#curie_map:
#  DOID: http://purl.obolibrary.org/obo/DOID_
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  skos: http://www.w3.org/2004/02/skos/core#
#license: https://creativecommons.org/publicdomain/zero/1.0/
#mapping_date: '2020-01-01'
#mapping_set_version: http://purl.obolibrary.org/obo/mondo/release/v2021-06-20/mappings/mondo_exactmatch_doid.sssom.tsv
#subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type
MONDO:0005109	skos:exactMatch	DOID:526	HumanCurated
MONDO:0005108	skos:exactMatch	DOID:934	HumanCurated
MONDO:0005105	skos:exactMatch	DOID:1909	HumanCurated
MONDO:0007769	skos:exactMatch	DOID:10122	HumanCurated
MONDO:0005106	skos:exactMatch	DOID:3315	HumanCurated
MONDO:0005101	skos:exactMatch	DOID:8577	HumanCurated
MONDO:0005100	skos:exactMatch	DOID:418	HumanCurated
MONDO:0007762	skos:exactMatch	DOID:1171	HumanCurated
MONDO:0007763	skos:exactMatch	DOID:0050387	HumanCurated
MONDO:0007761	skos:exactMatch	DOID:1172	HumanCurated
MONDO:0020737	skos:exactMatch	DOID:0111434	HumanCurated
MONDO:0020735	skos:exactMatch	DOID:0111623	HumanCurated
MONDO:0019754	skos:exactMatch	DOID:0111152	HumanCurated
MONDO:0005119	skos:exactMatch	DOID:7427	HumanCurated
MONDO:0005116	skos:exactMatch	DOID:8476	HumanCurated
MONDO:0005115	skos:exactMatch	DOID:3328	HumanCurated
MONDO:0005118	skos:exactMatch	DOID:0050025	HumanCurated
MONDO:0005112	skos:exactMatch	DOID:7474	HumanCurated
MONDO:0005113	skos:exactMatch	DOID:104	HumanCurated
MONDO:0007771	skos:exactMatch	DOID:0111373	HumanCurated
MONDO:0020727	skos:exactMatch	DOID:0111498	HumanCurated
MONDO:0020724	skos:exactMatch	DOID:0080491	HumanCurated
MONDO:0020721	skos:exactMatch	DOID:0060063	HumanCurated
MONDO:0007705	skos:exactMatch	DOID:0111363	HumanCurated
MONDO:0007700	skos:exactMatch	DOID:0111362	HumanCurated
MONDO:0007701	skos:exactMatch	DOID:0111075	HumanCurated
MONDO:0007718	skos:exactMatch	DOID:0111366	HumanCurated
MONDO:0007716	skos:exactMatch	DOID:0110029	HumanCurated
MONDO:0007710	skos:exactMatch	DOID:1757	HumanCurated
MONDO:0007709	skos:exactMatch	DOID:0111365	HumanCurated
MONDO:0032590	skos:exactMatch	DOID:0080500	HumanCurated
MONDO:0019571	skos:exactMatch	DOID:0070142	HumanCurated
MONDO:0007589	skos:exactMatch	DOID:0111412	HumanCurated
MONDO:0020563	skos:exactMatch	DOID:0080531	HumanCurated
MONDO:0020562	skos:exactMatch	DOID:5702	HumanCurated
MONDO:0020560	skos:exactMatch	DOID:2129	HumanCurated
MONDO:0019572	skos:exactMatch	DOID:0070144	HumanCurated
MONDO:0020552	skos:exactMatch	DOID:3596	HumanCurated
MONDO:0020550	skos:exactMatch	DOID:2025	HumanCurated
MONDO:0019565	skos:exactMatch	DOID:12531	HumanCurated
MONDO:0019567	skos:exactMatch	DOID:14720	HumanCurated
MONDO:0019562	skos:exactMatch	DOID:8472	HumanCurated
MONDO:0019563	skos:exactMatch	DOID:0060218	HumanCurated
MONDO:0007566	skos:exactMatch	DOID:5585	HumanCurated
MONDO:0007564	skos:exactMatch	DOID:5374	HumanCurated
MONDO:0007562	skos:exactMatch	DOID:0111348	HumanCurated
MONDO:0007561	skos:exactMatch	DOID:0070303	HumanCurated
MONDO:0019557	skos:exactMatch	DOID:0060386	HumanCurated
MONDO:0019551	skos:exactMatch	DOID:0080068	HumanCurated
MONDO:0020533	skos:exactMatch	DOID:13238	HumanCurated
MONDO:0020532	skos:exactMatch	DOID:12096	HumanCurated
MONDO:0007576	skos:exactMatch	DOID:5041	HumanCurated
MONDO:0007574	skos:exactMatch	DOID:0050981	HumanCurated
MONDO:0007572	skos:exactMatch	DOID:0060652	HumanCurated
MONDO:0032580	skos:exactMatch	DOID:0080392	HumanCurated
MONDO:0032581	skos:exactMatch	DOID:0080393	HumanCurated
MONDO:0020528	skos:exactMatch	DOID:3946	HumanCurated
MONDO:0020527	skos:exactMatch	DOID:0060890	HumanCurated
MONDO:0020525	skos:exactMatch	DOID:0060334	HumanCurated
MONDO:0032584	skos:exactMatch	DOID:0111662	HumanCurated
MONDO:0032582	skos:exactMatch	DOID:0080394	HumanCurated
MONDO:0019591	skos:exactMatch	DOID:9410	HumanCurated
MONDO:0032526	skos:exactMatch	DOID:0111746	HumanCurated
MONDO:0020572	skos:exactMatch	DOID:3222	HumanCurated
MONDO:0019588	skos:exactMatch	DOID:0050565	HumanCurated
MONDO:0019587	skos:exactMatch	DOID:0050564	HumanCurated
MONDO:0019586	skos:exactMatch	DOID:0050566	HumanCurated
MONDO:0007621	skos:exactMatch	DOID:0111358	HumanCurated
MONDO:0019618	skos:exactMatch	DOID:9476	HumanCurated
MONDO:0019613	skos:exactMatch	DOID:5715	HumanCurated
MONDO:0019610	skos:exactMatch	DOID:0050782	HumanCurated
MONDO:0007639	skos:exactMatch	DOID:11105	HumanCurated
MONDO:0007635	skos:exactMatch	DOID:0050438	HumanCurated
MONDO:0007631	skos:exactMatch	DOID:0060399	HumanCurated
MONDO:0019609	skos:exactMatch	DOID:905	HumanCurated
MONDO:0019600	skos:exactMatch	DOID:0050427	HumanCurated
MONDO:0007607	skos:exactMatch	DOID:0050676	HumanCurated
MONDO:0032607	skos:exactMatch	DOID:0070345	HumanCurated
MONDO:0007608	skos:exactMatch	DOID:0080366	HumanCurated
MONDO:0007606	skos:exactMatch	DOID:13374	HumanCurated
MONDO:0007603	skos:exactMatch	DOID:11042	HumanCurated
MONDO:0007619	skos:exactMatch	DOID:0111357	HumanCurated
MONDO:0007617	skos:exactMatch	DOID:0070042	HumanCurated
MONDO:0007614	skos:exactMatch	DOID:0080143	HumanCurated
MONDO:0007615	skos:exactMatch	DOID:0111350	HumanCurated
MONDO:0005009	skos:exactMatch	DOID:6000	HumanCurated
MONDO:0005006	skos:exactMatch	DOID:4880	HumanCurated
MONDO:0007669	skos:exactMatch	DOID:0111101	HumanCurated
MONDO:0005005	skos:exactMatch	DOID:4467	HumanCurated
MONDO:0005008	skos:exactMatch	DOID:0050861	HumanCurated
MONDO:0005008	skos:exactMatch	DOID:0050913	HumanCurated
MONDO:0007667	skos:exactMatch	DOID:4843	HumanCurated
MONDO:0005007	skos:exactMatch	DOID:3029	HumanCurated
MONDO:0005002	skos:exactMatch	DOID:3083	HumanCurated
MONDO:0007665	skos:exactMatch	DOID:1070	HumanCurated
MONDO:0020642	skos:exactMatch	DOID:0080322	HumanCurated
MONDO:0005004	skos:exactMatch	DOID:4468	HumanCurated
MONDO:0007661	skos:exactMatch	DOID:11119	HumanCurated
MONDO:0007662	skos:exactMatch	DOID:0080609	HumanCurated
MONDO:0005017	skos:exactMatch	DOID:6217	HumanCurated
MONDO:0005019	skos:exactMatch	DOID:1580	HumanCurated
MONDO:0005012	skos:exactMatch	DOID:8923	HumanCurated
MONDO:0020631	skos:exactMatch	DOID:0080471	HumanCurated
MONDO:0005015	skos:exactMatch	DOID:9351	HumanCurated
MONDO:0020630	skos:exactMatch	DOID:0080472	HumanCurated
MONDO:0005011	skos:exactMatch	DOID:8778	HumanCurated
MONDO:0005010	skos:exactMatch	DOID:3393	HumanCurated
MONDO:0019648	skos:exactMatch	DOID:0080043	HumanCurated
MONDO:0007648	skos:exactMatch	DOID:0080763	HumanCurated
MONDO:0007646	skos:exactMatch	DOID:0050526	HumanCurated
MONDO:0007640	skos:exactMatch	DOID:0090114	HumanCurated
MONDO:0019637	skos:exactMatch	DOID:0080204	HumanCurated
MONDO:0019632	skos:exactMatch	DOID:11729	HumanCurated
MONDO:0019631	skos:exactMatch	DOID:0060282	HumanCurated
MONDO:0019633	skos:exactMatch	DOID:13034	HumanCurated
MONDO:0007656	skos:exactMatch	DOID:4249	HumanCurated
MONDO:0007655	skos:exactMatch	DOID:11514	HumanCurated
MONDO:0007652	skos:exactMatch	DOID:8757	HumanCurated
MONDO:0007650	skos:exactMatch	DOID:0050909	HumanCurated
MONDO:0019629	skos:exactMatch	DOID:0060252	HumanCurated
MONDO:0020605	skos:exactMatch	DOID:0080012	HumanCurated
MONDO:0020604	skos:exactMatch	DOID:0080009	HumanCurated
MONDO:0020603	skos:exactMatch	DOID:0080352	HumanCurated
MONDO:0020602	skos:exactMatch	DOID:0060248	HumanCurated
MONDO:0019623	skos:exactMatch	DOID:14735	HumanCurated
MONDO:0019622	skos:exactMatch	DOID:2801	HumanCurated
MONDO:0020491	skos:exactMatch	DOID:0111169	HumanCurated
MONDO:0020499	skos:exactMatch	DOID:0050192	HumanCurated
MONDO:0020439	skos:exactMatch	DOID:13620	HumanCurated
MONDO:0019451	skos:exactMatch	DOID:0080187	HumanCurated
MONDO:0007477	skos:exactMatch	DOID:0060241	HumanCurated
MONDO:0007472	skos:exactMatch	DOID:0060746	HumanCurated
MONDO:0007473	skos:exactMatch	DOID:12557	HumanCurated
MONDO:0007471	skos:exactMatch	DOID:0060745	HumanCurated
MONDO:0019443	skos:exactMatch	DOID:0060770	HumanCurated
MONDO:0007448	skos:exactMatch	DOID:743	HumanCurated
MONDO:0007445	skos:exactMatch	DOID:0111342	HumanCurated
MONDO:0007446	skos:exactMatch	DOID:4400	HumanCurated
MONDO:0007440	skos:exactMatch	DOID:0080220	HumanCurated
MONDO:0007454	skos:exactMatch	DOID:0110741	HumanCurated
MONDO:0007452	skos:exactMatch	DOID:0111099	HumanCurated
MONDO:0007453	skos:exactMatch	DOID:0111100	HumanCurated
MONDO:0007450	skos:exactMatch	DOID:12388	HumanCurated
MONDO:0020480	skos:exactMatch	DOID:0111165	HumanCurated
MONDO:0019490	skos:exactMatch	DOID:0111073	HumanCurated
MONDO:0020487	skos:exactMatch	DOID:0050150	HumanCurated
MONDO:0019499	skos:exactMatch	DOID:3491	HumanCurated
MONDO:0019496	skos:exactMatch	DOID:169	HumanCurated
MONDO:0019498	skos:exactMatch	DOID:0050266	HumanCurated
MONDO:0019497	skos:exactMatch	DOID:0050563	HumanCurated
MONDO:0019480	skos:exactMatch	DOID:7146	HumanCurated
MONDO:0019483	skos:exactMatch	DOID:5821	HumanCurated
MONDO:0020478	skos:exactMatch	DOID:0111754	HumanCurated
MONDO:0019470	skos:exactMatch	DOID:1035	HumanCurated
MONDO:0019471	skos:exactMatch	DOID:0050523	HumanCurated
MONDO:0007488	skos:exactMatch	DOID:12217	HumanCurated
MONDO:0007485	skos:exactMatch	DOID:0070014	HumanCurated
MONDO:0007483	skos:exactMatch	DOID:0060257	HumanCurated
MONDO:0020460	skos:exactMatch	DOID:0111146	HumanCurated
MONDO:0007481	skos:exactMatch	DOID:0060847	HumanCurated
MONDO:0007496	skos:exactMatch	DOID:0090056	HumanCurated
MONDO:0007495	skos:exactMatch	DOID:0090043	HumanCurated
MONDO:0007492	skos:exactMatch	DOID:0060730	HumanCurated
MONDO:0007493	skos:exactMatch	DOID:0090041	HumanCurated
MONDO:0019469	skos:exactMatch	DOID:0050751	HumanCurated
MONDO:0019462	skos:exactMatch	DOID:0050750	HumanCurated
MONDO:0019465	skos:exactMatch	DOID:0080211	HumanCurated
MONDO:0019464	skos:exactMatch	DOID:0060125	HumanCurated
MONDO:0007508	skos:exactMatch	DOID:0060330	HumanCurated
MONDO:0007509	skos:exactMatch	DOID:0111663	HumanCurated
MONDO:0007514	skos:exactMatch	DOID:0111150	HumanCurated
MONDO:0007510	skos:exactMatch	DOID:14693	HumanCurated
MONDO:0007548	skos:exactMatch	DOID:0111345	HumanCurated
MONDO:0007549	skos:exactMatch	DOID:0080224	HumanCurated
MONDO:0007546	skos:exactMatch	DOID:0111344	HumanCurated
MONDO:0007542	skos:exactMatch	DOID:4997	HumanCurated
MONDO:0007540	skos:exactMatch	DOID:10017	HumanCurated
MONDO:0019537	skos:exactMatch	DOID:5378	HumanCurated
MONDO:0020513	skos:exactMatch	DOID:5834	HumanCurated
MONDO:0020513	skos:exactMatch	DOID:7891	HumanCurated
MONDO:0019538	skos:exactMatch	DOID:2838	HumanCurated
MONDO:0007557	skos:exactMatch	DOID:0111347	HumanCurated
MONDO:0007555	skos:exactMatch	DOID:0060736	HumanCurated
MONDO:0007556	skos:exactMatch	DOID:0111346	HumanCurated
MONDO:0007551	skos:exactMatch	DOID:0080510	HumanCurated
MONDO:0007550	skos:exactMatch	DOID:0060735	HumanCurated
MONDO:0019526	skos:exactMatch	DOID:0060567	HumanCurated
MONDO:0020502	skos:exactMatch	DOID:9682	HumanCurated
MONDO:0020501	skos:exactMatch	DOID:12287	HumanCurated
MONDO:0007526	skos:exactMatch	DOID:0050802	HumanCurated
MONDO:0007524	skos:exactMatch	DOID:14756	HumanCurated
MONDO:0020500	skos:exactMatch	DOID:4327	HumanCurated
MONDO:0007523	skos:exactMatch	DOID:14757	HumanCurated
MONDO:0007520	skos:exactMatch	DOID:0060784	HumanCurated
MONDO:0019514	skos:exactMatch	DOID:0080177	HumanCurated
MONDO:0019516	skos:exactMatch	DOID:0050535	HumanCurated
MONDO:0007537	skos:exactMatch	DOID:0111343	HumanCurated
MONDO:0007538	skos:exactMatch	DOID:0110055	HumanCurated
MONDO:0007534	skos:exactMatch	DOID:5572	HumanCurated
MONDO:0019508	skos:exactMatch	DOID:0060239	HumanCurated
MONDO:0019507	skos:exactMatch	DOID:2187	HumanCurated
MONDO:0019502	skos:exactMatch	DOID:0060308	HumanCurated
MONDO:0019501	skos:exactMatch	DOID:0050439	HumanCurated
MONDO:0020381	skos:exactMatch	DOID:0060863	HumanCurated
MONDO:0019392	skos:exactMatch	DOID:5445	HumanCurated
MONDO:0020380	skos:exactMatch	DOID:1441	HumanCurated
MONDO:0019391	skos:exactMatch	DOID:13636	HumanCurated
MONDO:0020370	skos:exactMatch	DOID:0060217	HumanCurated
MONDO:0019384	skos:exactMatch	DOID:5225	HumanCurated
MONDO:0019383	skos:exactMatch	DOID:639	HumanCurated
MONDO:0019380	skos:exactMatch	DOID:10843	HumanCurated
MONDO:0020369	skos:exactMatch	DOID:11554	HumanCurated
MONDO:0044330	skos:exactMatch	DOID:0080581	HumanCurated
MONDO:0007349	skos:exactMatch	DOID:0090062	HumanCurated
MONDO:0010998	skos:exactMatch	DOID:0080556	HumanCurated
MONDO:0020323	skos:exactMatch	DOID:0080210	HumanCurated
MONDO:0020322	skos:exactMatch	DOID:9953	HumanCurated
MONDO:0007342	skos:exactMatch	DOID:11836	HumanCurated
MONDO:0007340	skos:exactMatch	DOID:13994	HumanCurated
MONDO:0019338	skos:exactMatch	DOID:11335	HumanCurated
MONDO:0019337	skos:exactMatch	DOID:8502	HumanCurated
MONDO:0010987	skos:exactMatch	DOID:0110527	HumanCurated
MONDO:0010986	skos:exactMatch	DOID:0110535	HumanCurated
MONDO:0020312	skos:exactMatch	DOID:0060597	HumanCurated
MONDO:0020311	skos:exactMatch	DOID:0080188	HumanCurated
MONDO:0007355	skos:exactMatch	DOID:0111249	HumanCurated
MONDO:0007356	skos:exactMatch	DOID:0070271	HumanCurated
MONDO:0007354	skos:exactMatch	DOID:11975	HumanCurated
MONDO:0044300	skos:exactMatch	DOID:0080412	HumanCurated
MONDO:0007352	skos:exactMatch	DOID:0090006	HumanCurated
MONDO:0010992	skos:exactMatch	DOID:0111688	HumanCurated
MONDO:0010995	skos:exactMatch	DOID:0110151	HumanCurated
MONDO:0007326	skos:exactMatch	DOID:0090049	HumanCurated
MONDO:0007327	skos:exactMatch	DOID:0111419	HumanCurated
MONDO:0009987	skos:exactMatch	DOID:0110422	HumanCurated
MONDO:0010975	skos:exactMatch	DOID:0110071	HumanCurated
MONDO:0020300	skos:exactMatch	DOID:0060681	HumanCurated
MONDO:0010977	skos:exactMatch	DOID:0050692	HumanCurated
MONDO:0009984	skos:exactMatch	DOID:0110421	HumanCurated
MONDO:0007321	skos:exactMatch	DOID:0060293	HumanCurated
MONDO:0010979	skos:exactMatch	DOID:0060173	HumanCurated
MONDO:0010983	skos:exactMatch	DOID:0090044	HumanCurated
MONDO:0019316	skos:exactMatch	DOID:12309	HumanCurated
MONDO:0044305	skos:exactMatch	DOID:0111650	HumanCurated
MONDO:0010985	skos:exactMatch	DOID:0111690	HumanCurated
MONDO:0010984	skos:exactMatch	DOID:0110831	HumanCurated
MONDO:0019313	skos:exactMatch	DOID:0050580	HumanCurated
MONDO:0019312	skos:exactMatch	DOID:3753	HumanCurated
MONDO:0019315	skos:exactMatch	DOID:3665	HumanCurated
MONDO:0007339	skos:exactMatch	DOID:0080344	HumanCurated
MONDO:0007337	skos:exactMatch	DOID:0080313	HumanCurated
MONDO:0007338	skos:exactMatch	DOID:0110214	HumanCurated
MONDO:0009999	skos:exactMatch	DOID:0060764	HumanCurated
MONDO:0010965	skos:exactMatch	DOID:0110512	HumanCurated
MONDO:0007335	skos:exactMatch	DOID:0080395	HumanCurated
MONDO:0009997	skos:exactMatch	DOID:5325	HumanCurated
MONDO:0007336	skos:exactMatch	DOID:0110213	HumanCurated
MONDO:0010964	skos:exactMatch	DOID:0070304	HumanCurated
MONDO:0044326	skos:exactMatch	DOID:0080473	HumanCurated
MONDO:0010967	skos:exactMatch	DOID:0110520	HumanCurated
MONDO:0010966	skos:exactMatch	DOID:0080055	HumanCurated
MONDO:0009994	skos:exactMatch	DOID:4051	HumanCurated
MONDO:0010969	skos:exactMatch	DOID:0111010	HumanCurated
MONDO:0009993	skos:exactMatch	DOID:3246	HumanCurated
MONDO:0009990	skos:exactMatch	DOID:0070026	HumanCurated
MONDO:0010970	skos:exactMatch	DOID:0111697	HumanCurated
MONDO:0019306	skos:exactMatch	DOID:1699	HumanCurated
MONDO:0010974	skos:exactMatch	DOID:0080379	HumanCurated
MONDO:0010973	skos:exactMatch	DOID:0110575	HumanCurated
MONDO:0019307	skos:exactMatch	DOID:0060738	HumanCurated
MONDO:0020360	skos:exactMatch	DOID:0111719	HumanCurated
MONDO:0020367	skos:exactMatch	DOID:1068	HumanCurated
MONDO:0020364	skos:exactMatch	DOID:0060457	HumanCurated
MONDO:0007387	skos:exactMatch	DOID:0080505	HumanCurated
MONDO:0020361	skos:exactMatch	DOID:0111718	HumanCurated
MONDO:0007381	skos:exactMatch	DOID:0070337	HumanCurated
MONDO:0020359	skos:exactMatch	DOID:0111720	HumanCurated
MONDO:0019378	skos:exactMatch	DOID:0050118	HumanCurated
MONDO:0019376	skos:exactMatch	DOID:2365	HumanCurated
MONDO:0019360	skos:exactMatch	DOID:11103	HumanCurated
MONDO:0019362	skos:exactMatch	DOID:0050480	HumanCurated
MONDO:0007395	skos:exactMatch	DOID:0111336	HumanCurated
MONDO:0019369	skos:exactMatch	DOID:3223	HumanCurated
MONDO:0019365	skos:exactMatch	DOID:13371	HumanCurated
MONDO:0019350	skos:exactMatch	DOID:12971	HumanCurated
MONDO:0007369	skos:exactMatch	DOID:13269	HumanCurated
MONDO:0007367	skos:exactMatch	DOID:0111307	HumanCurated
MONDO:0020341	skos:exactMatch	DOID:0050454	HumanCurated
MONDO:0007362	skos:exactMatch	DOID:0111005	HumanCurated
MONDO:0007363	skos:exactMatch	DOID:0111595	HumanCurated
MONDO:0007361	skos:exactMatch	DOID:0060002	HumanCurated
MONDO:0020337	skos:exactMatch	DOID:0111396	HumanCurated
MONDO:0019359	skos:exactMatch	DOID:0050052	HumanCurated
MONDO:0019353	skos:exactMatch	DOID:0050817	HumanCurated
MONDO:0019355	skos:exactMatch	DOID:14256	HumanCurated
MONDO:0019354	skos:exactMatch	DOID:0080046	HumanCurated
MONDO:0019340	skos:exactMatch	DOID:419	HumanCurated
MONDO:0007379	skos:exactMatch	DOID:0060451	HumanCurated
MONDO:0020334	skos:exactMatch	DOID:9254	HumanCurated
MONDO:0007377	skos:exactMatch	DOID:0080530	HumanCurated
MONDO:0020333	skos:exactMatch	DOID:4798	HumanCurated
MONDO:0020332	skos:exactMatch	DOID:4797	HumanCurated
MONDO:0007378	skos:exactMatch	DOID:0110855	HumanCurated
MONDO:0007375	skos:exactMatch	DOID:0060447	HumanCurated
MONDO:0020331	skos:exactMatch	DOID:4660	HumanCurated
MONDO:0007376	skos:exactMatch	DOID:0060448	HumanCurated
MONDO:0007374	skos:exactMatch	DOID:0060456	HumanCurated
MONDO:0019349	skos:exactMatch	DOID:14748	HumanCurated
MONDO:0020325	skos:exactMatch	DOID:0050744	HumanCurated
MONDO:0019345	skos:exactMatch	DOID:12385	HumanCurated
MONDO:0019347	skos:exactMatch	DOID:0060283	HumanCurated
MONDO:0019342	skos:exactMatch	DOID:0050569	HumanCurated
MONDO:0007424	skos:exactMatch	DOID:0110541	HumanCurated
MONDO:0007422	skos:exactMatch	DOID:0111339	HumanCurated
MONDO:0007434	skos:exactMatch	DOID:0111341	HumanCurated
MONDO:0007435	skos:exactMatch	DOID:0060162	HumanCurated
MONDO:0019409	skos:exactMatch	DOID:12559	HumanCurated
MONDO:0019404	skos:exactMatch	DOID:4697	HumanCurated
MONDO:0019407	skos:exactMatch	DOID:0111673	HumanCurated
MONDO:0019403	skos:exactMatch	DOID:1338	HumanCurated
MONDO:0019402	skos:exactMatch	DOID:12241	HumanCurated
MONDO:0007405	skos:exactMatch	DOID:2339	HumanCurated
MONDO:0007404	skos:exactMatch	DOID:12580	HumanCurated
MONDO:0007400	skos:exactMatch	DOID:0111337	HumanCurated
MONDO:0007416	skos:exactMatch	DOID:3052	HumanCurated
MONDO:0007417	skos:exactMatch	DOID:2734	HumanCurated
MONDO:0007415	skos:exactMatch	DOID:0080111	HumanCurated
MONDO:0007412	skos:exactMatch	DOID:0050660	HumanCurated
MONDO:0007410	skos:exactMatch	DOID:0111717	HumanCurated
MONDO:0007411	skos:exactMatch	DOID:0070130	HumanCurated
MONDO:0020283	skos:exactMatch	DOID:13141	HumanCurated
MONDO:0019293	skos:exactMatch	DOID:9540	HumanCurated
MONDO:0019297	skos:exactMatch	DOID:4977	HumanCurated
MONDO:0019280	skos:exactMatch	DOID:420	HumanCurated
MONDO:0019287	skos:exactMatch	DOID:2121	HumanCurated
MONDO:0019288	skos:exactMatch	DOID:10123	HumanCurated
MONDO:0007289	skos:exactMatch	DOID:0110242	HumanCurated
MONDO:0007287	skos:exactMatch	DOID:0110241	HumanCurated
MONDO:0007288	skos:exactMatch	DOID:0110229	HumanCurated
MONDO:0007285	skos:exactMatch	DOID:0110231	HumanCurated
MONDO:0007286	skos:exactMatch	DOID:0110248	HumanCurated
MONDO:0007283	skos:exactMatch	DOID:0110237	HumanCurated
MONDO:0007284	skos:exactMatch	DOID:0110240	HumanCurated
MONDO:0007281	skos:exactMatch	DOID:0110234	HumanCurated
MONDO:0007282	skos:exactMatch	DOID:0110232	HumanCurated
MONDO:0007280	skos:exactMatch	DOID:0110228	HumanCurated
MONDO:0019262	skos:exactMatch	DOID:0050756	HumanCurated
MONDO:0007298	skos:exactMatch	DOID:0050978	HumanCurated
MONDO:0007296	skos:exactMatch	DOID:0050980	HumanCurated
MONDO:0007297	skos:exactMatch	DOID:0070030	HumanCurated
MONDO:0007294	skos:exactMatch	DOID:3529	HumanCurated
MONDO:0007295	skos:exactMatch	DOID:3329	HumanCurated
MONDO:0007293	skos:exactMatch	DOID:0110910	HumanCurated
MONDO:0007290	skos:exactMatch	DOID:0110255	HumanCurated
MONDO:0019269	skos:exactMatch	DOID:1697	HumanCurated
MONDO:0019266	skos:exactMatch	DOID:13677	HumanCurated
MONDO:0020291	skos:exactMatch	DOID:0070315	HumanCurated
MONDO:0020290	skos:exactMatch	DOID:0050651	HumanCurated
MONDO:0009889	skos:exactMatch	DOID:0110861	HumanCurated
MONDO:0010877	skos:exactMatch	DOID:0080067	HumanCurated
MONDO:0009887	skos:exactMatch	DOID:0050158	HumanCurated
MONDO:0010879	skos:exactMatch	DOID:0111274	HumanCurated
MONDO:0007223	skos:exactMatch	DOID:0110972	HumanCurated
MONDO:0010878	skos:exactMatch	DOID:0110811	HumanCurated
MONDO:0009885	skos:exactMatch	DOID:0111052	HumanCurated
MONDO:0007221	skos:exactMatch	DOID:0110970	HumanCurated
MONDO:0009883	skos:exactMatch	DOID:0060601	HumanCurated
MONDO:0007222	skos:exactMatch	DOID:0110971	HumanCurated
MONDO:0007220	skos:exactMatch	DOID:0110969	HumanCurated
MONDO:0010886	skos:exactMatch	DOID:0111704	HumanCurated
MONDO:0019214	skos:exactMatch	DOID:2978	HumanCurated
MONDO:0007239	skos:exactMatch	DOID:4603	HumanCurated
MONDO:0007236	skos:exactMatch	DOID:0111423	HumanCurated
MONDO:0010868	skos:exactMatch	DOID:0070308	HumanCurated
MONDO:0007235	skos:exactMatch	DOID:0050691	HumanCurated
MONDO:0009894	skos:exactMatch	DOID:0110092	HumanCurated
MONDO:0009892	skos:exactMatch	DOID:0060474	HumanCurated
MONDO:0009891	skos:exactMatch	DOID:8997	HumanCurated
MONDO:0010870	skos:exactMatch	DOID:0111078	HumanCurated
MONDO:0019209	skos:exactMatch	DOID:10844	HumanCurated
MONDO:0019203	skos:exactMatch	DOID:2800	HumanCurated
MONDO:0019202	skos:exactMatch	DOID:0080534	HumanCurated
MONDO:0019200	skos:exactMatch	DOID:10584	HumanCurated
MONDO:0007208	skos:exactMatch	DOID:0050680	HumanCurated
MONDO:0009868	skos:exactMatch	DOID:0111041	HumanCurated
MONDO:0009867	skos:exactMatch	DOID:0090101	HumanCurated
MONDO:0010854	skos:exactMatch	DOID:0111705	HumanCurated
MONDO:0007201	skos:exactMatch	DOID:14778	HumanCurated
MONDO:0009863	skos:exactMatch	DOID:0090106	HumanCurated
MONDO:0009861	skos:exactMatch	DOID:9281	HumanCurated
MONDO:0010860	skos:exactMatch	DOID:0110488	HumanCurated
MONDO:0010862	skos:exactMatch	DOID:0110743	HumanCurated
MONDO:0010861	skos:exactMatch	DOID:0110742	HumanCurated
MONDO:0010864	skos:exactMatch	DOID:0110746	HumanCurated
MONDO:0010863	skos:exactMatch	DOID:0110744	HumanCurated
MONDO:0007218	skos:exactMatch	DOID:0110967	HumanCurated
MONDO:0007219	skos:exactMatch	DOID:0110968	HumanCurated
MONDO:0007216	skos:exactMatch	DOID:0110965	HumanCurated
MONDO:0007217	skos:exactMatch	DOID:0110966	HumanCurated
MONDO:0009877	skos:exactMatch	DOID:9521	HumanCurated
MONDO:0007214	skos:exactMatch	DOID:0110962	HumanCurated
MONDO:0010844	skos:exactMatch	DOID:0070298	HumanCurated
MONDO:0007215	skos:exactMatch	DOID:0110964	HumanCurated
MONDO:0009876	skos:exactMatch	DOID:0060873	HumanCurated
MONDO:0009875	skos:exactMatch	DOID:0110008	HumanCurated
MONDO:0007213	skos:exactMatch	DOID:0110963	HumanCurated
MONDO:0010848	skos:exactMatch	DOID:0050882	HumanCurated
MONDO:0007211	skos:exactMatch	DOID:0111247	HumanCurated
MONDO:0010847	skos:exactMatch	DOID:0050957	HumanCurated
MONDO:0009872	skos:exactMatch	DOID:0050677	HumanCurated
MONDO:0010849	skos:exactMatch	DOID:0111707	HumanCurated
MONDO:0007269	skos:exactMatch	DOID:0110425	HumanCurated
MONDO:0007267	skos:exactMatch	DOID:0110309	HumanCurated
MONDO:0007268	skos:exactMatch	DOID:0110310	HumanCurated
MONDO:0007265	skos:exactMatch	DOID:0111460	HumanCurated
MONDO:0007266	skos:exactMatch	DOID:0110308	HumanCurated
MONDO:0019257	skos:exactMatch	DOID:0111034	HumanCurated
MONDO:0019254	skos:exactMatch	DOID:653	HumanCurated
MONDO:0019255	skos:exactMatch	DOID:1927	HumanCurated
MONDO:0007278	skos:exactMatch	DOID:0110227	HumanCurated
MONDO:0007279	skos:exactMatch	DOID:0110260	HumanCurated
