# curie_map:
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2018-07-05'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_exactmatch_doid.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-07/mappings/mondo_exactmatch_doid.sssom.tsv
# object_source: http://purl.obolibrary.org/obo/doid.owl
# object_source_version: http://purl.obolibrary.org/obo/doid/releases/2018-07-05/doid.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0011425	skos:exactMatch	DOID:0110429	HumanCurated	dilated cardiomyopathy 1H
MONDO:0011498	skos:exactMatch	DOID:0070085	HumanCurated	schizophrenia 9
MONDO:0011491	skos:exactMatch	DOID:0111321	HumanCurated	epilepsy, idiopathic generalized, susceptibility to, 7
MONDO:0011485	skos:exactMatch	DOID:0060714	HumanCurated	autosomal recessive congenital ichthyosis 5
MONDO:0011484	skos:exactMatch	DOID:0060675	HumanCurated	catecholaminergic polymorphic ventricular tachycardia 1
MONDO:0011486	skos:exactMatch	DOID:0110634	HumanCurated	congenital muscular dystrophy 1B
MONDO:0011489	skos:exactMatch	DOID:0110765	HumanCurated	hereditary spastic paraplegia 12
MONDO:0011488	skos:exactMatch	DOID:0070286	HumanCurated	microcephaly 3, primary, autosomal recessive
MONDO:0011480	skos:exactMatch	DOID:0110550	HumanCurated	autosomal dominant nonsyndromic hearing loss 20
MONDO:0011482	skos:exactMatch	DOID:0110431	HumanCurated	dilated cardiomyopathy 1I
MONDO:0011474	skos:exactMatch	DOID:0111076	HumanCurated	progressive familial heart block type IB
MONDO:0011473	skos:exactMatch	DOID:0110215	HumanCurated	Leber congenital amaurosis 5
MONDO:0011476	skos:exactMatch	DOID:0060009	HumanCurated	MHC class I deficiency
MONDO:0011475	skos:exactMatch	DOID:0110190	HumanCurated	Charcot-Marie-Tooth disease type 4B2
MONDO:0011479	skos:exactMatch	DOID:0111154	HumanCurated	postural orthostatic tachycardia syndrome
MONDO:0011471	skos:exactMatch	DOID:0110891	HumanCurated	inflammatory bowel disease 3
MONDO:0011459	skos:exactMatch	DOID:0110074	HumanCurated	arrhythmogenic right ventricular dysplasia 5
MONDO:0011462	skos:exactMatch	DOID:0080519	HumanCurated	pyogenic arthritis-pyoderma gangrenosum-acne syndrome
MONDO:0011465	skos:exactMatch	DOID:4279	HumanCurated	infundibulocystic basal cell carcinoma
MONDO:0011464	skos:exactMatch	DOID:0050961	HumanCurated	spinocerebellar ataxia type 11
MONDO:0011469	skos:exactMatch	DOID:0090118	HumanCurated	congenital amegakaryocytic thrombocytopenia
MONDO:0011461	skos:exactMatch	DOID:0111294	HumanCurated	generalized epilepsy with febrile seizures plus, type 2
MONDO:0011460	skos:exactMatch	DOID:0110075	HumanCurated	arrhythmogenic right ventricular dysplasia 6
MONDO:0011405	skos:exactMatch	DOID:0060551	HumanCurated	poikiloderma with neutropenia
MONDO:0011408	skos:exactMatch	DOID:0110763	HumanCurated	hereditary spastic paraplegia 10
MONDO:0011412	skos:exactMatch	DOID:0050831	HumanCurated	familial encephalopathy with neuroserpin inclusion bodies
MONDO:0011414	skos:exactMatch	DOID:0060673	HumanCurated	Peters anomaly
MONDO:0011413	skos:exactMatch	DOID:0110266	HumanCurated	cataract 9 multiple types
MONDO:0011401	skos:exactMatch	DOID:0110048	HumanCurated	Alzheimer disease without neurofibrillary tangles
MONDO:0011400	skos:exactMatch	DOID:0110430	HumanCurated	dilated cardiomyopathy 1G
MONDO:0060489	skos:exactMatch	DOID:0111764	HumanCurated	46,XX sex reversal 4
MONDO:0013989	skos:exactMatch	DOID:0080439	HumanCurated	developmental and epileptic encephalopathy, 14
MONDO:0011331	skos:exactMatch	DOID:0060646	HumanCurated	congenital chylothorax
MONDO:0013994	skos:exactMatch	DOID:0110989	HumanCurated	Joubert syndrome 20
MONDO:0013995	skos:exactMatch	DOID:0070229	HumanCurated	cholestasis, intrahepatic, of pregnancy, 3
MONDO:0011330	skos:exactMatch	DOID:0050960	HumanCurated	spinocerebellar ataxia type 10
MONDO:0013993	skos:exactMatch	DOID:0060276	HumanCurated	pontocerebellar hypoplasia type 7
MONDO:0011335	skos:exactMatch	DOID:0112199	HumanCurated	spondyloepimetaphyseal dysplasia with multiple dislocations
MONDO:0011337	skos:exactMatch	DOID:0110922	HumanCurated	familial hemophagocytic lymphohistiocytosis 2
MONDO:0011336	skos:exactMatch	DOID:0110924	HumanCurated	familial hemophagocytic lymphohistiocytosis 4
MONDO:0001999	skos:exactMatch	DOID:14557	HumanCurated	primary pulmonary hypertension
MONDO:0013990	skos:exactMatch	DOID:0060277	HumanCurated	pontocerebellar hypoplasia type 8
MONDO:0013991	skos:exactMatch	DOID:0111334	HumanCurated	obesity due to congenital leptin deficiency
MONDO:0013978	skos:exactMatch	DOID:0110521	HumanCurated	autosomal recessive nonsyndromic hearing loss 70
MONDO:0013979	skos:exactMatch	DOID:0110608	HumanCurated	primary ciliary dyskinesia 19
MONDO:0013983	skos:exactMatch	DOID:0111654	HumanCurated	ectodermal dysplasia 11B, hypohidrotic/hair/tooth type, autosomal recessive
MONDO:0013984	skos:exactMatch	DOID:0110530	HumanCurated	autosomal recessive nonsyndromic hearing loss 84B
MONDO:0013982	skos:exactMatch	DOID:0111653	HumanCurated	ectodermal dysplasia 11A, hypohidrotic/hair/tooth type, autosomal dominant
MONDO:0013987	skos:exactMatch	DOID:0111491	HumanCurated	combined oxidative phosphorylation defect type 15
MONDO:0011326	skos:exactMatch	DOID:0070342	HumanCurated	citrullinemia, type II, adult-onset
MONDO:0013985	skos:exactMatch	DOID:0110474	HumanCurated	autosomal recessive nonsyndromic hearing loss 18B
MONDO:0013986	skos:exactMatch	DOID:0111477	HumanCurated	combined oxidative phosphorylation defect type 14
MONDO:0011325	skos:exactMatch	DOID:0111088	HumanCurated	Fanconi anemia complementation group F
MONDO:0001983	skos:exactMatch	DOID:14507	HumanCurated	peripheral degeneration of cornea
MONDO:0001982	skos:exactMatch	DOID:14504	HumanCurated	Niemann-Pick disease
MONDO:0001987	skos:exactMatch	DOID:14524	HumanCurated	senile degeneration of brain
MONDO:0001986	skos:exactMatch	DOID:14523	HumanCurated	Argyll Robertson pupil
MONDO:0001985	skos:exactMatch	DOID:14522	HumanCurated	partial arterial retinal occlusion
MONDO:0001984	skos:exactMatch	DOID:14512	HumanCurated	candidal paronychia
MONDO:0013969	skos:exactMatch	DOID:0111481	HumanCurated	combined oxidative phosphorylation defect type 11
MONDO:0011305	skos:exactMatch	DOID:0060671	HumanCurated	cerebral cavernous malformation 3
MONDO:0011308	skos:exactMatch	DOID:0111455	HumanCurated	GRACILE syndrome
MONDO:0013968	skos:exactMatch	DOID:0080570	HumanCurated	PGM1-CDG
MONDO:0011307	skos:exactMatch	DOID:0070078	HumanCurated	schizophrenia 2
MONDO:0013973	skos:exactMatch	DOID:0111657	HumanCurated	ectodermal dysplasia 5, hair/nail type
MONDO:0013970	skos:exactMatch	DOID:0090126	HumanCurated	branched-chain keto acid dehydrogenase kinase deficiency
MONDO:0013971	skos:exactMatch	DOID:0111493	HumanCurated	leukoencephalopathy-thalamus and brainstem anomalies-high lactate syndrome
MONDO:0013976	skos:exactMatch	DOID:0111656	HumanCurated	ectodermal dysplasia 9, hair/nail type
MONDO:0013977	skos:exactMatch	DOID:0111467	HumanCurated	combined oxidative phosphorylation defect type 13
MONDO:0013974	skos:exactMatch	DOID:0111659	HumanCurated	ectodermal dysplasia 6, hair/nail type
MONDO:0013975	skos:exactMatch	DOID:0111660	HumanCurated	ectodermal dysplasia 7, hair/nail type
MONDO:0001979	skos:exactMatch	DOID:14495	HumanCurated	dumping syndrome
MONDO:0001978	skos:exactMatch	DOID:14491	HumanCurated	regional ureteric cancer
MONDO:0001977	skos:exactMatch	DOID:14489	HumanCurated	ureteral lymphoma
MONDO:0001994	skos:exactMatch	DOID:14546	HumanCurated	sphenoidal sinus cancer
MONDO:0001993	skos:exactMatch	DOID:14545	HumanCurated	seminal vesicle adenocarcinoma
MONDO:0001992	skos:exactMatch	DOID:14544	HumanCurated	rete testis adenocarcinoma
MONDO:0001991	skos:exactMatch	DOID:14535	HumanCurated	malignant cardiac germ cell tumor
MONDO:0001998	skos:exactMatch	DOID:14555	HumanCurated	Foster-Kennedy syndrome
MONDO:0001997	skos:exactMatch	DOID:14550	HumanCurated	root resorption
MONDO:0001996	skos:exactMatch	DOID:14548	HumanCurated	steroid-induced glaucoma - borderline
MONDO:0001995	skos:exactMatch	DOID:14547	HumanCurated	sphenoid sinus squamous cell carcinoma
MONDO:0013959	skos:exactMatch	DOID:0110193	HumanCurated	Charcot-Marie-Tooth disease type 4F
MONDO:0001990	skos:exactMatch	DOID:14534	HumanCurated	malignant cardiac peripheral nerve sheath neoplasm
MONDO:0013961	skos:exactMatch	DOID:0090080	HumanCurated	hypogonadotropic hypogonadism 16 with or without anosmia
MONDO:0013962	skos:exactMatch	DOID:0110805	HumanCurated	hereditary spastic paraplegia 53
MONDO:0013965	skos:exactMatch	DOID:0060654	HumanCurated	lethal congenital contracture syndrome 4
MONDO:0011302	skos:exactMatch	DOID:0110754	HumanCurated	type 1 diabetes mellitus 17
MONDO:0011301	skos:exactMatch	DOID:0080222	HumanCurated	pseudohypoparathyroidism type 1B
MONDO:0013966	skos:exactMatch	DOID:0060678	HumanCurated	catecholaminergic polymorphic ventricular tachycardia 4
MONDO:0013963	skos:exactMatch	DOID:0110537	HumanCurated	autosomal recessive nonsyndromic hearing loss 93
MONDO:0011304	skos:exactMatch	DOID:0060670	HumanCurated	cerebral cavernous malformation 2
MONDO:0011303	skos:exactMatch	DOID:0111128	HumanCurated	focal segmental glomerulosclerosis 1
MONDO:0001989	skos:exactMatch	DOID:1453	HumanCurated	atrophic glossitis
MONDO:0001988	skos:exactMatch	DOID:14529	HumanCurated	external pathological resorption
MONDO:0011374	skos:exactMatch	DOID:0090105	HumanCurated	hypercholesterolemia, familial, 4
MONDO:0011377	skos:exactMatch	DOID:0110646	HumanCurated	long QT syndrome 3
MONDO:0011364	skos:exactMatch	DOID:0110471	HumanCurated	autosomal recessive nonsyndromic hearing loss 16
MONDO:0011366	skos:exactMatch	DOID:2156	HumanCurated	ovarian germ cell tumor
MONDO:0011365	skos:exactMatch	DOID:0060290	HumanCurated	blepharophimosis - intellectual disability syndrome, SBBYS type
MONDO:0011360	skos:exactMatch	DOID:0110469	HumanCurated	autosomal recessive nonsyndromic hearing loss 14
MONDO:0011362	skos:exactMatch	DOID:0111188	HumanCurated	myopathy, myofibrillar, 9, with early respiratory failure
MONDO:0011355	skos:exactMatch	DOID:0111012	HumanCurated	cone-rod dystrophy 7
MONDO:0011359	skos:exactMatch	DOID:0060342	HumanCurated	acromelic frontonasal dysostosis
MONDO:0011351	skos:exactMatch	DOID:0110479	HumanCurated	autosomal recessive nonsyndromic hearing loss 21
MONDO:0011350	skos:exactMatch	DOID:0110548	HumanCurated	autosomal dominant nonsyndromic hearing loss 17
MONDO:0011339	skos:exactMatch	DOID:0110823	HumanCurated	hereditary spastic paraplegia 8
MONDO:0011338	skos:exactMatch	DOID:0060010	HumanCurated	Omenn syndrome
MONDO:0011342	skos:exactMatch	DOID:0070258	HumanCurated	SLC35A1-CDG
MONDO:0001921	skos:exactMatch	DOID:14248	HumanCurated	chronic atticoantral disease
MONDO:0001920	skos:exactMatch	DOID:14247	HumanCurated	chronic purulent otitis media
MONDO:0013904	skos:exactMatch	DOID:0111231	HumanCurated	muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type a, 8
MONDO:0013901	skos:exactMatch	DOID:0070178	HumanCurated	spermatogenic failure 10
MONDO:0013902	skos:exactMatch	DOID:0080334	HumanCurated	aortic valve disease 2
MONDO:0013905	skos:exactMatch	DOID:0080062	HumanCurated	autosomal recessive spinocerebellar ataxia 13
MONDO:0013906	skos:exactMatch	DOID:0110062	HumanCurated	amelogenesis imperfecta hypomaturation type 2A4
MONDO:0001919	skos:exactMatch	DOID:14245	HumanCurated	cystoid macular retinal degeneration
MONDO:0013910	skos:exactMatch	DOID:0090074	HumanCurated	hypogonadotropic hypogonadism 8 with or without anosmia
MONDO:0013911	skos:exactMatch	DOID:0090085	HumanCurated	hypogonadotropic hypogonadism 9 with or without anosmia
MONDO:0001914	skos:exactMatch	DOID:14230	HumanCurated	scleromalacia perforans
MONDO:0001913	skos:exactMatch	DOID:14228	HumanCurated	oligospermia
MONDO:0001912	skos:exactMatch	DOID:14225	HumanCurated	acute frontal sinusitis
MONDO:0001911	skos:exactMatch	DOID:14224	HumanCurated	tracheal calcification
MONDO:0001918	skos:exactMatch	DOID:14244	HumanCurated	epiphora due to excess lacrimation
MONDO:0001917	skos:exactMatch	DOID:14243	HumanCurated	chronic perichondritis of pinna
MONDO:0001916	skos:exactMatch	DOID:14239	HumanCurated	gastrointestinal tularemia
MONDO:0001915	skos:exactMatch	DOID:14233	HumanCurated	orbital cyst
MONDO:0001932	skos:exactMatch	DOID:14275	HumanCurated	obsolete atrophic vulva
MONDO:0001931	skos:exactMatch	DOID:14272	HumanCurated	pericholangitis
MONDO:0001930	skos:exactMatch	DOID:14271	HumanCurated	acute cholangitis
MONDO:0001925	skos:exactMatch	DOID:14253	HumanCurated	retinal dystrophy in systemic or cerebroretinal lipidoses
MONDO:0001924	skos:exactMatch	DOID:14252	HumanCurated	dystrophies primarily involving the retinal pigment epithelium
MONDO:0001923	skos:exactMatch	DOID:14251	HumanCurated	vitreoretinal dystrophy
MONDO:0001922	skos:exactMatch	DOID:1425	HumanCurated	pyoureter
MONDO:0001929	skos:exactMatch	DOID:14270	HumanCurated	ascending cholangitis
MONDO:0001928	skos:exactMatch	DOID:14269	HumanCurated	suppurative cholangitis
MONDO:0001927	skos:exactMatch	DOID:14265	HumanCurated	pulmonary valve insufficiency
MONDO:0001926	skos:exactMatch	DOID:1426	HumanCurated	ureteral disorder
MONDO:0001910	skos:exactMatch	DOID:14223	HumanCurated	ochronosis disorder
MONDO:0001909	skos:exactMatch	DOID:14219	HumanCurated	renal tubular acidosis
MONDO:0001903	skos:exactMatch	DOID:14181	HumanCurated	calcific tendinitis
MONDO:0001902	skos:exactMatch	DOID:14177	HumanCurated	congenital agammaglobulinemia
MONDO:0001901	skos:exactMatch	DOID:14176	HumanCurated	selective IgG subclass deficiency
MONDO:0001907	skos:exactMatch	DOID:14202	HumanCurated	adult dermatomyositis
MONDO:0001906	skos:exactMatch	DOID:14199	HumanCurated	posterior dislocation of lens
MONDO:0001905	skos:exactMatch	DOID:14192	HumanCurated	bicipital tenosynovitis
MONDO:0001904	skos:exactMatch	DOID:14184	HumanCurated	polyneuropathy due to drug
MONDO:0001965	skos:exactMatch	DOID:14444	HumanCurated	sclerosing keratitis
MONDO:0001964	skos:exactMatch	DOID:14435	HumanCurated	chronic tubotympanic suppurative otitis media
MONDO:0001962	skos:exactMatch	DOID:14427	HumanCurated	abnormality of glucagon secretion
MONDO:0013948	skos:exactMatch	DOID:0080484	HumanCurated	peroxisome biogenesis disorder 10A (Zellweger)
MONDO:0013946	skos:exactMatch	DOID:0090075	HumanCurated	hypogonadotropic hypogonadism 15 with or without anosmia
MONDO:0013949	skos:exactMatch	DOID:0080485	HumanCurated	peroxisome biogenesis disorder 11A (Zellweger)
MONDO:0013951	skos:exactMatch	DOID:0080486	HumanCurated	peroxisome biogenesis disorder 12A (Zellweger)
MONDO:0013952	skos:exactMatch	DOID:0080487	HumanCurated	peroxisome biogenesis disorder 13A (Zellweger)
MONDO:0001957	skos:exactMatch	DOID:14402	HumanCurated	critical illness polyneuropathy
MONDO:0001956	skos:exactMatch	DOID:14400	HumanCurated	capillary leak syndrome
MONDO:0001955	skos:exactMatch	DOID:14397	HumanCurated	protozoal dysentery
MONDO:0001959	skos:exactMatch	DOID:14413	HumanCurated	labyrinthine bilateral reactive loss
MONDO:0001972	skos:exactMatch	DOID:14456	HumanCurated	Brucella melitensis brucellosis
MONDO:0001971	skos:exactMatch	DOID:14453	HumanCurated	farmer's lung disease
MONDO:0001976	skos:exactMatch	DOID:14483	HumanCurated	chorea gravidarum
MONDO:0001975	skos:exactMatch	DOID:14463	HumanCurated	cavernous hemangioma of orbit
MONDO:0001974	skos:exactMatch	DOID:14459	HumanCurated	hemangioma of orbit
MONDO:0001973	skos:exactMatch	DOID:14457	HumanCurated	Brucella abortus brucellosis
MONDO:0013936	skos:exactMatch	DOID:0080481	HumanCurated	peroxisome biogenesis disorder 6A (Zellweger)
MONDO:0013935	skos:exactMatch	DOID:0110836	HumanCurated	Usher syndrome type 1J
MONDO:0013938	skos:exactMatch	DOID:0080482	HumanCurated	peroxisome biogenesis disorder 7A (Zellweger)
MONDO:0013940	skos:exactMatch	DOID:0110604	HumanCurated	primary ciliary dyskinesia 18
MONDO:0013942	skos:exactMatch	DOID:0080483	HumanCurated	peroxisome biogenesis disorder 8A (Zellweger)
MONDO:0001969	skos:exactMatch	DOID:14449	HumanCurated	mixed gonadal dysgenesis
MONDO:0001967	skos:exactMatch	DOID:14447	HumanCurated	gonadal dysgenesis
MONDO:0001966	skos:exactMatch	DOID:14445	HumanCurated	chronic closed-angle glaucoma
MONDO:0001943	skos:exactMatch	DOID:14324	HumanCurated	Plasmodium malariae malaria
MONDO:0001942	skos:exactMatch	DOID:14320	HumanCurated	generalized anxiety disorder
MONDO:0001941	skos:exactMatch	DOID:1432	HumanCurated	blindness (disorder)
MONDO:0001940	skos:exactMatch	DOID:14319	HumanCurated	pleuropneumonia
MONDO:0013926	skos:exactMatch	DOID:0090087	HumanCurated	hypogonadotropic hypogonadism 14 with or without anosmia
MONDO:0013923	skos:exactMatch	DOID:0070292	HumanCurated	microcephaly 9, primary, autosomal recessive
MONDO:0013924	skos:exactMatch	DOID:0110342	HumanCurated	osteogenesis imperfecta type 13
MONDO:0013929	skos:exactMatch	DOID:0110540	HumanCurated	autosomal recessive nonsyndromic hearing loss 98
MONDO:0013927	skos:exactMatch	DOID:0080478	HumanCurated	peroxisome biogenesis disorder 3A (Zellweger)
MONDO:0013928	skos:exactMatch	DOID:0090051	HumanCurated	dystonia 23
MONDO:0013932	skos:exactMatch	DOID:0080480	HumanCurated	peroxisome biogenesis disorder 5A (Zellweger)
MONDO:0013930	skos:exactMatch	DOID:0080479	HumanCurated	peroxisome biogenesis disorder 4A (Zellweger)
MONDO:0001936	skos:exactMatch	DOID:14287	HumanCurated	brawny scleritis
MONDO:0001935	skos:exactMatch	DOID:14286	HumanCurated	neurogenic arthropathy
MONDO:0001933	skos:exactMatch	DOID:1428	HumanCurated	endocrine pancreas disorder
MONDO:0001939	skos:exactMatch	DOID:14308	HumanCurated	skin epithelioid hemangioma
MONDO:0001938	skos:exactMatch	DOID:14292	HumanCurated	vulvar dystrophy
MONDO:0001950	skos:exactMatch	DOID:1436	HumanCurated	corneal ectasia
MONDO:0001954	skos:exactMatch	DOID:14392	HumanCurated	thrombophlebitis migrans
MONDO:0001953	skos:exactMatch	DOID:1439	HumanCurated	pyuria
MONDO:0001952	skos:exactMatch	DOID:14384	HumanCurated	parietal lobe cancer
MONDO:0001951	skos:exactMatch	DOID:14374	HumanCurated	Norwegian scabies
MONDO:0013914	skos:exactMatch	DOID:0090072	HumanCurated	hypogonadotropic hypogonadism 12 with or without anosmia
MONDO:0013915	skos:exactMatch	DOID:0090073	HumanCurated	hypogonadotropic hypogonadism 13 with or without anosmia
MONDO:0013912	skos:exactMatch	DOID:0090089	HumanCurated	hypogonadotropic hypogonadism 10 with or without anosmia
MONDO:0013913	skos:exactMatch	DOID:0090071	HumanCurated	hypogonadotropic hypogonadism 11 with or without anosmia
MONDO:0013919	skos:exactMatch	DOID:0111313	HumanCurated	epilepsy, idiopathic generalized, susceptibility to, 12
MONDO:0013916	skos:exactMatch	DOID:0111122	HumanCurated	nephronophthisis 14
MONDO:0013917	skos:exactMatch	DOID:0111123	HumanCurated	nephronophthisis 15
MONDO:0013922	skos:exactMatch	DOID:0070011	HumanCurated	Seckel syndrome 7
MONDO:0001947	skos:exactMatch	DOID:14350	HumanCurated	suppurative thyroiditis
MONDO:0001946	skos:exactMatch	DOID:14336	HumanCurated	hyperestrogenism
MONDO:0001945	skos:exactMatch	DOID:14332	HumanCurated	postencephalitic Parkinson disease
MONDO:0001944	skos:exactMatch	DOID:14325	HumanCurated	mixed malaria
MONDO:0001949	skos:exactMatch	DOID:14353	HumanCurated	acute thyroiditis
MONDO:0011397	skos:exactMatch	DOID:0050968	HumanCurated	autosomal dominant cerebellar ataxia, deafness and narcolepsy
MONDO:0011399	skos:exactMatch	DOID:1099	HumanCurated	alpha thalassemia
MONDO:0011391	skos:exactMatch	DOID:0080315	HumanCurated	megalencephalic leukoencephalopathy with subcortical cysts
MONDO:0011390	skos:exactMatch	DOID:0111129	HumanCurated	focal segmental glomerulosclerosis 2
MONDO:0011392	skos:exactMatch	DOID:0110478	HumanCurated	autosomal recessive nonsyndromic hearing loss 20
MONDO:0011395	skos:exactMatch	DOID:0111013	HumanCurated	cone-rod dystrophy 3
MONDO:0011385	skos:exactMatch	DOID:90	HumanCurated	intervertebral disc degenerative disorder
MONDO:0011387	skos:exactMatch	DOID:0111280	HumanCurated	psoriasis 4, susceptibility to
MONDO:0011389	skos:exactMatch	DOID:0110547	HumanCurated	autosomal dominant nonsyndromic hearing loss 16
MONDO:0011380	skos:exactMatch	DOID:0060868	HumanCurated	leukoencephalopathy with vanishing white matter
MONDO:0011382	skos:exactMatch	DOID:10923	HumanCurated	sickle cell anemia
MONDO:0011383	skos:exactMatch	DOID:0110115	HumanCurated	autoimmune lymphoproliferative syndrome type 2A
MONDO:0001884	skos:exactMatch	DOID:14125	HumanCurated	abducens nerve neoplasm
MONDO:0001883	skos:exactMatch	DOID:14121	HumanCurated	blue toe syndrome
MONDO:0001882	skos:exactMatch	DOID:1412	HumanCurated	bacteriuria
MONDO:0001881	skos:exactMatch	DOID:14115	HumanCurated	toxic shock syndrome
MONDO:0001888	skos:exactMatch	DOID:14139	HumanCurated	anus lymphoma
MONDO:0001887	skos:exactMatch	DOID:14133	HumanCurated	Allen-Masters syndrome
MONDO:0001886	skos:exactMatch	DOID:14131	HumanCurated	midline cystocele
MONDO:0001885	skos:exactMatch	DOID:14130	HumanCurated	lateral cystocele
MONDO:0013869	skos:exactMatch	DOID:0060350	HumanCurated	adenine phosphoribosyltransferase deficiency
MONDO:0001880	skos:exactMatch	DOID:14111	HumanCurated	median rhomboid glossitis
MONDO:0013873	skos:exactMatch	DOID:0050885	HumanCurated	IMAGe syndrome
MONDO:0013871	skos:exactMatch	DOID:0070006	HumanCurated	Seckel syndrome 6
MONDO:0011214	skos:exactMatch	DOID:0070223	HumanCurated	progressive familial intrahepatic cholestasis type 3
MONDO:0013877	skos:exactMatch	DOID:0080363	HumanCurated	mitochondrial pyruvate carrier deficiency
MONDO:0011216	skos:exactMatch	DOID:0111027	HumanCurated	hemochromatosis type 2A
MONDO:0013875	skos:exactMatch	DOID:0110001	HumanCurated	3-methylglutaconic aciduria with deafness, encephalopathy, and Leigh-like syndrome
MONDO:0001879	skos:exactMatch	DOID:14110	HumanCurated	anus cancer
MONDO:0001878	skos:exactMatch	DOID:14099	HumanCurated	acquired hypertrophic pyloric stenosis
MONDO:0013870	skos:exactMatch	DOID:0070263	HumanCurated	TMEM165-CDG
MONDO:0001895	skos:exactMatch	DOID:14155	HumanCurated	acute retrobulbar neuritis
MONDO:0001894	skos:exactMatch	DOID:14152	HumanCurated	spinal cord sarcoma
MONDO:0001893	skos:exactMatch	DOID:14151	HumanCurated	spinal cord melanoma
MONDO:0001892	skos:exactMatch	DOID:14150	HumanCurated	spinal cord lymphoma
MONDO:0001899	skos:exactMatch	DOID:14172	HumanCurated	rheumatic congestive heart failure
MONDO:0001898	skos:exactMatch	DOID:1417	HumanCurated	optic choroid disorder
MONDO:0001897	skos:exactMatch	DOID:14165	HumanCurated	bilateral hyperactive labyrinth
MONDO:0001896	skos:exactMatch	DOID:14159	HumanCurated	obstructive hydrocephalus
MONDO:0013859	skos:exactMatch	DOID:0110245	HumanCurated	cataract 38
MONDO:0001890	skos:exactMatch	DOID:14140	HumanCurated	pulp erosion
MONDO:0011201	skos:exactMatch	DOID:0111429	HumanCurated	tremor, hereditary essential, 2
MONDO:0011200	skos:exactMatch	DOID:0090040	HumanCurated	torsion dystonia 7
MONDO:0013866	skos:exactMatch	DOID:0110732	HumanCurated	neuronal ceroid lipofuscinosis 11
MONDO:0013864	skos:exactMatch	DOID:0080508	HumanCurated	Cornelia de Lange syndrome 4
MONDO:0013865	skos:exactMatch	DOID:0111480	HumanCurated	mitochondrial hypertrophic cardiomyopathy with lactic acidosis due to MTO1 deficiency
MONDO:0001889	skos:exactMatch	DOID:1414	HumanCurated	ovarian dysfunction
MONDO:0001862	skos:exactMatch	DOID:14033	HumanCurated	malignant visceral pleura tumor
MONDO:0001861	skos:exactMatch	DOID:14032	HumanCurated	malignant parietal pleura tumor
MONDO:0001860	skos:exactMatch	DOID:14026	HumanCurated	folic acid deficiency anemia
MONDO:0001866	skos:exactMatch	DOID:14042	HumanCurated	bipolar I disorder
MONDO:0001864	skos:exactMatch	DOID:1404	HumanCurated	residual stage angle-closure glaucoma
MONDO:0001863	skos:exactMatch	DOID:14037	HumanCurated	aorta atresia
MONDO:0013848	skos:exactMatch	DOID:0110441	HumanCurated	dilated cardiomyopathy 2B
MONDO:0013849	skos:exactMatch	DOID:0070282	HumanCurated	microcephaly 8, primary, autosomal recessive
MONDO:0013847	skos:exactMatch	DOID:0060430	HumanCurated	chromosome 16p11.2 duplication syndrome
MONDO:0013852	skos:exactMatch	DOID:0110311	HumanCurated	hypertrophic cardiomyopathy 21
MONDO:0013853	skos:exactMatch	DOID:0060266	HumanCurated	pontocerebellar hypoplasia type 1B
MONDO:0013854	skos:exactMatch	DOID:0110621	HumanCurated	primary ciliary dyskinesia 17
MONDO:0001859	skos:exactMatch	DOID:14022	HumanCurated	algoneurodystrophy
MONDO:0001858	skos:exactMatch	DOID:14021	HumanCurated	Tietze syndrome
MONDO:0001857	skos:exactMatch	DOID:14019	HumanCurated	Brucella canis brucellosis
MONDO:0001856	skos:exactMatch	DOID:14006	HumanCurated	splenic artery aneurysm
MONDO:0001873	skos:exactMatch	DOID:14075	HumanCurated	geniculate ganglionitis
MONDO:0001872	skos:exactMatch	DOID:14070	HumanCurated	obsolete vestibular nystagmus
MONDO:0001871	skos:exactMatch	DOID:14066	HumanCurated	acute diffuse glomerulonephritis
MONDO:0001870	skos:exactMatch	DOID:14064	HumanCurated	acute poststreptococcal glomerulonephritis
MONDO:0001877	skos:exactMatch	DOID:14096	HumanCurated	infertility due to extratesticular cause
MONDO:0001876	skos:exactMatch	DOID:14092	HumanCurated	renal artery atheroma
MONDO:0001875	skos:exactMatch	DOID:14087	HumanCurated	epicondylitis
MONDO:0001874	skos:exactMatch	DOID:14081	HumanCurated	toxic labyrinthitis
MONDO:0013837	skos:exactMatch	DOID:0070239	HumanCurated	deafness-encephaloneuropathy-obesity-valvulopathy syndrome
MONDO:0013838	skos:exactMatch	DOID:0070240	HumanCurated	coenzyme Q10 deficiency, primary, 3
MONDO:0013835	skos:exactMatch	DOID:0111234	HumanCurated	muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type a, 7
