# curie_map:
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2018-07-05'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_exactmatch_doid.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-10-17/mappings/mondo_exactmatch_doid.sssom.tsv
# object_source: http://purl.obolibrary.org/obo/doid.owl
# object_source_version: http://purl.obolibrary.org/obo/doid/releases/2018-07-05/doid.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	mapping_justification
MONDO:0015362	autosomal dominant distal hereditary motor neuropathy	skos:exactMatch	DOID:0111198	semapv:ManualMappingCuration
MONDO:0015363	autosomal recessive distal hereditary motor neuropathy	skos:exactMatch	DOID:0111197	semapv:ManualMappingCuration
MONDO:0015364	hereditary sensory and autonomic neuropathy	skos:exactMatch	DOID:0050548	semapv:ManualMappingCuration
MONDO:0015375	orofaciodigital syndrome	skos:exactMatch	DOID:4501	semapv:ManualMappingCuration
MONDO:0015397	oculo-auriculo-vertebral spectrum	skos:exactMatch	DOID:2907	semapv:ManualMappingCuration
MONDO:0015426	Desbuquois dysplasia	skos:exactMatch	DOID:0060462	semapv:ManualMappingCuration
MONDO:0015447	differentiated thyroid carcinoma	skos:exactMatch	DOID:0080525	semapv:ManualMappingCuration
MONDO:0015448	mitochondrial complex III deficiency	skos:exactMatch	DOID:0111139	semapv:ManualMappingCuration
MONDO:0015452	Coffin-Siris syndrome	skos:exactMatch	DOID:1925	semapv:ManualMappingCuration
MONDO:0015453	Cogan syndrome	skos:exactMatch	DOID:0060216	semapv:ManualMappingCuration
MONDO:0015454	multiple carboxylase deficiency	skos:exactMatch	DOID:857	semapv:ManualMappingCuration
MONDO:0015459	nasopharyngeal carcinoma	skos:exactMatch	DOID:9261	semapv:ManualMappingCuration
MONDO:0015465	craniometaphyseal dysplasia	skos:exactMatch	DOID:0080033	semapv:ManualMappingCuration
MONDO:0015469	craniosynostosis	skos:exactMatch	DOID:2340	semapv:ManualMappingCuration
MONDO:0015474	cryptosporidiosis	skos:exactMatch	DOID:1733	semapv:ManualMappingCuration
MONDO:0015484	cysticercosis	skos:exactMatch	DOID:10079	semapv:ManualMappingCuration
MONDO:0015486	keratoconus	skos:exactMatch	DOID:10126	semapv:ManualMappingCuration
MONDO:0015487	fatal infantile encephalocardiomyopathy	skos:exactMatch	DOID:0050713	semapv:ManualMappingCuration
MONDO:0015515	carnitine palmitoyltransferase II deficiency	skos:exactMatch	DOID:0060235	semapv:ManualMappingCuration
MONDO:0015517	common variable immunodeficiency	skos:exactMatch	DOID:12177	semapv:ManualMappingCuration
MONDO:0015523	epithelioid hemangioendothelioma	skos:exactMatch	DOID:0080190	semapv:ManualMappingCuration
MONDO:0015526	cold-induced sweating syndrome	skos:exactMatch	DOID:0060294	semapv:ManualMappingCuration
MONDO:0015528	congenital epulis	skos:exactMatch	DOID:7280	semapv:ManualMappingCuration
MONDO:0015531	non-Langerhans cell histiocytosis	skos:exactMatch	DOID:4330	semapv:ManualMappingCuration
MONDO:0015534	juvenile xanthogranuloma	skos:exactMatch	DOID:4424	semapv:ManualMappingCuration
MONDO:0015540	hemophagocytic syndrome	skos:exactMatch	DOID:0050120	semapv:ManualMappingCuration
MONDO:0015564	Castleman disease	skos:exactMatch	DOID:0111157	semapv:ManualMappingCuration
MONDO:0015597	pustulosis palmaris et plantaris	skos:exactMatch	DOID:4398	semapv:ManualMappingCuration
MONDO:0015609	advanced sleep phase syndrome	skos:exactMatch	DOID:0050628	semapv:ManualMappingCuration
MONDO:0015611	neutral lipid storage disease	skos:exactMatch	DOID:0050729	semapv:ManualMappingCuration
MONDO:0015612	Dent disease	skos:exactMatch	DOID:0050699	semapv:ManualMappingCuration
MONDO:0015613	dentin dysplasia	skos:exactMatch	DOID:701	semapv:ManualMappingCuration
MONDO:0015614	dermatitis herpetiformis	skos:exactMatch	DOID:8505	semapv:ManualMappingCuration
MONDO:0015626	Charcot-Marie-Tooth disease	skos:exactMatch	DOID:10595	semapv:ManualMappingCuration
MONDO:0015627	multiple epiphyseal dysplasia due to collagen 9 anomaly	skos:exactMatch	DOID:0070305	semapv:ManualMappingCuration
MONDO:0015636	dirofilariasis	skos:exactMatch	DOID:1082	semapv:ManualMappingCuration
MONDO:0015643	photosensitive epilepsy	skos:exactMatch	DOID:0060281	semapv:ManualMappingCuration
MONDO:0015661	dextrocardia	skos:exactMatch	DOID:9565	semapv:ManualMappingCuration
MONDO:0015681	childhood disintegrative disorder	skos:exactMatch	DOID:13487	semapv:ManualMappingCuration
MONDO:0015687	chronic eosinophilic leukemia	skos:exactMatch	DOID:0080367	semapv:ManualMappingCuration
MONDO:0015688	myeloid/lymphoid neoplasms associated with eosinophilia and abnormality of PDGFRA, PDGFRB, FGFR1 or JAK2	skos:exactMatch	DOID:0080164	semapv:ManualMappingCuration
MONDO:0015689	myeloid neoplasm associated with PDGFRA rearrangement	skos:exactMatch	DOID:0080165	semapv:ManualMappingCuration
MONDO:0015690	myeloid neoplasm associated with PDGFRB rearrangement	skos:exactMatch	DOID:0080166	semapv:ManualMappingCuration
MONDO:0015691	hypereosinophilic syndrome	skos:exactMatch	DOID:999	semapv:ManualMappingCuration
MONDO:0015696	Good syndrome	skos:exactMatch	DOID:0060028	semapv:ManualMappingCuration
MONDO:0015698	transient hypogammaglobulinemia of infancy	skos:exactMatch	DOID:624	semapv:ManualMappingCuration
MONDO:0015701	T-B+ severe combined immunodeficiency due to IL-7Ralpha deficiency	skos:exactMatch	DOID:0060015	semapv:ManualMappingCuration
MONDO:0015702	T-B+ severe combined immunodeficiency due to CD45 deficiency	skos:exactMatch	DOID:0060014	semapv:ManualMappingCuration
MONDO:0015705	autosomal recessive centronuclear myopathy	skos:exactMatch	DOID:0111216	semapv:ManualMappingCuration
MONDO:0015742	periventricular leukomalacia	skos:exactMatch	DOID:13088	semapv:ManualMappingCuration
MONDO:0015746	male infertility due to globozoospermia	skos:exactMatch	DOID:0111156	semapv:ManualMappingCuration
MONDO:0015748	hereditary mucosal leukokeratosis	skos:exactMatch	DOID:0050448	semapv:ManualMappingCuration
MONDO:0015762	progressive familial intrahepatic cholestasis	skos:exactMatch	DOID:0070221	semapv:ManualMappingCuration
MONDO:0015766	cholera	skos:exactMatch	DOID:1498	semapv:ManualMappingCuration
MONDO:0015776	rhizomelic chondrodysplasia punctata	skos:exactMatch	DOID:2580	semapv:ManualMappingCuration
MONDO:0015779	45,X/46,XY mixed gonadal dysgenesis	skos:exactMatch	DOID:0080656	semapv:ManualMappingCuration
MONDO:0015780	dyskeratosis congenita	skos:exactMatch	DOID:2729	semapv:ManualMappingCuration
MONDO:0015797	UV-sensitive syndrome	skos:exactMatch	DOID:0060240	semapv:ManualMappingCuration
MONDO:0015798	inflammatory myofibroblastic tumor	skos:exactMatch	DOID:0050905	semapv:ManualMappingCuration
MONDO:0015799	Smith-McCort dysplasia	skos:exactMatch	DOID:0060247	semapv:ManualMappingCuration
MONDO:0015802	autosomal dominant non-syndromic intellectual disability	skos:exactMatch	DOID:0060307	semapv:ManualMappingCuration
MONDO:0015803	wound botulism	skos:exactMatch	DOID:0050353	semapv:ManualMappingCuration
MONDO:0015804	infant botulism	skos:exactMatch	DOID:0050354	semapv:ManualMappingCuration
MONDO:0015805	intestinal botulism	skos:exactMatch	DOID:0050141	semapv:ManualMappingCuration
MONDO:0015864	mixed germ cell tumor	skos:exactMatch	DOID:3306	semapv:ManualMappingCuration
MONDO:0015867	vaginal carcinoma	skos:exactMatch	DOID:0050918	semapv:ManualMappingCuration
MONDO:0015871	benign breast phyllodes tumor	skos:exactMatch	DOID:1631	semapv:ManualMappingCuration
MONDO:0015908	chromomycosis	skos:exactMatch	DOID:1562	semapv:ManualMappingCuration
MONDO:0015909	aplastic anemia	skos:exactMatch	DOID:12449	semapv:ManualMappingCuration
MONDO:0015912	macrothrombocytopenia and granulocyte inclusions with or without nephritis or sensorineural hearing loss	skos:exactMatch	DOID:0060651	semapv:ManualMappingCuration
MONDO:0015925	interstitial lung disease	skos:exactMatch	DOID:3082	semapv:ManualMappingCuration
MONDO:0015926	pneumoconiosis	skos:exactMatch	DOID:10316	semapv:ManualMappingCuration
MONDO:0015942	frontometaphyseal dysplasia	skos:exactMatch	DOID:0111785	semapv:ManualMappingCuration
MONDO:0015943	eosinophilic granulomatosis with polyangiitis	skos:exactMatch	DOID:3049	semapv:ManualMappingCuration
MONDO:0015974	severe combined immunodeficiency	skos:exactMatch	DOID:627	semapv:ManualMappingCuration
MONDO:0015977	agammaglobulinemia	skos:exactMatch	DOID:2583	semapv:ManualMappingCuration
MONDO:0015986	bilateral renal agenesis	skos:exactMatch	DOID:0080200	semapv:ManualMappingCuration
MONDO:0015991	citrullinemia	skos:exactMatch	DOID:9273	semapv:ManualMappingCuration
MONDO:0015993	cone-rod dystrophy	skos:exactMatch	DOID:0050572	semapv:ManualMappingCuration
MONDO:0015998	isolated ectopia lentis	skos:exactMatch	DOID:0111148	semapv:ManualMappingCuration
MONDO:0015999	primary pigmented nodular adrenocortical disease	skos:exactMatch	DOID:0060280	semapv:ManualMappingCuration
MONDO:0016001	2-hydroxyglutaric aciduria	skos:exactMatch	DOID:0050573	semapv:ManualMappingCuration
MONDO:0016003	ehrlichiosis	skos:exactMatch	DOID:10242	semapv:ManualMappingCuration
MONDO:0016006	Cockayne syndrome	skos:exactMatch	DOID:2962	semapv:ManualMappingCuration
MONDO:0016011	fetal alcohol syndrome	skos:exactMatch	DOID:0050667	semapv:ManualMappingCuration
MONDO:0016011	fetal alcohol syndrome	skos:exactMatch	DOID:0050665	semapv:ManualMappingCuration
MONDO:0016022	early myoclonic encephalopathy	skos:exactMatch	DOID:308	semapv:ManualMappingCuration
MONDO:0016027	benign neonatal seizures	skos:exactMatch	DOID:14264	semapv:ManualMappingCuration
MONDO:0016028	erythromelalgia	skos:exactMatch	DOID:9240	semapv:ManualMappingCuration
MONDO:0016030	Evans syndrome	skos:exactMatch	DOID:8931	semapv:ManualMappingCuration
MONDO:0016033	Cornelia de Lange syndrome	skos:exactMatch	DOID:11725	semapv:ManualMappingCuration
MONDO:0016035	Nelson syndrome	skos:exactMatch	DOID:4968	semapv:ManualMappingCuration
MONDO:0016047	endophthalmitis	skos:exactMatch	DOID:4692	semapv:ManualMappingCuration
MONDO:0016056	isolated congenital microcephaly	skos:exactMatch	DOID:0070297	semapv:ManualMappingCuration
MONDO:0016063	Cowden disease	skos:exactMatch	DOID:6457	semapv:ManualMappingCuration
MONDO:0016064	cleft palate	skos:exactMatch	DOID:674	semapv:ManualMappingCuration
MONDO:0016068	fibrochondrogenesis	skos:exactMatch	DOID:0060465	semapv:ManualMappingCuration
MONDO:0016070	hereditary gingival fibromatosis	skos:exactMatch	DOID:0060466	semapv:ManualMappingCuration
MONDO:0016073	syndromic microphthalmia	skos:exactMatch	DOID:0080636	semapv:ManualMappingCuration
MONDO:0016075	filariasis	skos:exactMatch	DOID:1080	semapv:ManualMappingCuration
MONDO:0016085	Cole-Carpenter syndrome	skos:exactMatch	DOID:0060438	semapv:ManualMappingCuration
MONDO:0016086	osteochondritis of tarsal/metatarsal bone	skos:exactMatch	DOID:11760	semapv:ManualMappingCuration
MONDO:0016103	isolated asymptomatic elevation of creatine phosphokinase	skos:exactMatch	DOID:0111338	semapv:ManualMappingCuration
MONDO:0016107	myotonic dystrophy	skos:exactMatch	DOID:450	semapv:ManualMappingCuration
MONDO:0016129	eosinophilic gastroenteritis	skos:exactMatch	DOID:4031	semapv:ManualMappingCuration
MONDO:0016175	cutis laxa	skos:exactMatch	DOID:3144	semapv:ManualMappingCuration
MONDO:0016215	spastic quadriplegic cerebral palsy	skos:exactMatch	DOID:10970	semapv:ManualMappingCuration
MONDO:0016216	adult hepatocellular carcinoma	skos:exactMatch	DOID:0070328	semapv:ManualMappingCuration
MONDO:0016218	Guillain-Barre syndrome	skos:exactMatch	DOID:12842	semapv:ManualMappingCuration
MONDO:0016222	spindle cell hemangioma	skos:exactMatch	DOID:496	semapv:ManualMappingCuration
MONDO:0016227	hereditary episodic ataxia	skos:exactMatch	DOID:963	semapv:ManualMappingCuration
MONDO:0016239	cystinosis	skos:exactMatch	DOID:1064	semapv:ManualMappingCuration
MONDO:0016241	alternating hemiplegia of childhood	skos:exactMatch	DOID:0050635	semapv:ManualMappingCuration
MONDO:0016242	hemoglobin C disease	skos:exactMatch	DOID:2859	semapv:ManualMappingCuration
MONDO:0016243	hemoglobin E disease	skos:exactMatch	DOID:5379	semapv:ManualMappingCuration
MONDO:0016244	atypical hemolytic-uremic syndrome	skos:exactMatch	DOID:0080301	semapv:ManualMappingCuration
MONDO:0016256	Hennekam syndrome	skos:exactMatch	DOID:0060366	semapv:ManualMappingCuration
MONDO:0016262	leiomyosarcoma of the corpus uteri	skos:exactMatch	DOID:5289	semapv:ManualMappingCuration
MONDO:0016264	autoimmune hepatitis	skos:exactMatch	DOID:2048	semapv:ManualMappingCuration
MONDO:0016293	congenital stationary night blindness	skos:exactMatch	DOID:0050534	semapv:ManualMappingCuration
MONDO:0016295	neuronal ceroid lipofuscinosis	skos:exactMatch	DOID:14503	semapv:ManualMappingCuration
MONDO:0016296	holoprosencephaly	skos:exactMatch	DOID:4621	semapv:ManualMappingCuration
MONDO:0016318	progressive multifocal leukoencephalopathy	skos:exactMatch	DOID:643	semapv:ManualMappingCuration
MONDO:0016344	hydranencephaly	skos:exactMatch	DOID:4626	semapv:ManualMappingCuration
MONDO:0016358	limited cutaneous systemic sclerosis	skos:exactMatch	DOID:1577	semapv:ManualMappingCuration
MONDO:0016367	dermatomyositis	skos:exactMatch	DOID:10223	semapv:ManualMappingCuration
MONDO:0016372	glossopharyngeal neuralgia	skos:exactMatch	DOID:14423	semapv:ManualMappingCuration
MONDO:0016383	nephrogenic diabetes insipidus	skos:exactMatch	DOID:12387	semapv:ManualMappingCuration
MONDO:0016390	familial hypoparathyroidism	skos:exactMatch	DOID:0111387	semapv:ManualMappingCuration
MONDO:0016391	neonatal diabetes mellitus	skos:exactMatch	DOID:11717	semapv:ManualMappingCuration
MONDO:0016392	cerebellar hypoplasia-tapetoretinal degeneration syndrome	skos:exactMatch	DOID:0070339	semapv:ManualMappingCuration
MONDO:0016407	oligomeganephronia	skos:exactMatch	DOID:0111142	semapv:ManualMappingCuration
MONDO:0016426	fusariosis	skos:exactMatch	DOID:0050289	semapv:ManualMappingCuration
MONDO:0016430	Balo concentric sclerosis	skos:exactMatch	DOID:0060215	semapv:ManualMappingCuration
MONDO:0016453	foodborne botulism	skos:exactMatch	DOID:0050352	semapv:ManualMappingCuration
MONDO:0016466	asbestosis	skos:exactMatch	DOID:10320	semapv:ManualMappingCuration
MONDO:0016471	pachyonychia congenita	skos:exactMatch	DOID:0050449	semapv:ManualMappingCuration
MONDO:0016472	dracunculiasis	skos:exactMatch	DOID:14418	semapv:ManualMappingCuration
MONDO:0016474	drug-induced lupus erythematosus	skos:exactMatch	DOID:0040093	semapv:ManualMappingCuration
MONDO:0016483	intracranial berry aneurysm	skos:exactMatch	DOID:0060228	semapv:ManualMappingCuration
MONDO:0016484	Usher syndrome type 2	skos:exactMatch	DOID:0110827	semapv:ManualMappingCuration
MONDO:0016485	Usher syndrome type 3	skos:exactMatch	DOID:0110828	semapv:ManualMappingCuration
MONDO:0016512	Kabuki syndrome	skos:exactMatch	DOID:0060473	semapv:ManualMappingCuration
MONDO:0016532	Lennox-Gastaut syndrome	skos:exactMatch	DOID:0050561	semapv:ManualMappingCuration
MONDO:0016535	hypohidrotic ectodermal dysplasia	skos:exactMatch	DOID:14793	semapv:ManualMappingCuration
MONDO:0016537	lymphoproliferative syndrome	skos:exactMatch	DOID:0060704	semapv:ManualMappingCuration
MONDO:0016558	familial congenital mirror movements	skos:exactMatch	DOID:0111153	semapv:ManualMappingCuration
MONDO:0016566	loiasis	skos:exactMatch	DOID:13523	semapv:ManualMappingCuration
MONDO:0016567	locked-in syndrome	skos:exactMatch	DOID:12697	semapv:ManualMappingCuration
MONDO:0016575	primary ciliary dyskinesia	skos:exactMatch	DOID:9562	semapv:ManualMappingCuration
MONDO:0016575	primary ciliary dyskinesia	skos:exactMatch	DOID:0050144	semapv:ManualMappingCuration
MONDO:0016576	split hand-foot malformation	skos:exactMatch	DOID:0090020	semapv:ManualMappingCuration
MONDO:0016586	systemic mastocytosis	skos:exactMatch	DOID:349	semapv:ManualMappingCuration
MONDO:0016587	arrhythmogenic right ventricular cardiomyopathy	skos:exactMatch	DOID:0050431	semapv:ManualMappingCuration
MONDO:0016595	inhalational anthrax	skos:exactMatch	DOID:0050160	semapv:ManualMappingCuration
MONDO:0016612	X-linked cerebellar ataxia	skos:exactMatch	DOID:0050953	semapv:ManualMappingCuration
MONDO:0016620	primary hypertrophic osteoarthropathy	skos:exactMatch	DOID:14283	semapv:ManualMappingCuration
MONDO:0016642	meningioma	skos:exactMatch	DOID:3565	semapv:ManualMappingCuration
MONDO:0016648	multiple epiphyseal dysplasia	skos:exactMatch	DOID:12721	semapv:ManualMappingCuration
MONDO:0016649	Warburg micro syndrome	skos:exactMatch	DOID:0060237	semapv:ManualMappingCuration
MONDO:0016660	autosomal recessive primary microcephaly	skos:exactMatch	DOID:0070296	semapv:ManualMappingCuration
MONDO:0016675	distal arthrogryposis type 10	skos:exactMatch	DOID:0111593	semapv:ManualMappingCuration
MONDO:0016681	gliosarcoma	skos:exactMatch	DOID:3071	semapv:ManualMappingCuration
MONDO:0016682	giant cell glioblastoma	skos:exactMatch	DOID:3074	semapv:ManualMappingCuration
MONDO:0016683	gliomatosis cerebri	skos:exactMatch	DOID:6128	semapv:ManualMappingCuration
MONDO:0016684	anaplastic astrocytoma	skos:exactMatch	DOID:3078	semapv:ManualMappingCuration
MONDO:0016687	protoplasmic astrocytoma	skos:exactMatch	DOID:7008	semapv:ManualMappingCuration
MONDO:0016688	fibrillary astrocytoma	skos:exactMatch	DOID:6726	semapv:ManualMappingCuration
MONDO:0016689	gemistocytic astrocytoma	skos:exactMatch	DOID:7005	semapv:ManualMappingCuration
MONDO:0016690	pleomorphic xanthoastrocytoma	skos:exactMatch	DOID:4852	semapv:ManualMappingCuration
MONDO:0016691	pilocytic astrocytoma	skos:exactMatch	DOID:4851	semapv:ManualMappingCuration
MONDO:0016692	pilomyxoid astrocytoma	skos:exactMatch	DOID:4845	semapv:ManualMappingCuration
MONDO:0016693	subependymal giant cell astrocytoma	skos:exactMatch	DOID:5077	semapv:ManualMappingCuration
MONDO:0016695	oligodendroglioma	skos:exactMatch	DOID:3181	semapv:ManualMappingCuration
MONDO:0016698	ependymoma	skos:exactMatch	DOID:4844	semapv:ManualMappingCuration
MONDO:0016699	myxopapillary ependymoma	skos:exactMatch	DOID:5075	semapv:ManualMappingCuration
MONDO:0016700	anaplastic ependymoma	skos:exactMatch	DOID:5074	semapv:ManualMappingCuration
MONDO:0016702	oligoastrocytoma	skos:exactMatch	DOID:7912	semapv:ManualMappingCuration
MONDO:0016706	chordoid glioma of the third ventricle	skos:exactMatch	DOID:3774	semapv:ManualMappingCuration
MONDO:0016706	chordoid glioma of the third ventricle	skos:exactMatch	DOID:3773	semapv:ManualMappingCuration
MONDO:0016707	astroblastoma	skos:exactMatch	DOID:7305	semapv:ManualMappingCuration
MONDO:0016715	ependymoblastoma	skos:exactMatch	DOID:0080903	semapv:ManualMappingCuration
MONDO:0016718	choroid plexus carcinoma	skos:exactMatch	DOID:5648	semapv:ManualMappingCuration
MONDO:0016722	pineoblastoma	skos:exactMatch	DOID:1664	semapv:ManualMappingCuration
MONDO:0016730	gangliocytoma	skos:exactMatch	DOID:2426	semapv:ManualMappingCuration
MONDO:0016733	ganglioglioma	skos:exactMatch	DOID:5078	semapv:ManualMappingCuration
MONDO:0016746	meningeal melanocytoma	skos:exactMatch	DOID:5900	semapv:ManualMappingCuration
MONDO:0016748	hemangioblastoma	skos:exactMatch	DOID:5241	semapv:ManualMappingCuration
MONDO:0016755	neurofibroma	skos:exactMatch	DOID:962	semapv:ManualMappingCuration
MONDO:0016757	malignant triton tumor	skos:exactMatch	DOID:6707	semapv:ManualMappingCuration
MONDO:0016761	spondyloepiphyseal dysplasia	skos:exactMatch	DOID:0112280	semapv:ManualMappingCuration
MONDO:0016779	multiple congenital anomalies due to 14q32.2 maternally expressed gene defect	skos:exactMatch	DOID:0111712	semapv:ManualMappingCuration
MONDO:0016787	epithelioid trophoblastic tumor	skos:exactMatch	DOID:3593	semapv:ManualMappingCuration
MONDO:0016817	Meier-Gorlin syndrome	skos:exactMatch	DOID:0060306	semapv:ManualMappingCuration
MONDO:0016820	Moyamoya disease	skos:exactMatch	DOID:13099	semapv:ManualMappingCuration
MONDO:0016824	infantile myofibromatosis	skos:exactMatch	DOID:0080109	semapv:ManualMappingCuration
MONDO:0016830	Emery-Dreifuss muscular dystrophy	skos:exactMatch	DOID:11726	semapv:ManualMappingCuration
MONDO:0016955	partial duplication of the long arm of chromosome 4	skos:exactMatch	DOID:0111159	semapv:ManualMappingCuration
MONDO:0016971	limb-girdle muscular dystrophy	skos:exactMatch	DOID:11724	semapv:ManualMappingCuration
MONDO:0016974	thymoma type B	skos:exactMatch	DOID:3282	semapv:ManualMappingCuration
MONDO:0016975	thymoma type AB	skos:exactMatch	DOID:3280	semapv:ManualMappingCuration
MONDO:0016982	angiosarcoma	skos:exactMatch	DOID:0001816	semapv:ManualMappingCuration
MONDO:0016987	neuroacanthocytosis	skos:exactMatch	DOID:0050765	semapv:ManualMappingCuration
MONDO:0016989	Fuchs heterochromic iridocyclitis	skos:exactMatch	DOID:9375	semapv:ManualMappingCuration
MONDO:0017042	thanatophoric dysplasia	skos:exactMatch	DOID:13481	semapv:ManualMappingCuration
MONDO:0017043	congenital mesoblastic nephroma	skos:exactMatch	DOID:4773	semapv:ManualMappingCuration
MONDO:0017048	pseudomyxoma peritonei	skos:exactMatch	DOID:3559	semapv:ManualMappingCuration
MONDO:0017123	arthrogryposis-renal dysfunction-cholestasis syndrome	skos:exactMatch	DOID:0050763	semapv:ManualMappingCuration
MONDO:0017124	noma	skos:exactMatch	DOID:9672	semapv:ManualMappingCuration
MONDO:0017136	omodysplasia	skos:exactMatch	DOID:0060288	semapv:ManualMappingCuration
MONDO:0017137	onchocerciasis	skos:exactMatch	DOID:11678	semapv:ManualMappingCuration
MONDO:0017138	Opitz G/BBB syndrome	skos:exactMatch	DOID:0050780	semapv:ManualMappingCuration
MONDO:0017178	osteochondritis dissecans	skos:exactMatch	DOID:84	semapv:ManualMappingCuration
MONDO:0017194	Blount disease	skos:exactMatch	DOID:14798	semapv:ManualMappingCuration
MONDO:0017195	Bruck syndrome	skos:exactMatch	DOID:0060231	semapv:ManualMappingCuration
MONDO:0017198	osteopetrosis	skos:exactMatch	DOID:13533	semapv:ManualMappingCuration
MONDO:0017202	acute endophthalmitis	skos:exactMatch	DOID:11752	semapv:ManualMappingCuration
MONDO:0017203	chronic endophthalmitis	skos:exactMatch	DOID:10697	semapv:ManualMappingCuration
MONDO:0017210	infectious anterior uveitis	skos:exactMatch	DOID:9389	semapv:ManualMappingCuration
MONDO:0017215	calciphylaxis	skos:exactMatch	DOID:4734	semapv:ManualMappingCuration
MONDO:0017219	microform holoprosencephaly	skos:exactMatch	DOID:0111380	semapv:ManualMappingCuration
MONDO:0017236	rapidly progressive glomerulonephritis	skos:exactMatch	DOID:4776	semapv:ManualMappingCuration
MONDO:0017255	panuveitis	skos:exactMatch	DOID:12030	semapv:ManualMappingCuration
MONDO:0017265	autosomal recessive congenital ichthyosis	skos:exactMatch	DOID:0060655	semapv:ManualMappingCuration
MONDO:0017276	frontotemporal dementia	skos:exactMatch	DOID:9255	semapv:ManualMappingCuration
MONDO:0017278	autoimmune polyendocrinopathy	skos:exactMatch	DOID:14040	semapv:ManualMappingCuration
MONDO:0017279	young-onset Parkinson disease	skos:exactMatch	DOID:0060894	semapv:ManualMappingCuration
MONDO:0017282	alveolar echinococcosis	skos:exactMatch	DOID:12148	semapv:ManualMappingCuration
MONDO:0017287	IgG4-related disease	skos:exactMatch	DOID:0080356	semapv:ManualMappingCuration
MONDO:0017304	ocular albinism	skos:exactMatch	DOID:0050633	semapv:ManualMappingCuration
MONDO:0017312	Perrault syndrome	skos:exactMatch	DOID:0050857	semapv:ManualMappingCuration
MONDO:0017319	hereditary elliptocytosis	skos:exactMatch	DOID:2373	semapv:ManualMappingCuration
MONDO:0017324	autosomal recessive hypophosphatemic rickets	skos:exactMatch	DOID:0050949	semapv:ManualMappingCuration
MONDO:0017338	fatal multiple mitochondrial dysfunctions syndrome	skos:exactMatch	DOID:0070330	semapv:ManualMappingCuration
MONDO:0017359	3-methylglutaconic aciduria	skos:exactMatch	DOID:0060336	semapv:ManualMappingCuration
MONDO:0017364	POEMS syndrome	skos:exactMatch	DOID:14039	semapv:ManualMappingCuration
MONDO:0017373	poliomyelitis	skos:exactMatch	DOID:4953	semapv:ManualMappingCuration
MONDO:0017376	reactive arthritis	skos:exactMatch	DOID:6196	semapv:ManualMappingCuration
MONDO:0017386	pleomorphic rhabdomyosarcoma	skos:exactMatch	DOID:3250	semapv:ManualMappingCuration
MONDO:0017387	epithelioid sarcoma	skos:exactMatch	DOID:6193	semapv:ManualMappingCuration
MONDO:0017398	3MC syndrome	skos:exactMatch	DOID:0060225	semapv:ManualMappingCuration
MONDO:0017410	porencephaly	skos:exactMatch	DOID:0060263	semapv:ManualMappingCuration
MONDO:0017415	multiple pterygium syndrome	skos:exactMatch	DOID:0080110	semapv:ManualMappingCuration
MONDO:0017416	postpoliomyelitis syndrome	skos:exactMatch	DOID:4952	semapv:ManualMappingCuration
MONDO:0017417	renal-hepatic-pancreatic dysplasia	skos:exactMatch	DOID:0060259	semapv:ManualMappingCuration
MONDO:0017435	popliteal pterygium syndrome	skos:exactMatch	DOID:0060055	semapv:ManualMappingCuration
MONDO:0017436	lethal congenital contracture syndrome	skos:exactMatch	DOID:0060558	semapv:ManualMappingCuration
MONDO:0017569	de Barsy syndrome	skos:exactMatch	DOID:0070143	semapv:ManualMappingCuration
MONDO:0017570	leukocyte adhesion deficiency	skos:exactMatch	DOID:6612	semapv:ManualMappingCuration
MONDO:0017572	tick-borne encephalitis	skos:exactMatch	DOID:0050175	semapv:ManualMappingCuration
MONDO:0017579	Baraitser-Winter cerebrofrontofacial syndrome	skos:exactMatch	DOID:0060229	semapv:ManualMappingCuration
MONDO:0017582	pituitary adenocarcinoma	skos:exactMatch	DOID:4916	semapv:ManualMappingCuration
MONDO:0017590	carcinoma of the ampulla of vater	skos:exactMatch	DOID:4932	semapv:ManualMappingCuration
MONDO:0017600	hairy cell leukemia variant	skos:exactMatch	DOID:713	semapv:ManualMappingCuration
MONDO:0017604	marginal zone lymphoma	skos:exactMatch	DOID:0050748	semapv:ManualMappingCuration
MONDO:0017610	epidermolysis bullosa simplex	skos:exactMatch	DOID:4644	semapv:ManualMappingCuration
MONDO:0017612	junctional epidermolysis bullosa	skos:exactMatch	DOID:3209	semapv:ManualMappingCuration
MONDO:0017615	benign familial infantile epilepsy	skos:exactMatch	DOID:0060169	semapv:ManualMappingCuration
MONDO:0017623	PTEN hamartoma tumor syndrome	skos:exactMatch	DOID:0080191	semapv:ManualMappingCuration
