# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   NCIT: http://purl.obolibrary.org/obo/NCIT_
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2018-06-14'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_exactmatch_ncit.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-12-01/mappings/mondo_exactmatch_ncit.sssom.tsv
# object_source: http://purl.obolibrary.org/obo/ncit.owl
# object_source_version: http://purl.obolibrary.org/obo/ncit/releases/2018-06-14/ncit.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	mapping_justification
MONDO:0015631	von Willebrand disease type 2N	skos:exactMatch	NCIT:C131689	semapv:ManualMappingCuration
MONDO:0015635	porokeratotic eccrine ostial and dermal duct nevus	skos:exactMatch	NCIT:C4740	semapv:ManualMappingCuration
MONDO:0015661	dextrocardia	skos:exactMatch	NCIT:C84669	semapv:ManualMappingCuration
MONDO:0015663	diencephalic syndrome	skos:exactMatch	NCIT:C116955	semapv:ManualMappingCuration
MONDO:0015665	scleromyxedema	skos:exactMatch	NCIT:C85061	semapv:ManualMappingCuration
MONDO:0015667	acute myeloid leukemia by FAB classification	skos:exactMatch	NCIT:C27753	semapv:ManualMappingCuration
MONDO:0015681	childhood disintegrative disorder	skos:exactMatch	NCIT:C97164	semapv:ManualMappingCuration
MONDO:0015686	primary peritoneal carcinoma	skos:exactMatch	NCIT:C40022	semapv:ManualMappingCuration
MONDO:0015687	chronic eosinophilic leukemia	skos:exactMatch	NCIT:C4563	semapv:ManualMappingCuration
MONDO:0015688	myeloid/lymphoid neoplasms associated with eosinophilia and abnormality of PDGFRA, PDGFRB, FGFR1 or JAK2	skos:exactMatch	NCIT:C84270	semapv:ManualMappingCuration
MONDO:0015689	myeloid neoplasm associated with PDGFRA rearrangement	skos:exactMatch	NCIT:C84275	semapv:ManualMappingCuration
MONDO:0015690	myeloid neoplasm associated with PDGFRB rearrangement	skos:exactMatch	NCIT:C84276	semapv:ManualMappingCuration
MONDO:0015691	hypereosinophilic syndrome	skos:exactMatch	NCIT:C27038	semapv:ManualMappingCuration
MONDO:0015692	refractory anemia with excess blasts in transformation	skos:exactMatch	NCIT:C27080	semapv:ManualMappingCuration
MONDO:0015698	transient hypogammaglobulinemia of infancy	skos:exactMatch	NCIT:C27071	semapv:ManualMappingCuration
MONDO:0015713	idiopathic central precocious puberty	skos:exactMatch	NCIT:C120372	semapv:ManualMappingCuration
MONDO:0015725	mosaic trisomy 14	skos:exactMatch	NCIT:C116319	semapv:ManualMappingCuration
MONDO:0015733	low anorectal malformation	skos:exactMatch	NCIT:C98975	semapv:ManualMappingCuration
MONDO:0015742	periventricular leukomalacia	skos:exactMatch	NCIT:C99013	semapv:ManualMappingCuration
MONDO:0015748	hereditary mucosal leukokeratosis	skos:exactMatch	NCIT:C84760	semapv:ManualMappingCuration
MONDO:0015759	B-cell non-Hodgkin lymphoma	skos:exactMatch	NCIT:C3457	semapv:ManualMappingCuration
MONDO:0015760	T-cell non-Hodgkin lymphoma	skos:exactMatch	NCIT:C3466	semapv:ManualMappingCuration
MONDO:0015762	progressive familial intrahepatic cholestasis	skos:exactMatch	NCIT:C84453	semapv:ManualMappingCuration
MONDO:0015770	congenital hypogonadotropic hypogonadism	skos:exactMatch	NCIT:C120162	semapv:ManualMappingCuration
MONDO:0015776	rhizomelic chondrodysplasia punctata	skos:exactMatch	NCIT:C85047	semapv:ManualMappingCuration
MONDO:0015779	45,X/46,XY mixed gonadal dysgenesis	skos:exactMatch	NCIT:C120199	semapv:ManualMappingCuration
MONDO:0015780	dyskeratosis congenita	skos:exactMatch	NCIT:C111802	semapv:ManualMappingCuration
MONDO:0015792	transient congenital hypothyroidism	skos:exactMatch	NCIT:C113171	semapv:ManualMappingCuration
MONDO:0015796	acute lung injury	skos:exactMatch	NCIT:C155766	semapv:ManualMappingCuration
MONDO:0015798	inflammatory myofibroblastic tumor	skos:exactMatch	NCIT:C6481	semapv:ManualMappingCuration
MONDO:0015803	wound botulism	skos:exactMatch	NCIT:C128342	semapv:ManualMappingCuration
MONDO:0015804	infant botulism	skos:exactMatch	NCIT:C128343	semapv:ManualMappingCuration
MONDO:0015806	adult intestinal botulism	skos:exactMatch	NCIT:C128344	semapv:ManualMappingCuration
MONDO:0015808	folliculotropic mycosis fungoides	skos:exactMatch	NCIT:C35685	semapv:ManualMappingCuration
MONDO:0015809	localized pagetoid reticulosis	skos:exactMatch	NCIT:C35794	semapv:ManualMappingCuration
MONDO:0015813	primary cutaneous marginal zone B-cell lymphoma	skos:exactMatch	NCIT:C7230	semapv:ManualMappingCuration
MONDO:0015814	primary cutaneous follicle center lymphoma	skos:exactMatch	NCIT:C7217	semapv:ManualMappingCuration
MONDO:0015863	polyembryoma	skos:exactMatch	NCIT:C66776	semapv:ManualMappingCuration
MONDO:0015864	mixed germ cell tumor	skos:exactMatch	NCIT:C4290	semapv:ManualMappingCuration
MONDO:0015867	vaginal carcinoma	skos:exactMatch	NCIT:C3917	semapv:ManualMappingCuration
MONDO:0015871	benign breast phyllodes tumor	skos:exactMatch	NCIT:C5196	semapv:ManualMappingCuration
MONDO:0015873	Paget disease of the nipple	skos:exactMatch	NCIT:C3301	semapv:ManualMappingCuration
MONDO:0015885	obsolete rare insulin-resistance syndrome	skos:exactMatch	NCIT:C113169	semapv:ManualMappingCuration
MONDO:0015892	growth hormone insensitivity syndrome	skos:exactMatch	NCIT:C129867	semapv:ManualMappingCuration
MONDO:0015903	hyperalphalipoproteinemia	skos:exactMatch	NCIT:C128806	semapv:ManualMappingCuration
MONDO:0015909	aplastic anemia	skos:exactMatch	NCIT:C2870	semapv:ManualMappingCuration
MONDO:0015911	obsolete rare acquired hemolytic anemia	skos:exactMatch	NCIT:C34377	semapv:ManualMappingCuration
MONDO:0015912	macrothrombocytopenia and granulocyte inclusions with or without nephritis or sensorineural hearing loss	skos:exactMatch	NCIT:C131646	semapv:ManualMappingCuration
MONDO:0015926	pneumoconiosis	skos:exactMatch	NCIT:C26861	semapv:ManualMappingCuration
MONDO:0015943	eosinophilic granulomatosis with polyangiitis	skos:exactMatch	NCIT:C34481	semapv:ManualMappingCuration
MONDO:0015974	severe combined immunodeficiency	skos:exactMatch	NCIT:C3472	semapv:ManualMappingCuration
MONDO:0015986	bilateral renal agenesis	skos:exactMatch	NCIT:C101219	semapv:ManualMappingCuration
MONDO:0015987	scimitar syndrome	skos:exactMatch	NCIT:C85056	semapv:ManualMappingCuration
MONDO:0015988	multicystic dysplastic kidney	skos:exactMatch	NCIT:C123031	semapv:ManualMappingCuration
MONDO:0015991	citrullinemia	skos:exactMatch	NCIT:C84639	semapv:ManualMappingCuration
MONDO:0015998	isolated ectopia lentis	skos:exactMatch	NCIT:C34566	semapv:ManualMappingCuration
MONDO:0015999	primary pigmented nodular adrenocortical disease	skos:exactMatch	NCIT:C131196	semapv:ManualMappingCuration
MONDO:0016001	2-hydroxyglutaric aciduria	skos:exactMatch	NCIT:C128187	semapv:ManualMappingCuration
MONDO:0016002	Ehlers-Danlos syndrome, kyphoscoliotic type 1	skos:exactMatch	NCIT:C125700	semapv:ManualMappingCuration
MONDO:0016004	aminopterin/methotrexate embryofetopathy	skos:exactMatch	NCIT:C98928	semapv:ManualMappingCuration
MONDO:0016006	Cockayne syndrome	skos:exactMatch	NCIT:C9460	semapv:ManualMappingCuration
MONDO:0016008	fetal hydantoin syndrome	skos:exactMatch	NCIT:C98927	semapv:ManualMappingCuration
MONDO:0016010	vitamin K-antagonist embryofetopathy	skos:exactMatch	NCIT:C98906	semapv:ManualMappingCuration
MONDO:0016011	fetal alcohol syndrome	skos:exactMatch	NCIT:C84713	semapv:ManualMappingCuration
MONDO:0016012	diethylstilbestrol syndrome	skos:exactMatch	NCIT:C113422	semapv:ManualMappingCuration
MONDO:0016018	diabetic embryopathy	skos:exactMatch	NCIT:C113485	semapv:ManualMappingCuration
MONDO:0016019	Rasmussen subacute encephalitis	skos:exactMatch	NCIT:C125384	semapv:ManualMappingCuration
MONDO:0016022	early myoclonic encephalopathy	skos:exactMatch	NCIT:C116593	semapv:ManualMappingCuration
MONDO:0016027	benign neonatal seizures	skos:exactMatch	NCIT:C117307	semapv:ManualMappingCuration
MONDO:0016028	erythromelalgia	skos:exactMatch	NCIT:C34593	semapv:ManualMappingCuration
MONDO:0016030	Evans syndrome	skos:exactMatch	NCIT:C61284	semapv:ManualMappingCuration
MONDO:0016033	Cornelia de Lange syndrome	skos:exactMatch	NCIT:C75016	semapv:ManualMappingCuration
MONDO:0016035	Nelson syndrome	skos:exactMatch	NCIT:C84917	semapv:ManualMappingCuration
MONDO:0016037	superficial Fibromatosis	skos:exactMatch	NCIT:C6814	semapv:ManualMappingCuration
MONDO:0016038	calcified aponeurotic fibroma	skos:exactMatch	NCIT:C4818	semapv:ManualMappingCuration
MONDO:0016039	infantile digital fibromatosis	skos:exactMatch	NCIT:C3456	semapv:ManualMappingCuration
MONDO:0016047	endophthalmitis	skos:exactMatch	NCIT:C34586	semapv:ManualMappingCuration
MONDO:0016060	laryngotracheoesophageal cleft	skos:exactMatch	NCIT:C98622	semapv:ManualMappingCuration
MONDO:0016063	Cowden disease	skos:exactMatch	NCIT:C3076	semapv:ManualMappingCuration
MONDO:0016064	cleft palate	skos:exactMatch	NCIT:C87069	semapv:ManualMappingCuration
MONDO:0016071	juvenile hyaline fibromatosis	skos:exactMatch	NCIT:C98297	semapv:ManualMappingCuration
MONDO:0016075	filariasis	skos:exactMatch	NCIT:C34611	semapv:ManualMappingCuration
MONDO:0016085	Cole-Carpenter syndrome	skos:exactMatch	NCIT:C130985	semapv:ManualMappingCuration
MONDO:0016093	borderline epithelial tumor of ovary	skos:exactMatch	NCIT:C4783	semapv:ManualMappingCuration
MONDO:0016095	vaginal rhabdomyosarcoma	skos:exactMatch	NCIT:C128080	semapv:ManualMappingCuration
MONDO:0016096	malignant non-dysgerminomatous germ cell tumor of ovary	skos:exactMatch	NCIT:C102870	semapv:ManualMappingCuration
MONDO:0016103	isolated asymptomatic elevation of creatine phosphokinase	skos:exactMatch	NCIT:C148327	semapv:ManualMappingCuration
MONDO:0016104	obsolete infectious disease with peripheral neuropathy	skos:exactMatch	NCIT:C27589	semapv:ManualMappingCuration
MONDO:0016107	myotonic dystrophy	skos:exactMatch	NCIT:C84914	semapv:ManualMappingCuration
MONDO:0016110	obsolete non-dystrophic myopathy	skos:exactMatch	NCIT:C122787	semapv:ManualMappingCuration
MONDO:0016129	eosinophilic gastroenteritis	skos:exactMatch	NCIT:C35330	semapv:ManualMappingCuration
MONDO:0016167	optic pathway glioma	skos:exactMatch	NCIT:C8567	semapv:ManualMappingCuration
MONDO:0016168	cryopyrin-associated periodic syndrome	skos:exactMatch	NCIT:C84657	semapv:ManualMappingCuration
MONDO:0016175	cutis laxa	skos:exactMatch	NCIT:C84663	semapv:ManualMappingCuration
MONDO:0016215	spastic quadriplegic cerebral palsy	skos:exactMatch	NCIT:C116904	semapv:ManualMappingCuration
MONDO:0016216	adult hepatocellular carcinoma	skos:exactMatch	NCIT:C7956	semapv:ManualMappingCuration
MONDO:0016218	Guillain-Barre syndrome	skos:exactMatch	NCIT:C116345	semapv:ManualMappingCuration
MONDO:0016222	spindle cell hemangioma	skos:exactMatch	NCIT:C4754	semapv:ManualMappingCuration
MONDO:0016236	kaposiform hemangioendothelioma	skos:exactMatch	NCIT:C27510	semapv:ManualMappingCuration
MONDO:0016238	solitary fibrous tumor	skos:exactMatch	NCIT:C7634	semapv:ManualMappingCuration
MONDO:0016239	cystinosis	skos:exactMatch	NCIT:C2976	semapv:ManualMappingCuration
MONDO:0016240	hemimelia	skos:exactMatch	NCIT:C34674	semapv:ManualMappingCuration
MONDO:0016241	alternating hemiplegia of childhood	skos:exactMatch	NCIT:C35261	semapv:ManualMappingCuration
MONDO:0016242	hemoglobin C disease	skos:exactMatch	NCIT:C34675	semapv:ManualMappingCuration
MONDO:0016243	hemoglobin E disease	skos:exactMatch	NCIT:C35287	semapv:ManualMappingCuration
MONDO:0016244	atypical hemolytic-uremic syndrome	skos:exactMatch	NCIT:C123223	semapv:ManualMappingCuration
MONDO:0016255	uterine corpus mixed epithelial and mesenchymal neoplasm	skos:exactMatch	NCIT:C40181	semapv:ManualMappingCuration
MONDO:0016258	uterine corpus carcinofibroma	skos:exactMatch	NCIT:C40182	semapv:ManualMappingCuration
MONDO:0016259	carcinosarcoma of the corpus uteri	skos:exactMatch	NCIT:C9180	semapv:ManualMappingCuration
MONDO:0016260	uterine corpus rhabdomyosarcoma	skos:exactMatch	NCIT:C127058	semapv:ManualMappingCuration
MONDO:0016262	leiomyosarcoma of the corpus uteri	skos:exactMatch	NCIT:C6340	semapv:ManualMappingCuration
MONDO:0016264	autoimmune hepatitis	skos:exactMatch	NCIT:C27029	semapv:ManualMappingCuration
MONDO:0016281	46,XX ovotesticular disorder of sex development	skos:exactMatch	NCIT:C127167	semapv:ManualMappingCuration
MONDO:0016282	rhabdomyosarcoma of the cervix uteri	skos:exactMatch	NCIT:C128048	semapv:ManualMappingCuration
MONDO:0016283	leiomyosarcoma of the cervix uteri	skos:exactMatch	NCIT:C128047	semapv:ManualMappingCuration
MONDO:0016295	neuronal ceroid lipofuscinosis	skos:exactMatch	NCIT:C61257	semapv:ManualMappingCuration
MONDO:0016296	holoprosencephaly	skos:exactMatch	NCIT:C74988	semapv:ManualMappingCuration
MONDO:0016301	congenitally corrected transposition of the great arteries	skos:exactMatch	NCIT:C98902	semapv:ManualMappingCuration
MONDO:0016318	progressive multifocal leukoencephalopathy	skos:exactMatch	NCIT:C26815	semapv:ManualMappingCuration
MONDO:0016322	neuroendocrine cell hyperplasia of infancy	skos:exactMatch	NCIT:C120169	semapv:ManualMappingCuration
MONDO:0016344	hydranencephaly	skos:exactMatch	NCIT:C98949	semapv:ManualMappingCuration
MONDO:0016349	congenital hydrocephalus	skos:exactMatch	NCIT:C98876	semapv:ManualMappingCuration
MONDO:0016356	diffuse cutaneous systemic sclerosis	skos:exactMatch	NCIT:C116791	semapv:ManualMappingCuration
MONDO:0016359	limited systemic sclerosis	skos:exactMatch	NCIT:C116789	semapv:ManualMappingCuration
MONDO:0016362	attenuated familial adenomatous polyposis	skos:exactMatch	NCIT:C6729	semapv:ManualMappingCuration
MONDO:0016367	dermatomyositis	skos:exactMatch	NCIT:C26744	semapv:ManualMappingCuration
MONDO:0016370	Marchiafava-Bignami disease	skos:exactMatch	NCIT:C97045	semapv:ManualMappingCuration
MONDO:0016383	nephrogenic diabetes insipidus	skos:exactMatch	NCIT:C84919	semapv:ManualMappingCuration
MONDO:0016391	neonatal diabetes mellitus	skos:exactMatch	NCIT:C99248	semapv:ManualMappingCuration
MONDO:0016407	oligomeganephronia	skos:exactMatch	NCIT:C123202	semapv:ManualMappingCuration
MONDO:0016410	central congenital hypothyroidism	skos:exactMatch	NCIT:C113144	semapv:ManualMappingCuration
MONDO:0016419	hereditary breast carcinoma	skos:exactMatch	NCIT:C4503	semapv:ManualMappingCuration
MONDO:0016440	elastofibroma dorsi	skos:exactMatch	NCIT:C4245	semapv:ManualMappingCuration
MONDO:0016443	papular elastorrhexis	skos:exactMatch	NCIT:C4707	semapv:ManualMappingCuration
MONDO:0016453	foodborne botulism	skos:exactMatch	NCIT:C128341	semapv:ManualMappingCuration
MONDO:0016463	syndromic agammaglobulinemia	skos:exactMatch	NCIT:C26931	semapv:ManualMappingCuration
MONDO:0016466	asbestosis	skos:exactMatch	NCIT:C84573	semapv:ManualMappingCuration
MONDO:0016467	isotretinoin syndrome	skos:exactMatch	NCIT:C98929	semapv:ManualMappingCuration
MONDO:0016471	pachyonychia congenita	skos:exactMatch	NCIT:C84986	semapv:ManualMappingCuration
MONDO:0016472	dracunculiasis	skos:exactMatch	NCIT:C84677	semapv:ManualMappingCuration
MONDO:0016473	familial rhabdoid tumor	skos:exactMatch	NCIT:C93268	semapv:ManualMappingCuration
MONDO:0016474	drug-induced lupus erythematosus	skos:exactMatch	NCIT:C114354	semapv:ManualMappingCuration
MONDO:0016484	Usher syndrome type 2	skos:exactMatch	NCIT:C126328	semapv:ManualMappingCuration
MONDO:0016485	Usher syndrome type 3	skos:exactMatch	NCIT:C126329	semapv:ManualMappingCuration
MONDO:0016486	beta-thalassemia major	skos:exactMatch	NCIT:C129699	semapv:ManualMappingCuration
MONDO:0016489	delta-beta-thalassemia	skos:exactMatch	NCIT:C172823	semapv:ManualMappingCuration
MONDO:0016505	aldosterone-producing adrenal cortex adenoma	skos:exactMatch	NCIT:C48451	semapv:ManualMappingCuration
MONDO:0016512	Kabuki syndrome	skos:exactMatch	NCIT:C124837	semapv:ManualMappingCuration
MONDO:0016516	Kenny-Caffey syndrome	skos:exactMatch	NCIT:C130991	semapv:ManualMappingCuration
MONDO:0016525	familial hyperaldosteronism	skos:exactMatch	NCIT:C127160	semapv:ManualMappingCuration
MONDO:0016530	laryngocele	skos:exactMatch	NCIT:C97062	semapv:ManualMappingCuration
MONDO:0016532	Lennox-Gastaut syndrome	skos:exactMatch	NCIT:C84816	semapv:ManualMappingCuration
MONDO:0016535	hypohidrotic ectodermal dysplasia	skos:exactMatch	NCIT:C84562	semapv:ManualMappingCuration
MONDO:0016537	lymphoproliferative syndrome	skos:exactMatch	NCIT:C9308	semapv:ManualMappingCuration
MONDO:0016566	loiasis	skos:exactMatch	NCIT:C34784	semapv:ManualMappingCuration
MONDO:0016575	primary ciliary dyskinesia	skos:exactMatch	NCIT:C84797	semapv:ManualMappingCuration
MONDO:0016576	split hand-foot malformation	skos:exactMatch	NCIT:C75000	semapv:ManualMappingCuration
MONDO:0016580	congenital pulmonary airway malformation	skos:exactMatch	NCIT:C98892	semapv:ManualMappingCuration
MONDO:0016586	systemic mastocytosis	skos:exactMatch	NCIT:C9235	semapv:ManualMappingCuration
MONDO:0016587	arrhythmogenic right ventricular cardiomyopathy	skos:exactMatch	NCIT:C84571	semapv:ManualMappingCuration
MONDO:0016603	citrullinemia type II	skos:exactMatch	NCIT:C150603	semapv:ManualMappingCuration
MONDO:0016607	odontohypophosphatasia	skos:exactMatch	NCIT:C131309	semapv:ManualMappingCuration
MONDO:0016611	lipoblastoma	skos:exactMatch	NCIT:C27483	semapv:ManualMappingCuration
MONDO:0016619	autosomal recessive hypohidrotic ectodermal dysplasia	skos:exactMatch	NCIT:C84580	semapv:ManualMappingCuration
MONDO:0016620	primary hypertrophic osteoarthropathy	skos:exactMatch	NCIT:C85023	semapv:ManualMappingCuration
MONDO:0016621	juvenile Huntington disease	skos:exactMatch	NCIT:C147072	semapv:ManualMappingCuration
MONDO:0016642	meningioma	skos:exactMatch	NCIT:C3230	semapv:ManualMappingCuration
MONDO:0016654	ring chromosome 5	skos:exactMatch	NCIT:C121984	semapv:ManualMappingCuration
MONDO:0016664	drug-induced vasculitis	skos:exactMatch	NCIT:C112204	semapv:ManualMappingCuration
MONDO:0016668	sickle cell-beta-thalassemia disease syndrome	skos:exactMatch	NCIT:C95539	semapv:ManualMappingCuration
MONDO:0016680	high grade astrocytic tumor	skos:exactMatch	NCIT:C102897	semapv:ManualMappingCuration
MONDO:0016681	gliosarcoma	skos:exactMatch	NCIT:C3796	semapv:ManualMappingCuration
MONDO:0016682	giant cell glioblastoma	skos:exactMatch	NCIT:C4325	semapv:ManualMappingCuration
MONDO:0016683	gliomatosis cerebri	skos:exactMatch	NCIT:C4318	semapv:ManualMappingCuration
MONDO:0016684	anaplastic astrocytoma	skos:exactMatch	NCIT:C9477	semapv:ManualMappingCuration
MONDO:0016686	diffuse astrocytoma	skos:exactMatch	NCIT:C7173	semapv:ManualMappingCuration
MONDO:0016687	protoplasmic astrocytoma	skos:exactMatch	NCIT:C4320	semapv:ManualMappingCuration
MONDO:0016688	fibrillary astrocytoma	skos:exactMatch	NCIT:C4322	semapv:ManualMappingCuration
MONDO:0016689	gemistocytic astrocytoma	skos:exactMatch	NCIT:C4321	semapv:ManualMappingCuration
MONDO:0016690	pleomorphic xanthoastrocytoma	skos:exactMatch	NCIT:C4323	semapv:ManualMappingCuration
MONDO:0016691	pilocytic astrocytoma	skos:exactMatch	NCIT:C4047	semapv:ManualMappingCuration
MONDO:0016692	pilomyxoid astrocytoma	skos:exactMatch	NCIT:C40315	semapv:ManualMappingCuration
MONDO:0016693	subependymal giant cell astrocytoma	skos:exactMatch	NCIT:C3696	semapv:ManualMappingCuration
MONDO:0016695	oligodendroglioma	skos:exactMatch	NCIT:C3288	semapv:ManualMappingCuration
MONDO:0016696	anaplastic oligodendroglioma	skos:exactMatch	NCIT:C4326	semapv:ManualMappingCuration
MONDO:0016698	ependymoma	skos:exactMatch	NCIT:C3017	semapv:ManualMappingCuration
MONDO:0016699	myxopapillary ependymoma	skos:exactMatch	NCIT:C3697	semapv:ManualMappingCuration
MONDO:0016700	anaplastic ependymoma	skos:exactMatch	NCIT:C4049	semapv:ManualMappingCuration
MONDO:0016702	oligoastrocytoma	skos:exactMatch	NCIT:C4050	semapv:ManualMappingCuration
MONDO:0016703	anaplastic oligoastrocytoma	skos:exactMatch	NCIT:C6959	semapv:ManualMappingCuration
MONDO:0016705	angiocentric glioma	skos:exactMatch	NCIT:C92552	semapv:ManualMappingCuration
MONDO:0016706	chordoid glioma of the third ventricle	skos:exactMatch	NCIT:C5592	semapv:ManualMappingCuration
MONDO:0016707	astroblastoma	skos:exactMatch	NCIT:C4324	semapv:ManualMappingCuration
MONDO:0016709	anaplastic/large cell medulloblastoma	skos:exactMatch	NCIT:C129436	semapv:ManualMappingCuration
MONDO:0016710	medulloblastoma with extensive nodularity	skos:exactMatch	NCIT:C5407	semapv:ManualMappingCuration
MONDO:0016711	desmoplastic/nodular medulloblastoma	skos:exactMatch	NCIT:C4956	semapv:ManualMappingCuration
MONDO:0016712	classic medulloblastoma	skos:exactMatch	NCIT:C54039	semapv:ManualMappingCuration
MONDO:0016713	central nervous system Ewing sarcoma/peripheral primitive neuroectodermal tumor	skos:exactMatch	NCIT:C129537	semapv:ManualMappingCuration
MONDO:0016715	ependymoblastoma	skos:exactMatch	NCIT:C4915	semapv:ManualMappingCuration
MONDO:0016717	choroid plexus neoplasm	skos:exactMatch	NCIT:C3473	semapv:ManualMappingCuration
MONDO:0016718	choroid plexus carcinoma	skos:exactMatch	NCIT:C4715	semapv:ManualMappingCuration
MONDO:0016722	pineoblastoma	skos:exactMatch	NCIT:C9344	semapv:ManualMappingCuration
MONDO:0016723	pineocytoma	skos:exactMatch	NCIT:C6966	semapv:ManualMappingCuration
MONDO:0016724	papillary tumor of the pineal region	skos:exactMatch	NCIT:C92624	semapv:ManualMappingCuration
MONDO:0016727	extraventricular neurocytoma	skos:exactMatch	NCIT:C92555	semapv:ManualMappingCuration
MONDO:0016729	mixed neuronal-glial tumor	skos:exactMatch	NCIT:C4747	semapv:ManualMappingCuration
MONDO:0016730	gangliocytoma	skos:exactMatch	NCIT:C6934	semapv:ManualMappingCuration
MONDO:0016733	ganglioglioma	skos:exactMatch	NCIT:C3788	semapv:ManualMappingCuration
MONDO:0016734	anaplastic ganglioglioma	skos:exactMatch	NCIT:C4717	semapv:ManualMappingCuration
MONDO:0016735	papillary glioneuronal tumor	skos:exactMatch	NCIT:C92554	semapv:ManualMappingCuration
MONDO:0016736	rosette-forming glioneuronal tumor of fourth ventricule	skos:exactMatch	NCIT:C129431	semapv:ManualMappingCuration
MONDO:0016739	yolk sac tumor of central nervous system	skos:exactMatch	NCIT:C7011	semapv:ManualMappingCuration
MONDO:0016740	choriocarcinoma of the central nervous system	skos:exactMatch	NCIT:C7012	semapv:ManualMappingCuration
MONDO:0016742	mixed germ cell tumor of central nervous system	skos:exactMatch	NCIT:C7016	semapv:ManualMappingCuration
MONDO:0016743	tumor of meninges	skos:exactMatch	NCIT:C3229	semapv:ManualMappingCuration
MONDO:0016746	meningeal melanocytoma	skos:exactMatch	NCIT:C4662	semapv:ManualMappingCuration
MONDO:0016747	primary melanoma of the central nervous system	skos:exactMatch	NCIT:C5505	semapv:ManualMappingCuration
MONDO:0016748	hemangioblastoma	skos:exactMatch	NCIT:C3801	semapv:ManualMappingCuration
MONDO:0016751	malignant perineurioma	skos:exactMatch	NCIT:C66845	semapv:ManualMappingCuration
MONDO:0016755	neurofibroma	skos:exactMatch	NCIT:C3272	semapv:ManualMappingCuration
MONDO:0016757	malignant triton tumor	skos:exactMatch	NCIT:C4335	semapv:ManualMappingCuration
MONDO:0016759	pontocerebellar hypoplasia type 2	skos:exactMatch	NCIT:C124057	semapv:ManualMappingCuration
MONDO:0016773	atrophic lichen planus	skos:exactMatch	NCIT:C34777	semapv:ManualMappingCuration
MONDO:0016778	iatrogenic botulism	skos:exactMatch	NCIT:C128345	semapv:ManualMappingCuration
MONDO:0016785	complete hydatidiform mole	skos:exactMatch	NCIT:C4871	semapv:ManualMappingCuration
MONDO:0016786	partial hydatidiform mole	skos:exactMatch	NCIT:C4293	semapv:ManualMappingCuration
MONDO:0016787	epithelioid trophoblastic tumor	skos:exactMatch	NCIT:C6900	semapv:ManualMappingCuration
MONDO:0016812	dopa-responsive dystonia	skos:exactMatch	NCIT:C116719	semapv:ManualMappingCuration
MONDO:0016820	Moyamoya disease	skos:exactMatch	NCIT:C84895	semapv:ManualMappingCuration
MONDO:0016823	mycetoma	skos:exactMatch	NCIT:C85505	semapv:ManualMappingCuration
MONDO:0016824	infantile myofibromatosis	skos:exactMatch	NCIT:C3742	semapv:ManualMappingCuration
MONDO:0016830	Emery-Dreifuss muscular dystrophy	skos:exactMatch	NCIT:C84685	semapv:ManualMappingCuration
MONDO:0016971	limb-girdle muscular dystrophy	skos:exactMatch	NCIT:C84828	semapv:ManualMappingCuration
MONDO:0016974	thymoma type B	skos:exactMatch	NCIT:C7114	semapv:ManualMappingCuration
MONDO:0016975	thymoma type AB	skos:exactMatch	NCIT:C6885	semapv:ManualMappingCuration
MONDO:0016982	angiosarcoma	skos:exactMatch	NCIT:C3088	semapv:ManualMappingCuration
MONDO:0016984	nevus of Ota	skos:exactMatch	NCIT:C7583	semapv:ManualMappingCuration
MONDO:0016985	nevus of Ito	skos:exactMatch	NCIT:C7582	semapv:ManualMappingCuration
MONDO:0016987	neuroacanthocytosis	skos:exactMatch	NCIT:C84926	semapv:ManualMappingCuration
MONDO:0016990	acquired prothrombin deficiency	skos:exactMatch	NCIT:C131622	semapv:ManualMappingCuration
MONDO:0017025	Langerhans cell histiocytosis specific to childhood	skos:exactMatch	NCIT:C114483	semapv:ManualMappingCuration
MONDO:0017029	Langerhans cell histiocytosis specific to adulthood	skos:exactMatch	NCIT:C114929	semapv:ManualMappingCuration
MONDO:0017042	thanatophoric dysplasia	skos:exactMatch	NCIT:C85187	semapv:ManualMappingCuration
MONDO:0017043	congenital mesoblastic nephroma	skos:exactMatch	NCIT:C6569	semapv:ManualMappingCuration
MONDO:0017048	pseudomyxoma peritonei	skos:exactMatch	NCIT:C3345	semapv:ManualMappingCuration
MONDO:0017050	intraocular medulloepithelioma	skos:exactMatch	NCIT:C66806	semapv:ManualMappingCuration
MONDO:0017069	spina bifida cystica	skos:exactMatch	NCIT:C101201	semapv:ManualMappingCuration
MONDO:0017078	cephalocele	skos:exactMatch	NCIT:C84687	semapv:ManualMappingCuration
