# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   NCIT: http://purl.obolibrary.org/obo/NCIT_
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2018-06-14'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_exactmatch_ncit.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-11/mappings/mondo_exactmatch_ncit.sssom.tsv
# object_source: http://purl.obolibrary.org/obo/ncit.owl
# object_source_version: http://purl.obolibrary.org/obo/ncit/releases/2018-06-14/ncit.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0005976	skos:exactMatch	NCIT:C35055	HumanCurated	syphilis
MONDO:0003314	skos:exactMatch	NCIT:C40269	HumanCurated	endometrioid stromal and related neoplasms of the vagina
MONDO:0005971	skos:exactMatch	NCIT:C35037	HumanCurated	staphyloenterotoxemia
MONDO:0003310	skos:exactMatch	NCIT:C35770	HumanCurated	Monckeberg arteriosclerosis
MONDO:0017941	skos:exactMatch	NCIT:C128422	HumanCurated	chikungunya
MONDO:0003308	skos:exactMatch	NCIT:C9351	HumanCurated	pleural mesothelioma
MONDO:0005941	skos:exactMatch	NCIT:C3537	HumanCurated	retroperitoneal cancer
MONDO:0005942	skos:exactMatch	NCIT:C34983	HumanCurated	Reye syndrome
MONDO:0005938	skos:exactMatch	NCIT:C123020	HumanCurated	renal tuberculosis
MONDO:0005952	skos:exactMatch	NCIT:C94575	HumanCurated	scarlet fever
MONDO:0005953	skos:exactMatch	NCIT:C2928	HumanCurated	scirrhous adenocarcinoma
MONDO:0017919	skos:exactMatch	NCIT:C99142	HumanCurated	exstrophy-epispadias complex
MONDO:0003348	skos:exactMatch	NCIT:C9428	HumanCurated	conventional leiomyosarcoma
MONDO:0003349	skos:exactMatch	NCIT:C6999	HumanCurated	central nervous system leiomyosarcoma
MONDO:0003345	skos:exactMatch	NCIT:C36077	HumanCurated	hilar cholangiocarcinoma
MONDO:0003346	skos:exactMatch	NCIT:C84622	HumanCurated	central nervous system vasculitis
MONDO:0003347	skos:exactMatch	NCIT:C27495	HumanCurated	inflammatory leiomyosarcoma
MONDO:0003340	skos:exactMatch	NCIT:C4221	HumanCurated	malignant glomus tumor
MONDO:0003341	skos:exactMatch	NCIT:C36079	HumanCurated	subungual glomus tumor
MONDO:0003342	skos:exactMatch	NCIT:C6529	HumanCurated	benign perivascular tumor
MONDO:0003343	skos:exactMatch	NCIT:C39783	HumanCurated	retinal hemangioblastoma
MONDO:0017991	skos:exactMatch	NCIT:C35062	HumanCurated	Takayasu arteritis
MONDO:0017991	skos:exactMatch	NCIT:C34391	HumanCurated	Takayasu arteritis
MONDO:0003359	skos:exactMatch	NCIT:C3701	HumanCurated	myxoid leiomyosarcoma
MONDO:0003355	skos:exactMatch	NCIT:C5234	HumanCurated	ovary leiomyosarcoma
MONDO:0003356	skos:exactMatch	NCIT:C3700	HumanCurated	epithelioid leiomyosarcoma
MONDO:0003357	skos:exactMatch	NCIT:C5667	HumanCurated	lung leiomyosarcoma
MONDO:0003358	skos:exactMatch	NCIT:C5599	HumanCurated	anus leiomyosarcoma
MONDO:0003351	skos:exactMatch	NCIT:C5494	HumanCurated	colon leiomyosarcoma
MONDO:0003352	skos:exactMatch	NCIT:C5495	HumanCurated	colon sarcoma
MONDO:0003353	skos:exactMatch	NCIT:C5364	HumanCurated	heart leiomyosarcoma
MONDO:0003354	skos:exactMatch	NCIT:C7723	HumanCurated	heart sarcoma
MONDO:0003350	skos:exactMatch	NCIT:C27494	HumanCurated	granular cell leiomyosarcoma
MONDO:0017989	skos:exactMatch	NCIT:C111646	HumanCurated	His bundle tachycardia
MONDO:0015328	skos:exactMatch	NCIT:C34432	HumanCurated	obsolete rare bone development disorder
MONDO:0017987	skos:exactMatch	NCIT:C85179	HumanCurated	syringomyelia
MONDO:0005989	skos:exactMatch	NCIT:C3418	HumanCurated	toxoplasmosis
MONDO:0003326	skos:exactMatch	NCIT:C42057	HumanCurated	intermixed schwannian stroma-rich ganglioneuroblastoma
MONDO:0003327	skos:exactMatch	NCIT:C6594	HumanCurated	peripheral ganglioneuroblastoma
MONDO:0005988	skos:exactMatch	NCIT:C34758	HumanCurated	toxocariasis
MONDO:0003328	skos:exactMatch	NCIT:C40129	HumanCurated	fallopian tube adenomatoid tumor
MONDO:0003322	skos:exactMatch	NCIT:C9146	HumanCurated	epithelial predominant Wilms' tumor
MONDO:0003325	skos:exactMatch	NCIT:C42058	HumanCurated	nodular ganglioneuroblastoma
MONDO:0005983	skos:exactMatch	NCIT:C35072	HumanCurated	tinea favosa
MONDO:0003320	skos:exactMatch	NCIT:C9147	HumanCurated	blastema predominant kidney Wilms tumor
MONDO:0003321	skos:exactMatch	NCIT:C8496	HumanCurated	hereditary Wilms tumor
MONDO:0005982	skos:exactMatch	NCIT:C112181	HumanCurated	tinea infection
MONDO:0017979	skos:exactMatch	NCIT:C37864	HumanCurated	autoimmune lymphoproliferative syndrome
MONDO:0003319	skos:exactMatch	NCIT:C4380	HumanCurated	scrotum neoplasm
MONDO:0003337	skos:exactMatch	NCIT:C35796	HumanCurated	acute hemorrhagic encephalitis
MONDO:0005999	skos:exactMatch	NCIT:C34575	HumanCurated	tuberculous empyema
MONDO:0005996	skos:exactMatch	NCIT:C128399	HumanCurated	trichuriasis
MONDO:0003333	skos:exactMatch	NCIT:C40012	HumanCurated	benign struma ovarii
MONDO:0003334	skos:exactMatch	NCIT:C27062	HumanCurated	demyelinating polyneuropathy
MONDO:0003335	skos:exactMatch	NCIT:C36071	HumanCurated	chronic polyneuropathy
MONDO:0003336	skos:exactMatch	NCIT:C35383	HumanCurated	acute necrotizing encephalitis
MONDO:0003330	skos:exactMatch	NCIT:C3675	HumanCurated	urinary tract obstruction
MONDO:0003331	skos:exactMatch	NCIT:C7286	HumanCurated	ovarian monodermal teratoma
MONDO:0005993	skos:exactMatch	NCIT:C35083	HumanCurated	Trichomonas vaginitis urogenital infection
MONDO:0003332	skos:exactMatch	NCIT:C4291	HumanCurated	malignant struma ovarii
MONDO:0005990	skos:exactMatch	NCIT:C78643	HumanCurated	tracheitis
MONDO:0015304	skos:exactMatch	NCIT:C37913	HumanCurated	arachnoiditis
MONDO:0005802	skos:exactMatch	NCIT:C84768	HumanCurated	hymenolepiasis
MONDO:0005800	skos:exactMatch	NCIT:C118722	HumanCurated	hordeolum
MONDO:0005813	skos:exactMatch	NCIT:C9282	HumanCurated	interdigitating dendritic cell sarcoma
MONDO:0005812	skos:exactMatch	NCIT:C53482	HumanCurated	influenza
MONDO:0005815	skos:exactMatch	NCIT:C27031	HumanCurated	pancreatic neuroendocrine neoplasm
MONDO:0005814	skos:exactMatch	NCIT:C4572	HumanCurated	intestinal cancer
MONDO:0005810	skos:exactMatch	NCIT:C34726	HumanCurated	infectious mononucleosis
MONDO:0005806	skos:exactMatch	NCIT:C7190	HumanCurated	hypopharynx cancer
MONDO:0005808	skos:exactMatch	NCIT:C116817	HumanCurated	inclusion conjunctivitis
MONDO:0005807	skos:exactMatch	NCIT:C84780	HumanCurated	idiopathic CD4-positive T-lymphocytopenia
MONDO:0015193	skos:exactMatch	NCIT:C84767	HumanCurated	hydrops fetalis
MONDO:0015194	skos:exactMatch	NCIT:C36078	HumanCurated	sideroblastic anemia
MONDO:0015185	skos:exactMatch	NCIT:C155954	HumanCurated	intestinal polyposis syndrome
MONDO:0015183	skos:exactMatch	NCIT:C99059	HumanCurated	short bowel syndrome
MONDO:0003268	skos:exactMatch	NCIT:C3903	HumanCurated	mixed glioma
MONDO:0003263	skos:exactMatch	NCIT:C5970	HumanCurated	childhood cerebellar neoplasm
MONDO:0003264	skos:exactMatch	NCIT:C2922	HumanCurated	basosquamous carcinoma
MONDO:0003265	skos:exactMatch	NCIT:C92191	HumanCurated	adjustment disorder
MONDO:0003266	skos:exactMatch	NCIT:C6770	HumanCurated	ependymal tumor
MONDO:0003260	skos:exactMatch	NCIT:C5968	HumanCurated	adult cerebellar neoplasm
MONDO:0003261	skos:exactMatch	NCIT:C5270	HumanCurated	papillary meningioma of the cerebellum
MONDO:0003262	skos:exactMatch	NCIT:C6909	HumanCurated	rhabdoid meningioma
MONDO:0015254	skos:exactMatch	NCIT:C35000	HumanCurated	schistosomiasis
MONDO:0015253	skos:exactMatch	NCIT:C61236	HumanCurated	Diamond-Blackfan anemia
MONDO:0003279	skos:exactMatch	NCIT:C27617	HumanCurated	testicular infarct
MONDO:0003274	skos:exactMatch	NCIT:C3576	HumanCurated	thoracic cancer
MONDO:0003275	skos:exactMatch	NCIT:C4765	HumanCurated	middle ear cancer
MONDO:0003276	skos:exactMatch	NCIT:C27065	HumanCurated	middle ear disorder
MONDO:0003277	skos:exactMatch	NCIT:C9337	HumanCurated	malignant ear neoplasm
MONDO:0003273	skos:exactMatch	NCIT:C8408	HumanCurated	sternum cancer
MONDO:0015249	skos:exactMatch	NCIT:C98992	HumanCurated	mitral atresia disorder
MONDO:0015247	skos:exactMatch	NCIT:C4686	HumanCurated	opsoclonus-myoclonus syndrome
MONDO:0015243	skos:exactMatch	NCIT:C84547	HumanCurated	allergic bronchopulmonary aspergillosis
MONDO:0003249	skos:exactMatch	NCIT:C3573	HumanCurated	pineal gland cancer
MONDO:0003245	skos:exactMatch	NCIT:C27922	HumanCurated	aflatoxin-related hepatocellular carcinoma
MONDO:0003246	skos:exactMatch	NCIT:C27388	HumanCurated	sclerosing hepatic carcinoma
MONDO:0003248	skos:exactMatch	NCIT:C8273	HumanCurated	adult pineal parenchymal tumor
MONDO:0003241	skos:exactMatch	NCIT:C7004	HumanCurated	central nervous system hemangioma
MONDO:0003243	skos:exactMatch	NCIT:C5754	HumanCurated	hepatocellular clear cell carcinoma
MONDO:0003244	skos:exactMatch	NCIT:C5449	HumanCurated	central nervous system mesenchymal non-meningothelial tumor
MONDO:0003240	skos:exactMatch	NCIT:C26893	HumanCurated	thyroid gland disorder
MONDO:0017894	skos:exactMatch	NCIT:C82433	HumanCurated	acute myeloid leukemia with CEBPA somatic mutations
MONDO:0017895	skos:exactMatch	NCIT:C118829	HumanCurated	familial papillary or follicular thyroid carcinoma
MONDO:0017890	skos:exactMatch	NCIT:C126303	HumanCurated	tubulocystic renal cell carcinoma
MONDO:0015231	skos:exactMatch	NCIT:C34412	HumanCurated	Bartter syndrome
MONDO:0054868	skos:exactMatch	NCIT:C98979	HumanCurated	meconium ileus
MONDO:0003256	skos:exactMatch	NCIT:C7017	HumanCurated	neurohypophysis granular cell tumor
MONDO:0003257	skos:exactMatch	NCIT:C7157	HumanCurated	posterior pituitary gland neoplasm
MONDO:0003258	skos:exactMatch	NCIT:C27506	HumanCurated	hobnail hemangioma
MONDO:0003252	skos:exactMatch	NCIT:C4336	HumanCurated	granular cell cancer
MONDO:0003253	skos:exactMatch	NCIT:C40328	HumanCurated	vulvar granular cell tumor
MONDO:0003254	skos:exactMatch	NCIT:C5360	HumanCurated	cardiac granular cell neoplasm
MONDO:0003255	skos:exactMatch	NCIT:C6601	HumanCurated	mediastinal granular cell myoblastoma
MONDO:0003250	skos:exactMatch	NCIT:C3252	HumanCurated	benign granular cell tumor
MONDO:0003251	skos:exactMatch	NCIT:C5700	HumanCurated	esophageal granular cell tumor
MONDO:0017887	skos:exactMatch	NCIT:C100051	HumanCurated	renal cell carcinoma associated with neuroblastoma
MONDO:0015229	skos:exactMatch	NCIT:C118632	HumanCurated	Bardet-Biedl syndrome
MONDO:0015228	skos:exactMatch	NCIT:C89802	HumanCurated	pentasomy X
MONDO:0017884	skos:exactMatch	NCIT:C6975	HumanCurated	papillary renal cell carcinoma
MONDO:0017885	skos:exactMatch	NCIT:C4146	HumanCurated	chromophobe renal cell carcinoma
MONDO:0017880	skos:exactMatch	NCIT:C128419	HumanCurated	Rift valley fever
MONDO:0015294	skos:exactMatch	NCIT:C84920	HumanCurated	nephrogenic systemic fibrosis
MONDO:0015280	skos:exactMatch	NCIT:C84617	HumanCurated	cardiofaciocutaneous syndrome
MONDO:0015285	skos:exactMatch	NCIT:C4705	HumanCurated	Carney complex
MONDO:0015288	skos:exactMatch	NCIT:C34743	HumanCurated	herpes simplex virus keratitis
MONDO:0015286	skos:exactMatch	NCIT:C84615	HumanCurated	congenital disorder of glycosylation
MONDO:0003289	skos:exactMatch	NCIT:C6512	HumanCurated	deep leiomyoma
MONDO:0003285	skos:exactMatch	NCIT:C40127	HumanCurated	fallopian tube leiomyoma
MONDO:0003286	skos:exactMatch	NCIT:C5855	HumanCurated	extrahepatic bile duct leiomyoma
MONDO:0003287	skos:exactMatch	NCIT:C6998	HumanCurated	central nervous system leiomyoma
MONDO:0003288	skos:exactMatch	NCIT:C4257	HumanCurated	bizarre leiomyoma
MONDO:0003281	skos:exactMatch	NCIT:C7283	HumanCurated	ovarian cystic teratoma
MONDO:0003283	skos:exactMatch	NCIT:C39958	HumanCurated	epididymal neoplasm
MONDO:0003284	skos:exactMatch	NCIT:C6598	HumanCurated	mediastinum leiomyoma
MONDO:0015279	skos:exactMatch	NCIT:C34444	HumanCurated	chronic mucocutaneous candidiasis
MONDO:0015278	skos:exactMatch	NCIT:C43298	HumanCurated	familial pancreatic carcinoma
MONDO:0015277	skos:exactMatch	NCIT:C3879	HumanCurated	medullary thyroid gland carcinoma
MONDO:0003296	skos:exactMatch	NCIT:C4256	HumanCurated	cellular leiomyoma
MONDO:0003297	skos:exactMatch	NCIT:C5747	HumanCurated	gallbladder leiomyoma
MONDO:0003298	skos:exactMatch	NCIT:C40326	HumanCurated	vulvar leiomyoma
MONDO:0003299	skos:exactMatch	NCIT:C5677	HumanCurated	colorectal leiomyoma
MONDO:0003292	skos:exactMatch	NCIT:C5608	HumanCurated	anus leiomyoma
MONDO:0003293	skos:exactMatch	NCIT:C5660	HumanCurated	lung leiomyoma
MONDO:0003294	skos:exactMatch	NCIT:C6743	HumanCurated	pericardium leiomyoma
MONDO:0003295	skos:exactMatch	NCIT:C3748	HumanCurated	leiomyomatosis
MONDO:0015268	skos:exactMatch	NCIT:C34751	HumanCurated	medullary sponge kidney
MONDO:0003291	skos:exactMatch	NCIT:C4482	HumanCurated	leiomyoma cutis
MONDO:0015263	skos:exactMatch	NCIT:C142891	HumanCurated	Brugada syndrome
MONDO:0015260	skos:exactMatch	NCIT:C128391	HumanCurated	diphyllobothriasis
MONDO:0015267	skos:exactMatch	NCIT:C74987	HumanCurated	Feingold syndrome
MONDO:0015265	skos:exactMatch	NCIT:C62580	HumanCurated	bronchiolitis obliterans with obstructive pulmonary disease
MONDO:0015264	skos:exactMatch	NCIT:C62586	HumanCurated	cryptogenic organizing pneumonia
MONDO:0005846	skos:exactMatch	NCIT:C84891	HumanCurated	microsporidiosis
MONDO:0005845	skos:exactMatch	NCIT:C34813	HumanCurated	meningoencephalitis
MONDO:0005848	skos:exactMatch	NCIT:C35086	HumanCurated	miliary tuberculosis
MONDO:0005842	skos:exactMatch	NCIT:C34809	HumanCurated	maxillary sinusitis
MONDO:0005844	skos:exactMatch	NCIT:C26717	HumanCurated	chalazion
MONDO:0005843	skos:exactMatch	NCIT:C3549	HumanCurated	mediastinal cancer
MONDO:0017838	skos:exactMatch	NCIT:C131133	HumanCurated	sclerosteosis
MONDO:0005838	skos:exactMatch	NCIT:C84882	HumanCurated	mansonelliasis
MONDO:0005859	skos:exactMatch	NCIT:C34769	HumanCurated	mucocutaneous leishmaniasis
MONDO:0005858	skos:exactMatch	NCIT:C3776	HumanCurated	mucinous cystadenocarcinoma
MONDO:0005853	skos:exactMatch	NCIT:C3729	HumanCurated	malignant mixed neoplasm
MONDO:0005854	skos:exactMatch	NCIT:C84892	HumanCurated	mixed connective tissue disease
MONDO:0005851	skos:exactMatch	NCIT:C116958	HumanCurated	Miller Fisher syndrome
MONDO:0017827	skos:exactMatch	NCIT:C3798	HumanCurated	malignant peripheral nerve sheath tumor
MONDO:0005824	skos:exactMatch	NCIT:C128339	HumanCurated	Legionnaires' disease
MONDO:0005823	skos:exactMatch	NCIT:C128334	HumanCurated	legionellosis
MONDO:0005825	skos:exactMatch	NCIT:C84825	HumanCurated	leptospirosis
MONDO:0005820	skos:exactMatch	NCIT:C128418	HumanCurated	Lassa fever
MONDO:0005822	skos:exactMatch	NCIT:C35056	HumanCurated	latent syphilis
MONDO:0017807	skos:exactMatch	NCIT:C118370	HumanCurated	growing teratoma syndrome
MONDO:0017814	skos:exactMatch	NCIT:C6620	HumanCurated	primary bone lymphoma
MONDO:0017816	skos:exactMatch	NCIT:C8299	HumanCurated	primary systemic amyloidosis
MONDO:0005817	skos:exactMatch	NCIT:C84802	HumanCurated	Kluver-Bucy syndrome
MONDO:0005819	skos:exactMatch	NCIT:C26895	HumanCurated	laryngeal tuberculosis
MONDO:0005835	skos:exactMatch	NCIT:C8494	HumanCurated	Lynch syndrome
MONDO:0005834	skos:exactMatch	NCIT:C26822	HumanCurated	lymphogranuloma venereum
MONDO:0005837	skos:exactMatch	NCIT:C35178	HumanCurated	mandibular cancer
MONDO:0005836	skos:exactMatch	NCIT:C8561	HumanCurated	male reproductive organ cancer
MONDO:0005831	skos:exactMatch	NCIT:C26896	HumanCurated	lymph node tuberculosis
MONDO:0005833	skos:exactMatch	NCIT:C50764	HumanCurated	lymphatic system disorder
MONDO:0005832	skos:exactMatch	NCIT:C34790	HumanCurated	lymphangitis
MONDO:0005828	skos:exactMatch	NCIT:C82994	HumanCurated	listeriosis
MONDO:0005827	skos:exactMatch	NCIT:C34537	HumanCurated	lipoatrophic diabetes
MONDO:0003227	skos:exactMatch	NCIT:C85031	HumanCurated	prosopagnosia
MONDO:0003223	skos:exactMatch	NCIT:C4660	HumanCurated	meninges hemangiopericytoma
MONDO:0005886	skos:exactMatch	NCIT:C28137	HumanCurated	oral candidiasis
MONDO:0005885	skos:exactMatch	NCIT:C84950	HumanCurated	optic neuritis
MONDO:0003225	skos:exactMatch	NCIT:C34433	HumanCurated	bone marrow disorder
MONDO:0005888	skos:exactMatch	NCIT:C34873	HumanCurated	ornithosis
MONDO:0003220	skos:exactMatch	NCIT:C3844	HumanCurated	gallbladder carcinoma
MONDO:0003222	skos:exactMatch	NCIT:C5504	HumanCurated	central nervous system melanocytic neoplasm
MONDO:0017879	skos:exactMatch	NCIT:C84747	HumanCurated	hantavirus pulmonary syndrome
MONDO:0003238	skos:exactMatch	NCIT:C40231	HumanCurated	cervical adenomyoma
MONDO:0003234	skos:exactMatch	NCIT:C6769	HumanCurated	optic nerve astrocytoma
MONDO:0003235	skos:exactMatch	NCIT:C4537	HumanCurated	optic nerve glioma
MONDO:0003236	skos:exactMatch	NCIT:C6895	HumanCurated	atypical polypoid adenomyoma
MONDO:0003237	skos:exactMatch	NCIT:C6338	HumanCurated	adenomyoma of uterine corpus
MONDO:0005898	skos:exactMatch	NCIT:C79702	HumanCurated	paronychia
MONDO:0005893	skos:exactMatch	NCIT:C3770	HumanCurated	pancreatic endocrine carcinoma
MONDO:0005892	skos:exactMatch	NCIT:C34886	HumanCurated	otitis media with effusion
MONDO:0005895	skos:exactMatch	NCIT:C84995	HumanCurated	paragonimiasis
MONDO:0005894	skos:exactMatch	NCIT:C34891	HumanCurated	paracoccidioidomycosis
MONDO:0005890	skos:exactMatch	NCIT:C34875	HumanCurated	osteitis fibrosa
MONDO:0015200	skos:exactMatch	NCIT:C128393	HumanCurated	anisakiasis
MONDO:0003205	skos:exactMatch	NCIT:C6143	HumanCurated	renal pelvis adenocarcinoma
MONDO:0005868	skos:exactMatch	NCIT:C36218	HumanCurated	myelophthisic anemia
MONDO:0005867	skos:exactMatch	NCIT:C122526	HumanCurated	Mycoplasma pneumoniae pneumonia
MONDO:0003206	skos:exactMatch	NCIT:C27018	HumanCurated	acquired hemangioma
MONDO:0003208	skos:exactMatch	NCIT:C4189	HumanCurated	breast secretory carcinoma
MONDO:0005864	skos:exactMatch	NCIT:C4883	HumanCurated	muscle cancer
MONDO:0003202	skos:exactMatch	NCIT:C27392	HumanCurated	pituitary gland basophilic carcinoma
MONDO:0005866	skos:exactMatch	NCIT:C36197	HumanCurated	mycobacterium avium complex disease
MONDO:0003204	skos:exactMatch	NCIT:C4142	HumanCurated	villous adenocarcinoma
MONDO:0005861	skos:exactMatch	NCIT:C128415	HumanCurated	multidrug-resistant tuberculosis
MONDO:0003200	skos:exactMatch	NCIT:C6167	HumanCurated	urethra adenocarcinoma
MONDO:0017858	skos:exactMatch	NCIT:C8923	HumanCurated	acute erythroid leukemia
MONDO:0017853	skos:exactMatch	NCIT:C34369	HumanCurated	hypersensitivity pneumonitis
MONDO:0017850	skos:exactMatch	NCIT:C118455	HumanCurated	sirenomelia
MONDO:0017851	skos:exactMatch	NCIT:C84696	HumanCurated	erythrokeratodermia variabilis
MONDO:0003216	skos:exactMatch	NCIT:C6155	HumanCurated	ureter adenocarcinoma
MONDO:0005878	skos:exactMatch	NCIT:C34862	HumanCurated	ocular onchocerciasis
MONDO:0003218	skos:exactMatch	NCIT:C4123	HumanCurated	adenocarcinoma in situ
MONDO:0003219	skos:exactMatch	NCIT:C9296	HumanCurated	gastroesophageal junction adenocarcinoma
MONDO:0003212	skos:exactMatch	NCIT:C9336	HumanCurated	nasal cavity carcinoma
MONDO:0005875	skos:exactMatch	NCIT:C34849	HumanCurated	Newcastle disease
MONDO:0003214	skos:exactMatch	NCIT:C4169	HumanCurated	apocrine adenocarcinoma
MONDO:0003215	skos:exactMatch	NCIT:C6800	HumanCurated	apocrine sweat gland cancer
MONDO:0005870	skos:exactMatch	NCIT:C34838	HumanCurated	necatoriasis
MONDO:0003210	skos:exactMatch	NCIT:C35417	HumanCurated	intrahepatic cholangiocarcinoma
MONDO:0005872	skos:exactMatch	NCIT:C4788	HumanCurated	nervous system cancer
MONDO:0003211	skos:exactMatch	NCIT:C6015	HumanCurated	nasal cavity adenocarcinoma
MONDO:0017843	skos:exactMatch	NCIT:C97124	HumanCurated	congenital pulmonary sequestration
MONDO:0017844	skos:exactMatch	NCIT:C3366	HumanCurated	Sezary syndrome
MONDO:0003209	skos:exactMatch	NCIT:C6459	HumanCurated	thymus gland adenocarcinoma
MONDO:0015072	skos:exactMatch	NCIT:C96787	HumanCurated	liver neuroendocrine carcinoma
MONDO:0015070	skos:exactMatch	NCIT:C6023	HumanCurated	laryngeal neuroendocrine neoplasm
MONDO:0003087	skos:exactMatch	NCIT:C5166	HumanCurated	mucoepidermoid breast carcinoma
MONDO:0003088	skos:exactMatch	NCIT:C3699	HumanCurated	intramuscular hemangioma
MONDO:0003089	skos:exactMatch	NCIT:C5862	HumanCurated	extrahepatic bile duct mucoepidermoid carcinoma
MONDO:0003083	skos:exactMatch	NCIT:C4296	HumanCurated	venous hemangioma
MONDO:0003084	skos:exactMatch	NCIT:C27055	HumanCurated	uremic neuropathy
MONDO:0003085	skos:exactMatch	NCIT:C26805	HumanCurated	keratitis
MONDO:0003086	skos:exactMatch	NCIT:C6457	HumanCurated	thymic mucoepidermoid carcinoma
MONDO:0003081	skos:exactMatch	NCIT:C85186	HumanCurated	thalamic disorder
MONDO:0015075	skos:exactMatch	NCIT:C4815	HumanCurated	thyroid gland carcinoma
MONDO:0015074	skos:exactMatch	NCIT:C3414	HumanCurated	thyroid tumor
MONDO:0015073	skos:exactMatch	NCIT:C96918	HumanCurated	gallbladder neuroendocrine tumor, grade 1/2
MONDO:0003098	skos:exactMatch	NCIT:C6624	HumanCurated	mediastinal neural neoplasm
MONDO:0003095	skos:exactMatch	NCIT:C9463	HumanCurated	laryngeal mucoepidermoid carcinoma
MONDO:0003096	skos:exactMatch	NCIT:C6555	HumanCurated	deep hemangioma
MONDO:0003097	skos:exactMatch	NCIT:C5429	HumanCurated	childhood mediastinal neurogenic neoplasm
MONDO:0003090	skos:exactMatch	NCIT:C3860	HumanCurated	extrahepatic bile duct carcinoma
MONDO:0003091	skos:exactMatch	NCIT:C4472	HumanCurated	cutaneous mucoepidermoid carcinoma
MONDO:0003092	skos:exactMatch	NCIT:C6091	HumanCurated	lacrimal gland mucoepidermoid carcinoma
MONDO:0003093	skos:exactMatch	NCIT:C5343	HumanCurated	mucoepidermoid esophageal carcinoma
MONDO:0015065	skos:exactMatch	NCIT:C135092	HumanCurated	ileal neuroendocrine tumor, well differentiated, low or intermediate grade
MONDO:0015064	skos:exactMatch	NCIT:C135090	HumanCurated	jejunal neuroendocrine tumor, well differentiated, low or intermediate grade
MONDO:0015063	skos:exactMatch	NCIT:C135080	HumanCurated	duodenal neuroendocrine tumor, well differentiated, low or intermediate grade
MONDO:0015062	skos:exactMatch	NCIT:C95871	HumanCurated	gastric neuroendocrine tumor, well differentiated, low or intermediate grade
MONDO:0015069	skos:exactMatch	NCIT:C96540	HumanCurated	neuroendocrine tumor of the anal canal
MONDO:0015068	skos:exactMatch	NCIT:C135213	HumanCurated	neuroendocrine tumor of rectum, well differentiated, low or intermediate grade
MONDO:0015067	skos:exactMatch	NCIT:C135212	HumanCurated	neuroendocrine tumor of the colon, well differentiated, low or intermediate grade tumor
MONDO:0015066	skos:exactMatch	NCIT:C96422	HumanCurated	neuroendocrine tumor of the appendix, well differentiated, low or intermediate grade
MONDO:0003142	skos:exactMatch	NCIT:C5817	HumanCurated	intracranial primitive neuroectodermal tumor
MONDO:0003143	skos:exactMatch	NCIT:C4488	HumanCurated	angiokeratoma
MONDO:0003144	skos:exactMatch	NCIT:C4327	HumanCurated	medulloepithelioma
MONDO:0003145	skos:exactMatch	NCIT:C6968	HumanCurated	supratentorial primitive neuroectodermal tumor
MONDO:0003140	skos:exactMatch	NCIT:C35800	HumanCurated	immune-complex glomerulonephritis
MONDO:0003141	skos:exactMatch	NCIT:C5436	HumanCurated	cerebellopontine angle embryonal tumor
MONDO:0015137	skos:exactMatch	NCIT:C118240	HumanCurated	periodic fever syndrome
MONDO:0017799	skos:exactMatch	NCIT:C3223	HumanCurated	Meigs syndrome
MONDO:0015131	skos:exactMatch	NCIT:C27871	HumanCurated	combined immunodeficiency
MONDO:0017795	skos:exactMatch	NCIT:C4313	HumanCurated	ameloblastoma
MONDO:0015134	skos:exactMatch	NCIT:C61242	HumanCurated	constitutional neutropenia
MONDO:0003158	skos:exactMatch	NCIT:C7596	HumanCurated	malignant myoepithelioma
MONDO:0003153	skos:exactMatch	NCIT:C9091	HumanCurated	adult brainstem glioma
MONDO:0003154	skos:exactMatch	NCIT:C27507	HumanCurated	hemangioma of peripheral nerve
MONDO:0003155	skos:exactMatch	NCIT:C3086	HumanCurated	cavernous hemangioma
MONDO:0003150	skos:exactMatch	NCIT:C27019	HumanCurated	male reproductive system disorder
MONDO:0003152	skos:exactMatch	NCIT:C9370	HumanCurated	adult brainstem gliosarcoma
MONDO:0015128	skos:exactMatch	NCIT:C113172	HumanCurated	primary adrenal insufficiency
MONDO:0015129	skos:exactMatch	NCIT:C26689	HumanCurated	chronic primary adrenal insufficiency
MONDO:0003128	skos:exactMatch	NCIT:C36054	HumanCurated	classic pulmonary blastoma
MONDO:0003129	skos:exactMatch	NCIT:C36053	HumanCurated	epithelial predominant pulmonary blastoma
MONDO:0003124	skos:exactMatch	NCIT:C6356	HumanCurated	testicular Leydig cell tumor
MONDO:0003125	skos:exactMatch	NCIT:C6358	HumanCurated	testicular sex cord-stromal neoplasm
MONDO:0003126	skos:exactMatch	NCIT:C5353	HumanCurated	breast hemangioma
MONDO:0003120	skos:exactMatch	NCIT:C6347	HumanCurated	mixed testicular germ cell cancer
