#curie_map:
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  NCIT: http://purl.obolibrary.org/obo/NCIT_
#  skos: http://www.w3.org/2004/02/skos/core#
#license: https://creativecommons.org/publicdomain/zero/1.0/
#mapping_date: '2020-01-01'
#mapping_set_version: http://purl.obolibrary.org/obo/mondo/release/v2021-06-20/mappings/mondo_exactmatch_ncit.sssom.tsv
#subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type
MONDO:0020108	skos:exactMatch	NCIT:C34378	HumanCurated
MONDO:0010795	skos:exactMatch	NCIT:C7072	HumanCurated
MONDO:0010797	skos:exactMatch	NCIT:C115326	HumanCurated
MONDO:0019125	skos:exactMatch	NCIT:C157268	HumanCurated
MONDO:0019127	skos:exactMatch	NCIT:C26925	HumanCurated
MONDO:0019122	skos:exactMatch	NCIT:C35301	HumanCurated
MONDO:0019121	skos:exactMatch	NCIT:C3334	HumanCurated
MONDO:0010790	skos:exactMatch	NCIT:C84889	HumanCurated
MONDO:0019124	skos:exactMatch	NCIT:C70549	HumanCurated
MONDO:0007127	skos:exactMatch	NCIT:C84671	HumanCurated
MONDO:0020101	skos:exactMatch	NCIT:C101218	HumanCurated
MONDO:0007125	skos:exactMatch	NCIT:C124538	HumanCurated
MONDO:0010785	skos:exactMatch	NCIT:C131859	HumanCurated
MONDO:0019118	skos:exactMatch	NCIT:C35194	HumanCurated
MONDO:0019118	skos:exactMatch	NCIT:C35625	HumanCurated
MONDO:0010787	skos:exactMatch	NCIT:C84798	HumanCurated
MONDO:0019115	skos:exactMatch	NCIT:C120394	HumanCurated
MONDO:0022757	skos:exactMatch	NCIT:C36397	HumanCurated
MONDO:0022754	skos:exactMatch	NCIT:C36499	HumanCurated
MONDO:0009797	skos:exactMatch	NCIT:C98944	HumanCurated
MONDO:0010768	skos:exactMatch	NCIT:C3754	HumanCurated
MONDO:0009796	skos:exactMatch	NCIT:C84744	HumanCurated
MONDO:0007130	skos:exactMatch	NCIT:C98585	HumanCurated
MONDO:0010771	skos:exactMatch	NCIT:C45745	HumanCurated
MONDO:0019104	skos:exactMatch	NCIT:C113397	HumanCurated
MONDO:0019100	skos:exactMatch	NCIT:C84934	HumanCurated
MONDO:0022749	skos:exactMatch	NCIT:C3937	HumanCurated
MONDO:0009808	skos:exactMatch	NCIT:C3297	HumanCurated
MONDO:0009807	skos:exactMatch	NCIT:C9145	HumanCurated
MONDO:0009804	skos:exactMatch	NCIT:C99002	HumanCurated
MONDO:0009818	skos:exactMatch	NCIT:C118438	HumanCurated
MONDO:0009813	skos:exactMatch	NCIT:C119042	HumanCurated
MONDO:0009809	skos:exactMatch	NCIT:C123437	HumanCurated
MONDO:0010837	skos:exactMatch	NCIT:C48280	HumanCurated
MONDO:0010838	skos:exactMatch	NCIT:C27228	HumanCurated
MONDO:0009857	skos:exactMatch	NCIT:C120188	HumanCurated
MONDO:0009856	skos:exactMatch	NCIT:C123436	HumanCurated
MONDO:0009855	skos:exactMatch	NCIT:C119676	HumanCurated
MONDO:0010826	skos:exactMatch	NCIT:C50436	HumanCurated
MONDO:0010831	skos:exactMatch	NCIT:C99054	HumanCurated
MONDO:0009824	skos:exactMatch	NCIT:C123213	HumanCurated
MONDO:0009823	skos:exactMatch	NCIT:C123212	HumanCurated
MONDO:0010811	skos:exactMatch	NCIT:C2897	HumanCurated
MONDO:0010810	skos:exactMatch	NCIT:C131074	HumanCurated
MONDO:0009820	skos:exactMatch	NCIT:C130998	HumanCurated
MONDO:0010808	skos:exactMatch	NCIT:C84711	HumanCurated
MONDO:0009838	skos:exactMatch	NCIT:C126559	HumanCurated
MONDO:0009837	skos:exactMatch	NCIT:C3698	HumanCurated
MONDO:0009835	skos:exactMatch	NCIT:C85171	HumanCurated
MONDO:0009833	skos:exactMatch	NCIT:C61235	HumanCurated
MONDO:0009831	skos:exactMatch	NCIT:C9005	HumanCurated
MONDO:0010805	skos:exactMatch	NCIT:C123207	HumanCurated
MONDO:0019052	skos:exactMatch	NCIT:C34816	HumanCurated
MONDO:0020040	skos:exactMatch	NCIT:C127171	HumanCurated
MONDO:0019053	skos:exactMatch	NCIT:C85005	HumanCurated
MONDO:0019050	skos:exactMatch	NCIT:C3092	HumanCurated
MONDO:0044014	skos:exactMatch	NCIT:C114389	HumanCurated
MONDO:0007064	skos:exactMatch	NCIT:C3962	HumanCurated
MONDO:0019040	skos:exactMatch	NCIT:C34470	HumanCurated
MONDO:0022697	skos:exactMatch	NCIT:C97169	HumanCurated
MONDO:0007078	skos:exactMatch	NCIT:C129721	HumanCurated
MONDO:0007079	skos:exactMatch	NCIT:C93040	HumanCurated
MONDO:0007074	skos:exactMatch	NCIT:C84544	HumanCurated
MONDO:0007070	skos:exactMatch	NCIT:C84540	HumanCurated
MONDO:0019047	skos:exactMatch	NCIT:C36194	HumanCurated
MONDO:0019046	skos:exactMatch	NCIT:C61253	HumanCurated
MONDO:0022687	skos:exactMatch	NCIT:C84624	HumanCurated
MONDO:0007048	skos:exactMatch	NCIT:C27519	HumanCurated
MONDO:0044033	skos:exactMatch	NCIT:C78598	HumanCurated
MONDO:0007043	skos:exactMatch	NCIT:C99100	HumanCurated
MONDO:0007044	skos:exactMatch	NCIT:C136464	HumanCurated
MONDO:0007041	skos:exactMatch	NCIT:C99099	HumanCurated
MONDO:0007042	skos:exactMatch	NCIT:C75034	HumanCurated
MONDO:0019037	skos:exactMatch	NCIT:C85028	HumanCurated
MONDO:0019035	skos:exactMatch	NCIT:C4265	HumanCurated
MONDO:0007056	skos:exactMatch	NCIT:C35545	HumanCurated
MONDO:0007057	skos:exactMatch	NCIT:C84745	HumanCurated
MONDO:0020010	skos:exactMatch	NCIT:C27590	HumanCurated
MONDO:0019026	skos:exactMatch	NCIT:C129733	HumanCurated
MONDO:0019023	skos:exactMatch	NCIT:C7137	HumanCurated
MONDO:0019025	skos:exactMatch	NCIT:C7136	HumanCurated
MONDO:0010691	skos:exactMatch	NCIT:C118634	HumanCurated
MONDO:0019024	skos:exactMatch	NCIT:C9348	HumanCurated
MONDO:0019095	skos:exactMatch	NCIT:C85015	HumanCurated
MONDO:0019091	skos:exactMatch	NCIT:C90599	HumanCurated
MONDO:0020088	skos:exactMatch	NCIT:C84708	HumanCurated
MONDO:0020074	skos:exactMatch	NCIT:C7636	HumanCurated
MONDO:0019087	skos:exactMatch	NCIT:C4436	HumanCurated
MONDO:0019086	skos:exactMatch	NCIT:C3513	HumanCurated
MONDO:0019082	skos:exactMatch	NCIT:C84389	HumanCurated
MONDO:0020078	skos:exactMatch	NCIT:C7175	HumanCurated
MONDO:0020076	skos:exactMatch	NCIT:C4345	HumanCurated
MONDO:0020076	skos:exactMatch	NCIT:C103126	HumanCurated
MONDO:0019088	skos:exactMatch	NCIT:C4727	HumanCurated
MONDO:0019072	skos:exactMatch	NCIT:C84400	HumanCurated
MONDO:0020067	skos:exactMatch	NCIT:C79550	HumanCurated
MONDO:0020066	skos:exactMatch	NCIT:C34568	HumanCurated
MONDO:0007080	skos:exactMatch	NCIT:C123248	HumanCurated
MONDO:0019077	skos:exactMatch	NCIT:C4087	HumanCurated
MONDO:0020050	skos:exactMatch	NCIT:C3421	HumanCurated
MONDO:0019065	skos:exactMatch	NCIT:C2868	HumanCurated
MONDO:0019064	skos:exactMatch	NCIT:C140267	HumanCurated
MONDO:0019060	skos:exactMatch	NCIT:C9343	HumanCurated
MONDO:0044001	skos:exactMatch	NCIT:C26974	HumanCurated
MONDO:0010635	skos:exactMatch	NCIT:C75480	HumanCurated
MONDO:0010643	skos:exactMatch	NCIT:C9300	HumanCurated
MONDO:0009659	skos:exactMatch	NCIT:C84901	HumanCurated
MONDO:0009658	skos:exactMatch	NCIT:C84900	HumanCurated
MONDO:0009657	skos:exactMatch	NCIT:C84899	HumanCurated
MONDO:0009656	skos:exactMatch	NCIT:C84898	HumanCurated
MONDO:0009655	skos:exactMatch	NCIT:C84897	HumanCurated
MONDO:0010626	skos:exactMatch	NCIT:C61244	HumanCurated
MONDO:0009653	skos:exactMatch	NCIT:C84896	HumanCurated
MONDO:0010627	skos:exactMatch	NCIT:C61246	HumanCurated
MONDO:0009652	skos:exactMatch	NCIT:C129978	HumanCurated
MONDO:0009650	skos:exactMatch	NCIT:C61270	HumanCurated
MONDO:0010631	skos:exactMatch	NCIT:C84787	HumanCurated
MONDO:0009628	skos:exactMatch	NCIT:C98987	HumanCurated
MONDO:0009627	skos:exactMatch	NCIT:C132195	HumanCurated
MONDO:0009624	skos:exactMatch	NCIT:C129306	HumanCurated
MONDO:0009623	skos:exactMatch	NCIT:C4692	HumanCurated
MONDO:0010618	skos:exactMatch	NCIT:C131079	HumanCurated
MONDO:0010622	skos:exactMatch	NCIT:C84779	HumanCurated
MONDO:0009637	skos:exactMatch	NCIT:C101328	HumanCurated
MONDO:0010602	skos:exactMatch	NCIT:C27146	HumanCurated
MONDO:0010604	skos:exactMatch	NCIT:C26721	HumanCurated
MONDO:0019010	skos:exactMatch	NCIT:C122923	HumanCurated
MONDO:0007029	skos:exactMatch	NCIT:C98983	HumanCurated
MONDO:0007027	skos:exactMatch	NCIT:C84445	HumanCurated
MONDO:0010679	skos:exactMatch	NCIT:C75482	HumanCurated
MONDO:0009689	skos:exactMatch	NCIT:C132292	HumanCurated
MONDO:0009688	skos:exactMatch	NCIT:C60989	HumanCurated
MONDO:0007023	skos:exactMatch	NCIT:C128337	HumanCurated
MONDO:0009685	skos:exactMatch	NCIT:C118846	HumanCurated
MONDO:0007022	skos:exactMatch	NCIT:C123038	HumanCurated
MONDO:0010683	skos:exactMatch	NCIT:C118781	HumanCurated
MONDO:0019019	skos:exactMatch	NCIT:C26837	HumanCurated
MONDO:0019015	skos:exactMatch	NCIT:C98997	HumanCurated
MONDO:0019018	skos:exactMatch	NCIT:C85181	HumanCurated
MONDO:0019012	skos:exactMatch	NCIT:C98873	HumanCurated
MONDO:0010680	skos:exactMatch	NCIT:C168730	HumanCurated
MONDO:0007039	skos:exactMatch	NCIT:C3274	HumanCurated
MONDO:0010667	skos:exactMatch	NCIT:C18058	HumanCurated
MONDO:0007036	skos:exactMatch	NCIT:C35809	HumanCurated
MONDO:0007037	skos:exactMatch	NCIT:C34345	HumanCurated
MONDO:0009697	skos:exactMatch	NCIT:C84804	HumanCurated
MONDO:0007035	skos:exactMatch	NCIT:C26687	HumanCurated
MONDO:0009696	skos:exactMatch	NCIT:C84796	HumanCurated
MONDO:0007032	skos:exactMatch	NCIT:C85033	HumanCurated
MONDO:0007033	skos:exactMatch	NCIT:C27592	HumanCurated
MONDO:0009693	skos:exactMatch	NCIT:C3242	HumanCurated
MONDO:0009692	skos:exactMatch	NCIT:C2862	HumanCurated
MONDO:0009691	skos:exactMatch	NCIT:C3246	HumanCurated
MONDO:0010674	skos:exactMatch	NCIT:C61260	HumanCurated
MONDO:0019005	skos:exactMatch	NCIT:C123200	HumanCurated
MONDO:0019004	skos:exactMatch	NCIT:C40407	HumanCurated
MONDO:0019003	skos:exactMatch	NCIT:C123329	HumanCurated
MONDO:0019002	skos:exactMatch	NCIT:C8419	HumanCurated
MONDO:0022642	skos:exactMatch	NCIT:C118810	HumanCurated
MONDO:0007009	skos:exactMatch	NCIT:C114696	HumanCurated
MONDO:0009669	skos:exactMatch	NCIT:C98670	HumanCurated
MONDO:0009668	skos:exactMatch	NCIT:C101038	HumanCurated
MONDO:0010656	skos:exactMatch	NCIT:C133729	HumanCurated
MONDO:0009667	skos:exactMatch	NCIT:C126740	HumanCurated
MONDO:0009666	skos:exactMatch	NCIT:C98842	HumanCurated
MONDO:0009665	skos:exactMatch	NCIT:C84598	HumanCurated
MONDO:0007004	skos:exactMatch	NCIT:C114346	HumanCurated
MONDO:0009664	skos:exactMatch	NCIT:C84906	HumanCurated
MONDO:0007002	skos:exactMatch	NCIT:C78395	HumanCurated
MONDO:0009662	skos:exactMatch	NCIT:C84903	HumanCurated
MONDO:0009661	skos:exactMatch	NCIT:C61264	HumanCurated
MONDO:0007000	skos:exactMatch	NCIT:C85197	HumanCurated
MONDO:0009660	skos:exactMatch	NCIT:C84902	HumanCurated
MONDO:0007019	skos:exactMatch	NCIT:C35131	HumanCurated
MONDO:0007016	skos:exactMatch	NCIT:C85220	HumanCurated
MONDO:0009678	skos:exactMatch	NCIT:C126741	HumanCurated
MONDO:0010645	skos:exactMatch	NCIT:C84940	HumanCurated
MONDO:0007017	skos:exactMatch	NCIT:C50807	HumanCurated
MONDO:0007015	skos:exactMatch	NCIT:C118298	HumanCurated
MONDO:0009676	skos:exactMatch	NCIT:C142080	HumanCurated
MONDO:0009675	skos:exactMatch	NCIT:C142079	HumanCurated
MONDO:0007012	skos:exactMatch	NCIT:C128438	HumanCurated
MONDO:0009672	skos:exactMatch	NCIT:C118847	HumanCurated
MONDO:0010651	skos:exactMatch	NCIT:C75486	HumanCurated
MONDO:0009728	skos:exactMatch	NCIT:C74998	HumanCurated
MONDO:0009725	skos:exactMatch	NCIT:C118784	HumanCurated
MONDO:0009723	skos:exactMatch	NCIT:C84814	HumanCurated
MONDO:0010714	skos:exactMatch	NCIT:C75487	HumanCurated
MONDO:0010720	skos:exactMatch	NCIT:C120192	HumanCurated
MONDO:0009738	skos:exactMatch	NCIT:C125596	HumanCurated
MONDO:0009737	skos:exactMatch	NCIT:C129928	HumanCurated
MONDO:0009735	skos:exactMatch	NCIT:C84922	HumanCurated
MONDO:0009733	skos:exactMatch	NCIT:C121198	HumanCurated
MONDO:0010703	skos:exactMatch	NCIT:C84957	HumanCurated
MONDO:0009732	skos:exactMatch	NCIT:C122795	HumanCurated
MONDO:0010702	skos:exactMatch	NCIT:C75481	HumanCurated
MONDO:0010704	skos:exactMatch	NCIT:C118845	HumanCurated
MONDO:0009705	skos:exactMatch	NCIT:C98871	HumanCurated
MONDO:0009718	skos:exactMatch	NCIT:C34834	HumanCurated
MONDO:0009717	skos:exactMatch	NCIT:C35008	HumanCurated
MONDO:0009712	skos:exactMatch	NCIT:C150608	HumanCurated
MONDO:0009711	skos:exactMatch	NCIT:C120046	HumanCurated
MONDO:0009710	skos:exactMatch	NCIT:C84912	HumanCurated
MONDO:0044098	skos:exactMatch	NCIT:C92945	HumanCurated
MONDO:0044092	skos:exactMatch	NCIT:C45426	HumanCurated
MONDO:0044067	skos:exactMatch	NCIT:C116813	HumanCurated
MONDO:0044079	skos:exactMatch	NCIT:C123225	HumanCurated
MONDO:0015486	skos:exactMatch	NCIT:C26806	HumanCurated
MONDO:0015484	skos:exactMatch	NCIT:C34520	HumanCurated
MONDO:0003487	skos:exactMatch	NCIT:C4106	HumanCurated
MONDO:0003486	skos:exactMatch	NCIT:C54244	HumanCurated
MONDO:0003480	skos:exactMatch	NCIT:C7169	HumanCurated
MONDO:0003481	skos:exactMatch	NCIT:C8106	HumanCurated
MONDO:0015474	skos:exactMatch	NCIT:C128408	HumanCurated
MONDO:0003499	skos:exactMatch	NCIT:C4666	HumanCurated
MONDO:0003494	skos:exactMatch	NCIT:C40093	HumanCurated
MONDO:0003495	skos:exactMatch	NCIT:C40092	HumanCurated
MONDO:0003497	skos:exactMatch	NCIT:C7732	HumanCurated
MONDO:0003490	skos:exactMatch	NCIT:C27417	HumanCurated
MONDO:0003492	skos:exactMatch	NCIT:C6092	HumanCurated
MONDO:0003493	skos:exactMatch	NCIT:C6455	HumanCurated
MONDO:0015469	skos:exactMatch	NCIT:C84655	HumanCurated
MONDO:0015461	skos:exactMatch	NCIT:C85065	HumanCurated
MONDO:0003425	skos:exactMatch	NCIT:C79697	HumanCurated
MONDO:0003426	skos:exactMatch	NCIT:C4151	HumanCurated
MONDO:0003427	skos:exactMatch	NCIT:C3494	HumanCurated
MONDO:0003428	skos:exactMatch	NCIT:C7739	HumanCurated
MONDO:0003421	skos:exactMatch	NCIT:C4157	HumanCurated
MONDO:0003422	skos:exactMatch	NCIT:C4455	HumanCurated
MONDO:0003423	skos:exactMatch	NCIT:C6834	HumanCurated
MONDO:0003424	skos:exactMatch	NCIT:C3759	HumanCurated
MONDO:0003420	skos:exactMatch	NCIT:C4129	HumanCurated
MONDO:0015411	skos:exactMatch	NCIT:C124510	HumanCurated
MONDO:0003419	skos:exactMatch	NCIT:C40299	HumanCurated
MONDO:0003437	skos:exactMatch	NCIT:C6683	HumanCurated
MONDO:0003438	skos:exactMatch	NCIT:C9137	HumanCurated
MONDO:0003439	skos:exactMatch	NCIT:C7414	HumanCurated
MONDO:0003432	skos:exactMatch	NCIT:C35040	HumanCurated
MONDO:0003433	skos:exactMatch	NCIT:C4155	HumanCurated
MONDO:0003434	skos:exactMatch	NCIT:C40256	HumanCurated
MONDO:0003435	skos:exactMatch	NCIT:C3685	HumanCurated
MONDO:0003430	skos:exactMatch	NCIT:C7910	HumanCurated
MONDO:0003431	skos:exactMatch	NCIT:C4159	HumanCurated
MONDO:0003429	skos:exactMatch	NCIT:C8388	HumanCurated
MONDO:0003403	skos:exactMatch	NCIT:C5027	HumanCurated
MONDO:0003404	skos:exactMatch	NCIT:C27241	HumanCurated
MONDO:0003405	skos:exactMatch	NCIT:C6285	HumanCurated
MONDO:0003400	skos:exactMatch	NCIT:C27364	HumanCurated
MONDO:0003401	skos:exactMatch	NCIT:C6209	HumanCurated
MONDO:0003402	skos:exactMatch	NCIT:C8000	HumanCurated
MONDO:0003414	skos:exactMatch	NCIT:C4114	HumanCurated
MONDO:0003410	skos:exactMatch	NCIT:C40254	HumanCurated
MONDO:0003411	skos:exactMatch	NCIT:C40396	HumanCurated
MONDO:0003412	skos:exactMatch	NCIT:C5386	HumanCurated
MONDO:0003413	skos:exactMatch	NCIT:C7367	HumanCurated
MONDO:0003408	skos:exactMatch	NCIT:C39986	HumanCurated
MONDO:0003469	skos:exactMatch	NCIT:C4278	HumanCurated
MONDO:0003465	skos:exactMatch	NCIT:C6533	HumanCurated
MONDO:0003466	skos:exactMatch	NCIT:C4277	HumanCurated
MONDO:0003467	skos:exactMatch	NCIT:C6618	HumanCurated
MONDO:0003468	skos:exactMatch	NCIT:C4279	HumanCurated
MONDO:0003461	skos:exactMatch	NCIT:C40113	HumanCurated
MONDO:0003462	skos:exactMatch	NCIT:C8986	HumanCurated
MONDO:0003463	skos:exactMatch	NCIT:C27287	HumanCurated
MONDO:0003464	skos:exactMatch	NCIT:C8985	HumanCurated
MONDO:0003460	skos:exactMatch	NCIT:C8987	HumanCurated
MONDO:0015455	skos:exactMatch	NCIT:C116816	HumanCurated
MONDO:0015459	skos:exactMatch	NCIT:C3871	HumanCurated
MONDO:0015450	skos:exactMatch	NCIT:C84651	HumanCurated
MONDO:0015452	skos:exactMatch	NCIT:C35321	HumanCurated
MONDO:0003476	skos:exactMatch	NCIT:C4714	HumanCurated
MONDO:0003477	skos:exactMatch	NCIT:C5098	HumanCurated
MONDO:0003478	skos:exactMatch	NCIT:C8578	HumanCurated
MONDO:0003472	skos:exactMatch	NCIT:C128401	HumanCurated
MONDO:0003473	skos:exactMatch	NCIT:C3875	HumanCurated
MONDO:0003474	skos:exactMatch	NCIT:C6903	HumanCurated
MONDO:0003475	skos:exactMatch	NCIT:C4319	HumanCurated
MONDO:0003470	skos:exactMatch	NCIT:C4713	HumanCurated
MONDO:0015447	skos:exactMatch	NCIT:C7153	HumanCurated
MONDO:0015443	skos:exactMatch	NCIT:C121988	HumanCurated
MONDO:0015441	skos:exactMatch	NCIT:C121986	HumanCurated
MONDO:0015440	skos:exactMatch	NCIT:C121985	HumanCurated
MONDO:0003447	skos:exactMatch	NCIT:C7567	HumanCurated
MONDO:0003448	skos:exactMatch	NCIT:C4170	HumanCurated
MONDO:0003443	skos:exactMatch	NCIT:C27883	HumanCurated
MONDO:0003444	skos:exactMatch	NCIT:C7126	HumanCurated
MONDO:0003445	skos:exactMatch	NCIT:C5857	HumanCurated
MONDO:0003446	skos:exactMatch	NCIT:C4171	HumanCurated
MONDO:0003441	skos:exactMatch	NCIT:C34563	HumanCurated
MONDO:0003442	skos:exactMatch	NCIT:C39857	HumanCurated
MONDO:0015436	skos:exactMatch	NCIT:C169001	HumanCurated
MONDO:0015439	skos:exactMatch	NCIT:C121983	HumanCurated
MONDO:0015430	skos:exactMatch	NCIT:C36474	HumanCurated
MONDO:0003458	skos:exactMatch	NCIT:C6337	HumanCurated
MONDO:0003459	skos:exactMatch	NCIT:C40230	HumanCurated
MONDO:0027407	skos:exactMatch	NCIT:C129976	HumanCurated
MONDO:0003454	skos:exactMatch	NCIT:C3564	HumanCurated
MONDO:0003455	skos:exactMatch	NCIT:C6881	HumanCurated
MONDO:0003450	skos:exactMatch	NCIT:C4173	HumanCurated
MONDO:0003453	skos:exactMatch	NCIT:C6120	HumanCurated
MONDO:0015426	skos:exactMatch	NCIT:C124056	HumanCurated
MONDO:0005922	skos:exactMatch	NCIT:C26898	HumanCurated
MONDO:0005921	skos:exactMatch	NCIT:C34800	HumanCurated
MONDO:0005920	skos:exactMatch	NCIT:C34798	HumanCurated
MONDO:0017909	skos:exactMatch	NCIT:C128193	HumanCurated
MONDO:0005916	skos:exactMatch	NCIT:C26856	HumanCurated
MONDO:0005915	skos:exactMatch	NCIT:C82981	HumanCurated
MONDO:0005918	skos:exactMatch	NCIT:C26858	HumanCurated
MONDO:0005917	skos:exactMatch	NCIT:C34941	HumanCurated
MONDO:0005917	skos:exactMatch	NCIT:C26857	HumanCurated
MONDO:0005933	skos:exactMatch	NCIT:C3732	HumanCurated
MONDO:0005929	skos:exactMatch	NCIT:C92852	HumanCurated
MONDO:0005900	skos:exactMatch	NCIT:C114281	HumanCurated
MONDO:0005911	skos:exactMatch	NCIT:C34924	HumanCurated
MONDO:0005904	skos:exactMatch	NCIT:C34915	HumanCurated
MONDO:0005906	skos:exactMatch	NCIT:C128322	HumanCurated
MONDO:0003388	skos:exactMatch	NCIT:C27414	HumanCurated
MONDO:0003389	skos:exactMatch	NCIT:C4199	HumanCurated
MONDO:0003384	skos:exactMatch	NCIT:C40139	HumanCurated
MONDO:0003386	skos:exactMatch	NCIT:C6179	HumanCurated
MONDO:0003387	skos:exactMatch	NCIT:C6172	HumanCurated
MONDO:0003381	skos:exactMatch	NCIT:C26854	HumanCurated
MONDO:0003382	skos:exactMatch	NCIT:C26768	HumanCurated
MONDO:0003383	skos:exactMatch	NCIT:C6280	HumanCurated
MONDO:0003399	skos:exactMatch	NCIT:C6752	HumanCurated
MONDO:0003395	skos:exactMatch	NCIT:C6357	HumanCurated
MONDO:0003396	skos:exactMatch	NCIT:C3948	HumanCurated
MONDO:0003391	skos:exactMatch	NCIT:C40320	HumanCurated
MONDO:0003392	skos:exactMatch	NCIT:C40130	HumanCurated
MONDO:0003393	skos:exactMatch	NCIT:C26962	HumanCurated
MONDO:0003394	skos:exactMatch	NCIT:C34530	HumanCurated
MONDO:0003390	skos:exactMatch	NCIT:C40368	HumanCurated
MONDO:0015364	skos:exactMatch	NCIT:C125386	HumanCurated
MONDO:0003367	skos:exactMatch	NCIT:C27200	HumanCurated
MONDO:0003368	skos:exactMatch	NCIT:C5526	HumanCurated
MONDO:0003369	skos:exactMatch	NCIT:C6326	HumanCurated
MONDO:0003362	skos:exactMatch	NCIT:C4484	HumanCurated
MONDO:0003363	skos:exactMatch	NCIT:C4574	HumanCurated
MONDO:0003364	skos:exactMatch	NCIT:C5841	HumanCurated
MONDO:0003365	skos:exactMatch	NCIT:C5334	HumanCurated
MONDO:0003360	skos:exactMatch	NCIT:C7085	HumanCurated
MONDO:0003361	skos:exactMatch	NCIT:C5335	HumanCurated
MONDO:0015356	skos:exactMatch	NCIT:C3266	HumanCurated
MONDO:0003377	skos:exactMatch	NCIT:C5848	HumanCurated
MONDO:0003378	skos:exactMatch	NCIT:C5756	HumanCurated
MONDO:0003379	skos:exactMatch	NCIT:C5549	HumanCurated
MONDO:0003373	skos:exactMatch	NCIT:C6183	HumanCurated
MONDO:0003374	skos:exactMatch	NCIT:C6022	HumanCurated
MONDO:0003376	skos:exactMatch	NCIT:C6619	HumanCurated
MONDO:0003370	skos:exactMatch	NCIT:C27904	HumanCurated
MONDO:0003371	skos:exactMatch	NCIT:C5186	HumanCurated
MONDO:0003372	skos:exactMatch	NCIT:C40318	HumanCurated
MONDO:0015347	skos:exactMatch	NCIT:C27896	HumanCurated
MONDO:0015342	skos:exactMatch	NCIT:C128378	HumanCurated
MONDO:0042963	skos:exactMatch	NCIT:C85224	HumanCurated
MONDO:0015397	skos:exactMatch	NCIT:C84740	HumanCurated
MONDO:0042982	skos:exactMatch	NCIT:C126349	HumanCurated
MONDO:0042983	skos:exactMatch	NCIT:C84348	HumanCurated
MONDO:0042976	skos:exactMatch	NCIT:C35129	HumanCurated
MONDO:0003304	skos:exactMatch	NCIT:C3797	HumanCurated
MONDO:0005966	skos:exactMatch	NCIT:C3539	HumanCurated
MONDO:0003305	skos:exactMatch	NCIT:C41427	HumanCurated
MONDO:0003306	skos:exactMatch	NCIT:C41426	HumanCurated
MONDO:0003307	skos:exactMatch	NCIT:C6559	HumanCurated
MONDO:0003300	skos:exactMatch	NCIT:C5514	HumanCurated
MONDO:0005963	skos:exactMatch	NCIT:C35030	HumanCurated
MONDO:0003301	skos:exactMatch	NCIT:C4483	HumanCurated
MONDO:0003302	skos:exactMatch	NCIT:C6558	HumanCurated
MONDO:0003303	skos:exactMatch	NCIT:C5746	HumanCurated
MONDO:0005964	skos:exactMatch	NCIT:C35031	HumanCurated
MONDO:0005961	skos:exactMatch	NCIT:C35024	HumanCurated
MONDO:0005960	skos:exactMatch	NCIT:C3369	HumanCurated
MONDO:0005977	skos:exactMatch	NCIT:C35057	HumanCurated
MONDO:0003316	skos:exactMatch	NCIT:C6951	HumanCurated
MONDO:0003317	skos:exactMatch	NCIT:C38158	HumanCurated
MONDO:0003318	skos:exactMatch	NCIT:C9149	HumanCurated
MONDO:0005979	skos:exactMatch	NCIT:C85188	HumanCurated
MONDO:0005974	skos:exactMatch	NCIT:C128398	HumanCurated
MONDO:0003312	skos:exactMatch	NCIT:C40065	HumanCurated
MONDO:0003313	skos:exactMatch	NCIT:C40270	HumanCurated
MONDO:0005976	skos:exactMatch	NCIT:C35055	HumanCurated
MONDO:0003314	skos:exactMatch	NCIT:C40269	HumanCurated
MONDO:0005971	skos:exactMatch	NCIT:C35037	HumanCurated
MONDO:0003310	skos:exactMatch	NCIT:C35770	HumanCurated
MONDO:0017941	skos:exactMatch	NCIT:C128422	HumanCurated
MONDO:0003308	skos:exactMatch	NCIT:C9351	HumanCurated
MONDO:0005941	skos:exactMatch	NCIT:C3537	HumanCurated
MONDO:0005942	skos:exactMatch	NCIT:C34983	HumanCurated
MONDO:0005938	skos:exactMatch	NCIT:C123020	HumanCurated
MONDO:0005952	skos:exactMatch	NCIT:C94575	HumanCurated
MONDO:0005953	skos:exactMatch	NCIT:C2928	HumanCurated
MONDO:0003348	skos:exactMatch	NCIT:C9428	HumanCurated
MONDO:0003349	skos:exactMatch	NCIT:C6999	HumanCurated
MONDO:0003345	skos:exactMatch	NCIT:C36077	HumanCurated
MONDO:0003346	skos:exactMatch	NCIT:C84622	HumanCurated
MONDO:0003347	skos:exactMatch	NCIT:C27495	HumanCurated
MONDO:0003340	skos:exactMatch	NCIT:C4221	HumanCurated
MONDO:0003341	skos:exactMatch	NCIT:C36079	HumanCurated
MONDO:0003342	skos:exactMatch	NCIT:C6529	HumanCurated
MONDO:0003343	skos:exactMatch	NCIT:C39783	HumanCurated
MONDO:0017991	skos:exactMatch	NCIT:C35062	HumanCurated
MONDO:0017991	skos:exactMatch	NCIT:C34391	HumanCurated
MONDO:0003359	skos:exactMatch	NCIT:C3701	HumanCurated
MONDO:0003355	skos:exactMatch	NCIT:C5234	HumanCurated
