# curie_map:
#   ICD10CM: http://apps.who.int/classifications/icd10/browse/2010/en#/
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_icd10cm.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-12/mappings/mondo_hasdbxref_icd10cm.sssom.tsv
# object_source: https://www.icd10data.com/
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	match_type
MONDO:0017979	autoimmune lymphoproliferative syndrome	oboInOwl:hasDbXref	ICD10CM:D47.9	HumanCurated
MONDO:0017983	humero-radio-ulnar synostosis	oboInOwl:hasDbXref	ICD10CM:Q74.0	HumanCurated
MONDO:0017984	familial lambdoid synostosis	oboInOwl:hasDbXref	ICD10CM:Q75.0	HumanCurated
MONDO:0017985	congenital radioulnar synostosis	oboInOwl:hasDbXref	ICD10CM:Q74.0	HumanCurated
MONDO:0017988	multifocal atrial tachycardia	oboInOwl:hasDbXref	ICD10CM:I47.1	HumanCurated
MONDO:0017990	catecholaminergic polymorphic ventricular tachycardia	oboInOwl:hasDbXref	ICD10CM:I47.2	HumanCurated
MONDO:0017993	cerebral sinovenous thrombosis	oboInOwl:hasDbXref	ICD10CM:I67.6	HumanCurated
MONDO:0017994	severe early-onset obesity-insulin resistance syndrome due to SH2B1 deficiency	oboInOwl:hasDbXref	ICD10CM:E66.8	HumanCurated
MONDO:0017998	PLA2G6-associated neurodegeneration	oboInOwl:hasDbXref	ICD10CM:G23.0	HumanCurated
MONDO:0017999	fatty acid hydroxylase-associated neurodegeneration	oboInOwl:hasDbXref	ICD10CM:G23.0	HumanCurated
MONDO:0018000	hereditary thrombocytosis with transverse limb defect	oboInOwl:hasDbXref	ICD10CM:Q87.2	HumanCurated
MONDO:0018001	inverse Klippel-Trenaunay syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.2	HumanCurated
MONDO:0018002	adult-onset chronic progressive external ophthalmoplegia with mitochondrial myopathy	oboInOwl:hasDbXref	ICD10CM:G71.3	HumanCurated
MONDO:0018003	limbic encephalitis with DPP6 antibodies	oboInOwl:hasDbXref	ICD10CM:G13.1	HumanCurated
MONDO:0018004	acute megakaryoblastic leukemia without down syndrome	oboInOwl:hasDbXref	ICD10CM:C94.2	HumanCurated
MONDO:0018005	spastic paraplegia-Paget disease of bone syndrome	oboInOwl:hasDbXref	ICD10CM:G11.4	HumanCurated
MONDO:0018006	adult-onset distal myopathy due to VCP mutation	oboInOwl:hasDbXref	ICD10CM:G71.0	HumanCurated
MONDO:0018008	idiopathic giant cell myocarditis	oboInOwl:hasDbXref	ICD10CM:I40.8	HumanCurated
MONDO:0018009	non-hypoproteinemic hypertrophic gastropathy	oboInOwl:hasDbXref	ICD10CM:K29.6	HumanCurated
MONDO:0018011	juvenile overlap myositis	oboInOwl:hasDbXref	ICD10CM:M33.0	HumanCurated
MONDO:0018013	non-immunoglobulin-mediated membranoproliferative glomerulonephritis	oboInOwl:hasDbXref	ICD10CM:N00.5	HumanCurated
MONDO:0018014	transient neonatal multiple acyl-CoA dehydrogenase deficiency	oboInOwl:hasDbXref	ICD10CM:E71.3	HumanCurated
MONDO:0018015	intermittent hydrarthrosis	oboInOwl:hasDbXref	ICD10CM:M12.4	HumanCurated
MONDO:0018016	classic neuroendocrine tumor of appendix	oboInOwl:hasDbXref	ICD10CM:D37.3	HumanCurated
MONDO:0018017	goblet cell carcinoma	oboInOwl:hasDbXref	ICD10CM:C18.1	HumanCurated
MONDO:0018018	wild type ATTR amyloidosis	oboInOwl:hasDbXref	ICD10CM:E85.8	HumanCurated
MONDO:0018021	hypotrichosis-deafness syndrome	oboInOwl:hasDbXref	ICD10CM:H90.5	HumanCurated
MONDO:0018022	hemoglobin Lepore-beta-thalassemia syndrome	oboInOwl:hasDbXref	ICD10CM:D56.8	HumanCurated
MONDO:0018023	hemoglobin M disease	oboInOwl:hasDbXref	ICD10CM:D74.0	HumanCurated
MONDO:0018024	hydroa vacciniforme	oboInOwl:hasDbXref	ICD10CM:L56.4	HumanCurated
MONDO:0018025	chronic actinic dermatitis	oboInOwl:hasDbXref	ICD10CM:L57.8	HumanCurated
MONDO:0018026	tetraploidy syndrome	oboInOwl:hasDbXref	ICD10CM:Q92.7	HumanCurated
MONDO:0018027	duplication/inversion 15q11	oboInOwl:hasDbXref	ICD10CM:Q99.8	HumanCurated
MONDO:0018028	tetrasomy 5p	oboInOwl:hasDbXref	ICD10CM:Q99.8	HumanCurated
MONDO:0018029	congenital factor XIII deficiency	oboInOwl:hasDbXref	ICD10CM:D68.2	HumanCurated
MONDO:0018030	tetrasomy 9p	oboInOwl:hasDbXref	ICD10CM:Q99.8	HumanCurated
MONDO:0018031	granulomatous slack skin disease	oboInOwl:hasDbXref	ICD10CM:C84.0	HumanCurated
MONDO:0018034	thalidomide embryopathy	oboInOwl:hasDbXref	ICD10CM:Q86.8	HumanCurated
MONDO:0018036	obsolete immunodeficiency due to absence of thymus	oboInOwl:hasDbXref	ICD10CM:D81.4	HumanCurated
MONDO:0018043	Thomas syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated
MONDO:0018045	Hoyeraal-Hreidarsson syndrome	oboInOwl:hasDbXref	ICD10CM:D61.0	HumanCurated
MONDO:0018047	familial thrombomodulin anomalies	oboInOwl:hasDbXref	ICD10CM:D68.8	HumanCurated
MONDO:0018048	heparin-induced thrombocytopenia	oboInOwl:hasDbXref	ICD10CM:D69.5	HumanCurated
MONDO:0018050	tibial aplasia-ectrodactyly syndrome	oboInOwl:hasDbXref	ICD10CM:Q73.8	HumanCurated
MONDO:0018051	Jessner lymphocytic infiltration of the skin	oboInOwl:hasDbXref	ICD10CM:L98.6	HumanCurated
MONDO:0018052	hypoplastic tibiae-postaxial polydactyly syndrome	oboInOwl:hasDbXref	ICD10CM:Q74.8	HumanCurated
MONDO:0018053	trichothiodystrophy	oboInOwl:hasDbXref	ICD10CM:L67.8	HumanCurated
MONDO:0018054	familial atrial fibrillation	oboInOwl:hasDbXref	ICD10CM:I48.9	HumanCurated
MONDO:0018055	pediatric hepatocellular carcinoma	oboInOwl:hasDbXref	ICD10CM:C22.0	HumanCurated
MONDO:0018056	bullous lichen planus	oboInOwl:hasDbXref	ICD10CM:L43.1	HumanCurated
MONDO:0018058	tracheal agenesis	oboInOwl:hasDbXref	ICD10CM:Q32.1	HumanCurated
MONDO:0018059	meningococcal meningitis	oboInOwl:hasDbXref	ICD10CM:A39.0	HumanCurated
MONDO:0018060	congenital fibrinogen deficiency	oboInOwl:hasDbXref	ICD10CM:D68.2	HumanCurated
MONDO:0018064	trigonocephaly-broad thumbs syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.0	HumanCurated
MONDO:0018065	isolated trigonocephaly	oboInOwl:hasDbXref	ICD10CM:Q75.0	HumanCurated
MONDO:0018067	triploidy	oboInOwl:hasDbXref	ICD10CM:Q92.7	HumanCurated
MONDO:0018068	trisomy 13	oboInOwl:hasDbXref	ICD10CM:Q91.5	HumanCurated
MONDO:0018068	trisomy 13	oboInOwl:hasDbXref	ICD10CM:Q91.4	HumanCurated
MONDO:0018068	trisomy 13	oboInOwl:hasDbXref	ICD10CM:Q91.7	HumanCurated
MONDO:0018068	trisomy 13	oboInOwl:hasDbXref	ICD10CM:Q91.6	HumanCurated
MONDO:0018071	trisomy 18	oboInOwl:hasDbXref	ICD10CM:Q91.2	HumanCurated
MONDO:0018071	trisomy 18	oboInOwl:hasDbXref	ICD10CM:Q91.0	HumanCurated
MONDO:0018071	trisomy 18	oboInOwl:hasDbXref	ICD10CM:Q91.3	HumanCurated
MONDO:0018071	trisomy 18	oboInOwl:hasDbXref	ICD10CM:Q91.1	HumanCurated
MONDO:0018076	tuberculosis	oboInOwl:hasDbXref	ICD10CM:A15-A19	HumanCurated
MONDO:0018077	tularemia	oboInOwl:hasDbXref	ICD10CM:A21.0	HumanCurated
MONDO:0018077	tularemia	oboInOwl:hasDbXref	ICD10CM:A21.1	HumanCurated
MONDO:0018077	tularemia	oboInOwl:hasDbXref	ICD10CM:A21.3	HumanCurated
MONDO:0018077	tularemia	oboInOwl:hasDbXref	ICD10CM:A21.8	HumanCurated
MONDO:0018077	tularemia	oboInOwl:hasDbXref	ICD10CM:A21.7	HumanCurated
MONDO:0018077	tularemia	oboInOwl:hasDbXref	ICD10CM:A21.2	HumanCurated
MONDO:0018077	tularemia	oboInOwl:hasDbXref	ICD10CM:A21.9	HumanCurated
MONDO:0018077	tularemia	oboInOwl:hasDbXref	ICD10CM:A21	HumanCurated
MONDO:0018079	thymic epithelial neoplasm	oboInOwl:hasDbXref	ICD10CM:D15.0	HumanCurated
MONDO:0018079	thymic epithelial neoplasm	oboInOwl:hasDbXref	ICD10CM:C37	HumanCurated
MONDO:0018082	aorto-ventricular tunnel	oboInOwl:hasDbXref	ICD10CM:Q20.8	HumanCurated
MONDO:0018084	Uhl anomaly	oboInOwl:hasDbXref	ICD10CM:Q24.8	HumanCurated
MONDO:0018088	familial Mediterranean fever	oboInOwl:hasDbXref	ICD10CM:E85.0	HumanCurated
MONDO:0018091	microcephaly-brachydactyly-kyphoscoliosis syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated
MONDO:0018092	Vogt-Koyanagi-Harada disease	oboInOwl:hasDbXref	ICD10CM:H30.8	HumanCurated
MONDO:0018092	Vogt-Koyanagi-Harada disease	oboInOwl:hasDbXref	ICD10CM:H20.8	HumanCurated
MONDO:0018094	Waardenburg syndrome	oboInOwl:hasDbXref	ICD10CM:E70.3	HumanCurated
MONDO:0018095	Weaver-Williams syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated
MONDO:0018096	Weill-Marchesani syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.0	HumanCurated
MONDO:0018097	West syndrome	oboInOwl:hasDbXref	ICD10CM:G40.4	HumanCurated
MONDO:0018098	autosomal dominant limb-girdle muscular dystrophy type 1E (DES)	oboInOwl:hasDbXref	ICD10CM:G71.0	HumanCurated
MONDO:0018100	familial primary hypomagnesemia	oboInOwl:hasDbXref	ICD10CM:E83.4	HumanCurated
MONDO:0018101	familial primary hypomagnesemia with normocalciuria and normocalcemia	oboInOwl:hasDbXref	ICD10CM:E83.4	HumanCurated
MONDO:0018104	obsolete Torg-Winchester syndrome	oboInOwl:hasDbXref	ICD10CM:M89.5	HumanCurated
MONDO:0018105	Wolfram syndrome	oboInOwl:hasDbXref	ICD10CM:E13.8	HumanCurated
MONDO:0018106	hereditary xanthinuria	oboInOwl:hasDbXref	ICD10CM:E79.8	HumanCurated
MONDO:0018107	idiopathic recurrent and disabling cutaneous herpes	oboInOwl:hasDbXref	ICD10CM:B00.1	HumanCurated
MONDO:0018108	idiopathic disseminated cytomegalovirus infection	oboInOwl:hasDbXref	ICD10CM:B25.8	HumanCurated
MONDO:0018109	fulminant viral hepatitis	oboInOwl:hasDbXref	ICD10CM:K72	HumanCurated
MONDO:0018111	idiopathic severe pneumococcemia	oboInOwl:hasDbXref	ICD10CM:A40.3	HumanCurated
MONDO:0018112	isolated scaphocephaly	oboInOwl:hasDbXref	ICD10CM:Q75.0	HumanCurated
MONDO:0018114	isolated brachycephaly	oboInOwl:hasDbXref	ICD10CM:Q75.0	HumanCurated
MONDO:0018115	epidermal nevus syndrome	oboInOwl:hasDbXref	ICD10CM:Q85.8	HumanCurated
MONDO:0018116	galactosemia	oboInOwl:hasDbXref	ICD10CM:E74.2	HumanCurated
MONDO:0018122	digital anomalies-intellectual disability-short stature syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.2	HumanCurated
MONDO:0018123	intellectual disability-obesity-brain malformations-facial dysmorphism syndrome	oboInOwl:hasDbXref	ICD10CM:Q04.8	HumanCurated
MONDO:0018124	Oncogenic osteomalacia	oboInOwl:hasDbXref	ICD10CM:M83.8	HumanCurated
MONDO:0018125	focal epilepsy-intellectual disability-cerebro-cerebellar malformation	oboInOwl:hasDbXref	ICD10CM:Q04.8	HumanCurated
MONDO:0018126	progressive myoclonic epilepsy with dystonia	oboInOwl:hasDbXref	ICD10CM:G40.3	HumanCurated
MONDO:0018127	16q24.1 microdeletion syndrome	oboInOwl:hasDbXref	ICD10CM:Q93.5	HumanCurated
MONDO:0018128	phalangeal microgeodic syndrome	oboInOwl:hasDbXref	ICD10CM:M89.5	HumanCurated
MONDO:0018129	autosomal recessive cerebellar ataxia with late-onset spasticity	oboInOwl:hasDbXref	ICD10CM:G11.8	HumanCurated
MONDO:0018130	brain dopamine-serotonin vesicular transport disease	oboInOwl:hasDbXref	ICD10CM:G25.8	HumanCurated
MONDO:0018131	neurodevelopmental disorder-craniofacial dysmorphism-cardiac defect-hip dysplasia syndrome due to 9q21 microdeletion	oboInOwl:hasDbXref	ICD10CM:Q93.5	HumanCurated
MONDO:0018133	attenuated Chédiak-Higashi syndrome	oboInOwl:hasDbXref	ICD10CM:E70.3	HumanCurated
MONDO:0018135	oculocutaneous albinism type 1	oboInOwl:hasDbXref	ICD10CM:E70.3	HumanCurated
MONDO:0018136	minimal pigment oculocutaneous albinism type 1	oboInOwl:hasDbXref	ICD10CM:E70.3	HumanCurated
MONDO:0018137	temperature-sensitive oculocutaneous albinism type 1	oboInOwl:hasDbXref	ICD10CM:E70.3	HumanCurated
MONDO:0018138	ocular albinism with congenital sensorineural hearing loss	oboInOwl:hasDbXref	ICD10CM:E70.3	HumanCurated
MONDO:0018141	pyruvate carboxylase deficiency, infantile form	oboInOwl:hasDbXref	ICD10CM:E74.4	HumanCurated
MONDO:0018142	pyruvate carboxylase deficiency, severe neonatal type	oboInOwl:hasDbXref	ICD10CM:E74.4	HumanCurated
MONDO:0018143	pyruvate carboxylase deficiency, benign type	oboInOwl:hasDbXref	ICD10CM:E74.4	HumanCurated
MONDO:0018144	congenital myasthenic syndromes with glycosylation defect	oboInOwl:hasDbXref	ICD10CM:G70.2	HumanCurated
MONDO:0018145	congenital retinal arteriovenous communication	oboInOwl:hasDbXref	ICD10CM:Q14.8	HumanCurated
MONDO:0018146	idiopathic macular telangiectasia type 1	oboInOwl:hasDbXref	ICD10CM:H35.5	HumanCurated
MONDO:0018147	idiopathic macular telangiectasia type 3	oboInOwl:hasDbXref	ICD10CM:H35.5	HumanCurated
MONDO:0018148	vasoproliferative tumor of retina	oboInOwl:hasDbXref	ICD10CM:D31.2	HumanCurated
MONDO:0018149	GM1 gangliosidosis	oboInOwl:hasDbXref	ICD10CM:E75.1	HumanCurated
MONDO:0018150	Gaucher disease	oboInOwl:hasDbXref	ICD10CM:E75.22	HumanCurated
MONDO:0018150	Gaucher disease	oboInOwl:hasDbXref	ICD10CM:E75.2	HumanCurated
MONDO:0018152	serpiginous choroiditis	oboInOwl:hasDbXref	ICD10CM:H30.8	HumanCurated
MONDO:0018153	Erdheim-Chester disease	oboInOwl:hasDbXref	ICD10CM:D76.3	HumanCurated
MONDO:0018154	Madelung deformity	oboInOwl:hasDbXref	ICD10CM:Q74.0	HumanCurated
MONDO:0018155	lateral sclerosis	oboInOwl:hasDbXref	ICD10CM:G12.2	HumanCurated
MONDO:0018156	3q26q27 microdeletion syndrome	oboInOwl:hasDbXref	ICD10CM:Q93.5	HumanCurated
MONDO:0018157	obsolete mitochondrial disorder due to a defect in mitochondrial protein synthesis	oboInOwl:hasDbXref	ICD10CM:E88.8	HumanCurated
MONDO:0018158	mitochondrial DNA depletion syndrome	oboInOwl:hasDbXref	ICD10CM:G71.3	HumanCurated
MONDO:0018159	atypical hemolytic-uremic syndrome with DGKE deficiency	oboInOwl:hasDbXref	ICD10CM:D58.8	HumanCurated
MONDO:0018160	hereditary retinoblastoma	oboInOwl:hasDbXref	ICD10CM:C69.2	HumanCurated
MONDO:0018161	non-hereditary retinoblastoma	oboInOwl:hasDbXref	ICD10CM:C69.2	HumanCurated
MONDO:0018162	neurometabolic disorder due to serine deficiency	oboInOwl:hasDbXref	ICD10CM:E72.8	HumanCurated
MONDO:0018163	autosomal recessive cutis laxa type 2A	oboInOwl:hasDbXref	ICD10CM:Q82.8	HumanCurated
MONDO:0018164	arterial thoracic outlet syndrome	oboInOwl:hasDbXref	ICD10CM:G54.0	HumanCurated
MONDO:0018165	venous thoracic outlet syndrome	oboInOwl:hasDbXref	ICD10CM:G54.0	HumanCurated
MONDO:0018166	oral submucous fibrosis	oboInOwl:hasDbXref	ICD10CM:K13.5	HumanCurated
MONDO:0018167	primary essential cutis verticis gyrata	oboInOwl:hasDbXref	ICD10CM:Q82.8	HumanCurated
MONDO:0018168	primary non-essential cutis verticis gyrata	oboInOwl:hasDbXref	ICD10CM:Q82.8	HumanCurated
MONDO:0018169	morning glory syndrome	oboInOwl:hasDbXref	ICD10CM:Q14.2	HumanCurated
MONDO:0018171	malignant germ cell tumor of ovary	oboInOwl:hasDbXref	ICD10CM:C56	HumanCurated
MONDO:0018172	malignant sex cord stromal tumor of ovary	oboInOwl:hasDbXref	ICD10CM:C56	HumanCurated
MONDO:0018173	acute opioid poisoning	oboInOwl:hasDbXref	ICD10CM:T40.1	HumanCurated
MONDO:0018173	acute opioid poisoning	oboInOwl:hasDbXref	ICD10CM:T40.0	HumanCurated
MONDO:0018173	acute opioid poisoning	oboInOwl:hasDbXref	ICD10CM:T40.2	HumanCurated
MONDO:0018175	combined deficiency of factor V and factor VIII	oboInOwl:hasDbXref	ICD10CM:D68.8	HumanCurated
MONDO:0018177	glioblastoma	oboInOwl:hasDbXref	ICD10CM:C71.9	HumanCurated
MONDO:0018178	intestinal lymphangiectasia	oboInOwl:hasDbXref	ICD10CM:I89.0	HumanCurated
MONDO:0018180	staphylococcal scarlet fever	oboInOwl:hasDbXref	ICD10CM:A38	HumanCurated
MONDO:0018181	staphylococcal scalded skin syndrome	oboInOwl:hasDbXref	ICD10CM:L00	HumanCurated
MONDO:0018182	bullous impetigo	oboInOwl:hasDbXref	ICD10CM:L01.0	HumanCurated
MONDO:0018182	bullous impetigo	oboInOwl:hasDbXref	ICD10CM:L01.03	HumanCurated
MONDO:0018183	staphylococcal necrotizing pneumonia	oboInOwl:hasDbXref	ICD10CM:J15.2	HumanCurated
MONDO:0018184	gastric linitis plastica	oboInOwl:hasDbXref	ICD10CM:C16.9	HumanCurated
MONDO:0018186	obsolete ring chromosome	oboInOwl:hasDbXref	ICD10CM:Q93.2	HumanCurated
MONDO:0018188	genetic intestinal polyposis	oboInOwl:hasDbXref	ICD10CM:D12.6	HumanCurated
MONDO:0018189	autosomal recessive cerebellar ataxia - pyramidal signs - nystagmus - oculomotor apraxia syndrome	oboInOwl:hasDbXref	ICD10CM:G11.1	HumanCurated
MONDO:0018190	autosomal dominant childhood-onset proximal spinal muscular atrophy	oboInOwl:hasDbXref	ICD10CM:G12.1	HumanCurated
MONDO:0018192	paratesticular adenocarcinoma	oboInOwl:hasDbXref	ICD10CM:C63.8	HumanCurated
MONDO:0018192	paratesticular adenocarcinoma	oboInOwl:hasDbXref	ICD10CM:C63.2	HumanCurated
MONDO:0018192	paratesticular adenocarcinoma	oboInOwl:hasDbXref	ICD10CM:C63.7	HumanCurated
MONDO:0018192	paratesticular adenocarcinoma	oboInOwl:hasDbXref	ICD10CM:C63.1	HumanCurated
MONDO:0018192	paratesticular adenocarcinoma	oboInOwl:hasDbXref	ICD10CM:C63.0	HumanCurated
MONDO:0018193	testicular teratoma	oboInOwl:hasDbXref	ICD10CM:C62.9	HumanCurated
MONDO:0018197	mitochondrial DNA depletion syndrome, hepatocerebrorenal form	oboInOwl:hasDbXref	ICD10CM:E88.8	HumanCurated
MONDO:0018198	acute encephalopathy with biphasic seizures and late reduced diffusion	oboInOwl:hasDbXref	ICD10CM:G40.4	HumanCurated
MONDO:0018203	LMNA-related cardiocutaneous progeria syndrome	oboInOwl:hasDbXref	ICD10CM:E34.8	HumanCurated
MONDO:0018204	20q11.2 microduplication syndrome	oboInOwl:hasDbXref	ICD10CM:Q93.5	HumanCurated
MONDO:0018205	distal monosomy 1q	oboInOwl:hasDbXref	ICD10CM:Q93.5	HumanCurated
MONDO:0018206	childhood-onset autosomal recessive myopathy with external ophthalmoplegia	oboInOwl:hasDbXref	ICD10CM:G71.2	HumanCurated
MONDO:0018207	2p13.2 microdeletion syndrome	oboInOwl:hasDbXref	ICD10CM:Q93.5	HumanCurated
MONDO:0018208	neurofibromatosis type 1 due to NF1 mutation or intragenic deletion	oboInOwl:hasDbXref	ICD10CM:Q85.0	HumanCurated
MONDO:0018209	Alexander disease type I	oboInOwl:hasDbXref	ICD10CM:E75.2	HumanCurated
MONDO:0018210	Alexander disease type II	oboInOwl:hasDbXref	ICD10CM:E75.2	HumanCurated
MONDO:0018211	Balint syndrome	oboInOwl:hasDbXref	ICD10CM:H51.8	HumanCurated
MONDO:0018212	familial cervical artery dissection	oboInOwl:hasDbXref	ICD10CM:I72.5	HumanCurated
MONDO:0018212	familial cervical artery dissection	oboInOwl:hasDbXref	ICD10CM:I72.0	HumanCurated
MONDO:0018213	hereditary sensory and autonomic neuropathy type 1	oboInOwl:hasDbXref	ICD10CM:G60.8	HumanCurated
MONDO:0018214	generalized epilepsy with febrile seizures plus	oboInOwl:hasDbXref	ICD10CM:G40.3	HumanCurated
MONDO:0018216	Koolen-de Vries syndrome due to 17q21.31 microdeletion syndrome	oboInOwl:hasDbXref	ICD10CM:Q93.5	HumanCurated
MONDO:0018217	Koolen-de Vries syndrome due to a point mutation	oboInOwl:hasDbXref	ICD10CM:Q93.5	HumanCurated
MONDO:0018218	autosomal recessive cerebral atrophy	oboInOwl:hasDbXref	ICD10CM:G31.8	HumanCurated
MONDO:0018222	X-linked intellectual disability due to GRIA3 anomalies	oboInOwl:hasDbXref	ICD10CM:F72	HumanCurated
MONDO:0018223	systemic Epstein-Barr virus-positive T-cell lymphoproliferative disease of childhood	oboInOwl:hasDbXref	ICD10CM:D47.9	HumanCurated
MONDO:0018224	hydroa vacciniforme-like lymphoma	oboInOwl:hasDbXref	ICD10CM:C84.5	HumanCurated
MONDO:0018225	ALK-positive large B-cell lymphoma	oboInOwl:hasDbXref	ICD10CM:C83.3	HumanCurated
MONDO:0018226	infantile epileptic-dyskinetic encephalopathy	oboInOwl:hasDbXref	ICD10CM:G40.4	HumanCurated
MONDO:0018227	hypocomplementemic urticarial vasculitis	oboInOwl:hasDbXref	ICD10CM:M31.8	HumanCurated
MONDO:0018228	bipartite talus	oboInOwl:hasDbXref	ICD10CM:Q66.8	HumanCurated
MONDO:0018229	Stevens-Johnson syndrome	oboInOwl:hasDbXref	ICD10CM:L51.1	HumanCurated
MONDO:0018241	primary short bowel syndrome	oboInOwl:hasDbXref	ICD10CM:Q41.0	HumanCurated
MONDO:0018242	autoimmune hypoparathyroidism	oboInOwl:hasDbXref	ICD10CM:E20.8	HumanCurated
MONDO:0018243	intellectual disability-hyperkinetic movement-truncal ataxia syndrome	oboInOwl:hasDbXref	ICD10CM:G71.0	HumanCurated
MONDO:0018244	obesity due to SIM1 deficiency	oboInOwl:hasDbXref	ICD10CM:E66.8	HumanCurated
MONDO:0018245	2p21 microdeletion syndrome without cystinuria	oboInOwl:hasDbXref	ICD10CM:Q93.5	HumanCurated
MONDO:0018246	homozygous 2p21 microdeletion syndrome	oboInOwl:hasDbXref	ICD10CM:Q93.5	HumanCurated
MONDO:0018247	CADDS	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated
MONDO:0018248	intellectual disability-seizures-macrocephaly-obesity syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated
MONDO:0018249	finger hyperphalangy - toe anomalies - severe pectus excavatum syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.2	HumanCurated
MONDO:0018250	diffuse palmoplantar keratoderma with painful fissures	oboInOwl:hasDbXref	ICD10CM:Q82.8	HumanCurated
MONDO:0018251	obsolete glycogen storage disease due to phosphorylase kinase deficiency	oboInOwl:hasDbXref	ICD10CM:E74.0	HumanCurated
MONDO:0018252	focal palmoplantar keratoderma with joint keratoses	oboInOwl:hasDbXref	ICD10CM:Q82.8	HumanCurated
MONDO:0018253	intellectual disability-facial dysmorphism-hand anomalies syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.0	HumanCurated
MONDO:0018254	spondyloepimetaphyseal dysplasia, Isidor type	oboInOwl:hasDbXref	ICD10CM:Q77.8	HumanCurated
MONDO:0018255	spondylometaphyseal dysplasia, Czarny-Ratajczak type	oboInOwl:hasDbXref	ICD10CM:Q77.8	HumanCurated
MONDO:0018256	acute myeloid leukemia with t(8;16)(p11;p13) translocation	oboInOwl:hasDbXref	ICD10CM:C92.0	HumanCurated
MONDO:0018257	familial syringomyelia	oboInOwl:hasDbXref	ICD10CM:Q06.4	HumanCurated
MONDO:0018258	Angora hair nevus	oboInOwl:hasDbXref	ICD10CM:Q82.5	HumanCurated
MONDO:0018259	didymosis aplasticosebacea	oboInOwl:hasDbXref	ICD10CM:Q84.8	HumanCurated
MONDO:0018260	scalp syndrome	oboInOwl:hasDbXref	ICD10CM:Q84.8	HumanCurated
MONDO:0018261	Nevada syndrome	oboInOwl:hasDbXref	ICD10CM:Q84.8	HumanCurated
MONDO:0018262	fetal anticonvulsant syndrome	oboInOwl:hasDbXref	ICD10CM:Q86.8	HumanCurated
MONDO:0018263	fetal carbamazepine syndrome	oboInOwl:hasDbXref	ICD10CM:Q86.8	HumanCurated
MONDO:0018264	oculocutaneous albinism type 6	oboInOwl:hasDbXref	ICD10CM:E70.3	HumanCurated
MONDO:0018266	ataxia - telangiectasia variant	oboInOwl:hasDbXref	ICD10CM:G11.3	HumanCurated
MONDO:0018267	combined cervical dystonia	oboInOwl:hasDbXref	ICD10CM:G24.3	HumanCurated
MONDO:0018268	Medich giant platelet syndrome	oboInOwl:hasDbXref	ICD10CM:D69.1	HumanCurated
MONDO:0018269	white platelet syndrome	oboInOwl:hasDbXref	ICD10CM:D69.1	HumanCurated
MONDO:0018270	extraskeletal Ewing sarcoma	oboInOwl:hasDbXref	ICD10CM:C49.9	HumanCurated
MONDO:0018271	peripheral primitive neuroectodermal tumor	oboInOwl:hasDbXref	ICD10CM:C71.9	HumanCurated
MONDO:0018273	XYLT1-CDG	oboInOwl:hasDbXref	ICD10CM:E77.8	HumanCurated
MONDO:0018274	GM3 synthase deficiency	oboInOwl:hasDbXref	ICD10CM:E77.8	HumanCurated
MONDO:0018276	muscular dystrophy-dystroglycanopathy	oboInOwl:hasDbXref	ICD10CM:G71.2	HumanCurated
MONDO:0018277	congenital muscular dystrophy with cerebellar involvement	oboInOwl:hasDbXref	ICD10CM:G71.2	HumanCurated
MONDO:0018278	congenital muscular dystrophy with intellectual disability	oboInOwl:hasDbXref	ICD10CM:G71.2	HumanCurated
MONDO:0018279	congenital muscular dystrophy without intellectual disability	oboInOwl:hasDbXref	ICD10CM:G71.2	HumanCurated
MONDO:0018280	muscle-eye-brain disease with bilateral multicystic leucodystrophy	oboInOwl:hasDbXref	ICD10CM:G71.2	HumanCurated
MONDO:0018281	congenital muscular dystrophy with hyperlaxity	oboInOwl:hasDbXref	ICD10CM:G71.2	HumanCurated
MONDO:0018282	qualitative or quantitative defects of alpha-dystroglycan	oboInOwl:hasDbXref	ICD10CM:G71.2	HumanCurated
