# curie_map:
#   ICD10CM: http://purl.bioontology.org/ontology/ICD10CM/
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_icd10cm.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-10-11/mappings/mondo_hasdbxref_icd10cm.sssom.tsv
# object_source: https://www.icd10data.com/
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	mapping_justification
MONDO:0006170	conjunctival disorder	oboInOwl:hasDbXref	ICD10CM:H10-H11	semapv:ManualMappingCuration
MONDO:0006234	grade III prostatic intraepithelial neoplasia	oboInOwl:hasDbXref	ICD10CM:D07.5	semapv:ManualMappingCuration
MONDO:0006238	growth hormone-producing pituitary gland adenoma	oboInOwl:hasDbXref	ICD10CM:D35.2	semapv:ManualMappingCuration
MONDO:0006294	pleural cancer	oboInOwl:hasDbXref	ICD10CM:C38.4	semapv:ManualMappingCuration
MONDO:0006295	malignant urinary system neoplasm	oboInOwl:hasDbXref	ICD10CM:C64-C68	semapv:ManualMappingCuration
MONDO:0006337	ovarian endometriosis	oboInOwl:hasDbXref	ICD10CM:N80.1	semapv:ManualMappingCuration
MONDO:0006373	pituitary gland adenoma	oboInOwl:hasDbXref	ICD10CM:D35.2	semapv:ManualMappingCuration
MONDO:0006456	thymoma	oboInOwl:hasDbXref	ICD10CM:D15.0	semapv:ManualMappingCuration
MONDO:0006496	palsy	oboInOwl:hasDbXref	ICD10CM:G80-G83	semapv:ManualMappingCuration
MONDO:0006497	cerebral palsy	oboInOwl:hasDbXref	ICD10CM:G80	semapv:ManualMappingCuration
MONDO:0006502	acute respiratory distress syndrome	oboInOwl:hasDbXref	ICD10CM:J80	semapv:ManualMappingCuration
MONDO:0006507	hereditary hemochromatosis	oboInOwl:hasDbXref	ICD10CM:E83.110	semapv:ManualMappingCuration
MONDO:0006516	sarcopenia	oboInOwl:hasDbXref	ICD10CM:M62.84	semapv:ManualMappingCuration
MONDO:0006524	acrodermatitis chronica atrophicans	oboInOwl:hasDbXref	ICD10CM:L90.4	semapv:ManualMappingCuration
MONDO:0006525	allergic contact dermatitis	oboInOwl:hasDbXref	ICD10CM:L23	semapv:ManualMappingCuration
MONDO:0006526	allergic urticaria	oboInOwl:hasDbXref	ICD10CM:L50.0	semapv:ManualMappingCuration
MONDO:0006527	anhidrosis	oboInOwl:hasDbXref	ICD10CM:L74.4	semapv:ManualMappingCuration
MONDO:0006532	cholesteatoma of external ear	oboInOwl:hasDbXref	ICD10CM:H60.4	semapv:ManualMappingCuration
MONDO:0006533	cholesteatoma of middle ear	oboInOwl:hasDbXref	ICD10CM:H71	semapv:ManualMappingCuration
MONDO:0006534	cholinergic urticaria	oboInOwl:hasDbXref	ICD10CM:L50.5	semapv:ManualMappingCuration
MONDO:0006541	epidermolysis bullosa	oboInOwl:hasDbXref	ICD10CM:Q81	semapv:ManualMappingCuration
MONDO:0006545	erythema multiforme	oboInOwl:hasDbXref	ICD10CM:L51	semapv:ManualMappingCuration
MONDO:0006551	alopecia mucinosa	oboInOwl:hasDbXref	ICD10CM:L65.2	semapv:ManualMappingCuration
MONDO:0006553	Fox-Fordyce disease	oboInOwl:hasDbXref	ICD10CM:L75.2	semapv:ManualMappingCuration
MONDO:0006554	granuloma annulare	oboInOwl:hasDbXref	ICD10CM:L92.0	semapv:ManualMappingCuration
MONDO:0006559	hidradenitis suppurativa	oboInOwl:hasDbXref	ICD10CM:L73.2	semapv:ManualMappingCuration
MONDO:0006560	obsolete hypohidrosis	oboInOwl:hasDbXref	ICD10CM:L74.4	semapv:ManualMappingCuration
MONDO:0006567	kernicterus due to isoimmunization	oboInOwl:hasDbXref	ICD10CM:P57.0	semapv:ManualMappingCuration
MONDO:0006571	lichen nitidus	oboInOwl:hasDbXref	ICD10CM:L44.1	semapv:ManualMappingCuration
MONDO:0006572	lichen planus	oboInOwl:hasDbXref	ICD10CM:L43	semapv:ManualMappingCuration
MONDO:0006592	parapsoriasis	oboInOwl:hasDbXref	ICD10CM:L41	semapv:ManualMappingCuration
MONDO:0006594	pemphigus	oboInOwl:hasDbXref	ICD10CM:L10	semapv:ManualMappingCuration
MONDO:0006601	pityriasis rosea	oboInOwl:hasDbXref	ICD10CM:L42	semapv:ManualMappingCuration
MONDO:0006604	rosacea	oboInOwl:hasDbXref	ICD10CM:L71	semapv:ManualMappingCuration
MONDO:0006609	seborrheic infantile dermatitis	oboInOwl:hasDbXref	ICD10CM:L21.0	semapv:ManualMappingCuration
MONDO:0006611	skin sarcoidosis	oboInOwl:hasDbXref	ICD10CM:D86.3	semapv:ManualMappingCuration
MONDO:0006618	vibratory urticaria	oboInOwl:hasDbXref	ICD10CM:L50.4	semapv:ManualMappingCuration
MONDO:0006643	alcoholic cardiomyopathy	oboInOwl:hasDbXref	ICD10CM:I42.6	semapv:ManualMappingCuration
MONDO:0006644	alcoholic liver cirrhosis	oboInOwl:hasDbXref	ICD10CM:K70.3	semapv:ManualMappingCuration
MONDO:0006645	alcoholic polyneuropathy	oboInOwl:hasDbXref	ICD10CM:G62.1	semapv:ManualMappingCuration
MONDO:0006658	arteriolosclerosis	oboInOwl:hasDbXref	ICD10CM:I70	semapv:ManualMappingCuration
MONDO:0006665	chronic atrophic gastritis	oboInOwl:hasDbXref	ICD10CM:K29.4	semapv:ManualMappingCuration
MONDO:0006672	balanitis	oboInOwl:hasDbXref	ICD10CM:N48.1	semapv:ManualMappingCuration
MONDO:0006679	bladder neck obstruction	oboInOwl:hasDbXref	ICD10CM:N32.0	semapv:ManualMappingCuration
MONDO:0006688	byssinosis	oboInOwl:hasDbXref	ICD10CM:J66.0	semapv:ManualMappingCuration
MONDO:0006692	central pontine myelinolysis	oboInOwl:hasDbXref	ICD10CM:G37.2	semapv:ManualMappingCuration
MONDO:0006694	cerebral atherosclerosis	oboInOwl:hasDbXref	ICD10CM:I67.2	semapv:ManualMappingCuration
MONDO:0006702	chronic inflammatory demyelinating polyradiculoneuropathy	oboInOwl:hasDbXref	ICD10CM:G61.81	semapv:ManualMappingCuration
MONDO:0006716	coronary thrombosis	oboInOwl:hasDbXref	ICD10CM:I21	semapv:ManualMappingCuration
MONDO:0006716	coronary thrombosis	oboInOwl:hasDbXref	ICD10CM:I22	semapv:ManualMappingCuration
MONDO:0006722	dental fluorosis	oboInOwl:hasDbXref	ICD10CM:K00.3	semapv:ManualMappingCuration
MONDO:0006731	drug-induced akathisia	oboInOwl:hasDbXref	ICD10CM:G25.71	semapv:ManualMappingCuration
MONDO:0006752	Erysipelothrix rhusiopathiae infectious disease	oboInOwl:hasDbXref	ICD10CM:A26	semapv:ManualMappingCuration
MONDO:0006755	euthyroid sick syndrome	oboInOwl:hasDbXref	ICD10CM:E07.81	semapv:ManualMappingCuration
MONDO:0006763	frozen shoulder	oboInOwl:hasDbXref	ICD10CM:M75.0	semapv:ManualMappingCuration
MONDO:0006769	gastroparesis	oboInOwl:hasDbXref	ICD10CM:K31.84	semapv:ManualMappingCuration
MONDO:0006771	glossitis	oboInOwl:hasDbXref	ICD10CM:K14.0	semapv:ManualMappingCuration
MONDO:0006779	heart aneurysm	oboInOwl:hasDbXref	ICD10CM:I25.3	semapv:ManualMappingCuration
MONDO:0006782	hemometra	oboInOwl:hasDbXref	ICD10CM:N85.7	semapv:ManualMappingCuration
MONDO:0006784	hemorrhagic disease of newborn	oboInOwl:hasDbXref	ICD10CM:P53	semapv:ManualMappingCuration
MONDO:0006786	hepatic vein thrombosis	oboInOwl:hasDbXref	ICD10CM:I82.0	semapv:ManualMappingCuration
MONDO:0006790	hypercementosis	oboInOwl:hasDbXref	ICD10CM:K03.4	semapv:ManualMappingCuration
MONDO:0006795	hypersplenism	oboInOwl:hasDbXref	ICD10CM:D73.1	semapv:ManualMappingCuration
MONDO:0006796	hypertensive encephalopathy	oboInOwl:hasDbXref	ICD10CM:I67.4	semapv:ManualMappingCuration
MONDO:0006798	hypervitaminosis A	oboInOwl:hasDbXref	ICD10CM:E67.0	semapv:ManualMappingCuration
MONDO:0006805	intermediate coronary syndrome	oboInOwl:hasDbXref	ICD10CM:I20.0	semapv:ManualMappingCuration
MONDO:0006825	kuru	oboInOwl:hasDbXref	ICD10CM:A81.81	semapv:ManualMappingCuration
MONDO:0006826	kwashiorkor	oboInOwl:hasDbXref	ICD10CM:E40	semapv:ManualMappingCuration
MONDO:0006828	nasal cavity and paranasal sinus lethal midline granuloma	oboInOwl:hasDbXref	ICD10CM:M31.2	semapv:ManualMappingCuration
MONDO:0006829	leukemoid reaction	oboInOwl:hasDbXref	ICD10CM:D72.823	semapv:ManualMappingCuration
MONDO:0006830	leukoplakia of penis	oboInOwl:hasDbXref	ICD10CM:N48.0	semapv:ManualMappingCuration
MONDO:0006834	lip cancer	oboInOwl:hasDbXref	ICD10CM:C00	semapv:ManualMappingCuration
MONDO:0006844	magnesium deficiency	oboInOwl:hasDbXref	ICD10CM:E61.2	semapv:ManualMappingCuration
MONDO:0006848	marasmus	oboInOwl:hasDbXref	ICD10CM:E41	semapv:ManualMappingCuration
MONDO:0006856	mesothelial neoplasm	oboInOwl:hasDbXref	ICD10CM:C45-C49	semapv:ManualMappingCuration
MONDO:0006861	myeloid sarcoma	oboInOwl:hasDbXref	ICD10CM:C92.3	semapv:ManualMappingCuration
MONDO:0006873	nutritional deficiency disease	oboInOwl:hasDbXref	ICD10CM:E40-E46	semapv:ManualMappingCuration
MONDO:0006882	orchitis	oboInOwl:hasDbXref	ICD10CM:N45.2	semapv:ManualMappingCuration
MONDO:0006889	paraphimosis	oboInOwl:hasDbXref	ICD10CM:N47.2	semapv:ManualMappingCuration
MONDO:0006904	phimosis	oboInOwl:hasDbXref	ICD10CM:N47.1	semapv:ManualMappingCuration
MONDO:0006913	pneumococcal meningitis	oboInOwl:hasDbXref	ICD10CM:G00.1	semapv:ManualMappingCuration
MONDO:0006916	postcholecystectomy syndrome	oboInOwl:hasDbXref	ICD10CM:K91.5	semapv:ManualMappingCuration
MONDO:0006932	pulmonary edema	oboInOwl:hasDbXref	ICD10CM:J81	semapv:ManualMappingCuration
MONDO:0006937	pulpitis	oboInOwl:hasDbXref	ICD10CM:K04.0	semapv:ManualMappingCuration
MONDO:0006946	renal osteodystrophy	oboInOwl:hasDbXref	ICD10CM:N25.0	semapv:ManualMappingCuration
MONDO:0006947	renovascular hypertension	oboInOwl:hasDbXref	ICD10CM:I15.0	semapv:ManualMappingCuration
MONDO:0006956	Rickettsiosis	oboInOwl:hasDbXref	ICD10CM:A75-A79	semapv:ManualMappingCuration
MONDO:0006968	shoulder impingement syndrome	oboInOwl:hasDbXref	ICD10CM:M75.4	semapv:ManualMappingCuration
MONDO:0006970	sialolithiasis	oboInOwl:hasDbXref	ICD10CM:K11.5	semapv:ManualMappingCuration
MONDO:0006977	spermatocele	oboInOwl:hasDbXref	ICD10CM:N43.4	semapv:ManualMappingCuration
MONDO:0006978	splenic infarction	oboInOwl:hasDbXref	ICD10CM:D73.5	semapv:ManualMappingCuration
MONDO:0006982	subacute thyroiditis	oboInOwl:hasDbXref	ICD10CM:E06.1	semapv:ManualMappingCuration
MONDO:0006992	syphilitic aortitis	oboInOwl:hasDbXref	ICD10CM:A52.02	semapv:ManualMappingCuration
MONDO:0006994	tarsal tunnel syndrome	oboInOwl:hasDbXref	ICD10CM:G57.5	semapv:ManualMappingCuration
MONDO:0006998	tonsil cancer	oboInOwl:hasDbXref	ICD10CM:C09	semapv:ManualMappingCuration
MONDO:0007012	variant Creutzfeldt-Jakob disease	oboInOwl:hasDbXref	ICD10CM:A81.01	semapv:ManualMappingCuration
MONDO:0007015	viral meningitis	oboInOwl:hasDbXref	ICD10CM:A87	semapv:ManualMappingCuration
MONDO:0007020	Wernicke encephalopathy	oboInOwl:hasDbXref	ICD10CM:E51.2	semapv:ManualMappingCuration
MONDO:0007028	rotator cuff syndrome	oboInOwl:hasDbXref	ICD10CM:M75.1	semapv:ManualMappingCuration
MONDO:0007035	acanthosis nigricans	oboInOwl:hasDbXref	ICD10CM:L83	semapv:ManualMappingCuration
MONDO:0007037	achondroplasia	oboInOwl:hasDbXref	ICD10CM:Q77.4	semapv:ManualMappingCuration
MONDO:0007039	neurofibromatosis type 2	oboInOwl:hasDbXref	ICD10CM:Q85.02	semapv:ManualMappingCuration
MONDO:0007074	ainhum	oboInOwl:hasDbXref	ICD10CM:L94.6	semapv:ManualMappingCuration
MONDO:0007080	glucocorticoid-remediable aldosteronism	oboInOwl:hasDbXref	ICD10CM:E26.02	semapv:ManualMappingCuration
MONDO:0007104	amyotrophic lateral sclerosis-parkinsonism-dementia complex	oboInOwl:hasDbXref	ICD10CM:G12.2	semapv:ManualMappingCuration
MONDO:0007113	Angelman syndrome	oboInOwl:hasDbXref	ICD10CM:Q93.51	semapv:ManualMappingCuration
MONDO:0007125	ankyloglossia	oboInOwl:hasDbXref	ICD10CM:Q38.1	semapv:ManualMappingCuration
MONDO:0007147	obstructive sleep apnea syndrome	oboInOwl:hasDbXref	ICD10CM:G47.33	semapv:ManualMappingCuration
MONDO:0007164	spastic ataxia 1	oboInOwl:hasDbXref	ICD10CM:G11.4	semapv:ManualMappingCuration
MONDO:0007165	spastic ataxia 7	oboInOwl:hasDbXref	ICD10CM:G11.4	semapv:ManualMappingCuration
MONDO:0007197	bladder diverticulum	oboInOwl:hasDbXref	ICD10CM:N32.3	semapv:ManualMappingCuration
MONDO:0007237	familial juvenile hypertrophy of the breast	oboInOwl:hasDbXref	ICD10CM:N62	semapv:ManualMappingCuration
MONDO:0007254	breast cancer	oboInOwl:hasDbXref	ICD10CM:C50	semapv:ManualMappingCuration
MONDO:0007275	carpal tunnel syndrome	oboInOwl:hasDbXref	ICD10CM:G56.0	semapv:ManualMappingCuration
MONDO:0007336	isolated cleft palate	oboInOwl:hasDbXref	ICD10CM:Q35.1	semapv:ManualMappingCuration
MONDO:0007336	isolated cleft palate	oboInOwl:hasDbXref	ICD10CM:Q35.3	semapv:ManualMappingCuration
MONDO:0007338	cleft soft palate	oboInOwl:hasDbXref	ICD10CM:Q35.3	semapv:ManualMappingCuration
MONDO:0007345	aorta coarctation	oboInOwl:hasDbXref	ICD10CM:Q25.1	semapv:ManualMappingCuration
MONDO:0007352	renal coloboma syndrome	oboInOwl:hasDbXref	ICD10CM:Q60.4	semapv:ManualMappingCuration
MONDO:0007407	Cryoglobulinemic vasculitis	oboInOwl:hasDbXref	ICD10CM:D89.1	semapv:ManualMappingCuration
MONDO:0007416	Balkan nephropathy	oboInOwl:hasDbXref	ICD10CM:N15.0	semapv:ManualMappingCuration
MONDO:0007446	dermatosis papulosa nigra	oboInOwl:hasDbXref	ICD10CM:L82	semapv:ManualMappingCuration
MONDO:0007448	familial dermatographia	oboInOwl:hasDbXref	ICD10CM:L50.3	semapv:ManualMappingCuration
MONDO:0007471	Doyne honeycomb retinal dystrophy	oboInOwl:hasDbXref	ICD10CM:H35.5	semapv:ManualMappingCuration
MONDO:0007472	basal laminar drusen	oboInOwl:hasDbXref	ICD10CM:H35.5	semapv:ManualMappingCuration
MONDO:0007488	Lewy body dementia	oboInOwl:hasDbXref	ICD10CM:G31.83	semapv:ManualMappingCuration
MONDO:0007529	elastosis perforans serpiginosa	oboInOwl:hasDbXref	ICD10CM:L87.2	semapv:ManualMappingCuration
MONDO:0007561	multiple epiphyseal dysplasia type 1	oboInOwl:hasDbXref	ICD10CM:Q77.3	semapv:ManualMappingCuration
MONDO:0007562	multiple epiphyseal dysplasia, Beighton type	oboInOwl:hasDbXref	ICD10CM:Q77.3	semapv:ManualMappingCuration
MONDO:0007592	familial recurrent peripheral facial palsy	oboInOwl:hasDbXref	ICD10CM:G51.0	semapv:ManualMappingCuration
MONDO:0007630	North Carolina macular dystrophy	oboInOwl:hasDbXref	ICD10CM:H35.5	semapv:ManualMappingCuration
MONDO:0007639	fundus albipunctatus	oboInOwl:hasDbXref	ICD10CM:H35.5	semapv:ManualMappingCuration
MONDO:0007655	fissured tongue	oboInOwl:hasDbXref	ICD10CM:K14.5	semapv:ManualMappingCuration
MONDO:0007656	Gerstmann-Straussler-Scheinker syndrome	oboInOwl:hasDbXref	ICD10CM:A81.82	semapv:ManualMappingCuration
MONDO:0007665	glaucoma 1, open angle, E	oboInOwl:hasDbXref	ICD10CM:H40.1	semapv:ManualMappingCuration
MONDO:0007699	Hashimoto thyroiditis	oboInOwl:hasDbXref	ICD10CM:E06.3	semapv:ManualMappingCuration
MONDO:0007713	clonic hemifacial spasm	oboInOwl:hasDbXref	ICD10CM:G51.3	semapv:ManualMappingCuration
MONDO:0007716	alpha thalassemia-intellectual disability syndrome type 1	oboInOwl:hasDbXref	ICD10CM:D56.0	semapv:ManualMappingCuration
MONDO:0007740	Wagner disease	oboInOwl:hasDbXref	ICD10CM:H35.5	semapv:ManualMappingCuration
MONDO:0007741	congenital hydronephrosis	oboInOwl:hasDbXref	ICD10CM:Q62.0	semapv:ManualMappingCuration
MONDO:0007745	Gilbert syndrome	oboInOwl:hasDbXref	ICD10CM:E80.4	semapv:ManualMappingCuration
MONDO:0007793	hypochondroplasia	oboInOwl:hasDbXref	ICD10CM:Q77.4	semapv:ManualMappingCuration
MONDO:0007794	hypogonadotropic hypogonadism 7 with or without anosmia	oboInOwl:hasDbXref	ICD10CM:E23.0	semapv:ManualMappingCuration
MONDO:0007798	obsolete adult hypophosphatasia	oboInOwl:hasDbXref	ICD10CM:E83.3	semapv:ManualMappingCuration
MONDO:0007809	ichthyosis hystrix gravior	oboInOwl:hasDbXref	ICD10CM:Q80.0	semapv:ManualMappingCuration
MONDO:0007810	autosomal dominant ichthyosis vulgaris	oboInOwl:hasDbXref	ICD10CM:Q80.0	semapv:ManualMappingCuration
MONDO:0007835	intussusception	oboInOwl:hasDbXref	ICD10CM:K56.1	semapv:ManualMappingCuration
MONDO:0007844	hypogonadotropic hypogonadism 2 with or without anosmia	oboInOwl:hasDbXref	ICD10CM:E23.0	semapv:ManualMappingCuration
MONDO:0007862	Waardenburg syndrome type 3	oboInOwl:hasDbXref	ICD10CM:E70.3	semapv:ManualMappingCuration
MONDO:0007865	knuckle pads	oboInOwl:hasDbXref	ICD10CM:M72.1	semapv:ManualMappingCuration
MONDO:0007878	congenital laryngomalacia	oboInOwl:hasDbXref	ICD10CM:Q31.5	semapv:ManualMappingCuration
MONDO:0007899	lichen sclerosus et atrophicus	oboInOwl:hasDbXref	ICD10CM:L90.0	semapv:ManualMappingCuration
MONDO:0007921	yellow nail syndrome	oboInOwl:hasDbXref	ICD10CM:L60.5	semapv:ManualMappingCuration
MONDO:0007922	lymphedema-distichiasis syndrome	oboInOwl:hasDbXref	ICD10CM:Q82.0	semapv:ManualMappingCuration
MONDO:0007931	vitelliform macular dystrophy 2	oboInOwl:hasDbXref	ICD10CM:H35.5	semapv:ManualMappingCuration
MONDO:0007934	benign concentric annular macular dystrophy	oboInOwl:hasDbXref	ICD10CM:H35.5	semapv:ManualMappingCuration
MONDO:0007935	cystoid macular edema	oboInOwl:hasDbXref	ICD10CM:H35.5	semapv:ManualMappingCuration
MONDO:0007950	mastocytosis	oboInOwl:hasDbXref	ICD10CM:Q82.2	semapv:ManualMappingCuration
MONDO:0008015	motion sickness	oboInOwl:hasDbXref	ICD10CM:T75.3	semapv:ManualMappingCuration
MONDO:0008038	ataxia-pancytopenia syndrome	oboInOwl:hasDbXref	ICD10CM:D61.0	semapv:ManualMappingCuration
MONDO:0008114	obsessive-compulsive disorder	oboInOwl:hasDbXref	ICD10CM:F42	semapv:ManualMappingCuration
MONDO:0008183	annular pancreas	oboInOwl:hasDbXref	ICD10CM:Q45.1	semapv:ManualMappingCuration
MONDO:0008207	chondromalacia patellae	oboInOwl:hasDbXref	ICD10CM:M22.4	semapv:ManualMappingCuration
MONDO:0008219	pemphigus vulgaris	oboInOwl:hasDbXref	ICD10CM:L10.0	semapv:ManualMappingCuration
MONDO:0008243	Pick disease	oboInOwl:hasDbXref	ICD10CM:G31.01	semapv:ManualMappingCuration
MONDO:0008244	piebaldism	oboInOwl:hasDbXref	ICD10CM:E70.3	semapv:ManualMappingCuration
MONDO:0008246	pigmented paravenous retinochoroidal atrophy	oboInOwl:hasDbXref	ICD10CM:H35.5	semapv:ManualMappingCuration
MONDO:0008274	polyostotic fibrous dysplasia	oboInOwl:hasDbXref	ICD10CM:Q78.1	semapv:ManualMappingCuration
MONDO:0008337	familial pterygium of the conjunctiva	oboInOwl:hasDbXref	ICD10CM:H11.0	semapv:ManualMappingCuration
MONDO:0008364	Raynaud disease	oboInOwl:hasDbXref	ICD10CM:I73.0	semapv:ManualMappingCuration
MONDO:0008377	retinitis pigmentosa 1	oboInOwl:hasDbXref	ICD10CM:H35.5	semapv:ManualMappingCuration
MONDO:0008378	retinitis pigmentosa 9	oboInOwl:hasDbXref	ICD10CM:H35.5	semapv:ManualMappingCuration
MONDO:0008379	retinitis pigmentosa 10	oboInOwl:hasDbXref	ICD10CM:H35.5	semapv:ManualMappingCuration
MONDO:0008381	dominant pericentral pigmentary retinopathy	oboInOwl:hasDbXref	ICD10CM:H35.5	semapv:ManualMappingCuration
MONDO:0008401	pleomorphic adenoma	oboInOwl:hasDbXref	ICD10CM:D11.0	semapv:ManualMappingCuration
MONDO:0008420	seborrheic keratosis	oboInOwl:hasDbXref	ICD10CM:L82	semapv:ManualMappingCuration
MONDO:0008471	spondyloepiphyseal dysplasia congenita	oboInOwl:hasDbXref	ICD10CM:Q77.7	semapv:ManualMappingCuration
MONDO:0008533	teeth, supernumerary	oboInOwl:hasDbXref	ICD10CM:K00.1	semapv:ManualMappingCuration
MONDO:0008542	tetralogy of fallot	oboInOwl:hasDbXref	ICD10CM:Q21.3	semapv:ManualMappingCuration
MONDO:0008575	nicotine dependence	oboInOwl:hasDbXref	ICD10CM:F17	semapv:ManualMappingCuration
MONDO:0008599	trigeminal neuralgia	oboInOwl:hasDbXref	ICD10CM:G50.0	semapv:ManualMappingCuration
MONDO:0008627	ureter cancer	oboInOwl:hasDbXref	ICD10CM:C66	semapv:ManualMappingCuration
MONDO:0008660	autosomal dominant hypophosphatemic rickets	oboInOwl:hasDbXref	ICD10CM:E83.3	semapv:ManualMappingCuration
MONDO:0008661	vitiligo	oboInOwl:hasDbXref	ICD10CM:L80	semapv:ManualMappingCuration
MONDO:0008662	autosomal dominant vitreoretinochoroidopathy	oboInOwl:hasDbXref	ICD10CM:H35.5	semapv:ManualMappingCuration
MONDO:0008663	snowflake vitreoretinal degeneration	oboInOwl:hasDbXref	ICD10CM:H35.5	semapv:ManualMappingCuration
MONDO:0008670	Waardenburg syndrome type 1	oboInOwl:hasDbXref	ICD10CM:E70.3	semapv:ManualMappingCuration
MONDO:0008684	Wolf-Hirschhorn syndrome	oboInOwl:hasDbXref	ICD10CM:Q93.3	semapv:ManualMappingCuration
MONDO:0008705	lysosomal acid phosphatase deficiency	oboInOwl:hasDbXref	ICD10CM:E83.3	semapv:ManualMappingCuration
MONDO:0008721	medium chain acyl-CoA dehydrogenase deficiency	oboInOwl:hasDbXref	ICD10CM:E71.311	semapv:ManualMappingCuration
MONDO:0008722	short chain acyl-CoA dehydrogenase deficiency	oboInOwl:hasDbXref	ICD10CM:E71.312	semapv:ManualMappingCuration
MONDO:0008723	very long chain acyl-CoA dehydrogenase deficiency	oboInOwl:hasDbXref	ICD10CM:E71.310	semapv:ManualMappingCuration
MONDO:0008764	Leber congenital amaurosis 1	oboInOwl:hasDbXref	ICD10CM:H35.5	semapv:ManualMappingCuration
MONDO:0008765	Leber congenital amaurosis 2	oboInOwl:hasDbXref	ICD10CM:H35.5	semapv:ManualMappingCuration
MONDO:0008766	amaurosis-hypertrichosis syndrome	oboInOwl:hasDbXref	ICD10CM:H35.5	semapv:ManualMappingCuration
MONDO:0008797	anodontia	oboInOwl:hasDbXref	ICD10CM:K00.0	semapv:ManualMappingCuration
MONDO:0008818	arterial tortuosity syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.82	semapv:ManualMappingCuration
MONDO:0008858	Behr syndrome	oboInOwl:hasDbXref	ICD10CM:H35.5	semapv:ManualMappingCuration
MONDO:0008876	Bloom syndrome	oboInOwl:hasDbXref	ICD10CM:Q82.2	semapv:ManualMappingCuration
MONDO:0008890	progressive bulbar palsy	oboInOwl:hasDbXref	ICD10CM:G12.22	semapv:ManualMappingCuration
MONDO:0008962	Griscelli syndrome type 1	oboInOwl:hasDbXref	ICD10CM:E70.3	semapv:ManualMappingCuration
MONDO:0008963	Chediak-Higashi syndrome	oboInOwl:hasDbXref	ICD10CM:E70.330	semapv:ManualMappingCuration
MONDO:0008963	Chediak-Higashi syndrome	oboInOwl:hasDbXref	ICD10CM:E70.3	semapv:ManualMappingCuration
MONDO:0008966	Aagenaes syndrome	oboInOwl:hasDbXref	ICD10CM:Q82.0	semapv:ManualMappingCuration
MONDO:0009007	Jalili syndrome	oboInOwl:hasDbXref	ICD10CM:H35.5	semapv:ManualMappingCuration
MONDO:0009010	aortic arch interruption	oboInOwl:hasDbXref	ICD10CM:Q25.21	semapv:ManualMappingCuration
MONDO:0009020	macular corneal dystrophy	oboInOwl:hasDbXref	ICD10CM:H18.55	semapv:ManualMappingCuration
MONDO:0009044	Crigler-Najjar syndrome	oboInOwl:hasDbXref	ICD10CM:E80.5	semapv:ManualMappingCuration
MONDO:0009050	Cushing disease due to pituitary adenoma	oboInOwl:hasDbXref	ICD10CM:E24.0	semapv:ManualMappingCuration
MONDO:0009050	Cushing disease due to pituitary adenoma	oboInOwl:hasDbXref	ICD10CM:D35.2	semapv:ManualMappingCuration
MONDO:0009061	cystic fibrosis	oboInOwl:hasDbXref	ICD10CM:E84	semapv:ManualMappingCuration
MONDO:0009106	diastematomyelia	oboInOwl:hasDbXref	ICD10CM:Q06.2	semapv:ManualMappingCuration
MONDO:0009107	diastrophic dysplasia	oboInOwl:hasDbXref	ICD10CM:Q77.5	semapv:ManualMappingCuration
MONDO:0009115	congenital lactase deficiency	oboInOwl:hasDbXref	ICD10CM:E73.0	semapv:ManualMappingCuration
MONDO:0009169	endocardial fibroelastosis	oboInOwl:hasDbXref	ICD10CM:I42.4	semapv:ManualMappingCuration
MONDO:0009189	multiple epiphyseal dysplasia type 4	oboInOwl:hasDbXref	ICD10CM:Q77.3	semapv:ManualMappingCuration
MONDO:0009196	ermine phenotype	oboInOwl:hasDbXref	ICD10CM:E70.3	semapv:ManualMappingCuration
MONDO:0009230	fibrosclerosis, multifocal	oboInOwl:hasDbXref	ICD10CM:M35.5	semapv:ManualMappingCuration
MONDO:0009235	familial benign flecked retina	oboInOwl:hasDbXref	ICD10CM:H35.5	semapv:ManualMappingCuration
MONDO:0009236	Kandori fleck retina	oboInOwl:hasDbXref	ICD10CM:H35.5	semapv:ManualMappingCuration
MONDO:0009249	hereditary fructose intolerance	oboInOwl:hasDbXref	ICD10CM:E74.12	semapv:ManualMappingCuration
MONDO:0009252	essential fructosuria	oboInOwl:hasDbXref	ICD10CM:E74.11	semapv:ManualMappingCuration
MONDO:0009264	gastroschisis	oboInOwl:hasDbXref	ICD10CM:Q79.3	semapv:ManualMappingCuration
