# curie_map:
#   ICD10CM: http://apps.who.int/classifications/icd10/browse/2010/en#/
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_icd10cm.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-11/mappings/mondo_hasdbxref_icd10cm.sssom.tsv
# object_source: https://www.icd10data.com/
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0015389	oboInOwl:hasDbXref	ICD10CM:Q30.8	HumanCurated	supernumerary nostril
MONDO:0015384	oboInOwl:hasDbXref	ICD10CM:Q38.3	HumanCurated	digestive duplication cyst of the tongue
MONDO:0015382	oboInOwl:hasDbXref	ICD10CM:Q38.0	HumanCurated	lower lip fistula
MONDO:0015381	oboInOwl:hasDbXref	ICD10CM:Q38.0	HumanCurated	commissural lip fistula
MONDO:0015388	oboInOwl:hasDbXref	ICD10CM:Q30.8	HumanCurated	polyrrhinia
MONDO:0015387	oboInOwl:hasDbXref	ICD10CM:H04.6	HumanCurated	nasolacrimal duct cyst
MONDO:0015386	oboInOwl:hasDbXref	ICD10CM:D37.0	HumanCurated	epignathus
MONDO:0005966	oboInOwl:hasDbXref	ICD10CM:C26.1	HumanCurated	spleen cancer
MONDO:0005969	oboInOwl:hasDbXref	ICD10CM:A83.3	HumanCurated	st. Louis encephalitis
MONDO:0005968	oboInOwl:hasDbXref	ICD10CM:B42.1	HumanCurated	sporotrichosis
MONDO:0005968	oboInOwl:hasDbXref	ICD10CM:B42.0	HumanCurated	sporotrichosis
MONDO:0005968	oboInOwl:hasDbXref	ICD10CM:B42.8	HumanCurated	sporotrichosis
MONDO:0005968	oboInOwl:hasDbXref	ICD10CM:B42.7	HumanCurated	sporotrichosis
MONDO:0005968	oboInOwl:hasDbXref	ICD10CM:B42.9	HumanCurated	sporotrichosis
MONDO:0005968	oboInOwl:hasDbXref	ICD10CM:B42	HumanCurated	sporotrichosis
MONDO:0005963	oboInOwl:hasDbXref	ICD10CM:B70.1	HumanCurated	sparganosis
MONDO:0017953	oboInOwl:hasDbXref	ICD10CM:E85.0	HumanCurated	hereditary periodic fever syndrome
MONDO:0017950	oboInOwl:hasDbXref	ICD10CM:Q87.1	HumanCurated	microcephalic primordial dwarfism
MONDO:0017951	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated	trichorhinophalangeal syndrome
MONDO:0003315	oboInOwl:hasDbXref	ICD10CM:D07.0	HumanCurated	endometrium carcinoma in situ
MONDO:0005977	oboInOwl:hasDbXref	ICD10CM:A52.11	HumanCurated	tabes dorsalis
MONDO:0005979	oboInOwl:hasDbXref	ICD10CM:G54.0	HumanCurated	thoracic outlet syndrome
MONDO:0005974	oboInOwl:hasDbXref	ICD10CM:B78.7	HumanCurated	strongyloidiasis
MONDO:0005974	oboInOwl:hasDbXref	ICD10CM:B78.1	HumanCurated	strongyloidiasis
MONDO:0005974	oboInOwl:hasDbXref	ICD10CM:B78.0	HumanCurated	strongyloidiasis
MONDO:0005974	oboInOwl:hasDbXref	ICD10CM:B78.9	HumanCurated	strongyloidiasis
MONDO:0005972	oboInOwl:hasDbXref	ICD10CM:J13	HumanCurated	streptococcal pneumonia
MONDO:0017939	oboInOwl:hasDbXref	ICD10CM:G71.2	HumanCurated	classic multiminicore myopathy
MONDO:0017942	oboInOwl:hasDbXref	ICD10CM:B33.8	HumanCurated	Hendra virus infection
MONDO:0017943	oboInOwl:hasDbXref	ICD10CM:D69.2	HumanCurated	autoerythrocyte sensitization syndrome
MONDO:0017944	oboInOwl:hasDbXref	ICD10CM:A02.0	HumanCurated	invasive non-typhoidal salmonellosis
MONDO:0017944	oboInOwl:hasDbXref	ICD10CM:A02.9	HumanCurated	invasive non-typhoidal salmonellosis
MONDO:0017944	oboInOwl:hasDbXref	ICD10CM:A02.8	HumanCurated	invasive non-typhoidal salmonellosis
MONDO:0017944	oboInOwl:hasDbXref	ICD10CM:A02.2	HumanCurated	invasive non-typhoidal salmonellosis
MONDO:0017944	oboInOwl:hasDbXref	ICD10CM:A02.1	HumanCurated	invasive non-typhoidal salmonellosis
MONDO:0017940	oboInOwl:hasDbXref	ICD10CM:G60.0	HumanCurated	autosomal dominant Charcot-Marie-Tooth disease type 2 due to KIF5A mutation
MONDO:0005946	oboInOwl:hasDbXref	ICD10CM:B48.1	HumanCurated	rhinosporidiosis
MONDO:0005942	oboInOwl:hasDbXref	ICD10CM:G93.7	HumanCurated	Reye syndrome
MONDO:0017927	oboInOwl:hasDbXref	ICD10CM:Q68.4	HumanCurated	severe lateral tibial bowing with short stature
MONDO:0017928	oboInOwl:hasDbXref	ICD10CM:Q93.5	HumanCurated	9p13 microdeletion syndrome
MONDO:0017929	oboInOwl:hasDbXref	ICD10CM:H47.4	HumanCurated	congenital achiasma
MONDO:0017934	oboInOwl:hasDbXref	ICD10CM:Q87.0	HumanCurated	aphonia-deafness-retinal dystrophy-bifid halluces-intellectual disability syndrome
MONDO:0017935	oboInOwl:hasDbXref	ICD10CM:E16.1	HumanCurated	hyperinsulinism due to HNF1A deficiency
MONDO:0017936	oboInOwl:hasDbXref	ICD10CM:G71.2	HumanCurated	benign Samaritan congenital myopathy
MONDO:0017937	oboInOwl:hasDbXref	ICD10CM:G60.0	HumanCurated	autosomal dominant intermediate Charcot-Marie-Tooth disease with neuropathic pain
MONDO:0017930	oboInOwl:hasDbXref	ICD10CM:M85.8	HumanCurated	mixed sclerosing bone dystrophy with extra-skeletal manifestations
MONDO:0017931	oboInOwl:hasDbXref	ICD10CM:G71.8	HumanCurated	hereditary inclusion body myopathy type 4
MONDO:0017933	oboInOwl:hasDbXref	ICD10CM:I42.2	HumanCurated	hypertrophic cardiomyopathy and renal tubular disease due to mitochondrial DNA mutation
MONDO:0005937	oboInOwl:hasDbXref	ICD10CM:G47.52	HumanCurated	REM sleep behavior disorder
MONDO:0005956	oboInOwl:hasDbXref	ICD10CM:A20.7	HumanCurated	septicemic plague
MONDO:0005952	oboInOwl:hasDbXref	ICD10CM:A38	HumanCurated	scarlet fever
MONDO:0017916	oboInOwl:hasDbXref	ICD10CM:G11.4	HumanCurated	pure or complex X-linked spastic paraplegia
MONDO:0017917	oboInOwl:hasDbXref	ICD10CM:G11.4	HumanCurated	maternally-inherited spastic paraplegia
MONDO:0017919	oboInOwl:hasDbXref	ICD10CM:Q64.1	HumanCurated	exstrophy-epispadias complex
MONDO:0017923	oboInOwl:hasDbXref	ICD10CM:Q78.8	HumanCurated	multiple synostoses syndrome
MONDO:0017925	oboInOwl:hasDbXref	ICD10CM:D84.8	HumanCurated	T-cell immunodeficiency with epidermodysplasia verruciformis
MONDO:0017920	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated	deafness-genital anomalies-metacarpal and metatarsal synostosis syndrome
MONDO:0017922	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated	deafness-onychodystrophy syndrome
MONDO:0003345	oboInOwl:hasDbXref	ICD10CM:C24.0	HumanCurated	hilar cholangiocarcinoma
MONDO:0015337	oboInOwl:hasDbXref	ICD10CM:Q75.0	HumanCurated	isolated craniosynostosis
MONDO:0017998	oboInOwl:hasDbXref	ICD10CM:G23.0	HumanCurated	PLA2G6-associated neurodegeneration
MONDO:0015339	oboInOwl:hasDbXref	ICD10CM:E71.3	HumanCurated	adrenomyeloneuropathy
MONDO:0017999	oboInOwl:hasDbXref	ICD10CM:G23.0	HumanCurated	fatty acid hydroxylase-associated neurodegeneration
MONDO:0017993	oboInOwl:hasDbXref	ICD10CM:I67.6	HumanCurated	cerebral sinovenous thrombosis
MONDO:0017994	oboInOwl:hasDbXref	ICD10CM:E66.8	HumanCurated	severe early-onset obesity-insulin resistance syndrome due to SH2B1 deficiency
MONDO:0017990	oboInOwl:hasDbXref	ICD10CM:I47.2	HumanCurated	catecholaminergic polymorphic ventricular tachycardia
MONDO:0015326	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated	night blindness-skeletal anomalies-dysmorphism syndrome
MONDO:0015325	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated	cataract-deafness-hypogonadism syndrome
MONDO:0015324	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated	cataract-intellectual disability-anal atresia-urinary defects syndrome
MONDO:0017985	oboInOwl:hasDbXref	ICD10CM:Q74.0	HumanCurated	congenital radioulnar synostosis
MONDO:0017988	oboInOwl:hasDbXref	ICD10CM:I47.1	HumanCurated	multifocal atrial tachycardia
MONDO:0017983	oboInOwl:hasDbXref	ICD10CM:Q74.0	HumanCurated	humero-radio-ulnar synostosis
MONDO:0017984	oboInOwl:hasDbXref	ICD10CM:Q75.0	HumanCurated	familial lambdoid synostosis
MONDO:0005989	oboInOwl:hasDbXref	ICD10CM:B58	HumanCurated	toxoplasmosis
MONDO:0005984	oboInOwl:hasDbXref	ICD10CM:B35.3	HumanCurated	tinea pedis
MONDO:0015314	oboInOwl:hasDbXref	ICD10CM:D18.1	HumanCurated	primary laryngeal lymphangioma
MONDO:0017979	oboInOwl:hasDbXref	ICD10CM:D47.9	HumanCurated	autoimmune lymphoproliferative syndrome
MONDO:0015313	oboInOwl:hasDbXref	ICD10CM:Q30.0	HumanCurated	choanal atresia, bilateral
MONDO:0015312	oboInOwl:hasDbXref	ICD10CM:Q30.0	HumanCurated	choanal atresia, unilateral
MONDO:0015317	oboInOwl:hasDbXref	ICD10CM:D18.0	HumanCurated	laryngotracheal angioma
MONDO:0015316	oboInOwl:hasDbXref	ICD10CM:J38.0	HumanCurated	congenital laryngeal palsy
MONDO:0017972	oboInOwl:hasDbXref	ICD10CM:E25.0	HumanCurated	classic congenital lipoid adrenal hyperplasia due to STAR deficency
MONDO:0017973	oboInOwl:hasDbXref	ICD10CM:E25.0	HumanCurated	non-classic congenital lipoid adrenal hyperplasia due to STAR deficency
MONDO:0005996	oboInOwl:hasDbXref	ICD10CM:B79	HumanCurated	trichuriasis
MONDO:0005995	oboInOwl:hasDbXref	ICD10CM:B81.2	HumanCurated	trichostrongylosis
MONDO:0005991	oboInOwl:hasDbXref	ICD10CM:A79.0	HumanCurated	trench fever
MONDO:0005993	oboInOwl:hasDbXref	ICD10CM:A59.0	HumanCurated	Trichomonas vaginitis urogenital infection
MONDO:0005990	oboInOwl:hasDbXref	ICD10CM:J04.1	HumanCurated	tracheitis
MONDO:0015304	oboInOwl:hasDbXref	ICD10CM:G03.9	HumanCurated	arachnoiditis
MONDO:0017967	oboInOwl:hasDbXref	ICD10CM:Q55.0	HumanCurated	testicular agenesis
MONDO:0015308	oboInOwl:hasDbXref	ICD10CM:E88.8	HumanCurated	laminopathy type Decaudain-Vigouroux
MONDO:0017963	oboInOwl:hasDbXref	ICD10CM:Q56.2	HumanCurated	46,XX disorder of sex development induced by endogenous maternal-derived androgen
MONDO:0015307	oboInOwl:hasDbXref	ICD10CM:G12.2	HumanCurated	Madras motor neuron disease
MONDO:0017964	oboInOwl:hasDbXref	ICD10CM:Q56.2	HumanCurated	46,XX disorder of sex development induced by exogenous maternal-derived androgen
MONDO:0015306	oboInOwl:hasDbXref	ICD10CM:I80.8	HumanCurated	Lemierre syndrome
MONDO:0015300	oboInOwl:hasDbXref	ICD10CM:Q13.8	HumanCurated	cataract - microcornea syndrome
MONDO:0005802	oboInOwl:hasDbXref	ICD10CM:B71.0	HumanCurated	hymenolepiasis
MONDO:0005804	oboInOwl:hasDbXref	ICD10CM:E22.1	HumanCurated	hyperprolactinemia
MONDO:0005806	oboInOwl:hasDbXref	ICD10CM:C13	HumanCurated	hypopharynx cancer
MONDO:0005808	oboInOwl:hasDbXref	ICD10CM:A74.0	HumanCurated	inclusion conjunctivitis
MONDO:0015193	oboInOwl:hasDbXref	ICD10CM:P56.0	HumanCurated	hydrops fetalis
MONDO:0015193	oboInOwl:hasDbXref	ICD10CM:P83.2	HumanCurated	hydrops fetalis
MONDO:0015193	oboInOwl:hasDbXref	ICD10CM:P56.9	HumanCurated	hydrops fetalis
MONDO:0015192	oboInOwl:hasDbXref	ICD10CM:K59.8	HumanCurated	obsolete unclassified intestinal pseudoobstruction
MONDO:0015191	oboInOwl:hasDbXref	ICD10CM:K59.8	HumanCurated	myopathic intestinal pseudoobstruction
MONDO:0015197	oboInOwl:hasDbXref	ICD10CM:Q25.4	HumanCurated	aneurysm of sinus of Valsalva
MONDO:0015196	oboInOwl:hasDbXref	ICD10CM:Q28.2	HumanCurated	vein of Galen aneurysm
MONDO:0015194	oboInOwl:hasDbXref	ICD10CM:D64.3	HumanCurated	sideroblastic anemia
MONDO:0015194	oboInOwl:hasDbXref	ICD10CM:D64.2	HumanCurated	sideroblastic anemia
MONDO:0015194	oboInOwl:hasDbXref	ICD10CM:D64.1	HumanCurated	sideroblastic anemia
MONDO:0015194	oboInOwl:hasDbXref	ICD10CM:D64.0	HumanCurated	sideroblastic anemia
MONDO:0003266	oboInOwl:hasDbXref	ICD10CM:C71.7	HumanCurated	ependymal tumor
MONDO:0015259	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated	brachydactyly-mesomelia-intellectual disability-heart defects syndrome
MONDO:0015257	oboInOwl:hasDbXref	ICD10CM:I45.5	HumanCurated	sino-auricular heart block
MONDO:0015250	oboInOwl:hasDbXref	ICD10CM:G12.2	HumanCurated	spinal atrophy-ophthalmoplegia-pyramidal syndrome
MONDO:0015255	oboInOwl:hasDbXref	ICD10CM:Q87.2	HumanCurated	blepharophimosis-radioulnar synostosis syndrome
MONDO:0015254	oboInOwl:hasDbXref	ICD10CM:B65.3	HumanCurated	schistosomiasis
MONDO:0015254	oboInOwl:hasDbXref	ICD10CM:B65.2	HumanCurated	schistosomiasis
MONDO:0015254	oboInOwl:hasDbXref	ICD10CM:B65.1	HumanCurated	schistosomiasis
MONDO:0015254	oboInOwl:hasDbXref	ICD10CM:B65.0	HumanCurated	schistosomiasis
MONDO:0015254	oboInOwl:hasDbXref	ICD10CM:B65.9	HumanCurated	schistosomiasis
MONDO:0015254	oboInOwl:hasDbXref	ICD10CM:B65.8	HumanCurated	schistosomiasis
MONDO:0015253	oboInOwl:hasDbXref	ICD10CM:D61.0	HumanCurated	Diamond-Blackfan anemia
MONDO:0003276	oboInOwl:hasDbXref	ICD10CM:H65-H75	HumanCurated	middle ear disorder
MONDO:0015249	oboInOwl:hasDbXref	ICD10CM:Q23.2	HumanCurated	mitral atresia disorder
MONDO:0015247	oboInOwl:hasDbXref	ICD10CM:G25.3	HumanCurated	opsoclonus-myoclonus syndrome
MONDO:0015240	oboInOwl:hasDbXref	ICD10CM:Q68.8	HumanCurated	digitotalar dysmorphism
MONDO:0015243	oboInOwl:hasDbXref	ICD10CM:B44.81	HumanCurated	allergic bronchopulmonary aspergillosis
MONDO:0003240	oboInOwl:hasDbXref	ICD10CM:E00-E07	HumanCurated	thyroid gland disorder
MONDO:0015238	oboInOwl:hasDbXref	ICD10CM:Q87.0	HumanCurated	arrhinia-choanal atresia-microphthalmia syndrome
MONDO:0015237	oboInOwl:hasDbXref	ICD10CM:Q30.1	HumanCurated	arrhinia
MONDO:0015236	oboInOwl:hasDbXref	ICD10CM:Q25.4	HumanCurated	aortic arch defects
MONDO:0015235	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated	arachnodactyly-intellectual disability-dysmorphism syndrome
MONDO:0017897	oboInOwl:hasDbXref	ICD10CM:D84.8	HumanCurated	obsolete autosomal recessive mendelian susceptibility to mycobacterial diseases due to a complete deficiency
MONDO:0017898	oboInOwl:hasDbXref	ICD10CM:D84.8	HumanCurated	obsolete autosomal recessive mendelian susceptibility to mycobacterial diseases due to a partial deficiency
MONDO:0017899	oboInOwl:hasDbXref	ICD10CM:D84.8	HumanCurated	obsolete autosomal dominant mendelian susceptibility to mycobacterial diseases due to a partial deficiency
MONDO:0015239	oboInOwl:hasDbXref	ICD10CM:Q25.7	HumanCurated	abnormal origin of the pulmonary artery
MONDO:0015230	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated	anophthalmia-megalocornea-cardiopathy-skeletal anomalies syndrome
MONDO:0017893	oboInOwl:hasDbXref	ICD10CM:C92.0	HumanCurated	inherited acute myeloid leukemia
MONDO:0017894	oboInOwl:hasDbXref	ICD10CM:C92.0	HumanCurated	acute myeloid leukemia with CEBPA somatic mutations
MONDO:0017895	oboInOwl:hasDbXref	ICD10CM:C73	HumanCurated	familial papillary or follicular thyroid carcinoma
MONDO:0017896	oboInOwl:hasDbXref	ICD10CM:C73	HumanCurated	familial nonmedullary thyroid carcinoma
MONDO:0015234	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated	arachnodactyly-abnormal ossification-intellectual disability syndrome
MONDO:0017890	oboInOwl:hasDbXref	ICD10CM:C64	HumanCurated	tubulocystic renal cell carcinoma
MONDO:0015232	oboInOwl:hasDbXref	ICD10CM:Q73.8	HumanCurated	radial deficiency-tibial hypoplasia syndrome
MONDO:0015231	oboInOwl:hasDbXref	ICD10CM:E26.8	HumanCurated	Bartter syndrome
MONDO:0017892	oboInOwl:hasDbXref	ICD10CM:Q74.3	HumanCurated	autosomal recessive myogenic arthrogryposis multiplex congenita
MONDO:0015225	oboInOwl:hasDbXref	ICD10CM:Q68.8	HumanCurated	arthrogryposis syndrome
MONDO:0017886	oboInOwl:hasDbXref	ICD10CM:C64	HumanCurated	MIT family translocation renal cell carcinoma
MONDO:0017887	oboInOwl:hasDbXref	ICD10CM:C64	HumanCurated	renal cell carcinoma associated with neuroblastoma
MONDO:0015229	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated	Bardet-Biedl syndrome
MONDO:0015228	oboInOwl:hasDbXref	ICD10CM:Q97.1	HumanCurated	pentasomy X
MONDO:0017882	oboInOwl:hasDbXref	ICD10CM:A98.1	HumanCurated	Omsk hemorrhagic fever
MONDO:0017884	oboInOwl:hasDbXref	ICD10CM:C64	HumanCurated	papillary renal cell carcinoma
MONDO:0017885	oboInOwl:hasDbXref	ICD10CM:C64	HumanCurated	chromophobe renal cell carcinoma
MONDO:0017880	oboInOwl:hasDbXref	ICD10CM:A92.4	HumanCurated	Rift valley fever
MONDO:0017881	oboInOwl:hasDbXref	ICD10CM:A98.2	HumanCurated	Kyasanur forest disease
MONDO:0015291	oboInOwl:hasDbXref	ICD10CM:H16.3	HumanCurated	stromal keratitis
MONDO:0015290	oboInOwl:hasDbXref	ICD10CM:H16.2	HumanCurated	neurotrophic keratopathy
MONDO:0015296	oboInOwl:hasDbXref	ICD10CM:Q28.8	HumanCurated	cardiac anomalies-heterotaxy syndrome
MONDO:0015295	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated	intractable diarrhea-choanal atresia-eye anomalies syndrome
MONDO:0015298	oboInOwl:hasDbXref	ICD10CM:H18.7	HumanCurated	pellucid marginal degeneration
MONDO:0015297	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated	obsolete microcephaly-digital anomalies-intellectual disability syndrome
MONDO:0015281	oboInOwl:hasDbXref	ICD10CM:I45.5	HumanCurated	atrial standstill
MONDO:0015280	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated	cardiofaciocutaneous syndrome
MONDO:0015285	oboInOwl:hasDbXref	ICD10CM:D44.8	HumanCurated	Carney complex
MONDO:0015284	oboInOwl:hasDbXref	ICD10CM:Q87.2	HumanCurated	heart-hand syndrome type 2
MONDO:0015283	oboInOwl:hasDbXref	ICD10CM:I42.8	HumanCurated	maternally-inherited cardiomyopathy and hearing loss
MONDO:0015286	oboInOwl:hasDbXref	ICD10CM:E77.8	HumanCurated	congenital disorder of glycosylation
MONDO:0015279	oboInOwl:hasDbXref	ICD10CM:B37.2	HumanCurated	chronic mucocutaneous candidiasis
MONDO:0015273	oboInOwl:hasDbXref	ICD10CM:Q21.2	HumanCurated	complete atrioventricular canal
MONDO:0015272	oboInOwl:hasDbXref	ICD10CM:Q68.1	HumanCurated	camptodactyly-taurinuria syndrome
MONDO:0015271	oboInOwl:hasDbXref	ICD10CM:M43.8	HumanCurated	idiopathic camptocormia
MONDO:0015278	oboInOwl:hasDbXref	ICD10CM:C25	HumanCurated	familial pancreatic carcinoma
MONDO:0015277	oboInOwl:hasDbXref	ICD10CM:C73	HumanCurated	medullary thyroid gland carcinoma
MONDO:0015275	oboInOwl:hasDbXref	ICD10CM:Q21.2	HumanCurated	partial atrioventricular canal
MONDO:0015269	oboInOwl:hasDbXref	ICD10CM:G93.8	HumanCurated	symmetrical thalamic calcifications
MONDO:0015268	oboInOwl:hasDbXref	ICD10CM:Q61.5	HumanCurated	medullary sponge kidney
MONDO:0015262	oboInOwl:hasDbXref	ICD10CM:Q76.3	HumanCurated	brachyolmia
MONDO:0015261	oboInOwl:hasDbXref	ICD10CM:L66.0	HumanCurated	pseudopelade of Brocq
MONDO:0015260	oboInOwl:hasDbXref	ICD10CM:B70.0	HumanCurated	diphyllobothriasis
MONDO:0015267	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated	Feingold syndrome
MONDO:0015264	oboInOwl:hasDbXref	ICD10CM:J84.116	HumanCurated	cryptogenic organizing pneumonia
MONDO:0015264	oboInOwl:hasDbXref	ICD10CM:J84.1	HumanCurated	cryptogenic organizing pneumonia
MONDO:0005846	oboInOwl:hasDbXref	ICD10CM:B60.8	HumanCurated	microsporidiosis
MONDO:0005848	oboInOwl:hasDbXref	ICD10CM:A19	HumanCurated	miliary tuberculosis
MONDO:0005844	oboInOwl:hasDbXref	ICD10CM:H00.1	HumanCurated	chalazion
MONDO:0017828	oboInOwl:hasDbXref	ICD10CM:N25.8	HumanCurated	primary renal tubular acidosis
MONDO:0017829	oboInOwl:hasDbXref	ICD10CM:N25.8	HumanCurated	autosomal dominant proximal renal tubular acidosis
MONDO:0017836	oboInOwl:hasDbXref	ICD10CM:Q82.8	HumanCurated	erythrokeratoderma en cocardes
MONDO:0017837	oboInOwl:hasDbXref	ICD10CM:G37.8	HumanCurated	multiple sclerosis-ichthyosis-factor VIII deficiency syndrome
MONDO:0017838	oboInOwl:hasDbXref	ICD10CM:M85.2	HumanCurated	sclerosteosis
MONDO:0017831	oboInOwl:hasDbXref	ICD10CM:E75.2	HumanCurated	mild Canavan disease
MONDO:0017832	oboInOwl:hasDbXref	ICD10CM:A31.8	HumanCurated	mycobacterium xenopi infection
MONDO:0017830	oboInOwl:hasDbXref	ICD10CM:E75.2	HumanCurated	severe Canavan disease
MONDO:0005838	oboInOwl:hasDbXref	ICD10CM:B74.4	HumanCurated	mansonelliasis
MONDO:0005859	oboInOwl:hasDbXref	ICD10CM:B55.2	HumanCurated	mucocutaneous leishmaniasis
MONDO:0005855	oboInOwl:hasDbXref	ICD10CM:B08.1	HumanCurated	molluscum contagiosum
MONDO:0005851	oboInOwl:hasDbXref	ICD10CM:G61.0	HumanCurated	Miller Fisher syndrome
MONDO:0017819	oboInOwl:hasDbXref	ICD10CM:K00.5	HumanCurated	atypical dentin dysplasia due to SMOC2 deficiency
MONDO:0017824	oboInOwl:hasDbXref	ICD10CM:D35.2	HumanCurated	familial isolated pituitary adenoma
MONDO:0017825	oboInOwl:hasDbXref	ICD10CM:D35.2	HumanCurated	silent pituitary adenoma
MONDO:0017826	oboInOwl:hasDbXref	ICD10CM:D35.2	HumanCurated	null pituitary adenoma
MONDO:0017827	oboInOwl:hasDbXref	ICD10CM:C47.9	HumanCurated	malignant peripheral nerve sheath tumor
MONDO:0017823	oboInOwl:hasDbXref	ICD10CM:D35.2	HumanCurated	somatomammotropinoma
MONDO:0005825	oboInOwl:hasDbXref	ICD10CM:A27.8	HumanCurated	leptospirosis
MONDO:0005825	oboInOwl:hasDbXref	ICD10CM:A27.0	HumanCurated	leptospirosis
MONDO:0005825	oboInOwl:hasDbXref	ICD10CM:A27.9	HumanCurated	leptospirosis
MONDO:0005825	oboInOwl:hasDbXref	ICD10CM:A27	HumanCurated	leptospirosis
MONDO:0005820	oboInOwl:hasDbXref	ICD10CM:A96.2	HumanCurated	Lassa fever
MONDO:0017806	oboInOwl:hasDbXref	ICD10CM:Q87.3	HumanCurated	15q overgrowth syndrome
MONDO:0017808	oboInOwl:hasDbXref	ICD10CM:Q89.2	HumanCurated	duplication of the pituitary gland
MONDO:0017809	oboInOwl:hasDbXref	ICD10CM:E75.4	HumanCurated	parkinsonism due to ATP13A2 deficiency
MONDO:0017815	oboInOwl:hasDbXref	ICD10CM:G93.0	HumanCurated	acquired porencephaly
MONDO:0017816	oboInOwl:hasDbXref	ICD10CM:E85.3	HumanCurated	primary systemic amyloidosis
MONDO:0017816	oboInOwl:hasDbXref	ICD10CM:E85.2	HumanCurated	primary systemic amyloidosis
MONDO:0017816	oboInOwl:hasDbXref	ICD10CM:E85.1	HumanCurated	primary systemic amyloidosis
MONDO:0017816	oboInOwl:hasDbXref	ICD10CM:E85.0	HumanCurated	primary systemic amyloidosis
MONDO:0017810	oboInOwl:hasDbXref	ICD10CM:E85.1	HumanCurated	variant ABeta2M amyloidosis
MONDO:0017811	oboInOwl:hasDbXref	ICD10CM:Q93.5	HumanCurated	severe neonatal hypotonia-seizures-encephalopathy syndrome due to 5q31.3 microdeletion
MONDO:0005835	oboInOwl:hasDbXref	ICD10CM:D48.9	HumanCurated	Lynch syndrome
MONDO:0005832	oboInOwl:hasDbXref	ICD10CM:I89.1	HumanCurated	lymphangitis
MONDO:0017802	oboInOwl:hasDbXref	ICD10CM:D27	HumanCurated	ovarian fibrothecoma
MONDO:0017800	oboInOwl:hasDbXref	ICD10CM:D27	HumanCurated	pseudo-Meigs syndrome
MONDO:0017801	oboInOwl:hasDbXref	ICD10CM:D27	HumanCurated	atypical Meigs syndrome
MONDO:0005828	oboInOwl:hasDbXref	ICD10CM:A32.1	HumanCurated	listeriosis
MONDO:0005828	oboInOwl:hasDbXref	ICD10CM:A32.0	HumanCurated	listeriosis
MONDO:0005828	oboInOwl:hasDbXref	ICD10CM:A32.8	HumanCurated	listeriosis
MONDO:0005828	oboInOwl:hasDbXref	ICD10CM:A32.7	HumanCurated	listeriosis
MONDO:0005828	oboInOwl:hasDbXref	ICD10CM:A32	HumanCurated	listeriosis
MONDO:0005828	oboInOwl:hasDbXref	ICD10CM:A32.9	HumanCurated	listeriosis
MONDO:0005885	oboInOwl:hasDbXref	ICD10CM:H46	HumanCurated	optic neuritis
MONDO:0005884	oboInOwl:hasDbXref	ICD10CM:B66.0	HumanCurated	opisthorchiasis
MONDO:0017876	oboInOwl:hasDbXref	ICD10CM:A96.8	HumanCurated	Venezuelan hemorrhagic fever
MONDO:0017877	oboInOwl:hasDbXref	ICD10CM:A96.8	HumanCurated	Brazilian hemorrhagic fever
MONDO:0017878	oboInOwl:hasDbXref	ICD10CM:A96.8	HumanCurated	Chapare hemorrhagic fever
MONDO:0017871	oboInOwl:hasDbXref	ICD10CM:E27.4	HumanCurated	bilateral massive adrenal hemorrhage
MONDO:0017872	oboInOwl:hasDbXref	ICD10CM:A96.8	HumanCurated	Lujo hemorrhagic fever
MONDO:0005893	oboInOwl:hasDbXref	ICD10CM:C25.4	HumanCurated	pancreatic endocrine carcinoma
MONDO:0003231	oboInOwl:hasDbXref	ICD10CM:A80.4	HumanCurated	acute nonparalytic poliomyelitis
MONDO:0005895	oboInOwl:hasDbXref	ICD10CM:B66.4	HumanCurated	paragonimiasis
