# curie_map:
#   ICD10CM: http://purl.bioontology.org/ontology/ICD10CM/
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_icd10cm.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2024-08-06/mappings/mondo_hasdbxref_icd10cm.sssom.tsv
# object_source: https://www.icd10data.com/
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification
MONDO:0018306	Griscelli syndrome	oboInOwl:hasDbXref	ICD10CM:E70.3	Albinism	semapv:ManualMappingCuration
MONDO:0018312	histoplasmosis	oboInOwl:hasDbXref	ICD10CM:B39	Histoplasmosis	semapv:ManualMappingCuration
MONDO:0018326	transient neonatal myasthenia gravis	oboInOwl:hasDbXref	ICD10CM:P94.0	Transient neonatal myasthenia gravis	semapv:ManualMappingCuration
MONDO:0018353	refractory celiac disease	oboInOwl:hasDbXref	ICD10CM:K90.0	Celiac disease	semapv:ManualMappingCuration
MONDO:0018381	osteochondrosis	oboInOwl:hasDbXref	ICD10CM:M42	Spinal osteochondrosis	semapv:ManualMappingCuration
MONDO:0018403	obsolete female infertility due to an implantation defect	oboInOwl:hasDbXref	ICD10CM:N97.2	Female infertility of uterine origin	semapv:ManualMappingCuration
MONDO:0018414	obsolete female infertility due to an implantation defect of genetic origin	oboInOwl:hasDbXref	ICD10CM:N97.2	Female infertility of uterine origin	semapv:ManualMappingCuration
MONDO:0018439	eosinophilic colitis	oboInOwl:hasDbXref	ICD10CM:K52.82	Eosinophilic colitis	semapv:ManualMappingCuration
MONDO:0018531	carcinoma of liver and intrahepatic biliary tract	oboInOwl:hasDbXref	ICD10CM:C22.1	Intrahepatic bile duct carcinoma	semapv:ManualMappingCuration
MONDO:0018555	hypogonadotropic hypogonadism	oboInOwl:hasDbXref	ICD10CM:E23.0	Hypopituitarism	semapv:ManualMappingCuration
MONDO:0018570	hypophosphatasia	oboInOwl:hasDbXref	ICD10CM:E83.3	Disorders of phosphorus metabolism and phosphatases	semapv:ManualMappingCuration
MONDO:0018598	obsolete neonatal adrenoleukodystrophy	oboInOwl:hasDbXref	ICD10CM:E71.511	Neonatal adrenoleukodystrophy	semapv:ManualMappingCuration
MONDO:0018602	necrotizing soft tissue infection	oboInOwl:hasDbXref	ICD10CM:M72.6	Necrotizing fasciitis	semapv:ManualMappingCuration
MONDO:0018615	hemicrania continua	oboInOwl:hasDbXref	ICD10CM:G44.51	Hemicrania continua	semapv:ManualMappingCuration
MONDO:0018623	postpartum psychosis	oboInOwl:hasDbXref	ICD10CM:F53	Mental and behavioral disorders associated with the puerperium, not elsewhere classified	semapv:ManualMappingCuration
MONDO:0018636	autoimmune hemolytic anemia-autoimmune thrombocytopenia-primary immunodeficiency syndrome	oboInOwl:hasDbXref	ICD10CM:D61.0	Constitutional aplastic anemia	semapv:ManualMappingCuration
MONDO:0018649	obsolete cerebral visual impairment	oboInOwl:hasDbXref	ICD10CM:H47.6	Disorders of visual cortex	semapv:ManualMappingCuration
MONDO:0018661	Zika virus infectious disease	oboInOwl:hasDbXref	ICD10CM:A92.5	Zika virus disease	semapv:ManualMappingCuration
MONDO:0018678	polyclonal hyperviscosity syndrome	oboInOwl:hasDbXref	ICD10CM:D89.0	Polyclonal hypergammaglobulinemia	semapv:ManualMappingCuration
MONDO:0018683	acquired ichthyosis	oboInOwl:hasDbXref	ICD10CM:L85.0	Acquired ichthyosis	semapv:ManualMappingCuration
MONDO:0018684	idiopathic neonatal atrial flutter	oboInOwl:hasDbXref	ICD10CM:P29.1	Neonatal cardiac dysrhythmia	semapv:ManualMappingCuration
MONDO:0018685	incessant infant ventricular tachycardia	oboInOwl:hasDbXref	ICD10CM:I47.2	Ventricular tachycardia	semapv:ManualMappingCuration
MONDO:0018739	neonatal alloimmune neutropenia	oboInOwl:hasDbXref	ICD10CM:P61.5	Transient neonatal neutropenia	semapv:ManualMappingCuration
MONDO:0018747	acquired epidermolysis bullosa	oboInOwl:hasDbXref	ICD10CM:L12.3	Acquired epidermolysis bullosa	semapv:ManualMappingCuration
MONDO:0018762	non-acquired combined pituitary hormone deficiency	oboInOwl:hasDbXref	ICD10CM:E23.0	Hypopituitarism	semapv:ManualMappingCuration
MONDO:0018769	isosporiasis	oboInOwl:hasDbXref	ICD10CM:A07.3	Isosporiasis	semapv:ManualMappingCuration
MONDO:0018800	Kallmann syndrome	oboInOwl:hasDbXref	ICD10CM:E23.0	Hypopituitarism	semapv:ManualMappingCuration
MONDO:0018805	bile duct cyst	oboInOwl:hasDbXref	ICD10CM:Q44.4	Choledochal cyst	semapv:ManualMappingCuration
MONDO:0018824	pyoderma gangrenosum	oboInOwl:hasDbXref	ICD10CM:L88	Pyoderma gangrenosum	semapv:ManualMappingCuration
MONDO:0018852	achromatopsia	oboInOwl:hasDbXref	ICD10CM:H53.51	Achromatopsia	semapv:ManualMappingCuration
MONDO:0018858	Graham Little-Piccardi-Lassueur syndrome	oboInOwl:hasDbXref	ICD10CM:L66.1	Lichen planopilaris	semapv:ManualMappingCuration
MONDO:0018877	retinitis punctata albescens	oboInOwl:hasDbXref	ICD10CM:H35.5	Hereditary retinal dystrophy	semapv:ManualMappingCuration
MONDO:0018879	lichen planopilaris	oboInOwl:hasDbXref	ICD10CM:L66.1	Lichen planopilaris	semapv:ManualMappingCuration
MONDO:0018912	Cushing syndrome	oboInOwl:hasDbXref	ICD10CM:E24	Cushing's syndrome	semapv:ManualMappingCuration
MONDO:0018919	McCune-Albright syndrome	oboInOwl:hasDbXref	ICD10CM:Q78.1	Polyostotic fibrous dysplasia	semapv:ManualMappingCuration
MONDO:0018920	peripartum cardiomyopathy	oboInOwl:hasDbXref	ICD10CM:O90.3	Peripartum cardiomyopathy	semapv:ManualMappingCuration
MONDO:0018926	human prion disease	oboInOwl:hasDbXref	ICD10CM:A81.1	Subacute sclerosing panencephalitis	semapv:ManualMappingCuration
MONDO:0018936	osteoblastoma	oboInOwl:hasDbXref	ICD10CM:D16.5	Benign neoplasm of lower jaw bone	semapv:ManualMappingCuration
MONDO:0018965	Alport syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.81	Alport syndrome	semapv:ManualMappingCuration
MONDO:0018968	iniencephaly	oboInOwl:hasDbXref	ICD10CM:Q00.2	Iniencephaly	semapv:ManualMappingCuration
MONDO:0018973	patterned dystrophy of the retinal pigment epithelium	oboInOwl:hasDbXref	ICD10CM:H35.5	Hereditary retinal dystrophy	semapv:ManualMappingCuration
MONDO:0018974	paraneoplastic pemphigus	oboInOwl:hasDbXref	ICD10CM:L10.81	Paraneoplastic pemphigus	semapv:ManualMappingCuration
MONDO:0018979	multifocal motor neuropathy	oboInOwl:hasDbXref	ICD10CM:G61.82	Multifocal motor neuropathy	semapv:ManualMappingCuration
MONDO:0018998	Leber congenital amaurosis	oboInOwl:hasDbXref	ICD10CM:H35.5	Hereditary retinal dystrophy	semapv:ManualMappingCuration
MONDO:0019016	maternally-inherited progressive external ophthalmoplegia	oboInOwl:hasDbXref	ICD10CM:H49.4	Progressive external ophthalmoplegia	semapv:ManualMappingCuration
MONDO:0019019	osteogenesis imperfecta	oboInOwl:hasDbXref	ICD10CM:Q78.0	Osteogenesis imperfecta	semapv:ManualMappingCuration
MONDO:0019032	X-linked intellectual disability with isolated growth hormone deficiency	oboInOwl:hasDbXref	ICD10CM:E23.0	Hypopituitarism	semapv:ManualMappingCuration
MONDO:0019040	chromosomal disorder	oboInOwl:hasDbXref	ICD10CM:Q90-Q99	Chromosomal abnormalities, not elsewhere classified (Q90-Q99)	semapv:ManualMappingCuration
MONDO:0019050	inherited hemoglobinopathy	oboInOwl:hasDbXref	ICD10CM:D58.0	Hereditary spherocytosis	semapv:ManualMappingCuration
MONDO:0019050	inherited hemoglobinopathy	oboInOwl:hasDbXref	ICD10CM:D58.1	Hereditary elliptocytosis	semapv:ManualMappingCuration
MONDO:0019060	bone neoplasm	oboInOwl:hasDbXref	ICD10CM:C40-C41	Malignant neoplasms of bone and articular cartilage (C40-C41)	semapv:ManualMappingCuration
MONDO:0019064	hereditary spastic paraplegia	oboInOwl:hasDbXref	ICD10CM:G11.4	Hereditary spastic paraplegia	semapv:ManualMappingCuration
MONDO:0019082	bullous pemphigoid	oboInOwl:hasDbXref	ICD10CM:L12.0	Bullous pemphigoid	semapv:ManualMappingCuration
MONDO:0019084	radiation proctitis	oboInOwl:hasDbXref	ICD10CM:K62.7	Radiation proctitis	semapv:ManualMappingCuration
MONDO:0019085	vernal keratoconjunctivitis	oboInOwl:hasDbXref	ICD10CM:H16.2	Keratoconjunctivitis	semapv:ManualMappingCuration
MONDO:0019095	plague	oboInOwl:hasDbXref	ICD10CM:A20	Plague	semapv:ManualMappingCuration
MONDO:0019118	inherited retinal dystrophy	oboInOwl:hasDbXref	ICD10CM:H35.5	Hereditary retinal dystrophy	semapv:ManualMappingCuration
MONDO:0019121	pneumocystosis	oboInOwl:hasDbXref	ICD10CM:B59	Pneumocystosis	semapv:ManualMappingCuration
MONDO:0019124	microscopic polyangiitis	oboInOwl:hasDbXref	ICD10CM:M31.7	Microscopic polyangiitis	semapv:ManualMappingCuration
MONDO:0019125	relapsing polychondritis	oboInOwl:hasDbXref	ICD10CM:M94.1	Relapsing polychondritis	semapv:ManualMappingCuration
MONDO:0019127	polymyositis	oboInOwl:hasDbXref	ICD10CM:M33.2	Polymyositis	semapv:ManualMappingCuration
MONDO:0019136	Zygomycosis	oboInOwl:hasDbXref	ICD10CM:B46	Zygomycosis	semapv:ManualMappingCuration
MONDO:0019137	non-24-hour sleep-wake syndrome	oboInOwl:hasDbXref	ICD10CM:G47.24	Circadian rhythm sleep disorder, free running type	semapv:ManualMappingCuration
MONDO:0019139	acquired hemophilia	oboInOwl:hasDbXref	ICD10CM:D68.311	Acquired hemophilia	semapv:ManualMappingCuration
MONDO:0019170	polyarteritis nodosa	oboInOwl:hasDbXref	ICD10CM:M30.0	Polyarteritis nodosa	semapv:ManualMappingCuration
MONDO:0019173	rabies	oboInOwl:hasDbXref	ICD10CM:A82	Rabies	semapv:ManualMappingCuration
MONDO:0019180	hereditary hemorrhagic telangiectasia	oboInOwl:hasDbXref	ICD10CM:I78.0	Hereditary hemorrhagic telangiectasia	semapv:ManualMappingCuration
MONDO:0019186	Q fever	oboInOwl:hasDbXref	ICD10CM:A78	Q fever	semapv:ManualMappingCuration
MONDO:0019200	retinitis pigmentosa	oboInOwl:hasDbXref	ICD10CM:H35.5	Hereditary retinal dystrophy	semapv:ManualMappingCuration
MONDO:0019228	inborn disorder of histidine metabolism	oboInOwl:hasDbXref	ICD10CM:E70.40	Disorders of histidine metabolism, unspecified	semapv:ManualMappingCuration
MONDO:0019312	Hermansky-Pudlak syndrome	oboInOwl:hasDbXref	ICD10CM:E70.3	Albinism	semapv:ManualMappingCuration
MONDO:0019312	Hermansky-Pudlak syndrome	oboInOwl:hasDbXref	ICD10CM:E70.331	Hermansky-Pudlak syndrome	semapv:ManualMappingCuration
MONDO:0019313	lymphatic malformation	oboInOwl:hasDbXref	ICD10CM:Q82.0	Hereditary lymphedema	semapv:ManualMappingCuration
MONDO:0019322	pemphigus vegetans	oboInOwl:hasDbXref	ICD10CM:L10.1	Pemphigus vegetans	semapv:ManualMappingCuration
MONDO:0019323	pemphigus erythematosus	oboInOwl:hasDbXref	ICD10CM:L10.4	Pemphigus erythematosus	semapv:ManualMappingCuration
MONDO:0019345	shigellosis	oboInOwl:hasDbXref	ICD10CM:A03	Shigellosis	semapv:ManualMappingCuration
MONDO:0019350	hereditary spherocytosis	oboInOwl:hasDbXref	ICD10CM:D58.0	Hereditary spherocytosis	semapv:ManualMappingCuration
MONDO:0019353	Stargardt disease	oboInOwl:hasDbXref	ICD10CM:H35.5	Hereditary retinal dystrophy	semapv:ManualMappingCuration
MONDO:0019356	urogenital tract malformation	oboInOwl:hasDbXref	ICD10CM:Q60-Q64	Congenital malformations of the urinary system (Q60-Q64)	semapv:ManualMappingCuration
MONDO:0019368	florid cemento-osseous dysplasia	oboInOwl:hasDbXref	ICD10CM:D16.5	Benign neoplasm of lower jaw bone	semapv:ManualMappingCuration
MONDO:0019371	narcolepsy without cataplexy	oboInOwl:hasDbXref	ICD10CM:G47.4	Narcolepsy and cataplexy	semapv:ManualMappingCuration
MONDO:0019371	narcolepsy without cataplexy	oboInOwl:hasDbXref	ICD10CM:G47.419	Narcolepsy without cataplexy	semapv:ManualMappingCuration
MONDO:0019372	solitary bone cyst	oboInOwl:hasDbXref	ICD10CM:M85.4	Solitary bone cyst	semapv:ManualMappingCuration
MONDO:0019380	western equine encephalitis	oboInOwl:hasDbXref	ICD10CM:A83.1	Western equine encephalitis	semapv:ManualMappingCuration
MONDO:0019403	congenital dyserythropoietic anemia	oboInOwl:hasDbXref	ICD10CM:D64.4	Congenital dyserythropoietic anemia	semapv:ManualMappingCuration
MONDO:0019415	fetal and neonatal alloimmune thrombocytopenia	oboInOwl:hasDbXref	ICD10CM:P61.0	Transient neonatal thrombocytopenia	semapv:ManualMappingCuration
MONDO:0019431	primitive portal vein thrombosis	oboInOwl:hasDbXref	ICD10CM:I81	Portal vein thrombosis	semapv:ManualMappingCuration
MONDO:0019433	oligoarticular juvenile idiopathic arthritis	oboInOwl:hasDbXref	ICD10CM:M08.4	Pauciarticular juvenile rheumatoid arthritis	semapv:ManualMappingCuration
MONDO:0019444	trichinellosis	oboInOwl:hasDbXref	ICD10CM:B75	Trichinellosis	semapv:ManualMappingCuration
MONDO:0019453	myelodysplastic syndrome with multilineage dysplasia	oboInOwl:hasDbXref	ICD10CM:D46.A	Refractory cytopenia with multilineage dysplasia	semapv:ManualMappingCuration
MONDO:0019464	heavy chain disease	oboInOwl:hasDbXref	ICD10CM:C88.2	Heavy chain disease	semapv:ManualMappingCuration
MONDO:0019464	heavy chain disease	oboInOwl:hasDbXref	ICD10CM:C88.3	Immunoproliferative small intestinal disease	semapv:ManualMappingCuration
MONDO:0019474	hepatosplenic T-cell lymphoma	oboInOwl:hasDbXref	ICD10CM:C86.1	Hepatosplenic T-cell lymphoma	semapv:ManualMappingCuration
MONDO:0019475	subcutaneous panniculitis-like T-cell lymphoma	oboInOwl:hasDbXref	ICD10CM:C86.3	Subcutaneous panniculitis-like T-cell lymphoma	semapv:ManualMappingCuration
MONDO:0019476	primary cutaneous peripheral T-cell lymphoma not otherwise specified	oboInOwl:hasDbXref	ICD10CM:C84.4	Peripheral T-cell lymphoma, not classified	semapv:ManualMappingCuration
MONDO:0019479	histiocytic sarcoma	oboInOwl:hasDbXref	ICD10CM:C96.A	Histiocytic sarcoma	semapv:ManualMappingCuration
MONDO:0019493	primary adult heart tumor	oboInOwl:hasDbXref	ICD10CM:D15.1	Benign neoplasm of heart	semapv:ManualMappingCuration
MONDO:0019494	primary pediatric heart tumor	oboInOwl:hasDbXref	ICD10CM:D15.1	Benign neoplasm of heart	semapv:ManualMappingCuration
MONDO:0019501	Usher syndrome	oboInOwl:hasDbXref	ICD10CM:H35.5	Hereditary retinal dystrophy	semapv:ManualMappingCuration
MONDO:0019504	superior limbic keratoconjunctivitis	oboInOwl:hasDbXref	ICD10CM:H16.2	Keratoconjunctivitis	semapv:ManualMappingCuration
MONDO:0019514	hepatic veno-occlusive disease	oboInOwl:hasDbXref	ICD10CM:K76.5	Hepatic veno-occlusive disease	semapv:ManualMappingCuration
MONDO:0019517	Waardenburg syndrome type 2	oboInOwl:hasDbXref	ICD10CM:E70.3	Albinism	semapv:ManualMappingCuration
MONDO:0019526	erythema elevatum diutinum	oboInOwl:hasDbXref	ICD10CM:L95.1	Erythema elevatum diutinum	semapv:ManualMappingCuration
MONDO:0019535	drug-induced autoimmune hemolytic anemia	oboInOwl:hasDbXref	ICD10CM:D59.0	Drug-induced autoimmune hemolytic anemia	semapv:ManualMappingCuration
MONDO:0019558	discoid lupus erythematosus	oboInOwl:hasDbXref	ICD10CM:L93.0	Discoid lupus erythematosus	semapv:ManualMappingCuration
MONDO:0019600	xeroderma pigmentosum	oboInOwl:hasDbXref	ICD10CM:Q82.1	Xeroderma pigmentosum	semapv:ManualMappingCuration
MONDO:0019606	simple cryoglobulinemia	oboInOwl:hasDbXref	ICD10CM:D89.1	Cryoglobulinemia	semapv:ManualMappingCuration
MONDO:0019609	Zellweger spectrum disorders	oboInOwl:hasDbXref	ICD10CM:E71.510	Zellweger syndrome	semapv:ManualMappingCuration
MONDO:0019610	Zollinger-Ellison syndrome	oboInOwl:hasDbXref	ICD10CM:C25.4	Malignant neoplasm of endocrine pancreas	semapv:ManualMappingCuration
MONDO:0019611	TSH-secreting pituitary adenoma	oboInOwl:hasDbXref	ICD10CM:D35.2	Benign neoplasm of pituitary gland	semapv:ManualMappingCuration
MONDO:0019612	functioning gonadotropic adenoma	oboInOwl:hasDbXref	ICD10CM:D35.2	Benign neoplasm of pituitary gland	semapv:ManualMappingCuration
MONDO:0019613	non-functioning pituitary adenoma	oboInOwl:hasDbXref	ICD10CM:D35.2	Benign neoplasm of pituitary gland	semapv:ManualMappingCuration
MONDO:0019614	pituitary deficiency due to Rathke's pouch cysts	oboInOwl:hasDbXref	ICD10CM:E23.0	Hypopituitarism	semapv:ManualMappingCuration
MONDO:0019617	pituitary deficiency due to empty sella turcica syndrome	oboInOwl:hasDbXref	ICD10CM:E23.0	Hypopituitarism	semapv:ManualMappingCuration
MONDO:0019618	Sheehan syndrome	oboInOwl:hasDbXref	ICD10CM:E23.0	Hypopituitarism	semapv:ManualMappingCuration
MONDO:0019630	congenital ectropion uveae	oboInOwl:hasDbXref	ICD10CM:Q10.1	Congenital ectropion	semapv:ManualMappingCuration
MONDO:0019632	Lyme disease	oboInOwl:hasDbXref	ICD10CM:A69.2	Lyme disease	semapv:ManualMappingCuration
MONDO:0019633	relapsing fever	oboInOwl:hasDbXref	ICD10CM:A68	Relapsing fevers	semapv:ManualMappingCuration
MONDO:0019636	renal agenesis, unilateral	oboInOwl:hasDbXref	ICD10CM:Q60.0	Renal agenesis, unilateral	semapv:ManualMappingCuration
MONDO:0019642	vitamin D-dependent rickets, type 2	oboInOwl:hasDbXref	ICD10CM:E83.3	Disorders of phosphorus metabolism and phosphatases	semapv:ManualMappingCuration
MONDO:0019648	achondrogenesis	oboInOwl:hasDbXref	ICD10CM:Q77.0	Achondrogenesis	semapv:ManualMappingCuration
MONDO:0019665	monostotic fibrous dysplasia	oboInOwl:hasDbXref	ICD10CM:Q78.1	Polyostotic fibrous dysplasia	semapv:ManualMappingCuration
MONDO:0019668	adenoma of pancreas	oboInOwl:hasDbXref	ICD10CM:D13.6	Benign neoplasm of pancreas	semapv:ManualMappingCuration
MONDO:0019701	chondrodysplasia punctata	oboInOwl:hasDbXref	ICD10CM:Q77.3	Chondrodysplasia punctata	semapv:ManualMappingCuration
MONDO:0019722	glomerular disorder	oboInOwl:hasDbXref	ICD10CM:N00-N08	Glomerular diseases (N00-N08)	semapv:ManualMappingCuration
MONDO:0019726	type II mixed cryoglobulinemia	oboInOwl:hasDbXref	ICD10CM:D89.1	Cryoglobulinemia	semapv:ManualMappingCuration
MONDO:0019727	mixed cryoglobulinemia type III	oboInOwl:hasDbXref	ICD10CM:D89.1	Cryoglobulinemia	semapv:ManualMappingCuration
MONDO:0019737	thrombotic microangiopathy	oboInOwl:hasDbXref	ICD10CM:M31.1	Thrombotic microangiopathy	semapv:ManualMappingCuration
MONDO:0019740	acquired thrombotic thrombocytopenic purpura	oboInOwl:hasDbXref	ICD10CM:M31.3	Wegener's granulomatosis	semapv:ManualMappingCuration
MONDO:0019751	autoinflammatory syndrome	oboInOwl:hasDbXref	ICD10CM:M04-M04	Autoinflammatory syndromes (M04)	semapv:ManualMappingCuration
MONDO:0019790	neuroleptic malignant syndrome	oboInOwl:hasDbXref	ICD10CM:G21.0	Malignant neuroleptic syndrome	semapv:ManualMappingCuration
MONDO:0019811	tricuspid valve agenesis	oboInOwl:hasDbXref	ICD10CM:Q22.4	Congenital tricuspid stenosis	semapv:ManualMappingCuration
MONDO:0019813	congenital tricuspid stenosis	oboInOwl:hasDbXref	ICD10CM:Q22.4	Congenital tricuspid stenosis	semapv:ManualMappingCuration
MONDO:0019817	congenital mitral valve insufficiency and/or stenosis	oboInOwl:hasDbXref	ICD10CM:Q23	Congenital malformations of aortic and mitral valves	semapv:ManualMappingCuration
MONDO:0019824	non-acquired pituitary hormone deficiency	oboInOwl:hasDbXref	ICD10CM:E23.0	Hypopituitarism	semapv:ManualMappingCuration
MONDO:0019832	acquired pituitary hormone deficiency	oboInOwl:hasDbXref	ICD10CM:E23.0	Hypopituitarism	semapv:ManualMappingCuration
MONDO:0019841	obsolete pituitary hormone defiency from vascular origin	oboInOwl:hasDbXref	ICD10CM:E23.0	Hypopituitarism	semapv:ManualMappingCuration
MONDO:0019846	acquired central diabetes insipidus	oboInOwl:hasDbXref	ICD10CM:E23.2	Diabetes insipidus	semapv:ManualMappingCuration
MONDO:0019852	inherited primary ovarian failure	oboInOwl:hasDbXref	ICD10CM:E28.3	Primary ovarian failure	semapv:ManualMappingCuration
MONDO:0019862	levocardia	oboInOwl:hasDbXref	ICD10CM:Q24.1	Levocardia	semapv:ManualMappingCuration
MONDO:0019945	solar urticaria	oboInOwl:hasDbXref	ICD10CM:L56.3	Solar urticaria	semapv:ManualMappingCuration
MONDO:0019956	encephalitis	oboInOwl:hasDbXref	ICD10CM:A85	Other viral encephalitis, not elsewhere classified	semapv:ManualMappingCuration
MONDO:0019979	renal hypoplasia, unilateral	oboInOwl:hasDbXref	ICD10CM:Q60.3	Renal hypoplasia, unilateral	semapv:ManualMappingCuration
MONDO:0019980	renal hypoplasia, bilateral	oboInOwl:hasDbXref	ICD10CM:Q60.4	Renal hypoplasia, bilateral	semapv:ManualMappingCuration
MONDO:0019992	pseudohypoparathyroidism	oboInOwl:hasDbXref	ICD10CM:E20.1	Pseudohypoparathyroidism	semapv:ManualMappingCuration
MONDO:0019993	congenital renal artery stenosis	oboInOwl:hasDbXref	ICD10CM:Q27.1	Congenital renal artery stenosis	semapv:ManualMappingCuration
MONDO:0020022	central nervous system malformation	oboInOwl:hasDbXref	ICD10CM:Q00-Q07	Congenital malformations of the nervous system (Q00-Q07)	semapv:ManualMappingCuration
MONDO:0020054	obsolete partial autosomal monosomy	oboInOwl:hasDbXref	ICD10CM:Q93.3	Deletion of short arm of chromosome 4	semapv:ManualMappingCuration
MONDO:0020066	Ehlers-Danlos syndrome	oboInOwl:hasDbXref	ICD10CM:Q79.6	Ehlers-Danlos syndromes	semapv:ManualMappingCuration
MONDO:0020112	vitamin B12- and folate-independent constitutional megaloblastic anemia	oboInOwl:hasDbXref	ICD10CM:D53.0	Protein deficiency anemia	semapv:ManualMappingCuration
MONDO:0020121	muscular dystrophy	oboInOwl:hasDbXref	ICD10CM:G71.0	Muscular dystrophy	semapv:ManualMappingCuration
MONDO:0020128	motor neuron disorder	oboInOwl:hasDbXref	ICD10CM:G12.2	Motor neuron disease	semapv:ManualMappingCuration
MONDO:0020161	congenital ectropion	oboInOwl:hasDbXref	ICD10CM:Q10.1	Congenital ectropion	semapv:ManualMappingCuration
MONDO:0020242	hereditary macular dystrophy	oboInOwl:hasDbXref	ICD10CM:H35.5	Hereditary retinal dystrophy	semapv:ManualMappingCuration
MONDO:0020248	vitreoretinal degeneration	oboInOwl:hasDbXref	ICD10CM:H35.5	Hereditary retinal dystrophy	semapv:ManualMappingCuration
MONDO:0020291	hypoplastic right heart syndrome	oboInOwl:hasDbXref	ICD10CM:Q22.6	Hypoplastic right heart syndrome	semapv:ManualMappingCuration
MONDO:0020352	multiple system atrophy, parkinsonian type	oboInOwl:hasDbXref	ICD10CM:G23.2	Striatonigral degeneration	semapv:ManualMappingCuration
MONDO:0020381	patterned macular dystrophy	oboInOwl:hasDbXref	ICD10CM:H35.5	Hereditary retinal dystrophy	semapv:ManualMappingCuration
MONDO:0020382	multifocal pattern dystrophy simulating fundus flavimaculatus	oboInOwl:hasDbXref	ICD10CM:H35.5	Hereditary retinal dystrophy	semapv:ManualMappingCuration
MONDO:0020383	fundus pulverulentus	oboInOwl:hasDbXref	ICD10CM:H35.5	Hereditary retinal dystrophy	semapv:ManualMappingCuration
MONDO:0020386	double outlet right ventricle with subaortic or doubly committed ventricular septal defect with pulmonary stenosis	oboInOwl:hasDbXref	ICD10CM:Q21.3	Tetralogy of Fallot	semapv:ManualMappingCuration
MONDO:0020398	congenital mitral stenosis	oboInOwl:hasDbXref	ICD10CM:Q23.2	Congenital mitral stenosis	semapv:ManualMappingCuration
MONDO:0020399	congenital hypoplasia of the mitral valve annulus	oboInOwl:hasDbXref	ICD10CM:Q23.2	Congenital mitral stenosis	semapv:ManualMappingCuration
MONDO:0020400	congenital supravalvular mitral ring	oboInOwl:hasDbXref	ICD10CM:Q23.2	Congenital mitral stenosis	semapv:ManualMappingCuration
MONDO:0020478	Leber plus disease	oboInOwl:hasDbXref	ICD10CM:H47.2	Optic atrophy	semapv:ManualMappingCuration
MONDO:0020493	Haddad syndrome	oboInOwl:hasDbXref	ICD10CM:G47.3	Sleep apnea	semapv:ManualMappingCuration
MONDO:0020501	Crimean-Congo hemorrhagic fever	oboInOwl:hasDbXref	ICD10CM:A98.0	Crimean-Congo hemorrhagic fever	semapv:ManualMappingCuration
MONDO:0020504	hereditary recurrent myoglobinuria	oboInOwl:hasDbXref	ICD10CM:R82.1	Myoglobinuria	semapv:ManualMappingCuration
MONDO:0020520	adult pulmonary Langerhans cell histiocytosis	oboInOwl:hasDbXref	ICD10CM:J84.82	Adult pulmonary Langerhans cell histiocytosis	semapv:ManualMappingCuration
MONDO:0020528	ACTH-dependent Cushing syndrome	oboInOwl:hasDbXref	ICD10CM:E24.0	Pituitary-dependent Cushing's disease	semapv:ManualMappingCuration
MONDO:0020546	acute graft versus host disease	oboInOwl:hasDbXref	ICD10CM:D89.810	Acute graft-versus-host disease	semapv:ManualMappingCuration
MONDO:0020547	chronic graft versus host disease	oboInOwl:hasDbXref	ICD10CM:D89.811	Chronic graft-versus-host disease	semapv:ManualMappingCuration
MONDO:0020568	cutaneous myiasis	oboInOwl:hasDbXref	ICD10CM:B87.0	Cutaneous myiasis	semapv:ManualMappingCuration
MONDO:0020573	inherited disease susceptibility	oboInOwl:hasDbXref	ICD10CM:Z15	Genetic susceptibility to disease	semapv:ManualMappingCuration
MONDO:0020641	respiratory tract neoplasm	oboInOwl:hasDbXref	ICD10CM:C30-C39	Malignant neoplasms of respiratory and intrathoracic organs (C30-C39)	semapv:ManualMappingCuration
MONDO:0020800	demyelinating disease of central nervous system	oboInOwl:hasDbXref	ICD10CM:G35-G37	Demyelinating diseases of the central nervous system (G35-G37)	semapv:ManualMappingCuration
MONDO:0021023	complete androgen insensitivity syndrome	oboInOwl:hasDbXref	ICD10CM:E34.51	Complete androgen insensitivity syndrome	semapv:ManualMappingCuration
MONDO:0021124	female infertility	oboInOwl:hasDbXref	ICD10CM:N97	Female infertility	semapv:ManualMappingCuration
MONDO:0021145	obsolete disorder of genitourinary system	oboInOwl:hasDbXref	ICD10CM:N00-N99	Diseases of the genitourinary system (N00-N99)	semapv:ManualMappingCuration
