# curie_map:
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2018-07-05'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_doid.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-11/mappings/mondo_hasdbxref_doid.sssom.tsv
# object_source: http://purl.obolibrary.org/obo/doid.owl
# object_source_version: http://purl.obolibrary.org/obo/doid/releases/2018-07-05/doid.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0009661	oboInOwl:hasDbXref	DOID:12800	HumanCurated	mucopolysaccharidosis type 6
MONDO:0009660	oboInOwl:hasDbXref	DOID:0111392	HumanCurated	mucopolysaccharidosis type 4B
MONDO:0010664	oboInOwl:hasDbXref	DOID:0060802	HumanCurated	syndromic X-linked intellectual disability Snyder type
MONDO:0010665	oboInOwl:hasDbXref	DOID:0060814	HumanCurated	Wilson-Turner syndrome
MONDO:0007018	oboInOwl:hasDbXref	DOID:3901	HumanCurated	vulvitis
MONDO:0007019	oboInOwl:hasDbXref	DOID:2273	HumanCurated	vulvovaginitis
MONDO:0009679	oboInOwl:hasDbXref	DOID:0110631	HumanCurated	arthrogryposis due to muscular dystrophy
MONDO:0009678	oboInOwl:hasDbXref	DOID:0050559	HumanCurated	muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type A, 4
MONDO:0010645	oboInOwl:hasDbXref	DOID:1056	HumanCurated	oculocerebrorenal syndrome
MONDO:0007017	oboInOwl:hasDbXref	DOID:9726	HumanCurated	vitreous detachment
MONDO:0009677	oboInOwl:hasDbXref	DOID:0110277	HumanCurated	autosomal recessive limb-girdle muscular dystrophy type 2C
MONDO:0010648	oboInOwl:hasDbXref	DOID:0080221	HumanCurated	major affective disorder 2
MONDO:0007015	oboInOwl:hasDbXref	DOID:10310	HumanCurated	viral meningitis
MONDO:0009676	oboInOwl:hasDbXref	DOID:0110276	HumanCurated	autosomal recessive limb-girdle muscular dystrophy type 2B
MONDO:0010647	oboInOwl:hasDbXref	DOID:0070185	HumanCurated	spermatogenic failure, X-linked, 2
MONDO:0009675	oboInOwl:hasDbXref	DOID:0110275	HumanCurated	autosomal recessive limb-girdle muscular dystrophy type 2A
MONDO:0007012	oboInOwl:hasDbXref	DOID:5435	HumanCurated	variant Creutzfeldt-Jakob disease
MONDO:0007013	oboInOwl:hasDbXref	DOID:4762	HumanCurated	vasculogenic impotence
MONDO:0009673	oboInOwl:hasDbXref	DOID:0050530	HumanCurated	spinal muscular atrophy, type II
MONDO:0009672	oboInOwl:hasDbXref	DOID:12376	HumanCurated	spinal muscular atrophy, type III
MONDO:0007011	oboInOwl:hasDbXref	DOID:13404	HumanCurated	uveoparotid fever
MONDO:0009670	oboInOwl:hasDbXref	DOID:0060559	HumanCurated	lethal congenital contracture syndrome 1
MONDO:0010651	oboInOwl:hasDbXref	DOID:1838	HumanCurated	Menkes disease
MONDO:0010650	oboInOwl:hasDbXref	DOID:0111788	HumanCurated	Melnick-Needles syndrome
MONDO:0010653	oboInOwl:hasDbXref	DOID:0060179	HumanCurated	Renpenning syndrome
MONDO:0010654	oboInOwl:hasDbXref	DOID:14744	HumanCurated	Partington syndrome
MONDO:0009728	oboInOwl:hasDbXref	DOID:0111112	HumanCurated	nephronophthisis 1
MONDO:0009726	oboInOwl:hasDbXref	DOID:0050553	HumanCurated	proteosome-associated autoinflammatory syndrome
MONDO:0009725	oboInOwl:hasDbXref	DOID:0110928	HumanCurated	nemaline myopathy 2
MONDO:0009723	oboInOwl:hasDbXref	DOID:3652	HumanCurated	Leigh syndrome
MONDO:0010712	oboInOwl:hasDbXref	DOID:0111779	HumanCurated	panhypopituitarism, X-linked
MONDO:0010711	oboInOwl:hasDbXref	DOID:0111780	HumanCurated	TARP syndrome
MONDO:0009722	oboInOwl:hasDbXref	DOID:0060346	HumanCurated	Bailey-Bloch congenital myopathy
MONDO:0010714	oboInOwl:hasDbXref	DOID:3210	HumanCurated	Pelizaeus-Merzbacher disease
MONDO:0010713	oboInOwl:hasDbXref	DOID:0111768	HumanCurated	properdin deficiency, X-linked
MONDO:0010709	oboInOwl:hasDbXref	DOID:0111781	HumanCurated	early-onset parkinsonism-intellectual disability syndrome
MONDO:0009738	oboInOwl:hasDbXref	DOID:3343	HumanCurated	sialidosis type 2
MONDO:0009737	oboInOwl:hasDbXref	DOID:0080540	HumanCurated	galactosialidosis
MONDO:0009736	oboInOwl:hasDbXref	DOID:0080076	HumanCurated	Neu-Laxova syndrome 1
MONDO:0009735	oboInOwl:hasDbXref	DOID:0050474	HumanCurated	Netherton syndrome
MONDO:0009734	oboInOwl:hasDbXref	DOID:0070219	HumanCurated	hyperinsulinemic hypoglycemia, familial, 1
MONDO:0009733	oboInOwl:hasDbXref	DOID:0080383	HumanCurated	nephrotic syndrome, type 4
MONDO:0010703	oboInOwl:hasDbXref	DOID:9271	HumanCurated	ornithine carbamoyltransferase deficiency
MONDO:0010702	oboInOwl:hasDbXref	DOID:0060316	HumanCurated	orofaciodigital syndrome I
MONDO:0010704	oboInOwl:hasDbXref	DOID:0111783	HumanCurated	otopalatodigital syndrome type 1
MONDO:0009709	oboInOwl:hasDbXref	DOID:0111220	HumanCurated	myopathy, centronuclear, 2
MONDO:0009708	oboInOwl:hasDbXref	DOID:0111268	HumanCurated	myopathy, myosin storage, autosomal recessive
MONDO:0009705	oboInOwl:hasDbXref	DOID:0090129	HumanCurated	carnitine palmitoyl transferase 1A deficiency
MONDO:0009700	oboInOwl:hasDbXref	DOID:0080194	HumanCurated	Carey-Fineman-Ziter syndrome
MONDO:0009718	oboInOwl:hasDbXref	DOID:11634	HumanCurated	myxedema
MONDO:0009711	oboInOwl:hasDbXref	DOID:0080102	HumanCurated	congenital fiber-type disproportion myopathy
MONDO:0009710	oboInOwl:hasDbXref	DOID:2106	HumanCurated	Thomsen and Becker disease
MONDO:0027462	oboInOwl:hasDbXref	DOID:0070140	HumanCurated	autosomal recessive cutis laxa type 2C
MONDO:0015487	oboInOwl:hasDbXref	DOID:0050713	HumanCurated	fatal infantile encephalocardiomyopathy
MONDO:0015486	oboInOwl:hasDbXref	DOID:10126	HumanCurated	keratoconus
MONDO:0015484	oboInOwl:hasDbXref	DOID:10079	HumanCurated	cysticercosis
MONDO:0003487	oboInOwl:hasDbXref	DOID:5524	HumanCurated	pseudoglandular squamous cell carcinoma
MONDO:0027451	oboInOwl:hasDbXref	DOID:0070129	HumanCurated	autosomal recessive cutis laxa type 2D
MONDO:0003486	oboInOwl:hasDbXref	DOID:5522	HumanCurated	basaloid squamous cell carcinoma
MONDO:0003480	oboInOwl:hasDbXref	DOID:5510	HumanCurated	pineal region dysgerminoma
MONDO:0003481	oboInOwl:hasDbXref	DOID:5511	HumanCurated	dysgerminoma of ovary
MONDO:0003482	oboInOwl:hasDbXref	DOID:5513	HumanCurated	Pediculus humanus corporis infestation
MONDO:0015474	oboInOwl:hasDbXref	DOID:1733	HumanCurated	cryptosporidiosis
MONDO:0003499	oboInOwl:hasDbXref	DOID:5536	HumanCurated	sarcomatoid squamous cell skin carcinoma
MONDO:0003494	oboInOwl:hasDbXref	DOID:5531	HumanCurated	ovarian squamous cell carcinoma
MONDO:0003495	oboInOwl:hasDbXref	DOID:5532	HumanCurated	ovarian squamous cell neoplasm
MONDO:0003497	oboInOwl:hasDbXref	DOID:5534	HumanCurated	renal pelvis squamous cell carcinoma
MONDO:0003490	oboInOwl:hasDbXref	DOID:5527	HumanCurated	ampulla of vater squamous cell carcinoma
MONDO:0003492	oboInOwl:hasDbXref	DOID:5529	HumanCurated	lacrimal gland squamous cell carcinoma
MONDO:0003493	oboInOwl:hasDbXref	DOID:5530	HumanCurated	thymus squamous cell carcinoma
MONDO:0015469	oboInOwl:hasDbXref	DOID:2340	HumanCurated	craniosynostosis
MONDO:0015465	oboInOwl:hasDbXref	DOID:0080033	HumanCurated	craniometaphyseal dysplasia
MONDO:0003425	oboInOwl:hasDbXref	DOID:539	HumanCurated	ophthalmoplegia
MONDO:0003426	oboInOwl:hasDbXref	DOID:5390	HumanCurated	clear cell adenoma
MONDO:0003427	oboInOwl:hasDbXref	DOID:5391	HumanCurated	bronchus adenoma
MONDO:0003428	oboInOwl:hasDbXref	DOID:5393	HumanCurated	brain hemangioma
MONDO:0003421	oboInOwl:hasDbXref	DOID:5385	HumanCurated	mixed cell adenoma
MONDO:0003422	oboInOwl:hasDbXref	DOID:5386	HumanCurated	lung adenoma
MONDO:0003423	oboInOwl:hasDbXref	DOID:5387	HumanCurated	middle ear adenoma
MONDO:0003424	oboInOwl:hasDbXref	DOID:5389	HumanCurated	oncocytic adenoma
MONDO:0003420	oboInOwl:hasDbXref	DOID:5384	HumanCurated	bile duct cystadenoma
MONDO:0003419	oboInOwl:hasDbXref	DOID:5382	HumanCurated	Bartholin gland adenoma
MONDO:0003437	oboInOwl:hasDbXref	DOID:5414	HumanCurated	occult small cell lung carcinoma
MONDO:0003438	oboInOwl:hasDbXref	DOID:5421	HumanCurated	combined small cell lung carcinoma
MONDO:0003439	oboInOwl:hasDbXref	DOID:5427	HumanCurated	urinary bladder villous adenoma
MONDO:0003432	oboInOwl:hasDbXref	DOID:540	HumanCurated	strabismus
MONDO:0003433	oboInOwl:hasDbXref	DOID:5401	HumanCurated	water-clear cell adenoma
MONDO:0003434	oboInOwl:hasDbXref	DOID:5402	HumanCurated	vaginal adenoma
MONDO:0003435	oboInOwl:hasDbXref	DOID:5403	HumanCurated	microcystic adenoma
MONDO:0003430	oboInOwl:hasDbXref	DOID:5396	HumanCurated	prolactin producing pituitary tumor
MONDO:0003431	oboInOwl:hasDbXref	DOID:5398	HumanCurated	lipoadenoma
MONDO:0003429	oboInOwl:hasDbXref	DOID:5395	HumanCurated	functioning pituitary gland adenoma
MONDO:0003403	oboInOwl:hasDbXref	DOID:5345	HumanCurated	testicular non-seminomatous germ cell cancer
MONDO:0003404	oboInOwl:hasDbXref	DOID:5348	HumanCurated	adult yolk sac tumor
MONDO:0003405	oboInOwl:hasDbXref	DOID:5349	HumanCurated	adult central nervous system germ cell tumor
MONDO:0003406	oboInOwl:hasDbXref	DOID:535	HumanCurated	sleep-wake disorder
MONDO:0003400	oboInOwl:hasDbXref	DOID:5342	HumanCurated	childhood endodermal sinus tumor
MONDO:0003401	oboInOwl:hasDbXref	DOID:5343	HumanCurated	central nervous system endodermal sinus tumor
MONDO:0003402	oboInOwl:hasDbXref	DOID:5344	HumanCurated	testicular yolk sac tumor
MONDO:0003414	oboInOwl:hasDbXref	DOID:5376	HumanCurated	skin pilomatrix carcinoma
MONDO:0003417	oboInOwl:hasDbXref	DOID:538	HumanCurated	internuclear ophthalmoplegia
MONDO:0003410	oboInOwl:hasDbXref	DOID:5368	HumanCurated	Wolffian duct adenocarcinoma
MONDO:0003411	oboInOwl:hasDbXref	DOID:5370	HumanCurated	breast hemangiopericytoma
MONDO:0003412	oboInOwl:hasDbXref	DOID:5373	HumanCurated	retroperitoneal hemangiopericytoma
MONDO:0003413	oboInOwl:hasDbXref	DOID:5375	HumanCurated	hair follicle neoplasm
MONDO:0003408	oboInOwl:hasDbXref	DOID:5351	HumanCurated	ovarian primitive germ cell tumor
MONDO:0003409	oboInOwl:hasDbXref	DOID:5353	HumanCurated	colonic disorder
MONDO:0003469	oboInOwl:hasDbXref	DOID:5494	HumanCurated	epithelioid cell synovial sarcoma
MONDO:0003465	oboInOwl:hasDbXref	DOID:5484	HumanCurated	fibrous synovial sarcoma
MONDO:0003466	oboInOwl:hasDbXref	DOID:5487	HumanCurated	spindle cell synovial sarcoma
MONDO:0003467	oboInOwl:hasDbXref	DOID:5488	HumanCurated	mediastinum synovial sarcoma
MONDO:0003468	oboInOwl:hasDbXref	DOID:5492	HumanCurated	biphasic synovial sarcoma
MONDO:0003461	oboInOwl:hasDbXref	DOID:5478	HumanCurated	fallopian tube serous adenofibroma
MONDO:0003462	oboInOwl:hasDbXref	DOID:5479	HumanCurated	papillary adenofibroma
MONDO:0003463	oboInOwl:hasDbXref	DOID:5480	HumanCurated	ovarian endometrioid adenofibroma
MONDO:0003464	oboInOwl:hasDbXref	DOID:5482	HumanCurated	cystadenofibroma
MONDO:0003460	oboInOwl:hasDbXref	DOID:5477	HumanCurated	clear cell adenofibroma
MONDO:0015459	oboInOwl:hasDbXref	DOID:9261	HumanCurated	nasopharyngeal carcinoma
MONDO:0015454	oboInOwl:hasDbXref	DOID:857	HumanCurated	multiple carboxylase deficiency
MONDO:0015453	oboInOwl:hasDbXref	DOID:0060216	HumanCurated	Cogan syndrome
MONDO:0015452	oboInOwl:hasDbXref	DOID:1925	HumanCurated	Coffin-Siris syndrome
MONDO:0003476	oboInOwl:hasDbXref	DOID:5507	HumanCurated	clear cell ependymoma
MONDO:0003477	oboInOwl:hasDbXref	DOID:5508	HumanCurated	brain stem ependymoma
MONDO:0003478	oboInOwl:hasDbXref	DOID:5509	HumanCurated	childhood ependymoma
MONDO:0003479	oboInOwl:hasDbXref	DOID:551	HumanCurated	toxic pneumonitis
MONDO:0003472	oboInOwl:hasDbXref	DOID:5502	HumanCurated	lice infestation
MONDO:0003473	oboInOwl:hasDbXref	DOID:5503	HumanCurated	spinal cord ependymoma
MONDO:0003474	oboInOwl:hasDbXref	DOID:5504	HumanCurated	tanycytic ependymoma
MONDO:0003475	oboInOwl:hasDbXref	DOID:5505	HumanCurated	papillary ependymoma
MONDO:0003470	oboInOwl:hasDbXref	DOID:5500	HumanCurated	cellular ependymoma
MONDO:0003471	oboInOwl:hasDbXref	DOID:5501	HumanCurated	Pediculus humanus capitis infestation
MONDO:0015447	oboInOwl:hasDbXref	DOID:0080525	HumanCurated	differentiated thyroid carcinoma
MONDO:0015448	oboInOwl:hasDbXref	DOID:0111139	HumanCurated	mitochondrial complex III deficiency
MONDO:0003447	oboInOwl:hasDbXref	DOID:5443	HumanCurated	clear cell hidradenoma
MONDO:0003448	oboInOwl:hasDbXref	DOID:5444	HumanCurated	benign spiradenoma
MONDO:0003443	oboInOwl:hasDbXref	DOID:5433	HumanCurated	papillary urothelial neoplasm
MONDO:0003444	oboInOwl:hasDbXref	DOID:5437	HumanCurated	intrahepatic bile duct adenoma
MONDO:0003445	oboInOwl:hasDbXref	DOID:5438	HumanCurated	extrahepatic bile duct adenoma
MONDO:0003446	oboInOwl:hasDbXref	DOID:5439	HumanCurated	papillary hidradenoma
MONDO:0003441	oboInOwl:hasDbXref	DOID:543	HumanCurated	dystonic disorder
MONDO:0003442	oboInOwl:hasDbXref	DOID:5432	HumanCurated	bladder papillary urothelial neoplasm
MONDO:0003458	oboInOwl:hasDbXref	DOID:5475	HumanCurated	uterine corpus adenofibroma
MONDO:0003459	oboInOwl:hasDbXref	DOID:5476	HumanCurated	cervical adenofibroma
MONDO:0027407	oboInOwl:hasDbXref	DOID:0070075	HumanCurated	Kleefstra syndrome 1
MONDO:0003454	oboInOwl:hasDbXref	DOID:5467	HumanCurated	conjunctival cancer
MONDO:0003455	oboInOwl:hasDbXref	DOID:5468	HumanCurated	bile duct papillary neoplasm
MONDO:0003450	oboInOwl:hasDbXref	DOID:5446	HumanCurated	eccrine papillary adenoma
MONDO:0003452	oboInOwl:hasDbXref	DOID:5463	HumanCurated	cochlear disorder
MONDO:0003453	oboInOwl:hasDbXref	DOID:5465	HumanCurated	conjunctival intraepithelial neoplasm
MONDO:0015426	oboInOwl:hasDbXref	DOID:0060462	HumanCurated	Desbuquois dysplasia
MONDO:0005922	oboInOwl:hasDbXref	DOID:106	HumanCurated	pleural tuberculosis
MONDO:0005921	oboInOwl:hasDbXref	DOID:12978	HumanCurated	Plasmodium vivax malaria
MONDO:0005920	oboInOwl:hasDbXref	DOID:14067	HumanCurated	Plasmodium falciparum malaria
MONDO:0017910	oboInOwl:hasDbXref	DOID:0111575	HumanCurated	dehydrated hereditary stomatocytosis
MONDO:0005919	oboInOwl:hasDbXref	DOID:3891	HumanCurated	placental insufficiency
MONDO:0005916	oboInOwl:hasDbXref	DOID:4744	HumanCurated	placenta accreta
MONDO:0005915	oboInOwl:hasDbXref	DOID:9060	HumanCurated	pityriasis versicolor
MONDO:0005918	oboInOwl:hasDbXref	DOID:11060	HumanCurated	placenta praevia
MONDO:0005917	oboInOwl:hasDbXref	DOID:780	HumanCurated	placenta disorder
MONDO:0005933	oboInOwl:hasDbXref	DOID:4765	HumanCurated	pulmonary blastoma
MONDO:0005929	oboInOwl:hasDbXref	DOID:9478	HumanCurated	postpartum depression
MONDO:0005928	oboInOwl:hasDbXref	DOID:2364	HumanCurated	post-thrombotic syndrome
MONDO:0005901	oboInOwl:hasDbXref	DOID:11055	HumanCurated	pasteurellosis
MONDO:0005900	oboInOwl:hasDbXref	DOID:10301	HumanCurated	parotitis
MONDO:0005903	oboInOwl:hasDbXref	DOID:4962	HumanCurated	pericardial tuberculosis
MONDO:0005902	oboInOwl:hasDbXref	DOID:4378	HumanCurated	peanut allergic reaction
MONDO:0005912	oboInOwl:hasDbXref	DOID:5062	HumanCurated	phencyclidine abuse
MONDO:0005911	oboInOwl:hasDbXref	DOID:13801	HumanCurated	pharyngoconjunctival fever
MONDO:0005913	oboInOwl:hasDbXref	DOID:11360	HumanCurated	phlebotomus fever
MONDO:0005910	oboInOwl:hasDbXref	DOID:3262	HumanCurated	phagocyte bactericidal dysfunction
MONDO:0005905	oboInOwl:hasDbXref	DOID:9207	HumanCurated	periodic limb movement disorder
MONDO:0005904	oboInOwl:hasDbXref	DOID:1787	HumanCurated	pericarditis
MONDO:0005907	oboInOwl:hasDbXref	DOID:4491	HumanCurated	persian gulf syndrome
MONDO:0003388	oboInOwl:hasDbXref	DOID:5308	HumanCurated	ampulla of vater clear cell adenocarcinoma
MONDO:0003389	oboInOwl:hasDbXref	DOID:5309	HumanCurated	epithelial-myoepithelial carcinoma
MONDO:0003384	oboInOwl:hasDbXref	DOID:5302	HumanCurated	uterine ligament clear cell adenocarcinoma
MONDO:0003386	oboInOwl:hasDbXref	DOID:5306	HumanCurated	bladder clear cell adenocarcinoma
MONDO:0003387	oboInOwl:hasDbXref	DOID:5307	HumanCurated	urethra clear cell adenocarcinoma
MONDO:0003381	oboInOwl:hasDbXref	DOID:53	HumanCurated	pituitary gland disorder
MONDO:0003382	oboInOwl:hasDbXref	DOID:530	HumanCurated	eyelid disorder
MONDO:0027353	oboInOwl:hasDbXref	DOID:0070021	HumanCurated	autosomal recessive dyskeratosis congenita 4
MONDO:0003383	oboInOwl:hasDbXref	DOID:5301	HumanCurated	fallopian tube clear cell adenocarcinoma
MONDO:0015375	oboInOwl:hasDbXref	DOID:4501	HumanCurated	orofaciodigital syndrome
MONDO:0003399	oboInOwl:hasDbXref	DOID:5341	HumanCurated	pineal region yolk sac tumor
MONDO:0003395	oboInOwl:hasDbXref	DOID:5331	HumanCurated	testicular granulosa cell tumor
MONDO:0003396	oboInOwl:hasDbXref	DOID:5337	HumanCurated	epulis
MONDO:0003397	oboInOwl:hasDbXref	DOID:5338	HumanCurated	gingival hypertrophy
MONDO:0003398	oboInOwl:hasDbXref	DOID:5340	HumanCurated	anterograde amnesia
MONDO:0003391	oboInOwl:hasDbXref	DOID:5313	HumanCurated	vulvar alveolar soft part sarcoma
MONDO:0003392	oboInOwl:hasDbXref	DOID:5324	HumanCurated	fallopian tube germ cell tumor
MONDO:0003393	oboInOwl:hasDbXref	DOID:533	HumanCurated	thymus gland disorder
MONDO:0003394	oboInOwl:hasDbXref	DOID:5330	HumanCurated	dental pulp disorder
MONDO:0003390	oboInOwl:hasDbXref	DOID:5310	HumanCurated	glycogen-rich clear cell breast carcinoma
MONDO:0015362	oboInOwl:hasDbXref	DOID:0111198	HumanCurated	autosomal dominant distal hereditary motor neuropathy
MONDO:0015364	oboInOwl:hasDbXref	DOID:0050548	HumanCurated	hereditary sensory and autonomic neuropathy
MONDO:0015363	oboInOwl:hasDbXref	DOID:0111197	HumanCurated	autosomal recessive distal hereditary motor neuropathy
MONDO:0003366	oboInOwl:hasDbXref	DOID:528	HumanCurated	hydrarthrosis
MONDO:0003367	oboInOwl:hasDbXref	DOID:5280	HumanCurated	gastric leiomyosarcoma
MONDO:0003368	oboInOwl:hasDbXref	DOID:5282	HumanCurated	prostate leiomyosarcoma
MONDO:0003369	oboInOwl:hasDbXref	DOID:5283	HumanCurated	vagina leiomyosarcoma
MONDO:0003362	oboInOwl:hasDbXref	DOID:5273	HumanCurated	cutaneous leiomyosarcoma
MONDO:0003363	oboInOwl:hasDbXref	DOID:5274	HumanCurated	malignant dermis tumor
MONDO:0003364	oboInOwl:hasDbXref	DOID:5275	HumanCurated	gallbladder leiomyosarcoma
MONDO:0003365	oboInOwl:hasDbXref	DOID:5276	HumanCurated	esophagus leiomyosarcoma
MONDO:0003360	oboInOwl:hasDbXref	DOID:5271	HumanCurated	small intestine leiomyosarcoma
MONDO:0003361	oboInOwl:hasDbXref	DOID:5272	HumanCurated	small intestinal sarcoma
MONDO:0015355	oboInOwl:hasDbXref	DOID:0111199	HumanCurated	distal hereditary motor neuropathy type 7
MONDO:0015353	oboInOwl:hasDbXref	DOID:0111204	HumanCurated	neuronopathy, distal hereditary motor, type 5A
MONDO:0015352	oboInOwl:hasDbXref	DOID:0111206	HumanCurated	distal hereditary motor neuropathy type 2
MONDO:0003377	oboInOwl:hasDbXref	DOID:5293	HumanCurated	extrahepatic bile duct leiomyosarcoma
MONDO:0003378	oboInOwl:hasDbXref	DOID:5296	HumanCurated	liver leiomyosarcoma
MONDO:0003379	oboInOwl:hasDbXref	DOID:5297	HumanCurated	rectum leiomyosarcoma
MONDO:0003373	oboInOwl:hasDbXref	DOID:5287	HumanCurated	kidney leiomyosarcoma
MONDO:0003374	oboInOwl:hasDbXref	DOID:5288	HumanCurated	laryngeal leiomyosarcoma
MONDO:0003376	oboInOwl:hasDbXref	DOID:5292	HumanCurated	mediastinum leiomyosarcoma
MONDO:0003370	oboInOwl:hasDbXref	DOID:5284	HumanCurated	retroperitoneal leiomyosarcoma
MONDO:0003371	oboInOwl:hasDbXref	DOID:5285	HumanCurated	breast leiomyosarcoma
MONDO:0003372	oboInOwl:hasDbXref	DOID:5286	HumanCurated	vulvar leiomyosarcoma
MONDO:0015347	oboInOwl:hasDbXref	DOID:11824	HumanCurated	multicentric reticulohistiocytosis
MONDO:0015397	oboInOwl:hasDbXref	DOID:2907	HumanCurated	oculo-auriculo-vertebral spectrum
MONDO:0003304	oboInOwl:hasDbXref	DOID:5151	HumanCurated	plexiform neurofibroma
MONDO:0005967	oboInOwl:hasDbXref	DOID:9305	HumanCurated	splenic tuberculosis
MONDO:0005966	oboInOwl:hasDbXref	DOID:672	HumanCurated	spleen cancer
MONDO:0030922	oboInOwl:hasDbXref	DOID:0080226	HumanCurated	intellectual disability, autosomal dominant 56
MONDO:0003305	oboInOwl:hasDbXref	DOID:5152	HumanCurated	cellular neurofibroma
MONDO:0003306	oboInOwl:hasDbXref	DOID:5153	HumanCurated	atypical neurofibroma
MONDO:0005969	oboInOwl:hasDbXref	DOID:10845	HumanCurated	st. Louis encephalitis
MONDO:0005968	oboInOwl:hasDbXref	DOID:14484	HumanCurated	sporotrichosis
MONDO:0003307	oboInOwl:hasDbXref	DOID:5155	HumanCurated	multiple mucosal neuroma
MONDO:0003300	oboInOwl:hasDbXref	DOID:5146	HumanCurated	appendix leiomyoma
MONDO:0005963	oboInOwl:hasDbXref	DOID:10080	HumanCurated	sparganosis
MONDO:0003301	oboInOwl:hasDbXref	DOID:5147	HumanCurated	dartoic leiomyoma
MONDO:0005962	oboInOwl:hasDbXref	DOID:1639	HumanCurated	skeletal tuberculosis
MONDO:0003302	oboInOwl:hasDbXref	DOID:5149	HumanCurated	epithelioid neurofibroma
MONDO:0030921	oboInOwl:hasDbXref	DOID:0080227	HumanCurated	intellectual disability, autosomal dominant 55, with seizures
MONDO:0005965	oboInOwl:hasDbXref	DOID:6725	HumanCurated	spinal stenosis
MONDO:0003303	oboInOwl:hasDbXref	DOID:5150	HumanCurated	neurofibroma of gallbladder
MONDO:0030920	oboInOwl:hasDbXref	DOID:0080230	HumanCurated	intellectual disability, autosomal dominant 54
MONDO:0005964	oboInOwl:hasDbXref	DOID:10794	HumanCurated	sphenoid sinusitis
MONDO:0005961	oboInOwl:hasDbXref	DOID:0050127	HumanCurated	sinusitis
MONDO:0005960	oboInOwl:hasDbXref	DOID:10325	HumanCurated	silicosis
MONDO:0005959	oboInOwl:hasDbXref	DOID:2710	HumanCurated	sick building syndrome
MONDO:0005978	oboInOwl:hasDbXref	DOID:3733	HumanCurated	theileriasis
MONDO:0003315	oboInOwl:hasDbXref	DOID:5172	HumanCurated	endometrium carcinoma in situ
MONDO:0005977	oboInOwl:hasDbXref	DOID:10027	HumanCurated	tabes dorsalis
MONDO:0003317	oboInOwl:hasDbXref	DOID:5178	HumanCurated	metachronous kidney Wilms' tumor
MONDO:0003318	oboInOwl:hasDbXref	DOID:5179	HumanCurated	mixed cell type kidney Wilms' tumor
MONDO:0005979	oboInOwl:hasDbXref	DOID:3103	HumanCurated	thoracic outlet syndrome
MONDO:0005974	oboInOwl:hasDbXref	DOID:10955	HumanCurated	strongyloidiasis
MONDO:0003311	oboInOwl:hasDbXref	DOID:5166	HumanCurated	endometrial stromal tumor
MONDO:0003312	oboInOwl:hasDbXref	DOID:5169	HumanCurated	ovarian endometrioid stromal and related neoplasms
MONDO:0003313	oboInOwl:hasDbXref	DOID:5170	HumanCurated	endometrioid stromal sarcoma of the vagina
MONDO:0005976	oboInOwl:hasDbXref	DOID:4166	HumanCurated	syphilis
MONDO:0003314	oboInOwl:hasDbXref	DOID:5171	HumanCurated	endometrioid stromal and related neoplasms of the vagina
MONDO:0005975	oboInOwl:hasDbXref	DOID:11506	HumanCurated	suppurative otitis media
MONDO:0005972	oboInOwl:hasDbXref	DOID:0040084	HumanCurated	streptococcal pneumonia
MONDO:0005971	oboInOwl:hasDbXref	DOID:96	HumanCurated	staphyloenterotoxemia
MONDO:0003310	oboInOwl:hasDbXref	DOID:5161	HumanCurated	Monckeberg arteriosclerosis
MONDO:0017941	oboInOwl:hasDbXref	DOID:0050012	HumanCurated	chikungunya
MONDO:0003308	oboInOwl:hasDbXref	DOID:5157	HumanCurated	pleural mesothelioma
MONDO:0005945	oboInOwl:hasDbXref	DOID:11336	HumanCurated	rhinoscleroma
MONDO:0005946	oboInOwl:hasDbXref	DOID:2409	HumanCurated	rhinosporidiosis
MONDO:0005941	oboInOwl:hasDbXref	DOID:5875	HumanCurated	retroperitoneal cancer
MONDO:0005942	oboInOwl:hasDbXref	DOID:14525	HumanCurated	Reye syndrome
MONDO:0005938	oboInOwl:hasDbXref	DOID:9733	HumanCurated	renal tuberculosis
MONDO:0005937	oboInOwl:hasDbXref	DOID:9091	HumanCurated	REM sleep behavior disorder
MONDO:0005956	oboInOwl:hasDbXref	DOID:3481	HumanCurated	septicemic plague
MONDO:0005957	oboInOwl:hasDbXref	DOID:1079	HumanCurated	setariasis
MONDO:0005952	oboInOwl:hasDbXref	DOID:8596	HumanCurated	scarlet fever
MONDO:0005954	oboInOwl:hasDbXref	DOID:12927	HumanCurated	screw worm infectious disease
MONDO:0005953	oboInOwl:hasDbXref	DOID:4024	HumanCurated	scirrhous adenocarcinoma
