# curie_map:
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2018-07-05'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_doid.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-05-27/mappings/mondo_hasdbxref_doid.sssom.tsv
# object_source: http://purl.obolibrary.org/obo/doid.owl
# object_source_version: http://purl.obolibrary.org/obo/doid/releases/2018-07-05/doid.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	match_type
MONDO:0016722	pineoblastoma	oboInOwl:hasDbXref	DOID:1664	HumanCurated
MONDO:0016730	gangliocytoma	oboInOwl:hasDbXref	DOID:2426	HumanCurated
MONDO:0016733	ganglioglioma	oboInOwl:hasDbXref	DOID:5078	HumanCurated
MONDO:0016746	meningeal melanocytoma	oboInOwl:hasDbXref	DOID:5900	HumanCurated
MONDO:0016748	hemangioblastoma	oboInOwl:hasDbXref	DOID:5241	HumanCurated
MONDO:0016755	neurofibroma	oboInOwl:hasDbXref	DOID:962	HumanCurated
MONDO:0016757	malignant triton tumor	oboInOwl:hasDbXref	DOID:6707	HumanCurated
MONDO:0016761	spondyloepiphyseal dysplasia	oboInOwl:hasDbXref	DOID:0080027	HumanCurated
MONDO:0016779	multiple congenital anomalies due to 14q32.2 maternally expressed gene defect	oboInOwl:hasDbXref	DOID:0111712	HumanCurated
MONDO:0016787	epithelioid trophoblastic tumor	oboInOwl:hasDbXref	DOID:3593	HumanCurated
MONDO:0016817	Meier-Gorlin syndrome	oboInOwl:hasDbXref	DOID:0060306	HumanCurated
MONDO:0016820	Moyamoya disease	oboInOwl:hasDbXref	DOID:13099	HumanCurated
MONDO:0016824	infantile myofibromatosis	oboInOwl:hasDbXref	DOID:0080109	HumanCurated
MONDO:0016830	Emery-Dreifuss muscular dystrophy	oboInOwl:hasDbXref	DOID:11726	HumanCurated
MONDO:0016955	partial duplication of the long arm of chromosome 4	oboInOwl:hasDbXref	DOID:0111159	HumanCurated
MONDO:0016971	limb-girdle muscular dystrophy	oboInOwl:hasDbXref	DOID:11724	HumanCurated
MONDO:0016974	thymoma type B	oboInOwl:hasDbXref	DOID:3282	HumanCurated
MONDO:0016975	thymoma type AB	oboInOwl:hasDbXref	DOID:3280	HumanCurated
MONDO:0016982	angiosarcoma	oboInOwl:hasDbXref	DOID:0001816	HumanCurated
MONDO:0016987	neuroacanthocytosis	oboInOwl:hasDbXref	DOID:0050765	HumanCurated
MONDO:0016989	Fuchs heterochromic iridocyclitis	oboInOwl:hasDbXref	DOID:9375	HumanCurated
MONDO:0017042	thanatophoric dysplasia	oboInOwl:hasDbXref	DOID:13481	HumanCurated
MONDO:0017043	congenital mesoblastic nephroma	oboInOwl:hasDbXref	DOID:4773	HumanCurated
MONDO:0017048	pseudomyxoma peritonei	oboInOwl:hasDbXref	DOID:3559	HumanCurated
MONDO:0017123	arthrogryposis-renal dysfunction-cholestasis syndrome	oboInOwl:hasDbXref	DOID:0050763	HumanCurated
MONDO:0017124	noma	oboInOwl:hasDbXref	DOID:9672	HumanCurated
MONDO:0017136	omodysplasia	oboInOwl:hasDbXref	DOID:0060288	HumanCurated
MONDO:0017137	onchocerciasis	oboInOwl:hasDbXref	DOID:11678	HumanCurated
MONDO:0017138	Opitz G/BBB syndrome	oboInOwl:hasDbXref	DOID:0050780	HumanCurated
MONDO:0017178	osteochondritis dissecans	oboInOwl:hasDbXref	DOID:84	HumanCurated
MONDO:0017194	Blount disease	oboInOwl:hasDbXref	DOID:14798	HumanCurated
MONDO:0017195	Bruck syndrome	oboInOwl:hasDbXref	DOID:0060231	HumanCurated
MONDO:0017198	osteopetrosis	oboInOwl:hasDbXref	DOID:13533	HumanCurated
MONDO:0017202	acute endophthalmitis	oboInOwl:hasDbXref	DOID:11752	HumanCurated
MONDO:0017203	chronic endophthalmitis	oboInOwl:hasDbXref	DOID:10697	HumanCurated
MONDO:0017210	infectious anterior uveitis	oboInOwl:hasDbXref	DOID:9389	HumanCurated
MONDO:0017215	calciphylaxis	oboInOwl:hasDbXref	DOID:4734	HumanCurated
MONDO:0017219	microform holoprosencephaly	oboInOwl:hasDbXref	DOID:0111380	HumanCurated
MONDO:0017236	rapidly progressive glomerulonephritis	oboInOwl:hasDbXref	DOID:4776	HumanCurated
MONDO:0017255	panuveitis	oboInOwl:hasDbXref	DOID:12030	HumanCurated
MONDO:0017265	autosomal recessive congenital ichthyosis	oboInOwl:hasDbXref	DOID:0060655	HumanCurated
MONDO:0017276	frontotemporal dementia	oboInOwl:hasDbXref	DOID:9255	HumanCurated
MONDO:0017278	autoimmune polyendocrinopathy	oboInOwl:hasDbXref	DOID:14040	HumanCurated
MONDO:0017279	young-onset Parkinson disease	oboInOwl:hasDbXref	DOID:0060894	HumanCurated
MONDO:0017282	alveolar echinococcosis	oboInOwl:hasDbXref	DOID:12148	HumanCurated
MONDO:0017287	IgG4-related disease	oboInOwl:hasDbXref	DOID:0080356	HumanCurated
MONDO:0017304	ocular albinism	oboInOwl:hasDbXref	DOID:0050633	HumanCurated
MONDO:0017312	Perrault syndrome	oboInOwl:hasDbXref	DOID:0050857	HumanCurated
MONDO:0017319	hereditary elliptocytosis	oboInOwl:hasDbXref	DOID:2373	HumanCurated
MONDO:0017324	autosomal recessive hypophosphatemic rickets	oboInOwl:hasDbXref	DOID:0050949	HumanCurated
MONDO:0017338	fatal multiple mitochondrial dysfunctions syndrome	oboInOwl:hasDbXref	DOID:0070330	HumanCurated
MONDO:0017359	3-methylglutaconic aciduria	oboInOwl:hasDbXref	DOID:0060336	HumanCurated
MONDO:0017364	POEMS syndrome	oboInOwl:hasDbXref	DOID:14039	HumanCurated
MONDO:0017373	poliomyelitis	oboInOwl:hasDbXref	DOID:4953	HumanCurated
MONDO:0017376	reactive arthritis	oboInOwl:hasDbXref	DOID:6196	HumanCurated
MONDO:0017386	pleomorphic rhabdomyosarcoma	oboInOwl:hasDbXref	DOID:3250	HumanCurated
MONDO:0017387	epithelioid sarcoma	oboInOwl:hasDbXref	DOID:6193	HumanCurated
MONDO:0017398	3MC syndrome	oboInOwl:hasDbXref	DOID:0060225	HumanCurated
MONDO:0017410	porencephaly	oboInOwl:hasDbXref	DOID:0060263	HumanCurated
MONDO:0017415	multiple pterygium syndrome	oboInOwl:hasDbXref	DOID:0080110	HumanCurated
MONDO:0017416	postpoliomyelitis syndrome	oboInOwl:hasDbXref	DOID:4952	HumanCurated
MONDO:0017417	renal-hepatic-pancreatic dysplasia	oboInOwl:hasDbXref	DOID:0060259	HumanCurated
MONDO:0017435	popliteal pterygium syndrome	oboInOwl:hasDbXref	DOID:0060055	HumanCurated
MONDO:0017436	lethal congenital contracture syndrome	oboInOwl:hasDbXref	DOID:0060558	HumanCurated
MONDO:0017569	de Barsy syndrome	oboInOwl:hasDbXref	DOID:0070143	HumanCurated
MONDO:0017570	leukocyte adhesion deficiency	oboInOwl:hasDbXref	DOID:6612	HumanCurated
MONDO:0017572	tick-borne encephalitis	oboInOwl:hasDbXref	DOID:0050175	HumanCurated
MONDO:0017579	Baraitser-Winter cerebrofrontofacial syndrome	oboInOwl:hasDbXref	DOID:0060229	HumanCurated
MONDO:0017582	pituitary adenocarcinoma	oboInOwl:hasDbXref	DOID:4916	HumanCurated
MONDO:0017590	carcinoma of the ampulla of vater	oboInOwl:hasDbXref	DOID:4932	HumanCurated
MONDO:0017600	hairy cell leukemia variant	oboInOwl:hasDbXref	DOID:713	HumanCurated
MONDO:0017604	marginal zone lymphoma	oboInOwl:hasDbXref	DOID:0050748	HumanCurated
MONDO:0017610	epidermolysis bullosa simplex	oboInOwl:hasDbXref	DOID:4644	HumanCurated
MONDO:0017612	junctional epidermolysis bullosa	oboInOwl:hasDbXref	DOID:3209	HumanCurated
MONDO:0017615	benign familial infantile epilepsy	oboInOwl:hasDbXref	DOID:0060169	HumanCurated
MONDO:0017623	PTEN hamartoma tumor syndrome	oboInOwl:hasDbXref	DOID:0080191	HumanCurated
MONDO:0017675	punctate palmoplantar keratoderma	oboInOwl:hasDbXref	DOID:0060361	HumanCurated
MONDO:0017719	gangliosidosis	oboInOwl:hasDbXref	DOID:2368	HumanCurated
MONDO:0017720	GM2 gangliosidosis	oboInOwl:hasDbXref	DOID:3321	HumanCurated
MONDO:0017767	rheumatic fever	oboInOwl:hasDbXref	DOID:1586	HumanCurated
MONDO:0017768	reflex epilepsy	oboInOwl:hasDbXref	DOID:2548	HumanCurated
MONDO:0017774	hypobetalipoproteinemia	oboInOwl:hasDbXref	DOID:1390	HumanCurated
MONDO:0017775	melioidosis	oboInOwl:hasDbXref	DOID:5052	HumanCurated
MONDO:0017776	nocardiosis	oboInOwl:hasDbXref	DOID:2312	HumanCurated
MONDO:0017795	ameloblastoma	oboInOwl:hasDbXref	DOID:0050894	HumanCurated
MONDO:0017813	van Maldergem syndrome	oboInOwl:hasDbXref	DOID:0060238	HumanCurated
MONDO:0017814	primary bone lymphoma	oboInOwl:hasDbXref	DOID:6759	HumanCurated
MONDO:0017827	malignant peripheral nerve sheath tumor	oboInOwl:hasDbXref	DOID:5940	HumanCurated
MONDO:0017838	sclerosteosis	oboInOwl:hasDbXref	DOID:0060251	HumanCurated
MONDO:0017841	obsolete autoimmune disease with skin involvement	oboInOwl:hasDbXref	DOID:0060039	HumanCurated
MONDO:0017842	Senior-Loken syndrome	oboInOwl:hasDbXref	DOID:0050576	HumanCurated
MONDO:0017844	Sezary syndrome	oboInOwl:hasDbXref	DOID:8541	HumanCurated
MONDO:0017845	spastic ataxia	oboInOwl:hasDbXref	DOID:0050952	HumanCurated
MONDO:0017851	erythrokeratodermia variabilis	oboInOwl:hasDbXref	DOID:0050467	HumanCurated
MONDO:0017853	hypersensitivity pneumonitis	oboInOwl:hasDbXref	DOID:841	HumanCurated
MONDO:0017872	Lujo hemorrhagic fever	oboInOwl:hasDbXref	DOID:0050202	HumanCurated
MONDO:0017874	Argentine hemorrhagic fever	oboInOwl:hasDbXref	DOID:0050194	HumanCurated
MONDO:0017875	Bolivian hemorrhagic fever	oboInOwl:hasDbXref	DOID:0050195	HumanCurated
MONDO:0017876	Venezuelan hemorrhagic fever	oboInOwl:hasDbXref	DOID:0050196	HumanCurated
MONDO:0017877	Brazilian hemorrhagic fever	oboInOwl:hasDbXref	DOID:0050197	HumanCurated
MONDO:0017878	Chapare hemorrhagic fever	oboInOwl:hasDbXref	DOID:0050198	HumanCurated
MONDO:0017879	hantavirus pulmonary syndrome	oboInOwl:hasDbXref	DOID:14472	HumanCurated
MONDO:0017880	Rift valley fever	oboInOwl:hasDbXref	DOID:1328	HumanCurated
MONDO:0017881	Kyasanur forest disease	oboInOwl:hasDbXref	DOID:11320	HumanCurated
MONDO:0017882	Omsk hemorrhagic fever	oboInOwl:hasDbXref	DOID:992	HumanCurated
MONDO:0017884	papillary renal cell carcinoma	oboInOwl:hasDbXref	DOID:4465	HumanCurated
MONDO:0017885	chromophobe renal cell carcinoma	oboInOwl:hasDbXref	DOID:4471	HumanCurated
MONDO:0017910	dehydrated hereditary stomatocytosis	oboInOwl:hasDbXref	DOID:0111575	HumanCurated
MONDO:0017919	exstrophy-epispadias complex	oboInOwl:hasDbXref	DOID:0080173	HumanCurated
MONDO:0017923	multiple synostoses syndrome	oboInOwl:hasDbXref	DOID:0050794	HumanCurated
MONDO:0017941	chikungunya	oboInOwl:hasDbXref	DOID:0050012	HumanCurated
MONDO:0017979	autoimmune lymphoproliferative syndrome	oboInOwl:hasDbXref	DOID:6688	HumanCurated
MONDO:0017985	congenital radioulnar synostosis	oboInOwl:hasDbXref	DOID:9827	HumanCurated
MONDO:0017987	syringomyelia	oboInOwl:hasDbXref	DOID:327	HumanCurated
MONDO:0017990	catecholaminergic polymorphic ventricular tachycardia	oboInOwl:hasDbXref	DOID:0060674	HumanCurated
MONDO:0017991	Takayasu arteritis	oboInOwl:hasDbXref	DOID:2508	HumanCurated
MONDO:0018029	congenital factor XIII deficiency	oboInOwl:hasDbXref	DOID:2211	HumanCurated
MONDO:0018037	hyper-IgE syndrome	oboInOwl:hasDbXref	DOID:0080545	HumanCurated
MONDO:0018039	selective IgM deficiency	oboInOwl:hasDbXref	DOID:0050222	HumanCurated
MONDO:0018054	familial atrial fibrillation	oboInOwl:hasDbXref	DOID:0050650	HumanCurated
MONDO:0018055	pediatric hepatocellular carcinoma	oboInOwl:hasDbXref	DOID:0070322	HumanCurated
MONDO:0018059	meningococcal meningitis	oboInOwl:hasDbXref	DOID:0080176	HumanCurated
MONDO:0018063	nodular non-suppurative panniculitis	oboInOwl:hasDbXref	DOID:1525	HumanCurated
MONDO:0018068	trisomy 13	oboInOwl:hasDbXref	DOID:11665	HumanCurated
MONDO:0018071	trisomy 18	oboInOwl:hasDbXref	DOID:1085	HumanCurated
MONDO:0018075	neural tube defect	oboInOwl:hasDbXref	DOID:0080074	HumanCurated
MONDO:0018076	tuberculosis	oboInOwl:hasDbXref	DOID:399	HumanCurated
MONDO:0018077	tularemia	oboInOwl:hasDbXref	DOID:2123	HumanCurated
MONDO:0018088	familial Mediterranean fever	oboInOwl:hasDbXref	DOID:2987	HumanCurated
MONDO:0018089	double outlet right ventricle	oboInOwl:hasDbXref	DOID:6406	HumanCurated
MONDO:0018092	Vogt-Koyanagi-Harada disease	oboInOwl:hasDbXref	DOID:12297	HumanCurated
MONDO:0018094	Waardenburg syndrome	oboInOwl:hasDbXref	DOID:9258	HumanCurated
MONDO:0018096	Weill-Marchesani syndrome	oboInOwl:hasDbXref	DOID:0050475	HumanCurated
MONDO:0018097	West syndrome	oboInOwl:hasDbXref	DOID:0050562	HumanCurated
MONDO:0018098	autosomal dominant limb-girdle muscular dystrophy type 1E (DES)	oboInOwl:hasDbXref	DOID:0110305	HumanCurated
MONDO:0018100	familial primary hypomagnesemia	oboInOwl:hasDbXref	DOID:0060879	HumanCurated
MONDO:0018102	corneal dystrophy	oboInOwl:hasDbXref	DOID:2566	HumanCurated
MONDO:0018105	Wolfram syndrome	oboInOwl:hasDbXref	DOID:10632	HumanCurated
MONDO:0018106	hereditary xanthinuria	oboInOwl:hasDbXref	DOID:0060236	HumanCurated
MONDO:0018116	galactosemia	oboInOwl:hasDbXref	DOID:9870	HumanCurated
MONDO:0018132	obsolete congenital muscular alpha-dystroglycanopathy with brain and eye anomalies	oboInOwl:hasDbXref	DOID:0111229	HumanCurated
MONDO:0018138	obsolete ocular albinism with congenital sensorineural hearing loss	oboInOwl:hasDbXref	DOID:0090100	HumanCurated
MONDO:0018149	GM1 gangliosidosis	oboInOwl:hasDbXref	DOID:3322	HumanCurated
MONDO:0018150	Gaucher disease	oboInOwl:hasDbXref	DOID:1926	HumanCurated
MONDO:0018151	coenzyme Q10 deficiency	oboInOwl:hasDbXref	DOID:0050730	HumanCurated
MONDO:0018153	Erdheim-Chester disease	oboInOwl:hasDbXref	DOID:4329	HumanCurated
MONDO:0018155	lateral sclerosis	oboInOwl:hasDbXref	DOID:230	HumanCurated
MONDO:0018158	mitochondrial DNA depletion syndrome	oboInOwl:hasDbXref	DOID:0070329	HumanCurated
MONDO:0018159	atypical hemolytic-uremic syndrome with DGKE deficiency	oboInOwl:hasDbXref	DOID:0080388	HumanCurated
MONDO:0018160	hereditary retinoblastoma	oboInOwl:hasDbXref	DOID:4648	HumanCurated
MONDO:0018163	autosomal recessive cutis laxa type 2A	oboInOwl:hasDbXref	DOID:0070134	HumanCurated
MONDO:0018166	oral submucous fibrosis	oboInOwl:hasDbXref	DOID:5773	HumanCurated
MONDO:0018171	malignant germ cell tumor of ovary	oboInOwl:hasDbXref	DOID:2155	HumanCurated
MONDO:0018177	glioblastoma	oboInOwl:hasDbXref	DOID:3068	HumanCurated
MONDO:0018181	staphylococcal scalded skin syndrome	oboInOwl:hasDbXref	DOID:9063	HumanCurated
MONDO:0018213	hereditary sensory and autonomic neuropathy type 1	oboInOwl:hasDbXref	DOID:0070162	HumanCurated
MONDO:0018214	generalized epilepsy with febrile seizures plus	oboInOwl:hasDbXref	DOID:0060170	HumanCurated
MONDO:0018216	Koolen-de Vries syndrome due to 17q21.31 microdeletion syndrome	oboInOwl:hasDbXref	DOID:0070076	HumanCurated
MONDO:0018216	Koolen-de Vries syndrome due to 17q21.31 microdeletion syndrome	oboInOwl:hasDbXref	DOID:0050880	HumanCurated
MONDO:0018223	systemic Epstein-Barr virus-positive T-cell lymphoproliferative disease of childhood	oboInOwl:hasDbXref	DOID:0070324	HumanCurated
MONDO:0018229	Stevens-Johnson syndrome	oboInOwl:hasDbXref	DOID:0050426	HumanCurated
MONDO:0018233	otopalatodigital syndrome spectrum disorder	oboInOwl:hasDbXref	DOID:0111782	HumanCurated
MONDO:0018234	dysostosis	oboInOwl:hasDbXref	DOID:1934	HumanCurated
MONDO:0018237	acrofacial dysostosis	oboInOwl:hasDbXref	DOID:0060379	HumanCurated
MONDO:0018251	obsolete glycogen storage disease due to phosphorylase kinase deficiency	oboInOwl:hasDbXref	DOID:0050594	HumanCurated
MONDO:0018264	oculocutaneous albinism type 6	oboInOwl:hasDbXref	DOID:0080614	HumanCurated
MONDO:0018270	extraskeletal Ewing sarcoma	oboInOwl:hasDbXref	DOID:4232	HumanCurated
MONDO:0018274	GM3 synthase deficiency	oboInOwl:hasDbXref	DOID:0060470	HumanCurated
MONDO:0018276	muscular dystrophy-dystroglycanopathy	oboInOwl:hasDbXref	DOID:0050588	HumanCurated
MONDO:0018301	interstitial cystitis	oboInOwl:hasDbXref	DOID:1678	HumanCurated
MONDO:0018301	interstitial cystitis	oboInOwl:hasDbXref	DOID:13949	HumanCurated
MONDO:0018304	Schnitzler syndrome	oboInOwl:hasDbXref	DOID:4371	HumanCurated
MONDO:0018305	chronic granulomatous disease	oboInOwl:hasDbXref	DOID:3265	HumanCurated
MONDO:0018306	Griscelli syndrome	oboInOwl:hasDbXref	DOID:0060831	HumanCurated
MONDO:0018307	neurodegeneration with brain iron accumulation	oboInOwl:hasDbXref	DOID:0110734	HumanCurated
MONDO:0018309	Hirschsprung disease	oboInOwl:hasDbXref	DOID:10487	HumanCurated
MONDO:0018310	Langerhans cell histiocytosis	oboInOwl:hasDbXref	DOID:2571	HumanCurated
MONDO:0018312	histoplasmosis	oboInOwl:hasDbXref	DOID:1731	HumanCurated
MONDO:0018319	familial episodic pain syndrome	oboInOwl:hasDbXref	DOID:0111728	HumanCurated
MONDO:0018327	glomus tumor	oboInOwl:hasDbXref	DOID:2431	HumanCurated
MONDO:0018352	squamous cell carcinoma of penis	oboInOwl:hasDbXref	DOID:5518	HumanCurated
MONDO:0018364	malignant epithelial tumor of ovary	oboInOwl:hasDbXref	DOID:2151	HumanCurated
MONDO:0018368	primary peritoneal serous/papillary carcinoma	oboInOwl:hasDbXref	DOID:6228	HumanCurated
MONDO:0018369	immature ovarian teratoma	oboInOwl:hasDbXref	DOID:6331	HumanCurated
MONDO:0018381	osteochondrosis	oboInOwl:hasDbXref	DOID:8125	HumanCurated
MONDO:0018408	cystic echinococcosis	oboInOwl:hasDbXref	DOID:1495	HumanCurated
MONDO:0018458	familial hypocalciuric hypercalcemia	oboInOwl:hasDbXref	DOID:0060699	HumanCurated
MONDO:0018465	insulin autoimmune syndrome	oboInOwl:hasDbXref	DOID:0040100	HumanCurated
MONDO:0018470	renal agenesis	oboInOwl:hasDbXref	DOID:14766	HumanCurated
MONDO:0018472	familial isolated trichomegaly	oboInOwl:hasDbXref	DOID:0111566	HumanCurated
MONDO:0018473	hyperlipoproteinemia type 3	oboInOwl:hasDbXref	DOID:3145	HumanCurated
MONDO:0018477	bilirubin encephalopathy	oboInOwl:hasDbXref	DOID:2382	HumanCurated
MONDO:0018479	congenital adrenal hyperplasia	oboInOwl:hasDbXref	DOID:0050811	HumanCurated
MONDO:0018484	semicircular canal dehiscence syndrome	oboInOwl:hasDbXref	DOID:0080193	HumanCurated
MONDO:0018492	hereditary clear cell renal cell carcinoma	oboInOwl:hasDbXref	DOID:7192	HumanCurated
MONDO:0018493	malignant hyperthermia of anesthesia	oboInOwl:hasDbXref	DOID:8545	HumanCurated
MONDO:0018510	small intestine neuroendocrine neoplasm	oboInOwl:hasDbXref	DOID:4434	HumanCurated
MONDO:0018513	squamous cell carcinoma of colon	oboInOwl:hasDbXref	DOID:5519	HumanCurated
MONDO:0018515	squamous cell carcinoma of rectum	oboInOwl:hasDbXref	DOID:5528	HumanCurated
MONDO:0018521	squamous cell carcinoma of pancreas	oboInOwl:hasDbXref	DOID:0080323	HumanCurated
MONDO:0018523	pancreatic mucinous cystadenoma	oboInOwl:hasDbXref	DOID:7235	HumanCurated
MONDO:0018523	pancreatic mucinous cystadenoma	oboInOwl:hasDbXref	DOID:7735	HumanCurated
MONDO:0018525	solid pseudopapillary carcinoma of pancreas	oboInOwl:hasDbXref	DOID:6827	HumanCurated
MONDO:0018542	severe congenital neutropenia	oboInOwl:hasDbXref	DOID:0050590	HumanCurated
MONDO:0018543	autosomal dominant hypocalcemia	oboInOwl:hasDbXref	DOID:0090109	HumanCurated
MONDO:0018544	adrenoleukodystrophy	oboInOwl:hasDbXref	DOID:10588	HumanCurated
MONDO:0018555	hypogonadotropic hypogonadism	oboInOwl:hasDbXref	DOID:7455	HumanCurated
MONDO:0018555	hypogonadotropic hypogonadism	oboInOwl:hasDbXref	DOID:0090070	HumanCurated
MONDO:0018556	Lambert-Eaton myasthenic syndrome	oboInOwl:hasDbXref	DOID:0050214	HumanCurated
MONDO:0018570	hypophosphatasia	oboInOwl:hasDbXref	DOID:14213	HumanCurated
MONDO:0018612	congenital hypothyroidism	oboInOwl:hasDbXref	DOID:0050328	HumanCurated
MONDO:0018626	paratyphoid fever	oboInOwl:hasDbXref	DOID:3055	HumanCurated
MONDO:0018637	familial chylomicronemia syndrome	oboInOwl:hasDbXref	DOID:0111417	HumanCurated
MONDO:0018638	pseudohypoaldosteronism	oboInOwl:hasDbXref	DOID:4479	HumanCurated
MONDO:0018646	sclerosing cholangitis	oboInOwl:hasDbXref	DOID:14268	HumanCurated
MONDO:0018661	Zika virus infectious disease	oboInOwl:hasDbXref	DOID:0060478	HumanCurated
MONDO:0018666	hepatoblastoma	oboInOwl:hasDbXref	DOID:687	HumanCurated
MONDO:0018667	pleural empyema	oboInOwl:hasDbXref	DOID:3798	HumanCurated
MONDO:0018677	visceral heterotaxy	oboInOwl:hasDbXref	DOID:0050545	HumanCurated
MONDO:0018687	progressive muscular atrophy	oboInOwl:hasDbXref	DOID:318	HumanCurated
MONDO:0018689	plasma cell leukemia	oboInOwl:hasDbXref	DOID:9513	HumanCurated
MONDO:0018690	Holmes-Adie syndrome	oboInOwl:hasDbXref	DOID:11549	HumanCurated
MONDO:0018695	avian influenza	oboInOwl:hasDbXref	DOID:4492	HumanCurated
MONDO:0018734	verrucous hemangioma	oboInOwl:hasDbXref	DOID:470	HumanCurated
MONDO:0018746	mucous membrane pemphigoid	oboInOwl:hasDbXref	DOID:11656	HumanCurated
MONDO:0018747	acquired epidermolysis bullosa	oboInOwl:hasDbXref	DOID:4313	HumanCurated
MONDO:0018761	SMARCA4-deficient sarcoma of thorax	oboInOwl:hasDbXref	DOID:0080532	HumanCurated
MONDO:0018767	severe primary trimethylaminuria	oboInOwl:hasDbXref	DOID:0080361	HumanCurated
MONDO:0018768	familial cold autoinflammatory syndrome	oboInOwl:hasDbXref	DOID:0090061	HumanCurated
MONDO:0018769	isosporiasis	oboInOwl:hasDbXref	DOID:2112	HumanCurated
MONDO:0018770	Jeune syndrome	oboInOwl:hasDbXref	DOID:0050592	HumanCurated
MONDO:0018772	Joubert syndrome	oboInOwl:hasDbXref	DOID:0050777	HumanCurated
MONDO:0018778	intermediate Charcot-Marie-Tooth disease	oboInOwl:hasDbXref	DOID:0050543	HumanCurated
MONDO:0018800	Kallmann syndrome	oboInOwl:hasDbXref	DOID:3614	HumanCurated
MONDO:0018805	bile duct cyst	oboInOwl:hasDbXref	DOID:899	HumanCurated
MONDO:0018824	pyoderma gangrenosum	oboInOwl:hasDbXref	DOID:8553	HumanCurated
MONDO:0018830	Kimura disease	oboInOwl:hasDbXref	DOID:7365	HumanCurated
MONDO:0018838	lissencephaly spectrum disorders	oboInOwl:hasDbXref	DOID:0050453	HumanCurated
MONDO:0018841	congenital bile acid synthesis defect	oboInOwl:hasDbXref	DOID:0050674	HumanCurated
MONDO:0018843	embryonal carcinoma of the central nervous system	oboInOwl:hasDbXref	DOID:7232	HumanCurated
MONDO:0018849	dentinogenesis imperfecta	oboInOwl:hasDbXref	DOID:4154	HumanCurated
MONDO:0018852	achromatopsia	oboInOwl:hasDbXref	DOID:13911	HumanCurated
MONDO:0018866	Aicardi-Goutieres syndrome	oboInOwl:hasDbXref	DOID:0050629	HumanCurated
MONDO:0018868	metachromatic leukodystrophy	oboInOwl:hasDbXref	DOID:10581	HumanCurated
MONDO:0018870	arterial calcification of infancy	oboInOwl:hasDbXref	DOID:0050644	HumanCurated
MONDO:0018872	acute megakaryoblastic leukemia	oboInOwl:hasDbXref	DOID:8761	HumanCurated
MONDO:0018874	acute myeloid leukemia	oboInOwl:hasDbXref	DOID:9119	HumanCurated
MONDO:0018875	Li-Fraumeni syndrome	oboInOwl:hasDbXref	DOID:3012	HumanCurated
MONDO:0018876	mantle cell lymphoma	oboInOwl:hasDbXref	DOID:0050746	HumanCurated
MONDO:0018878	branchiootic syndrome	oboInOwl:hasDbXref	DOID:0060232	HumanCurated
MONDO:0018881	myelodysplastic syndrome	oboInOwl:hasDbXref	DOID:0050908	HumanCurated
MONDO:0018882	vasculitis	oboInOwl:hasDbXref	DOID:865	HumanCurated
MONDO:0018889	hyaline body myopathy	oboInOwl:hasDbXref	DOID:0111267	HumanCurated
MONDO:0018896	thrombotic thrombocytopenic purpura	oboInOwl:hasDbXref	DOID:10772	HumanCurated
MONDO:0018901	left ventricular noncompaction	oboInOwl:hasDbXref	DOID:0060480	HumanCurated
MONDO:0018902	hepatocellular adenoma	oboInOwl:hasDbXref	DOID:0050868	HumanCurated
MONDO:0018903	sarcocystosis	oboInOwl:hasDbXref	DOID:9640	HumanCurated
MONDO:0018905	diffuse large B-cell lymphoma	oboInOwl:hasDbXref	DOID:0050745	HumanCurated
MONDO:0018906	follicular lymphoma	oboInOwl:hasDbXref	DOID:0050873	HumanCurated
MONDO:0018907	craniopharyngioma	oboInOwl:hasDbXref	DOID:3840	HumanCurated
MONDO:0018908	non-Hodgkin lymphoma	oboInOwl:hasDbXref	DOID:0060060	HumanCurated
MONDO:0018910	oculocutaneous albinism	oboInOwl:hasDbXref	DOID:0050632	HumanCurated
MONDO:0018911	maturity-onset diabetes of the young	oboInOwl:hasDbXref	DOID:0050524	HumanCurated
MONDO:0018919	McCune-Albright syndrome	oboInOwl:hasDbXref	DOID:1858	HumanCurated
MONDO:0018920	peripartum cardiomyopathy	oboInOwl:hasDbXref	DOID:9997	HumanCurated
MONDO:0018921	Meckel syndrome	oboInOwl:hasDbXref	DOID:0050778	HumanCurated
MONDO:0018931	mucolipidosis type III	oboInOwl:hasDbXref	DOID:0080071	HumanCurated
MONDO:0018935	hairy cell leukemia	oboInOwl:hasDbXref	DOID:285	HumanCurated
MONDO:0018936	osteoblastoma	oboInOwl:hasDbXref	DOID:0060098	HumanCurated
