# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   NCIT: http://purl.obolibrary.org/obo/NCIT_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2018-06-14'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_ncit.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-11/mappings/mondo_hasdbxref_ncit.sssom.tsv
# object_source: http://purl.obolibrary.org/obo/ncit.owl
# object_source_version: http://purl.obolibrary.org/obo/ncit/releases/2018-06-14/ncit.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0010894	oboInOwl:hasDbXref	NCIT:C129742	HumanCurated	maturity-onset diabetes of the young type 3
MONDO:0020204	oboInOwl:hasDbXref	NCIT:C2961	HumanCurated	conjunctival tumor
MONDO:0009926	oboInOwl:hasDbXref	NCIT:C101039	HumanCurated	autosomal recessive multiple pterygium syndrome
MONDO:0009925	oboInOwl:hasDbXref	NCIT:C85036	HumanCurated	autosomal recessive inherited pseudoxanthoma elasticum
MONDO:0009924	oboInOwl:hasDbXref	NCIT:C131073	HumanCurated	vitamin D-dependent rickets, type 1
MONDO:0009923	oboInOwl:hasDbXref	NCIT:C98699	HumanCurated	46,XY disorder of sex development due to 5-alpha-reductase 2 deficiency
MONDO:0009921	oboInOwl:hasDbXref	NCIT:C125418	HumanCurated	holoprosencephaly-postaxial polydactyly syndrome
MONDO:0010911	oboInOwl:hasDbXref	NCIT:C3342	HumanCurated	prolactin-producing pituitary gland adenoma
MONDO:0010913	oboInOwl:hasDbXref	NCIT:C84619	HumanCurated	Caroli disease
MONDO:0009937	oboInOwl:hasDbXref	NCIT:C85039	HumanCurated	pulmonary venoocclusive disease
MONDO:0009934	oboInOwl:hasDbXref	NCIT:C98809	HumanCurated	alveolar capillary dysplasia with misalignment of pulmonary veins
MONDO:0009933	oboInOwl:hasDbXref	NCIT:C99034	HumanCurated	congenital pulmonary lymphangiectasia
MONDO:0009931	oboInOwl:hasDbXref	NCIT:C99032	HumanCurated	pulmonary atresia-intact ventricular septum syndrome
MONDO:0009930	oboInOwl:hasDbXref	NCIT:C99029	HumanCurated	obsolete pulmonary arteriovenous malformation
MONDO:0009904	oboInOwl:hasDbXref	NCIT:C84730	HumanCurated	Gitelman syndrome
MONDO:0009902	oboInOwl:hasDbXref	NCIT:C84697	HumanCurated	cutaneous porphyria
MONDO:0009916	oboInOwl:hasDbXref	NCIT:C120203	HumanCurated	46,XY disorder of sex development due to 17-beta-hydroxysteroid dehydrogenase 3 deficiency
MONDO:0009910	oboInOwl:hasDbXref	NCIT:C121565	HumanCurated	Wiedemann-Rautenstrauch syndrome
MONDO:0007308	oboInOwl:hasDbXref	NCIT:C134952	HumanCurated	Charcot-Marie-Tooth disease type 2A1
MONDO:0007309	oboInOwl:hasDbXref	NCIT:C75468	HumanCurated	Charcot-Marie-Tooth disease type 1A
MONDO:0007307	oboInOwl:hasDbXref	NCIT:C118782	HumanCurated	Charcot-Marie-Tooth disease type 1B
MONDO:0009965	oboInOwl:hasDbXref	NCIT:C103144	HumanCurated	Perlman syndrome
MONDO:0007303	oboInOwl:hasDbXref	NCIT:C158329	HumanCurated	cervical rib disease
MONDO:0010953	oboInOwl:hasDbXref	NCIT:C125709	HumanCurated	Fanconi anemia complementation group E
MONDO:0007318	oboInOwl:hasDbXref	NCIT:C35139	HumanCurated	Alagille syndrome
MONDO:0007315	oboInOwl:hasDbXref	NCIT:C84630	HumanCurated	cherubism
MONDO:0009975	oboInOwl:hasDbXref	NCIT:C27824	HumanCurated	reticulum cell sarcoma
MONDO:0009974	oboInOwl:hasDbXref	NCIT:C61276	HumanCurated	familial hemophagocytic lymphohistiocytosis type 1
MONDO:0009973	oboInOwl:hasDbXref	NCIT:C27070	HumanCurated	reticular dysgenesis
MONDO:0009971	oboInOwl:hasDbXref	NCIT:C27560	HumanCurated	newborn respiratory distress syndrome
MONDO:0009949	oboInOwl:hasDbXref	NCIT:C85040	HumanCurated	pyruvate carboxylase deficiency disease
MONDO:0009948	oboInOwl:hasDbXref	NCIT:C98943	HumanCurated	pyropoikilocytosis, hereditary
MONDO:0010931	oboInOwl:hasDbXref	NCIT:C131076	HumanCurated	vitamin D-dependent rickets, type 2B
MONDO:0009940	oboInOwl:hasDbXref	NCIT:C131187	HumanCurated	pycnodysostosis
MONDO:0009953	oboInOwl:hasDbXref	NCIT:C4690	HumanCurated	leukocyte adhesion deficiency type II
MONDO:0009950	oboInOwl:hasDbXref	NCIT:C99037	HumanCurated	pyruvate kinase deficiency of red cells
MONDO:0019173	oboInOwl:hasDbXref	NCIT:C28182	HumanCurated	rabies
MONDO:0019172	oboInOwl:hasDbXref	NCIT:C84563	HumanCurated	aniridia
MONDO:0019175	oboInOwl:hasDbXref	NCIT:C48829	HumanCurated	primary lymphedema
MONDO:0019174	oboInOwl:hasDbXref	NCIT:C84789	HumanCurated	obsolete infantile Refsum disease
MONDO:0019170	oboInOwl:hasDbXref	NCIT:C26847	HumanCurated	polyarteritis nodosa
MONDO:0044137	oboInOwl:hasDbXref	NCIT:C45256	HumanCurated	vitreous body disorder
MONDO:0044138	oboInOwl:hasDbXref	NCIT:C50587	HumanCurated	hyalitis
MONDO:0007186	oboInOwl:hasDbXref	NCIT:C92560	HumanCurated	gastroesophageal reflux disease
MONDO:0007186	oboInOwl:hasDbXref	NCIT:C26781	HumanCurated	gastroesophageal reflux disease
MONDO:0007187	oboInOwl:hasDbXref	NCIT:C2892	HumanCurated	nevoid basal cell carcinoma syndrome
MONDO:0007182	oboInOwl:hasDbXref	NCIT:C84830	HumanCurated	Machado-Joseph disease
MONDO:0019162	oboInOwl:hasDbXref	NCIT:C123252	HumanCurated	pseudohypoaldosteronism type 2
MONDO:0019161	oboInOwl:hasDbXref	NCIT:C123251	HumanCurated	pseudohypoaldosteronism type 1
MONDO:0044141	oboInOwl:hasDbXref	NCIT:C97193	HumanCurated	panic disorder without agoraphobia
MONDO:0044144	oboInOwl:hasDbXref	NCIT:C97194	HumanCurated	panic disorder with agoraphobia
MONDO:0020153	oboInOwl:hasDbXref	NCIT:C124520	HumanCurated	cryptophthalmia
MONDO:0007191	oboInOwl:hasDbXref	NCIT:C34416	HumanCurated	Behcet disease
MONDO:0019169	oboInOwl:hasDbXref	NCIT:C103968	HumanCurated	pyruvate dehydrogenase deficiency
MONDO:0019168	oboInOwl:hasDbXref	NCIT:C128382	HumanCurated	pyomyositis
MONDO:0019167	oboInOwl:hasDbXref	NCIT:C34963	HumanCurated	immunoglobulin a vasculitis
MONDO:0019159	oboInOwl:hasDbXref	NCIT:C27044	HumanCurated	Loeffler endocarditis
MONDO:0019154	oboInOwl:hasDbXref	NCIT:C27226	HumanCurated	androgen insensitivity syndrome
MONDO:0019157	oboInOwl:hasDbXref	NCIT:C4036	HumanCurated	acquired idiopathic sideroblastic anemia
MONDO:0019142	oboInOwl:hasDbXref	NCIT:C97096	HumanCurated	inherited porphyria
MONDO:0007179	oboInOwl:hasDbXref	NCIT:C2889	HumanCurated	autoimmune disease
MONDO:0019148	oboInOwl:hasDbXref	NCIT:C61271	HumanCurated	Wolman disease
MONDO:0019147	oboInOwl:hasDbXref	NCIT:C128400	HumanCurated	myiasis
MONDO:0019143	oboInOwl:hasDbXref	NCIT:C128394	HumanCurated	angiostrongyliasis
MONDO:0019145	oboInOwl:hasDbXref	NCIT:C99025	HumanCurated	hereditary thrombophilia due to congenital protein C deficiency
MONDO:0044101	oboInOwl:hasDbXref	NCIT:C92761	HumanCurated	pregnancy, cornual
MONDO:0019194	oboInOwl:hasDbXref	NCIT:C131814	HumanCurated	localized lipodystrophy
MONDO:0019191	oboInOwl:hasDbXref	NCIT:C34819	HumanCurated	IgG4-related dacryoadenitis and sialadenitis
MONDO:0019193	oboInOwl:hasDbXref	NCIT:C131089	HumanCurated	acquired generalized lipodystrophy
MONDO:0044113	oboInOwl:hasDbXref	NCIT:C117104	HumanCurated	bullous systemic lupus erythematosus
MONDO:0019186	oboInOwl:hasDbXref	NCIT:C34970	HumanCurated	Q fever
MONDO:0019180	oboInOwl:hasDbXref	NCIT:C35064	HumanCurated	hereditary hemorrhagic telangiectasia
MONDO:0020179	oboInOwl:hasDbXref	NCIT:C3880	HumanCurated	palpebral nevus
MONDO:0019188	oboInOwl:hasDbXref	NCIT:C75466	HumanCurated	Rubinstein-Taybi syndrome
MONDO:0019187	oboInOwl:hasDbXref	NCIT:C131001	HumanCurated	Axenfeld-Rieger syndrome
MONDO:0007108	oboInOwl:hasDbXref	NCIT:C7489	HumanCurated	anal canal carcinoma
MONDO:0007100	oboInOwl:hasDbXref	NCIT:C84554	HumanCurated	familial amyloid neuropathy
MONDO:0009761	oboInOwl:hasDbXref	NCIT:C3724	HumanCurated	cystic hygroma
MONDO:0010765	oboInOwl:hasDbXref	NCIT:C120198	HumanCurated	46,XY complete gonadal dysgenesis
MONDO:0022735	oboInOwl:hasDbXref	NCIT:C4351	HumanCurated	choroid plexus cyst
MONDO:0010745	oboInOwl:hasDbXref	NCIT:C134941	HumanCurated	beta-thalassemia-X-linked thrombocytopenia syndrome
MONDO:0007113	oboInOwl:hasDbXref	NCIT:C75462	HumanCurated	Angelman syndrome
MONDO:0010747	oboInOwl:hasDbXref	NCIT:C126330	HumanCurated	X-linked dystonia-parkinsonism
MONDO:0009746	oboInOwl:hasDbXref	NCIT:C118633	HumanCurated	hereditary sensory and autonomic neuropathy type 4
MONDO:0009744	oboInOwl:hasDbXref	NCIT:C85861	HumanCurated	neuronal ceroid lipofuscinosis 1
MONDO:0010735	oboInOwl:hasDbXref	NCIT:C85233	HumanCurated	Kennedy disease
MONDO:0010742	oboInOwl:hasDbXref	NCIT:C99011	HumanCurated	pentalogy of Cantrell
MONDO:0009757	oboInOwl:hasDbXref	NCIT:C126864	HumanCurated	Niemann-Pick disease, type C1
MONDO:0009756	oboInOwl:hasDbXref	NCIT:C126561	HumanCurated	Niemann-Pick disease type A
MONDO:0009755	oboInOwl:hasDbXref	NCIT:C3694	HumanCurated	neutrophil actin dysfunction
MONDO:0010725	oboInOwl:hasDbXref	NCIT:C75483	HumanCurated	X-linked retinoschisis
MONDO:0010726	oboInOwl:hasDbXref	NCIT:C75488	HumanCurated	Rett syndrome
MONDO:0010731	oboInOwl:hasDbXref	NCIT:C131002	HumanCurated	Simpson-Golabi-Behmel syndrome
MONDO:0020123	oboInOwl:hasDbXref	NCIT:C98985	HumanCurated	metabolic myopathy
MONDO:0007147	oboInOwl:hasDbXref	NCIT:C27168	HumanCurated	obstructive sleep apnea syndrome
MONDO:0007147	oboInOwl:hasDbXref	NCIT:C26884	HumanCurated	obstructive sleep apnea syndrome
MONDO:0007147	oboInOwl:hasDbXref	NCIT:C116337	HumanCurated	obstructive sleep apnea syndrome
MONDO:0007145	oboInOwl:hasDbXref	NCIT:C98822	HumanCurated	aplasia cutis congenita
MONDO:0020121	oboInOwl:hasDbXref	NCIT:C84910	HumanCurated	muscular dystrophy
MONDO:0007142	oboInOwl:hasDbXref	NCIT:C99085	HumanCurated	Townes-Brocks syndrome
MONDO:0019136	oboInOwl:hasDbXref	NCIT:C77212	HumanCurated	Zygomycosis
MONDO:0019134	oboInOwl:hasDbXref	NCIT:C3791	HumanCurated	central neurocytoma
MONDO:0022772	oboInOwl:hasDbXref	NCIT:C9112	HumanCurated	classic Kaposi sarcoma
MONDO:0010789	oboInOwl:hasDbXref	NCIT:C84885	HumanCurated	MELAS syndrome
MONDO:0020115	oboInOwl:hasDbXref	NCIT:C27178	HumanCurated	secondary polycythemia
MONDO:0010788	oboInOwl:hasDbXref	NCIT:C84808	HumanCurated	Leber hereditary optic neuropathy
MONDO:0020110	oboInOwl:hasDbXref	NCIT:C99028	HumanCurated	pulmonary agenesis
MONDO:0007154	oboInOwl:hasDbXref	NCIT:C2936	HumanCurated	arteriovenous malformations of the brain
MONDO:0020108	oboInOwl:hasDbXref	NCIT:C34378	HumanCurated	autoimmune hemolytic anemia
MONDO:0010795	oboInOwl:hasDbXref	NCIT:C7072	HumanCurated	oncocytic neoplasm
MONDO:0010797	oboInOwl:hasDbXref	NCIT:C115326	HumanCurated	Pearson syndrome
MONDO:0019125	oboInOwl:hasDbXref	NCIT:C157268	HumanCurated	relapsing polychondritis
MONDO:0019127	oboInOwl:hasDbXref	NCIT:C26925	HumanCurated	polymyositis
MONDO:0019122	oboInOwl:hasDbXref	NCIT:C35301	HumanCurated	idiopathic acute eosinophilic pneumonia
MONDO:0019121	oboInOwl:hasDbXref	NCIT:C3334	HumanCurated	pneumocystosis
MONDO:0019124	oboInOwl:hasDbXref	NCIT:C70549	HumanCurated	microscopic polyangiitis
MONDO:0010790	oboInOwl:hasDbXref	NCIT:C84889	HumanCurated	MERRF syndrome
MONDO:0007127	oboInOwl:hasDbXref	NCIT:C84671	HumanCurated	diffuse idiopathic skeletal hyperostosis
MONDO:0007125	oboInOwl:hasDbXref	NCIT:C124538	HumanCurated	ankyloglossia
MONDO:0020101	oboInOwl:hasDbXref	NCIT:C101218	HumanCurated	obsolete constitutional hemolytic anemia due to membrane defect
MONDO:0010785	oboInOwl:hasDbXref	NCIT:C131859	HumanCurated	maternally-inherited diabetes and deafness
MONDO:0019118	oboInOwl:hasDbXref	NCIT:C35194	HumanCurated	inherited retinal dystrophy
MONDO:0019118	oboInOwl:hasDbXref	NCIT:C35625	HumanCurated	inherited retinal dystrophy
MONDO:0010787	oboInOwl:hasDbXref	NCIT:C84798	HumanCurated	Kearns-Sayre syndrome
MONDO:0019115	oboInOwl:hasDbXref	NCIT:C120394	HumanCurated	obesity due to melanocortin 4 receptor deficiency
MONDO:0022757	oboInOwl:hasDbXref	NCIT:C36397	HumanCurated	chromosome 20 trisomy
MONDO:0022754	oboInOwl:hasDbXref	NCIT:C36499	HumanCurated	chromosome 17p deletion
MONDO:0009797	oboInOwl:hasDbXref	NCIT:C98944	HumanCurated	orotic aciduria
MONDO:0010768	oboInOwl:hasDbXref	NCIT:C3754	HumanCurated	gonadoblastoma
MONDO:0009796	oboInOwl:hasDbXref	NCIT:C84744	HumanCurated	ornithine aminotransferase deficiency
MONDO:0007130	oboInOwl:hasDbXref	NCIT:C85056	HumanCurated	congenital total pulmonary venous return anomaly
MONDO:0007130	oboInOwl:hasDbXref	NCIT:C98585	HumanCurated	congenital total pulmonary venous return anomaly
MONDO:0010771	oboInOwl:hasDbXref	NCIT:C45745	HumanCurated	histiocytoid cardiomyopathy
MONDO:0019104	oboInOwl:hasDbXref	NCIT:C113397	HumanCurated	Sandifer syndrome
MONDO:0019100	oboInOwl:hasDbXref	NCIT:C84934	HumanCurated	neuromyelitis optica
MONDO:0022749	oboInOwl:hasDbXref	NCIT:C3937	HumanCurated	non-neoplastic nevus
MONDO:0009808	oboInOwl:hasDbXref	NCIT:C3297	HumanCurated	osteoid osteoma
MONDO:0009807	oboInOwl:hasDbXref	NCIT:C9145	HumanCurated	osteosarcoma
MONDO:0009804	oboInOwl:hasDbXref	NCIT:C99002	HumanCurated	osteogenesis imperfecta type 3
MONDO:0009818	oboInOwl:hasDbXref	NCIT:C118438	HumanCurated	autosomal recessive osteopetrosis 3
MONDO:0009813	oboInOwl:hasDbXref	NCIT:C119042	HumanCurated	chronic recurrent multifocal osteomyelitis
MONDO:0009809	oboInOwl:hasDbXref	NCIT:C123437	HumanCurated	multicentric osteolysis, nodulosis, and arthropathy
MONDO:0010837	oboInOwl:hasDbXref	NCIT:C48280	HumanCurated	primary hyperparathyroidism
MONDO:0010838	oboInOwl:hasDbXref	NCIT:C27228	HumanCurated	gonadal agenesis
MONDO:0009857	oboInOwl:hasDbXref	NCIT:C120188	HumanCurated	persistent Mullerian duct syndrome
MONDO:0009856	oboInOwl:hasDbXref	NCIT:C123436	HumanCurated	Peters plus syndrome
MONDO:0009855	oboInOwl:hasDbXref	NCIT:C119676	HumanCurated	d-bifunctional protein deficiency
MONDO:0010826	oboInOwl:hasDbXref	NCIT:C50436	HumanCurated	childhood absence epilepsy
MONDO:0010831	oboInOwl:hasDbXref	NCIT:C99054	HumanCurated	familial caudal dysgenesis
MONDO:0009824	oboInOwl:hasDbXref	NCIT:C123213	HumanCurated	primary hyperoxaluria type 2
MONDO:0009823	oboInOwl:hasDbXref	NCIT:C123212	HumanCurated	primary hyperoxaluria type 1
MONDO:0010811	oboInOwl:hasDbXref	NCIT:C2897	HumanCurated	benign prostatic hyperplasia
MONDO:0010810	oboInOwl:hasDbXref	NCIT:C131074	HumanCurated	vitamin D hydroxylation-deficient rickets, type 1B
MONDO:0009820	oboInOwl:hasDbXref	NCIT:C130998	HumanCurated	osteoporosis-pseudoglioma syndrome
MONDO:0010808	oboInOwl:hasDbXref	NCIT:C84711	HumanCurated	fatal familial insomnia
MONDO:0009838	oboInOwl:hasDbXref	NCIT:C126559	HumanCurated	Parana hard-skin syndrome
MONDO:0009837	oboInOwl:hasDbXref	NCIT:C3698	HumanCurated	choroid plexus papilloma
MONDO:0009835	oboInOwl:hasDbXref	NCIT:C85171	HumanCurated	subacute sclerosing panencephalitis
MONDO:0009833	oboInOwl:hasDbXref	NCIT:C61235	HumanCurated	Shwachman-Diamond syndrome
MONDO:0009831	oboInOwl:hasDbXref	NCIT:C9005	HumanCurated	malignant pancreatic neoplasm
MONDO:0010805	oboInOwl:hasDbXref	NCIT:C123207	HumanCurated	bladder exstrophy
MONDO:0019052	oboInOwl:hasDbXref	NCIT:C34816	HumanCurated	inborn errors of metabolism
MONDO:0020040	oboInOwl:hasDbXref	NCIT:C127171	HumanCurated	46,XY disorder of sex development
MONDO:0019053	oboInOwl:hasDbXref	NCIT:C85005	HumanCurated	peroxisomal disease
MONDO:0019050	oboInOwl:hasDbXref	NCIT:C3092	HumanCurated	inherited hemoglobinopathy
MONDO:0044014	oboInOwl:hasDbXref	NCIT:C114389	HumanCurated	postpartum thyroiditis
MONDO:0007064	oboInOwl:hasDbXref	NCIT:C3962	HumanCurated	severe combined immunodeficiency, autosomal recessive, T cell-negative, B cell-negative, NK cell-negative, due to adenosine deaminase deficiency
MONDO:0019040	oboInOwl:hasDbXref	NCIT:C34470	HumanCurated	chromosomal disorder
MONDO:0022697	oboInOwl:hasDbXref	NCIT:C97169	HumanCurated	athetoid cerebral palsy
MONDO:0007078	oboInOwl:hasDbXref	NCIT:C129721	HumanCurated	pseudohypoparathyroidism type 1A
MONDO:0007079	oboInOwl:hasDbXref	NCIT:C93040	HumanCurated	alcohol dependence
MONDO:0007074	oboInOwl:hasDbXref	NCIT:C84544	HumanCurated	ainhum
MONDO:0007070	oboInOwl:hasDbXref	NCIT:C84540	HumanCurated	adiposis dolorosa
MONDO:0019047	oboInOwl:hasDbXref	NCIT:C36194	HumanCurated	obsolete rare deafness
MONDO:0019046	oboInOwl:hasDbXref	NCIT:C61253	HumanCurated	leukodystrophy
MONDO:0022687	oboInOwl:hasDbXref	NCIT:C84624	HumanCurated	cerebellar degeneration
MONDO:0007048	oboInOwl:hasDbXref	NCIT:C27519	HumanCurated	acrokeratosis verruciformis
MONDO:0044033	oboInOwl:hasDbXref	NCIT:C78598	HumanCurated	posterior leukoencephalopathy syndrome
MONDO:0007043	oboInOwl:hasDbXref	NCIT:C99100	HumanCurated	Pfeiffer syndrome
MONDO:0007044	oboInOwl:hasDbXref	NCIT:C136464	HumanCurated	acrodysostosis 1 with or without hormone resistance
MONDO:0007041	oboInOwl:hasDbXref	NCIT:C99099	HumanCurated	apert syndrome
MONDO:0007042	oboInOwl:hasDbXref	NCIT:C75034	HumanCurated	Saethre-Chotzen syndrome
MONDO:0019037	oboInOwl:hasDbXref	NCIT:C85028	HumanCurated	progressive supranuclear palsy
MONDO:0019035	oboInOwl:hasDbXref	NCIT:C4265	HumanCurated	pancreatoblastoma
MONDO:0007056	oboInOwl:hasDbXref	NCIT:C35545	HumanCurated	acroosteolysis
MONDO:0007057	oboInOwl:hasDbXref	NCIT:C84745	HumanCurated	acroosteolysis dominant type
MONDO:0020010	oboInOwl:hasDbXref	NCIT:C27590	HumanCurated	infectious disorder of the nervous system
MONDO:0019026	oboInOwl:hasDbXref	NCIT:C129733	HumanCurated	autosomal recessive osteopetrosis
MONDO:0019023	oboInOwl:hasDbXref	NCIT:C7137	HumanCurated	cutaneous mastocytosis
MONDO:0019025	oboInOwl:hasDbXref	NCIT:C7136	HumanCurated	extracutaneous mastocytoma
MONDO:0010691	oboInOwl:hasDbXref	NCIT:C118634	HumanCurated	Norrie disease
MONDO:0019024	oboInOwl:hasDbXref	NCIT:C9348	HumanCurated	mast cell sarcoma
MONDO:0019095	oboInOwl:hasDbXref	NCIT:C85015	HumanCurated	plague
MONDO:0020082	oboInOwl:hasDbXref	NCIT:C27260	HumanCurated	dendritic cell tumor
MONDO:0019091	oboInOwl:hasDbXref	NCIT:C90599	HumanCurated	bronchopulmonary dysplasia
MONDO:0020088	oboInOwl:hasDbXref	NCIT:C84708	HumanCurated	familial partial lipodystrophy
MONDO:0020074	oboInOwl:hasDbXref	NCIT:C7636	HumanCurated	progressive myoclonus epilepsy
MONDO:0019087	oboInOwl:hasDbXref	NCIT:C4436	HumanCurated	cholangiocarcinoma
MONDO:0019086	oboInOwl:hasDbXref	NCIT:C3513	HumanCurated	carcinoma of esophagus
MONDO:0019082	oboInOwl:hasDbXref	NCIT:C84389	HumanCurated	bullous pemphigoid
MONDO:0020078	oboInOwl:hasDbXref	NCIT:C7175	HumanCurated	obsolete acute myeloid leukemia with recurrent genetic anomaly
MONDO:0020076	oboInOwl:hasDbXref	NCIT:C103126	HumanCurated	myeloproliferative neoplasm
MONDO:0020076	oboInOwl:hasDbXref	NCIT:C4345	HumanCurated	myeloproliferative neoplasm
MONDO:0019088	oboInOwl:hasDbXref	NCIT:C4727	HumanCurated	post-transplant lymphoproliferative disease
MONDO:0019072	oboInOwl:hasDbXref	NCIT:C84400	HumanCurated	intrahepatic cholestasis
MONDO:0020067	oboInOwl:hasDbXref	NCIT:C79550	HumanCurated	infectious encephalitis
MONDO:0020066	oboInOwl:hasDbXref	NCIT:C34568	HumanCurated	Ehlers-Danlos syndrome
MONDO:0007080	oboInOwl:hasDbXref	NCIT:C123248	HumanCurated	glucocorticoid-remediable aldosteronism
MONDO:0019077	oboInOwl:hasDbXref	NCIT:C4087	HumanCurated	warty dyskeratoma
MONDO:0019065	oboInOwl:hasDbXref	NCIT:C2868	HumanCurated	amyloidosis
MONDO:0019064	oboInOwl:hasDbXref	NCIT:C140267	HumanCurated	hereditary spastic paraplegia
MONDO:0019060	oboInOwl:hasDbXref	NCIT:C9343	HumanCurated	bone neoplasm
MONDO:0044001	oboInOwl:hasDbXref	NCIT:C26974	HumanCurated	hearing loss, mixed conductive-sensorineural
MONDO:0010635	oboInOwl:hasDbXref	NCIT:C75480	HumanCurated	hypogonadotropic hypogonadism 1 with or without anosmia
MONDO:0010643	oboInOwl:hasDbXref	NCIT:C9300	HumanCurated	acute leukemia
MONDO:0009659	oboInOwl:hasDbXref	NCIT:C84901	HumanCurated	mucopolysaccharidosis type 4A
MONDO:0009658	oboInOwl:hasDbXref	NCIT:C84900	HumanCurated	Sanfilippo syndrome type D
MONDO:0009657	oboInOwl:hasDbXref	NCIT:C84899	HumanCurated	Sanfilippo syndrome type C
MONDO:0009656	oboInOwl:hasDbXref	NCIT:C84898	HumanCurated	Sanfilippo syndrome type B
MONDO:0010626	oboInOwl:hasDbXref	NCIT:C61244	HumanCurated	hyper-IgM syndrome type 1
MONDO:0009655	oboInOwl:hasDbXref	NCIT:C84897	HumanCurated	Sanfilippo syndrome type A
MONDO:0009653	oboInOwl:hasDbXref	NCIT:C84896	HumanCurated	mucolipidosis type IV
MONDO:0010627	oboInOwl:hasDbXref	NCIT:C61246	HumanCurated	X-linked lymphoproliferative syndrome
MONDO:0009652	oboInOwl:hasDbXref	NCIT:C129978	HumanCurated	mucolipidosis type III gamma
MONDO:0009650	oboInOwl:hasDbXref	NCIT:C61270	HumanCurated	mucolipidosis type II
MONDO:0010631	oboInOwl:hasDbXref	NCIT:C84787	HumanCurated	incontinentia pigmenti
MONDO:0009628	oboInOwl:hasDbXref	NCIT:C98987	HumanCurated	microcolon
MONDO:0009627	oboInOwl:hasDbXref	NCIT:C132195	HumanCurated	Galloway-Mowat syndrome
MONDO:0009624	oboInOwl:hasDbXref	NCIT:C129306	HumanCurated	microcephaly and chorioretinopathy 1
MONDO:0009623	oboInOwl:hasDbXref	NCIT:C4692	HumanCurated	Nijmegen breakage syndrome
MONDO:0010618	oboInOwl:hasDbXref	NCIT:C131079	HumanCurated	familial isolated hypoparathyroidism due to agenesis of parathyroid gland
MONDO:0010622	oboInOwl:hasDbXref	NCIT:C84779	HumanCurated	recessive X-linked ichthyosis
MONDO:0009637	oboInOwl:hasDbXref	NCIT:C101328	HumanCurated	inborn mitochondrial myopathy
MONDO:0010602	oboInOwl:hasDbXref	NCIT:C27146	HumanCurated	hemophilia A
MONDO:0010604	oboInOwl:hasDbXref	NCIT:C26721	HumanCurated	hemophilia B
MONDO:0019010	oboInOwl:hasDbXref	NCIT:C122923	HumanCurated	congenital isolated hyperinsulinism
MONDO:0007029	oboInOwl:hasDbXref	NCIT:C98983	HumanCurated	branchio-oto-renal syndrome
MONDO:0007027	oboInOwl:hasDbXref	NCIT:C84445	HumanCurated	non-alcoholic steatohepatitis
MONDO:0010679	oboInOwl:hasDbXref	NCIT:C75482	HumanCurated	Duchenne muscular dystrophy
MONDO:0009689	oboInOwl:hasDbXref	NCIT:C132292	HumanCurated	congenital myasthenic syndrome 6
MONDO:0009688	oboInOwl:hasDbXref	NCIT:C60989	HumanCurated	myasthenia gravis
MONDO:0007023	oboInOwl:hasDbXref	NCIT:C128337	HumanCurated	Yersinia infectious disease
MONDO:0009685	oboInOwl:hasDbXref	NCIT:C118846	HumanCurated	Miyoshi myopathy
MONDO:0007022	oboInOwl:hasDbXref	NCIT:C123038	HumanCurated	xanthogranulomatous pyelonephritis
MONDO:0010683	oboInOwl:hasDbXref	NCIT:C118781	HumanCurated	X-linked centronuclear myopathy
MONDO:0019019	oboInOwl:hasDbXref	NCIT:C26837	HumanCurated	osteogenesis imperfecta
MONDO:0019015	oboInOwl:hasDbXref	NCIT:C98997	HumanCurated	omphalocele
MONDO:0019018	oboInOwl:hasDbXref	NCIT:C85181	HumanCurated	Tako-tsubo cardiomyopathy
MONDO:0019012	oboInOwl:hasDbXref	NCIT:C98873	HumanCurated	Carpenter syndrome
MONDO:0010680	oboInOwl:hasDbXref	NCIT:C168730	HumanCurated	X-linked Emery-Dreifuss muscular dystrophy
MONDO:0007039	oboInOwl:hasDbXref	NCIT:C3274	HumanCurated	neurofibromatosis type 2
MONDO:0010667	oboInOwl:hasDbXref	NCIT:C18058	HumanCurated	Prieto syndrome
MONDO:0007036	oboInOwl:hasDbXref	NCIT:C35809	HumanCurated	Achard syndrome
MONDO:0007037	oboInOwl:hasDbXref	NCIT:C34345	HumanCurated	achondroplasia
MONDO:0009697	oboInOwl:hasDbXref	NCIT:C84804	HumanCurated	Lafora disease
MONDO:0007035	oboInOwl:hasDbXref	NCIT:C26687	HumanCurated	acanthosis nigricans
MONDO:0009696	oboInOwl:hasDbXref	NCIT:C84796	HumanCurated	juvenile myoclonic epilepsy
MONDO:0007032	oboInOwl:hasDbXref	NCIT:C85033	HumanCurated	prune belly syndrome
