# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   NCIT: http://purl.obolibrary.org/obo/NCIT_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2018-06-14'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_ncit.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-10-17/mappings/mondo_hasdbxref_ncit.sssom.tsv
# object_source: http://purl.obolibrary.org/obo/ncit.owl
# object_source_version: http://purl.obolibrary.org/obo/ncit/releases/2018-06-14/ncit.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	mapping_justification
MONDO:0017361	congenital rubella syndrome	oboInOwl:hasDbXref	NCIT:C34992	semapv:ManualMappingCuration
MONDO:0017364	POEMS syndrome	oboInOwl:hasDbXref	NCIT:C80303	semapv:ManualMappingCuration
MONDO:0017372	congenital varicella syndrome	oboInOwl:hasDbXref	NCIT:C116800	semapv:ManualMappingCuration
MONDO:0017373	poliomyelitis	oboInOwl:hasDbXref	NCIT:C35550	semapv:ManualMappingCuration
MONDO:0017376	reactive arthritis	oboInOwl:hasDbXref	NCIT:C128332	semapv:ManualMappingCuration
MONDO:0017380	juvenile polyposis syndrome	oboInOwl:hasDbXref	NCIT:C7754	semapv:ManualMappingCuration
MONDO:0017384	acute generalized exanthematous pustulosis	oboInOwl:hasDbXref	NCIT:C112122	semapv:ManualMappingCuration
MONDO:0017385	malignant migrating partial seizures of infancy	oboInOwl:hasDbXref	NCIT:C125387	semapv:ManualMappingCuration
MONDO:0017386	pleomorphic rhabdomyosarcoma	oboInOwl:hasDbXref	NCIT:C4258	semapv:ManualMappingCuration
MONDO:0017387	epithelioid sarcoma	oboInOwl:hasDbXref	NCIT:C3714	semapv:ManualMappingCuration
MONDO:0017408	rapid-onset childhood obesity-hypothalamic dysfunction-hypoventilation-autonomic dysregulation syndrome	oboInOwl:hasDbXref	NCIT:C121944	semapv:ManualMappingCuration
MONDO:0017409	fetal cytomegalovirus syndrome	oboInOwl:hasDbXref	NCIT:C122427	semapv:ManualMappingCuration
MONDO:0017419	non-syndromic amelia	oboInOwl:hasDbXref	NCIT:C34370	semapv:ManualMappingCuration
MONDO:0017435	popliteal pterygium syndrome	oboInOwl:hasDbXref	NCIT:C118786	semapv:ManualMappingCuration
MONDO:0017441	congenital absence of upper arm and forearm with hand present	oboInOwl:hasDbXref	NCIT:C34928	semapv:ManualMappingCuration
MONDO:0017462	congenital pseudoarthrosis of the tibia	oboInOwl:hasDbXref	NCIT:C132080	semapv:ManualMappingCuration
MONDO:0017560	congenital genu recurvatum	oboInOwl:hasDbXref	NCIT:C103184	semapv:ManualMappingCuration
MONDO:0017570	leukocyte adhesion deficiency	oboInOwl:hasDbXref	NCIT:C27874	semapv:ManualMappingCuration
MONDO:0017572	tick-borne encephalitis	oboInOwl:hasDbXref	NCIT:C34579	semapv:ManualMappingCuration
MONDO:0017575	mitochondrial neurogastrointestinal encephalomyopathy	oboInOwl:hasDbXref	NCIT:C119678	semapv:ManualMappingCuration
MONDO:0017576	46,XX disorder of sex development	oboInOwl:hasDbXref	NCIT:C127169	semapv:ManualMappingCuration
MONDO:0017582	pituitary adenocarcinoma	oboInOwl:hasDbXref	NCIT:C4536	semapv:ManualMappingCuration
MONDO:0017590	carcinoma of the ampulla of vater	oboInOwl:hasDbXref	NCIT:C3908	semapv:ManualMappingCuration
MONDO:0017594	indolent B-cell non-Hodgkin lymphoma	oboInOwl:hasDbXref	NCIT:C171299	semapv:ManualMappingCuration
MONDO:0017596	diffuse large B-cell lymphoma of the central nervous system	oboInOwl:hasDbXref	NCIT:C71720	semapv:ManualMappingCuration
MONDO:0017597	T-cell/histiocyte rich large B cell lymphoma	oboInOwl:hasDbXref	NCIT:C9496	semapv:ManualMappingCuration
MONDO:0017598	primary cutaneous anaplastic large cell lymphoma	oboInOwl:hasDbXref	NCIT:C6860	semapv:ManualMappingCuration
MONDO:0017599	splenic diffuse red pulp small B-cell lymphoma	oboInOwl:hasDbXref	NCIT:C80309	semapv:ManualMappingCuration
MONDO:0017600	hairy cell leukemia variant	oboInOwl:hasDbXref	NCIT:C7401	semapv:ManualMappingCuration
MONDO:0017602	ALK-positive anaplastic large cell lymphoma	oboInOwl:hasDbXref	NCIT:C37193	semapv:ManualMappingCuration
MONDO:0017603	ALK-negative anaplastic large cell lymphoma	oboInOwl:hasDbXref	NCIT:C37194	semapv:ManualMappingCuration
MONDO:0017604	marginal zone lymphoma	oboInOwl:hasDbXref	NCIT:C4341	semapv:ManualMappingCuration
MONDO:0017607	caudal regression sequence	oboInOwl:hasDbXref	NCIT:C124505	semapv:ManualMappingCuration
MONDO:0017610	epidermolysis bullosa simplex	oboInOwl:hasDbXref	NCIT:C84692	semapv:ManualMappingCuration
MONDO:0017611	pituitary tumor	oboInOwl:hasDbXref	NCIT:C3330	semapv:ManualMappingCuration
MONDO:0017612	junctional epidermolysis bullosa	oboInOwl:hasDbXref	NCIT:C90598	semapv:ManualMappingCuration
MONDO:0017767	rheumatic fever	oboInOwl:hasDbXref	NCIT:C34984	semapv:ManualMappingCuration
MONDO:0017768	reflex epilepsy	oboInOwl:hasDbXref	NCIT:C85041	semapv:ManualMappingCuration
MONDO:0017771	Mayer-Rokitansky-Kuster-Hauser syndrome	oboInOwl:hasDbXref	NCIT:C124853	semapv:ManualMappingCuration
MONDO:0017773	hypoalphalipoproteinemia	oboInOwl:hasDbXref	NCIT:C84774	semapv:ManualMappingCuration
MONDO:0017775	melioidosis	oboInOwl:hasDbXref	NCIT:C128336	semapv:ManualMappingCuration
MONDO:0017778	lamellar ichthyosis	oboInOwl:hasDbXref	NCIT:C84805	semapv:ManualMappingCuration
MONDO:0017795	ameloblastoma	oboInOwl:hasDbXref	NCIT:C4313	semapv:ManualMappingCuration
MONDO:0017799	Meigs syndrome	oboInOwl:hasDbXref	NCIT:C3223	semapv:ManualMappingCuration
MONDO:0017807	growing teratoma syndrome	oboInOwl:hasDbXref	NCIT:C118370	semapv:ManualMappingCuration
MONDO:0017814	primary bone lymphoma	oboInOwl:hasDbXref	NCIT:C6620	semapv:ManualMappingCuration
MONDO:0017816	primary systemic amyloidosis	oboInOwl:hasDbXref	NCIT:C8299	semapv:ManualMappingCuration
MONDO:0017827	malignant peripheral nerve sheath tumor	oboInOwl:hasDbXref	NCIT:C3798	semapv:ManualMappingCuration
MONDO:0017838	sclerosteosis	oboInOwl:hasDbXref	NCIT:C131133	semapv:ManualMappingCuration
MONDO:0017843	congenital pulmonary sequestration	oboInOwl:hasDbXref	NCIT:C97124	semapv:ManualMappingCuration
MONDO:0017844	Sezary syndrome	oboInOwl:hasDbXref	NCIT:C3366	semapv:ManualMappingCuration
MONDO:0017850	sirenomelia	oboInOwl:hasDbXref	NCIT:C118455	semapv:ManualMappingCuration
MONDO:0017851	erythrokeratodermia variabilis	oboInOwl:hasDbXref	NCIT:C84696	semapv:ManualMappingCuration
MONDO:0017853	hypersensitivity pneumonitis	oboInOwl:hasDbXref	NCIT:C34369	semapv:ManualMappingCuration
MONDO:0017858	acute erythroid leukemia	oboInOwl:hasDbXref	NCIT:C8923	semapv:ManualMappingCuration
MONDO:0017879	hantavirus pulmonary syndrome	oboInOwl:hasDbXref	NCIT:C84747	semapv:ManualMappingCuration
MONDO:0017880	Rift valley fever	oboInOwl:hasDbXref	NCIT:C128419	semapv:ManualMappingCuration
MONDO:0017884	papillary renal cell carcinoma	oboInOwl:hasDbXref	NCIT:C6975	semapv:ManualMappingCuration
MONDO:0017885	chromophobe renal cell carcinoma	oboInOwl:hasDbXref	NCIT:C4146	semapv:ManualMappingCuration
MONDO:0017887	renal cell carcinoma associated with neuroblastoma	oboInOwl:hasDbXref	NCIT:C100051	semapv:ManualMappingCuration
MONDO:0017890	tubulocystic renal cell carcinoma	oboInOwl:hasDbXref	NCIT:C126303	semapv:ManualMappingCuration
MONDO:0017894	acute myeloid leukemia with CEBPA somatic mutations	oboInOwl:hasDbXref	NCIT:C82433	semapv:ManualMappingCuration
MONDO:0017895	familial papillary or follicular thyroid carcinoma	oboInOwl:hasDbXref	NCIT:C118829	semapv:ManualMappingCuration
MONDO:0017909	inherited glutathione synthetase deficiency	oboInOwl:hasDbXref	NCIT:C128193	semapv:ManualMappingCuration
MONDO:0017919	exstrophy-epispadias complex	oboInOwl:hasDbXref	NCIT:C99142	semapv:ManualMappingCuration
MONDO:0017941	chikungunya	oboInOwl:hasDbXref	NCIT:C128422	semapv:ManualMappingCuration
MONDO:0017979	autoimmune lymphoproliferative syndrome	oboInOwl:hasDbXref	NCIT:C37864	semapv:ManualMappingCuration
MONDO:0017987	syringomyelia	oboInOwl:hasDbXref	NCIT:C85179	semapv:ManualMappingCuration
MONDO:0017989	His bundle tachycardia	oboInOwl:hasDbXref	NCIT:C111646	semapv:ManualMappingCuration
MONDO:0017991	Takayasu arteritis	oboInOwl:hasDbXref	NCIT:C34391	semapv:ManualMappingCuration
MONDO:0017991	Takayasu arteritis	oboInOwl:hasDbXref	NCIT:C35062	semapv:ManualMappingCuration
MONDO:0018017	goblet cell carcinoma	oboInOwl:hasDbXref	NCIT:C3689	semapv:ManualMappingCuration
MONDO:0018024	hydroa vacciniforme	oboInOwl:hasDbXref	NCIT:C84766	semapv:ManualMappingCuration
MONDO:0018029	congenital factor XIII deficiency	oboInOwl:hasDbXref	NCIT:C131633	semapv:ManualMappingCuration
MONDO:0018031	granulomatous slack skin disease	oboInOwl:hasDbXref	NCIT:C35464	semapv:ManualMappingCuration
MONDO:0018034	thalidomide embryopathy	oboInOwl:hasDbXref	NCIT:C99082	semapv:ManualMappingCuration
MONDO:0018037	hyper-IgE syndrome	oboInOwl:hasDbXref	NCIT:C3144	semapv:ManualMappingCuration
MONDO:0018044	idiopathic hypersomnia	oboInOwl:hasDbXref	NCIT:C116343	semapv:ManualMappingCuration
MONDO:0018053	trichothiodystrophy	oboInOwl:hasDbXref	NCIT:C4924	semapv:ManualMappingCuration
MONDO:0018055	pediatric hepatocellular carcinoma	oboInOwl:hasDbXref	NCIT:C7955	semapv:ManualMappingCuration
MONDO:0018056	bullous lichen planus	oboInOwl:hasDbXref	NCIT:C34778	semapv:ManualMappingCuration
MONDO:0018058	tracheal agenesis	oboInOwl:hasDbXref	NCIT:C35376	semapv:ManualMappingCuration
MONDO:0018066	trisomy X	oboInOwl:hasDbXref	NCIT:C129718	semapv:ManualMappingCuration
MONDO:0018067	triploidy	oboInOwl:hasDbXref	NCIT:C85204	semapv:ManualMappingCuration
MONDO:0018068	trisomy 13	oboInOwl:hasDbXref	NCIT:C101223	semapv:ManualMappingCuration
MONDO:0018068	trisomy 13	oboInOwl:hasDbXref	NCIT:C36529	semapv:ManualMappingCuration
MONDO:0018071	trisomy 18	oboInOwl:hasDbXref	NCIT:C36626	semapv:ManualMappingCuration
MONDO:0018072	persistent truncus arteriosus	oboInOwl:hasDbXref	NCIT:C98880	semapv:ManualMappingCuration
MONDO:0018075	neural tube defect	oboInOwl:hasDbXref	NCIT:C84923	semapv:ManualMappingCuration
MONDO:0018076	tuberculosis	oboInOwl:hasDbXref	NCIT:C3423	semapv:ManualMappingCuration
MONDO:0018077	tularemia	oboInOwl:hasDbXref	NCIT:C85208	semapv:ManualMappingCuration
MONDO:0018078	soft tissue sarcoma	oboInOwl:hasDbXref	NCIT:C9306	semapv:ManualMappingCuration
MONDO:0018079	thymic epithelial neoplasm	oboInOwl:hasDbXref	NCIT:C6450	semapv:ManualMappingCuration
MONDO:0018087	viral hemorrhagic fever	oboInOwl:hasDbXref	NCIT:C36170	semapv:ManualMappingCuration
MONDO:0018088	familial Mediterranean fever	oboInOwl:hasDbXref	NCIT:C84707	semapv:ManualMappingCuration
MONDO:0018089	double outlet right ventricle	oboInOwl:hasDbXref	NCIT:C98916	semapv:ManualMappingCuration
MONDO:0018092	Vogt-Koyanagi-Harada disease	oboInOwl:hasDbXref	NCIT:C85218	semapv:ManualMappingCuration
MONDO:0018094	Waardenburg syndrome	oboInOwl:hasDbXref	NCIT:C85222	semapv:ManualMappingCuration
MONDO:0018096	Weill-Marchesani syndrome	oboInOwl:hasDbXref	NCIT:C85226	semapv:ManualMappingCuration
MONDO:0018097	West syndrome	oboInOwl:hasDbXref	NCIT:C84788	semapv:ManualMappingCuration
MONDO:0018100	familial primary hypomagnesemia	oboInOwl:hasDbXref	NCIT:C123263	semapv:ManualMappingCuration
MONDO:0018102	corneal dystrophy	oboInOwl:hasDbXref	NCIT:C34513	semapv:ManualMappingCuration
MONDO:0018105	Wolfram syndrome	oboInOwl:hasDbXref	NCIT:C35133	semapv:ManualMappingCuration
MONDO:0018116	galactosemia	oboInOwl:hasDbXref	NCIT:C84723	semapv:ManualMappingCuration
MONDO:0018124	Oncogenic osteomalacia	oboInOwl:hasDbXref	NCIT:C67235	semapv:ManualMappingCuration
MONDO:0018149	GM1 gangliosidosis	oboInOwl:hasDbXref	NCIT:C84739	semapv:ManualMappingCuration
MONDO:0018150	Gaucher disease	oboInOwl:hasDbXref	NCIT:C61268	semapv:ManualMappingCuration
MONDO:0018151	coenzyme Q10 deficiency	oboInOwl:hasDbXref	NCIT:C142083	semapv:ManualMappingCuration
MONDO:0018153	Erdheim-Chester disease	oboInOwl:hasDbXref	NCIT:C53972	semapv:ManualMappingCuration
MONDO:0018155	lateral sclerosis	oboInOwl:hasDbXref	NCIT:C129933	semapv:ManualMappingCuration
MONDO:0018160	hereditary retinoblastoma	oboInOwl:hasDbXref	NCIT:C8495	semapv:ManualMappingCuration
MONDO:0018166	oral submucous fibrosis	oboInOwl:hasDbXref	NCIT:C34866	semapv:ManualMappingCuration
MONDO:0018170	idiopathic nephrotic syndrome	oboInOwl:hasDbXref	NCIT:C122796	semapv:ManualMappingCuration
MONDO:0018171	malignant germ cell tumor of ovary	oboInOwl:hasDbXref	NCIT:C4514	semapv:ManualMappingCuration
MONDO:0018172	malignant sex cord stromal tumor of ovary	oboInOwl:hasDbXref	NCIT:C8053	semapv:ManualMappingCuration
MONDO:0018177	glioblastoma	oboInOwl:hasDbXref	NCIT:C3058	semapv:ManualMappingCuration
MONDO:0018181	staphylococcal scalded skin syndrome	oboInOwl:hasDbXref	NCIT:C85077	semapv:ManualMappingCuration
MONDO:0018193	testicular teratoma	oboInOwl:hasDbXref	NCIT:C3877	semapv:ManualMappingCuration
MONDO:0018201	extragonadal germ cell tumor	oboInOwl:hasDbXref	NCIT:C3918	semapv:ManualMappingCuration
MONDO:0018214	generalized epilepsy with febrile seizures plus	oboInOwl:hasDbXref	NCIT:C122811	semapv:ManualMappingCuration
MONDO:0018221	immune hydrops fetalis	oboInOwl:hasDbXref	NCIT:C111904	semapv:ManualMappingCuration
MONDO:0018223	systemic Epstein-Barr virus-positive T-cell lymphoproliferative disease of childhood	oboInOwl:hasDbXref	NCIT:C80374	semapv:ManualMappingCuration
MONDO:0018224	hydroa vacciniforme-like lymphoma	oboInOwl:hasDbXref	NCIT:C45327	semapv:ManualMappingCuration
MONDO:0018225	ALK-positive large B-cell lymphoma	oboInOwl:hasDbXref	NCIT:C7225	semapv:ManualMappingCuration
MONDO:0018229	Stevens-Johnson syndrome	oboInOwl:hasDbXref	NCIT:C79484	semapv:ManualMappingCuration
MONDO:0018234	dysostosis	oboInOwl:hasDbXref	NCIT:C34560	semapv:ManualMappingCuration
MONDO:0018237	acrofacial dysostosis	oboInOwl:hasDbXref	NCIT:C35795	semapv:ManualMappingCuration
MONDO:0018251	obsolete glycogen storage disease due to phosphorylase kinase deficiency	oboInOwl:hasDbXref	NCIT:C122662	semapv:ManualMappingCuration
MONDO:0018270	extraskeletal Ewing sarcoma	oboInOwl:hasDbXref	NCIT:C7135	semapv:ManualMappingCuration
MONDO:0018271	peripheral primitive neuroectodermal tumor	oboInOwl:hasDbXref	NCIT:C9341	semapv:ManualMappingCuration
MONDO:0018301	interstitial cystitis	oboInOwl:hasDbXref	NCIT:C27189	semapv:ManualMappingCuration
MONDO:0018305	chronic granulomatous disease	oboInOwl:hasDbXref	NCIT:C26788	semapv:ManualMappingCuration
MONDO:0018308	liver mesenchymal hamartoma	oboInOwl:hasDbXref	NCIT:C5751	semapv:ManualMappingCuration
MONDO:0018309	Hirschsprung disease	oboInOwl:hasDbXref	NCIT:C34700	semapv:ManualMappingCuration
MONDO:0018310	Langerhans cell histiocytosis	oboInOwl:hasDbXref	NCIT:C3107	semapv:ManualMappingCuration
MONDO:0018312	histoplasmosis	oboInOwl:hasDbXref	NCIT:C77201	semapv:ManualMappingCuration
MONDO:0018326	transient neonatal myasthenia gravis	oboInOwl:hasDbXref	NCIT:C117308	semapv:ManualMappingCuration
MONDO:0018327	glomus tumor	oboInOwl:hasDbXref	NCIT:C3060	semapv:ManualMappingCuration
MONDO:0018330	mucinous adenocarcinoma of the appendix	oboInOwl:hasDbXref	NCIT:C43558	semapv:ManualMappingCuration
MONDO:0018352	squamous cell carcinoma of penis	oboInOwl:hasDbXref	NCIT:C7729	semapv:ManualMappingCuration
MONDO:0018360	neonatal lupus erythematosus	oboInOwl:hasDbXref	NCIT:C99236	semapv:ManualMappingCuration
MONDO:0018364	malignant epithelial tumor of ovary	oboInOwl:hasDbXref	NCIT:C40026	semapv:ManualMappingCuration
MONDO:0018368	primary peritoneal serous/papillary carcinoma	oboInOwl:hasDbXref	NCIT:C7695	semapv:ManualMappingCuration
MONDO:0018369	immature ovarian teratoma	oboInOwl:hasDbXref	NCIT:C8111	semapv:ManualMappingCuration
MONDO:0018373	avascular necrosis	oboInOwl:hasDbXref	NCIT:C34841	semapv:ManualMappingCuration
MONDO:0018378	osteonecrosis of the jaw	oboInOwl:hasDbXref	NCIT:C63924	semapv:ManualMappingCuration
MONDO:0018381	osteochondrosis	oboInOwl:hasDbXref	NCIT:C34879	semapv:ManualMappingCuration
MONDO:0018439	eosinophilic colitis	oboInOwl:hasDbXref	NCIT:C27053	semapv:ManualMappingCuration
MONDO:0018447	chondromyxoid fibroma	oboInOwl:hasDbXref	NCIT:C3830	semapv:ManualMappingCuration
MONDO:0018453	familial atypical multiple mole melanoma syndrome	oboInOwl:hasDbXref	NCIT:C27264	semapv:ManualMappingCuration
MONDO:0018458	familial hypocalciuric hypercalcemia	oboInOwl:hasDbXref	NCIT:C123262	semapv:ManualMappingCuration
MONDO:0018470	renal agenesis	oboInOwl:hasDbXref	NCIT:C99041	semapv:ManualMappingCuration
MONDO:0018477	bilirubin encephalopathy	oboInOwl:hasDbXref	NCIT:C84799	semapv:ManualMappingCuration
MONDO:0018479	congenital adrenal hyperplasia	oboInOwl:hasDbXref	NCIT:C34360	semapv:ManualMappingCuration
MONDO:0018481	undifferentiated carcinoma of esophagus	oboInOwl:hasDbXref	NCIT:C27422	semapv:ManualMappingCuration
MONDO:0018492	hereditary clear cell renal cell carcinoma	oboInOwl:hasDbXref	NCIT:C36260	semapv:ManualMappingCuration
MONDO:0018493	malignant hyperthermia of anesthesia	oboInOwl:hasDbXref	NCIT:C84869	semapv:ManualMappingCuration
MONDO:0018504	undifferentiated carcinoma of stomach	oboInOwl:hasDbXref	NCIT:C5476	semapv:ManualMappingCuration
MONDO:0018509	squamous cell carcinoma of the small intestine	oboInOwl:hasDbXref	NCIT:C43534	semapv:ManualMappingCuration
MONDO:0018510	small intestine neuroendocrine neoplasm	oboInOwl:hasDbXref	NCIT:C5803	semapv:ManualMappingCuration
MONDO:0018513	squamous cell carcinoma of colon	oboInOwl:hasDbXref	NCIT:C5490	semapv:ManualMappingCuration
MONDO:0018515	squamous cell carcinoma of rectum	oboInOwl:hasDbXref	NCIT:C5554	semapv:ManualMappingCuration
MONDO:0018523	pancreatic mucinous cystadenoma	oboInOwl:hasDbXref	NCIT:C5718	semapv:ManualMappingCuration
MONDO:0018525	solid pseudopapillary carcinoma of pancreas	oboInOwl:hasDbXref	NCIT:C5728	semapv:ManualMappingCuration
MONDO:0018531	carcinoma of liver and intrahepatic biliary tract	oboInOwl:hasDbXref	NCIT:C7927	semapv:ManualMappingCuration
MONDO:0018540	PFAPA syndrome	oboInOwl:hasDbXref	NCIT:C116917	semapv:ManualMappingCuration
MONDO:0018544	adrenoleukodystrophy	oboInOwl:hasDbXref	NCIT:C61252	semapv:ManualMappingCuration
MONDO:0018551	patent urachus	oboInOwl:hasDbXref	NCIT:C99005	semapv:ManualMappingCuration
MONDO:0018553	urachal diverticulum	oboInOwl:hasDbXref	NCIT:C123254	semapv:ManualMappingCuration
MONDO:0018555	hypogonadotropic hypogonadism	oboInOwl:hasDbXref	NCIT:C113347	semapv:ManualMappingCuration
MONDO:0018556	Lambert-Eaton myasthenic syndrome	oboInOwl:hasDbXref	NCIT:C3155	semapv:ManualMappingCuration
MONDO:0018570	hypophosphatasia	oboInOwl:hasDbXref	NCIT:C26798	semapv:ManualMappingCuration
MONDO:0018592	cutaneous polyarteritis nodosa	oboInOwl:hasDbXref	NCIT:C117295	semapv:ManualMappingCuration
MONDO:0018598	obsolete neonatal adrenoleukodystrophy	oboInOwl:hasDbXref	NCIT:C99251	semapv:ManualMappingCuration
MONDO:0018604	familial colorectal cancer type X	oboInOwl:hasDbXref	NCIT:C120084	semapv:ManualMappingCuration
MONDO:0018612	congenital hypothyroidism	oboInOwl:hasDbXref	NCIT:C26734	semapv:ManualMappingCuration
MONDO:0018616	central serous chorioretinopathy	oboInOwl:hasDbXref	NCIT:C115124	semapv:ManualMappingCuration
MONDO:0018626	paratyphoid fever	oboInOwl:hasDbXref	NCIT:C34897	semapv:ManualMappingCuration
MONDO:0018630	hereditary nonpolyposis colon cancer	oboInOwl:hasDbXref	NCIT:C120083	semapv:ManualMappingCuration
MONDO:0018634	hereditary amyloidosis	oboInOwl:hasDbXref	NCIT:C84555	semapv:ManualMappingCuration
MONDO:0018638	pseudohypoaldosteronism	oboInOwl:hasDbXref	NCIT:C85034	semapv:ManualMappingCuration
MONDO:0018646	sclerosing cholangitis	oboInOwl:hasDbXref	NCIT:C4828	semapv:ManualMappingCuration
MONDO:0018648	Keratocystic odontogenic tumor	oboInOwl:hasDbXref	NCIT:C54302	semapv:ManualMappingCuration
MONDO:0018649	obsolete cerebral visual impairment	oboInOwl:hasDbXref	NCIT:C35275	semapv:ManualMappingCuration
MONDO:0018653	Polymerase proofreading-related adenomatous polyposis	oboInOwl:hasDbXref	NCIT:C162484	semapv:ManualMappingCuration
MONDO:0018660	hemophilia	oboInOwl:hasDbXref	NCIT:C3093	semapv:ManualMappingCuration
MONDO:0018661	Zika virus infectious disease	oboInOwl:hasDbXref	NCIT:C128423	semapv:ManualMappingCuration
MONDO:0018664	ectopia cordis	oboInOwl:hasDbXref	NCIT:C111643	semapv:ManualMappingCuration
MONDO:0018666	hepatoblastoma	oboInOwl:hasDbXref	NCIT:C3728	semapv:ManualMappingCuration
MONDO:0018674	IgG4-related submandibular gland disease	oboInOwl:hasDbXref	NCIT:C82887	semapv:ManualMappingCuration
MONDO:0018677	visceral heterotaxy	oboInOwl:hasDbXref	NCIT:C117273	semapv:ManualMappingCuration
MONDO:0018680	cutaneous pseudolymphoma	oboInOwl:hasDbXref	NCIT:C62776	semapv:ManualMappingCuration
MONDO:0018683	acquired ichthyosis	oboInOwl:hasDbXref	NCIT:C112831	semapv:ManualMappingCuration
MONDO:0018687	progressive muscular atrophy	oboInOwl:hasDbXref	NCIT:C85027	semapv:ManualMappingCuration
MONDO:0018689	plasma cell leukemia	oboInOwl:hasDbXref	NCIT:C3180	semapv:ManualMappingCuration
MONDO:0018690	Holmes-Adie syndrome	oboInOwl:hasDbXref	NCIT:C34357	semapv:ManualMappingCuration
MONDO:0018694	isolated tracheo-esophageal fistula	oboInOwl:hasDbXref	NCIT:C35080	semapv:ManualMappingCuration
MONDO:0018712	composite hemangioendothelioma	oboInOwl:hasDbXref	NCIT:C45475	semapv:ManualMappingCuration
MONDO:0018713	retiform hemangioendothelioma	oboInOwl:hasDbXref	NCIT:C27511	semapv:ManualMappingCuration
MONDO:0018714	primary intralymphatic angioendothelioma	oboInOwl:hasDbXref	NCIT:C7526	semapv:ManualMappingCuration
MONDO:0018715	congenital hemangioma	oboInOwl:hasDbXref	NCIT:C3841	semapv:ManualMappingCuration
MONDO:0018734	verrucous hemangioma	oboInOwl:hasDbXref	NCIT:C4299	semapv:ManualMappingCuration
MONDO:0018735	multifocal lymphangioendotheliomatosis-thrombocytopenia syndrome	oboInOwl:hasDbXref	NCIT:C60672	semapv:ManualMappingCuration
MONDO:0018740	drug-induced methemoglobinemia	oboInOwl:hasDbXref	NCIT:C101045	semapv:ManualMappingCuration
MONDO:0018744	oligodendroglial tumor	oboInOwl:hasDbXref	NCIT:C6960	semapv:ManualMappingCuration
MONDO:0018746	mucous membrane pemphigoid	oboInOwl:hasDbXref	NCIT:C34907	semapv:ManualMappingCuration
MONDO:0018747	acquired epidermolysis bullosa	oboInOwl:hasDbXref	NCIT:C84690	semapv:ManualMappingCuration
MONDO:0018768	familial cold autoinflammatory syndrome	oboInOwl:hasDbXref	NCIT:C119053	semapv:ManualMappingCuration
MONDO:0018769	isosporiasis	oboInOwl:hasDbXref	NCIT:C4076	semapv:ManualMappingCuration
MONDO:0018770	Jeune syndrome	oboInOwl:hasDbXref	NCIT:C84794	semapv:ManualMappingCuration
MONDO:0018772	Joubert syndrome	oboInOwl:hasDbXref	NCIT:C74996	semapv:ManualMappingCuration
MONDO:0018800	Kallmann syndrome	oboInOwl:hasDbXref	NCIT:C75479	semapv:ManualMappingCuration
MONDO:0018815	aneurysmal bone cyst	oboInOwl:hasDbXref	NCIT:C3516	semapv:ManualMappingCuration
MONDO:0018830	Kimura disease	oboInOwl:hasDbXref	NCIT:C26867	semapv:ManualMappingCuration
MONDO:0018838	lissencephaly spectrum disorders	oboInOwl:hasDbXref	NCIT:C103921	semapv:ManualMappingCuration
MONDO:0018840	isolated congenital hepatic fibrosis	oboInOwl:hasDbXref	NCIT:C97071	semapv:ManualMappingCuration
MONDO:0018842	primary effusion lymphoma	oboInOwl:hasDbXref	NCIT:C6915	semapv:ManualMappingCuration
MONDO:0018843	embryonal carcinoma of the central nervous system	oboInOwl:hasDbXref	NCIT:C7010	semapv:ManualMappingCuration
MONDO:0018844	urachal cyst	oboInOwl:hasDbXref	NCIT:C85216	semapv:ManualMappingCuration
MONDO:0018846	penile agenesis	oboInOwl:hasDbXref	NCIT:C99009	semapv:ManualMappingCuration
MONDO:0018848	IgG4-related retroperitoneal fibrosis	oboInOwl:hasDbXref	NCIT:C26876	semapv:ManualMappingCuration
MONDO:0018849	dentinogenesis imperfecta	oboInOwl:hasDbXref	NCIT:C84667	semapv:ManualMappingCuration
MONDO:0018850	proliferating trichilemmal cyst	oboInOwl:hasDbXref	NCIT:C27125	semapv:ManualMappingCuration
MONDO:0018852	achromatopsia	oboInOwl:hasDbXref	NCIT:C84528	semapv:ManualMappingCuration
MONDO:0018864	Kikuchi-Fujimoto disease	oboInOwl:hasDbXref	NCIT:C71719	semapv:ManualMappingCuration
MONDO:0018868	metachromatic leukodystrophy	oboInOwl:hasDbXref	NCIT:C61251	semapv:ManualMappingCuration
MONDO:0018871	acute myelomonocytic leukemia M4	oboInOwl:hasDbXref	NCIT:C7463	semapv:ManualMappingCuration
