#curie_map:
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  NCIT: http://purl.obolibrary.org/obo/NCIT_
#  oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#mapping_date: '2021-05-21'
subject_id	predicate_id	object_id	match_type
MONDO:0020743	oboInOwl:hasDbXref	NCIT:C82179	HumanCurated
MONDO:0005109	oboInOwl:hasDbXref	NCIT:C3108	HumanCurated
MONDO:0005108	oboInOwl:hasDbXref	NCIT:C3439	HumanCurated
MONDO:0007768	oboInOwl:hasDbXref	NCIT:C48287	HumanCurated
MONDO:0005105	oboInOwl:hasDbXref	NCIT:C3224	HumanCurated
MONDO:0005104	oboInOwl:hasDbXref	NCIT:C9419	HumanCurated
MONDO:0007766	oboInOwl:hasDbXref	NCIT:C84772	HumanCurated
MONDO:0005106	oboInOwl:hasDbXref	NCIT:C3192	HumanCurated
MONDO:0005101	oboInOwl:hasDbXref	NCIT:C2952	HumanCurated
MONDO:0005100	oboInOwl:hasDbXref	NCIT:C72070	HumanCurated
MONDO:0005103	oboInOwl:hasDbXref	NCIT:C4250	HumanCurated
MONDO:0005102	oboInOwl:hasDbXref	NCIT:C27096	HumanCurated
MONDO:0019759	oboInOwl:hasDbXref	NCIT:C98923	HumanCurated
MONDO:0019753	oboInOwl:hasDbXref	NCIT:C115200	HumanCurated
MONDO:0019755	oboInOwl:hasDbXref	NCIT:C99267	HumanCurated
MONDO:0019754	oboInOwl:hasDbXref	NCIT:C27855	HumanCurated
MONDO:0019751	oboInOwl:hasDbXref	NCIT:C119050	HumanCurated
MONDO:0005119	oboInOwl:hasDbXref	NCIT:C84565	HumanCurated
MONDO:0005116	oboInOwl:hasDbXref	NCIT:C85228	HumanCurated
MONDO:0007778	oboInOwl:hasDbXref	NCIT:C34715	HumanCurated
MONDO:0020731	oboInOwl:hasDbXref	NCIT:C34396	HumanCurated
MONDO:0005112	oboInOwl:hasDbXref	NCIT:C7376	HumanCurated
MONDO:0005111	oboInOwl:hasDbXref	NCIT:C38759	HumanCurated
MONDO:0005113	oboInOwl:hasDbXref	NCIT:C2890	HumanCurated
MONDO:0005110	oboInOwl:hasDbXref	NCIT:C53654	HumanCurated
MONDO:0020726	oboInOwl:hasDbXref	NCIT:C123171	HumanCurated
MONDO:0020725	oboInOwl:hasDbXref	NCIT:C35659	HumanCurated
MONDO:0019740	oboInOwl:hasDbXref	NCIT:C131653	HumanCurated
MONDO:0007710	oboInOwl:hasDbXref	NCIT:C116916	HumanCurated
MONDO:0007708	oboInOwl:hasDbXref	NCIT:C3821	HumanCurated
MONDO:0019570	oboInOwl:hasDbXref	NCIT:C135726	HumanCurated
MONDO:0007586	oboInOwl:hasDbXref	NCIT:C18252	HumanCurated
MONDO:0020563	oboInOwl:hasDbXref	NCIT:C3704	HumanCurated
MONDO:0020562	oboInOwl:hasDbXref	NCIT:C3705	HumanCurated
MONDO:0020560	oboInOwl:hasDbXref	NCIT:C6906	HumanCurated
MONDO:0020558	oboInOwl:hasDbXref	NCIT:C133886	HumanCurated
MONDO:0020557	oboInOwl:hasDbXref	NCIT:C45628	HumanCurated
MONDO:0020556	oboInOwl:hasDbXref	NCIT:C45627	HumanCurated
MONDO:0019560	oboInOwl:hasDbXref	NCIT:C117112	HumanCurated
MONDO:0020555	oboInOwl:hasDbXref	NCIT:C45626	HumanCurated
MONDO:0020552	oboInOwl:hasDbXref	NCIT:C3757	HumanCurated
MONDO:0020550	oboInOwl:hasDbXref	NCIT:C4646	HumanCurated
MONDO:0020549	oboInOwl:hasDbXref	NCIT:C6985	HumanCurated
MONDO:0019569	oboInOwl:hasDbXref	NCIT:C135725	HumanCurated
MONDO:0020547	oboInOwl:hasDbXref	NCIT:C4981	HumanCurated
MONDO:0020546	oboInOwl:hasDbXref	NCIT:C4980	HumanCurated
MONDO:0019568	oboInOwl:hasDbXref	NCIT:C125697	HumanCurated
MONDO:0019567	oboInOwl:hasDbXref	NCIT:C125696	HumanCurated
MONDO:0019562	oboInOwl:hasDbXref	NCIT:C72069	HumanCurated
MONDO:0019561	oboInOwl:hasDbXref	NCIT:C82884	HumanCurated
MONDO:0019563	oboInOwl:hasDbXref	NCIT:C70646	HumanCurated
MONDO:0007566	oboInOwl:hasDbXref	NCIT:C4461	HumanCurated
MONDO:0007564	oboInOwl:hasDbXref	NCIT:C7368	HumanCurated
MONDO:0020541	oboInOwl:hasDbXref	NCIT:C8403	HumanCurated
MONDO:0007565	oboInOwl:hasDbXref	NCIT:C43352	HumanCurated
MONDO:0020540	oboInOwl:hasDbXref	NCIT:C3072	HumanCurated
MONDO:0019558	oboInOwl:hasDbXref	NCIT:C26820	HumanCurated
MONDO:0020531	oboInOwl:hasDbXref	NCIT:C84537	HumanCurated
MONDO:0007576	oboInOwl:hasDbXref	NCIT:C7478	HumanCurated
MONDO:0007571	oboInOwl:hasDbXref	NCIT:C125383	HumanCurated
MONDO:0020525	oboInOwl:hasDbXref	NCIT:C114899	HumanCurated
MONDO:0019542	oboInOwl:hasDbXref	NCIT:C84396	HumanCurated
MONDO:0020591	oboInOwl:hasDbXref	NCIT:C26848	HumanCurated
MONDO:0020590	oboInOwl:hasDbXref	NCIT:C26831	HumanCurated
MONDO:0020599	oboInOwl:hasDbXref	NCIT:C34347	HumanCurated
MONDO:0020598	oboInOwl:hasDbXref	NCIT:C3214	HumanCurated
MONDO:0020597	oboInOwl:hasDbXref	NCIT:C7752	HumanCurated
MONDO:0020596	oboInOwl:hasDbXref	NCIT:C27825	HumanCurated
MONDO:0020595	oboInOwl:hasDbXref	NCIT:C27667	HumanCurated
MONDO:0020594	oboInOwl:hasDbXref	NCIT:C27593	HumanCurated
MONDO:0020593	oboInOwl:hasDbXref	NCIT:C27132	HumanCurated
MONDO:0020592	oboInOwl:hasDbXref	NCIT:C26850	HumanCurated
MONDO:0020589	oboInOwl:hasDbXref	NCIT:C147005	HumanCurated
MONDO:0019591	oboInOwl:hasDbXref	NCIT:C110940	HumanCurated
MONDO:0020580	oboInOwl:hasDbXref	NCIT:C121618	HumanCurated
MONDO:0020588	oboInOwl:hasDbXref	NCIT:C142783	HumanCurated
MONDO:0020587	oboInOwl:hasDbXref	NCIT:C131739	HumanCurated
MONDO:0020586	oboInOwl:hasDbXref	NCIT:C131738	HumanCurated
MONDO:0020585	oboInOwl:hasDbXref	NCIT:C131630	HumanCurated
MONDO:0020584	oboInOwl:hasDbXref	NCIT:C35472	HumanCurated
MONDO:0020583	oboInOwl:hasDbXref	NCIT:C129438	HumanCurated
MONDO:0020582	oboInOwl:hasDbXref	NCIT:C126493	HumanCurated
MONDO:0020581	oboInOwl:hasDbXref	NCIT:C121791	HumanCurated
MONDO:0020579	oboInOwl:hasDbXref	NCIT:C115965	HumanCurated
MONDO:0020578	oboInOwl:hasDbXref	NCIT:C114830	HumanCurated
MONDO:0020577	oboInOwl:hasDbXref	NCIT:C114801	HumanCurated
MONDO:0020576	oboInOwl:hasDbXref	NCIT:C112210	HumanCurated
MONDO:0020575	oboInOwl:hasDbXref	NCIT:C111648	HumanCurated
MONDO:0020574	oboInOwl:hasDbXref	NCIT:C100093	HumanCurated
MONDO:0020572	oboInOwl:hasDbXref	NCIT:C121572	HumanCurated
MONDO:0020567	oboInOwl:hasDbXref	NCIT:C98823	HumanCurated
MONDO:0019618	oboInOwl:hasDbXref	NCIT:C35300	HumanCurated
MONDO:0019613	oboInOwl:hasDbXref	NCIT:C4348	HumanCurated
MONDO:0019610	oboInOwl:hasDbXref	NCIT:C3453	HumanCurated
MONDO:0019611	oboInOwl:hasDbXref	NCIT:C8011	HumanCurated
MONDO:0007635	oboInOwl:hasDbXref	NCIT:C122805	HumanCurated
MONDO:0007631	oboInOwl:hasDbXref	NCIT:C129875	HumanCurated
MONDO:0019609	oboInOwl:hasDbXref	NCIT:C85239	HumanCurated
MONDO:0019600	oboInOwl:hasDbXref	NCIT:C3452	HumanCurated
MONDO:0007607	oboInOwl:hasDbXref	NCIT:C28244	HumanCurated
MONDO:0007608	oboInOwl:hasDbXref	NCIT:C9182	HumanCurated
MONDO:0007606	oboInOwl:hasDbXref	NCIT:C3040	HumanCurated
MONDO:0007603	oboInOwl:hasDbXref	NCIT:C84712	HumanCurated
MONDO:0007600	oboInOwl:hasDbXref	NCIT:C123229	HumanCurated
MONDO:0005009	oboInOwl:hasDbXref	NCIT:C3080	HumanCurated
MONDO:0005006	oboInOwl:hasDbXref	NCIT:C4264	HumanCurated
MONDO:0007669	oboInOwl:hasDbXref	NCIT:C123018	HumanCurated
MONDO:0005005	oboInOwl:hasDbXref	NCIT:C4033	HumanCurated
MONDO:0007667	oboInOwl:hasDbXref	NCIT:C3795	HumanCurated
MONDO:0005008	oboInOwl:hasDbXref	NCIT:C5105	HumanCurated
MONDO:0005007	oboInOwl:hasDbXref	NCIT:C7966	HumanCurated
MONDO:0005002	oboInOwl:hasDbXref	NCIT:C3199	HumanCurated
MONDO:0007665	oboInOwl:hasDbXref	NCIT:C35394	HumanCurated
MONDO:0005001	oboInOwl:hasDbXref	NCIT:C26929	HumanCurated
MONDO:0020642	oboInOwl:hasDbXref	NCIT:C75464	HumanCurated
MONDO:0005004	oboInOwl:hasDbXref	NCIT:C3766	HumanCurated
MONDO:0020641	oboInOwl:hasDbXref	NCIT:C3355	HumanCurated
MONDO:0005003	oboInOwl:hasDbXref	NCIT:C84637	HumanCurated
MONDO:0020640	oboInOwl:hasDbXref	NCIT:C122414	HumanCurated
MONDO:0007661	oboInOwl:hasDbXref	NCIT:C35078	HumanCurated
MONDO:0020639	oboInOwl:hasDbXref	NCIT:C3239	HumanCurated
MONDO:0020638	oboInOwl:hasDbXref	NCIT:C9152	HumanCurated
MONDO:0020635	oboInOwl:hasDbXref	NCIT:C4051	HumanCurated
MONDO:0020634	oboInOwl:hasDbXref	NCIT:C38938	HumanCurated
MONDO:0020633	oboInOwl:hasDbXref	NCIT:C36025	HumanCurated
MONDO:0005017	oboInOwl:hasDbXref	NCIT:C9159	HumanCurated
MONDO:0005016	oboInOwl:hasDbXref	NCIT:C84417	HumanCurated
MONDO:0005013	oboInOwl:hasDbXref	NCIT:C6476	HumanCurated
MONDO:0005012	oboInOwl:hasDbXref	NCIT:C3510	HumanCurated
MONDO:0005015	oboInOwl:hasDbXref	NCIT:C2985	HumanCurated
MONDO:0005011	oboInOwl:hasDbXref	NCIT:C2965	HumanCurated
MONDO:0005010	oboInOwl:hasDbXref	NCIT:C26732	HumanCurated
MONDO:0019648	oboInOwl:hasDbXref	NCIT:C84527	HumanCurated
MONDO:0019642	oboInOwl:hasDbXref	NCIT:C131077	HumanCurated
MONDO:0019640	oboInOwl:hasDbXref	NCIT:C99021	HumanCurated
MONDO:0007648	oboInOwl:hasDbXref	NCIT:C43295	HumanCurated
MONDO:0007644	oboInOwl:hasDbXref	NCIT:C123434	HumanCurated
MONDO:0019636	oboInOwl:hasDbXref	NCIT:C101220	HumanCurated
MONDO:0019632	oboInOwl:hasDbXref	NCIT:C45161	HumanCurated
MONDO:0007656	oboInOwl:hasDbXref	NCIT:C84727	HumanCurated
MONDO:0007652	oboInOwl:hasDbXref	NCIT:C67277	HumanCurated
MONDO:0007650	oboInOwl:hasDbXref	NCIT:C3898	HumanCurated
MONDO:0020601	oboInOwl:hasDbXref	NCIT:C34823	HumanCurated
MONDO:0020600	oboInOwl:hasDbXref	NCIT:C34355	HumanCurated
MONDO:0019623	oboInOwl:hasDbXref	NCIT:C84758	HumanCurated
MONDO:0019622	oboInOwl:hasDbXref	NCIT:C35717	HumanCurated
MONDO:0020491	oboInOwl:hasDbXref	NCIT:C116933	HumanCurated
MONDO:0020439	oboInOwl:hasDbXref	NCIT:C34619	HumanCurated
MONDO:0019456	oboInOwl:hasDbXref	NCIT:C9289	HumanCurated
MONDO:0019455	oboInOwl:hasDbXref	NCIT:C4344	HumanCurated
MONDO:0019458	oboInOwl:hasDbXref	NCIT:C3164	HumanCurated
MONDO:0019457	oboInOwl:hasDbXref	NCIT:C25765	HumanCurated
MONDO:0019452	oboInOwl:hasDbXref	NCIT:C27350	HumanCurated
MONDO:0019451	oboInOwl:hasDbXref	NCIT:C3179	HumanCurated
MONDO:0019454	oboInOwl:hasDbXref	NCIT:C7506	HumanCurated
MONDO:0019453	oboInOwl:hasDbXref	NCIT:C8574	HumanCurated
MONDO:0007478	oboInOwl:hasDbXref	NCIT:C130993	HumanCurated
MONDO:0007473	oboInOwl:hasDbXref	NCIT:C84678	HumanCurated
MONDO:0019445	oboInOwl:hasDbXref	NCIT:C4112	HumanCurated
MONDO:0007446	oboInOwl:hasDbXref	NCIT:C2984	HumanCurated
MONDO:0020420	oboInOwl:hasDbXref	NCIT:C99144	HumanCurated
MONDO:0020417	oboInOwl:hasDbXref	NCIT:C103917	HumanCurated
MONDO:0019437	oboInOwl:hasDbXref	NCIT:C119024	HumanCurated
MONDO:0019439	oboInOwl:hasDbXref	NCIT:C3818	HumanCurated
MONDO:0019434	oboInOwl:hasDbXref	NCIT:C119031	HumanCurated
MONDO:0019433	oboInOwl:hasDbXref	NCIT:C119032	HumanCurated
MONDO:0019436	oboInOwl:hasDbXref	NCIT:C114361	HumanCurated
MONDO:0019435	oboInOwl:hasDbXref	NCIT:C119034	HumanCurated
MONDO:0007452	oboInOwl:hasDbXref	NCIT:C129744	HumanCurated
MONDO:0007453	oboInOwl:hasDbXref	NCIT:C129741	HumanCurated
MONDO:0007450	oboInOwl:hasDbXref	NCIT:C84933	HumanCurated
MONDO:0020404	oboInOwl:hasDbXref	NCIT:C99058	HumanCurated
MONDO:0020481	oboInOwl:hasDbXref	NCIT:C122789	HumanCurated
MONDO:0020487	oboInOwl:hasDbXref	NCIT:C128335	HumanCurated
MONDO:0020479	oboInOwl:hasDbXref	NCIT:C93046	HumanCurated
MONDO:0019499	oboInOwl:hasDbXref	NCIT:C26900	HumanCurated
MONDO:0019496	oboInOwl:hasDbXref	NCIT:C3809	HumanCurated
MONDO:0019480	oboInOwl:hasDbXref	NCIT:C6921	HumanCurated
MONDO:0019483	oboInOwl:hasDbXref	NCIT:C7184	HumanCurated
MONDO:0019470	oboInOwl:hasDbXref	NCIT:C8647	HumanCurated
MONDO:0019472	oboInOwl:hasDbXref	NCIT:C4684	HumanCurated
MONDO:0019471	oboInOwl:hasDbXref	NCIT:C3184	HumanCurated
MONDO:0020466	oboInOwl:hasDbXref	NCIT:C36630	HumanCurated
MONDO:0007488	oboInOwl:hasDbXref	NCIT:C84826	HumanCurated
MONDO:0007486	oboInOwl:hasDbXref	NCIT:C3940	HumanCurated
MONDO:0007483	oboInOwl:hasDbXref	NCIT:C118435	HumanCurated
MONDO:0007481	oboInOwl:hasDbXref	NCIT:C126560	HumanCurated
MONDO:0019478	oboInOwl:hasDbXref	NCIT:C7942	HumanCurated
MONDO:0019479	oboInOwl:hasDbXref	NCIT:C27349	HumanCurated
MONDO:0019474	oboInOwl:hasDbXref	NCIT:C8459	HumanCurated
MONDO:0019473	oboInOwl:hasDbXref	NCIT:C4737	HumanCurated
MONDO:0019475	oboInOwl:hasDbXref	NCIT:C6918	HumanCurated
MONDO:0019461	oboInOwl:hasDbXref	NCIT:C4753	HumanCurated
MONDO:0019460	oboInOwl:hasDbXref	NCIT:C7464	HumanCurated
MONDO:0020453	oboInOwl:hasDbXref	NCIT:C99004	HumanCurated
MONDO:0007492	oboInOwl:hasDbXref	NCIT:C116718	HumanCurated
MONDO:0019467	oboInOwl:hasDbXref	NCIT:C7203	HumanCurated
MONDO:0019466	oboInOwl:hasDbXref	NCIT:C7930	HumanCurated
MONDO:0019469	oboInOwl:hasDbXref	NCIT:C4664	HumanCurated
MONDO:0019468	oboInOwl:hasDbXref	NCIT:C4752	HumanCurated
MONDO:0019468	oboInOwl:hasDbXref	NCIT:C70649	HumanCurated
MONDO:0019462	oboInOwl:hasDbXref	NCIT:C4663	HumanCurated
MONDO:0019465	oboInOwl:hasDbXref	NCIT:C8863	HumanCurated
MONDO:0019464	oboInOwl:hasDbXref	NCIT:C3082	HumanCurated
MONDO:0007547	oboInOwl:hasDbXref	NCIT:C3134	HumanCurated
MONDO:0020520	oboInOwl:hasDbXref	NCIT:C142833	HumanCurated
MONDO:0007542	oboInOwl:hasDbXref	NCIT:C84610	HumanCurated
MONDO:0007540	oboInOwl:hasDbXref	NCIT:C3225	HumanCurated
MONDO:0020519	oboInOwl:hasDbXref	NCIT:C6920	HumanCurated
MONDO:0020517	oboInOwl:hasDbXref	NCIT:C3016	HumanCurated
MONDO:0019537	oboInOwl:hasDbXref	NCIT:C35344	HumanCurated
MONDO:0020513	oboInOwl:hasDbXref	NCIT:C39921	HumanCurated
MONDO:0019538	oboInOwl:hasDbXref	NCIT:C27174	HumanCurated
MONDO:0019532	oboInOwl:hasDbXref	NCIT:C162611	HumanCurated
MONDO:0019530	oboInOwl:hasDbXref	NCIT:C87125	HumanCurated
MONDO:0020511	oboInOwl:hasDbXref	NCIT:C8644	HumanCurated
MONDO:0020502	oboInOwl:hasDbXref	NCIT:C35547	HumanCurated
MONDO:0019527	oboInOwl:hasDbXref	NCIT:C116776	HumanCurated
MONDO:0020501	oboInOwl:hasDbXref	NCIT:C34682	HumanCurated
MONDO:0007525	oboInOwl:hasDbXref	NCIT:C125701	HumanCurated
MONDO:0020500	oboInOwl:hasDbXref	NCIT:C84883	HumanCurated
MONDO:0007523	oboInOwl:hasDbXref	NCIT:C125698	HumanCurated
MONDO:0019518	oboInOwl:hasDbXref	NCIT:C124842	HumanCurated
MONDO:0019514	oboInOwl:hasDbXref	NCIT:C26793	HumanCurated
MONDO:0019517	oboInOwl:hasDbXref	NCIT:C75009	HumanCurated
MONDO:0007536	oboInOwl:hasDbXref	NCIT:C98895	HumanCurated
MONDO:0007534	oboInOwl:hasDbXref	NCIT:C34415	HumanCurated
MONDO:0019508	oboInOwl:hasDbXref	NCIT:C74986	HumanCurated
MONDO:0019509	oboInOwl:hasDbXref	NCIT:C122919	HumanCurated
MONDO:0019501	oboInOwl:hasDbXref	NCIT:C85217	HumanCurated
MONDO:0019392	oboInOwl:hasDbXref	NCIT:C4172	HumanCurated
MONDO:0019391	oboInOwl:hasDbXref	NCIT:C62505	HumanCurated
MONDO:0019390	oboInOwl:hasDbXref	NCIT:C116363	HumanCurated
MONDO:0020370	oboInOwl:hasDbXref	NCIT:C84644	HumanCurated
MONDO:0019384	oboInOwl:hasDbXref	NCIT:C34576	HumanCurated
MONDO:0019384	oboInOwl:hasDbXref	NCIT:C26761	HumanCurated
MONDO:0019383	oboInOwl:hasDbXref	NCIT:C34578	HumanCurated
MONDO:0019380	oboInOwl:hasDbXref	NCIT:C85227	HumanCurated
MONDO:0044335	oboInOwl:hasDbXref	NCIT:C4242	HumanCurated
MONDO:0044334	oboInOwl:hasDbXref	NCIT:C3810	HumanCurated
MONDO:0044337	oboInOwl:hasDbXref	NCIT:C6926	HumanCurated
MONDO:0044336	oboInOwl:hasDbXref	NCIT:C43586	HumanCurated
MONDO:0044333	oboInOwl:hasDbXref	NCIT:C34366	HumanCurated
MONDO:0044345	oboInOwl:hasDbXref	NCIT:C35002	HumanCurated
MONDO:0044342	oboInOwl:hasDbXref	NCIT:C27155	HumanCurated
MONDO:0044344	oboInOwl:hasDbXref	NCIT:C35001	HumanCurated
MONDO:0044343	oboInOwl:hasDbXref	NCIT:C27156	HumanCurated
MONDO:0044339	oboInOwl:hasDbXref	NCIT:C27154	HumanCurated
MONDO:0044351	oboInOwl:hasDbXref	NCIT:C35364	HumanCurated
MONDO:0022986	oboInOwl:hasDbXref	NCIT:C7437	HumanCurated
MONDO:0010998	oboInOwl:hasDbXref	NCIT:C126870	HumanCurated
MONDO:0020324	oboInOwl:hasDbXref	NCIT:C4342	HumanCurated
MONDO:0020323	oboInOwl:hasDbXref	NCIT:C9280	HumanCurated
MONDO:0020322	oboInOwl:hasDbXref	NCIT:C4673	HumanCurated
MONDO:0020321	oboInOwl:hasDbXref	NCIT:C9298	HumanCurated
MONDO:0007345	oboInOwl:hasDbXref	NCIT:C84567	HumanCurated
MONDO:0020320	oboInOwl:hasDbXref	NCIT:C3250	HumanCurated
MONDO:0007342	oboInOwl:hasDbXref	NCIT:C84641	HumanCurated
MONDO:0007340	oboInOwl:hasDbXref	NCIT:C75020	HumanCurated
MONDO:0019339	oboInOwl:hasDbXref	NCIT:C85237	HumanCurated
MONDO:0020317	oboInOwl:hasDbXref	NCIT:C82403	HumanCurated
MONDO:0019338	oboInOwl:hasDbXref	NCIT:C34995	HumanCurated
MONDO:0019336	oboInOwl:hasDbXref	NCIT:C6728	HumanCurated
MONDO:0020311	oboInOwl:hasDbXref	NCIT:C3178	HumanCurated
MONDO:0007356	oboInOwl:hasDbXref	NCIT:C6725	HumanCurated
MONDO:0007352	oboInOwl:hasDbXref	NCIT:C123230	HumanCurated
MONDO:0019328	oboInOwl:hasDbXref	NCIT:C53316	HumanCurated
MONDO:0022965	oboInOwl:hasDbXref	NCIT:C4738	HumanCurated
MONDO:0007329	oboInOwl:hasDbXref	NCIT:C84411	HumanCurated
MONDO:0022963	oboInOwl:hasDbXref	NCIT:C9476	HumanCurated
MONDO:0010979	oboInOwl:hasDbXref	NCIT:C142894	HumanCurated
MONDO:0019316	oboInOwl:hasDbXref	NCIT:C3433	HumanCurated
MONDO:0019319	oboInOwl:hasDbXref	NCIT:C4674	HumanCurated
MONDO:0019312	oboInOwl:hasDbXref	NCIT:C37261	HumanCurated
MONDO:0019315	oboInOwl:hasDbXref	NCIT:C3218	HumanCurated
MONDO:0007335	oboInOwl:hasDbXref	NCIT:C124838	HumanCurated
MONDO:0009997	oboInOwl:hasDbXref	NCIT:C126326	HumanCurated
MONDO:0009994	oboInOwl:hasDbXref	NCIT:C3749	HumanCurated
MONDO:0009993	oboInOwl:hasDbXref	NCIT:C8971	HumanCurated
MONDO:0009990	oboInOwl:hasDbXref	NCIT:C152064	HumanCurated
MONDO:0019373	oboInOwl:hasDbXref	NCIT:C8300	HumanCurated
MONDO:0019372	oboInOwl:hasDbXref	NCIT:C2904	HumanCurated
MONDO:0020366	oboInOwl:hasDbXref	NCIT:C50648	HumanCurated
MONDO:0019362	oboInOwl:hasDbXref	NCIT:C84689	HumanCurated
MONDO:0020357	oboInOwl:hasDbXref	NCIT:C98878	HumanCurated
MONDO:0020356	oboInOwl:hasDbXref	NCIT:C98879	HumanCurated
MONDO:0020349	oboInOwl:hasDbXref	NCIT:C116929	HumanCurated
MONDO:0020348	oboInOwl:hasDbXref	NCIT:C116927	HumanCurated
MONDO:0020347	oboInOwl:hasDbXref	NCIT:C116926	HumanCurated
MONDO:0019368	oboInOwl:hasDbXref	NCIT:C8381	HumanCurated
MONDO:0019350	oboInOwl:hasDbXref	NCIT:C97074	HumanCurated
MONDO:0007369	oboInOwl:hasDbXref	NCIT:C84759	HumanCurated
MONDO:0007363	oboInOwl:hasDbXref	NCIT:C129865	HumanCurated
MONDO:0020338	oboInOwl:hasDbXref	NCIT:C70548	HumanCurated
MONDO:0019359	oboInOwl:hasDbXref	NCIT:C128410	HumanCurated
MONDO:0019353	oboInOwl:hasDbXref	NCIT:C85078	HumanCurated
MONDO:0019354	oboInOwl:hasDbXref	NCIT:C74984	HumanCurated
MONDO:0019340	oboInOwl:hasDbXref	NCIT:C26746	HumanCurated
MONDO:0022993	oboInOwl:hasDbXref	NCIT:C129735	HumanCurated
MONDO:0007379	oboInOwl:hasDbXref	NCIT:C84795	HumanCurated
MONDO:0020334	oboInOwl:hasDbXref	NCIT:C3169	HumanCurated
MONDO:0020333	oboInOwl:hasDbXref	NCIT:C9285	HumanCurated
MONDO:0020332	oboInOwl:hasDbXref	NCIT:C9284	HumanCurated
MONDO:0020331	oboInOwl:hasDbXref	NCIT:C9286	HumanCurated
MONDO:0019349	oboInOwl:hasDbXref	NCIT:C75019	HumanCurated
MONDO:0020326	oboInOwl:hasDbXref	NCIT:C3721	HumanCurated
MONDO:0020325	oboInOwl:hasDbXref	NCIT:C3720	HumanCurated
MONDO:0019342	oboInOwl:hasDbXref	NCIT:C125488	HumanCurated
MONDO:0007435	oboInOwl:hasDbXref	NCIT:C122653	HumanCurated
MONDO:0019409	oboInOwl:hasDbXref	NCIT:C119996	HumanCurated
MONDO:0019404	oboInOwl:hasDbXref	NCIT:C4973	HumanCurated
MONDO:0019403	oboInOwl:hasDbXref	NCIT:C84646	HumanCurated
MONDO:0019402	oboInOwl:hasDbXref	NCIT:C34375	HumanCurated
MONDO:0007405	oboInOwl:hasDbXref	NCIT:C84653	HumanCurated
MONDO:0007404	oboInOwl:hasDbXref	NCIT:C34518	HumanCurated
MONDO:0007400	oboInOwl:hasDbXref	NCIT:C123814	HumanCurated
MONDO:0007416	oboInOwl:hasDbXref	NCIT:C123025	HumanCurated
MONDO:0007417	oboInOwl:hasDbXref	NCIT:C84665	HumanCurated
MONDO:0007412	oboInOwl:hasDbXref	NCIT:C123813	HumanCurated
MONDO:0020283	oboInOwl:hasDbXref	NCIT:C26909	HumanCurated
MONDO:0019293	oboInOwl:hasDbXref	NCIT:C35254	HumanCurated
MONDO:0019297	oboInOwl:hasDbXref	NCIT:C3207	HumanCurated
MONDO:0019287	oboInOwl:hasDbXref	NCIT:C84683	HumanCurated
MONDO:0020250	oboInOwl:hasDbXref	NCIT:C84577	HumanCurated
MONDO:0007294	oboInOwl:hasDbXref	NCIT:C83010	HumanCurated
MONDO:0007295	oboInOwl:hasDbXref	NCIT:C116538	HumanCurated
MONDO:0007293	oboInOwl:hasDbXref	NCIT:C4689	HumanCurated
MONDO:0019269	oboInOwl:hasDbXref	NCIT:C84776	HumanCurated
MONDO:0019266	oboInOwl:hasDbXref	NCIT:C119049	HumanCurated
MONDO:0020291	oboInOwl:hasDbXref	NCIT:C99053	HumanCurated
MONDO:0020290	oboInOwl:hasDbXref	NCIT:C101029	HumanCurated
MONDO:0020296	oboInOwl:hasDbXref	NCIT:C35377	HumanCurated
MONDO:0020295	oboInOwl:hasDbXref	NCIT:C110942	HumanCurated
MONDO:0009889	oboInOwl:hasDbXref	NCIT:C84579	HumanCurated
MONDO:0009887	oboInOwl:hasDbXref	NCIT:C35288	HumanCurated
MONDO:0010879	oboInOwl:hasDbXref	NCIT:C126744	HumanCurated
MONDO:0010886	oboInOwl:hasDbXref	NCIT:C129021	HumanCurated
MONDO:0019214	oboInOwl:hasDbXref	NCIT:C97089	HumanCurated
MONDO:0022859	oboInOwl:hasDbXref	NCIT:C124591	HumanCurated
MONDO:0019210	oboInOwl:hasDbXref	NCIT:C9231	HumanCurated
MONDO:0007238	oboInOwl:hasDbXref	NCIT:C118459	HumanCurated
MONDO:0007239	oboInOwl:hasDbXref	NCIT:C62569	HumanCurated
MONDO:0007233	oboInOwl:hasDbXref	NCIT:C104813	HumanCurated
MONDO:0009894	oboInOwl:hasDbXref	NCIT:C122654	HumanCurated
MONDO:0009891	oboInOwl:hasDbXref	NCIT:C3336	HumanCurated
MONDO:0019207	oboInOwl:hasDbXref	NCIT:C131845	HumanCurated
MONDO:0019209	oboInOwl:hasDbXref	NCIT:C34577	HumanCurated
MONDO:0019203	oboInOwl:hasDbXref	NCIT:C35806	HumanCurated
MONDO:0019202	oboInOwl:hasDbXref	NCIT:C6496	HumanCurated
MONDO:0019200	oboInOwl:hasDbXref	NCIT:C85045	HumanCurated
MONDO:0009869	oboInOwl:hasDbXref	NCIT:C85010	HumanCurated
MONDO:0007205	oboInOwl:hasDbXref	NCIT:C122660	HumanCurated
MONDO:0007203	oboInOwl:hasDbXref	NCIT:C4486	HumanCurated
MONDO:0009865	oboInOwl:hasDbXref	NCIT:C131647	HumanCurated
MONDO:0009863	oboInOwl:hasDbXref	NCIT:C138171	HumanCurated
