# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   UMLS: http://linkedlifedata.com/resource/umls/id/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_umls.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2024-08-06/mappings/mondo_hasdbxref_umls.sssom.tsv
# object_source: https://uts.nlm.nih.gov/uts/
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	mapping_justification
MONDO:0018513	squamous cell carcinoma of colon	oboInOwl:hasDbXref	UMLS:C1333100	semapv:ManualMappingCuration
MONDO:0018515	squamous cell carcinoma of rectum	oboInOwl:hasDbXref	UMLS:C1335690	semapv:ManualMappingCuration
MONDO:0018516	epithelial tumor of anal canal	oboInOwl:hasDbXref	UMLS:C5681209	semapv:ManualMappingCuration
MONDO:0018521	squamous cell carcinoma of pancreas	oboInOwl:hasDbXref	UMLS:C2675993	semapv:ManualMappingCuration
MONDO:0018523	pancreatic mucinous cystadenoma	oboInOwl:hasDbXref	UMLS:C1335309	semapv:ManualMappingCuration
MONDO:0018525	solid pseudopapillary carcinoma of pancreas	oboInOwl:hasDbXref	UMLS:C1336029	semapv:ManualMappingCuration
MONDO:0018528	congenital myopathy with myasthenic-like onset	oboInOwl:hasDbXref	UMLS:C4706390	semapv:ManualMappingCuration
MONDO:0018531	carcinoma of liver and intrahepatic biliary tract	oboInOwl:hasDbXref	UMLS:C0279000	semapv:ManualMappingCuration
MONDO:0018533	undifferentiated carcinoma of liver and intrahepatic biliary tract	oboInOwl:hasDbXref	UMLS:C4749401	semapv:ManualMappingCuration
MONDO:0018534	squamous cell carcinoma of liver and intrahepatic biliary tract	oboInOwl:hasDbXref	UMLS:C4749400	semapv:ManualMappingCuration
MONDO:0018535	biliary cystadenocarcinoma	oboInOwl:hasDbXref	UMLS:C2064409	semapv:ManualMappingCuration
MONDO:0018536	adenocarcinoma of gallbladder and extrahepatic biliary tract	oboInOwl:hasDbXref	UMLS:C4707555	semapv:ManualMappingCuration
MONDO:0018537	squamous cell carcinoma of gallbladder and extrahepatic biliary tract	oboInOwl:hasDbXref	UMLS:C4707898	semapv:ManualMappingCuration
MONDO:0018540	PFAPA syndrome	oboInOwl:hasDbXref	UMLS:C4082167	semapv:ManualMappingCuration
MONDO:0018541	familial hypoaldosteronism	oboInOwl:hasDbXref	UMLS:C4275180	semapv:ManualMappingCuration
MONDO:0018542	severe congenital neutropenia	oboInOwl:hasDbXref	UMLS:C1853118	semapv:ManualMappingCuration
MONDO:0018543	autosomal dominant hypocalcemia	oboInOwl:hasDbXref	UMLS:C4048195	semapv:ManualMappingCuration
MONDO:0018544	adrenoleukodystrophy	oboInOwl:hasDbXref	UMLS:C0162309	semapv:ManualMappingCuration
MONDO:0018546	serotonin syndrome	oboInOwl:hasDbXref	UMLS:C0699828	semapv:ManualMappingCuration
MONDO:0018547	acute tricyclic antidepressant poisoning	oboInOwl:hasDbXref	UMLS:C5681319	semapv:ManualMappingCuration
MONDO:0018551	patent urachus	oboInOwl:hasDbXref	UMLS:C0266357	semapv:ManualMappingCuration
MONDO:0018552	urachal sinus	oboInOwl:hasDbXref	UMLS:C3472657	semapv:ManualMappingCuration
MONDO:0018553	urachal diverticulum	oboInOwl:hasDbXref	UMLS:C0431743	semapv:ManualMappingCuration
MONDO:0018554	pulmonary veno-occlusive disease and/or pulmonary capillary haemangiomatosis	oboInOwl:hasDbXref	UMLS:C3698354	semapv:ManualMappingCuration
MONDO:0018555	hypogonadotropic hypogonadism	oboInOwl:hasDbXref	UMLS:C0271623	semapv:ManualMappingCuration
MONDO:0018556	Lambert-Eaton myasthenic syndrome	oboInOwl:hasDbXref	UMLS:C0022972	semapv:ManualMappingCuration
MONDO:0018559	fetal lower urinary tract obstruction	oboInOwl:hasDbXref	UMLS:C4305545	semapv:ManualMappingCuration
MONDO:0018561	precocious puberty in female	oboInOwl:hasDbXref	UMLS:C0271616	semapv:ManualMappingCuration
MONDO:0018563	adactyly of foot	oboInOwl:hasDbXref	UMLS:C0265641	semapv:ManualMappingCuration
MONDO:0018564	3p25.3 microdeletion syndrome	oboInOwl:hasDbXref	UMLS:C5437630	semapv:ManualMappingCuration
MONDO:0018565	congenital urachal anomaly	oboInOwl:hasDbXref	UMLS:C1739100	semapv:ManualMappingCuration
MONDO:0018566	short stature-advanced bone age-early-onset osteoarthritis syndrome	oboInOwl:hasDbXref	UMLS:C5681177	semapv:ManualMappingCuration
MONDO:0018567	autosomal dominant Charcot-Marie-Tooth disease type 2 due to TFG mutation	oboInOwl:hasDbXref	UMLS:C5569028	semapv:ManualMappingCuration
MONDO:0018569	X-linked microcephaly-growth retardation-prognathism-cryptorchidism syndrome	oboInOwl:hasDbXref	UMLS:C5681178	semapv:ManualMappingCuration
MONDO:0018570	hypophosphatasia	oboInOwl:hasDbXref	UMLS:C0020630	semapv:ManualMappingCuration
MONDO:0018571	contractures-developmental delay-Pierre Robin syndrome	oboInOwl:hasDbXref	UMLS:C5680042	semapv:ManualMappingCuration
MONDO:0018572	severe intellectual disability-hypotonia-strabismus-coarse face-planovalgus syndrome	oboInOwl:hasDbXref	UMLS:C5681179	semapv:ManualMappingCuration
MONDO:0018573	intrauterine growth restriction-short stature-early adult-onset diabetes syndrome	oboInOwl:hasDbXref	UMLS:C5681180	semapv:ManualMappingCuration
MONDO:0018576	non-progressive predominantly posterior cavitating leukoencephalopathy with peripheral neuropathy	oboInOwl:hasDbXref	UMLS:C5688227	semapv:ManualMappingCuration
MONDO:0018577	pseudoxanthoma elasticum-like skin manifestations with retinitis pigmentosa	oboInOwl:hasDbXref	UMLS:C5680045	semapv:ManualMappingCuration
MONDO:0018581	progressive encephalomyelitis with rigidity and myoclonus	oboInOwl:hasDbXref	UMLS:C1861457	semapv:ManualMappingCuration
MONDO:0018582	GCGR-related hyperglucagonemia	oboInOwl:hasDbXref	UMLS:C4763635	semapv:ManualMappingCuration
MONDO:0018583	human infection by orthopoxvirus	oboInOwl:hasDbXref	UMLS:C1532229	semapv:ManualMappingCuration
MONDO:0018585	pediatric arterial ischemic stroke	oboInOwl:hasDbXref	UMLS:C5680049	semapv:ManualMappingCuration
MONDO:0018586	zinc-responsive necrolytic acral erythema	oboInOwl:hasDbXref	UMLS:C4546437	semapv:ManualMappingCuration
MONDO:0018587	non-recovering obstetric brachial plexus lesion	oboInOwl:hasDbXref	UMLS:C5680048	semapv:ManualMappingCuration
MONDO:0018588	ALECT2 amyloidosis	oboInOwl:hasDbXref	UMLS:C5680047	semapv:ManualMappingCuration
MONDO:0018589	AApoAIV amyloidosis	oboInOwl:hasDbXref	UMLS:C5568805	semapv:ManualMappingCuration
MONDO:0018590	ABeta2M amyloidosis	oboInOwl:hasDbXref	UMLS:C5680053	semapv:ManualMappingCuration
MONDO:0018591	ITM2B amyloidosis	oboInOwl:hasDbXref	UMLS:C0268393	semapv:ManualMappingCuration
MONDO:0018592	cutaneous polyarteritis nodosa	oboInOwl:hasDbXref	UMLS:C0343190	semapv:ManualMappingCuration
MONDO:0018593	primary polyarteritis nodosa	oboInOwl:hasDbXref	UMLS:C5680052	semapv:ManualMappingCuration
MONDO:0018594	secondary polyarteritis nodosa	oboInOwl:hasDbXref	UMLS:C5680050	semapv:ManualMappingCuration
MONDO:0018595	single-organ polyarteritis nodosa	oboInOwl:hasDbXref	UMLS:C5680051	semapv:ManualMappingCuration
MONDO:0018597	plastic bronchitis	oboInOwl:hasDbXref	UMLS:C0264342	semapv:ManualMappingCuration
MONDO:0018599	congenital oculomotor nerve palsy	oboInOwl:hasDbXref	UMLS:C5680054	semapv:ManualMappingCuration
MONDO:0018600	congenital abducens nerve palsy	oboInOwl:hasDbXref	UMLS:C1302994	semapv:ManualMappingCuration
MONDO:0018601	autosomal dominant myopia-midfacial retrusion-sensorineural hearing loss-rhizomelic dysplasia syndrome	oboInOwl:hasDbXref	UMLS:C5680056	semapv:ManualMappingCuration
MONDO:0018602	necrotizing soft tissue infection	oboInOwl:hasDbXref	UMLS:C2732890	semapv:ManualMappingCuration
MONDO:0018604	familial colorectal cancer type X	oboInOwl:hasDbXref	UMLS:C3896578	semapv:ManualMappingCuration
MONDO:0018605	disorders of pentose/polyol metabolism	oboInOwl:hasDbXref	UMLS:C5681188	semapv:ManualMappingCuration
MONDO:0018606	extensive peripapillary myelinated nerve fibers	oboInOwl:hasDbXref	UMLS:C5681187	semapv:ManualMappingCuration
MONDO:0018607	combined hamartoma of the retina and retinal pigment epithelium	oboInOwl:hasDbXref	UMLS:C1862062	semapv:ManualMappingCuration
MONDO:0018608	pure autonomic failure	oboInOwl:hasDbXref	UMLS:C0393911	semapv:ManualMappingCuration
MONDO:0018610	early-onset posterior subcapsular cataract	oboInOwl:hasDbXref	UMLS:C5681190	semapv:ManualMappingCuration
MONDO:0018611	early-onset lamellar cataract	oboInOwl:hasDbXref	UMLS:C5681191	semapv:ManualMappingCuration
MONDO:0018612	congenital hypothyroidism	oboInOwl:hasDbXref	UMLS:C0010308	semapv:ManualMappingCuration
MONDO:0018613	AH amyloidosis	oboInOwl:hasDbXref	UMLS:C5204115	semapv:ManualMappingCuration
MONDO:0018614	undetermined early-onset epileptic encephalopathy	oboInOwl:hasDbXref	UMLS:C5680057	semapv:ManualMappingCuration
MONDO:0018615	hemicrania continua	oboInOwl:hasDbXref	UMLS:C2349425	semapv:ManualMappingCuration
MONDO:0018616	central serous chorioretinopathy	oboInOwl:hasDbXref	UMLS:C0730328	semapv:ManualMappingCuration
MONDO:0018617	baroreflex failure	oboInOwl:hasDbXref	UMLS:C1959798	semapv:ManualMappingCuration
MONDO:0018620	hypothalamic adipsic hypernatraemia syndrome	oboInOwl:hasDbXref	UMLS:C5681196	semapv:ManualMappingCuration
MONDO:0018621	lymphoplasmacytic lymphoma without IgM production	oboInOwl:hasDbXref	UMLS:C5680061	semapv:ManualMappingCuration
MONDO:0018623	postpartum psychosis	oboInOwl:hasDbXref	UMLS:C0520678	semapv:ManualMappingCuration
MONDO:0018624	spontaneous intracranial hypotension	oboInOwl:hasDbXref	UMLS:C0751731	semapv:ManualMappingCuration
MONDO:0018625	classic stiff person syndrome	oboInOwl:hasDbXref	UMLS:C5680058	semapv:ManualMappingCuration
MONDO:0018626	paratyphoid fever	oboInOwl:hasDbXref	UMLS:C0030528	semapv:ManualMappingCuration
MONDO:0018628	HIV-associated cancer	oboInOwl:hasDbXref	UMLS:C5680059	semapv:ManualMappingCuration
MONDO:0018629	focal stiff limb syndrome	oboInOwl:hasDbXref	UMLS:C4324606	semapv:ManualMappingCuration
MONDO:0018630	hereditary nonpolyposis colon cancer	oboInOwl:hasDbXref	UMLS:C1333990	semapv:ManualMappingCuration
MONDO:0018631	Marie Unna hereditary hypotrichosis	oboInOwl:hasDbXref	UMLS:C2931059	semapv:ManualMappingCuration
MONDO:0018632	11q22.2q22.3 microdeletion syndrome	oboInOwl:hasDbXref	UMLS:C5680062	semapv:ManualMappingCuration
MONDO:0018633	20q11.2 microdeletion syndrome	oboInOwl:hasDbXref	UMLS:C5680063	semapv:ManualMappingCuration
MONDO:0018634	hereditary amyloidosis	oboInOwl:hasDbXref	UMLS:C0740340	semapv:ManualMappingCuration
MONDO:0018635	idiopathic phalangeal acro-osteolysis	oboInOwl:hasDbXref	UMLS:C5680064	semapv:ManualMappingCuration
MONDO:0018637	familial chylomicronemia syndrome	oboInOwl:hasDbXref	UMLS:C5442313	semapv:ManualMappingCuration
MONDO:0018638	pseudohypoaldosteronism	oboInOwl:hasDbXref	UMLS:C0033805	semapv:ManualMappingCuration
MONDO:0018639	caudal regression-sirenomelia spectrum	oboInOwl:hasDbXref	UMLS:C5681198	semapv:ManualMappingCuration
MONDO:0018640	secondary vasculitis	oboInOwl:hasDbXref	UMLS:C5681200	semapv:ManualMappingCuration
MONDO:0018642	NIK deficiency	oboInOwl:hasDbXref	UMLS:C5680065	semapv:ManualMappingCuration
MONDO:0018643	susceptibility to localized juvenile periodontitis	oboInOwl:hasDbXref	UMLS:C5681199	semapv:ManualMappingCuration
MONDO:0018644	autosomal dominant complex spastic paraplegia type 9B	oboInOwl:hasDbXref	UMLS:C5568979	semapv:ManualMappingCuration
MONDO:0018645	IgG4-related sclerosing cholangitis	oboInOwl:hasDbXref	UMLS:C4302109	semapv:ManualMappingCuration
MONDO:0018646	sclerosing cholangitis	oboInOwl:hasDbXref	UMLS:C0008313	semapv:ManualMappingCuration
MONDO:0018647	secondary sclerosing cholangitis	oboInOwl:hasDbXref	UMLS:C0400978	semapv:ManualMappingCuration
MONDO:0018648	Keratocystic odontogenic tumor	oboInOwl:hasDbXref	UMLS:C1708604	semapv:ManualMappingCuration
MONDO:0018653	Polymerase proofreading-related adenomatous polyposis	oboInOwl:hasDbXref	UMLS:C0130294	semapv:ManualMappingCuration
MONDO:0018655	hypomyelination-cerebellar atrophy-hypoplasia of the corpus callosum syndrome	oboInOwl:hasDbXref	UMLS:C5681201	semapv:ManualMappingCuration
MONDO:0018656	tremor-ataxia-central hypomyelination syndrome	oboInOwl:hasDbXref	UMLS:C5680067	semapv:ManualMappingCuration
MONDO:0018657	pigmentation defects-palmoplantar keratoderma-skin carcinoma syndrome	oboInOwl:hasDbXref	UMLS:C5681108	semapv:ManualMappingCuration
MONDO:0018658	19p13.3 microduplication syndrome	oboInOwl:hasDbXref	UMLS:C5679996	semapv:ManualMappingCuration
MONDO:0018659	partial duplication of the short arm of chromosome 19	oboInOwl:hasDbXref	UMLS:C4518508	semapv:ManualMappingCuration
MONDO:0018660	hemophilia	oboInOwl:hasDbXref	UMLS:C0684275	semapv:ManualMappingCuration
MONDO:0018661	Zika virus infectious disease	oboInOwl:hasDbXref	UMLS:C0276289	semapv:ManualMappingCuration
MONDO:0018662	autosomal recessive brachyolmia	oboInOwl:hasDbXref	UMLS:C4760908	semapv:ManualMappingCuration
MONDO:0018663	regressive spondylometaphyseal dysplasia	oboInOwl:hasDbXref	UMLS:C4747922	semapv:ManualMappingCuration
MONDO:0018664	ectopia cordis	oboInOwl:hasDbXref	UMLS:C0013580	semapv:ManualMappingCuration
MONDO:0018666	hepatoblastoma	oboInOwl:hasDbXref	UMLS:C0206624	semapv:ManualMappingCuration
MONDO:0018667	pleural empyema	oboInOwl:hasDbXref	UMLS:C0014013	semapv:ManualMappingCuration
MONDO:0018668	scedosporiosis	oboInOwl:hasDbXref	UMLS:C1142170	semapv:ManualMappingCuration
MONDO:0018670	symptomatic form of fragile X syndrome in female carrier	oboInOwl:hasDbXref	UMLS:C5681104	semapv:ManualMappingCuration
MONDO:0018671	IgG4-related kidney disease	oboInOwl:hasDbXref	UMLS:C5392056	semapv:ManualMappingCuration
MONDO:0018672	IgG4-related aortitis	oboInOwl:hasDbXref	UMLS:C5569008	semapv:ManualMappingCuration
MONDO:0018673	IgG4-related pachymeningitis	oboInOwl:hasDbXref	UMLS:C4545992	semapv:ManualMappingCuration
MONDO:0018674	IgG4-related submandibular gland disease	oboInOwl:hasDbXref	UMLS:C5679995	semapv:ManualMappingCuration
MONDO:0018675	IgG4-related ophthalmic disorder	oboInOwl:hasDbXref	UMLS:C5569009	semapv:ManualMappingCuration
MONDO:0018676	eosinophilic angiocentric fibrosis	oboInOwl:hasDbXref	UMLS:C5578050	semapv:ManualMappingCuration
MONDO:0018677	visceral heterotaxy	oboInOwl:hasDbXref	UMLS:C3178805	semapv:ManualMappingCuration
MONDO:0018678	polyclonal hyperviscosity syndrome	oboInOwl:hasDbXref	UMLS:C5681102	semapv:ManualMappingCuration
MONDO:0018679	primary cutaneous plasmacytosis	oboInOwl:hasDbXref	UMLS:C4736227	semapv:ManualMappingCuration
MONDO:0018680	cutaneous pseudolymphoma	oboInOwl:hasDbXref	UMLS:C0311220	semapv:ManualMappingCuration
MONDO:0018682	congenital insensitivity to pain with severe intellectual disability	oboInOwl:hasDbXref	UMLS:C5679994	semapv:ManualMappingCuration
MONDO:0018683	acquired ichthyosis	oboInOwl:hasDbXref	UMLS:C0263386	semapv:ManualMappingCuration
MONDO:0018684	idiopathic neonatal atrial flutter	oboInOwl:hasDbXref	UMLS:C4275090	semapv:ManualMappingCuration
MONDO:0018685	incessant infant ventricular tachycardia	oboInOwl:hasDbXref	UMLS:C0340487	semapv:ManualMappingCuration
MONDO:0018686	acquired Creutzfeldt-Jakob disease	oboInOwl:hasDbXref	UMLS:C5681100	semapv:ManualMappingCuration
MONDO:0018687	progressive muscular atrophy	oboInOwl:hasDbXref	UMLS:C4082951	semapv:ManualMappingCuration
MONDO:0018688	anti-p200 pemphigoid	oboInOwl:hasDbXref	UMLS:C5681099	semapv:ManualMappingCuration
MONDO:0018689	plasma cell leukemia	oboInOwl:hasDbXref	UMLS:C0023484	semapv:ManualMappingCuration
MONDO:0018690	Holmes-Adie syndrome	oboInOwl:hasDbXref	UMLS:C0001519	semapv:ManualMappingCuration
MONDO:0018692	variably protease-sensitive prionopathy	oboInOwl:hasDbXref	UMLS:C4303527	semapv:ManualMappingCuration
MONDO:0018695	avian influenza	oboInOwl:hasDbXref	UMLS:C0016627	semapv:ManualMappingCuration
MONDO:0018696	corticobasal syndrome	oboInOwl:hasDbXref	UMLS:C5575119	semapv:ManualMappingCuration
MONDO:0018697	1p35.2 microdeletion syndrome	oboInOwl:hasDbXref	UMLS:C5679992	semapv:ManualMappingCuration
MONDO:0018698	hereditary neuroendocrine tumor of small intestine	oboInOwl:hasDbXref	UMLS:C5679993	semapv:ManualMappingCuration
MONDO:0018702	Castleman-Kojima disease	oboInOwl:hasDbXref	UMLS:C4552543	semapv:ManualMappingCuration
MONDO:0018705	infantile-onset axonal motor and sensory neuropathy-optic atrophy-neurodegenerative syndrome	oboInOwl:hasDbXref	UMLS:C5680002	semapv:ManualMappingCuration
MONDO:0018709	X-linked intellectual disability-hypotonia-movement disorder syndrome	oboInOwl:hasDbXref	UMLS:C5681121	semapv:ManualMappingCuration
MONDO:0018710	megalencephaly-severe kyphoscoliosis-overgrowth syndrome	oboInOwl:hasDbXref	UMLS:C5681123	semapv:ManualMappingCuration
MONDO:0018711	intellectual disability-muscle weakness-short stature-facial dysmorphism syndrome	oboInOwl:hasDbXref	UMLS:C5681124	semapv:ManualMappingCuration
MONDO:0018712	composite hemangioendothelioma	oboInOwl:hasDbXref	UMLS:C1304513	semapv:ManualMappingCuration
MONDO:0018713	retiform hemangioendothelioma	oboInOwl:hasDbXref	UMLS:C1304512	semapv:ManualMappingCuration
MONDO:0018714	primary intralymphatic angioendothelioma	oboInOwl:hasDbXref	UMLS:C0346087	semapv:ManualMappingCuration
MONDO:0018715	congenital hemangioma	oboInOwl:hasDbXref	UMLS:C0235753	semapv:ManualMappingCuration
MONDO:0018716	partially involuting congenital hemangioma	oboInOwl:hasDbXref	UMLS:C4733501	semapv:ManualMappingCuration
MONDO:0018717	mixed cystic lymphatic malformation	oboInOwl:hasDbXref	UMLS:C5680000	semapv:ManualMappingCuration
MONDO:0018724	X-linked intellectual disability-cerebellar hypoplasia-spondylo-epiphyseal dysplasia syndrome	oboInOwl:hasDbXref	UMLS:C5687848	semapv:ManualMappingCuration
MONDO:0018725	corpus callosum agenesis-macrocephaly-hypertelorism syndrome	oboInOwl:hasDbXref	UMLS:C5679998	semapv:ManualMappingCuration
MONDO:0018733	intellectual disability syndrome due to a DYRK1A point mutation	oboInOwl:hasDbXref	UMLS:C5679991	semapv:ManualMappingCuration
MONDO:0018734	verrucous hemangioma	oboInOwl:hasDbXref	UMLS:C0334540	semapv:ManualMappingCuration
MONDO:0018735	multifocal lymphangioendotheliomatosis-thrombocytopenia syndrome	oboInOwl:hasDbXref	UMLS:C5575322	semapv:ManualMappingCuration
MONDO:0018736	kaposiform lymphangiomatosis	oboInOwl:hasDbXref	UMLS:C5681097	semapv:ManualMappingCuration
MONDO:0018737	catastrophic antiphospholipid syndrome	oboInOwl:hasDbXref	UMLS:C3662487	semapv:ManualMappingCuration
MONDO:0018738	benign metanephric tumor	oboInOwl:hasDbXref	UMLS:C5681098	semapv:ManualMappingCuration
MONDO:0018739	neonatal alloimmune neutropenia	oboInOwl:hasDbXref	UMLS:C0272176	semapv:ManualMappingCuration
MONDO:0018740	drug-induced methemoglobinemia	oboInOwl:hasDbXref	UMLS:C0472781	semapv:ManualMappingCuration
MONDO:0018742	familial gastric type 1 neuroendocrine tumor	oboInOwl:hasDbXref	UMLS:C5681095	semapv:ManualMappingCuration
MONDO:0018744	oligodendroglial tumor	oboInOwl:hasDbXref	UMLS:C1335110	semapv:ManualMappingCuration
MONDO:0018746	mucous membrane pemphigoid	oboInOwl:hasDbXref	UMLS:C0030804	semapv:ManualMappingCuration
MONDO:0018747	acquired epidermolysis bullosa	oboInOwl:hasDbXref	UMLS:C0079293	semapv:ManualMappingCuration
MONDO:0018748	linear IgA Dermatosis	oboInOwl:hasDbXref	UMLS:C0406650	semapv:ManualMappingCuration
MONDO:0018749	hereditary persistence of fetal hemoglobin-beta-thalassemia syndrome	oboInOwl:hasDbXref	UMLS:C0271994	semapv:ManualMappingCuration
MONDO:0018751	hereditary otorhinolaryngologic disease	oboInOwl:hasDbXref	UMLS:C5681130	semapv:ManualMappingCuration
MONDO:0018752	exercise-induced malignant hyperthermia	oboInOwl:hasDbXref	UMLS:C5700399	semapv:ManualMappingCuration
MONDO:0018756	euthyroid Graves orbitopathy	oboInOwl:hasDbXref	UMLS:C5680004	semapv:ManualMappingCuration
MONDO:0018757	supratip dysplasia	oboInOwl:hasDbXref	UMLS:C5681127	semapv:ManualMappingCuration
MONDO:0018759	childhood-onset progressive contractures-limb-girdle weakness-muscle dystrophy syndrome	oboInOwl:hasDbXref	UMLS:C5568863	semapv:ManualMappingCuration
MONDO:0018760	DeSanto-Shinawi syndrome	oboInOwl:hasDbXref	UMLS:C4225239	semapv:ManualMappingCuration
MONDO:0018761	SMARCA4-deficient sarcoma of thorax	oboInOwl:hasDbXref	UMLS:C5554190	semapv:ManualMappingCuration
MONDO:0018762	non-acquired combined pituitary hormone deficiency	oboInOwl:hasDbXref	UMLS:C5680091	semapv:ManualMappingCuration
MONDO:0018763	tubulinopathy-associated dysgyria	oboInOwl:hasDbXref	UMLS:C5568850	semapv:ManualMappingCuration
MONDO:0018764	microcephalic primordial dwarfism due to RTTN deficiency	oboInOwl:hasDbXref	UMLS:C3553831	semapv:ManualMappingCuration
MONDO:0018765	cryptogenic multifocal ulcerous stenosing enteritis	oboInOwl:hasDbXref	UMLS:C4302263	semapv:ManualMappingCuration
MONDO:0018766	chronic enteropathy associated with SLCO2A1 gene	oboInOwl:hasDbXref	UMLS:C5568838	semapv:ManualMappingCuration
MONDO:0018767	severe primary trimethylaminuria	oboInOwl:hasDbXref	UMLS:C5575503	semapv:ManualMappingCuration
MONDO:0018768	familial cold autoinflammatory syndrome	oboInOwl:hasDbXref	UMLS:C0343068	semapv:ManualMappingCuration
MONDO:0018769	isosporiasis	oboInOwl:hasDbXref	UMLS:C0311386	semapv:ManualMappingCuration
MONDO:0018770	Jeune syndrome	oboInOwl:hasDbXref	UMLS:C0265275	semapv:ManualMappingCuration
MONDO:0018772	Joubert syndrome	oboInOwl:hasDbXref	UMLS:C0431399	semapv:ManualMappingCuration
MONDO:0018773	autosomal dominant distal axonal motor neuropathy-myofibrillar myopathy syndrome	oboInOwl:hasDbXref	UMLS:C5568137	semapv:ManualMappingCuration
MONDO:0018774	erythrokeratodermia-cardiomyopathy syndrome	oboInOwl:hasDbXref	UMLS:C5568136	semapv:ManualMappingCuration
MONDO:0018776	demyelinating hereditary motor and sensory neuropathy	oboInOwl:hasDbXref	UMLS:C5680106	semapv:ManualMappingCuration
MONDO:0018777	autosomal dominant preaxial polydactyly-upperback hypertrichosis syndrome	oboInOwl:hasDbXref	UMLS:C5568802	semapv:ManualMappingCuration
MONDO:0018778	intermediate Charcot-Marie-Tooth disease	oboInOwl:hasDbXref	UMLS:C5680108	semapv:ManualMappingCuration
MONDO:0018780	congenital generalized hypercontractile muscle stiffness syndrome	oboInOwl:hasDbXref	UMLS:C5567789	semapv:ManualMappingCuration
MONDO:0018781	KID syndrome	oboInOwl:hasDbXref	UMLS:C3665333	semapv:ManualMappingCuration
MONDO:0018783	fibroblastic rheumatism	oboInOwl:hasDbXref	UMLS:C1302753	semapv:ManualMappingCuration
MONDO:0018784	pediatric multiple sclerosis	oboInOwl:hasDbXref	UMLS:C5568571	semapv:ManualMappingCuration
MONDO:0018793	primary condylar hyperplasia	oboInOwl:hasDbXref	UMLS:C5568570	semapv:ManualMappingCuration
MONDO:0018794	cytosolic phospholipase-A2 alpha deficiency associated bleeding disorder	oboInOwl:hasDbXref	UMLS:C5567651	semapv:ManualMappingCuration
MONDO:0018795	syndromic constitutional thrombocytopenia	oboInOwl:hasDbXref	UMLS:C5681257	semapv:ManualMappingCuration
MONDO:0018800	Kallmann syndrome	oboInOwl:hasDbXref	UMLS:C0162809	semapv:ManualMappingCuration
MONDO:0018801	congenital bilateral absence of vas deferens	oboInOwl:hasDbXref	UMLS:C1865433	semapv:ManualMappingCuration
MONDO:0018804	MYO5B-related progressive familial intrahepatic cholestasis	oboInOwl:hasDbXref	UMLS:C5680100	semapv:ManualMappingCuration
MONDO:0018805	bile duct cyst	oboInOwl:hasDbXref	UMLS:C0008340	semapv:ManualMappingCuration
MONDO:0018806	primary intrahepatic lithiasis	oboInOwl:hasDbXref	UMLS:C5576557	semapv:ManualMappingCuration
MONDO:0018807	idiopathic ductopenia	oboInOwl:hasDbXref	UMLS:C5702661	semapv:ManualMappingCuration
MONDO:0018808	Caroli syndrome	oboInOwl:hasDbXref	UMLS:C5700203	semapv:ManualMappingCuration
MONDO:0018809	idiopathic peliosis hepatis	oboInOwl:hasDbXref	UMLS:C5680101	semapv:ManualMappingCuration
MONDO:0018810	lethal hydranencephaly-diaphragmatic hernia syndrome	oboInOwl:hasDbXref	UMLS:C5567527	semapv:ManualMappingCuration
MONDO:0018811	congenital portosystemic shunt	oboInOwl:hasDbXref	UMLS:C1290495	semapv:ManualMappingCuration
MONDO:0018813	high grade B-cell lymphoma with MYC and/ or BCL2 and/or BCL6 rearrangement	oboInOwl:hasDbXref	UMLS:C4524190	semapv:ManualMappingCuration
MONDO:0018814	non-SCID combined immunodeficiency	oboInOwl:hasDbXref	UMLS:C5680098	semapv:ManualMappingCuration
MONDO:0018815	aneurysmal bone cyst	oboInOwl:hasDbXref	UMLS:C0152244	semapv:ManualMappingCuration
MONDO:0018816	isolated neonatal sclerosing cholangitis	oboInOwl:hasDbXref	UMLS:C4479344	semapv:ManualMappingCuration
MONDO:0018818	facial diplegia with paresthesias	oboInOwl:hasDbXref	UMLS:C5567526	semapv:ManualMappingCuration
MONDO:0018820	recurrent metabolic encephalomyopathic crises-rhabdomyolysis-cardiac arrhythmia-intellectual disability syndrome	oboInOwl:hasDbXref	UMLS:C5567524	semapv:ManualMappingCuration
MONDO:0018821	X-linked female restricted facial dysmorphism-short stature-choanal atresia-intellectual disability	oboInOwl:hasDbXref	UMLS:C5567523	semapv:ManualMappingCuration
MONDO:0018822	global developmental delay-visual anomalies-progressive cerebellar atrophy-truncal hypotonia syndrome	oboInOwl:hasDbXref	UMLS:C5567522	semapv:ManualMappingCuration
