#curie_map:
#  MESH: http://identifiers.org/mesh/
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  skos: http://www.w3.org/2004/02/skos/core#
#mapping_date: '2021-05-21'
subject_id	predicate_id	object_id	match_type
MONDO:0007836	skos:exactMatch	MESH:C535544	HumanCurated
MONDO:0007837	skos:exactMatch	MESH:C535882	HumanCurated
MONDO:0007834	skos:exactMatch	MESH:C563258	HumanCurated
MONDO:0007835	skos:exactMatch	MESH:D007443	HumanCurated
MONDO:0019805	skos:exactMatch	MESH:D005330	HumanCurated
MONDO:0019804	skos:exactMatch	MESH:C557675	HumanCurated
MONDO:0019806	skos:exactMatch	MESH:D018888	HumanCurated
MONDO:0007805	skos:exactMatch	MESH:C564143	HumanCurated
MONDO:0007806	skos:exactMatch	MESH:C567718	HumanCurated
MONDO:0007803	skos:exactMatch	MESH:D019578	HumanCurated
MONDO:0007804	skos:exactMatch	MESH:D054975	HumanCurated
MONDO:0007801	skos:exactMatch	MESH:C564144	HumanCurated
MONDO:0007802	skos:exactMatch	MESH:C567191	HumanCurated
MONDO:0007800	skos:exactMatch	MESH:C538309	HumanCurated
MONDO:0007814	skos:exactMatch	MESH:C564136	HumanCurated
MONDO:0007815	skos:exactMatch	MESH:C564135	HumanCurated
MONDO:0007812	skos:exactMatch	MESH:C537263	HumanCurated
MONDO:0007813	skos:exactMatch	MESH:D053560	HumanCurated
MONDO:0007810	skos:exactMatch	MESH:D016112	HumanCurated
MONDO:0007811	skos:exactMatch	MESH:C536084	HumanCurated
MONDO:0007809	skos:exactMatch	MESH:C536087	HumanCurated
MONDO:0007808	skos:exactMatch	MESH:C536088	HumanCurated
MONDO:0017094	skos:exactMatch	MESH:D054220	HumanCurated
MONDO:0005049	skos:exactMatch	MESH:D020300	HumanCurated
MONDO:0005046	skos:exactMatch	MESH:D007154	HumanCurated
MONDO:0005045	skos:exactMatch	MESH:D002312	HumanCurated
MONDO:0005047	skos:exactMatch	MESH:D007246	HumanCurated
MONDO:0020683	skos:exactMatch	MESH:D000208	HumanCurated
MONDO:0005041	skos:exactMatch	MESH:D005901	HumanCurated
MONDO:0005044	skos:exactMatch	MESH:D006973	HumanCurated
MONDO:0005043	skos:exactMatch	MESH:D006965	HumanCurated
MONDO:0019696	skos:exactMatch	MESH:C535658	HumanCurated
MONDO:0029001	skos:exactMatch	MESH:D064419	HumanCurated
MONDO:0005059	skos:exactMatch	MESH:D007938	HumanCurated
MONDO:0029000	skos:exactMatch	MESH:D011041	HumanCurated
MONDO:0005058	skos:exactMatch	MESH:D007890	HumanCurated
MONDO:0005053	skos:exactMatch	MESH:D007511	HumanCurated
MONDO:0005052	skos:exactMatch	MESH:D043183	HumanCurated
MONDO:0005055	skos:exactMatch	MESH:D012514	HumanCurated
MONDO:0020670	skos:exactMatch	MESH:C537779	HumanCurated
MONDO:0005027	skos:exactMatch	MESH:D004827	HumanCurated
MONDO:0005029	skos:exactMatch	MESH:D013920	HumanCurated
MONDO:0007687	skos:exactMatch	MESH:C564209	HumanCurated
MONDO:0005023	skos:exactMatch	MESH:D002285	HumanCurated
MONDO:0007688	skos:exactMatch	MESH:C537620	HumanCurated
MONDO:0007685	skos:exactMatch	MESH:C562483	HumanCurated
MONDO:0007686	skos:exactMatch	MESH:D055652	HumanCurated
MONDO:0005025	skos:exactMatch	MESH:D004696	HumanCurated
MONDO:0007683	skos:exactMatch	MESH:C537293	HumanCurated
MONDO:0005020	skos:exactMatch	MESH:D007410	HumanCurated
MONDO:0007684	skos:exactMatch	MESH:C564210	HumanCurated
MONDO:0007681	skos:exactMatch	MESH:C562732	HumanCurated
MONDO:0005021	skos:exactMatch	MESH:D002311	HumanCurated
MONDO:0007682	skos:exactMatch	MESH:C564211	HumanCurated
MONDO:0007680	skos:exactMatch	MESH:C535986	HumanCurated
MONDO:0017013	skos:exactMatch	MESH:C538019	HumanCurated
MONDO:0019675	skos:exactMatch	MESH:C562968	HumanCurated
MONDO:0019678	skos:exactMatch	MESH:C537091	HumanCurated
MONDO:0017010	skos:exactMatch	MESH:C536732	HumanCurated
MONDO:0007698	skos:exactMatch	MESH:C535627	HumanCurated
MONDO:0005034	skos:exactMatch	MESH:D018263	HumanCurated
MONDO:0007699	skos:exactMatch	MESH:D050031	HumanCurated
MONDO:0007696	skos:exactMatch	MESH:C535626	HumanCurated
MONDO:0007694	skos:exactMatch	MESH:C535619	HumanCurated
MONDO:0007695	skos:exactMatch	MESH:C535620	HumanCurated
MONDO:0005030	skos:exactMatch	MESH:D005317	HumanCurated
MONDO:0007692	skos:exactMatch	MESH:C562484	HumanCurated
MONDO:0007693	skos:exactMatch	MESH:C535618	HumanCurated
MONDO:0007690	skos:exactMatch	MESH:C000591739	HumanCurated
MONDO:0019668	skos:exactMatch	MESH:C538110	HumanCurated
MONDO:0019665	skos:exactMatch	MESH:D005358	HumanCurated
MONDO:0019664	skos:exactMatch	MESH:C537602	HumanCurated
MONDO:0005089	skos:exactMatch	MESH:D012509	HumanCurated
MONDO:0005086	skos:exactMatch	MESH:D002292	HumanCurated
MONDO:0005085	skos:exactMatch	MESH:D011625	HumanCurated
MONDO:0005087	skos:exactMatch	MESH:D012140	HumanCurated
MONDO:0005081	skos:exactMatch	MESH:D011225	HumanCurated
MONDO:0005083	skos:exactMatch	MESH:D011565	HumanCurated
MONDO:0005080	skos:exactMatch	MESH:D006975	HumanCurated
MONDO:0005096	skos:exactMatch	MESH:D002294	HumanCurated
MONDO:0005099	skos:exactMatch	MESH:D013345	HumanCurated
MONDO:0005098	skos:exactMatch	MESH:D020521	HumanCurated
MONDO:0005093	skos:exactMatch	MESH:D012871	HumanCurated
MONDO:0005092	skos:exactMatch	MESH:D018279	HumanCurated
MONDO:0005094	skos:exactMatch	MESH:D006393	HumanCurated
MONDO:0005091	skos:exactMatch	MESH:D045169	HumanCurated
MONDO:0017069	skos:exactMatch	MESH:D016137	HumanCurated
MONDO:0005068	skos:exactMatch	MESH:D009203	HumanCurated
MONDO:0005066	skos:exactMatch	MESH:D008659	HumanCurated
MONDO:0005065	skos:exactMatch	MESH:D008654	HumanCurated
MONDO:0005060	skos:exactMatch	MESH:D008080	HumanCurated
MONDO:0005062	skos:exactMatch	MESH:D008223	HumanCurated
MONDO:0005061	skos:exactMatch	MESH:C538231	HumanCurated
MONDO:0005079	skos:exactMatch	MESH:D011127	HumanCurated
MONDO:0005078	skos:exactMatch	MESH:D003557	HumanCurated
MONDO:0020696	skos:exactMatch	MESH:D014806	HumanCurated
MONDO:0005074	skos:exactMatch	MESH:D018283	HumanCurated
MONDO:0005077	skos:exactMatch	MESH:D014917	HumanCurated
MONDO:0005076	skos:exactMatch	MESH:D010518	HumanCurated
MONDO:0005071	skos:exactMatch	MESH:D009422	HumanCurated
MONDO:0005070	skos:exactMatch	MESH:D009369	HumanCurated
MONDO:0005073	skos:exactMatch	MESH:D009506	HumanCurated
MONDO:0005072	skos:exactMatch	MESH:D009447	HumanCurated
MONDO:0005072	skos:exactMatch	MESH:C536408	HumanCurated
MONDO:0020689	skos:exactMatch	MESH:D015526	HumanCurated
MONDO:0020688	skos:exactMatch	MESH:D020760	HumanCurated
MONDO:0017046	skos:exactMatch	MESH:D018241	HumanCurated
MONDO:0017048	skos:exactMatch	MESH:D011553	HumanCurated
MONDO:0017042	skos:exactMatch	MESH:D013796	HumanCurated
MONDO:0007748	skos:exactMatch	MESH:C562790	HumanCurated
MONDO:0007746	skos:exactMatch	MESH:C564174	HumanCurated
MONDO:0007745	skos:exactMatch	MESH:D005878	HumanCurated
MONDO:0007740	skos:exactMatch	MESH:C536075	HumanCurated
MONDO:0019735	skos:exactMatch	MESH:D011111	HumanCurated
MONDO:0019737	skos:exactMatch	MESH:D057049	HumanCurated
MONDO:0019736	skos:exactMatch	MESH:D015432	HumanCurated
MONDO:0007757	skos:exactMatch	MESH:C564172	HumanCurated
MONDO:0007755	skos:exactMatch	MESH:C564173	HumanCurated
MONDO:0007756	skos:exactMatch	MESH:C538377	HumanCurated
MONDO:0007753	skos:exactMatch	MESH:D013547	HumanCurated
MONDO:0007754	skos:exactMatch	MESH:C563185	HumanCurated
MONDO:0007752	skos:exactMatch	MESH:C562723	HumanCurated
MONDO:0007726	skos:exactMatch	MESH:C564185	HumanCurated
MONDO:0007727	skos:exactMatch	MESH:C536657	HumanCurated
MONDO:0007724	skos:exactMatch	MESH:C536705	HumanCurated
MONDO:0007725	skos:exactMatch	MESH:C564186	HumanCurated
MONDO:0007722	skos:exactMatch	MESH:C538115	HumanCurated
MONDO:0007720	skos:exactMatch	MESH:C563164	HumanCurated
MONDO:0007721	skos:exactMatch	MESH:D006551	HumanCurated
MONDO:0019719	skos:exactMatch	MESH:C566906	HumanCurated
MONDO:0007739	skos:exactMatch	MESH:D006816	HumanCurated
MONDO:0007738	skos:exactMatch	MESH:C537283	HumanCurated
MONDO:0007735	skos:exactMatch	MESH:C564178	HumanCurated
MONDO:0007733	skos:exactMatch	MESH:C564181	HumanCurated
MONDO:0007734	skos:exactMatch	MESH:C564180	HumanCurated
MONDO:0007732	skos:exactMatch	MESH:C535326	HumanCurated
MONDO:0007730	skos:exactMatch	MESH:C564183	HumanCurated
MONDO:0019701	skos:exactMatch	MESH:D002806	HumanCurated
MONDO:0005127	skos:exactMatch	MESH:D015440	HumanCurated
MONDO:0005126	skos:exactMatch	MESH:D015441	HumanCurated
MONDO:0005129	skos:exactMatch	MESH:D002386	HumanCurated
MONDO:0007789	skos:exactMatch	MESH:C564152	HumanCurated
MONDO:0020764	skos:exactMatch	MESH:D002284	HumanCurated
MONDO:0007787	skos:exactMatch	MESH:C536605	HumanCurated
MONDO:0005125	skos:exactMatch	MESH:D015439	HumanCurated
MONDO:0007784	skos:exactMatch	MESH:C564154	HumanCurated
MONDO:0020761	skos:exactMatch	MESH:D001913	HumanCurated
MONDO:0005124	skos:exactMatch	MESH:D007918	HumanCurated
MONDO:0007785	skos:exactMatch	MESH:C567719	HumanCurated
MONDO:0007782	skos:exactMatch	MESH:C564156	HumanCurated
MONDO:0007783	skos:exactMatch	MESH:C535694	HumanCurated
MONDO:0019778	skos:exactMatch	MESH:C537445	HumanCurated
MONDO:0019776	skos:exactMatch	MESH:C537457	HumanCurated
MONDO:0019773	skos:exactMatch	MESH:D008591	HumanCurated
MONDO:0019772	skos:exactMatch	MESH:D008538	HumanCurated
MONDO:0005137	skos:exactMatch	MESH:D009748	HumanCurated
MONDO:0007799	skos:exactMatch	MESH:C564145	HumanCurated
MONDO:0005139	skos:exactMatch	MESH:D009767	HumanCurated
MONDO:0007797	skos:exactMatch	MESH:C537907	HumanCurated
MONDO:0005134	skos:exactMatch	MESH:D004681	HumanCurated
MONDO:0005133	skos:exactMatch	MESH:D004715	HumanCurated
MONDO:0005136	skos:exactMatch	MESH:D008288	HumanCurated
MONDO:0007795	skos:exactMatch	MESH:C537155	HumanCurated
MONDO:0005135	skos:exactMatch	MESH:D010272	HumanCurated
MONDO:0005130	skos:exactMatch	MESH:D002446	HumanCurated
MONDO:0007793	skos:exactMatch	MESH:C562937	HumanCurated
MONDO:0005132	skos:exactMatch	MESH:D003586	HumanCurated
MONDO:0007791	skos:exactMatch	MESH:C537145	HumanCurated
MONDO:0007792	skos:exactMatch	MESH:C537146	HumanCurated
MONDO:0007790	skos:exactMatch	MESH:C538392	HumanCurated
MONDO:0005109	skos:exactMatch	MESH:D015658	HumanCurated
MONDO:0005108	skos:exactMatch	MESH:D014777	HumanCurated
MONDO:0005105	skos:exactMatch	MESH:D008545	HumanCurated
MONDO:0007769	skos:exactMatch	MESH:C562400	HumanCurated
MONDO:0007766	skos:exactMatch	MESH:D006957	HumanCurated
MONDO:0005106	skos:exactMatch	MESH:D008067	HumanCurated
MONDO:0005101	skos:exactMatch	MESH:D003093	HumanCurated
MONDO:0020742	skos:exactMatch	MESH:C537965	HumanCurated
MONDO:0005100	skos:exactMatch	MESH:D012595	HumanCurated
MONDO:0007765	skos:exactMatch	MESH:C564168	HumanCurated
MONDO:0007762	skos:exactMatch	MESH:D006954	HumanCurated
MONDO:0007760	skos:exactMatch	MESH:C564170	HumanCurated
MONDO:0007761	skos:exactMatch	MESH:D006953	HumanCurated
MONDO:0019759	skos:exactMatch	MESH:D004842	HumanCurated
MONDO:0019754	skos:exactMatch	MESH:C537372	HumanCurated
MONDO:0005119	skos:exactMatch	MESH:D000881	HumanCurated
MONDO:0005116	skos:exactMatch	MESH:C531849	HumanCurated
MONDO:0005116	skos:exactMatch	MESH:D008061	HumanCurated
MONDO:0005115	skos:exactMatch	MESH:D004833	HumanCurated
MONDO:0007777	skos:exactMatch	MESH:C564157	HumanCurated
MONDO:0007778	skos:exactMatch	MESH:D006972	HumanCurated
MONDO:0020731	skos:exactMatch	MESH:D001102	HumanCurated
MONDO:0007775	skos:exactMatch	MESH:C536845	HumanCurated
MONDO:0005111	skos:exactMatch	MESH:D020031	HumanCurated
MONDO:0007776	skos:exactMatch	MESH:C536846	HumanCurated
MONDO:0005114	skos:exactMatch	MESH:D011008	HumanCurated
MONDO:0007773	skos:exactMatch	MESH:C564159	HumanCurated
MONDO:0005113	skos:exactMatch	MESH:D001424	HumanCurated
MONDO:0007774	skos:exactMatch	MESH:D012021	HumanCurated
MONDO:0007770	skos:exactMatch	MESH:C564164	HumanCurated
MONDO:0019745	skos:exactMatch	MESH:C565652	HumanCurated
MONDO:0020721	skos:exactMatch	MESH:C536761	HumanCurated
MONDO:0019740	skos:exactMatch	MESH:C536901	HumanCurated
MONDO:0007706	skos:exactMatch	MESH:C538144	HumanCurated
MONDO:0007707	skos:exactMatch	MESH:C564201	HumanCurated
MONDO:0007705	skos:exactMatch	MESH:C563030	HumanCurated
MONDO:0007702	skos:exactMatch	MESH:C535853	HumanCurated
MONDO:0007700	skos:exactMatch	MESH:C535845	HumanCurated
MONDO:0007701	skos:exactMatch	MESH:C564202	HumanCurated
MONDO:0007718	skos:exactMatch	MESH:C564190	HumanCurated
MONDO:0007715	skos:exactMatch	MESH:C564197	HumanCurated
MONDO:0007716	skos:exactMatch	MESH:C563050	HumanCurated
MONDO:0007713	skos:exactMatch	MESH:C564198	HumanCurated
MONDO:0007711	skos:exactMatch	MESH:C564199	HumanCurated
MONDO:0007710	skos:exactMatch	MESH:D005150	HumanCurated
MONDO:0007708	skos:exactMatch	MESH:D059885	HumanCurated
MONDO:0007709	skos:exactMatch	MESH:C562476	HumanCurated
MONDO:0019571	skos:exactMatch	MESH:C562627	HumanCurated
MONDO:0007588	skos:exactMatch	MESH:C565032	HumanCurated
MONDO:0007589	skos:exactMatch	MESH:C536382	HumanCurated
MONDO:0007587	skos:exactMatch	MESH:C535290	HumanCurated
MONDO:0007584	skos:exactMatch	MESH:C565034	HumanCurated
MONDO:0007583	skos:exactMatch	MESH:C563167	HumanCurated
MONDO:0007581	skos:exactMatch	MESH:C565036	HumanCurated
MONDO:0019577	skos:exactMatch	MESH:C536378	HumanCurated
MONDO:0019572	skos:exactMatch	MESH:C536225	HumanCurated
MONDO:0007599	skos:exactMatch	MESH:C565022	HumanCurated
MONDO:0007597	skos:exactMatch	MESH:C565024	HumanCurated
MONDO:0020552	skos:exactMatch	MESH:D018245	HumanCurated
MONDO:0007598	skos:exactMatch	MESH:C565023	HumanCurated
MONDO:0007595	skos:exactMatch	MESH:C565025	HumanCurated
MONDO:0007594	skos:exactMatch	MESH:C565026	HumanCurated
MONDO:0007591	skos:exactMatch	MESH:C565029	HumanCurated
MONDO:0007592	skos:exactMatch	MESH:C565028	HumanCurated
MONDO:0020549	skos:exactMatch	MESH:D002820	HumanCurated
MONDO:0019565	skos:exactMatch	MESH:C531844	HumanCurated
MONDO:0019568	skos:exactMatch	MESH:C536195	HumanCurated
MONDO:0019567	skos:exactMatch	MESH:C536194	HumanCurated
MONDO:0019562	skos:exactMatch	MESH:D012594	HumanCurated
MONDO:0019561	skos:exactMatch	MESH:D015435	HumanCurated
MONDO:0019563	skos:exactMatch	MESH:D017675	HumanCurated
MONDO:0007568	skos:exactMatch	MESH:C537784	HumanCurated
MONDO:0007569	skos:exactMatch	MESH:C535510	HumanCurated
MONDO:0007566	skos:exactMatch	MESH:C536150	HumanCurated
MONDO:0007564	skos:exactMatch	MESH:D018296	HumanCurated
MONDO:0007565	skos:exactMatch	MESH:C536611	HumanCurated
MONDO:0007562	skos:exactMatch	MESH:C565046	HumanCurated
MONDO:0007561	skos:exactMatch	MESH:C535501	HumanCurated
MONDO:0019558	skos:exactMatch	MESH:D008179	HumanCurated
MONDO:0019557	skos:exactMatch	MESH:C535924	HumanCurated
MONDO:0007577	skos:exactMatch	MESH:C562765	HumanCurated
MONDO:0020531	skos:exactMatch	MESH:C535690	HumanCurated
MONDO:0020530	skos:exactMatch	MESH:C535530	HumanCurated
MONDO:0007573	skos:exactMatch	MESH:C565039	HumanCurated
MONDO:0007574	skos:exactMatch	MESH:C535514	HumanCurated
MONDO:0007574	skos:exactMatch	MESH:C535738	HumanCurated
MONDO:0007570	skos:exactMatch	MESH:C565041	HumanCurated
MONDO:0020528	skos:exactMatch	MESH:D047748	HumanCurated
MONDO:0019547	skos:exactMatch	MESH:C536693	HumanCurated
MONDO:0020523	skos:exactMatch	MESH:C564166	HumanCurated
MONDO:0019542	skos:exactMatch	MESH:D017114	HumanCurated
MONDO:0020591	skos:exactMatch	MESH:D010532	HumanCurated
MONDO:0020590	skos:exactMatch	MESH:D009164	HumanCurated
MONDO:0020598	skos:exactMatch	MESH:D008286	HumanCurated
MONDO:0020573	skos:exactMatch	MESH:D020022	HumanCurated
MONDO:0020572	skos:exactMatch	MESH:D002422	HumanCurated
MONDO:0019588	skos:exactMatch	MESH:C564609	HumanCurated
MONDO:0007627	skos:exactMatch	MESH:C537068	HumanCurated
MONDO:0007627	skos:exactMatch	MESH:C536385	HumanCurated
MONDO:0007625	skos:exactMatch	MESH:C565008	HumanCurated
MONDO:0007626	skos:exactMatch	MESH:C565007	HumanCurated
MONDO:0007624	skos:exactMatch	MESH:C537066	HumanCurated
MONDO:0007621	skos:exactMatch	MESH:C537062	HumanCurated
MONDO:0007622	skos:exactMatch	MESH:C565009	HumanCurated
MONDO:0007620	skos:exactMatch	MESH:C538467	HumanCurated
MONDO:0019610	skos:exactMatch	MESH:D015043	HumanCurated
MONDO:0007639	skos:exactMatch	MESH:C562733	HumanCurated
MONDO:0007637	skos:exactMatch	MESH:C535478	HumanCurated
MONDO:0007634	skos:exactMatch	MESH:C566980	HumanCurated
MONDO:0007635	skos:exactMatch	MESH:D052159	HumanCurated
MONDO:0007633	skos:exactMatch	MESH:C564999	HumanCurated
MONDO:0007630	skos:exactMatch	MESH:C537835	HumanCurated
MONDO:0007631	skos:exactMatch	MESH:C565001	HumanCurated
MONDO:0019609	skos:exactMatch	MESH:D015211	HumanCurated
MONDO:0019600	skos:exactMatch	MESH:D014983	HumanCurated
MONDO:0007607	skos:exactMatch	MESH:D058249	HumanCurated
MONDO:0007605	skos:exactMatch	MESH:C565017	HumanCurated
MONDO:0007606	skos:exactMatch	MESH:D009221	HumanCurated
MONDO:0007603	skos:exactMatch	MESH:D005258	HumanCurated
MONDO:0007604	skos:exactMatch	MESH:C537916	HumanCurated
MONDO:0007601	skos:exactMatch	MESH:C565021	HumanCurated
MONDO:0007619	skos:exactMatch	MESH:C565010	HumanCurated
MONDO:0007616	skos:exactMatch	MESH:C565011	HumanCurated
MONDO:0007617	skos:exactMatch	MESH:C538391	HumanCurated
MONDO:0007615	skos:exactMatch	MESH:C535689	HumanCurated
MONDO:0007612	skos:exactMatch	MESH:C535886	HumanCurated
MONDO:0007610	skos:exactMatch	MESH:C565016	HumanCurated
MONDO:0007669	skos:exactMatch	MESH:C535520	HumanCurated
MONDO:0007667	skos:exactMatch	MESH:D018315	HumanCurated
MONDO:0007668	skos:exactMatch	MESH:C564229	HumanCurated
MONDO:0005002	skos:exactMatch	MESH:D029424	HumanCurated
MONDO:0007665	skos:exactMatch	MESH:C562750	HumanCurated
MONDO:0007666	skos:exactMatch	MESH:C564232	HumanCurated
MONDO:0005004	skos:exactMatch	MESH:D018262	HumanCurated
MONDO:0007663	skos:exactMatch	MESH:C564235	HumanCurated
MONDO:0020641	skos:exactMatch	MESH:D012142	HumanCurated
MONDO:0007664	skos:exactMatch	MESH:C564234	HumanCurated
MONDO:0005003	skos:exactMatch	MESH:D050500	HumanCurated
MONDO:0007661	skos:exactMatch	MESH:D005879	HumanCurated
MONDO:0007660	skos:exactMatch	MESH:C563017	HumanCurated
MONDO:0020639	skos:exactMatch	MESH:D009006	HumanCurated
MONDO:0005016	skos:exactMatch	MESH:D003928	HumanCurated
MONDO:0005019	skos:exactMatch	MESH:D045743	HumanCurated
MONDO:0007679	skos:exactMatch	MESH:C564214	HumanCurated
MONDO:0007677	skos:exactMatch	MESH:C563009	HumanCurated
MONDO:0005015	skos:exactMatch	MESH:D003920	HumanCurated
MONDO:0007672	skos:exactMatch	MESH:C536827	HumanCurated
MONDO:0007673	skos:exactMatch	MESH:C562670	HumanCurated
MONDO:0005010	skos:exactMatch	MESH:D003324	HumanCurated
MONDO:0007671	skos:exactMatch	MESH:C536826	HumanCurated
MONDO:0007671	skos:exactMatch	MESH:C562900	HumanCurated
MONDO:0019648	skos:exactMatch	MESH:C579878	HumanCurated
MONDO:0007647	skos:exactMatch	MESH:C564989	HumanCurated
MONDO:0007645	skos:exactMatch	MESH:C564990	HumanCurated
MONDO:0007643	skos:exactMatch	MESH:C564991	HumanCurated
MONDO:0007644	skos:exactMatch	MESH:C536290	HumanCurated
MONDO:0007642	skos:exactMatch	MESH:C562564	HumanCurated
MONDO:0007640	skos:exactMatch	MESH:C564992	HumanCurated
MONDO:0019635	skos:exactMatch	MESH:C536011	HumanCurated
MONDO:0019632	skos:exactMatch	MESH:D008193	HumanCurated
MONDO:0019631	skos:exactMatch	MESH:D054514	HumanCurated
MONDO:0019633	skos:exactMatch	MESH:D012061	HumanCurated
MONDO:0007659	skos:exactMatch	MESH:C564237	HumanCurated
MONDO:0007656	skos:exactMatch	MESH:C535800	HumanCurated
MONDO:0007656	skos:exactMatch	MESH:D016098	HumanCurated
MONDO:0007654	skos:exactMatch	MESH:C537685	HumanCurated
MONDO:0007655	skos:exactMatch	MESH:D014063	HumanCurated
MONDO:0007652	skos:exactMatch	MESH:D005758	HumanCurated
MONDO:0007653	skos:exactMatch	MESH:C563215	HumanCurated
MONDO:0007651	skos:exactMatch	MESH:C535651	HumanCurated
MONDO:0019629	skos:exactMatch	MESH:C565209	HumanCurated
MONDO:0019624	skos:exactMatch	MESH:C538173	HumanCurated
MONDO:0019623	skos:exactMatch	MESH:D054179	HumanCurated
MONDO:0020492	skos:exactMatch	MESH:D065705	HumanCurated
MONDO:0020490	skos:exactMatch	MESH:C535454	HumanCurated
MONDO:0020496	skos:exactMatch	MESH:C536850	HumanCurated
MONDO:0020493	skos:exactMatch	MESH:C536209	HumanCurated
MONDO:0007469	skos:exactMatch	MESH:C565090	HumanCurated
MONDO:0007465	skos:exactMatch	MESH:C565092	HumanCurated
MONDO:0007463	skos:exactMatch	MESH:C565093	HumanCurated
MONDO:0007461	skos:exactMatch	MESH:C565094	HumanCurated
MONDO:0020439	skos:exactMatch	MESH:D054092	HumanCurated
MONDO:0020437	skos:exactMatch	MESH:C548006	HumanCurated
MONDO:0020436	skos:exactMatch	MESH:C548009	HumanCurated
MONDO:0019458	skos:exactMatch	MESH:D015471	HumanCurated
MONDO:0019451	skos:exactMatch	MESH:D015467	HumanCurated
MONDO:0019454	skos:exactMatch	MESH:D000754	HumanCurated
MONDO:0007479	skos:exactMatch	MESH:C565081	HumanCurated
MONDO:0007477	skos:exactMatch	MESH:C535314	HumanCurated
MONDO:0007474	skos:exactMatch	MESH:C535721	HumanCurated
MONDO:0007475	skos:exactMatch	MESH:C565086	HumanCurated
MONDO:0007472	skos:exactMatch	MESH:C563034	HumanCurated
MONDO:0007473	skos:exactMatch	MESH:D004370	HumanCurated
MONDO:0007470	skos:exactMatch	MESH:C565089	HumanCurated
MONDO:0019445	skos:exactMatch	MESH:C536553	HumanCurated
MONDO:0019444	skos:exactMatch	MESH:D014235	HumanCurated
MONDO:0007449	skos:exactMatch	MESH:C565103	HumanCurated
MONDO:0007447	skos:exactMatch	MESH:C536347	HumanCurated
MONDO:0007448	skos:exactMatch	MESH:C536612	HumanCurated
MONDO:0007445	skos:exactMatch	MESH:C535374	HumanCurated
MONDO:0007446	skos:exactMatch	MESH:C562379	HumanCurated
MONDO:0007443	skos:exactMatch	MESH:C535349	HumanCurated
MONDO:0007444	skos:exactMatch	MESH:C565109	HumanCurated
MONDO:0007442	skos:exactMatch	MESH:C538216	HumanCurated
MONDO:0019438	skos:exactMatch	MESH:C531616	HumanCurated
MONDO:0019434	skos:exactMatch	MESH:C565798	HumanCurated
MONDO:0019433	skos:exactMatch	MESH:C536312	HumanCurated
MONDO:0007456	skos:exactMatch	MESH:C565099	HumanCurated
MONDO:0007457	skos:exactMatch	MESH:C565098	HumanCurated
MONDO:0007454	skos:exactMatch	MESH:C565100	HumanCurated
MONDO:0007452	skos:exactMatch	MESH:C565101	HumanCurated
MONDO:0020485	skos:exactMatch	MESH:C536883	HumanCurated
MONDO:0020485	skos:exactMatch	MESH:C537504	HumanCurated
MONDO:0020479	skos:exactMatch	MESH:D005877	HumanCurated
MONDO:0019499	skos:exactMatch	MESH:D014424	HumanCurated
MONDO:0019496	skos:exactMatch	MESH:D018358	HumanCurated
MONDO:0019498	skos:exactMatch	MESH:D058285	HumanCurated
MONDO:0019497	skos:exactMatch	MESH:C580334	HumanCurated
MONDO:0019480	skos:exactMatch	MESH:D054752	HumanCurated
MONDO:0019472	skos:exactMatch	MESH:D054391	HumanCurated
MONDO:0019471	skos:exactMatch	MESH:D015459	HumanCurated
MONDO:0007489	skos:exactMatch	MESH:C537997	HumanCurated
MONDO:0007485	skos:exactMatch	MESH:C565079	HumanCurated
MONDO:0007486	skos:exactMatch	MESH:C562551	HumanCurated
MONDO:0007483	skos:exactMatch	MESH:C535729	HumanCurated
MONDO:0007481	skos:exactMatch	MESH:C537119	HumanCurated
MONDO:0007482	skos:exactMatch	MESH:C565080	HumanCurated
MONDO:0007480	skos:exactMatch	MESH:C535724	HumanCurated
MONDO:0020458	skos:exactMatch	MESH:C566314	HumanCurated
MONDO:0019479	skos:exactMatch	MESH:D054747	HumanCurated
MONDO:0019473	skos:exactMatch	MESH:D058527	HumanCurated
MONDO:0019476	skos:exactMatch	MESH:D016411	HumanCurated
MONDO:0019475	skos:exactMatch	MESH:C537503	HumanCurated
MONDO:0019461	skos:exactMatch	MESH:D054403	HumanCurated
MONDO:0007496	skos:exactMatch	MESH:C538001	HumanCurated
MONDO:0007494	skos:exactMatch	MESH:C537180	HumanCurated
MONDO:0007492	skos:exactMatch	MESH:C538005	HumanCurated
MONDO:0007490	skos:exactMatch	MESH:C565076	HumanCurated
MONDO:0007491	skos:exactMatch	MESH:C538000	HumanCurated
MONDO:0019466	skos:exactMatch	MESH:D008230	HumanCurated
MONDO:0019469	skos:exactMatch	MESH:D054066	HumanCurated
MONDO:0019468	skos:exactMatch	MESH:D015461	HumanCurated
MONDO:0019464	skos:exactMatch	MESH:D006362	HumanCurated
MONDO:0007508	skos:exactMatch	MESH:C535289	HumanCurated
MONDO:0007506	skos:exactMatch	MESH:C565071	HumanCurated
MONDO:0007507	skos:exactMatch	MESH:C537659	HumanCurated
MONDO:0007501	skos:exactMatch	MESH:C563015	HumanCurated
MONDO:0007519	skos:exactMatch	MESH:C563051	HumanCurated
MONDO:0007517	skos:exactMatch	MESH:C565064	HumanCurated
MONDO:0007518	skos:exactMatch	MESH:C565063	HumanCurated
