# curie_map:
#   MESH: http://identifiers.org/mesh/
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_exactmatch_mesh.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-13/mappings/mondo_exactmatch_mesh.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	match_type
MONDO:0019905	ring chromosome 9	skos:exactMatch	MESH:C538022	HumanCurated
MONDO:0019907	ring chromosome 13	skos:exactMatch	MESH:C538303	HumanCurated
MONDO:0019908	ring chromosome 15	skos:exactMatch	MESH:C538035	HumanCurated
MONDO:0019933	acromegaly	skos:exactMatch	MESH:D000172	HumanCurated
MONDO:0019934	polyploidy	skos:exactMatch	MESH:D011123	HumanCurated
MONDO:0019938	anorectal malformation	skos:exactMatch	MESH:C537771	HumanCurated
MONDO:0019944	Eisenmenger syndrome	skos:exactMatch	MESH:D004541	HumanCurated
MONDO:0019951	rigid spine syndrome	skos:exactMatch	MESH:C535683	HumanCurated
MONDO:0019956	encephalitis	skos:exactMatch	MESH:D004660	HumanCurated
MONDO:0019959	glucagonoma	skos:exactMatch	MESH:D005935	HumanCurated
MONDO:0019960	VIPoma	skos:exactMatch	MESH:D003969	HumanCurated
MONDO:0019975	pellagra	skos:exactMatch	MESH:D010383	HumanCurated
MONDO:0019976	dementia pugilistica	skos:exactMatch	MESH:D020208	HumanCurated
MONDO:0019992	pseudohypoparathyroidism	skos:exactMatch	MESH:D011547	HumanCurated
MONDO:0020022	central nervous system malformation	skos:exactMatch	MESH:D009421	HumanCurated
MONDO:0020040	46,XY disorder of sex development	skos:exactMatch	MESH:D058490	HumanCurated
MONDO:0020066	Ehlers-Danlos syndrome	skos:exactMatch	MESH:D004535	HumanCurated
MONDO:0020067	infectious encephalitis	skos:exactMatch	MESH:D000069544	HumanCurated
MONDO:0020074	progressive myoclonus epilepsy	skos:exactMatch	MESH:D020191	HumanCurated
MONDO:0020077	myelodysplastic/myeloproliferative disease	skos:exactMatch	MESH:D054437	HumanCurated
MONDO:0020088	familial partial lipodystrophy	skos:exactMatch	MESH:D052496	HumanCurated
MONDO:0020108	autoimmune hemolytic anemia	skos:exactMatch	MESH:D000744	HumanCurated
MONDO:0020121	muscular dystrophy	skos:exactMatch	MESH:D009136	HumanCurated
MONDO:0020124	neuromuscular junction disease	skos:exactMatch	MESH:D020511	HumanCurated
MONDO:0020128	motor neuron disorder	skos:exactMatch	MESH:D016472	HumanCurated
MONDO:0020135	pontocerebellar hypoplasia	skos:exactMatch	MESH:C580383	HumanCurated
MONDO:0020250	autosomal dominant optic atrophy	skos:exactMatch	MESH:D029241	HumanCurated
MONDO:0020283	uveitis	skos:exactMatch	MESH:D014605	HumanCurated
MONDO:0020296	congenital arteriovenous fistula	skos:exactMatch	MESH:D001164	HumanCurated
MONDO:0020297	Noonan syndrome and Noonan-related syndrome	skos:exactMatch	MESH:C537846	HumanCurated
MONDO:0020300	autosomal dominant nocturnal frontal lobe epilepsy	skos:exactMatch	MESH:C579932	HumanCurated
MONDO:0020306	absent tibia-polydactyly syndrome	skos:exactMatch	MESH:C535564	HumanCurated
MONDO:0020310	familial focal epilepsy with variable foci	skos:exactMatch	MESH:C565785	HumanCurated
MONDO:0020311	chronic myelomonocytic leukemia	skos:exactMatch	MESH:D015477	HumanCurated
MONDO:0020322	acute biphenotypic leukemia	skos:exactMatch	MESH:D015456	HumanCurated
MONDO:0020325	anaplastic large cell lymphoma	skos:exactMatch	MESH:D017728	HumanCurated
MONDO:0020326	lymphomatoid papulosis	skos:exactMatch	MESH:D017731	HumanCurated
MONDO:0020334	mast cell leukemia	skos:exactMatch	MESH:D007946	HumanCurated
MONDO:0020341	periventricular nodular heterotopia	skos:exactMatch	MESH:D054091	HumanCurated
MONDO:0020342	congenital myopathy with excess of thin filaments	skos:exactMatch	MESH:C579880	HumanCurated
MONDO:0020374	cerulean cataract	skos:exactMatch	MESH:C537955	HumanCurated
MONDO:0020376	early-onset nuclear cataract	skos:exactMatch	MESH:C563333	HumanCurated
MONDO:0020436	atrial septal defect, sinus venosus type	skos:exactMatch	MESH:C548009	HumanCurated
MONDO:0020437	atrial septal defect, ostium primum type	skos:exactMatch	MESH:D006344	HumanCurated
MONDO:0020439	patent foramen ovale	skos:exactMatch	MESH:D054092	HumanCurated
MONDO:0020458	hemolytic anemia due to erythrocyte adenosine deaminase overproduction	skos:exactMatch	MESH:C566314	HumanCurated
MONDO:0020479	pituitary gigantism	skos:exactMatch	MESH:D005877	HumanCurated
MONDO:0020485	King-Denborough syndrome	skos:exactMatch	MESH:C537504	HumanCurated
MONDO:0020485	King-Denborough syndrome	skos:exactMatch	MESH:C536883	HumanCurated
MONDO:0020490	mosaic trisomy 9	skos:exactMatch	MESH:C535454	HumanCurated
MONDO:0020492	hemimegalencephaly	skos:exactMatch	MESH:D065705	HumanCurated
MONDO:0020500	Marburg hemorrhagic fever	skos:exactMatch	MESH:D008379	HumanCurated
MONDO:0020501	Crimean-Congo hemorrhagic fever	skos:exactMatch	MESH:D006479	HumanCurated
MONDO:0020502	yellow fever	skos:exactMatch	MESH:D015004	HumanCurated
MONDO:0020517	eosinophilic granuloma	skos:exactMatch	MESH:D004803	HumanCurated
MONDO:0020518	Hashimoto-Pritzker syndrome	skos:exactMatch	MESH:C535843	HumanCurated
MONDO:0020522	Ehlers-Danlos syndrome type 7B	skos:exactMatch	MESH:C565061	HumanCurated
MONDO:0020528	ACTH-dependent Cushing syndrome	skos:exactMatch	MESH:D047748	HumanCurated
MONDO:0020530	mendelian susceptibility to mycobacterial diseases due to complete IFNgammaR1 deficiency	skos:exactMatch	MESH:C535530	HumanCurated
MONDO:0020531	long chain acyl-CoA dehydrogenase deficiency	skos:exactMatch	MESH:C535690	HumanCurated
MONDO:0020549	invasive hydatidiform mole	skos:exactMatch	MESH:D002820	HumanCurated
MONDO:0020552	placental site trophoblastic tumor	skos:exactMatch	MESH:D018245	HumanCurated
MONDO:0020572	complex regional pain syndrome type 2	skos:exactMatch	MESH:D002422	HumanCurated
MONDO:0020573	inherited disease susceptibility	skos:exactMatch	MESH:D020022	HumanCurated
MONDO:0020590	mycobacterial infectious disease	skos:exactMatch	MESH:D009164	HumanCurated
MONDO:0020591	disorder of peritoneum	skos:exactMatch	MESH:D010532	HumanCurated
MONDO:0020598	malabsorption syndrome	skos:exactMatch	MESH:D008286	HumanCurated
MONDO:0020639	monosomy	skos:exactMatch	MESH:D009006	HumanCurated
MONDO:0020641	respiratory tract neoplasm	skos:exactMatch	MESH:D012142	HumanCurated
MONDO:0020642	polycystic kidney disease	skos:exactMatch	MESH:D007690	HumanCurated
MONDO:0020670	obsolete antithrombin deficiency type 2	skos:exactMatch	MESH:C537779	HumanCurated
MONDO:0020683	acute disease	skos:exactMatch	MESH:D000208	HumanCurated
MONDO:0020688	spinal cord ischemia	skos:exactMatch	MESH:D020760	HumanCurated
MONDO:0020689	AIDS dementia complex	skos:exactMatch	MESH:D015526	HumanCurated
MONDO:0020696	vitamin B12 deficiency	skos:exactMatch	MESH:D014806	HumanCurated
MONDO:0020720	X-linked hypophosphatemic rickets	skos:exactMatch	MESH:D053098	HumanCurated
MONDO:0020721	X-linked sideroblastic anemia 1	skos:exactMatch	MESH:C536761	HumanCurated
MONDO:0020731	arbovirus infection	skos:exactMatch	MESH:D001102	HumanCurated
MONDO:0020742	obsolete cataract, microcephaly, failure to thrive, kyphoscoliosis syndrome	skos:exactMatch	MESH:C537965	HumanCurated
MONDO:0020761	Bowen disease of the skin	skos:exactMatch	MESH:D001913	HumanCurated
MONDO:0020764	Brown-Pearce carcinoma	skos:exactMatch	MESH:D002284	HumanCurated
MONDO:0020773	cerebrospinal fluid rhinorrhea	skos:exactMatch	MESH:D002559	HumanCurated
MONDO:0020776	chlamydiaceae infections	skos:exactMatch	MESH:D002694	HumanCurated
MONDO:0020797	decompression sickness	skos:exactMatch	MESH:D003665	HumanCurated
MONDO:0020799	basal cell neoplasm	skos:exactMatch	MESH:D018295	HumanCurated
MONDO:0020804	basal cell carcinoma	skos:exactMatch	MESH:D002280	HumanCurated
MONDO:0020812	exposure, dental pulp	skos:exactMatch	MESH:D003789	HumanCurated
MONDO:0020815	dentigerous cyst	skos:exactMatch	MESH:D003803	HumanCurated
MONDO:0020818	secondary dentine	skos:exactMatch	MESH:D003809	HumanCurated
MONDO:0020920	escherichia coli infection	skos:exactMatch	MESH:D004927	HumanCurated
MONDO:0020944	fungal infection of eye	skos:exactMatch	MESH:D015821	HumanCurated
MONDO:0020947	parasitic eye infection	skos:exactMatch	MESH:D015822	HumanCurated
MONDO:0020950	viral eye infection	skos:exactMatch	MESH:D015828	HumanCurated
MONDO:0020974	laryngeal granuloma	skos:exactMatch	MESH:D006102	HumanCurated
MONDO:0020983	myocardial rupture	skos:exactMatch	MESH:D006341	HumanCurated
MONDO:0021004	brachydactyly	skos:exactMatch	MESH:D059327	HumanCurated
MONDO:0021016	channelopathy	skos:exactMatch	MESH:D053447	HumanCurated
MONDO:0021018	autosomal dominant limb-girdle muscular dystrophy type 1D (DNAJB6)	skos:exactMatch	MESH:C566370	HumanCurated
MONDO:0021019	X-linked recessive ocular albinism	skos:exactMatch	MESH:C537863	HumanCurated
MONDO:0021021	craniodiaphyseal dysplasia, autosomal dominant	skos:exactMatch	MESH:C567275	HumanCurated
MONDO:0021040	pancreatic neoplasm	skos:exactMatch	MESH:D010190	HumanCurated
MONDO:0021042	glioma	skos:exactMatch	MESH:D005910	HumanCurated
MONDO:0021043	mixed neoplasm	skos:exactMatch	MESH:D018193	HumanCurated
MONDO:0021045	fibroepithelial neoplasm	skos:exactMatch	MESH:D018225	HumanCurated
MONDO:0021061	neurofibromatosis	skos:exactMatch	MESH:D017253	HumanCurated
MONDO:0021069	malignant endocrine neoplasm	skos:exactMatch	MESH:D004701	HumanCurated
MONDO:0021071	laryngeal neoplasm	skos:exactMatch	MESH:D007822	HumanCurated
MONDO:0021072	sympathetic paraganglioma	skos:exactMatch	MESH:C531777	HumanCurated
MONDO:0021073	paraneoplastic syndrome	skos:exactMatch	MESH:D010257	HumanCurated
MONDO:0021074	precancerous condition	skos:exactMatch	MESH:D011230	HumanCurated
MONDO:0021081	anti-NMDA receptor encephalitis	skos:exactMatch	MESH:D060426	HumanCurated
MONDO:0021084	vision disorder	skos:exactMatch	MESH:D014786	HumanCurated
MONDO:0021085	gastric neoplasm	skos:exactMatch	MESH:D013274	HumanCurated
MONDO:0021091	papillary cystadenoma	skos:exactMatch	MESH:D018292	HumanCurated
MONDO:0021095	parkinsonian disorder	skos:exactMatch	MESH:D020734	HumanCurated
MONDO:0021100	breast neoplasm	skos:exactMatch	MESH:D001943	HumanCurated
MONDO:0021103	obsolete collagen diseases	skos:exactMatch	MESH:D003095	HumanCurated
MONDO:0021104	alcoholic fatty liver disease	skos:exactMatch	MESH:D005235	HumanCurated
MONDO:0021107	narcolepsy	skos:exactMatch	MESH:D009290	HumanCurated
MONDO:0021113	respiratory failure	skos:exactMatch	MESH:D012131	HumanCurated
MONDO:0021117	lung neoplasm	skos:exactMatch	MESH:D008175	HumanCurated
MONDO:0021121	hemangioendothelioma	skos:exactMatch	MESH:D006390	HumanCurated
MONDO:0021124	female infertility	skos:exactMatch	MESH:D007247	HumanCurated
MONDO:0021129	microphthalmia	skos:exactMatch	MESH:D008850	HumanCurated
MONDO:0021143	melanocytic neoplasm	skos:exactMatch	MESH:D018326	HumanCurated
MONDO:0021146	headache disorder	skos:exactMatch	MESH:D020773	HumanCurated
MONDO:0021148	female reproductive system neoplasm	skos:exactMatch	MESH:D005833	HumanCurated
MONDO:0021156	hypophysitis	skos:exactMatch	MESH:D000072659	HumanCurated
MONDO:0021167	myositis	skos:exactMatch	MESH:D009220	HumanCurated
MONDO:0021178	injury	skos:exactMatch	MESH:D014947	HumanCurated
MONDO:0021179	proteostasis deficiencies	skos:exactMatch	MESH:D057165	HumanCurated
MONDO:0021181	inherited blood coagulation disorder	skos:exactMatch	MESH:D025861	HumanCurated
MONDO:0021183	HTLV-2 infection	skos:exactMatch	MESH:D015491	HumanCurated
MONDO:0021184	deltaretrovirus infections	skos:exactMatch	MESH:D006800	HumanCurated
MONDO:0021187	hyperlipidemia	skos:exactMatch	MESH:D006949	HumanCurated
MONDO:0021190	DNA repair disease	skos:exactMatch	MESH:D049914	HumanCurated
MONDO:0021192	odontogenic neoplasm	skos:exactMatch	MESH:D009808	HumanCurated
MONDO:0021193	neuroepithelial neoplasm	skos:exactMatch	MESH:D018302	HumanCurated
MONDO:0021200	obsolete rare disease	skos:exactMatch	MESH:D035583	HumanCurated
MONDO:0021210	trachea neoplasm	skos:exactMatch	MESH:D014134	HumanCurated
MONDO:0021223	digestive system neoplasm	skos:exactMatch	MESH:D005770	HumanCurated
MONDO:0021242	sublingual gland neoplasm	skos:exactMatch	MESH:D013362	HumanCurated
MONDO:0021244	submandibular gland neoplasm	skos:exactMatch	MESH:D013365	HumanCurated
MONDO:0021251	endometrium neoplasm	skos:exactMatch	MESH:D016889	HumanCurated
MONDO:0021334	immunoproliferative disorder	skos:exactMatch	MESH:D007160	HumanCurated
MONDO:0021340	intertrigo	skos:exactMatch	MESH:D007402	HumanCurated
MONDO:0021367	leukemia, myeloid, accelerated-phase	skos:exactMatch	MESH:D015465	HumanCurated
MONDO:0021400	polyp of colon	skos:exactMatch	MESH:D003111	HumanCurated
MONDO:0021533	intestinal neuroendocrine tumor G1	skos:exactMatch	MESH:C562842	HumanCurated
MONDO:0021545	myomatous neoplasm	skos:exactMatch	MESH:D019042	HumanCurated
MONDO:0021545	myomatous neoplasm	skos:exactMatch	MESH:D009379	HumanCurated
MONDO:0021569	Emery-Dreifuss muscular dystrophy 2, autosomal dominant	skos:exactMatch	MESH:C535898	HumanCurated
MONDO:0021581	connective tissue neoplasm	skos:exactMatch	MESH:D009372	HumanCurated
MONDO:0021582	lentigo	skos:exactMatch	MESH:D007911	HumanCurated
MONDO:0021641	Bunyaviridae infectious disease	skos:exactMatch	MESH:D002044	HumanCurated
MONDO:0021651	synpolydactyly	skos:exactMatch	MESH:C538153	HumanCurated
MONDO:0021659	combined carcinoid and adenocarcinoma	skos:exactMatch	MESH:C538230	HumanCurated
MONDO:0021666	ear infection	skos:exactMatch	MESH:D010031	HumanCurated
MONDO:0021667	neuralgia	skos:exactMatch	MESH:D009437	HumanCurated
MONDO:0021678	gram-negative bacterial infections	skos:exactMatch	MESH:D016905	HumanCurated
MONDO:0021679	gram-positive bacterial infections	skos:exactMatch	MESH:D016908	HumanCurated
MONDO:0021680	streptococcal infection	skos:exactMatch	MESH:D013290	HumanCurated
MONDO:0021681	sexually transmitted disease	skos:exactMatch	MESH:D012749	HumanCurated
MONDO:0021682	viral sexually transmitted disease	skos:exactMatch	MESH:D015229	HumanCurated
MONDO:0021697	chlamydia infectious disease	skos:exactMatch	MESH:D002690	HumanCurated
MONDO:0021697	chlamydia infectious disease	skos:exactMatch	MESH:D023521	HumanCurated
MONDO:0021698	alcohol-related disorders	skos:exactMatch	MESH:D019973	HumanCurated
MONDO:0021699	alcohol-induced disorders	skos:exactMatch	MESH:D020751	HumanCurated
MONDO:0021702	alcohol amnestic disorder	skos:exactMatch	MESH:D000425	HumanCurated
MONDO:0021722	vulvodynia	skos:exactMatch	MESH:D056650	HumanCurated
MONDO:0021723	vaginismus	skos:exactMatch	MESH:D052065	HumanCurated
MONDO:0021726	abdominal cystic lymphangioma	skos:exactMatch	MESH:C535553	HumanCurated
MONDO:0021727	aberrant subclavian artery	skos:exactMatch	MESH:C535555	HumanCurated
MONDO:0021739	prurigo	skos:exactMatch	MESH:D011536	HumanCurated
MONDO:0021742	puerperal infection	skos:exactMatch	MESH:D011645	HumanCurated
MONDO:0021745	psychosocial short stature	skos:exactMatch	MESH:C535569	HumanCurated
MONDO:0021746	pyelocystitis	skos:exactMatch	MESH:D053653	HumanCurated
MONDO:0021750	pyonephrosis	skos:exactMatch	MESH:D053018	HumanCurated
MONDO:0021752	Achard-Thiers syndrome	skos:exactMatch	MESH:C536013	HumanCurated
MONDO:0021758	acquired agranulocytosis	skos:exactMatch	MESH:C538171	HumanCurated
MONDO:0021804	silicotuberculosis	skos:exactMatch	MESH:D012830	HumanCurated
MONDO:0021805	acromesomelic dysplasia, Campailla Martinelli type	skos:exactMatch	MESH:C535659	HumanCurated
MONDO:0021808	acute cholinergic dysautonomia	skos:exactMatch	MESH:C535672	HumanCurated
MONDO:0021809	primary dysautonomia	skos:exactMatch	MESH:D054969	HumanCurated
MONDO:0021826	aerobic Actinomyces infection	skos:exactMatch	MESH:C538054	HumanCurated
MONDO:0021829	agnathia-microstomia-synotia	skos:exactMatch	MESH:C538059	HumanCurated
MONDO:0021834	Akaba Hayasaka syndrome	skos:exactMatch	MESH:C535609	HumanCurated
MONDO:0021836	Aksu von Stockhausen syndrome	skos:exactMatch	MESH:C535611	HumanCurated
MONDO:0021838	Al Gazali Khidr Prem Chandran syndrome	skos:exactMatch	MESH:C535616	HumanCurated
MONDO:0021839	spirochaetales infections	skos:exactMatch	MESH:D013145	HumanCurated
MONDO:0021845	Aloi Tomasini Isaia syndrome	skos:exactMatch	MESH:C537049	HumanCurated
MONDO:0021851	alopecia universalis onychodystrophy vitiligo	skos:exactMatch	MESH:C537056	HumanCurated
MONDO:0021856	Alsing syndrome	skos:exactMatch	MESH:C536588	HumanCurated
MONDO:0021879	small cell variant anaplastic large cell lymphoma	skos:exactMatch	MESH:C538255	HumanCurated
MONDO:0021895	temporomandibular joint dysfunction syndrome	skos:exactMatch	MESH:D013706	HumanCurated
MONDO:0021896	anterior spinal artery stroke	skos:exactMatch	MESH:C537776	HumanCurated
MONDO:0021902	aortopulmonary window	skos:exactMatch	MESH:D001028	HumanCurated
MONDO:0021915	arakawa syndrome 2	skos:exactMatch	MESH:C537426	HumanCurated
MONDO:0021918	arena syndrome	skos:exactMatch	MESH:C537428	HumanCurated
MONDO:0021921	Arnold stickler bourne syndrome	skos:exactMatch	MESH:C537431	HumanCurated
MONDO:0021923	Arroyo Garcia Cimadevilla syndrome	skos:exactMatch	MESH:C537439	HumanCurated
MONDO:0021927	arthrogryposis epileptic seizures migrational brain disorder	skos:exactMatch	MESH:C537442	HumanCurated
MONDO:0021935	aspergillus niger infection	skos:exactMatch	MESH:C535390	HumanCurated
MONDO:0021943	tuberculoma	skos:exactMatch	MESH:D014375	HumanCurated
MONDO:0021944	auditory neuropathy	skos:exactMatch	MESH:C538268	HumanCurated
MONDO:0021945	hearing disorder	skos:exactMatch	MESH:D006311	HumanCurated
MONDO:0021950	autoimmune oophoritis	skos:exactMatch	MESH:C538274	HumanCurated
MONDO:0021952	autoimmune progesterone dermatitis	skos:exactMatch	MESH:C535299	HumanCurated
MONDO:0021957	autosomal recessive nonsyndromic congenital nuclear cataract	skos:exactMatch	MESH:C537298	HumanCurated
MONDO:0021962	baetz-greenwalt syndrome	skos:exactMatch	MESH:C537795	HumanCurated
MONDO:0021964	bagatelle Cassidy syndrome	skos:exactMatch	MESH:C537796	HumanCurated
MONDO:0021966	baker Vinters syndrome	skos:exactMatch	MESH:C537899	HumanCurated
MONDO:0021969	Banti syndrome	skos:exactMatch	MESH:C537903	HumanCurated
MONDO:0021979	Basaran Yilmaz syndrome	skos:exactMatch	MESH:C537660	HumanCurated
MONDO:0021994	Berk-Tabatznik syndrome	skos:exactMatch	MESH:C535432	HumanCurated
MONDO:0022007	water intoxication	skos:exactMatch	MESH:D014869	HumanCurated
MONDO:0022011	bobble-head doll syndrome	skos:exactMatch	MESH:C536241	HumanCurated
MONDO:0022013	Boerhaave syndrome	skos:exactMatch	MESH:C536571	HumanCurated
MONDO:0022018	Borrone di Rocco Crovato syndrome	skos:exactMatch	MESH:C536577	HumanCurated
MONDO:0022020	Boudhina Yedes Khiari syndrome	skos:exactMatch	MESH:C537939	HumanCurated
MONDO:0022025	boylan dew greco syndrome	skos:exactMatch	MESH:C537083	HumanCurated
MONDO:0022034	lentivirus infection	skos:exactMatch	MESH:D016180	HumanCurated
MONDO:0022037	large-cell immunoblastic lymphoma	skos:exactMatch	MESH:D016400	HumanCurated
MONDO:0022055	Calabro syndrome	skos:exactMatch	MESH:C537960	HumanCurated
MONDO:0022057	calcifying epithelial odontogenic tumor	skos:exactMatch	MESH:C537961	HumanCurated
MONDO:0022060	calloso-genital dysplasia	skos:exactMatch	MESH:C537962	HumanCurated
MONDO:0022067	Cantu sanchez-corona fragoso syndrome	skos:exactMatch	MESH:C535571	HumanCurated
MONDO:0022089	Carnevale hernandez castillo syndrome	skos:exactMatch	MESH:C535585	HumanCurated
MONDO:0022094	Cartwright Nelson Fryns syndrome	skos:exactMatch	MESH:C535917	HumanCurated
MONDO:0022096	pyogenic granuloma	skos:exactMatch	MESH:D017789	HumanCurated
MONDO:0022098	catamenial pneumothorax	skos:exactMatch	MESH:C538279	HumanCurated
MONDO:0022109	obsolete catatrichy	skos:exactMatch	MESH:C535346	HumanCurated
MONDO:0022151	Chitty Hall Webb syndrome	skos:exactMatch	MESH:C535929	HumanCurated
MONDO:0022173	chromosome 11q trisomy	skos:exactMatch	MESH:C538297	HumanCurated
MONDO:0022174	chromosome 12p deletion	skos:exactMatch	MESH:C538302	HumanCurated
MONDO:0022174	chromosome 12p deletion	skos:exactMatch	MESH:C538301	HumanCurated
MONDO:0022177	chromosome 13q trisomy	skos:exactMatch	MESH:C535485	HumanCurated
MONDO:0022178	chromosome 13q-mosaicism	skos:exactMatch	MESH:C535486	HumanCurated
MONDO:0022236	colpocephaly	skos:exactMatch	MESH:C535973	HumanCurated
MONDO:0022311	cote katsantoni syndrome	skos:exactMatch	MESH:C536449	HumanCurated
MONDO:0022316	hair defect with photosensitivity and intellectual disability syndrome	skos:exactMatch	MESH:C537628	HumanCurated
MONDO:0022321	2-methylacetoacetyl CoA thiolase deficiency	skos:exactMatch	MESH:C535307	HumanCurated
MONDO:0022323	2-hydroxyethyl methacrylate sensitization	skos:exactMatch	MESH:C535305	HumanCurated
MONDO:0022330	4-hydroxyphenylacetic aciduria	skos:exactMatch	MESH:C535315	HumanCurated
MONDO:0022333	5-nucleotidase syndrome	skos:exactMatch	MESH:C535321	HumanCurated
MONDO:0022349	congenital absence of septum pellucidum	skos:exactMatch	MESH:C535562	HumanCurated
MONDO:0022417	alopecia congenita keratosis palmoplantaris	skos:exactMatch	MESH:C537050	HumanCurated
MONDO:0022424	alpha-mannosidosis type 1	skos:exactMatch	MESH:C536584	HumanCurated
MONDO:0022432	alves Castelo dos Santos syndrome	skos:exactMatch	MESH:C536593	HumanCurated
MONDO:0022510	atlanto-axial fusion	skos:exactMatch	MESH:C538196	HumanCurated
MONDO:0022552	Bazopoulou Kyrkanidou syndrome	skos:exactMatch	MESH:C537664	HumanCurated
MONDO:0022555	Beardwell syndrome	skos:exactMatch	MESH:C537665	HumanCurated
MONDO:0022557	Behrens Baumann dust syndrome	skos:exactMatch	MESH:C537670	HumanCurated
MONDO:0022567	bhaskar jagannathan syndrome	skos:exactMatch	MESH:C535437	HumanCurated
MONDO:0022568	bidirectional tachycardia	skos:exactMatch	MESH:C535438	HumanCurated
MONDO:0022611	Brunoni syndrome	skos:exactMatch	MESH:C537408	HumanCurated
MONDO:0022618	burning mouth syndrome type 3	skos:exactMatch	MESH:C537413	HumanCurated
MONDO:0022633	camptodactyly joint contractures and facial skeletal dysplasia	skos:exactMatch	MESH:C537969	HumanCurated
MONDO:0022634	camptodactyly vertebral fusion	skos:exactMatch	MESH:C537973	HumanCurated
MONDO:0022654	cardiomyopathy hypogonadism collagenoma syndrome	skos:exactMatch	MESH:C535582	HumanCurated
MONDO:0022673	autosomal dominant non-nuclear cataract	skos:exactMatch	MESH:C538284	HumanCurated
MONDO:0022712	oculo digital syndrome	skos:exactMatch	MESH:C535922	HumanCurated
MONDO:0022742	occupational asthma	skos:exactMatch	MESH:D059366	HumanCurated
MONDO:0022746	chromosome 13p duplication	skos:exactMatch	MESH:C535450	HumanCurated
MONDO:0022752	chromosome 16p13.3 deletion syndrome	skos:exactMatch	MESH:C566433	HumanCurated
MONDO:0022754	chromosome 17p deletion	skos:exactMatch	MESH:C538045	HumanCurated
MONDO:0022755	chromosome 18 mosaic monosomy	skos:exactMatch	MESH:C536581	HumanCurated
MONDO:0022757	chromosome 20 trisomy	skos:exactMatch	MESH:C535372	HumanCurated
MONDO:0022758	chromosome 22, monosome mosaic	skos:exactMatch	MESH:C536798	HumanCurated
MONDO:0022759	trisomy 22	skos:exactMatch	MESH:C536799	HumanCurated
MONDO:0022761	chromosome 3 duplication syndrome	skos:exactMatch	MESH:C536803	HumanCurated
MONDO:0022762	chromosome 4 short arm deletion	skos:exactMatch	MESH:C537637	HumanCurated
MONDO:0022800	type 2 collagenopathy	skos:exactMatch	MESH:C535964	HumanCurated
MONDO:0022815	congenital absence of the sternocleidomastoid muscle	skos:exactMatch	MESH:C535977	HumanCurated
MONDO:0022851	Dennis-Fairhurst-Moore syndrome	skos:exactMatch	MESH:C538210	HumanCurated
MONDO:0022904	cryofibrinogenemia	skos:exactMatch	MESH:C536218	HumanCurated
MONDO:0022930	Dandy-Walker malformation with nasopharyngeal teratoma and diaphragmatic hernia	skos:exactMatch	MESH:C538340	HumanCurated
MONDO:0022932	Davenport-Donlan syndrome	skos:exactMatch	MESH:C535988	HumanCurated
MONDO:0022934	Davis Lafer syndrome	skos:exactMatch	MESH:C535989	HumanCurated
MONDO:0022936	de Hauwere Leroy adriaenssens syndrome	skos:exactMatch	MESH:C535991	HumanCurated
MONDO:0022948	Deal Barratt Dillon syndrome	skos:exactMatch	MESH:C538206	HumanCurated
MONDO:0022972	diabetic mastopathy	skos:exactMatch	MESH:C537524	HumanCurated
MONDO:0022983	Dieterich disease	skos:exactMatch	MESH:C536172	HumanCurated
MONDO:0022991	diploid-triploid mosaicism	skos:exactMatch	MESH:C548012	HumanCurated
MONDO:0022993	dipsogenic diabetes insipidus	skos:exactMatch	MESH:C548013	HumanCurated
MONDO:0022998	distal arthrogryposis Moore weaver type	skos:exactMatch	MESH:C536814	HumanCurated
MONDO:0023007	Drachtman Weinblatt Sitarz syndrome	skos:exactMatch	MESH:C535603	HumanCurated
MONDO:0023013	Duker-Weiss-Siber syndrome	skos:exactMatch	MESH:C535719	HumanCurated
MONDO:0023035	Eagle syndrome	skos:exactMatch	MESH:C538010	HumanCurated
MONDO:0023043	ectodermal dysplasia alopecia preaxial polydactyly	skos:exactMatch	MESH:C538016	HumanCurated
MONDO:0023050	ectrodactyly cardiopathy dysmorphism	skos:exactMatch	MESH:C536187	HumanCurated
MONDO:0023059	Elliott ludman Teebi syndrome	skos:exactMatch	MESH:C536204	HumanCurated
MONDO:0023076	eosinophilic pustular folliculitis	skos:exactMatch	MESH:C535953	HumanCurated
MONDO:0023094	exogenous ochronosis	skos:exactMatch	MESH:C531762	HumanCurated
MONDO:0023106	Fairbank disease	skos:exactMatch	MESH:C536393	HumanCurated
MONDO:0023111	familial capillaro-venous leptomeningeal angiomatosis	skos:exactMatch	MESH:C536609	HumanCurated
MONDO:0023119	familial myelofibrosis	skos:exactMatch	MESH:C536848	HumanCurated
MONDO:0023129	Fara Chlupackova syndrome	skos:exactMatch	MESH:C537074	HumanCurated
