# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   SCTID: http://identifiers.org/snomedct/
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_exactmatch_sctid.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-07/mappings/mondo_exactmatch_sctid.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0020430	skos:exactMatch	SCTID:253353007	HumanCurated	cor triatriatum sinister
MONDO:0007473	skos:exactMatch	SCTID:60318001	HumanCurated	Duane retraction syndrome
MONDO:0007470	skos:exactMatch	SCTID:720598005	HumanCurated	calvarial doughnut lesions-bone fragility syndrome
MONDO:0007471	skos:exactMatch	SCTID:193411004	HumanCurated	Doyne honeycomb retinal dystrophy
MONDO:0020429	skos:exactMatch	SCTID:274947007	HumanCurated	cor triatriatum dexter
MONDO:0020428	skos:exactMatch	SCTID:204312002	HumanCurated	congenital Gerbode defect
MONDO:0019449	skos:exactMatch	SCTID:718719001	HumanCurated	lissencephaly type 3-familial fetal akinesia sequence syndrome
MONDO:0020427	skos:exactMatch	SCTID:764955006	HumanCurated	Laubry-Pezzi syndrome
MONDO:0019448	skos:exactMatch	SCTID:717225001	HumanCurated	benign adult familial myoclonic epilepsy
MONDO:0019445	skos:exactMatch	SCTID:274899008	HumanCurated	trichofolliculoma
MONDO:0019444	skos:exactMatch	SCTID:709018004	HumanCurated	trichinellosis
MONDO:0019447	skos:exactMatch	SCTID:725148000	HumanCurated	atypical lichen myxedematosus
MONDO:0019441	skos:exactMatch	SCTID:715655000	HumanCurated	ATTRV122I amyloidosis
MONDO:0019440	skos:exactMatch	SCTID:32599008	HumanCurated	wild type ABeta2M amyloidosis
MONDO:0007449	skos:exactMatch	SCTID:721091003	HumanCurated	dermo-odonto dysplasia
MONDO:0007447	skos:exactMatch	SCTID:238694002	HumanCurated	autosomal dominant vibratory urticaria
MONDO:0007448	skos:exactMatch	SCTID:7632005	HumanCurated	familial dermatographia
MONDO:0007445	skos:exactMatch	SCTID:239088003	HumanCurated	dermatopathia pigmentosa reticularis
MONDO:0007446	skos:exactMatch	SCTID:254669003	HumanCurated	dermatosis papulosa nigra
MONDO:0007443	skos:exactMatch	SCTID:51409009	HumanCurated	congenital unilateral hypoplasia of depressor anguli oris
MONDO:0007442	skos:exactMatch	SCTID:234970006	HumanCurated	dentinogenesis imperfecta type 3
MONDO:0020419	skos:exactMatch	SCTID:54682008	HumanCurated	pulmonary artery hypoplasia
MONDO:0020418	skos:exactMatch	SCTID:231719009	HumanCurated	dysphagia lusoria
MONDO:0020417	skos:exactMatch	SCTID:111321007	HumanCurated	right aortic arch
MONDO:0020416	skos:exactMatch	SCTID:766751007	HumanCurated	Neuhauser anomaly
MONDO:0019437	skos:exactMatch	SCTID:410801005	HumanCurated	enthesitis-related juvenile idiopathic arthritis
MONDO:0020415	skos:exactMatch	SCTID:74561007	HumanCurated	Kommerell diverticulum
MONDO:0020413	skos:exactMatch	SCTID:764521002	HumanCurated	encircling double aortic arch
MONDO:0019439	skos:exactMatch	SCTID:281034005	HumanCurated	AA amyloidosis
MONDO:0019434	skos:exactMatch	SCTID:201796004	HumanCurated	systemic-onset juvenile idiopathic arthritis
MONDO:0019436	skos:exactMatch	SCTID:239802003	HumanCurated	psoriasis-related juvenile idiopathic arthritis
MONDO:0007459	skos:exactMatch	SCTID:23006000	HumanCurated	dilution, pigmentary
MONDO:0020412	skos:exactMatch	SCTID:763316006	HumanCurated	congenital patent ductus arteriosus aneurysm
MONDO:0007452	skos:exactMatch	SCTID:609562003	HumanCurated	maturity-onset diabetes of the young type 1
MONDO:0007453	skos:exactMatch	SCTID:237604008	HumanCurated	maturity-onset diabetes of the young type 2
MONDO:0007450	skos:exactMatch	SCTID:45369008	HumanCurated	neurohypophyseal diabetes insipidus
MONDO:0019427	skos:exactMatch	SCTID:718849008	HumanCurated	X-linked neurodegenerative syndrome, Bertini type
MONDO:0020404	skos:exactMatch	SCTID:41371000119100	HumanCurated	shone complex
MONDO:0019429	skos:exactMatch	SCTID:718847005	HumanCurated	X-linked neurodegenerative syndrome, Hamel type
MONDO:0019428	skos:exactMatch	SCTID:718848000	HumanCurated	fried syndrome
MONDO:0019423	skos:exactMatch	SCTID:718911005	HumanCurated	X-linked intellectual disability, Stoll type
MONDO:0019422	skos:exactMatch	SCTID:718909001	HumanCurated	X-linked intellectual disability, Stevenson type
MONDO:0019421	skos:exactMatch	SCTID:718897009	HumanCurated	X-linked intellectual disability, Seemanova type
MONDO:0019420	skos:exactMatch	SCTID:719011002	HumanCurated	X-linked intellectual disability, Pai type
MONDO:0020481	skos:exactMatch	SCTID:715788001	HumanCurated	myotonia fluctuans
MONDO:0019493	skos:exactMatch	SCTID:715403006	HumanCurated	primary adult heart tumor
MONDO:0019490	skos:exactMatch	SCTID:698249005	HumanCurated	progressive familial heart block
MONDO:0020487	skos:exactMatch	SCTID:240447002	HumanCurated	Pontiac fever
MONDO:0020485	skos:exactMatch	SCTID:764957003	HumanCurated	King-Denborough syndrome
MONDO:0020483	skos:exactMatch	SCTID:715793003	HumanCurated	acetazolamide-responsive myotonia
MONDO:0020482	skos:exactMatch	SCTID:715789009	HumanCurated	myotonia permanens
MONDO:0020479	skos:exactMatch	SCTID:86073008	HumanCurated	pituitary gigantism
MONDO:0019499	skos:exactMatch	SCTID:38804009	HumanCurated	Turner syndrome
MONDO:0019496	skos:exactMatch	SCTID:255046005	HumanCurated	neuroendocrine neoplasm
MONDO:0019498	skos:exactMatch	SCTID:64612002	HumanCurated	tungiasis
MONDO:0020470	skos:exactMatch	SCTID:734028007	HumanCurated	49,XYYYY syndrome
MONDO:0019480	skos:exactMatch	SCTID:724649000	HumanCurated	Langerhans cell sarcoma
MONDO:0020478	skos:exactMatch	SCTID:719430008	HumanCurated	Leber plus disease
MONDO:0020474	skos:exactMatch	SCTID:725104005	HumanCurated	cheirospondyloenchondromatosis
MONDO:0020473	skos:exactMatch	SCTID:389262009	HumanCurated	dappled diaphyseal dysplasia
MONDO:0020469	skos:exactMatch	SCTID:733625003	HumanCurated	48,XYYY syndrome
MONDO:0019485	skos:exactMatch	SCTID:230407006	HumanCurated	idiopathic hemiconvulsion-hemiplegia syndrome
MONDO:0019487	skos:exactMatch	SCTID:230422001	HumanCurated	epilepsy with myoclonic absences
MONDO:0019470	skos:exactMatch	SCTID:721310007	HumanCurated	aggressive NK-cell leukemia
MONDO:0019471	skos:exactMatch	SCTID:110007008	HumanCurated	adult T-cell leukemia/lymphoma
MONDO:0007489	skos:exactMatch	SCTID:205480005	HumanCurated	dysplasia epiphysealis hemimelica
MONDO:0020467	skos:exactMatch	SCTID:710010005	HumanCurated	mosaic monosomy X
MONDO:0020466	skos:exactMatch	SCTID:710008008	HumanCurated	monosomy X
MONDO:0020465	skos:exactMatch	SCTID:715769008	HumanCurated	congenital eyelid retraction
MONDO:0020464	skos:exactMatch	SCTID:400954002	HumanCurated	euryblepharon
MONDO:0007488	skos:exactMatch	SCTID:312991009	HumanCurated	Lewy body dementia
MONDO:0007485	skos:exactMatch	SCTID:707273001	HumanCurated	dyskeratosis congenita, autosomal dominant 1
MONDO:0007486	skos:exactMatch	SCTID:400014002	HumanCurated	hereditary benign intraepithelial dyskeratosis
MONDO:0007483	skos:exactMatch	SCTID:239085000	HumanCurated	dyschromatosis symmetrica hereditaria
MONDO:0020461	skos:exactMatch	SCTID:253212001	HumanCurated	epiblepharon
MONDO:0020460	skos:exactMatch	SCTID:234451005	HumanCurated	acquired von willebrand syndrome
MONDO:0007481	skos:exactMatch	SCTID:17818006	HumanCurated	Leri-Weill dyschondrosteosis
MONDO:0007480	skos:exactMatch	SCTID:72913007	HumanCurated	dwarfism with stiff joints and ocular abnormalities
MONDO:0020459	skos:exactMatch	SCTID:18273004	HumanCurated	unstable hemoglobin disease
MONDO:0019479	skos:exactMatch	SCTID:109988003	HumanCurated	histiocytic sarcoma
MONDO:0019474	skos:exactMatch	SCTID:445406001	HumanCurated	hepatosplenic T-cell lymphoma
MONDO:0019473	skos:exactMatch	SCTID:277654008	HumanCurated	enteropathy-associated T-cell lymphoma
MONDO:0019475	skos:exactMatch	SCTID:404133000	HumanCurated	subcutaneous panniculitis-like T-cell lymphoma
MONDO:0019461	skos:exactMatch	SCTID:277619001	HumanCurated	B-cell prolymphocytic leukemia
MONDO:0019460	skos:exactMatch	SCTID:721308005	HumanCurated	acute leukemia of ambiguous lineage
MONDO:0020453	skos:exactMatch	SCTID:68237008	HumanCurated	congenital partial pulmonary venous return anomaly
MONDO:0020452	skos:exactMatch	SCTID:93031005	HumanCurated	inferior vena cava interruption
MONDO:0007496	skos:exactMatch	SCTID:702323008	HumanCurated	dystonia 12
MONDO:0020451	skos:exactMatch	SCTID:62335009	HumanCurated	congenital stenosis of the inferior vena cava
MONDO:0007495	skos:exactMatch	SCTID:715768000	HumanCurated	dystonia 5
MONDO:0007493	skos:exactMatch	SCTID:719276005	HumanCurated	torsion dystonia 4
MONDO:0007490	skos:exactMatch	SCTID:389272007	HumanCurated	carpotarsal osteochondromatosis
MONDO:0019467	skos:exactMatch	SCTID:445105005	HumanCurated	CD4+/CD56+ hematodermic neoplasm
MONDO:0019466	skos:exactMatch	SCTID:239940004	HumanCurated	lymphomatoid granulomatosis
MONDO:0019469	skos:exactMatch	SCTID:277569004	HumanCurated	T-cell large granular lymphocyte leukemia
MONDO:0019468	skos:exactMatch	SCTID:277545003	HumanCurated	T-cell prolymphocytic leukemia
MONDO:0019468	skos:exactMatch	SCTID:277567002	HumanCurated	T-cell prolymphocytic leukemia
MONDO:0019462	skos:exactMatch	SCTID:763666008	HumanCurated	splenic marginal zone lymphoma
MONDO:0019465	skos:exactMatch	SCTID:277623009	HumanCurated	nodal marginal zone B-cell lymphoma
MONDO:0019464	skos:exactMatch	SCTID:68979007	HumanCurated	heavy chain disease
MONDO:0007508	skos:exactMatch	SCTID:7731005	HumanCurated	Rapp-Hodgkin syndrome
MONDO:0007507	skos:exactMatch	SCTID:239011004	HumanCurated	absence of fingerprints-congenital milia syndrome
MONDO:0007504	skos:exactMatch	SCTID:722476007	HumanCurated	thickened earlobes-conductive deafness syndrome
MONDO:0007500	skos:exactMatch	SCTID:275259005	HumanCurated	ear malformation
MONDO:0007515	skos:exactMatch	SCTID:193523008	HumanCurated	ectopia pupillae
MONDO:0007511	skos:exactMatch	SCTID:734018003	HumanCurated	ectodermal dysplasia, trichoodontoonychial type
MONDO:0007510	skos:exactMatch	SCTID:54209007	HumanCurated	Clouston syndrome
MONDO:0007549	skos:exactMatch	SCTID:75875004	HumanCurated	generalized dominant dystrophic epidermolysis bullosa
MONDO:0007547	skos:exactMatch	SCTID:419893006	HumanCurated	epidermoid cysts
MONDO:0007544	skos:exactMatch	SCTID:79336007	HumanCurated	eosinophilia, familial
MONDO:0020520	skos:exactMatch	SCTID:328611000119105	HumanCurated	adult pulmonary Langerhans cell histiocytosis
MONDO:0007542	skos:exactMatch	SCTID:318761000119105	HumanCurated	Camurati-Engelmann disease
MONDO:0007540	skos:exactMatch	SCTID:30664006	HumanCurated	multiple endocrine neoplasia type 1
MONDO:0020519	skos:exactMatch	SCTID:39795003	HumanCurated	hand-Schuller-Christian disease
MONDO:0020518	skos:exactMatch	SCTID:404160007	HumanCurated	Hashimoto-Pritzker syndrome
MONDO:0020517	skos:exactMatch	SCTID:129000002	HumanCurated	eosinophilic granuloma
MONDO:0020516	skos:exactMatch	SCTID:716653001	HumanCurated	thymic neuroendocrine carcinoma
MONDO:0019537	skos:exactMatch	SCTID:66729008	HumanCurated	hemoglobin D disease
MONDO:0019538	skos:exactMatch	SCTID:36874002	HumanCurated	Gaisbock syndrome
MONDO:0019533	skos:exactMatch	SCTID:127057004	HumanCurated	paroxysmal cold hemoglobinuria
MONDO:0019532	skos:exactMatch	SCTID:3978000	HumanCurated	autoimmune hemolytic anemia, warm type
MONDO:0019535	skos:exactMatch	SCTID:309742004	HumanCurated	drug-induced autoimmune hemolytic anemia
MONDO:0019534	skos:exactMatch	SCTID:718716008	HumanCurated	mixed-type autoimmune hemolytic anemia
MONDO:0007557	skos:exactMatch	SCTID:2689001	HumanCurated	epidermolysis bullosa with congenital localized absence of skin and deformity of nails
MONDO:0007555	skos:exactMatch	SCTID:398071000	HumanCurated	pidermolysis bullosa simplex 5A, Ogna type
MONDO:0020510	skos:exactMatch	SCTID:725001004	HumanCurated	idiopathic syringomyelia
MONDO:0007556	skos:exactMatch	SCTID:254180002	HumanCurated	epidermolysis bullosa simplex 2F, with mottled pigmentation
MONDO:0007554	skos:exactMatch	SCTID:90496008	HumanCurated	epidermolysis bullosa simplex 1B, generalized intermediate
MONDO:0007551	skos:exactMatch	SCTID:294705005	HumanCurated	epidermolysis bullosa simplex 1C, localized
MONDO:0007552	skos:exactMatch	SCTID:67653003	HumanCurated	pretibial dystrophic epidermolysis bullosa
MONDO:0007550	skos:exactMatch	SCTID:254179000	HumanCurated	epidermolysis bullosa simplex 1A, generalized severe
MONDO:0020508	skos:exactMatch	SCTID:371076006	HumanCurated	primary syringomyelia
MONDO:0019529	skos:exactMatch	SCTID:26037005	HumanCurated	radiation myelitis
MONDO:0020505	skos:exactMatch	SCTID:715794009	HumanCurated	ravine syndrome
MONDO:0019526	skos:exactMatch	SCTID:58872001	HumanCurated	erythema elevatum diutinum
MONDO:0020504	skos:exactMatch	SCTID:716721003	HumanCurated	genetic recurrent myoglobinuria
MONDO:0020503	skos:exactMatch	SCTID:725462002	HumanCurated	resistance to thyrotropin-releasing hormone syndrome
MONDO:0019525	skos:exactMatch	SCTID:10567003	HumanCurated	tetrasomy X
MONDO:0019527	skos:exactMatch	SCTID:239918008	HumanCurated	undifferentiated connective tissue syndrome
MONDO:0020501	skos:exactMatch	SCTID:402919000	HumanCurated	Crimean-Congo hemorrhagic fever
MONDO:0019521	skos:exactMatch	SCTID:725419003	HumanCurated	centripetalis recessive dystrophic epidermolysis bullosa
MONDO:0019524	skos:exactMatch	SCTID:700112007	HumanCurated	infantile Bartter syndrome with sensorineural deafness
MONDO:0007529	skos:exactMatch	SCTID:49428008	HumanCurated	elastosis perforans serpiginosa
MONDO:0007526	skos:exactMatch	SCTID:720861000	HumanCurated	Ehlers-Danlos syndrome, spondylodysplastic type
MONDO:0007527	skos:exactMatch	SCTID:50869007	HumanCurated	Ehlers-Danlos syndrome, periodontitis type
MONDO:0007525	skos:exactMatch	SCTID:4170004	HumanCurated	Ehlers-Danlos syndrome, arthrochalasis type
MONDO:0020500	skos:exactMatch	SCTID:77503002	HumanCurated	Marburg hemorrhagic fever
MONDO:0007522	skos:exactMatch	SCTID:715318006	HumanCurated	Ehlers-Danlos syndrome, classic type
MONDO:0007523	skos:exactMatch	SCTID:30652003	HumanCurated	Ehlers-Danlos syndrome, hypermobility type
MONDO:0019514	skos:exactMatch	SCTID:65617004	HumanCurated	hepatic veno-occlusive disease
MONDO:0019516	skos:exactMatch	SCTID:232063007	HumanCurated	exudative vitreoretinopathy
MONDO:0007538	skos:exactMatch	SCTID:109471001	HumanCurated	amelogenesis imperfecta, type 3A
MONDO:0007536	skos:exactMatch	SCTID:66987001	HumanCurated	congenital lobar emphysema
MONDO:0007534	skos:exactMatch	SCTID:81780002	HumanCurated	Beckwith-Wiedemann syndrome
MONDO:0019508	skos:exactMatch	SCTID:79261008	HumanCurated	van der Woude syndrome
MONDO:0019507	skos:exactMatch	SCTID:78494001	HumanCurated	amelogenesis imperfecta
MONDO:0019509	skos:exactMatch	SCTID:718217000	HumanCurated	cutaneous leukocytoclastic angiitis
MONDO:0019504	skos:exactMatch	SCTID:231903005	HumanCurated	superior limbic keratoconjunctivitis
MONDO:0019503	skos:exactMatch	SCTID:65075004	HumanCurated	anterior segment dysgenesis
MONDO:0019506	skos:exactMatch	SCTID:722051004	HumanCurated	obesity-colitis-hypothyroidism-cardiac hypertrophy-developmental delay syndrome
MONDO:0019500	skos:exactMatch	SCTID:768937006	HumanCurated	extragonadal teratoma
MONDO:0020399	skos:exactMatch	SCTID:449270002	HumanCurated	congenital hypoplasia of the mitral valve annulus
MONDO:0020398	skos:exactMatch	SCTID:82458004	HumanCurated	congenital mitral stenosis
MONDO:0020382	skos:exactMatch	SCTID:723408004	HumanCurated	multifocal pattern dystrophy simulating fundus flavimaculatus
MONDO:0019392	skos:exactMatch	SCTID:239121009	HumanCurated	syringocystadenoma papilliferum
MONDO:0020380	skos:exactMatch	SCTID:129609000	HumanCurated	autosomal dominant cerebellar ataxia
MONDO:0019395	skos:exactMatch	SCTID:429233001	HumanCurated	Hinman syndrome
MONDO:0019394	skos:exactMatch	SCTID:717187000	HumanCurated	Senior-Boichis syndrome
MONDO:0019391	skos:exactMatch	SCTID:30575002	HumanCurated	Fanconi anemia
MONDO:0019390	skos:exactMatch	SCTID:702575003	HumanCurated	Susac syndrome
MONDO:0020387	skos:exactMatch	SCTID:448794008	HumanCurated	double outlet right ventricle with subpulmonary ventricular septal defect
MONDO:0020386	skos:exactMatch	SCTID:253298003	HumanCurated	double outlet right ventricle with subaortic or doubly committed ventricular septal defect with pulmonary stenosis
MONDO:0020384	skos:exactMatch	SCTID:73399005	HumanCurated	Niemann-Pick disease type E
MONDO:0019396	skos:exactMatch	SCTID:708127008	HumanCurated	collagen type III glomerulopathy
MONDO:0019399	skos:exactMatch	SCTID:305719002	HumanCurated	Isaac syndrome
MONDO:0020371	skos:exactMatch	SCTID:25913001	HumanCurated	essential iris atrophy
MONDO:0020370	skos:exactMatch	SCTID:404633004	HumanCurated	Cogan-Reese syndrome
MONDO:0019384	skos:exactMatch	SCTID:186499007	HumanCurated	encephalitis lethargica
MONDO:0019383	skos:exactMatch	SCTID:83942000	HumanCurated	acute disseminated encephalomyelitis
MONDO:0019380	skos:exactMatch	SCTID:47523006	HumanCurated	western equine encephalitis
MONDO:0020374	skos:exactMatch	SCTID:204138006	HumanCurated	cerulean cataract
MONDO:0019386	skos:exactMatch	SCTID:10082001	HumanCurated	progressive rubella panencephalitis
MONDO:0019388	skos:exactMatch	SCTID:725138002	HumanCurated	pelvis syndrome
MONDO:0044335	skos:exactMatch	SCTID:92069005	HumanCurated	benign soft tissue neoplasm
MONDO:0044346	skos:exactMatch	SCTID:75006000	HumanCurated	echinococcus granulosus infectious disease
MONDO:0044345	skos:exactMatch	SCTID:750009	HumanCurated	Schistosoma mansoni infectious disease
MONDO:0044348	skos:exactMatch	SCTID:80141007	HumanCurated	hemoglobinopathy
MONDO:0044347	skos:exactMatch	SCTID:38292009	HumanCurated	erythrocyte disorder
MONDO:0044342	skos:exactMatch	SCTID:68675004	HumanCurated	thoracic disc degenerative disorder
MONDO:0044344	skos:exactMatch	SCTID:268058007	HumanCurated	Schistosoma japonicum infectious disease
MONDO:0044343	skos:exactMatch	SCTID:69195002	HumanCurated	cervical disc degenerative disorder
MONDO:0044339	skos:exactMatch	SCTID:26538006	HumanCurated	lumbar disc degenerative disorder
MONDO:0044338	skos:exactMatch	SCTID:237790001	HumanCurated	autoimmune primary ovarian failure
MONDO:0044351	skos:exactMatch	SCTID:52179003	HumanCurated	Schistosoma intercalatum infectious disease
MONDO:0044355	skos:exactMatch	SCTID:766711009	HumanCurated	isolated sternocostoclavicular hyperostosis
MONDO:0044349	skos:exactMatch	SCTID:127039000	HumanCurated	acquired hemoglobinopathy
MONDO:0007349	skos:exactMatch	SCTID:238687000	HumanCurated	familial cold autoinflammatory syndrome 1
MONDO:0007346	skos:exactMatch	SCTID:715528001	HumanCurated	cochleosaccular degeneration-cataract syndrome
MONDO:0010998	skos:exactMatch	SCTID:720976009	HumanCurated	ALG3-CDG
MONDO:0020324	skos:exactMatch	SCTID:255102004	HumanCurated	intravascular large B-cell lymphoma
MONDO:0020323	skos:exactMatch	SCTID:444910004	HumanCurated	primary mediastinal large B-cell lymphoma
MONDO:0020322	skos:exactMatch	SCTID:278453007	HumanCurated	acute biphenotypic leukemia
MONDO:0020321	skos:exactMatch	SCTID:359631009	HumanCurated	acute undifferentiated leukemia
MONDO:0010999	skos:exactMatch	SCTID:723336008	HumanCurated	fallot complex-intellectual disability-growth delay syndrome
MONDO:0007345	skos:exactMatch	SCTID:7305005	HumanCurated	aorta coarctation
MONDO:0007342	skos:exactMatch	SCTID:397932003	HumanCurated	clubfoot
MONDO:0007340	skos:exactMatch	SCTID:65976001	HumanCurated	cleidocranial dysplasia
MONDO:0007341	skos:exactMatch	SCTID:719471002	HumanCurated	cleidorhizomelic syndrome
MONDO:0019339	skos:exactMatch	SCTID:50749006	HumanCurated	47,XYY syndrome
MONDO:0020317	skos:exactMatch	SCTID:444911000	HumanCurated	acute myeloid leukemia with 11q23 abnormalities
MONDO:0019338	skos:exactMatch	SCTID:31541009	HumanCurated	sarcoidosis
MONDO:0019337	skos:exactMatch	SCTID:7231009	HumanCurated	autoimmune bullous skin disease
MONDO:0019336	skos:exactMatch	SCTID:60876000	HumanCurated	Gardner syndrome
MONDO:0019330	skos:exactMatch	SCTID:42829009	HumanCurated	pili gemini
MONDO:0019332	skos:exactMatch	SCTID:717184007	HumanCurated	punctate palmoplantar keratoderma type 1
MONDO:0022972	skos:exactMatch	SCTID:724136006	HumanCurated	diabetic mastopathy
MONDO:0007359	skos:exactMatch	SCTID:109550008	HumanCurated	commissural lip pits
MONDO:0007358	skos:exactMatch	SCTID:254219004	HumanCurated	comedones, familial Dyskeratotic
MONDO:0020311	skos:exactMatch	SCTID:127225006	HumanCurated	chronic myelomonocytic leukemia
MONDO:0010989	skos:exactMatch	SCTID:717705004	HumanCurated	Mayer-Rokitansky-Küster-Hauser syndrome type 2
MONDO:0020310	skos:exactMatch	SCTID:764522009	HumanCurated	familial focal epilepsy with variable foci
MONDO:0010988	skos:exactMatch	SCTID:720499004	HumanCurated	aplasia cutis-myopia syndrome
MONDO:0007353	skos:exactMatch	SCTID:717785002	HumanCurated	coloboma of macula-brachydactyly type B syndrome
MONDO:0007354	skos:exactMatch	SCTID:17541006	HumanCurated	coloboma of optic nerve
MONDO:0007352	skos:exactMatch	SCTID:446449009	HumanCurated	renal coloboma syndrome
MONDO:0020307	skos:exactMatch	SCTID:230387008	HumanCurated	benign childhood occipital epilepsy, Panayiotopoulos type
MONDO:0010994	skos:exactMatch	SCTID:715479009	HumanCurated	obsolete micromelic dwarfism, Fryns type
MONDO:0010993	skos:exactMatch	SCTID:716089008	HumanCurated	Harrod syndrome
MONDO:0019327	skos:exactMatch	SCTID:703285005	HumanCurated	phakomatosis spilorosea
MONDO:0020304	skos:exactMatch	SCTID:766708008	HumanCurated	isochromosomy Yp
MONDO:0019324	skos:exactMatch	SCTID:35154004	HumanCurated	pemphigus foliaceus
MONDO:0019323	skos:exactMatch	SCTID:36739006	HumanCurated	pemphigus erythematosus
MONDO:0019326	skos:exactMatch	SCTID:703286006	HumanCurated	phakomatosis cesiomarmorata
MONDO:0019325	skos:exactMatch	SCTID:703284009	HumanCurated	phakomatosis cesioflammea
MONDO:0019322	skos:exactMatch	SCTID:81285006	HumanCurated	pemphigus vegetans
MONDO:0019321	skos:exactMatch	SCTID:715633008	HumanCurated	atypical Werner syndrome
MONDO:0007329	skos:exactMatch	SCTID:6183001	HumanCurated	cirrhosis, familial
MONDO:0007322	skos:exactMatch	SCTID:254083002	HumanCurated	chondrodysplasia punctata, tibial-metacarpal type
MONDO:0009985	skos:exactMatch	SCTID:724000006	HumanCurated	retinohepatoendocrinologic syndrome
MONDO:0020300	skos:exactMatch	SCTID:698021005	HumanCurated	autosomal dominant nocturnal frontal lobe epilepsy
MONDO:0010977	skos:exactMatch	SCTID:703530005	HumanCurated	Brody myopathy
MONDO:0010981	skos:exactMatch	SCTID:733068001	HumanCurated	absent tibia-polydactyly-arachnoid cyst syndrome
MONDO:0010983	skos:exactMatch	SCTID:715564000	HumanCurated	dystonia 9
MONDO:0019316	skos:exactMatch	SCTID:78745000	HumanCurated	maculopapular cutaneous mastocytosis
MONDO:0019319	skos:exactMatch	SCTID:398723007	HumanCurated	verrucous nevus
MONDO:0019318	skos:exactMatch	SCTID:399995006	HumanCurated	inflammatory linear verrucous epidermal nevus
MONDO:0019313	skos:exactMatch	SCTID:254199006	HumanCurated	lymphatic malformation
MONDO:0019312	skos:exactMatch	SCTID:9311003	HumanCurated	Hermansky-Pudlak syndrome
MONDO:0019311	skos:exactMatch	SCTID:239124001	HumanCurated	woolly hair nevus
MONDO:0007339	skos:exactMatch	SCTID:717911008	HumanCurated	blepharocheilodontic syndrome
MONDO:0007337	skos:exactMatch	SCTID:403772000	HumanCurated	cleft palate-lateral synechia syndrome
MONDO:0007338	skos:exactMatch	SCTID:253997002	HumanCurated	cleft soft palate
MONDO:0009998	skos:exactMatch	SCTID:723998001	HumanCurated	Richieri Costa-Pereira syndrome
MONDO:0009997	skos:exactMatch	SCTID:48718006	HumanCurated	Roberts syndrome
MONDO:0007334	skos:exactMatch	SCTID:718222000	HumanCurated	autosomal dominant popliteal pterygium syndrome
MONDO:0009994	skos:exactMatch	SCTID:404053004	HumanCurated	alveolar rhabdomyosarcoma
MONDO:0009993	skos:exactMatch	SCTID:404051002	HumanCurated	embryonal rhabdomyosarcoma
MONDO:0007330	skos:exactMatch	SCTID:70794004	HumanCurated	congenital pseudoarthrosis of clavicle
MONDO:0009990	skos:exactMatch	SCTID:723512008	HumanCurated	Revesz syndrome
MONDO:0019309	skos:exactMatch	SCTID:719432000	HumanCurated	late-onset junctional epidermolysis bullosa
MONDO:0010972	skos:exactMatch	SCTID:721229003	HumanCurated	hydrocephalus-costovertebral dysplasia-Sprengel anomaly syndrome
MONDO:0019306	skos:exactMatch	SCTID:205550003	HumanCurated	congenital non-bullous ichthyosiform erythroderma
MONDO:0010971	skos:exactMatch	SCTID:725905005	HumanCurated	infundibulopelvic stenosis-multicystic kidney syndrome
MONDO:0019307	skos:exactMatch	SCTID:724225008	HumanCurated	generalized junctional epidermolysis bullosa non-Herlitz type
MONDO:0019371	skos:exactMatch	SCTID:91521000119104	HumanCurated	narcolepsy without cataplexy
MONDO:0019370	skos:exactMatch	SCTID:707250009	HumanCurated	vulvovaginal gingival syndrome
MONDO:0019372	skos:exactMatch	SCTID:203467005	HumanCurated	solitary bone cyst
MONDO:0020368	skos:exactMatch	SCTID:204152008	HumanCurated	Axenfeld anomaly
MONDO:0020367	skos:exactMatch	SCTID:71111008	HumanCurated	juvenile open angle glaucoma
MONDO:0007388	skos:exactMatch	SCTID:725101002	HumanCurated	congenitally short costocoracoid ligament
MONDO:0020366	skos:exactMatch	SCTID:204113001	HumanCurated	congenital glaucoma
MONDO:0020365	skos:exactMatch	SCTID:416633008	HumanCurated	congenital hereditary endothelial dystrophy type I
MONDO:0007387	skos:exactMatch	SCTID:40354009	HumanCurated	Cornelia de Lange syndrome 1
MONDO:0007384	skos:exactMatch	SCTID:763218005	HumanCurated	congenital trigeminal anesthesia
MONDO:0007383	skos:exactMatch	SCTID:723584003	HumanCurated	Stern-Lubinsky-Durrie syndrome
MONDO:0007380	skos:exactMatch	SCTID:419197009	HumanCurated	lattice corneal dystrophy type I
MONDO:0007381	skos:exactMatch	SCTID:715908008	HumanCurated	epithelial recurrent erosion dystrophy
MONDO:0019378	skos:exactMatch	SCTID:61094002	HumanCurated	la Crosse encephalitis
