# curie_map:
#   MEDDRA: http://identifiers.org/meddra/
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2020-01-01'
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/release/v2021-09-03/mappings/mondo_exactmatch_meddra.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	match_type
MONDO:0019204	respiratory bronchiolitis-interstitial lung disease syndrome	skos:exactMatch	MEDDRA:10066393	HumanCurated
MONDO:0019201	thyrotoxic periodic paralysis	skos:exactMatch	MEDDRA:10043788	HumanCurated
MONDO:0019200	retinitis pigmentosa	skos:exactMatch	MEDDRA:10038914	HumanCurated
MONDO:0009861	phenylketonuria	skos:exactMatch	MEDDRA:10034872	HumanCurated
MONDO:0019259	classic phenylketonuria	skos:exactMatch	MEDDRA:10034875	HumanCurated
MONDO:0019254	inborn disorder of purine or pyrimidine metabolism	skos:exactMatch	MEDDRA:10037546	HumanCurated
MONDO:0019249	mucopolysaccharidosis	skos:exactMatch	MEDDRA:10028093	HumanCurated
MONDO:0007243	Burkitt lymphoma	skos:exactMatch	MEDDRA:10053518	HumanCurated
MONDO:0007243	Burkitt lymphoma	skos:exactMatch	MEDDRA:10006595	HumanCurated
MONDO:0007243	Burkitt lymphoma	skos:exactMatch	MEDDRA:10067184	HumanCurated
MONDO:0019236	inborn disorder of purine metabolism	skos:exactMatch	MEDDRA:10061476	HumanCurated
MONDO:0019238	inborn disorder of pyrimidine metabolism	skos:exactMatch	MEDDRA:10070969	HumanCurated
MONDO:0007256	hepatocellular carcinoma	skos:exactMatch	MEDDRA:10049010	HumanCurated
MONDO:0009928	pulmonary alveolar microlithiasis	skos:exactMatch	MEDDRA:10037315	HumanCurated
MONDO:0009925	autosomal recessive inherited pseudoxanthoma elasticum	skos:exactMatch	MEDDRA:10037150	HumanCurated
MONDO:0009923	46,XY disorder of sex development due to 5-alpha-reductase 2 deficiency	skos:exactMatch	MEDDRA:10000029	HumanCurated
MONDO:0010911	prolactin-producing pituitary gland adenoma	skos:exactMatch	MEDDRA:10036832	HumanCurated
MONDO:0010913	Caroli disease	skos:exactMatch	MEDDRA:10013003	HumanCurated
MONDO:0009937	pulmonary venoocclusive disease	skos:exactMatch	MEDDRA:10037458	HumanCurated
MONDO:0009930	pulmonary arteriovenous malformation	skos:exactMatch	MEDDRA:10037332	HumanCurated
MONDO:0009904	Gitelman syndrome	skos:exactMatch	MEDDRA:10062906	HumanCurated
MONDO:0007318	Alagille syndrome	skos:exactMatch	MEDDRA:10053870	HumanCurated
MONDO:0007315	cherubism	skos:exactMatch	MEDDRA:10070535	HumanCurated
MONDO:0007316	Chiari malformation type I	skos:exactMatch	MEDDRA:10056944	HumanCurated
MONDO:0009975	reticulum cell sarcoma	skos:exactMatch	MEDDRA:10038804	HumanCurated
MONDO:0009974	familial hemophagocytic lymphohistiocytosis type 1	skos:exactMatch	MEDDRA:10070904	HumanCurated
MONDO:0010947	Budd-Chiari syndrome	skos:exactMatch	MEDDRA:10006537	HumanCurated
MONDO:0010939	low phospholipid associated cholelithiasis	skos:exactMatch	MEDDRA:10068936	HumanCurated
MONDO:0009958	adult Refsum disease	skos:exactMatch	MEDDRA:10038275	HumanCurated
MONDO:0010920	microtia	skos:exactMatch	MEDDRA:10027555	HumanCurated
MONDO:0010922	Satoyoshi syndrome	skos:exactMatch	MEDDRA:10070579	HumanCurated
MONDO:0019173	rabies	skos:exactMatch	MEDDRA:10037742	HumanCurated
MONDO:0019172	aniridia	skos:exactMatch	MEDDRA:10002532	HumanCurated
MONDO:0019171	familial long QT syndrome	skos:exactMatch	MEDDRA:10057926	HumanCurated
MONDO:0019170	polyarteritis nodosa	skos:exactMatch	MEDDRA:10036024	HumanCurated
MONDO:0007187	nevoid basal cell carcinoma syndrome	skos:exactMatch	MEDDRA:10062804	HumanCurated
MONDO:0020159	congenital entropion	skos:exactMatch	MEDDRA:10014923	HumanCurated
MONDO:0007191	Behcet disease	skos:exactMatch	MEDDRA:10004213	HumanCurated
MONDO:0019168	pyomyositis	skos:exactMatch	MEDDRA:10037652	HumanCurated
MONDO:0019159	Loeffler endocarditis	skos:exactMatch	MEDDRA:10052841	HumanCurated
MONDO:0019155	Leydig cell hypoplasia	skos:exactMatch	MEDDRA:10024406	HumanCurated
MONDO:0019154	androgen insensitivity syndrome	skos:exactMatch	MEDDRA:10056292	HumanCurated
MONDO:0019142	inherited porphyria	skos:exactMatch	MEDDRA:10061356	HumanCurated
MONDO:0019142	inherited porphyria	skos:exactMatch	MEDDRA:10036181	HumanCurated
MONDO:0007174	Lown-Ganong-Levine syndrome	skos:exactMatch	MEDDRA:10024984	HumanCurated
MONDO:0020128	motor neuron disease	skos:exactMatch	MEDDRA:10028003	HumanCurated
MONDO:0019148	Wolman disease	skos:exactMatch	MEDDRA:10053687	HumanCurated
MONDO:0019147	myiasis	skos:exactMatch	MEDDRA:10028586	HumanCurated
MONDO:0019143	angiostrongyliasis	skos:exactMatch	MEDDRA:10069517	HumanCurated
MONDO:0019191	IgG4-related dacryoadenitis and sialadenitis	skos:exactMatch	MEDDRA:10052317	HumanCurated
MONDO:0019191	IgG4-related dacryoadenitis and sialadenitis	skos:exactMatch	MEDDRA:10051457	HumanCurated
MONDO:0019198	sympathetic ophthalmia	skos:exactMatch	MEDDRA:10042742	HumanCurated
MONDO:0019186	Q fever	skos:exactMatch	MEDDRA:10037688	HumanCurated
MONDO:0019186	Q fever	skos:exactMatch	MEDDRA:10037731	HumanCurated
MONDO:0019180	hereditary hemorrhagic telangiectasia	skos:exactMatch	MEDDRA:10019883	HumanCurated
MONDO:0019188	Rubinstein-Taybi syndrome	skos:exactMatch	MEDDRA:10039281	HumanCurated
MONDO:0019187	Axenfeld-Rieger syndrome	skos:exactMatch	MEDDRA:10059255	HumanCurated
MONDO:0010759	Wildervanck syndrome	skos:exactMatch	MEDDRA:10069402	HumanCurated
MONDO:0007113	Angelman syndrome	skos:exactMatch	MEDDRA:10049004	HumanCurated
MONDO:0007114	angel-shaped phalango-epiphyseal dysplasia	skos:exactMatch	MEDDRA:10066017	HumanCurated
MONDO:0009774	cloacal exstrophy	skos:exactMatch	MEDDRA:10067424	HumanCurated
MONDO:0010735	Kennedy disease	skos:exactMatch	MEDDRA:10068600	HumanCurated
MONDO:0010726	Rett syndrome	skos:exactMatch	MEDDRA:10039000	HumanCurated
MONDO:0020123	metabolic myopathy	skos:exactMatch	MEDDRA:10068836	HumanCurated
MONDO:0020121	muscular dystrophy	skos:exactMatch	MEDDRA:10028356	HumanCurated
MONDO:0020120	skeletal muscle disease	skos:exactMatch	MEDDRA:10028641	HumanCurated
MONDO:0019136	Zygomycosis	skos:exactMatch	MEDDRA:10028098	HumanCurated
MONDO:0019136	Zygomycosis	skos:exactMatch	MEDDRA:10061418	HumanCurated
MONDO:0019139	acquired hemophilia	skos:exactMatch	MEDDRA:10053745	HumanCurated
MONDO:0010789	MELAS syndrome	skos:exactMatch	MEDDRA:10053872	HumanCurated
MONDO:0020115	secondary polycythemia	skos:exactMatch	MEDDRA:10036062	HumanCurated
MONDO:0020113	primary acquired red cell aplasia	skos:exactMatch	MEDDRA:10038184	HumanCurated
MONDO:0020110	pulmonary agenesis	skos:exactMatch	MEDDRA:10037322	HumanCurated
MONDO:0010794	NARP syndrome	skos:exactMatch	MEDDRA:10062940	HumanCurated
MONDO:0020108	autoimmune hemolytic anemia	skos:exactMatch	MEDDRA:10002046	HumanCurated
MONDO:0010797	Pearson syndrome	skos:exactMatch	MEDDRA:10062941	HumanCurated
MONDO:0019125	relapsing polychondritis	skos:exactMatch	MEDDRA:10038304	HumanCurated
MONDO:0019127	polymyositis	skos:exactMatch	MEDDRA:10036102	HumanCurated
MONDO:0010790	MERRF syndrome	skos:exactMatch	MEDDRA:10069825	HumanCurated
MONDO:0019124	microscopic polyangiitis	skos:exactMatch	MEDDRA:10063344	HumanCurated
MONDO:0019118	inherited retinal dystrophy	skos:exactMatch	MEDDRA:10038857	HumanCurated
MONDO:0010787	Kearns-Sayre syndrome	skos:exactMatch	MEDDRA:10048804	HumanCurated
MONDO:0019114	psychogenic movement disorders	skos:exactMatch	MEDDRA:10072376	HumanCurated
MONDO:0009799	pachydermoperiostosis	skos:exactMatch	MEDDRA:10051686	HumanCurated
MONDO:0009797	orotic aciduria	skos:exactMatch	MEDDRA:10052621	HumanCurated
MONDO:0019104	Sandifer syndrome	skos:exactMatch	MEDDRA:10066142	HumanCurated
MONDO:0019100	neuromyelitis optica	skos:exactMatch	MEDDRA:10029322	HumanCurated
MONDO:0009848	dissecting cellulitis of the scalp	skos:exactMatch	MEDDRA:10056961	HumanCurated
MONDO:0009846	pentosuria	skos:exactMatch	MEDDRA:10064170	HumanCurated
MONDO:0009852	congenital intrinsic factor deficiency	skos:exactMatch	MEDDRA:10070440	HumanCurated
MONDO:0009820	osteoporosis-pseudoglioma syndrome	skos:exactMatch	MEDDRA:10052452	HumanCurated
MONDO:0010808	fatal familial insomnia	skos:exactMatch	MEDDRA:10072077	HumanCurated
MONDO:0009837	choroid plexus papilloma	skos:exactMatch	MEDDRA:10008777	HumanCurated
MONDO:0009833	Shwachman-Diamond syndrome	skos:exactMatch	MEDDRA:10067940	HumanCurated
MONDO:0019052	inborn errors of metabolism	skos:exactMatch	MEDDRA:10058097	HumanCurated
MONDO:0019052	inborn errors of metabolism	skos:exactMatch	MEDDRA:10062018	HumanCurated
MONDO:0019050	inherited hemoglobinopathy	skos:exactMatch	MEDDRA:10060892	HumanCurated
MONDO:0007064	adenosine deaminase deficiency	skos:exactMatch	MEDDRA:10066367	HumanCurated
MONDO:0019056	neuromuscular disease	skos:exactMatch	MEDDRA:10029323	HumanCurated
MONDO:0007070	adiposis dolorosa	skos:exactMatch	MEDDRA:10001294	HumanCurated
MONDO:0019046	leukodystrophy	skos:exactMatch	MEDDRA:10024381	HumanCurated
MONDO:0007048	acrokeratosis verruciformis	skos:exactMatch	MEDDRA:10069445	HumanCurated
MONDO:0007041	apert syndrome	skos:exactMatch	MEDDRA:10002943	HumanCurated
MONDO:0019037	progressive supranuclear palsy	skos:exactMatch	MEDDRA:10036813	HumanCurated
MONDO:0010691	Norrie disease	skos:exactMatch	MEDDRA:10069760	HumanCurated
MONDO:0019095	plague	skos:exactMatch	MEDDRA:10061416	HumanCurated
MONDO:0019095	plague	skos:exactMatch	MEDDRA:10035148	HumanCurated
MONDO:0019098	autoimmune thrombocytopenia	skos:exactMatch	MEDDRA:10050245	HumanCurated
MONDO:0019091	bronchopulmonary dysplasia	skos:exactMatch	MEDDRA:10006475	HumanCurated
MONDO:0020089	acquired lipodystrophy	skos:exactMatch	MEDDRA:10049287	HumanCurated
MONDO:0019084	radiation proctitis	skos:exactMatch	MEDDRA:10037766	HumanCurated
MONDO:0019087	cholangiocarcinoma	skos:exactMatch	MEDDRA:10004593	HumanCurated
MONDO:0019087	cholangiocarcinoma	skos:exactMatch	MEDDRA:10008593	HumanCurated
MONDO:0019086	carcinoma of esophagus	skos:exactMatch	MEDDRA:10030155	HumanCurated
MONDO:0019080	alopecia totalis	skos:exactMatch	MEDDRA:10001766	HumanCurated
MONDO:0020076	myeloproliferative neoplasm	skos:exactMatch	MEDDRA:10028576	HumanCurated
MONDO:0019088	post-transplant lymphoproliferative disease	skos:exactMatch	MEDDRA:10051358	HumanCurated
MONDO:0020068	postinfectious encephalitis	skos:exactMatch	MEDDRA:10057235	HumanCurated
MONDO:0020066	Ehlers-Danlos syndrome	skos:exactMatch	MEDDRA:10014316	HumanCurated
MONDO:0019077	warty dyskeratoma	skos:exactMatch	MEDDRA:10068856	HumanCurated
MONDO:0019065	amyloidosis	skos:exactMatch	MEDDRA:10002022	HumanCurated
MONDO:0019064	hereditary spastic paraplegia	skos:exactMatch	MEDDRA:10019903	HumanCurated
MONDO:0010627	X-linked lymphoproliferative syndrome	skos:exactMatch	MEDDRA:10068348	HumanCurated
MONDO:0009623	Nijmegen breakage syndrome	skos:exactMatch	MEDDRA:10067857	HumanCurated
MONDO:0010622	recessive X-linked ichthyosis	skos:exactMatch	MEDDRA:10048063	HumanCurated
MONDO:0009637	inborn mitochondrial myopathy	skos:exactMatch	MEDDRA:10027710	HumanCurated
MONDO:0010602	hemophilia A	skos:exactMatch	MEDDRA:10016080	HumanCurated
MONDO:0009635	microvillus inclusion disease	skos:exactMatch	MEDDRA:10068494	HumanCurated
MONDO:0010604	hemophilia B	skos:exactMatch	MEDDRA:10016077	HumanCurated
MONDO:0007029	branchio-oto-renal syndrome	skos:exactMatch	MEDDRA:10071135	HumanCurated
MONDO:0010679	Duchenne muscular dystrophy	skos:exactMatch	MEDDRA:10013801	HumanCurated
MONDO:0009688	myasthenia gravis	skos:exactMatch	MEDDRA:10028417	HumanCurated
MONDO:0019019	osteogenesis imperfecta	skos:exactMatch	MEDDRA:10031243	HumanCurated
MONDO:0019015	omphalocele	skos:exactMatch	MEDDRA:10030308	HumanCurated
MONDO:0007039	neurofibromatosis type 2	skos:exactMatch	MEDDRA:10029271	HumanCurated
MONDO:0007039	neurofibromatosis type 2	skos:exactMatch	MEDDRA:10000523	HumanCurated
MONDO:0009698	Unverricht-Lundborg syndrome	skos:exactMatch	MEDDRA:10054895	HumanCurated
MONDO:0007037	achondroplasia	skos:exactMatch	MEDDRA:10000452	HumanCurated
MONDO:0009697	Lafora disease	skos:exactMatch	MEDDRA:10054030	HumanCurated
MONDO:0009696	juvenile myoclonic epilepsy	skos:exactMatch	MEDDRA:10071082	HumanCurated
MONDO:0007032	prune belly syndrome	skos:exactMatch	MEDDRA:10051025	HumanCurated
MONDO:0009693	plasma cell myeloma	skos:exactMatch	MEDDRA:10028228	HumanCurated
MONDO:0010674	mucopolysaccharidosis type 2	skos:exactMatch	MEDDRA:10056889	HumanCurated
MONDO:0019004	kidney Wilms tumor	skos:exactMatch	MEDDRA:10029145	HumanCurated
MONDO:0019007	vaginal atresia	skos:exactMatch	MEDDRA:10046879	HumanCurated
MONDO:0019003	multiple endocrine neoplasia type 2	skos:exactMatch	MEDDRA:10028191	HumanCurated
MONDO:0009665	biotinidase deficiency	skos:exactMatch	MEDDRA:10071434	HumanCurated
MONDO:0007001	tricuspid valve prolapse	skos:exactMatch	MEDDRA:10066862	HumanCurated
MONDO:0009662	mucopolysaccharidosis type 7	skos:exactMatch	MEDDRA:10056893	HumanCurated
MONDO:0009661	mucopolysaccharidosis type 6	skos:exactMatch	MEDDRA:10056892	HumanCurated
MONDO:0010645	oculocerebrorenal syndrome	skos:exactMatch	MEDDRA:10051707	HumanCurated
MONDO:0010651	Menkes disease	skos:exactMatch	MEDDRA:10027294	HumanCurated
MONDO:0010650	Melnick-Needles syndrome	skos:exactMatch	MEDDRA:10060908	HumanCurated
MONDO:0009723	Leigh syndrome	skos:exactMatch	MEDDRA:10062950	HumanCurated
MONDO:0010714	Pelizaeus-Merzbacher disease	skos:exactMatch	MEDDRA:10067610	HumanCurated
MONDO:0009735	Netherton syndrome	skos:exactMatch	MEDDRA:10062909	HumanCurated
MONDO:0010703	ornithine carbamoyltransferase deficiency	skos:exactMatch	MEDDRA:10052450	HumanCurated
MONDO:0009732	congenital nephrotic syndrome, Finnish type	skos:exactMatch	MEDDRA:10060740	HumanCurated
MONDO:0009714	myosclerosis	skos:exactMatch	MEDDRA:10064584	HumanCurated
MONDO:0009710	myotonia congenita	skos:exactMatch	MEDDRA:10028655	HumanCurated
MONDO:0009710	myotonia congenita	skos:exactMatch	MEDDRA:10043461	HumanCurated
MONDO:0015496	macroglossia	skos:exactMatch	MEDDRA:10025391	HumanCurated
MONDO:0015483	mandibulofacial dysostosis	skos:exactMatch	MEDDRA:10051456	HumanCurated
MONDO:0015486	keratoconus	skos:exactMatch	MEDDRA:10023353	HumanCurated
MONDO:0015484	cysticercosis	skos:exactMatch	MEDDRA:10011775	HumanCurated
MONDO:0015474	cryptosporidiosis	skos:exactMatch	MEDDRA:10011502	HumanCurated
MONDO:0015469	craniosynostosis	skos:exactMatch	MEDDRA:10049889	HumanCurated
MONDO:0015469	craniosynostosis	skos:exactMatch	MEDDRA:10048907	HumanCurated
MONDO:0015459	nasopharyngeal carcinoma	skos:exactMatch	MEDDRA:10028793	HumanCurated
MONDO:0015454	multiple carboxylase deficiency	skos:exactMatch	MEDDRA:10028176	HumanCurated
MONDO:0015453	Cogan syndrome	skos:exactMatch	MEDDRA:10056667	HumanCurated
MONDO:0015451	univentricular heart	skos:exactMatch	MEDDRA:10045545	HumanCurated
MONDO:0015347	multicentric reticulohistiocytosis	skos:exactMatch	MEDDRA:10070595	HumanCurated
MONDO:0015340	drug rash with eosinophilia and systemic symptoms	skos:exactMatch	MEDDRA:10058919	HumanCurated
MONDO:0005969	st. Louis encephalitis	skos:exactMatch	MEDDRA:10041896	HumanCurated
MONDO:0005968	sporotrichosis	skos:exactMatch	MEDDRA:10041736	HumanCurated
MONDO:0005979	thoracic outlet syndrome	skos:exactMatch	MEDDRA:10048627	HumanCurated
MONDO:0005974	strongyloidiasis	skos:exactMatch	MEDDRA:10042254	HumanCurated
MONDO:0005942	Reye syndrome	skos:exactMatch	MEDDRA:10039012	HumanCurated
MONDO:0017991	Takayasu arteritis	skos:exactMatch	MEDDRA:10043097	HumanCurated
MONDO:0017987	syringomyelia	skos:exactMatch	MEDDRA:10042928	HumanCurated
MONDO:0005988	toxocariasis	skos:exactMatch	MEDDRA:10044269	HumanCurated
MONDO:0017979	autoimmune lymphoproliferative syndrome	skos:exactMatch	MEDDRA:10069521	HumanCurated
MONDO:0005991	trench fever	skos:exactMatch	MEDDRA:10044582	HumanCurated
MONDO:0015304	arachnoiditis	skos:exactMatch	MEDDRA:10003074	HumanCurated
MONDO:0015302	nodular cutaneous amyloidosis	skos:exactMatch	MEDDRA:10056953	HumanCurated
MONDO:0015301	primary cutaneous amyloidosis	skos:exactMatch	MEDDRA:10011659	HumanCurated
MONDO:0015306	Lemierre syndrome	skos:exactMatch	MEDDRA:10065552	HumanCurated
MONDO:0005802	hymenolepiasis	skos:exactMatch	MEDDRA:10020546	HumanCurated
MONDO:0015193	hydrops fetalis	skos:exactMatch	MEDDRA:10020529	HumanCurated
MONDO:0015195	atresia of urethra	skos:exactMatch	MEDDRA:10064895	HumanCurated
MONDO:0015194	sideroblastic anemia	skos:exactMatch	MEDDRA:10040661	HumanCurated
MONDO:0015185	intestinal polyposis syndrome	skos:exactMatch	MEDDRA:10057018	HumanCurated
MONDO:0015183	short bowel syndrome	skos:exactMatch	MEDDRA:10049416	HumanCurated
MONDO:0015254	schistosomiasis	skos:exactMatch	MEDDRA:10039603	HumanCurated
MONDO:0015253	Diamond-Blackfan anemia	skos:exactMatch	MEDDRA:10062989	HumanCurated
MONDO:0015247	opsoclonus-myoclonus syndrome	skos:exactMatch	MEDDRA:10053854	HumanCurated
MONDO:0015243	allergic bronchopulmonary aspergillosis	skos:exactMatch	MEDDRA:10006474	HumanCurated
MONDO:0015231	Bartter syndrome	skos:exactMatch	MEDDRA:10050839	HumanCurated
MONDO:0015229	Bardet-Biedl syndrome	skos:exactMatch	MEDDRA:10056715	HumanCurated
MONDO:0017882	Omsk hemorrhagic fever	skos:exactMatch	MEDDRA:10030310	HumanCurated
MONDO:0017880	Rift valley fever	skos:exactMatch	MEDDRA:10039143	HumanCurated
MONDO:0017881	Kyasanur forest disease	skos:exactMatch	MEDDRA:10023505	HumanCurated
MONDO:0015290	neurotrophic keratopathy	skos:exactMatch	MEDDRA:10069732	HumanCurated
MONDO:0015294	nephrogenic systemic fibrosis	skos:exactMatch	MEDDRA:10067467	HumanCurated
MONDO:0015299	Asherman syndrome	skos:exactMatch	MEDDRA:10053868	HumanCurated
MONDO:0015299	Asherman syndrome	skos:exactMatch	MEDDRA:10022821	HumanCurated
MONDO:0015279	chronic mucocutaneous candidiasis	skos:exactMatch	MEDDRA:10009007	HumanCurated
MONDO:0015274	chronic beryllium disease	skos:exactMatch	MEDDRA:10004485	HumanCurated
MONDO:0015271	idiopathic camptocormia	skos:exactMatch	MEDDRA:10069646	HumanCurated
MONDO:0015277	medullary thyroid gland carcinoma	skos:exactMatch	MEDDRA:10027101	HumanCurated
MONDO:0015268	medullary sponge kidney	skos:exactMatch	MEDDRA:10027104	HumanCurated
MONDO:0015263	Brugada syndrome	skos:exactMatch	MEDDRA:10059027	HumanCurated
MONDO:0015260	diphyllobothriasis	skos:exactMatch	MEDDRA:10013029	HumanCurated
MONDO:0005846	microsporidiosis	skos:exactMatch	MEDDRA:10053982	HumanCurated
MONDO:0005854	mixed connective tissue disease	skos:exactMatch	MEDDRA:10027754	HumanCurated
MONDO:0005851	Miller Fisher syndrome	skos:exactMatch	MEDDRA:10049567	HumanCurated
MONDO:0017827	malignant peripheral nerve sheath tumor	skos:exactMatch	MEDDRA:10029236	HumanCurated
MONDO:0005823	legionellosis	skos:exactMatch	MEDDRA:10035718	HumanCurated
MONDO:0005823	legionellosis	skos:exactMatch	MEDDRA:10061266	HumanCurated
MONDO:0005825	leptospirosis	skos:exactMatch	MEDDRA:10024238	HumanCurated
MONDO:0005820	Lassa fever	skos:exactMatch	MEDDRA:10023927	HumanCurated
MONDO:0005817	Kluver-Bucy syndrome	skos:exactMatch	MEDDRA:10066431	HumanCurated
MONDO:0005835	Lynch syndrome	skos:exactMatch	MEDDRA:10051981	HumanCurated
MONDO:0005828	listeriosis	skos:exactMatch	MEDDRA:10024641	HumanCurated
MONDO:0017879	hantavirus pulmonary syndrome	skos:exactMatch	MEDDRA:10019143	HumanCurated
MONDO:0017875	Bolivian hemorrhagic fever	skos:exactMatch	MEDDRA:10005932	HumanCurated
MONDO:0005894	paracoccidioidomycosis	skos:exactMatch	MEDDRA:10061906	HumanCurated
MONDO:0015203	coronary artery congenital malformation	skos:exactMatch	MEDDRA:10061060	HumanCurated
MONDO:0017865	congenital pulmonary valve stenosis	skos:exactMatch	MEDDRA:10037451	HumanCurated
MONDO:0015200	anisakiasis	skos:exactMatch	MEDDRA:10002533	HumanCurated
MONDO:0017853	hypersensitivity pneumonitis	skos:exactMatch	MEDDRA:10001890	HumanCurated
MONDO:0017850	sirenomelia	skos:exactMatch	MEDDRA:10049216	HumanCurated
MONDO:0017851	erythrokeratodermia variabilis	skos:exactMatch	MEDDRA:10049048	HumanCurated
MONDO:0017844	Sezary syndrome	skos:exactMatch	MEDDRA:10040493	HumanCurated
MONDO:0015094	subependymal nodular heterotopia	skos:exactMatch	MEDDRA:10071150	HumanCurated
MONDO:0015075	thyroid gland carcinoma	skos:exactMatch	MEDDRA:10007476	HumanCurated
MONDO:0015137	periodic fever syndrome	skos:exactMatch	MEDDRA:10034533	HumanCurated
MONDO:0017799	Meigs syndrome	skos:exactMatch	MEDDRA:10027139	HumanCurated
MONDO:0017795	ameloblastoma	skos:exactMatch	MEDDRA:10066796	HumanCurated
MONDO:0015128	primary adrenal insufficiency	skos:exactMatch	MEDDRA:10052381	HumanCurated
MONDO:0017776	nocardiosis	skos:exactMatch	MEDDRA:10029444	HumanCurated
MONDO:0017778	lamellar ichthyosis	skos:exactMatch	MEDDRA:10023686	HumanCurated
MONDO:0017773	hypoalphalipoproteinemia	skos:exactMatch	MEDDRA:10065156	HumanCurated
MONDO:0017775	melioidosis	skos:exactMatch	MEDDRA:10069748	HumanCurated
MONDO:0017771	Mayer-Rokitansky-Kuster-Hauser syndrome	skos:exactMatch	MEDDRA:10065148	HumanCurated
MONDO:0015104	porphyria cutanea tarda	skos:exactMatch	MEDDRA:10036183	HumanCurated
MONDO:0017767	rheumatic fever	skos:exactMatch	MEDDRA:10039054	HumanCurated
MONDO:0017762	disorder of copper metabolism	skos:exactMatch	MEDDRA:10061091	HumanCurated
MONDO:0017764	disorder of zinc metabolism	skos:exactMatch	MEDDRA:10048260	HumanCurated
MONDO:0015100	aregenerative anemia	skos:exactMatch	MEDDRA:10054329	HumanCurated
MONDO:0015175	autoimmune pancreatitis	skos:exactMatch	MEDDRA:10069002	HumanCurated
MONDO:0015168	arthrogryposis multiplex congenita	skos:exactMatch	MEDDRA:10051643	HumanCurated
MONDO:0005724	cryptococcosis	skos:exactMatch	MEDDRA:10011490	HumanCurated
MONDO:0017708	mevalonate kinase deficiency	skos:exactMatch	MEDDRA:10072221	HumanCurated
MONDO:0005736	eastern equine encephalitis	skos:exactMatch	MEDDRA:10014587	HumanCurated
MONDO:0005737	Ebola hemorrhagic fever	skos:exactMatch	MEDDRA:10014071	HumanCurated
MONDO:0005715	congenital toxoplasmosis	skos:exactMatch	MEDDRA:10010652	HumanCurated
MONDO:0005711	congenital diaphragmatic hernia	skos:exactMatch	MEDDRA:10010439	HumanCurated
MONDO:0005706	coccidioidomycosis	skos:exactMatch	MEDDRA:10009825	HumanCurated
MONDO:0005708	Colorado tick fever	skos:exactMatch	MEDDRA:10010022	HumanCurated
MONDO:0005761	filarial elephantiasis	skos:exactMatch	MEDDRA:10016675	HumanCurated
MONDO:0005773	Gerstmann syndrome	skos:exactMatch	MEDDRA:10048608	HumanCurated
MONDO:0005744	yolk sac tumor	skos:exactMatch	MEDDRA:10048251	HumanCurated
MONDO:0017734	sialidosis	skos:exactMatch	MEDDRA:10058800	HumanCurated
MONDO:0017735	congenital aortic valve stenosis	skos:exactMatch	MEDDRA:10010371	HumanCurated
MONDO:0005683	brucellosis	skos:exactMatch	MEDDRA:10006500	HumanCurated
MONDO:0005692	cat-scratch disease	skos:exactMatch	MEDDRA:10007729	HumanCurated
MONDO:0005668	bird fancier's lung	skos:exactMatch	MEDDRA:10004941	HumanCurated
MONDO:0005662	balantidiasis	skos:exactMatch	MEDDRA:10004080	HumanCurated
MONDO:0005661	babesiosis	skos:exactMatch	MEDDRA:10003965	HumanCurated
MONDO:0017648	Sydenham chorea	skos:exactMatch	MEDDRA:10042732	HumanCurated
MONDO:0015059	progressive non-fluent aphasia	skos:exactMatch	MEDDRA:10029542	HumanCurated
MONDO:0017699	glycogen storage disease due to glycogen branching enzyme deficiency, childhood combined hepatic and myopathic form	skos:exactMatch	MEDDRA:10053250	HumanCurated
MONDO:0015028	48,XXYY syndrome	skos:exactMatch	MEDDRA:10048230	HumanCurated
MONDO:0005615	plasmacytoma	skos:exactMatch	MEDDRA:10035484	HumanCurated
MONDO:0005645	ancylostomiasis	skos:exactMatch	MEDDRA:10020376	HumanCurated
MONDO:0005645	ancylostomiasis	skos:exactMatch	MEDDRA:10002255	HumanCurated
MONDO:0017638	manganese poisoning	skos:exactMatch	MEDDRA:10058951	HumanCurated
MONDO:0005657	aspergillosis	skos:exactMatch	MEDDRA:10003488	HumanCurated
MONDO:0017607	caudal regression sequence	skos:exactMatch	MEDDRA:10059387	HumanCurated
MONDO:0017607	caudal regression sequence	skos:exactMatch	MEDDRA:10068896	HumanCurated
MONDO:0017607	caudal regression sequence	skos:exactMatch	MEDDRA:10054842	HumanCurated
MONDO:0017600	hairy cell leukemia variant	skos:exactMatch	MEDDRA:10019054	HumanCurated
MONDO:0005629	Acanthamoeba keratitis	skos:exactMatch	MEDDRA:10069408	HumanCurated
MONDO:0005571	polycythemia	skos:exactMatch	MEDDRA:10036051	HumanCurated
MONDO:0017590	carcinoma of the ampulla of vater	skos:exactMatch	MEDDRA:10048853	HumanCurated
MONDO:0017598	primary cutaneous anaplastic large cell lymphoma	skos:exactMatch	MEDDRA:10065863	HumanCurated
