#curie_map:
#  MEDDRA: http://identifiers.org/meddra/
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  skos: http://www.w3.org/2004/02/skos/core#
#mapping_date: '2021-05-21'
subject_id	predicate_id	object_id	match_type
MONDO:0017361	skos:exactMatch	MEDDRA:10010618	HumanCurated
MONDO:0017362	skos:exactMatch	MEDDRA:10063020	HumanCurated
MONDO:0017364	skos:exactMatch	MEDDRA:10053869	HumanCurated
MONDO:0005459	skos:exactMatch	MEDDRA:10001461	HumanCurated
MONDO:0017427	skos:exactMatch	MEDDRA:10024500	HumanCurated
MONDO:0017419	skos:exactMatch	MEDDRA:10001926	HumanCurated
MONDO:0017410	skos:exactMatch	MEDDRA:10036172	HumanCurated
MONDO:0017470	skos:exactMatch	MEDDRA:10010520	HumanCurated
MONDO:0005498	skos:exactMatch	MEDDRA:10006041	HumanCurated
MONDO:0017276	skos:exactMatch	MEDDRA:10068968	HumanCurated
MONDO:0017269	skos:exactMatch	MEDDRA:10048063	HumanCurated
MONDO:0017255	skos:exactMatch	MEDDRA:10033687	HumanCurated
MONDO:0005272	skos:exactMatch	MEDDRA:10038269	HumanCurated
MONDO:0017282	skos:exactMatch	MEDDRA:10053042	HumanCurated
MONDO:0017285	skos:exactMatch	MEDDRA:10067287	HumanCurated
MONDO:0017287	skos:exactMatch	MEDDRA:10071569	HumanCurated
MONDO:0017319	skos:exactMatch	MEDDRA:10014490	HumanCurated
MONDO:0019975	skos:exactMatch	MEDDRA:10029400	HumanCurated
MONDO:0019970	skos:exactMatch	MEDDRA:10063585	HumanCurated
MONDO:0017304	skos:exactMatch	MEDDRA:10065276	HumanCurated
MONDO:0019967	skos:exactMatch	MEDDRA:10064242	HumanCurated
MONDO:0019960	skos:exactMatch	MEDDRA:10047430	HumanCurated
MONDO:0007969	skos:exactMatch	MEDDRA:10027166	HumanCurated
MONDO:0019959	skos:exactMatch	MEDDRA:10018404	HumanCurated
MONDO:0019956	skos:exactMatch	MEDDRA:10014581	HumanCurated
MONDO:0019952	skos:exactMatch	MEDDRA:10062547	HumanCurated
MONDO:0007970	skos:exactMatch	MEDDRA:10050284	HumanCurated
MONDO:0019944	skos:exactMatch	MEDDRA:10058554	HumanCurated
MONDO:0019946	skos:exactMatch	MEDDRA:10071570	HumanCurated
MONDO:0019945	skos:exactMatch	MEDDRA:10041307	HumanCurated
MONDO:0005361	skos:exactMatch	MEDDRA:10064212	HumanCurated
MONDO:0017347	skos:exactMatch	MEDDRA:10065039	HumanCurated
MONDO:0017343	skos:exactMatch	MEDDRA:10068349	HumanCurated
MONDO:0019992	skos:exactMatch	MEDDRA:10037126	HumanCurated
MONDO:0007946	skos:exactMatch	MEDDRA:10064583	HumanCurated
MONDO:0007947	skos:exactMatch	MEDDRA:10026829	HumanCurated
MONDO:0019933	skos:exactMatch	MEDDRA:10000599	HumanCurated
MONDO:0007959	skos:exactMatch	MEDDRA:10027107	HumanCurated
MONDO:0007950	skos:exactMatch	MEDDRA:10026891	HumanCurated
MONDO:0019928	skos:exactMatch	MEDDRA:10048228	HumanCurated
MONDO:0007920	skos:exactMatch	MEDDRA:10027138	HumanCurated
MONDO:0007921	skos:exactMatch	MEDDRA:10048244	HumanCurated
