# curie_map:
#   OMIM: http://omim.org/entry/
#   UMLS: http://linkedlifedata.com/resource/umls/id/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2020-01-01'
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/release/v2022-02-23/mappings/omim_hasdbxref_umls.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	match_type
OMIM:266250	radiculoneuropathy, fatal neonatal	oboInOwl:hasDbXref	UMLS:C1849471	HumanCurated
OMIM:607196	microcephaly, amish  iia	oboInOwl:hasDbXref	UMLS:C1846648	HumanCurated
OMIM:224410	dyssegmental dysplasia, silverman-handmaker  iia	oboInOwl:hasDbXref	UMLS:C1857100	HumanCurated
OMIM:615630	short-rib thoracic dysplasia 10 with or without polydactyly	oboInOwl:hasDbXref	UMLS:C3810175	HumanCurated
OMIM:615631	anemia, congenital dyserythropoietic,  iia ib	oboInOwl:hasDbXref	UMLS:C3810185	HumanCurated
OMIM:614300	hypermethioninemia due to adenosine kinase deficiency	oboInOwl:hasDbXref	UMLS:C3280381	HumanCurated
OMIM:616969	deafness, autosomal dominant 66	oboInOwl:hasDbXref	UMLS:C4283893	HumanCurated
OMIM:614306	cognitive impairment with or without cerebellar ataxia	oboInOwl:hasDbXref	UMLS:C3280415	HumanCurated
OMIM:614305	sclerosteosis 2	oboInOwl:hasDbXref	UMLS:C3280402	HumanCurated
OMIM:615636	joubert syndrome 21	oboInOwl:hasDbXref	UMLS:C3810212	HumanCurated
OMIM:615637	mental retardation, autosomal recessive 41	oboInOwl:hasDbXref	UMLS:C3810225	HumanCurated
OMIM:614307	alpha-methylacyl-coa racemase deficiency	oboInOwl:hasDbXref	UMLS:C3280428	HumanCurated
OMIM:616968	deafness, autosomal dominant 70	oboInOwl:hasDbXref	UMLS:C4310775	HumanCurated
OMIM:614302	emery-dreifuss muscular dystrophy 7, autosomal dominant	oboInOwl:hasDbXref	UMLS:C3553060	HumanCurated
OMIM:615632	neuropathy, hereditary sensory,  iia 1f	oboInOwl:hasDbXref	UMLS:C3810194	HumanCurated
OMIM:616963	hypercalcemia, infantile, 2	oboInOwl:hasDbXref	UMLS:C4310473	HumanCurated
OMIM:615633	short-rib thoracic dysplasia 11 with or without polydactyly	oboInOwl:hasDbXref	UMLS:C3810200	HumanCurated
OMIM:614303	edict syndrome	oboInOwl:hasDbXref	UMLS:C3280392	HumanCurated
OMIM:309900	mucopolysaccharidosis,  iia 2	oboInOwl:hasDbXref	UMLS:C0026705	HumanCurated
OMIM:615629	deafness, autosomal dominant 56	oboInOwl:hasDbXref	UMLS:C3810170	HumanCurated
OMIM:603649	cone-rod dystrophy 7	oboInOwl:hasDbXref	UMLS:C1863634	HumanCurated
OMIM:616950	spermatogenic failure 15	oboInOwl:hasDbXref	UMLS:C4310779	HumanCurated
OMIM:213700	cerebrotendinous xanthomatosis	oboInOwl:hasDbXref	UMLS:C0238052	HumanCurated
OMIM:616959	retinitis pigmentosa and erythrocytic microcytosis	oboInOwl:hasDbXref	UMLS:C4310776	HumanCurated
OMIM:615625	spastic paraplegia 72, autosomal recessive	oboInOwl:hasDbXref	UMLS:C3810161	HumanCurated
OMIM:615625	spastic paraplegia 72, autosomal recessive	oboInOwl:hasDbXref	UMLS:C3810160	HumanCurated
OMIM:164280	feingold syndrome 1	oboInOwl:hasDbXref	UMLS:C4551774	HumanCurated
OMIM:164280	feingold syndrome 1	oboInOwl:hasDbXref	UMLS:C0796068	HumanCurated
OMIM:616954	you-hoover-fong syndrome	oboInOwl:hasDbXref	UMLS:C4310778	HumanCurated
OMIM:200400	achalasia, familial esophageal	oboInOwl:hasDbXref	UMLS:C1860213	HumanCurated
OMIM:135750	laurin-sandrow syndrome	oboInOwl:hasDbXref	UMLS:C1851100	HumanCurated
OMIM:616949	spinocerebellar ataxia, autosomal recessive 23	oboInOwl:hasDbXref	UMLS:C4310780	HumanCurated
OMIM:212400	cataract and congenital ichthyosis	oboInOwl:hasDbXref	UMLS:C1859315	HumanCurated
OMIM:616947	premature ovarian failure 12	oboInOwl:hasDbXref	UMLS:C4310782	HumanCurated
OMIM:615616	arrhythmogenic right ventricular dysplasia, familial, 13	oboInOwl:hasDbXref	UMLS:C3810138	HumanCurated
OMIM:615617	immunodeficiency 19	oboInOwl:hasDbXref	UMLS:C3810147	HumanCurated
OMIM:616948	spinocerebellar ataxia, autosomal recessive 22	oboInOwl:hasDbXref	UMLS:C4310781	HumanCurated
OMIM:615615	immunodeficiency 18	oboInOwl:hasDbXref	UMLS:C3810127	HumanCurated
OMIM:615615	immunodeficiency 18	oboInOwl:hasDbXref	UMLS:C3810129	HumanCurated
OMIM:615615	immunodeficiency 18	oboInOwl:hasDbXref	UMLS:C3810128	HumanCurated
OMIM:616946	premature ovarian failure 11	oboInOwl:hasDbXref	UMLS:C4310783	HumanCurated
OMIM:616943	trichothiodystrophy 6, nonphotosensitive	oboInOwl:hasDbXref	UMLS:C4310785	HumanCurated
OMIM:615612	developmental dysplasia of the hip 2	oboInOwl:hasDbXref	UMLS:C3715079	HumanCurated
OMIM:616944	mental retardation, autosomal dominant 41	oboInOwl:hasDbXref	UMLS:C4310784	HumanCurated
OMIM:616941	agammaglobulinemia 8, autosomal dominant	oboInOwl:hasDbXref	UMLS:C4310786	HumanCurated
OMIM:133100	erythrocytosis, familial, 1	oboInOwl:hasDbXref	UMLS:C4551637	HumanCurated
OMIM:616938	coffin-siris syndrome 5	oboInOwl:hasDbXref	UMLS:C4310788	HumanCurated
OMIM:615607	immunodeficiency 17	oboInOwl:hasDbXref	UMLS:C3810107	HumanCurated
OMIM:616939	chorea, childhood-onset, with psychomotor retardation	oboInOwl:hasDbXref	UMLS:C4310787	HumanCurated
OMIM:160700	myopia 2, autosomal dominant	oboInOwl:hasDbXref	UMLS:C1834531	HumanCurated
OMIM:176270	prader-willi syndrome	oboInOwl:hasDbXref	UMLS:C1867858	HumanCurated
OMIM:176270	prader-willi syndrome	oboInOwl:hasDbXref	UMLS:C0032897	HumanCurated
OMIM:603622	deafness, autosomal dominant 17	oboInOwl:hasDbXref	UMLS:C1863660	HumanCurated
OMIM:603622	deafness, autosomal dominant 17	oboInOwl:hasDbXref	UMLS:C1863659	HumanCurated
OMIM:603629	deafness, autosomal recessive 21	oboInOwl:hasDbXref	UMLS:C1863655	HumanCurated
OMIM:103285	adult syndrome	oboInOwl:hasDbXref	UMLS:C1863204	HumanCurated
OMIM:615605	fanconi renotubular syndrome 3	oboInOwl:hasDbXref	UMLS:C3810100	HumanCurated
OMIM:616937	thrombocytopenia 6	oboInOwl:hasDbXref	UMLS:C4310789	HumanCurated
OMIM:615604	l-ferritin deficiency	oboInOwl:hasDbXref	UMLS:C3810090	HumanCurated
OMIM:615602	memory quantitative trait locus	oboInOwl:hasDbXref	UMLS:C3810089	HumanCurated
OMIM:201750	antley-bixler syndrome with genital anomalies and disordered steroidogenesis	oboInOwl:hasDbXref	UMLS:C3150099	HumanCurated
OMIM:603694	iia 2 diabetes mellitus 3	oboInOwl:hasDbXref	UMLS:C1863594	HumanCurated
OMIM:266200	pyruvate kinase deficiency of red cells	oboInOwl:hasDbXref	UMLS:C0340968	HumanCurated
OMIM:602361	gracile bone dysplasia	oboInOwl:hasDbXref	UMLS:C1865639	HumanCurated
OMIM:184700	polycystic ovary syndrome 1	oboInOwl:hasDbXref	UMLS:C0032460	HumanCurated
OMIM:614342	mental retardation, autosomal recessive 30	oboInOwl:hasDbXref	UMLS:C3280540	HumanCurated
OMIM:613011	lymphoproliferative syndrome 1	oboInOwl:hasDbXref	UMLS:C3552634	HumanCurated
OMIM:615674	dowling-degos disease 3	oboInOwl:hasDbXref	UMLS:C3810286	HumanCurated
OMIM:614341	mental retardation, autosomal recessive 33	oboInOwl:hasDbXref	UMLS:C3280539	HumanCurated
OMIM:613013	neuroblastoma, susceptibility to, 2	oboInOwl:hasDbXref	UMLS:C2751683	HumanCurated
OMIM:613013	neuroblastoma, susceptibility to, 2	oboInOwl:hasDbXref	UMLS:C2751682	HumanCurated
OMIM:147750	ivic syndrome	oboInOwl:hasDbXref	UMLS:C1327918	HumanCurated
OMIM:614344	mental retardation, autosomal recessive 23	oboInOwl:hasDbXref	UMLS:C3280542	HumanCurated
OMIM:614343	mental retardation, autosomal recessive 19	oboInOwl:hasDbXref	UMLS:C3280541	HumanCurated
OMIM:615673	myopathy with extrapyramidal signs	oboInOwl:hasDbXref	UMLS:C3810285	HumanCurated
OMIM:615670	schwannomatosis 2	oboInOwl:hasDbXref	UMLS:C3810283	HumanCurated
OMIM:614340	intellectual developmental disorder, autosomal recessive 27	oboInOwl:hasDbXref	UMLS:C3280538	HumanCurated
OMIM:254210	myasthenic syndrome, congenital, 6, presynaptic	oboInOwl:hasDbXref	UMLS:C0393929	HumanCurated
OMIM:613015	neuroblastoma, susceptibility to, 4	oboInOwl:hasDbXref	UMLS:C2751680	HumanCurated
OMIM:614346	mental retardation, autosomal recessive 25	oboInOwl:hasDbXref	UMLS:C3280544	HumanCurated
OMIM:614345	mental retardation, autosomal recessive 24	oboInOwl:hasDbXref	UMLS:C3280543	HumanCurated
OMIM:613014	neuroblastoma, susceptibility to, 3	oboInOwl:hasDbXref	UMLS:C2751681	HumanCurated
OMIM:613017	neuroblastoma, susceptibility to, 6	oboInOwl:hasDbXref	UMLS:C2751678	HumanCurated
OMIM:614347	mental retardation, autosomal recessive 28	oboInOwl:hasDbXref	UMLS:C3280545	HumanCurated
OMIM:613016	neuroblastoma, susceptibility to, 5	oboInOwl:hasDbXref	UMLS:C2751679	HumanCurated
OMIM:268850	richieri-costa/guion-almeida syndrome	oboInOwl:hasDbXref	UMLS:C0796142	HumanCurated
OMIM:158400	muscle cramps, familial	oboInOwl:hasDbXref	UMLS:C1834708	HumanCurated
OMIM:603689	myopathy, myofibrillar, 9, with early respiratory failure	oboInOwl:hasDbXref	UMLS:C1863599	HumanCurated
OMIM:603688	prostate cancer/brain cancer susceptibility	oboInOwl:hasDbXref	UMLS:C1863600	HumanCurated
OMIM:613000	palmoplantar keratoderma, nonepidermolytic, focal 1	oboInOwl:hasDbXref	UMLS:C4552049	HumanCurated
OMIM:613000	palmoplantar keratoderma, nonepidermolytic, focal 1	oboInOwl:hasDbXref	UMLS:C2931923	HumanCurated
OMIM:615663	warburg micro syndrome 4	oboInOwl:hasDbXref	UMLS:C3810265	HumanCurated
OMIM:614331	colorectal cancer, hereditary nonpolyposis,  iia 6	oboInOwl:hasDbXref	UMLS:C1860896	HumanCurated
OMIM:614333	mental retardation, autosomal recessive 29	oboInOwl:hasDbXref	UMLS:C3280525	HumanCurated
OMIM:613002	immunodeficiency 83, susceptibility to viral infections	oboInOwl:hasDbXref	UMLS:C2751803	HumanCurated
OMIM:614332	chromosome 2p16.3 deletion syndrome	oboInOwl:hasDbXref	UMLS:C3280524	HumanCurated
OMIM:614332	chromosome 2p16.3 deletion syndrome	oboInOwl:hasDbXref	UMLS:C3808494	HumanCurated
OMIM:613001	encephalocraniocutaneous lipomatosis	oboInOwl:hasDbXref	UMLS:C0406612	HumanCurated
OMIM:145100	hyperpigmentation of eyelids	oboInOwl:hasDbXref	UMLS:C0155211	HumanCurated
OMIM:171400	multiple endocrine neoplasia,  iia 2a	oboInOwl:hasDbXref	UMLS:C1833921	HumanCurated
OMIM:171400	multiple endocrine neoplasia,  iia 2a	oboInOwl:hasDbXref	UMLS:C0025268	HumanCurated
OMIM:613008	biliary cirrhosis, primary, 3	oboInOwl:hasDbXref	UMLS:C2751695	HumanCurated
OMIM:613007	biliary cirrhosis, primary, 2	oboInOwl:hasDbXref	UMLS:C2751696	HumanCurated
OMIM:614338	pancreatic lipase deficiency	oboInOwl:hasDbXref	UMLS:C3280527	HumanCurated
OMIM:614338	pancreatic lipase deficiency	oboInOwl:hasDbXref	UMLS:C3280530	HumanCurated
OMIM:614338	pancreatic lipase deficiency	oboInOwl:hasDbXref	UMLS:C0268241	HumanCurated
OMIM:614338	pancreatic lipase deficiency	oboInOwl:hasDbXref	UMLS:C3280529	HumanCurated
OMIM:614338	pancreatic lipase deficiency	oboInOwl:hasDbXref	UMLS:C3280528	HumanCurated
OMIM:614335	arthrogryposis, distal,  iia 1b	oboInOwl:hasDbXref	UMLS:C3280526	HumanCurated
OMIM:613003	attention deficit-hyperactivity disorder, susceptibility to, 7	oboInOwl:hasDbXref	UMLS:C2751802	HumanCurated
OMIM:615668	chromosome 5q12 deletion syndrome	oboInOwl:hasDbXref	UMLS:C3810282	HumanCurated
OMIM:615665	joubert syndrome 22	oboInOwl:hasDbXref	UMLS:C3810278	HumanCurated
OMIM:614337	colorectal cancer, hereditary nonpolyposis,  iia 4	oboInOwl:hasDbXref	UMLS:C1838333	HumanCurated
OMIM:613006	iia 1 diabetes mellitus 24	oboInOwl:hasDbXref	UMLS:C2751697	HumanCurated
OMIM:602342	pierpont syndrome	oboInOwl:hasDbXref	UMLS:C1865644	HumanCurated
OMIM:603671	acromelic frontonasal dysostosis	oboInOwl:hasDbXref	UMLS:C1863616	HumanCurated
OMIM:160750	myositis	oboInOwl:hasDbXref	UMLS:C3888318	HumanCurated
OMIM:160750	myositis	oboInOwl:hasDbXref	UMLS:C0027121	HumanCurated
OMIM:256855	neuropathy, hereditary motor and sensory, with excessive myelin folding complex, autosomal recessive	oboInOwl:hasDbXref	UMLS:C1850385	HumanCurated
OMIM:603678	deafness, autosomal recessive 14	oboInOwl:hasDbXref	UMLS:C1863613	HumanCurated
OMIM:602347	cholestasis, progressive familial intrahepatic, 3	oboInOwl:hasDbXref	UMLS:C1865643	HumanCurated
OMIM:614320	pancreatic cancer, susceptibility to, 4	oboInOwl:hasDbXref	UMLS:C3280442	HumanCurated
OMIM:147770	johnson neuroectodermal syndrome	oboInOwl:hasDbXref	UMLS:C0796002	HumanCurated
OMIM:616981	developmental and epileptic encephalopathy 37	oboInOwl:hasDbXref	UMLS:C4310770	HumanCurated
OMIM:614322	spinocerebellar ataxia, autosomal recessive 12	oboInOwl:hasDbXref	UMLS:C3280452	HumanCurated
OMIM:615651	leukoencephalopathy with ataxia	oboInOwl:hasDbXref	UMLS:C3810242	HumanCurated
OMIM:614321	myopathy, distal, tateyama  iia	oboInOwl:hasDbXref	UMLS:C3280443	HumanCurated
OMIM:256850	giant axonal neuropathy 1, autosomal recessive	oboInOwl:hasDbXref	UMLS:C1850386	HumanCurated
OMIM:256850	giant axonal neuropathy 1, autosomal recessive	oboInOwl:hasDbXref	UMLS:C5200933	HumanCurated
OMIM:614328	inflammatory skin and bowel disease, neonatal, 1	oboInOwl:hasDbXref	UMLS:C3280501	HumanCurated
OMIM:172700	pick disease of brain	oboInOwl:hasDbXref	UMLS:C0236642	HumanCurated
OMIM:614327	tumor predisposition syndrome	oboInOwl:hasDbXref	UMLS:C3280492	HumanCurated
OMIM:615658	spastic paraplegia 57, autosomal recessive	oboInOwl:hasDbXref	UMLS:C3714897	HumanCurated
OMIM:614329	mental retardation, autosomal recessive 31	oboInOwl:hasDbXref	UMLS:C3280523	HumanCurated
OMIM:614324	ovarian dysgenesis 3	oboInOwl:hasDbXref	UMLS:C3280471	HumanCurated
OMIM:615656	chromosome 15q11.2 deletion syndrome	oboInOwl:hasDbXref	UMLS:C3180937	HumanCurated
OMIM:614323	nevoid hypermelanosis, linear and whorled	oboInOwl:hasDbXref	UMLS:C1304501	HumanCurated
OMIM:614323	nevoid hypermelanosis, linear and whorled	oboInOwl:hasDbXref	UMLS:C0263579	HumanCurated
OMIM:615654	deafness, autosomal dominant 58	oboInOwl:hasDbXref	UMLS:C3888210	HumanCurated
OMIM:614326	feingold syndrome 2	oboInOwl:hasDbXref	UMLS:C3280489	HumanCurated
OMIM:614325	pitt-hopkins-like syndrome 2	oboInOwl:hasDbXref	UMLS:C3280479	HumanCurated
OMIM:603663	mental health wellness 1	oboInOwl:hasDbXref	UMLS:C1863621	HumanCurated
OMIM:601001	epidermolysis bullosa simplex 1d, generalized, intermediate or severe, autosomal recessive	oboInOwl:hasDbXref	UMLS:C3715082	HumanCurated
OMIM:201710	lipoid congenital adrenal hyperplasia	oboInOwl:hasDbXref	UMLS:C0342474	HumanCurated
OMIM:267500	reticular dysgenesis	oboInOwl:hasDbXref	UMLS:C0272167	HumanCurated
OMIM:303700	blue cone monochromacy	oboInOwl:hasDbXref	UMLS:C0339537	HumanCurated
OMIM:303700	blue cone monochromacy	oboInOwl:hasDbXref	UMLS:C3887937	HumanCurated
OMIM:115210	cardiomyopathy, familial restrictive, 1	oboInOwl:hasDbXref	UMLS:C1861861	HumanCurated
OMIM:601005	timothy syndrome	oboInOwl:hasDbXref	UMLS:C1832916	HumanCurated
OMIM:601003	brody disease	oboInOwl:hasDbXref	UMLS:C1832918	HumanCurated
OMIM:616973	intellectual developmental disorder, autosomal dominant 42	oboInOwl:hasDbXref	UMLS:C4310774	HumanCurated
OMIM:146450	hypospadias 3, autosomal	oboInOwl:hasDbXref	UMLS:C2675154	HumanCurated
OMIM:129850	edinburgh malformation syndrome	oboInOwl:hasDbXref	UMLS:C0795933	HumanCurated
OMIM:614317	vesicoureteral reflux 4	oboInOwl:hasDbXref	UMLS:C3280439	HumanCurated
OMIM:615649	deafness, autosomal dominant 54	oboInOwl:hasDbXref	UMLS:C3888029	HumanCurated
OMIM:104570	ameloonychohypohidrotic syndrome	oboInOwl:hasDbXref	UMLS:C1863006	HumanCurated
OMIM:614319	vesicoureteral reflux 6	oboInOwl:hasDbXref	UMLS:C3280441	HumanCurated
OMIM:614318	vesicoureteral reflux 5	oboInOwl:hasDbXref	UMLS:C3280440	HumanCurated
OMIM:616977	mental retardation, autosomal dominant 43	oboInOwl:hasDbXref	UMLS:C4310771	HumanCurated
OMIM:616974	combined oxidative phosphorylation deficiency 30	oboInOwl:hasDbXref	UMLS:C4310773	HumanCurated
OMIM:615643	neurodegeneration with brain iron accumulation 6	oboInOwl:hasDbXref	UMLS:C3810230	HumanCurated
OMIM:616975	neurodevelopmental disorder with or without anomalies of the brain, eye, or heart	oboInOwl:hasDbXref	UMLS:C4310772	HumanCurated
OMIM:601076	mullerian duct aplasia, unilateral renal agenesis, and cervicothoracic somite anomalies	oboInOwl:hasDbXref	UMLS:C1832817	HumanCurated
OMIM:115200	cardiomyopathy, dilated, 1a	oboInOwl:hasDbXref	UMLS:C1449563	HumanCurated
OMIM:601071	deafness, autosomal recessive 9	oboInOwl:hasDbXref	UMLS:C1832828	HumanCurated
OMIM:601071	deafness, autosomal recessive 9	oboInOwl:hasDbXref	UMLS:C1832830	HumanCurated
OMIM:601072	deafness, autosomal recessive 8	oboInOwl:hasDbXref	UMLS:C1854414	HumanCurated
OMIM:601072	deafness, autosomal recessive 8	oboInOwl:hasDbXref	UMLS:C1832827	HumanCurated
OMIM:613060	epilepsy, idiopathic generalized, susceptibility to, 10	oboInOwl:hasDbXref	UMLS:C2751604	HumanCurated
OMIM:613060	epilepsy, idiopathic generalized, susceptibility to, 10	oboInOwl:hasDbXref	UMLS:C2751603	HumanCurated
OMIM:613060	epilepsy, idiopathic generalized, susceptibility to, 10	oboInOwl:hasDbXref	UMLS:C3150399	HumanCurated
OMIM:614391	pregnancy loss, recurrent, susceptibility to, 3	oboInOwl:hasDbXref	UMLS:C3280674	HumanCurated
OMIM:614390	pregnancy loss, recurrent, susceptibility to, 2	oboInOwl:hasDbXref	UMLS:C3280672	HumanCurated
OMIM:255500	myopia 18, autosomal recessive	oboInOwl:hasDbXref	UMLS:C2749509	HumanCurated
OMIM:230200	galactosemia 2	oboInOwl:hasDbXref	UMLS:C0268155	HumanCurated
OMIM:613055	atrial fibrillation, familial, 8	oboInOwl:hasDbXref	UMLS:C2751607	HumanCurated
OMIM:147791	jacobsen syndrome	oboInOwl:hasDbXref	UMLS:C0795841	HumanCurated
OMIM:614385	colorectal cancer, hereditary nonpolyposis,  iia 7	oboInOwl:hasDbXref	UMLS:C1858380	HumanCurated
OMIM:231530	3-hydroxyacyl-coa dehydrogenase deficiency	oboInOwl:hasDbXref	UMLS:C1291230	HumanCurated
OMIM:614388	encephalopathy due to defective mitochondrial and peroxisomal fission 1	oboInOwl:hasDbXref	UMLS:C3280660	HumanCurated
OMIM:170100	prolidase deficiency	oboInOwl:hasDbXref	UMLS:C0268532	HumanCurated
OMIM:614382	bacteremia, susceptibility to, 1	oboInOwl:hasDbXref	UMLS:C3280646	HumanCurated
OMIM:614382	bacteremia, susceptibility to, 1	oboInOwl:hasDbXref	UMLS:C3280645	HumanCurated
OMIM:614381	leukodystrophy, hypomyelinating, 8, with or without oligodontia and/or hypogonadotropic hypogonadism	oboInOwl:hasDbXref	UMLS:C3280644	HumanCurated
OMIM:206570	angiomatosis, diffuse corticomeningeal, of divry and van bogaert	oboInOwl:hasDbXref	UMLS:C1859783	HumanCurated
OMIM:614383	bacteremia, susceptibility to, 2	oboInOwl:hasDbXref	UMLS:C3280647	HumanCurated
OMIM:314400	cardiac valvular dysplasia, X-linked	oboInOwl:hasDbXref	UMLS:C0262436	HumanCurated
OMIM:613059	basal cell carcinoma, susceptibility to, 3	oboInOwl:hasDbXref	UMLS:C2751605	HumanCurated
OMIM:169100	char syndrome	oboInOwl:hasDbXref	UMLS:C1868570	HumanCurated
OMIM:613058	basal cell carcinoma, susceptibility to, 2	oboInOwl:hasDbXref	UMLS:C2751606	HumanCurated
OMIM:614389	pregnancy loss, recurrent, susceptibility to, 1	oboInOwl:hasDbXref	UMLS:C3280670	HumanCurated
OMIM:602398	desmosterolosis	oboInOwl:hasDbXref	UMLS:C1865596	HumanCurated
OMIM:601067	usher syndrome,  iia 1d	oboInOwl:hasDbXref	UMLS:C1832845	HumanCurated
OMIM:601067	usher syndrome,  iia 1d	oboInOwl:hasDbXref	UMLS:C3275872	HumanCurated
OMIM:601067	usher syndrome,  iia 1d	oboInOwl:hasDbXref	UMLS:C3152102	HumanCurated
OMIM:614380	complement component 4a deficiency	oboInOwl:hasDbXref	UMLS:C3280642	HumanCurated
OMIM:601068	epilepsy, familial adult myoclonic, 1	oboInOwl:hasDbXref	UMLS:C1832841	HumanCurated
OMIM:614375	aortic aneurysm, familial abdominal, 4	oboInOwl:hasDbXref	UMLS:C3280597	HumanCurated
OMIM:614374	blood group, chido/rodgers system	oboInOwl:hasDbXref	UMLS:C1292315	HumanCurated
OMIM:614377	nephronophthisis 13	oboInOwl:hasDbXref	UMLS:C3280612	HumanCurated
OMIM:614376	short-rib thoracic dysplasia 5 with or without polydactyly	oboInOwl:hasDbXref	UMLS:C3280598	HumanCurated
OMIM:229200	brittle cornea syndrome 1	oboInOwl:hasDbXref	UMLS:C0268344	HumanCurated
OMIM:614371	dengue virus, susceptibility to	oboInOwl:hasDbXref	UMLS:C3280582	HumanCurated
OMIM:614371	dengue virus, susceptibility to	oboInOwl:hasDbXref	UMLS:C3280585	HumanCurated
OMIM:614371	dengue virus, susceptibility to	oboInOwl:hasDbXref	UMLS:C3280584	HumanCurated
OMIM:614371	dengue virus, susceptibility to	oboInOwl:hasDbXref	UMLS:C1858186	HumanCurated
OMIM:614371	dengue virus, susceptibility to	oboInOwl:hasDbXref	UMLS:C3280583	HumanCurated
OMIM:614370	surfactant metabolism dysfunction, pulmonary, 5	oboInOwl:hasDbXref	UMLS:C3280574	HumanCurated
OMIM:256840	neuropathy, hereditary sensory, with spastic paraplegia, autosomal recessive	oboInOwl:hasDbXref	UMLS:C1850395	HumanCurated
OMIM:614373	amyotrophic lateral sclerosis 16, juvenile	oboInOwl:hasDbXref	UMLS:C3280587	HumanCurated
OMIM:614372	mannose-binding lectin deficiency	oboInOwl:hasDbXref	UMLS:C3280586	HumanCurated
OMIM:614379	complement component 4b deficiency	oboInOwl:hasDbXref	UMLS:C3280641	HumanCurated
OMIM:614378	cranioectodermal dysplasia 4	oboInOwl:hasDbXref	UMLS:C3280616	HumanCurated
OMIM:256810	mitochondrial DNA depletion syndrome 6 (hepatocerebral type)	oboInOwl:hasDbXref	UMLS:C1850407	HumanCurated
OMIM:256810	mitochondrial DNA depletion syndrome 6 (hepatocerebral type)	oboInOwl:hasDbXref	UMLS:C1850406	HumanCurated
OMIM:231550	achalasia-addisonianism-alacrima syndrome	oboInOwl:hasDbXref	UMLS:C0271742	HumanCurated
OMIM:130900	amelogenesis imperfecta,  iia 3a	oboInOwl:hasDbXref	UMLS:C0399376	HumanCurated
OMIM:615696	dowling-degos disease 4	oboInOwl:hasDbXref	UMLS:C3810313	HumanCurated
OMIM:613033	glioma susceptibility 8	oboInOwl:hasDbXref	UMLS:C2751637	HumanCurated
OMIM:615697	epilepsy, familial temporal lobe, 6	oboInOwl:hasDbXref	UMLS:C3810320	HumanCurated
OMIM:613032	glioma susceptibility 7	oboInOwl:hasDbXref	UMLS:C2751638	HumanCurated
OMIM:613035	hearing loss, noise-induced, susceptibility to	oboInOwl:hasDbXref	UMLS:C2751629	HumanCurated
OMIM:613031	glioma susceptibility 6	oboInOwl:hasDbXref	UMLS:C2751639	HumanCurated
OMIM:613030	glioma susceptibility 5	oboInOwl:hasDbXref	UMLS:C2751640	HumanCurated
OMIM:273395	tetraamelia syndrome 1	oboInOwl:hasDbXref	UMLS:C4012268	HumanCurated
OMIM:602390	hemochromatosis,  iia 2a	oboInOwl:hasDbXref	UMLS:C0268060	HumanCurated
OMIM:602390	hemochromatosis,  iia 2a	oboInOwl:hasDbXref	UMLS:C1865614	HumanCurated
OMIM:268800	sandhoff disease	oboInOwl:hasDbXref	UMLS:C1849322	HumanCurated
OMIM:268800	sandhoff disease	oboInOwl:hasDbXref	UMLS:C1849321	HumanCurated
OMIM:268800	sandhoff disease	oboInOwl:hasDbXref	UMLS:C1849320	HumanCurated
OMIM:268800	sandhoff disease	oboInOwl:hasDbXref	UMLS:C0036161	HumanCurated
OMIM:243500	isovaleric acidemia	oboInOwl:hasDbXref	UMLS:C0268575	HumanCurated
OMIM:613038	pituitary hormone deficiency, combined or isolated, 1	oboInOwl:hasDbXref	UMLS:C2751608	HumanCurated
OMIM:614369	peripheral neuropathy, myopathy, hoarseness, and hearing loss	oboInOwl:hasDbXref	UMLS:C3280556	HumanCurated
OMIM:601042	dystonia 9	oboInOwl:hasDbXref	UMLS:C1832855	HumanCurated
OMIM:133180	erythroleukemia, familial, susceptibility to	oboInOwl:hasDbXref	UMLS:C4746575	HumanCurated
OMIM:615685	spastic paraplegia 61, autosomal recessive	oboInOwl:hasDbXref	UMLS:C3810294	HumanCurated
OMIM:613021	bronchiectasis with or without elevated sweat chloride 2	oboInOwl:hasDbXref	UMLS:C2751666	HumanCurated
OMIM:615686	spastic paraplegia 63, autosomal recessive	oboInOwl:hasDbXref	UMLS:C3810295	HumanCurated
OMIM:613024	follicular lymphoma, susceptibility to, 1	oboInOwl:hasDbXref	UMLS:C2751665	HumanCurated
OMIM:615683	spastic paraplegia 64, autosomal recessive	oboInOwl:hasDbXref	UMLS:C3810289	HumanCurated
OMIM:103200	adiposis dolorosa	oboInOwl:hasDbXref	UMLS:C0001529	HumanCurated
OMIM:615681	spastic paraplegia 62, autosomal recessive	oboInOwl:hasDbXref	UMLS:C4284588	HumanCurated
OMIM:104530	amelogenesis imperfecta,  iia 1a	oboInOwl:hasDbXref	UMLS:C4011403	HumanCurated
OMIM:614350	colorectal cancer, hereditary nonpolyposis,  iia 5	oboInOwl:hasDbXref	UMLS:C1833477	HumanCurated
