# curie_map:
#   OMIM: http://omim.org/entry/
#   UMLS: http://linkedlifedata.com/resource/umls/id/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/omim_hasdbxref_umls.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-03-15/mappings/omim_hasdbxref_umls.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
OMIM:608372	oboInOwl:hasDbXref	UMLS:C1842136	HumanCurated	deafness, autosomal dominant 49
OMIM:608371	oboInOwl:hasDbXref	UMLS:C1842143	HumanCurated	orofacial cleft 4
OMIM:223370	oboInOwl:hasDbXref	UMLS:C0175691	HumanCurated	dubowitz syndrome
OMIM:619012	oboInOwl:hasDbXref	UMLS:C5436602	HumanCurated	combined oxidative phosphorylation deficiency 48
OMIM:236680	oboInOwl:hasDbXref	UMLS:C1856016	HumanCurated	hydrolethalus syndrome 1
OMIM:619013	oboInOwl:hasDbXref	UMLS:C5436603	HumanCurated	rajab interstitial lung disease with brain calcifications 2
OMIM:610687	oboInOwl:hasDbXref	UMLS:C1853154	HumanCurated	nemaline myopathy 7
OMIM:610688	oboInOwl:hasDbXref	UMLS:C1853153	HumanCurated	joubert syndrome 6
OMIM:610682	oboInOwl:hasDbXref	UMLS:C1853162	HumanCurated	osteogenesis imperfecta,  iia 7
OMIM:619016	oboInOwl:hasDbXref	UMLS:C5436607	HumanCurated	ifap syndrome 2
OMIM:610685	oboInOwl:hasDbXref	UMLS:C1853156	HumanCurated	split-hand/foot malformation with long bone deficiency 2
OMIM:211380	oboInOwl:hasDbXref	UMLS:C0809936	HumanCurated	elsahy-waters syndrome
OMIM:619011	oboInOwl:hasDbXref	UMLS:C5436599	HumanCurated	oocyte maturation defect 9
OMIM:608354	oboInOwl:hasDbXref	UMLS:C1842180	HumanCurated	capillary malformation-arteriovenous malformation 1
OMIM:608354	oboInOwl:hasDbXref	UMLS:C4747394	HumanCurated	capillary malformation-arteriovenous malformation 1
OMIM:608358	oboInOwl:hasDbXref	UMLS:C1842160	HumanCurated	myopathy, myosin storage, autosomal dominant
OMIM:619009	oboInOwl:hasDbXref	UMLS:C5436597	HumanCurated	oocyte maturation defect 8
OMIM:261600	oboInOwl:hasDbXref	UMLS:C0751434	HumanCurated	phenylketonuria
OMIM:608361	oboInOwl:hasDbXref	UMLS:C1842149	HumanCurated	spondyloepiphyseal dysplasia, kimberley  iia
OMIM:608363	oboInOwl:hasDbXref	UMLS:C2675369	HumanCurated	chromosome 22q11.2 duplication syndrome
OMIM:224690	oboInOwl:hasDbXref	UMLS:C1868684	HumanCurated	meier-gorlin syndrome 1
OMIM:224690	oboInOwl:hasDbXref	UMLS:C4552001	HumanCurated	meier-gorlin syndrome 1
OMIM:223360	oboInOwl:hasDbXref	UMLS:C4746777	HumanCurated	orthostatic hypotension 1
OMIM:223360	oboInOwl:hasDbXref	UMLS:C0342687	HumanCurated	orthostatic hypotension 1
OMIM:236670	oboInOwl:hasDbXref	UMLS:C0265221	HumanCurated	muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies),  iia a, 1
OMIM:236670	oboInOwl:hasDbXref	UMLS:C4284790	HumanCurated	muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies),  iia a, 1
OMIM:206800	oboInOwl:hasDbXref	UMLS:C3277900	HumanCurated	nail disorder, nonsyndromic congenital, 4
OMIM:610676	oboInOwl:hasDbXref	UMLS:C1970807	HumanCurated	autism, susceptibility to, 7
OMIM:619003	oboInOwl:hasDbXref	UMLS:C5436576	HumanCurated	mitochondrial complex 1 deficiency, nuclear  iia 35
OMIM:610678	oboInOwl:hasDbXref	UMLS:C1857682	HumanCurated	combined oxidative phosphorylation deficiency 4
OMIM:619004	oboInOwl:hasDbXref	UMLS:C5436579	HumanCurated	deeah syndrome
OMIM:277180	oboInOwl:hasDbXref	UMLS:C0403814	HumanCurated	vas deferens, congenital bilateral aplasia of
OMIM:277180	oboInOwl:hasDbXref	UMLS:C5393224	HumanCurated	vas deferens, congenital bilateral aplasia of
OMIM:619005	oboInOwl:hasDbXref	UMLS:C5436585	HumanCurated	neurodevelopmental disorder with dysmorphic facies, impaired speech, and hypotonia
OMIM:619007	oboInOwl:hasDbXref	UMLS:C5436588	HumanCurated	retinitis pigmentosa 90
OMIM:605911	oboInOwl:hasDbXref	UMLS:C2751532	HumanCurated	3-hydroxy-3-methylglutaryl-coa synthase-2 deficiency
OMIM:605913	oboInOwl:hasDbXref	UMLS:C1853831	HumanCurated	bleeding disorder, east texas  iia
OMIM:107100	oboInOwl:hasDbXref	UMLS:C3495676	HumanCurated	anorectal anomalies
OMIM:608189	oboInOwl:hasDbXref	UMLS:C1842402	HumanCurated	tropical calcific pancreatitis
OMIM:121400	oboInOwl:hasDbXref	UMLS:C1852557	HumanCurated	cornea plana 1, autosomal dominant
OMIM:608194	oboInOwl:hasDbXref	UMLS:C2750720	HumanCurated	cone-rod dystrophy 13
OMIM:236500	oboInOwl:hasDbXref	UMLS:C1856053	HumanCurated	multinucleated neurons, anhydramnios, renal dysplasia, cerebellar hypoplasia, and hydranencephaly
OMIM:248500	oboInOwl:hasDbXref	UMLS:C0024748	HumanCurated	mannosidosis, alpha b, lysosomal
OMIM:108420	oboInOwl:hasDbXref	UMLS:C1862459	HumanCurated	spermatogenic failure 2
OMIM:147800	oboInOwl:hasDbXref	UMLS:C0220686	HumanCurated	aase-smith syndrome 1
OMIM:151050	oboInOwl:hasDbXref	UMLS:C0432269	HumanCurated	lenz-majewski hyperostotic dwarfism
OMIM:608180	oboInOwl:hasDbXref	UMLS:C1842422	HumanCurated	synpolydactyly 2
OMIM:605909	oboInOwl:hasDbXref	UMLS:C1853833	HumanCurated	parkinson disease 6, autosomal recessive early-onset
OMIM:605909	oboInOwl:hasDbXref	UMLS:C1970035	HumanCurated	parkinson disease 6, autosomal recessive early-onset
OMIM:610498	oboInOwl:hasDbXref	UMLS:C1864843	HumanCurated	combined oxidative phosphorylation deficiency 2
OMIM:241080	oboInOwl:hasDbXref	UMLS:C0342286	HumanCurated	woodhouse-sakati syndrome
OMIM:265050	oboInOwl:hasDbXref	UMLS:C0796279	HumanCurated	3mc syndrome 2
OMIM:530000	oboInOwl:hasDbXref	UMLS:C0022541	HumanCurated	kearns-sayre syndrome
OMIM:610483	oboInOwl:hasDbXref	UMLS:C1864848	HumanCurated	agammaglobulinemia, microcephaly, and severe dermatitis
OMIM:608174	oboInOwl:hasDbXref	UMLS:C1842445	HumanCurated	autoimmune thyroid disease, susceptibility to, 2
OMIM:608173	oboInOwl:hasDbXref	UMLS:C1842446	HumanCurated	autoimmune thyroid disease, susceptibility to, 1
OMIM:608176	oboInOwl:hasDbXref	UMLS:C1842443	HumanCurated	autoimmune thyroid disease, susceptibility to, 4
OMIM:608175	oboInOwl:hasDbXref	UMLS:C1842444	HumanCurated	autoimmune thyroid disease, susceptibility to, 3
OMIM:610489	oboInOwl:hasDbXref	UMLS:C1864846	HumanCurated	pigmented nodular adrenocortical disease, primary, 1
OMIM:250800	oboInOwl:hasDbXref	UMLS:C0268193	HumanCurated	methemoglobinemia due to deficiency of methemoglobin reductase
OMIM:250800	oboInOwl:hasDbXref	UMLS:C2749559	HumanCurated	methemoglobinemia due to deficiency of methemoglobin reductase
OMIM:250800	oboInOwl:hasDbXref	UMLS:C2749562	HumanCurated	methemoglobinemia due to deficiency of methemoglobin reductase
OMIM:250800	oboInOwl:hasDbXref	UMLS:C2749561	HumanCurated	methemoglobinemia due to deficiency of methemoglobin reductase
OMIM:250800	oboInOwl:hasDbXref	UMLS:C2749560	HumanCurated	methemoglobinemia due to deficiency of methemoglobin reductase
OMIM:109730	oboInOwl:hasDbXref	UMLS:C3887892	HumanCurated	aortic valve disease 1
OMIM:109730	oboInOwl:hasDbXref	UMLS:C1260873	HumanCurated	aortic valve disease 1
OMIM:109730	oboInOwl:hasDbXref	UMLS:C0149630	HumanCurated	aortic valve disease 1
OMIM:608156	oboInOwl:hasDbXref	UMLS:C1842464	HumanCurated	nablus mask-like facial syndrome
OMIM:122700	oboInOwl:hasDbXref	UMLS:C0750384	HumanCurated	coumarin resistance
OMIM:608158	oboInOwl:hasDbXref	UMLS:C1842463	HumanCurated	coq-responsive oxphos deficiency
OMIM:212550	oboInOwl:hasDbXref	UMLS:C4225424	HumanCurated	optic disc anomalies with retinal and/or macular dystrophy
OMIM:241090	oboInOwl:hasDbXref	UMLS:C2673480	HumanCurated	hypergonadotropic hypogonadism and partial alopecia
OMIM:608161	oboInOwl:hasDbXref	UMLS:C1842914	HumanCurated	macular dystrophy, vitelliform, 3
OMIM:610478	oboInOwl:hasDbXref	UMLS:C1864849	HumanCurated	retinal cone dystrophy 4
OMIM:223200	oboInOwl:hasDbXref	UMLS:C1857230	HumanCurated	disorganization, mouse, homolog of
OMIM:187000	oboInOwl:hasDbXref	UMLS:C1861276	HumanCurated	teeth, odd shapes of
OMIM:187000	oboInOwl:hasDbXref	UMLS:C1861275	HumanCurated	teeth, odd shapes of
OMIM:187000	oboInOwl:hasDbXref	UMLS:C1861274	HumanCurated	teeth, odd shapes of
OMIM:610474	oboInOwl:hasDbXref	UMLS:C1864852	HumanCurated	camptodactyly, tall stature, and hearing loss syndrome
OMIM:610475	oboInOwl:hasDbXref	UMLS:C1864851	HumanCurated	pigmented nodular adrenocortical disease, primary, 2
OMIM:610476	oboInOwl:hasDbXref	UMLS:C1864850	HumanCurated	arrhythmogenic right ventricular dysplasia, familial, 11
OMIM:610476	oboInOwl:hasDbXref	UMLS:C4310824	HumanCurated	arrhythmogenic right ventricular dysplasia, familial, 11
OMIM:109720	oboInOwl:hasDbXref	UMLS:C4551595	HumanCurated	biliary cirrhosis, primary, 1
OMIM:604625	oboInOwl:hasDbXref	UMLS:C1970291	HumanCurated	tooth agenesis, selective, 3
OMIM:212500	oboInOwl:hasDbXref	UMLS:C0220721	HumanCurated	cataract 46, juvenile-onset, with or without arrhythmic cardiomyopathy
OMIM:237800	oboInOwl:hasDbXref	UMLS:C3550398	HumanCurated	hyperbilirubinemia, shunt, primary
OMIM:617930	oboInOwl:hasDbXref	UMLS:C4693669	HumanCurated	chromosome 1p35 deletion syndrome
OMIM:146500	oboInOwl:hasDbXref	UMLS:C3714927	HumanCurated	multiple system atrophy 1, susceptibility to
OMIM:172800	oboInOwl:hasDbXref	UMLS:C0080024	HumanCurated	piebald trait
OMIM:616606	oboInOwl:hasDbXref	UMLS:C2930916	HumanCurated	ring chromosome 14 syndrome
OMIM:617938	oboInOwl:hasDbXref	UMLS:C4693699	HumanCurated	developmental and epileptic encephalopathy 62
OMIM:617936	oboInOwl:hasDbXref	UMLS:C1867467	HumanCurated	butyrylcholinesterase deficiency
OMIM:617936	oboInOwl:hasDbXref	UMLS:C0268379	HumanCurated	butyrylcholinesterase deficiency
OMIM:617936	oboInOwl:hasDbXref	UMLS:C1283400	HumanCurated	butyrylcholinesterase deficiency
OMIM:616604	oboInOwl:hasDbXref	UMLS:C4225449	HumanCurated	chromosome 14q32 duplication syndrome, 700-kb
OMIM:617935	oboInOwl:hasDbXref	UMLS:C4693694	HumanCurated	epilepsy, familial focal, with variable foci 4
OMIM:616602	oboInOwl:hasDbXref	UMLS:C4225269	HumanCurated	craniosynostosis 6
OMIM:616603	oboInOwl:hasDbXref	UMLS:C4225268	HumanCurated	cutis laxa, autosomal dominant 3
OMIM:617933	oboInOwl:hasDbXref	UMLS:C4693688	HumanCurated	developmental and epileptic encephalopathy 61
OMIM:617931	oboInOwl:hasDbXref	UMLS:C4693672	HumanCurated	spinocerebellar ataxia 47
OMIM:266350	oboInOwl:hasDbXref	UMLS:C1849451	HumanCurated	red skin pigment anomaly of new guinea
OMIM:605946	oboInOwl:hasDbXref	UMLS:C1853825	HumanCurated	metaphyseal dysplasia, braun-tinschert  iia
OMIM:617929	oboInOwl:hasDbXref	UMLS:C4693663	HumanCurated	developmental and epileptic encephalopathy 60
OMIM:133200	oboInOwl:hasDbXref	UMLS:C1851480	HumanCurated	erythrokeratodermia variabilis et progressiva 1
OMIM:133200	oboInOwl:hasDbXref	UMLS:C4551486	HumanCurated	erythrokeratodermia variabilis et progressiva 1
OMIM:133200	oboInOwl:hasDbXref	UMLS:C0265961	HumanCurated	erythrokeratodermia variabilis et progressiva 1
OMIM:133200	oboInOwl:hasDbXref	UMLS:C1851479	HumanCurated	erythrokeratodermia variabilis et progressiva 1
OMIM:617928	oboInOwl:hasDbXref	UMLS:C4693660	HumanCurated	keratoconus 9
OMIM:160800	oboInOwl:hasDbXref	UMLS:C0270959	HumanCurated	myotonia congenita, autosomal dominant
OMIM:160800	oboInOwl:hasDbXref	UMLS:C2936781	HumanCurated	myotonia congenita, autosomal dominant
OMIM:277000	oboInOwl:hasDbXref	UMLS:C1698581	HumanCurated	mayer-rokitansky-kuster-hauser syndrome
OMIM:277000	oboInOwl:hasDbXref	UMLS:C2674045	HumanCurated	mayer-rokitansky-kuster-hauser syndrome
OMIM:146510	oboInOwl:hasDbXref	UMLS:C0265220	HumanCurated	pallister-hall syndrome
OMIM:617927	oboInOwl:hasDbXref	UMLS:C4693651	HumanCurated	orofaciodigital syndrome 18
OMIM:617926	oboInOwl:hasDbXref	UMLS:C4693640	HumanCurated	orofaciodigital syndrome 17
OMIM:617925	oboInOwl:hasDbXref	UMLS:C4693616	HumanCurated	short-rib thoracic dysplasia 20 with polydactyly
OMIM:617924	oboInOwl:hasDbXref	UMLS:C4693613	HumanCurated	epilepsy, juvenile myoclonic, susceptibility to, 10
OMIM:617921	oboInOwl:hasDbXref	UMLS:C4693609	HumanCurated	amyotrophic lateral sclerosis, susceptibility to, 25
OMIM:110700	oboInOwl:hasDbXref	UMLS:C0013278	HumanCurated	blood group, duffy system
OMIM:110700	oboInOwl:hasDbXref	UMLS:C1970105	HumanCurated	blood group, duffy system
OMIM:617920	oboInOwl:hasDbXref	UMLS:C4554421	HumanCurated	amyloidosis, primary localized cutaneous, 3
OMIM:617920	oboInOwl:hasDbXref	UMLS:C4554601	HumanCurated	amyloidosis, primary localized cutaneous, 3
OMIM:190685	oboInOwl:hasDbXref	UMLS:C1860787	HumanCurated	down syndrome
OMIM:190685	oboInOwl:hasDbXref	UMLS:C1860786	HumanCurated	down syndrome
OMIM:190685	oboInOwl:hasDbXref	UMLS:C1860789	HumanCurated	down syndrome
OMIM:190685	oboInOwl:hasDbXref	UMLS:C0013080	HumanCurated	down syndrome
OMIM:190685	oboInOwl:hasDbXref	UMLS:C1860788	HumanCurated	down syndrome
OMIM:605934	oboInOwl:hasDbXref	UMLS:C1853830	HumanCurated	holoprosencephaly 6
OMIM:617917	oboInOwl:hasDbXref	UMLS:C4693587	HumanCurated	neurodegeneration with brain iron accumulation 8
OMIM:175050	oboInOwl:hasDbXref	UMLS:C1832942	HumanCurated	juvenile polyposis/hereditary hemorrhagic telangiectasia syndrome
OMIM:114290	oboInOwl:hasDbXref	UMLS:C1861923	HumanCurated	campomelic dysplasia
OMIM:114290	oboInOwl:hasDbXref	UMLS:C1842462	HumanCurated	campomelic dysplasia
OMIM:114290	oboInOwl:hasDbXref	UMLS:C1861922	HumanCurated	campomelic dysplasia
OMIM:114290	oboInOwl:hasDbXref	UMLS:C3549544	HumanCurated	campomelic dysplasia
OMIM:190680	oboInOwl:hasDbXref	UMLS:C1860804	HumanCurated	triphalangeal thumbs with brachyectrodactyly
OMIM:314580	oboInOwl:hasDbXref	UMLS:C0796200	HumanCurated	wieacker-wolff syndrome
OMIM:314580	oboInOwl:hasDbXref	UMLS:C1839735	HumanCurated	wieacker-wolff syndrome
OMIM:146520	oboInOwl:hasDbXref	UMLS:C1840299	HumanCurated	hypotrichosis 2
OMIM:617916	oboInOwl:hasDbXref	UMLS:C4693583	HumanCurated	neurodegeneration with brain iron accumulation 7
OMIM:617915	oboInOwl:hasDbXref	UMLS:C4693578	HumanCurated	hypotonia, ataxia, developmental delay, and tooth enamel defect syndrome
OMIM:617914	oboInOwl:hasDbXref	UMLS:C4693572	HumanCurated	microcephaly 20, primary, autosomal recessive
OMIM:617913	oboInOwl:hasDbXref	UMLS:C4693567	HumanCurated	neurodevelopmental disorder with microcephaly, cataracts, and renal abnormalities
OMIM:617912	oboInOwl:hasDbXref	UMLS:C4693563	HumanCurated	congenital heart defects, multiple types, 5
OMIM:617911	oboInOwl:hasDbXref	UMLS:C4693556	HumanCurated	diamond-blackfan anemia-like
OMIM:224500	oboInOwl:hasDbXref	UMLS:C1857093	HumanCurated	dystonia 2, torsion, autosomal recessive
OMIM:265000	oboInOwl:hasDbXref	UMLS:C0265261	HumanCurated	multiple pterygium syndrome, escobar variant
OMIM:617907	oboInOwl:hasDbXref	UMLS:C4693552	HumanCurated	erythrocytosis, familial, 5
OMIM:158500	oboInOwl:hasDbXref	UMLS:C0342281	HumanCurated	muscular atrophy, ataxia, retinitis pigmentosa, and diabetes mellitus
OMIM:617904	oboInOwl:hasDbXref	UMLS:C4693550	HumanCurated	developmental and epileptic encephalopathy 59
OMIM:617903	oboInOwl:hasDbXref	UMLS:C4693546	HumanCurated	neurodevelopmental disorder with poor language and loss of hand skills
OMIM:617900	oboInOwl:hasDbXref	UMLS:C4693542	HumanCurated	encephalopathy, acute, infection-induced (herpes-specific), susceptibility to, 8
OMIM:302500	oboInOwl:hasDbXref	UMLS:C0796205	HumanCurated	spinocerebellar ataxia, X-linked 1
OMIM:605990	oboInOwl:hasDbXref	UMLS:C2700426	HumanCurated	nephrolithiasis, uric acid, susceptibility to
OMIM:615311	oboInOwl:hasDbXref	UMLS:C3714987	HumanCurated	bone mineral density quantitative trait locus 17
OMIM:617974	oboInOwl:hasDbXref	UMLS:C4693799	HumanCurated	spondyloepimetaphyseal dysplasia, di rocco  iia
OMIM:617973	oboInOwl:hasDbXref	UMLS:C4693798	HumanCurated	methemoglobinemia, alpha  iia
OMIM:615312	oboInOwl:hasDbXref	UMLS:C3888401	HumanCurated	albinism, oculocutaneous,  iia 5
OMIM:616640	oboInOwl:hasDbXref	UMLS:C4225258	HumanCurated	epilepsy, progressive myoclonic, 10
OMIM:617971	oboInOwl:hasDbXref	UMLS:C4693797	HumanCurated	methemoglobinemia, beta  iia
OMIM:617970	oboInOwl:hasDbXref	UMLS:C4693796	HumanCurated	rh-null, amorph  iia
OMIM:278300	oboInOwl:hasDbXref	UMLS:C0268118	HumanCurated	xanthinuria,  iia 1
OMIM:253000	oboInOwl:hasDbXref	UMLS:C0086651	HumanCurated	mucopolysaccharidosis,  iia 4a
OMIM:231690	oboInOwl:hasDbXref	UMLS:C0342873	HumanCurated	glutaric aciduria 3
OMIM:616648	oboInOwl:hasDbXref	UMLS:C4085249	HumanCurated	optic atrophy 8
OMIM:616649	oboInOwl:hasDbXref	UMLS:C2674219	HumanCurated	spherocytosis,  iia 2
OMIM:133239	oboInOwl:hasDbXref	UMLS:C0152018	HumanCurated	esophageal cancer
OMIM:133239	oboInOwl:hasDbXref	UMLS:C2751126	HumanCurated	esophageal cancer
OMIM:133239	oboInOwl:hasDbXref	UMLS:C3149255	HumanCurated	esophageal cancer
OMIM:133239	oboInOwl:hasDbXref	UMLS:C3149254	HumanCurated	esophageal cancer
OMIM:617977	oboInOwl:hasDbXref	UMLS:C4693816	HumanCurated	neurodevelopmental disorder with spastic quadriplegia and brain abnormalities with or without seizures
OMIM:616647	oboInOwl:hasDbXref	UMLS:C4225256	HumanCurated	developmental and epileptic encephalopathy 35
OMIM:617976	oboInOwl:hasDbXref	UMLS:C4693810	HumanCurated	developmental and epileptic encephalopathy 63
OMIM:615314	oboInOwl:hasDbXref	UMLS:C3715051	HumanCurated	craniosynostosis 3
OMIM:616645	oboInOwl:hasDbXref	UMLS:C4225257	HumanCurated	developmental and epileptic encephalopathy 34
OMIM:201810	oboInOwl:hasDbXref	UMLS:C0342471	HumanCurated	adrenal hyperplasia, congenital, due to 3-beta-hydroxysteroid dehydrogenase 2 deficiency
OMIM:230350	oboInOwl:hasDbXref	UMLS:C0751161	HumanCurated	galactosemia 3
OMIM:615300	oboInOwl:hasDbXref	UMLS:C3809105	HumanCurated	perrault syndrome 4
OMIM:616631	oboInOwl:hasDbXref	UMLS:C4225262	HumanCurated	porokeratosis 9, multiple types
OMIM:616632	oboInOwl:hasDbXref	UMLS:C4225261	HumanCurated	seizures, cortical blindness, and microcephaly syndrome
OMIM:617961	oboInOwl:hasDbXref	UMLS:C4693773	HumanCurated	spermatogenic failure 26
OMIM:146550	oboInOwl:hasDbXref	UMLS:C2750815	HumanCurated	hypotrichosis 4
OMIM:617960	oboInOwl:hasDbXref	UMLS:C4693765	HumanCurated	spermatogenic failure 25
OMIM:253010	oboInOwl:hasDbXref	UMLS:C0086652	HumanCurated	mucopolysaccharidosis,  iia 4b
OMIM:231680	oboInOwl:hasDbXref	UMLS:C3278156	HumanCurated	multiple acyl-coa dehydrogenase deficiency
OMIM:231680	oboInOwl:hasDbXref	UMLS:C0268596	HumanCurated	multiple acyl-coa dehydrogenase deficiency
OMIM:231680	oboInOwl:hasDbXref	UMLS:C3278155	HumanCurated	multiple acyl-coa dehydrogenase deficiency
OMIM:231680	oboInOwl:hasDbXref	UMLS:C1856405	HumanCurated	multiple acyl-coa dehydrogenase deficiency
OMIM:231680	oboInOwl:hasDbXref	UMLS:C1856401	HumanCurated	multiple acyl-coa dehydrogenase deficiency
OMIM:231680	oboInOwl:hasDbXref	UMLS:C3278154	HumanCurated	multiple acyl-coa dehydrogenase deficiency
OMIM:231680	oboInOwl:hasDbXref	UMLS:C1856403	HumanCurated	multiple acyl-coa dehydrogenase deficiency
OMIM:616638	oboInOwl:hasDbXref	UMLS:C4225259	HumanCurated	smith-kingsmore syndrome
OMIM:617967	oboInOwl:hasDbXref	UMLS:C4747885	HumanCurated	hydrocephalus, congenital, 3, with brain anomalies
OMIM:617966	oboInOwl:hasDbXref	UMLS:C4693795	HumanCurated	low density lipoprotein cholesterol level quantitative trait locus 7
OMIM:617966	oboInOwl:hasDbXref	UMLS:C4694051	HumanCurated	low density lipoprotein cholesterol level quantitative trait locus 7
OMIM:616636	oboInOwl:hasDbXref	UMLS:C4225260	HumanCurated	immunodeficiency 44
OMIM:617965	oboInOwl:hasDbXref	UMLS:C4693784	HumanCurated	spermatogenic failure 27
OMIM:617964	oboInOwl:hasDbXref	UMLS:C4693779	HumanCurated	leukodystrophy, hypomyelinating, 16
OMIM:266300	oboInOwl:hasDbXref	UMLS:C2678403	HumanCurated	skin/hair/eye pigmentation, variation in, 2
OMIM:266300	oboInOwl:hasDbXref	UMLS:C1849452	HumanCurated	skin/hair/eye pigmentation, variation in, 2
OMIM:147891	oboInOwl:hasDbXref	UMLS:C1868581	HumanCurated	ischiocoxopodopatellar syndrome with or without pulmonary arterial hypertension
OMIM:147891	oboInOwl:hasDbXref	UMLS:C1840061	HumanCurated	ischiocoxopodopatellar syndrome with or without pulmonary arterial hypertension
OMIM:617952	oboInOwl:hasDbXref	UMLS:C4693736	HumanCurated	osteogenesis imperfecta,  iia 18
OMIM:617951	oboInOwl:hasDbXref	UMLS:C4693733	HumanCurated	leukodystrophy, hypomyelinating, 15
OMIM:617950	oboInOwl:hasDbXref	UMLS:C4693722	HumanCurated	combined oxidative phosphorylation deficiency 36
OMIM:616629	oboInOwl:hasDbXref	UMLS:C4225263	HumanCurated	senior-loken syndrome 9
OMIM:617959	oboInOwl:hasDbXref	UMLS:C4693751	HumanCurated	spermatogenic failure 24
OMIM:617956	oboInOwl:hasDbXref	UMLS:C4693750	HumanCurated	beta-glucopyranoside tasting
OMIM:617955	oboInOwl:hasDbXref	UMLS:C0149969	HumanCurated	phenytoin toxicity
OMIM:617955	oboInOwl:hasDbXref	UMLS:C0265372	HumanCurated	phenytoin toxicity
OMIM:616625	oboInOwl:hasDbXref	UMLS:C4225265	HumanCurated	charcot-marie-tooth disease, axonal,  iia 2w
OMIM:617954	oboInOwl:hasDbXref	UMLS:C4693741	HumanCurated	multiple mitochondrial dysfunctions syndrome 6
OMIM:616622	oboInOwl:hasDbXref	UMLS:C4225266	HumanCurated	immunodeficiency 42
OMIM:200500	oboInOwl:hasDbXref	UMLS:C0265559	HumanCurated	acheiropody
OMIM:605967	oboInOwl:hasDbXref	UMLS:C1853812	HumanCurated	acropectoral syndrome
OMIM:617941	oboInOwl:hasDbXref	UMLS:C4693704	HumanCurated	shwachman-diamond syndrome 2
OMIM:616617	oboInOwl:hasDbXref	UMLS:C4225267	HumanCurated	heimler syndrome 2
OMIM:617948	oboInOwl:hasDbXref	UMLS:C1866810	HumanCurated	elliptocytosis 3
OMIM:127550	oboInOwl:hasDbXref	UMLS:C4551974	HumanCurated	dyskeratosis congenita, autosomal dominant 1
OMIM:603373	oboInOwl:hasDbXref	UMLS:C1863959	HumanCurated	hyperthyroidism, familial gestational
OMIM:145250	oboInOwl:hasDbXref	UMLS:C1840392	HumanCurated	hyperpigmentation with or without hypopigmentation, familial progressive
OMIM:614023	oboInOwl:hasDbXref	UMLS:C1291463	HumanCurated	phosphoserine phosphatase deficiency
OMIM:615355	oboInOwl:hasDbXref	UMLS:C3809233	HumanCurated	noonan syndrome 8
OMIM:615356	oboInOwl:hasDbXref	UMLS:C4517996	HumanCurated	muscular dystrophy, limb-girdle, autosomal recessive 18
OMIM:616687	oboInOwl:hasDbXref	UMLS:C4225244	HumanCurated	charcot-marie-tooth disease, axonal,  iia 2y
OMIM:614022	oboInOwl:hasDbXref	UMLS:C3151464	HumanCurated	atrial fibrillation, familial, 10
OMIM:614025	oboInOwl:hasDbXref	UMLS:C3151466	HumanCurated	hepatic lipase deficiency
OMIM:616684	oboInOwl:hasDbXref	UMLS:C4225246	HumanCurated	charcot-marie-tooth disease,  iia 4k
OMIM:616685	oboInOwl:hasDbXref	UMLS:C4225245	HumanCurated	epilepsy, idiopathic generalized, susceptibility to, 14
OMIM:614024	oboInOwl:hasDbXref	UMLS:C3151465	HumanCurated	protein z deficiency
OMIM:616682	oboInOwl:hasDbXref	UMLS:C4225248	HumanCurated	seizures, scoliosis, and macrocephaly/microcephaly syndrome
OMIM:615351	oboInOwl:hasDbXref	UMLS:C3809221	HumanCurated	muscular dystrophy-dystroglycanopathy (congenital with impaired intellectual development),  iia b, 14
OMIM:616683	oboInOwl:hasDbXref	UMLS:C4225247	HumanCurated	leukodystrophy, hypomyelinating, 12
OMIM:615352	oboInOwl:hasDbXref	UMLS:C3714932	HumanCurated	muscular dystrophy-dystroglycanopathy (limb-girdle),  iia c, 14
OMIM:614021	oboInOwl:hasDbXref	UMLS:C3151463	HumanCurated	ventricular tachycardia, catecholaminergic polymorphic, 3
OMIM:616680	oboInOwl:hasDbXref	UMLS:C4225250	HumanCurated	spastic paraplegia 75, autosomal recessive
OMIM:228000	oboInOwl:hasDbXref	UMLS:C0268255	HumanCurated	farber lipogranulomatosis
OMIM:614020	oboInOwl:hasDbXref	UMLS:C3151462	HumanCurated	mental retardation, autosomal recessive 14
OMIM:616681	oboInOwl:hasDbXref	UMLS:C4225249	HumanCurated	microcephaly 16, primary, autosomal recessive
OMIM:615350	oboInOwl:hasDbXref	UMLS:C3809216	HumanCurated	muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies),  iia a, 14
OMIM:616688	oboInOwl:hasDbXref	UMLS:C4225243	HumanCurated	charcot-marie-tooth disease, axonal,  iia 2z
