# curie_map:
#   OMIM: http://omim.org/entry/
#   UMLS: http://linkedlifedata.com/resource/umls/id/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2020-01-01'
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/release/v2021-09-03/mappings/omim_hasdbxref_umls.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	match_type
OMIM:606579	Vitiligo-Associated Multiple Autoimmune Disease Susceptibility 1	oboInOwl:hasDbXref	UMLS:C1847835	HumanCurated
OMIM:611926	Immunodeficiency, Ovarian Dysgenesis, and Pulmonary Fibrosis	oboInOwl:hasDbXref	UMLS:C3150156	HumanCurated
OMIM:611929	Camptodactyly Syndrome, Guadalajara, Type 3	oboInOwl:hasDbXref	UMLS:C2677809	HumanCurated
OMIM:260350	Pancreatic Cancer	oboInOwl:hasDbXref	UMLS:C0235974	HumanCurated
OMIM:309200	Major Affective Disorder 2	oboInOwl:hasDbXref	UMLS:C1839839	HumanCurated
OMIM:261680	Phosphoenolpyruvate Carboxykinase Deficiency, Cytosolic	oboInOwl:hasDbXref	UMLS:C0268194	HumanCurated
OMIM:300872	Autism, Susceptibility To, X-Linked 6	oboInOwl:hasDbXref	UMLS:C3550875	HumanCurated
OMIM:606574	Albinism, Oculocutaneous, Type 4	oboInOwl:hasDbXref	UMLS:C1847836	HumanCurated
OMIM:174770	Actinic Prurigo	oboInOwl:hasDbXref	UMLS:C0406217	HumanCurated
OMIM:174770	Actinic Prurigo	oboInOwl:hasDbXref	UMLS:C1868090	HumanCurated
OMIM:618557	Developmental and Epileptic Encephalopathy 78	oboInOwl:hasDbXref	UMLS:C5231409	HumanCurated
OMIM:122580	Costocoracoid Ligament, Congenitally Short	oboInOwl:hasDbXref	UMLS:C1852523	HumanCurated
OMIM:617223	Sudden Cardiac Failure, Alcohol-Induced	oboInOwl:hasDbXref	UMLS:C4310663	HumanCurated
OMIM:614196	Nephrotic Syndrome, Type 6	oboInOwl:hasDbXref	UMLS:C3280100	HumanCurated
OMIM:606581	Polysubstance Abuse, Susceptibility to	oboInOwl:hasDbXref	UMLS:C1847831	HumanCurated
OMIM:258040	Oeis Complex	oboInOwl:hasDbXref	UMLS:C1850321	HumanCurated
OMIM:303900	Colorblindness, Partial, Protan Series	oboInOwl:hasDbXref	UMLS:C3887980	HumanCurated
OMIM:611920	C-Reactive Protein, Serum Level Of, Quantitative Trait Locus 1	oboInOwl:hasDbXref	UMLS:C2677836	HumanCurated
OMIM:113620	Branchiooculofacial Syndrome	oboInOwl:hasDbXref	UMLS:C0376524	HumanCurated
OMIM:218800	Crigler-Najjar Syndrome, Type 1	oboInOwl:hasDbXref	UMLS:C0010324	HumanCurated
OMIM:607014	Hurler Syndrome	oboInOwl:hasDbXref	UMLS:C0086795	HumanCurated
OMIM:153880	Macular Dystrophy, Dominant Cystoid	oboInOwl:hasDbXref	UMLS:C0024440	HumanCurated
OMIM:607016	Scheie Syndrome	oboInOwl:hasDbXref	UMLS:C0026708	HumanCurated
OMIM:607015	Hurler-Scheie Syndrome	oboInOwl:hasDbXref	UMLS:C0086431	HumanCurated
OMIM:607017	Deafness, Autosomal Dominant 21	oboInOwl:hasDbXref	UMLS:C1846922	HumanCurated
OMIM:203780	Alport Syndrome 2, Autosomal Recessive	oboInOwl:hasDbXref	UMLS:C4746745	HumanCurated
OMIM:617297	Amelogenesis Imperfecta, Type 1J	oboInOwl:hasDbXref	UMLS:C4310630	HumanCurated
OMIM:607004	Brachydactyly, Type A1, B	oboInOwl:hasDbXref	UMLS:C1846949	HumanCurated
OMIM:175200	Peutz-Jeghers Syndrome	oboInOwl:hasDbXref	UMLS:C0031269	HumanCurated
OMIM:601707	Curry-Jones Syndrome	oboInOwl:hasDbXref	UMLS:C0795915	HumanCurated
OMIM:601705	T-Cell Immunodeficiency, Congenital Alopecia, and Nail Dystrophy	oboInOwl:hasDbXref	UMLS:C1866426	HumanCurated
OMIM:151210	Platyspondylic Lethal Skeletal Dysplasia, Torrance Type	oboInOwl:hasDbXref	UMLS:C1835437	HumanCurated
OMIM:608340	Charcot-Marie-Tooth Disease, Recessive Intermediate a	oboInOwl:hasDbXref	UMLS:C1842197	HumanCurated
OMIM:234030	Hair Defect With Photosensitivity and Mental Retardation	oboInOwl:hasDbXref	UMLS:C1856241	HumanCurated
OMIM:236690	Hydrocephalus, Normal-Pressure, 1	oboInOwl:hasDbXref	UMLS:C5231392	HumanCurated
OMIM:610651	Xeroderma Pigmentosum, Complementation Group B	oboInOwl:hasDbXref	UMLS:C0268136	HumanCurated
OMIM:610651	Xeroderma Pigmentosum, Complementation Group B	oboInOwl:hasDbXref	UMLS:C1970808	HumanCurated
OMIM:608328	Weill-Marchesani Syndrome 2	oboInOwl:hasDbXref	UMLS:C1869115	HumanCurated
OMIM:610649	Bone Size Quantitative Trait Locus 3	oboInOwl:hasDbXref	UMLS:C1857711	HumanCurated
OMIM:617281	Developmental and Epileptic Encephalopathy 49	oboInOwl:hasDbXref	UMLS:C4310635	HumanCurated
OMIM:609657	Bone Size Quantitative Trait Locus 2	oboInOwl:hasDbXref	UMLS:C1864782	HumanCurated
OMIM:176500	Cerebral Amyloid Angiopathy, Itm2B-Related, 1	oboInOwl:hasDbXref	UMLS:C1867773	HumanCurated
OMIM:608318	Coronary Heart Disease, Susceptibility To, 4	oboInOwl:hasDbXref	UMLS:C1842258	HumanCurated
OMIM:605285	Neuropathy, Hereditary Motor and Sensory, Russe Type	oboInOwl:hasDbXref	UMLS:C1854449	HumanCurated
OMIM:609643	Nguyen Syndrome	oboInOwl:hasDbXref	UMLS:C1864823	HumanCurated
OMIM:617271	Nephronophthisis 20	oboInOwl:hasDbXref	UMLS:C4310640	HumanCurated
OMIM:609640	Frias Syndrome	oboInOwl:hasDbXref	UMLS:C1864825	HumanCurated
OMIM:609646	Deafness, Autosomal Recessive 42	oboInOwl:hasDbXref	UMLS:C1864818	HumanCurated
OMIM:252700	Mucopolysaccharidoses, Unclassified Types	oboInOwl:hasDbXref	UMLS:C0220752	HumanCurated
OMIM:605289	Split-Hand/Foot Malformation 4	oboInOwl:hasDbXref	UMLS:C1854442	HumanCurated
OMIM:609647	Deafness, Autosomal Recessive 46	oboInOwl:hasDbXref	UMLS:C1864815	HumanCurated
OMIM:618598	Spastic Tetraplegia and Axial Hypotonia, Progressive	oboInOwl:hasDbXref	UMLS:C5231422	HumanCurated
OMIM:619042	Spinal Muscular Atrophy, Infantile, James Type	oboInOwl:hasDbXref	UMLS:C5436669	HumanCurated
OMIM:142309	Hemoglobin--Variants for Which the Chain Carrying the Mutation 1S Unknown or Uncertain	oboInOwl:hasDbXref	UMLS:C1840647	HumanCurated
OMIM:608390	Myotonia, Potassium-Aggravated	oboInOwl:hasDbXref	UMLS:C2931826	HumanCurated
OMIM:608390	Myotonia, Potassium-Aggravated	oboInOwl:hasDbXref	UMLS:C3149517	HumanCurated
OMIM:260300	Parkinson Disease 15, Autosomal Recessive Early-Onset	oboInOwl:hasDbXref	UMLS:C1850100	HumanCurated
OMIM:607060	Parkinson Disease 8, Autosomal Dominant	oboInOwl:hasDbXref	UMLS:C1846862	HumanCurated
OMIM:234000	Factor 12 Deficiency	oboInOwl:hasDbXref	UMLS:C0015526	HumanCurated
OMIM:601759	Preaxial Hallucal Polydactyly	oboInOwl:hasDbXref	UMLS:C1866339	HumanCurated
OMIM:619036	Myopathy, Epilepsy, and Progressive Cerebral Atrophy	oboInOwl:hasDbXref	UMLS:C5436652	HumanCurated
OMIM:613736	Acne Inversa, Familial, 2, With or Without Dowling-Degos Disease	oboInOwl:hasDbXref	UMLS:C3151037	HumanCurated
OMIM:613730	Hemorrhagic Destruction of the Brain, Subependymal Calcification, and Cataracts	oboInOwl:hasDbXref	UMLS:C3151000	HumanCurated
OMIM:300809	Systemic Lupus Erythematosus, Susceptibility To, 15	oboInOwl:hasDbXref	UMLS:C2749008	HumanCurated
OMIM:612401	Osteoarthritis Susceptibility 6	oboInOwl:hasDbXref	UMLS:C0409959	HumanCurated
OMIM:619030	Skeletal Muscle Glycogen Content and Metabolism Quantitative Trait Locus	oboInOwl:hasDbXref	UMLS:C5436642	HumanCurated
OMIM:613729	Chromosome 7Q11.23 Deletion Syndrome, Distal, 1.2-Mb	oboInOwl:hasDbXref	UMLS:C3150999	HumanCurated
OMIM:123853	Cyprus Facial Neuromusculoskeletal Syndrome	oboInOwl:hasDbXref	UMLS:C1852396	HumanCurated
OMIM:300816	Combined Oxidative Phosphorylation Deficiency 6	oboInOwl:hasDbXref	UMLS:C3151753	HumanCurated
OMIM:300813	Sarcoma, Synovial	oboInOwl:hasDbXref	UMLS:C0039101	HumanCurated
OMIM:600416	Muscular Dystrophy, Scapulohumeral	oboInOwl:hasDbXref	UMLS:C0410192	HumanCurated
OMIM:607053	High Density Lipoprotein Cholesterol Level Quantitative Trait Locus 2	oboInOwl:hasDbXref	UMLS:C1846886	HumanCurated
OMIM:613723	Muscular Dystrophy, Limb-Girdle, Autosomal Recessive 17	oboInOwl:hasDbXref	UMLS:C3150989	HumanCurated
OMIM:610698	Macular Degeneration, Age-Related, 4	oboInOwl:hasDbXref	UMLS:C1853147	HumanCurated
OMIM:129150	Echo Virus 11 Sensitivity	oboInOwl:hasDbXref	UMLS:C1851888	HumanCurated
OMIM:613720	Developmental and Epileptic Encephalopathy 7	oboInOwl:hasDbXref	UMLS:C3150986	HumanCurated
OMIM:211390	Sabinas Brittle Hair Syndrome	oboInOwl:hasDbXref	UMLS:C0796271	HumanCurated
OMIM:613718	Deafness, Autosomal Recessive 74	oboInOwl:hasDbXref	UMLS:C2239351	HumanCurated
OMIM:609698	Thyroid Hormone Metabolism, Abnormal	oboInOwl:hasDbXref	UMLS:C1864761	HumanCurated
OMIM:250950	3-Methylglutaconic Aciduria, Type 1	oboInOwl:hasDbXref	UMLS:C0342727	HumanCurated
OMIM:268240	Rheumatic Fever-Related Antigen	oboInOwl:hasDbXref	UMLS:C1849383	HumanCurated
OMIM:102900	Adenosine Triphosphate, Elevated, of Erythrocytes	oboInOwl:hasDbXref	UMLS:C1863224	HumanCurated
OMIM:619012	Combined Oxidative Phosphorylation Deficiency 48	oboInOwl:hasDbXref	UMLS:C5436602	HumanCurated
OMIM:619013	Rajab Interstitial Lung Disease With Brain Calcifications 2	oboInOwl:hasDbXref	UMLS:C5436603	HumanCurated
OMIM:610688	Joubert Syndrome 6	oboInOwl:hasDbXref	UMLS:C1853153	HumanCurated
OMIM:619016	Ifap Syndrome 2	oboInOwl:hasDbXref	UMLS:C5436607	HumanCurated
OMIM:610685	Split-Hand/Foot Malformation With Long Bone Deficiency 2	oboInOwl:hasDbXref	UMLS:C1853156	HumanCurated
OMIM:142335	Fetal Hemoglobin Quantitative Trait Locus 5	oboInOwl:hasDbXref	UMLS:C1969758	HumanCurated
OMIM:613704	Microphthalmia, Isolated 7	oboInOwl:hasDbXref	UMLS:C3150969	HumanCurated
OMIM:224690	Meier-Gorlin Syndrome 1	oboInOwl:hasDbXref	UMLS:C1868684	HumanCurated
OMIM:224690	Meier-Gorlin Syndrome 1	oboInOwl:hasDbXref	UMLS:C4552001	HumanCurated
OMIM:206800	Nail Disorder, Nonsyndromic Congenital, 4	oboInOwl:hasDbXref	UMLS:C3277900	HumanCurated
OMIM:142330	Hepatic Adenomas, Familial	oboInOwl:hasDbXref	UMLS:C1840646	HumanCurated
OMIM:613703	Microphthalmia, Isolated, With Coloboma 6	oboInOwl:hasDbXref	UMLS:C3150968	HumanCurated
OMIM:619004	Deeah Syndrome	oboInOwl:hasDbXref	UMLS:C5436579	HumanCurated
OMIM:610678	Combined Oxidative Phosphorylation Deficiency 4	oboInOwl:hasDbXref	UMLS:C1857682	HumanCurated
OMIM:268100	Enhanced S-Cone Syndrome	oboInOwl:hasDbXref	UMLS:C1849394	HumanCurated
OMIM:268100	Enhanced S-Cone Syndrome	oboInOwl:hasDbXref	UMLS:C0339541	HumanCurated
OMIM:601551	Blood Group--Froese	oboInOwl:hasDbXref	UMLS:C1832168	HumanCurated
OMIM:605911	3-Hydroxy-3-Methylglutaryl-Coa Synthase-2 Deficiency	oboInOwl:hasDbXref	UMLS:C2751532	HumanCurated
OMIM:605913	Bleeding Disorder, East Texas Type	oboInOwl:hasDbXref	UMLS:C1853831	HumanCurated
OMIM:601559	Stuve-Wiedemann Syndrome	oboInOwl:hasDbXref	UMLS:C0796176	HumanCurated
OMIM:212540	Cataract, Microcephaly, Failure to Thrive, Kyphoscoliosis Syndrome	oboInOwl:hasDbXref	UMLS:C1859312	HumanCurated
OMIM:212540	Cataract, Microcephaly, Failure to Thrive, Kyphoscoliosis Syndrome	oboInOwl:hasDbXref	UMLS:C1876169	HumanCurated
OMIM:600223	Spinocerebellar Ataxia 4	oboInOwl:hasDbXref	UMLS:C0752122	HumanCurated
OMIM:613530	Muscular Dystrophy, Limb-Girdle, Type 1H	oboInOwl:hasDbXref	UMLS:C3150786	HumanCurated
OMIM:608194	Cone-Rod Dystrophy 13	oboInOwl:hasDbXref	UMLS:C2750720	HumanCurated
OMIM:236500	Multinucleated Neurons, Anhydramnios, Renal Dysplasia, Cerebellar Hypoplasia, and Hydranencephaly	oboInOwl:hasDbXref	UMLS:C1856053	HumanCurated
OMIM:614866	Peroxisome Biogenesis Disorder 5A (Zellweger)	oboInOwl:hasDbXref	UMLS:C3539010	HumanCurated
OMIM:614866	Peroxisome Biogenesis Disorder 5A (Zellweger)	oboInOwl:hasDbXref	UMLS:C3553941	HumanCurated
OMIM:614866	Peroxisome Biogenesis Disorder 5A (Zellweger)	oboInOwl:hasDbXref	UMLS:C3553942	HumanCurated
OMIM:614866	Peroxisome Biogenesis Disorder 5A (Zellweger)	oboInOwl:hasDbXref	UMLS:C3553940	HumanCurated
OMIM:167400	Paroxysmal Extreme Pain Disorder	oboInOwl:hasDbXref	UMLS:C1833661	HumanCurated
OMIM:614868	T-Cell Immunodeficiency, Recurrent Infections, and Autoimmunity With or Without Cardiac Malformations	oboInOwl:hasDbXref	UMLS:C3553943	HumanCurated
OMIM:614863	Peroxisome Biogenesis Disorder 4B	oboInOwl:hasDbXref	UMLS:C3553937	HumanCurated
OMIM:612201	Atrial Fibrillation, Familial, 6	oboInOwl:hasDbXref	UMLS:C2677294	HumanCurated
OMIM:613533	Chromosome 17Q21.31 Duplication Syndrome	oboInOwl:hasDbXref	UMLS:C3150787	HumanCurated
OMIM:248500	Mannosidosis, Alpha B, Lysosomal	oboInOwl:hasDbXref	UMLS:C0024748	HumanCurated
OMIM:306950	Hernia, Anterior Diaphragmatic	oboInOwl:hasDbXref	UMLS:C1844025	HumanCurated
OMIM:193700	Arthrogryposis, Distal, Type 2A	oboInOwl:hasDbXref	UMLS:C0265224	HumanCurated
OMIM:101805	Acrofacial Dysostosis, Catania Type	oboInOwl:hasDbXref	UMLS:C2931762	HumanCurated
OMIM:306955	Heterotaxy, Visceral, 1, X-Linked	oboInOwl:hasDbXref	UMLS:C1844020	HumanCurated
OMIM:306955	Heterotaxy, Visceral, 1, X-Linked	oboInOwl:hasDbXref	UMLS:C3151867	HumanCurated
OMIM:108420	Spermatogenic Failure 2	oboInOwl:hasDbXref	UMLS:C1862459	HumanCurated
OMIM:220150	Hypouricemia, Renal, 1	oboInOwl:hasDbXref	UMLS:C0473219	HumanCurated
OMIM:601547	Cataract 3, Multiple Types	oboInOwl:hasDbXref	UMLS:C1832175	HumanCurated
OMIM:601543	Deafness, Autosomal Dominant 12	oboInOwl:hasDbXref	UMLS:C1832187	HumanCurated
OMIM:602875	Acromesomelic Dysplasia, Maroteaux Type	oboInOwl:hasDbXref	UMLS:C1864356	HumanCurated
OMIM:101800	Acrodysostosis 1 With or Without Hormone Resistance	oboInOwl:hasDbXref	UMLS:C3276228	HumanCurated
OMIM:614850	Encephalopathy, Acute, Infection-Induced (Herpes-Specific), Susceptibility To, 6	oboInOwl:hasDbXref	UMLS:C3553869	HumanCurated
OMIM:608184	Immunodeficiency With Hyper-Igm, Type 4	oboInOwl:hasDbXref	UMLS:C1842413	HumanCurated
OMIM:614856	Osteogenesis Imperfecta, Type 13	oboInOwl:hasDbXref	UMLS:C3553887	HumanCurated
OMIM:614858	Hypogonadotropic Hypogonadism 14 With or Without Anosmia	oboInOwl:hasDbXref	UMLS:C3540450	HumanCurated
OMIM:605909	Parkinson Disease 6, Autosomal Recessive Early-Onset	oboInOwl:hasDbXref	UMLS:C1853833	HumanCurated
OMIM:605909	Parkinson Disease 6, Autosomal Recessive Early-Onset	oboInOwl:hasDbXref	UMLS:C1970035	HumanCurated
OMIM:610498	Combined Oxidative Phosphorylation Deficiency 2	oboInOwl:hasDbXref	UMLS:C1864843	HumanCurated
OMIM:117360	Spinocerebellar Ataxia 29	oboInOwl:hasDbXref	UMLS:C1861732	HumanCurated
OMIM:241080	Woodhouse-Sakati Syndrome	oboInOwl:hasDbXref	UMLS:C0342286	HumanCurated
OMIM:600202	Dyslexia, Susceptibility To, 2	oboInOwl:hasDbXref	UMLS:C1838436	HumanCurated
OMIM:610483	Agammaglobulinemia, Microcephaly, and Severe Dermatitis	oboInOwl:hasDbXref	UMLS:C1864848	HumanCurated
OMIM:608173	Autoimmune Thyroid Disease, Susceptibility To, 1	oboInOwl:hasDbXref	UMLS:C1842446	HumanCurated
OMIM:608176	Autoimmune Thyroid Disease, Susceptibility To, 4	oboInOwl:hasDbXref	UMLS:C1842443	HumanCurated
OMIM:614844	Nephronophthisis 14	oboInOwl:hasDbXref	UMLS:C3539071	HumanCurated
OMIM:614844	Nephronophthisis 14	oboInOwl:hasDbXref	UMLS:C3553846	HumanCurated
OMIM:610489	Pigmented Nodular Adrenocortical Disease, Primary, 1	oboInOwl:hasDbXref	UMLS:C1864846	HumanCurated
OMIM:228900	Du Pan Syndrome	oboInOwl:hasDbXref	UMLS:C1856738	HumanCurated
OMIM:203600	Alopecia-Epilepsy-Oligophrenia Syndrome of Moynahan	oboInOwl:hasDbXref	UMLS:C0265328	HumanCurated
OMIM:250800	Methemoglobinemia Due to Deficiency of Methemoglobin Reductase	oboInOwl:hasDbXref	UMLS:C0268193	HumanCurated
OMIM:250800	Methemoglobinemia Due to Deficiency of Methemoglobin Reductase	oboInOwl:hasDbXref	UMLS:C2749559	HumanCurated
OMIM:250800	Methemoglobinemia Due to Deficiency of Methemoglobin Reductase	oboInOwl:hasDbXref	UMLS:C2749560	HumanCurated
OMIM:250800	Methemoglobinemia Due to Deficiency of Methemoglobin Reductase	oboInOwl:hasDbXref	UMLS:C2749561	HumanCurated
OMIM:250800	Methemoglobinemia Due to Deficiency of Methemoglobin Reductase	oboInOwl:hasDbXref	UMLS:C2749562	HumanCurated
OMIM:613507	Glycogen Storage Disease 15	oboInOwl:hasDbXref	UMLS:C3150754	HumanCurated
OMIM:109730	Aortic Valve Disease 1	oboInOwl:hasDbXref	UMLS:C3887892	HumanCurated
OMIM:109730	Aortic Valve Disease 1	oboInOwl:hasDbXref	UMLS:C1260873	HumanCurated
OMIM:109730	Aortic Valve Disease 1	oboInOwl:hasDbXref	UMLS:C0149630	HumanCurated
OMIM:269400	Anterior Segment Dysgenesis 7	oboInOwl:hasDbXref	UMLS:C3151617	HumanCurated
OMIM:241090	Hypergonadotropic Hypogonadism and Partial Alopecia	oboInOwl:hasDbXref	UMLS:C2673480	HumanCurated
OMIM:256100	Nephronophthisis 1	oboInOwl:hasDbXref	UMLS:C4551979	HumanCurated
OMIM:614833	Microcephaly, Short Stature, and Polymicrogyria With or Without Seizures	oboInOwl:hasDbXref	UMLS:C3553831	HumanCurated
OMIM:614836	Human Herpesvirus 8, Susceptibility to	oboInOwl:hasDbXref	UMLS:C3553840	HumanCurated
OMIM:128000	Dystelephalangy	oboInOwl:hasDbXref	UMLS:C1851955	HumanCurated
OMIM:614830	Muscular Dystrophy-Dystroglycanopathy (Congenital With Brain and Eye Anomalies), Type A, 8	oboInOwl:hasDbXref	UMLS:C3553813	HumanCurated
OMIM:610476	Arrhythmogenic Right Ventricular Dysplasia, Familial, 11	oboInOwl:hasDbXref	UMLS:C1864850	HumanCurated
OMIM:610476	Arrhythmogenic Right Ventricular Dysplasia, Familial, 11	oboInOwl:hasDbXref	UMLS:C4310824	HumanCurated
OMIM:600269	Short Tarsus With Absence of Lower Eyelashes	oboInOwl:hasDbXref	UMLS:C1838328	HumanCurated
OMIM:237800	Hyperbilirubinemia, Shunt, Primary	oboInOwl:hasDbXref	UMLS:C3550398	HumanCurated
OMIM:617930	Chromosome 1P35 Deletion Syndrome	oboInOwl:hasDbXref	UMLS:C4693669	HumanCurated
OMIM:612241	Inflammatory Bowel Disease 12	oboInOwl:hasDbXref	UMLS:C2677105	HumanCurated
OMIM:613571	Disordered Steroidogenesis Due to Cytochrome P450 Oxidoreductase Deficiency	oboInOwl:hasDbXref	UMLS:C1860042	HumanCurated
OMIM:233430	Gonadal Dysgenesis, 10Y Type, With Associated Anomalies	oboInOwl:hasDbXref	UMLS:C1856272	HumanCurated
OMIM:613573	Ectodermal Dysplasia-Syndactyly Syndrome 1	oboInOwl:hasDbXref	UMLS:C3150807	HumanCurated
OMIM:616606	Ring Chromosome 14 Syndrome	oboInOwl:hasDbXref	UMLS:C2930916	HumanCurated
OMIM:172800	Piebald Trait	oboInOwl:hasDbXref	UMLS:C0080024	HumanCurated
OMIM:181750	Scleroderma, Familial Progressive	oboInOwl:hasDbXref	UMLS:C0206138	HumanCurated
OMIM:181750	Scleroderma, Familial Progressive	oboInOwl:hasDbXref	UMLS:C1866983	HumanCurated
OMIM:613575	Retinitis Pigmentosa 55	oboInOwl:hasDbXref	UMLS:C3150808	HumanCurated
OMIM:600251	Facial Clefting, Oblique, 1	oboInOwl:hasDbXref	UMLS:C1838348	HumanCurated
OMIM:266350	Red Skin Pigment Anomaly of New Guinea	oboInOwl:hasDbXref	UMLS:C1849451	HumanCurated
OMIM:600252	Lowry-Maclean Syndrome	oboInOwl:hasDbXref	UMLS:C0796020	HumanCurated
OMIM:220110	Mitochondrial Complex 4 Deficiency, Nuclear Type 1	oboInOwl:hasDbXref	UMLS:C5435656	HumanCurated
OMIM:605946	Metaphyseal Dysplasia, Braun-Tinschert Type	oboInOwl:hasDbXref	UMLS:C1853825	HumanCurated
OMIM:617929	Developmental and Epileptic Encephalopathy 60	oboInOwl:hasDbXref	UMLS:C4693663	HumanCurated
OMIM:160800	Myotonia Congenita, Autosomal Dominant	oboInOwl:hasDbXref	UMLS:C0270959	HumanCurated
OMIM:160800	Myotonia Congenita, Autosomal Dominant	oboInOwl:hasDbXref	UMLS:C2936781	HumanCurated
OMIM:271700	Spondyloperipheral Dysplasia	oboInOwl:hasDbXref	UMLS:C0796173	HumanCurated
OMIM:614891	Immunodeficiency 30	oboInOwl:hasDbXref	UMLS:C4013949	HumanCurated
OMIM:612230	Colorectal Cancer, Susceptibility To, 5	oboInOwl:hasDbXref	UMLS:C2677122	HumanCurated
OMIM:613563	Noonan Syndrome-Like Disorder With or Without Juvenile Myelomonocytic Leukemia	oboInOwl:hasDbXref	UMLS:C3150803	HumanCurated
OMIM:612231	Colorectal Cancer, Susceptibility To, 6	oboInOwl:hasDbXref	UMLS:C2677121	HumanCurated
OMIM:614893	Immunodeficiency 32A	oboInOwl:hasDbXref	UMLS:C3808589	HumanCurated
OMIM:612238	Scoliosis, Isolated, Susceptibility To, 4	oboInOwl:hasDbXref	UMLS:C2677108	HumanCurated
OMIM:614899	Deafness, Autosomal Recessive 93	oboInOwl:hasDbXref	UMLS:C3888355	HumanCurated
OMIM:612239	Scoliosis, Isolated, Susceptibility To, 5	oboInOwl:hasDbXref	UMLS:C2677107	HumanCurated
OMIM:617924	Epilepsy, Juvenile Myoclonic, Susceptibility To, 10	oboInOwl:hasDbXref	UMLS:C4693613	HumanCurated
OMIM:614895	Charcot-Marie-Tooth Disease, Demyelinating, Type 4F	oboInOwl:hasDbXref	UMLS:C3540453	HumanCurated
OMIM:613564	Chromosome 2P12-P11.2 Deletion Syndrome	oboInOwl:hasDbXref	UMLS:C3150804	HumanCurated
OMIM:614898	Spastic Paraplegia 53, Autosomal Recessive	oboInOwl:hasDbXref	UMLS:C3539494	HumanCurated
OMIM:614897	Hypogonadotropic Hypogonadism 16 With or Without Anosmia	oboInOwl:hasDbXref	UMLS:C3554021	HumanCurated
OMIM:245400	Mitochondrial Dna Depletion Syndrome 9 (Encephalomyopathic Type With Methylmalonic Aciduria)	oboInOwl:hasDbXref	UMLS:C3151476	HumanCurated
OMIM:190685	Down Syndrome	oboInOwl:hasDbXref	UMLS:C0013080	HumanCurated
OMIM:190685	Down Syndrome	oboInOwl:hasDbXref	UMLS:C1860787	HumanCurated
OMIM:190685	Down Syndrome	oboInOwl:hasDbXref	UMLS:C1860786	HumanCurated
OMIM:190685	Down Syndrome	oboInOwl:hasDbXref	UMLS:C1860789	HumanCurated
OMIM:190685	Down Syndrome	oboInOwl:hasDbXref	UMLS:C1860788	HumanCurated
OMIM:120970	Cone-Rod Dystrophy 2	oboInOwl:hasDbXref	UMLS:C3489532	HumanCurated
OMIM:306960	Hhhh Syndrome	oboInOwl:hasDbXref	UMLS:C1844019	HumanCurated
OMIM:190680	Triphalangeal Thumbs With Brachyectrodactyly	oboInOwl:hasDbXref	UMLS:C1860804	HumanCurated
OMIM:114290	Campomelic Dysplasia	oboInOwl:hasDbXref	UMLS:C1842462	HumanCurated
OMIM:114290	Campomelic Dysplasia	oboInOwl:hasDbXref	UMLS:C3549544	HumanCurated
OMIM:114290	Campomelic Dysplasia	oboInOwl:hasDbXref	UMLS:C1861922	HumanCurated
OMIM:114290	Campomelic Dysplasia	oboInOwl:hasDbXref	UMLS:C1861923	HumanCurated
OMIM:130180	Electroencephalogram, Low-Voltage	oboInOwl:hasDbXref	UMLS:C1851759	HumanCurated
OMIM:614883	Peroxisome Biogenesis Disorder 11A (Zellweger)	oboInOwl:hasDbXref	UMLS:C3554000	HumanCurated
OMIM:614883	Peroxisome Biogenesis Disorder 11A (Zellweger)	oboInOwl:hasDbXref	UMLS:C1866259	HumanCurated
OMIM:614883	Peroxisome Biogenesis Disorder 11A (Zellweger)	oboInOwl:hasDbXref	UMLS:C1866260	HumanCurated
OMIM:613551	Autoimmune Disease, Susceptibility To, 6	oboInOwl:hasDbXref	UMLS:C3150797	HumanCurated
OMIM:614882	Peroxisome Biogenesis Disorder 10A (Zellweger)	oboInOwl:hasDbXref	UMLS:C1864171	HumanCurated
OMIM:614882	Peroxisome Biogenesis Disorder 10A (Zellweger)	oboInOwl:hasDbXref	UMLS:C1864172	HumanCurated
OMIM:614882	Peroxisome Biogenesis Disorder 10A (Zellweger)	oboInOwl:hasDbXref	UMLS:C3553999	HumanCurated
OMIM:233450	Goodpasture Syndrome	oboInOwl:hasDbXref	UMLS:C0403529	HumanCurated
OMIM:617916	Neurodegeneration With Brain Iron Accumulation 7	oboInOwl:hasDbXref	UMLS:C4693583	HumanCurated
OMIM:613558	Deafness, Autosomal Dominant 51	oboInOwl:hasDbXref	UMLS:C3160736	HumanCurated
OMIM:617915	Hypotonia, Ataxia, Developmental Delay, and Tooth Enamel Defect Syndrome	oboInOwl:hasDbXref	UMLS:C4693578	HumanCurated
OMIM:617914	Microcephaly 20, Primary, Autosomal Recessive	oboInOwl:hasDbXref	UMLS:C4693572	HumanCurated
