id	subject	predicate	object	relation	knowledge_source
urn:uuid:824b3d36-94a5-4eb9-95a0-97d01f577134	MONDO:0019914	biolink:subclass_of	MONDO:0700086	rdfs:subClassOf	mondo-rare.json
urn:uuid:9d21722d-910f-4512-a488-777bb816843b	MONDO:0019915	biolink:subclass_of	MONDO:0014541	rdfs:subClassOf	mondo-rare.json
urn:uuid:b6b4cb53-b248-4f18-9596-b79d37cba21a	MONDO:0019915	biolink:subclass_of	MONDO:0700021	rdfs:subClassOf	mondo-rare.json
urn:uuid:44449318-62f3-40a6-a530-cee2ef37990a	MONDO:0019915	biolink:subclass_of	MONDO:0700086	rdfs:subClassOf	mondo-rare.json
urn:uuid:71d317fa-4037-4763-94d0-b0a176769ae4	MONDO:0019916	biolink:subclass_of	MONDO:0700023	rdfs:subClassOf	mondo-rare.json
urn:uuid:4be91f5f-585d-468e-bd17-7107375d95d8	MONDO:0019916	biolink:subclass_of	MONDO:0700086	rdfs:subClassOf	mondo-rare.json
urn:uuid:5815d940-a233-4af6-836e-fc924fa0a829	MONDO:0019917	biolink:subclass_of	MONDO:0700025	rdfs:subClassOf	mondo-rare.json
urn:uuid:26ed3cbe-b947-4f07-9c09-e10594147a23	MONDO:0019917	biolink:subclass_of	MONDO:0700086	rdfs:subClassOf	mondo-rare.json
urn:uuid:7b11a5b9-ebe0-4041-a14a-cc54339be5c4	MONDO:0019918	biolink:subclass_of	MONDO:0700086	rdfs:subClassOf	mondo-rare.json
urn:uuid:72c0b942-7500-4a27-a24e-5b3985b8154f	MONDO:0019918	biolink:subclass_of	MONDO:0700124	rdfs:subClassOf	mondo-rare.json
urn:uuid:91ce3df6-da88-449d-b673-74336af6bee6	MONDO:0019919	biolink:subclass_of	MONDO:0700026	rdfs:subClassOf	mondo-rare.json
urn:uuid:b7061414-138f-4e59-8f6c-83f78f49476f	MONDO:0019919	biolink:subclass_of	MONDO:0700086	rdfs:subClassOf	mondo-rare.json
urn:uuid:00b71a66-cbe7-4101-9693-815df8d552de	MONDO:0019920	biolink:subclass_of	MONDO:0700012	rdfs:subClassOf	mondo-rare.json
urn:uuid:214a2c46-2c0a-461b-9bde-5601a69767d8	MONDO:0019920	biolink:subclass_of	MONDO:0700086	rdfs:subClassOf	mondo-rare.json
urn:uuid:981798a3-589e-4b98-bbc8-fef22cb804d7	MONDO:0019921	biolink:subclass_of	MONDO:0700013	rdfs:subClassOf	mondo-rare.json
urn:uuid:87327d1d-2096-4013-9475-0f355c8455bc	MONDO:0019921	biolink:subclass_of	MONDO:0700086	rdfs:subClassOf	mondo-rare.json
urn:uuid:5b4b9493-55d2-482d-a4db-d9f5f637ce7a	MONDO:0019922	biolink:subclass_of	MONDO:0700014	rdfs:subClassOf	mondo-rare.json
urn:uuid:c2d8f022-b99e-4c1f-abb6-ae5f5f7f0ad4	MONDO:0019922	biolink:subclass_of	MONDO:0700086	rdfs:subClassOf	mondo-rare.json
urn:uuid:698d54f6-1606-4543-b7f4-13b6619249c4	MONDO:0019923	biolink:subclass_of	MONDO:0007534	rdfs:subClassOf	mondo-rare.json
urn:uuid:9a0ed99b-acd5-42a9-b3a7-62da10eb1ae0	MONDO:0019923	biolink:subclass_of	MONDO:0700018	rdfs:subClassOf	mondo-rare.json
urn:uuid:bc9b46e1-fa79-4931-8398-1e38c316e0a2	MONDO:0019923	biolink:subclass_of	MONDO:0700086	rdfs:subClassOf	mondo-rare.json
urn:uuid:756c2816-fded-4222-ab6c-761ff89e847f	MONDO:0019924	biolink:subclass_of	MONDO:0700025	rdfs:subClassOf	mondo-rare.json
urn:uuid:65392fd4-4a04-4d15-ad20-e128eae9b7b0	MONDO:0019924	biolink:subclass_of	MONDO:0700086	rdfs:subClassOf	mondo-rare.json
urn:uuid:01e0477c-5880-4342-bb10-5b0b58048ff1	MONDO:0019925	biolink:subclass_of	MONDO:0700086	rdfs:subClassOf	mondo-rare.json
urn:uuid:c0184c12-4d4c-408b-adf2-a6fea7081449	MONDO:0019925	biolink:subclass_of	MONDO:0700124	rdfs:subClassOf	mondo-rare.json
urn:uuid:8027f837-0ce5-4a7b-9b95-ebf0f2a3fd06	MONDO:0019926	biolink:subclass_of	MONDO:0019852	rdfs:subClassOf	mondo-rare.json
urn:uuid:d5582178-4095-469f-b8cb-d30a92d41c62	MONDO:0019926	biolink:subclass_of	MONDO:0700027	rdfs:subClassOf	mondo-rare.json
urn:uuid:9624620b-2f94-4356-b3b6-2ab41bf6a928	MONDO:0019926	biolink:subclass_of	MONDO:0700091	rdfs:subClassOf	mondo-rare.json
urn:uuid:abbfbe7e-a73d-4cac-ad26-e6e337cf7884	MONDO:0019927	biolink:subclass_of	MONDO:0005626	rdfs:subClassOf	mondo-rare.json
urn:uuid:c5ff20ec-6b10-4ab1-b6f1-f717138192a2	MONDO:0019927	biolink:subclass_of	MONDO:0017611	rdfs:subClassOf	mondo-rare.json
urn:uuid:dc4a9b30-e66b-4cbf-a3f1-adc4b4836623	MONDO:0019928	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:75e5ebe0-cf89-4a29-a2a8-b4c95d3b23ca	MONDO:0019928	biolink:subclass_of	MONDO:0017975	rdfs:subClassOf	mondo-rare.json
urn:uuid:9f58142f-77f7-4e60-9e4f-7477644c9d49	MONDO:0019928	biolink:subclass_of	MONDO:0030502	rdfs:subClassOf	mondo-rare.json
urn:uuid:69609297-c83d-444e-a99b-d8ac21df4801	MONDO:0019928	biolink:subclass_of	MONDO:0700027	rdfs:subClassOf	mondo-rare.json
urn:uuid:2221fdea-201c-4751-b6d2-05367dd475c1	MONDO:0019929	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:871144cc-42fd-4287-803d-d6cb486dd608	MONDO:0019929	biolink:subclass_of	MONDO:0017975	rdfs:subClassOf	mondo-rare.json
urn:uuid:71280be7-7a27-41bf-8bbb-9a591a911a4a	MONDO:0019929	biolink:subclass_of	MONDO:0700027	rdfs:subClassOf	mondo-rare.json
urn:uuid:1ee138fa-d1d4-4369-9b2e-3b46b07b6907	MONDO:0019929	biolink:subclass_of	MONDO:0700085	rdfs:subClassOf	mondo-rare.json
urn:uuid:e48beaea-128a-45bf-a2fd-6561d021684c	MONDO:0019930	biolink:subclass_of	MONDO:0009384	rdfs:subClassOf	mondo-rare.json
urn:uuid:970976e3-3ace-46a0-b998-1b3791f582ea	MONDO:0019931	biolink:subclass_of	MONDO:0009384	rdfs:subClassOf	mondo-rare.json
urn:uuid:b41a1096-4e12-4f17-ab24-9d2da37dcd3c	MONDO:0019932	biolink:subclass_of	MONDO:0002263	rdfs:subClassOf	mondo-rare.json
urn:uuid:70291fe9-c982-4f9c-8c70-bc83be64eef8	MONDO:0019932	biolink:subclass_of	MONDO:0021147	rdfs:subClassOf	mondo-rare.json
urn:uuid:fd07ddca-38bb-40fb-9145-23d8c7451cbe	MONDO:0019933	biolink:subclass_of	MONDO:0006793	rdfs:subClassOf	mondo-rare.json
urn:uuid:e4d71976-ad6c-4588-904e-b09196e816d7	MONDO:0019934	biolink:subclass_of	MONDO:0019040	rdfs:subClassOf	mondo-rare.json
urn:uuid:f1734661-f312-4655-85bb-a650619e011e	MONDO:0019935	biolink:subclass_of	MONDO:0700028	rdfs:subClassOf	mondo-rare.json
urn:uuid:64eb16f5-a954-4745-a7b2-60eb3bb542e7	MONDO:0019938	biolink:subclass_of	MONDO:0021147	rdfs:subClassOf	mondo-rare.json
urn:uuid:9124a6f5-fd63-441e-8a83-1517c0887dad	MONDO:0019939	biolink:subclass_of	MONDO:0005090	rdfs:subClassOf	mondo-rare.json
urn:uuid:53061016-6e66-4cea-9df0-ebfed4eb7290	MONDO:0019940	biolink:subclass_of	MONDO:0015161	rdfs:subClassOf	mondo-rare.json
urn:uuid:1f5c5b6b-d6f9-4562-9169-791552d346f9	MONDO:0019940	biolink:subclass_of	MONDO:0019280	rdfs:subClassOf	mondo-rare.json
urn:uuid:12e32b13-49b2-457e-bd7e-2144f8e0eefb	MONDO:0019941	biolink:subclass_of	MONDO:0015364	rdfs:subClassOf	mondo-rare.json
urn:uuid:c7ecf475-f334-4e75-bd1b-e361cc717a5d	MONDO:0019942	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:895cc2c9-90ad-40e8-baf0-8b4e95d12f38	MONDO:0019942	biolink:subclass_of	MONDO:0003939	rdfs:subClassOf	mondo-rare.json
urn:uuid:3fc7ba4d-74ef-4c29-9d30-5dd2b3558b81	MONDO:0019942	biolink:subclass_of	MONDO:0015225	rdfs:subClassOf	mondo-rare.json
urn:uuid:316ec695-8eeb-463d-8182-c66edab1ca3d	MONDO:0019943	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:298e7ff0-906b-4d07-97e8-456ca5a1afe0	MONDO:0019943	biolink:subclass_of	MONDO:0005336	rdfs:subClassOf	mondo-rare.json
urn:uuid:d47d1e62-bbed-4ff5-b80d-ade04c61f177	MONDO:0019943	biolink:subclass_of	MONDO:0700223	rdfs:subClassOf	mondo-rare.json
urn:uuid:43d4ebb7-1991-4623-bd5e-2b5a9562a6bf	MONDO:0019944	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:8040ad6a-7dff-4502-a945-755cb50a5f7e	MONDO:0019944	biolink:subclass_of	MONDO:0015924	rdfs:subClassOf	mondo-rare.json
urn:uuid:b6fb3e4f-fd5b-420a-ad8e-6414b766a647	MONDO:0019945	biolink:subclass_of	MONDO:0005093	rdfs:subClassOf	mondo-rare.json
urn:uuid:82e8ecc1-f09d-4402-8faf-1209e92c690d	MONDO:0019947	biolink:subclass_of	MONDO:0020704	rdfs:subClassOf	mondo-rare.json
urn:uuid:8ca2738d-e09c-4be3-8a8f-d965d4f967c7	MONDO:0019948	biolink:subclass_of	MONDO:0019952	rdfs:subClassOf	mondo-rare.json
urn:uuid:bc1de379-c084-4e1b-920e-46d5d4e6fd64	MONDO:0019949	biolink:subclass_of	MONDO:0100084	rdfs:subClassOf	mondo-rare.json
urn:uuid:9d319cb0-2742-4c6f-ac15-94fe09964049	MONDO:0019950	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:b87c87d5-4a5a-4abb-8126-b2dbca938bea	MONDO:0019950	biolink:subclass_of	MONDO:0020121	rdfs:subClassOf	mondo-rare.json
urn:uuid:285f95e2-43a8-44c9-a51f-0747ef8b53f0	MONDO:0019951	biolink:subclass_of	MONDO:0016187	rdfs:subClassOf	mondo-rare.json
urn:uuid:30b0314e-27a4-417d-9bf6-3040454f67bb	MONDO:0019951	biolink:subclass_of	MONDO:0016197	rdfs:subClassOf	mondo-rare.json
urn:uuid:001f8804-867e-4c18-aa4e-74c29d159b3c	MONDO:0019951	biolink:subclass_of	MONDO:0019950	rdfs:subClassOf	mondo-rare.json
urn:uuid:531cb1ed-7512-43f9-820f-6e76dcfc0546	MONDO:0019952	biolink:subclass_of	MONDO:0005336	rdfs:subClassOf	mondo-rare.json
urn:uuid:b3498e92-95d2-4732-93aa-c18eb020cb5a	MONDO:0019952	biolink:subclass_of	MONDO:0700223	rdfs:subClassOf	mondo-rare.json
urn:uuid:8e9587fa-07d9-4d2b-b460-09014bd10b4e	MONDO:0019953	biolink:subclass_of	MONDO:0020134	rdfs:subClassOf	mondo-rare.json
urn:uuid:c833233c-70d9-450d-8772-20f5fcc4ddaf	MONDO:0019954	biolink:subclass_of	MONDO:0000386	rdfs:subClassOf	mondo-rare.json
urn:uuid:98bcfa85-2f8f-4722-aab1-167da0207bbd	MONDO:0019954	biolink:subclass_of	MONDO:0005815	rdfs:subClassOf	mondo-rare.json
urn:uuid:977a0ef6-fca0-4e1b-858a-996f113c4f38	MONDO:0019955	biolink:subclass_of	MONDO:0019954	rdfs:subClassOf	mondo-rare.json
urn:uuid:860cf1f8-6c59-428c-9926-7d4c65a7e356	MONDO:0019956	biolink:subclass_of	MONDO:0005156	rdfs:subClassOf	mondo-rare.json
urn:uuid:f125ea29-2ac9-4f5d-8087-6e64dc219744	MONDO:0019956	biolink:subclass_of	MONDO:0005560	rdfs:subClassOf	mondo-rare.json
urn:uuid:dfddeb2f-2c35-4c09-82dc-fc5c7744eb39	MONDO:0019956	biolink:subclass_of	MONDO:0020683	rdfs:subClassOf	mondo-rare.json
urn:uuid:10e20556-905a-45ca-85aa-764d1e61228c	MONDO:0019957	biolink:subclass_of	MONDO:0019954	rdfs:subClassOf	mondo-rare.json
urn:uuid:2ea9a532-60b7-444f-bb48-9181563321b3	MONDO:0019959	biolink:subclass_of	MONDO:0019954	rdfs:subClassOf	mondo-rare.json
urn:uuid:d4e4eab0-ee0d-4209-b60d-9f71d5780c49	MONDO:0019960	biolink:subclass_of	MONDO:0019954	rdfs:subClassOf	mondo-rare.json
urn:uuid:4cb46b82-1c98-4a6c-ab76-1ec40ca11a70	MONDO:0019962	biolink:subclass_of	MONDO:0002108	rdfs:subClassOf	mondo-rare.json
urn:uuid:ea05715e-504b-496c-b8a0-085d638785bb	MONDO:0019962	biolink:subclass_of	MONDO:0017207	rdfs:subClassOf	mondo-rare.json
urn:uuid:070d9a1a-005b-443b-a8af-6a64d9c387ec	MONDO:0019963	biolink:subclass_of	MONDO:0002807	rdfs:subClassOf	mondo-rare.json
urn:uuid:86d2170f-42ca-43ee-8c88-444b2d841934	MONDO:0019963	biolink:subclass_of	MONDO:0019496	rdfs:subClassOf	mondo-rare.json
urn:uuid:f9b52548-dcb4-4fcc-92c1-21a6fd84988c	MONDO:0019964	biolink:subclass_of	MONDO:0005197	rdfs:subClassOf	mondo-rare.json
urn:uuid:8609c685-7f99-4933-9235-f963e040a283	MONDO:0019964	biolink:subclass_of	MONDO:0019496	rdfs:subClassOf	mondo-rare.json
urn:uuid:f28893bc-2495-4b4c-9ab4-bfc07738faf3	MONDO:0019967	biolink:subclass_of	MONDO:0018381	rdfs:subClassOf	mondo-rare.json
urn:uuid:cc2ec57e-0c9a-48d0-9fa4-ae1123386969	MONDO:0019969	biolink:subclass_of	MONDO:0018381	rdfs:subClassOf	mondo-rare.json
urn:uuid:51168c14-3397-456e-b315-a767d3c8b757	MONDO:0019970	biolink:subclass_of	MONDO:0018381	rdfs:subClassOf	mondo-rare.json
urn:uuid:2d4c67c8-3d27-4207-8942-b45b041ab73d	MONDO:0019971	biolink:subclass_of	MONDO:0006424	rdfs:subClassOf	mondo-rare.json
urn:uuid:ce3343c7-e0b8-4cf3-b384-afea31c88afb	MONDO:0019972	biolink:subclass_of	MONDO:0001256	rdfs:subClassOf	mondo-rare.json
urn:uuid:14945886-580a-48e2-bdde-d0e040e239a1	MONDO:0019973	biolink:subclass_of	MONDO:0005283	rdfs:subClassOf	mondo-rare.json
urn:uuid:82509a05-4590-4626-8e24-0f0832496ca6	MONDO:0019975	biolink:subclass_of	MONDO:0005093	rdfs:subClassOf	mondo-rare.json
urn:uuid:5cf6a36d-a8cd-4cdb-a4b7-087e75d51b44	MONDO:0019975	biolink:subclass_of	MONDO:0006873	rdfs:subClassOf	mondo-rare.json
urn:uuid:6ded9003-9bd8-42b3-b418-6fc8dc93d2ea	MONDO:0019976	biolink:subclass_of	MONDO:0001627	rdfs:subClassOf	mondo-rare.json
urn:uuid:312c6ae6-c3bb-4426-b86e-ffa9262b734b	MONDO:0019977	biolink:subclass_of	MONDO:0001627	rdfs:subClassOf	mondo-rare.json
urn:uuid:219f9fda-82a2-409a-8fce-fffdb5d4d642	MONDO:0019977	biolink:subclass_of	MONDO:0021095	rdfs:subClassOf	mondo-rare.json
urn:uuid:055c4e29-fa80-4f8e-9b8f-d2b8efaf425e	MONDO:0019978	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:6329baa2-3dcc-4a8b-8486-0935cf75cacf	MONDO:0019978	biolink:subclass_of	MONDO:0015160	rdfs:subClassOf	mondo-rare.json
urn:uuid:a8082385-256c-4d85-aa0e-78a32a0391b4	MONDO:0019978	biolink:subclass_of	MONDO:0018230	rdfs:subClassOf	mondo-rare.json
urn:uuid:6c41b9e5-2612-486c-9a99-7e90c919b3b6	MONDO:0019979	biolink:subclass_of	MONDO:0019637	rdfs:subClassOf	mondo-rare.json
urn:uuid:4fb52856-273e-498f-82d3-f627d64ba3cc	MONDO:0019980	biolink:subclass_of	MONDO:0019637	rdfs:subClassOf	mondo-rare.json
urn:uuid:8c751e3c-5d07-4fde-bc45-48fcc46956f6	MONDO:0019981	biolink:subclass_of	MONDO:0015988	rdfs:subClassOf	mondo-rare.json
urn:uuid:529617a0-f9a4-47a6-836c-016971a63102	MONDO:0019982	biolink:subclass_of	MONDO:0015988	rdfs:subClassOf	mondo-rare.json
urn:uuid:325edf48-6eca-4c13-af5e-80edb1f7a567	MONDO:0019983	biolink:subclass_of	MONDO:0021163	rdfs:subClassOf	mondo-rare.json
urn:uuid:b3de2710-2c7c-47f9-901d-7f6675fd4937	MONDO:0019984	biolink:subclass_of	MONDO:0017609	rdfs:subClassOf	mondo-rare.json
urn:uuid:0d3c1b45-2f1c-49cf-8f1a-8a8fbded04d8	MONDO:0019985	biolink:subclass_of	MONDO:0017609	rdfs:subClassOf	mondo-rare.json
urn:uuid:b116cbd8-532a-43be-af24-8b042cbf5950	MONDO:0019986	biolink:subclass_of	MONDO:0019401	rdfs:subClassOf	mondo-rare.json
urn:uuid:c534aaf8-45d4-4289-8e29-1a82c8be4924	MONDO:0019988	biolink:subclass_of	MONDO:0019641	rdfs:subClassOf	mondo-rare.json
urn:uuid:3a6df417-42cc-4d5a-b93a-4e1c7ffa43ac	MONDO:0019989	biolink:subclass_of	MONDO:0019641	rdfs:subClassOf	mondo-rare.json
urn:uuid:4c5e1aa4-f35f-4ca6-b774-6cd02ddfb350	MONDO:0019990	biolink:subclass_of	MONDO:0019605	rdfs:subClassOf	mondo-rare.json
urn:uuid:428b8988-f6dd-4d94-a856-8147e3b0b818	MONDO:0019991	biolink:subclass_of	MONDO:0002462	rdfs:subClassOf	mondo-rare.json
urn:uuid:3fa89b02-3bb0-45dc-b5c7-774bb960bc47	MONDO:0019991	biolink:subclass_of	MONDO:0019605	rdfs:subClassOf	mondo-rare.json
urn:uuid:e8093bfc-a782-4430-b3b2-09cc686d7cd2	MONDO:0019992	biolink:subclass_of	MONDO:0004689	rdfs:subClassOf	mondo-rare.json
urn:uuid:b703007d-2e9c-47fc-a118-aa9e1773fe8a	MONDO:0019992	biolink:subclass_of	MONDO:0015327	rdfs:subClassOf	mondo-rare.json
urn:uuid:e5d5da72-8226-4110-8739-43ff29554e25	MONDO:0019992	biolink:subclass_of	MONDO:0015962	rdfs:subClassOf	mondo-rare.json
urn:uuid:3a535f48-f0e8-4a88-abd5-cfc4b0d9b545	MONDO:0019992	biolink:subclass_of	MONDO:0016165	rdfs:subClassOf	mondo-rare.json
urn:uuid:f062512f-b4a5-4f30-9fc1-36fd1e836c73	MONDO:0019993	biolink:subclass_of	MONDO:0005240	rdfs:subClassOf	mondo-rare.json
urn:uuid:a2173ee9-e1a2-4b99-a688-fb83f21099b1	MONDO:0019993	biolink:subclass_of	MONDO:0005385	rdfs:subClassOf	mondo-rare.json
urn:uuid:267a1333-55d3-4bff-9a4a-d8f03ad04b46	MONDO:0019994	biolink:subclass_of	MONDO:0700020	rdfs:subClassOf	mondo-rare.json
urn:uuid:5e802393-257e-41e6-aae0-c9163a2a5e80	MONDO:0019994	biolink:subclass_of	MONDO:0700086	rdfs:subClassOf	mondo-rare.json
urn:uuid:b5511696-0812-426c-8f94-d3c592865e9e	MONDO:0019995	biolink:subclass_of	MONDO:0016412	rdfs:subClassOf	mondo-rare.json
urn:uuid:2af0788e-90e5-4fb0-ba45-ec98306d0dc4	MONDO:0020001	biolink:subclass_of	MONDO:0005087	rdfs:subClassOf	mondo-rare.json
urn:uuid:c4700959-d1c0-45d7-a561-bf95f7df3a20	MONDO:0020007	biolink:subclass_of	MONDO:0000473	rdfs:subClassOf	mondo-rare.json
urn:uuid:db5dade9-486a-4394-bb6f-425f8f0631cd	MONDO:0020007	biolink:subclass_of	MONDO:0020292	rdfs:subClassOf	mondo-rare.json
urn:uuid:7f62c138-63dd-4742-814d-bc2647bb2dab	MONDO:0020010	biolink:subclass_of	MONDO:0005071	rdfs:subClassOf	mondo-rare.json
urn:uuid:323a0405-8837-450f-acba-5fa654317465	MONDO:0020010	biolink:subclass_of	MONDO:0005550	rdfs:subClassOf	mondo-rare.json
urn:uuid:b3deb448-401e-45ec-8f91-d2a0966bcd59	MONDO:0020022	biolink:subclass_of	MONDO:0005071	rdfs:subClassOf	mondo-rare.json
urn:uuid:a93f7e2f-88f0-47a3-90d2-2d82dcca05b2	MONDO:0020022	biolink:subclass_of	MONDO:0019755	rdfs:subClassOf	mondo-rare.json
urn:uuid:dad23a4b-4445-4ae2-9240-f8f0113e75c7	MONDO:0020040	biolink:subclass_of	MONDO:0002145	rdfs:subClassOf	mondo-rare.json
urn:uuid:1eafa23c-8de4-42e9-b7fc-2d744bd2ff16	MONDO:0020043	biolink:subclass_of	MONDO:0015244	rdfs:subClassOf	mondo-rare.json
urn:uuid:9a9c7390-69b7-4590-aaf1-ab898707a92f	MONDO:0020044	biolink:subclass_of	MONDO:0015244	rdfs:subClassOf	mondo-rare.json
urn:uuid:2d63a04a-f0da-42a7-93aa-0f9b8c56048d	MONDO:0020046	biolink:subclass_of	MONDO:0015244	rdfs:subClassOf	mondo-rare.json
urn:uuid:2de5eb76-9f53-488a-a1b1-e47b38f533a6	MONDO:0020047	biolink:subclass_of	MONDO:0015244	rdfs:subClassOf	mondo-rare.json
urn:uuid:b31719f3-7a97-49f3-b6ff-0456b2123aa7	MONDO:0020048	biolink:subclass_of	MONDO:0005385	rdfs:subClassOf	mondo-rare.json
urn:uuid:d424d2e7-9173-40ed-bb2e-0561c17851c2	MONDO:0020049	biolink:subclass_of	MONDO:0019040	rdfs:subClassOf	mondo-rare.json
urn:uuid:53a72c64-e9b0-4fe2-bcf6-d2215f3a73b8	MONDO:0020058	biolink:subclass_of	MONDO:0019040	rdfs:subClassOf	mondo-rare.json
urn:uuid:27331151-4ab8-4561-b425-55fa806b8b7a	MONDO:0020064	biolink:subclass_of	MONDO:0016581	rdfs:subClassOf	mondo-rare.json
urn:uuid:e1770db8-cc93-42e3-9eb7-7e5e0aa1a15a	MONDO:0020065	biolink:subclass_of	MONDO:0044807	rdfs:subClassOf	mondo-rare.json
urn:uuid:8460540a-3654-4ece-a852-adca6589588f	MONDO:0020066	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:67861444-ff5f-409a-886c-725c29f39ee6	MONDO:0020066	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:606cdad2-cdf3-4fbd-9404-f251c7279a28	MONDO:0020066	biolink:subclass_of	MONDO:0019755	rdfs:subClassOf	mondo-rare.json
urn:uuid:fb649e0d-9385-4a05-9c5a-4c253ccfd9a7	MONDO:0020067	biolink:subclass_of	MONDO:0019956	rdfs:subClassOf	mondo-rare.json
urn:uuid:960f9ecb-1406-45e9-b414-6f1e072e1aa6	MONDO:0020067	biolink:subclass_of	MONDO:0024619	rdfs:subClassOf	mondo-rare.json
urn:uuid:549203da-26be-438f-9287-a4607fed0fdd	MONDO:0020068	biolink:subclass_of	MONDO:0020067	rdfs:subClassOf	mondo-rare.json
urn:uuid:83bf2dbf-ee7d-4cbc-8e32-244fb629fac5	MONDO:0020068	biolink:subclass_of	MONDO:0021669	rdfs:subClassOf	mondo-rare.json
urn:uuid:280c564a-4f0b-4f31-a831-29a7b3d377ce	MONDO:0020070	biolink:subclass_of	MONDO:0015650	rdfs:subClassOf	mondo-rare.json
urn:uuid:7d0c71d0-6531-42e1-b69e-27aebe7875e9	MONDO:0020071	biolink:subclass_of	MONDO:0015650	rdfs:subClassOf	mondo-rare.json
urn:uuid:a5c1b71f-8c77-41a8-bf94-bd4d3c9f6c9b	MONDO:0020072	biolink:subclass_of	MONDO:0015650	rdfs:subClassOf	mondo-rare.json
urn:uuid:5bbad372-d367-4ae5-8824-05adefe95dd4	MONDO:0020074	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:d5029aaf-eebb-48f6-b69f-dd570f877b0e	MONDO:0020074	biolink:subclass_of	MONDO:0100577	rdfs:subClassOf	mondo-rare.json
urn:uuid:58b3970f-21bd-4b91-bc7e-0c700e72c70d	MONDO:0020074	biolink:subclass_of	MONDO:0800495	rdfs:subClassOf	mondo-rare.json
urn:uuid:a4213998-7169-4353-8230-08b281c78683	MONDO:0020076	biolink:subclass_of	MONDO:0005170	rdfs:subClassOf	mondo-rare.json
urn:uuid:27a2cc9f-5136-4b44-9692-4a5ecc966bcb	MONDO:0020076	biolink:subclass_of	MONDO:0015756	rdfs:subClassOf	mondo-rare.json
urn:uuid:1cdd0806-db80-418d-82a6-2daa75c91aed	MONDO:0020076	biolink:subclass_of	MONDO:0021138	rdfs:subClassOf	mondo-rare.json
urn:uuid:487d61d0-b77e-4f3f-9e25-53829576d709	MONDO:0020077	biolink:subclass_of	MONDO:0015756	rdfs:subClassOf	mondo-rare.json
urn:uuid:df5987bf-0812-4484-a4a5-b1438f8eced1	MONDO:0020082	biolink:subclass_of	MONDO:0006247	rdfs:subClassOf	mondo-rare.json
urn:uuid:3d619948-3d0b-4299-a3e3-846dc9915d66	MONDO:0020083	biolink:subclass_of	MONDO:0015757	rdfs:subClassOf	mondo-rare.json
urn:uuid:d70182b2-f871-46ea-8328-535ceac6ee4c	MONDO:0020087	biolink:subclass_of	MONDO:0006573	rdfs:subClassOf	mondo-rare.json
urn:uuid:fa3104af-5acd-4226-aa36-4ca5b2013319	MONDO:0020087	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:dcddf657-2379-4cfe-8d62-c12d4c6e30b6	MONDO:0020087	biolink:subclass_of	MONDO:0100118	rdfs:subClassOf	mondo-rare.json
urn:uuid:0e6fe533-99ab-4216-b9b7-3f260011509d	MONDO:0020088	biolink:subclass_of	MONDO:0020087	rdfs:subClassOf	mondo-rare.json
urn:uuid:69265e0f-936b-4e19-8ec7-d246e91acddd	MONDO:0020088	biolink:subclass_of	MONDO:0021106	rdfs:subClassOf	mondo-rare.json
urn:uuid:d4e167d1-196b-4ccb-9393-3f1f6ce688c2	MONDO:0020088	biolink:subclass_of	MONDO:0027767	rdfs:subClassOf	mondo-rare.json
urn:uuid:d1507b1b-64b8-4782-b3c0-c268b72e9557	MONDO:0020089	biolink:subclass_of	MONDO:0006504	rdfs:subClassOf	mondo-rare.json
urn:uuid:c11f5224-c52c-42c0-ac35-5113d4c4e026	MONDO:0020089	biolink:subclass_of	MONDO:0006573	rdfs:subClassOf	mondo-rare.json
urn:uuid:32716b11-4456-4d3b-b48b-26f76f741218	MONDO:0020099	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:c01366fe-23e4-4e6d-b467-8acbb213ddb0	MONDO:0020099	biolink:subclass_of	MONDO:0015194	rdfs:subClassOf	mondo-rare.json
urn:uuid:bdc00dc8-8aff-4d3b-86f5-4f7739562bc4	MONDO:0020102	biolink:subclass_of	MONDO:0003664	rdfs:subClassOf	mondo-rare.json
urn:uuid:0a98b140-6982-4508-817a-991ca0b211cf	MONDO:0020108	biolink:subclass_of	MONDO:0000602	rdfs:subClassOf	mondo-rare.json
urn:uuid:c7a6ec1c-d461-4daa-8859-3aff0eac62cf	MONDO:0020108	biolink:subclass_of	MONDO:0003664	rdfs:subClassOf	mondo-rare.json
