id	subject	predicate	object	relation	knowledge_source
urn:uuid:b1eb518e-4a41-4ffa-b598-4e67d563719e	MONDO:0035521	biolink:subclass_of	MONDO:0016868	rdfs:subClassOf	mondo-rare.json
urn:uuid:b2af8ec0-be3f-4524-8e17-c12861628f8d	MONDO:0035524	biolink:subclass_of	MONDO:0007201	rdfs:subClassOf	mondo-rare.json
urn:uuid:49569b28-6241-4fc2-9727-af92870f923e	MONDO:0035525	biolink:subclass_of	MONDO:0007201	rdfs:subClassOf	mondo-rare.json
urn:uuid:a300b0b8-0659-48df-bded-0d56d5eaff8a	MONDO:0035529	biolink:subclass_of	MONDO:0005087	rdfs:subClassOf	mondo-rare.json
urn:uuid:9c5460b3-564e-4b46-ab00-24796312bd47	MONDO:0035534	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:0dfc96f5-286f-48c8-93fe-2c1b8a3744b5	MONDO:0035540	biolink:subclass_of	MONDO:0021227	rdfs:subClassOf	mondo-rare.json
urn:uuid:3d5d1d25-ebc1-4b9a-9f0c-34464101303d	MONDO:0035548	biolink:subclass_of	MONDO:0020573	rdfs:subClassOf	mondo-rare.json
urn:uuid:886e3587-0029-45ff-987f-56f3aacdd3df	MONDO:0035551	biolink:subclass_of	MONDO:0011057	rdfs:subClassOf	mondo-rare.json
urn:uuid:355c9b9f-f92a-42f7-8427-77d0fdbc8071	MONDO:0035551	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:7e15fa28-1de9-4fde-b6b6-2771ad7b9720	MONDO:0035551	biolink:related_to	http://identifiers.org/hgnc/9251	RO:0004003	mondo-rare.json
urn:uuid:0122dd9c-2253-4cae-be40-eea8baedf36f	MONDO:0035562	biolink:subclass_of	MONDO:0018926	rdfs:subClassOf	mondo-rare.json
urn:uuid:8f43e443-0fed-4c50-af32-6e8c286a4f40	MONDO:0035584	biolink:subclass_of	MONDO:0005328	rdfs:subClassOf	mondo-rare.json
urn:uuid:e5561e6d-b76c-478a-8097-e4075170468b	MONDO:0035586	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:8ff63aae-eefd-4a06-9a3a-3fc55deedc48	MONDO:0035592	biolink:subclass_of	MONDO:0006574	rdfs:subClassOf	mondo-rare.json
urn:uuid:1efbdf04-e224-406b-83e2-9318ccad1cf9	MONDO:0035605	biolink:subclass_of	MONDO:0003538	rdfs:subClassOf	mondo-rare.json
urn:uuid:ce48460d-e606-487b-9275-5e2381282b31	MONDO:0035614	biolink:subclass_of	MONDO:0005429	rdfs:subClassOf	mondo-rare.json
urn:uuid:98619cb8-d442-418e-ab08-111170da5906	MONDO:0035614	biolink:subclass_of	MONDO:0018926	rdfs:subClassOf	mondo-rare.json
urn:uuid:777e3058-98a9-4e5b-a130-f7246f80ff87	MONDO:0035639	biolink:subclass_of	MONDO:0017893	rdfs:subClassOf	mondo-rare.json
urn:uuid:46f34c6c-09c5-4ccc-9402-0fb1d0329975	MONDO:0035639	biolink:subclass_of	MONDO:0020743	rdfs:subClassOf	mondo-rare.json
urn:uuid:e86c2f9a-3e56-4d35-ae12-e884f867e793	MONDO:0035639	biolink:related_to	http://identifiers.org/hgnc/3765	RO:0004003	mondo-rare.json
urn:uuid:aa47a5d5-f5b4-4280-82fe-a1a13c4b0ff8	MONDO:0035642	biolink:subclass_of	MONDO:0017893	rdfs:subClassOf	mondo-rare.json
urn:uuid:f0629786-fe6c-408d-9db8-cdad921f9e27	MONDO:0035642	biolink:subclass_of	MONDO:0020743	rdfs:subClassOf	mondo-rare.json
urn:uuid:39e161da-26fc-4530-a4d5-409adf011925	MONDO:0035642	biolink:related_to	http://identifiers.org/hgnc/3765	RO:0004003	mondo-rare.json
urn:uuid:3409b7ed-4cf6-48c7-bcfb-74f4768793c8	MONDO:0035646	biolink:subclass_of	MONDO:0008056	rdfs:subClassOf	mondo-rare.json
urn:uuid:43997d32-96b0-43b4-8126-741d07512aff	MONDO:0035647	biolink:subclass_of	MONDO:0016107	rdfs:subClassOf	mondo-rare.json
urn:uuid:c55adab9-ca79-4168-81c2-46b45b620e56	MONDO:0035648	biolink:subclass_of	MONDO:0016107	rdfs:subClassOf	mondo-rare.json
urn:uuid:a5a1aa63-e218-4ebb-ab36-b5e2adb93d18	MONDO:0035649	biolink:subclass_of	MONDO:0016107	rdfs:subClassOf	mondo-rare.json
urn:uuid:b627b9fc-2c28-4481-8344-fd16c7638bf1	MONDO:0035650	biolink:subclass_of	MONDO:0016107	rdfs:subClassOf	mondo-rare.json
urn:uuid:d09cb7b2-bc0d-41c6-9444-aa41d1c3ed66	MONDO:0035651	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:0637ac85-395a-44d5-a8c3-87053b4f8d14	MONDO:0035651	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:408b5a56-7712-41af-bb5a-531cb5b8719c	MONDO:0035660	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:e6353d09-30ca-4e08-b401-b524b2baf17d	MONDO:0035661	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:17cf5f04-5465-4981-9604-1daefed0bb89	MONDO:0035663	biolink:subclass_of	MONDO:0019100	rdfs:subClassOf	mondo-rare.json
urn:uuid:1aedb12d-f2d5-4611-9c3e-0c307c8854a2	MONDO:0035664	biolink:subclass_of	MONDO:0019100	rdfs:subClassOf	mondo-rare.json
urn:uuid:bde6107b-85fb-4e73-aa5b-b2d42fe0ebaf	MONDO:0035664	biolink:subclass_of	MONDO:1040024	rdfs:subClassOf	mondo-rare.json
urn:uuid:ac7f953e-c3aa-4373-9847-6b2d67290925	MONDO:0035665	biolink:subclass_of	MONDO:0019100	rdfs:subClassOf	mondo-rare.json
urn:uuid:5a21941b-376e-4e4c-bee6-5ea8de2de272	MONDO:0035666	biolink:subclass_of	MONDO:0015342	rdfs:subClassOf	mondo-rare.json
urn:uuid:696b2f09-a799-4459-ab39-f6903f6e19f9	MONDO:0035666	biolink:subclass_of	MONDO:1040024	rdfs:subClassOf	mondo-rare.json
urn:uuid:8f4dc7b6-01ca-44bc-ac54-e4d26716b262	MONDO:0035667	biolink:subclass_of	MONDO:0044688	rdfs:subClassOf	mondo-rare.json
urn:uuid:f55d3a57-b329-48cb-b495-d8c51fa62b7f	MONDO:0035668	biolink:subclass_of	MONDO:0044688	rdfs:subClassOf	mondo-rare.json
urn:uuid:7fb1d57b-8fca-4d98-bac9-9b032c475aac	MONDO:0035668	biolink:subclass_of	MONDO:1040024	rdfs:subClassOf	mondo-rare.json
urn:uuid:cdd86611-4311-4a7b-b306-1cde7e21b14f	MONDO:0035669	biolink:subclass_of	MONDO:0019383	rdfs:subClassOf	mondo-rare.json
urn:uuid:f40dc3a0-6fa3-46fc-914d-5dfde190428a	MONDO:0035669	biolink:subclass_of	MONDO:1040024	rdfs:subClassOf	mondo-rare.json
urn:uuid:af16e8f7-9da5-42a9-9676-a7476dcf52e5	MONDO:0035670	biolink:subclass_of	MONDO:0019383	rdfs:subClassOf	mondo-rare.json
urn:uuid:817215d7-6e3e-4254-8701-8e24b337096d	MONDO:0035678	biolink:subclass_of	MONDO:0021171	rdfs:subClassOf	mondo-rare.json
urn:uuid:ce388afd-3c90-4f23-a77b-c7a0dac79950	MONDO:0035679	biolink:subclass_of	MONDO:0021171	rdfs:subClassOf	mondo-rare.json
urn:uuid:5a81fde6-4c06-4132-8a63-01e7d83690f2	MONDO:0035694	biolink:subclass_of	MONDO:0015131	rdfs:subClassOf	mondo-rare.json
urn:uuid:ece9e990-096d-4fd5-b7b4-f9d437b6e59c	MONDO:0035696	biolink:subclass_of	MONDO:0035357	rdfs:subClassOf	mondo-rare.json
urn:uuid:46425a83-8f21-4561-b844-dfc69fbe8f86	MONDO:0035706	biolink:subclass_of	MONDO:0100601	rdfs:subClassOf	mondo-rare.json
urn:uuid:0c0fe1fb-7992-4023-b113-0a21e0acfd32	MONDO:0035706	biolink:subclass_of	MONDO:0800477	rdfs:subClassOf	mondo-rare.json
urn:uuid:17f744a5-dfb6-4669-9ec5-788cd0067e4d	MONDO:0035707	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:028d9d05-c7d7-488b-a854-a11ede78dc12	MONDO:0035734	biolink:subclass_of	MONDO:0019623	rdfs:subClassOf	mondo-rare.json
urn:uuid:a9fad0d7-3f5e-4fb9-94f7-653c082cc4c5	MONDO:0035735	biolink:subclass_of	MONDO:0019139	rdfs:subClassOf	mondo-rare.json
urn:uuid:871fff4f-a183-458c-8fb0-22986b9d4697	MONDO:0035736	biolink:subclass_of	MONDO:0019139	rdfs:subClassOf	mondo-rare.json
urn:uuid:aa1a217d-a15a-44c9-8c6e-f05da9b98116	MONDO:0035737	biolink:subclass_of	MONDO:0020586	rdfs:subClassOf	mondo-rare.json
urn:uuid:2b645ac6-5a40-4af7-a3c9-e8b331352c3d	MONDO:0035737	biolink:subclass_of	MONDO:0020599	rdfs:subClassOf	mondo-rare.json
urn:uuid:edcac80a-a3b7-4aed-96f0-37e3712802f0	MONDO:0035738	biolink:subclass_of	MONDO:0002244	rdfs:subClassOf	mondo-rare.json
urn:uuid:11a7b0a5-a504-41be-8fbc-457cd41b0405	MONDO:0035738	biolink:subclass_of	MONDO:0020599	rdfs:subClassOf	mondo-rare.json
urn:uuid:7e3d631e-05b6-49cd-b6ef-390e30cdc1ff	MONDO:0035740	biolink:subclass_of	MONDO:0019139	rdfs:subClassOf	mondo-rare.json
urn:uuid:de01426a-56db-4dff-b82f-04d39a132474	MONDO:0035740	biolink:subclass_of	MONDO:0020587	rdfs:subClassOf	mondo-rare.json
urn:uuid:efb0ab9d-339c-4dfb-a2c0-6fd8ae721c4a	MONDO:0035742	biolink:subclass_of	MONDO:0002242	rdfs:subClassOf	mondo-rare.json
urn:uuid:e98bfd0d-cd67-454b-8a7c-a8660444c0f1	MONDO:0035743	biolink:subclass_of	MONDO:0002242	rdfs:subClassOf	mondo-rare.json
urn:uuid:093f09fd-8adf-4d5e-8bee-d38935b708a2	MONDO:0035759	biolink:subclass_of	MONDO:0002242	rdfs:subClassOf	mondo-rare.json
urn:uuid:b4163990-a2ee-4d69-b3cd-012d4fc99d77	MONDO:0035763	biolink:subclass_of	MONDO:0005240	rdfs:subClassOf	mondo-rare.json
urn:uuid:8e21a951-b9c9-46f5-89ea-cd27541295f1	MONDO:0035764	biolink:subclass_of	MONDO:0019067	rdfs:subClassOf	mondo-rare.json
urn:uuid:6aa33e4c-d6cd-4386-abaa-45a8b51a9625	MONDO:0035774	biolink:subclass_of	MONDO:0700092	rdfs:subClassOf	mondo-rare.json
urn:uuid:ba695085-1291-4551-a19b-c6b1c5bc173b	MONDO:0035775	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:c9bd66ea-b33f-453c-9315-6760cdab473c	MONDO:0035775	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:7b74bd3b-483a-4133-b36f-da79dd4e4559	MONDO:0035776	biolink:subclass_of	MONDO:0002242	rdfs:subClassOf	mondo-rare.json
urn:uuid:7a5a783c-3fe8-45a6-b68e-5e5ae258a28c	MONDO:0035777	biolink:subclass_of	MONDO:0001751	rdfs:subClassOf	mondo-rare.json
urn:uuid:d37e06d6-2167-40ae-9073-bd08ade91028	MONDO:0035782	biolink:subclass_of	MONDO:0019938	rdfs:subClassOf	mondo-rare.json
urn:uuid:a491cbe8-2abd-41f3-b95b-add8229a65e6	MONDO:0035783	biolink:subclass_of	MONDO:0019938	rdfs:subClassOf	mondo-rare.json
urn:uuid:1eda90e4-efed-4a1f-8b8b-a9d63c3bd739	MONDO:0035819	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:27826f5b-68ce-4d02-84c0-e5d72f26eb6b	MONDO:0035819	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:1696ad36-15aa-4ee1-a1b1-328013219307	MONDO:0035821	biolink:subclass_of	MONDO:0005345	rdfs:subClassOf	mondo-rare.json
urn:uuid:8996fb16-95d6-47c4-96ee-2ae443d98c1c	MONDO:0035823	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:06f64e3a-b9f1-4163-a5a7-004e4728ba00	MONDO:0035823	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:849820ad-5156-4ad9-9234-6ed0c1653235	MONDO:0035824	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:aa78f808-6d6a-4b01-a2d3-92aa8f6abbf3	MONDO:0035826	biolink:subclass_of	MONDO:0010683	rdfs:subClassOf	mondo-rare.json
urn:uuid:735dfa1f-0724-41cd-8ff9-6d5c660513eb	MONDO:0035838	biolink:subclass_of	MONDO:0015564	rdfs:subClassOf	mondo-rare.json
urn:uuid:4f2a949d-a08c-4f60-ba19-b46acb7f18b3	MONDO:0035879	biolink:subclass_of	MONDO:0005093	rdfs:subClassOf	mondo-rare.json
urn:uuid:694639ff-a465-44f9-8f64-6ad68e09c377	MONDO:0035882	biolink:subclass_of	MONDO:0024575	rdfs:subClassOf	mondo-rare.json
urn:uuid:2a5a71f3-54ac-40ce-97cc-5d5d08757396	MONDO:0035892	biolink:subclass_of	MONDO:0020129	rdfs:subClassOf	mondo-rare.json
urn:uuid:a1dbb67e-dfd4-4c09-aace-89c8615fc20c	MONDO:0035930	biolink:subclass_of	MONDO:0000179	rdfs:subClassOf	mondo-rare.json
urn:uuid:ad7bbbd9-1221-469a-9617-40c906081b96	MONDO:0035940	biolink:subclass_of	MONDO:0035605	rdfs:subClassOf	mondo-rare.json
urn:uuid:5ddc3180-3930-4d5e-bed8-88dc8ddf183d	MONDO:0035941	biolink:subclass_of	MONDO:0035605	rdfs:subClassOf	mondo-rare.json
urn:uuid:7dd4fba8-0c70-4455-8c8d-1a71ebe6264b	MONDO:0035942	biolink:subclass_of	MONDO:0035605	rdfs:subClassOf	mondo-rare.json
urn:uuid:7e204f1b-a9ba-4a2d-a42e-a82fcac26fbe	MONDO:0035943	biolink:subclass_of	MONDO:0035605	rdfs:subClassOf	mondo-rare.json
urn:uuid:e0bcd183-946a-45a8-bb93-d1332fe66116	MONDO:0035944	biolink:subclass_of	MONDO:0035605	rdfs:subClassOf	mondo-rare.json
urn:uuid:e435e7eb-a4df-4626-85b6-c86d57996c6c	MONDO:0035945	biolink:subclass_of	MONDO:0035605	rdfs:subClassOf	mondo-rare.json
urn:uuid:b5bc1efb-70d1-4f81-9628-196b5f8fd0d5	MONDO:0036042	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:1f997f76-7233-4b10-ad82-d30be95bf2a5	MONDO:0036042	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:b63a99c2-510a-47ca-a00a-7d5160055b3f	MONDO:0036045	biolink:subclass_of	MONDO:0005333	rdfs:subClassOf	mondo-rare.json
urn:uuid:64b95e7c-12fa-44a6-a791-62d374102514	MONDO:0036189	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:97e1ac49-24ce-4dae-8388-d534677dc95a	MONDO:0036189	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:b2b301e1-c3f4-4f2b-ba3d-1c0979f725c0	MONDO:0036193	biolink:subclass_of	MONDO:0021095	rdfs:subClassOf	mondo-rare.json
urn:uuid:11773356-c5e7-4cc1-bf19-69bb2184f59a	MONDO:0036193	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:93350daa-c166-4f62-b691-66514385858c	MONDO:0036212	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:cbb3de90-2727-4929-a4e8-5b30a2a18383	MONDO:0036212	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:cd3bdb98-b66c-4c45-bc26-868be8f373f8	MONDO:0036217	biolink:subclass_of	MONDO:0032931	rdfs:subClassOf	mondo-rare.json
urn:uuid:3a2a3852-e293-4f51-9512-5707bc0dbd54	MONDO:0036218	biolink:subclass_of	MONDO:0032931	rdfs:subClassOf	mondo-rare.json
urn:uuid:d3fd2b95-b91b-46d0-8168-f3b715d3a9f0	MONDO:0036482	biolink:subclass_of	MONDO:0019200	rdfs:subClassOf	mondo-rare.json
urn:uuid:f9df783f-2d80-47ec-82b1-984698df172d	MONDO:0036483	biolink:subclass_of	MONDO:0018770	rdfs:subClassOf	mondo-rare.json
urn:uuid:146c9fdc-7865-4986-b1f5-347ab0d69a36	MONDO:0036483	biolink:related_to	http://identifiers.org/hgnc/29669	RO:0004003	mondo-rare.json
urn:uuid:fe886c9e-aa89-466c-9231-fcd0c3b60942	MONDO:0036484	biolink:subclass_of	MONDO:0018778	rdfs:subClassOf	mondo-rare.json
urn:uuid:1737bc56-306a-4416-a094-0a7447b12125	MONDO:0036501	biolink:subclass_of	MONDO:0004992	rdfs:subClassOf	mondo-rare.json
urn:uuid:1d74e86f-263b-4de6-82d7-111981b6b13c	MONDO:0036511	biolink:subclass_of	MONDO:0002367	rdfs:subClassOf	mondo-rare.json
urn:uuid:d33c98dc-0064-4f65-89ab-2a535a7419b4	MONDO:0036511	biolink:subclass_of	MONDO:0002730	rdfs:subClassOf	mondo-rare.json
urn:uuid:b22c2205-3167-41cc-ac48-481f336a60e6	MONDO:0036511	biolink:subclass_of	MONDO:0006517	rdfs:subClassOf	mondo-rare.json
urn:uuid:a7b1b54b-5ef0-4fd3-8e30-a7c34abf193c	MONDO:0036591	biolink:subclass_of	MONDO:0002816	rdfs:subClassOf	mondo-rare.json
urn:uuid:abf8bd98-d76d-482c-9bb8-065d79405ff5	MONDO:0036591	biolink:subclass_of	MONDO:0021227	rdfs:subClassOf	mondo-rare.json
urn:uuid:cf65371b-6f4d-4319-ae38-3dae6ddefea8	MONDO:0036595	biolink:subclass_of	MONDO:0020807	rdfs:subClassOf	mondo-rare.json
urn:uuid:165e770c-d0d0-4e35-a606-9d1979ac606c	MONDO:0036688	biolink:subclass_of	MONDO:0003061	rdfs:subClassOf	mondo-rare.json
urn:uuid:7bf6747d-c5bc-488e-803d-97b5b9a840b2	MONDO:0036696	biolink:subclass_of	MONDO:0002332	rdfs:subClassOf	mondo-rare.json
urn:uuid:e7f6b296-f8bc-44cd-b929-c95ebc6e495c	MONDO:0036696	biolink:subclass_of	MONDO:0002334	rdfs:subClassOf	mondo-rare.json
urn:uuid:7adf8b43-5ecf-4fbd-8701-d467e84e6b26	MONDO:0036870	biolink:subclass_of	MONDO:0005385	rdfs:subClassOf	mondo-rare.json
urn:uuid:d6e6f100-d2fc-4ba0-b5f1-d7224f43b817	MONDO:0036870	biolink:subclass_of	MONDO:0005833	rdfs:subClassOf	mondo-rare.json
urn:uuid:75d5f511-5e96-4926-a493-faaf076f3896	MONDO:0036870	biolink:subclass_of	MONDO:0024296	rdfs:subClassOf	mondo-rare.json
urn:uuid:a50ad81d-fe34-4edf-ae8b-1c67b7bfe7ba	MONDO:0036918	biolink:subclass_of	MONDO:0019268	rdfs:subClassOf	mondo-rare.json
urn:uuid:655cd4f3-67dc-43a9-a718-f15686f0635f	MONDO:0036976	biolink:subclass_of	MONDO:0005165	rdfs:subClassOf	mondo-rare.json
urn:uuid:da71b4bd-ec88-4fd3-b619-f85dce7ef97b	MONDO:0036976	biolink:subclass_of	MONDO:0005626	rdfs:subClassOf	mondo-rare.json
urn:uuid:e46214e0-2024-49ed-90c1-0ad06cd4e94f	MONDO:0037002	biolink:subclass_of	MONDO:0005078	rdfs:subClassOf	mondo-rare.json
urn:uuid:d4d08ec0-ff4a-4210-bba2-bfb6adba50e2	MONDO:0037002	biolink:subclass_of	MONDO:0005165	rdfs:subClassOf	mondo-rare.json
urn:uuid:d2451865-261c-4e45-b5d1-fe254d35ce36	MONDO:0037003	biolink:subclass_of	MONDO:0005078	rdfs:subClassOf	mondo-rare.json
urn:uuid:74818ddc-ee89-453d-9441-48f799ab15b4	MONDO:0037003	biolink:subclass_of	MONDO:0005853	rdfs:subClassOf	mondo-rare.json
urn:uuid:598ef58c-ebdd-4afa-a377-edccd76acc78	MONDO:0037105	biolink:subclass_of	MONDO:0018201	rdfs:subClassOf	mondo-rare.json
urn:uuid:befbb879-994a-420c-bfec-1738fe9a23d6	MONDO:0037105	biolink:subclass_of	MONDO:0021117	rdfs:subClassOf	mondo-rare.json
urn:uuid:6b0b35c5-ec15-456c-9b3f-080192869d3c	MONDO:0037149	biolink:subclass_of	MONDO:0010327	rdfs:subClassOf	mondo-rare.json
urn:uuid:4cf32c63-ecef-4bd2-80bc-4ae743b0427d	MONDO:0037250	biolink:subclass_of	MONDO:0021079	rdfs:subClassOf	mondo-rare.json
urn:uuid:0ed4f7f8-dd56-428b-a077-52dac62be322	MONDO:0037250	biolink:subclass_of	MONDO:0021348	rdfs:subClassOf	mondo-rare.json
urn:uuid:cfdb701b-c672-4744-8268-410e024d42a2	MONDO:0037251	biolink:subclass_of	MONDO:0002332	rdfs:subClassOf	mondo-rare.json
urn:uuid:b205999b-4544-4932-8107-f76a8799845c	MONDO:0037252	biolink:subclass_of	MONDO:0006055	rdfs:subClassOf	mondo-rare.json
urn:uuid:3e388ec3-f72d-49ca-98d7-94052850a2b3	MONDO:0037253	biolink:subclass_of	MONDO:0021657	rdfs:subClassOf	mondo-rare.json
urn:uuid:7305f39a-05bf-4bb5-b847-97ca2a7ef043	MONDO:0037253	biolink:subclass_of	MONDO:0037252	rdfs:subClassOf	mondo-rare.json
urn:uuid:8c94f06d-e421-4548-b045-90b5812365de	MONDO:0037254	biolink:subclass_of	MONDO:0005626	rdfs:subClassOf	mondo-rare.json
urn:uuid:eff8a091-ec0f-4d6b-be1b-138ccf3e0eaf	MONDO:0037255	biolink:subclass_of	MONDO:0002229	rdfs:subClassOf	mondo-rare.json
urn:uuid:8e056116-2c42-4acf-9b70-ace1b58ea2bb	MONDO:0037255	biolink:subclass_of	MONDO:0037256	rdfs:subClassOf	mondo-rare.json
urn:uuid:ba774240-0ada-42fb-8f90-53f6d5749c7c	MONDO:0037256	biolink:subclass_of	MONDO:0024276	rdfs:subClassOf	mondo-rare.json
urn:uuid:55c3cc30-5e3a-4efc-9779-22f45d8abbe7	MONDO:0037398	biolink:subclass_of	MONDO:0004652	rdfs:subClassOf	mondo-rare.json
urn:uuid:9735eeb3-0efe-4ea3-90e5-5859d4c32b2b	MONDO:0037398	biolink:subclass_of	MONDO:0040732	rdfs:subClassOf	mondo-rare.json
urn:uuid:875693be-0017-4410-b4dd-bcf8f44ecd90	MONDO:0037735	biolink:subclass_of	MONDO:0002898	rdfs:subClassOf	mondo-rare.json
urn:uuid:bc6ed9dc-e897-45df-a422-fd459c58bfab	MONDO:0037735	biolink:subclass_of	MONDO:0006963	rdfs:subClassOf	mondo-rare.json
urn:uuid:94edaaea-0f67-4aa1-a1ce-3d1166b3a95d	MONDO:0037736	biolink:subclass_of	MONDO:0021211	rdfs:subClassOf	mondo-rare.json
urn:uuid:988323d4-b64f-439f-a283-1e6abe684891	MONDO:0037737	biolink:subclass_of	MONDO:0006901	rdfs:subClassOf	mondo-rare.json
urn:uuid:f3de946b-4fca-4cf6-a817-5774aae66548	MONDO:0037737	biolink:subclass_of	MONDO:0016238	rdfs:subClassOf	mondo-rare.json
urn:uuid:dd698bc0-70ba-47c8-b832-86c2698cbf49	MONDO:0037740	biolink:subclass_of	MONDO:0002714	rdfs:subClassOf	mondo-rare.json
urn:uuid:32b14bb9-5165-4f01-a279-0f754913a0a3	MONDO:0037740	biolink:subclass_of	MONDO:0003244	rdfs:subClassOf	mondo-rare.json
urn:uuid:27e334ab-72c4-4e0c-8343-25f04a99d6f3	MONDO:0037740	biolink:subclass_of	MONDO:0024637	rdfs:subClassOf	mondo-rare.json
urn:uuid:46fb9678-2c68-474a-a555-273d18e14498	MONDO:0037742	biolink:subclass_of	MONDO:0021148	rdfs:subClassOf	mondo-rare.json
urn:uuid:2b7b91b2-eb05-45ea-a95e-970211855e28	MONDO:0037743	biolink:subclass_of	MONDO:0003512	rdfs:subClassOf	mondo-rare.json
urn:uuid:964db0ee-c851-4c70-94dd-b6942ca45b5c	MONDO:0037743	biolink:subclass_of	MONDO:0005843	rdfs:subClassOf	mondo-rare.json
urn:uuid:132899ef-c7ce-4ab9-97a9-4152c0be5db9	MONDO:0037743	biolink:subclass_of	MONDO:0024637	rdfs:subClassOf	mondo-rare.json
urn:uuid:0e15bd29-ad95-4317-a4c6-b253e609cfaa	MONDO:0037744	biolink:subclass_of	MONDO:0021580	rdfs:subClassOf	mondo-rare.json
urn:uuid:467afb2f-e39f-42c5-af27-31ef95042ca5	MONDO:0037747	biolink:subclass_of	MONDO:0021178	rdfs:subClassOf	mondo-rare.json
urn:uuid:ac64e817-5583-4178-a033-ddf4d371cd34	MONDO:0037748	biolink:subclass_of	MONDO:0005066	rdfs:subClassOf	mondo-rare.json
urn:uuid:56f90c68-09e5-4734-9a36-e310c87d77e0	MONDO:0037792	biolink:subclass_of	MONDO:0005066	rdfs:subClassOf	mondo-rare.json
urn:uuid:affb9cde-fd45-45ff-8480-db0996812984	MONDO:0037821	biolink:subclass_of	MONDO:0005066	rdfs:subClassOf	mondo-rare.json
urn:uuid:516c01d0-dcf5-46ca-86cf-210d75381b08	MONDO:0037829	biolink:subclass_of	MONDO:0005066	rdfs:subClassOf	mondo-rare.json
urn:uuid:4b3672b1-6a54-49df-815e-bb737f5d3056	MONDO:0037847	biolink:subclass_of	MONDO:0000812	rdfs:subClassOf	mondo-rare.json
urn:uuid:20eaf1c7-503e-4adc-a5f1-7578a85c847e	MONDO:0037847	biolink:subclass_of	MONDO:0006816	rdfs:subClassOf	mondo-rare.json
urn:uuid:ce8641d5-7a54-4a6b-bf02-1233c3b718e7	MONDO:0037858	biolink:subclass_of	MONDO:0002525	rdfs:subClassOf	mondo-rare.json
urn:uuid:94f12225-92f0-49cb-ab8f-acf44eb36403	MONDO:0037858	biolink:subclass_of	MONDO:0019189	rdfs:subClassOf	mondo-rare.json
urn:uuid:a329157e-0a7f-45b2-b250-61364e8370b0	MONDO:0037870	biolink:subclass_of	MONDO:0037871	rdfs:subClassOf	mondo-rare.json
urn:uuid:ddcfe252-9a6a-4e38-a098-970c39888829	MONDO:0037870	biolink:subclass_of	MONDO:0045022	rdfs:subClassOf	mondo-rare.json
urn:uuid:ce474f2d-e6f7-470d-926b-5cb54b5008ef	MONDO:0037871	biolink:subclass_of	MONDO:0005066	rdfs:subClassOf	mondo-rare.json
urn:uuid:4eae348f-d79e-40ae-8a20-8c9091ebce1d	MONDO:0037872	biolink:subclass_of	MONDO:0021678	rdfs:subClassOf	mondo-rare.json
urn:uuid:d86163e3-5143-44f1-aa43-f6a2ea9b7b64	MONDO:0037937	biolink:subclass_of	MONDO:0005066	rdfs:subClassOf	mondo-rare.json
urn:uuid:c5899ea7-238c-486d-8e20-cfa88fa86df3	MONDO:0037938	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:c3df021b-ad35-4f42-8acf-d73b37e6da88	MONDO:0037939	biolink:subclass_of	MONDO:0037821	rdfs:subClassOf	mondo-rare.json
urn:uuid:0a0114c5-0cc1-4636-b8a3-0eb0f63c6264	MONDO:0037940	biolink:subclass_of	MONDO:0002409	rdfs:subClassOf	mondo-rare.json
