id	subject	predicate	object	relation	knowledge_source
urn:uuid:3721a553-a380-40f8-a5d5-8442b77ab10e	MONDO:0044817	biolink:subclass_of	MONDO:0044811	rdfs:subClassOf	mondo-rare.json
urn:uuid:9c6b72e3-99ec-45a5-89ab-3895074ff89c	MONDO:0044843	biolink:subclass_of	MONDO:0003441	rdfs:subClassOf	mondo-rare.json
urn:uuid:1e30ac0f-5a2c-48dd-a1e5-0dfa5644d554	MONDO:0044870	biolink:subclass_of	MONDO:0044843	rdfs:subClassOf	mondo-rare.json
urn:uuid:f3d59840-df64-4e22-80fe-4b5a832700f0	MONDO:0044871	biolink:subclass_of	MONDO:0000477	rdfs:subClassOf	mondo-rare.json
urn:uuid:f527a3ff-dbd4-4ed5-924b-d991469e74ce	MONDO:0044871	biolink:subclass_of	MONDO:0044807	rdfs:subClassOf	mondo-rare.json
urn:uuid:474ba7ee-d5de-48fb-b8f3-77826ef7888c	MONDO:0044872	biolink:subclass_of	MONDO:0001292	rdfs:subClassOf	mondo-rare.json
urn:uuid:e6a40ae2-1bdc-4f7b-bccd-fc5ca977040c	MONDO:0044873	biolink:subclass_of	MONDO:0018881	rdfs:subClassOf	mondo-rare.json
urn:uuid:8058ae1e-c393-4c47-86e6-3fb794c7a67d	MONDO:0044874	biolink:subclass_of	MONDO:0004111	rdfs:subClassOf	mondo-rare.json
urn:uuid:062c9628-d5d8-4456-a845-1cb2aea8fdea	MONDO:0044874	biolink:subclass_of	MONDO:0044873	rdfs:subClassOf	mondo-rare.json
urn:uuid:a39a1e78-e55f-47dc-8f2b-052e9444cafa	MONDO:0044877	biolink:subclass_of	MONDO:0018215	rdfs:subClassOf	mondo-rare.json
urn:uuid:26371fa5-6aeb-4d10-a467-afb9fa98ca67	MONDO:0044877	biolink:subclass_of	MONDO:0022687	rdfs:subClassOf	mondo-rare.json
urn:uuid:f2521a27-386a-400e-b464-6df30b17c82e	MONDO:0044878	biolink:subclass_of	MONDO:0005040	rdfs:subClassOf	mondo-rare.json
urn:uuid:a592cb07-c4dc-4514-9d3d-7c7b6236d11b	MONDO:0044881	biolink:subclass_of	MONDO:0002334	rdfs:subClassOf	mondo-rare.json
urn:uuid:d0e2c9e1-e2c7-48b6-a6eb-ffea60559dbd	MONDO:0044884	biolink:subclass_of	MONDO:0004699	rdfs:subClassOf	mondo-rare.json
urn:uuid:185b6dd0-6c25-4df4-917d-af74529e8d9c	MONDO:0044884	biolink:subclass_of	MONDO:0005966	rdfs:subClassOf	mondo-rare.json
urn:uuid:686d9f05-67f5-43f6-98f3-fa028a24e091	MONDO:0044884	biolink:subclass_of	MONDO:0006998	rdfs:subClassOf	mondo-rare.json
urn:uuid:6a10fde3-edc7-4583-948f-11cc71b5f71e	MONDO:0044884	biolink:subclass_of	MONDO:0007650	rdfs:subClassOf	mondo-rare.json
urn:uuid:d09f4eed-b14a-45eb-b69f-86bd06af80d5	MONDO:0044884	biolink:subclass_of	MONDO:0018751	rdfs:subClassOf	mondo-rare.json
urn:uuid:2592b1d3-c6d6-4441-bdb6-601c369b38ff	MONDO:0044887	biolink:subclass_of	MONDO:0002571	rdfs:subClassOf	mondo-rare.json
urn:uuid:523a6698-9de5-430c-9d0d-19f02004e269	MONDO:0044887	biolink:subclass_of	MONDO:0015759	rdfs:subClassOf	mondo-rare.json
urn:uuid:46fb10e3-cba3-4473-a645-7a173b3a9d1e	MONDO:0044889	biolink:subclass_of	MONDO:0018905	rdfs:subClassOf	mondo-rare.json
urn:uuid:f485e468-579b-46e5-8a91-f5cec74ac194	MONDO:0044903	biolink:subclass_of	MONDO:0020076	rdfs:subClassOf	mondo-rare.json
urn:uuid:9244570d-7f3d-40e5-9726-1d1a2a093acb	MONDO:0044912	biolink:subclass_of	MONDO:0003544	rdfs:subClassOf	mondo-rare.json
urn:uuid:b91f459a-d175-44eb-a135-7a4aadad3c9c	MONDO:0044912	biolink:subclass_of	MONDO:0024880	rdfs:subClassOf	mondo-rare.json
urn:uuid:927c2621-3aaf-4e4f-92a9-ff269a0e750b	MONDO:0044915	biolink:subclass_of	MONDO:0000521	rdfs:subClassOf	mondo-rare.json
urn:uuid:3ff80c57-a450-47e1-a941-2db227b3ad4b	MONDO:0044915	biolink:subclass_of	MONDO:0006176	rdfs:subClassOf	mondo-rare.json
urn:uuid:da1f0c4a-5674-41f2-9285-fccb57c3c25f	MONDO:0044916	biolink:subclass_of	MONDO:0002728	rdfs:subClassOf	mondo-rare.json
urn:uuid:c24ea7ef-e76d-4d20-b896-47e1af2e5ef5	MONDO:0044916	biolink:subclass_of	MONDO:0006517	rdfs:subClassOf	mondo-rare.json
urn:uuid:a25f3355-1980-4745-b09c-613d0cb1fe3f	MONDO:0044917	biolink:subclass_of	MONDO:0000873	rdfs:subClassOf	mondo-rare.json
urn:uuid:e9e2ceb5-15e9-4a5f-b84e-304871b1e131	MONDO:0044917	biolink:subclass_of	MONDO:0003537	rdfs:subClassOf	mondo-rare.json
urn:uuid:053d2c6a-0f93-4d42-83fe-2dc33f19c883	MONDO:0044917	biolink:subclass_of	MONDO:0015760	rdfs:subClassOf	mondo-rare.json
urn:uuid:6cd6da64-f73c-43e7-bc7b-d3e4502cf3a5	MONDO:0044919	biolink:subclass_of	MONDO:0002367	rdfs:subClassOf	mondo-rare.json
urn:uuid:9583f33d-36e2-4783-acaf-e62d11627f99	MONDO:0044919	biolink:subclass_of	MONDO:0003719	rdfs:subClassOf	mondo-rare.json
urn:uuid:275937e5-9cfe-4f51-92ae-f60208d1aee0	MONDO:0044921	biolink:subclass_of	MONDO:0016537	rdfs:subClassOf	mondo-rare.json
urn:uuid:ba2fc01f-54b1-4f8a-a8ae-49e8f026c5b5	MONDO:0044921	biolink:subclass_of	MONDO:0060782	rdfs:subClassOf	mondo-rare.json
urn:uuid:b26e280b-d92e-4a68-b105-0b020dd9a0c3	MONDO:0044923	biolink:subclass_of	MONDO:0018874	rdfs:subClassOf	mondo-rare.json
urn:uuid:0885c013-20f6-4f19-873f-dc19e724c85c	MONDO:0044925	biolink:subclass_of	MONDO:0005515	rdfs:subClassOf	mondo-rare.json
urn:uuid:3165ce4e-2282-4d73-bdc4-8d07870a323d	MONDO:0044925	biolink:subclass_of	MONDO:0006181	rdfs:subClassOf	mondo-rare.json
urn:uuid:18f8b746-e382-4c6e-b7f8-068ba811421f	MONDO:0044925	biolink:subclass_of	MONDO:0023644	rdfs:subClassOf	mondo-rare.json
urn:uuid:8396d442-6c12-4b60-afcc-5f4ee75132bf	MONDO:0044926	biolink:subclass_of	MONDO:0002038	rdfs:subClassOf	mondo-rare.json
urn:uuid:942629e0-3683-4e8b-9e52-3f793b8c2490	MONDO:0044926	biolink:subclass_of	MONDO:0004608	rdfs:subClassOf	mondo-rare.json
urn:uuid:3467f868-e06f-4f57-8edd-0905151348f4	MONDO:0044926	biolink:subclass_of	MONDO:0021345	rdfs:subClassOf	mondo-rare.json
urn:uuid:8ddbbaac-2778-44c0-915f-4555d93f6243	MONDO:0044937	biolink:subclass_of	MONDO:0006519	rdfs:subClassOf	mondo-rare.json
urn:uuid:98799291-2da2-4595-b40d-c2d8744b4bc7	MONDO:0044937	biolink:subclass_of	MONDO:0024331	rdfs:subClassOf	mondo-rare.json
urn:uuid:692057aa-1a21-4177-81bf-983d1e320b55	MONDO:0044937	biolink:subclass_of	MONDO:0024476	rdfs:subClassOf	mondo-rare.json
urn:uuid:bc01caa2-a505-4b90-9372-e78e38b4c52c	MONDO:0044956	biolink:subclass_of	MONDO:0000380	rdfs:subClassOf	mondo-rare.json
urn:uuid:d8d407c5-9603-4aee-87af-241d8ba36ac2	MONDO:0044956	biolink:subclass_of	MONDO:0003036	rdfs:subClassOf	mondo-rare.json
urn:uuid:f4bc780b-bbb9-4ef6-a060-a3a702f6c6e7	MONDO:0044964	biolink:subclass_of	MONDO:0003036	rdfs:subClassOf	mondo-rare.json
urn:uuid:fe954cc9-5404-468b-9fdd-be9611dc7083	MONDO:0044964	biolink:subclass_of	MONDO:0044925	rdfs:subClassOf	mondo-rare.json
urn:uuid:1bbedbc3-3298-4e4e-a3fa-fd8191d6c1eb	MONDO:0044970	biolink:subclass_of	MONDO:7770007	rdfs:subClassOf	mondo-rare.json
urn:uuid:e78db27b-b9de-4dd0-8b73-e70c01e89956	MONDO:0044972	biolink:subclass_of	MONDO:0004805	rdfs:subClassOf	mondo-rare.json
urn:uuid:d85936cb-af3b-41af-966b-5975f68fc957	MONDO:0044983	biolink:subclass_of	MONDO:0000654	rdfs:subClassOf	mondo-rare.json
urn:uuid:0b213abe-0476-47c1-9268-44b130223fb9	MONDO:0044983	biolink:subclass_of	MONDO:0021354	rdfs:subClassOf	mondo-rare.json
urn:uuid:26c327bd-4c2e-4c50-97b2-54d3af8b2fd2	MONDO:0044984	biolink:subclass_of	MONDO:0001854	rdfs:subClassOf	mondo-rare.json
urn:uuid:b40cdb51-a9c7-4bce-8036-3c108c3b1cc8	MONDO:0044986	biolink:subclass_of	MONDO:0005046	rdfs:subClassOf	mondo-rare.json
urn:uuid:be12dd98-b4c2-4e62-8791-e051037bc4ed	MONDO:0044991	biolink:subclass_of	MONDO:0004335	rdfs:subClassOf	mondo-rare.json
urn:uuid:23215f36-a8b0-4a9e-a72b-76d71611cbfa	MONDO:0044992	biolink:subclass_of	MONDO:0006858	rdfs:subClassOf	mondo-rare.json
urn:uuid:ffe66eeb-7956-4301-8e00-f147d2c30226	MONDO:0044993	biolink:subclass_of	MONDO:0001292	rdfs:subClassOf	mondo-rare.json
urn:uuid:017abb32-9b6a-4560-92c1-943c2c338264	MONDO:0044995	biolink:subclass_of	MONDO:0001292	rdfs:subClassOf	mondo-rare.json
urn:uuid:27cbd1ea-5631-4286-abf4-82fc4e681841	MONDO:0044996	biolink:subclass_of	MONDO:0005560	rdfs:subClassOf	mondo-rare.json
urn:uuid:d85c3d6f-dcf1-4926-acfa-3b18cdcf7e06	MONDO:0045001	biolink:subclass_of	MONDO:0005267	rdfs:subClassOf	mondo-rare.json
urn:uuid:0190da93-9075-422b-a4fd-5c578a69f249	MONDO:0045002	biolink:subclass_of	MONDO:0000812	rdfs:subClassOf	mondo-rare.json
urn:uuid:afb04ba7-18b4-477c-99de-74bb5550e188	MONDO:0045008	biolink:subclass_of	MONDO:0019256	rdfs:subClassOf	mondo-rare.json
urn:uuid:5f1f4099-ed2d-4bfd-ad94-2fe037877c26	MONDO:0045010	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:6f3bea5a-27dd-43ef-9a97-eca2182f569c	MONDO:0045011	biolink:subclass_of	MONDO:0002051	rdfs:subClassOf	mondo-rare.json
urn:uuid:27879871-d357-4213-a87f-01376d22651d	MONDO:0045011	biolink:subclass_of	MONDO:0021147	rdfs:subClassOf	mondo-rare.json
urn:uuid:e3277222-260a-4b7a-abef-83325ebabf4a	MONDO:0045012	biolink:subclass_of	MONDO:0005066	rdfs:subClassOf	mondo-rare.json
urn:uuid:833d8a12-e8ed-4620-b22c-97af4b33fe12	MONDO:0045014	biolink:subclass_of	MONDO:0017306	rdfs:subClassOf	mondo-rare.json
urn:uuid:a989e8f9-a5bf-42f8-bb5e-5a338d98ac4d	MONDO:0045015	biolink:subclass_of	MONDO:0037792	rdfs:subClassOf	mondo-rare.json
urn:uuid:156e6173-f727-43dd-9b57-a4711f9934f0	MONDO:0045016	biolink:subclass_of	MONDO:0045008	rdfs:subClassOf	mondo-rare.json
urn:uuid:47f70f73-14d5-4c60-8da2-a641c962d8d4	MONDO:0045017	biolink:subclass_of	MONDO:0019240	rdfs:subClassOf	mondo-rare.json
urn:uuid:7bac4b30-d757-4b51-a5b6-0cc6460499c7	MONDO:0045017	biolink:subclass_of	MONDO:0045008	rdfs:subClassOf	mondo-rare.json
urn:uuid:f43295b3-6490-404c-97d5-f0fe1247aff8	MONDO:0045018	biolink:subclass_of	MONDO:0037871	rdfs:subClassOf	mondo-rare.json
urn:uuid:278d0d29-add1-45fb-8d14-09699b643c3b	MONDO:0045019	biolink:subclass_of	MONDO:0002657	rdfs:subClassOf	mondo-rare.json
urn:uuid:2fb4a30f-78dd-478f-908c-5dbd80650cdc	MONDO:0045019	biolink:subclass_of	MONDO:0021147	rdfs:subClassOf	mondo-rare.json
urn:uuid:4c499d93-0382-4623-ad4d-d3ac2c2566ab	MONDO:0045020	biolink:subclass_of	MONDO:0037871	rdfs:subClassOf	mondo-rare.json
urn:uuid:ff0934b9-da0d-4c0a-b277-46540851670d	MONDO:0045023	biolink:subclass_of	MONDO:0006504	rdfs:subClassOf	mondo-rare.json
urn:uuid:f085c899-007b-4ead-92b1-38d8ce81e057	MONDO:0045023	biolink:subclass_of	MONDO:0015898	rdfs:subClassOf	mondo-rare.json
urn:uuid:3b737328-0a26-49e1-977d-2583de4af56f	MONDO:0045024	biolink:subclass_of	MONDO:7770008	rdfs:subClassOf	mondo-rare.json
urn:uuid:4607f33b-66df-4b04-8998-da1508863995	MONDO:0045032	biolink:subclass_of	MONDO:0000249	rdfs:subClassOf	mondo-rare.json
urn:uuid:173e3194-d841-4150-bfc5-ad1a0799b1fd	MONDO:0045032	biolink:subclass_of	MONDO:0000824	rdfs:subClassOf	mondo-rare.json
urn:uuid:5e7c5e16-f835-4cd4-b0d6-81cf22a7e79a	MONDO:0045033	biolink:subclass_of	MONDO:0000256	rdfs:subClassOf	mondo-rare.json
urn:uuid:b366f53e-fc73-46cd-93b9-00661e5a5398	MONDO:0045033	biolink:subclass_of	MONDO:0002312	rdfs:subClassOf	mondo-rare.json
urn:uuid:af91d2fe-bc75-43d4-88c5-7b94561351a5	MONDO:0045038	biolink:subclass_of	MONDO:0000254	rdfs:subClassOf	mondo-rare.json
urn:uuid:00d5d5da-6cb4-4886-8c51-54977014957e	MONDO:0045038	biolink:subclass_of	MONDO:0000302	rdfs:subClassOf	mondo-rare.json
urn:uuid:76dbab2d-13fb-4aa5-974a-9e90818c126e	MONDO:0045039	biolink:subclass_of	MONDO:0000302	rdfs:subClassOf	mondo-rare.json
urn:uuid:1cddb86a-d6ed-4ced-bae7-d053def0c3d0	MONDO:0045044	biolink:subclass_of	MONDO:0002081	rdfs:subClassOf	mondo-rare.json
urn:uuid:4c1e1b46-d0d9-4259-834a-d0db25545057	MONDO:0045045	biolink:subclass_of	MONDO:0001342	rdfs:subClassOf	mondo-rare.json
urn:uuid:d52f2f72-5b2b-4070-b88d-e50b4617a626	MONDO:0045046	biolink:subclass_of	MONDO:0003240	rdfs:subClassOf	mondo-rare.json
urn:uuid:6dfd6619-6de8-4198-858e-28aabb3a6d3e	MONDO:0045046	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:ede9f77b-30e9-4fa4-88a8-8942bac39b63	MONDO:0045047	biolink:subclass_of	MONDO:0005071	rdfs:subClassOf	mondo-rare.json
urn:uuid:ace5a6fb-3a8c-489a-8d99-bd5fa831ab09	MONDO:0045047	biolink:subclass_of	MONDO:0019338	rdfs:subClassOf	mondo-rare.json
urn:uuid:5b82f00b-45f4-43a1-bb67-f781752016be	MONDO:0045048	biolink:subclass_of	MONDO:0024664	rdfs:subClassOf	mondo-rare.json
urn:uuid:483d186f-49aa-427f-b7b9-744a7f0e958f	MONDO:0045052	biolink:subclass_of	MONDO:0000654	rdfs:subClassOf	mondo-rare.json
urn:uuid:34cae2e2-545d-466b-964f-35477fda2bf4	MONDO:0045052	biolink:subclass_of	MONDO:0045053	rdfs:subClassOf	mondo-rare.json
urn:uuid:31a98da8-d8a5-42d5-a23c-8f1b4f867e47	MONDO:0045053	biolink:subclass_of	MONDO:0002616	rdfs:subClassOf	mondo-rare.json
urn:uuid:e5013ad5-45e7-45ab-8b3e-c827cf1ba554	MONDO:0045054	biolink:subclass_of	MONDO:0045024	rdfs:subClassOf	mondo-rare.json
urn:uuid:6499b866-5b70-48e9-b955-821c57c995a8	MONDO:0045056	biolink:subclass_of	MONDO:0016642	rdfs:subClassOf	mondo-rare.json
urn:uuid:90172429-9a39-4ce7-9b17-1b4aab0d5fb3	MONDO:0045058	biolink:subclass_of	MONDO:0017611	rdfs:subClassOf	mondo-rare.json
urn:uuid:348a7d4f-d413-4903-892a-35008cf2fdf0	MONDO:0045063	biolink:subclass_of	MONDO:0003175	rdfs:subClassOf	mondo-rare.json
urn:uuid:25f7110c-67b4-441e-8437-c60819e0ce15	MONDO:0045063	biolink:subclass_of	MONDO:0006284	rdfs:subClassOf	mondo-rare.json
urn:uuid:0531fc3e-e0de-4e5b-aac8-1bb6ecca3438	MONDO:0045068	biolink:subclass_of	MONDO:0003175	rdfs:subClassOf	mondo-rare.json
urn:uuid:aba41828-ab86-4f2a-8884-c5da4dc864e4	MONDO:0045068	biolink:subclass_of	MONDO:0006304	rdfs:subClassOf	mondo-rare.json
urn:uuid:0a964119-dd03-446e-af3f-88bdc775cce2	MONDO:0045069	biolink:subclass_of	MONDO:0000521	rdfs:subClassOf	mondo-rare.json
urn:uuid:bce4878d-f80b-44fc-909a-08e6d2859f87	MONDO:0045069	biolink:subclass_of	MONDO:0021316	rdfs:subClassOf	mondo-rare.json
urn:uuid:b98809ed-089b-4e3b-8bc6-483258faff1b	MONDO:0045070	biolink:subclass_of	MONDO:0002516	rdfs:subClassOf	mondo-rare.json
urn:uuid:265e83d5-e9c7-4cf7-9ec8-2d113aa8e8cf	MONDO:0045070	biolink:subclass_of	MONDO:0006320	rdfs:subClassOf	mondo-rare.json
urn:uuid:b374b86f-74cd-4d94-9be2-5f54130f085f	MONDO:0045071	biolink:subclass_of	MONDO:0000607	rdfs:subClassOf	mondo-rare.json
urn:uuid:e9b2ae4f-9caa-4f5f-b0e2-1a393894de94	MONDO:0045071	biolink:subclass_of	MONDO:0015821	rdfs:subClassOf	mondo-rare.json
urn:uuid:6d45102f-67cf-4c78-a23b-085ef02ccf85	MONDO:0049222	biolink:subclass_of	MONDO:0019181	rdfs:subClassOf	mondo-rare.json
urn:uuid:eea351a5-55d6-4327-9e49-ad4f544c7de3	MONDO:0049223	biolink:subclass_of	MONDO:0800064	rdfs:subClassOf	mondo-rare.json
urn:uuid:5f768874-3042-4366-97c5-59d4d6fc72b4	MONDO:0049223	biolink:related_to	http://identifiers.org/hgnc/15455	RO:0004003	mondo-rare.json
urn:uuid:3d76ffb0-b7bc-499a-bcab-a1823da099a6	MONDO:0054549	biolink:subclass_of	MONDO:0100261	rdfs:subClassOf	mondo-rare.json
urn:uuid:2497c80e-7aaf-4b83-a116-757ab9bea108	MONDO:0054550	biolink:subclass_of	MONDO:0012126	rdfs:subClassOf	mondo-rare.json
urn:uuid:c3bea8d8-dfc2-44e0-88e2-cfcc4131faca	MONDO:0054550	biolink:subclass_of	MONDO:1030002	rdfs:subClassOf	mondo-rare.json
urn:uuid:803b1292-fc9c-473e-9b17-575c5929463f	MONDO:0054550	biolink:related_to	http://identifiers.org/hgnc/2200	RO:0004003	mondo-rare.json
urn:uuid:42cba254-eefa-42bf-8d2c-3bd7fe785511	MONDO:0054551	biolink:subclass_of	MONDO:0012126	rdfs:subClassOf	mondo-rare.json
urn:uuid:236f0ea8-1198-42e6-84c7-d8bfaec59024	MONDO:0054559	biolink:subclass_of	MONDO:0005501	rdfs:subClassOf	mondo-rare.json
urn:uuid:0e604312-8066-4522-96ea-615e32456246	MONDO:0054559	biolink:subclass_of	MONDO:0017750	rdfs:subClassOf	mondo-rare.json
urn:uuid:7d906cea-20ac-4246-a2cb-375abd181b3c	MONDO:0054560	biolink:subclass_of	MONDO:0011773	rdfs:subClassOf	mondo-rare.json
urn:uuid:18b3825a-b0c1-435d-be39-3553e61e19a7	MONDO:0054561	biolink:subclass_of	MONDO:0011773	rdfs:subClassOf	mondo-rare.json
urn:uuid:17807c4f-1d51-43ee-8db1-3a55d7114086	MONDO:0054565	biolink:subclass_of	MONDO:0018770	rdfs:subClassOf	mondo-rare.json
urn:uuid:07a83537-7748-492f-a44d-8d4241cc41cd	MONDO:0054565	biolink:related_to	http://identifiers.org/hgnc/28482	RO:0004003	mondo-rare.json
urn:uuid:ad5a86c5-a7a2-4949-b79d-d151af1eb55d	MONDO:0054573	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:cfc14e24-c10a-45e9-ba37-56eb0feec1a7	MONDO:0054573	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:78e0aba1-bac1-47c8-90bc-6ee5213b2610	MONDO:0054577	biolink:subclass_of	MONDO:0000009	rdfs:subClassOf	mondo-rare.json
urn:uuid:609383ff-e8a6-46c4-b4c5-c0296d182f3e	MONDO:0054577	biolink:subclass_of	MONDO:0100241	rdfs:subClassOf	mondo-rare.json
urn:uuid:226106c1-4212-4ded-a1c1-314436a7c2d9	MONDO:0054581	biolink:subclass_of	MONDO:0007142	rdfs:subClassOf	mondo-rare.json
urn:uuid:433d59fd-1528-4e92-8d62-4d3ef7780ddc	MONDO:0054581	biolink:subclass_of	MONDO:0800066	rdfs:subClassOf	mondo-rare.json
urn:uuid:4e4ebbd9-cd00-4508-a2b3-d9bc85e55b4a	MONDO:0054582	biolink:subclass_of	MONDO:0007142	rdfs:subClassOf	mondo-rare.json
urn:uuid:b9f2c1fe-8a87-4e35-af5a-2f27d8f2bc46	MONDO:0054588	biolink:subclass_of	MONDO:0011899	rdfs:subClassOf	mondo-rare.json
urn:uuid:57a2568e-26fc-4384-b6e8-5935a8e9372e	MONDO:0054588	biolink:related_to	http://identifiers.org/hgnc/9282	RO:0004003	mondo-rare.json
urn:uuid:a6b99974-4dbb-4e27-a878-b636c960df8e	MONDO:0054591	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:725845b0-58ae-413b-8a21-ab0c6ebc166e	MONDO:0054591	biolink:subclass_of	MONDO:0100500	rdfs:subClassOf	mondo-rare.json
urn:uuid:51a44e5d-ff78-43c1-ae78-c1fb7f1ffb11	MONDO:0054593	biolink:subclass_of	MONDO:0007988	rdfs:subClassOf	mondo-rare.json
urn:uuid:d8e03b80-9e4f-4503-9949-daf14bab0733	MONDO:0054601	biolink:subclass_of	MONDO:0017824	rdfs:subClassOf	mondo-rare.json
urn:uuid:42b27474-01fc-4848-81d2-f6ffb4d4293c	MONDO:0054602	biolink:subclass_of	MONDO:0011810	rdfs:subClassOf	mondo-rare.json
urn:uuid:be1cd202-f23a-4f91-9616-a5d8170a2f8b	MONDO:0054615	biolink:subclass_of	MONDO:0004983	rdfs:subClassOf	mondo-rare.json
urn:uuid:eaca8924-cb25-4d16-bef8-1d5b73e75e09	MONDO:0054615	biolink:related_to	http://identifiers.org/hgnc/2940	RO:0004003	mondo-rare.json
urn:uuid:339faa75-ab01-4419-ae0d-008fce5fc8e1	MONDO:0054636	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:2143244b-e21c-47ef-9a5d-bd4a7e539909	MONDO:0054636	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:e0fe86b7-841f-449f-93cf-ac256aa255e0	MONDO:0054636	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:7350d674-4c3e-4130-8465-d68219ca00c8	MONDO:0054637	biolink:subclass_of	MONDO:0011899	rdfs:subClassOf	mondo-rare.json
urn:uuid:939689d5-f1c9-4cdc-bb77-ba794725b3b7	MONDO:0054637	biolink:related_to	http://identifiers.org/hgnc/15454	RO:0004003	mondo-rare.json
urn:uuid:7da01a79-917d-4edf-bfb9-1975bf5343d4	MONDO:0054654	biolink:subclass_of	MONDO:0000732	rdfs:subClassOf	mondo-rare.json
urn:uuid:0c907e0b-d013-4691-8f14-e16e1ce214eb	MONDO:0054665	biolink:subclass_of	MONDO:0017824	rdfs:subClassOf	mondo-rare.json
urn:uuid:6f6141fe-e93c-4d63-9895-b96e9343994f	MONDO:0054665	biolink:related_to	http://identifiers.org/hgnc/4392	RO:0004003	mondo-rare.json
urn:uuid:586cde52-a911-4ef4-9030-b147b8ed98df	MONDO:0054666	biolink:subclass_of	MONDO:0009299	rdfs:subClassOf	mondo-rare.json
urn:uuid:296e5d04-55b6-4529-94ad-1b8bb8c6ddd7	MONDO:0054669	biolink:subclass_of	MONDO:0020135	rdfs:subClassOf	mondo-rare.json
urn:uuid:cc6a6bbb-46f2-4da2-bc72-2775fde9d852	MONDO:0054677	biolink:subclass_of	MONDO:0000732	rdfs:subClassOf	mondo-rare.json
urn:uuid:3f11ff5b-7f73-4d9a-814c-0a2b45ee7255	MONDO:0054680	biolink:subclass_of	MONDO:0016648	rdfs:subClassOf	mondo-rare.json
urn:uuid:15f5c6af-abef-472c-bf6b-169e902bde98	MONDO:0054691	biolink:subclass_of	MONDO:0015517	rdfs:subClassOf	mondo-rare.json
urn:uuid:913ea2f0-faf1-499d-92fc-69b8b978a172	MONDO:0054695	biolink:subclass_of	MONDO:0018947	rdfs:subClassOf	mondo-rare.json
urn:uuid:b92ff338-5f0a-4d9d-bc8b-29da4beeeb33	MONDO:0054696	biolink:subclass_of	MONDO:0021094	rdfs:subClassOf	mondo-rare.json
urn:uuid:53d70d03-1f97-4335-90e1-22d1059f7003	MONDO:0054698	biolink:subclass_of	MONDO:0009726	rdfs:subClassOf	mondo-rare.json
urn:uuid:74023744-3be7-4c23-b744-39d5443f2e4a	MONDO:0054699	biolink:subclass_of	MONDO:0009726	rdfs:subClassOf	mondo-rare.json
urn:uuid:121bbf42-656f-4605-9343-31082923a54a	MONDO:0054700	biolink:subclass_of	MONDO:0009726	rdfs:subClassOf	mondo-rare.json
urn:uuid:a93fed6b-5b78-466c-9731-49d882f2cecf	MONDO:0054701	biolink:subclass_of	MONDO:0012455	rdfs:subClassOf	mondo-rare.json
urn:uuid:c11ba28b-bdb5-489e-9687-29faf3cd7dee	MONDO:0054708	biolink:subclass_of	MONDO:0019200	rdfs:subClassOf	mondo-rare.json
urn:uuid:0f841da2-5739-4ab6-8653-b10d94cffc52	MONDO:0054708	biolink:subclass_of	MONDO:0022410	rdfs:subClassOf	mondo-rare.json
urn:uuid:90c8c1c2-1e22-41c2-92d1-656501482fb3	MONDO:0054708	biolink:subclass_of	MONDO:0100509	rdfs:subClassOf	mondo-rare.json
urn:uuid:03d4bcfc-bd6b-4d99-a23f-8f36a98f5564	MONDO:0054708	biolink:related_to	http://identifiers.org/hgnc/29077	RO:0004003	mondo-rare.json
urn:uuid:60893b84-2df9-4c34-9117-b2266490e528	MONDO:0054716	biolink:subclass_of	MONDO:0016660	rdfs:subClassOf	mondo-rare.json
urn:uuid:c927936d-fb23-45ed-8171-b0b498eed178	MONDO:0054722	biolink:subclass_of	MONDO:0000127	rdfs:subClassOf	mondo-rare.json
urn:uuid:c0fb5a12-3aad-4c7e-8fb1-b112184b78ca	MONDO:0054723	biolink:subclass_of	MONDO:0004983	rdfs:subClassOf	mondo-rare.json
urn:uuid:31a9377b-d858-4cef-8141-2b843bbdfbaf	MONDO:0054724	biolink:subclass_of	MONDO:0004983	rdfs:subClassOf	mondo-rare.json
urn:uuid:51bc87f9-ae5f-43ba-8069-9ad06b51838f	MONDO:0054726	biolink:subclass_of	MONDO:0004983	rdfs:subClassOf	mondo-rare.json
urn:uuid:6bc04b99-db13-421f-b6ff-5a7354720dfa	MONDO:0054727	biolink:subclass_of	MONDO:0004983	rdfs:subClassOf	mondo-rare.json
urn:uuid:ff815c8c-7fa3-4f18-bdec-764c53be4906	MONDO:0054729	biolink:subclass_of	MONDO:0004983	rdfs:subClassOf	mondo-rare.json
urn:uuid:fd989f03-7c69-4ee2-bf5d-eadb3dac2567	MONDO:0054731	biolink:subclass_of	MONDO:0004983	rdfs:subClassOf	mondo-rare.json
