id	subject	predicate	object	relation	knowledge_source
urn:uuid:12ccfdf6-dd8d-4827-972c-a2807cf52c8f	MONDO:0018308	biolink:subclass_of	MONDO:0024477	rdfs:subClassOf	mondo-rare.json
urn:uuid:9f683fa2-86e7-4f93-98d9-93b8bf7242c8	MONDO:0018308	biolink:subclass_of	MONDO:0024478	rdfs:subClassOf	mondo-rare.json
urn:uuid:2e5791cc-9630-4858-8519-c2dbe1172ae6	MONDO:0018309	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:35956f12-eb03-4391-a14c-21dca18eabbf	MONDO:0018309	biolink:subclass_of	MONDO:0021189	rdfs:subClassOf	mondo-rare.json
urn:uuid:36be4630-7ca6-4612-bce8-ce30c890c144	MONDO:0018309	biolink:subclass_of	MONDO:0021635	rdfs:subClassOf	mondo-rare.json
urn:uuid:159685e3-2ca0-4b6b-8d5e-0ee4462f4714	MONDO:0018310	biolink:subclass_of	MONDO:0002637	rdfs:subClassOf	mondo-rare.json
urn:uuid:a0fdd36a-626b-40b5-b31a-b97f1761b182	MONDO:0018310	biolink:subclass_of	MONDO:0004805	rdfs:subClassOf	mondo-rare.json
urn:uuid:db10c0af-bbea-45a3-960a-8f783896fb78	MONDO:0018310	biolink:subclass_of	MONDO:0020082	rdfs:subClassOf	mondo-rare.json
urn:uuid:682dbc62-d928-4a38-ae34-8da82d517b2f	MONDO:0018310	biolink:subclass_of	MONDO:0024627	rdfs:subClassOf	mondo-rare.json
urn:uuid:179d2701-6c1c-4663-b47b-8d14ac9ee302	MONDO:0018311	biolink:subclass_of	MONDO:0019289	rdfs:subClassOf	mondo-rare.json
urn:uuid:dd250334-f9cc-45a4-a777-cc41de1f77c4	MONDO:0018312	biolink:subclass_of	MONDO:0000308	rdfs:subClassOf	mondo-rare.json
urn:uuid:a9dd736d-3ba4-4ac4-bfdd-9d5fcb5ff11b	MONDO:0018314	biolink:subclass_of	MONDO:0015653	rdfs:subClassOf	mondo-rare.json
urn:uuid:b3e073cc-da09-4157-9c6a-c0458a91a52d	MONDO:0018314	biolink:subclass_of	MONDO:0020071	rdfs:subClassOf	mondo-rare.json
urn:uuid:03bc200d-6284-455b-8b5c-78a6d5224e44	MONDO:0018315	biolink:subclass_of	MONDO:0005298	rdfs:subClassOf	mondo-rare.json
urn:uuid:264b45d0-07c4-4bcd-b948-0d4b1bfc00d5	MONDO:0018316	biolink:subclass_of	MONDO:0024237	rdfs:subClassOf	mondo-rare.json
urn:uuid:0a8a13a4-ee7d-4b58-a24e-8927e7e44b57	MONDO:0018317	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:456cf596-f50f-4c65-abe2-08e0ecd18454	MONDO:0018317	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:c0591522-88c5-452c-bdc9-274e7c7703e4	MONDO:0018317	biolink:subclass_of	MONDO:0004335	rdfs:subClassOf	mondo-rare.json
urn:uuid:690f9bfb-2444-4d7c-800b-9ec0a570536c	MONDO:0018319	biolink:subclass_of	MONDO:0020127	rdfs:subClassOf	mondo-rare.json
urn:uuid:c7e52536-c097-4344-a302-86a18762515e	MONDO:0018319	biolink:subclass_of	MONDO:0021667	rdfs:subClassOf	mondo-rare.json
urn:uuid:e209537e-b134-4977-bc74-68c5ae347334	MONDO:0018320	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:087d7e18-dddb-414e-86b0-a746dd7c3093	MONDO:0018321	biolink:subclass_of	MONDO:0021095	rdfs:subClassOf	mondo-rare.json
urn:uuid:fec00e82-9f09-4848-a47c-acf86f423470	MONDO:0018322	biolink:subclass_of	MONDO:0010327	rdfs:subClassOf	mondo-rare.json
urn:uuid:126db94c-172f-44d8-ad0d-31c7429cf76e	MONDO:0018323	biolink:subclass_of	MONDO:0010327	rdfs:subClassOf	mondo-rare.json
urn:uuid:7b4b8327-d8e3-4d43-bb6d-7552d7210015	MONDO:0018324	biolink:subclass_of	MONDO:0009688	rdfs:subClassOf	mondo-rare.json
urn:uuid:9cff28ff-0da6-432a-bfe2-d899a2dfb04f	MONDO:0018325	biolink:subclass_of	MONDO:0009688	rdfs:subClassOf	mondo-rare.json
urn:uuid:7159229d-b350-4768-be98-2d2b7d250963	MONDO:0018326	biolink:subclass_of	MONDO:0009688	rdfs:subClassOf	mondo-rare.json
urn:uuid:a6224866-95a7-42b2-803c-746136639e1c	MONDO:0018326	biolink:subclass_of	MONDO:0018356	rdfs:subClassOf	mondo-rare.json
urn:uuid:5ce4dc80-7179-4368-ac3b-69ec1762d7bd	MONDO:0018327	biolink:subclass_of	MONDO:0002604	rdfs:subClassOf	mondo-rare.json
urn:uuid:de222c36-34ba-4dad-9225-75a5e52bc690	MONDO:0018327	biolink:subclass_of	MONDO:0006424	rdfs:subClassOf	mondo-rare.json
urn:uuid:72ff54a1-8638-41b4-8db6-5075e9e44933	MONDO:0018328	biolink:subclass_of	MONDO:0005439	rdfs:subClassOf	mondo-rare.json
urn:uuid:79ee9844-e64d-41d1-a443-a92d66663582	MONDO:0018330	biolink:subclass_of	MONDO:0005007	rdfs:subClassOf	mondo-rare.json
urn:uuid:e0412f93-d178-43d3-a40c-4a893a147365	MONDO:0018330	biolink:subclass_of	MONDO:0006087	rdfs:subClassOf	mondo-rare.json
urn:uuid:6f411833-0376-4d69-a6d8-4373468ec47d	MONDO:0018332	biolink:subclass_of	MONDO:0009282	rdfs:subClassOf	mondo-rare.json
urn:uuid:2245b6e4-6b0d-4a96-9685-81fe661a23dc	MONDO:0018333	biolink:subclass_of	MONDO:0009282	rdfs:subClassOf	mondo-rare.json
urn:uuid:403a4c25-1eae-4c65-8fa3-98edaca556dc	MONDO:0018334	biolink:subclass_of	MONDO:0001292	rdfs:subClassOf	mondo-rare.json
urn:uuid:a2993a2e-8caf-42b6-982c-ec817939a208	MONDO:0018338	biolink:subclass_of	MONDO:0015977	rdfs:subClassOf	mondo-rare.json
urn:uuid:eaec9c6e-2b7b-4a3d-ad78-37c18c0c7c95	MONDO:0018339	biolink:subclass_of	MONDO:0005429	rdfs:subClassOf	mondo-rare.json
urn:uuid:ea6fe546-c5dc-4e6a-9c04-ecbf3cbc5fba	MONDO:0018339	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:2f525a93-e77a-4065-b404-3858f36e8e3b	MONDO:0018341	biolink:subclass_of	MONDO:0000508	rdfs:subClassOf	mondo-rare.json
urn:uuid:0b0ce29f-cf0f-4100-9f54-57568b225734	MONDO:0018341	biolink:subclass_of	MONDO:0000761	rdfs:subClassOf	mondo-rare.json
urn:uuid:b345cf17-dcbb-477b-a97c-fa3457eef668	MONDO:0018341	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:2072bb4e-69db-4da1-a2c8-d1909ffed174	MONDO:0018341	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:79d50c8b-be5e-4816-8775-b3bbf90129dc	MONDO:0018342	biolink:subclass_of	MONDO:0015369	rdfs:subClassOf	mondo-rare.json
urn:uuid:0c4a8e1c-84b5-45ab-aed6-7a016e2bc721	MONDO:0018342	biolink:subclass_of	MONDO:0015461	rdfs:subClassOf	mondo-rare.json
urn:uuid:e41bf662-1463-4bba-a31c-68121c8f82d6	MONDO:0018343	biolink:subclass_of	MONDO:0000995	rdfs:subClassOf	mondo-rare.json
urn:uuid:877a1af0-2335-4e5a-ba4a-7cb3bd69cb46	MONDO:0018343	biolink:subclass_of	MONDO:0016387	rdfs:subClassOf	mondo-rare.json
urn:uuid:cd66b26b-7163-4f0b-aee0-74e07a3792e2	MONDO:0018343	biolink:subclass_of	MONDO:0100546	rdfs:subClassOf	mondo-rare.json
urn:uuid:02f38c89-6ab5-40af-b42b-a70932f33f32	MONDO:0018346	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:a62b8c96-5077-4213-9b50-1e4c040bc19f	MONDO:0018346	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:37c14257-9306-420e-88a5-9e377bc2f680	MONDO:0018346	biolink:subclass_of	MONDO:0024237	rdfs:subClassOf	mondo-rare.json
urn:uuid:62afdf48-bfb8-4e6c-adb1-bcfcb6272783	MONDO:0018349	biolink:subclass_of	MONDO:0017740	rdfs:subClassOf	mondo-rare.json
urn:uuid:152df04f-e889-44f0-9fac-c5f6dff3f3fe	MONDO:0018349	biolink:related_to	http://identifiers.org/hgnc/6823	RO:0004003	mondo-rare.json
urn:uuid:59a63e69-f33a-4b5c-b1c3-2cb332bcf437	MONDO:0018352	biolink:subclass_of	MONDO:0005096	rdfs:subClassOf	mondo-rare.json
urn:uuid:b045a498-61ba-4656-ada4-6980bfa42c7e	MONDO:0018352	biolink:subclass_of	MONDO:0006360	rdfs:subClassOf	mondo-rare.json
urn:uuid:c0a69fac-44a2-4750-98ae-cb96c774382f	MONDO:0018353	biolink:subclass_of	MONDO:0005020	rdfs:subClassOf	mondo-rare.json
urn:uuid:86292430-5ceb-4101-9686-f4adc358386b	MONDO:0018354	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:676f4687-1c09-4d0e-8233-30f30dd72c4a	MONDO:0018354	biolink:subclass_of	MONDO:0015160	rdfs:subClassOf	mondo-rare.json
urn:uuid:177defcb-8655-424b-a379-7a2b0cf53a1a	MONDO:0018354	biolink:subclass_of	MONDO:0015770	rdfs:subClassOf	mondo-rare.json
urn:uuid:de5483fc-f30e-444a-8659-4eb6beccf0ce	MONDO:0018354	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:85feba5b-7ee3-4ff4-a7db-fa8989fa03a3	MONDO:0018355	biolink:subclass_of	MONDO:0018354	rdfs:subClassOf	mondo-rare.json
urn:uuid:d00262ad-2f31-408c-acd4-470cf185d6a6	MONDO:0018356	biolink:subclass_of	MONDO:0007179	rdfs:subClassOf	mondo-rare.json
urn:uuid:6392cb14-be03-4073-8044-4e2f2b03a151	MONDO:0018357	biolink:subclass_of	MONDO:0018356	rdfs:subClassOf	mondo-rare.json
urn:uuid:dce54af1-fa6b-4add-990c-c6cdad021f55	MONDO:0018357	biolink:subclass_of	MONDO:0021008	rdfs:subClassOf	mondo-rare.json
urn:uuid:2202f9f9-317e-4dd9-9f51-a79a092680ca	MONDO:0018358	biolink:subclass_of	MONDO:0018356	rdfs:subClassOf	mondo-rare.json
urn:uuid:0b64230c-f09b-4ff0-88f5-83c642e9030f	MONDO:0018358	biolink:subclass_of	MONDO:0020108	rdfs:subClassOf	mondo-rare.json
urn:uuid:c5dd5ce7-5247-4fd8-98ea-a4fc21f87077	MONDO:0018359	biolink:subclass_of	MONDO:0000589	rdfs:subClassOf	mondo-rare.json
urn:uuid:b130fe09-a26c-49d4-beab-90b134eaa12e	MONDO:0018359	biolink:subclass_of	MONDO:0016367	rdfs:subClassOf	mondo-rare.json
urn:uuid:93416b9c-4af4-4364-8069-79bef302dfd9	MONDO:0018359	biolink:subclass_of	MONDO:0018356	rdfs:subClassOf	mondo-rare.json
urn:uuid:7c781e71-42d7-4676-904e-0a4f9405777d	MONDO:0018360	biolink:subclass_of	MONDO:0007915	rdfs:subClassOf	mondo-rare.json
urn:uuid:482f1ff9-b5a1-4e99-8223-1dbb3da70fab	MONDO:0018360	biolink:subclass_of	MONDO:0018356	rdfs:subClassOf	mondo-rare.json
urn:uuid:a600e53c-a1d4-4b1d-8487-b5ddbec9bacf	MONDO:0018361	biolink:subclass_of	MONDO:0018356	rdfs:subClassOf	mondo-rare.json
urn:uuid:532d9b32-8e29-4a12-ae79-bbadad0241b7	MONDO:0018361	biolink:subclass_of	MONDO:0019340	rdfs:subClassOf	mondo-rare.json
urn:uuid:31dee576-e77c-4d8e-b58f-783866d50e2a	MONDO:0018362	biolink:subclass_of	MONDO:0005071	rdfs:subClassOf	mondo-rare.json
urn:uuid:724fc14a-c819-46eb-9471-844abdace224	MONDO:0018362	biolink:subclass_of	MONDO:0700007	rdfs:subClassOf	mondo-rare.json
urn:uuid:0a03b8b2-d24d-4d57-b63e-41f299335773	MONDO:0018363	biolink:subclass_of	MONDO:0019287	rdfs:subClassOf	mondo-rare.json
urn:uuid:db05aeaf-446a-4ca0-897b-6672509f6c9c	MONDO:0018364	biolink:subclass_of	MONDO:0002229	rdfs:subClassOf	mondo-rare.json
urn:uuid:931a4134-94f4-4d48-b9e9-1e848cd6bfd9	MONDO:0018364	biolink:subclass_of	MONDO:0004993	rdfs:subClassOf	mondo-rare.json
urn:uuid:06af8ea6-b392-4c0d-9dc6-ea16ca9e1bda	MONDO:0018364	biolink:subclass_of	MONDO:0008170	rdfs:subClassOf	mondo-rare.json
urn:uuid:b58199c7-b9a1-4113-803f-98130b2bfccb	MONDO:0018365	biolink:subclass_of	MONDO:0008170	rdfs:subClassOf	mondo-rare.json
urn:uuid:aba2a260-6586-457d-888c-5d557a35c9b2	MONDO:0018368	biolink:subclass_of	MONDO:0005211	rdfs:subClassOf	mondo-rare.json
urn:uuid:7b6f579e-5c55-42ba-bfba-b8f7e1b880a2	MONDO:0018368	biolink:subclass_of	MONDO:0006386	rdfs:subClassOf	mondo-rare.json
urn:uuid:f94123fe-5b9e-4230-ae66-0344fdf125dd	MONDO:0018369	biolink:subclass_of	MONDO:0003514	rdfs:subClassOf	mondo-rare.json
urn:uuid:61ef668d-acc8-470f-a77f-085be4c3248a	MONDO:0018369	biolink:subclass_of	MONDO:0003821	rdfs:subClassOf	mondo-rare.json
urn:uuid:f23d3bca-6559-4ed5-9e1f-e3bab154e327	MONDO:0018369	biolink:subclass_of	MONDO:0016096	rdfs:subClassOf	mondo-rare.json
urn:uuid:0cdb0721-f27c-41b5-8d02-a6a5064f835b	MONDO:0018370	biolink:subclass_of	MONDO:0016108	rdfs:subClassOf	mondo-rare.json
urn:uuid:1ed6789b-dacd-40a4-96b1-a30bf0d1596b	MONDO:0018371	biolink:subclass_of	MONDO:0018949	rdfs:subClassOf	mondo-rare.json
urn:uuid:924ed846-a94d-4115-b56e-c2ff110a6076	MONDO:0018373	biolink:subclass_of	MONDO:0005380	rdfs:subClassOf	mondo-rare.json
urn:uuid:15ffeb42-31da-4bed-ad44-298723cb592e	MONDO:0018374	biolink:subclass_of	MONDO:0018373	rdfs:subClassOf	mondo-rare.json
urn:uuid:7d816ef0-ccf0-42b2-8021-2462ac906b7a	MONDO:0018375	biolink:subclass_of	MONDO:0018374	rdfs:subClassOf	mondo-rare.json
urn:uuid:a6f26150-0912-4ffb-89ec-aef1e4fc342e	MONDO:0018376	biolink:subclass_of	MONDO:0018374	rdfs:subClassOf	mondo-rare.json
urn:uuid:8fd63283-ccc8-4cd6-9895-812ca3505273	MONDO:0018378	biolink:subclass_of	MONDO:0018374	rdfs:subClassOf	mondo-rare.json
urn:uuid:3e79c6c4-4eb8-4a7f-9aa7-1797e895323b	MONDO:0018379	biolink:subclass_of	MONDO:0018373	rdfs:subClassOf	mondo-rare.json
urn:uuid:b0f8c297-eb18-48fd-8f6e-bb70770ef0c8	MONDO:0018380	biolink:subclass_of	MONDO:0018379	rdfs:subClassOf	mondo-rare.json
urn:uuid:1808495c-9988-4113-8622-c9b1f5b983c5	MONDO:0018380	biolink:subclass_of	MONDO:0700007	rdfs:subClassOf	mondo-rare.json
urn:uuid:1a933c67-fab2-41f9-843b-d6d2e9cc865a	MONDO:0018381	biolink:subclass_of	MONDO:0005380	rdfs:subClassOf	mondo-rare.json
urn:uuid:9e5488c7-bd3b-4e11-801d-ca44fc674a27	MONDO:0018382	biolink:subclass_of	MONDO:0018383	rdfs:subClassOf	mondo-rare.json
urn:uuid:b23f39bb-e162-4fdb-9230-8822fcbf643e	MONDO:0018383	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:8010e6a3-c7f5-4b77-9caa-369c84b54e25	MONDO:0018383	biolink:subclass_of	MONDO:0005380	rdfs:subClassOf	mondo-rare.json
urn:uuid:785b8145-9346-4c19-bf3e-7a4d3eac896f	MONDO:0018394	biolink:subclass_of	MONDO:0005372	rdfs:subClassOf	mondo-rare.json
urn:uuid:d54960a4-fa57-4978-82b5-cf6d9795d687	MONDO:0018408	biolink:subclass_of	MONDO:0044346	rdfs:subClassOf	mondo-rare.json
urn:uuid:7ed0d1bc-1f90-4a3b-8ee2-4cb95aa09255	MONDO:0018416	biolink:subclass_of	MONDO:0015150	rdfs:subClassOf	mondo-rare.json
urn:uuid:fac7786c-99d6-496f-9c65-30cb07c5150e	MONDO:0018417	biolink:subclass_of	MONDO:0015150	rdfs:subClassOf	mondo-rare.json
urn:uuid:b22b660c-608b-449c-903f-d3cf9f94d753	MONDO:0018418	biolink:subclass_of	MONDO:0015150	rdfs:subClassOf	mondo-rare.json
urn:uuid:5da567a2-bf80-4a3f-bc6a-2e60019ae285	MONDO:0018419	biolink:subclass_of	MONDO:0015150	rdfs:subClassOf	mondo-rare.json
urn:uuid:2adf7eaf-0118-4a6c-832e-2452cdf4469f	MONDO:0018420	biolink:subclass_of	MONDO:0015150	rdfs:subClassOf	mondo-rare.json
urn:uuid:0b6848d6-be60-44dc-b8e8-0e5468c775b0	MONDO:0018421	biolink:subclass_of	MONDO:0015150	rdfs:subClassOf	mondo-rare.json
urn:uuid:460b7b6d-32b2-499e-b39e-7839f5e6e5d4	MONDO:0018422	biolink:subclass_of	MONDO:0015150	rdfs:subClassOf	mondo-rare.json
urn:uuid:03bb38fd-b11a-4335-a9d7-3f44f6e99c9d	MONDO:0018423	biolink:subclass_of	MONDO:0015149	rdfs:subClassOf	mondo-rare.json
urn:uuid:3a8dcb93-341c-4ec4-8869-9b5beb525075	MONDO:0018424	biolink:subclass_of	MONDO:0004069	rdfs:subClassOf	mondo-rare.json
urn:uuid:d2db1ae3-038c-4868-a021-dbe2d0f34087	MONDO:0018424	biolink:subclass_of	MONDO:0037858	rdfs:subClassOf	mondo-rare.json
urn:uuid:eae477a5-caaf-4acb-ab7f-947796140ec1	MONDO:0018424	biolink:subclass_of	MONDO:0056803	rdfs:subClassOf	mondo-rare.json
urn:uuid:bed2859b-d7fd-4127-acca-9b334a79e82b	MONDO:0018425	biolink:subclass_of	MONDO:0005395	rdfs:subClassOf	mondo-rare.json
urn:uuid:98078a9c-d3f9-4d57-ac3d-3280c367aeff	MONDO:0018425	biolink:subclass_of	MONDO:0015548	rdfs:subClassOf	mondo-rare.json
urn:uuid:85759769-49d9-4bbb-86fd-f65b502cb1b2	MONDO:0018426	biolink:subclass_of	MONDO:0021057	rdfs:subClassOf	mondo-rare.json
urn:uuid:bd8603c5-2b88-441f-9435-898fe1d0daf7	MONDO:0018428	biolink:subclass_of	MONDO:0000508	rdfs:subClassOf	mondo-rare.json
urn:uuid:d1a6686f-92ff-4096-8035-2e5b22cb67ff	MONDO:0018428	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:f0d6a6bf-e91b-4304-8259-594a1dd30250	MONDO:0018428	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:b83ee1a4-5eac-4701-a002-3725a607f9ef	MONDO:0018428	biolink:subclass_of	MONDO:0016908	rdfs:subClassOf	mondo-rare.json
urn:uuid:8067c372-f1e3-4530-a122-e3b252314bec	MONDO:0018429	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:9985c93e-9a75-44a9-a3f9-b5789c7b3953	MONDO:0018429	biolink:subclass_of	MONDO:0016912	rdfs:subClassOf	mondo-rare.json
urn:uuid:cb6cf5c0-465b-4bd6-b91b-e44b10cab30c	MONDO:0018430	biolink:subclass_of	MONDO:0020022	rdfs:subClassOf	mondo-rare.json
urn:uuid:41364949-3615-4757-b6a0-60fddfa5acab	MONDO:0018431	biolink:subclass_of	MONDO:0015364	rdfs:subClassOf	mondo-rare.json
urn:uuid:90c35bac-85cd-4636-84b5-9ebfba8eea72	MONDO:0018432	biolink:subclass_of	MONDO:0002523	rdfs:subClassOf	mondo-rare.json
urn:uuid:4dfb3ddb-9a6d-446c-81ae-685c9c0dc502	MONDO:0018432	biolink:subclass_of	MONDO:0021154	rdfs:subClassOf	mondo-rare.json
urn:uuid:f4a8af06-d86f-4b44-bc22-790007a1def3	MONDO:0018433	biolink:subclass_of	MONDO:0018874	rdfs:subClassOf	mondo-rare.json
urn:uuid:ed20df5d-df14-4e8b-93f1-df11ebc1d55c	MONDO:0018434	biolink:subclass_of	MONDO:0018874	rdfs:subClassOf	mondo-rare.json
urn:uuid:defa2cca-505d-40b1-bed2-bb4d96e8814e	MONDO:0018435	biolink:subclass_of	MONDO:0018874	rdfs:subClassOf	mondo-rare.json
urn:uuid:36c6d950-c5d4-4a21-9475-3dbac6ec1bf8	MONDO:0018436	biolink:subclass_of	MONDO:0018874	rdfs:subClassOf	mondo-rare.json
urn:uuid:a90fecc7-d5bd-490c-87e6-25c36ee1e7fc	MONDO:0018437	biolink:subclass_of	MONDO:0018874	rdfs:subClassOf	mondo-rare.json
urn:uuid:22c10cfb-58db-46b7-96bb-63afb06ed687	MONDO:0018438	biolink:subclass_of	MONDO:0005020	rdfs:subClassOf	mondo-rare.json
urn:uuid:f5f3102e-1ea4-42d3-abb1-dda471759d65	MONDO:0018439	biolink:subclass_of	MONDO:0000702	rdfs:subClassOf	mondo-rare.json
urn:uuid:f13d5371-0bf3-45c6-900a-db580f258662	MONDO:0018439	biolink:subclass_of	MONDO:0016129	rdfs:subClassOf	mondo-rare.json
urn:uuid:e0a658a9-c3b9-488c-9082-570ba05c33fa	MONDO:0018440	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:66ac2542-5038-4b69-9cbf-2a3692a29413	MONDO:0018440	biolink:subclass_of	MONDO:1060161	rdfs:subClassOf	mondo-rare.json
urn:uuid:5dd52672-10e6-4cfd-a7bc-a6a93d80dbf2	MONDO:0018442	biolink:subclass_of	MONDO:0016677	rdfs:subClassOf	mondo-rare.json
urn:uuid:f9e369c4-5ac4-47f4-9cf7-066dfaaeed3e	MONDO:0018443	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:ce05dbd2-6077-4147-be53-2246ea288f69	MONDO:0018445	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:ab602eeb-63b3-4e95-bd36-f0db69318c97	MONDO:0018445	biolink:subclass_of	MONDO:0019716	rdfs:subClassOf	mondo-rare.json
urn:uuid:54c52c16-ab04-4b7a-a267-1bfbe9282426	MONDO:0018446	biolink:subclass_of	MONDO:0015244	rdfs:subClassOf	mondo-rare.json
urn:uuid:b0e83df2-2711-4b2d-9b91-9bae12c72860	MONDO:0018446	biolink:subclass_of	MONDO:0015653	rdfs:subClassOf	mondo-rare.json
urn:uuid:f97227d2-512e-46ab-aed5-bede5bf8b6f7	MONDO:0018447	biolink:subclass_of	MONDO:0000631	rdfs:subClassOf	mondo-rare.json
urn:uuid:638097b7-b30d-4726-aba2-1774eb024c1d	MONDO:0018447	biolink:subclass_of	MONDO:0024470	rdfs:subClassOf	mondo-rare.json
urn:uuid:1ab34033-6070-4b97-b0e3-2a52c01bc02b	MONDO:0018448	biolink:subclass_of	MONDO:0007763	rdfs:subClassOf	mondo-rare.json
urn:uuid:01fc9078-714b-4601-b382-b80a13dbe016	MONDO:0018449	biolink:subclass_of	MONDO:0005086	rdfs:subClassOf	mondo-rare.json
urn:uuid:e39ed11e-ef22-447a-ba64-ac15a17103f7	MONDO:0018450	biolink:subclass_of	MONDO:0001516	rdfs:subClassOf	mondo-rare.json
urn:uuid:35900082-d5fb-464e-8e1e-72ae3089bec5	MONDO:0018453	biolink:subclass_of	MONDO:0002051	rdfs:subClassOf	mondo-rare.json
urn:uuid:36cbb36e-54f6-477e-bf06-0bedb238cf63	MONDO:0018453	biolink:subclass_of	MONDO:0015356	rdfs:subClassOf	mondo-rare.json
urn:uuid:6820e734-fa52-4de7-a305-37389fe526fa	MONDO:0018456	biolink:subclass_of	MONDO:0011429	rdfs:subClassOf	mondo-rare.json
urn:uuid:3ba9407a-3937-4937-b9dc-6646ad6f5c1a	MONDO:0018458	biolink:subclass_of	MONDO:0001566	rdfs:subClassOf	mondo-rare.json
urn:uuid:6d2d7e90-de58-4926-8bcd-d5a4b4d2e7d8	MONDO:0018458	biolink:subclass_of	MONDO:0005151	rdfs:subClassOf	mondo-rare.json
urn:uuid:6e193e3e-0fc0-4660-858f-3dd7aa7c53ad	MONDO:0018458	biolink:subclass_of	MONDO:0017014	rdfs:subClassOf	mondo-rare.json
urn:uuid:7bfb1ca1-5efb-449d-a6e1-4933e58af5d1	MONDO:0018458	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:889b44d9-9a53-4a8e-bb2b-cb2d135b0b5f	MONDO:0018458	biolink:subclass_of	MONDO:0031199	rdfs:subClassOf	mondo-rare.json
urn:uuid:cdb03cfb-6429-4d8b-aae2-4cfa7a3ae1c4	MONDO:0018459	biolink:subclass_of	MONDO:0010613	rdfs:subClassOf	mondo-rare.json
urn:uuid:a2668a27-91bd-42db-90b8-9f5e7a72ff61	MONDO:0018460	biolink:subclass_of	MONDO:0005283	rdfs:subClassOf	mondo-rare.json
urn:uuid:ef07c9fc-ae9b-46b4-9a77-71bbd6d5dd00	MONDO:0018461	biolink:subclass_of	MONDO:0007113	rdfs:subClassOf	mondo-rare.json
urn:uuid:04a6b06f-46ab-4629-903e-3e805d254fff	MONDO:0018462	biolink:subclass_of	MONDO:0007113	rdfs:subClassOf	mondo-rare.json
urn:uuid:900956ca-280b-474e-86fc-1ace4fd369d7	MONDO:0018463	biolink:subclass_of	MONDO:0010395	rdfs:subClassOf	mondo-rare.json
urn:uuid:9cff626b-eb55-431d-8891-4ffd216651ca	MONDO:0018464	biolink:subclass_of	MONDO:0010395	rdfs:subClassOf	mondo-rare.json
urn:uuid:cdffa624-7652-4ea2-96f2-08f9129530f5	MONDO:0018465	biolink:subclass_of	MONDO:0000569	rdfs:subClassOf	mondo-rare.json
urn:uuid:1896ff0a-3be0-4e12-9c42-20148f9401a2	MONDO:0018465	biolink:subclass_of	MONDO:0005803	rdfs:subClassOf	mondo-rare.json
urn:uuid:8cba92d8-7067-49a6-b9a5-190480e00463	MONDO:0018467	biolink:subclass_of	MONDO:0019216	rdfs:subClassOf	mondo-rare.json
urn:uuid:39afa09b-ab89-48ec-bebb-5d51d3c6c327	MONDO:0018467	biolink:subclass_of	MONDO:0100151	rdfs:subClassOf	mondo-rare.json
urn:uuid:18364c61-edf3-4564-9b58-38f890062c6a	MONDO:0018468	biolink:subclass_of	MONDO:0018438	rdfs:subClassOf	mondo-rare.json
urn:uuid:05768c73-08e0-4c50-a57c-c28f5e6bbe48	MONDO:0018469	biolink:subclass_of	MONDO:0005275	rdfs:subClassOf	mondo-rare.json
urn:uuid:162d8d2b-c266-4ac1-9425-a240f6c5e02b	MONDO:0018469	biolink:subclass_of	MONDO:0020590	rdfs:subClassOf	mondo-rare.json
urn:uuid:e96227d1-b7c9-4820-88b6-1d6c0b57d816	MONDO:0018469	biolink:subclass_of	MONDO:0024355	rdfs:subClassOf	mondo-rare.json
urn:uuid:f28c8343-708b-4f24-8540-c98704dad1d5	MONDO:0018470	biolink:subclass_of	MONDO:0021147	rdfs:subClassOf	mondo-rare.json
urn:uuid:fb23ba78-5ba7-4596-a229-50eac1223418	MONDO:0018470	biolink:subclass_of	MONDO:0100191	rdfs:subClassOf	mondo-rare.json
