id	subject	predicate	object	relation	knowledge_source
urn:uuid:38829399-6d0f-4ed2-bf73-9a235373c8dd	MONDO:0100338	biolink:subclass_of	MONDO:0002118	rdfs:subClassOf	mondo-rare.json
urn:uuid:9198d47d-5408-4dc6-b42a-a7a575488460	MONDO:0100338	biolink:subclass_of	MONDO:0005550	rdfs:subClassOf	mondo-rare.json
urn:uuid:86d5a02d-6a57-482a-8814-35da2815036a	MONDO:0100339	biolink:subclass_of	MONDO:0020046	rdfs:subClassOf	mondo-rare.json
urn:uuid:dc5393ed-dcb6-4de2-954c-df9dc4326249	MONDO:0100340	biolink:subclass_of	MONDO:0100339	rdfs:subClassOf	mondo-rare.json
urn:uuid:5a02ab5d-2d1a-4126-aa62-cc3444afa786	MONDO:0100342	biolink:subclass_of	MONDO:0002714	rdfs:subClassOf	mondo-rare.json
urn:uuid:dc3fe0a2-500d-469e-98e0-4d17ccaaf86a	MONDO:0100342	biolink:subclass_of	MONDO:0020665	rdfs:subClassOf	mondo-rare.json
urn:uuid:0c3a702d-c419-4565-8ed2-45eef298a45f	MONDO:0100342	biolink:subclass_of	MONDO:0021042	rdfs:subClassOf	mondo-rare.json
urn:uuid:7804a07e-b773-4839-a1d2-3568587c9aef	MONDO:0100344	biolink:subclass_of	MONDO:0015231	rdfs:subClassOf	mondo-rare.json
urn:uuid:3d83107e-0e8e-4829-885e-0715bc08a1c5	MONDO:0100344	biolink:related_to	http://identifiers.org/hgnc/10910	RO:0004003	mondo-rare.json
urn:uuid:f2bf7a0e-a05e-462c-b6ce-e34efc9838ee	MONDO:0100345	biolink:subclass_of	MONDO:0005137	rdfs:subClassOf	mondo-rare.json
urn:uuid:6608440c-9d2c-4015-848f-de972794ebba	MONDO:0100345	biolink:subclass_of	MONDO:0019214	rdfs:subClassOf	mondo-rare.json
urn:uuid:56874ea9-6b86-47d5-9784-076950082039	MONDO:0100345	biolink:subclass_of	MONDO:0020598	rdfs:subClassOf	mondo-rare.json
urn:uuid:2a915300-4aa3-4b28-960e-b6049f271853	MONDO:0100346	biolink:subclass_of	MONDO:0016660	rdfs:subClassOf	mondo-rare.json
urn:uuid:00482757-8afa-4269-83ed-bb6e71835e28	MONDO:0100347	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:5b161a04-91e8-4726-8af3-3b976b3f489e	MONDO:0100347	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:26c64c64-5056-4a95-bda7-727cf3c405ad	MONDO:0100348	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:ad4cdc85-171f-422c-bcd0-54fbc9525d5f	MONDO:0100348	biolink:subclass_of	MONDO:0100500	rdfs:subClassOf	mondo-rare.json
urn:uuid:eff825a9-3c40-405e-bcbd-01e413f15a58	MONDO:0100349	biolink:subclass_of	MONDO:0015369	rdfs:subClassOf	mondo-rare.json
urn:uuid:d61b51cf-74b8-4b34-aca3-ad9a36afebe2	MONDO:0100349	biolink:subclass_of	MONDO:0021147	rdfs:subClassOf	mondo-rare.json
urn:uuid:dc263ebd-dca1-4c7b-b1d7-f5c3a84d2138	MONDO:0100350	biolink:subclass_of	MONDO:0015362	rdfs:subClassOf	mondo-rare.json
urn:uuid:719158b8-bdca-42ef-8ae5-872ccee9db9b	MONDO:0100351	biolink:subclass_of	MONDO:0000147	rdfs:subClassOf	mondo-rare.json
urn:uuid:0846f39d-e7d7-4ef4-9a44-42611ce6fa3e	MONDO:0100351	biolink:subclass_of	MONDO:0018653	rdfs:subClassOf	mondo-rare.json
urn:uuid:b9fd461d-ffac-49df-aba3-ecf9eb87d879	MONDO:0100351	biolink:subclass_of	MONDO:0021392	rdfs:subClassOf	mondo-rare.json
urn:uuid:7242e188-21dc-44ac-8cba-6eea29c9ef60	MONDO:0100351	biolink:subclass_of	MONDO:0023113	rdfs:subClassOf	mondo-rare.json
urn:uuid:bc67c011-e5d0-4b6d-a359-db65fe5376c1	MONDO:0100352	biolink:subclass_of	MONDO:0044202	rdfs:subClassOf	mondo-rare.json
urn:uuid:38804a21-9845-4897-8b14-f5a836dbcf66	MONDO:0100352	biolink:subclass_of	MONDO:0100556	rdfs:subClassOf	mondo-rare.json
urn:uuid:fd78b7f1-0e13-43f7-a2f3-cdcfa94b12fe	MONDO:0100354	biolink:subclass_of	MONDO:0025986	rdfs:subClassOf	mondo-rare.json
urn:uuid:f893b256-6090-4196-8502-629841ba7960	MONDO:0100358	biolink:subclass_of	MONDO:0019287	rdfs:subClassOf	mondo-rare.json
urn:uuid:b861cead-c726-4d33-ba9d-a1a425699006	MONDO:0100358	biolink:related_to	http://identifiers.org/hgnc/13829	RO:0004003	mondo-rare.json
urn:uuid:d754d274-2064-4f06-88b3-cfc1ec4a7c73	MONDO:0100365	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:5a10db2c-35d2-4d2f-8bc2-c754f122e82f	MONDO:0100366	biolink:subclass_of	MONDO:0700096	rdfs:subClassOf	mondo-rare.json
urn:uuid:bc2a4833-c2cd-4abb-9fef-f9f0d5d2ba14	MONDO:0100367	biolink:subclass_of	MONDO:0019755	rdfs:subClassOf	mondo-rare.json
urn:uuid:feef7551-e3d8-471f-a655-07478432a449	MONDO:0100368	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:40f69b15-7a50-40d8-b0e1-1e50e2aa0656	MONDO:0100368	biolink:subclass_of	MONDO:0019118	rdfs:subClassOf	mondo-rare.json
urn:uuid:8be80c1a-5a09-4675-9fb5-14b6aa75b20c	MONDO:0100372	biolink:subclass_of	MONDO:0100257	rdfs:subClassOf	mondo-rare.json
urn:uuid:fc7eed4b-52c8-48ed-931a-526a50cb9086	MONDO:0100373	biolink:subclass_of	MONDO:0018874	rdfs:subClassOf	mondo-rare.json
urn:uuid:e79f4c2e-f721-4d75-b4f5-fe8ee8cde55c	MONDO:0100374	biolink:subclass_of	MONDO:0018874	rdfs:subClassOf	mondo-rare.json
urn:uuid:5a9d4d32-98c9-4f3c-b21d-04276c8adfa6	MONDO:0100375	biolink:subclass_of	MONDO:0018874	rdfs:subClassOf	mondo-rare.json
urn:uuid:7426e1d2-89d4-4d1c-ba57-04e47a587158	MONDO:0100376	biolink:subclass_of	MONDO:0018874	rdfs:subClassOf	mondo-rare.json
urn:uuid:ac95ce88-4c12-435f-8008-d5dcf69fe394	MONDO:0100377	biolink:subclass_of	MONDO:0018874	rdfs:subClassOf	mondo-rare.json
urn:uuid:ea7d91fb-6028-4e85-92e3-290335e9bc08	MONDO:0100378	biolink:subclass_of	MONDO:0018874	rdfs:subClassOf	mondo-rare.json
urn:uuid:a050b9cf-d9bd-405c-8a3e-2adee6f423a7	MONDO:0100379	biolink:subclass_of	MONDO:0018874	rdfs:subClassOf	mondo-rare.json
urn:uuid:02ff940f-9593-4da9-8f6f-aa0a480c9c77	MONDO:0100380	biolink:subclass_of	MONDO:0018874	rdfs:subClassOf	mondo-rare.json
urn:uuid:2e6f33e6-b241-457c-8511-6122344a9a2d	MONDO:0100381	biolink:subclass_of	MONDO:0018874	rdfs:subClassOf	mondo-rare.json
urn:uuid:aa174538-553c-4b9b-bccd-b3394a577495	MONDO:0100382	biolink:subclass_of	MONDO:0018874	rdfs:subClassOf	mondo-rare.json
urn:uuid:c87f4cc9-d52b-4f53-8311-42d88536b41b	MONDO:0100383	biolink:subclass_of	MONDO:0018874	rdfs:subClassOf	mondo-rare.json
urn:uuid:529da668-9060-4ce5-829d-452e99b16d76	MONDO:0100384	biolink:subclass_of	MONDO:0018874	rdfs:subClassOf	mondo-rare.json
urn:uuid:a286f37c-1fed-40fa-a1f5-7f86152a99b3	MONDO:0100385	biolink:subclass_of	MONDO:0018874	rdfs:subClassOf	mondo-rare.json
urn:uuid:7428da3b-7326-4a9d-832f-657c84e80dbd	MONDO:0100386	biolink:subclass_of	MONDO:0018874	rdfs:subClassOf	mondo-rare.json
urn:uuid:40ad2236-7789-4ff0-9515-cdef6bc1e730	MONDO:0100387	biolink:subclass_of	MONDO:0018874	rdfs:subClassOf	mondo-rare.json
urn:uuid:7d6ff0de-5449-495a-9aee-99e9e1c46774	MONDO:0100388	biolink:subclass_of	MONDO:0018874	rdfs:subClassOf	mondo-rare.json
urn:uuid:51d6d2e0-d655-48d8-a36a-0f89ba01b5dc	MONDO:0100389	biolink:subclass_of	MONDO:0018874	rdfs:subClassOf	mondo-rare.json
urn:uuid:ff94b7a4-b6d5-460b-a7bc-e0a7d64146a3	MONDO:0100390	biolink:subclass_of	MONDO:0018874	rdfs:subClassOf	mondo-rare.json
urn:uuid:17752ee9-16f5-4242-a689-d4d05c1d69ac	MONDO:0100391	biolink:subclass_of	MONDO:0018874	rdfs:subClassOf	mondo-rare.json
urn:uuid:3b614c2e-7b73-4312-97bd-30fd5100a2fc	MONDO:0100392	biolink:subclass_of	MONDO:0018874	rdfs:subClassOf	mondo-rare.json
urn:uuid:4fe118c8-ffe1-48e0-8d01-c3accb3535dc	MONDO:0100393	biolink:subclass_of	MONDO:0018874	rdfs:subClassOf	mondo-rare.json
urn:uuid:f81e0638-f717-47a3-87db-66411af1ff44	MONDO:0100394	biolink:subclass_of	MONDO:0018874	rdfs:subClassOf	mondo-rare.json
urn:uuid:7c164a58-84fa-473e-b611-a6fe284483e4	MONDO:0100395	biolink:subclass_of	MONDO:0018874	rdfs:subClassOf	mondo-rare.json
urn:uuid:b2d09364-bce8-4c50-aa5e-721b390cbb42	MONDO:0100396	biolink:subclass_of	MONDO:0018874	rdfs:subClassOf	mondo-rare.json
urn:uuid:9a3bdc4f-383c-4112-a485-e95e8b485056	MONDO:0100397	biolink:subclass_of	MONDO:0018874	rdfs:subClassOf	mondo-rare.json
urn:uuid:174a3777-0cc3-4bc4-ab10-cd9aa6129c2c	MONDO:0100398	biolink:subclass_of	MONDO:0018874	rdfs:subClassOf	mondo-rare.json
urn:uuid:5e0233ae-8461-41e6-b6fd-e4431754e388	MONDO:0100399	biolink:subclass_of	MONDO:0018874	rdfs:subClassOf	mondo-rare.json
urn:uuid:11f11d05-bfa5-48a6-a1d7-2df285254251	MONDO:0100400	biolink:subclass_of	MONDO:0018874	rdfs:subClassOf	mondo-rare.json
urn:uuid:0f1acf1c-a086-4401-b0c1-06829e765b5d	MONDO:0100401	biolink:subclass_of	MONDO:0018874	rdfs:subClassOf	mondo-rare.json
urn:uuid:08245f7d-b9e2-4857-ad83-af58420f180f	MONDO:0100402	biolink:subclass_of	MONDO:0018874	rdfs:subClassOf	mondo-rare.json
urn:uuid:d5b5adde-e78b-4a84-b810-48ec48b68ea9	MONDO:0100403	biolink:subclass_of	MONDO:0018874	rdfs:subClassOf	mondo-rare.json
urn:uuid:282d4c39-cb45-472c-9d82-480892ed7da4	MONDO:0100404	biolink:subclass_of	MONDO:0018874	rdfs:subClassOf	mondo-rare.json
urn:uuid:263c74d2-1eb4-45f8-8560-6583a6ca50b3	MONDO:0100405	biolink:subclass_of	MONDO:0018874	rdfs:subClassOf	mondo-rare.json
urn:uuid:7e88caaa-9dae-44f0-8e57-704293ad1a31	MONDO:0100406	biolink:subclass_of	MONDO:0018874	rdfs:subClassOf	mondo-rare.json
urn:uuid:f81be6ea-6912-4137-8e49-952602c68e60	MONDO:0100407	biolink:subclass_of	MONDO:0018874	rdfs:subClassOf	mondo-rare.json
urn:uuid:8e21304e-b76a-42cd-ba80-3b0f7a7aa7fc	MONDO:0100408	biolink:subclass_of	MONDO:0018874	rdfs:subClassOf	mondo-rare.json
urn:uuid:35be2222-ac44-4a7f-adad-4a5f29993a5c	MONDO:0100409	biolink:subclass_of	MONDO:0018874	rdfs:subClassOf	mondo-rare.json
urn:uuid:957eb7ea-87da-49ea-9500-4ac6be37b66c	MONDO:0100410	biolink:subclass_of	MONDO:0018874	rdfs:subClassOf	mondo-rare.json
urn:uuid:332231c6-dca1-437d-818c-9a815547cf18	MONDO:0100412	biolink:subclass_of	MONDO:0018874	rdfs:subClassOf	mondo-rare.json
urn:uuid:6af2657c-6ff5-4094-ae1e-e170a9cbf828	MONDO:0100413	biolink:subclass_of	MONDO:0018874	rdfs:subClassOf	mondo-rare.json
urn:uuid:888e84dd-3ce5-45fa-8563-eb7d5797e08e	MONDO:0100414	biolink:subclass_of	MONDO:0018874	rdfs:subClassOf	mondo-rare.json
urn:uuid:787b45e6-2f81-4022-a27c-2bf1c3783704	MONDO:0100415	biolink:subclass_of	MONDO:0018874	rdfs:subClassOf	mondo-rare.json
urn:uuid:e2a28f40-98ce-4660-aff8-d05d687b2543	MONDO:0100416	biolink:subclass_of	MONDO:0018874	rdfs:subClassOf	mondo-rare.json
urn:uuid:64d0276b-e486-4f3d-91ea-b207ed8d9045	MONDO:0100417	biolink:subclass_of	MONDO:0018874	rdfs:subClassOf	mondo-rare.json
urn:uuid:2e344cd4-3337-49bd-9555-58af2bc8b5df	MONDO:0100418	biolink:subclass_of	MONDO:0018874	rdfs:subClassOf	mondo-rare.json
urn:uuid:ac9ec938-64a3-4c4f-aa1a-1591dcc47e32	MONDO:0100419	biolink:subclass_of	MONDO:0018874	rdfs:subClassOf	mondo-rare.json
urn:uuid:0a18a7b8-6fff-4e47-a43c-3e1a2b7374b5	MONDO:0100420	biolink:subclass_of	MONDO:0018874	rdfs:subClassOf	mondo-rare.json
urn:uuid:8e2d8f40-9727-47d3-8ca2-b23935e1f081	MONDO:0100421	biolink:subclass_of	MONDO:0018874	rdfs:subClassOf	mondo-rare.json
urn:uuid:f8b4fc01-e5dd-41a3-a536-0ac288cae1b7	MONDO:0100422	biolink:subclass_of	MONDO:0018874	rdfs:subClassOf	mondo-rare.json
urn:uuid:44ebe6aa-c2d2-4b60-bdab-03fd78a7daac	MONDO:0100423	biolink:subclass_of	MONDO:0018874	rdfs:subClassOf	mondo-rare.json
urn:uuid:2f6937b7-3666-4bf2-8221-ea86d37bbef2	MONDO:0100424	biolink:subclass_of	MONDO:0018874	rdfs:subClassOf	mondo-rare.json
urn:uuid:80bd5082-eb67-4a42-b150-36d18e010f95	MONDO:0100425	biolink:subclass_of	MONDO:0018874	rdfs:subClassOf	mondo-rare.json
urn:uuid:ed8bb91e-a8cd-49a2-8175-7bdf40ed7611	MONDO:0100428	biolink:subclass_of	MONDO:0008890	rdfs:subClassOf	mondo-rare.json
urn:uuid:c618b525-eb5f-4ab5-aa97-7ca3f885eca0	MONDO:0100428	biolink:subclass_of	MONDO:0024537	rdfs:subClassOf	mondo-rare.json
urn:uuid:3c40ca5c-597b-4b05-9ef4-c4a3d4350c56	MONDO:0100429	biolink:subclass_of	MONDO:0019072	rdfs:subClassOf	mondo-rare.json
urn:uuid:d88f121b-ccd4-4d5c-909e-bbcb3c5b2fc0	MONDO:0100431	biolink:subclass_of	MONDO:0005277	rdfs:subClassOf	mondo-rare.json
urn:uuid:09e5137f-5e0a-403e-a751-6e162265ab42	MONDO:0100433	biolink:subclass_of	MONDO:0018795	rdfs:subClassOf	mondo-rare.json
urn:uuid:a2b47190-5cb5-4ae4-8e81-8ba02412ac0b	MONDO:0100433	biolink:related_to	http://identifiers.org/hgnc/132	RO:0004003	mondo-rare.json
urn:uuid:b571b25c-5ff5-415b-a09e-d7b99428c6a7	MONDO:0100435	biolink:subclass_of	MONDO:0009717	rdfs:subClassOf	mondo-rare.json
urn:uuid:c8a08659-5d52-4401-ab22-7718fbc6eec2	MONDO:0100437	biolink:subclass_of	MONDO:0019118	rdfs:subClassOf	mondo-rare.json
urn:uuid:98fb90cb-0490-44d9-be20-afc439b13b7b	MONDO:0100438	biolink:subclass_of	MONDO:0019118	rdfs:subClassOf	mondo-rare.json
urn:uuid:8deef181-6ed2-4615-9fc0-50d27a62e922	MONDO:0100439	biolink:subclass_of	MONDO:0002412	rdfs:subClassOf	mondo-rare.json
urn:uuid:05ab2aea-61b6-479a-a252-4c4d2e3b4a93	MONDO:0100441	biolink:subclass_of	MONDO:0000426	rdfs:subClassOf	mondo-rare.json
urn:uuid:dc7f89d6-4e6e-4132-bcc5-6cbc3a570af9	MONDO:0100441	biolink:subclass_of	MONDO:0100454	rdfs:subClassOf	mondo-rare.json
urn:uuid:e15bc1fa-88ad-4744-b45d-75aa5959a88c	MONDO:0100442	biolink:subclass_of	MONDO:0019118	rdfs:subClassOf	mondo-rare.json
urn:uuid:ec064624-5dcf-4698-a453-181d91a2a279	MONDO:0100443	biolink:subclass_of	MONDO:0019118	rdfs:subClassOf	mondo-rare.json
urn:uuid:0cb613a9-1169-4875-b5f9-34a2b98b5033	MONDO:0100444	biolink:subclass_of	MONDO:0019118	rdfs:subClassOf	mondo-rare.json
urn:uuid:22e26762-46c8-443c-acc7-7872de303959	MONDO:0100445	biolink:subclass_of	MONDO:0019118	rdfs:subClassOf	mondo-rare.json
urn:uuid:8670205a-1aad-4d51-b29d-ed9d500c6ffc	MONDO:0100446	biolink:subclass_of	MONDO:0019119	rdfs:subClassOf	mondo-rare.json
urn:uuid:2ff1f4e4-2c87-4d96-9b02-bad07a80b72f	MONDO:0100446	biolink:subclass_of	MONDO:0100546	rdfs:subClassOf	mondo-rare.json
urn:uuid:fa3e44a5-9102-44ef-ab71-833423f22f88	MONDO:0100447	biolink:subclass_of	MONDO:0019118	rdfs:subClassOf	mondo-rare.json
urn:uuid:f3219ed4-2bc4-43ae-a110-039f3254b992	MONDO:0100448	biolink:subclass_of	MONDO:0019118	rdfs:subClassOf	mondo-rare.json
urn:uuid:62b8c334-2674-4d7b-80b5-3eded7cf9a15	MONDO:0100449	biolink:subclass_of	MONDO:0019118	rdfs:subClassOf	mondo-rare.json
urn:uuid:e16ce394-53e0-4739-b88a-d89833d13444	MONDO:0100449	biolink:subclass_of	MONDO:0020046	rdfs:subClassOf	mondo-rare.json
urn:uuid:a18a9100-4dfc-41f9-bbcc-93a0ba8e4dd9	MONDO:0100450	biolink:subclass_of	MONDO:0020248	rdfs:subClassOf	mondo-rare.json
urn:uuid:f94a7ed7-ae98-4524-b1d3-6291f0f6e42a	MONDO:0100450	biolink:subclass_of	MONDO:0700115	rdfs:subClassOf	mondo-rare.json
urn:uuid:491f5c75-20ac-445b-b567-30f550c82b47	MONDO:0100451	biolink:subclass_of	MONDO:0005308	rdfs:subClassOf	mondo-rare.json
urn:uuid:19fbecc5-2f15-48e7-ad8f-694f120c6946	MONDO:0100451	biolink:related_to	http://identifiers.org/hgnc/29021	RO:0004003	mondo-rare.json
urn:uuid:4be206e0-93ee-4a1a-9eea-67163baf3b8a	MONDO:0100452	biolink:subclass_of	MONDO:0000426	rdfs:subClassOf	mondo-rare.json
urn:uuid:121a7f1b-368f-4202-bacc-90758587f924	MONDO:0100452	biolink:subclass_of	MONDO:0019118	rdfs:subClassOf	mondo-rare.json
urn:uuid:c4761677-fc64-4b2c-a9a6-94192b1b7c31	MONDO:0100453	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:4470ff42-d5c8-453e-9fcd-847fe8e71391	MONDO:0100453	biolink:subclass_of	MONDO:0100454	rdfs:subClassOf	mondo-rare.json
urn:uuid:0214a09a-62e2-4b69-b2cc-435f8a201691	MONDO:0100454	biolink:subclass_of	MONDO:0019118	rdfs:subClassOf	mondo-rare.json
urn:uuid:dcfd9989-8abf-4a20-9675-ce680484c0e1	MONDO:0100455	biolink:subclass_of	MONDO:0020070	rdfs:subClassOf	mondo-rare.json
urn:uuid:88d7a016-436b-40e3-8448-de3fd0a5e0e4	MONDO:0100455	biolink:subclass_of	MONDO:0100062	rdfs:subClassOf	mondo-rare.json
urn:uuid:ac1a460d-7ce1-4d0d-8b66-8f1a3b10fe05	MONDO:0100456	biolink:subclass_of	MONDO:0100038	rdfs:subClassOf	mondo-rare.json
urn:uuid:6ee1fa3a-2882-4587-b3ef-52563385350f	MONDO:0100457	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:d6573862-d225-45cb-9849-955fb2ae9e51	MONDO:0100457	biolink:subclass_of	MONDO:0008698	rdfs:subClassOf	mondo-rare.json
urn:uuid:a3a2ec31-27d6-486c-b071-eb62eaa5621f	MONDO:0100458	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:268ffab2-7eee-4843-bd43-cbac3fc6ad66	MONDO:0100458	biolink:related_to	http://identifiers.org/hgnc/3498	RO:0004003	mondo-rare.json
urn:uuid:b3be166d-26ea-45f9-9197-9877590fe042	MONDO:0100462	biolink:subclass_of	MONDO:0018383	rdfs:subClassOf	mondo-rare.json
urn:uuid:ead1380c-797d-464e-9295-7bd73b810522	MONDO:0100463	biolink:subclass_of	MONDO:0019220	rdfs:subClassOf	mondo-rare.json
urn:uuid:bb7abfff-284b-4944-a94a-e9bb98bf6f49	MONDO:0100464	biolink:subclass_of	MONDO:0001982	rdfs:subClassOf	mondo-rare.json
urn:uuid:34c0410c-d9a9-431d-ae32-1697b211de87	MONDO:0100465	biolink:subclass_of	MONDO:0100038	rdfs:subClassOf	mondo-rare.json
urn:uuid:a5733ed5-5662-4c72-ab73-1e1738897148	MONDO:0100466	biolink:subclass_of	MONDO:0018973	rdfs:subClassOf	mondo-rare.json
urn:uuid:95f2e4cb-aae1-420b-87fa-45496eff8f01	MONDO:0100467	biolink:subclass_of	MONDO:0005081	rdfs:subClassOf	mondo-rare.json
urn:uuid:3e66ab95-5e97-4536-804f-0456a90128ef	MONDO:0100468	biolink:subclass_of	MONDO:0019952	rdfs:subClassOf	mondo-rare.json
urn:uuid:08241d20-9bc8-4605-b048-dd2981a2edc3	MONDO:0100472	biolink:subclass_of	MONDO:0018838	rdfs:subClassOf	mondo-rare.json
urn:uuid:c0a8f539-bf3e-4287-bfb9-8f5884fa0b78	MONDO:0100473	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:6bab1156-2491-4f14-82c1-31260289bc03	MONDO:0100474	biolink:subclass_of	MONDO:0007810	rdfs:subClassOf	mondo-rare.json
urn:uuid:f61ec286-d762-4639-a165-4f2779c9c689	MONDO:0100475	biolink:subclass_of	MONDO:0007810	rdfs:subClassOf	mondo-rare.json
urn:uuid:e9329ce8-3e1c-4a03-a218-ae5ab3b316b4	MONDO:0100477	biolink:subclass_of	MONDO:0100473	rdfs:subClassOf	mondo-rare.json
urn:uuid:d3aedffa-9d83-4b47-a946-3f6da4ecd268	MONDO:0100479	biolink:subclass_of	MONDO:0041806	rdfs:subClassOf	mondo-rare.json
urn:uuid:f5a195ec-4857-4599-bf9a-66c1e9909029	MONDO:0100480	biolink:subclass_of	MONDO:0015129	rdfs:subClassOf	mondo-rare.json
urn:uuid:3f535cce-ae9e-465d-8027-cf4f75ae9be7	MONDO:0100481	biolink:subclass_of	MONDO:0018076	rdfs:subClassOf	mondo-rare.json
urn:uuid:35f552a7-7f8a-482f-b69c-3fc0a6a2621d	MONDO:0100482	biolink:subclass_of	MONDO:0041806	rdfs:subClassOf	mondo-rare.json
urn:uuid:165de1f3-6d04-4c86-9f39-acad860640b5	MONDO:0100483	biolink:subclass_of	MONDO:0041806	rdfs:subClassOf	mondo-rare.json
urn:uuid:628ae72e-84cb-47bb-96f0-fd49f4772f02	MONDO:0100484	biolink:subclass_of	MONDO:0020246	rdfs:subClassOf	mondo-rare.json
urn:uuid:1298e88b-fe9a-4df1-9599-9f07dcfd0f00	MONDO:0100485	biolink:subclass_of	MONDO:0100500	rdfs:subClassOf	mondo-rare.json
urn:uuid:77743984-6556-4e65-8258-b0b0c8caf84d	MONDO:0100487	biolink:subclass_of	MONDO:0002245	rdfs:subClassOf	mondo-rare.json
urn:uuid:2edaa8c3-3079-4901-84ab-c7c7e14d2b90	MONDO:0100487	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:e21713c6-2e1e-4fdc-8078-85e3e190c7c2	MONDO:0100487	biolink:related_to	http://identifiers.org/hgnc/12013	RO:0004003	mondo-rare.json
urn:uuid:2c080dbe-b89d-41c4-af26-b981b532f714	MONDO:0100488	biolink:subclass_of	MONDO:0015356	rdfs:subClassOf	mondo-rare.json
urn:uuid:9290bf51-7dc2-45d3-80f7-f0f3b03f3191	MONDO:0100490	biolink:subclass_of	MONDO:0015855	rdfs:subClassOf	mondo-rare.json
urn:uuid:d0740483-faa7-4a10-8da3-7f143ab2529a	MONDO:0100491	biolink:subclass_of	MONDO:0022205	rdfs:subClassOf	mondo-rare.json
urn:uuid:c710fd79-948c-4b37-b477-cb6fcc9e48df	MONDO:0100493	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:de90896b-266b-4c3d-a746-b1a04cf98598	MONDO:0100493	biolink:subclass_of	MONDO:0100175	rdfs:subClassOf	mondo-rare.json
urn:uuid:9f650394-b419-4dbf-aa86-e6afacc6a1bb	MONDO:0100494	biolink:subclass_of	MONDO:0000426	rdfs:subClassOf	mondo-rare.json
urn:uuid:552d70bd-3805-411f-8ec7-8854eca87487	MONDO:0100494	biolink:subclass_of	MONDO:0100175	rdfs:subClassOf	mondo-rare.json
urn:uuid:6d80073d-ce02-4b9c-918f-36601203f714	MONDO:0100495	biolink:subclass_of	MONDO:0100493	rdfs:subClassOf	mondo-rare.json
urn:uuid:837b42d0-cab4-4880-be80-b6095c7d5d36	MONDO:0100496	biolink:subclass_of	MONDO:0100493	rdfs:subClassOf	mondo-rare.json
urn:uuid:e67a85bc-15cd-49b0-9795-30051921baaa	MONDO:0100497	biolink:subclass_of	MONDO:0100493	rdfs:subClassOf	mondo-rare.json
urn:uuid:3bf42232-5450-4a23-81fd-86c3bd15d30e	MONDO:0100498	biolink:subclass_of	MONDO:0019142	rdfs:subClassOf	mondo-rare.json
urn:uuid:5211d627-56ad-40eb-a663-f1a8bd9efc18	MONDO:0100499	biolink:subclass_of	MONDO:0019042	rdfs:subClassOf	mondo-rare.json
urn:uuid:a54785ce-fc35-4330-88d7-ddcb87623423	MONDO:0100500	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:81f7b6f3-f344-431d-a299-d96ca4a2d9e3	MONDO:0100500	biolink:subclass_of	MONDO:0700092	rdfs:subClassOf	mondo-rare.json
urn:uuid:5b1fb2d2-35b9-45e9-90a2-53197577b9e6	MONDO:0100501	biolink:subclass_of	MONDO:0100298	rdfs:subClassOf	mondo-rare.json
urn:uuid:0f75f771-e66a-4cd6-95e0-74bcb5c4a6f5	MONDO:0100502	biolink:subclass_of	MONDO:0015356	rdfs:subClassOf	mondo-rare.json
urn:uuid:cf6d6ab1-115f-4d22-9431-a200a8f45820	MONDO:0100506	biolink:subclass_of	MONDO:0016006	rdfs:subClassOf	mondo-rare.json
urn:uuid:753dea7f-4f6a-4cc5-b784-27c326047dd4	MONDO:0100507	biolink:subclass_of	MONDO:0100499	rdfs:subClassOf	mondo-rare.json
urn:uuid:c07c019f-7b36-4b64-b437-65c3b1388360	MONDO:0100508	biolink:subclass_of	MONDO:0007254	rdfs:subClassOf	mondo-rare.json
urn:uuid:4e273117-ba1c-4129-958e-6aec75356f60	MONDO:0100509	biolink:subclass_of	MONDO:0005308	rdfs:subClassOf	mondo-rare.json
urn:uuid:34e436b8-a6d8-4d48-8d4f-2823438f14b8	MONDO:0100510	biolink:subclass_of	MONDO:0005516	rdfs:subClassOf	mondo-rare.json
urn:uuid:5cb5b68e-eefd-43c4-b619-ec2b140a87f7	MONDO:0100510	biolink:subclass_of	MONDO:0018230	rdfs:subClassOf	mondo-rare.json
urn:uuid:51c100ac-c30f-4ed8-8078-72654ca4fcd2	MONDO:0100512	biolink:subclass_of	MONDO:0018158	rdfs:subClassOf	mondo-rare.json
