id	subject	predicate	object	relation	knowledge_source
urn:uuid:2c5c80ad-22c1-4c0d-8d1c-746b8ddd922e	MONDO:0021245	biolink:subclass_of	MONDO:0021223	rdfs:subClassOf	mondo-rare.json
urn:uuid:d89f786f-6c28-4d0e-b88e-698c4b0ca760	MONDO:0021246	biolink:subclass_of	MONDO:0021223	rdfs:subClassOf	mondo-rare.json
urn:uuid:467c7747-beae-4a65-bb44-47e6fc96ed2b	MONDO:0021248	biolink:subclass_of	MONDO:0005070	rdfs:subClassOf	mondo-rare.json
urn:uuid:81719067-f426-4513-aeb2-b3ef185dd956	MONDO:0021248	biolink:subclass_of	MONDO:0005071	rdfs:subClassOf	mondo-rare.json
urn:uuid:b4f0e65f-cb98-44a8-aa7a-7383e2adcd20	MONDO:0021249	biolink:subclass_of	MONDO:0004748	rdfs:subClassOf	mondo-rare.json
urn:uuid:c08396c1-efca-4a51-983d-9b6a38561da7	MONDO:0021249	biolink:subclass_of	MONDO:0005586	rdfs:subClassOf	mondo-rare.json
urn:uuid:8123e779-3ae9-4e91-9614-bc4fa2ad02e5	MONDO:0021249	biolink:subclass_of	MONDO:0021223	rdfs:subClassOf	mondo-rare.json
urn:uuid:cdb419fb-d5df-4325-a220-576a55689548	MONDO:0021250	biolink:subclass_of	MONDO:0005586	rdfs:subClassOf	mondo-rare.json
urn:uuid:ad00915d-63fa-4571-9aef-a16277571e65	MONDO:0021250	biolink:subclass_of	MONDO:0020592	rdfs:subClassOf	mondo-rare.json
urn:uuid:9ae5e915-71f4-4d67-86d9-adb3b8b26cd2	MONDO:0021250	biolink:subclass_of	MONDO:0021246	rdfs:subClassOf	mondo-rare.json
urn:uuid:a1a35d1e-8571-43d0-9899-b1a12067b413	MONDO:0021250	biolink:subclass_of	MONDO:0044986	rdfs:subClassOf	mondo-rare.json
urn:uuid:1f9bbdc8-b547-45f9-b6f9-bc09bd31f623	MONDO:0021251	biolink:subclass_of	MONDO:0000931	rdfs:subClassOf	mondo-rare.json
urn:uuid:02bfdd6a-ee21-4556-b574-813e8098fcb4	MONDO:0021251	biolink:subclass_of	MONDO:0021353	rdfs:subClassOf	mondo-rare.json
urn:uuid:d0c8ab4c-8097-4649-893b-569c142993f6	MONDO:0021253	biolink:subclass_of	MONDO:0002514	rdfs:subClassOf	mondo-rare.json
urn:uuid:82f1aacd-e05a-4db1-a84a-2025d878bc3f	MONDO:0021253	biolink:subclass_of	MONDO:0005281	rdfs:subClassOf	mondo-rare.json
urn:uuid:7fb0f576-b8c3-4df4-970c-be4bfb6345ab	MONDO:0021254	biolink:subclass_of	MONDO:0021353	rdfs:subClassOf	mondo-rare.json
urn:uuid:bfd5a7ca-5cdb-4315-aa24-2f0b06579db1	MONDO:0021258	biolink:subclass_of	MONDO:0001898	rdfs:subClassOf	mondo-rare.json
urn:uuid:8bd91f18-2a0f-4790-8dbd-177932b75611	MONDO:0021258	biolink:subclass_of	MONDO:0021225	rdfs:subClassOf	mondo-rare.json
urn:uuid:bd45b997-7d83-4a2b-a7c1-ddc0dd976dc9	MONDO:0021258	biolink:subclass_of	MONDO:0024296	rdfs:subClassOf	mondo-rare.json
urn:uuid:c5a0a3a5-7d6e-4fd7-a6e0-ffefa1cd579c	MONDO:0021259	biolink:subclass_of	MONDO:0003105	rdfs:subClassOf	mondo-rare.json
urn:uuid:5d63da08-f241-4a43-88d1-94bb7004d790	MONDO:0021259	biolink:subclass_of	MONDO:0006054	rdfs:subClassOf	mondo-rare.json
urn:uuid:fd19fd74-e927-45ba-9fab-ad222aca2252	MONDO:0021271	biolink:subclass_of	MONDO:0000502	rdfs:subClassOf	mondo-rare.json
urn:uuid:6c8ef0aa-102d-4b94-beaf-6d0693feaa28	MONDO:0021271	biolink:subclass_of	MONDO:0000527	rdfs:subClassOf	mondo-rare.json
urn:uuid:b7c65c8d-23cf-40c7-92c3-6e27edceb1d5	MONDO:0021272	biolink:subclass_of	MONDO:0015914	rdfs:subClassOf	mondo-rare.json
urn:uuid:84a6d610-9d4e-45c4-ad6f-9500f0376233	MONDO:0021272	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:7e4c3506-732d-44cb-a8f6-a705258539c0	MONDO:0021279	biolink:subclass_of	MONDO:0004724	rdfs:subClassOf	mondo-rare.json
urn:uuid:12c6383d-1266-4523-b017-8fc7de688666	MONDO:0021279	biolink:subclass_of	MONDO:0006286	rdfs:subClassOf	mondo-rare.json
urn:uuid:a87f90ab-61fd-4c71-9bbe-67eae62ebbda	MONDO:0021280	biolink:subclass_of	MONDO:0006286	rdfs:subClassOf	mondo-rare.json
urn:uuid:28665780-232f-491f-b280-a214705f01f6	MONDO:0021280	biolink:subclass_of	MONDO:0021331	rdfs:subClassOf	mondo-rare.json
urn:uuid:54dbd690-1189-485a-9c72-39bbca8b60a2	MONDO:0021281	biolink:subclass_of	MONDO:0003645	rdfs:subClassOf	mondo-rare.json
urn:uuid:6bd09a7e-dce7-4d91-904b-832391c3c80c	MONDO:0021281	biolink:subclass_of	MONDO:0021541	rdfs:subClassOf	mondo-rare.json
urn:uuid:01ad2aef-ce7f-4752-a73b-5907f553b2d4	MONDO:0021282	biolink:subclass_of	MONDO:0003510	rdfs:subClassOf	mondo-rare.json
urn:uuid:dd5eedf6-ccd3-4ae1-8169-c90229eb0bfa	MONDO:0021282	biolink:subclass_of	MONDO:0003514	rdfs:subClassOf	mondo-rare.json
urn:uuid:3e29a0f8-392a-498c-a395-d0a23733f3ff	MONDO:0021283	biolink:subclass_of	MONDO:0003514	rdfs:subClassOf	mondo-rare.json
urn:uuid:c179753f-4443-4c5b-8752-70c07aa873aa	MONDO:0021283	biolink:subclass_of	MONDO:0003518	rdfs:subClassOf	mondo-rare.json
urn:uuid:aaeffe71-1256-4a2a-94ec-abf88b3d1b70	MONDO:0021283	biolink:subclass_of	MONDO:0003578	rdfs:subClassOf	mondo-rare.json
urn:uuid:85eaaf86-8ce2-45d7-a32a-7e76dd11fd95	MONDO:0021283	biolink:subclass_of	MONDO:0006298	rdfs:subClassOf	mondo-rare.json
urn:uuid:590c5ba6-49df-4cb0-b0ad-60e65574d7f7	MONDO:0021289	biolink:subclass_of	MONDO:0004663	rdfs:subClassOf	mondo-rare.json
urn:uuid:e45bc624-ff3b-43c4-bc56-0c9c91b6d6b4	MONDO:0021289	biolink:subclass_of	MONDO:0006029	rdfs:subClassOf	mondo-rare.json
urn:uuid:3dd15da6-0a4c-4629-8138-88c1d3b30406	MONDO:0021290	biolink:subclass_of	MONDO:0003196	rdfs:subClassOf	mondo-rare.json
urn:uuid:92cd5be9-3e4a-4e5f-a084-1d4645e0eafa	MONDO:0021290	biolink:subclass_of	MONDO:0021289	rdfs:subClassOf	mondo-rare.json
urn:uuid:18ee97a2-8aa2-4853-a5e4-22eb8a765a79	MONDO:0021297	biolink:subclass_of	MONDO:0000372	rdfs:subClassOf	mondo-rare.json
urn:uuid:53c1fab3-2720-4192-beee-bd72165fb5eb	MONDO:0021297	biolink:subclass_of	MONDO:0015459	rdfs:subClassOf	mondo-rare.json
urn:uuid:10c84288-8295-41e0-92ec-ba1e8458920e	MONDO:0021299	biolink:subclass_of	MONDO:0000374	rdfs:subClassOf	mondo-rare.json
urn:uuid:74cf310e-b3ed-4a8b-82aa-3e997765fee5	MONDO:0021299	biolink:subclass_of	MONDO:0003090	rdfs:subClassOf	mondo-rare.json
urn:uuid:d3880a2d-5cdf-4a8e-8741-d0a2d195d876	MONDO:0021300	biolink:subclass_of	MONDO:0004971	rdfs:subClassOf	mondo-rare.json
urn:uuid:8f3186fa-a4cd-4f90-9152-feff3470d46d	MONDO:0021300	biolink:subclass_of	MONDO:0044926	rdfs:subClassOf	mondo-rare.json
urn:uuid:e86ca217-1872-4447-b091-72051018eafb	MONDO:0021309	biolink:subclass_of	MONDO:0002974	rdfs:subClassOf	mondo-rare.json
urn:uuid:27cd9303-f5c4-41f8-8be5-d2cb3c8ebd8a	MONDO:0021310	biolink:subclass_of	MONDO:0005627	rdfs:subClassOf	mondo-rare.json
urn:uuid:a5772d24-998b-424a-8b38-b51acab30ab6	MONDO:0021310	biolink:subclass_of	MONDO:0021351	rdfs:subClassOf	mondo-rare.json
urn:uuid:54c81963-f012-4aec-8f70-e12b9d8359af	MONDO:0021311	biolink:subclass_of	MONDO:0021069	rdfs:subClassOf	mondo-rare.json
urn:uuid:2202a190-ce4d-43a3-8242-03f3729f8389	MONDO:0021311	biolink:subclass_of	MONDO:0021360	rdfs:subClassOf	mondo-rare.json
urn:uuid:70d8055f-8426-457d-93fe-33bdbf8acc9d	MONDO:0021312	biolink:subclass_of	MONDO:0002817	rdfs:subClassOf	mondo-rare.json
urn:uuid:b16f422a-5f35-4613-b647-31dca5971f09	MONDO:0021312	biolink:subclass_of	MONDO:0036591	rdfs:subClassOf	mondo-rare.json
urn:uuid:cd277710-f16a-4460-8b21-6c4a4cf0585d	MONDO:0021313	biolink:subclass_of	MONDO:0002236	rdfs:subClassOf	mondo-rare.json
urn:uuid:6a972fd8-5fe6-4feb-b678-709e112798e3	MONDO:0021313	biolink:subclass_of	MONDO:0002898	rdfs:subClassOf	mondo-rare.json
urn:uuid:578576da-22a6-483c-8dfa-b8270ec7d016	MONDO:0021313	biolink:subclass_of	MONDO:0020172	rdfs:subClassOf	mondo-rare.json
urn:uuid:a40357bb-88ae-470c-8b54-46efb4c2491d	MONDO:0021315	biolink:subclass_of	MONDO:0005375	rdfs:subClassOf	mondo-rare.json
urn:uuid:e2add1c0-fb1c-415f-808e-3a65e00ed9b2	MONDO:0021315	biolink:subclass_of	MONDO:0005517	rdfs:subClassOf	mondo-rare.json
urn:uuid:18b32e25-983f-4bb7-995d-fd6bb4801dfc	MONDO:0021316	biolink:subclass_of	MONDO:0004669	rdfs:subClassOf	mondo-rare.json
urn:uuid:7df6f4c1-417f-4dc2-a416-40d0cdb5691b	MONDO:0021316	biolink:subclass_of	MONDO:0004727	rdfs:subClassOf	mondo-rare.json
urn:uuid:a27c6094-21ed-4ae3-ba0f-2ef9735eeeb2	MONDO:0021316	biolink:subclass_of	MONDO:0021370	rdfs:subClassOf	mondo-rare.json
urn:uuid:5b16a9f0-25f4-4044-ac7a-31c64cf7b143	MONDO:0021320	biolink:subclass_of	MONDO:0002516	rdfs:subClassOf	mondo-rare.json
urn:uuid:d6992919-3e80-4f7b-9678-e6803bcfd12b	MONDO:0021320	biolink:subclass_of	MONDO:0005627	rdfs:subClassOf	mondo-rare.json
urn:uuid:0b107038-1dae-419c-8ec9-2d1989e1b544	MONDO:0021320	biolink:subclass_of	MONDO:0021383	rdfs:subClassOf	mondo-rare.json
urn:uuid:dfe50d9b-00ec-4038-b0f7-4fe697d03357	MONDO:0021321	biolink:subclass_of	MONDO:0003059	rdfs:subClassOf	mondo-rare.json
urn:uuid:80258c3b-9772-4942-9e05-f374a654a869	MONDO:0021321	biolink:subclass_of	MONDO:0021385	rdfs:subClassOf	mondo-rare.json
urn:uuid:e81e17cd-d075-43b2-9431-b0e1a9de633c	MONDO:0021322	biolink:subclass_of	MONDO:0002714	rdfs:subClassOf	mondo-rare.json
urn:uuid:385ad0e1-19bc-4541-b94d-699833b46bba	MONDO:0021322	biolink:subclass_of	MONDO:0016743	rdfs:subClassOf	mondo-rare.json
urn:uuid:8e2655a8-7e51-439e-a4ad-9c762431e07b	MONDO:0021323	biolink:subclass_of	MONDO:0003274	rdfs:subClassOf	mondo-rare.json
urn:uuid:720b9e9b-7df1-4da3-a144-8ec921094ef5	MONDO:0021323	biolink:subclass_of	MONDO:0021388	rdfs:subClassOf	mondo-rare.json
urn:uuid:8963959f-2e8a-405e-b0d2-1d6db7bf899d	MONDO:0021327	biolink:subclass_of	MONDO:0004192	rdfs:subClassOf	mondo-rare.json
urn:uuid:006dbf46-8143-4f27-a227-1e248efee7f6	MONDO:0021327	biolink:subclass_of	MONDO:0004993	rdfs:subClassOf	mondo-rare.json
urn:uuid:493b9853-9acf-441c-97cf-9793e314ed08	MONDO:0021331	biolink:subclass_of	MONDO:0004700	rdfs:subClassOf	mondo-rare.json
urn:uuid:a63c05f8-b8d7-43b1-a4c7-6a4c85402553	MONDO:0021331	biolink:subclass_of	MONDO:0006284	rdfs:subClassOf	mondo-rare.json
urn:uuid:14a6be43-7206-4efb-960d-0ecb014248aa	MONDO:0021333	biolink:subclass_of	MONDO:0006834	rdfs:subClassOf	mondo-rare.json
urn:uuid:afba4f0c-6fd0-4741-9e35-1443db9902a0	MONDO:0021333	biolink:subclass_of	MONDO:0044925	rdfs:subClassOf	mondo-rare.json
urn:uuid:a96fdd6a-bd4c-4fd6-b951-284b8b771636	MONDO:0021335	biolink:subclass_of	MONDO:0000920	rdfs:subClassOf	mondo-rare.json
urn:uuid:3e9fde50-5825-4de6-9ea1-980555877fb3	MONDO:0021335	biolink:subclass_of	MONDO:0005522	rdfs:subClassOf	mondo-rare.json
urn:uuid:ca929217-6a36-427e-a453-d6255e391011	MONDO:0021337	biolink:subclass_of	MONDO:0006998	rdfs:subClassOf	mondo-rare.json
urn:uuid:b6050b1a-d74c-43a9-ac85-171be1719e2a	MONDO:0021337	biolink:subclass_of	MONDO:0044926	rdfs:subClassOf	mondo-rare.json
urn:uuid:007e004e-0955-45fa-a3f0-3c6bb73c2096	MONDO:0021343	biolink:subclass_of	MONDO:0002038	rdfs:subClassOf	mondo-rare.json
urn:uuid:94d12f0d-f152-4c5a-925c-491a40fddae7	MONDO:0021343	biolink:subclass_of	MONDO:0006181	rdfs:subClassOf	mondo-rare.json
urn:uuid:bf99f226-a322-4c23-b622-487c349749e1	MONDO:0021343	biolink:subclass_of	MONDO:0021320	rdfs:subClassOf	mondo-rare.json
urn:uuid:094f12ae-ea4a-4e57-8deb-ed81fde64792	MONDO:0021345	biolink:subclass_of	MONDO:0006181	rdfs:subClassOf	mondo-rare.json
urn:uuid:b2f1eac9-fcd2-4b62-908f-423dd2cf8b58	MONDO:0021345	biolink:subclass_of	MONDO:0021246	rdfs:subClassOf	mondo-rare.json
urn:uuid:6de3fde3-14e2-4759-861b-a88d982aa2bd	MONDO:0021348	biolink:subclass_of	MONDO:0002329	rdfs:subClassOf	mondo-rare.json
urn:uuid:bb97919c-9d5f-4ea2-85c3-90bd8634800c	MONDO:0021348	biolink:subclass_of	MONDO:0024582	rdfs:subClassOf	mondo-rare.json
urn:uuid:0f4ad052-017b-4667-b74f-e24107c06f92	MONDO:0021350	biolink:subclass_of	MONDO:0005070	rdfs:subClassOf	mondo-rare.json
urn:uuid:2b584d47-6911-4d83-abad-28607f4926f4	MONDO:0021351	biolink:subclass_of	MONDO:0005586	rdfs:subClassOf	mondo-rare.json
urn:uuid:50b3fa97-91cc-4577-896f-a5aa6483a2bb	MONDO:0021353	biolink:subclass_of	MONDO:0002654	rdfs:subClassOf	mondo-rare.json
urn:uuid:5924e47c-cfe8-4625-96a5-92ea0fd0eb27	MONDO:0021353	biolink:subclass_of	MONDO:0021148	rdfs:subClassOf	mondo-rare.json
urn:uuid:124eb3a4-0e76-4290-961a-1d213ad790c8	MONDO:0021354	biolink:subclass_of	MONDO:0002616	rdfs:subClassOf	mondo-rare.json
urn:uuid:57ea8a9f-f322-43ab-81fd-9af3a545b67e	MONDO:0021354	biolink:subclass_of	MONDO:0021581	rdfs:subClassOf	mondo-rare.json
urn:uuid:b7edd6e0-9fcf-43c9-95a3-3ab40ed9fe2a	MONDO:0021355	biolink:subclass_of	MONDO:0003749	rdfs:subClassOf	mondo-rare.json
urn:uuid:230fbfb1-3b03-4322-9806-cf1044ae18f1	MONDO:0021355	biolink:subclass_of	MONDO:0021223	rdfs:subClassOf	mondo-rare.json
urn:uuid:93e033ef-541e-421d-8748-d8c67009a615	MONDO:0021355	biolink:subclass_of	MONDO:0021350	rdfs:subClassOf	mondo-rare.json
urn:uuid:0f6fc711-f885-49a2-b3ba-8ac40556dc7a	MONDO:0021357	biolink:subclass_of	MONDO:0001142	rdfs:subClassOf	mondo-rare.json
urn:uuid:587ed54c-6bcb-4583-bb15-3a36e3a56625	MONDO:0021357	biolink:subclass_of	MONDO:0005586	rdfs:subClassOf	mondo-rare.json
urn:uuid:0ca26e74-2665-4082-8f32-c44472abd7a9	MONDO:0021357	biolink:subclass_of	MONDO:0021223	rdfs:subClassOf	mondo-rare.json
urn:uuid:3770b6a3-04da-445e-8760-cdaf0389ddcc	MONDO:0021358	biolink:subclass_of	MONDO:0005586	rdfs:subClassOf	mondo-rare.json
urn:uuid:68759cb6-52f9-4caa-8c62-6c23f9cffe8b	MONDO:0021358	biolink:subclass_of	MONDO:0020592	rdfs:subClassOf	mondo-rare.json
urn:uuid:2e572e65-4e52-4cb5-a88a-0e79c0446903	MONDO:0021358	biolink:subclass_of	MONDO:0021246	rdfs:subClassOf	mondo-rare.json
urn:uuid:43f540ba-2a2b-4168-8415-f6786089af60	MONDO:0021360	biolink:subclass_of	MONDO:0001223	rdfs:subClassOf	mondo-rare.json
urn:uuid:3d6b4849-9a01-4ff4-bc67-571578195240	MONDO:0021360	biolink:subclass_of	MONDO:0002082	rdfs:subClassOf	mondo-rare.json
urn:uuid:31b6a027-3e66-467e-8152-6ed1dd01c913	MONDO:0021364	biolink:subclass_of	MONDO:0004335	rdfs:subClassOf	mondo-rare.json
urn:uuid:5b6275a7-4488-494b-9a4c-28f08d3d8ebb	MONDO:0021364	biolink:subclass_of	MONDO:0005586	rdfs:subClassOf	mondo-rare.json
urn:uuid:bcdee983-cf9d-4ffb-883c-2efb24407c17	MONDO:0021364	biolink:subclass_of	MONDO:0020592	rdfs:subClassOf	mondo-rare.json
urn:uuid:da465c9d-1f6d-4305-9a9c-8fd67e5c2a11	MONDO:0021364	biolink:subclass_of	MONDO:0021246	rdfs:subClassOf	mondo-rare.json
urn:uuid:31cda014-2ba4-41fc-b1c9-75219d89a8ca	MONDO:0021366	biolink:subclass_of	MONDO:0003276	rdfs:subClassOf	mondo-rare.json
urn:uuid:c301c546-2731-4125-ab26-ba4d3cb9cefb	MONDO:0021366	biolink:subclass_of	MONDO:0021233	rdfs:subClassOf	mondo-rare.json
urn:uuid:17ad8923-186e-4fbe-9cd6-a24efbbb556b	MONDO:0021367	biolink:subclass_of	MONDO:0011996	rdfs:subClassOf	mondo-rare.json
urn:uuid:da789715-272d-4d12-b178-14fcff9c236b	MONDO:0021368	biolink:subclass_of	MONDO:0021357	rdfs:subClassOf	mondo-rare.json
urn:uuid:decb7121-9b9f-4cd8-9e90-33bc68b39cf8	MONDO:0021370	biolink:subclass_of	MONDO:0021357	rdfs:subClassOf	mondo-rare.json
urn:uuid:053c9902-8d97-4dbf-a63b-fbe957b04402	MONDO:0021370	biolink:subclass_of	MONDO:0044992	rdfs:subClassOf	mondo-rare.json
urn:uuid:87ed5b24-5cf8-49f2-81c8-cd0b4bcfc30c	MONDO:0021373	biolink:subclass_of	MONDO:0021374	rdfs:subClassOf	mondo-rare.json
urn:uuid:bc017f45-245e-487d-801c-e2b9ce83163b	MONDO:0021374	biolink:subclass_of	MONDO:0021211	rdfs:subClassOf	mondo-rare.json
urn:uuid:db80b5bb-fa3d-4330-adbd-727df7792c6c	MONDO:0021375	biolink:subclass_of	MONDO:0002866	rdfs:subClassOf	mondo-rare.json
urn:uuid:34cbc062-8602-4b3a-a257-b35cb1bc242e	MONDO:0021375	biolink:subclass_of	MONDO:0004251	rdfs:subClassOf	mondo-rare.json
urn:uuid:196fb599-21b3-4bd8-a508-40c9911d87e1	MONDO:0021379	biolink:subclass_of	MONDO:0021209	rdfs:subClassOf	mondo-rare.json
urn:uuid:1e18a261-c318-42d8-8c93-f9d969d7ccb9	MONDO:0021379	biolink:subclass_of	MONDO:0021381	rdfs:subClassOf	mondo-rare.json
urn:uuid:60e7b36c-e261-41b6-87f9-5bbdfb6244ba	MONDO:0021381	biolink:subclass_of	MONDO:0000474	rdfs:subClassOf	mondo-rare.json
urn:uuid:79f5173e-99a8-43da-b8b6-d7e5bfdfc395	MONDO:0021381	biolink:subclass_of	MONDO:0021350	rdfs:subClassOf	mondo-rare.json
urn:uuid:f10fcc28-07e0-46af-8910-90e16b3cb117	MONDO:0021381	biolink:subclass_of	MONDO:0024757	rdfs:subClassOf	mondo-rare.json
urn:uuid:e6ba3c0a-930a-4cbb-9f6b-eaff04b54fe5	MONDO:0021383	biolink:subclass_of	MONDO:0005586	rdfs:subClassOf	mondo-rare.json
urn:uuid:be0143ec-53cb-42c6-a923-fec00563964b	MONDO:0021383	biolink:subclass_of	MONDO:0006858	rdfs:subClassOf	mondo-rare.json
urn:uuid:8a538857-d231-44fd-b7a2-bfd5600b667f	MONDO:0021383	biolink:subclass_of	MONDO:0021223	rdfs:subClassOf	mondo-rare.json
urn:uuid:29f3e48b-1ad7-4061-b226-3ff59ab46bfb	MONDO:0021385	biolink:subclass_of	MONDO:0021662	rdfs:subClassOf	mondo-rare.json
urn:uuid:36f11a39-5aa4-40a3-89d7-9fa30f781723	MONDO:0021386	biolink:subclass_of	MONDO:0021350	rdfs:subClassOf	mondo-rare.json
urn:uuid:6dba1035-5a90-4131-89e4-9b9c449676d4	MONDO:0021388	biolink:subclass_of	MONDO:0021350	rdfs:subClassOf	mondo-rare.json
urn:uuid:99786af8-dc16-48d1-9342-7440fd90daec	MONDO:0021389	biolink:subclass_of	MONDO:0005561	rdfs:subClassOf	mondo-rare.json
urn:uuid:b7f3bb16-d8be-47d7-ad15-776a69f91f21	MONDO:0021389	biolink:subclass_of	MONDO:0021052	rdfs:subClassOf	mondo-rare.json
urn:uuid:05f408de-1ac5-4edc-8955-05103c68cbd7	MONDO:0021389	biolink:subclass_of	MONDO:0021080	rdfs:subClassOf	mondo-rare.json
urn:uuid:12e36836-deb7-42b1-8c35-64c84b934c11	MONDO:0021389	biolink:subclass_of	MONDO:0021350	rdfs:subClassOf	mondo-rare.json
urn:uuid:171ba235-957b-41ae-9fc7-77085a8ffecd	MONDO:0021389	biolink:subclass_of	MONDO:0043218	rdfs:subClassOf	mondo-rare.json
urn:uuid:a649f3a1-9909-44d2-91f2-841283882ca5	MONDO:0021392	biolink:subclass_of	MONDO:0005079	rdfs:subClassOf	mondo-rare.json
urn:uuid:f4127c35-d945-40f4-ab88-9427eecde7ab	MONDO:0021392	biolink:subclass_of	MONDO:0024634	rdfs:subClassOf	mondo-rare.json
urn:uuid:c96a29ac-6f36-4cd1-9c9c-523e39e6f100	MONDO:0021400	biolink:subclass_of	MONDO:0003409	rdfs:subClassOf	mondo-rare.json
urn:uuid:5e403d21-1c2a-49e9-8aa4-da202658b5f5	MONDO:0021400	biolink:subclass_of	MONDO:0021392	rdfs:subClassOf	mondo-rare.json
urn:uuid:bfb0c809-206a-4b7e-9de9-22193aa01e00	MONDO:0021427	biolink:subclass_of	MONDO:0004958	rdfs:subClassOf	mondo-rare.json
urn:uuid:6811503b-3789-47ff-8739-d2235aefdc94	MONDO:0021427	biolink:subclass_of	MONDO:0021333	rdfs:subClassOf	mondo-rare.json
urn:uuid:4b20bea6-7015-4f30-ad36-61b97a166b36	MONDO:0021429	biolink:subclass_of	MONDO:0004958	rdfs:subClassOf	mondo-rare.json
urn:uuid:b21beda6-fa69-4eea-9fa5-1fbd6b21bca0	MONDO:0021429	biolink:subclass_of	MONDO:0021343	rdfs:subClassOf	mondo-rare.json
urn:uuid:7fbfd06f-bb94-4741-ab55-320bb769e9cc	MONDO:0021431	biolink:subclass_of	MONDO:0004645	rdfs:subClassOf	mondo-rare.json
urn:uuid:0c9a9bbc-c597-480a-9ea1-929635dc07c1	MONDO:0021431	biolink:subclass_of	MONDO:0004958	rdfs:subClassOf	mondo-rare.json
urn:uuid:624dd451-332c-4b79-9fc3-efb131b651d5	MONDO:0021439	biolink:subclass_of	MONDO:0000383	rdfs:subClassOf	mondo-rare.json
urn:uuid:f9ea06dc-75c1-4235-b854-6bf4e6e7fd4a	MONDO:0021439	biolink:subclass_of	MONDO:0000627	rdfs:subClassOf	mondo-rare.json
urn:uuid:bdd9d42f-8af7-44b7-824a-7d28bfc43cf1	MONDO:0021439	biolink:subclass_of	MONDO:0000631	rdfs:subClassOf	mondo-rare.json
urn:uuid:b23b08d1-0d43-49d5-a2bd-83f260e36aad	MONDO:0021439	biolink:subclass_of	MONDO:0017611	rdfs:subClassOf	mondo-rare.json
urn:uuid:8bb755c3-d073-48cc-98e8-aa9ea4ac3c15	MONDO:0021439	biolink:subclass_of	MONDO:0021451	rdfs:subClassOf	mondo-rare.json
urn:uuid:9d944e33-9d52-492f-badc-f075c8a67beb	MONDO:0021440	biolink:subclass_of	MONDO:0000652	rdfs:subClassOf	mondo-rare.json
urn:uuid:5976428b-345e-4cc6-a7e2-5ad46378a4c5	MONDO:0021440	biolink:subclass_of	MONDO:0002531	rdfs:subClassOf	mondo-rare.json
urn:uuid:5322fd85-0b59-4192-a999-9a60d6bed296	MONDO:0021443	biolink:subclass_of	MONDO:0000630	rdfs:subClassOf	mondo-rare.json
urn:uuid:3518c70f-2d62-4c93-8720-064423fb0082	MONDO:0021443	biolink:subclass_of	MONDO:0024339	rdfs:subClassOf	mondo-rare.json
urn:uuid:2ceb222b-d358-46c6-9136-e4a196aeff3b	MONDO:0021444	biolink:subclass_of	MONDO:0003062	rdfs:subClassOf	mondo-rare.json
urn:uuid:cb3a0f78-530f-4a01-979c-7da31a1170de	MONDO:0021444	biolink:subclass_of	MONDO:0024634	rdfs:subClassOf	mondo-rare.json
urn:uuid:575a9133-c7c6-486e-b3ad-fa8ecbbdba25	MONDO:0021447	biolink:subclass_of	MONDO:0000625	rdfs:subClassOf	mondo-rare.json
urn:uuid:dfea4366-51b5-4825-942f-eb3d77492170	MONDO:0021447	biolink:subclass_of	MONDO:0021348	rdfs:subClassOf	mondo-rare.json
urn:uuid:2d320cb3-b6a1-456b-8625-85011ad19886	MONDO:0021450	biolink:subclass_of	MONDO:0000629	rdfs:subClassOf	mondo-rare.json
urn:uuid:9ee626fa-1c07-4c9e-8b34-0004837bf22c	MONDO:0021450	biolink:subclass_of	MONDO:0000634	rdfs:subClassOf	mondo-rare.json
urn:uuid:abd391d1-5aac-432d-9742-9fb91db87816	MONDO:0021450	biolink:subclass_of	MONDO:0021209	rdfs:subClassOf	mondo-rare.json
urn:uuid:a705c66d-7e41-4b46-9353-fd30a34ddbd1	MONDO:0021451	biolink:subclass_of	MONDO:0000628	rdfs:subClassOf	mondo-rare.json
urn:uuid:569cedfa-3487-42af-9f8f-746bff466057	MONDO:0021451	biolink:subclass_of	MONDO:0021211	rdfs:subClassOf	mondo-rare.json
urn:uuid:62c94ad6-a349-41da-a957-2afc35bd3eb1	MONDO:0021452	biolink:subclass_of	MONDO:0021238	rdfs:subClassOf	mondo-rare.json
urn:uuid:9592c3c0-6cbc-429e-ab81-3eb3aefcb654	MONDO:0021452	biolink:subclass_of	MONDO:0021454	rdfs:subClassOf	mondo-rare.json
urn:uuid:b948be0d-a513-4acd-817d-fe02cc8691f8	MONDO:0021453	biolink:subclass_of	MONDO:0021231	rdfs:subClassOf	mondo-rare.json
urn:uuid:3a16b90b-1106-4cdf-8191-5e78b01f40ac	MONDO:0021453	biolink:subclass_of	MONDO:0021454	rdfs:subClassOf	mondo-rare.json
urn:uuid:a8bfd2a6-5aca-4023-941a-0e1af0eae403	MONDO:0021454	biolink:subclass_of	MONDO:0000633	rdfs:subClassOf	mondo-rare.json
urn:uuid:085e9fe2-3bcc-43bb-902c-67ecf849d674	MONDO:0021454	biolink:subclass_of	MONDO:0021220	rdfs:subClassOf	mondo-rare.json
urn:uuid:b4346abc-13ef-440a-ad3f-fbbf20a25616	MONDO:0021457	biolink:subclass_of	MONDO:0000382	rdfs:subClassOf	mondo-rare.json
