id	subject	predicate	object	relation	knowledge_source
urn:uuid:1f0f3031-e828-4ad4-a01d-3ec1e4b42aed	MONDO:0017999	biolink:subclass_of	MONDO:0015905	rdfs:subClassOf	mondo-rare.json
urn:uuid:b763eaf9-cdd4-4bac-93c0-5ff6a56518ab	MONDO:0017999	biolink:subclass_of	MONDO:0018117	rdfs:subClassOf	mondo-rare.json
urn:uuid:11859b1f-8d23-4dbb-9eda-f6317736e106	MONDO:0017999	biolink:subclass_of	MONDO:0018307	rdfs:subClassOf	mondo-rare.json
urn:uuid:bb89efdb-ed95-4c48-90fb-8f419e00795f	MONDO:0018000	biolink:subclass_of	MONDO:0009332	rdfs:subClassOf	mondo-rare.json
urn:uuid:970b83d1-7b76-41e7-9037-8fe953d0a07b	MONDO:0018000	biolink:subclass_of	MONDO:0018234	rdfs:subClassOf	mondo-rare.json
urn:uuid:9e5cbb64-6128-42ba-afa2-a362fde653c6	MONDO:0018000	biolink:subclass_of	MONDO:0019054	rdfs:subClassOf	mondo-rare.json
urn:uuid:35578015-1813-4f27-b2cb-75d13b43d159	MONDO:0018000	biolink:subclass_of	MONDO:0021181	rdfs:subClassOf	mondo-rare.json
urn:uuid:aa9011f8-c8b7-46db-821c-043b105b29e3	MONDO:0018001	biolink:subclass_of	MONDO:0024296	rdfs:subClassOf	mondo-rare.json
urn:uuid:11f85c1b-b1f2-49f4-ae65-01363764398c	MONDO:0018002	biolink:subclass_of	MONDO:0009637	rdfs:subClassOf	mondo-rare.json
urn:uuid:23e5045c-866a-4563-8e17-808dd71d95be	MONDO:0018002	biolink:subclass_of	MONDO:0016387	rdfs:subClassOf	mondo-rare.json
urn:uuid:5da4b6f6-4119-4a2b-93fe-d36f8bc0e10e	MONDO:0018003	biolink:subclass_of	MONDO:0015588	rdfs:subClassOf	mondo-rare.json
urn:uuid:6a160cca-a0e3-4443-add0-5207e95f2854	MONDO:0018004	biolink:subclass_of	MONDO:0018872	rdfs:subClassOf	mondo-rare.json
urn:uuid:47ae31d5-8105-4b27-a129-801af0b2a973	MONDO:0018005	biolink:subclass_of	MONDO:0015087	rdfs:subClassOf	mondo-rare.json
urn:uuid:b8396089-a17c-4471-a88c-c963db6fcea6	MONDO:0018006	biolink:subclass_of	MONDO:0016108	rdfs:subClassOf	mondo-rare.json
urn:uuid:72a34ac6-dd4a-4280-85bb-192364477c25	MONDO:0018006	biolink:related_to	http://identifiers.org/hgnc/12666	RO:0004003	mondo-rare.json
urn:uuid:573b6a36-d732-4e4e-ad17-e982aacb8e42	MONDO:0018007	biolink:subclass_of	MONDO:0700086	rdfs:subClassOf	mondo-rare.json
urn:uuid:42d6ce48-e872-45b5-a540-07863fcf0f86	MONDO:0018008	biolink:subclass_of	MONDO:0005110	rdfs:subClassOf	mondo-rare.json
urn:uuid:cda77c9d-b283-4847-a86d-03d487a30860	MONDO:0018008	biolink:subclass_of	MONDO:0023232	rdfs:subClassOf	mondo-rare.json
urn:uuid:777c5433-8622-4390-80e3-5dbb25d4b055	MONDO:0018009	biolink:subclass_of	MONDO:0004298	rdfs:subClassOf	mondo-rare.json
urn:uuid:4bb78903-6350-4236-b0cb-cadf63540a4f	MONDO:0018010	biolink:subclass_of	MONDO:0020122	rdfs:subClassOf	mondo-rare.json
urn:uuid:91ae2f25-e8c8-4fe1-a4ed-8ae831176fbd	MONDO:0018011	biolink:subclass_of	MONDO:0018010	rdfs:subClassOf	mondo-rare.json
urn:uuid:45204810-51c8-44c9-b4e1-da3d224430ee	MONDO:0018013	biolink:subclass_of	MONDO:0018904	rdfs:subClassOf	mondo-rare.json
urn:uuid:4c16c868-d847-45ed-8c82-9af7fd1587b3	MONDO:0018014	biolink:subclass_of	MONDO:0017714	rdfs:subClassOf	mondo-rare.json
urn:uuid:5dd30dfe-42a3-4906-9143-49427a494fd5	MONDO:0018015	biolink:subclass_of	MONDO:0005554	rdfs:subClassOf	mondo-rare.json
urn:uuid:6ca53497-f171-4d4c-83d0-a352bf4e5b1c	MONDO:0018016	biolink:subclass_of	MONDO:0015066	rdfs:subClassOf	mondo-rare.json
urn:uuid:b77586e0-642d-4c27-9943-1b3be4fb9dad	MONDO:0018017	biolink:subclass_of	MONDO:0002120	rdfs:subClassOf	mondo-rare.json
urn:uuid:29c7c9a4-ac04-4257-91c9-c45fee78280e	MONDO:0018017	biolink:subclass_of	MONDO:0003196	rdfs:subClassOf	mondo-rare.json
urn:uuid:175ae7f9-f444-46cd-a623-b5c3fffd49a5	MONDO:0018017	biolink:subclass_of	MONDO:0015066	rdfs:subClassOf	mondo-rare.json
urn:uuid:bb287bf8-09f9-4bba-bb60-dff50e3c035e	MONDO:0018017	biolink:subclass_of	MONDO:0021659	rdfs:subClassOf	mondo-rare.json
urn:uuid:b976830e-f2bc-4c0a-907a-a09a615e70cb	MONDO:0018018	biolink:subclass_of	MONDO:0016345	rdfs:subClassOf	mondo-rare.json
urn:uuid:ea77a11f-90f1-4630-8084-c7b22b72633c	MONDO:0018018	biolink:subclass_of	MONDO:0019065	rdfs:subClassOf	mondo-rare.json
urn:uuid:30b859a5-83f9-4ff1-8ad5-2c5c4db84fc2	MONDO:0018019	biolink:subclass_of	MONDO:0029000	rdfs:subClassOf	mondo-rare.json
urn:uuid:69bfafb8-929e-4881-bdf7-6d09f8b104cb	MONDO:0018020	biolink:subclass_of	MONDO:0029000	rdfs:subClassOf	mondo-rare.json
urn:uuid:156d4cdd-f0d9-42c5-805d-045437dae0ce	MONDO:0018021	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:bf837d3b-4f2b-4965-8b72-52eaa6fc22a5	MONDO:0018022	biolink:subclass_of	MONDO:0017145	rdfs:subClassOf	mondo-rare.json
urn:uuid:057529ab-98a0-49f4-ab0d-a16ee5d7f4bf	MONDO:0018023	biolink:subclass_of	MONDO:0018963	rdfs:subClassOf	mondo-rare.json
urn:uuid:dfdf73bc-b914-4133-bafc-468548610777	MONDO:0018023	biolink:related_to	http://identifiers.org/hgnc/4827	RO:0004003	mondo-rare.json
urn:uuid:5534db59-c2fa-4991-b5f1-f193ac0ac52c	MONDO:0018024	biolink:subclass_of	MONDO:0002406	rdfs:subClassOf	mondo-rare.json
urn:uuid:589452ce-41ef-40bd-8ee0-12442b6617eb	MONDO:0018025	biolink:subclass_of	MONDO:0005093	rdfs:subClassOf	mondo-rare.json
urn:uuid:4ec826ca-42f6-49ad-bcc4-88fd873b07f2	MONDO:0018026	biolink:subclass_of	MONDO:0019934	rdfs:subClassOf	mondo-rare.json
urn:uuid:cc66ab9a-22eb-4ebe-9a88-98dceb9669d9	MONDO:0018027	biolink:subclass_of	MONDO:0019040	rdfs:subClassOf	mondo-rare.json
urn:uuid:13c77338-d187-41b5-bb9d-3d88b22dc278	MONDO:0018028	biolink:subclass_of	MONDO:0016942	rdfs:subClassOf	mondo-rare.json
urn:uuid:dd8e70dc-7544-4125-ba56-10a0e62770c6	MONDO:0018029	biolink:subclass_of	MONDO:0002241	rdfs:subClassOf	mondo-rare.json
urn:uuid:946abf0d-1223-4c07-9c84-d15a2cacf0da	MONDO:0018029	biolink:subclass_of	MONDO:0002243	rdfs:subClassOf	mondo-rare.json
urn:uuid:b10138ae-6eb4-4162-903d-898608cecb4a	MONDO:0018029	biolink:subclass_of	MONDO:0009332	rdfs:subClassOf	mondo-rare.json
urn:uuid:c5fafc1a-0db9-418f-aa4d-21bed926abce	MONDO:0018030	biolink:subclass_of	MONDO:0700043	rdfs:subClassOf	mondo-rare.json
urn:uuid:9fe38b7d-89c4-44d4-ac10-b5c27bbda9bf	MONDO:0018031	biolink:subclass_of	MONDO:0045071	rdfs:subClassOf	mondo-rare.json
urn:uuid:d96f9eab-2383-4b4c-9f8c-6520458aa05e	MONDO:0018034	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:9df2f781-68aa-4926-b09c-442ea34a6179	MONDO:0018034	biolink:subclass_of	MONDO:0016677	rdfs:subClassOf	mondo-rare.json
urn:uuid:b956158c-72de-41f8-a280-77177599f07d	MONDO:0018034	biolink:subclass_of	MONDO:0018234	rdfs:subClassOf	mondo-rare.json
urn:uuid:5043053c-a45b-4e56-8177-41163e23ef2a	MONDO:0018034	biolink:subclass_of	MONDO:0019054	rdfs:subClassOf	mondo-rare.json
urn:uuid:d7d4bc65-74ab-493c-a0c7-3ac180a84afa	MONDO:0018037	biolink:subclass_of	MONDO:0002468	rdfs:subClassOf	mondo-rare.json
urn:uuid:70557560-e720-4929-8a19-6890ced35e85	MONDO:0018039	biolink:subclass_of	MONDO:0001342	rdfs:subClassOf	mondo-rare.json
urn:uuid:2717688c-8a8a-452e-bd58-462f374c7857	MONDO:0018043	biolink:subclass_of	MONDO:0005267	rdfs:subClassOf	mondo-rare.json
urn:uuid:a298b666-b125-4815-926e-a884c62994f4	MONDO:0018043	biolink:subclass_of	MONDO:0015161	rdfs:subClassOf	mondo-rare.json
urn:uuid:6a44f05b-ce60-4725-a493-39c177f216c1	MONDO:0018044	biolink:subclass_of	MONDO:0005466	rdfs:subClassOf	mondo-rare.json
urn:uuid:d0ff626d-daf5-4370-b8a3-009e04c1f380	MONDO:0018044	biolink:subclass_of	MONDO:0700007	rdfs:subClassOf	mondo-rare.json
urn:uuid:5e44ddce-c25c-4242-bf8a-a7eb44a01042	MONDO:0018045	biolink:subclass_of	MONDO:0010584	rdfs:subClassOf	mondo-rare.json
urn:uuid:a1154289-6182-4e01-9984-28e0565a9aab	MONDO:0018045	biolink:subclass_of	MONDO:0020022	rdfs:subClassOf	mondo-rare.json
urn:uuid:5930214a-6d11-47d0-9ae8-6579a5d97ee9	MONDO:0018045	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:e6d8b9d3-3995-4bec-b080-c3bdb480fc37	MONDO:0018047	biolink:subclass_of	MONDO:0021181	rdfs:subClassOf	mondo-rare.json
urn:uuid:5dcff6ff-40a1-4fa3-ad7e-f16c03d96662	MONDO:0018048	biolink:subclass_of	MONDO:0000831	rdfs:subClassOf	mondo-rare.json
urn:uuid:ad4abf74-0e8d-4e93-b187-4ec6a076c5a3	MONDO:0018050	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:fce18a0c-8a88-4ab4-8d92-0f7f4a136bf8	MONDO:0018050	biolink:subclass_of	MONDO:0018234	rdfs:subClassOf	mondo-rare.json
urn:uuid:b43fe316-2aef-40fc-830f-4726f1cfe9da	MONDO:0018050	biolink:subclass_of	MONDO:0019054	rdfs:subClassOf	mondo-rare.json
urn:uuid:aa2930c0-6c33-4e93-bec1-b6ae6f6c091f	MONDO:0018051	biolink:subclass_of	MONDO:0005093	rdfs:subClassOf	mondo-rare.json
urn:uuid:d3e28ded-ef1e-4456-9047-222839aa9ae3	MONDO:0018053	biolink:subclass_of	MONDO:0019287	rdfs:subClassOf	mondo-rare.json
urn:uuid:c3cbeaa5-dfac-4bed-9dce-8cfa779629b1	MONDO:0018054	biolink:subclass_of	MONDO:0004981	rdfs:subClassOf	mondo-rare.json
urn:uuid:972f54ad-9805-4718-8810-e026729106b6	MONDO:0018054	biolink:subclass_of	MONDO:0100547	rdfs:subClassOf	mondo-rare.json
urn:uuid:7763cd67-a7c5-4019-b07f-a035382c1618	MONDO:0018055	biolink:subclass_of	MONDO:0006517	rdfs:subClassOf	mondo-rare.json
urn:uuid:1edd748f-b23a-49fe-ae16-893957685319	MONDO:0018055	biolink:subclass_of	MONDO:0007256	rdfs:subClassOf	mondo-rare.json
urn:uuid:54caf92f-2687-42a8-a424-91e5a630a6af	MONDO:0018056	biolink:subclass_of	MONDO:0006572	rdfs:subClassOf	mondo-rare.json
urn:uuid:7ab5a218-44ce-47cc-970c-99b91df3ea14	MONDO:0018058	biolink:subclass_of	MONDO:0005087	rdfs:subClassOf	mondo-rare.json
urn:uuid:1c138b27-b58f-4984-8bfc-d659e3343281	MONDO:0018058	biolink:subclass_of	MONDO:0021147	rdfs:subClassOf	mondo-rare.json
urn:uuid:6b90b34a-51e6-4c3e-932f-d087e7dd7e86	MONDO:0018058	biolink:subclass_of	MONDO:0024623	rdfs:subClassOf	mondo-rare.json
urn:uuid:39672d91-5a19-4513-a315-5a60df6dbcd7	MONDO:0018059	biolink:subclass_of	MONDO:0005373	rdfs:subClassOf	mondo-rare.json
urn:uuid:248c9317-7c0d-4574-a681-638c8ff2d8d7	MONDO:0018059	biolink:subclass_of	MONDO:0006670	rdfs:subClassOf	mondo-rare.json
urn:uuid:b4c2c85b-d5ae-4e3a-95c4-378eb026a021	MONDO:0018060	biolink:subclass_of	MONDO:0002242	rdfs:subClassOf	mondo-rare.json
urn:uuid:7b5fe3b1-fcbb-4061-96a7-f74976eb1034	MONDO:0018060	biolink:subclass_of	MONDO:0002243	rdfs:subClassOf	mondo-rare.json
urn:uuid:dcc324b2-c3c3-4a96-bea1-6d65dbf53582	MONDO:0018061	biolink:subclass_of	MONDO:0019287	rdfs:subClassOf	mondo-rare.json
urn:uuid:01aa0c2f-c043-49bf-a9a7-f328a54e84fc	MONDO:0018062	biolink:subclass_of	MONDO:0019287	rdfs:subClassOf	mondo-rare.json
urn:uuid:78fc291a-220d-40a6-b889-ea53c55d3c51	MONDO:0018063	biolink:subclass_of	MONDO:0006591	rdfs:subClassOf	mondo-rare.json
urn:uuid:5ea40c9d-540e-4288-879b-ba9927a5c373	MONDO:0018063	biolink:subclass_of	MONDO:0019296	rdfs:subClassOf	mondo-rare.json
urn:uuid:4a32d821-21d0-47cc-957b-a07cc6a4163c	MONDO:0018064	biolink:subclass_of	MONDO:0015338	rdfs:subClassOf	mondo-rare.json
urn:uuid:4ce62b88-96b1-4b67-8737-53f395e09371	MONDO:0018065	biolink:subclass_of	MONDO:0000156	rdfs:subClassOf	mondo-rare.json
urn:uuid:a7f94f2d-b110-4ef0-96cc-3356b1cdfa3d	MONDO:0018065	biolink:subclass_of	MONDO:0015337	rdfs:subClassOf	mondo-rare.json
urn:uuid:725252d2-3dce-4a1f-856c-93d8b0eb8f42	MONDO:0018066	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:0baa3757-4e91-4aef-8b32-ed8f72af250f	MONDO:0018066	biolink:subclass_of	MONDO:0019852	rdfs:subClassOf	mondo-rare.json
urn:uuid:50abdd25-9151-4035-82ee-aacd3f422af3	MONDO:0018066	biolink:subclass_of	MONDO:0700027	rdfs:subClassOf	mondo-rare.json
urn:uuid:f89e0ec0-37c8-420f-8707-405e62054183	MONDO:0018066	biolink:subclass_of	MONDO:0700065	rdfs:subClassOf	mondo-rare.json
urn:uuid:b47480dd-a0c2-4a3a-865b-d006a4499271	MONDO:0018067	biolink:subclass_of	MONDO:0019934	rdfs:subClassOf	mondo-rare.json
urn:uuid:68f8a70a-df3c-4e7e-9eff-dc098325f006	MONDO:0018068	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:2868ea0f-a1bf-42b8-851a-347549860a9b	MONDO:0018068	biolink:subclass_of	MONDO:0020247	rdfs:subClassOf	mondo-rare.json
urn:uuid:70daabf8-715d-45de-9097-b301f3b65330	MONDO:0018068	biolink:subclass_of	MONDO:0700020	rdfs:subClassOf	mondo-rare.json
urn:uuid:696d84c8-cea4-4c90-af2f-e07517ee2f56	MONDO:0018068	biolink:subclass_of	MONDO:0700065	rdfs:subClassOf	mondo-rare.json
urn:uuid:13334220-aa9e-4e63-8547-bffc35069c9b	MONDO:0018069	biolink:subclass_of	MONDO:0016967	rdfs:subClassOf	mondo-rare.json
urn:uuid:505a19cb-9f45-4f75-9596-76793008ebef	MONDO:0018070	biolink:subclass_of	MONDO:0015356	rdfs:subClassOf	mondo-rare.json
urn:uuid:61c190d1-93d1-431c-8835-e0110a4f31d3	MONDO:0018070	biolink:subclass_of	MONDO:0021440	rdfs:subClassOf	mondo-rare.json
urn:uuid:9bdd5051-9822-41b8-8f98-8b217707c021	MONDO:0018070	biolink:subclass_of	MONDO:0100118	rdfs:subClassOf	mondo-rare.json
urn:uuid:ad8bafeb-85e4-4cda-83b2-e9e1cb2d5e40	MONDO:0018071	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:508ab3d4-a03b-475c-a0f2-42a62600270f	MONDO:0018071	biolink:subclass_of	MONDO:0700065	rdfs:subClassOf	mondo-rare.json
urn:uuid:7c547687-8d19-417b-9351-41ab17fe2d96	MONDO:0018071	biolink:subclass_of	MONDO:0700125	rdfs:subClassOf	mondo-rare.json
urn:uuid:9c7ab129-9d5c-440d-9ad0-b02488c7cd1b	MONDO:0018072	biolink:subclass_of	MONDO:0005453	rdfs:subClassOf	mondo-rare.json
urn:uuid:9eafd4fd-4213-4a0a-b6a8-873f502d3133	MONDO:0018072	biolink:subclass_of	MONDO:0016581	rdfs:subClassOf	mondo-rare.json
urn:uuid:10458cb8-560b-4e4c-91f6-62555a6a26df	MONDO:0018075	biolink:subclass_of	MONDO:0020022	rdfs:subClassOf	mondo-rare.json
urn:uuid:6fefdb90-0702-4c8f-b2a3-904db19ca359	MONDO:0018076	biolink:subclass_of	MONDO:0000314	rdfs:subClassOf	mondo-rare.json
urn:uuid:5d401320-28ff-4388-93ed-01346057cee3	MONDO:0018076	biolink:subclass_of	MONDO:0020590	rdfs:subClassOf	mondo-rare.json
urn:uuid:716c4f9b-fb2e-4be5-b16b-bffc6944c523	MONDO:0018077	biolink:subclass_of	MONDO:0000314	rdfs:subClassOf	mondo-rare.json
urn:uuid:67d5d81e-c91d-4a48-8034-d3262a4fd150	MONDO:0018077	biolink:subclass_of	MONDO:0100120	rdfs:subClassOf	mondo-rare.json
urn:uuid:18dac266-9bd3-4cc8-92a6-574a73ec8fec	MONDO:0018078	biolink:subclass_of	MONDO:0005089	rdfs:subClassOf	mondo-rare.json
urn:uuid:7eb1d18f-e59e-41b7-b7ea-fcda2c6337d6	MONDO:0018078	biolink:subclass_of	MONDO:0024637	rdfs:subClassOf	mondo-rare.json
urn:uuid:68e7865e-5269-4fe9-a8bd-b0ecdb62d895	MONDO:0018079	biolink:subclass_of	MONDO:0005197	rdfs:subClassOf	mondo-rare.json
urn:uuid:658559dd-2130-4930-ac40-4ac74eddc385	MONDO:0018079	biolink:subclass_of	MONDO:0005626	rdfs:subClassOf	mondo-rare.json
urn:uuid:37b23b86-e612-4e32-a126-7da32333a3d5	MONDO:0018081	biolink:subclass_of	MONDO:0018087	rdfs:subClassOf	mondo-rare.json
urn:uuid:765d8020-2753-4129-8e93-a8a4f64b3291	MONDO:0018082	biolink:subclass_of	MONDO:0020292	rdfs:subClassOf	mondo-rare.json
urn:uuid:b162f602-9715-47de-a5fb-867257649a32	MONDO:0018083	biolink:subclass_of	MONDO:0004741	rdfs:subClassOf	mondo-rare.json
urn:uuid:08be5a8e-af49-4f99-922d-c15344481e35	MONDO:0018084	biolink:subclass_of	MONDO:0004994	rdfs:subClassOf	mondo-rare.json
urn:uuid:9e3ae706-9af1-4ad9-8835-a2b4cd7858b1	MONDO:0018085	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:614b9af7-1041-467b-ba11-9ce4aea8be78	MONDO:0018085	biolink:subclass_of	MONDO:0004335	rdfs:subClassOf	mondo-rare.json
urn:uuid:d89276ae-4a14-4a70-bb81-0fa85c60b2e4	MONDO:0018086	biolink:subclass_of	MONDO:0018855	rdfs:subClassOf	mondo-rare.json
urn:uuid:0e8ef44d-da3e-40d5-ad83-13355babf936	MONDO:0018087	biolink:subclass_of	MONDO:0005108	rdfs:subClassOf	mondo-rare.json
urn:uuid:fac247b6-3d79-45a8-a92e-816c45f2a39b	MONDO:0018087	biolink:subclass_of	MONDO:0600002	rdfs:subClassOf	mondo-rare.json
urn:uuid:d52933e3-2a8b-40fc-a444-3d6f7d5e6da5	MONDO:0018088	biolink:subclass_of	MONDO:0005046	rdfs:subClassOf	mondo-rare.json
urn:uuid:54c94e20-4955-439f-806a-55de9d93f7f1	MONDO:0018088	biolink:subclass_of	MONDO:0017953	rdfs:subClassOf	mondo-rare.json
urn:uuid:020e8304-da41-4fac-b823-e2512bc63c2f	MONDO:0018089	biolink:subclass_of	MONDO:0002070	rdfs:subClassOf	mondo-rare.json
urn:uuid:a30e22c7-2ca9-4049-919b-0a0b1448b32b	MONDO:0018089	biolink:subclass_of	MONDO:0016581	rdfs:subClassOf	mondo-rare.json
urn:uuid:166d2bd0-5d83-497a-84e3-4a3e6a3a64a9	MONDO:0018090	biolink:subclass_of	MONDO:0016581	rdfs:subClassOf	mondo-rare.json
urn:uuid:6ac2cb29-4e7c-47bc-99f4-40ebac44d8d4	MONDO:0018091	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:33db22b2-3de5-4799-a42f-e1c586bc4f08	MONDO:0018091	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:3d634906-75d1-470f-a156-945250fb0a63	MONDO:0018091	biolink:subclass_of	MONDO:0005172	rdfs:subClassOf	mondo-rare.json
urn:uuid:21f6a742-f4b5-49f7-8c8f-581ef2f62c4a	MONDO:0018091	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:134e3ad0-d705-4a55-b66e-ef89153f95b1	MONDO:0018091	biolink:subclass_of	MONDO:0019054	rdfs:subClassOf	mondo-rare.json
urn:uuid:a8300e72-8042-443f-a725-ccef26cf17ae	MONDO:0018092	biolink:subclass_of	MONDO:0017255	rdfs:subClassOf	mondo-rare.json
urn:uuid:979cccf0-3cd8-4034-9bdd-567b362f55ba	MONDO:0018093	biolink:subclass_of	MONDO:0005108	rdfs:subClassOf	mondo-rare.json
urn:uuid:44c4026d-5e59-4bc6-a77e-edb074fea03d	MONDO:0018094	biolink:subclass_of	MONDO:0000426	rdfs:subClassOf	mondo-rare.json
urn:uuid:a9c74e9c-db8b-4161-99e8-9ac44b0bee57	MONDO:0018094	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:6a96c355-5e93-4b0b-8a6b-bc22b9a06152	MONDO:0018094	biolink:subclass_of	MONDO:0015161	rdfs:subClassOf	mondo-rare.json
urn:uuid:2e9eb92f-459c-46b8-bbd7-65b797dc9e8f	MONDO:0018095	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:9cd3711a-c515-44a3-a50d-d0310f1cf7e8	MONDO:0018096	biolink:subclass_of	MONDO:0000429	rdfs:subClassOf	mondo-rare.json
urn:uuid:20bdbdf2-f6d8-4382-b874-6b2a0eb2871d	MONDO:0018096	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:70187de5-45c0-4817-9192-e8d7b503227a	MONDO:0018096	biolink:subclass_of	MONDO:0015161	rdfs:subClassOf	mondo-rare.json
urn:uuid:eff42568-95e2-479d-9b32-06f679fa997c	MONDO:0018096	biolink:subclass_of	MONDO:0019695	rdfs:subClassOf	mondo-rare.json
urn:uuid:f4baac2d-9d2d-4b64-a43e-8a7baa64f6f7	MONDO:0018097	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:34e177ec-b77c-47cb-bad7-78f63e4f4333	MONDO:0018097	biolink:subclass_of	MONDO:0800490	rdfs:subClassOf	mondo-rare.json
urn:uuid:63ba4f15-1554-4dd2-9d1c-b7f6cf16304e	MONDO:0018098	biolink:subclass_of	MONDO:0015151	rdfs:subClassOf	mondo-rare.json
urn:uuid:71de26ef-e72d-4af5-a545-53b1238826a5	MONDO:0018098	biolink:subclass_of	MONDO:0016187	rdfs:subClassOf	mondo-rare.json
urn:uuid:f730ed28-404d-40f8-a883-371a692cec59	MONDO:0018100	biolink:subclass_of	MONDO:0004689	rdfs:subClassOf	mondo-rare.json
urn:uuid:8ee9b3d8-158b-4cc3-9944-a40cc1b0fddb	MONDO:0018100	biolink:subclass_of	MONDO:0015962	rdfs:subClassOf	mondo-rare.json
urn:uuid:b4d59a89-b914-426b-b6e3-b182b838fbb9	MONDO:0018100	biolink:subclass_of	MONDO:0017765	rdfs:subClassOf	mondo-rare.json
urn:uuid:a10aa412-6f99-4c10-b38d-b1eb71f4da17	MONDO:0018101	biolink:subclass_of	MONDO:0017626	rdfs:subClassOf	mondo-rare.json
urn:uuid:80e553b6-6cc6-4f91-8412-ee3fbc7b4b85	MONDO:0018102	biolink:subclass_of	MONDO:0000942	rdfs:subClassOf	mondo-rare.json
urn:uuid:7b6de69d-68d7-4f0f-9789-b9de78a3e92b	MONDO:0018103	biolink:subclass_of	MONDO:0004907	rdfs:subClassOf	mondo-rare.json
urn:uuid:e5bcbd23-7748-4b67-8f30-dbf77afe6acd	MONDO:0018105	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:14855c8b-d991-4c44-9cb5-2d6ac16d2644	MONDO:0018106	biolink:subclass_of	MONDO:0000721	rdfs:subClassOf	mondo-rare.json
urn:uuid:f04672bd-42df-48d6-b15c-5af51feb5e6b	MONDO:0018106	biolink:subclass_of	MONDO:0019236	rdfs:subClassOf	mondo-rare.json
urn:uuid:d275cd38-e7b0-4d13-bb76-0112c50e487d	MONDO:0018108	biolink:subclass_of	MONDO:0005132	rdfs:subClassOf	mondo-rare.json
urn:uuid:3271663c-22e9-4281-b0af-4837905ae80f	MONDO:0018108	biolink:subclass_of	MONDO:0700007	rdfs:subClassOf	mondo-rare.json
urn:uuid:99a28d4e-f8dd-4fc7-ae61-3294260f6a46	MONDO:0018109	biolink:subclass_of	MONDO:0002251	rdfs:subClassOf	mondo-rare.json
urn:uuid:8a51cc78-f47e-4601-ab06-05454bdc0fa2	MONDO:0018115	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:c7bdf73d-1371-4331-a7c3-c0d35d0ca60f	MONDO:0018116	biolink:subclass_of	MONDO:0005328	rdfs:subClassOf	mondo-rare.json
urn:uuid:1dd70c20-1a90-4147-8cc5-abd21af2a4a5	MONDO:0018116	biolink:subclass_of	MONDO:0017690	rdfs:subClassOf	mondo-rare.json
urn:uuid:7399c4f0-a9c1-423a-bbd7-b7fc7a92ce8e	MONDO:0018117	biolink:subclass_of	MONDO:0002525	rdfs:subClassOf	mondo-rare.json
urn:uuid:aaf84b8e-33b9-48ea-bed1-c785a486974a	MONDO:0018121	biolink:subclass_of	MONDO:0016387	rdfs:subClassOf	mondo-rare.json
urn:uuid:ae96448a-62e1-414c-8f02-570b18e25136	MONDO:0018123	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:84dd1b20-0b96-47cf-b74a-9b01e42d759e	MONDO:0018124	biolink:subclass_of	MONDO:0001068	rdfs:subClassOf	mondo-rare.json
urn:uuid:79e20c3a-e751-4325-832d-1a1b735ea25b	MONDO:0018124	biolink:subclass_of	MONDO:0700252	rdfs:subClassOf	mondo-rare.json
urn:uuid:8e8c219b-c84c-4304-a857-95cf6cf5f5b4	MONDO:0018124	biolink:subclass_of	MONDO:0700255	rdfs:subClassOf	mondo-rare.json
urn:uuid:da50a981-d38a-4180-8bc4-64cc5a0a5fac	MONDO:0018125	biolink:subclass_of	MONDO:0015653	rdfs:subClassOf	mondo-rare.json
urn:uuid:054b678b-8f8b-4453-843a-20c7849a3731	MONDO:0018126	biolink:subclass_of	MONDO:0020071	rdfs:subClassOf	mondo-rare.json
urn:uuid:9efd8fb7-0b8b-40d2-8a6a-686190107fcc	MONDO:0018127	biolink:subclass_of	MONDO:0005087	rdfs:subClassOf	mondo-rare.json
