id	subject	predicate	object	relation	knowledge_source
urn:uuid:35639a7c-53d7-42c8-be04-7d0c990b6422	MONDO:0019079	biolink:subclass_of	MONDO:0020127	rdfs:subClassOf	mondo-rare.json
urn:uuid:5368f551-1f92-4913-80a5-9b513d0d962d	MONDO:0019080	biolink:subclass_of	MONDO:0004907	rdfs:subClassOf	mondo-rare.json
urn:uuid:6afc0b9c-4b37-4ead-99f4-168d1ab42121	MONDO:0019082	biolink:subclass_of	MONDO:0019337	rdfs:subClassOf	mondo-rare.json
urn:uuid:ea86b758-d05f-4205-aa4d-b0dccc3d50e8	MONDO:0019083	biolink:subclass_of	MONDO:0009723	rdfs:subClassOf	mondo-rare.json
urn:uuid:be310a33-d162-4671-8ae4-c51bcf29d720	MONDO:0019084	biolink:subclass_of	MONDO:0005538	rdfs:subClassOf	mondo-rare.json
urn:uuid:687e2a47-a0e8-4525-a6c8-5102acfea002	MONDO:0019084	biolink:subclass_of	MONDO:0043459	rdfs:subClassOf	mondo-rare.json
urn:uuid:b3a2e606-97d0-440d-ad4c-f8b1fddb0793	MONDO:0019085	biolink:subclass_of	MONDO:0005328	rdfs:subClassOf	mondo-rare.json
urn:uuid:cc5cbd60-c1af-41f2-b2e1-cce73314aa3f	MONDO:0019086	biolink:subclass_of	MONDO:0006181	rdfs:subClassOf	mondo-rare.json
urn:uuid:855989e8-0a75-4b6a-802c-7b27ccbd19a7	MONDO:0019086	biolink:subclass_of	MONDO:0007576	rdfs:subClassOf	mondo-rare.json
urn:uuid:9f1f31cb-6ada-48a3-8ecb-36a2b5ca6fca	MONDO:0019087	biolink:subclass_of	MONDO:0018536	rdfs:subClassOf	mondo-rare.json
urn:uuid:54ab071c-1df6-4051-a5cd-7a0042458426	MONDO:0019088	biolink:subclass_of	MONDO:0700220	rdfs:subClassOf	mondo-rare.json
urn:uuid:ec9fe06e-204d-41cf-932c-294f5be981bd	MONDO:0019091	biolink:subclass_of	MONDO:0005087	rdfs:subClassOf	mondo-rare.json
urn:uuid:8f596e08-3344-4b60-b852-f39c4f129709	MONDO:0019091	biolink:subclass_of	MONDO:0021147	rdfs:subClassOf	mondo-rare.json
urn:uuid:432454a9-f4ea-4c2f-b877-6159e410c592	MONDO:0019092	biolink:subclass_of	MONDO:0005087	rdfs:subClassOf	mondo-rare.json
urn:uuid:4282efc9-750f-4ac4-9c8f-f5424f1d6d07	MONDO:0019093	biolink:subclass_of	MONDO:0021094	rdfs:subClassOf	mondo-rare.json
urn:uuid:7ff8d8a0-e3fd-4213-9a49-f5bad57eebed	MONDO:0019094	biolink:subclass_of	MONDO:0005108	rdfs:subClassOf	mondo-rare.json
urn:uuid:132d416d-b30e-4145-8a9b-0cb0f1a88597	MONDO:0019094	biolink:subclass_of	MONDO:0016511	rdfs:subClassOf	mondo-rare.json
urn:uuid:989ac187-6274-4f9a-97a1-1cf95f754614	MONDO:0019095	biolink:subclass_of	MONDO:0000314	rdfs:subClassOf	mondo-rare.json
urn:uuid:5bbc0613-5fa3-4478-a772-e567904729d8	MONDO:0019095	biolink:subclass_of	MONDO:0007023	rdfs:subClassOf	mondo-rare.json
urn:uuid:3aee7c79-c60f-4328-bee0-fcf3d4e2c08a	MONDO:0019095	biolink:subclass_of	MONDO:0100120	rdfs:subClassOf	mondo-rare.json
urn:uuid:e121ff3e-3f9a-4cc8-81d7-49402589b1c3	MONDO:0019098	biolink:subclass_of	MONDO:0002049	rdfs:subClassOf	mondo-rare.json
urn:uuid:9799092e-0262-4089-b3cb-5b12053839a7	MONDO:0019098	biolink:subclass_of	MONDO:0007179	rdfs:subClassOf	mondo-rare.json
urn:uuid:05514f65-a524-40f1-a177-33452d7d5ecb	MONDO:0019100	biolink:subclass_of	MONDO:0005071	rdfs:subClassOf	mondo-rare.json
urn:uuid:d4ba660a-c921-48a0-be22-f8a53d071f8a	MONDO:0019100	biolink:subclass_of	MONDO:0044685	rdfs:subClassOf	mondo-rare.json
urn:uuid:9e1749c4-201c-40ed-a0d0-b9e88ebfc9c8	MONDO:0019101	biolink:subclass_of	MONDO:0020247	rdfs:subClassOf	mondo-rare.json
urn:uuid:5c13a52b-d61a-48c7-add5-9939d45b217c	MONDO:0019101	biolink:subclass_of	MONDO:0021231	rdfs:subClassOf	mondo-rare.json
urn:uuid:4628f6a8-702f-4930-a46b-f08a8ea3d032	MONDO:0019101	biolink:subclass_of	MONDO:0024296	rdfs:subClassOf	mondo-rare.json
urn:uuid:faaf2971-16bd-4a20-a797-9c3faeea5740	MONDO:0019102	biolink:subclass_of	MONDO:0021147	rdfs:subClassOf	mondo-rare.json
urn:uuid:fe042eae-01ce-4083-8f28-a4925b9ce746	MONDO:0019104	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:4e7f4ed9-4fe7-4b1b-815c-2ce5de2618ae	MONDO:0019104	biolink:subclass_of	MONDO:0005395	rdfs:subClassOf	mondo-rare.json
urn:uuid:b55ebfd0-650b-4552-a11e-ed8f9201bff3	MONDO:0019105	biolink:subclass_of	MONDO:0005240	rdfs:subClassOf	mondo-rare.json
urn:uuid:c0613ab7-4353-4b1e-b478-e0d22061f05f	MONDO:0019107	biolink:subclass_of	MONDO:0003689	rdfs:subClassOf	mondo-rare.json
urn:uuid:c9946eb5-39b9-4396-a896-fea422e011a4	MONDO:0019107	biolink:subclass_of	MONDO:0020102	rdfs:subClassOf	mondo-rare.json
urn:uuid:c4809786-1835-489c-8d03-1b7a6740f8f6	MONDO:0019108	biolink:subclass_of	MONDO:0024623	rdfs:subClassOf	mondo-rare.json
urn:uuid:f80a13b3-2e7d-4b7c-b074-14e7cb614c9e	MONDO:0019109	biolink:subclass_of	MONDO:0015923	rdfs:subClassOf	mondo-rare.json
urn:uuid:4c294400-832b-4027-8202-2dfa14c900ba	MONDO:0019111	biolink:subclass_of	MONDO:0002249	rdfs:subClassOf	mondo-rare.json
urn:uuid:f5686b82-e9f1-48b8-ae5b-f0c5c7809559	MONDO:0019111	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:78922dfd-6dd0-4fe1-b129-b4ddbdd985bb	MONDO:0019112	biolink:subclass_of	MONDO:0005283	rdfs:subClassOf	mondo-rare.json
urn:uuid:e69ee8a7-6e9b-4511-9e28-7c1410d14714	MONDO:0019112	biolink:subclass_of	MONDO:0018215	rdfs:subClassOf	mondo-rare.json
urn:uuid:cd387ee9-7373-496b-a48e-9eb415ba312e	MONDO:0019113	biolink:subclass_of	MONDO:0016058	rdfs:subClassOf	mondo-rare.json
urn:uuid:b69b516b-8c3d-44ae-86a5-4dacf4976508	MONDO:0019114	biolink:subclass_of	MONDO:0005395	rdfs:subClassOf	mondo-rare.json
urn:uuid:0cac6e2c-c782-4fb9-b5bc-96058cdf1a5b	MONDO:0019115	biolink:subclass_of	MONDO:0019182	rdfs:subClassOf	mondo-rare.json
urn:uuid:088783a2-af34-4027-9a35-83407675a13c	MONDO:0019118	biolink:subclass_of	MONDO:0004580	rdfs:subClassOf	mondo-rare.json
urn:uuid:9d2748e5-7ab3-4c34-904c-173539f51723	MONDO:0019118	biolink:subclass_of	MONDO:0024417	rdfs:subClassOf	mondo-rare.json
urn:uuid:56f8b3de-9edd-4431-8f91-ba578ceda018	MONDO:0019118	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:847de67a-879b-4bb6-b4e1-547640ee245d	MONDO:0019119	biolink:subclass_of	MONDO:0019056	rdfs:subClassOf	mondo-rare.json
urn:uuid:a7285e2c-6238-4618-9ea8-b69760f05f06	MONDO:0019119	biolink:subclass_of	MONDO:7770011	rdfs:subClassOf	mondo-rare.json
urn:uuid:8502b42e-075f-494d-8304-1753756d89d0	MONDO:0019120	biolink:subclass_of	MONDO:0019278	rdfs:subClassOf	mondo-rare.json
urn:uuid:b2e7370e-17bc-4c57-a4e0-ae20118cfd5b	MONDO:0019121	biolink:subclass_of	MONDO:0002312	rdfs:subClassOf	mondo-rare.json
urn:uuid:8ec07ec6-70ac-4390-bf20-50072c7b8183	MONDO:0019121	biolink:subclass_of	MONDO:0005249	rdfs:subClassOf	mondo-rare.json
urn:uuid:24c1988e-9bb2-456a-9c28-4be4d4795fc6	MONDO:0019121	biolink:subclass_of	MONDO:0005766	rdfs:subClassOf	mondo-rare.json
urn:uuid:6d08735b-d524-4166-b201-d1b942a79628	MONDO:0019121	biolink:subclass_of	MONDO:0005923	rdfs:subClassOf	mondo-rare.json
urn:uuid:43c9985c-a95a-4b42-972d-25c2a33ce858	MONDO:0019122	biolink:subclass_of	MONDO:0004802	rdfs:subClassOf	mondo-rare.json
urn:uuid:062a62a9-eb8c-4bea-adb6-5368db540bd8	MONDO:0019122	biolink:subclass_of	MONDO:0011895	rdfs:subClassOf	mondo-rare.json
urn:uuid:a99b2730-fc0f-437a-8d2c-39cc0274a3d6	MONDO:0019122	biolink:subclass_of	MONDO:0015927	rdfs:subClassOf	mondo-rare.json
urn:uuid:afe698f5-4dea-4a21-96ab-f2644abf8278	MONDO:0019122	biolink:subclass_of	MONDO:0020683	rdfs:subClassOf	mondo-rare.json
urn:uuid:4118f3ba-d8d5-47f2-8a98-443d0e2c657e	MONDO:0019124	biolink:subclass_of	MONDO:0015492	rdfs:subClassOf	mondo-rare.json
urn:uuid:197518dc-afbd-4532-970f-96511751a493	MONDO:0019124	biolink:subclass_of	MONDO:0043494	rdfs:subClassOf	mondo-rare.json
urn:uuid:c2f9a678-4a7f-466e-895d-14a0c1b9213a	MONDO:0019125	biolink:subclass_of	MONDO:0002342	rdfs:subClassOf	mondo-rare.json
urn:uuid:98405d45-cf13-4b60-8595-a99a084848b5	MONDO:0019127	biolink:subclass_of	MONDO:0020122	rdfs:subClassOf	mondo-rare.json
urn:uuid:a7c1b6e6-9684-43d1-abfb-6eb97e5f9275	MONDO:0019128	biolink:subclass_of	MONDO:0002263	rdfs:subClassOf	mondo-rare.json
urn:uuid:4b3a3c2a-7172-426f-80fa-c7829f34c042	MONDO:0019129	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:e112650a-614e-4ff0-81d2-a55d7997a058	MONDO:0019130	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:1620da6b-def1-4c4b-9179-739b3bf248ae	MONDO:0019131	biolink:subclass_of	MONDO:0015929	rdfs:subClassOf	mondo-rare.json
urn:uuid:0bdbeb49-d5cf-41d7-9041-4f527716b642	MONDO:0019132	biolink:subclass_of	MONDO:0020022	rdfs:subClassOf	mondo-rare.json
urn:uuid:e69a8603-7ef2-42fc-9ae4-2adaad30fe4a	MONDO:0019133	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:04e33e8c-b49b-43eb-a016-db7816e541a5	MONDO:0019134	biolink:subclass_of	MONDO:0002682	rdfs:subClassOf	mondo-rare.json
urn:uuid:7fad8f20-67c3-4194-9b4f-39785a9605ed	MONDO:0019134	biolink:subclass_of	MONDO:0016729	rdfs:subClassOf	mondo-rare.json
urn:uuid:527ebc62-e445-4b85-8b68-d938fd3296a0	MONDO:0019136	biolink:subclass_of	MONDO:0002312	rdfs:subClassOf	mondo-rare.json
urn:uuid:7da38f1f-d1b5-4bf6-81a5-a3df2f175577	MONDO:0019137	biolink:subclass_of	MONDO:0024361	rdfs:subClassOf	mondo-rare.json
urn:uuid:09d9d341-9871-4c38-8715-b5b87601af54	MONDO:0019139	biolink:subclass_of	MONDO:0002243	rdfs:subClassOf	mondo-rare.json
urn:uuid:fc5e12ae-6ba1-4304-89b8-e04a94d69172	MONDO:0019139	biolink:subclass_of	MONDO:0018660	rdfs:subClassOf	mondo-rare.json
urn:uuid:061b76cf-f71e-4e8c-af9f-37a0dfffe170	MONDO:0019139	biolink:subclass_of	MONDO:0020599	rdfs:subClassOf	mondo-rare.json
urn:uuid:5e4f8251-be02-4250-94a4-50c4aa19a840	MONDO:0019140	biolink:subclass_of	MONDO:0020683	rdfs:subClassOf	mondo-rare.json
urn:uuid:9af7bb2f-9ae7-4939-800d-d68b642fbaf4	MONDO:0019140	biolink:subclass_of	MONDO:0029000	rdfs:subClassOf	mondo-rare.json
urn:uuid:2ab270da-40cb-493b-a3d6-acaf7ce5b5ef	MONDO:0019141	biolink:subclass_of	MONDO:0006602	rdfs:subClassOf	mondo-rare.json
urn:uuid:92b352cc-62da-4168-aa94-b2fd6b45fa83	MONDO:0019142	biolink:subclass_of	MONDO:0015951	rdfs:subClassOf	mondo-rare.json
urn:uuid:a21ceb67-49da-4cb6-a647-b4a6317a2d73	MONDO:0019142	biolink:subclass_of	MONDO:0017754	rdfs:subClassOf	mondo-rare.json
urn:uuid:504ea56a-c2e3-4e2b-b56b-f54b53a3f3a7	MONDO:0019142	biolink:subclass_of	MONDO:0037939	rdfs:subClassOf	mondo-rare.json
urn:uuid:140c2c27-d9c2-4be6-b44d-f348b235463a	MONDO:0019143	biolink:subclass_of	MONDO:0004664	rdfs:subClassOf	mondo-rare.json
urn:uuid:5e48346e-00af-442a-af89-04276b4c0dce	MONDO:0019144	biolink:subclass_of	MONDO:0002304	rdfs:subClassOf	mondo-rare.json
urn:uuid:6d006735-30fa-421a-a753-8ea86bc21368	MONDO:0019144	biolink:subclass_of	MONDO:0100240	rdfs:subClassOf	mondo-rare.json
urn:uuid:07ed1cd2-8519-4d1e-bf5e-31c261e3674c	MONDO:0019145	biolink:subclass_of	MONDO:0100240	rdfs:subClassOf	mondo-rare.json
urn:uuid:38aea34a-642c-46e7-a760-d33f0a22ac9d	MONDO:0019146	biolink:subclass_of	MONDO:0020573	rdfs:subClassOf	mondo-rare.json
urn:uuid:fdf3a6cb-306d-4420-8082-d45c0c8bba78	MONDO:0019147	biolink:subclass_of	MONDO:0002875	rdfs:subClassOf	mondo-rare.json
urn:uuid:9491cbc6-8d10-4375-a94d-aae00cd92c57	MONDO:0019148	biolink:subclass_of	MONDO:0800449	rdfs:subClassOf	mondo-rare.json
urn:uuid:68e1a27f-3be9-47fb-a152-ca2dbe4dd32d	MONDO:0019148	biolink:related_to	http://identifiers.org/hgnc/6617	RO:0004003	mondo-rare.json
urn:uuid:bea9fd34-e224-4aae-bc66-6b121ca57809	MONDO:0019149	biolink:subclass_of	MONDO:0800449	rdfs:subClassOf	mondo-rare.json
urn:uuid:a71d515d-e2ea-43f2-ad9f-1c9846c1becd	MONDO:0019149	biolink:related_to	http://identifiers.org/hgnc/6617	RO:0004003	mondo-rare.json
urn:uuid:4572f590-97bf-44a1-b201-bbb1677302c9	MONDO:0019151	biolink:subclass_of	MONDO:0019118	rdfs:subClassOf	mondo-rare.json
urn:uuid:9c220837-8193-4925-bea0-7c4d492f7138	MONDO:0019152	biolink:subclass_of	MONDO:0016293	rdfs:subClassOf	mondo-rare.json
urn:uuid:339c9dcd-7873-4219-bb2c-386310243d02	MONDO:0019152	biolink:subclass_of	MONDO:0019118	rdfs:subClassOf	mondo-rare.json
urn:uuid:360835f0-bfd8-4e0d-9f4b-585d7a1024a2	MONDO:0019153	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:9f3a8a9b-ae62-4231-9986-7061af3bb788	MONDO:0019154	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:c66c1876-47a0-4c55-bec1-3de6d9ad5cb9	MONDO:0019154	biolink:subclass_of	MONDO:0020040	rdfs:subClassOf	mondo-rare.json
urn:uuid:34c4e4e6-0195-4179-9923-e9c70b77ffc2	MONDO:0019155	biolink:subclass_of	MONDO:0005151	rdfs:subClassOf	mondo-rare.json
urn:uuid:0fcdc1f6-3fa5-4b91-89c8-c1a61bbc6cd6	MONDO:0019156	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:4f8024f2-0500-44e8-bd44-6102930b8239	MONDO:0019156	biolink:subclass_of	MONDO:0005497	rdfs:subClassOf	mondo-rare.json
urn:uuid:0eb3aed4-919f-4c7a-9d0d-63f038fc454c	MONDO:0019157	biolink:subclass_of	MONDO:0015194	rdfs:subClassOf	mondo-rare.json
urn:uuid:1d0340ff-0bb9-416b-bbe4-5bc069050a13	MONDO:0019157	biolink:subclass_of	MONDO:0018881	rdfs:subClassOf	mondo-rare.json
urn:uuid:5382047d-1530-49d2-8a7d-92b2df25513d	MONDO:0019157	biolink:subclass_of	MONDO:0700007	rdfs:subClassOf	mondo-rare.json
urn:uuid:e75702b5-ff98-4a3c-bfc0-9a3410b5efac	MONDO:0019158	biolink:subclass_of	MONDO:0016345	rdfs:subClassOf	mondo-rare.json
urn:uuid:ae7d315d-ad59-4cb6-95a6-7f0e29fbfeca	MONDO:0019159	biolink:subclass_of	MONDO:0016345	rdfs:subClassOf	mondo-rare.json
urn:uuid:7f83df65-a5f9-417a-8ef5-492b3d588b27	MONDO:0019160	biolink:subclass_of	MONDO:0005559	rdfs:subClassOf	mondo-rare.json
urn:uuid:c369eea7-0205-453c-a243-2f3e01e96c92	MONDO:0019160	biolink:subclass_of	MONDO:0021095	rdfs:subClassOf	mondo-rare.json
urn:uuid:f729a9f7-c0b3-44e1-9a93-54bbd16ba095	MONDO:0019161	biolink:subclass_of	MONDO:0015962	rdfs:subClassOf	mondo-rare.json
urn:uuid:42b7fb06-2544-415e-ac3a-3d4bc11f3da6	MONDO:0019161	biolink:subclass_of	MONDO:0100323	rdfs:subClassOf	mondo-rare.json
urn:uuid:3efecd90-f44e-4847-aca5-cba2ecb63532	MONDO:0019162	biolink:subclass_of	MONDO:0100323	rdfs:subClassOf	mondo-rare.json
urn:uuid:53a872fc-a648-4bbd-9fc7-fc9f3e8214b3	MONDO:0019164	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:d406db3d-dd35-404a-b53d-9b03c2c93d80	MONDO:0019164	biolink:subclass_of	MONDO:0016905	rdfs:subClassOf	mondo-rare.json
urn:uuid:cf8d20e7-cbae-4096-a855-2182d023a681	MONDO:0019165	biolink:subclass_of	MONDO:0000088	rdfs:subClassOf	mondo-rare.json
urn:uuid:c9be4a08-09e4-491a-9c28-b92d2f17a231	MONDO:0019165	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:ea86c1a2-0020-4619-a9e3-5daeb6b2885f	MONDO:0019167	biolink:subclass_of	MONDO:0006794	rdfs:subClassOf	mondo-rare.json
urn:uuid:63d14f60-e837-4ff1-9706-860da63e409c	MONDO:0019167	biolink:subclass_of	MONDO:0015491	rdfs:subClassOf	mondo-rare.json
urn:uuid:75e0043b-f6da-4e85-9582-12ef4641d24d	MONDO:0019167	biolink:subclass_of	MONDO:0800113	rdfs:subClassOf	mondo-rare.json
urn:uuid:5174dfd7-59b2-4c2f-b0b6-cf4de39cb1e3	MONDO:0019168	biolink:subclass_of	MONDO:0016127	rdfs:subClassOf	mondo-rare.json
urn:uuid:5f57ef1b-1b47-420a-ab79-d81afd8c7d2a	MONDO:0019169	biolink:subclass_of	MONDO:0004069	rdfs:subClassOf	mondo-rare.json
urn:uuid:0112b167-fa6d-4a3f-b749-1d801680973b	MONDO:0019169	biolink:subclass_of	MONDO:0016789	rdfs:subClassOf	mondo-rare.json
urn:uuid:9615890c-1518-415f-a646-276ad1540791	MONDO:0019169	biolink:subclass_of	MONDO:0019214	rdfs:subClassOf	mondo-rare.json
urn:uuid:76ad5a9b-ff45-4fbc-865e-2e67762ac5b5	MONDO:0019169	biolink:subclass_of	MONDO:0020127	rdfs:subClassOf	mondo-rare.json
urn:uuid:f7c79e42-b78c-4f74-ab29-919d30883e5f	MONDO:0019170	biolink:subclass_of	MONDO:0043494	rdfs:subClassOf	mondo-rare.json
urn:uuid:a33d9178-24a3-442c-b7b2-16eb039c3bae	MONDO:0019171	biolink:subclass_of	MONDO:0002442	rdfs:subClassOf	mondo-rare.json
urn:uuid:0010efb2-cb27-48c1-9ec6-23b453d438e5	MONDO:0019171	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:ad25392c-ec33-4a5f-8e74-28c0a41521bd	MONDO:0019172	biolink:subclass_of	MONDO:0002289	rdfs:subClassOf	mondo-rare.json
urn:uuid:558752db-8ff2-4cfb-8178-7a3ab80fa054	MONDO:0019172	biolink:subclass_of	MONDO:0021147	rdfs:subClassOf	mondo-rare.json
urn:uuid:9a4871b7-da36-4045-bf17-a96bf874167c	MONDO:0019173	biolink:subclass_of	MONDO:0005108	rdfs:subClassOf	mondo-rare.json
urn:uuid:f3c57068-f1fe-498a-b70c-492ecfa91129	MONDO:0019173	biolink:subclass_of	MONDO:0020010	rdfs:subClassOf	mondo-rare.json
urn:uuid:9bdb490b-4eae-428e-845f-d50e13b3e3b4	MONDO:0019175	biolink:subclass_of	MONDO:0019297	rdfs:subClassOf	mondo-rare.json
urn:uuid:b94ead2b-66cb-431e-9d28-b72828b951f3	MONDO:0019177	biolink:subclass_of	MONDO:0011897	rdfs:subClassOf	mondo-rare.json
urn:uuid:64866ef1-14e3-4f35-a94e-3aef65bd48e8	MONDO:0019178	biolink:subclass_of	MONDO:0015161	rdfs:subClassOf	mondo-rare.json
urn:uuid:a153e0fd-b33e-40a4-b6bc-898cd3f29d1a	MONDO:0019179	biolink:subclass_of	MONDO:0016908	rdfs:subClassOf	mondo-rare.json
urn:uuid:c113c2e7-46de-4c88-bb62-a273a9f3ec70	MONDO:0019180	biolink:subclass_of	MONDO:0000426	rdfs:subClassOf	mondo-rare.json
urn:uuid:5e672697-a9ef-4062-b111-6511dba89682	MONDO:0019180	biolink:subclass_of	MONDO:0001576	rdfs:subClassOf	mondo-rare.json
urn:uuid:3a73006a-b2f1-4df7-a048-6a9851480312	MONDO:0019180	biolink:subclass_of	MONDO:0016231	rdfs:subClassOf	mondo-rare.json
urn:uuid:ff053e17-1072-4541-bdab-c14284192543	MONDO:0019180	biolink:subclass_of	MONDO:0019755	rdfs:subClassOf	mondo-rare.json
urn:uuid:852d9184-adab-484c-a0ac-86291352542b	MONDO:0019181	biolink:subclass_of	MONDO:0000509	rdfs:subClassOf	mondo-rare.json
urn:uuid:736a6e97-0782-4408-bd02-28b9b5ad0184	MONDO:0019181	biolink:subclass_of	MONDO:0100284	rdfs:subClassOf	mondo-rare.json
urn:uuid:93c4857a-1dd6-461b-be35-0faa8027bcca	MONDO:0019182	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:098db2f7-9713-42c3-8bc6-11d897be3a00	MONDO:0019182	biolink:subclass_of	MONDO:0005151	rdfs:subClassOf	mondo-rare.json
urn:uuid:9aa10efd-38ca-4e56-9705-691676d2dc73	MONDO:0019182	biolink:subclass_of	MONDO:0011122	rdfs:subClassOf	mondo-rare.json
urn:uuid:1016443b-cd1b-4d3a-9e98-70bc04609387	MONDO:0019186	biolink:subclass_of	MONDO:0000314	rdfs:subClassOf	mondo-rare.json
urn:uuid:43e3e6aa-4309-477f-96b2-c94bc08fa31d	MONDO:0019186	biolink:subclass_of	MONDO:0100120	rdfs:subClassOf	mondo-rare.json
urn:uuid:adbcce2f-5c31-4cd5-bcc2-d98457406863	MONDO:0019187	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:55446e13-c520-4648-b844-0a7e18e2145d	MONDO:0019187	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:a17ebcd5-907a-41c3-8170-632a3585a985	MONDO:0019187	biolink:subclass_of	MONDO:0015161	rdfs:subClassOf	mondo-rare.json
urn:uuid:1c23aa15-58f6-406d-ada6-d9c1c9bc91b6	MONDO:0019187	biolink:subclass_of	MONDO:0021635	rdfs:subClassOf	mondo-rare.json
urn:uuid:ff3b7aa1-5d82-479b-9471-b34586a26640	MONDO:0019187	biolink:subclass_of	MONDO:0100581	rdfs:subClassOf	mondo-rare.json
urn:uuid:d144fbcf-141a-495a-8148-5fe59f52323c	MONDO:0019188	biolink:subclass_of	MONDO:0000508	rdfs:subClassOf	mondo-rare.json
urn:uuid:de359161-fec8-4da5-a988-6522eb0eee42	MONDO:0019188	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:c8c5f140-ed75-463f-bfae-facc59c2341c	MONDO:0019188	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:66f520a0-16b0-4197-a674-82787780386b	MONDO:0019188	biolink:subclass_of	MONDO:0018234	rdfs:subClassOf	mondo-rare.json
urn:uuid:cc15c469-2bec-4844-8dfa-a6cf22f8b089	MONDO:0019188	biolink:subclass_of	MONDO:0019054	rdfs:subClassOf	mondo-rare.json
urn:uuid:5c484faa-b5c8-40c7-a2ed-50e4ceb1a8f3	MONDO:0019188	biolink:subclass_of	MONDO:0100500	rdfs:subClassOf	mondo-rare.json
urn:uuid:c6d7f561-dbe1-422e-a751-a5c701cbd108	MONDO:0019189	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:d21d2804-84c1-48ba-8630-9cfb83516116	MONDO:0019190	biolink:subclass_of	MONDO:0017380	rdfs:subClassOf	mondo-rare.json
urn:uuid:22656e04-11aa-42a3-aeac-635d424bf352	MONDO:0019191	biolink:subclass_of	MONDO:0000587	rdfs:subClassOf	mondo-rare.json
urn:uuid:1066dfee-4a6e-4e36-98d7-c4dea471ae3b	MONDO:0019191	biolink:subclass_of	MONDO:0001854	rdfs:subClassOf	mondo-rare.json
urn:uuid:942b2584-81b9-44d8-9b02-a102249e47e8	MONDO:0019191	biolink:subclass_of	MONDO:0018675	rdfs:subClassOf	mondo-rare.json
urn:uuid:82b99527-27ea-4d53-bd06-4c737dc3855d	MONDO:0019192	biolink:subclass_of	MONDO:0020088	rdfs:subClassOf	mondo-rare.json
urn:uuid:cebd5bc2-1d57-4525-bb07-aecc9cbf23ab	MONDO:0019193	biolink:subclass_of	MONDO:0020089	rdfs:subClassOf	mondo-rare.json
urn:uuid:a6611aef-615a-413b-89ca-8ee94e9fba02	MONDO:0019193	biolink:subclass_of	MONDO:0027766	rdfs:subClassOf	mondo-rare.json
urn:uuid:6f79cd5d-306c-4394-a9cb-9f724183fcb9	MONDO:0019194	biolink:subclass_of	MONDO:0006573	rdfs:subClassOf	mondo-rare.json
urn:uuid:6afb65fa-95d4-4484-8c22-6e13df735669	MONDO:0019195	biolink:subclass_of	MONDO:0000426	rdfs:subClassOf	mondo-rare.json
urn:uuid:523fdc62-5e16-42bf-8791-48aa307ee3c1	MONDO:0019195	biolink:subclass_of	MONDO:0011577	rdfs:subClassOf	mondo-rare.json
urn:uuid:ceee4c65-8f15-43dc-8de1-c732ca0889c0	MONDO:0019195	biolink:subclass_of	MONDO:0016112	rdfs:subClassOf	mondo-rare.json
urn:uuid:e16678ab-f23e-4393-8e7f-1c391840c47e	MONDO:0019196	biolink:subclass_of	MONDO:0001256	rdfs:subClassOf	mondo-rare.json
urn:uuid:e5b750ae-821e-4fd4-af10-35695c1e264e	MONDO:0019197	biolink:subclass_of	MONDO:0019253	rdfs:subClassOf	mondo-rare.json
urn:uuid:541bc6b6-7426-4a10-8f2c-ef7439a1400d	MONDO:0019197	biolink:subclass_of	MONDO:0100033	rdfs:subClassOf	mondo-rare.json
urn:uuid:0cac2cee-b404-40fe-a8c5-8bddd7061afb	MONDO:0019197	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:0c59e848-50ee-412f-bc44-28ad0851bc90	MONDO:0019198	biolink:subclass_of	MONDO:0017255	rdfs:subClassOf	mondo-rare.json
