id	subject	predicate	object	relation	knowledge_source
urn:uuid:9d152b36-b07e-4cb2-af63-a92dfd6d2302	MONDO:0957303	biolink:related_to	http://identifiers.org/hgnc/6412	RO:0004003	mondo-rare.json
urn:uuid:76b61e41-ecc4-4a60-8c8c-89ec4fcc9fc0	MONDO:0957308	biolink:subclass_of	MONDO:0019064	rdfs:subClassOf	mondo-rare.json
urn:uuid:fff08b91-aca9-4eca-b0cb-f7c5f1a83edb	MONDO:0957309	biolink:subclass_of	MONDO:0019064	rdfs:subClassOf	mondo-rare.json
urn:uuid:6729a31b-3531-45ae-99a1-6573edc43c20	MONDO:0957314	biolink:subclass_of	MONDO:0019200	rdfs:subClassOf	mondo-rare.json
urn:uuid:97189639-016c-44fb-bf29-75e74253aa1e	MONDO:0957337	biolink:subclass_of	MONDO:0005283	rdfs:subClassOf	mondo-rare.json
urn:uuid:2e0d4a20-e00e-4259-bf43-79303f6d28e3	MONDO:0957341	biolink:subclass_of	MONDO:0005041	rdfs:subClassOf	mondo-rare.json
urn:uuid:df746f27-a2e9-43f5-93ca-9113c893ad8d	MONDO:0957382	biolink:subclass_of	MONDO:0017338	rdfs:subClassOf	mondo-rare.json
urn:uuid:a6593f4e-4840-416c-af6e-8d63754d197f	MONDO:0957385	biolink:subclass_of	MONDO:0044807	rdfs:subClassOf	mondo-rare.json
urn:uuid:c1ecfcb0-73bd-4920-a009-dceb2b6a1e29	MONDO:0957396	biolink:subclass_of	MONDO:0016575	rdfs:subClassOf	mondo-rare.json
urn:uuid:68dc9cf2-8503-4f98-893d-213ac471a2ae	MONDO:0957396	biolink:related_to	http://identifiers.org/hgnc/12760	RO:0004003	mondo-rare.json
urn:uuid:2255ebb5-af91-4387-8b3f-d0d016bdd026	MONDO:0957397	biolink:subclass_of	MONDO:0100172	rdfs:subClassOf	mondo-rare.json
urn:uuid:a9483151-23ac-4919-b269-3e2c2a55545c	MONDO:0957403	biolink:subclass_of	MONDO:0015137	rdfs:subClassOf	mondo-rare.json
urn:uuid:b7f63bd9-957c-41f9-b885-9577f4666bc2	MONDO:0957405	biolink:subclass_of	MONDO:0019751	rdfs:subClassOf	mondo-rare.json
urn:uuid:0253dc4e-b6ad-4b88-bd6d-3c8516339df4	MONDO:0957408	biolink:subclass_of	MONDO:0700264	rdfs:subClassOf	mondo-rare.json
urn:uuid:b4ef897d-b732-454f-b03c-8f4db4cb9508	MONDO:0957408	biolink:subclass_of	MONDO:0957018	rdfs:subClassOf	mondo-rare.json
urn:uuid:3093d215-6c4b-4170-83f3-b291c0406fc0	MONDO:0957421	biolink:subclass_of	MONDO:0005856	rdfs:subClassOf	mondo-rare.json
urn:uuid:1c086e2b-030b-4d06-a54b-5c07b78eb20e	MONDO:0957421	biolink:subclass_of	MONDO:0006009	rdfs:subClassOf	mondo-rare.json
urn:uuid:cb21a208-e7c7-434e-ad96-0a810aa4de11	MONDO:0957423	biolink:subclass_of	MONDO:0021156	rdfs:subClassOf	mondo-rare.json
urn:uuid:cf07784c-a2f3-4580-9066-0b087b91ba7d	MONDO:0957427	biolink:subclass_of	MONDO:0004947	rdfs:subClassOf	mondo-rare.json
urn:uuid:10083a58-ecec-4ea8-82a2-69063cffee09	MONDO:0957428	biolink:subclass_of	MONDO:0004947	rdfs:subClassOf	mondo-rare.json
urn:uuid:42346579-3c76-45d0-ab36-57122ca358cc	MONDO:0957430	biolink:subclass_of	MONDO:0005090	rdfs:subClassOf	mondo-rare.json
urn:uuid:48b075f6-b716-45c4-acc2-394b1517af1e	MONDO:0957431	biolink:subclass_of	MONDO:0005495	rdfs:subClassOf	mondo-rare.json
urn:uuid:be4cb6d0-73dc-4682-9271-7d68c6214e2b	MONDO:0957431	biolink:subclass_of	MONDO:0018912	rdfs:subClassOf	mondo-rare.json
urn:uuid:2514025c-5e5d-41e9-8357-5797f702dd8a	MONDO:0957432	biolink:subclass_of	MONDO:0004001	rdfs:subClassOf	mondo-rare.json
urn:uuid:ee6c91e2-5fdf-41d6-b56c-d2c9a67bca78	MONDO:0957433	biolink:subclass_of	MONDO:0020292	rdfs:subClassOf	mondo-rare.json
urn:uuid:867987a4-7bda-4765-a9e3-e452de161e41	MONDO:0957442	biolink:subclass_of	MONDO:0100309	rdfs:subClassOf	mondo-rare.json
urn:uuid:8c8fea22-e0c4-403b-960c-245759ebf9be	MONDO:0957443	biolink:subclass_of	MONDO:0100309	rdfs:subClassOf	mondo-rare.json
urn:uuid:607d38bf-4cd6-4860-9181-d9b57d4e3f90	MONDO:0957451	biolink:subclass_of	MONDO:0017077	rdfs:subClassOf	mondo-rare.json
urn:uuid:9dacd8d1-bd5a-48ec-8e72-26096bf51d3f	MONDO:0957452	biolink:subclass_of	MONDO:0005385	rdfs:subClassOf	mondo-rare.json
urn:uuid:d86fc546-5ef5-4a82-8ea6-2d62db7a00f1	MONDO:0957453	biolink:subclass_of	MONDO:0019773	rdfs:subClassOf	mondo-rare.json
urn:uuid:b40718bc-5758-4cbb-90df-02343db44e80	MONDO:0957454	biolink:subclass_of	MONDO:0019773	rdfs:subClassOf	mondo-rare.json
urn:uuid:36c7b624-41c2-41a9-b7b4-6d9f615b2e90	MONDO:0957456	biolink:subclass_of	MONDO:0016367	rdfs:subClassOf	mondo-rare.json
urn:uuid:4a1fc7e5-1928-4907-a5f0-1354ed2f2bd0	MONDO:0957458	biolink:subclass_of	MONDO:0016367	rdfs:subClassOf	mondo-rare.json
urn:uuid:b06c3f9f-453e-46d9-a7ed-96d07d8e9d00	MONDO:0957459	biolink:subclass_of	MONDO:0003749	rdfs:subClassOf	mondo-rare.json
urn:uuid:071550ee-749d-4d81-8b96-043fa3885e12	MONDO:0957460	biolink:subclass_of	MONDO:0006807	rdfs:subClassOf	mondo-rare.json
urn:uuid:53966f34-ad3a-4029-9d87-96d220e9abda	MONDO:0957461	biolink:subclass_of	MONDO:0018076	rdfs:subClassOf	mondo-rare.json
urn:uuid:94fec8e2-afe0-4e21-ba55-461da79cb533	MONDO:0957462	biolink:subclass_of	MONDO:0006052	rdfs:subClassOf	mondo-rare.json
urn:uuid:50d6fa81-07b2-41d0-8b57-6616e1c6e5c8	MONDO:0957463	biolink:subclass_of	MONDO:0018076	rdfs:subClassOf	mondo-rare.json
urn:uuid:b0656481-00f5-427f-bca8-ed8d64c91487	MONDO:0957464	biolink:subclass_of	MONDO:0021948	rdfs:subClassOf	mondo-rare.json
urn:uuid:0e043631-5b9d-4ef2-bfe9-c47242761c62	MONDO:0957465	biolink:subclass_of	MONDO:0018076	rdfs:subClassOf	mondo-rare.json
urn:uuid:be5644f7-e33a-4183-8b30-5ad64e9fd2b0	MONDO:0957466	biolink:subclass_of	MONDO:0018076	rdfs:subClassOf	mondo-rare.json
urn:uuid:fed04b84-f6be-4c3b-a86b-a872a92dbb87	MONDO:0957467	biolink:subclass_of	MONDO:0006002	rdfs:subClassOf	mondo-rare.json
urn:uuid:5c52642e-27cb-498a-8f8f-53d0d90b1946	MONDO:0957473	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:f5ee7cdd-7d8c-424a-afc8-acc527d32392	MONDO:0957476	biolink:subclass_of	MONDO:0019356	rdfs:subClassOf	mondo-rare.json
urn:uuid:54f67508-57f1-4f6d-b788-91041ec42802	MONDO:0957477	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:6dd79169-a90b-4f1f-bdd5-921aee0bf9e2	MONDO:0957481	biolink:subclass_of	MONDO:0100194	rdfs:subClassOf	mondo-rare.json
urn:uuid:41b10b92-c0f5-484e-bff6-54f10ea4d77c	MONDO:0957487	biolink:subclass_of	MONDO:0800105	rdfs:subClassOf	mondo-rare.json
urn:uuid:1b695d4f-b696-4749-ab68-dac86ef9241c	MONDO:0957494	biolink:subclass_of	MONDO:0019751	rdfs:subClassOf	mondo-rare.json
urn:uuid:15de64ef-90cc-40c8-9777-990e70e33172	MONDO:0957494	biolink:subclass_of	MONDO:0023603	rdfs:subClassOf	mondo-rare.json
urn:uuid:7450fe95-10ae-49f9-a023-ded3c685538d	MONDO:0957495	biolink:subclass_of	MONDO:0957097	rdfs:subClassOf	mondo-rare.json
urn:uuid:acea7646-29ca-4af7-88fa-abe9463506ae	MONDO:0957496	biolink:subclass_of	MONDO:0019181	rdfs:subClassOf	mondo-rare.json
urn:uuid:c92fbb09-dcaf-4e6a-9d84-46d8d3c69a76	MONDO:0957519	biolink:subclass_of	MONDO:0001056	rdfs:subClassOf	mondo-rare.json
urn:uuid:69390766-2825-483e-8761-464c83c38c0c	MONDO:0957524	biolink:subclass_of	MONDO:0009637	rdfs:subClassOf	mondo-rare.json
urn:uuid:17a8a072-b67a-49ff-bcea-463958959ae1	MONDO:0957524	biolink:subclass_of	MONDO:0033885	rdfs:subClassOf	mondo-rare.json
urn:uuid:4191b0a8-31a5-467f-b3dd-ea5a8d0ea0b8	MONDO:0957536	biolink:subclass_of	MONDO:0015802	rdfs:subClassOf	mondo-rare.json
urn:uuid:e9c04577-4dc4-4cbf-86cd-c5c5916ef733	MONDO:0957537	biolink:subclass_of	MONDO:0000732	rdfs:subClassOf	mondo-rare.json
urn:uuid:9c2063e0-347c-49f1-8864-f1cf47cac238	MONDO:0957538	biolink:subclass_of	MONDO:0005144	rdfs:subClassOf	mondo-rare.json
urn:uuid:e368a741-0058-4fab-a120-81cde4a0986e	MONDO:0957538	biolink:related_to	http://identifiers.org/hgnc/31708	RO:0004003	mondo-rare.json
urn:uuid:b242f885-fad9-4c16-b031-0de06f71c94b	MONDO:0957539	biolink:subclass_of	MONDO:0044807	rdfs:subClassOf	mondo-rare.json
urn:uuid:e844225d-6038-424e-a27c-fb127f588772	MONDO:0957540	biolink:subclass_of	MONDO:0005501	rdfs:subClassOf	mondo-rare.json
urn:uuid:6717e8e0-b5f7-45f0-9e0d-71cb085d12b1	MONDO:0957542	biolink:subclass_of	MONDO:0044807	rdfs:subClassOf	mondo-rare.json
urn:uuid:0f51312d-0d44-4f4e-9b0f-9451cd673c34	MONDO:0957543	biolink:subclass_of	MONDO:0000107	rdfs:subClassOf	mondo-rare.json
urn:uuid:c2d86264-492c-42d4-94e7-fa37573c65da	MONDO:0957544	biolink:subclass_of	MONDO:0000107	rdfs:subClassOf	mondo-rare.json
urn:uuid:8c9d31bf-e3b6-43b7-9514-cc2bd8d3cff8	MONDO:0957545	biolink:subclass_of	MONDO:0016333	rdfs:subClassOf	mondo-rare.json
urn:uuid:00664479-3c7d-4293-8872-88bbb50eb2c1	MONDO:0957553	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:302e5bff-402f-4ea7-947c-40c8890dc90a	MONDO:0957553	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:e3f99dcd-6f3e-470d-b9df-a8dc728b7fe5	MONDO:0957556	biolink:subclass_of	MONDO:0017864	rdfs:subClassOf	mondo-rare.json
urn:uuid:5b003209-8ead-4341-9e82-7671afc6f69d	MONDO:0957572	biolink:subclass_of	MONDO:0100241	rdfs:subClassOf	mondo-rare.json
urn:uuid:68c7e08f-5ef4-4fdc-aa7a-e13c4889bfe8	MONDO:0957577	biolink:subclass_of	MONDO:0008297	rdfs:subClassOf	mondo-rare.json
urn:uuid:abc04641-9ace-4167-b44b-d58331231ecf	MONDO:0957578	biolink:subclass_of	MONDO:0100241	rdfs:subClassOf	mondo-rare.json
urn:uuid:16060b3e-8de2-48b1-9ad3-3580fb5cafa2	MONDO:0957580	biolink:subclass_of	MONDO:0000009	rdfs:subClassOf	mondo-rare.json
urn:uuid:4367cd4f-55b2-4e70-977c-56256820b9e7	MONDO:0957595	biolink:subclass_of	MONDO:0000159	rdfs:subClassOf	mondo-rare.json
urn:uuid:02dbe208-e8da-4d1f-a4ff-742f255efb50	MONDO:0957595	biolink:related_to	http://identifiers.org/hgnc/19306	RO:0004003	mondo-rare.json
urn:uuid:df8d7f3b-ca26-4f43-bcee-91eb6dc4d49b	MONDO:0957599	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:66b97021-f75f-4414-a007-59fb68b134ce	MONDO:0957780	biolink:subclass_of	MONDO:0100062	rdfs:subClassOf	mondo-rare.json
urn:uuid:0d67edb1-ead4-4981-a099-20201a70ca57	MONDO:0957783	biolink:subclass_of	MONDO:0015947	rdfs:subClassOf	mondo-rare.json
urn:uuid:7ee21e30-ee90-43ee-93b5-2af0cf2daf4b	MONDO:0957788	biolink:subclass_of	MONDO:0012639	rdfs:subClassOf	mondo-rare.json
urn:uuid:8a2ac629-f164-4e35-8f3d-23546ebc270e	MONDO:0957788	biolink:subclass_of	MONDO:0015087	rdfs:subClassOf	mondo-rare.json
urn:uuid:724e9b57-fb62-4f70-a5b9-b303a257feff	MONDO:0957807	biolink:subclass_of	MONDO:0018037	rdfs:subClassOf	mondo-rare.json
urn:uuid:1a9a8cca-d63f-4745-83cb-f2c5b6230a27	MONDO:0957807	biolink:related_to	http://identifiers.org/hgnc/11368	RO:0004003	mondo-rare.json
urn:uuid:cde6eee7-28b7-4a8c-ab13-ae2c1fe22a42	MONDO:0957809	biolink:subclass_of	MONDO:0018542	rdfs:subClassOf	mondo-rare.json
urn:uuid:785c5147-1997-4a5c-b3ed-9d0d0573992f	MONDO:0957811	biolink:subclass_of	MONDO:0018965	rdfs:subClassOf	mondo-rare.json
urn:uuid:5a69204c-1ccd-4be7-be23-0da695313b2e	MONDO:0957812	biolink:subclass_of	MONDO:0100062	rdfs:subClassOf	mondo-rare.json
urn:uuid:15db0bea-1949-4b43-a9cc-9e6913969cc7	MONDO:0957813	biolink:subclass_of	MONDO:0019064	rdfs:subClassOf	mondo-rare.json
urn:uuid:1e17159c-cb62-4e74-9cd9-8d4065ec1dd1	MONDO:0957813	biolink:related_to	http://identifiers.org/hgnc/11273	RO:0004003	mondo-rare.json
urn:uuid:1f32c316-ee95-4f46-93e8-c9a28f0d6827	MONDO:0957819	biolink:subclass_of	MONDO:0019942	rdfs:subClassOf	mondo-rare.json
urn:uuid:e6cf7e3e-64c1-4c16-a6c2-33a58f1544ad	MONDO:0957820	biolink:subclass_of	MONDO:0005501	rdfs:subClassOf	mondo-rare.json
urn:uuid:84bd3b86-b57c-41aa-a473-360d3e1a9f00	MONDO:0957822	biolink:subclass_of	MONDO:0019852	rdfs:subClassOf	mondo-rare.json
urn:uuid:68921fe6-0a59-4e61-96e4-14a75f3e4184	MONDO:0957824	biolink:subclass_of	MONDO:0043878	rdfs:subClassOf	mondo-rare.json
urn:uuid:7a4c8f03-19ac-49ab-bdfb-2889d1d22076	MONDO:0957825	biolink:subclass_of	MONDO:0019588	rdfs:subClassOf	mondo-rare.json
urn:uuid:ddafd8a0-0e3d-4fb2-8eab-1e652b821fa9	MONDO:0957870	biolink:subclass_of	MONDO:0800448	rdfs:subClassOf	mondo-rare.json
urn:uuid:793e644c-c62b-4193-8ee4-02d899600eff	MONDO:0957871	biolink:subclass_of	MONDO:0800448	rdfs:subClassOf	mondo-rare.json
urn:uuid:01079430-6991-45fd-850f-027838e36be3	MONDO:0957872	biolink:subclass_of	MONDO:0800448	rdfs:subClassOf	mondo-rare.json
urn:uuid:5743925b-ca6d-4c51-9d5b-7e7ca213f53f	MONDO:0957873	biolink:subclass_of	MONDO:0800448	rdfs:subClassOf	mondo-rare.json
urn:uuid:a5c22db6-7d36-408d-b51c-0bccf6c80a2a	MONDO:0957874	biolink:subclass_of	MONDO:0015363	rdfs:subClassOf	mondo-rare.json
urn:uuid:0a8ab33b-3cf5-4abe-8f2d-1e203a6ca3e0	MONDO:0957874	biolink:related_to	http://identifiers.org/hgnc/2244	RO:0004003	mondo-rare.json
urn:uuid:a59d21d0-573e-4dcf-9d7c-487080107b9c	MONDO:0957875	biolink:subclass_of	MONDO:0015362	rdfs:subClassOf	mondo-rare.json
urn:uuid:ac9b5389-7242-47aa-aaff-c8815b5c1e8e	MONDO:0957875	biolink:related_to	http://identifiers.org/hgnc/11273	RO:0004003	mondo-rare.json
urn:uuid:74138bf8-f52e-4d2c-8a9a-baa35f06e728	MONDO:0957876	biolink:subclass_of	MONDO:0015363	rdfs:subClassOf	mondo-rare.json
urn:uuid:da6230c3-325b-45e8-b0f2-17990e7db77c	MONDO:0957876	biolink:related_to	http://identifiers.org/hgnc/12718	RO:0004003	mondo-rare.json
urn:uuid:d21b7bb5-708a-4751-b634-652c65258d51	MONDO:0957912	biolink:subclass_of	MONDO:0001824	rdfs:subClassOf	mondo-rare.json
urn:uuid:0cfb0363-fa80-4408-bec4-4c266f0feeaf	MONDO:0957921	biolink:subclass_of	MONDO:0016033	rdfs:subClassOf	mondo-rare.json
urn:uuid:8543900f-7502-4e95-b8a5-192aa3031906	MONDO:0957922	biolink:subclass_of	MONDO:0016575	rdfs:subClassOf	mondo-rare.json
urn:uuid:e187d61b-8270-46c8-887b-2394efb281a3	MONDO:0957922	biolink:related_to	http://identifiers.org/hgnc/26383	RO:0004003	mondo-rare.json
urn:uuid:adda68cf-80b8-4ac6-b211-d9adaa3df6cc	MONDO:0957928	biolink:subclass_of	MONDO:0005349	rdfs:subClassOf	mondo-rare.json
urn:uuid:1d6bd767-ea69-4e45-bb58-eda532f61c34	MONDO:0957935	biolink:subclass_of	MONDO:0043878	rdfs:subClassOf	mondo-rare.json
urn:uuid:440a29c5-e784-4499-82ab-71003ad1f223	MONDO:0957953	biolink:subclass_of	MONDO:0015333	rdfs:subClassOf	mondo-rare.json
urn:uuid:9c61ea7c-a3b9-4c0a-985c-02de727f8677	MONDO:0957953	biolink:related_to	http://identifiers.org/hgnc/21648	RO:0004003	mondo-rare.json
urn:uuid:35264237-0058-42cf-940e-10c53d413cb0	MONDO:0957954	biolink:subclass_of	MONDO:0019313	rdfs:subClassOf	mondo-rare.json
urn:uuid:13363744-77ef-47c8-aa71-a503cbe0156d	MONDO:0957955	biolink:subclass_of	MONDO:0021094	rdfs:subClassOf	mondo-rare.json
urn:uuid:0187c396-4efb-4cab-955a-e58679c1a1d2	MONDO:0957955	biolink:subclass_of	MONDO:0971066	rdfs:subClassOf	mondo-rare.json
urn:uuid:ea52caca-0a5a-420e-82b1-3b1cb2674a8e	MONDO:0957958	biolink:subclass_of	MONDO:0019064	rdfs:subClassOf	mondo-rare.json
urn:uuid:94f6a9e1-a026-47f7-a03e-e4953b6a0d10	MONDO:0957978	biolink:subclass_of	MONDO:0043878	rdfs:subClassOf	mondo-rare.json
urn:uuid:6f926ac2-742c-4034-94d6-8990e9249491	MONDO:0957984	biolink:subclass_of	MONDO:0016333	rdfs:subClassOf	mondo-rare.json
urn:uuid:54240ed7-0a2a-4ded-86fc-67e0f50aef95	MONDO:0957985	biolink:subclass_of	MONDO:0024237	rdfs:subClassOf	mondo-rare.json
urn:uuid:cbfa9f53-bf62-4b24-870c-6cc2862cf68c	MONDO:0957988	biolink:subclass_of	MONDO:0019019	rdfs:subClassOf	mondo-rare.json
urn:uuid:9f86c022-430e-469b-8a63-9ad2062c7934	MONDO:0957991	biolink:subclass_of	MONDO:0016575	rdfs:subClassOf	mondo-rare.json
urn:uuid:c64ae6b6-221e-46b5-98fc-3dd753ab9e3d	MONDO:0957991	biolink:related_to	http://identifiers.org/hgnc/25678	RO:0004003	mondo-rare.json
urn:uuid:0992a280-325b-4634-9312-d8b87cb3e633	MONDO:0957992	biolink:subclass_of	MONDO:0000732	rdfs:subClassOf	mondo-rare.json
urn:uuid:5a9bb42f-1928-4570-a77a-ac8124f437a3	MONDO:0957993	biolink:subclass_of	MONDO:0000090	rdfs:subClassOf	mondo-rare.json
urn:uuid:47d1a617-fd8a-4eee-bef9-132d943d82d9	MONDO:0957999	biolink:subclass_of	MONDO:0019502	rdfs:subClassOf	mondo-rare.json
urn:uuid:dfbba0fe-96d0-46c0-8040-7a72af218204	MONDO:0958000	biolink:subclass_of	MONDO:0100241	rdfs:subClassOf	mondo-rare.json
urn:uuid:8a24bebc-0d1e-48f6-99b0-b4213738e7d0	MONDO:0958006	biolink:subclass_of	MONDO:0100510	rdfs:subClassOf	mondo-rare.json
urn:uuid:b42dd575-bcfb-419b-b363-fedbcbeebe56	MONDO:0958009	biolink:subclass_of	MONDO:0017845	rdfs:subClassOf	mondo-rare.json
urn:uuid:7b21923e-0270-42e5-a9ea-f2bef60e30fc	MONDO:0958011	biolink:subclass_of	MONDO:0021094	rdfs:subClassOf	mondo-rare.json
urn:uuid:7bc6aa44-1adb-4a44-938c-67fcae834dc8	MONDO:0958012	biolink:subclass_of	MONDO:0018307	rdfs:subClassOf	mondo-rare.json
urn:uuid:8dba165d-666c-4b4c-ae8f-554f31f066c3	MONDO:0958013	biolink:subclass_of	MONDO:0015517	rdfs:subClassOf	mondo-rare.json
urn:uuid:79b13003-3587-41f6-8a33-cbdad41172b8	MONDO:0958013	biolink:subclass_of	MONDO:0100337	rdfs:subClassOf	mondo-rare.json
urn:uuid:c29e54a0-bdda-4d64-a9a0-04b3dce74d2e	MONDO:0958017	biolink:subclass_of	MONDO:0018542	rdfs:subClassOf	mondo-rare.json
urn:uuid:3da8909a-6b38-4c40-a794-4db1050d8028	MONDO:0958018	biolink:subclass_of	MONDO:0100605	rdfs:subClassOf	mondo-rare.json
urn:uuid:607c3533-ff0e-44fd-a19e-4ebc36969f92	MONDO:0958022	biolink:subclass_of	MONDO:0020088	rdfs:subClassOf	mondo-rare.json
urn:uuid:a24bbb3a-7d5a-43d2-884c-232c1974eae2	MONDO:0958023	biolink:subclass_of	MONDO:0006536	rdfs:subClassOf	mondo-rare.json
urn:uuid:10b3dc4b-a484-4728-9319-80a436a4681c	MONDO:0958023	biolink:related_to	http://identifiers.org/hgnc/8754	RO:0004003	mondo-rare.json
urn:uuid:bd39aa1a-a53d-40f7-b373-d0241a1b153d	MONDO:0958034	biolink:subclass_of	MONDO:0020088	rdfs:subClassOf	mondo-rare.json
urn:uuid:58ca81e5-20c8-4284-976c-130dad253d3d	MONDO:0958034	biolink:related_to	http://identifiers.org/hgnc/17825	RO:0004003	mondo-rare.json
urn:uuid:5ce782f3-dcb0-4cea-ab26-bf8f5f14105a	MONDO:0958035	biolink:subclass_of	MONDO:0019852	rdfs:subClassOf	mondo-rare.json
urn:uuid:1103c089-53ef-498f-9c36-1b65fcd290cf	MONDO:0958071	biolink:subclass_of	MONDO:0014805	rdfs:subClassOf	mondo-rare.json
urn:uuid:2d2240db-59b0-401c-8d55-3a04edcf9b49	MONDO:0958071	biolink:subclass_of	MONDO:0100500	rdfs:subClassOf	mondo-rare.json
urn:uuid:9793d4cd-dee0-482b-8ecd-8eb0cc199c28	MONDO:0958075	biolink:subclass_of	MONDO:0001790	rdfs:subClassOf	mondo-rare.json
urn:uuid:78f6a4e4-d525-404d-b872-a35c96588e9b	MONDO:0958076	biolink:subclass_of	MONDO:0017062	rdfs:subClassOf	mondo-rare.json
urn:uuid:6f669743-989f-4ef8-9879-3e1e14c854eb	MONDO:0958077	biolink:subclass_of	MONDO:0019950	rdfs:subClassOf	mondo-rare.json
urn:uuid:8e81dcdf-0b1c-4c70-86d5-67f93aaf5904	MONDO:0958083	biolink:subclass_of	MONDO:0019755	rdfs:subClassOf	mondo-rare.json
urn:uuid:1e7ea8a8-7cdf-40a5-881b-f077133a60d4	MONDO:0958085	biolink:subclass_of	MONDO:0006507	rdfs:subClassOf	mondo-rare.json
urn:uuid:9ad9d075-7d62-467a-8c55-9f6e74a1fa57	MONDO:0958091	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:d0df77d1-c10d-4250-9580-841d3e704f35	MONDO:0958091	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:c4c7ac1a-54ff-467b-804a-cdc39a57b9af	MONDO:0958093	biolink:subclass_of	MONDO:0005240	rdfs:subClassOf	mondo-rare.json
urn:uuid:e6ac4efe-8220-4e31-ae2d-8d6ef6b78b7a	MONDO:0958094	biolink:subclass_of	MONDO:0019046	rdfs:subClassOf	mondo-rare.json
urn:uuid:49d42af2-c5bf-4395-87b9-2e26936cec97	MONDO:0958095	biolink:subclass_of	MONDO:0015760	rdfs:subClassOf	mondo-rare.json
urn:uuid:b918f94c-5904-40b2-8904-094677c792bf	MONDO:0958096	biolink:subclass_of	MONDO:0015760	rdfs:subClassOf	mondo-rare.json
urn:uuid:5d0d77c1-08b2-4361-a05b-ab033944686a	MONDO:0958097	biolink:subclass_of	MONDO:0019829	rdfs:subClassOf	mondo-rare.json
urn:uuid:58ed0524-1014-460c-affd-f6c43a0ebbb7	MONDO:0958098	biolink:subclass_of	MONDO:0019830	rdfs:subClassOf	mondo-rare.json
urn:uuid:61e486ba-3809-4dee-9625-9e92b238f363	MONDO:0958099	biolink:subclass_of	MONDO:0004382	rdfs:subClassOf	mondo-rare.json
urn:uuid:dad67362-a09c-495b-a6bc-1ebb210f23b1	MONDO:0958101	biolink:subclass_of	MONDO:0000620	rdfs:subClassOf	mondo-rare.json
urn:uuid:e160a43d-8009-44e7-a358-8f0ecf1af04d	MONDO:0958104	biolink:subclass_of	MONDO:0018965	rdfs:subClassOf	mondo-rare.json
urn:uuid:50560992-23ee-43d9-8094-92cdf8a5cafc	MONDO:0958106	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:ff42a2d7-3ca1-4907-8b98-38e68ee428d3	MONDO:0958106	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:b8578e5c-64f9-4f25-b91e-1a221057581d	MONDO:0958110	biolink:subclass_of	MONDO:0019293	rdfs:subClassOf	mondo-rare.json
urn:uuid:c66826ee-a0ab-4d55-9150-d531cc000d6e	MONDO:0958115	biolink:subclass_of	MONDO:0015131	rdfs:subClassOf	mondo-rare.json
urn:uuid:5c7bbf80-2bff-4858-8932-93c1a093e1f3	MONDO:0958115	biolink:subclass_of	MONDO:0018037	rdfs:subClassOf	mondo-rare.json
urn:uuid:95b037d2-b72e-4d48-b611-4e23c4ba18ee	MONDO:0958115	biolink:subclass_of	MONDO:0019698	rdfs:subClassOf	mondo-rare.json
urn:uuid:5b96d5e4-0e8b-46be-99a7-9dae42889168	MONDO:0958116	biolink:subclass_of	MONDO:0015131	rdfs:subClassOf	mondo-rare.json
urn:uuid:6f3c27ef-adf0-4e68-9a21-bf4f85abe5dc	MONDO:0958116	biolink:subclass_of	MONDO:0018037	rdfs:subClassOf	mondo-rare.json
urn:uuid:1ec3c9cb-c28b-4434-8932-df3a64e17b2d	MONDO:0958117	biolink:subclass_of	MONDO:0015131	rdfs:subClassOf	mondo-rare.json
urn:uuid:0f9df991-b422-4a65-93f9-4fd281ba4db9	MONDO:0958117	biolink:subclass_of	MONDO:0018037	rdfs:subClassOf	mondo-rare.json
urn:uuid:79f777ec-7987-45e7-8c31-734a7269cbe1	MONDO:0958118	biolink:subclass_of	MONDO:0015131	rdfs:subClassOf	mondo-rare.json
urn:uuid:2974015d-ba25-4e70-a747-cb4a17276dae	MONDO:0958118	biolink:subclass_of	MONDO:0018037	rdfs:subClassOf	mondo-rare.json
urn:uuid:911f041c-b0f1-4fa1-be08-9989a2bf8da0	MONDO:0958119	biolink:subclass_of	MONDO:0016713	rdfs:subClassOf	mondo-rare.json
urn:uuid:cbc3d51e-5d29-4645-a44a-14ca030dba4c	MONDO:0958120	biolink:subclass_of	MONDO:0015131	rdfs:subClassOf	mondo-rare.json
urn:uuid:021b8493-6614-4bc6-a0a5-91dc49937177	MONDO:0958120	biolink:subclass_of	MONDO:0018037	rdfs:subClassOf	mondo-rare.json
