id	subject	predicate	object	relation	knowledge_source
urn:uuid:8f41c6ee-a909-4d00-aae2-6fe7ca5c9009	MONDO:0019866	biolink:subclass_of	MONDO:0700065	rdfs:subClassOf	mondo-rare.json
urn:uuid:a13b68c3-83f1-44e6-a33f-9404bad3aa43	MONDO:0019867	biolink:subclass_of	MONDO:0043452	rdfs:subClassOf	mondo-rare.json
urn:uuid:b867a1b8-8c84-4179-a172-27b16b74dd4b	MONDO:0019868	biolink:subclass_of	MONDO:0700017	rdfs:subClassOf	mondo-rare.json
urn:uuid:7d39a62e-f0a9-4cee-91fa-125db8924b7e	MONDO:0019868	biolink:subclass_of	MONDO:0700065	rdfs:subClassOf	mondo-rare.json
urn:uuid:4f9edfe5-258c-41d5-8432-2f5600241d7e	MONDO:0019869	biolink:subclass_of	MONDO:0022759	rdfs:subClassOf	mondo-rare.json
urn:uuid:d868fbd6-d747-4f50-ad36-9d966b926234	MONDO:0019870	biolink:subclass_of	MONDO:0017012	rdfs:subClassOf	mondo-rare.json
urn:uuid:ec6a643a-9c12-429d-8259-27273aee7a79	MONDO:0019871	biolink:subclass_of	MONDO:0016939	rdfs:subClassOf	mondo-rare.json
urn:uuid:8e09f0a6-3504-4ebb-b622-f7dcfed947f0	MONDO:0019872	biolink:subclass_of	MONDO:0016940	rdfs:subClassOf	mondo-rare.json
urn:uuid:4d366b97-b424-4d1d-a9e5-41964e2856e0	MONDO:0019873	biolink:subclass_of	MONDO:0016941	rdfs:subClassOf	mondo-rare.json
urn:uuid:20fbd145-bf18-4e0d-b2f4-1d22a61d7897	MONDO:0019873	biolink:subclass_of	MONDO:0019716	rdfs:subClassOf	mondo-rare.json
urn:uuid:ebeead7e-be66-4af1-b154-3dd59fc10bb7	MONDO:0019874	biolink:subclass_of	MONDO:0016944	rdfs:subClassOf	mondo-rare.json
urn:uuid:d0231b0c-8c80-4caf-b10b-97216a9153f5	MONDO:0019875	biolink:subclass_of	MONDO:0007534	rdfs:subClassOf	mondo-rare.json
urn:uuid:8b194a83-a8ea-482d-8a1f-21a476349725	MONDO:0019875	biolink:subclass_of	MONDO:0016948	rdfs:subClassOf	mondo-rare.json
urn:uuid:72a6a8ee-18fa-4df7-91aa-8b4e866817e0	MONDO:0019876	biolink:subclass_of	MONDO:0700015	rdfs:subClassOf	mondo-rare.json
urn:uuid:9a33c28d-93e4-4e7a-981a-c5dea27c6645	MONDO:0019877	biolink:subclass_of	MONDO:0016953	rdfs:subClassOf	mondo-rare.json
urn:uuid:494f8015-ba4e-4bdb-90e0-e5e2342e9909	MONDO:0019878	biolink:subclass_of	MONDO:0016954	rdfs:subClassOf	mondo-rare.json
urn:uuid:da1ed119-8744-4444-bb55-5acef29470e5	MONDO:0019879	biolink:subclass_of	MONDO:0016955	rdfs:subClassOf	mondo-rare.json
urn:uuid:f7083f70-03d2-4b16-9667-a10bff1398d5	MONDO:0019880	biolink:subclass_of	MONDO:0016956	rdfs:subClassOf	mondo-rare.json
urn:uuid:6e65c68c-93e4-4382-9b8e-4d9ce77b8e45	MONDO:0019881	biolink:subclass_of	MONDO:0016957	rdfs:subClassOf	mondo-rare.json
urn:uuid:9478ca7e-491f-4c19-93c6-d91777dc7687	MONDO:0019882	biolink:subclass_of	MONDO:0016959	rdfs:subClassOf	mondo-rare.json
urn:uuid:b669740a-7b2d-481c-96a7-b3643036c8dc	MONDO:0019883	biolink:subclass_of	MONDO:0016960	rdfs:subClassOf	mondo-rare.json
urn:uuid:df8b107a-ed40-4fa9-bbe5-f5b8140cc1ad	MONDO:0019884	biolink:subclass_of	MONDO:0016961	rdfs:subClassOf	mondo-rare.json
urn:uuid:9a8a87ba-195f-446c-9f09-7d29905edcf5	MONDO:0019885	biolink:subclass_of	MONDO:0022173	rdfs:subClassOf	mondo-rare.json
urn:uuid:8f8f5015-b63b-4382-a6b5-38a4a9e8414e	MONDO:0019886	biolink:subclass_of	MONDO:0022177	rdfs:subClassOf	mondo-rare.json
urn:uuid:cd4f32bd-61f2-4961-9826-2bec983a500d	MONDO:0019887	biolink:subclass_of	MONDO:0016966	rdfs:subClassOf	mondo-rare.json
urn:uuid:4cbcd2d2-efe4-481c-981f-aa763ce9b750	MONDO:0019888	biolink:subclass_of	MONDO:0016970	rdfs:subClassOf	mondo-rare.json
urn:uuid:2c7572e1-cddc-4c84-a9f3-28c3add580d5	MONDO:0019889	biolink:subclass_of	MONDO:0016972	rdfs:subClassOf	mondo-rare.json
urn:uuid:2cfcd53e-678b-4e0f-9279-379ff7767d0f	MONDO:0019890	biolink:subclass_of	MONDO:0016960	rdfs:subClassOf	mondo-rare.json
urn:uuid:e8d6b2e2-21ae-41ea-b2c8-9b3cb811ca55	MONDO:0019891	biolink:subclass_of	MONDO:0020639	rdfs:subClassOf	mondo-rare.json
urn:uuid:cb76862a-fda7-4bc2-b6ea-e960a7ff14d4	MONDO:0019891	biolink:subclass_of	MONDO:0700026	rdfs:subClassOf	mondo-rare.json
urn:uuid:312dbcc1-ac85-4311-b108-99df17d7fdf9	MONDO:0019892	biolink:subclass_of	MONDO:0016889	rdfs:subClassOf	mondo-rare.json
urn:uuid:72270e8c-bf11-46f9-82ac-9372498323d9	MONDO:0019893	biolink:subclass_of	MONDO:0016897	rdfs:subClassOf	mondo-rare.json
urn:uuid:97bc8cdd-7670-47f9-b95a-ed7810db2aa6	MONDO:0019895	biolink:subclass_of	MONDO:0016903	rdfs:subClassOf	mondo-rare.json
urn:uuid:0e36e437-201a-495a-b5c9-109f4de15ea1	MONDO:0019896	biolink:subclass_of	MONDO:0016908	rdfs:subClassOf	mondo-rare.json
urn:uuid:8d91fb2c-a59b-4728-a444-e842189b8ca6	MONDO:0019896	biolink:subclass_of	MONDO:0027407	rdfs:subClassOf	mondo-rare.json
urn:uuid:8f502ed2-11cd-4bac-a39e-fb1a087dfc88	MONDO:0019897	biolink:subclass_of	MONDO:0016877	rdfs:subClassOf	mondo-rare.json
urn:uuid:7fb650e2-bf50-495d-8cd5-3dd5b0090130	MONDO:0019898	biolink:subclass_of	MONDO:0016912	rdfs:subClassOf	mondo-rare.json
urn:uuid:d6d4a4b8-a213-40e2-862d-89b34120d198	MONDO:0019900	biolink:subclass_of	MONDO:0016877	rdfs:subClassOf	mondo-rare.json
urn:uuid:60a69287-804d-46e1-b71c-67b411764e39	MONDO:0019901	biolink:subclass_of	MONDO:0016918	rdfs:subClassOf	mondo-rare.json
urn:uuid:e1a82122-9626-4eaf-a080-7315a4525362	MONDO:0019902	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:05c7c8f7-a97a-46ce-9c72-b2e064b83ed8	MONDO:0019902	biolink:subclass_of	MONDO:0016911	rdfs:subClassOf	mondo-rare.json
urn:uuid:085aaab4-f43c-4b96-bcd2-2db97b0676e3	MONDO:0019903	biolink:subclass_of	MONDO:0700009	rdfs:subClassOf	mondo-rare.json
urn:uuid:d7b3d7b8-99fc-4af6-888e-4e32f895426e	MONDO:0019903	biolink:subclass_of	MONDO:0700091	rdfs:subClassOf	mondo-rare.json
urn:uuid:0dec1686-ac97-41ce-a9a0-7cb655bba180	MONDO:0019904	biolink:subclass_of	MONDO:0700010	rdfs:subClassOf	mondo-rare.json
urn:uuid:cf21d451-e8bc-4cc0-b360-85795f072cc0	MONDO:0019904	biolink:subclass_of	MONDO:0700091	rdfs:subClassOf	mondo-rare.json
urn:uuid:20145713-dca9-43ec-a438-f6021c606783	MONDO:0019905	biolink:subclass_of	MONDO:0700016	rdfs:subClassOf	mondo-rare.json
urn:uuid:ed63a459-93e9-4eef-992b-c657f3a496ed	MONDO:0019905	biolink:subclass_of	MONDO:0700091	rdfs:subClassOf	mondo-rare.json
urn:uuid:65a70df9-b8ef-48ec-a310-2229d0b779c6	MONDO:0019906	biolink:subclass_of	MONDO:0700018	rdfs:subClassOf	mondo-rare.json
urn:uuid:e6c0168b-2575-4f70-8dcd-0954e382a566	MONDO:0019906	biolink:subclass_of	MONDO:0700091	rdfs:subClassOf	mondo-rare.json
urn:uuid:2299bb77-729a-48be-aa9c-52b54fd627c9	MONDO:0019907	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:168a5737-3ac7-436f-9d14-56126aff49bc	MONDO:0019907	biolink:subclass_of	MONDO:0700020	rdfs:subClassOf	mondo-rare.json
urn:uuid:fb4b5252-779e-4b6d-8c3e-e14882d32cf4	MONDO:0019907	biolink:subclass_of	MONDO:0700091	rdfs:subClassOf	mondo-rare.json
urn:uuid:38d59d01-01b4-442a-b3f7-0854bb1f7017	MONDO:0019908	biolink:subclass_of	MONDO:0700022	rdfs:subClassOf	mondo-rare.json
urn:uuid:068c4209-441e-435f-ade8-6f497e1ef4e1	MONDO:0019908	biolink:subclass_of	MONDO:0700091	rdfs:subClassOf	mondo-rare.json
urn:uuid:f546d834-14a0-4715-97d5-ebe8bdac28bc	MONDO:0019909	biolink:subclass_of	MONDO:0700023	rdfs:subClassOf	mondo-rare.json
urn:uuid:45177a52-13de-407d-bcd5-b86e8fd1cd2d	MONDO:0019909	biolink:subclass_of	MONDO:0700091	rdfs:subClassOf	mondo-rare.json
urn:uuid:d9ca8c51-de65-431f-91c6-d9ea55e02a2a	MONDO:0019910	biolink:subclass_of	MONDO:0700009	rdfs:subClassOf	mondo-rare.json
urn:uuid:61f3b511-1e56-4f84-b84e-e87fd1092dfe	MONDO:0019910	biolink:subclass_of	MONDO:0700086	rdfs:subClassOf	mondo-rare.json
urn:uuid:ca3ce420-b807-4dbd-b774-908b6b5bd04f	MONDO:0019911	biolink:subclass_of	MONDO:0700011	rdfs:subClassOf	mondo-rare.json
urn:uuid:eacbb13c-c313-4507-9c89-7bcd4f670e8c	MONDO:0019911	biolink:subclass_of	MONDO:0700086	rdfs:subClassOf	mondo-rare.json
urn:uuid:455e3351-05d7-440e-aaf2-27b39800be44	MONDO:0019912	biolink:subclass_of	MONDO:0700013	rdfs:subClassOf	mondo-rare.json
urn:uuid:e6809089-3e95-4c63-9cf2-d980f120f6ca	MONDO:0019912	biolink:subclass_of	MONDO:0700086	rdfs:subClassOf	mondo-rare.json
urn:uuid:e8bfe733-aa4e-4ab9-8bf7-73cee80d826e	MONDO:0019913	biolink:subclass_of	MONDO:0008394	rdfs:subClassOf	mondo-rare.json
urn:uuid:4a7c29f3-9c3d-4870-ab94-790fa860023b	MONDO:0019913	biolink:subclass_of	MONDO:0700014	rdfs:subClassOf	mondo-rare.json
urn:uuid:1338a191-0f5c-41e2-832d-92bb28349a0c	MONDO:0019913	biolink:subclass_of	MONDO:0700086	rdfs:subClassOf	mondo-rare.json
urn:uuid:5858249f-2823-44e4-a02d-d4cd53112e1d	MONDO:0019914	biolink:subclass_of	MONDO:0700016	rdfs:subClassOf	mondo-rare.json
urn:uuid:c5229755-e834-498e-a245-b7697100828b	MONDO:0019914	biolink:subclass_of	MONDO:0700086	rdfs:subClassOf	mondo-rare.json
urn:uuid:354b5340-c7bc-45a2-a32e-c37c4977ac8b	MONDO:0019915	biolink:subclass_of	MONDO:0014541	rdfs:subClassOf	mondo-rare.json
urn:uuid:83a3afa0-9577-4fb6-97f3-2bcc0c49924c	MONDO:0019915	biolink:subclass_of	MONDO:0700021	rdfs:subClassOf	mondo-rare.json
urn:uuid:4807e65e-aff4-44fe-85ca-3b49036ddd2a	MONDO:0019915	biolink:subclass_of	MONDO:0700086	rdfs:subClassOf	mondo-rare.json
urn:uuid:d4382a05-5dd4-452b-926b-273264dc0be1	MONDO:0019916	biolink:subclass_of	MONDO:0700023	rdfs:subClassOf	mondo-rare.json
urn:uuid:bd49ef8d-e719-405c-878c-a3f2eb9602ed	MONDO:0019916	biolink:subclass_of	MONDO:0700086	rdfs:subClassOf	mondo-rare.json
urn:uuid:ab2f75fe-4bbd-4488-9398-1451d9e63a18	MONDO:0019917	biolink:subclass_of	MONDO:0700025	rdfs:subClassOf	mondo-rare.json
urn:uuid:9cebe3b8-e287-4bcc-8e28-1436841bb61e	MONDO:0019917	biolink:subclass_of	MONDO:0700086	rdfs:subClassOf	mondo-rare.json
urn:uuid:2ae34d9c-0718-45c1-b25c-0d7603e8eb3f	MONDO:0019918	biolink:subclass_of	MONDO:0700086	rdfs:subClassOf	mondo-rare.json
urn:uuid:4ad2dccd-d7de-4adb-bcd8-8e8135480a47	MONDO:0019918	biolink:subclass_of	MONDO:0700124	rdfs:subClassOf	mondo-rare.json
urn:uuid:d4050760-c985-4e8c-ae85-9201180f1e7a	MONDO:0019919	biolink:subclass_of	MONDO:0700026	rdfs:subClassOf	mondo-rare.json
urn:uuid:76f7a670-4919-4e0d-8990-c501876b2b6b	MONDO:0019919	biolink:subclass_of	MONDO:0700086	rdfs:subClassOf	mondo-rare.json
urn:uuid:3f634833-24b9-450c-b3a8-7fe8b7e27f2a	MONDO:0019920	biolink:subclass_of	MONDO:0700012	rdfs:subClassOf	mondo-rare.json
urn:uuid:76fe6d43-d04d-4aba-a305-f2502c8b5e67	MONDO:0019920	biolink:subclass_of	MONDO:0700086	rdfs:subClassOf	mondo-rare.json
urn:uuid:44c2a383-950f-4ce4-83b9-89e1a912eaa0	MONDO:0019921	biolink:subclass_of	MONDO:0700013	rdfs:subClassOf	mondo-rare.json
urn:uuid:725c36a9-4e26-49b3-b870-7a51b4a5b188	MONDO:0019921	biolink:subclass_of	MONDO:0700086	rdfs:subClassOf	mondo-rare.json
urn:uuid:b14c79b8-d663-4905-9687-f8e85b34a365	MONDO:0019922	biolink:subclass_of	MONDO:0700014	rdfs:subClassOf	mondo-rare.json
urn:uuid:d10175af-e2c8-4577-8553-04aff3186308	MONDO:0019922	biolink:subclass_of	MONDO:0700086	rdfs:subClassOf	mondo-rare.json
urn:uuid:f2383f18-b7a2-4abe-9edd-87a812fd2e14	MONDO:0019923	biolink:subclass_of	MONDO:0007534	rdfs:subClassOf	mondo-rare.json
urn:uuid:a8e8eb7b-da9d-4dcf-9a2f-117f8aeed013	MONDO:0019923	biolink:subclass_of	MONDO:0700018	rdfs:subClassOf	mondo-rare.json
urn:uuid:1d92699b-9c3a-4e2a-82c7-5e4c02acdc4a	MONDO:0019923	biolink:subclass_of	MONDO:0700086	rdfs:subClassOf	mondo-rare.json
urn:uuid:dd67a731-312b-4029-906f-bfd447d0658c	MONDO:0019924	biolink:subclass_of	MONDO:0700025	rdfs:subClassOf	mondo-rare.json
urn:uuid:dda7733d-ad4c-49b2-a916-d6d325355efa	MONDO:0019924	biolink:subclass_of	MONDO:0700086	rdfs:subClassOf	mondo-rare.json
urn:uuid:433d74ad-72be-4412-ac57-f4c3ebe890ad	MONDO:0019925	biolink:subclass_of	MONDO:0700086	rdfs:subClassOf	mondo-rare.json
urn:uuid:c2d34ee7-c3f0-4ef8-96b7-102535bb0e19	MONDO:0019925	biolink:subclass_of	MONDO:0700124	rdfs:subClassOf	mondo-rare.json
urn:uuid:df6c8c91-9298-4410-a543-cb3b9891217c	MONDO:0019926	biolink:subclass_of	MONDO:0019852	rdfs:subClassOf	mondo-rare.json
urn:uuid:8b866877-c82a-4fea-9658-93da1b9fb4e9	MONDO:0019926	biolink:subclass_of	MONDO:0700027	rdfs:subClassOf	mondo-rare.json
urn:uuid:9e9f14da-740e-4776-84be-a0dc5d58e64f	MONDO:0019926	biolink:subclass_of	MONDO:0700091	rdfs:subClassOf	mondo-rare.json
urn:uuid:96d647cf-c925-45b4-894d-91b8078b797c	MONDO:0019927	biolink:subclass_of	MONDO:0005626	rdfs:subClassOf	mondo-rare.json
urn:uuid:2d1c0991-b1dc-48fb-b52a-04ea4a8471d0	MONDO:0019927	biolink:subclass_of	MONDO:0017611	rdfs:subClassOf	mondo-rare.json
urn:uuid:f5b3d621-730f-4a9d-aab0-8788af3e672b	MONDO:0019928	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:36900926-5299-4338-b516-b79e00dd6e6c	MONDO:0019928	biolink:subclass_of	MONDO:0017975	rdfs:subClassOf	mondo-rare.json
urn:uuid:dc6161d3-0e45-4d22-93b2-338da63ccc7b	MONDO:0019928	biolink:subclass_of	MONDO:0030502	rdfs:subClassOf	mondo-rare.json
urn:uuid:761dbbe6-e7a8-4755-81c3-e47809689e31	MONDO:0019928	biolink:subclass_of	MONDO:0700027	rdfs:subClassOf	mondo-rare.json
urn:uuid:3b6373cd-73f0-49b5-9b0f-8e51a8cbb155	MONDO:0019929	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:1a7b517d-04e4-442a-aa7e-15a9583c7370	MONDO:0019929	biolink:subclass_of	MONDO:0017975	rdfs:subClassOf	mondo-rare.json
urn:uuid:9e5e3196-04c8-47af-b1be-0404e82577a4	MONDO:0019929	biolink:subclass_of	MONDO:0700027	rdfs:subClassOf	mondo-rare.json
urn:uuid:f94d2077-7910-4f52-bcff-0f6a79808f4d	MONDO:0019929	biolink:subclass_of	MONDO:0700085	rdfs:subClassOf	mondo-rare.json
urn:uuid:fabfa441-9fc1-4b14-8832-f4fe454da8c2	MONDO:0019930	biolink:subclass_of	MONDO:0009384	rdfs:subClassOf	mondo-rare.json
urn:uuid:040eff29-9a6a-47ad-a88b-4afd2261471d	MONDO:0019931	biolink:subclass_of	MONDO:0009384	rdfs:subClassOf	mondo-rare.json
urn:uuid:882ec2a1-09a1-4bad-981c-ddbfa5d22665	MONDO:0019932	biolink:subclass_of	MONDO:0002263	rdfs:subClassOf	mondo-rare.json
urn:uuid:8bbf2629-3f9c-4dc5-b156-82d2981bfc96	MONDO:0019932	biolink:subclass_of	MONDO:0021147	rdfs:subClassOf	mondo-rare.json
urn:uuid:fd4c3bc6-6526-48e7-b212-5b671dbbe3e3	MONDO:0019933	biolink:subclass_of	MONDO:0006793	rdfs:subClassOf	mondo-rare.json
urn:uuid:a6a63af7-c59c-4d3e-be29-7e99b73dd975	MONDO:0019934	biolink:subclass_of	MONDO:0019040	rdfs:subClassOf	mondo-rare.json
urn:uuid:7da20ac2-eba1-426a-bd4d-f8752c1d4c3d	MONDO:0019935	biolink:subclass_of	MONDO:0700028	rdfs:subClassOf	mondo-rare.json
urn:uuid:aa370084-8744-426a-95a9-dab27a83c038	MONDO:0019938	biolink:subclass_of	MONDO:0021147	rdfs:subClassOf	mondo-rare.json
urn:uuid:638c5244-c5ca-4576-bb27-6e7879219cf0	MONDO:0019939	biolink:subclass_of	MONDO:0005090	rdfs:subClassOf	mondo-rare.json
urn:uuid:77420559-4fdc-4731-9980-df71dcf88098	MONDO:0019940	biolink:subclass_of	MONDO:0015161	rdfs:subClassOf	mondo-rare.json
urn:uuid:26d96717-a41a-44d9-b598-3217eb307939	MONDO:0019940	biolink:subclass_of	MONDO:0019280	rdfs:subClassOf	mondo-rare.json
urn:uuid:59f74bc1-c272-4145-81d2-680ded086ac2	MONDO:0019941	biolink:subclass_of	MONDO:0015364	rdfs:subClassOf	mondo-rare.json
urn:uuid:6f6f6fc4-fd4e-4d3c-b1d8-40be32ce396f	MONDO:0019942	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:68853e37-cd78-4d35-a782-18c6cb181536	MONDO:0019942	biolink:subclass_of	MONDO:0003939	rdfs:subClassOf	mondo-rare.json
urn:uuid:e7c287ae-0697-4e8d-a4b0-9ff5b1d34612	MONDO:0019942	biolink:subclass_of	MONDO:0015225	rdfs:subClassOf	mondo-rare.json
urn:uuid:a406306b-d261-4f96-ae7f-1bcf9b54af17	MONDO:0019943	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:8f2e1c25-55b1-4673-ad1d-00ca92c09724	MONDO:0019943	biolink:subclass_of	MONDO:0005336	rdfs:subClassOf	mondo-rare.json
urn:uuid:f24ae9f7-054a-43bc-b3ef-b269e2cd78b6	MONDO:0019943	biolink:subclass_of	MONDO:0700223	rdfs:subClassOf	mondo-rare.json
urn:uuid:c1047a36-20e9-4c4e-bfb3-1f535e120476	MONDO:0019944	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:d4413e39-402a-40a1-84c7-d9fd88dbc8ee	MONDO:0019944	biolink:subclass_of	MONDO:0015924	rdfs:subClassOf	mondo-rare.json
urn:uuid:6cc3fd08-0dcd-4935-bcb9-e755e2810083	MONDO:0019945	biolink:subclass_of	MONDO:0005093	rdfs:subClassOf	mondo-rare.json
urn:uuid:e2eb688d-4667-4175-bdc5-7a23591285b3	MONDO:0019947	biolink:subclass_of	MONDO:0020704	rdfs:subClassOf	mondo-rare.json
urn:uuid:e5c0b2bb-3a6c-4a4b-9655-9ed8cb422782	MONDO:0019948	biolink:subclass_of	MONDO:0019952	rdfs:subClassOf	mondo-rare.json
urn:uuid:7407c699-6c97-45d8-965f-05f71897d9ef	MONDO:0019949	biolink:subclass_of	MONDO:0100084	rdfs:subClassOf	mondo-rare.json
urn:uuid:a4259a69-3a24-427d-a3f8-5af580cba400	MONDO:0019950	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:584cff33-09b7-4876-80d1-e23e619fc20e	MONDO:0019950	biolink:subclass_of	MONDO:0020121	rdfs:subClassOf	mondo-rare.json
urn:uuid:748609bd-130d-4cc2-af1e-04b980f9e982	MONDO:0019951	biolink:subclass_of	MONDO:0016187	rdfs:subClassOf	mondo-rare.json
urn:uuid:7ec6a9da-4406-488d-b59f-45c027128cd1	MONDO:0019951	biolink:subclass_of	MONDO:0016197	rdfs:subClassOf	mondo-rare.json
urn:uuid:e9aaf4a8-3dc1-475a-aed6-c4bcb8cd1253	MONDO:0019951	biolink:subclass_of	MONDO:0019950	rdfs:subClassOf	mondo-rare.json
urn:uuid:256b6fe1-aafe-4e6c-a090-bb17a5d92fa8	MONDO:0019952	biolink:subclass_of	MONDO:0005336	rdfs:subClassOf	mondo-rare.json
urn:uuid:5baac5a5-e31d-4258-801d-01fc11c42a49	MONDO:0019952	biolink:subclass_of	MONDO:0700223	rdfs:subClassOf	mondo-rare.json
urn:uuid:22b25857-e57f-493f-8156-98475f2ac4cc	MONDO:0019953	biolink:subclass_of	MONDO:0020134	rdfs:subClassOf	mondo-rare.json
urn:uuid:2c310937-ed34-4d9a-bc51-c4175275973c	MONDO:0019954	biolink:subclass_of	MONDO:0000386	rdfs:subClassOf	mondo-rare.json
urn:uuid:3bfff835-9a54-4809-816b-242e0ddcf161	MONDO:0019954	biolink:subclass_of	MONDO:0005815	rdfs:subClassOf	mondo-rare.json
urn:uuid:7400fcfc-f8bf-4809-a09b-b0333b8b6be9	MONDO:0019955	biolink:subclass_of	MONDO:0019954	rdfs:subClassOf	mondo-rare.json
urn:uuid:86e4dfc2-a12c-4901-9d55-3c40de23e55f	MONDO:0019956	biolink:subclass_of	MONDO:0005156	rdfs:subClassOf	mondo-rare.json
urn:uuid:424908de-a953-463e-b785-66c236a6b886	MONDO:0019956	biolink:subclass_of	MONDO:0005560	rdfs:subClassOf	mondo-rare.json
urn:uuid:2756142d-115c-49b2-a424-e87bfde3e418	MONDO:0019956	biolink:subclass_of	MONDO:0020683	rdfs:subClassOf	mondo-rare.json
urn:uuid:a12da611-9b5d-4fe2-ad18-e4a45e2a14ee	MONDO:0019957	biolink:subclass_of	MONDO:0019954	rdfs:subClassOf	mondo-rare.json
urn:uuid:40a29e0a-f290-4d33-be78-28bfa067f562	MONDO:0019959	biolink:subclass_of	MONDO:0019954	rdfs:subClassOf	mondo-rare.json
urn:uuid:c6fe7371-0c44-4dd1-8f1c-6bc8ba783657	MONDO:0019960	biolink:subclass_of	MONDO:0019954	rdfs:subClassOf	mondo-rare.json
urn:uuid:d65ee53b-7a59-4753-bdf6-cd88799dbdfd	MONDO:0019962	biolink:subclass_of	MONDO:0002108	rdfs:subClassOf	mondo-rare.json
urn:uuid:3a733a2c-4314-484d-9b07-2f3bcf83b113	MONDO:0019962	biolink:subclass_of	MONDO:0017207	rdfs:subClassOf	mondo-rare.json
urn:uuid:b51ad50d-63be-495c-84cd-dfbd56a0f4e8	MONDO:0019963	biolink:subclass_of	MONDO:0002807	rdfs:subClassOf	mondo-rare.json
urn:uuid:ec8cf0c1-76f8-4c74-94b8-f41bc7a431ef	MONDO:0019963	biolink:subclass_of	MONDO:0019496	rdfs:subClassOf	mondo-rare.json
urn:uuid:3ae52054-4208-45a1-8b71-3de9422cf0ab	MONDO:0019964	biolink:subclass_of	MONDO:0005197	rdfs:subClassOf	mondo-rare.json
urn:uuid:1026e6d6-e363-4441-9840-d63e56ed626f	MONDO:0019964	biolink:subclass_of	MONDO:0019496	rdfs:subClassOf	mondo-rare.json
urn:uuid:c5952efc-dfd4-467e-be7b-95423fa6fe3d	MONDO:0019967	biolink:subclass_of	MONDO:0018381	rdfs:subClassOf	mondo-rare.json
urn:uuid:a30748aa-e978-4bf1-83cb-ecfd80b61d65	MONDO:0019969	biolink:subclass_of	MONDO:0018381	rdfs:subClassOf	mondo-rare.json
urn:uuid:a8de165e-c74a-4ddc-90c2-202f89554fee	MONDO:0019970	biolink:subclass_of	MONDO:0018381	rdfs:subClassOf	mondo-rare.json
urn:uuid:75c6bd7b-3b0d-4018-9df1-da8f19bc4bf1	MONDO:0019971	biolink:subclass_of	MONDO:0006424	rdfs:subClassOf	mondo-rare.json
urn:uuid:f2a216e4-6c17-4f8d-8433-cffe6ec8f2a3	MONDO:0019972	biolink:subclass_of	MONDO:0001256	rdfs:subClassOf	mondo-rare.json
urn:uuid:5adc3309-caa7-4cc1-b82a-46543adb0069	MONDO:0019973	biolink:subclass_of	MONDO:0005283	rdfs:subClassOf	mondo-rare.json
urn:uuid:7317f899-8ef1-43aa-a701-d2248183164a	MONDO:0019975	biolink:subclass_of	MONDO:0005093	rdfs:subClassOf	mondo-rare.json
urn:uuid:a6cdd810-bc1d-4463-bc61-fe0740bf3d47	MONDO:0019975	biolink:subclass_of	MONDO:0006873	rdfs:subClassOf	mondo-rare.json
urn:uuid:07bdcd84-637b-4344-b726-1a49abb870fc	MONDO:0019976	biolink:subclass_of	MONDO:0001627	rdfs:subClassOf	mondo-rare.json
urn:uuid:1710c0d7-a41c-4787-a2d9-d2e98c106e88	MONDO:0019977	biolink:subclass_of	MONDO:0001627	rdfs:subClassOf	mondo-rare.json
urn:uuid:54732754-9e37-4ec8-af18-97da7918c810	MONDO:0019977	biolink:subclass_of	MONDO:0021095	rdfs:subClassOf	mondo-rare.json
urn:uuid:bece5fb6-5b9d-46a1-b6f6-081114dee14f	MONDO:0019978	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:d926156b-9551-44b8-92a1-819211f55c5c	MONDO:0019978	biolink:subclass_of	MONDO:0015160	rdfs:subClassOf	mondo-rare.json
urn:uuid:8a457ea7-7f32-4e31-bf5a-7fe08617a56b	MONDO:0019978	biolink:subclass_of	MONDO:0018230	rdfs:subClassOf	mondo-rare.json
urn:uuid:1f35db51-5bae-4a80-84ef-7e000d5ddc11	MONDO:0019979	biolink:subclass_of	MONDO:0019637	rdfs:subClassOf	mondo-rare.json
urn:uuid:73d887ab-6b49-411d-a608-e4ed3cfe966d	MONDO:0019980	biolink:subclass_of	MONDO:0019637	rdfs:subClassOf	mondo-rare.json
urn:uuid:6e1127bc-7c7f-4d11-b1eb-4982bf42d98a	MONDO:0019981	biolink:subclass_of	MONDO:0015988	rdfs:subClassOf	mondo-rare.json
urn:uuid:7e45bc68-fcb6-4e16-9961-db7e75a6902d	MONDO:0019982	biolink:subclass_of	MONDO:0015988	rdfs:subClassOf	mondo-rare.json
urn:uuid:004ae4eb-60c7-4ec4-b313-30cafa60bbe5	MONDO:0019983	biolink:subclass_of	MONDO:0021163	rdfs:subClassOf	mondo-rare.json
