id	subject	predicate	object	relation	knowledge_source
urn:uuid:270c7094-363d-43a4-a71b-3c0a6a5432e6	MONDO:0018521	biolink:subclass_of	MONDO:0005192	rdfs:subClassOf	mondo-rare.json
urn:uuid:d93ea99a-db51-47c4-8daa-0473625f6131	MONDO:0018523	biolink:subclass_of	MONDO:0002809	rdfs:subClassOf	mondo-rare.json
urn:uuid:33bea8cb-e4b4-43dc-8c12-a5d1ade04b28	MONDO:0018523	biolink:subclass_of	MONDO:0005192	rdfs:subClassOf	mondo-rare.json
urn:uuid:2f452f37-8eef-4dfe-88e1-119f576dd0d5	MONDO:0018523	biolink:subclass_of	MONDO:0006859	rdfs:subClassOf	mondo-rare.json
urn:uuid:52a139fa-e1cb-4fc9-9c34-1ed27a0bcf4d	MONDO:0018523	biolink:subclass_of	MONDO:0020596	rdfs:subClassOf	mondo-rare.json
urn:uuid:8b712b7a-d83f-4fb4-b031-3fa8cf3b2900	MONDO:0018525	biolink:subclass_of	MONDO:0005192	rdfs:subClassOf	mondo-rare.json
urn:uuid:3997a4b0-a87e-4b7e-a370-197426111d77	MONDO:0018528	biolink:subclass_of	MONDO:0100150	rdfs:subClassOf	mondo-rare.json
urn:uuid:c4add9eb-4033-4ed9-a57b-023bace24901	MONDO:0018531	biolink:subclass_of	MONDO:0002691	rdfs:subClassOf	mondo-rare.json
urn:uuid:c1250d53-e81c-42a7-94fa-5e8ae8ecba61	MONDO:0018531	biolink:subclass_of	MONDO:0006181	rdfs:subClassOf	mondo-rare.json
urn:uuid:a4e5dc69-d12b-44c8-be51-63f4d5f780e3	MONDO:0018533	biolink:subclass_of	MONDO:0005617	rdfs:subClassOf	mondo-rare.json
urn:uuid:31d3a3df-8a17-470b-adbb-d6746949635e	MONDO:0018533	biolink:subclass_of	MONDO:0018531	rdfs:subClassOf	mondo-rare.json
urn:uuid:b77d40d9-a7ca-424e-a9cd-6eebebfabc8b	MONDO:0018534	biolink:subclass_of	MONDO:0005096	rdfs:subClassOf	mondo-rare.json
urn:uuid:70d0d5cc-cd7c-4fd3-bbce-2c8d84dd59c3	MONDO:0018534	biolink:subclass_of	MONDO:0018531	rdfs:subClassOf	mondo-rare.json
urn:uuid:44f1e053-aa2d-44fe-8ffe-e49d714e3ef9	MONDO:0018535	biolink:subclass_of	MONDO:0003060	rdfs:subClassOf	mondo-rare.json
urn:uuid:3ed65e93-b268-4990-a40d-19a71faae0d6	MONDO:0018535	biolink:subclass_of	MONDO:0005596	rdfs:subClassOf	mondo-rare.json
urn:uuid:3dd65326-7397-4d39-b0b6-ee55ecdfdecf	MONDO:0018535	biolink:subclass_of	MONDO:0018531	rdfs:subClassOf	mondo-rare.json
urn:uuid:3c5fd0ee-a97f-4efc-98d3-7a416c480a8f	MONDO:0018536	biolink:subclass_of	MONDO:0002665	rdfs:subClassOf	mondo-rare.json
urn:uuid:d574878a-7e73-454c-a8d8-5df627056ae1	MONDO:0018536	biolink:subclass_of	MONDO:0018918	rdfs:subClassOf	mondo-rare.json
urn:uuid:bfe0d790-a557-444e-926e-4ee3ca21eb4f	MONDO:0018537	biolink:subclass_of	MONDO:0006203	rdfs:subClassOf	mondo-rare.json
urn:uuid:656a7010-85c3-48cf-93d9-132ac041186e	MONDO:0018537	biolink:subclass_of	MONDO:0018918	rdfs:subClassOf	mondo-rare.json
urn:uuid:c9532c53-7842-47be-82a3-31627f3cc594	MONDO:0018540	biolink:subclass_of	MONDO:0019751	rdfs:subClassOf	mondo-rare.json
urn:uuid:0f8fbebf-3b73-4ebd-ab70-844e7501cec4	MONDO:0018541	biolink:subclass_of	MONDO:0015900	rdfs:subClassOf	mondo-rare.json
urn:uuid:8eec6ecd-66a8-4fd4-a2a6-e49e5cf44dcf	MONDO:0018542	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:e9dd35a3-ed19-4867-8555-b44e31332d65	MONDO:0018542	biolink:subclass_of	MONDO:0015134	rdfs:subClassOf	mondo-rare.json
urn:uuid:0ab5301d-4f18-4e05-b244-093152135018	MONDO:0018543	biolink:subclass_of	MONDO:0000426	rdfs:subClassOf	mondo-rare.json
urn:uuid:1ab0bcc0-25d3-4af8-b26d-d7350e03ec4c	MONDO:0018543	biolink:subclass_of	MONDO:0005557	rdfs:subClassOf	mondo-rare.json
urn:uuid:ffb6eb51-5da1-4523-b84e-7bc24472d565	MONDO:0018543	biolink:subclass_of	MONDO:0016390	rdfs:subClassOf	mondo-rare.json
urn:uuid:63f8af68-8f2f-49c2-8288-9340c1a2dcfe	MONDO:0018544	biolink:subclass_of	MONDO:0000425	rdfs:subClassOf	mondo-rare.json
urn:uuid:83af240e-3074-40bd-90c5-87ae5ffcee2c	MONDO:0018544	biolink:subclass_of	MONDO:0005495	rdfs:subClassOf	mondo-rare.json
urn:uuid:92a7586a-791c-4b25-8b67-5bacbce79ade	MONDO:0018544	biolink:subclass_of	MONDO:0015547	rdfs:subClassOf	mondo-rare.json
urn:uuid:f9a230a1-4ba8-4314-8a2d-687b29f68965	MONDO:0018544	biolink:subclass_of	MONDO:0019046	rdfs:subClassOf	mondo-rare.json
urn:uuid:43a05d29-2d76-427a-b6eb-4ed2c3efb520	MONDO:0018544	biolink:subclass_of	MONDO:0100372	rdfs:subClassOf	mondo-rare.json
urn:uuid:385c6970-ea6f-4775-a364-741a66c2194c	MONDO:0018546	biolink:subclass_of	MONDO:0005071	rdfs:subClassOf	mondo-rare.json
urn:uuid:1009642c-4ada-479b-b875-af7b3d8323b9	MONDO:0018547	biolink:subclass_of	MONDO:0020683	rdfs:subClassOf	mondo-rare.json
urn:uuid:3122f45c-57d8-4927-b59a-32d5ba816d15	MONDO:0018547	biolink:subclass_of	MONDO:0029000	rdfs:subClassOf	mondo-rare.json
urn:uuid:91256f2d-fbcb-4920-bf07-3a1871710a0d	MONDO:0018548	biolink:subclass_of	MONDO:0020683	rdfs:subClassOf	mondo-rare.json
urn:uuid:7f75ad18-9a04-412a-a626-054207387940	MONDO:0018548	biolink:subclass_of	MONDO:0029000	rdfs:subClassOf	mondo-rare.json
urn:uuid:1f233838-f020-400d-a9cf-0ec1112cdd22	MONDO:0018551	biolink:subclass_of	MONDO:0018565	rdfs:subClassOf	mondo-rare.json
urn:uuid:a54f3f2d-54a9-49dd-afa9-eaaf294a14a6	MONDO:0018552	biolink:subclass_of	MONDO:0018565	rdfs:subClassOf	mondo-rare.json
urn:uuid:3bd75c9a-972c-4250-9ff9-13052b1c6f46	MONDO:0018553	biolink:subclass_of	MONDO:0018565	rdfs:subClassOf	mondo-rare.json
urn:uuid:678b37e3-9782-4147-8b41-0c9e209a6f79	MONDO:0018554	biolink:subclass_of	MONDO:0005087	rdfs:subClassOf	mondo-rare.json
urn:uuid:e23ed3c9-a730-4d76-bcf6-eb7f10aefd63	MONDO:0018554	biolink:subclass_of	MONDO:0015924	rdfs:subClassOf	mondo-rare.json
urn:uuid:b158bd70-7311-4b4b-bf48-cca9573a7eb0	MONDO:0018555	biolink:subclass_of	MONDO:0002146	rdfs:subClassOf	mondo-rare.json
urn:uuid:9708e4f5-e2a5-498e-9290-1564a918a609	MONDO:0018555	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:244f34bd-45c1-4804-a3f6-63014c3e3214	MONDO:0018556	biolink:subclass_of	MONDO:0018215	rdfs:subClassOf	mondo-rare.json
urn:uuid:dc37d1a5-a07a-41e6-a9d2-43cb36bd1626	MONDO:0018559	biolink:subclass_of	MONDO:0005240	rdfs:subClassOf	mondo-rare.json
urn:uuid:cfa5a273-d18b-4a16-b4a0-115594693780	MONDO:0018559	biolink:subclass_of	MONDO:0019356	rdfs:subClassOf	mondo-rare.json
urn:uuid:5871bc6e-4434-4b4f-bd71-df3630253a1d	MONDO:0018561	biolink:subclass_of	MONDO:0000088	rdfs:subClassOf	mondo-rare.json
urn:uuid:ab90a298-0af5-49aa-ab48-57c8e70515ba	MONDO:0018563	biolink:subclass_of	MONDO:0018230	rdfs:subClassOf	mondo-rare.json
urn:uuid:850b9436-849b-4143-9d3a-77f5659f5ce6	MONDO:0018563	biolink:subclass_of	MONDO:0018234	rdfs:subClassOf	mondo-rare.json
urn:uuid:dd0b8177-456a-47c3-8c4c-ae47a8d64b0b	MONDO:0018564	biolink:subclass_of	MONDO:0016885	rdfs:subClassOf	mondo-rare.json
urn:uuid:a07fa753-1d47-465c-9422-c7d0321f074c	MONDO:0018565	biolink:subclass_of	MONDO:0002118	rdfs:subClassOf	mondo-rare.json
urn:uuid:5be52381-1fb1-4270-9d28-0fe3ee1fd2f0	MONDO:0018566	biolink:subclass_of	MONDO:0018230	rdfs:subClassOf	mondo-rare.json
urn:uuid:cfcd081e-f7f2-470e-9992-d356d3d581ab	MONDO:0018567	biolink:subclass_of	MONDO:0011468	rdfs:subClassOf	mondo-rare.json
urn:uuid:5de89c02-9b67-4fa3-bbee-b236c6cb9a44	MONDO:0018567	biolink:subclass_of	MONDO:0018993	rdfs:subClassOf	mondo-rare.json
urn:uuid:8bc8fec0-6838-4cd0-b1d1-4a9eef1eab9e	MONDO:0018569	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:2f42660b-c299-4624-a2bd-5c693852fa3e	MONDO:0018570	biolink:subclass_of	MONDO:0015327	rdfs:subClassOf	mondo-rare.json
urn:uuid:9593fc6a-2b72-4f54-9223-8b0240ed8445	MONDO:0018570	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:85dc770e-1397-48f3-b303-ac0f6025992d	MONDO:0018571	biolink:subclass_of	MONDO:0015160	rdfs:subClassOf	mondo-rare.json
urn:uuid:efb84005-dd0f-4671-8bb2-82a6c023096a	MONDO:0018571	biolink:subclass_of	MONDO:0016904	rdfs:subClassOf	mondo-rare.json
urn:uuid:3b7c4dbe-a283-44b4-9fcb-5a4a533c5001	MONDO:0018572	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:845b6373-46ef-47ae-ae34-34f7d2654f06	MONDO:0018572	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:7be8244a-99e3-416e-bb0f-d163dc376913	MONDO:0018573	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:e1652063-02d9-405d-bcb9-0d8208b69853	MONDO:0018576	biolink:subclass_of	MONDO:0016387	rdfs:subClassOf	mondo-rare.json
urn:uuid:2ef30a00-e3fa-4244-81e9-80413328a18d	MONDO:0018576	biolink:subclass_of	MONDO:0019046	rdfs:subClassOf	mondo-rare.json
urn:uuid:f17e09b7-7f60-4327-afe6-a3298b7b2379	MONDO:0018576	biolink:subclass_of	MONDO:0020127	rdfs:subClassOf	mondo-rare.json
urn:uuid:6d74942c-bd9c-40df-85b8-55056179be04	MONDO:0018577	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:a5bdaab7-8d64-4070-9409-6e0d208d64fa	MONDO:0018577	biolink:subclass_of	MONDO:0021154	rdfs:subClassOf	mondo-rare.json
urn:uuid:d921f809-f3f1-4884-9c4a-34f8538835f6	MONDO:0018581	biolink:subclass_of	MONDO:0008491	rdfs:subClassOf	mondo-rare.json
urn:uuid:d5d2de1d-0e06-4174-af73-a73bac9536da	MONDO:0018582	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:05856778-3d75-4e40-af7c-503bdf3d8354	MONDO:0018582	biolink:subclass_of	MONDO:0021040	rdfs:subClassOf	mondo-rare.json
urn:uuid:7852ff6a-8f8e-4822-9a46-68d14b0acee3	MONDO:0018583	biolink:subclass_of	MONDO:0005108	rdfs:subClassOf	mondo-rare.json
urn:uuid:9143ac72-b7f1-4cce-b64b-dada027772cc	MONDO:0018585	biolink:subclass_of	MONDO:0000473	rdfs:subClassOf	mondo-rare.json
urn:uuid:0c710a5d-927d-44bb-b66f-b4baed4e3be7	MONDO:0018585	biolink:subclass_of	MONDO:0005098	rdfs:subClassOf	mondo-rare.json
urn:uuid:7dec8793-25f1-47b9-882c-6b9fff4b3893	MONDO:0018585	biolink:subclass_of	MONDO:0005299	rdfs:subClassOf	mondo-rare.json
urn:uuid:8f3320f3-9da0-4880-9754-fc16c101b0c1	MONDO:0018586	biolink:subclass_of	MONDO:0019268	rdfs:subClassOf	mondo-rare.json
urn:uuid:c6fd4f10-2920-4f1b-9888-e0a7b6ca6781	MONDO:0018587	biolink:subclass_of	MONDO:0015923	rdfs:subClassOf	mondo-rare.json
urn:uuid:ebcf5861-7f3e-4675-8b2e-2c57b40624cd	MONDO:0018588	biolink:subclass_of	MONDO:0019065	rdfs:subClassOf	mondo-rare.json
urn:uuid:d65a7201-6bde-4168-ac4b-d0ba179964f9	MONDO:0018589	biolink:subclass_of	MONDO:0019065	rdfs:subClassOf	mondo-rare.json
urn:uuid:12e35f83-1b87-43bd-ac02-5ed64a936638	MONDO:0018590	biolink:subclass_of	MONDO:0019065	rdfs:subClassOf	mondo-rare.json
urn:uuid:0094041a-e558-4cf9-b186-168a08e5b16e	MONDO:0018591	biolink:subclass_of	MONDO:0018634	rdfs:subClassOf	mondo-rare.json
urn:uuid:f79320e5-0e09-4977-b394-f8015337b5ee	MONDO:0018591	biolink:subclass_of	MONDO:0024237	rdfs:subClassOf	mondo-rare.json
urn:uuid:3a688d38-d889-46c1-80b2-e31abd25fa78	MONDO:0018592	biolink:subclass_of	MONDO:0018593	rdfs:subClassOf	mondo-rare.json
urn:uuid:d51de441-7a34-4e1f-9f33-f2ff6b6b34bf	MONDO:0018593	biolink:subclass_of	MONDO:0019170	rdfs:subClassOf	mondo-rare.json
urn:uuid:cff96e25-1b26-47dc-86dd-347e9cce0221	MONDO:0018594	biolink:subclass_of	MONDO:0019170	rdfs:subClassOf	mondo-rare.json
urn:uuid:f3e822f8-afe4-441e-a19b-7b2f35339696	MONDO:0018595	biolink:subclass_of	MONDO:0018593	rdfs:subClassOf	mondo-rare.json
urn:uuid:048cc3db-c012-46dc-a126-266b9e69db2e	MONDO:0018596	biolink:subclass_of	MONDO:0018593	rdfs:subClassOf	mondo-rare.json
urn:uuid:7d95ebde-39b7-4b2a-91ef-0056f1adcecd	MONDO:0018597	biolink:subclass_of	MONDO:0005087	rdfs:subClassOf	mondo-rare.json
urn:uuid:f7973650-f665-4acf-b8e3-e41117fb1d6c	MONDO:0018597	biolink:subclass_of	MONDO:0005833	rdfs:subClassOf	mondo-rare.json
urn:uuid:8785819a-e2d8-4956-9146-13e27703b4ac	MONDO:0018599	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:79da3eb9-35aa-4012-938b-cd833b43c4b6	MONDO:0018599	biolink:subclass_of	MONDO:0015083	rdfs:subClassOf	mondo-rare.json
urn:uuid:e6bba5d3-c37e-43b7-9970-c058e7a0e241	MONDO:0018600	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:544a46a7-91bc-4470-aad7-eced9b5f2183	MONDO:0018600	biolink:subclass_of	MONDO:0015083	rdfs:subClassOf	mondo-rare.json
urn:uuid:9512ff53-6b77-43d3-9194-c6c562f91b6e	MONDO:0018601	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:20d3f016-29a4-4a5a-88bc-0b631a913b9b	MONDO:0018601	biolink:subclass_of	MONDO:0005381	rdfs:subClassOf	mondo-rare.json
urn:uuid:4465d03f-6c58-478c-905c-f61d6f3853db	MONDO:0018602	biolink:subclass_of	MONDO:0005113	rdfs:subClassOf	mondo-rare.json
urn:uuid:1a70ba47-52e8-45ad-aa47-73325da3a23c	MONDO:0018603	biolink:subclass_of	MONDO:0012580	rdfs:subClassOf	mondo-rare.json
urn:uuid:b3ed14a6-c0a7-46ec-9799-280a59c41e85	MONDO:0018603	biolink:subclass_of	MONDO:0031199	rdfs:subClassOf	mondo-rare.json
urn:uuid:0cea4f19-e4c4-446d-afe3-002fb52581e3	MONDO:0018604	biolink:subclass_of	MONDO:0018630	rdfs:subClassOf	mondo-rare.json
urn:uuid:382e61c2-79cb-4eff-bb72-c6c7dba43e3f	MONDO:0018605	biolink:subclass_of	MONDO:0019214	rdfs:subClassOf	mondo-rare.json
urn:uuid:c5f18e0e-b482-4908-961d-85dfdf88a395	MONDO:0018606	biolink:subclass_of	MONDO:0002135	rdfs:subClassOf	mondo-rare.json
urn:uuid:28b0f514-95fe-4d64-a50e-9d268578424d	MONDO:0018606	biolink:subclass_of	MONDO:0005328	rdfs:subClassOf	mondo-rare.json
urn:uuid:315df790-55c7-4bb7-b72d-f35f60993337	MONDO:0018607	biolink:subclass_of	MONDO:0021220	rdfs:subClassOf	mondo-rare.json
urn:uuid:6c645b88-c992-4e26-b37a-c92a1b8831da	MONDO:0018608	biolink:subclass_of	MONDO:0001292	rdfs:subClassOf	mondo-rare.json
urn:uuid:c156fedc-ff49-4929-92c5-9a280240ef7f	MONDO:0018608	biolink:subclass_of	MONDO:0007803	rdfs:subClassOf	mondo-rare.json
urn:uuid:a3a4ce27-c590-4045-b734-58cd031d7dbe	MONDO:0018610	biolink:subclass_of	MONDO:0020377	rdfs:subClassOf	mondo-rare.json
urn:uuid:78491ce0-7e96-4d25-bcce-a61886a36821	MONDO:0018611	biolink:subclass_of	MONDO:0013411	rdfs:subClassOf	mondo-rare.json
urn:uuid:30543141-96af-48b2-83f6-4f17cc289d45	MONDO:0018612	biolink:subclass_of	MONDO:0005420	rdfs:subClassOf	mondo-rare.json
urn:uuid:4cdeb306-8f96-436f-893a-2dfb9b9fc278	MONDO:0018613	biolink:subclass_of	MONDO:0019065	rdfs:subClassOf	mondo-rare.json
urn:uuid:cdfea6b5-a315-4f5f-b28c-8f6eabbd5283	MONDO:0018614	biolink:subclass_of	MONDO:0019216	rdfs:subClassOf	mondo-rare.json
urn:uuid:21b5221b-e9cf-4ee8-953d-7bfe61912e7b	MONDO:0018614	biolink:subclass_of	MONDO:0020070	rdfs:subClassOf	mondo-rare.json
urn:uuid:1dbd2789-5dfe-4b61-a477-0e4450649111	MONDO:0018614	biolink:subclass_of	MONDO:0020071	rdfs:subClassOf	mondo-rare.json
urn:uuid:f644cd2e-0b48-4ca8-aa4b-00c4ed3108b8	MONDO:0018614	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:932c6d9f-b419-4632-9f72-674a72a0d67d	MONDO:0018615	biolink:subclass_of	MONDO:0015530	rdfs:subClassOf	mondo-rare.json
urn:uuid:3ec2f639-d4ce-446e-8af6-e9e9bf3e468d	MONDO:0018616	biolink:subclass_of	MONDO:0005283	rdfs:subClassOf	mondo-rare.json
urn:uuid:a67db344-ed49-4fe4-a5d7-0eab155c0dc2	MONDO:0018617	biolink:subclass_of	MONDO:0001292	rdfs:subClassOf	mondo-rare.json
urn:uuid:d6de8a3c-03dd-465f-a71e-03bdbe2daf60	MONDO:0018620	biolink:subclass_of	MONDO:0005071	rdfs:subClassOf	mondo-rare.json
urn:uuid:f03ca148-4c3f-4275-aee7-0cf4432166aa	MONDO:0018620	biolink:subclass_of	MONDO:0005151	rdfs:subClassOf	mondo-rare.json
urn:uuid:30eb0ef2-cdbf-42d3-9606-e1d1af99c4bd	MONDO:0018621	biolink:subclass_of	MONDO:0017594	rdfs:subClassOf	mondo-rare.json
urn:uuid:9be69fd4-f13e-4674-8fb4-c2feb0a69af2	MONDO:0018623	biolink:subclass_of	MONDO:0005485	rdfs:subClassOf	mondo-rare.json
urn:uuid:ada3bee1-9ad3-4b2f-af7a-b4c0722e8697	MONDO:0018623	biolink:subclass_of	MONDO:0024575	rdfs:subClassOf	mondo-rare.json
urn:uuid:e6802af4-fe91-47d8-97af-2d71ed560b77	MONDO:0018623	biolink:subclass_of	MONDO:0044013	rdfs:subClassOf	mondo-rare.json
urn:uuid:b8d64f68-705c-4342-b1e7-4a4f1a1915e1	MONDO:0018624	biolink:subclass_of	MONDO:0021146	rdfs:subClassOf	mondo-rare.json
urn:uuid:69d8465f-5135-4260-ab14-bdbdb86063d1	MONDO:0018625	biolink:subclass_of	MONDO:0008491	rdfs:subClassOf	mondo-rare.json
urn:uuid:c8a74f04-4544-41f7-ba6f-6a038ecbb6cd	MONDO:0018626	biolink:subclass_of	MONDO:0000827	rdfs:subClassOf	mondo-rare.json
urn:uuid:8d59d22d-4574-418b-b3dc-222c85ab1e1f	MONDO:0018628	biolink:subclass_of	MONDO:0017341	rdfs:subClassOf	mondo-rare.json
urn:uuid:5f1581a2-4f31-4368-954d-c594f4dc292a	MONDO:0018628	biolink:subclass_of	MONDO:0024571	rdfs:subClassOf	mondo-rare.json
urn:uuid:66654bf7-3bcf-4e81-98ca-b52fd3f3480c	MONDO:0018629	biolink:subclass_of	MONDO:0008491	rdfs:subClassOf	mondo-rare.json
urn:uuid:458ea5cb-63d3-412b-bade-f55bade827ef	MONDO:0018630	biolink:subclass_of	MONDO:0015356	rdfs:subClassOf	mondo-rare.json
urn:uuid:802ee29e-51e6-463a-9b29-f67091df6852	MONDO:0018630	biolink:subclass_of	MONDO:0023113	rdfs:subClassOf	mondo-rare.json
urn:uuid:e4b613c1-352e-46ae-a6b1-8119864a4680	MONDO:0018631	biolink:subclass_of	MONDO:0003037	rdfs:subClassOf	mondo-rare.json
urn:uuid:24c4b01e-ce8f-49b4-90e8-98f21cc25663	MONDO:0018632	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:b4f5511a-3d4e-4032-aaf7-b001830b8ee8	MONDO:0018632	biolink:subclass_of	MONDO:0016910	rdfs:subClassOf	mondo-rare.json
urn:uuid:d08705ca-78d4-40be-8d86-dd6e5310078b	MONDO:0018633	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:03a342b3-6e4f-4c04-8493-92abab8a584e	MONDO:0018633	biolink:subclass_of	MONDO:0016918	rdfs:subClassOf	mondo-rare.json
urn:uuid:6f9bd0cb-7e58-41b3-90bf-4fe1b6803826	MONDO:0018634	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:97a578dc-130f-477b-ad76-53bf332c4c4a	MONDO:0018634	biolink:subclass_of	MONDO:0019065	rdfs:subClassOf	mondo-rare.json
urn:uuid:abd7d83e-e9ed-49b3-bd8c-86d567799981	MONDO:0018635	biolink:subclass_of	MONDO:0005380	rdfs:subClassOf	mondo-rare.json
urn:uuid:2087b4b6-25a5-48c8-81a8-bb346eea2690	MONDO:0018635	biolink:subclass_of	MONDO:0700007	rdfs:subClassOf	mondo-rare.json
urn:uuid:d52a28c7-25c6-4bc6-bc41-0f9d11425c4a	MONDO:0018636	biolink:subclass_of	MONDO:0021094	rdfs:subClassOf	mondo-rare.json
urn:uuid:99dbbd04-ea9c-4ee6-838f-2ebd7674a896	MONDO:0018637	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:32989818-d764-4dc2-a3fa-e8fc23e664a1	MONDO:0018638	biolink:subclass_of	MONDO:0006510	rdfs:subClassOf	mondo-rare.json
urn:uuid:e030d398-4cef-4533-b2fd-12bdc6bc0fde	MONDO:0018639	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:f52f5c95-3b6f-43c3-a889-b0d2801194fa	MONDO:0018639	biolink:subclass_of	MONDO:0019054	rdfs:subClassOf	mondo-rare.json
urn:uuid:9e3e9fe8-3687-4bf1-acb4-1a1637ded975	MONDO:0018640	biolink:subclass_of	MONDO:0018882	rdfs:subClassOf	mondo-rare.json
urn:uuid:6c08c955-4e57-4b4d-ae23-661183fc4699	MONDO:0018642	biolink:subclass_of	MONDO:0018814	rdfs:subClassOf	mondo-rare.json
urn:uuid:4940aa9a-997d-44de-8cb6-e8ac2dab8f82	MONDO:0018643	biolink:subclass_of	MONDO:0020573	rdfs:subClassOf	mondo-rare.json
urn:uuid:c4d7f820-718e-4032-b138-326db8080261	MONDO:0018644	biolink:subclass_of	MONDO:0015091	rdfs:subClassOf	mondo-rare.json
urn:uuid:b34461cc-68f5-4d47-8bb2-044b852c9661	MONDO:0018645	biolink:subclass_of	MONDO:0000569	rdfs:subClassOf	mondo-rare.json
urn:uuid:7b559b73-17af-4a5e-9f8e-1ec997cbe2e4	MONDO:0018645	biolink:subclass_of	MONDO:0000588	rdfs:subClassOf	mondo-rare.json
urn:uuid:35f8e971-9356-4a07-8a6c-dd6ba5155ac4	MONDO:0018645	biolink:subclass_of	MONDO:0017287	rdfs:subClassOf	mondo-rare.json
urn:uuid:fc4a57c4-d357-4352-9bc6-060d56951720	MONDO:0018645	biolink:subclass_of	MONDO:0018646	rdfs:subClassOf	mondo-rare.json
urn:uuid:78b0c126-3fc0-419b-b40b-2aa912df322a	MONDO:0018646	biolink:subclass_of	MONDO:0004789	rdfs:subClassOf	mondo-rare.json
urn:uuid:5bed3218-274a-4e43-a4e9-65483850120c	MONDO:0018647	biolink:subclass_of	MONDO:0018646	rdfs:subClassOf	mondo-rare.json
urn:uuid:ce6c03f8-8671-44e9-a66d-4676e8ba7d6c	MONDO:0018648	biolink:subclass_of	MONDO:0021192	rdfs:subClassOf	mondo-rare.json
urn:uuid:80a45314-4511-4db8-80d9-576a47571858	MONDO:0018653	biolink:subclass_of	MONDO:0021057	rdfs:subClassOf	mondo-rare.json
urn:uuid:650b13ec-4aac-405f-9353-6d6d80af05fe	MONDO:0018654	biolink:subclass_of	MONDO:0016105	rdfs:subClassOf	mondo-rare.json
urn:uuid:a2cb4d92-2464-4d22-951f-2cce1e0c111f	MONDO:0018654	biolink:subclass_of	MONDO:0700007	rdfs:subClassOf	mondo-rare.json
urn:uuid:8f524ab8-3217-4a9d-8720-07e9c48aa745	MONDO:0018655	biolink:subclass_of	MONDO:0011897	rdfs:subClassOf	mondo-rare.json
urn:uuid:62d96fb0-87dc-4705-b3e7-e9f8b54fd17c	MONDO:0018655	biolink:subclass_of	MONDO:0021147	rdfs:subClassOf	mondo-rare.json
urn:uuid:998787ab-0784-42a9-90ab-2f437bbac90f	MONDO:0018656	biolink:subclass_of	MONDO:0004884	rdfs:subClassOf	mondo-rare.json
urn:uuid:fe8244a6-ac3c-4d91-b638-f5fa9f99ffd7	MONDO:0018656	biolink:subclass_of	MONDO:0011897	rdfs:subClassOf	mondo-rare.json
urn:uuid:df2b9b6e-836c-4257-bb7b-513fcbb9d947	MONDO:0018656	biolink:subclass_of	MONDO:0100309	rdfs:subClassOf	mondo-rare.json
urn:uuid:601c9a3d-bd2b-4126-84ba-552206b78e58	MONDO:0018657	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:b80e3eb5-dcc0-4e12-b18c-eaacfc1b6109	MONDO:0018658	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:3f89eed9-9a2e-4e72-b300-d0eaf05736f0	MONDO:0018658	biolink:subclass_of	MONDO:0018659	rdfs:subClassOf	mondo-rare.json
urn:uuid:0a4ee68b-e3ff-4742-83ad-f62504408bee	MONDO:0018659	biolink:subclass_of	MONDO:0016937	rdfs:subClassOf	mondo-rare.json
urn:uuid:12e9c5b6-f2ba-4e64-9927-0a7dd326d62a	MONDO:0018660	biolink:subclass_of	MONDO:0002242	rdfs:subClassOf	mondo-rare.json
urn:uuid:7c84e9d8-045b-4f9f-a0b2-eaff68b2a64f	MONDO:0018661	biolink:subclass_of	MONDO:0005763	rdfs:subClassOf	mondo-rare.json
