id	subject	predicate	object	relation	knowledge_source
urn:uuid:aa0eb6ab-1c9c-4ec5-94b0-e58863eb863a	MONDO:0017995	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:8f9bb805-22b0-4242-8136-9dd1a22a6fde	MONDO:0017995	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:9696448f-1bc1-4979-a647-008436dced08	MONDO:0017995	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:6b929c10-b56b-44fd-9b54-77292073978b	MONDO:0017997	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:951320d1-fa91-417b-b64c-02e09412f29c	MONDO:0017998	biolink:subclass_of	MONDO:0018307	rdfs:subClassOf	mondo-rare.json
urn:uuid:c264c7e1-d21d-458d-92bb-a6ab54317010	MONDO:0017999	biolink:subclass_of	MONDO:0015150	rdfs:subClassOf	mondo-rare.json
urn:uuid:8e79b549-b445-4d20-a1b4-0fc25fc2d1ce	MONDO:0017999	biolink:subclass_of	MONDO:0015905	rdfs:subClassOf	mondo-rare.json
urn:uuid:8074dae7-5d3b-4283-b273-353d5063eadf	MONDO:0017999	biolink:subclass_of	MONDO:0018117	rdfs:subClassOf	mondo-rare.json
urn:uuid:791433a2-e6b1-49cb-9492-c3724ff1b056	MONDO:0017999	biolink:subclass_of	MONDO:0018307	rdfs:subClassOf	mondo-rare.json
urn:uuid:cb56804d-6d08-448a-a6f1-79f52a3c2b87	MONDO:0018000	biolink:subclass_of	MONDO:0009332	rdfs:subClassOf	mondo-rare.json
urn:uuid:635accef-d82d-447e-b900-782c5668b9ab	MONDO:0018000	biolink:subclass_of	MONDO:0018234	rdfs:subClassOf	mondo-rare.json
urn:uuid:d14b9783-b943-4fd2-85fa-29c3e5fbcff8	MONDO:0018000	biolink:subclass_of	MONDO:0019054	rdfs:subClassOf	mondo-rare.json
urn:uuid:cee721c9-1968-4e95-a5d3-ce4da05e906c	MONDO:0018000	biolink:subclass_of	MONDO:0021181	rdfs:subClassOf	mondo-rare.json
urn:uuid:5e0d0e62-8d9a-4145-a135-1aaa43862a54	MONDO:0018001	biolink:subclass_of	MONDO:0024296	rdfs:subClassOf	mondo-rare.json
urn:uuid:97d94203-7df8-4850-ad85-2fd089c341f4	MONDO:0018002	biolink:subclass_of	MONDO:0009637	rdfs:subClassOf	mondo-rare.json
urn:uuid:a9bc59bb-2def-46c1-9ce7-5f9ba9124f19	MONDO:0018002	biolink:subclass_of	MONDO:0016387	rdfs:subClassOf	mondo-rare.json
urn:uuid:b6220bc1-e118-4a78-89df-a415d5a0a5fe	MONDO:0018003	biolink:subclass_of	MONDO:0015588	rdfs:subClassOf	mondo-rare.json
urn:uuid:7d05585f-be1e-49f7-a262-d6970434fb6e	MONDO:0018004	biolink:subclass_of	MONDO:0018872	rdfs:subClassOf	mondo-rare.json
urn:uuid:eef0f5da-30d3-426c-bdd9-d88a5025eb1c	MONDO:0018005	biolink:subclass_of	MONDO:0015087	rdfs:subClassOf	mondo-rare.json
urn:uuid:b1d6b85e-9e7e-4feb-8d9a-c2195721e17d	MONDO:0018006	biolink:subclass_of	MONDO:0016108	rdfs:subClassOf	mondo-rare.json
urn:uuid:5e5f9a62-6c9d-4466-8c1e-aa54023b8385	MONDO:0018006	biolink:related_to	http://identifiers.org/hgnc/12666	RO:0004003	mondo-rare.json
urn:uuid:e6ea4e78-3793-414f-afeb-cb2aed98b076	MONDO:0018007	biolink:subclass_of	MONDO:0700086	rdfs:subClassOf	mondo-rare.json
urn:uuid:6acd8e7e-8bcf-42e1-88a2-ad1d0defc963	MONDO:0018008	biolink:subclass_of	MONDO:0005110	rdfs:subClassOf	mondo-rare.json
urn:uuid:f4cb41af-08cd-49d0-b4c1-a9ef908484b3	MONDO:0018008	biolink:subclass_of	MONDO:0023232	rdfs:subClassOf	mondo-rare.json
urn:uuid:6525f488-5c6d-4606-9a11-5afe71cdc4bd	MONDO:0018009	biolink:subclass_of	MONDO:0004298	rdfs:subClassOf	mondo-rare.json
urn:uuid:5b3fdd0d-4b58-47ef-a878-c4d8b9bb3c10	MONDO:0018010	biolink:subclass_of	MONDO:0020122	rdfs:subClassOf	mondo-rare.json
urn:uuid:36b7bf2f-98f0-419a-a5b3-579f11d3f8a5	MONDO:0018011	biolink:subclass_of	MONDO:0018010	rdfs:subClassOf	mondo-rare.json
urn:uuid:d1d73e20-4e8c-4910-b65e-5127b9d59587	MONDO:0018013	biolink:subclass_of	MONDO:0018904	rdfs:subClassOf	mondo-rare.json
urn:uuid:23e6e821-5430-4195-9ef8-192f7851d899	MONDO:0018014	biolink:subclass_of	MONDO:0017714	rdfs:subClassOf	mondo-rare.json
urn:uuid:84e75b29-b2d7-4aa7-ae33-30b9337571d2	MONDO:0018015	biolink:subclass_of	MONDO:0005554	rdfs:subClassOf	mondo-rare.json
urn:uuid:17a0cdfd-fcee-43e2-8a02-90789bb03947	MONDO:0018016	biolink:subclass_of	MONDO:0015066	rdfs:subClassOf	mondo-rare.json
urn:uuid:c2507960-3176-49af-ac03-bddfe34f5270	MONDO:0018017	biolink:subclass_of	MONDO:0002120	rdfs:subClassOf	mondo-rare.json
urn:uuid:1c68428d-668c-4b1f-85ea-73b1118bb2b8	MONDO:0018017	biolink:subclass_of	MONDO:0003196	rdfs:subClassOf	mondo-rare.json
urn:uuid:300572f5-9707-4564-a0ef-5daf588a5bb6	MONDO:0018017	biolink:subclass_of	MONDO:0015066	rdfs:subClassOf	mondo-rare.json
urn:uuid:93e370c8-ea60-43a6-ae93-a82cdf46e3f9	MONDO:0018017	biolink:subclass_of	MONDO:0021659	rdfs:subClassOf	mondo-rare.json
urn:uuid:11099dec-985d-46f5-868e-4b026e522375	MONDO:0018018	biolink:subclass_of	MONDO:0016345	rdfs:subClassOf	mondo-rare.json
urn:uuid:5e732084-98ad-4ada-8fd1-f9f42ba845ed	MONDO:0018018	biolink:subclass_of	MONDO:0019065	rdfs:subClassOf	mondo-rare.json
urn:uuid:539cdc32-a355-4ef3-8b04-18a94d5a326e	MONDO:0018019	biolink:subclass_of	MONDO:0029000	rdfs:subClassOf	mondo-rare.json
urn:uuid:04bedd1f-b4a9-485c-b21e-34c2008cedbc	MONDO:0018020	biolink:subclass_of	MONDO:0029000	rdfs:subClassOf	mondo-rare.json
urn:uuid:4bc8fec6-5bda-457f-a599-e21462c072d0	MONDO:0018021	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:4e1b48aa-d9c4-434d-90bf-92c934f5958b	MONDO:0018022	biolink:subclass_of	MONDO:0017145	rdfs:subClassOf	mondo-rare.json
urn:uuid:0b9d8a13-2399-4279-a832-aa07a3fe7440	MONDO:0018023	biolink:subclass_of	MONDO:0018963	rdfs:subClassOf	mondo-rare.json
urn:uuid:1c02016e-9ea1-40b7-ac2a-1e383728677d	MONDO:0018023	biolink:related_to	http://identifiers.org/hgnc/4827	RO:0004003	mondo-rare.json
urn:uuid:82dab8e2-4c69-4599-9331-2d4d4c9411bf	MONDO:0018024	biolink:subclass_of	MONDO:0002406	rdfs:subClassOf	mondo-rare.json
urn:uuid:4440fc16-a3b0-4ae7-9895-a8cf8644249d	MONDO:0018025	biolink:subclass_of	MONDO:0005093	rdfs:subClassOf	mondo-rare.json
urn:uuid:7ba3350a-df61-494c-98aa-344ca9539712	MONDO:0018026	biolink:subclass_of	MONDO:0019934	rdfs:subClassOf	mondo-rare.json
urn:uuid:35b3b7bf-e114-4445-b88c-152f46397eaf	MONDO:0018027	biolink:subclass_of	MONDO:0019040	rdfs:subClassOf	mondo-rare.json
urn:uuid:fb414591-11ff-49c7-b173-315e1e13c16d	MONDO:0018028	biolink:subclass_of	MONDO:0016942	rdfs:subClassOf	mondo-rare.json
urn:uuid:9c508a04-92d5-4131-8fa7-8683b22cd59b	MONDO:0018029	biolink:subclass_of	MONDO:0002241	rdfs:subClassOf	mondo-rare.json
urn:uuid:9a502c8e-05c6-408a-b505-23d559c13abe	MONDO:0018029	biolink:subclass_of	MONDO:0002243	rdfs:subClassOf	mondo-rare.json
urn:uuid:8a24e21c-85d5-4e75-b3c3-db360f795631	MONDO:0018029	biolink:subclass_of	MONDO:0009332	rdfs:subClassOf	mondo-rare.json
urn:uuid:e871686c-0313-49c0-80c2-63bc2783873d	MONDO:0018030	biolink:subclass_of	MONDO:0700043	rdfs:subClassOf	mondo-rare.json
urn:uuid:d9d884f2-5283-4709-ba5b-21d264d141d2	MONDO:0018031	biolink:subclass_of	MONDO:0045071	rdfs:subClassOf	mondo-rare.json
urn:uuid:b9759b2d-16b5-4629-8cf5-aeaea19d91ea	MONDO:0018034	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:f6b5019b-9580-4b99-861e-72c4bbbefe99	MONDO:0018034	biolink:subclass_of	MONDO:0016677	rdfs:subClassOf	mondo-rare.json
urn:uuid:8b5ec451-85c1-4958-9d42-20010599e349	MONDO:0018034	biolink:subclass_of	MONDO:0018234	rdfs:subClassOf	mondo-rare.json
urn:uuid:a73b4978-80e9-4f7f-844d-aad6beb15b19	MONDO:0018034	biolink:subclass_of	MONDO:0019054	rdfs:subClassOf	mondo-rare.json
urn:uuid:518b7d64-e97d-49f2-a88d-eab60f9e7b24	MONDO:0018037	biolink:subclass_of	MONDO:0002468	rdfs:subClassOf	mondo-rare.json
urn:uuid:a2bb44af-1772-4972-9f11-f3ad1d38a1fd	MONDO:0018039	biolink:subclass_of	MONDO:0001342	rdfs:subClassOf	mondo-rare.json
urn:uuid:1e5ef27f-fafe-4581-834e-79e7eee21003	MONDO:0018043	biolink:subclass_of	MONDO:0005267	rdfs:subClassOf	mondo-rare.json
urn:uuid:ba14a803-6078-4b04-a38a-60fe79c2a77d	MONDO:0018043	biolink:subclass_of	MONDO:0015161	rdfs:subClassOf	mondo-rare.json
urn:uuid:2d546c82-9350-4a30-bf23-2407959cbe2a	MONDO:0018044	biolink:subclass_of	MONDO:0005466	rdfs:subClassOf	mondo-rare.json
urn:uuid:4e3fc980-e668-4e7e-bb26-8b9d6a1d8554	MONDO:0018044	biolink:subclass_of	MONDO:0700007	rdfs:subClassOf	mondo-rare.json
urn:uuid:e341dcb2-e506-4126-9838-2ec0d4f371ed	MONDO:0018045	biolink:subclass_of	MONDO:0010584	rdfs:subClassOf	mondo-rare.json
urn:uuid:0463ae32-e722-441d-bd5a-5e69d3bedd6f	MONDO:0018045	biolink:subclass_of	MONDO:0020022	rdfs:subClassOf	mondo-rare.json
urn:uuid:5d4c3337-4b37-4932-acd3-2fa478d4b7d4	MONDO:0018045	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:49e4e99b-1949-4186-aa01-58dcc6e7bf04	MONDO:0018047	biolink:subclass_of	MONDO:0021181	rdfs:subClassOf	mondo-rare.json
urn:uuid:967fe7b3-ff17-49aa-b014-4ea7b35be40d	MONDO:0018048	biolink:subclass_of	MONDO:0000831	rdfs:subClassOf	mondo-rare.json
urn:uuid:4d72984b-6256-4bfe-85f4-6c88d7d40b3d	MONDO:0018050	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:44b4bd76-819e-453f-ad9f-185dac0e3cc7	MONDO:0018050	biolink:subclass_of	MONDO:0018234	rdfs:subClassOf	mondo-rare.json
urn:uuid:84721df4-edd2-4978-8c42-8c3e3fb9b370	MONDO:0018050	biolink:subclass_of	MONDO:0019054	rdfs:subClassOf	mondo-rare.json
urn:uuid:3d0dace8-eebe-4269-a960-9786d435191e	MONDO:0018051	biolink:subclass_of	MONDO:0005093	rdfs:subClassOf	mondo-rare.json
urn:uuid:a552c524-4f4e-4925-b5b7-24598f8ab318	MONDO:0018053	biolink:subclass_of	MONDO:0019287	rdfs:subClassOf	mondo-rare.json
urn:uuid:6a15606e-9b45-49f0-bf94-9600f98dc5de	MONDO:0018054	biolink:subclass_of	MONDO:0004981	rdfs:subClassOf	mondo-rare.json
urn:uuid:acfd622f-6b6e-47f9-af83-64b9148e380f	MONDO:0018054	biolink:subclass_of	MONDO:1010180	rdfs:subClassOf	mondo-rare.json
urn:uuid:05ade30c-e9f0-4bac-9cc7-8c52bc2ab972	MONDO:0018055	biolink:subclass_of	MONDO:0006517	rdfs:subClassOf	mondo-rare.json
urn:uuid:19a25242-10d9-4203-b498-463cca0a3d48	MONDO:0018055	biolink:subclass_of	MONDO:0007256	rdfs:subClassOf	mondo-rare.json
urn:uuid:60d680dc-97ed-404d-a032-3167ddd7ab89	MONDO:0018056	biolink:subclass_of	MONDO:0006572	rdfs:subClassOf	mondo-rare.json
urn:uuid:bab36f46-e2e4-448d-9c4e-70f876654b26	MONDO:0018058	biolink:subclass_of	MONDO:0005087	rdfs:subClassOf	mondo-rare.json
urn:uuid:625bfd6f-e43e-492d-97e5-0b5d0756e3f2	MONDO:0018058	biolink:subclass_of	MONDO:0021147	rdfs:subClassOf	mondo-rare.json
urn:uuid:1133f6af-0768-4315-9dd0-e8d26238e701	MONDO:0018058	biolink:subclass_of	MONDO:0024623	rdfs:subClassOf	mondo-rare.json
urn:uuid:80f68cd2-790c-4f88-aaec-e753853ac274	MONDO:0018059	biolink:subclass_of	MONDO:0005373	rdfs:subClassOf	mondo-rare.json
urn:uuid:45cb6ad9-3a77-496f-b1e4-22a82752c019	MONDO:0018059	biolink:subclass_of	MONDO:0006670	rdfs:subClassOf	mondo-rare.json
urn:uuid:10d01e09-4546-4ba3-838b-2de17b08ec56	MONDO:0018060	biolink:subclass_of	MONDO:0002242	rdfs:subClassOf	mondo-rare.json
urn:uuid:1dcbf08a-d580-4f80-b570-fadbdb8def0a	MONDO:0018060	biolink:subclass_of	MONDO:0002243	rdfs:subClassOf	mondo-rare.json
urn:uuid:250ea269-9329-4b54-a5e6-db67117895d1	MONDO:0018061	biolink:subclass_of	MONDO:0019287	rdfs:subClassOf	mondo-rare.json
urn:uuid:fe153f76-130c-4264-946b-ab316e0ecb4c	MONDO:0018062	biolink:subclass_of	MONDO:0019287	rdfs:subClassOf	mondo-rare.json
urn:uuid:a6e28a37-25c4-4fb5-a9f8-53203926d593	MONDO:0018063	biolink:subclass_of	MONDO:0006591	rdfs:subClassOf	mondo-rare.json
urn:uuid:56f5864c-a22d-4e82-9d55-8c9238536a63	MONDO:0018063	biolink:subclass_of	MONDO:0019296	rdfs:subClassOf	mondo-rare.json
urn:uuid:cb2c9e71-1040-4fa4-b69b-067abc4511cc	MONDO:0018064	biolink:subclass_of	MONDO:0015338	rdfs:subClassOf	mondo-rare.json
urn:uuid:d087d3b2-7a64-42d7-8ed3-5cdb85a7f13b	MONDO:0018065	biolink:subclass_of	MONDO:0000156	rdfs:subClassOf	mondo-rare.json
urn:uuid:34902612-9743-4dd6-95fd-1a5fa2363b05	MONDO:0018065	biolink:subclass_of	MONDO:0015337	rdfs:subClassOf	mondo-rare.json
urn:uuid:04ce0530-5542-447b-9ae9-258d15890119	MONDO:0018066	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:dffb6204-bc2b-4061-9fbe-482548b1df9a	MONDO:0018066	biolink:subclass_of	MONDO:0019852	rdfs:subClassOf	mondo-rare.json
urn:uuid:8abdf4e0-76e8-4254-a3ce-2b2616eb2cf2	MONDO:0018066	biolink:subclass_of	MONDO:0700027	rdfs:subClassOf	mondo-rare.json
urn:uuid:ae79f89c-a7e3-49a7-88a3-3f10d9c80ecc	MONDO:0018066	biolink:subclass_of	MONDO:0700065	rdfs:subClassOf	mondo-rare.json
urn:uuid:d373b36f-4e9c-4f31-ab0a-26a52de8e5ed	MONDO:0018067	biolink:subclass_of	MONDO:0019934	rdfs:subClassOf	mondo-rare.json
urn:uuid:cbea1098-bed4-43ac-95e5-768a1d9e5b73	MONDO:0018068	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:8644bff0-ccb1-419f-9504-67f903c028f2	MONDO:0018068	biolink:subclass_of	MONDO:0020247	rdfs:subClassOf	mondo-rare.json
urn:uuid:618bf943-5396-42cb-8033-6022e5540207	MONDO:0018068	biolink:subclass_of	MONDO:0700020	rdfs:subClassOf	mondo-rare.json
urn:uuid:7b9dca9f-ec91-4ea2-b50f-2d815a2468d2	MONDO:0018068	biolink:subclass_of	MONDO:0700065	rdfs:subClassOf	mondo-rare.json
urn:uuid:0d72f5fc-3519-4284-b4e1-9905010effe6	MONDO:0018069	biolink:subclass_of	MONDO:0016967	rdfs:subClassOf	mondo-rare.json
urn:uuid:af4bd31a-14d5-4b33-8173-d9f22cf9113b	MONDO:0018070	biolink:subclass_of	MONDO:0015356	rdfs:subClassOf	mondo-rare.json
urn:uuid:aadfc616-6a53-4720-b3ef-69112c84daff	MONDO:0018070	biolink:subclass_of	MONDO:0021440	rdfs:subClassOf	mondo-rare.json
urn:uuid:9101b369-fd02-48e6-b366-3ab147467ac8	MONDO:0018070	biolink:subclass_of	MONDO:0100118	rdfs:subClassOf	mondo-rare.json
urn:uuid:48d1af49-5c52-447a-8450-626bd8b98d2b	MONDO:0018071	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:27250871-09ab-41d0-aa01-882f3112cc06	MONDO:0018071	biolink:subclass_of	MONDO:0700065	rdfs:subClassOf	mondo-rare.json
urn:uuid:ac670540-0b55-4060-a18a-34483c820caa	MONDO:0018071	biolink:subclass_of	MONDO:0700125	rdfs:subClassOf	mondo-rare.json
urn:uuid:574e2747-1106-4ebf-96a5-9cdd0238374c	MONDO:0018072	biolink:subclass_of	MONDO:0005453	rdfs:subClassOf	mondo-rare.json
urn:uuid:9b925249-b114-4a9a-9da3-7a63282c82aa	MONDO:0018072	biolink:subclass_of	MONDO:0016581	rdfs:subClassOf	mondo-rare.json
urn:uuid:693273af-ee7c-4c35-b1ba-7a7dbf8da75f	MONDO:0018075	biolink:subclass_of	MONDO:0020022	rdfs:subClassOf	mondo-rare.json
urn:uuid:ad02e5cb-2d89-4a83-9899-a23ac4be63a3	MONDO:0018076	biolink:subclass_of	MONDO:0000314	rdfs:subClassOf	mondo-rare.json
urn:uuid:266d06a8-088c-49ee-a3d0-39964aa71ec5	MONDO:0018076	biolink:subclass_of	MONDO:0020590	rdfs:subClassOf	mondo-rare.json
urn:uuid:5757737e-a7c1-49f2-8467-fc323597f4c3	MONDO:0018077	biolink:subclass_of	MONDO:0000314	rdfs:subClassOf	mondo-rare.json
urn:uuid:1dc5492e-7921-4472-84f9-dbba8498157c	MONDO:0018077	biolink:subclass_of	MONDO:0100120	rdfs:subClassOf	mondo-rare.json
urn:uuid:4135a077-6542-4a99-af6b-8708c7f5f5c4	MONDO:0018078	biolink:subclass_of	MONDO:0005089	rdfs:subClassOf	mondo-rare.json
urn:uuid:08bddb54-6411-40ac-90b8-da2f1f22631f	MONDO:0018078	biolink:subclass_of	MONDO:0024637	rdfs:subClassOf	mondo-rare.json
urn:uuid:dc1fb7c7-5280-4dae-b8a4-2aeec84e6420	MONDO:0018079	biolink:subclass_of	MONDO:0005197	rdfs:subClassOf	mondo-rare.json
urn:uuid:effcb1b1-136a-40d8-a56e-9ca18bad9c69	MONDO:0018079	biolink:subclass_of	MONDO:0005626	rdfs:subClassOf	mondo-rare.json
urn:uuid:d0016ac6-3091-4088-9465-6c8566d109e0	MONDO:0018081	biolink:subclass_of	MONDO:0018087	rdfs:subClassOf	mondo-rare.json
urn:uuid:300170f4-9a5c-4908-9039-fad8d03b67b8	MONDO:0018082	biolink:subclass_of	MONDO:0020292	rdfs:subClassOf	mondo-rare.json
urn:uuid:446866b1-7df6-40cf-b0ac-bd4e5511cd71	MONDO:0018083	biolink:subclass_of	MONDO:0004741	rdfs:subClassOf	mondo-rare.json
urn:uuid:f7252b61-e02f-4146-980f-b7c96f9d1f66	MONDO:0018084	biolink:subclass_of	MONDO:0004994	rdfs:subClassOf	mondo-rare.json
urn:uuid:3ec83abb-1968-4a78-ace3-819642f83592	MONDO:0018085	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:29446cd6-ea40-4de6-94dd-4daa0938b8d0	MONDO:0018085	biolink:subclass_of	MONDO:0004335	rdfs:subClassOf	mondo-rare.json
urn:uuid:b98c36ce-1eed-49a6-b6a0-6e36cd1cd93e	MONDO:0018086	biolink:subclass_of	MONDO:0018855	rdfs:subClassOf	mondo-rare.json
urn:uuid:78d02e3e-a23a-46f6-89c9-5ab89e9ec7cd	MONDO:0018087	biolink:subclass_of	MONDO:0005108	rdfs:subClassOf	mondo-rare.json
urn:uuid:3f507e15-b268-4dfc-ba3f-cc504c099e91	MONDO:0018087	biolink:subclass_of	MONDO:0600002	rdfs:subClassOf	mondo-rare.json
urn:uuid:84a380ca-0cdc-4f35-ad24-e142f3ce67bd	MONDO:0018088	biolink:subclass_of	MONDO:0005046	rdfs:subClassOf	mondo-rare.json
urn:uuid:014a38f3-805f-4414-b887-94b35c364e05	MONDO:0018088	biolink:subclass_of	MONDO:0017953	rdfs:subClassOf	mondo-rare.json
urn:uuid:93d6714a-052b-4201-9d17-d187d9b21a47	MONDO:0018089	biolink:subclass_of	MONDO:0002070	rdfs:subClassOf	mondo-rare.json
urn:uuid:1e983a20-c82d-4e78-8ed6-310a8c6ce904	MONDO:0018089	biolink:subclass_of	MONDO:0016581	rdfs:subClassOf	mondo-rare.json
urn:uuid:3d58e8af-cef6-4898-9b75-77b6dd46233c	MONDO:0018090	biolink:subclass_of	MONDO:0016581	rdfs:subClassOf	mondo-rare.json
urn:uuid:bddbd3c5-d74e-4479-88c5-916f83bcacfa	MONDO:0018091	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:c654fb0a-6833-4550-8d8e-eaa3b605b36b	MONDO:0018091	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:9d63a49c-445e-4188-9a28-bf43fd990b95	MONDO:0018091	biolink:subclass_of	MONDO:0005172	rdfs:subClassOf	mondo-rare.json
urn:uuid:dba3f7ac-85a1-406b-9f31-3b4b1078a0a5	MONDO:0018091	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:7ba357af-d174-4323-bbf2-13b9bcb6d282	MONDO:0018091	biolink:subclass_of	MONDO:0019054	rdfs:subClassOf	mondo-rare.json
urn:uuid:b9b93007-c6ae-4b9e-8afc-092217785101	MONDO:0018092	biolink:subclass_of	MONDO:0017255	rdfs:subClassOf	mondo-rare.json
urn:uuid:2aa1948f-dd9e-42bd-b446-0c749c108aec	MONDO:0018093	biolink:subclass_of	MONDO:0005108	rdfs:subClassOf	mondo-rare.json
urn:uuid:9ef26e05-0ce8-4103-9b94-430ce469ec5e	MONDO:0018094	biolink:subclass_of	MONDO:0000426	rdfs:subClassOf	mondo-rare.json
urn:uuid:9cf50de4-5e29-4004-a8df-615255fba38a	MONDO:0018094	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:69e0eb38-ba0b-4422-861f-518cea5fab40	MONDO:0018094	biolink:subclass_of	MONDO:0015161	rdfs:subClassOf	mondo-rare.json
urn:uuid:9fd3f8cb-7b2d-411b-8e4c-7e0dee3995ae	MONDO:0018095	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:fc28d4a6-57f8-4fed-b72d-613ebdb9665c	MONDO:0018096	biolink:subclass_of	MONDO:0000429	rdfs:subClassOf	mondo-rare.json
urn:uuid:e0c27498-e2c3-400a-96e8-75c076ba83e9	MONDO:0018096	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:ce10a4ff-1409-4483-b438-4584341bf03a	MONDO:0018096	biolink:subclass_of	MONDO:0015161	rdfs:subClassOf	mondo-rare.json
urn:uuid:4c1ad335-3ddb-4c06-8f3c-b1732efe3099	MONDO:0018096	biolink:subclass_of	MONDO:0019695	rdfs:subClassOf	mondo-rare.json
urn:uuid:11e153f8-701d-4b54-89f7-a8df3402d245	MONDO:0018097	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:44bba516-ee5f-457f-8d15-48f83f78cbee	MONDO:0018097	biolink:subclass_of	MONDO:0800490	rdfs:subClassOf	mondo-rare.json
urn:uuid:6b8666ba-dec1-4aac-822f-ce18e31c2f74	MONDO:0018098	biolink:subclass_of	MONDO:0015151	rdfs:subClassOf	mondo-rare.json
urn:uuid:a94071d5-b783-4e30-9192-3c366d67c4e5	MONDO:0018098	biolink:subclass_of	MONDO:0016187	rdfs:subClassOf	mondo-rare.json
urn:uuid:3a9d271e-3e2c-43cc-aa7a-7e6b6019916b	MONDO:0018100	biolink:subclass_of	MONDO:0004689	rdfs:subClassOf	mondo-rare.json
urn:uuid:e50d1977-5d4a-4ca0-bf44-bc3115cfe0c2	MONDO:0018100	biolink:subclass_of	MONDO:0015962	rdfs:subClassOf	mondo-rare.json
urn:uuid:081382dd-dd11-4e6b-92e3-7cd381bbf179	MONDO:0018100	biolink:subclass_of	MONDO:0017765	rdfs:subClassOf	mondo-rare.json
urn:uuid:fb1f90ea-14a4-46fa-bede-6b8b7c74d850	MONDO:0018101	biolink:subclass_of	MONDO:0017626	rdfs:subClassOf	mondo-rare.json
urn:uuid:15dfd9c8-7d64-4ed7-b0d6-fb93be5bf55f	MONDO:0018102	biolink:subclass_of	MONDO:0000942	rdfs:subClassOf	mondo-rare.json
urn:uuid:27dbfac9-34ec-4b18-ac91-8114d9fbab84	MONDO:0018103	biolink:subclass_of	MONDO:0004907	rdfs:subClassOf	mondo-rare.json
urn:uuid:b7af87e6-feaf-4b3e-9fa1-9fd48397832e	MONDO:0018105	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:19567bca-8628-4fc2-a382-795a5987e8d6	MONDO:0018106	biolink:subclass_of	MONDO:0000721	rdfs:subClassOf	mondo-rare.json
urn:uuid:db1b1e96-c405-42fd-9444-761559c72de4	MONDO:0018106	biolink:subclass_of	MONDO:0019236	rdfs:subClassOf	mondo-rare.json
urn:uuid:267558dc-9e0c-4542-875d-4cda19cc0f50	MONDO:0018108	biolink:subclass_of	MONDO:0005132	rdfs:subClassOf	mondo-rare.json
urn:uuid:d33bd084-6ed6-4375-b3cd-b5b76f47e324	MONDO:0018108	biolink:subclass_of	MONDO:0700007	rdfs:subClassOf	mondo-rare.json
urn:uuid:3e54e519-6a61-49fa-b06d-f77820a55875	MONDO:0018109	biolink:subclass_of	MONDO:0002251	rdfs:subClassOf	mondo-rare.json
urn:uuid:23af21f1-0d02-4ca4-8851-5467c8a838f3	MONDO:0018115	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:89d4e9dd-deac-451b-9967-5d1ba1af9546	MONDO:0018116	biolink:subclass_of	MONDO:0005328	rdfs:subClassOf	mondo-rare.json
urn:uuid:1b46299f-882d-4c05-9de5-efb120637dec	MONDO:0018116	biolink:subclass_of	MONDO:0017690	rdfs:subClassOf	mondo-rare.json
urn:uuid:c4126a74-178a-4e76-9ce2-94be868471b3	MONDO:0018117	biolink:subclass_of	MONDO:0002525	rdfs:subClassOf	mondo-rare.json
urn:uuid:a20cfd83-e276-4ad3-92a2-3624cc309c3e	MONDO:0018121	biolink:subclass_of	MONDO:0016387	rdfs:subClassOf	mondo-rare.json
urn:uuid:37e8412f-0471-4546-b4a0-c43b4d11828d	MONDO:0018123	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
