id	subject	predicate	object	relation	knowledge_source
urn:uuid:9bc2c9f0-69e8-4813-a20a-86c772a64747	MONDO:0017858	biolink:subclass_of	MONDO:0015667	rdfs:subClassOf	mondo-rare.json
urn:uuid:e415a312-da34-4669-9542-7369e9ea2a99	MONDO:0017858	biolink:subclass_of	MONDO:0020703	rdfs:subClassOf	mondo-rare.json
urn:uuid:feee3471-1fa5-4f30-9397-20b75133b888	MONDO:0017859	biolink:subclass_of	MONDO:0029000	rdfs:subClassOf	mondo-rare.json
urn:uuid:be4678bc-85f2-4dc0-b79f-35ead6ac7552	MONDO:0017860	biolink:subclass_of	MONDO:0029000	rdfs:subClassOf	mondo-rare.json
urn:uuid:dfe88d6b-7eac-41b7-ac13-d473151a5c29	MONDO:0017861	biolink:subclass_of	MONDO:0029000	rdfs:subClassOf	mondo-rare.json
urn:uuid:ef12681e-849a-4f26-a043-1cf7f7ce4f34	MONDO:0017862	biolink:subclass_of	MONDO:0029000	rdfs:subClassOf	mondo-rare.json
urn:uuid:3f5e25fe-7b53-4f8f-9367-9cb591ae1602	MONDO:0017863	biolink:subclass_of	MONDO:0800388	rdfs:subClassOf	mondo-rare.json
urn:uuid:081c5664-acb8-4a25-948d-0f925c894bc7	MONDO:0017864	biolink:subclass_of	MONDO:0020292	rdfs:subClassOf	mondo-rare.json
urn:uuid:7ccb7597-961b-4e3b-a886-3d37a00edcda	MONDO:0017865	biolink:subclass_of	MONDO:0020292	rdfs:subClassOf	mondo-rare.json
urn:uuid:6a9b7a75-0394-498f-9466-095a6d52d546	MONDO:0017866	biolink:subclass_of	MONDO:0017865	rdfs:subClassOf	mondo-rare.json
urn:uuid:1ce6be39-1fdf-44c8-b8d2-ff21c3e0f118	MONDO:0017867	biolink:subclass_of	MONDO:0013415	rdfs:subClassOf	mondo-rare.json
urn:uuid:96066d04-4a30-4dff-b2fb-5f393dedcb72	MONDO:0017867	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:5f019057-0fd2-4b6d-845c-5b282e2f0efa	MONDO:0017868	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:c8cfaf15-8408-4164-b931-c5e57f25c5cd	MONDO:0017868	biolink:subclass_of	MONDO:0021147	rdfs:subClassOf	mondo-rare.json
urn:uuid:f0f83aec-427d-459c-9f9a-d7b3144edf87	MONDO:0017869	biolink:subclass_of	MONDO:0005328	rdfs:subClassOf	mondo-rare.json
urn:uuid:24967123-904d-4520-aa54-c1868386cd00	MONDO:0017869	biolink:subclass_of	MONDO:0018230	rdfs:subClassOf	mondo-rare.json
urn:uuid:df2a028c-ff1b-4222-b589-1f142b0ff385	MONDO:0017869	biolink:subclass_of	MONDO:0019287	rdfs:subClassOf	mondo-rare.json
urn:uuid:0f3ad42a-e449-4270-b3aa-7c668ea70deb	MONDO:0017870	biolink:subclass_of	MONDO:0017865	rdfs:subClassOf	mondo-rare.json
urn:uuid:0e1e493e-0ea1-4c03-8763-c2786283d043	MONDO:0017871	biolink:subclass_of	MONDO:0019801	rdfs:subClassOf	mondo-rare.json
urn:uuid:8bee74d3-b96c-4e1b-88fb-4c9b6fed6b3a	MONDO:0017872	biolink:subclass_of	MONDO:0018087	rdfs:subClassOf	mondo-rare.json
urn:uuid:89da1b4a-0c64-464a-84d0-5a037cab9369	MONDO:0017874	biolink:subclass_of	MONDO:0005651	rdfs:subClassOf	mondo-rare.json
urn:uuid:cac16a9c-0510-40b6-a0d5-719ad49f844d	MONDO:0017874	biolink:subclass_of	MONDO:0100120	rdfs:subClassOf	mondo-rare.json
urn:uuid:4dd99a2a-8f4e-4286-94c4-d7243435f77e	MONDO:0017875	biolink:subclass_of	MONDO:0018087	rdfs:subClassOf	mondo-rare.json
urn:uuid:fc255c24-936a-439f-9208-2d1299c065f4	MONDO:0017875	biolink:subclass_of	MONDO:0100120	rdfs:subClassOf	mondo-rare.json
urn:uuid:124544d7-e025-43a9-8af1-48ac13480a62	MONDO:0017876	biolink:subclass_of	MONDO:0018087	rdfs:subClassOf	mondo-rare.json
urn:uuid:2c7d20e8-1d0e-49bd-bcb0-298d8b472d8b	MONDO:0017876	biolink:subclass_of	MONDO:0100120	rdfs:subClassOf	mondo-rare.json
urn:uuid:f577a633-afe9-4056-8911-60cac08a030f	MONDO:0017877	biolink:subclass_of	MONDO:0018087	rdfs:subClassOf	mondo-rare.json
urn:uuid:03f0a1eb-406e-4b88-a186-8872bd118aef	MONDO:0017878	biolink:subclass_of	MONDO:0018087	rdfs:subClassOf	mondo-rare.json
urn:uuid:06be834d-f6a4-4a6b-9834-a9984f6d7be3	MONDO:0017879	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:11722f7e-4d5f-40e3-8f30-6a86c4670b0e	MONDO:0017879	biolink:subclass_of	MONDO:0005275	rdfs:subClassOf	mondo-rare.json
urn:uuid:49e9f413-118b-47fd-8554-c8c3e6a97596	MONDO:0017879	biolink:subclass_of	MONDO:0005780	rdfs:subClassOf	mondo-rare.json
urn:uuid:1e1cb73f-dd66-487c-b2b3-43e9ec2056b0	MONDO:0017879	biolink:subclass_of	MONDO:0018087	rdfs:subClassOf	mondo-rare.json
urn:uuid:6ed9f071-c405-48cd-9da5-3ce817d2cb7a	MONDO:0017879	biolink:subclass_of	MONDO:0024352	rdfs:subClassOf	mondo-rare.json
urn:uuid:a88eadfd-a8d8-4f1f-83f1-01ac0f364702	MONDO:0017879	biolink:subclass_of	MONDO:0100120	rdfs:subClassOf	mondo-rare.json
urn:uuid:7f1a576e-ef55-480c-aaa1-ed58536d8272	MONDO:0017880	biolink:subclass_of	MONDO:0018087	rdfs:subClassOf	mondo-rare.json
urn:uuid:5ca4be92-b734-433b-9a23-5bbdbb655c11	MONDO:0017880	biolink:subclass_of	MONDO:0100120	rdfs:subClassOf	mondo-rare.json
urn:uuid:42c9f9e1-cce3-490a-a46b-64262a3c0306	MONDO:0017881	biolink:subclass_of	MONDO:0005763	rdfs:subClassOf	mondo-rare.json
urn:uuid:e19b356d-8fba-42a4-8d56-a64fbd781257	MONDO:0017881	biolink:subclass_of	MONDO:0018087	rdfs:subClassOf	mondo-rare.json
urn:uuid:dcb04611-cd00-4cb4-a9f7-b149e30297a5	MONDO:0017882	biolink:subclass_of	MONDO:0005763	rdfs:subClassOf	mondo-rare.json
urn:uuid:6bdbf089-f0ce-4639-bced-74dd838f227f	MONDO:0017882	biolink:subclass_of	MONDO:0018087	rdfs:subClassOf	mondo-rare.json
urn:uuid:3ac25cd2-bb7e-4e91-8c48-a26f394422d3	MONDO:0017882	biolink:subclass_of	MONDO:0025294	rdfs:subClassOf	mondo-rare.json
urn:uuid:370b664a-7bef-422d-9ba1-1eb4ad0d4e39	MONDO:0017884	biolink:subclass_of	MONDO:0002512	rdfs:subClassOf	mondo-rare.json
urn:uuid:ebbe4806-3b0d-46e7-9f52-68ac3560ca3f	MONDO:0017884	biolink:subclass_of	MONDO:0005549	rdfs:subClassOf	mondo-rare.json
urn:uuid:6a2d0e6c-cffd-4400-b697-4d3a39fb865a	MONDO:0017885	biolink:subclass_of	MONDO:0005549	rdfs:subClassOf	mondo-rare.json
urn:uuid:d0744ef6-e612-4f57-8485-125bb9d2ca0e	MONDO:0017886	biolink:subclass_of	MONDO:0005086	rdfs:subClassOf	mondo-rare.json
urn:uuid:de7be637-66b1-47e3-9621-7a6505589d85	MONDO:0017887	biolink:subclass_of	MONDO:0005549	rdfs:subClassOf	mondo-rare.json
urn:uuid:3625f883-9377-4678-b41c-aa00686ef59f	MONDO:0017890	biolink:subclass_of	MONDO:0005549	rdfs:subClassOf	mondo-rare.json
urn:uuid:969c502f-ddd0-4e2f-9a21-f46ad7a6c9b2	MONDO:0017892	biolink:subclass_of	MONDO:0015168	rdfs:subClassOf	mondo-rare.json
urn:uuid:a230a9be-3bf6-41cd-8198-3778866c2d2a	MONDO:0017892	biolink:subclass_of	MONDO:0019950	rdfs:subClassOf	mondo-rare.json
urn:uuid:9159d4bd-0cff-4786-9a83-a5de2b85c046	MONDO:0017893	biolink:subclass_of	MONDO:0018874	rdfs:subClassOf	mondo-rare.json
urn:uuid:d60cd91a-e59d-4a19-8ee2-dd3cce26f1e0	MONDO:0017893	biolink:subclass_of	MONDO:0023603	rdfs:subClassOf	mondo-rare.json
urn:uuid:ab56b446-eb43-4a8e-b8d9-f2e0a286a850	MONDO:0017894	biolink:subclass_of	MONDO:0018874	rdfs:subClassOf	mondo-rare.json
urn:uuid:453fbfbb-03d4-4718-b1fc-3d066f1ee04c	MONDO:0017895	biolink:subclass_of	MONDO:0015447	rdfs:subClassOf	mondo-rare.json
urn:uuid:48929dab-f751-4aeb-a594-29ddcf6b3871	MONDO:0017895	biolink:subclass_of	MONDO:0017896	rdfs:subClassOf	mondo-rare.json
urn:uuid:5601bc19-3326-4b13-8622-461b195bc097	MONDO:0017896	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:43c047d3-fabd-47ab-93bf-70eddb07f68a	MONDO:0017896	biolink:subclass_of	MONDO:0015075	rdfs:subClassOf	mondo-rare.json
urn:uuid:6f9402d1-73d6-47e5-bf01-94b66e20dee4	MONDO:0017900	biolink:subclass_of	MONDO:0019146	rdfs:subClassOf	mondo-rare.json
urn:uuid:fc2455db-029a-4307-b744-0fc9e2fb3a6a	MONDO:0017901	biolink:subclass_of	MONDO:0020573	rdfs:subClassOf	mondo-rare.json
urn:uuid:46a7145f-9c6c-4ee3-ad25-f12ecf7a4a08	MONDO:0017902	biolink:subclass_of	MONDO:0020573	rdfs:subClassOf	mondo-rare.json
urn:uuid:2d07a393-1534-4978-9d13-fde7dc409bf4	MONDO:0017903	biolink:subclass_of	MONDO:0019146	rdfs:subClassOf	mondo-rare.json
urn:uuid:767e5b92-abe9-4e9a-8225-a141d337e92b	MONDO:0017904	biolink:subclass_of	MONDO:0005066	rdfs:subClassOf	mondo-rare.json
urn:uuid:79a2beb4-da53-4ac9-9cc9-da7492dd8445	MONDO:0017904	biolink:subclass_of	MONDO:0021147	rdfs:subClassOf	mondo-rare.json
urn:uuid:641de26b-bfb7-48b4-b8e2-8f4f86718a75	MONDO:0017905	biolink:subclass_of	MONDO:0019146	rdfs:subClassOf	mondo-rare.json
urn:uuid:e094e33c-4c41-45c4-a42f-864bf6cb8f0d	MONDO:0017906	biolink:subclass_of	MONDO:0015301	rdfs:subClassOf	mondo-rare.json
urn:uuid:a6c68dd9-8cf0-4273-a036-5ff6f068bcfc	MONDO:0017907	biolink:subclass_of	MONDO:0003454	rdfs:subClassOf	mondo-rare.json
urn:uuid:9f86529a-5b71-4c30-92dc-16e48afc2d32	MONDO:0017907	biolink:subclass_of	MONDO:0004034	rdfs:subClassOf	mondo-rare.json
urn:uuid:6da4d7ed-b368-42a2-9224-0019b67890ed	MONDO:0017907	biolink:subclass_of	MONDO:0017207	rdfs:subClassOf	mondo-rare.json
urn:uuid:bee63288-f495-4a5e-8db8-93ed654d8516	MONDO:0017909	biolink:subclass_of	MONDO:0024626	rdfs:subClassOf	mondo-rare.json
urn:uuid:07fc2394-2459-4952-91e4-d473d94f7cdb	MONDO:0017909	biolink:subclass_of	MONDO:0040566	rdfs:subClassOf	mondo-rare.json
urn:uuid:f0cd2d8d-40e1-4ba0-ba1a-498ce0c12416	MONDO:0017910	biolink:subclass_of	MONDO:0020102	rdfs:subClassOf	mondo-rare.json
urn:uuid:10a397ec-9b44-4a77-8758-d344ce4260cf	MONDO:0017913	biolink:subclass_of	MONDO:0019064	rdfs:subClassOf	mondo-rare.json
urn:uuid:08903cf4-55b9-4fe1-a87b-69c9da087ee0	MONDO:0017917	biolink:subclass_of	MONDO:0015150	rdfs:subClassOf	mondo-rare.json
urn:uuid:08b553c9-7ea5-4753-94eb-0f708aa2255e	MONDO:0017918	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:ea358842-4a3e-4baa-abbe-95368c8b031a	MONDO:0017919	biolink:subclass_of	MONDO:0005240	rdfs:subClassOf	mondo-rare.json
urn:uuid:296eafbd-43b7-4213-a225-3dd718e83237	MONDO:0017919	biolink:subclass_of	MONDO:0019356	rdfs:subClassOf	mondo-rare.json
urn:uuid:657eb48b-3451-4070-82cc-7dd6a5ec78e7	MONDO:0017920	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:bf58d0eb-ecb1-44a5-805b-c91215857a89	MONDO:0017920	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:8bfd57d0-c3e5-4229-99c8-0b344cb05648	MONDO:0017921	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:99bdaba5-e191-474c-ac6e-1dc9ff05eb86	MONDO:0017923	biolink:subclass_of	MONDO:0001411	rdfs:subClassOf	mondo-rare.json
urn:uuid:f788d3c1-4b78-4c1c-af91-bf757efe194f	MONDO:0017923	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:7244ccda-9dc2-45eb-8341-5505f0cb3acc	MONDO:0017923	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:f052a5ea-349f-4442-9966-5a53038471d7	MONDO:0017923	biolink:subclass_of	MONDO:0019054	rdfs:subClassOf	mondo-rare.json
urn:uuid:92c44bcf-7fb0-4f78-a72e-3e36723e6338	MONDO:0017924	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:ec9c7a70-16cd-477d-a0a2-6456d3d6d7aa	MONDO:0017925	biolink:subclass_of	MONDO:0003778	rdfs:subClassOf	mondo-rare.json
urn:uuid:631a0e52-39ce-425c-b68a-bf9c2a777a62	MONDO:0017926	biolink:subclass_of	MONDO:0017190	rdfs:subClassOf	mondo-rare.json
urn:uuid:e0ae09a8-4c5e-42d1-a0f4-2b18f88d40f4	MONDO:0017927	biolink:subclass_of	MONDO:0019698	rdfs:subClassOf	mondo-rare.json
urn:uuid:94108b07-c8e8-4c7a-9f1e-5fffd340b0c4	MONDO:0017928	biolink:subclass_of	MONDO:0000508	rdfs:subClassOf	mondo-rare.json
urn:uuid:d3600c49-d06b-4709-ba1d-025b909a46ba	MONDO:0017928	biolink:subclass_of	MONDO:0008013	rdfs:subClassOf	mondo-rare.json
urn:uuid:8f2588b8-5a82-43e5-a667-6b7cc138c25f	MONDO:0017929	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:58ea379b-10ca-41aa-b925-9c32a1f16a34	MONDO:0017929	biolink:subclass_of	MONDO:0021147	rdfs:subClassOf	mondo-rare.json
urn:uuid:a37d3b9f-eaa1-4fc2-a679-12eadaa5a647	MONDO:0017930	biolink:subclass_of	MONDO:0005381	rdfs:subClassOf	mondo-rare.json
urn:uuid:daf82d67-965e-43c7-90c4-bbe8259af8bf	MONDO:0017931	biolink:subclass_of	MONDO:0016112	rdfs:subClassOf	mondo-rare.json
urn:uuid:586d6773-47f1-47bc-bebd-ef02e71310d0	MONDO:0017932	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:866bfcc0-fa4c-4129-93ae-8d2986aaaa1a	MONDO:0017933	biolink:subclass_of	MONDO:0016387	rdfs:subClassOf	mondo-rare.json
urn:uuid:3b9234e1-e852-484d-8530-d34cc16494d8	MONDO:0017934	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:8038253b-5666-4398-aaf3-b8625e030e32	MONDO:0017935	biolink:subclass_of	MONDO:0015624	rdfs:subClassOf	mondo-rare.json
urn:uuid:529ca2a6-0e83-4636-b12f-4cdb61ef4281	MONDO:0017936	biolink:subclass_of	MONDO:0019952	rdfs:subClassOf	mondo-rare.json
urn:uuid:a6e48101-b1c0-44a9-b9b9-162fa5597834	MONDO:0017937	biolink:subclass_of	MONDO:0019548	rdfs:subClassOf	mondo-rare.json
urn:uuid:5fb77ed1-0880-4835-a5ce-b32b92f12433	MONDO:0017939	biolink:subclass_of	MONDO:0018948	rdfs:subClassOf	mondo-rare.json
urn:uuid:2c45fe63-7cc3-445c-8338-0ed063267ef0	MONDO:0017939	biolink:subclass_of	MONDO:0100493	rdfs:subClassOf	mondo-rare.json
urn:uuid:cee9b0d8-1d9e-41fb-ade6-242c8a0d30ca	MONDO:0017940	biolink:subclass_of	MONDO:0018993	rdfs:subClassOf	mondo-rare.json
urn:uuid:ea7b0a4e-f554-4142-b9a0-7a2fa3c37eb3	MONDO:0017941	biolink:subclass_of	MONDO:0005643	rdfs:subClassOf	mondo-rare.json
urn:uuid:b960369f-9b76-43f0-93e0-2d168ce8c414	MONDO:0017941	biolink:subclass_of	MONDO:0018093	rdfs:subClassOf	mondo-rare.json
urn:uuid:40fa4828-18a2-4226-944f-d88de76eb928	MONDO:0017941	biolink:subclass_of	MONDO:0100120	rdfs:subClassOf	mondo-rare.json
urn:uuid:44b734f8-54ee-441e-af96-af6231747689	MONDO:0017942	biolink:subclass_of	MONDO:0020067	rdfs:subClassOf	mondo-rare.json
urn:uuid:9fd28453-bd59-4407-abac-00acb5e8f251	MONDO:0017943	biolink:subclass_of	MONDO:0007179	rdfs:subClassOf	mondo-rare.json
urn:uuid:d853fb16-1c83-4c61-a360-87c316f2a8f3	MONDO:0017944	biolink:subclass_of	MONDO:0000827	rdfs:subClassOf	mondo-rare.json
urn:uuid:0a3b050a-4aa5-4ec4-957f-3ae98fddb0f5	MONDO:0017945	biolink:subclass_of	MONDO:0011583	rdfs:subClassOf	mondo-rare.json
urn:uuid:efc48877-0a34-446a-87ec-b758cf3953e0	MONDO:0017946	biolink:subclass_of	MONDO:0011583	rdfs:subClassOf	mondo-rare.json
urn:uuid:87d5ba57-3112-4feb-85bf-6222d53b2371	MONDO:0017947	biolink:subclass_of	MONDO:0011583	rdfs:subClassOf	mondo-rare.json
urn:uuid:0389e004-9d65-4b4c-9c2f-30ab25d8fb28	MONDO:0017948	biolink:subclass_of	MONDO:0011583	rdfs:subClassOf	mondo-rare.json
urn:uuid:81afa9d8-dbd7-46ad-862a-857bd8846b40	MONDO:0017949	biolink:subclass_of	MONDO:0011583	rdfs:subClassOf	mondo-rare.json
urn:uuid:8fda6d3b-feae-4ad5-8244-8943baf37f1f	MONDO:0017951	biolink:subclass_of	MONDO:0019287	rdfs:subClassOf	mondo-rare.json
urn:uuid:26971d32-5966-46a3-ab86-79ddaa99180d	MONDO:0017951	biolink:subclass_of	MONDO:0019695	rdfs:subClassOf	mondo-rare.json
urn:uuid:e96ab872-6b58-4c53-b2e8-dc7c0ef9d084	MONDO:0017953	biolink:subclass_of	MONDO:0015137	rdfs:subClassOf	mondo-rare.json
urn:uuid:497e2517-a622-4371-8c07-b0cb0a29e84c	MONDO:0017953	biolink:subclass_of	MONDO:0023603	rdfs:subClassOf	mondo-rare.json
urn:uuid:4ba1df2a-72d0-43ba-ba7e-b7717654c030	MONDO:0017958	biolink:subclass_of	MONDO:0019751	rdfs:subClassOf	mondo-rare.json
urn:uuid:e62cc4ef-41e3-4692-b07e-eb0fef6bb476	MONDO:0017967	biolink:subclass_of	MONDO:0020040	rdfs:subClassOf	mondo-rare.json
urn:uuid:4e175d3b-f4b8-4f8e-af5d-74d43261012d	MONDO:0017968	biolink:subclass_of	MONDO:0020040	rdfs:subClassOf	mondo-rare.json
urn:uuid:e650f77d-4b68-45c5-9566-7ad718167c02	MONDO:0017972	biolink:subclass_of	MONDO:0008725	rdfs:subClassOf	mondo-rare.json
urn:uuid:37bec3a5-5346-4ba1-964c-3c65d907e942	MONDO:0017973	biolink:subclass_of	MONDO:0008725	rdfs:subClassOf	mondo-rare.json
urn:uuid:3b6c5377-80cb-4c88-9a9e-d1faea3664ec	MONDO:0017975	biolink:subclass_of	MONDO:0002145	rdfs:subClassOf	mondo-rare.json
urn:uuid:12cb475a-a9b1-499d-ae27-c6d9f7d796d3	MONDO:0017979	biolink:subclass_of	MONDO:0002459	rdfs:subClassOf	mondo-rare.json
urn:uuid:174ac9fc-1d6a-4058-a143-af7fcef9d5fe	MONDO:0017979	biolink:subclass_of	MONDO:0007179	rdfs:subClassOf	mondo-rare.json
urn:uuid:69065497-ca6f-4b88-9ed1-598d9ac69f2c	MONDO:0017979	biolink:subclass_of	MONDO:0016537	rdfs:subClassOf	mondo-rare.json
urn:uuid:12e3becc-3732-44d3-9ca9-ee9378c0acba	MONDO:0017979	biolink:subclass_of	MONDO:0021058	rdfs:subClassOf	mondo-rare.json
urn:uuid:52cf155f-2ecb-4fad-b9cc-4a72e6ccfed3	MONDO:0017980	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:3fe4c0cc-7dd9-431d-a5ce-977ceda86052	MONDO:0017980	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:0ee5a08b-684c-4d80-b69f-f5ee084d5edc	MONDO:0017980	biolink:subclass_of	MONDO:0018234	rdfs:subClassOf	mondo-rare.json
urn:uuid:d2efb17f-6efa-4e20-bed3-ed5ac0282f7b	MONDO:0017981	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:a724789c-7f10-40b2-8d4a-5b9fc9b01c53	MONDO:0017983	biolink:subclass_of	MONDO:0001411	rdfs:subClassOf	mondo-rare.json
urn:uuid:3cf29b52-59fe-4f77-a41d-1f367f98854e	MONDO:0017983	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:06b18582-bab4-46ba-923b-11c9f4233272	MONDO:0017985	biolink:subclass_of	MONDO:0001411	rdfs:subClassOf	mondo-rare.json
urn:uuid:ebfac91e-8885-4179-b24d-b71f15a05588	MONDO:0017986	biolink:subclass_of	MONDO:0002525	rdfs:subClassOf	mondo-rare.json
urn:uuid:179298f5-7c7b-45b6-b794-c39a85d03f94	MONDO:0017986	biolink:subclass_of	MONDO:0100257	rdfs:subClassOf	mondo-rare.json
urn:uuid:bca9d285-464e-4ff1-a7bc-7a3d484b2759	MONDO:0017987	biolink:subclass_of	MONDO:0002545	rdfs:subClassOf	mondo-rare.json
urn:uuid:7896b170-295e-4662-9795-88780bcf5d12	MONDO:0017988	biolink:subclass_of	MONDO:0007263	rdfs:subClassOf	mondo-rare.json
urn:uuid:77dec0b6-bfee-4392-aca1-61e9795f2885	MONDO:0017989	biolink:subclass_of	MONDO:0007263	rdfs:subClassOf	mondo-rare.json
urn:uuid:9d3af101-6047-490e-9146-0bd44622ddfe	MONDO:0017990	biolink:subclass_of	MONDO:0000992	rdfs:subClassOf	mondo-rare.json
urn:uuid:db2a9421-868f-49c1-a7f2-5bf0983e03ce	MONDO:0017990	biolink:subclass_of	MONDO:0008648	rdfs:subClassOf	mondo-rare.json
urn:uuid:c1cd0e34-1c22-44e7-b49d-a1703c8383de	MONDO:0017990	biolink:subclass_of	MONDO:0020575	rdfs:subClassOf	mondo-rare.json
urn:uuid:14ec0c33-e307-4233-abcd-67c469313540	MONDO:0017991	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:0ba53e50-4bd1-4d2d-af79-17a1b91001df	MONDO:0017991	biolink:subclass_of	MONDO:0015236	rdfs:subClassOf	mondo-rare.json
urn:uuid:9e4128f5-7123-4c95-a542-51d98c3a42e2	MONDO:0017991	biolink:subclass_of	MONDO:0020592	rdfs:subClassOf	mondo-rare.json
urn:uuid:89fe34c5-a73b-4e53-afff-10f795fe4c33	MONDO:0017991	biolink:subclass_of	MONDO:0043494	rdfs:subClassOf	mondo-rare.json
urn:uuid:65eef1b2-ffb3-4c37-819b-f054cb2b646c	MONDO:0017992	biolink:subclass_of	MONDO:0002412	rdfs:subClassOf	mondo-rare.json
urn:uuid:d475c688-4c9e-4257-848a-e1be29cc7a80	MONDO:0017992	biolink:subclass_of	MONDO:0005046	rdfs:subClassOf	mondo-rare.json
urn:uuid:af033222-dba5-454a-8dbd-4e1c68f385f1	MONDO:0017992	biolink:subclass_of	MONDO:0019751	rdfs:subClassOf	mondo-rare.json
urn:uuid:8d4fc40d-4aa6-4ff0-9540-1d59645f65f7	MONDO:0017992	biolink:subclass_of	MONDO:0023603	rdfs:subClassOf	mondo-rare.json
urn:uuid:3de9e1f7-f079-4042-9b57-3fe424317318	MONDO:0017993	biolink:subclass_of	MONDO:0011057	rdfs:subClassOf	mondo-rare.json
urn:uuid:e6e4adee-7d27-4998-bb2c-2c911bd23cfc	MONDO:0017994	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:dd31aaec-5844-45ea-aed1-9dcc4943bedb	MONDO:0017994	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:6ee13de5-5a5f-4165-837a-a7e6ae13eb13	MONDO:0017995	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:7d3c0b9b-0a25-4d77-91c9-bc21b5d8d198	MONDO:0017995	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:95655e95-352e-49d7-822d-118dfe689791	MONDO:0017995	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:4c624b89-924a-4238-bab4-8583fe5251d2	MONDO:0017997	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:f8ef19ba-7136-4cf8-8e57-93aba0bf4acf	MONDO:0017998	biolink:subclass_of	MONDO:0018307	rdfs:subClassOf	mondo-rare.json
urn:uuid:698d8724-14ee-4a07-9688-c7286df11b87	MONDO:0017999	biolink:subclass_of	MONDO:0015150	rdfs:subClassOf	mondo-rare.json
urn:uuid:a7811081-9d07-4dfa-a8be-8735e7b473dc	MONDO:0017999	biolink:subclass_of	MONDO:0015905	rdfs:subClassOf	mondo-rare.json
urn:uuid:b4448593-11b4-4f99-afe9-75eba61ba0b4	MONDO:0017999	biolink:subclass_of	MONDO:0018117	rdfs:subClassOf	mondo-rare.json
urn:uuid:e4122fff-b5c5-4204-8eab-547feb1c6464	MONDO:0017999	biolink:subclass_of	MONDO:0018307	rdfs:subClassOf	mondo-rare.json
urn:uuid:8ba7b64c-0c70-4038-98c8-22357abadee2	MONDO:0018000	biolink:subclass_of	MONDO:0009332	rdfs:subClassOf	mondo-rare.json
urn:uuid:752f94e3-9fd6-429a-85af-e0d19c50af96	MONDO:0018000	biolink:subclass_of	MONDO:0018234	rdfs:subClassOf	mondo-rare.json
urn:uuid:3f9d21bb-be34-407b-9386-bd3cd34c7b8a	MONDO:0018000	biolink:subclass_of	MONDO:0019054	rdfs:subClassOf	mondo-rare.json
urn:uuid:b48a4d0f-8f20-4bb6-b0d6-7838ea25f60d	MONDO:0018000	biolink:subclass_of	MONDO:0021181	rdfs:subClassOf	mondo-rare.json
urn:uuid:965ebe53-e3dd-48e3-927c-2bd06108594d	MONDO:0018001	biolink:subclass_of	MONDO:0024296	rdfs:subClassOf	mondo-rare.json
urn:uuid:bef521e5-5a22-4b1b-a84b-b202ae61c946	MONDO:0018002	biolink:subclass_of	MONDO:0009637	rdfs:subClassOf	mondo-rare.json
urn:uuid:831dd154-05b7-48fb-ac29-5d9059997906	MONDO:0018002	biolink:subclass_of	MONDO:0016387	rdfs:subClassOf	mondo-rare.json
urn:uuid:11d84ffd-53bc-44d0-a67f-70410fa183fa	MONDO:0018003	biolink:subclass_of	MONDO:0015588	rdfs:subClassOf	mondo-rare.json
