id	subject	predicate	object	relation	knowledge_source
urn:uuid:638e386a-7c1b-4b59-a947-37368dee9963	MONDO:0020481	biolink:subclass_of	MONDO:0018959	rdfs:subClassOf	mondo-rare.json
urn:uuid:dbc61431-66c7-4f4a-9ce7-06a88585ed2f	MONDO:0020482	biolink:subclass_of	MONDO:0018959	rdfs:subClassOf	mondo-rare.json
urn:uuid:d9b9f337-4432-4718-a0c9-a6c531431ead	MONDO:0020483	biolink:subclass_of	MONDO:0018959	rdfs:subClassOf	mondo-rare.json
urn:uuid:c416fcf0-4e7c-479b-a868-8799fa48d99b	MONDO:0020485	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:7fe50cb9-14f0-4d0a-b235-d821c0e5ff52	MONDO:0020485	biolink:subclass_of	MONDO:0015160	rdfs:subClassOf	mondo-rare.json
urn:uuid:35708dea-aaeb-4023-9d94-ca6b91af3d2a	MONDO:0020485	biolink:subclass_of	MONDO:0100150	rdfs:subClassOf	mondo-rare.json
urn:uuid:24d9e20b-8f2e-4345-80a8-e5294b955edb	MONDO:0020485	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:f4a10a0b-258a-4779-8703-655a138dbd75	MONDO:0020487	biolink:subclass_of	MONDO:0005823	rdfs:subClassOf	mondo-rare.json
urn:uuid:fa5658e6-993f-4275-b989-d0b2ddaf8f8e	MONDO:0020488	biolink:subclass_of	MONDO:0019037	rdfs:subClassOf	mondo-rare.json
urn:uuid:630db20f-708f-4376-bed9-db81b7fa78af	MONDO:0020490	biolink:subclass_of	MONDO:0700016	rdfs:subClassOf	mondo-rare.json
urn:uuid:aaf8d858-b047-4bf4-b24c-889a29a4ac38	MONDO:0020490	biolink:subclass_of	MONDO:0700065	rdfs:subClassOf	mondo-rare.json
urn:uuid:842c379c-d75a-4451-b483-6e05fd21a9dc	MONDO:0020491	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:814b53d7-d935-4eaa-a428-d0dc0db0477a	MONDO:0020491	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:3ac8eced-0a24-4aab-904c-b61e8fdd2309	MONDO:0020492	biolink:subclass_of	MONDO:0100283	rdfs:subClassOf	mondo-rare.json
urn:uuid:372e2bb9-8b8b-48d0-a25c-8c495cbd64c3	MONDO:0020493	biolink:subclass_of	MONDO:0021189	rdfs:subClassOf	mondo-rare.json
urn:uuid:943092a7-5a71-4804-a8e8-50343734119a	MONDO:0020494	biolink:subclass_of	MONDO:0016910	rdfs:subClassOf	mondo-rare.json
urn:uuid:f725fb6c-e889-4165-bc40-b3a5b9ae0e8c	MONDO:0020495	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:c2de13fe-38c3-4854-8303-dcf73cda82e7	MONDO:0020496	biolink:subclass_of	MONDO:0011057	rdfs:subClassOf	mondo-rare.json
urn:uuid:abcd611e-d705-4e99-aef5-0c6d6f4aeeae	MONDO:0020496	biolink:subclass_of	MONDO:0017410	rdfs:subClassOf	mondo-rare.json
urn:uuid:89a2c7b7-96e1-4826-9f03-a107cf043120	MONDO:0020496	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:b566fa19-ce7c-40c5-8a59-43a7f8b4a815	MONDO:0020497	biolink:subclass_of	MONDO:0021055	rdfs:subClassOf	mondo-rare.json
urn:uuid:73a06bad-782d-4e73-ab97-2af6b999bbdc	MONDO:0020499	biolink:subclass_of	MONDO:0005785	rdfs:subClassOf	mondo-rare.json
urn:uuid:21cc2e47-317a-4bfa-b940-34ab3d5a9199	MONDO:0020500	biolink:subclass_of	MONDO:0005762	rdfs:subClassOf	mondo-rare.json
urn:uuid:9778bd95-4779-4ada-83fb-8d8b4375f90a	MONDO:0020500	biolink:subclass_of	MONDO:0018087	rdfs:subClassOf	mondo-rare.json
urn:uuid:fb3a9820-2bf9-4d44-a97c-76c87e02d1bc	MONDO:0020501	biolink:subclass_of	MONDO:0018087	rdfs:subClassOf	mondo-rare.json
urn:uuid:2a1851a5-2d48-4f61-a5bf-cbd0f7445d73	MONDO:0020501	biolink:subclass_of	MONDO:0100120	rdfs:subClassOf	mondo-rare.json
urn:uuid:0f3a8df2-4aba-41a6-87a1-d3c03cf57489	MONDO:0020502	biolink:subclass_of	MONDO:0005763	rdfs:subClassOf	mondo-rare.json
urn:uuid:1e002de8-b647-426e-bdc6-44b5a15000c0	MONDO:0020502	biolink:subclass_of	MONDO:0018093	rdfs:subClassOf	mondo-rare.json
urn:uuid:e1126af8-dfc1-483a-b3ac-cfbacfce020d	MONDO:0020502	biolink:subclass_of	MONDO:0100120	rdfs:subClassOf	mondo-rare.json
urn:uuid:8bd21931-1724-462f-914f-09c142dc030a	MONDO:0020504	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:ab7ce0d0-c9bd-4c26-8cdf-a5fe1ab25e64	MONDO:0020505	biolink:subclass_of	MONDO:0019046	rdfs:subClassOf	mondo-rare.json
urn:uuid:38e1112f-87c5-4278-a9c3-9221ce6cbdcb	MONDO:0020507	biolink:subclass_of	MONDO:0800448	rdfs:subClassOf	mondo-rare.json
urn:uuid:e1fa50dd-1bb2-4ce5-89cf-8cc9eb66e88d	MONDO:0020508	biolink:subclass_of	MONDO:0017987	rdfs:subClassOf	mondo-rare.json
urn:uuid:8988653e-dad9-4dc4-8330-0b4f99ca953e	MONDO:0020509	biolink:subclass_of	MONDO:0017987	rdfs:subClassOf	mondo-rare.json
urn:uuid:62d81693-f5cb-424d-a0bf-b36cb88cb119	MONDO:0020510	biolink:subclass_of	MONDO:0020508	rdfs:subClassOf	mondo-rare.json
urn:uuid:2cb5ff54-e3d7-4960-a5cb-1ebaf2fec9c9	MONDO:0020510	biolink:subclass_of	MONDO:0700007	rdfs:subClassOf	mondo-rare.json
urn:uuid:beb198a0-3c13-48c9-bb0f-eea3af31f352	MONDO:0020511	biolink:subclass_of	MONDO:0004967	rdfs:subClassOf	mondo-rare.json
urn:uuid:afc6321e-dfe4-4816-89af-a40ebdb37338	MONDO:0020511	biolink:subclass_of	MONDO:0017595	rdfs:subClassOf	mondo-rare.json
urn:uuid:2b0f5451-65b2-4f57-92e0-97cb8cfd4da2	MONDO:0020512	biolink:subclass_of	MONDO:0004967	rdfs:subClassOf	mondo-rare.json
urn:uuid:1908f887-94f8-4ddf-be9a-07aaf0778e26	MONDO:0020513	biolink:subclass_of	MONDO:0003669	rdfs:subClassOf	mondo-rare.json
urn:uuid:f2afb462-a078-4508-8765-93b12a8f6576	MONDO:0020516	biolink:subclass_of	MONDO:0002120	rdfs:subClassOf	mondo-rare.json
urn:uuid:c7b6232a-e7f4-4ff3-b103-b065f4022f76	MONDO:0020516	biolink:subclass_of	MONDO:0006451	rdfs:subClassOf	mondo-rare.json
urn:uuid:84f1d4d5-fc4c-432b-9cee-aeb99eee5978	MONDO:0020516	biolink:subclass_of	MONDO:0019964	rdfs:subClassOf	mondo-rare.json
urn:uuid:79f868dc-b486-4925-9500-b4400e99e6a2	MONDO:0020517	biolink:subclass_of	MONDO:0005087	rdfs:subClassOf	mondo-rare.json
urn:uuid:8566dae9-5720-4bb6-a18a-55b535cceff4	MONDO:0020517	biolink:subclass_of	MONDO:0018310	rdfs:subClassOf	mondo-rare.json
urn:uuid:8babfe3d-b08b-459f-89f0-18d2c2a0757b	MONDO:0020518	biolink:subclass_of	MONDO:0017025	rdfs:subClassOf	mondo-rare.json
urn:uuid:01ffb108-83a8-4f7d-9324-c14f4ada8d44	MONDO:0020519	biolink:subclass_of	MONDO:0018310	rdfs:subClassOf	mondo-rare.json
urn:uuid:038b958b-e8b3-4581-b69c-30173383c42f	MONDO:0020520	biolink:subclass_of	MONDO:0017029	rdfs:subClassOf	mondo-rare.json
urn:uuid:73548b2a-8960-4c63-b6b8-f13b4c5f760b	MONDO:0020520	biolink:subclass_of	MONDO:0020517	rdfs:subClassOf	mondo-rare.json
urn:uuid:3f9d111d-a055-406e-b61c-14af7480136e	MONDO:0020521	biolink:subclass_of	MONDO:0007525	rdfs:subClassOf	mondo-rare.json
urn:uuid:3a4400c1-671e-44a8-aa0c-d7fe67693099	MONDO:0020522	biolink:subclass_of	MONDO:0007525	rdfs:subClassOf	mondo-rare.json
urn:uuid:d56f74a8-3c93-41e5-97da-0cb2549e7df7	MONDO:0020525	biolink:subclass_of	MONDO:0016391	rdfs:subClassOf	mondo-rare.json
urn:uuid:e8ba06d8-a242-463d-ad3a-e34c890d3263	MONDO:0020526	biolink:subclass_of	MONDO:0018872	rdfs:subClassOf	mondo-rare.json
urn:uuid:acefc602-322d-474a-9b24-02e475f1722b	MONDO:0020527	biolink:subclass_of	MONDO:0020528	rdfs:subClassOf	mondo-rare.json
urn:uuid:d6400e51-0f4c-43f0-8c0d-23400451a870	MONDO:0020528	biolink:subclass_of	MONDO:0006793	rdfs:subClassOf	mondo-rare.json
urn:uuid:668e4761-fc90-4adb-a61f-fd265c156f31	MONDO:0020528	biolink:subclass_of	MONDO:0018912	rdfs:subClassOf	mondo-rare.json
urn:uuid:ba78f98b-0500-4a6e-bd6e-f5cb6980fff5	MONDO:0020529	biolink:subclass_of	MONDO:0018912	rdfs:subClassOf	mondo-rare.json
urn:uuid:9307022b-0e21-4fd3-8753-d608c9856bee	MONDO:0020530	biolink:subclass_of	MONDO:0019146	rdfs:subClassOf	mondo-rare.json
urn:uuid:b4ea2fad-c8cb-46ed-891e-5b0fadb5fdf5	MONDO:0020531	biolink:subclass_of	MONDO:0017713	rdfs:subClassOf	mondo-rare.json
urn:uuid:e69626ea-2521-4cfa-b93a-0a655d3404b7	MONDO:0020531	biolink:subclass_of	MONDO:0024573	rdfs:subClassOf	mondo-rare.json
urn:uuid:a8c0781a-15cb-40b4-b317-08a6b02f5c9d	MONDO:0020532	biolink:subclass_of	MONDO:0000314	rdfs:subClassOf	mondo-rare.json
urn:uuid:5f69a0e5-62e3-4973-bffc-2ebe5bb50404	MONDO:0020532	biolink:subclass_of	MONDO:0006941	rdfs:subClassOf	mondo-rare.json
urn:uuid:448f3e7c-5503-4850-b64b-9102fb1a7b2e	MONDO:0020533	biolink:subclass_of	MONDO:0000314	rdfs:subClassOf	mondo-rare.json
urn:uuid:e82d7fe5-e948-46a4-857c-fbb3f92af718	MONDO:0020533	biolink:subclass_of	MONDO:0001667	rdfs:subClassOf	mondo-rare.json
urn:uuid:0e109f57-abc4-4876-a819-26e6f61513c5	MONDO:0020533	biolink:subclass_of	MONDO:0006941	rdfs:subClassOf	mondo-rare.json
urn:uuid:f7093e96-aa1b-4b91-bcd3-dd0cb8a8bc8d	MONDO:0020535	biolink:subclass_of	MONDO:0017853	rdfs:subClassOf	mondo-rare.json
urn:uuid:867aa044-fd03-44d8-a7f6-2d308524207a	MONDO:0020538	biolink:subclass_of	MONDO:0018171	rdfs:subClassOf	mondo-rare.json
urn:uuid:4a42bb95-ecd3-4f4b-ba72-93da2aa126ce	MONDO:0020539	biolink:subclass_of	MONDO:0018201	rdfs:subClassOf	mondo-rare.json
urn:uuid:54437b6c-2312-4fd6-ad09-6c569348f343	MONDO:0020539	biolink:subclass_of	MONDO:0021656	rdfs:subClassOf	mondo-rare.json
urn:uuid:a67ece7c-b083-427a-883f-8e2fd335e57a	MONDO:0020540	biolink:subclass_of	MONDO:0021657	rdfs:subClassOf	mondo-rare.json
urn:uuid:f1406d4b-63c1-4646-bb71-d5ed513252fe	MONDO:0020541	biolink:subclass_of	MONDO:0018172	rdfs:subClassOf	mondo-rare.json
urn:uuid:afd1fd3f-1d97-42fe-b449-7113f35898df	MONDO:0020541	biolink:subclass_of	MONDO:0021069	rdfs:subClassOf	mondo-rare.json
urn:uuid:510c0d72-2504-410a-a9e3-6d2c75d7c787	MONDO:0020541	biolink:subclass_of	MONDO:0023283	rdfs:subClassOf	mondo-rare.json
urn:uuid:7d07543b-6af3-42c4-87a1-168e17f3de98	MONDO:0020542	biolink:subclass_of	MONDO:0018172	rdfs:subClassOf	mondo-rare.json
urn:uuid:3d7f3917-5ec2-431f-b368-c1e80c9a768c	MONDO:0020542	biolink:subclass_of	MONDO:0036595	rdfs:subClassOf	mondo-rare.json
urn:uuid:cb933625-e565-4495-b12e-f82183a02e35	MONDO:0020543	biolink:subclass_of	MONDO:0018172	rdfs:subClassOf	mondo-rare.json
urn:uuid:e6589340-2592-400d-bad2-5e65d15f0ccc	MONDO:0020544	biolink:subclass_of	MONDO:0001881	rdfs:subClassOf	mondo-rare.json
urn:uuid:9e8b8b52-d065-479f-a2dd-b45a16b24d5c	MONDO:0020544	biolink:subclass_of	MONDO:0021680	rdfs:subClassOf	mondo-rare.json
urn:uuid:9426a161-268b-416d-99a3-25c37da88714	MONDO:0020545	biolink:subclass_of	MONDO:0001881	rdfs:subClassOf	mondo-rare.json
urn:uuid:3a453405-60c9-4c9b-8615-b1da56866814	MONDO:0020545	biolink:subclass_of	MONDO:0017592	rdfs:subClassOf	mondo-rare.json
urn:uuid:c3271f5a-6b08-45a4-99ba-fb008445e580	MONDO:0020546	biolink:subclass_of	MONDO:0013730	rdfs:subClassOf	mondo-rare.json
urn:uuid:ca7a07e5-b825-48e4-adb9-2596d9745428	MONDO:0020546	biolink:subclass_of	MONDO:0020683	rdfs:subClassOf	mondo-rare.json
urn:uuid:b52d848d-322d-4eb8-9629-a51467fbc55b	MONDO:0020547	biolink:subclass_of	MONDO:0013730	rdfs:subClassOf	mondo-rare.json
urn:uuid:78bd6548-12ae-4d8c-8ba8-168a19800d0e	MONDO:0020549	biolink:subclass_of	MONDO:0006248	rdfs:subClassOf	mondo-rare.json
urn:uuid:9b0cf517-cda4-4a4b-8b4b-5953729e8bd6	MONDO:0020549	biolink:subclass_of	MONDO:0018944	rdfs:subClassOf	mondo-rare.json
urn:uuid:79c6aebe-f869-40e4-b350-77de963ea503	MONDO:0020550	biolink:subclass_of	MONDO:0001416	rdfs:subClassOf	mondo-rare.json
urn:uuid:64cdb2ef-d9e8-4a07-914b-2b1c63217e3c	MONDO:0020550	biolink:subclass_of	MONDO:0003578	rdfs:subClassOf	mondo-rare.json
urn:uuid:12516260-778b-4401-9a8e-e0d4f2184f1e	MONDO:0020550	biolink:subclass_of	MONDO:0005207	rdfs:subClassOf	mondo-rare.json
urn:uuid:ddad3191-1aee-44e1-920a-ac154a81309e	MONDO:0020550	biolink:subclass_of	MONDO:0018944	rdfs:subClassOf	mondo-rare.json
urn:uuid:419b23f4-6b71-4c23-b65b-42341ed612f8	MONDO:0020552	biolink:subclass_of	MONDO:0005207	rdfs:subClassOf	mondo-rare.json
urn:uuid:0d9be7ce-b2e9-4e09-be07-4984e1e987e8	MONDO:0020552	biolink:subclass_of	MONDO:0018944	rdfs:subClassOf	mondo-rare.json
urn:uuid:e0a04622-0963-4b90-876e-eb76c860eba2	MONDO:0020553	biolink:subclass_of	MONDO:0015925	rdfs:subClassOf	mondo-rare.json
urn:uuid:da922107-f7d0-40c5-9691-48ea490b905b	MONDO:0020554	biolink:subclass_of	MONDO:0020553	rdfs:subClassOf	mondo-rare.json
urn:uuid:7affb105-ad41-4e65-b024-88d3f54c7bd0	MONDO:0020555	biolink:subclass_of	MONDO:0011014	rdfs:subClassOf	mondo-rare.json
urn:uuid:51d59038-4e2a-47c1-ad86-c4752d307574	MONDO:0020556	biolink:subclass_of	MONDO:0011014	rdfs:subClassOf	mondo-rare.json
urn:uuid:ea7b42da-2278-42f4-ae88-c3f0a449d537	MONDO:0020557	biolink:subclass_of	MONDO:0011014	rdfs:subClassOf	mondo-rare.json
urn:uuid:ae4be3b4-c092-46b2-9875-dfa6c2ea212f	MONDO:0020558	biolink:subclass_of	MONDO:0018993	rdfs:subClassOf	mondo-rare.json
urn:uuid:2d10de60-d310-40d8-9af8-af5fabb9dd38	MONDO:0020559	biolink:subclass_of	MONDO:0011224	rdfs:subClassOf	mondo-rare.json
urn:uuid:e6082005-4993-4b50-b569-340d729ab407	MONDO:0020560	biolink:subclass_of	MONDO:0002217	rdfs:subClassOf	mondo-rare.json
urn:uuid:19f66798-fe8b-4a04-a41f-f3de880eb717	MONDO:0020560	biolink:subclass_of	MONDO:0002728	rdfs:subClassOf	mondo-rare.json
urn:uuid:01424bba-306e-4ca2-9f8e-33db8f864889	MONDO:0020561	biolink:subclass_of	MONDO:0005060	rdfs:subClassOf	mondo-rare.json
urn:uuid:51785262-cd0d-47b0-9352-10984e195e96	MONDO:0020562	biolink:subclass_of	MONDO:0005060	rdfs:subClassOf	mondo-rare.json
urn:uuid:647fd063-2f78-4e49-8e85-3fa76cf66435	MONDO:0020563	biolink:subclass_of	MONDO:0005060	rdfs:subClassOf	mondo-rare.json
urn:uuid:bc896879-a664-4ba8-84f4-22ea7fb1cd2d	MONDO:0020567	biolink:subclass_of	MONDO:0019092	rdfs:subClassOf	mondo-rare.json
urn:uuid:f0f73a04-52c3-4195-8306-b13c1fe7eb21	MONDO:0020568	biolink:subclass_of	MONDO:0019147	rdfs:subClassOf	mondo-rare.json
urn:uuid:eb4f807e-19aa-4710-8756-8879861f389b	MONDO:0020569	biolink:subclass_of	MONDO:0019207	rdfs:subClassOf	mondo-rare.json
urn:uuid:6bffc10f-02cf-4bc5-8710-61c796093b75	MONDO:0020571	biolink:subclass_of	MONDO:0019362	rdfs:subClassOf	mondo-rare.json
urn:uuid:838f289a-ea3c-48d3-b56a-0aad44679a04	MONDO:0020572	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:a94faf33-8e25-473e-a30e-b0d6812f7c7b	MONDO:0020572	biolink:subclass_of	MONDO:0019369	rdfs:subClassOf	mondo-rare.json
urn:uuid:3ddbb301-7902-4315-9647-9aab79df6ce6	MONDO:0020573	biolink:subclass_of	MONDO:0042489	rdfs:subClassOf	mondo-rare.json
urn:uuid:ac875891-2f5c-44b7-a8c9-19bd2443516c	MONDO:0020574	biolink:subclass_of	MONDO:0003000	rdfs:subClassOf	mondo-rare.json
urn:uuid:6ad89bcc-8d70-41ad-8629-da0753c242cf	MONDO:0020574	biolink:subclass_of	MONDO:0020539	rdfs:subClassOf	mondo-rare.json
urn:uuid:15e3fb9d-f28f-406f-afd7-e2d124541341	MONDO:0020575	biolink:subclass_of	MONDO:0005477	rdfs:subClassOf	mondo-rare.json
urn:uuid:04fff5b6-56aa-4f95-831c-daaca2f005b7	MONDO:0020576	biolink:subclass_of	MONDO:0002406	rdfs:subClassOf	mondo-rare.json
urn:uuid:cde84815-667a-4afc-8431-ec433e10760d	MONDO:0020576	biolink:subclass_of	MONDO:0018882	rdfs:subClassOf	mondo-rare.json
urn:uuid:a7c59c5e-1224-4a33-9a6c-6b1ea8f7c770	MONDO:0020577	biolink:subclass_of	MONDO:0003751	rdfs:subClassOf	mondo-rare.json
urn:uuid:422b5b13-96c6-459f-b32e-2769bdab74ec	MONDO:0020577	biolink:subclass_of	MONDO:0018202	rdfs:subClassOf	mondo-rare.json
urn:uuid:1e628c80-35f2-41ea-958f-771cf9d292c2	MONDO:0020579	biolink:subclass_of	MONDO:0021166	rdfs:subClassOf	mondo-rare.json
urn:uuid:f32ba252-7b5a-4de2-8db8-d2b839188a8f	MONDO:0020580	biolink:subclass_of	MONDO:0005040	rdfs:subClassOf	mondo-rare.json
urn:uuid:e8e062b1-4795-426f-8513-8fda3314d049	MONDO:0020581	biolink:subclass_of	MONDO:0006359	rdfs:subClassOf	mondo-rare.json
urn:uuid:4b22b1cf-b02c-4bfe-aff7-d5982fb821a6	MONDO:0020581	biolink:subclass_of	MONDO:0044335	rdfs:subClassOf	mondo-rare.json
urn:uuid:7fd5142b-7f01-4480-b452-105b5dc74a63	MONDO:0020583	biolink:subclass_of	MONDO:0020049	rdfs:subClassOf	mondo-rare.json
urn:uuid:cbc3dc31-09d5-4444-a11f-5e031e87b379	MONDO:0020584	biolink:subclass_of	MONDO:0002280	rdfs:subClassOf	mondo-rare.json
urn:uuid:702f7c39-ad59-44a7-8273-16c21c5c6b1d	MONDO:0020585	biolink:subclass_of	MONDO:0020584	rdfs:subClassOf	mondo-rare.json
urn:uuid:80f86a67-78d2-4be4-bb4a-ca0fa2963fe5	MONDO:0020586	biolink:subclass_of	MONDO:0002242	rdfs:subClassOf	mondo-rare.json
urn:uuid:e49f50e8-6623-414a-88b8-9362bc218aa9	MONDO:0020587	biolink:subclass_of	MONDO:0018660	rdfs:subClassOf	mondo-rare.json
urn:uuid:75f2ebd0-b324-4575-b4c4-f0aa4243d32c	MONDO:0020588	biolink:subclass_of	MONDO:0006359	rdfs:subClassOf	mondo-rare.json
urn:uuid:4db929c7-3861-46b7-9efd-3aa41d25b283	MONDO:0020588	biolink:subclass_of	MONDO:0021117	rdfs:subClassOf	mondo-rare.json
urn:uuid:bb028c87-6551-4a37-8026-9ec1133bad06	MONDO:0020589	biolink:subclass_of	MONDO:0018201	rdfs:subClassOf	mondo-rare.json
urn:uuid:bb3bba4d-cfd4-42ab-bfca-12bfddf2a239	MONDO:0020589	biolink:subclass_of	MONDO:0021209	rdfs:subClassOf	mondo-rare.json
urn:uuid:0f82e270-d9db-4668-b025-43dd5e5274f9	MONDO:0020590	biolink:subclass_of	MONDO:0005113	rdfs:subClassOf	mondo-rare.json
urn:uuid:d9cd3eab-f1f4-4bfd-8cdf-eaad5bc72edd	MONDO:0020592	biolink:subclass_of	MONDO:0005087	rdfs:subClassOf	mondo-rare.json
urn:uuid:ff793bbe-813f-49f6-a2ee-89063747ae73	MONDO:0020592	biolink:subclass_of	MONDO:0024623	rdfs:subClassOf	mondo-rare.json
urn:uuid:a1f40267-4ca4-48c6-9c32-a29400862b95	MONDO:0020596	biolink:subclass_of	MONDO:0004993	rdfs:subClassOf	mondo-rare.json
urn:uuid:67393555-c7f4-4c19-93b6-b3514d545bcc	MONDO:0020596	biolink:subclass_of	MONDO:0024338	rdfs:subClassOf	mondo-rare.json
urn:uuid:25ac7fc9-dd3c-4614-8a2f-df42e03adadf	MONDO:0020598	biolink:subclass_of	MONDO:0005020	rdfs:subClassOf	mondo-rare.json
urn:uuid:1cb4e011-03f3-4e41-aaf2-0c86fd529caf	MONDO:0020599	biolink:subclass_of	MONDO:0002242	rdfs:subClassOf	mondo-rare.json
urn:uuid:98dd14b2-6384-4ae7-83cb-d8c4c087e8ef	MONDO:0020601	biolink:subclass_of	MONDO:0006009	rdfs:subClassOf	mondo-rare.json
urn:uuid:3001c644-b453-4ed7-bd47-dd4daf5219f4	MONDO:0020601	biolink:subclass_of	MONDO:0100120	rdfs:subClassOf	mondo-rare.json
urn:uuid:d11879b0-0d21-4c4b-b0d8-43737245ea1a	MONDO:0020602	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:201bdf80-c205-48d5-bb74-173016e65166	MONDO:0020602	biolink:subclass_of	MONDO:0010731	rdfs:subClassOf	mondo-rare.json
urn:uuid:3dd3a5c8-bd09-4eb0-9886-f5b2cf4ace2e	MONDO:0020603	biolink:subclass_of	MONDO:0010556	rdfs:subClassOf	mondo-rare.json
urn:uuid:c565e511-8384-4656-94c5-c90e41496211	MONDO:0020603	biolink:subclass_of	MONDO:0100118	rdfs:subClassOf	mondo-rare.json
urn:uuid:6ccfa297-3a23-4723-8e63-092c4f5ad70c	MONDO:0020604	biolink:subclass_of	MONDO:0000425	rdfs:subClassOf	mondo-rare.json
urn:uuid:65e9af57-0061-4d9a-bb02-e4776f1e55dd	MONDO:0020605	biolink:subclass_of	MONDO:0000425	rdfs:subClassOf	mondo-rare.json
urn:uuid:253a39a6-baaa-43be-9143-02a4719425b2	MONDO:0020607	biolink:subclass_of	MONDO:0008323	rdfs:subClassOf	mondo-rare.json
urn:uuid:6dfc8474-8d34-4599-bab1-65e966c039c4	MONDO:0020607	biolink:related_to	http://identifiers.org/hgnc/10600	RO:0004003	mondo-rare.json
urn:uuid:476e1c06-84d2-4851-842c-41778f384f38	MONDO:0020628	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:40de2a52-9bbb-4e8c-8070-f6c64a95d2e5	MONDO:0020628	biolink:subclass_of	MONDO:0020629	rdfs:subClassOf	mondo-rare.json
urn:uuid:b55954c5-0f9e-4990-863e-920d87796c83	MONDO:0020629	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:13331218-f712-4c97-926b-d0012a357654	MONDO:0020630	biolink:subclass_of	MONDO:0100062	rdfs:subClassOf	mondo-rare.json
urn:uuid:847600d5-a12b-47bc-8a3e-2d84d918697f	MONDO:0020631	biolink:subclass_of	MONDO:0100062	rdfs:subClassOf	mondo-rare.json
urn:uuid:d41e5380-ee75-4a18-b714-572cbabee488	MONDO:0020632	biolink:subclass_of	MONDO:0100062	rdfs:subClassOf	mondo-rare.json
urn:uuid:4b124fc4-e495-4e80-ad7e-d23db520e3da	MONDO:0020633	biolink:subclass_of	MONDO:0004992	rdfs:subClassOf	mondo-rare.json
urn:uuid:453ed0ef-2e29-4a59-b101-583ed9f92c3a	MONDO:0020634	biolink:subclass_of	MONDO:0016642	rdfs:subClassOf	mondo-rare.json
urn:uuid:1772a0b2-9df6-4868-ba58-8b5ba5cb19b3	MONDO:0020635	biolink:subclass_of	MONDO:0020633	rdfs:subClassOf	mondo-rare.json
urn:uuid:0ae12fdb-e7ff-4a31-b675-85f029d269a4	MONDO:0020635	biolink:subclass_of	MONDO:0020634	rdfs:subClassOf	mondo-rare.json
urn:uuid:40cd9726-5a66-4742-86ff-e182c25834ef	MONDO:0020635	biolink:subclass_of	MONDO:0020665	rdfs:subClassOf	mondo-rare.json
urn:uuid:92474f87-587b-4c1b-8dbf-c49a181fa088	MONDO:0020635	biolink:subclass_of	MONDO:0021322	rdfs:subClassOf	mondo-rare.json
urn:uuid:3c007231-bfe4-4451-a0bc-6efa6b745e5b	MONDO:0020639	biolink:subclass_of	MONDO:0700064	rdfs:subClassOf	mondo-rare.json
urn:uuid:24c70803-92fc-4575-a99d-afd27229d9b8	MONDO:0020640	biolink:subclass_of	MONDO:0000568	rdfs:subClassOf	mondo-rare.json
urn:uuid:c3e8f37f-ae48-4624-8ad4-3ee21a60c333	MONDO:0020640	biolink:subclass_of	MONDO:0019956	rdfs:subClassOf	mondo-rare.json
urn:uuid:1cdc305c-9093-4016-9daa-36f3610e5c0a	MONDO:0020641	biolink:subclass_of	MONDO:0005070	rdfs:subClassOf	mondo-rare.json
urn:uuid:aafc22a8-691f-47df-b11d-77ca90fbefbc	MONDO:0020641	biolink:subclass_of	MONDO:0005087	rdfs:subClassOf	mondo-rare.json
urn:uuid:f1a96569-6240-4666-b8dc-60bce3458424	MONDO:0020642	biolink:subclass_of	MONDO:0019741	rdfs:subClassOf	mondo-rare.json
urn:uuid:b4752e74-907b-408f-a88f-295b1a5c2d7c	MONDO:0020644	biolink:subclass_of	MONDO:0003987	rdfs:subClassOf	mondo-rare.json
urn:uuid:fee278e7-5e85-4e5f-ab48-2963180ee6fd	MONDO:0020644	biolink:subclass_of	MONDO:0018908	rdfs:subClassOf	mondo-rare.json
urn:uuid:fc662bb0-ed12-47be-bd80-f9d389ce2eba	MONDO:0020645	biolink:subclass_of	MONDO:0000426	rdfs:subClassOf	mondo-rare.json
urn:uuid:7dcc95a4-c581-4544-bdf4-733499571043	MONDO:0020645	biolink:subclass_of	MONDO:0017198	rdfs:subClassOf	mondo-rare.json
urn:uuid:dad6be88-1430-4fb5-8415-15b4eb0bdd60	MONDO:0020646	biolink:subclass_of	MONDO:0000462	rdfs:subClassOf	mondo-rare.json
