id	subject	predicate	object	relation	knowledge_source
urn:uuid:b9ed31e4-7773-4dfd-901e-042e01bfd480	MONDO:0017688	biolink:subclass_of	MONDO:0016789	rdfs:subClassOf	mondo-rare.json
urn:uuid:7dc19fd3-32fb-4861-80da-d5c6f6f9c507	MONDO:0017688	biolink:subclass_of	MONDO:0019214	rdfs:subClassOf	mondo-rare.json
urn:uuid:c337ada4-bc69-46b6-8029-fbf550f0d5ec	MONDO:0017688	biolink:subclass_of	MONDO:0019254	rdfs:subClassOf	mondo-rare.json
urn:uuid:898eeeaa-6063-4dd1-90e3-0f33bd29412b	MONDO:0017689	biolink:subclass_of	MONDO:0019214	rdfs:subClassOf	mondo-rare.json
urn:uuid:9a8f3512-9248-4115-b096-352fabe60b26	MONDO:0017690	biolink:subclass_of	MONDO:0019214	rdfs:subClassOf	mondo-rare.json
urn:uuid:7e0f96d1-8a32-4dfd-9f7b-5751fd0ee40f	MONDO:0017691	biolink:subclass_of	MONDO:0009257	rdfs:subClassOf	mondo-rare.json
urn:uuid:8414e38a-6125-482b-a738-ff892d4724d2	MONDO:0017691	biolink:subclass_of	MONDO:0800152	rdfs:subClassOf	mondo-rare.json
urn:uuid:0787d83a-1881-40bf-87d0-e58a02763749	MONDO:0017692	biolink:subclass_of	MONDO:0009257	rdfs:subClassOf	mondo-rare.json
urn:uuid:fffb7107-781a-455f-9618-9ab82bd5cdc3	MONDO:0017692	biolink:subclass_of	MONDO:0800152	rdfs:subClassOf	mondo-rare.json
urn:uuid:aae05364-64ac-40e5-a8eb-343a09a0256f	MONDO:0017694	biolink:subclass_of	MONDO:0009290	rdfs:subClassOf	mondo-rare.json
urn:uuid:9ad8db9d-2e5d-400c-9380-44cd3f4b123e	MONDO:0017695	biolink:subclass_of	MONDO:0009292	rdfs:subClassOf	mondo-rare.json
urn:uuid:b3b0d387-69e8-432d-afa8-b3ada2db444b	MONDO:0017696	biolink:subclass_of	MONDO:0009292	rdfs:subClassOf	mondo-rare.json
urn:uuid:28adc264-f3b8-4fb9-910e-2daaaa72f91b	MONDO:0017697	biolink:subclass_of	MONDO:0009292	rdfs:subClassOf	mondo-rare.json
urn:uuid:f7cfc250-52b0-4c22-b750-deb5090ede96	MONDO:0017698	biolink:subclass_of	MONDO:0009292	rdfs:subClassOf	mondo-rare.json
urn:uuid:76e5e0fa-a428-4dd4-b884-dd5ad13a8f29	MONDO:0017699	biolink:subclass_of	MONDO:0009292	rdfs:subClassOf	mondo-rare.json
urn:uuid:764f6f5f-c753-49ba-9776-a01063c9dc8f	MONDO:0017700	biolink:subclass_of	MONDO:0009292	rdfs:subClassOf	mondo-rare.json
urn:uuid:ac1e3c35-a30a-469a-ac8f-2c787c3a4d7e	MONDO:0017701	biolink:subclass_of	MONDO:0009292	rdfs:subClassOf	mondo-rare.json
urn:uuid:9e258de2-efc7-4b10-a7fa-9ff2ed12fb0b	MONDO:0017703	biolink:subclass_of	MONDO:0100257	rdfs:subClassOf	mondo-rare.json
urn:uuid:a36d2141-6733-4291-810e-d41e7f75482c	MONDO:0017704	biolink:subclass_of	MONDO:0005384	rdfs:subClassOf	mondo-rare.json
urn:uuid:d6468abd-f561-4b29-b181-a3832f26700a	MONDO:0017704	biolink:subclass_of	MONDO:0020072	rdfs:subClassOf	mondo-rare.json
urn:uuid:1ee4beb8-3d17-4091-8c4e-9d932cc0d742	MONDO:0017704	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:312220f1-014a-4a9c-8d6c-ab4624f45f71	MONDO:0017705	biolink:subclass_of	MONDO:0020295	rdfs:subClassOf	mondo-rare.json
urn:uuid:f0ae22fb-03f4-4a34-8571-b7954f5cb572	MONDO:0017706	biolink:subclass_of	MONDO:0019214	rdfs:subClassOf	mondo-rare.json
urn:uuid:253a1c73-edb2-4301-99e1-452081925e69	MONDO:0017708	biolink:subclass_of	MONDO:0015905	rdfs:subClassOf	mondo-rare.json
urn:uuid:fad063eb-ead1-4efd-9085-8192cb75e504	MONDO:0017708	biolink:subclass_of	MONDO:0017953	rdfs:subClassOf	mondo-rare.json
urn:uuid:d46a5c57-c316-4d7c-bb80-daa1e7b7300c	MONDO:0017708	biolink:subclass_of	MONDO:0019240	rdfs:subClassOf	mondo-rare.json
urn:uuid:5f7bdd09-55f8-4e38-a523-ce89435a5b74	MONDO:0017711	biolink:subclass_of	MONDO:0013700	rdfs:subClassOf	mondo-rare.json
urn:uuid:8ae35bc2-bf9b-47a3-8ecb-7d07a44f5f06	MONDO:0017712	biolink:subclass_of	MONDO:0013700	rdfs:subClassOf	mondo-rare.json
urn:uuid:bc5c7f8b-04f1-4fa5-bc9b-2dcae294dc23	MONDO:0017713	biolink:subclass_of	MONDO:0019223	rdfs:subClassOf	mondo-rare.json
urn:uuid:21ae4ba6-690c-4ac3-a97d-4b7aaa9ed953	MONDO:0017713	biolink:subclass_of	MONDO:0037858	rdfs:subClassOf	mondo-rare.json
urn:uuid:7b321890-9542-4063-92d6-f8867cad2375	MONDO:0017714	biolink:subclass_of	MONDO:0017713	rdfs:subClassOf	mondo-rare.json
urn:uuid:f8bf7c82-6626-4401-902a-31b0b189d747	MONDO:0017715	biolink:subclass_of	MONDO:0017713	rdfs:subClassOf	mondo-rare.json
urn:uuid:f1b6092d-be3d-4bc1-a765-804530857e27	MONDO:0017716	biolink:subclass_of	MONDO:0019223	rdfs:subClassOf	mondo-rare.json
urn:uuid:77488723-e0fb-4405-a69c-0b83bc272eff	MONDO:0017719	biolink:subclass_of	MONDO:0019255	rdfs:subClassOf	mondo-rare.json
urn:uuid:7ffe69de-6fe1-4592-8496-a8126cd4ea32	MONDO:0017720	biolink:subclass_of	MONDO:0017719	rdfs:subClassOf	mondo-rare.json
urn:uuid:a34abe89-de33-490f-926c-b44e6feb99b6	MONDO:0017720	biolink:subclass_of	MONDO:0024237	rdfs:subClassOf	mondo-rare.json
urn:uuid:c88b24e6-13dc-446a-8529-7359c24199ee	MONDO:0017721	biolink:subclass_of	MONDO:0010006	rdfs:subClassOf	mondo-rare.json
urn:uuid:be9a1acf-555e-46ee-9be2-559d8e8e4c5e	MONDO:0017722	biolink:subclass_of	MONDO:0010006	rdfs:subClassOf	mondo-rare.json
urn:uuid:9fd2fa88-1b69-4a61-a372-9caecc976d54	MONDO:0017723	biolink:subclass_of	MONDO:0010006	rdfs:subClassOf	mondo-rare.json
urn:uuid:ec57cb87-1a93-4bf6-a57c-b42be32f3da0	MONDO:0017724	biolink:subclass_of	MONDO:0010100	rdfs:subClassOf	mondo-rare.json
urn:uuid:9440363f-602d-4f97-9963-eb5db3661c41	MONDO:0017725	biolink:subclass_of	MONDO:0010100	rdfs:subClassOf	mondo-rare.json
urn:uuid:2cd32f7b-6efa-4b10-86fa-564196394603	MONDO:0017726	biolink:subclass_of	MONDO:0010100	rdfs:subClassOf	mondo-rare.json
urn:uuid:5cd1ba2e-0b3b-4322-a58a-30c61dc3bc41	MONDO:0017727	biolink:subclass_of	MONDO:0020292	rdfs:subClassOf	mondo-rare.json
urn:uuid:51344386-243d-4c88-b66e-21c2b809218c	MONDO:0017728	biolink:subclass_of	MONDO:0010100	rdfs:subClassOf	mondo-rare.json
urn:uuid:6abd858c-984d-4cb9-814a-dde68bab8501	MONDO:0017729	biolink:subclass_of	MONDO:0009591	rdfs:subClassOf	mondo-rare.json
urn:uuid:e6113774-dacc-45c2-80b6-29c578487b27	MONDO:0017730	biolink:subclass_of	MONDO:0009591	rdfs:subClassOf	mondo-rare.json
urn:uuid:b56cf16c-fde2-41a0-8a52-19f14137802b	MONDO:0017731	biolink:subclass_of	MONDO:0002561	rdfs:subClassOf	mondo-rare.json
urn:uuid:61913fb0-a99f-4e83-822b-e1d207805043	MONDO:0017732	biolink:subclass_of	MONDO:0009561	rdfs:subClassOf	mondo-rare.json
urn:uuid:26a67fda-861c-408f-bf54-b53371814d35	MONDO:0017733	biolink:subclass_of	MONDO:0009561	rdfs:subClassOf	mondo-rare.json
urn:uuid:f754dd40-b546-45d6-905a-b3c02915bf4d	MONDO:0017734	biolink:subclass_of	MONDO:0019251	rdfs:subClassOf	mondo-rare.json
urn:uuid:17ccfe95-4641-4f15-97fa-6d783b7488f9	MONDO:0017735	biolink:subclass_of	MONDO:0042981	rdfs:subClassOf	mondo-rare.json
urn:uuid:025c0ce2-bddb-4d31-ab7d-5cb8e5fa8bd4	MONDO:0017736	biolink:subclass_of	MONDO:0002561	rdfs:subClassOf	mondo-rare.json
urn:uuid:d690691d-9a3d-48da-ba0e-61d319259f17	MONDO:0017737	biolink:subclass_of	MONDO:0017706	rdfs:subClassOf	mondo-rare.json
urn:uuid:afdaf062-c150-4098-ae2b-94c221c4f677	MONDO:0017737	biolink:subclass_of	MONDO:0019366	rdfs:subClassOf	mondo-rare.json
urn:uuid:663ce042-05cb-419b-80a5-afffddbb480a	MONDO:0017738	biolink:subclass_of	MONDO:0002561	rdfs:subClassOf	mondo-rare.json
urn:uuid:2aa6d523-b90a-4f72-a667-3eab31306a2e	MONDO:0017739	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:eb4e41df-9e2f-46a6-b4e7-4306bcaaed40	MONDO:0017740	biolink:subclass_of	MONDO:0015286	rdfs:subClassOf	mondo-rare.json
urn:uuid:dd05830f-10bc-496e-ab8e-ce33fe97c91f	MONDO:0017740	biolink:subclass_of	MONDO:0045010	rdfs:subClassOf	mondo-rare.json
urn:uuid:03facde8-f6dd-4a4d-a193-da19e19886cb	MONDO:0017741	biolink:subclass_of	MONDO:0015286	rdfs:subClassOf	mondo-rare.json
urn:uuid:1e47c0a4-a7f0-4673-87a9-93322d4482c2	MONDO:0017741	biolink:subclass_of	MONDO:0045010	rdfs:subClassOf	mondo-rare.json
urn:uuid:cb617409-3a9d-4a8e-a719-8072ee916a3c	MONDO:0017746	biolink:subclass_of	MONDO:0700092	rdfs:subClassOf	mondo-rare.json
urn:uuid:25e081f6-3f5e-4a1e-bd57-4a663cc097e6	MONDO:0017747	biolink:subclass_of	MONDO:0017741	rdfs:subClassOf	mondo-rare.json
urn:uuid:20a81470-1a42-4b17-8719-ddd468307505	MONDO:0017748	biolink:subclass_of	MONDO:0002525	rdfs:subClassOf	mondo-rare.json
urn:uuid:2c24ab93-e307-4308-b432-0592f57087d5	MONDO:0017748	biolink:subclass_of	MONDO:0015286	rdfs:subClassOf	mondo-rare.json
urn:uuid:c46f41cb-0609-40b4-90e5-8d102e124db2	MONDO:0017748	biolink:subclass_of	MONDO:0024321	rdfs:subClassOf	mondo-rare.json
urn:uuid:313d8b97-2fb0-454d-95ca-bd4987ad7966	MONDO:0017749	biolink:subclass_of	MONDO:0015286	rdfs:subClassOf	mondo-rare.json
urn:uuid:7492b768-8cc9-4600-9330-2efdda39acac	MONDO:0017750	biolink:subclass_of	MONDO:0017749	rdfs:subClassOf	mondo-rare.json
urn:uuid:377d0a52-0af9-4a0a-9094-e7032827e871	MONDO:0017752	biolink:subclass_of	MONDO:0017749	rdfs:subClassOf	mondo-rare.json
urn:uuid:626a4c89-1134-4b93-b580-83fd8b6e3052	MONDO:0017754	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:ca68387c-01db-4490-9e3d-94526cbfc818	MONDO:0017754	biolink:subclass_of	MONDO:0037821	rdfs:subClassOf	mondo-rare.json
urn:uuid:55fe7352-ab9e-4f7c-bc12-0c383971939d	MONDO:0017755	biolink:subclass_of	MONDO:0017754	rdfs:subClassOf	mondo-rare.json
urn:uuid:53a12c5a-40a4-4c96-966d-a2a78eca0b8a	MONDO:0017755	biolink:subclass_of	MONDO:0024431	rdfs:subClassOf	mondo-rare.json
urn:uuid:576faeee-c323-46c8-8fb0-bca840b94e23	MONDO:0017757	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:9d4e34d3-e104-48d8-a45b-74c920a95cf4	MONDO:0017758	biolink:subclass_of	MONDO:0017757	rdfs:subClassOf	mondo-rare.json
urn:uuid:eb64f498-a4aa-4ffa-b42b-77aca0d77f9d	MONDO:0017759	biolink:subclass_of	MONDO:0019219	rdfs:subClassOf	mondo-rare.json
urn:uuid:aeb48c9e-7f61-4083-9d42-20392ce06152	MONDO:0017761	biolink:subclass_of	MONDO:0017757	rdfs:subClassOf	mondo-rare.json
urn:uuid:3e58fcd0-1649-4ae7-b474-f584c8ffa867	MONDO:0017762	biolink:subclass_of	MONDO:0017761	rdfs:subClassOf	mondo-rare.json
urn:uuid:b242cbeb-5b10-40c0-ad46-580d78cd4dff	MONDO:0017763	biolink:subclass_of	MONDO:0017761	rdfs:subClassOf	mondo-rare.json
urn:uuid:003d0968-eee8-438e-82d2-b25dcee26974	MONDO:0017764	biolink:subclass_of	MONDO:0017761	rdfs:subClassOf	mondo-rare.json
urn:uuid:9c294706-565b-48f3-9e31-2931df547448	MONDO:0017765	biolink:subclass_of	MONDO:0017761	rdfs:subClassOf	mondo-rare.json
urn:uuid:8b556ab6-3e5d-475f-a542-a7e8df013242	MONDO:0017766	biolink:subclass_of	MONDO:0017761	rdfs:subClassOf	mondo-rare.json
urn:uuid:2f6dd892-41e3-4aad-b6ab-f842bf81c41b	MONDO:0017767	biolink:subclass_of	MONDO:0005554	rdfs:subClassOf	mondo-rare.json
urn:uuid:1dd3d6fa-9db4-4a13-bd02-137368033739	MONDO:0017767	biolink:subclass_of	MONDO:0007179	rdfs:subClassOf	mondo-rare.json
urn:uuid:cd9d3d5a-69b9-4b2c-b064-1034294e9c5b	MONDO:0017767	biolink:subclass_of	MONDO:0021673	rdfs:subClassOf	mondo-rare.json
urn:uuid:085ae50b-33fa-4171-8ed1-55189a0744ca	MONDO:0017768	biolink:subclass_of	MONDO:0005027	rdfs:subClassOf	mondo-rare.json
urn:uuid:50caa8d3-3252-41b9-951a-f740ac630943	MONDO:0017769	biolink:subclass_of	MONDO:0005046	rdfs:subClassOf	mondo-rare.json
urn:uuid:b8d1e7a2-c794-4013-9b05-4a3f2f4aeca7	MONDO:0017771	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:c2c43555-c74b-49d4-963b-9e2b51a90f30	MONDO:0017771	biolink:subclass_of	MONDO:0015830	rdfs:subClassOf	mondo-rare.json
urn:uuid:68c39b72-4a0d-4abc-b098-64b3d24afee2	MONDO:0017773	biolink:subclass_of	MONDO:0005066	rdfs:subClassOf	mondo-rare.json
urn:uuid:8bba4597-0737-4d73-b2d4-b9476d452455	MONDO:0017774	biolink:subclass_of	MONDO:0001822	rdfs:subClassOf	mondo-rare.json
urn:uuid:219e56d2-c90b-492b-8e54-429c498eee58	MONDO:0017775	biolink:subclass_of	MONDO:0000314	rdfs:subClassOf	mondo-rare.json
urn:uuid:8d77c345-056c-4b22-86b4-4cc4e2970d62	MONDO:0017775	biolink:subclass_of	MONDO:0043953	rdfs:subClassOf	mondo-rare.json
urn:uuid:aaa1ceed-464b-4b07-8a14-cb76517ba49c	MONDO:0017776	biolink:subclass_of	MONDO:0000316	rdfs:subClassOf	mondo-rare.json
urn:uuid:e801072e-7487-4732-b5ec-2f77a7471b7f	MONDO:0017778	biolink:subclass_of	MONDO:0005328	rdfs:subClassOf	mondo-rare.json
urn:uuid:7c5670c7-29a5-416e-846f-1d8209aa266b	MONDO:0017778	biolink:subclass_of	MONDO:0100118	rdfs:subClassOf	mondo-rare.json
urn:uuid:1375d8b7-80d1-4856-99cc-2bf593dfda22	MONDO:0017779	biolink:subclass_of	MONDO:0019251	rdfs:subClassOf	mondo-rare.json
urn:uuid:72e7483e-a96c-4dd5-a74f-29be272805d5	MONDO:0017780	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:0cff7216-97ef-4e16-a388-ce4f46ded379	MONDO:0017780	biolink:subclass_of	MONDO:0016898	rdfs:subClassOf	mondo-rare.json
urn:uuid:ecbde863-a8f4-4e90-a47d-f6667f562e37	MONDO:0017781	biolink:subclass_of	MONDO:0022174	rdfs:subClassOf	mondo-rare.json
urn:uuid:7424babd-fa04-4f46-94d5-a9e1bc73012b	MONDO:0017782	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:438a67c3-5d26-4606-a3d8-e9076cd99366	MONDO:0017783	biolink:subclass_of	MONDO:0002356	rdfs:subClassOf	mondo-rare.json
urn:uuid:0d7e55c3-0de5-4c14-b2d6-a93ddbe7e9b2	MONDO:0017784	biolink:subclass_of	MONDO:0004950	rdfs:subClassOf	mondo-rare.json
urn:uuid:65ee12eb-0775-4a46-a69a-f1feedec819f	MONDO:0017784	biolink:subclass_of	MONDO:0017344	rdfs:subClassOf	mondo-rare.json
urn:uuid:4a5ca782-5538-42b7-951a-5fc3089c1c1a	MONDO:0017785	biolink:subclass_of	MONDO:0005073	rdfs:subClassOf	mondo-rare.json
urn:uuid:70b91e2b-046e-486c-a62b-eec0c6e3ca97	MONDO:0017785	biolink:subclass_of	MONDO:0100118	rdfs:subClassOf	mondo-rare.json
urn:uuid:9b5d3f3c-507a-4134-8929-c1fb8ed51236	MONDO:0017786	biolink:subclass_of	MONDO:0016953	rdfs:subClassOf	mondo-rare.json
urn:uuid:eb97d669-42f9-4e80-bbb0-862d00ce8dcd	MONDO:0017787	biolink:subclass_of	MONDO:0005046	rdfs:subClassOf	mondo-rare.json
urn:uuid:fd1821e8-3d89-44ec-84e1-e8511061e3e6	MONDO:0017788	biolink:subclass_of	MONDO:0015161	rdfs:subClassOf	mondo-rare.json
urn:uuid:491652b3-c059-4a56-9248-c1fbb2c51880	MONDO:0017789	biolink:subclass_of	MONDO:0005328	rdfs:subClassOf	mondo-rare.json
urn:uuid:42fe8461-1cf5-4bdb-97ef-34f910e76864	MONDO:0017789	biolink:subclass_of	MONDO:0700007	rdfs:subClassOf	mondo-rare.json
urn:uuid:54ad09db-37c2-4d11-9ea0-aecc73d2d1ad	MONDO:0017790	biolink:subclass_of	MONDO:0000147	rdfs:subClassOf	mondo-rare.json
urn:uuid:fd8940d6-0998-4d1d-b5ce-2594be95ac3d	MONDO:0017790	biolink:subclass_of	MONDO:0000426	rdfs:subClassOf	mondo-rare.json
urn:uuid:a9144e54-1e81-4d03-a639-68104975d4f2	MONDO:0017790	biolink:subclass_of	MONDO:0018502	rdfs:subClassOf	mondo-rare.json
urn:uuid:26ff667c-5e22-499e-b4fd-c8d1d5f0fb2d	MONDO:0017791	biolink:subclass_of	MONDO:0019019	rdfs:subClassOf	mondo-rare.json
urn:uuid:05dea69e-6769-4a26-8160-d9f49b08734e	MONDO:0017792	biolink:subclass_of	MONDO:0000508	rdfs:subClassOf	mondo-rare.json
urn:uuid:c550b66f-4250-4fb1-b9eb-5f8f59461539	MONDO:0017792	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:2a676f44-b108-41dc-aeae-bc3ee614d312	MONDO:0017792	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:27a9b343-f90b-47d5-aac2-dd3db923289f	MONDO:0017792	biolink:subclass_of	MONDO:0016944	rdfs:subClassOf	mondo-rare.json
urn:uuid:7bc58a62-def6-4f35-b8e1-33f3d7bb40cb	MONDO:0017793	biolink:subclass_of	MONDO:0019755	rdfs:subClassOf	mondo-rare.json
urn:uuid:56dca796-1a98-4e3e-9bca-d076fcff2429	MONDO:0017794	biolink:subclass_of	MONDO:0017010	rdfs:subClassOf	mondo-rare.json
urn:uuid:fdb00047-167c-4c00-87f3-12b8e0081378	MONDO:0017795	biolink:subclass_of	MONDO:0000636	rdfs:subClassOf	mondo-rare.json
urn:uuid:53511081-68f1-4873-8613-1f22253b0e32	MONDO:0017795	biolink:subclass_of	MONDO:0021192	rdfs:subClassOf	mondo-rare.json
urn:uuid:21b0838e-92de-48fc-b767-a9d68a21c333	MONDO:0017795	biolink:subclass_of	MONDO:0036976	rdfs:subClassOf	mondo-rare.json
urn:uuid:d72e13e5-d7b9-4877-967f-f3a1e2b326e3	MONDO:0017798	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:06a4306b-4466-4c3d-9a5f-e789aec164ea	MONDO:0017799	biolink:subclass_of	MONDO:0000646	rdfs:subClassOf	mondo-rare.json
urn:uuid:520beda6-b0f5-413a-a044-6d58fd7b5b74	MONDO:0017799	biolink:subclass_of	MONDO:0021058	rdfs:subClassOf	mondo-rare.json
urn:uuid:a6420bdf-6b19-427f-966b-06fa514d9ed8	MONDO:0017800	biolink:subclass_of	MONDO:0000646	rdfs:subClassOf	mondo-rare.json
urn:uuid:dab41a80-432a-4e34-91d6-e6bf5a600c2d	MONDO:0017801	biolink:subclass_of	MONDO:0000646	rdfs:subClassOf	mondo-rare.json
urn:uuid:072348f8-e477-4b47-bcb9-15611c6bc0d4	MONDO:0017802	biolink:subclass_of	MONDO:0024387	rdfs:subClassOf	mondo-rare.json
urn:uuid:4bcbd636-1bda-41f8-b944-ea7c12793edd	MONDO:0017802	biolink:subclass_of	MONDO:0700036	rdfs:subClassOf	mondo-rare.json
urn:uuid:77d05fd6-d17f-4b64-a151-3d422b68bcb8	MONDO:0017803	biolink:subclass_of	MONDO:0005559	rdfs:subClassOf	mondo-rare.json
urn:uuid:f768243a-6b00-4471-a608-e4abe23ee3d9	MONDO:0017804	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:ad0c51e2-3075-41e8-93b2-35a5f7c42532	MONDO:0017804	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:38e6c25c-bfb3-4516-9bf9-5692ff961f50	MONDO:0017805	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:547f6908-56da-4487-909b-1048cc6615b8	MONDO:0017805	biolink:subclass_of	MONDO:0100239	rdfs:subClassOf	mondo-rare.json
urn:uuid:01c7fc03-5226-4761-98d7-6f46f9a836d9	MONDO:0017806	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:b9a6c403-7709-4395-96de-9734468bbe8a	MONDO:0017806	biolink:subclass_of	MONDO:0016965	rdfs:subClassOf	mondo-rare.json
urn:uuid:7a293882-8ea4-45fd-88b8-a194291fe729	MONDO:0017806	biolink:subclass_of	MONDO:0019716	rdfs:subClassOf	mondo-rare.json
urn:uuid:1a0fb3f1-6503-43b6-abf6-67f5d704d29b	MONDO:0017807	biolink:subclass_of	MONDO:0021058	rdfs:subClassOf	mondo-rare.json
urn:uuid:74a3f14b-091e-4b1d-97a1-895cca5dc0af	MONDO:0017808	biolink:subclass_of	MONDO:0005071	rdfs:subClassOf	mondo-rare.json
urn:uuid:c3ee2976-4f48-46a4-a445-a9320dd8aea7	MONDO:0017808	biolink:subclass_of	MONDO:0005151	rdfs:subClassOf	mondo-rare.json
urn:uuid:4fe40743-ed8e-4626-ad73-421f390af193	MONDO:0017808	biolink:subclass_of	MONDO:0021147	rdfs:subClassOf	mondo-rare.json
urn:uuid:7726e9b3-438d-45a3-a9c6-37072c25dd17	MONDO:0017809	biolink:subclass_of	MONDO:0011706	rdfs:subClassOf	mondo-rare.json
urn:uuid:f5535f5f-e006-4772-9775-d99fab8a2349	MONDO:0017809	biolink:subclass_of	MONDO:0019262	rdfs:subClassOf	mondo-rare.json
urn:uuid:491a4bae-ee48-471a-9120-28ea187d3939	MONDO:0017810	biolink:subclass_of	MONDO:0018590	rdfs:subClassOf	mondo-rare.json
urn:uuid:dba9d26e-e7e4-459b-a24f-d5446375de4a	MONDO:0017810	biolink:subclass_of	MONDO:0018634	rdfs:subClassOf	mondo-rare.json
urn:uuid:08a4e6f7-1db1-4701-b322-632531c87f18	MONDO:0017811	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:bb64b1a9-55e6-4257-9e20-4e4efd5f2044	MONDO:0017811	biolink:subclass_of	MONDO:0016904	rdfs:subClassOf	mondo-rare.json
urn:uuid:7c027864-0245-43a4-82a5-d3843f9aecf2	MONDO:0017811	biolink:subclass_of	MONDO:1060108	rdfs:subClassOf	mondo-rare.json
urn:uuid:bc724670-2332-4566-b32a-43b58d5ffc1d	MONDO:0017812	biolink:subclass_of	MONDO:1040002	rdfs:subClassOf	mondo-rare.json
urn:uuid:3688c883-13f7-4db4-adf6-a19c1f5fdaec	MONDO:0017813	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:cf678280-64b4-473c-9509-ca5ae69a8894	MONDO:0017813	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:082ee4bf-a686-45a9-8b66-466e7ba7d715	MONDO:0017814	biolink:subclass_of	MONDO:0002129	rdfs:subClassOf	mondo-rare.json
urn:uuid:5888a751-e239-49ee-9f28-88690aa0997f	MONDO:0017814	biolink:subclass_of	MONDO:0017207	rdfs:subClassOf	mondo-rare.json
urn:uuid:30b1e05c-4f7a-4e9f-9a39-52c65437bcef	MONDO:0017815	biolink:subclass_of	MONDO:0017410	rdfs:subClassOf	mondo-rare.json
urn:uuid:4e6d0626-eb8a-4392-8867-e171cb84040d	MONDO:0017816	biolink:subclass_of	MONDO:0019438	rdfs:subClassOf	mondo-rare.json
urn:uuid:3adba282-8ebf-45c0-aced-f9370ed05d0e	MONDO:0017817	biolink:subclass_of	MONDO:0019438	rdfs:subClassOf	mondo-rare.json
urn:uuid:b2124cc6-a490-49db-8878-046a34cdd2ea	MONDO:0017818	biolink:subclass_of	MONDO:0005385	rdfs:subClassOf	mondo-rare.json
urn:uuid:17c9f5f3-67bc-4657-8cc0-06bacf9257a4	MONDO:0017819	biolink:subclass_of	MONDO:0007436	rdfs:subClassOf	mondo-rare.json
urn:uuid:d86489bd-76e8-420f-af98-5219becfb4a8	MONDO:0017822	biolink:subclass_of	MONDO:0003429	rdfs:subClassOf	mondo-rare.json
urn:uuid:c02fd623-e7b2-4efe-884b-24f0c9c87d2b	MONDO:0017823	biolink:subclass_of	MONDO:0017822	rdfs:subClassOf	mondo-rare.json
urn:uuid:a7f22be2-c5f3-40e4-bb36-3fa49b75d25f	MONDO:0017824	biolink:subclass_of	MONDO:0006373	rdfs:subClassOf	mondo-rare.json
urn:uuid:8a6923c9-efd7-4a46-a171-4810e4683545	MONDO:0017824	biolink:subclass_of	MONDO:0023603	rdfs:subClassOf	mondo-rare.json
urn:uuid:12452108-fb4b-4266-bf60-d0244bfaad04	MONDO:0017824	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:4909014c-e049-482d-a727-5b9efbd8b58f	MONDO:0017825	biolink:subclass_of	MONDO:0019613	rdfs:subClassOf	mondo-rare.json
urn:uuid:16ecb091-25fc-43b5-af36-6a0d4eb55b7c	MONDO:0017826	biolink:subclass_of	MONDO:0019613	rdfs:subClassOf	mondo-rare.json
urn:uuid:4869996a-9665-4d5b-ad1b-b5f432f1d0e0	MONDO:0017827	biolink:subclass_of	MONDO:0002217	rdfs:subClassOf	mondo-rare.json
urn:uuid:601baebd-5cbe-43fd-afea-cebbd6791a1a	MONDO:0017827	biolink:subclass_of	MONDO:0002547	rdfs:subClassOf	mondo-rare.json
urn:uuid:75397a72-5043-4bd5-95e1-c7c4dd9de7df	MONDO:0017827	biolink:subclass_of	MONDO:0016749	rdfs:subClassOf	mondo-rare.json
urn:uuid:80cd31d7-c60a-4710-90d2-5396482d934e	MONDO:0017827	biolink:subclass_of	MONDO:0021089	rdfs:subClassOf	mondo-rare.json
