id	subject	predicate	object	relation	knowledge_source
urn:uuid:c0cfb52e-cb7b-4ffb-b9a2-71a1d0931664	MONDO:0100033	biolink:subclass_of	MONDO:0005027	rdfs:subClassOf	mondo-rare.json
urn:uuid:42ae7320-fea2-4e17-8207-2b2faa759008	MONDO:0100034	biolink:subclass_of	MONDO:0005528	rdfs:subClassOf	mondo-rare.json
urn:uuid:27a0f9f9-fa6f-4eba-bd86-77afc8d447d8	MONDO:0100036	biolink:subclass_of	MONDO:0015650	rdfs:subClassOf	mondo-rare.json
urn:uuid:e01cb18e-5343-4968-9b7c-67e2cb355abe	MONDO:0100037	biolink:subclass_of	MONDO:0100017	rdfs:subClassOf	mondo-rare.json
urn:uuid:ea2d4046-e3a2-4409-ad77-dc291757705e	MONDO:0100038	biolink:subclass_of	MONDO:0700092	rdfs:subClassOf	mondo-rare.json
urn:uuid:a8f825d2-430a-45df-ab17-19d016405907	MONDO:0100039	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:90748f5d-31e5-4337-96db-ac77a5decae0	MONDO:0100040	biolink:subclass_of	MONDO:0000594	rdfs:subClassOf	mondo-rare.json
urn:uuid:3a289b74-e32e-46ae-b305-7b3d1517c392	MONDO:0100040	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:c432cd5f-876d-4859-80b5-8cb5df1ca351	MONDO:0100040	biolink:subclass_of	MONDO:0015653	rdfs:subClassOf	mondo-rare.json
urn:uuid:4ecda958-cd15-4c99-b176-e5a0954e63c6	MONDO:0100040	biolink:subclass_of	MONDO:0017746	rdfs:subClassOf	mondo-rare.json
urn:uuid:87edc30f-4ed7-44a1-b6ea-5219aae6ef1f	MONDO:0100040	biolink:subclass_of	MONDO:0100500	rdfs:subClassOf	mondo-rare.json
urn:uuid:75bd78b3-7d5f-4b31-a5fe-ba4355c61b3c	MONDO:0100041	biolink:subclass_of	MONDO:0011182	rdfs:subClassOf	mondo-rare.json
urn:uuid:6f6fac00-6a81-419a-a925-0122e7542972	MONDO:0100044	biolink:subclass_of	MONDO:0008715	rdfs:subClassOf	mondo-rare.json
urn:uuid:69c97f96-a74a-432d-af8e-3c02b1c88f33	MONDO:0100047	biolink:subclass_of	MONDO:0020573	rdfs:subClassOf	mondo-rare.json
urn:uuid:2b428efb-9345-4e7a-9cf6-c69b26c24af3	MONDO:0100050	biolink:subclass_of	MONDO:0010168	rdfs:subClassOf	mondo-rare.json
urn:uuid:5d6292dd-fd87-4122-892e-dd3750a26c59	MONDO:0100051	biolink:subclass_of	MONDO:0100004	rdfs:subClassOf	mondo-rare.json
urn:uuid:34ca285d-67a4-4c37-875b-8bd9e836b28d	MONDO:0100051	biolink:subclass_of	MONDO:0700007	rdfs:subClassOf	mondo-rare.json
urn:uuid:64c8b083-1415-41da-8813-0e7cb19a27a6	MONDO:0100052	biolink:subclass_of	MONDO:0016227	rdfs:subClassOf	mondo-rare.json
urn:uuid:1cc6507d-a29b-4ba6-8498-c0b0db7c92d5	MONDO:0100055	biolink:subclass_of	MONDO:0002581	rdfs:subClassOf	mondo-rare.json
urn:uuid:3fcfb309-3d84-478f-9a14-edccca7d7c30	MONDO:0100058	biolink:subclass_of	MONDO:0019242	rdfs:subClassOf	mondo-rare.json
urn:uuid:bdab684b-22ec-4da2-8e18-2fff239cbee6	MONDO:0100059	biolink:subclass_of	MONDO:0015691	rdfs:subClassOf	mondo-rare.json
urn:uuid:324c00b8-0363-41af-acbf-b6d5f94427e2	MONDO:0100060	biolink:subclass_of	MONDO:0002581	rdfs:subClassOf	mondo-rare.json
urn:uuid:cc10b793-9fca-499e-861b-86c6c25eac29	MONDO:0100061	biolink:subclass_of	MONDO:0020127	rdfs:subClassOf	mondo-rare.json
urn:uuid:59ac3f8f-e086-41c1-9715-33353d573421	MONDO:0100062	biolink:subclass_of	MONDO:0100022	rdfs:subClassOf	mondo-rare.json
urn:uuid:eae79259-c97f-4e8a-a5c9-5ab9d5846ce6	MONDO:0100062	biolink:subclass_of	MONDO:0100038	rdfs:subClassOf	mondo-rare.json
urn:uuid:69892566-1b87-44f5-9772-96a6667cff77	MONDO:0100062	biolink:subclass_of	MONDO:0100500	rdfs:subClassOf	mondo-rare.json
urn:uuid:2cee0b03-83a6-4e8c-827f-60fec5e0c87b	MONDO:0100064	biolink:subclass_of	MONDO:0019219	rdfs:subClassOf	mondo-rare.json
urn:uuid:adf9142d-57b6-4c1e-97b4-891ce05b9f05	MONDO:0100065	biolink:subclass_of	MONDO:0100064	rdfs:subClassOf	mondo-rare.json
urn:uuid:d23c8e33-6662-4805-88f7-11f41c449343	MONDO:0100066	biolink:subclass_of	MONDO:0100064	rdfs:subClassOf	mondo-rare.json
urn:uuid:0ebfe283-3cdc-4746-9b7b-2f4cfd9d7a85	MONDO:0100067	biolink:subclass_of	MONDO:0002581	rdfs:subClassOf	mondo-rare.json
urn:uuid:0b138d7b-8f43-4629-8a7e-d1ab3973a51b	MONDO:0100068	biolink:subclass_of	MONDO:0005381	rdfs:subClassOf	mondo-rare.json
urn:uuid:0736e3fa-8386-4d69-be5b-1d20a78c5319	MONDO:0100068	biolink:subclass_of	MONDO:0015286	rdfs:subClassOf	mondo-rare.json
urn:uuid:118b6869-5acd-43cb-b491-29014e3c1999	MONDO:0100070	biolink:subclass_of	MONDO:0005071	rdfs:subClassOf	mondo-rare.json
urn:uuid:3e86cdc5-8b27-40c3-81c0-cd2548ac855f	MONDO:0100070	biolink:subclass_of	MONDO:0005151	rdfs:subClassOf	mondo-rare.json
urn:uuid:ff94fe04-33a6-433c-b0af-3a8fedca7806	MONDO:0100077	biolink:subclass_of	MONDO:0020295	rdfs:subClassOf	mondo-rare.json
urn:uuid:9a04da32-d114-444a-bd92-3f6509cd6e80	MONDO:0100079	biolink:subclass_of	MONDO:0100062	rdfs:subClassOf	mondo-rare.json
urn:uuid:d93b4db3-5052-47ba-ab4c-62cdf9180408	MONDO:0100080	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:1e5fb7f1-0768-47a8-8093-a23763959e52	MONDO:0100081	biolink:subclass_of	MONDO:0005071	rdfs:subClassOf	mondo-rare.json
urn:uuid:1ea2284f-cefd-44ad-9041-8c3028abbcee	MONDO:0100082	biolink:subclass_of	MONDO:0007893	rdfs:subClassOf	mondo-rare.json
urn:uuid:c23180f2-486a-4277-a678-e15eb6b74e3b	MONDO:0100082	biolink:related_to	http://identifiers.org/hgnc/9644	RO:0004003	mondo-rare.json
urn:uuid:a5bdb5ac-081d-43ea-99db-60027832a4e0	MONDO:0100083	biolink:subclass_of	MONDO:0011071	rdfs:subClassOf	mondo-rare.json
urn:uuid:211091b7-8f98-4c3d-b45a-cf1fb58c1a61	MONDO:0100083	biolink:related_to	http://identifiers.org/hgnc/10471	RO:0004003	mondo-rare.json
urn:uuid:252164c1-ff06-4489-af41-5b75d7667c9d	MONDO:0100084	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:3ed20ca6-b5cb-4c9c-ab50-d46826e047ad	MONDO:0100084	biolink:subclass_of	MONDO:0016139	rdfs:subClassOf	mondo-rare.json
urn:uuid:f55ca70d-9b30-4ec6-80ee-40eee4daea7b	MONDO:0100084	biolink:subclass_of	MONDO:0019952	rdfs:subClassOf	mondo-rare.json
urn:uuid:81fa89cc-9e05-4726-b7de-fb761462d60c	MONDO:0100084	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:f856e84f-7f84-4b19-93e5-77c6edd22f30	MONDO:0100085	biolink:subclass_of	MONDO:0024311	rdfs:subClassOf	mondo-rare.json
urn:uuid:8d024237-d499-4e99-9ab9-8df76edfe806	MONDO:0100087	biolink:subclass_of	MONDO:0004975	rdfs:subClassOf	mondo-rare.json
urn:uuid:1c10e17f-95f9-4122-ab5c-bd8db87ad8ad	MONDO:0100087	biolink:subclass_of	MONDO:0015547	rdfs:subClassOf	mondo-rare.json
urn:uuid:5654f31c-b94f-476e-bb26-6b787f506c11	MONDO:0100087	biolink:subclass_of	MONDO:0024237	rdfs:subClassOf	mondo-rare.json
urn:uuid:2e10693f-0a54-481d-b647-fd79d8fe38b5	MONDO:0100089	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:c14c6c7c-8b78-4f1a-af60-85ecbaeabbf9	MONDO:0100089	biolink:subclass_of	MONDO:0005570	rdfs:subClassOf	mondo-rare.json
urn:uuid:f994c81f-e847-4e74-aa97-698d05c09490	MONDO:0100089	biolink:related_to	http://identifiers.org/hgnc/4170	RO:0004003	mondo-rare.json
urn:uuid:9fda90cb-81b3-4a48-8be3-7288d144500a	MONDO:0100090	biolink:subclass_of	MONDO:0100077	rdfs:subClassOf	mondo-rare.json
urn:uuid:d2da2b9d-5383-4c87-8a33-7a38568c1248	MONDO:0100090	biolink:subclass_of	MONDO:0100547	rdfs:subClassOf	mondo-rare.json
urn:uuid:365e42fe-d39a-41dd-b5f1-ee4653a24795	MONDO:0100091	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:7c3bb2c8-367c-4dc8-a7f8-cbe5ca2c589e	MONDO:0100091	biolink:subclass_of	MONDO:0024308	rdfs:subClassOf	mondo-rare.json
urn:uuid:205f7f5d-e8c2-473f-854b-24d72b037850	MONDO:0100092	biolink:subclass_of	MONDO:0013981	rdfs:subClassOf	mondo-rare.json
urn:uuid:178f279f-9ffa-4634-bda8-90c12634abae	MONDO:0100093	biolink:subclass_of	MONDO:0013981	rdfs:subClassOf	mondo-rare.json
urn:uuid:3fa74745-9843-4409-beee-7baf1d011865	MONDO:0100095	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:493cbfc1-0b39-49bc-9722-5ba51cf3a84d	MONDO:0100095	biolink:subclass_of	MONDO:0024237	rdfs:subClassOf	mondo-rare.json
urn:uuid:eda94153-00f2-48cf-a5bf-86ba38d536aa	MONDO:0100097	biolink:subclass_of	MONDO:0100077	rdfs:subClassOf	mondo-rare.json
urn:uuid:b96fcbb3-0637-4025-8df0-fa202f564080	MONDO:0100097	biolink:subclass_of	MONDO:0100547	rdfs:subClassOf	mondo-rare.json
urn:uuid:8f116a9a-144c-457d-a1f1-da06c67d8554	MONDO:0100098	biolink:subclass_of	MONDO:0016812	rdfs:subClassOf	mondo-rare.json
urn:uuid:2ed51541-c83b-4735-b22e-b71bbd4a101f	MONDO:0100098	biolink:subclass_of	MONDO:0100184	rdfs:subClassOf	mondo-rare.json
urn:uuid:33d5e415-8865-4344-9c29-eba894c3f0f5	MONDO:0100098	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:18290456-59e7-4cba-865a-4b2d89309b9e	MONDO:0100100	biolink:subclass_of	MONDO:0019952	rdfs:subClassOf	mondo-rare.json
urn:uuid:a3a4ae5e-31e5-457a-a08b-29b190f75fe9	MONDO:0100100	biolink:related_to	http://identifiers.org/hgnc/15999	RO:0004003	mondo-rare.json
urn:uuid:9a5bc9f8-22e6-443c-b54c-46396c528996	MONDO:0100101	biolink:subclass_of	MONDO:0008824	rdfs:subClassOf	mondo-rare.json
urn:uuid:fbf18e06-95ec-44a9-a084-faab90fb2c16	MONDO:0100101	biolink:related_to	http://identifiers.org/hgnc/7525	RO:0004003	mondo-rare.json
urn:uuid:b69e9db5-1a7d-4a66-8926-126781e5a8a5	MONDO:0100102	biolink:subclass_of	MONDO:0008824	rdfs:subClassOf	mondo-rare.json
urn:uuid:ec25353a-a301-4047-a7f7-4dfff99058c0	MONDO:0100102	biolink:related_to	http://identifiers.org/hgnc/9863	RO:0004003	mondo-rare.json
urn:uuid:fd2d05dc-ad6e-4430-acbf-871462dee3b6	MONDO:0100103	biolink:subclass_of	MONDO:0008824	rdfs:subClassOf	mondo-rare.json
urn:uuid:8afbaa5e-9a37-4527-a8b1-5b1d748e67b2	MONDO:0100103	biolink:related_to	http://identifiers.org/hgnc/26594	RO:0004003	mondo-rare.json
urn:uuid:6e689501-b09a-4cf7-8882-848d21a0a93b	MONDO:0100104	biolink:subclass_of	MONDO:0008824	rdfs:subClassOf	mondo-rare.json
urn:uuid:dd0ba423-8205-4a8a-b9c2-f1e2443a47e0	MONDO:0100105	biolink:subclass_of	MONDO:0020496	rdfs:subClassOf	mondo-rare.json
urn:uuid:58a501b4-547a-4e08-aa02-c86df4e358a7	MONDO:0100107	biolink:subclass_of	MONDO:0100062	rdfs:subClassOf	mondo-rare.json
urn:uuid:fd45f7d4-6a92-4076-9dab-f20faf5ed7d9	MONDO:0100108	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:e01d8da4-07c1-4d86-85a0-ffc126c3a156	MONDO:0100108	biolink:subclass_of	MONDO:0017303	rdfs:subClassOf	mondo-rare.json
urn:uuid:796bd5c3-03c3-4ba0-a463-7dcb2a3ea917	MONDO:0100108	biolink:subclass_of	MONDO:0019952	rdfs:subClassOf	mondo-rare.json
urn:uuid:712de18e-9464-4afa-a459-b6a237dbcbd2	MONDO:0100108	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:f42c6125-4f6c-40e2-8c3f-f261c731b4d9	MONDO:0100112	biolink:subclass_of	MONDO:0017986	rdfs:subClassOf	mondo-rare.json
urn:uuid:ea56a2d5-f04f-4abc-96d5-b32f3c2fc6c1	MONDO:0100112	biolink:subclass_of	MONDO:0019233	rdfs:subClassOf	mondo-rare.json
urn:uuid:85401710-38b0-467c-a42d-e7e089adb8f7	MONDO:0100112	biolink:subclass_of	MONDO:0100372	rdfs:subClassOf	mondo-rare.json
urn:uuid:de905c6c-01ac-47d6-8d67-3adab4d35f1e	MONDO:0100113	biolink:subclass_of	MONDO:0017666	rdfs:subClassOf	mondo-rare.json
urn:uuid:f227e3a6-43ba-4425-8729-fe3d15fd1020	MONDO:0100113	biolink:related_to	http://identifiers.org/hgnc/4284	RO:0004003	mondo-rare.json
urn:uuid:92d64807-dbb1-4f61-b2da-1eb422a03eec	MONDO:0100114	biolink:subclass_of	MONDO:0005150	rdfs:subClassOf	mondo-rare.json
urn:uuid:62059985-2cce-4ccb-84db-da02f5ce9e85	MONDO:0100115	biolink:subclass_of	MONDO:0002565	rdfs:subClassOf	mondo-rare.json
urn:uuid:0419944b-615a-4002-ac99-825c23fd8845	MONDO:0100115	biolink:subclass_of	MONDO:0020683	rdfs:subClassOf	mondo-rare.json
urn:uuid:84666824-ee12-4161-8885-ec1416170733	MONDO:0100116	biolink:subclass_of	MONDO:0005087	rdfs:subClassOf	mondo-rare.json
urn:uuid:16ccd290-8092-47fd-a8b2-5844cb306b8f	MONDO:0100116	biolink:subclass_of	MONDO:0020753	rdfs:subClassOf	mondo-rare.json
urn:uuid:8bdb2632-d099-4ca5-82f2-3614e38f1102	MONDO:0100118	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:d4807e50-60ee-4f0d-9cc7-67206974b127	MONDO:0100118	biolink:subclass_of	MONDO:0005093	rdfs:subClassOf	mondo-rare.json
urn:uuid:07d027ad-6845-4371-b7e0-9348bb6ba58a	MONDO:0100119	biolink:subclass_of	MONDO:0800166	rdfs:subClassOf	mondo-rare.json
urn:uuid:7424fca6-2c6d-4325-9a33-ab897a419432	MONDO:0100120	biolink:subclass_of	MONDO:0005550	rdfs:subClassOf	mondo-rare.json
urn:uuid:7212bf21-1fa0-44b6-ad27-91076ab1e3df	MONDO:0100121	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:c02e4a24-03d9-4e3f-84e1-767c29826673	MONDO:0100121	biolink:subclass_of	MONDO:0019952	rdfs:subClassOf	mondo-rare.json
urn:uuid:85605e92-fee3-4c1b-84da-2b759db29e35	MONDO:0100121	biolink:related_to	http://identifiers.org/hgnc/10591	RO:0004003	mondo-rare.json
urn:uuid:1eee33a2-d2f8-4e40-b9c9-eee00fc5ec4e	MONDO:0100122	biolink:subclass_of	MONDO:0019248	rdfs:subClassOf	mondo-rare.json
urn:uuid:51a21bf1-c362-460e-8a55-82dfc9510a9a	MONDO:0100122	biolink:related_to	http://identifiers.org/hgnc/29670	RO:0004003	mondo-rare.json
urn:uuid:78ff8c93-db87-4d63-a506-7ea13b14e2d9	MONDO:0100124	biolink:subclass_of	MONDO:0020119	rdfs:subClassOf	mondo-rare.json
urn:uuid:1934c693-08e1-40ec-93c0-cdffd2e4d987	MONDO:0100124	biolink:related_to	http://identifiers.org/hgnc/18704	RO:0004003	mondo-rare.json
urn:uuid:993fc7ca-ca3a-461d-94a5-0e12ec70c1c6	MONDO:0100126	biolink:subclass_of	MONDO:0017355	rdfs:subClassOf	mondo-rare.json
urn:uuid:a889329d-ec8e-49a6-9b48-0edf953c6a54	MONDO:0100126	biolink:subclass_of	MONDO:0017356	rdfs:subClassOf	mondo-rare.json
urn:uuid:267931bd-2262-46ff-aefe-b9e981d597eb	MONDO:0100126	biolink:related_to	http://identifiers.org/hgnc/9722	RO:0004003	mondo-rare.json
urn:uuid:ff9b0fec-c254-4da9-a8b7-31a04740c67e	MONDO:0100129	biolink:subclass_of	MONDO:0008813	rdfs:subClassOf	mondo-rare.json
urn:uuid:5e824e12-38f3-4823-a650-4c6b6309c8f3	MONDO:0100130	biolink:subclass_of	MONDO:0006502	rdfs:subClassOf	mondo-rare.json
urn:uuid:a746f706-7f8e-4a6a-8f51-613c930dd408	MONDO:0100131	biolink:subclass_of	MONDO:0006502	rdfs:subClassOf	mondo-rare.json
urn:uuid:6fe416d3-f7f1-4008-907e-f71aa9964c7e	MONDO:0100132	biolink:subclass_of	MONDO:0001487	rdfs:subClassOf	mondo-rare.json
urn:uuid:07c7fc21-fc4c-40c2-8fcc-08b2519cf1c7	MONDO:0100132	biolink:subclass_of	MONDO:0003549	rdfs:subClassOf	mondo-rare.json
urn:uuid:b4a47774-1dd2-419f-a71f-c36074503e1d	MONDO:0100133	biolink:subclass_of	MONDO:0000066	rdfs:subClassOf	mondo-rare.json
urn:uuid:57b1dc46-74e9-460a-b88f-e283e081c5b7	MONDO:0100134	biolink:subclass_of	MONDO:0100133	rdfs:subClassOf	mondo-rare.json
urn:uuid:a4c146f7-2bf9-46fc-9d70-3d0461ecec55	MONDO:0100135	biolink:subclass_of	MONDO:0100062	rdfs:subClassOf	mondo-rare.json
urn:uuid:5e4253b1-8eac-43ef-8489-b3d73f1225c9	MONDO:0100135	biolink:subclass_of	MONDO:0800490	rdfs:subClassOf	mondo-rare.json
urn:uuid:7083d10e-42af-4f10-bbee-96bbb8408548	MONDO:0100137	biolink:subclass_of	MONDO:0019303	rdfs:subClassOf	mondo-rare.json
urn:uuid:9b5be009-2912-4def-ad8b-7e85a7edecbe	MONDO:0100138	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:26ee2b05-7dea-4be4-a3ab-c622346fe009	MONDO:0100138	biolink:subclass_of	MONDO:0009637	rdfs:subClassOf	mondo-rare.json
urn:uuid:4f884cf7-4cc1-4537-a57f-e9893c580d05	MONDO:0100138	biolink:subclass_of	MONDO:0020605	rdfs:subClassOf	mondo-rare.json
urn:uuid:4342080d-4087-44ff-941b-4663af79fe36	MONDO:0100138	biolink:subclass_of	MONDO:0100546	rdfs:subClassOf	mondo-rare.json
urn:uuid:54736222-9070-4137-b43f-45c3baf5d6b6	MONDO:0100146	biolink:subclass_of	MONDO:0020119	rdfs:subClassOf	mondo-rare.json
urn:uuid:6ccdf054-b23e-44a9-8015-727aba4a2f14	MONDO:0100147	biolink:subclass_of	MONDO:0000508	rdfs:subClassOf	mondo-rare.json
urn:uuid:1eebb766-817a-4d4d-92a7-960a355417b7	MONDO:0100147	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:7aa3f9a9-eb84-40fc-b428-86482f5083e1	MONDO:0100148	biolink:subclass_of	MONDO:0000425	rdfs:subClassOf	mondo-rare.json
urn:uuid:6618caec-6eac-4320-b9ce-817058f91666	MONDO:0100148	biolink:subclass_of	MONDO:0100038	rdfs:subClassOf	mondo-rare.json
urn:uuid:0f4cefd2-d4b8-49ec-962f-00421d481a8a	MONDO:0100148	biolink:subclass_of	MONDO:0100500	rdfs:subClassOf	mondo-rare.json
urn:uuid:6169078a-ca73-49be-936b-9ae2b5a390cf	MONDO:0100149	biolink:subclass_of	MONDO:0012787	rdfs:subClassOf	mondo-rare.json
urn:uuid:d6eb5ecb-6f3d-48bd-bc0d-dd12ef6f3556	MONDO:0100150	biolink:subclass_of	MONDO:0019952	rdfs:subClassOf	mondo-rare.json
urn:uuid:6aacfe0b-3973-4829-aa37-450da69575b9	MONDO:0100151	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:5e18ba1f-44f2-4bcc-af0f-6e04666b0280	MONDO:0100151	biolink:subclass_of	MONDO:0016239	rdfs:subClassOf	mondo-rare.json
urn:uuid:d89168e6-143f-4755-8a9c-5461e419503b	MONDO:0100151	biolink:related_to	http://identifiers.org/hgnc/2518	RO:0004003	mondo-rare.json
urn:uuid:95deca6f-ec5d-4f56-9545-a7591cdffd6a	MONDO:0100152	biolink:subclass_of	MONDO:0015780	rdfs:subClassOf	mondo-rare.json
urn:uuid:40d69b8a-93f9-4d99-8963-b17e0b0a5a1f	MONDO:0100153	biolink:subclass_of	MONDO:0005071	rdfs:subClassOf	mondo-rare.json
urn:uuid:08aedb47-9ac5-4f08-bfcd-3084c1d59d66	MONDO:0100154	biolink:subclass_of	MONDO:0100153	rdfs:subClassOf	mondo-rare.json
urn:uuid:d4a2843e-6ec6-4329-b955-4d2d1fb97308	MONDO:0100154	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:6010e52b-a8f7-467e-b371-ad958df15769	MONDO:0100156	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:fa3226e7-4768-499e-82f3-748d094c1c1e	MONDO:0100156	biolink:subclass_of	MONDO:0009853	rdfs:subClassOf	mondo-rare.json
urn:uuid:76d97611-1224-4669-9519-fb6db7e608cf	MONDO:0100157	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:c39078f0-5d9a-45ad-964f-0605b66daf96	MONDO:0100157	biolink:subclass_of	MONDO:0009853	rdfs:subClassOf	mondo-rare.json
urn:uuid:3a14bcc9-7b5e-42d1-8687-7903a48ea9c0	MONDO:0100158	biolink:subclass_of	MONDO:0017415	rdfs:subClassOf	mondo-rare.json
urn:uuid:e871750b-4085-4186-aed1-fbefb58ff4b3	MONDO:0100159	biolink:subclass_of	MONDO:0005149	rdfs:subClassOf	mondo-rare.json
urn:uuid:ea1d01f5-389e-4346-ae33-03d50ec623e6	MONDO:0100161	biolink:subclass_of	MONDO:0001909	rdfs:subClassOf	mondo-rare.json
urn:uuid:c4d48cd3-f601-40e8-b117-6a1cb871b4e1	MONDO:0100162	biolink:subclass_of	MONDO:0021094	rdfs:subClassOf	mondo-rare.json
urn:uuid:10dfc39f-a4c0-4658-991f-27b81b9bf04b	MONDO:0100163	biolink:subclass_of	MONDO:0005108	rdfs:subClassOf	mondo-rare.json
urn:uuid:cd4ac6c8-1e9a-4771-bfde-0d4de94d937a	MONDO:0100163	biolink:subclass_of	MONDO:0035375	rdfs:subClassOf	mondo-rare.json
urn:uuid:5305856b-7699-449a-93fc-15eecc5c0e1b	MONDO:0100164	biolink:subclass_of	MONDO:0016391	rdfs:subClassOf	mondo-rare.json
urn:uuid:36b28bda-020a-49e5-aca0-63844fa71bd7	MONDO:0100164	biolink:subclass_of	MONDO:0017688	rdfs:subClassOf	mondo-rare.json
urn:uuid:b4450ab1-152a-4f9c-a2ce-f0c3e2f563fa	MONDO:0100165	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:236a24d3-0e1b-4248-b5cb-776cb5588f47	MONDO:0100165	biolink:subclass_of	MONDO:0100164	rdfs:subClassOf	mondo-rare.json
urn:uuid:57f74439-19b1-4330-a748-72d0daee1acf	MONDO:0100168	biolink:subclass_of	MONDO:0007608	rdfs:subClassOf	mondo-rare.json
urn:uuid:1056180a-6e02-42d1-a001-e3fe538b63c1	MONDO:0100169	biolink:subclass_of	MONDO:0016218	rdfs:subClassOf	mondo-rare.json
urn:uuid:d1d87abe-5396-449c-802a-300f431298cd	MONDO:0100172	biolink:subclass_of	MONDO:0000426	rdfs:subClassOf	mondo-rare.json
urn:uuid:71452214-15f5-44d7-a4f8-75ccebfc5265	MONDO:0100172	biolink:subclass_of	MONDO:0001071	rdfs:subClassOf	mondo-rare.json
urn:uuid:bbb2d632-7ae0-4caf-aee6-aeb5f50b0a5e	MONDO:0100172	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:717e7d73-43a1-440e-99c7-91572ccb2494	MONDO:0100173	biolink:subclass_of	MONDO:0015356	rdfs:subClassOf	mondo-rare.json
urn:uuid:ae6272df-9a2d-44fd-a1ed-faf1dff4fdd1	MONDO:0100175	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:14aefcd5-e7f0-4ac1-a481-72568b06b8a3	MONDO:0100175	biolink:subclass_of	MONDO:0016191	rdfs:subClassOf	mondo-rare.json
urn:uuid:40b06dd8-3c52-4a93-bb13-5b748a6c8666	MONDO:0100175	biolink:subclass_of	MONDO:0019952	rdfs:subClassOf	mondo-rare.json
urn:uuid:490f708b-4a1f-4b1e-ad3c-74a9be67bc18	MONDO:0100175	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:89633bb2-cc11-4f46-a83f-41ce7ecc728a	MONDO:0100184	biolink:subclass_of	MONDO:0045014	rdfs:subClassOf	mondo-rare.json
urn:uuid:04e749ec-49d5-4568-9d54-f6b355587903	MONDO:0100184	biolink:related_to	http://identifiers.org/hgnc/4193	RO:0004003	mondo-rare.json
urn:uuid:1fdeedbc-8a39-41d5-b840-d0fe806fad93	MONDO:0100186	biolink:subclass_of	MONDO:0016543	rdfs:subClassOf	mondo-rare.json
urn:uuid:399e8dfe-3a68-40c7-88e5-60feea62a698	MONDO:0100186	biolink:subclass_of	MONDO:0100184	rdfs:subClassOf	mondo-rare.json
urn:uuid:63117c93-4056-4a14-b385-004b343593bd	MONDO:0100188	biolink:subclass_of	MONDO:0017773	rdfs:subClassOf	mondo-rare.json
urn:uuid:35a77c14-e9a5-46bf-a826-633c8ffc609b	MONDO:0100188	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:29dc891e-e7b4-4281-80b5-01c19ca0340d	MONDO:0100191	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:cc0fcdff-eca5-4a2d-a992-0e41213c8b72	MONDO:0100191	biolink:subclass_of	MONDO:0005240	rdfs:subClassOf	mondo-rare.json
urn:uuid:fef5edbe-2d6f-4367-9ccd-4c350a9eeacd	MONDO:0100192	biolink:subclass_of	MONDO:0005154	rdfs:subClassOf	mondo-rare.json
urn:uuid:f062b9c3-5faa-44f0-a90a-28aab29b425d	MONDO:0100194	biolink:subclass_of	MONDO:0005298	rdfs:subClassOf	mondo-rare.json
urn:uuid:1bd7da5c-32c8-41f0-b4c1-98875c979527	MONDO:0100194	biolink:subclass_of	MONDO:0024575	rdfs:subClassOf	mondo-rare.json
urn:uuid:8d0a486c-0840-4266-b232-c70fe711d2ba	MONDO:0100195	biolink:subclass_of	MONDO:0020119	rdfs:subClassOf	mondo-rare.json
