id	subject	predicate	object	relation	knowledge_source
urn:uuid:c79a3f67-361a-4769-8ce4-e2df05b7c1d1	MONDO:0100517	biolink:related_to	http://identifiers.org/hgnc/9498	RO:0004003	mondo-rare.json
urn:uuid:d24f16c7-d8b5-4da5-89ca-6da8cc0885f0	MONDO:0100521	biolink:subclass_of	MONDO:0000151	rdfs:subClassOf	mondo-rare.json
urn:uuid:529ef2da-8887-4ac4-9b4c-f3e0cf0da1d6	MONDO:0100521	biolink:subclass_of	MONDO:0000426	rdfs:subClassOf	mondo-rare.json
urn:uuid:f73097e1-c0a3-4e64-a420-fc0f3c674515	MONDO:0100522	biolink:subclass_of	MONDO:0018631	rdfs:subClassOf	mondo-rare.json
urn:uuid:569c4eda-e819-4341-aaaa-0bbc22e68885	MONDO:0100523	biolink:subclass_of	MONDO:0002602	rdfs:subClassOf	mondo-rare.json
urn:uuid:d36ba4f4-a7e1-423e-9c14-517f5b60dc29	MONDO:0100523	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:9d982f59-3b8d-41b8-a280-1167a8701256	MONDO:0100524	biolink:subclass_of	MONDO:0019255	rdfs:subClassOf	mondo-rare.json
urn:uuid:33104945-d417-40b0-baaf-18d5ffeada27	MONDO:0100526	biolink:subclass_of	MONDO:0020573	rdfs:subClassOf	mondo-rare.json
urn:uuid:1222ca54-fb70-40ef-a053-09fc7a7a1a5e	MONDO:0100527	biolink:subclass_of	MONDO:0016357	rdfs:subClassOf	mondo-rare.json
urn:uuid:d3230a5c-032f-41d3-86cd-0237044858cf	MONDO:0100528	biolink:subclass_of	MONDO:0014805	rdfs:subClassOf	mondo-rare.json
urn:uuid:ea6e7b55-2025-4bf9-ae28-54dd7485718c	MONDO:0100528	biolink:subclass_of	MONDO:0016894	rdfs:subClassOf	mondo-rare.json
urn:uuid:7e493a88-90e0-407b-ba18-c8cc73ef9d9f	MONDO:0100529	biolink:subclass_of	MONDO:0015643	rdfs:subClassOf	mondo-rare.json
urn:uuid:bd20a95a-b123-4a66-9e80-d4b2ad15a947	MONDO:0100529	biolink:subclass_of	MONDO:0020072	rdfs:subClassOf	mondo-rare.json
urn:uuid:8a1e8eaa-4d72-4b52-aa3b-2c9db85c2322	MONDO:0100530	biolink:subclass_of	MONDO:0005336	rdfs:subClassOf	mondo-rare.json
urn:uuid:fbee85b6-b8a5-415f-8b98-0446acb26e14	MONDO:0100530	biolink:subclass_of	MONDO:0016155	rdfs:subClassOf	mondo-rare.json
urn:uuid:ebdccb84-0199-42aa-92c0-5f81cb4eb555	MONDO:0100530	biolink:subclass_of	MONDO:0700223	rdfs:subClassOf	mondo-rare.json
urn:uuid:061988fc-3e6b-4cbe-b18b-36666d4c16bb	MONDO:0100530	biolink:related_to	http://identifiers.org/hgnc/37276	RO:0004003	mondo-rare.json
urn:uuid:e4fc918e-6b76-450d-8aeb-ec2ac7669022	MONDO:0100531	biolink:subclass_of	MONDO:0010680	rdfs:subClassOf	mondo-rare.json
urn:uuid:2455fd91-e3e9-4801-8882-c097f88650d7	MONDO:0100534	biolink:subclass_of	MONDO:0006260	rdfs:subClassOf	mondo-rare.json
urn:uuid:2bddb531-91e1-4277-8627-24a27c56cfe8	MONDO:0100535	biolink:subclass_of	MONDO:0005486	rdfs:subClassOf	mondo-rare.json
urn:uuid:9b051ce9-6639-417f-9397-9b8ec805e69b	MONDO:0100536	biolink:subclass_of	MONDO:0005486	rdfs:subClassOf	mondo-rare.json
urn:uuid:cd139864-35c1-439b-b722-227d02653076	MONDO:0100537	biolink:subclass_of	MONDO:0002242	rdfs:subClassOf	mondo-rare.json
urn:uuid:f3cb2713-3cf9-44db-882b-116f0f7a03a1	MONDO:0100537	biolink:subclass_of	MONDO:0021181	rdfs:subClassOf	mondo-rare.json
urn:uuid:8c5430d6-aee4-4c78-8552-242f5a73e80e	MONDO:0100537	biolink:related_to	http://identifiers.org/hgnc/9071	RO:0004003	mondo-rare.json
urn:uuid:e12fec00-a22d-467e-9e81-6cdba9a2a1e6	MONDO:0100538	biolink:subclass_of	MONDO:0002242	rdfs:subClassOf	mondo-rare.json
urn:uuid:524cc81c-04d3-42aa-9618-74d8cd6a5e7c	MONDO:0100538	biolink:subclass_of	MONDO:0021181	rdfs:subClassOf	mondo-rare.json
urn:uuid:7350b5fc-5204-4837-82ef-8cd206fba913	MONDO:0100538	biolink:related_to	http://identifiers.org/hgnc/9071	RO:0004003	mondo-rare.json
urn:uuid:69ddb13c-b142-401b-bee5-493bf8b9ca6f	MONDO:0100539	biolink:subclass_of	MONDO:0000700	rdfs:subClassOf	mondo-rare.json
urn:uuid:f3bb330c-57be-4e7e-9c31-7788dae9ab81	MONDO:0100539	biolink:subclass_of	MONDO:0100062	rdfs:subClassOf	mondo-rare.json
urn:uuid:2c58be84-bd63-4bad-9ace-fbf3cd5a9ea4	MONDO:0100540	biolink:subclass_of	MONDO:0005453	rdfs:subClassOf	mondo-rare.json
urn:uuid:33ff101e-77da-4e72-8c31-0199f999e15f	MONDO:0100540	biolink:subclass_of	MONDO:0100547	rdfs:subClassOf	mondo-rare.json
urn:uuid:e26657ee-e410-4eb9-ac67-58231986f6ad	MONDO:0100542	biolink:subclass_of	MONDO:0060782	rdfs:subClassOf	mondo-rare.json
urn:uuid:8a305e96-88b4-44dc-a3c3-63cbce77ed50	MONDO:0100543	biolink:subclass_of	MONDO:0100542	rdfs:subClassOf	mondo-rare.json
urn:uuid:ab8cc384-c0d0-4606-9249-7f78122177dc	MONDO:0100544	biolink:subclass_of	MONDO:0100542	rdfs:subClassOf	mondo-rare.json
urn:uuid:6828c7a1-f5a4-4550-a501-c24e1d74d626	MONDO:0100545	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:bb3bb5f6-da02-4952-9a73-5eda18d0575d	MONDO:0100545	biolink:subclass_of	MONDO:0005071	rdfs:subClassOf	mondo-rare.json
urn:uuid:80c6677e-a7f4-42b7-b15b-a7fd3cfc9f9e	MONDO:0100546	biolink:subclass_of	MONDO:0019056	rdfs:subClassOf	mondo-rare.json
urn:uuid:071d3a02-426c-48f8-9412-6179225afcc1	MONDO:0100546	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:99e37d0a-b7ff-4307-99af-510d3a6ffab9	MONDO:0100547	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:eaaa793d-d426-4ff6-9e50-889a25fca09d	MONDO:0100547	biolink:subclass_of	MONDO:0005267	rdfs:subClassOf	mondo-rare.json
urn:uuid:aae2b065-7b32-43d4-b220-7684ecbb780d	MONDO:0100548	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:e864ee19-4f46-4a91-9aff-24b9db5a6bb5	MONDO:0100550	biolink:subclass_of	MONDO:0004746	rdfs:subClassOf	mondo-rare.json
urn:uuid:ed23e6ee-611b-4524-9ef5-0f83d643fad4	MONDO:0100550	biolink:subclass_of	MONDO:0021167	rdfs:subClassOf	mondo-rare.json
urn:uuid:5ed175d8-6e11-460b-85a3-7dd6bb9e4dc3	MONDO:0100551	biolink:subclass_of	MONDO:0100038	rdfs:subClassOf	mondo-rare.json
urn:uuid:2fbefa29-5399-480d-8b66-1cd9b70bda07	MONDO:0100551	biolink:subclass_of	MONDO:0100500	rdfs:subClassOf	mondo-rare.json
urn:uuid:c4494b36-9c1f-405c-9ee4-72499779a5c9	MONDO:0100552	biolink:subclass_of	MONDO:0971004	rdfs:subClassOf	mondo-rare.json
urn:uuid:27cfb6b7-7b71-4ec9-9022-2ae953183593	MONDO:0100553	biolink:subclass_of	MONDO:0005338	rdfs:subClassOf	mondo-rare.json
urn:uuid:9cf0c875-458a-47fd-9bf6-627e1aca5a9e	MONDO:0100553	biolink:subclass_of	MONDO:0018174	rdfs:subClassOf	mondo-rare.json
urn:uuid:41555f37-4331-49a5-8d82-fd5293f27a1a	MONDO:0100553	biolink:related_to	http://identifiers.org/hgnc/17142	RO:0004003	mondo-rare.json
urn:uuid:2fd2c155-90a3-42f8-8ab5-5f35b0bef62d	MONDO:0100554	biolink:subclass_of	MONDO:0021107	rdfs:subClassOf	mondo-rare.json
urn:uuid:23e8f61a-d540-46f1-9c6d-cc565b2b9e86	MONDO:0100554	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:f704603c-c81c-471a-b359-307a13d52a00	MONDO:0100556	biolink:subclass_of	MONDO:0005395	rdfs:subClassOf	mondo-rare.json
urn:uuid:1fc61932-4502-4145-aa25-aa77fc0bd4a4	MONDO:0100556	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:62e0d0bc-f96e-47f7-80e1-26a6e9cabd03	MONDO:0100558	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:7d528e34-1d1d-4917-9681-4a1c98b5148f	MONDO:0100558	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:54bb44e9-8012-4f20-8617-e4c236362246	MONDO:0100559	biolink:subclass_of	MONDO:0015286	rdfs:subClassOf	mondo-rare.json
urn:uuid:116e0d29-6c42-453c-8da3-1ebfc054e4ea	MONDO:0100559	biolink:related_to	http://identifiers.org/hgnc/28287	RO:0004003	mondo-rare.json
urn:uuid:c60a6405-ac49-41ed-a4fc-c0f50ccc582f	MONDO:0100561	biolink:subclass_of	MONDO:0100565	rdfs:subClassOf	mondo-rare.json
urn:uuid:29b2274e-fa25-420f-a3ff-17d48d1d4989	MONDO:0100561	biolink:related_to	http://identifiers.org/hgnc/4823	RO:0004003	mondo-rare.json
urn:uuid:9ca9cca0-3336-49e9-986e-b001182dfd34	MONDO:0100562	biolink:subclass_of	MONDO:0100565	rdfs:subClassOf	mondo-rare.json
urn:uuid:aa87e692-7588-4602-8454-f38c6bb1bb71	MONDO:0100562	biolink:related_to	http://identifiers.org/hgnc/4824	RO:0004003	mondo-rare.json
urn:uuid:93bf115e-c8c6-4c49-957d-fc818286c6c6	MONDO:0100563	biolink:subclass_of	MONDO:0011399	rdfs:subClassOf	mondo-rare.json
urn:uuid:f7640e1b-eebd-4758-b31b-7bbd1b7584b5	MONDO:0100564	biolink:subclass_of	MONDO:0100563	rdfs:subClassOf	mondo-rare.json
urn:uuid:0916d32f-617b-4be2-abaa-2878898f0a78	MONDO:0100565	biolink:subclass_of	MONDO:0011399	rdfs:subClassOf	mondo-rare.json
urn:uuid:06e99662-1c53-4b97-beec-909c763e5f3d	MONDO:0100566	biolink:subclass_of	MONDO:0100022	rdfs:subClassOf	mondo-rare.json
urn:uuid:fc82f744-16e1-4eae-8b0d-f8b7e6a8b9f5	MONDO:0100567	biolink:subclass_of	MONDO:0019623	rdfs:subClassOf	mondo-rare.json
urn:uuid:8965eec8-2c61-4994-b42e-d4ee6a2e0363	MONDO:0100569	biolink:subclass_of	MONDO:0800469	rdfs:subClassOf	mondo-rare.json
urn:uuid:85b59e89-ed39-416a-b8be-936f1f8cbc2c	MONDO:0100570	biolink:subclass_of	MONDO:0800469	rdfs:subClassOf	mondo-rare.json
urn:uuid:fdd62a89-d1be-4e5b-baf4-515342f3e0a2	MONDO:0100571	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:0429eeed-c33c-46de-a474-3800c72115ed	MONDO:0100572	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:790858dc-e772-4d6b-9585-d191bd33381c	MONDO:0100572	biolink:subclass_of	MONDO:0019716	rdfs:subClassOf	mondo-rare.json
urn:uuid:505fa9b0-98a3-422d-87d8-aacd8e8d3726	MONDO:0200000	biolink:subclass_of	MONDO:0002876	rdfs:subClassOf	mondo-rare.json
urn:uuid:a11dda0e-eda6-47c0-977b-4e0f61e8e645	MONDO:0200000	biolink:subclass_of	MONDO:0003612	rdfs:subClassOf	mondo-rare.json
urn:uuid:a08f4990-fbd8-469b-a324-9ffd575e1240	MONDO:0300000	biolink:subclass_of	MONDO:0005500	rdfs:subClassOf	mondo-rare.json
urn:uuid:15a75f20-dc0a-4d61-b89e-a83b60bc3846	MONDO:0400004	biolink:subclass_of	MONDO:0019268	rdfs:subClassOf	mondo-rare.json
urn:uuid:55f9bc4f-6443-48bf-ac9a-0ba575b7cdc8	MONDO:0500000	biolink:subclass_of	MONDO:0015691	rdfs:subClassOf	mondo-rare.json
urn:uuid:e9d3b772-ceba-4c53-a59b-c5efb6b21950	MONDO:0550003	biolink:subclass_of	MONDO:0000447	rdfs:subClassOf	mondo-rare.json
urn:uuid:e8b1e60f-533d-4de5-b57d-3570511488a0	MONDO:0600001	biolink:subclass_of	MONDO:0017352	rdfs:subClassOf	mondo-rare.json
urn:uuid:33da7455-475a-45c6-9a2e-eba1032a489e	MONDO:0600002	biolink:subclass_of	MONDO:0005550	rdfs:subClassOf	mondo-rare.json
urn:uuid:ab4a1ece-5e7d-4fbd-b77e-8d99d0d0e847	MONDO:0600003	biolink:subclass_of	MONDO:0005113	rdfs:subClassOf	mondo-rare.json
urn:uuid:98fbf8fa-98b0-41fe-a087-3865cea9e2af	MONDO:0600003	biolink:subclass_of	MONDO:0600002	rdfs:subClassOf	mondo-rare.json
urn:uuid:fac11a2c-875b-47a0-9f59-2294bf68d0cd	MONDO:0600009	biolink:subclass_of	MONDO:0018570	rdfs:subClassOf	mondo-rare.json
urn:uuid:fbdf75ca-8c6a-4f81-8e1e-f5d6f7261579	MONDO:0600010	biolink:subclass_of	MONDO:0018570	rdfs:subClassOf	mondo-rare.json
urn:uuid:1b5609a6-007d-44a2-90c4-718e1905fbe1	MONDO:0600011	biolink:subclass_of	MONDO:0018570	rdfs:subClassOf	mondo-rare.json
urn:uuid:32ae4530-738a-4359-9eac-c3cfbe2bb5c8	MONDO:0600014	biolink:subclass_of	MONDO:0020295	rdfs:subClassOf	mondo-rare.json
urn:uuid:1f816446-a163-488c-be68-f15849dca040	MONDO:0600016	biolink:subclass_of	MONDO:0005087	rdfs:subClassOf	mondo-rare.json
urn:uuid:a5aa1d25-fb51-43a4-a6e4-0aea0f7612e2	MONDO:0600017	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:049dd4c8-e77f-4233-963e-bb46b88f2e35	MONDO:0600017	biolink:subclass_of	MONDO:0600016	rdfs:subClassOf	mondo-rare.json
urn:uuid:b22cf8fb-9050-47a3-adb6-a991895150a8	MONDO:0600018	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:2205d17e-6c2f-407e-b6f5-c00461ec6694	MONDO:0600018	biolink:subclass_of	MONDO:0600016	rdfs:subClassOf	mondo-rare.json
urn:uuid:3d290657-b902-4133-929b-a43777ae3b2b	MONDO:0600019	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:a3a2f264-826c-4d6f-a3dd-133e4ba0ad74	MONDO:0600019	biolink:subclass_of	MONDO:0600016	rdfs:subClassOf	mondo-rare.json
urn:uuid:f976e423-2718-433f-918b-f6adcfb0edd1	MONDO:0600023	biolink:subclass_of	MONDO:0021167	rdfs:subClassOf	mondo-rare.json
urn:uuid:0fa69576-a6cd-499a-9f3b-bc53f7cf9f53	MONDO:0600024	biolink:subclass_of	MONDO:0600023	rdfs:subClassOf	mondo-rare.json
urn:uuid:add469d8-2766-4487-ac19-5f8545704506	MONDO:0600027	biolink:subclass_of	MONDO:0019512	rdfs:subClassOf	mondo-rare.json
urn:uuid:f47a22bf-2835-4893-acd7-67f18abef3f4	MONDO:0600030	biolink:subclass_of	MONDO:0004947	rdfs:subClassOf	mondo-rare.json
urn:uuid:3f10fe2f-8784-4860-bf39-eab7986f3afd	MONDO:0700000	biolink:subclass_of	MONDO:0004691	rdfs:subClassOf	mondo-rare.json
urn:uuid:ef0d73d5-656b-468a-9c78-d167ed6e82af	MONDO:0700000	biolink:related_to	http://identifiers.org/hgnc/15672	RO:0004003	mondo-rare.json
urn:uuid:2fb64767-9cb4-42c2-9922-31ff43638e2a	MONDO:0700002	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:32dfbfc8-3136-4148-8bc9-7a65dbfdcb7a	MONDO:0700003	biolink:subclass_of	MONDO:0700096	rdfs:subClassOf	mondo-rare.json
urn:uuid:d1bdffcb-1a7f-42cc-9777-1fc84c1418a0	MONDO:0700007	biolink:subclass_of	MONDO:0700096	rdfs:subClassOf	mondo-rare.json
urn:uuid:67f02005-fa9d-4e75-aac2-514c645ea068	MONDO:0700008	biolink:subclass_of	MONDO:0020049	rdfs:subClassOf	mondo-rare.json
urn:uuid:1a7e454c-d7a8-4ab0-95cb-564cd5a265d7	MONDO:0700009	biolink:subclass_of	MONDO:0020049	rdfs:subClassOf	mondo-rare.json
urn:uuid:e6505a6f-5853-4fc1-88c7-7c6fadc95ee4	MONDO:0700010	biolink:subclass_of	MONDO:0020049	rdfs:subClassOf	mondo-rare.json
urn:uuid:c2448e0f-78b4-4e7e-95bd-21da595d7739	MONDO:0700011	biolink:subclass_of	MONDO:0020049	rdfs:subClassOf	mondo-rare.json
urn:uuid:827ff1f9-633a-4362-ad7b-d073fbf561d2	MONDO:0700012	biolink:subclass_of	MONDO:0020049	rdfs:subClassOf	mondo-rare.json
urn:uuid:56597a17-b91f-4a5e-98e8-789d4de85d41	MONDO:0700013	biolink:subclass_of	MONDO:0020049	rdfs:subClassOf	mondo-rare.json
urn:uuid:0a55fcad-3c5a-4a48-b887-f837e4ac434f	MONDO:0700014	biolink:subclass_of	MONDO:0020049	rdfs:subClassOf	mondo-rare.json
urn:uuid:63662951-6e1f-4f30-b2d4-5ea935131f8e	MONDO:0700015	biolink:subclass_of	MONDO:0020049	rdfs:subClassOf	mondo-rare.json
urn:uuid:6986bd2f-f201-458f-af5e-dc9a038a4cf3	MONDO:0700016	biolink:subclass_of	MONDO:0020049	rdfs:subClassOf	mondo-rare.json
urn:uuid:9d993a1b-bd68-4013-8b74-a9608c15ff44	MONDO:0700017	biolink:subclass_of	MONDO:0020049	rdfs:subClassOf	mondo-rare.json
urn:uuid:a646e82d-cbde-4a56-a1d7-ee784811f626	MONDO:0700018	biolink:subclass_of	MONDO:0020049	rdfs:subClassOf	mondo-rare.json
urn:uuid:b4810d7d-15ca-4c79-9314-4b6f7e7d5056	MONDO:0700019	biolink:subclass_of	MONDO:0020049	rdfs:subClassOf	mondo-rare.json
urn:uuid:9bbaa36b-b0d0-4c90-b3dc-6ed61d05637e	MONDO:0700020	biolink:subclass_of	MONDO:0020049	rdfs:subClassOf	mondo-rare.json
urn:uuid:c8d3a474-8e20-464d-b898-e8089665e220	MONDO:0700021	biolink:subclass_of	MONDO:0020049	rdfs:subClassOf	mondo-rare.json
urn:uuid:09bd6d0b-5f4a-4ffa-83f0-187f8df6c2ec	MONDO:0700022	biolink:subclass_of	MONDO:0020049	rdfs:subClassOf	mondo-rare.json
urn:uuid:c39e20ab-7893-40a9-ad28-2f2f020205ed	MONDO:0700023	biolink:subclass_of	MONDO:0020049	rdfs:subClassOf	mondo-rare.json
urn:uuid:c4705ddf-8ece-487b-8a51-133c64c9af14	MONDO:0700024	biolink:subclass_of	MONDO:0020049	rdfs:subClassOf	mondo-rare.json
urn:uuid:4e273c36-41e2-4229-845b-26c62e76c855	MONDO:0700025	biolink:subclass_of	MONDO:0020049	rdfs:subClassOf	mondo-rare.json
urn:uuid:7105a2b5-a971-4ae7-bd0d-79f7d90c40e8	MONDO:0700026	biolink:subclass_of	MONDO:0020049	rdfs:subClassOf	mondo-rare.json
urn:uuid:0ce18362-4ce4-4999-af5d-13f2c74e67a3	MONDO:0700027	biolink:subclass_of	MONDO:0020058	rdfs:subClassOf	mondo-rare.json
urn:uuid:dce9d923-9bfe-4066-9c51-3225fa9d8ca4	MONDO:0700028	biolink:subclass_of	MONDO:0020058	rdfs:subClassOf	mondo-rare.json
urn:uuid:d012a0be-8131-4ef8-89bf-a80e6af089ec	MONDO:0700029	biolink:subclass_of	MONDO:0000762	rdfs:subClassOf	mondo-rare.json
urn:uuid:91589116-9e0d-4606-8d0f-68361d2aec08	MONDO:0700029	biolink:subclass_of	MONDO:0700020	rdfs:subClassOf	mondo-rare.json
urn:uuid:ede59aa4-401b-4406-823a-df44d8423bcf	MONDO:0700030	biolink:subclass_of	MONDO:0700126	rdfs:subClassOf	mondo-rare.json
urn:uuid:12833750-6f44-46a7-8abb-f370c7828835	MONDO:0700031	biolink:subclass_of	MONDO:0018071	rdfs:subClassOf	mondo-rare.json
urn:uuid:cba955e8-75b6-4a90-8451-c3d31b438c3d	MONDO:0700032	biolink:subclass_of	MONDO:0018071	rdfs:subClassOf	mondo-rare.json
urn:uuid:f91918b2-dc44-4d3d-81f0-0055b67375fb	MONDO:0700033	biolink:subclass_of	MONDO:0018068	rdfs:subClassOf	mondo-rare.json
urn:uuid:a73e01af-71ce-4174-9dc2-0de9fbe6245d	MONDO:0700034	biolink:subclass_of	MONDO:0018068	rdfs:subClassOf	mondo-rare.json
urn:uuid:ab336be1-bd3c-425e-ada0-633b9dee52d2	MONDO:0700035	biolink:subclass_of	MONDO:0020639	rdfs:subClassOf	mondo-rare.json
urn:uuid:a42f27dc-6065-4bb0-bdd3-4d0dd045bd60	MONDO:0700035	biolink:subclass_of	MONDO:0700015	rdfs:subClassOf	mondo-rare.json
urn:uuid:9bd52792-edae-4680-8efd-005c63b0a301	MONDO:0700036	biolink:subclass_of	MONDO:0006055	rdfs:subClassOf	mondo-rare.json
urn:uuid:2dfad475-e07e-44a3-909d-0b75d92569e8	MONDO:0700037	biolink:subclass_of	MONDO:0003125	rdfs:subClassOf	mondo-rare.json
urn:uuid:7c011c0d-1ffb-4503-9bc6-cb59a986f1e3	MONDO:0700037	biolink:subclass_of	MONDO:0700036	rdfs:subClassOf	mondo-rare.json
urn:uuid:003c9052-7c4e-4f28-bd33-c926afe927ab	MONDO:0700039	biolink:subclass_of	MONDO:0017919	rdfs:subClassOf	mondo-rare.json
urn:uuid:5da39f70-067a-4666-8958-22f4f6209164	MONDO:0700041	biolink:subclass_of	MONDO:0015356	rdfs:subClassOf	mondo-rare.json
urn:uuid:29e003c4-e464-4065-8f1e-e61b2dd099b4	MONDO:0700043	biolink:subclass_of	MONDO:0016930	rdfs:subClassOf	mondo-rare.json
urn:uuid:b2110ebc-31e5-43dd-acb6-1266ddd6c57d	MONDO:0700044	biolink:subclass_of	MONDO:0100153	rdfs:subClassOf	mondo-rare.json
urn:uuid:f8544bf0-c5db-4a87-b15c-8a5320d4d010	MONDO:0700044	biolink:subclass_of	MONDO:0100500	rdfs:subClassOf	mondo-rare.json
urn:uuid:80c003ed-8b7c-4c3f-ba82-7fb97420618b	MONDO:0700044	biolink:subclass_of	MONDO:0100516	rdfs:subClassOf	mondo-rare.json
urn:uuid:71f0548f-836a-4745-b49e-6c3d47b21e59	MONDO:0700047	biolink:subclass_of	MONDO:0005298	rdfs:subClassOf	mondo-rare.json
urn:uuid:cccc07cb-a09b-4336-9f5b-e11bd57bcb5f	MONDO:0700054	biolink:subclass_of	MONDO:0100346	rdfs:subClassOf	mondo-rare.json
urn:uuid:e8ebe16b-106a-44ac-ac82-5d2081334a62	MONDO:0700055	biolink:subclass_of	MONDO:0005071	rdfs:subClassOf	mondo-rare.json
urn:uuid:9e1a6946-1771-465f-b265-508241e17541	MONDO:0700057	biolink:subclass_of	MONDO:0005071	rdfs:subClassOf	mondo-rare.json
urn:uuid:7dcac518-e7ce-44cb-bdae-5a64d6a64fcb	MONDO:0700060	biolink:subclass_of	MONDO:0000425	rdfs:subClassOf	mondo-rare.json
urn:uuid:f6a89ed5-c83e-4b20-a6b0-e0288e3298c2	MONDO:0700060	biolink:subclass_of	MONDO:0010643	rdfs:subClassOf	mondo-rare.json
urn:uuid:8143f525-630c-4656-8952-79d40b2082ec	MONDO:0700064	biolink:subclass_of	MONDO:0019040	rdfs:subClassOf	mondo-rare.json
urn:uuid:ee5d75b8-e5ab-4a07-8760-1765dbb954da	MONDO:0700065	biolink:subclass_of	MONDO:0700064	rdfs:subClassOf	mondo-rare.json
urn:uuid:108a4194-bde2-47e3-a808-bcbf6d7fa62b	MONDO:0700066	biolink:subclass_of	MONDO:0005336	rdfs:subClassOf	mondo-rare.json
urn:uuid:0dcfbea3-ca9f-4590-90ce-a065e3a67ef7	MONDO:0700066	biolink:subclass_of	MONDO:0017741	rdfs:subClassOf	mondo-rare.json
urn:uuid:0192e291-0476-4e4a-83a7-e201005b0e39	MONDO:0700066	biolink:subclass_of	MONDO:0700223	rdfs:subClassOf	mondo-rare.json
urn:uuid:a7ea4a14-905e-40bc-9acf-2f9cb301fc33	MONDO:0700066	biolink:related_to	http://identifiers.org/hgnc/17997	RO:0004003	mondo-rare.json
urn:uuid:e01475a5-5f5f-4435-8bd6-e956f77f8eac	MONDO:0700067	biolink:subclass_of	MONDO:0005336	rdfs:subClassOf	mondo-rare.json
urn:uuid:264d9650-55bc-43d2-bc04-ec3e58cbb324	MONDO:0700067	biolink:subclass_of	MONDO:0016155	rdfs:subClassOf	mondo-rare.json
urn:uuid:18b74cc8-0c31-4875-a1d7-1d9e99012d0a	MONDO:0700067	biolink:subclass_of	MONDO:0700223	rdfs:subClassOf	mondo-rare.json
urn:uuid:9b13ef58-8030-4e3e-9360-ff6e956eca0f	MONDO:0700067	biolink:related_to	http://identifiers.org/hgnc/3622	RO:0004003	mondo-rare.json
urn:uuid:68a4eb37-f774-416f-b40f-c59dfc5c51c2	MONDO:0700068	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:fa0c9b34-5974-4599-b5b6-3c12dc5bee10	MONDO:0700068	biolink:subclass_of	MONDO:0005336	rdfs:subClassOf	mondo-rare.json
urn:uuid:55c51ea8-1d90-4c15-80e1-bb922fdeb486	MONDO:0700068	biolink:subclass_of	MONDO:0017741	rdfs:subClassOf	mondo-rare.json
urn:uuid:ec87732e-bb9f-4f2b-931d-0ee223ebfb15	MONDO:0700068	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:f83958de-e1b1-48e8-9bf7-be43cda779dc	MONDO:0700068	biolink:subclass_of	MONDO:0700223	rdfs:subClassOf	mondo-rare.json
urn:uuid:2ed05cf8-eb5d-4ffc-964a-3d0880872609	MONDO:0700068	biolink:related_to	http://identifiers.org/hgnc/19139	RO:0004003	mondo-rare.json
urn:uuid:85de4cc3-ef04-46cc-a583-4f80706c84a0	MONDO:0700069	biolink:subclass_of	MONDO:0005336	rdfs:subClassOf	mondo-rare.json
urn:uuid:2aa78cb7-b8b2-4bf3-b2e3-b047fa33f7dc	MONDO:0700069	biolink:subclass_of	MONDO:0017741	rdfs:subClassOf	mondo-rare.json
urn:uuid:a3466906-fe64-42f6-82bb-89c41f2fcde0	MONDO:0700069	biolink:subclass_of	MONDO:0700223	rdfs:subClassOf	mondo-rare.json
urn:uuid:de84f53f-c39b-404d-a568-37e173dade47	MONDO:0700069	biolink:related_to	http://identifiers.org/hgnc/25902	RO:0004003	mondo-rare.json
urn:uuid:f4cca43a-0c50-4638-bccb-0b8848102121	MONDO:0700070	biolink:subclass_of	MONDO:0005336	rdfs:subClassOf	mondo-rare.json
urn:uuid:82d347ff-dfe7-4911-bb8d-4651687b4f67	MONDO:0700070	biolink:subclass_of	MONDO:0016155	rdfs:subClassOf	mondo-rare.json
urn:uuid:cae7fae5-053b-4b0c-8461-4051b1f300d2	MONDO:0700070	biolink:subclass_of	MONDO:0700223	rdfs:subClassOf	mondo-rare.json
