id	subject	predicate	object	relation	knowledge_source
urn:uuid:9748f1ae-8bb9-4cf5-b7bc-6d342e225abc	MONDO:0018832	biolink:subclass_of	MONDO:0011057	rdfs:subClassOf	mondo-rare.json
urn:uuid:0a6416c2-6961-408c-b230-912d27007216	MONDO:0018835	biolink:subclass_of	MONDO:0005154	rdfs:subClassOf	mondo-rare.json
urn:uuid:2ed1622e-0037-4939-8720-3c9f233ee751	MONDO:0018835	biolink:subclass_of	MONDO:0100137	rdfs:subClassOf	mondo-rare.json
urn:uuid:3f674b01-a572-41ae-a797-d9a887e0b388	MONDO:0018837	biolink:subclass_of	MONDO:0018640	rdfs:subClassOf	mondo-rare.json
urn:uuid:b0de5bdb-4303-4727-819c-e9a2270682af	MONDO:0018837	biolink:subclass_of	MONDO:0021669	rdfs:subClassOf	mondo-rare.json
urn:uuid:fdcea85c-f92b-4034-8709-a68c0d170d7a	MONDO:0018838	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:692a3228-482c-4c90-8db7-91f37f00d6f6	MONDO:0018838	biolink:subclass_of	MONDO:0021147	rdfs:subClassOf	mondo-rare.json
urn:uuid:a880c6e0-7ee4-43cf-a2d1-42e9aa28f8a3	MONDO:0018838	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:b18284d9-cf24-418a-a778-6b600cc59ad2	MONDO:0018839	biolink:subclass_of	MONDO:0010011	rdfs:subClassOf	mondo-rare.json
urn:uuid:cd06e46b-a3af-45a9-a6ea-49a00d8ecdc2	MONDO:0018840	biolink:subclass_of	MONDO:0004868	rdfs:subClassOf	mondo-rare.json
urn:uuid:346a23f2-a52c-4549-b5a5-b6f8fb07ce92	MONDO:0018840	biolink:subclass_of	MONDO:0007329	rdfs:subClassOf	mondo-rare.json
urn:uuid:e83ad3f4-198e-4d66-a6ff-431c55236445	MONDO:0018841	biolink:subclass_of	MONDO:0005523	rdfs:subClassOf	mondo-rare.json
urn:uuid:4fbf7d1b-6c1b-4eb0-b96d-adee89e6d5bc	MONDO:0018842	biolink:subclass_of	MONDO:0015157	rdfs:subClassOf	mondo-rare.json
urn:uuid:023ce48e-ced4-4b81-b70d-a26b29eec4f1	MONDO:0018842	biolink:subclass_of	MONDO:0017343	rdfs:subClassOf	mondo-rare.json
urn:uuid:8e238f83-d839-4f2c-86c3-523217fc469d	MONDO:0018842	biolink:subclass_of	MONDO:0018905	rdfs:subClassOf	mondo-rare.json
urn:uuid:fb1996b7-b537-4965-b364-98942321cba9	MONDO:0018843	biolink:subclass_of	MONDO:0002714	rdfs:subClassOf	mondo-rare.json
urn:uuid:b6f4f836-1a18-45c6-b781-3f22d56623a6	MONDO:0018843	biolink:subclass_of	MONDO:0005440	rdfs:subClassOf	mondo-rare.json
urn:uuid:992ad45b-7724-4763-a9d9-01496e7ec75e	MONDO:0018843	biolink:subclass_of	MONDO:0020574	rdfs:subClassOf	mondo-rare.json
urn:uuid:4d7b9e98-0174-48c9-9021-ea126e1a67b8	MONDO:0018844	biolink:subclass_of	MONDO:0018565	rdfs:subClassOf	mondo-rare.json
urn:uuid:26e53c5d-6926-463e-91c9-efe38593f3ec	MONDO:0018845	biolink:subclass_of	MONDO:0020122	rdfs:subClassOf	mondo-rare.json
urn:uuid:a1ca3c38-aa48-4660-9d2b-151ca6907a7e	MONDO:0018846	biolink:subclass_of	MONDO:0020040	rdfs:subClassOf	mondo-rare.json
urn:uuid:6ad0878b-5092-448c-9b82-26ae12905c25	MONDO:0018847	biolink:subclass_of	MONDO:0100298	rdfs:subClassOf	mondo-rare.json
urn:uuid:4d7fe061-d4f3-4c8d-900e-5ac0759cabdb	MONDO:0018848	biolink:subclass_of	MONDO:0017287	rdfs:subClassOf	mondo-rare.json
urn:uuid:3b4d0e40-65b5-44a6-8b85-3c0bcbea3860	MONDO:0018849	biolink:subclass_of	MONDO:0006999	rdfs:subClassOf	mondo-rare.json
urn:uuid:cb47f1da-b108-4449-bf46-b71607f002aa	MONDO:0018850	biolink:subclass_of	MONDO:0003413	rdfs:subClassOf	mondo-rare.json
urn:uuid:c3bc163f-26f9-424b-a977-438e19db5025	MONDO:0018851	biolink:subclass_of	MONDO:0002527	rdfs:subClassOf	mondo-rare.json
urn:uuid:bb4b407d-27d3-4616-892b-02631798f068	MONDO:0018851	biolink:subclass_of	MONDO:0100118	rdfs:subClassOf	mondo-rare.json
urn:uuid:c4735918-606c-437f-8539-6da0574350e2	MONDO:0018852	biolink:subclass_of	MONDO:0001703	rdfs:subClassOf	mondo-rare.json
urn:uuid:9e255e22-c33f-4897-b488-01bcb866a28a	MONDO:0018852	biolink:subclass_of	MONDO:0005283	rdfs:subClassOf	mondo-rare.json
urn:uuid:fe19f33a-d426-4688-9c61-b79bddb665d6	MONDO:0018853	biolink:subclass_of	MONDO:0017851	rdfs:subClassOf	mondo-rare.json
urn:uuid:f6cb946f-4dab-43f1-a5ce-e416de9e706a	MONDO:0018854	biolink:subclass_of	MONDO:0000809	rdfs:subClassOf	mondo-rare.json
urn:uuid:818e5b21-88fa-41ab-bec9-301fb90a07c5	MONDO:0018854	biolink:subclass_of	MONDO:0000831	rdfs:subClassOf	mondo-rare.json
urn:uuid:29fb26dc-a649-476a-80a6-46a34c0c23e1	MONDO:0018855	biolink:subclass_of	MONDO:0019268	rdfs:subClassOf	mondo-rare.json
urn:uuid:25e84756-bdf9-49e9-a84c-754c0e0a50ed	MONDO:0018855	biolink:subclass_of	MONDO:0021036	rdfs:subClassOf	mondo-rare.json
urn:uuid:a381775d-f685-4369-b8c8-02cd1bd54fe3	MONDO:0018855	biolink:subclass_of	MONDO:0100118	rdfs:subClassOf	mondo-rare.json
urn:uuid:8dae101b-321e-4956-ab55-8c86128e0832	MONDO:0018856	biolink:subclass_of	MONDO:0015301	rdfs:subClassOf	mondo-rare.json
urn:uuid:24a30c1f-b775-4db5-addd-81dcc0bc7acb	MONDO:0018857	biolink:subclass_of	MONDO:0020568	rdfs:subClassOf	mondo-rare.json
urn:uuid:55cf5603-576f-4549-a3f5-51c959e47f26	MONDO:0018858	biolink:subclass_of	MONDO:0004907	rdfs:subClassOf	mondo-rare.json
urn:uuid:17b1d833-cd85-4409-80d4-3ca301526ef8	MONDO:0018860	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:4810b83b-da34-4ddc-bae2-98e8f9a24684	MONDO:0018861	biolink:subclass_of	MONDO:0016387	rdfs:subClassOf	mondo-rare.json
urn:uuid:55a7adc3-1121-48e0-9cac-2d742d116d91	MONDO:0018864	biolink:subclass_of	MONDO:0002052	rdfs:subClassOf	mondo-rare.json
urn:uuid:83ea7d34-380a-4d7e-bcca-1789f78551fb	MONDO:0018865	biolink:subclass_of	MONDO:0017672	rdfs:subClassOf	mondo-rare.json
urn:uuid:dc434a13-bc6f-410d-b511-83374d45bb57	MONDO:0018866	biolink:subclass_of	MONDO:0003778	rdfs:subClassOf	mondo-rare.json
urn:uuid:4cc4f785-fb35-4950-9def-500da39fd670	MONDO:0018866	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:857398ac-4af4-40b2-bfb8-aaa2b6978498	MONDO:0018866	biolink:subclass_of	MONDO:0019046	rdfs:subClassOf	mondo-rare.json
urn:uuid:86a72f58-2aec-457d-8d2e-de383c89fd91	MONDO:0018866	biolink:subclass_of	MONDO:0023603	rdfs:subClassOf	mondo-rare.json
urn:uuid:c7c1693d-40bd-4210-b794-5de190061543	MONDO:0018866	biolink:subclass_of	MONDO:0957408	rdfs:subClassOf	mondo-rare.json
urn:uuid:fd49005c-c881-498c-b99d-71733bb1d576	MONDO:0018868	biolink:subclass_of	MONDO:0015547	rdfs:subClassOf	mondo-rare.json
urn:uuid:3821063f-449f-436f-b220-bbb6022805dc	MONDO:0018868	biolink:subclass_of	MONDO:0019046	rdfs:subClassOf	mondo-rare.json
urn:uuid:aa4eeb3e-b98c-4728-84aa-b5cc8d9f759b	MONDO:0018868	biolink:subclass_of	MONDO:0019255	rdfs:subClassOf	mondo-rare.json
urn:uuid:44134d39-f92f-4358-9b4d-c42ecaddec8f	MONDO:0018868	biolink:subclass_of	MONDO:0020127	rdfs:subClassOf	mondo-rare.json
urn:uuid:562ae9c5-76f8-4ca9-92be-cd8f0ba4bba0	MONDO:0018869	biolink:subclass_of	MONDO:0018838	rdfs:subClassOf	mondo-rare.json
urn:uuid:7c83d52c-90d9-4764-810c-e96c92ab5738	MONDO:0018870	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:aa91020a-9c9f-4917-b853-5121189533bb	MONDO:0018870	biolink:subclass_of	MONDO:0005385	rdfs:subClassOf	mondo-rare.json
urn:uuid:caf77bab-04e4-4244-8982-cd6a86ae3cca	MONDO:0018871	biolink:subclass_of	MONDO:0015667	rdfs:subClassOf	mondo-rare.json
urn:uuid:0b3b9924-370c-4f72-8b93-3227cf82cbf8	MONDO:0018872	biolink:subclass_of	MONDO:0015667	rdfs:subClassOf	mondo-rare.json
urn:uuid:44f96890-d6c6-4b81-abf5-fd33c6fd7cf9	MONDO:0018873	biolink:subclass_of	MONDO:0015923	rdfs:subClassOf	mondo-rare.json
urn:uuid:a817286b-eefe-4e4a-90e8-e3916c8ca31c	MONDO:0018874	biolink:subclass_of	MONDO:0004643	rdfs:subClassOf	mondo-rare.json
urn:uuid:3d4656ba-fc31-46ed-a7be-9370e69b196a	MONDO:0018874	biolink:subclass_of	MONDO:0010643	rdfs:subClassOf	mondo-rare.json
urn:uuid:8f57c60f-b38a-440e-acbc-917663cd30e0	MONDO:0018875	biolink:subclass_of	MONDO:0000426	rdfs:subClassOf	mondo-rare.json
urn:uuid:08b78584-0589-4216-a4c7-55d84fb44991	MONDO:0018875	biolink:subclass_of	MONDO:0015356	rdfs:subClassOf	mondo-rare.json
urn:uuid:7470642b-83f2-444c-bc4c-260151747803	MONDO:0018875	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:3d57db63-d5c0-4c68-b2b3-5d42408c3584	MONDO:0018876	biolink:subclass_of	MONDO:0017595	rdfs:subClassOf	mondo-rare.json
urn:uuid:5f49cae6-fd05-4cb1-bfc4-fe3d7b84ab2a	MONDO:0018877	biolink:subclass_of	MONDO:0007639	rdfs:subClassOf	mondo-rare.json
urn:uuid:bd174835-2a6a-4cde-935a-41c8f8431509	MONDO:0018878	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:c021707b-0bac-4e9b-a368-5c3d4e143344	MONDO:0018878	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:df948e3f-e5b0-4c55-bfe6-eba8887ddb9b	MONDO:0018878	biolink:subclass_of	MONDO:0015161	rdfs:subClassOf	mondo-rare.json
urn:uuid:545af832-362e-4d05-8fe9-542cf8b70067	MONDO:0018879	biolink:subclass_of	MONDO:0004907	rdfs:subClassOf	mondo-rare.json
urn:uuid:61444443-4ffa-4ea5-806c-b6c65e649a0f	MONDO:0018881	biolink:subclass_of	MONDO:0015756	rdfs:subClassOf	mondo-rare.json
urn:uuid:4ebf49b2-c0da-46c8-bd24-1f60a82a0a58	MONDO:0018881	biolink:subclass_of	MONDO:0021058	rdfs:subClassOf	mondo-rare.json
urn:uuid:e965634a-c00e-42ba-a138-5727e700b451	MONDO:0018882	biolink:subclass_of	MONDO:0005385	rdfs:subClassOf	mondo-rare.json
urn:uuid:29ed3a3a-fefa-448b-96d9-189756f66719	MONDO:0018882	biolink:subclass_of	MONDO:0021166	rdfs:subClassOf	mondo-rare.json
urn:uuid:de5fbea0-a067-44d4-b78f-927033f3d6d1	MONDO:0018883	biolink:subclass_of	MONDO:0020087	rdfs:subClassOf	mondo-rare.json
urn:uuid:f9c213c4-fd48-427f-b914-aa9739ab5a33	MONDO:0018883	biolink:subclass_of	MONDO:0021147	rdfs:subClassOf	mondo-rare.json
urn:uuid:da804bac-380f-438b-8d45-cc69f11465d2	MONDO:0018884	biolink:subclass_of	MONDO:0019296	rdfs:subClassOf	mondo-rare.json
urn:uuid:dcb50d70-6230-4143-9eb1-443f8750595b	MONDO:0018885	biolink:subclass_of	MONDO:0021220	rdfs:subClassOf	mondo-rare.json
urn:uuid:3243b7ad-d8cb-4b12-a9c7-4ff7a05c3923	MONDO:0018889	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:d143b45b-6637-406b-a069-c97b466dd6c7	MONDO:0018889	biolink:subclass_of	MONDO:0016195	rdfs:subClassOf	mondo-rare.json
urn:uuid:a5cbfd3e-e8be-4bd6-a663-7651aee0296f	MONDO:0018889	biolink:subclass_of	MONDO:0019952	rdfs:subClassOf	mondo-rare.json
urn:uuid:fb895ade-6c2b-4b88-8ca3-fca8ff3f1613	MONDO:0018890	biolink:subclass_of	MONDO:0019810	rdfs:subClassOf	mondo-rare.json
urn:uuid:5fc942ea-0293-4f7b-8b8a-bc209b4a7f75	MONDO:0018891	biolink:subclass_of	MONDO:0002051	rdfs:subClassOf	mondo-rare.json
urn:uuid:544ddcc7-577c-4b80-98b4-d928dfa5086b	MONDO:0018891	biolink:subclass_of	MONDO:0002082	rdfs:subClassOf	mondo-rare.json
urn:uuid:b6e1ca93-cf29-4b00-b872-a46eb3327ec9	MONDO:0018891	biolink:subclass_of	MONDO:0002123	rdfs:subClassOf	mondo-rare.json
urn:uuid:ad05083f-5a56-4f43-9374-f92a20f59cc6	MONDO:0018892	biolink:subclass_of	MONDO:0003110	rdfs:subClassOf	mondo-rare.json
urn:uuid:15d7f7b1-0857-4d27-9f1a-2f87136b657a	MONDO:0018892	biolink:subclass_of	MONDO:0015405	rdfs:subClassOf	mondo-rare.json
urn:uuid:d25448d1-4bab-407f-9b7d-959d0c3fafd5	MONDO:0018892	biolink:subclass_of	MONDO:0019293	rdfs:subClassOf	mondo-rare.json
urn:uuid:099c5248-461b-4a71-9d15-ffc37bfcd2c3	MONDO:0018892	biolink:subclass_of	MONDO:0021605	rdfs:subClassOf	mondo-rare.json
urn:uuid:4812a11f-3bfe-4cd0-be11-25d9f3aa3ebb	MONDO:0018892	biolink:subclass_of	MONDO:0042983	rdfs:subClassOf	mondo-rare.json
urn:uuid:a8400720-1263-4809-b13e-315708a98c4a	MONDO:0018892	biolink:subclass_of	MONDO:0043218	rdfs:subClassOf	mondo-rare.json
urn:uuid:b8864e93-1cfc-4c32-8ea4-f8eeaff1a08a	MONDO:0018893	biolink:subclass_of	MONDO:0001256	rdfs:subClassOf	mondo-rare.json
urn:uuid:0fa496d1-bfd5-460f-acba-e21303ead93f	MONDO:0018893	biolink:subclass_of	MONDO:0003110	rdfs:subClassOf	mondo-rare.json
urn:uuid:44cdfbd9-2578-4ed8-91b2-898991c5e4ba	MONDO:0018893	biolink:subclass_of	MONDO:0015356	rdfs:subClassOf	mondo-rare.json
urn:uuid:fe3a5704-deee-4f96-ae2c-5e6eff24d323	MONDO:0018893	biolink:subclass_of	MONDO:0019293	rdfs:subClassOf	mondo-rare.json
urn:uuid:adbad3fc-5096-4ab7-b5e5-b6eb359792cb	MONDO:0018893	biolink:subclass_of	MONDO:0100118	rdfs:subClassOf	mondo-rare.json
urn:uuid:69605590-7fa2-4430-becb-23000cd5eb92	MONDO:0018894	biolink:subclass_of	MONDO:0020127	rdfs:subClassOf	mondo-rare.json
urn:uuid:9294c999-c7c7-4437-bb8c-08fd90cebc5f	MONDO:0018894	biolink:subclass_of	MONDO:0024257	rdfs:subClassOf	mondo-rare.json
urn:uuid:1126d9c7-9088-40ae-b8c6-ba895ced8612	MONDO:0018895	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:f222c4b3-d540-4ac9-8b09-e12c626149e2	MONDO:0018895	biolink:subclass_of	MONDO:0016625	rdfs:subClassOf	mondo-rare.json
urn:uuid:e133af0a-0da8-41db-827e-70ea524ae28a	MONDO:0018896	biolink:subclass_of	MONDO:0002305	rdfs:subClassOf	mondo-rare.json
urn:uuid:e47ae4eb-6cc7-475c-8e87-6e24614777c4	MONDO:0018896	biolink:subclass_of	MONDO:0043768	rdfs:subClassOf	mondo-rare.json
urn:uuid:6e6c71d1-3e07-43c5-bb32-1e24bf1dc882	MONDO:0018897	biolink:subclass_of	MONDO:0015816	rdfs:subClassOf	mondo-rare.json
urn:uuid:4f71edae-a722-462a-8852-23eb79165187	MONDO:0018898	biolink:subclass_of	MONDO:0002898	rdfs:subClassOf	mondo-rare.json
urn:uuid:26bc5d65-e753-4c04-99c3-47785db387d8	MONDO:0018898	biolink:subclass_of	MONDO:0017207	rdfs:subClassOf	mondo-rare.json
urn:uuid:4453a23c-732a-4721-881b-795966830876	MONDO:0018899	biolink:subclass_of	MONDO:0015547	rdfs:subClassOf	mondo-rare.json
urn:uuid:0eb91601-e8e9-4d84-8a73-f78bcc00cbab	MONDO:0018899	biolink:subclass_of	MONDO:0024237	rdfs:subClassOf	mondo-rare.json
urn:uuid:f2e0a594-5b1b-44bc-b56e-8e05b90a9ca3	MONDO:0018900	biolink:subclass_of	MONDO:0005093	rdfs:subClassOf	mondo-rare.json
urn:uuid:10c04fe4-c41f-4c88-a1ea-ed79de6c2f8e	MONDO:0018901	biolink:subclass_of	MONDO:0000591	rdfs:subClassOf	mondo-rare.json
urn:uuid:bf8ba5ef-05e1-4974-9a25-5ffd10092938	MONDO:0018901	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:d569dce3-0cbc-4c2a-8e36-905cf41ba4f4	MONDO:0018901	biolink:subclass_of	MONDO:0005217	rdfs:subClassOf	mondo-rare.json
urn:uuid:f539683c-9978-4770-986a-94889d6894b2	MONDO:0018901	biolink:subclass_of	MONDO:0005453	rdfs:subClassOf	mondo-rare.json
urn:uuid:e4fed21f-1cf7-4977-805b-290b0f9845d3	MONDO:0018902	biolink:subclass_of	MONDO:0000385	rdfs:subClassOf	mondo-rare.json
urn:uuid:c8bbdf82-2f4b-4995-9244-6c3f3f311b1f	MONDO:0018902	biolink:subclass_of	MONDO:0000627	rdfs:subClassOf	mondo-rare.json
urn:uuid:52e6bd24-67a0-4e54-a68b-ddddaa28aada	MONDO:0018902	biolink:subclass_of	MONDO:0004972	rdfs:subClassOf	mondo-rare.json
urn:uuid:812dd322-3e66-44d0-a534-da84ab33f1ee	MONDO:0018902	biolink:subclass_of	MONDO:0024477	rdfs:subClassOf	mondo-rare.json
urn:uuid:fd9998cd-29e6-4508-9b87-f75481c59691	MONDO:0018902	biolink:subclass_of	MONDO:0036976	rdfs:subClassOf	mondo-rare.json
urn:uuid:016a0b79-7dc5-4590-867e-4a5e7e23526b	MONDO:0018903	biolink:subclass_of	MONDO:0005707	rdfs:subClassOf	mondo-rare.json
urn:uuid:57661b24-a662-4785-bdf7-223338b4b42f	MONDO:0018904	biolink:subclass_of	MONDO:0002462	rdfs:subClassOf	mondo-rare.json
urn:uuid:a7c171cf-1ced-4100-803a-a5149eeecbd4	MONDO:0018905	biolink:subclass_of	MONDO:0004949	rdfs:subClassOf	mondo-rare.json
urn:uuid:aab9a0d4-6c20-40ac-b3d1-084848a10896	MONDO:0018905	biolink:subclass_of	MONDO:0017595	rdfs:subClassOf	mondo-rare.json
urn:uuid:a5873c31-59ab-4baf-9a7b-3233f9a1c76a	MONDO:0018906	biolink:subclass_of	MONDO:0004949	rdfs:subClassOf	mondo-rare.json
urn:uuid:adaf3440-4fd3-4736-8c56-9e578a4b3fc4	MONDO:0018906	biolink:subclass_of	MONDO:0017594	rdfs:subClassOf	mondo-rare.json
urn:uuid:f6b9d67b-5e4b-4fb1-887b-6cc58a969900	MONDO:0018907	biolink:subclass_of	MONDO:0000628	rdfs:subClassOf	mondo-rare.json
urn:uuid:74ef659f-c156-4659-8a6b-bacc77c159a2	MONDO:0018907	biolink:subclass_of	MONDO:0000631	rdfs:subClassOf	mondo-rare.json
urn:uuid:8715e822-6c0d-4c81-8bae-c97fc3eec15c	MONDO:0018907	biolink:subclass_of	MONDO:0002532	rdfs:subClassOf	mondo-rare.json
urn:uuid:d4ee8b6d-5664-4d85-b441-644a9bd80668	MONDO:0018907	biolink:subclass_of	MONDO:0002720	rdfs:subClassOf	mondo-rare.json
urn:uuid:254d96d9-b2b1-4401-8ec7-e56ea8287e5e	MONDO:0018907	biolink:subclass_of	MONDO:0023369	rdfs:subClassOf	mondo-rare.json
urn:uuid:bbd141e2-68c1-4140-ab18-08e2524d2e06	MONDO:0018907	biolink:subclass_of	MONDO:0036976	rdfs:subClassOf	mondo-rare.json
urn:uuid:345e6dc4-00fd-41fa-81d0-e201ed486af9	MONDO:0018908	biolink:subclass_of	MONDO:0005062	rdfs:subClassOf	mondo-rare.json
urn:uuid:728a3240-ef2b-4850-b714-3dbf2ee948c7	MONDO:0018910	biolink:subclass_of	MONDO:0018134	rdfs:subClassOf	mondo-rare.json
urn:uuid:395ff303-773b-40d2-8607-dacb6df572d3	MONDO:0018910	biolink:subclass_of	MONDO:0019290	rdfs:subClassOf	mondo-rare.json
urn:uuid:a6717b8c-139f-422b-8ab4-08de2af18610	MONDO:0018910	biolink:subclass_of	MONDO:0100118	rdfs:subClassOf	mondo-rare.json
urn:uuid:db1c2853-4e33-48ae-bb2d-3131a0175e45	MONDO:0018911	biolink:subclass_of	MONDO:0015967	rdfs:subClassOf	mondo-rare.json
urn:uuid:7a43c492-d762-4e21-b755-c814c80ee0db	MONDO:0018911	biolink:subclass_of	MONDO:0017688	rdfs:subClassOf	mondo-rare.json
urn:uuid:83449e8e-490a-40b5-90fd-740f80806ce7	MONDO:0018912	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:13d542d9-e190-4b14-b9cc-90e798800c67	MONDO:0018912	biolink:subclass_of	MONDO:0005495	rdfs:subClassOf	mondo-rare.json
urn:uuid:ca083462-2d66-4b19-9a0c-e3ea9a2c858f	MONDO:0018913	biolink:subclass_of	MONDO:0005020	rdfs:subClassOf	mondo-rare.json
urn:uuid:5218dd62-c0bf-4f22-b77f-317e2d88da57	MONDO:0018914	biolink:subclass_of	MONDO:0004907	rdfs:subClassOf	mondo-rare.json
urn:uuid:66882e9b-0c5f-4627-98c6-d134f9ba9f50	MONDO:0018918	biolink:subclass_of	MONDO:0021385	rdfs:subClassOf	mondo-rare.json
urn:uuid:f9711910-3c08-42f2-9c0e-2854d04925d8	MONDO:0018919	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:96c2da08-cfef-458b-a1aa-427e1718ac9b	MONDO:0018919	biolink:subclass_of	MONDO:0018230	rdfs:subClassOf	mondo-rare.json
urn:uuid:37e31c4d-8e9e-413b-a4d7-ed883bdbbcf2	MONDO:0018919	biolink:related_to	http://identifiers.org/hgnc/4392	RO:0004003	mondo-rare.json
urn:uuid:6141cbcf-2d6f-4d81-8403-11a4c522e5f8	MONDO:0018920	biolink:subclass_of	MONDO:0016338	rdfs:subClassOf	mondo-rare.json
urn:uuid:df278b02-ecc1-4c62-b861-23bc731736d6	MONDO:0018920	biolink:subclass_of	MONDO:0024575	rdfs:subClassOf	mondo-rare.json
urn:uuid:52f5408a-02d5-4c5d-b09c-977ef705d99f	MONDO:0018921	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:32e01f80-ed9c-4ce3-9755-ab77d5f9b912	MONDO:0018921	biolink:subclass_of	MONDO:0005308	rdfs:subClassOf	mondo-rare.json
urn:uuid:7a354000-745e-4f05-9484-ddf7641f8ef6	MONDO:0018921	biolink:subclass_of	MONDO:0043009	rdfs:subClassOf	mondo-rare.json
urn:uuid:f9e75712-b53a-401e-b947-e4f49447ee02	MONDO:0018922	biolink:subclass_of	MONDO:0016450	rdfs:subClassOf	mondo-rare.json
urn:uuid:7f235e8d-3256-4d6d-a1ee-21c5266804f8	MONDO:0018923	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:d52bcdfd-d9cc-489d-bacf-416cffbf19e8	MONDO:0018923	biolink:subclass_of	MONDO:0005046	rdfs:subClassOf	mondo-rare.json
urn:uuid:49967314-f1e6-4d4f-8626-6a179bda0ef2	MONDO:0018923	biolink:subclass_of	MONDO:0005267	rdfs:subClassOf	mondo-rare.json
urn:uuid:01aaa76a-b50b-4b08-83e0-414281bedddb	MONDO:0018923	biolink:subclass_of	MONDO:0015160	rdfs:subClassOf	mondo-rare.json
urn:uuid:46d02d48-15f9-4ea6-91e8-734a8f2f2b2f	MONDO:0018923	biolink:subclass_of	MONDO:0022760	rdfs:subClassOf	mondo-rare.json
urn:uuid:f3dc0bcd-221c-4ad3-8dec-2314b3a380cc	MONDO:0018924	biolink:subclass_of	MONDO:0016073	rdfs:subClassOf	mondo-rare.json
urn:uuid:681002bb-1e0d-45f0-a5b7-67d0d46d34dc	MONDO:0018925	biolink:subclass_of	MONDO:0005475	rdfs:subClassOf	mondo-rare.json
urn:uuid:fbcef409-dd7a-4a6d-a18d-1ecce4199c74	MONDO:0018926	biolink:subclass_of	MONDO:0005559	rdfs:subClassOf	mondo-rare.json
urn:uuid:1bd42ef9-bb96-4dc9-a9f2-dfe145b54397	MONDO:0018926	biolink:subclass_of	MONDO:0024619	rdfs:subClassOf	mondo-rare.json
urn:uuid:2b88ff4f-aa24-4491-80bf-f7b34deabe69	MONDO:0018927	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:c6a99c3d-1897-4157-8379-dc9243bf8d23	MONDO:0018927	biolink:subclass_of	MONDO:0015530	rdfs:subClassOf	mondo-rare.json
urn:uuid:4944f47b-7982-4a64-bc0e-bff4f9681fbb	MONDO:0018929	biolink:subclass_of	MONDO:0018381	rdfs:subClassOf	mondo-rare.json
urn:uuid:0b0cf5cc-7236-4fe1-92cd-cd6ce32db0bf	MONDO:0018930	biolink:subclass_of	MONDO:0700124	rdfs:subClassOf	mondo-rare.json
urn:uuid:582b0834-3226-4b4f-bdd2-cb15bd8fbcde	MONDO:0018931	biolink:subclass_of	MONDO:0031422	rdfs:subClassOf	mondo-rare.json
urn:uuid:475cacd8-f97d-401b-8141-b42ef78932fe	MONDO:0018931	biolink:subclass_of	MONDO:0100122	rdfs:subClassOf	mondo-rare.json
urn:uuid:56abf2d7-c040-46eb-b342-bc0c73f8d086	MONDO:0018931	biolink:subclass_of	MONDO:0800088	rdfs:subClassOf	mondo-rare.json
urn:uuid:b27c056f-5d56-43aa-a1ae-2fbf30a682cb	MONDO:0018932	biolink:subclass_of	MONDO:0016330	rdfs:subClassOf	mondo-rare.json
urn:uuid:b78da753-53c7-4736-9703-7e3720b6f93e	MONDO:0018932	biolink:subclass_of	MONDO:0016338	rdfs:subClassOf	mondo-rare.json
urn:uuid:0ea1b1e2-305a-4d31-8319-d68680071b01	MONDO:0018933	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:01a6e7d8-0fe5-44c2-a069-eb91f8eb9c1c	MONDO:0018933	biolink:subclass_of	MONDO:0006424	rdfs:subClassOf	mondo-rare.json
urn:uuid:0a26eb57-77d8-4aa4-9011-ef778294fbae	MONDO:0018935	biolink:subclass_of	MONDO:0004948	rdfs:subClassOf	mondo-rare.json
urn:uuid:c752dadc-0f76-401e-8a51-921407fec794	MONDO:0018936	biolink:subclass_of	MONDO:0000631	rdfs:subClassOf	mondo-rare.json
urn:uuid:122eec88-184c-496d-aad5-a2778d6056e3	MONDO:0018937	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
