id	subject	predicate	object	relation	knowledge_source
urn:uuid:b9405f1f-50ab-4eb6-8d2e-36732b73219d	MONDO:0957953	biolink:subclass_of	MONDO:0015333	rdfs:subClassOf	mondo-rare.json
urn:uuid:0d75faed-92e2-4e66-9c09-919609b8aba1	MONDO:0957953	biolink:related_to	http://identifiers.org/hgnc/21648	RO:0004003	mondo-rare.json
urn:uuid:b9f5f584-f25f-4846-8fb3-ce4f6f70faf2	MONDO:0957954	biolink:subclass_of	MONDO:0019313	rdfs:subClassOf	mondo-rare.json
urn:uuid:ca00da69-b20d-4a06-ab2b-cd927d097ec1	MONDO:0957955	biolink:subclass_of	MONDO:0021094	rdfs:subClassOf	mondo-rare.json
urn:uuid:733b3a62-5470-4ad6-8866-335f9d09921a	MONDO:0957955	biolink:subclass_of	MONDO:0971066	rdfs:subClassOf	mondo-rare.json
urn:uuid:1a698301-89a5-4a81-8bd4-5b26e1c633aa	MONDO:0957958	biolink:subclass_of	MONDO:0019064	rdfs:subClassOf	mondo-rare.json
urn:uuid:cd40fbcb-9127-4396-b2fa-b18a906d9705	MONDO:0957978	biolink:subclass_of	MONDO:0043878	rdfs:subClassOf	mondo-rare.json
urn:uuid:893f1585-6a27-4fc1-8e45-13547598894f	MONDO:0957984	biolink:subclass_of	MONDO:0016333	rdfs:subClassOf	mondo-rare.json
urn:uuid:d6434890-5f1c-40b9-a109-ebe774701c6e	MONDO:0957985	biolink:subclass_of	MONDO:0024237	rdfs:subClassOf	mondo-rare.json
urn:uuid:86ef9d40-8fcb-46e3-b5f1-977719432b5e	MONDO:0957988	biolink:subclass_of	MONDO:0019019	rdfs:subClassOf	mondo-rare.json
urn:uuid:a84d9cfe-2dd1-4761-b0af-6ab786f70a47	MONDO:0957991	biolink:subclass_of	MONDO:0016575	rdfs:subClassOf	mondo-rare.json
urn:uuid:da7614de-2a68-4204-b702-30d2874ad425	MONDO:0957991	biolink:related_to	http://identifiers.org/hgnc/25678	RO:0004003	mondo-rare.json
urn:uuid:2717bf1d-079e-4896-b713-481bbf60cedf	MONDO:0957992	biolink:subclass_of	MONDO:0000732	rdfs:subClassOf	mondo-rare.json
urn:uuid:2771686b-e9d3-42f8-88ba-5ab394010347	MONDO:0957993	biolink:subclass_of	MONDO:0000090	rdfs:subClassOf	mondo-rare.json
urn:uuid:6809e4de-5df5-4fe6-bc66-1fc47850a36c	MONDO:0957999	biolink:subclass_of	MONDO:0019502	rdfs:subClassOf	mondo-rare.json
urn:uuid:e9ba2066-8f3a-4787-9619-181472c9fa77	MONDO:0958000	biolink:subclass_of	MONDO:0100241	rdfs:subClassOf	mondo-rare.json
urn:uuid:8f725b3a-2a81-4de4-8246-4f7c08a90c45	MONDO:0958006	biolink:subclass_of	MONDO:0100510	rdfs:subClassOf	mondo-rare.json
urn:uuid:7a6992ad-587a-4539-a8ce-73756f67786d	MONDO:0958009	biolink:subclass_of	MONDO:0017845	rdfs:subClassOf	mondo-rare.json
urn:uuid:7c75c702-9339-4186-a9a2-2ea04a21e77b	MONDO:0958011	biolink:subclass_of	MONDO:0021094	rdfs:subClassOf	mondo-rare.json
urn:uuid:50034135-4e3d-4fea-9b87-23e8106cabed	MONDO:0958012	biolink:subclass_of	MONDO:0018307	rdfs:subClassOf	mondo-rare.json
urn:uuid:66105eba-7c7f-43b3-916a-6361a8f994fd	MONDO:0958013	biolink:subclass_of	MONDO:0015517	rdfs:subClassOf	mondo-rare.json
urn:uuid:e219f0f1-ace5-45b4-a436-20d49f33e550	MONDO:0958013	biolink:subclass_of	MONDO:0100337	rdfs:subClassOf	mondo-rare.json
urn:uuid:48f48129-90c1-483e-8a8d-c4e9d3099d7a	MONDO:0958017	biolink:subclass_of	MONDO:0018542	rdfs:subClassOf	mondo-rare.json
urn:uuid:92919830-0d03-40a1-b59c-d8df5881ddf3	MONDO:0958018	biolink:subclass_of	MONDO:0100605	rdfs:subClassOf	mondo-rare.json
urn:uuid:9886d819-ed4a-4ab7-b2ac-fd3195de2881	MONDO:0958022	biolink:subclass_of	MONDO:0020088	rdfs:subClassOf	mondo-rare.json
urn:uuid:8f77b3aa-b14b-432d-804b-7021c07b1264	MONDO:0958023	biolink:subclass_of	MONDO:0006536	rdfs:subClassOf	mondo-rare.json
urn:uuid:6d25b367-e413-4a47-8710-2b5ba73011f0	MONDO:0958023	biolink:related_to	http://identifiers.org/hgnc/8754	RO:0004003	mondo-rare.json
urn:uuid:aa8c9eb6-6e87-4c27-8d45-a42520c1e429	MONDO:0958034	biolink:subclass_of	MONDO:0020088	rdfs:subClassOf	mondo-rare.json
urn:uuid:f9ab7c9a-7526-4bf5-b995-2b7a7fff0401	MONDO:0958034	biolink:related_to	http://identifiers.org/hgnc/17825	RO:0004003	mondo-rare.json
urn:uuid:8ba5508f-7576-42fb-97ab-fa97f7591a29	MONDO:0958035	biolink:subclass_of	MONDO:0019852	rdfs:subClassOf	mondo-rare.json
urn:uuid:574705b8-3b41-4f5b-94d6-c8d91bc0b8b8	MONDO:0958071	biolink:subclass_of	MONDO:0014805	rdfs:subClassOf	mondo-rare.json
urn:uuid:e96529f6-4693-4c33-afee-8e5b24798d91	MONDO:0958071	biolink:subclass_of	MONDO:0100500	rdfs:subClassOf	mondo-rare.json
urn:uuid:5f5ffb64-8279-4fe3-9677-d5887d03b43e	MONDO:0958075	biolink:subclass_of	MONDO:0001790	rdfs:subClassOf	mondo-rare.json
urn:uuid:a5a1b2fa-f6ba-408f-89a0-e84233bde0a4	MONDO:0958076	biolink:subclass_of	MONDO:0017062	rdfs:subClassOf	mondo-rare.json
urn:uuid:d977b289-5aaa-4edc-9629-6fa3fa63454f	MONDO:0958077	biolink:subclass_of	MONDO:0019950	rdfs:subClassOf	mondo-rare.json
urn:uuid:9d003d0e-e8cc-4f17-a277-0731a100990b	MONDO:0958083	biolink:subclass_of	MONDO:0019755	rdfs:subClassOf	mondo-rare.json
urn:uuid:73f524a7-2926-463d-b57f-6ecad65d1949	MONDO:0958085	biolink:subclass_of	MONDO:0006507	rdfs:subClassOf	mondo-rare.json
urn:uuid:0b8c1acd-ed06-46be-a0e6-c9f21a2d1e60	MONDO:0958091	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:44791429-0448-47fa-b7b5-b6a66c56b36e	MONDO:0958091	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:fb6cccf1-9f42-496f-bb2c-1145bd8e5501	MONDO:0958093	biolink:subclass_of	MONDO:0005240	rdfs:subClassOf	mondo-rare.json
urn:uuid:2b8ba4e1-f507-4b28-92ac-bef41461bd0a	MONDO:0958094	biolink:subclass_of	MONDO:0019046	rdfs:subClassOf	mondo-rare.json
urn:uuid:9b46d87b-26e9-4a67-8996-052ddfa6fc74	MONDO:0958095	biolink:subclass_of	MONDO:0015760	rdfs:subClassOf	mondo-rare.json
urn:uuid:2e7dcbeb-6dda-4b42-9251-eb8d820656d2	MONDO:0958096	biolink:subclass_of	MONDO:0015760	rdfs:subClassOf	mondo-rare.json
urn:uuid:8e45a2db-3efd-43af-9202-b57d08129ec2	MONDO:0958097	biolink:subclass_of	MONDO:0019829	rdfs:subClassOf	mondo-rare.json
urn:uuid:24fbbf04-a4bf-4110-94de-c571e1150d9e	MONDO:0958098	biolink:subclass_of	MONDO:0019830	rdfs:subClassOf	mondo-rare.json
urn:uuid:27b0fb36-68de-4deb-b7db-88a6cdd47e2a	MONDO:0958099	biolink:subclass_of	MONDO:0004382	rdfs:subClassOf	mondo-rare.json
urn:uuid:256d628a-9ce4-4639-8aca-d140577e98fc	MONDO:0958101	biolink:subclass_of	MONDO:0000620	rdfs:subClassOf	mondo-rare.json
urn:uuid:d507b824-70c6-4a81-a51f-a2d2070b5e8d	MONDO:0958104	biolink:subclass_of	MONDO:0018965	rdfs:subClassOf	mondo-rare.json
urn:uuid:99a7b5a8-3723-4df1-82c1-568162a40a71	MONDO:0958106	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:1d991d4a-6f72-44cc-8c5e-ee6e8d42097d	MONDO:0958106	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:deafe488-090f-4f02-9606-e99a440e2ec6	MONDO:0958110	biolink:subclass_of	MONDO:0019293	rdfs:subClassOf	mondo-rare.json
urn:uuid:d78a47fc-794e-49ed-9a85-ee45f8469937	MONDO:0958115	biolink:subclass_of	MONDO:0015131	rdfs:subClassOf	mondo-rare.json
urn:uuid:71276563-a144-497c-8376-b93d1d983092	MONDO:0958115	biolink:subclass_of	MONDO:0018037	rdfs:subClassOf	mondo-rare.json
urn:uuid:67d4317c-7868-4399-9bd9-8d7bfe510902	MONDO:0958115	biolink:subclass_of	MONDO:0019698	rdfs:subClassOf	mondo-rare.json
urn:uuid:0eaad830-65b0-4a42-b060-09ceef0c1e7c	MONDO:0958116	biolink:subclass_of	MONDO:0015131	rdfs:subClassOf	mondo-rare.json
urn:uuid:288e156c-66f9-40e8-b162-3c8d5f45e9ca	MONDO:0958116	biolink:subclass_of	MONDO:0018037	rdfs:subClassOf	mondo-rare.json
urn:uuid:65a680b9-e26a-4e95-8541-1a235defb1aa	MONDO:0958117	biolink:subclass_of	MONDO:0015131	rdfs:subClassOf	mondo-rare.json
urn:uuid:b11f7eab-91dd-415f-bd83-49fe2ec6031b	MONDO:0958117	biolink:subclass_of	MONDO:0018037	rdfs:subClassOf	mondo-rare.json
urn:uuid:89c7a98b-74fd-498b-96cf-d9f4341ee25b	MONDO:0958118	biolink:subclass_of	MONDO:0015131	rdfs:subClassOf	mondo-rare.json
urn:uuid:83653b98-53df-4f2f-bf03-cf6eb6f6d821	MONDO:0958118	biolink:subclass_of	MONDO:0018037	rdfs:subClassOf	mondo-rare.json
urn:uuid:d60d7908-333a-4d86-855f-fbf5d7fe5022	MONDO:0958119	biolink:subclass_of	MONDO:0016713	rdfs:subClassOf	mondo-rare.json
urn:uuid:c1758491-8c0f-4a02-a5c1-7fc93bfc68eb	MONDO:0958120	biolink:subclass_of	MONDO:0015131	rdfs:subClassOf	mondo-rare.json
urn:uuid:02cc33e3-80d4-4162-993d-1e27728a8559	MONDO:0958120	biolink:subclass_of	MONDO:0018037	rdfs:subClassOf	mondo-rare.json
urn:uuid:f3ee7b46-7c76-4b32-994f-0f17c875e0de	MONDO:0958122	biolink:subclass_of	MONDO:0005244	rdfs:subClassOf	mondo-rare.json
urn:uuid:571406a5-7d0b-4a10-bb5e-37e6362957f9	MONDO:0958123	biolink:subclass_of	MONDO:0015239	rdfs:subClassOf	mondo-rare.json
urn:uuid:26e02800-a89b-4050-b247-0a8cb1df649c	MONDO:0958127	biolink:subclass_of	MONDO:0015265	rdfs:subClassOf	mondo-rare.json
urn:uuid:6a57cec6-1daf-4de2-8382-819bcb2d0a52	MONDO:0958128	biolink:subclass_of	MONDO:0015265	rdfs:subClassOf	mondo-rare.json
urn:uuid:9c0a3392-7241-43a4-ab15-91c1dc3528c6	MONDO:0958129	biolink:subclass_of	MONDO:0015363	rdfs:subClassOf	mondo-rare.json
urn:uuid:cf1c3572-ed27-425f-85a3-a107d3fdc2fd	MONDO:0958129	biolink:subclass_of	MONDO:0018151	rdfs:subClassOf	mondo-rare.json
urn:uuid:113eb8dc-4905-450b-b2b6-9b9dd0bfa34e	MONDO:0958130	biolink:subclass_of	MONDO:0008287	rdfs:subClassOf	mondo-rare.json
urn:uuid:cda184f8-ff7b-4a50-bfa4-4490b3dd619c	MONDO:0958130	biolink:subclass_of	MONDO:0015161	rdfs:subClassOf	mondo-rare.json
urn:uuid:3347ebdf-5fd0-47de-99c8-69dadfa6c338	MONDO:0958137	biolink:subclass_of	MONDO:0957494	rdfs:subClassOf	mondo-rare.json
urn:uuid:bd6514b4-eb86-4bc9-9002-4092ed182544	MONDO:0958138	biolink:subclass_of	MONDO:0957494	rdfs:subClassOf	mondo-rare.json
urn:uuid:53f11711-8d5f-4c46-bcd6-d429dcf08e31	MONDO:0958161	biolink:subclass_of	MONDO:0004947	rdfs:subClassOf	mondo-rare.json
urn:uuid:4b3146a5-2790-4063-a458-42711fa4822b	MONDO:0958162	biolink:subclass_of	MONDO:0004947	rdfs:subClassOf	mondo-rare.json
urn:uuid:747870c9-ee87-44aa-bb92-431d839324e0	MONDO:0958164	biolink:subclass_of	MONDO:0008978	rdfs:subClassOf	mondo-rare.json
urn:uuid:a38bfc5e-1743-4d35-b551-fcba52280a05	MONDO:0958165	biolink:subclass_of	MONDO:0002930	rdfs:subClassOf	mondo-rare.json
urn:uuid:9f949b32-15b2-430d-ae5d-942b74dbbd7d	MONDO:0958174	biolink:subclass_of	MONDO:0007187	rdfs:subClassOf	mondo-rare.json
urn:uuid:84985d6e-93b9-471f-9872-d92485ab06f9	MONDO:0958175	biolink:subclass_of	MONDO:0015397	rdfs:subClassOf	mondo-rare.json
urn:uuid:c3ff57e8-4208-46ef-962d-fe6738c96dad	MONDO:0958176	biolink:subclass_of	MONDO:0008116	rdfs:subClassOf	mondo-rare.json
urn:uuid:74b8eaef-0190-4a0f-9998-a4f826ed7128	MONDO:0958177	biolink:subclass_of	MONDO:0009813	rdfs:subClassOf	mondo-rare.json
urn:uuid:c949ba8e-e9a2-4eb3-a434-de41f2e3139b	MONDO:0958179	biolink:subclass_of	MONDO:0011612	rdfs:subClassOf	mondo-rare.json
urn:uuid:df815b4b-8b9c-46f5-95c7-be0a86914757	MONDO:0958180	biolink:subclass_of	MONDO:0012033	rdfs:subClassOf	mondo-rare.json
urn:uuid:a8f4695d-26c6-4ac4-8699-28b51e932234	MONDO:0958181	biolink:subclass_of	MONDO:0012172	rdfs:subClassOf	mondo-rare.json
urn:uuid:66aa385e-c2a1-466f-bc80-c00303d88718	MONDO:0958182	biolink:subclass_of	MONDO:0013343	rdfs:subClassOf	mondo-rare.json
urn:uuid:1e8226cd-7de4-4f13-8efa-72ab5545c482	MONDO:0958182	biolink:related_to	http://identifiers.org/hgnc/1241	RO:0004003	mondo-rare.json
urn:uuid:c9af9ee3-25a7-468d-bd93-f86dba4d5297	MONDO:0958183	biolink:subclass_of	MONDO:0030309	rdfs:subClassOf	mondo-rare.json
urn:uuid:aa39ee67-0389-48b1-b6f9-02674ea500cd	MONDO:0958184	biolink:subclass_of	MONDO:0007239	rdfs:subClassOf	mondo-rare.json
urn:uuid:dad25d70-7349-4834-aad0-01b99b3a0eaf	MONDO:0958185	biolink:subclass_of	MONDO:0012172	rdfs:subClassOf	mondo-rare.json
urn:uuid:e1cec371-7300-4f24-88a8-24f918316ffa	MONDO:0958187	biolink:subclass_of	MONDO:0013343	rdfs:subClassOf	mondo-rare.json
urn:uuid:a1c7f34f-b439-48f9-8b80-13b4aa2c8d3f	MONDO:0958187	biolink:related_to	http://identifiers.org/hgnc/1242	RO:0004003	mondo-rare.json
urn:uuid:93f34a24-402a-4305-8002-04dbfd9e2dd1	MONDO:0958188	biolink:subclass_of	MONDO:0013343	rdfs:subClassOf	mondo-rare.json
urn:uuid:e6e0ebf1-47a7-4e4a-903a-7837939e5545	MONDO:0958188	biolink:related_to	http://identifiers.org/hgnc/1245	RO:0004003	mondo-rare.json
urn:uuid:a73236c1-fc1d-4b78-9f89-bcc2e5586f11	MONDO:0958189	biolink:subclass_of	MONDO:0007187	rdfs:subClassOf	mondo-rare.json
urn:uuid:34d8aa00-f11d-413b-8e78-a663c11eb769	MONDO:0958189	biolink:related_to	http://identifiers.org/hgnc/16466	RO:0004003	mondo-rare.json
urn:uuid:ef8f27a5-1b37-4969-af2e-b0c82b968c6f	MONDO:0958190	biolink:subclass_of	MONDO:0012033	rdfs:subClassOf	mondo-rare.json
urn:uuid:cb8d9b1b-ef0a-40a9-9168-b2ed30a044ba	MONDO:0958192	biolink:subclass_of	MONDO:0011612	rdfs:subClassOf	mondo-rare.json
urn:uuid:e1ee5c70-046a-40b0-b7a2-25e3bdfec96d	MONDO:0958194	biolink:subclass_of	MONDO:0015397	rdfs:subClassOf	mondo-rare.json
urn:uuid:bd84b239-5d9e-422a-a9c4-c829f2547d7a	MONDO:0958195	biolink:subclass_of	MONDO:0008116	rdfs:subClassOf	mondo-rare.json
urn:uuid:c034ee23-c461-424d-878a-965cd02fd20f	MONDO:0958197	biolink:subclass_of	MONDO:0030309	rdfs:subClassOf	mondo-rare.json
urn:uuid:0c05a625-024d-4842-af3b-fbf2b80c9d41	MONDO:0958199	biolink:subclass_of	MONDO:0009697	rdfs:subClassOf	mondo-rare.json
urn:uuid:d74abcd5-e391-4edf-8a64-8525bcc0afe9	MONDO:0958200	biolink:subclass_of	MONDO:0019181	rdfs:subClassOf	mondo-rare.json
urn:uuid:7f69be33-a914-4d55-b064-b3334569db2d	MONDO:0958202	biolink:subclass_of	MONDO:0016820	rdfs:subClassOf	mondo-rare.json
urn:uuid:5c8552b1-6695-4178-a7f0-2cc48485516e	MONDO:0958204	biolink:subclass_of	MONDO:0019502	rdfs:subClassOf	mondo-rare.json
urn:uuid:0282bd70-1a08-46bd-8d4e-b703929549bf	MONDO:0958224	biolink:subclass_of	MONDO:0100198	rdfs:subClassOf	mondo-rare.json
urn:uuid:d17e534e-a803-41ec-bfce-38e09ee586a2	MONDO:0958224	biolink:subclass_of	MONDO:0700382	rdfs:subClassOf	mondo-rare.json
urn:uuid:331abece-89e4-4d9b-8051-151e6f9b04b9	MONDO:0958226	biolink:subclass_of	MONDO:0019046	rdfs:subClassOf	mondo-rare.json
urn:uuid:7ed8a587-9d60-4070-a4ae-b61645642430	MONDO:0958226	biolink:subclass_of	MONDO:0700382	rdfs:subClassOf	mondo-rare.json
urn:uuid:96770464-8839-4f52-a05a-9d9b2f4e0c68	MONDO:0958228	biolink:subclass_of	MONDO:0019588	rdfs:subClassOf	mondo-rare.json
urn:uuid:95f54164-348a-4f4c-a070-c3fcdf62eb8e	MONDO:0958230	biolink:subclass_of	MONDO:0015375	rdfs:subClassOf	mondo-rare.json
urn:uuid:88beb1d6-5e42-4278-bfc4-3a6e3ca4f193	MONDO:0958231	biolink:subclass_of	MONDO:0015653	rdfs:subClassOf	mondo-rare.json
urn:uuid:f7772717-a9d6-435d-b8b9-29a9e05d5c1e	MONDO:0958231	biolink:subclass_of	MONDO:0019792	rdfs:subClassOf	mondo-rare.json
urn:uuid:8c8ab32e-2651-48e0-a267-49c5e4c31f90	MONDO:0958231	biolink:subclass_of	MONDO:0100500	rdfs:subClassOf	mondo-rare.json
urn:uuid:000ff72a-7cdf-4a35-a146-51f2afe5404a	MONDO:0958232	biolink:subclass_of	MONDO:0019587	rdfs:subClassOf	mondo-rare.json
urn:uuid:5bc00b7e-09c8-453a-bc5a-3757aad22f76	MONDO:0958233	biolink:subclass_of	MONDO:0008029	rdfs:subClassOf	mondo-rare.json
urn:uuid:1dd4a752-c0a3-4d3b-a824-76317b9682dc	MONDO:0958234	biolink:subclass_of	MONDO:0008029	rdfs:subClassOf	mondo-rare.json
urn:uuid:5dd7c413-5d9f-4015-9d6f-8c578fa85a1f	MONDO:0958235	biolink:subclass_of	MONDO:0000355	rdfs:subClassOf	mondo-rare.json
urn:uuid:9d370781-ade4-470a-b13c-63ab0f5678ce	MONDO:0958236	biolink:subclass_of	MONDO:0000355	rdfs:subClassOf	mondo-rare.json
urn:uuid:a7c01b4f-aaa4-4e57-98b8-f8b11877391e	MONDO:0958239	biolink:subclass_of	MONDO:0000170	rdfs:subClassOf	mondo-rare.json
urn:uuid:116a8bc8-2f67-49b2-90e8-162a61d1fb7f	MONDO:0958241	biolink:subclass_of	MONDO:0024573	rdfs:subClassOf	mondo-rare.json
urn:uuid:723106b1-3eb4-468b-bf35-3e738ceb5b11	MONDO:0958256	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:60e19d02-ebb1-494c-9a90-badea4eeda64	MONDO:0958257	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:f03b2f31-5dab-4c58-91d2-aa3703a6e929	MONDO:0958258	biolink:subclass_of	MONDO:0020529	rdfs:subClassOf	mondo-rare.json
urn:uuid:f46edfab-a53a-4a11-a12b-80a81ddf5bd7	MONDO:0958259	biolink:subclass_of	MONDO:0000859	rdfs:subClassOf	mondo-rare.json
urn:uuid:814ab337-31b7-494d-bcc9-59b1423b70ab	MONDO:0958260	biolink:subclass_of	MONDO:0000859	rdfs:subClassOf	mondo-rare.json
urn:uuid:cf976a42-0d70-44c9-a692-be4e95811987	MONDO:0958260	biolink:subclass_of	MONDO:0001790	rdfs:subClassOf	mondo-rare.json
urn:uuid:67a62eeb-6fa6-48e9-8f85-f8146b1a8529	MONDO:0958262	biolink:subclass_of	MONDO:0015999	rdfs:subClassOf	mondo-rare.json
urn:uuid:4fd93f13-2f41-4af9-8280-a3b77786c138	MONDO:0958263	biolink:subclass_of	MONDO:0005495	rdfs:subClassOf	mondo-rare.json
urn:uuid:af0333de-ca8a-4f85-8fd4-6517269dbd16	MONDO:0958264	biolink:subclass_of	MONDO:0001718	rdfs:subClassOf	mondo-rare.json
urn:uuid:2dd466ef-5496-40ac-a4d7-fd477253e9dc	MONDO:0958264	biolink:subclass_of	MONDO:0043885	rdfs:subClassOf	mondo-rare.json
urn:uuid:0b5b3642-8cdd-4077-86c6-d5df7bc265da	MONDO:0958265	biolink:subclass_of	MONDO:0001718	rdfs:subClassOf	mondo-rare.json
urn:uuid:956f6344-5ac2-42b1-b554-0295ffa41e9d	MONDO:0958266	biolink:subclass_of	MONDO:0001718	rdfs:subClassOf	mondo-rare.json
urn:uuid:a3dac0ef-5709-4c6e-8f84-069dfde2e955	MONDO:0958267	biolink:subclass_of	MONDO:0001358	rdfs:subClassOf	mondo-rare.json
urn:uuid:9c466466-1d77-432b-85bf-edafc9ad1919	MONDO:0958268	biolink:subclass_of	MONDO:0001358	rdfs:subClassOf	mondo-rare.json
urn:uuid:c0314b7d-5400-45f7-a447-a7f9e3a3443a	MONDO:0958269	biolink:subclass_of	MONDO:0005087	rdfs:subClassOf	mondo-rare.json
urn:uuid:8fe7d17a-0d7f-4084-a927-9c38c293f636	MONDO:0958270	biolink:subclass_of	MONDO:0019165	rdfs:subClassOf	mondo-rare.json
urn:uuid:b698e0f0-a1a6-449e-aedd-a14e4723cec1	MONDO:0958273	biolink:subclass_of	MONDO:0958091	rdfs:subClassOf	mondo-rare.json
urn:uuid:33c94e47-3eb2-42d4-a8de-f21d96d2245e	MONDO:0958274	biolink:subclass_of	MONDO:0958110	rdfs:subClassOf	mondo-rare.json
urn:uuid:9e712dec-bea1-412c-83ca-777562bb7d7d	MONDO:0958275	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:800f99bb-efff-4426-b634-d5ac1d402eef	MONDO:0958275	biolink:subclass_of	MONDO:0002545	rdfs:subClassOf	mondo-rare.json
urn:uuid:fb93f6d1-0f95-4e2b-99e5-f2da095eb776	MONDO:0958277	biolink:subclass_of	MONDO:0019588	rdfs:subClassOf	mondo-rare.json
urn:uuid:cc54c7d2-fd39-4ae7-8b57-c5b7cb425bf6	MONDO:0958278	biolink:subclass_of	MONDO:0100500	rdfs:subClassOf	mondo-rare.json
urn:uuid:0404392c-7e7b-4453-95b0-b1555ede0563	MONDO:0958302	biolink:subclass_of	MONDO:0017886	rdfs:subClassOf	mondo-rare.json
urn:uuid:8aca803e-8e62-4376-a2cb-0a1db866dfc8	MONDO:0958303	biolink:subclass_of	MONDO:0017886	rdfs:subClassOf	mondo-rare.json
urn:uuid:f1f47399-ff5c-4adf-a19d-c56590cb2299	MONDO:0958324	biolink:subclass_of	MONDO:0018214	rdfs:subClassOf	mondo-rare.json
urn:uuid:5e6ed0ee-6bbb-4994-80b1-d274a525bf4b	MONDO:0958325	biolink:subclass_of	MONDO:0100241	rdfs:subClassOf	mondo-rare.json
urn:uuid:0ae7c005-7395-497e-abc4-a0a300e39380	MONDO:0958325	biolink:related_to	http://identifiers.org/hgnc/23657	RO:0004003	mondo-rare.json
urn:uuid:ab94f931-1414-4e91-a1c0-5db4aa134c86	MONDO:0958326	biolink:subclass_of	MONDO:0020242	rdfs:subClassOf	mondo-rare.json
urn:uuid:cb438cae-3888-4016-b807-e1adfd6fd090	MONDO:0958328	biolink:subclass_of	MONDO:0019342	rdfs:subClassOf	mondo-rare.json
urn:uuid:73ee84f1-067d-4ea8-995d-b41f0064a6a7	MONDO:0958330	biolink:subclass_of	MONDO:0100062	rdfs:subClassOf	mondo-rare.json
urn:uuid:fd77351a-2751-491d-940c-566389af72b2	MONDO:0958331	biolink:subclass_of	MONDO:0100062	rdfs:subClassOf	mondo-rare.json
urn:uuid:810664ef-7f77-48de-867f-d10aeaf49b22	MONDO:0958332	biolink:subclass_of	MONDO:0100546	rdfs:subClassOf	mondo-rare.json
urn:uuid:e48bf8db-1567-4a50-8851-bfd508034bfc	MONDO:0958333	biolink:subclass_of	MONDO:0100241	rdfs:subClassOf	mondo-rare.json
urn:uuid:c59434c2-69e5-4308-9799-d3f62456009e	MONDO:0958334	biolink:subclass_of	MONDO:0017148	rdfs:subClassOf	mondo-rare.json
urn:uuid:06201eca-e4e3-464f-98a9-a9c0a544d497	MONDO:0958335	biolink:subclass_of	MONDO:0019572	rdfs:subClassOf	mondo-rare.json
urn:uuid:b360e223-fad8-4246-9a82-3d9df6482e31	MONDO:0958342	biolink:subclass_of	MONDO:0002135	rdfs:subClassOf	mondo-rare.json
urn:uuid:2d81f0f9-b73f-4686-b672-284d89d10ff5	MONDO:0958343	biolink:subclass_of	MONDO:0019751	rdfs:subClassOf	mondo-rare.json
urn:uuid:9e0a4319-4871-48f2-94af-84cd90303752	MONDO:0958344	biolink:subclass_of	MONDO:0958259	rdfs:subClassOf	mondo-rare.json
urn:uuid:56fd6ee8-13c0-4629-b45b-d612f9354f90	MONDO:0958345	biolink:subclass_of	MONDO:0958259	rdfs:subClassOf	mondo-rare.json
urn:uuid:73ad690d-e2e5-471f-be1b-81da241fd646	MONDO:0958346	biolink:subclass_of	MONDO:0958260	rdfs:subClassOf	mondo-rare.json
urn:uuid:5223bc12-34b1-482f-b92b-ffa0365c8de2	MONDO:0958347	biolink:subclass_of	MONDO:0958260	rdfs:subClassOf	mondo-rare.json
urn:uuid:ccde8d9e-7c05-4cbf-aeae-28f3a708c120	MONDO:0958348	biolink:subclass_of	MONDO:0958259	rdfs:subClassOf	mondo-rare.json
urn:uuid:9dc36063-49e2-45e1-91fc-905f21784eda	MONDO:0958349	biolink:subclass_of	MONDO:0958260	rdfs:subClassOf	mondo-rare.json
urn:uuid:3b6d1596-3fe8-4d8d-93c8-071a19b81937	MONDO:0958350	biolink:subclass_of	MONDO:0958260	rdfs:subClassOf	mondo-rare.json
urn:uuid:15280e0c-41a7-4c21-81e5-8b535b50402d	MONDO:0958351	biolink:subclass_of	MONDO:0958076	rdfs:subClassOf	mondo-rare.json
urn:uuid:f22f59a0-34d0-4c03-bf7b-0070f4edd3b0	MONDO:0958352	biolink:subclass_of	MONDO:0958076	rdfs:subClassOf	mondo-rare.json
urn:uuid:991eac0c-8e8d-4853-9237-d5dacc13abca	MONDO:0958353	biolink:subclass_of	MONDO:0958077	rdfs:subClassOf	mondo-rare.json
urn:uuid:8554b939-cd31-4e6d-a267-01ab3a83cc6f	MONDO:0958354	biolink:subclass_of	MONDO:0019165	rdfs:subClassOf	mondo-rare.json
urn:uuid:8dfb3d04-d9df-4e8a-90ba-28cd02d20225	MONDO:0958355	biolink:subclass_of	MONDO:0019165	rdfs:subClassOf	mondo-rare.json
urn:uuid:eafe70bb-5c10-4bce-a9f5-726f63779c5a	MONDO:0958356	biolink:subclass_of	MONDO:0958270	rdfs:subClassOf	mondo-rare.json
