id	subject	predicate	object	relation	knowledge_source
urn:uuid:cae1ab6a-3f2b-4507-8bb5-c7e8362d239f	MONDO:0017682	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:b90c85ff-c3c2-4ed1-90b6-cfd0a2e68139	MONDO:0017683	biolink:subclass_of	MONDO:0018964	rdfs:subClassOf	mondo-rare.json
urn:uuid:fb950e62-6a4c-4d4c-a007-e30b4df9e105	MONDO:0017683	biolink:subclass_of	MONDO:0100463	rdfs:subClassOf	mondo-rare.json
urn:uuid:c7ba1d93-9025-472a-9b04-8518227ddaf1	MONDO:0017684	biolink:subclass_of	MONDO:0019189	rdfs:subClassOf	mondo-rare.json
urn:uuid:edd4d8c4-bd17-404d-a3cc-556c6ce6b02c	MONDO:0017685	biolink:subclass_of	MONDO:0017214	rdfs:subClassOf	mondo-rare.json
urn:uuid:13fae878-a5e3-44ce-b9cf-01eb1542c82e	MONDO:0017685	biolink:subclass_of	MONDO:0100463	rdfs:subClassOf	mondo-rare.json
urn:uuid:47c244b0-9f16-4e16-a1dd-9466e03c0ec2	MONDO:0017686	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:75ed4a3d-c522-483a-a219-ad76571a3f42	MONDO:0017686	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:ae3d1bee-2563-4461-9c18-b6cd21e0c96c	MONDO:0017687	biolink:subclass_of	MONDO:0019216	rdfs:subClassOf	mondo-rare.json
urn:uuid:3e087fff-d81c-4029-b615-994d8d47301e	MONDO:0017688	biolink:subclass_of	MONDO:0016789	rdfs:subClassOf	mondo-rare.json
urn:uuid:22ef098c-fd26-42b9-8275-ab788676764e	MONDO:0017688	biolink:subclass_of	MONDO:0019214	rdfs:subClassOf	mondo-rare.json
urn:uuid:60a4ac9a-02e9-4aba-9d94-868e29298f18	MONDO:0017688	biolink:subclass_of	MONDO:0019254	rdfs:subClassOf	mondo-rare.json
urn:uuid:7403a170-339f-4839-b2d2-deee92a86f29	MONDO:0017689	biolink:subclass_of	MONDO:0019214	rdfs:subClassOf	mondo-rare.json
urn:uuid:2773f1a1-1066-44c2-a7d0-b3d6962ae361	MONDO:0017690	biolink:subclass_of	MONDO:0019214	rdfs:subClassOf	mondo-rare.json
urn:uuid:2317154d-dd95-48e9-a212-bdd173b05aca	MONDO:0017691	biolink:subclass_of	MONDO:0009257	rdfs:subClassOf	mondo-rare.json
urn:uuid:0889849c-bb72-46bc-a50b-2fa5c21f8f09	MONDO:0017691	biolink:subclass_of	MONDO:0800152	rdfs:subClassOf	mondo-rare.json
urn:uuid:e864b28c-431d-4c9b-9fa6-e315af54179e	MONDO:0017692	biolink:subclass_of	MONDO:0009257	rdfs:subClassOf	mondo-rare.json
urn:uuid:cc0e5ac6-94a8-4bdd-9cd7-df6ec8d81cf9	MONDO:0017692	biolink:subclass_of	MONDO:0800152	rdfs:subClassOf	mondo-rare.json
urn:uuid:517c3f5b-f307-4ac7-9908-2758821bfa87	MONDO:0017694	biolink:subclass_of	MONDO:0009290	rdfs:subClassOf	mondo-rare.json
urn:uuid:641f65b1-9625-48b7-8f1d-3fde50e4ee86	MONDO:0017695	biolink:subclass_of	MONDO:0009292	rdfs:subClassOf	mondo-rare.json
urn:uuid:489f4401-9f7c-4189-bed3-5f54331053ed	MONDO:0017696	biolink:subclass_of	MONDO:0009292	rdfs:subClassOf	mondo-rare.json
urn:uuid:575cdf49-9de3-4069-90ec-8d65ff9715f4	MONDO:0017697	biolink:subclass_of	MONDO:0009292	rdfs:subClassOf	mondo-rare.json
urn:uuid:c9ec9d6b-889f-4bd8-a4b1-0cf95852ca4f	MONDO:0017698	biolink:subclass_of	MONDO:0009292	rdfs:subClassOf	mondo-rare.json
urn:uuid:21d72d2f-9c4a-45a5-bdfc-6ff000b1caa2	MONDO:0017699	biolink:subclass_of	MONDO:0009292	rdfs:subClassOf	mondo-rare.json
urn:uuid:1a8542cf-43f4-45e0-946f-8971acb4c722	MONDO:0017700	biolink:subclass_of	MONDO:0009292	rdfs:subClassOf	mondo-rare.json
urn:uuid:e07ba94d-1ea2-470a-a130-f3cad6c77c02	MONDO:0017701	biolink:subclass_of	MONDO:0009292	rdfs:subClassOf	mondo-rare.json
urn:uuid:e4bb131c-6633-4d22-b9c5-353a62d1bd86	MONDO:0017703	biolink:subclass_of	MONDO:0100257	rdfs:subClassOf	mondo-rare.json
urn:uuid:f26d6fb4-4953-4d62-b7c0-5f5e7acc7b64	MONDO:0017704	biolink:subclass_of	MONDO:0005384	rdfs:subClassOf	mondo-rare.json
urn:uuid:75e6cd9b-0310-4fad-ae47-f218897a3d07	MONDO:0017704	biolink:subclass_of	MONDO:0020072	rdfs:subClassOf	mondo-rare.json
urn:uuid:a6ee6ebf-b918-4436-9556-13525eabcc15	MONDO:0017704	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:0a0643b7-124d-4cbf-abac-468635d4b2ea	MONDO:0017705	biolink:subclass_of	MONDO:0020295	rdfs:subClassOf	mondo-rare.json
urn:uuid:d0245e00-6d4c-4771-b893-25bc59b2b36c	MONDO:0017706	biolink:subclass_of	MONDO:0019214	rdfs:subClassOf	mondo-rare.json
urn:uuid:db86580d-bfcb-44d0-810b-f69718f89155	MONDO:0017708	biolink:subclass_of	MONDO:0015905	rdfs:subClassOf	mondo-rare.json
urn:uuid:3fe1c72a-7dae-4d67-9f30-c8c61c4ccbbb	MONDO:0017708	biolink:subclass_of	MONDO:0017953	rdfs:subClassOf	mondo-rare.json
urn:uuid:bf9c8b27-8122-43bd-9a3f-e0d75619a7c1	MONDO:0017708	biolink:subclass_of	MONDO:0019240	rdfs:subClassOf	mondo-rare.json
urn:uuid:80263025-4bb4-45fa-95e6-378c9821e35b	MONDO:0017711	biolink:subclass_of	MONDO:0013700	rdfs:subClassOf	mondo-rare.json
urn:uuid:a64d7e3a-273a-43d2-89e2-e0186f8a2a2a	MONDO:0017712	biolink:subclass_of	MONDO:0013700	rdfs:subClassOf	mondo-rare.json
urn:uuid:2d1cb7a7-0b73-4280-8aec-6690688834f8	MONDO:0017713	biolink:subclass_of	MONDO:0019223	rdfs:subClassOf	mondo-rare.json
urn:uuid:cbcb208f-a3b1-41a4-ad80-a81941f80997	MONDO:0017713	biolink:subclass_of	MONDO:0037858	rdfs:subClassOf	mondo-rare.json
urn:uuid:40c5aee8-3edc-453c-872e-016f834d6fce	MONDO:0017713	biolink:subclass_of	MONDO:0045022	rdfs:subClassOf	mondo-rare.json
urn:uuid:2fce78cb-cb1d-4aa9-8e78-5c7461088d56	MONDO:0017714	biolink:subclass_of	MONDO:0017713	rdfs:subClassOf	mondo-rare.json
urn:uuid:4d98a73c-7221-48c5-8ef0-1e36c3107d95	MONDO:0017715	biolink:subclass_of	MONDO:0017713	rdfs:subClassOf	mondo-rare.json
urn:uuid:a1d62321-3723-4d08-b394-66697f213f18	MONDO:0017716	biolink:subclass_of	MONDO:0019223	rdfs:subClassOf	mondo-rare.json
urn:uuid:d55b5309-243e-4b20-b6c2-767b0911ce1f	MONDO:0017719	biolink:subclass_of	MONDO:0019255	rdfs:subClassOf	mondo-rare.json
urn:uuid:785c38be-23c5-4778-bd4e-8290e9ee48c0	MONDO:0017720	biolink:subclass_of	MONDO:0017719	rdfs:subClassOf	mondo-rare.json
urn:uuid:64438bae-f46c-422c-99d8-35a269833d3a	MONDO:0017720	biolink:subclass_of	MONDO:0024237	rdfs:subClassOf	mondo-rare.json
urn:uuid:ea5acb01-c577-4524-84f3-7a2a84228c70	MONDO:0017721	biolink:subclass_of	MONDO:0010006	rdfs:subClassOf	mondo-rare.json
urn:uuid:d09d4ccb-6cd9-498d-a456-631e42c4ae8e	MONDO:0017722	biolink:subclass_of	MONDO:0010006	rdfs:subClassOf	mondo-rare.json
urn:uuid:c5cf2d45-00d4-4e06-b24c-775713816faf	MONDO:0017723	biolink:subclass_of	MONDO:0010006	rdfs:subClassOf	mondo-rare.json
urn:uuid:a1a87971-7a01-44a0-9df3-d20809ec6796	MONDO:0017724	biolink:subclass_of	MONDO:0010100	rdfs:subClassOf	mondo-rare.json
urn:uuid:3a4e70fd-1e64-436d-bda3-444a8a1bbeb3	MONDO:0017725	biolink:subclass_of	MONDO:0010100	rdfs:subClassOf	mondo-rare.json
urn:uuid:3ecb1cdd-ece0-41b8-ae78-b2ced2cdf478	MONDO:0017726	biolink:subclass_of	MONDO:0010100	rdfs:subClassOf	mondo-rare.json
urn:uuid:c3267aad-603a-4c0f-a48b-94560fdf1fb9	MONDO:0017727	biolink:subclass_of	MONDO:0020292	rdfs:subClassOf	mondo-rare.json
urn:uuid:2db52280-99d8-4215-985a-731ca6bda89c	MONDO:0017728	biolink:subclass_of	MONDO:0010100	rdfs:subClassOf	mondo-rare.json
urn:uuid:5d366f5b-3c16-4fe4-8410-fc8c9c3dbe17	MONDO:0017729	biolink:subclass_of	MONDO:0009591	rdfs:subClassOf	mondo-rare.json
urn:uuid:25f99af3-b920-4328-9196-05c102b68525	MONDO:0017730	biolink:subclass_of	MONDO:0009591	rdfs:subClassOf	mondo-rare.json
urn:uuid:b1e46a8a-cd3c-4d3b-bdbd-6e365f4f63d9	MONDO:0017731	biolink:subclass_of	MONDO:0002561	rdfs:subClassOf	mondo-rare.json
urn:uuid:4a74255c-f60a-44af-bdd1-1edb0ae5bc8d	MONDO:0017732	biolink:subclass_of	MONDO:0009561	rdfs:subClassOf	mondo-rare.json
urn:uuid:4bb130e7-b492-4fdf-8e6d-096a5306cd1e	MONDO:0017733	biolink:subclass_of	MONDO:0009561	rdfs:subClassOf	mondo-rare.json
urn:uuid:33a8ca4b-0f63-4f9d-af70-94fadb8ef27c	MONDO:0017734	biolink:subclass_of	MONDO:0019251	rdfs:subClassOf	mondo-rare.json
urn:uuid:660fcd24-166e-4ea7-b319-f323b0607fd7	MONDO:0017735	biolink:subclass_of	MONDO:0042981	rdfs:subClassOf	mondo-rare.json
urn:uuid:577e72f1-51a0-49c3-8ceb-abe23daca7f6	MONDO:0017736	biolink:subclass_of	MONDO:0002561	rdfs:subClassOf	mondo-rare.json
urn:uuid:8aa847c1-0c03-4b55-89db-9509adea2d2e	MONDO:0017737	biolink:subclass_of	MONDO:0017706	rdfs:subClassOf	mondo-rare.json
urn:uuid:122e3aec-cc98-4e93-a7db-576af68bc79c	MONDO:0017737	biolink:subclass_of	MONDO:0019366	rdfs:subClassOf	mondo-rare.json
urn:uuid:219df792-a532-4cc9-80e3-d4b956881f10	MONDO:0017738	biolink:subclass_of	MONDO:0002561	rdfs:subClassOf	mondo-rare.json
urn:uuid:e2406548-3b94-4c04-9f67-f87924d6ba32	MONDO:0017739	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:c880d182-be2a-4b02-b317-a688983abc7a	MONDO:0017740	biolink:subclass_of	MONDO:0015286	rdfs:subClassOf	mondo-rare.json
urn:uuid:7dd86ee9-ff61-4406-8bb9-807545515d32	MONDO:0017740	biolink:subclass_of	MONDO:0045010	rdfs:subClassOf	mondo-rare.json
urn:uuid:5ba51ac7-a981-49e0-b5fc-05713b617814	MONDO:0017741	biolink:subclass_of	MONDO:0015286	rdfs:subClassOf	mondo-rare.json
urn:uuid:cfc17c0b-9bd6-4c6e-a1a6-37e216764027	MONDO:0017741	biolink:subclass_of	MONDO:0045010	rdfs:subClassOf	mondo-rare.json
urn:uuid:96355403-0e49-4d15-956e-2908c15e152b	MONDO:0017746	biolink:subclass_of	MONDO:0700092	rdfs:subClassOf	mondo-rare.json
urn:uuid:176d5432-e356-4738-954a-4a18b3e7f0a4	MONDO:0017747	biolink:subclass_of	MONDO:0017741	rdfs:subClassOf	mondo-rare.json
urn:uuid:8f5d0b5f-3d89-47fd-81a6-899866237918	MONDO:0017748	biolink:subclass_of	MONDO:0002525	rdfs:subClassOf	mondo-rare.json
urn:uuid:3464132c-6ad3-44a1-8cba-34bde80c4f10	MONDO:0017748	biolink:subclass_of	MONDO:0015286	rdfs:subClassOf	mondo-rare.json
urn:uuid:0396134b-407a-46a1-abb3-cd6174e41eaa	MONDO:0017748	biolink:subclass_of	MONDO:0024321	rdfs:subClassOf	mondo-rare.json
urn:uuid:155f9df0-92a6-4e21-a4ae-35d1926831a1	MONDO:0017749	biolink:subclass_of	MONDO:0015286	rdfs:subClassOf	mondo-rare.json
urn:uuid:29b4cbed-b814-49a5-8fc7-9913ad4bf986	MONDO:0017750	biolink:subclass_of	MONDO:0017749	rdfs:subClassOf	mondo-rare.json
urn:uuid:db619333-5e24-4472-b3bd-8ffc17028573	MONDO:0017752	biolink:subclass_of	MONDO:0017749	rdfs:subClassOf	mondo-rare.json
urn:uuid:d89ccc2f-4c22-4942-8e73-c12ca00dffe6	MONDO:0017754	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:95bdc0f7-68f1-4bb8-bc1c-16f50ed42347	MONDO:0017754	biolink:subclass_of	MONDO:0037821	rdfs:subClassOf	mondo-rare.json
urn:uuid:aa387799-7ad0-4e6d-b041-240fc371426c	MONDO:0017755	biolink:subclass_of	MONDO:0017754	rdfs:subClassOf	mondo-rare.json
urn:uuid:59e2844a-9eeb-436c-9599-c1d70ff2ba4b	MONDO:0017755	biolink:subclass_of	MONDO:0024431	rdfs:subClassOf	mondo-rare.json
urn:uuid:f341ae04-b130-4347-a25d-492bfcbc4caa	MONDO:0017757	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:ca5740ba-f91f-4216-9b6d-715b13012d2f	MONDO:0017758	biolink:subclass_of	MONDO:0017757	rdfs:subClassOf	mondo-rare.json
urn:uuid:46858351-f191-4bd0-85b3-d4764120dede	MONDO:0017759	biolink:subclass_of	MONDO:0019219	rdfs:subClassOf	mondo-rare.json
urn:uuid:cdc04bae-029b-4930-9aaf-241c456bbea1	MONDO:0017761	biolink:subclass_of	MONDO:0017757	rdfs:subClassOf	mondo-rare.json
urn:uuid:f09b9d18-bfe9-46cf-bf1c-7be84c549e26	MONDO:0017762	biolink:subclass_of	MONDO:0017761	rdfs:subClassOf	mondo-rare.json
urn:uuid:bc8a752b-cec7-45b4-aaa7-7aa29fde4a33	MONDO:0017763	biolink:subclass_of	MONDO:0017761	rdfs:subClassOf	mondo-rare.json
urn:uuid:462ea9c3-086c-4e2b-87f0-3df48d74be9f	MONDO:0017764	biolink:subclass_of	MONDO:0017761	rdfs:subClassOf	mondo-rare.json
urn:uuid:ca6c26ec-9d83-400a-be33-7949f4c499ce	MONDO:0017765	biolink:subclass_of	MONDO:0017761	rdfs:subClassOf	mondo-rare.json
urn:uuid:71418efb-102e-4110-82dd-b95979bf2ddc	MONDO:0017766	biolink:subclass_of	MONDO:0017761	rdfs:subClassOf	mondo-rare.json
urn:uuid:a153ef7b-7795-426b-8bdc-4db932df09b8	MONDO:0017767	biolink:subclass_of	MONDO:0005554	rdfs:subClassOf	mondo-rare.json
urn:uuid:fe9574a8-5a0c-4ca4-b930-86e13fb28789	MONDO:0017767	biolink:subclass_of	MONDO:0007179	rdfs:subClassOf	mondo-rare.json
urn:uuid:f7129a70-1b28-4d63-8f4b-adc92995493f	MONDO:0017767	biolink:subclass_of	MONDO:0021673	rdfs:subClassOf	mondo-rare.json
urn:uuid:07696be2-57ed-4bed-941f-3e521e97523c	MONDO:0017768	biolink:subclass_of	MONDO:0005027	rdfs:subClassOf	mondo-rare.json
urn:uuid:8ba43216-fe13-48b0-b52a-c8391a074151	MONDO:0017769	biolink:subclass_of	MONDO:0005046	rdfs:subClassOf	mondo-rare.json
urn:uuid:85232aee-c4f8-49eb-b619-58b8e1ebb243	MONDO:0017771	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:5c059f0b-ad77-4ee1-9d0d-dd3c565eb6a9	MONDO:0017771	biolink:subclass_of	MONDO:0015830	rdfs:subClassOf	mondo-rare.json
urn:uuid:98859fd3-9182-4438-8111-a6026a45dc9e	MONDO:0017773	biolink:subclass_of	MONDO:0005066	rdfs:subClassOf	mondo-rare.json
urn:uuid:730c8363-cc44-4353-996d-50903a4ee5f5	MONDO:0017774	biolink:subclass_of	MONDO:0001822	rdfs:subClassOf	mondo-rare.json
urn:uuid:385fdccf-ac7d-4ce1-8efd-b6db10528594	MONDO:0017775	biolink:subclass_of	MONDO:0000314	rdfs:subClassOf	mondo-rare.json
urn:uuid:a0fee5ea-9da1-415e-88b2-3566af326c09	MONDO:0017775	biolink:subclass_of	MONDO:0043953	rdfs:subClassOf	mondo-rare.json
urn:uuid:805dfb6a-32bc-4474-8355-f9ded5e2ec57	MONDO:0017776	biolink:subclass_of	MONDO:0000316	rdfs:subClassOf	mondo-rare.json
urn:uuid:c6219ad9-1322-41b9-bddc-63e78323c634	MONDO:0017778	biolink:subclass_of	MONDO:0005328	rdfs:subClassOf	mondo-rare.json
urn:uuid:1fc0f9ce-50c5-42ea-9421-46a8722a7529	MONDO:0017778	biolink:subclass_of	MONDO:0100118	rdfs:subClassOf	mondo-rare.json
urn:uuid:81684d36-601a-4c01-ba82-28c3dfd5d10a	MONDO:0017779	biolink:subclass_of	MONDO:0019251	rdfs:subClassOf	mondo-rare.json
urn:uuid:627dd6aa-aad6-4e73-a42d-1a05bc8f7da3	MONDO:0017780	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:ba3cd33d-be69-473c-a04f-d19df45e7903	MONDO:0017780	biolink:subclass_of	MONDO:0016898	rdfs:subClassOf	mondo-rare.json
urn:uuid:a7f4bead-652e-49ee-9f39-8004dc5d5f5d	MONDO:0017781	biolink:subclass_of	MONDO:0022174	rdfs:subClassOf	mondo-rare.json
urn:uuid:b9d275c9-6cf9-4915-86ab-4754ba79c922	MONDO:0017782	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:64296e6e-db8c-4a4a-8836-b9f9f2bd3a5a	MONDO:0017783	biolink:subclass_of	MONDO:0002356	rdfs:subClassOf	mondo-rare.json
urn:uuid:dfd8c158-5364-4dc0-b665-28ad4ff50850	MONDO:0017784	biolink:subclass_of	MONDO:0004950	rdfs:subClassOf	mondo-rare.json
urn:uuid:f7b06e3f-f976-4e5e-926a-594dbab323c1	MONDO:0017784	biolink:subclass_of	MONDO:0017344	rdfs:subClassOf	mondo-rare.json
urn:uuid:f5491688-dde3-40b5-855c-f028591e4530	MONDO:0017785	biolink:subclass_of	MONDO:0005073	rdfs:subClassOf	mondo-rare.json
urn:uuid:907e6c38-3c2d-477c-b79d-a50658d4b7fa	MONDO:0017785	biolink:subclass_of	MONDO:0100118	rdfs:subClassOf	mondo-rare.json
urn:uuid:2a1b53f3-431c-4bd6-9068-f16cdc1bd803	MONDO:0017786	biolink:subclass_of	MONDO:0016953	rdfs:subClassOf	mondo-rare.json
urn:uuid:98d2791f-f47a-4465-9aaf-04c8e41558d3	MONDO:0017787	biolink:subclass_of	MONDO:0005046	rdfs:subClassOf	mondo-rare.json
urn:uuid:5f42e54f-4159-489e-ac5b-f0f4fa18b6ab	MONDO:0017788	biolink:subclass_of	MONDO:0015161	rdfs:subClassOf	mondo-rare.json
urn:uuid:e559a0bf-80ad-43b0-b058-dd1b1dafde6b	MONDO:0017789	biolink:subclass_of	MONDO:0005328	rdfs:subClassOf	mondo-rare.json
urn:uuid:50e93182-8893-4b1f-bdc8-dbb8fcd12e98	MONDO:0017789	biolink:subclass_of	MONDO:0700007	rdfs:subClassOf	mondo-rare.json
urn:uuid:38d35f3a-768d-4535-9c12-ec4f8dab650d	MONDO:0017790	biolink:subclass_of	MONDO:0000147	rdfs:subClassOf	mondo-rare.json
urn:uuid:4554a504-7604-4b2b-8045-77b61a896eaa	MONDO:0017790	biolink:subclass_of	MONDO:0000426	rdfs:subClassOf	mondo-rare.json
urn:uuid:f36ce2ca-6f93-4650-bf14-abd418cf8859	MONDO:0017790	biolink:subclass_of	MONDO:0018502	rdfs:subClassOf	mondo-rare.json
urn:uuid:2bfcd23f-4cf4-4146-93e2-a11e5f38b8a8	MONDO:0017791	biolink:subclass_of	MONDO:0019019	rdfs:subClassOf	mondo-rare.json
urn:uuid:71eb795e-18d4-492d-bbe6-f6ab87f90373	MONDO:0017792	biolink:subclass_of	MONDO:0000508	rdfs:subClassOf	mondo-rare.json
urn:uuid:1f02500b-3add-40c6-9198-40ce5978d113	MONDO:0017792	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:188134e1-5e90-41d7-a870-b603a448aa47	MONDO:0017792	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:56663f60-fa0e-4316-b5a1-b4b5e83215a8	MONDO:0017792	biolink:subclass_of	MONDO:0016944	rdfs:subClassOf	mondo-rare.json
urn:uuid:afb0f138-5709-444e-807d-02f2d1245c23	MONDO:0017793	biolink:subclass_of	MONDO:0019755	rdfs:subClassOf	mondo-rare.json
urn:uuid:c91d45d2-10fa-420a-b79e-05bf13129793	MONDO:0017794	biolink:subclass_of	MONDO:0017010	rdfs:subClassOf	mondo-rare.json
urn:uuid:d5c8fdec-5fc1-481e-8e79-6f74e3c780df	MONDO:0017795	biolink:subclass_of	MONDO:0000636	rdfs:subClassOf	mondo-rare.json
urn:uuid:410299d9-3369-4211-aac6-19e71d873bfe	MONDO:0017795	biolink:subclass_of	MONDO:0021192	rdfs:subClassOf	mondo-rare.json
urn:uuid:4b87316f-8e7f-4308-85aa-e3130dea1cc0	MONDO:0017795	biolink:subclass_of	MONDO:0036976	rdfs:subClassOf	mondo-rare.json
urn:uuid:38439e31-ccf2-413c-8705-181e79da3d30	MONDO:0017798	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:f5724751-fbce-4981-8e8d-b9b7eee8b06d	MONDO:0017799	biolink:subclass_of	MONDO:0000646	rdfs:subClassOf	mondo-rare.json
urn:uuid:ab98cbc2-ebd2-496e-9d16-cdd039a72a37	MONDO:0017799	biolink:subclass_of	MONDO:0021058	rdfs:subClassOf	mondo-rare.json
urn:uuid:cdc20a44-ecd3-4a72-b97f-acdae72e83b3	MONDO:0017800	biolink:subclass_of	MONDO:0000646	rdfs:subClassOf	mondo-rare.json
urn:uuid:c3cadbdc-065a-4ea2-81c9-9a1ceb55b295	MONDO:0017801	biolink:subclass_of	MONDO:0000646	rdfs:subClassOf	mondo-rare.json
urn:uuid:3e8344d8-60fd-47f1-9941-583c05d691a5	MONDO:0017802	biolink:subclass_of	MONDO:0024387	rdfs:subClassOf	mondo-rare.json
urn:uuid:c82f8871-0499-4ccd-b4ef-5b0e95f2d664	MONDO:0017802	biolink:subclass_of	MONDO:0700036	rdfs:subClassOf	mondo-rare.json
urn:uuid:905a5089-ad53-4ed1-870d-d67cb77e1df8	MONDO:0017803	biolink:subclass_of	MONDO:0005559	rdfs:subClassOf	mondo-rare.json
urn:uuid:c0890c17-b571-4b12-8078-f5201dacc726	MONDO:0017804	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:54bd32e0-acec-4937-92c4-8493e116b1b1	MONDO:0017804	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:61b5faf0-7251-4901-8af5-05c2058c38bd	MONDO:0017805	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:50cb8757-8844-42a1-8318-e66e3c6af75e	MONDO:0017805	biolink:subclass_of	MONDO:0100239	rdfs:subClassOf	mondo-rare.json
urn:uuid:2812d210-2ab7-411a-bb0d-725ed3f39e41	MONDO:0017806	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:59fa16ab-af92-4f5d-9526-08ffaa88688b	MONDO:0017806	biolink:subclass_of	MONDO:0016965	rdfs:subClassOf	mondo-rare.json
urn:uuid:72929fa7-a161-4b4a-88a1-4ff63b19b5ae	MONDO:0017806	biolink:subclass_of	MONDO:0019716	rdfs:subClassOf	mondo-rare.json
urn:uuid:b7274b5e-c918-4b16-bfb3-5e088f6e9255	MONDO:0017807	biolink:subclass_of	MONDO:0021058	rdfs:subClassOf	mondo-rare.json
urn:uuid:0bb6f81c-4f3a-461d-bb4b-2e2a11c10458	MONDO:0017808	biolink:subclass_of	MONDO:0005071	rdfs:subClassOf	mondo-rare.json
urn:uuid:30d31fb0-6550-48fa-8735-93e11a06d350	MONDO:0017808	biolink:subclass_of	MONDO:0005151	rdfs:subClassOf	mondo-rare.json
urn:uuid:5f00a854-99c7-4b06-bbbb-2fab395b66e3	MONDO:0017808	biolink:subclass_of	MONDO:0021147	rdfs:subClassOf	mondo-rare.json
urn:uuid:16be7911-9aac-48f3-8083-9cc552d6a1e8	MONDO:0017809	biolink:subclass_of	MONDO:0011706	rdfs:subClassOf	mondo-rare.json
urn:uuid:f4c9f6e7-8edf-49db-93b9-4bc0d5932540	MONDO:0017809	biolink:subclass_of	MONDO:0019262	rdfs:subClassOf	mondo-rare.json
urn:uuid:eb2858f4-f0d2-4518-802b-3a08a9af4502	MONDO:0017810	biolink:subclass_of	MONDO:0018590	rdfs:subClassOf	mondo-rare.json
urn:uuid:ba678db7-0fa3-4f16-bdd2-8acc5ecb43bd	MONDO:0017810	biolink:subclass_of	MONDO:0018634	rdfs:subClassOf	mondo-rare.json
urn:uuid:7b8118e6-0465-41ae-a8e7-2264a7e0c1e7	MONDO:0017811	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:08628090-b9e1-4cc6-8956-455d0f308164	MONDO:0017811	biolink:subclass_of	MONDO:0016904	rdfs:subClassOf	mondo-rare.json
urn:uuid:a06a813e-e988-4a4c-99df-472e99fe9d5a	MONDO:0017811	biolink:subclass_of	MONDO:1060108	rdfs:subClassOf	mondo-rare.json
urn:uuid:22396404-17dd-4cb8-b8e7-669f603c649c	MONDO:0017812	biolink:subclass_of	MONDO:1040002	rdfs:subClassOf	mondo-rare.json
urn:uuid:525227de-ad87-483b-a749-f770ace96bc6	MONDO:0017813	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:b448852d-a195-491f-aafa-e15bed775186	MONDO:0017813	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:9512d7d4-6d96-4dcb-9b4b-3323cf54a545	MONDO:0017814	biolink:subclass_of	MONDO:0002129	rdfs:subClassOf	mondo-rare.json
urn:uuid:61a3d300-8441-446a-b4dc-ab020868adc1	MONDO:0017814	biolink:subclass_of	MONDO:0017207	rdfs:subClassOf	mondo-rare.json
urn:uuid:5e6871b5-51b6-4764-b71c-e697ffa8998d	MONDO:0017815	biolink:subclass_of	MONDO:0017410	rdfs:subClassOf	mondo-rare.json
urn:uuid:651734ed-da9a-4f19-b478-70d3e1d0b060	MONDO:0017816	biolink:subclass_of	MONDO:0019438	rdfs:subClassOf	mondo-rare.json
urn:uuid:846be8aa-3145-4496-9bfb-6fcdfa27a720	MONDO:0017817	biolink:subclass_of	MONDO:0019438	rdfs:subClassOf	mondo-rare.json
urn:uuid:8f923f74-4896-4965-ac4e-7f2bbf1b9f8f	MONDO:0017818	biolink:subclass_of	MONDO:0005385	rdfs:subClassOf	mondo-rare.json
urn:uuid:6ab459ce-57b7-443b-bd0f-81444c455904	MONDO:0017819	biolink:subclass_of	MONDO:0007436	rdfs:subClassOf	mondo-rare.json
urn:uuid:f6b96f6a-b7b9-43c4-9a1e-4928c8335e44	MONDO:0017822	biolink:subclass_of	MONDO:0003429	rdfs:subClassOf	mondo-rare.json
