id	subject	predicate	object	relation	knowledge_source
urn:uuid:183fc66e-5b1b-476b-9085-40095491f3c0	MONDO:0019142	biolink:subclass_of	MONDO:0017754	rdfs:subClassOf	mondo-rare.json
urn:uuid:b9b5c19a-f6df-446b-af1c-a6cb1b55c8ef	MONDO:0019142	biolink:subclass_of	MONDO:0037939	rdfs:subClassOf	mondo-rare.json
urn:uuid:36d08eab-41ab-4608-a1f4-169a4d3370db	MONDO:0019143	biolink:subclass_of	MONDO:0004664	rdfs:subClassOf	mondo-rare.json
urn:uuid:f20744bb-a36a-4f80-b617-4398e4a9e73d	MONDO:0019144	biolink:subclass_of	MONDO:0002304	rdfs:subClassOf	mondo-rare.json
urn:uuid:07815cef-359f-4761-98c9-50de9d9cab3e	MONDO:0019144	biolink:subclass_of	MONDO:0100240	rdfs:subClassOf	mondo-rare.json
urn:uuid:59f42cdd-893e-4088-9a56-c52c61ea6254	MONDO:0019145	biolink:subclass_of	MONDO:0100240	rdfs:subClassOf	mondo-rare.json
urn:uuid:f3a39849-829a-4b8b-ba97-0ebc2b678c4a	MONDO:0019146	biolink:subclass_of	MONDO:0020573	rdfs:subClassOf	mondo-rare.json
urn:uuid:c5d7beb2-0bf2-4887-bddd-e3e33b455856	MONDO:0019147	biolink:subclass_of	MONDO:0002875	rdfs:subClassOf	mondo-rare.json
urn:uuid:1c17bb55-2c49-4b8a-a16a-2cb44f789dc5	MONDO:0019148	biolink:subclass_of	MONDO:0800449	rdfs:subClassOf	mondo-rare.json
urn:uuid:a2c1226a-2595-43b5-80fa-cfa9638bd9ee	MONDO:0019149	biolink:subclass_of	MONDO:0800449	rdfs:subClassOf	mondo-rare.json
urn:uuid:1fac47af-fe44-4e27-8711-c152e8d9f5f4	MONDO:0019149	biolink:related_to	http://identifiers.org/hgnc/6617	RO:0004003	mondo-rare.json
urn:uuid:e5831b33-3760-438f-a178-a4c679e8c314	MONDO:0019151	biolink:subclass_of	MONDO:0019118	rdfs:subClassOf	mondo-rare.json
urn:uuid:562866d2-0c3e-4ca9-9cba-52089b39a260	MONDO:0019152	biolink:subclass_of	MONDO:0016293	rdfs:subClassOf	mondo-rare.json
urn:uuid:679804fe-d0aa-44f7-8bc1-e2fb6cd2a975	MONDO:0019152	biolink:subclass_of	MONDO:0019118	rdfs:subClassOf	mondo-rare.json
urn:uuid:87f22a1c-c273-4016-939b-354931869419	MONDO:0019153	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:40ac57a5-ca24-4ced-b842-731dceb8a2d7	MONDO:0019154	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:27f58e4f-946b-4cee-b0cc-03a211ae727e	MONDO:0019154	biolink:subclass_of	MONDO:0020040	rdfs:subClassOf	mondo-rare.json
urn:uuid:ea6bdbd2-a595-4ef0-a32b-4d5dfb53d372	MONDO:0019155	biolink:subclass_of	MONDO:0005151	rdfs:subClassOf	mondo-rare.json
urn:uuid:c4d226fa-3c53-4029-9d2a-a46efdf98509	MONDO:0019156	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:4596f2cc-36b3-43dd-8012-6f0f2f3c9822	MONDO:0019156	biolink:subclass_of	MONDO:0005497	rdfs:subClassOf	mondo-rare.json
urn:uuid:66befe61-c2ca-46d5-abd7-b5bb8b30a7c3	MONDO:0019157	biolink:subclass_of	MONDO:0015194	rdfs:subClassOf	mondo-rare.json
urn:uuid:578d2f62-50f7-4b53-8426-92b1bba0b883	MONDO:0019157	biolink:subclass_of	MONDO:0018881	rdfs:subClassOf	mondo-rare.json
urn:uuid:4962dbf6-22e7-4ba6-b8eb-317556ef607b	MONDO:0019157	biolink:subclass_of	MONDO:0700007	rdfs:subClassOf	mondo-rare.json
urn:uuid:a1f0a496-c353-4be5-abfe-48cdcc016e35	MONDO:0019158	biolink:subclass_of	MONDO:0016345	rdfs:subClassOf	mondo-rare.json
urn:uuid:24c60a2c-4f9c-45fa-b705-255945d22d40	MONDO:0019159	biolink:subclass_of	MONDO:0016345	rdfs:subClassOf	mondo-rare.json
urn:uuid:6b5d9ae6-78af-4086-91ce-e2de0e4b4f7d	MONDO:0019160	biolink:subclass_of	MONDO:0005559	rdfs:subClassOf	mondo-rare.json
urn:uuid:fa2a09e1-4a9b-4d0f-ae22-7e23cc631ce4	MONDO:0019160	biolink:subclass_of	MONDO:0021095	rdfs:subClassOf	mondo-rare.json
urn:uuid:4897616e-a5ae-4d77-9dd1-6fa14835c5d4	MONDO:0019161	biolink:subclass_of	MONDO:0015962	rdfs:subClassOf	mondo-rare.json
urn:uuid:a21b45db-fc92-49c6-a010-23b4136c139a	MONDO:0019161	biolink:subclass_of	MONDO:0100323	rdfs:subClassOf	mondo-rare.json
urn:uuid:74d286c0-1211-4345-a95f-496868816ec5	MONDO:0019162	biolink:subclass_of	MONDO:0100323	rdfs:subClassOf	mondo-rare.json
urn:uuid:6f4c900e-6354-471d-9574-986fe5a6512f	MONDO:0019164	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:94aab1d6-d2b9-4a87-96e8-69b6b0308eda	MONDO:0019164	biolink:subclass_of	MONDO:0016905	rdfs:subClassOf	mondo-rare.json
urn:uuid:239da428-301a-4545-9833-f20ead325bb0	MONDO:0019165	biolink:subclass_of	MONDO:0000088	rdfs:subClassOf	mondo-rare.json
urn:uuid:f87beede-7cb9-420b-87a1-d846009cf1d7	MONDO:0019165	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:6417d2f9-b989-4705-8f6a-075e9b106a57	MONDO:0019167	biolink:subclass_of	MONDO:0006794	rdfs:subClassOf	mondo-rare.json
urn:uuid:d0183b14-a7dd-4bf9-a43e-5828d4ec6890	MONDO:0019167	biolink:subclass_of	MONDO:0015491	rdfs:subClassOf	mondo-rare.json
urn:uuid:cca9b1f8-d549-47c3-978d-dbb7e7b0d8ba	MONDO:0019167	biolink:subclass_of	MONDO:0800113	rdfs:subClassOf	mondo-rare.json
urn:uuid:901b8a04-4b23-41d4-8b18-a1bece1fc87c	MONDO:0019168	biolink:subclass_of	MONDO:0016127	rdfs:subClassOf	mondo-rare.json
urn:uuid:9fcf8eef-ad6c-43da-97b2-40a0fb60be9f	MONDO:0019169	biolink:subclass_of	MONDO:0004069	rdfs:subClassOf	mondo-rare.json
urn:uuid:92afbfbc-d5d1-45bb-a6a8-aca0de663104	MONDO:0019169	biolink:subclass_of	MONDO:0016789	rdfs:subClassOf	mondo-rare.json
urn:uuid:e24ac51a-3c1f-4341-971d-ec26b51171bd	MONDO:0019169	biolink:subclass_of	MONDO:0019214	rdfs:subClassOf	mondo-rare.json
urn:uuid:f2f5032c-5ee8-4ac9-89c2-1c68dae46f4f	MONDO:0019169	biolink:subclass_of	MONDO:0020127	rdfs:subClassOf	mondo-rare.json
urn:uuid:49d7a56f-21a6-462b-b7bb-d92611a97c0c	MONDO:0019169	biolink:subclass_of	MONDO:0100033	rdfs:subClassOf	mondo-rare.json
urn:uuid:8a33abaa-de60-45a8-877d-a9cc773a7d08	MONDO:0019170	biolink:subclass_of	MONDO:0043494	rdfs:subClassOf	mondo-rare.json
urn:uuid:da65e9b0-554f-4c94-8182-8c1a7e69d248	MONDO:0019171	biolink:subclass_of	MONDO:0002442	rdfs:subClassOf	mondo-rare.json
urn:uuid:3df4e179-8e9f-44bd-bbdf-ff0a61868d51	MONDO:0019171	biolink:subclass_of	MONDO:0100547	rdfs:subClassOf	mondo-rare.json
urn:uuid:ac63639a-028a-4bc6-916e-a0124c22ebec	MONDO:0019172	biolink:subclass_of	MONDO:0002289	rdfs:subClassOf	mondo-rare.json
urn:uuid:309f7ad9-7cd5-4bd5-b1ef-edb6efcf446b	MONDO:0019172	biolink:subclass_of	MONDO:0021147	rdfs:subClassOf	mondo-rare.json
urn:uuid:4d3f368d-5797-4191-9733-8f4ce0b61d98	MONDO:0019173	biolink:subclass_of	MONDO:0005108	rdfs:subClassOf	mondo-rare.json
urn:uuid:d6ca8a3e-bd4d-438b-ae65-7f485dd2c242	MONDO:0019173	biolink:subclass_of	MONDO:0020010	rdfs:subClassOf	mondo-rare.json
urn:uuid:d864f6e1-ff07-449c-9076-b75ae5372b89	MONDO:0019175	biolink:subclass_of	MONDO:0019297	rdfs:subClassOf	mondo-rare.json
urn:uuid:b6af8ce1-dcd6-453a-8288-36b3f187b041	MONDO:0019177	biolink:subclass_of	MONDO:0019046	rdfs:subClassOf	mondo-rare.json
urn:uuid:bc0f4233-5c3d-47d4-ae1a-fc92b5ec3cf5	MONDO:0019178	biolink:subclass_of	MONDO:0015161	rdfs:subClassOf	mondo-rare.json
urn:uuid:ed115969-60ea-4551-ada6-38e144dcdbb7	MONDO:0019179	biolink:subclass_of	MONDO:0016908	rdfs:subClassOf	mondo-rare.json
urn:uuid:e97a62fa-f507-4eb8-876e-aff7d3eae7c1	MONDO:0019180	biolink:subclass_of	MONDO:0000426	rdfs:subClassOf	mondo-rare.json
urn:uuid:7d498705-4985-42eb-8890-f3e47e0b03e4	MONDO:0019180	biolink:subclass_of	MONDO:0001576	rdfs:subClassOf	mondo-rare.json
urn:uuid:504442ad-d54f-459f-acc5-372f64dc039c	MONDO:0019180	biolink:subclass_of	MONDO:0016231	rdfs:subClassOf	mondo-rare.json
urn:uuid:35406b3e-807f-45a0-a410-8ac538129501	MONDO:0019180	biolink:subclass_of	MONDO:0019755	rdfs:subClassOf	mondo-rare.json
urn:uuid:50620991-2636-4c14-bbd6-d6ecdb805cc3	MONDO:0019181	biolink:subclass_of	MONDO:0000509	rdfs:subClassOf	mondo-rare.json
urn:uuid:bd3ca7f8-5c60-480e-ae3d-f0b41bf8ab88	MONDO:0019181	biolink:subclass_of	MONDO:0100284	rdfs:subClassOf	mondo-rare.json
urn:uuid:e2e80277-4489-4547-a9a8-db47ad14f3de	MONDO:0019182	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:57949819-0dbb-48c6-a88e-2875b6b41785	MONDO:0019182	biolink:subclass_of	MONDO:0005151	rdfs:subClassOf	mondo-rare.json
urn:uuid:b8e8c81a-9204-4869-b10d-7c7f2801fb0c	MONDO:0019182	biolink:subclass_of	MONDO:0011122	rdfs:subClassOf	mondo-rare.json
urn:uuid:b2d1439f-a29d-47cb-8a44-e704f88c5417	MONDO:0019186	biolink:subclass_of	MONDO:0000314	rdfs:subClassOf	mondo-rare.json
urn:uuid:1dac43ff-1f68-4b95-a7b8-1c518548ecda	MONDO:0019186	biolink:subclass_of	MONDO:0100120	rdfs:subClassOf	mondo-rare.json
urn:uuid:a9443e07-6053-4353-ae7f-1f10e878af58	MONDO:0019187	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:99643efc-d418-48ba-aa08-c699ac8f40eb	MONDO:0019187	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:9748eaff-4258-4cf2-b545-b6b1ab591d0d	MONDO:0019187	biolink:subclass_of	MONDO:0015161	rdfs:subClassOf	mondo-rare.json
urn:uuid:75c7af0c-8d85-4641-bb6d-386c92c5c61a	MONDO:0019187	biolink:subclass_of	MONDO:0021635	rdfs:subClassOf	mondo-rare.json
urn:uuid:71f33789-a58d-4fe1-835b-2aec95109109	MONDO:0019188	biolink:subclass_of	MONDO:0000508	rdfs:subClassOf	mondo-rare.json
urn:uuid:5b81b2e4-5c22-4630-b3b8-f730fe79652e	MONDO:0019188	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:34f438a1-c9e8-4c7b-84b6-8f145d6c6603	MONDO:0019188	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:df595b94-6661-4f1d-8aa8-5cc7626299ff	MONDO:0019188	biolink:subclass_of	MONDO:0018234	rdfs:subClassOf	mondo-rare.json
urn:uuid:d89557ce-12b7-4e4d-aa1a-d78e9c8564ef	MONDO:0019188	biolink:subclass_of	MONDO:0019054	rdfs:subClassOf	mondo-rare.json
urn:uuid:b523e5b5-bc2f-40b5-ac11-1b7fb057ce4e	MONDO:0019188	biolink:subclass_of	MONDO:0100172	rdfs:subClassOf	mondo-rare.json
urn:uuid:7fa36d72-74d5-4863-b0ac-6579bab89e8d	MONDO:0019189	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:141c2234-276e-41f8-addc-e211e4046997	MONDO:0019190	biolink:subclass_of	MONDO:0017380	rdfs:subClassOf	mondo-rare.json
urn:uuid:be45426f-f3be-4d09-b214-e4c9b9517b46	MONDO:0019191	biolink:subclass_of	MONDO:0000587	rdfs:subClassOf	mondo-rare.json
urn:uuid:094559cf-2fe2-4e08-84c5-61ff2288a78b	MONDO:0019191	biolink:subclass_of	MONDO:0001854	rdfs:subClassOf	mondo-rare.json
urn:uuid:20e74b96-90ac-4f87-ad35-1b6407278b04	MONDO:0019191	biolink:subclass_of	MONDO:0018675	rdfs:subClassOf	mondo-rare.json
urn:uuid:4d9823e6-4237-4898-b5be-0bb1ce2e2172	MONDO:0019192	biolink:subclass_of	MONDO:0020088	rdfs:subClassOf	mondo-rare.json
urn:uuid:565e4379-1863-40ef-bf28-9e739e4c93a6	MONDO:0019193	biolink:subclass_of	MONDO:0020089	rdfs:subClassOf	mondo-rare.json
urn:uuid:63254189-0e01-441b-96fb-30fc443cf8f0	MONDO:0019193	biolink:subclass_of	MONDO:0027766	rdfs:subClassOf	mondo-rare.json
urn:uuid:0e1186ff-e5e2-44a0-ae9b-27b40fb3261a	MONDO:0019194	biolink:subclass_of	MONDO:0006573	rdfs:subClassOf	mondo-rare.json
urn:uuid:187683c2-8317-4ebd-8997-a9ebd239a7a6	MONDO:0019195	biolink:subclass_of	MONDO:0011577	rdfs:subClassOf	mondo-rare.json
urn:uuid:3127d74a-fbdb-4589-88aa-0ac6aea5bcbc	MONDO:0019195	biolink:subclass_of	MONDO:0016112	rdfs:subClassOf	mondo-rare.json
urn:uuid:7e271399-3ab4-4f98-bb5d-8be372f459e1	MONDO:0019196	biolink:subclass_of	MONDO:0001256	rdfs:subClassOf	mondo-rare.json
urn:uuid:b4027b79-45c6-4bed-b337-60825036404f	MONDO:0019197	biolink:subclass_of	MONDO:0019253	rdfs:subClassOf	mondo-rare.json
urn:uuid:97fa3d33-67fa-47ff-aed9-43a492e1bc67	MONDO:0019197	biolink:subclass_of	MONDO:0100033	rdfs:subClassOf	mondo-rare.json
urn:uuid:d4ac71a2-3dc0-4e91-9ca7-713a9c2e175b	MONDO:0019197	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:df918ba2-2069-444d-990c-50ac27f306d0	MONDO:0019198	biolink:subclass_of	MONDO:0017255	rdfs:subClassOf	mondo-rare.json
urn:uuid:c4c8f995-2ed8-40d9-8f55-cdd91a253aa4	MONDO:0019198	biolink:subclass_of	MONDO:0017634	rdfs:subClassOf	mondo-rare.json
urn:uuid:0647414a-ca61-4062-b193-7a2131652af9	MONDO:0019199	biolink:subclass_of	MONDO:0005093	rdfs:subClassOf	mondo-rare.json
urn:uuid:f4e79b42-b4f6-4132-a075-504d20a13ec9	MONDO:0019199	biolink:subclass_of	MONDO:0005554	rdfs:subClassOf	mondo-rare.json
urn:uuid:b09599ef-1a3e-4096-bf7f-0b44e6ad01d2	MONDO:0019200	biolink:subclass_of	MONDO:0019118	rdfs:subClassOf	mondo-rare.json
urn:uuid:46390f6a-9ecd-4a36-93cb-eca241187e59	MONDO:0019200	biolink:subclass_of	MONDO:0019216	rdfs:subClassOf	mondo-rare.json
urn:uuid:333ed643-498e-4ded-bed8-ea22222f0bd1	MONDO:0019201	biolink:subclass_of	MONDO:0000995	rdfs:subClassOf	mondo-rare.json
urn:uuid:cdbfcade-c0a6-47f1-b000-46cda13f3d54	MONDO:0019202	biolink:subclass_of	MONDO:0018078	rdfs:subClassOf	mondo-rare.json
urn:uuid:e4bebb0e-9227-460f-a97f-b05d1e69fb35	MONDO:0019203	biolink:subclass_of	MONDO:0002429	rdfs:subClassOf	mondo-rare.json
urn:uuid:bed1d3a7-aab0-4cf8-af7b-92815f71a95c	MONDO:0019203	biolink:subclass_of	MONDO:0020683	rdfs:subClassOf	mondo-rare.json
urn:uuid:7502f9ac-1130-49ec-9a6b-029fd891314d	MONDO:0019204	biolink:subclass_of	MONDO:0002429	rdfs:subClassOf	mondo-rare.json
urn:uuid:82c77e14-85d3-4a9c-b0e0-71979508cf2b	MONDO:0019205	biolink:subclass_of	MONDO:0019287	rdfs:subClassOf	mondo-rare.json
urn:uuid:866fb51a-4c51-4465-9dda-51e00b5439b6	MONDO:0019207	biolink:subclass_of	MONDO:0100164	rdfs:subClassOf	mondo-rare.json
urn:uuid:624c3133-4836-42f6-8088-9b09f1ffaf3b	MONDO:0019208	biolink:subclass_of	MONDO:0020068	rdfs:subClassOf	mondo-rare.json
urn:uuid:07d863e1-ccf4-4e81-8854-2fce4110a71b	MONDO:0019209	biolink:subclass_of	MONDO:0020601	rdfs:subClassOf	mondo-rare.json
urn:uuid:a89e0fbb-2417-4d51-ad58-b5088742a530	MONDO:0019210	biolink:subclass_of	MONDO:0002120	rdfs:subClassOf	mondo-rare.json
urn:uuid:af50e1eb-898b-4a80-92fc-3c47a03bb0ab	MONDO:0019210	biolink:subclass_of	MONDO:0002656	rdfs:subClassOf	mondo-rare.json
urn:uuid:21f64a9c-903e-4e38-a571-d26552571ed0	MONDO:0019210	biolink:subclass_of	MONDO:0003363	rdfs:subClassOf	mondo-rare.json
urn:uuid:6ca59e93-1a7b-43b9-9506-068dc9377bb1	MONDO:0019210	biolink:subclass_of	MONDO:0005872	rdfs:subClassOf	mondo-rare.json
urn:uuid:40bc8908-aaab-4ffa-83ad-ba18bf1eae74	MONDO:0019210	biolink:subclass_of	MONDO:0017341	rdfs:subClassOf	mondo-rare.json
urn:uuid:b010d125-5f00-49b2-af65-7e46c9d70e31	MONDO:0019210	biolink:subclass_of	MONDO:0021635	rdfs:subClassOf	mondo-rare.json
urn:uuid:001b3c80-daf4-48dd-b4e5-3db146725a6b	MONDO:0019211	biolink:subclass_of	MONDO:0019284	rdfs:subClassOf	mondo-rare.json
urn:uuid:5ce1112e-7e78-4ffe-829e-58758656a7a4	MONDO:0019212	biolink:subclass_of	MONDO:0006602	rdfs:subClassOf	mondo-rare.json
urn:uuid:83b5f69c-c35f-48b5-a7ea-3aa77c2a2aeb	MONDO:0019214	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:25135daa-f75f-42c2-9305-210b5152c0e5	MONDO:0019214	biolink:subclass_of	MONDO:0037792	rdfs:subClassOf	mondo-rare.json
urn:uuid:e0b695e2-906d-4e54-b02a-18d0243ed77c	MONDO:0019215	biolink:subclass_of	MONDO:0000688	rdfs:subClassOf	mondo-rare.json
urn:uuid:01e43fbb-4b51-4e6e-a4ab-8217dfeb3c2b	MONDO:0019216	biolink:subclass_of	MONDO:0004736	rdfs:subClassOf	mondo-rare.json
urn:uuid:2b7cbb4e-b70e-469c-aaa0-e2b4039d21cb	MONDO:0019218	biolink:subclass_of	MONDO:0019189	rdfs:subClassOf	mondo-rare.json
urn:uuid:26417fce-49df-4e4d-99fa-25d9f1812697	MONDO:0019218	biolink:subclass_of	MONDO:0019256	rdfs:subClassOf	mondo-rare.json
urn:uuid:be4a576d-f033-4557-b56d-73d22542a1d1	MONDO:0019218	biolink:subclass_of	MONDO:0045022	rdfs:subClassOf	mondo-rare.json
urn:uuid:5c04f647-8335-4e77-94e0-4b38162e8796	MONDO:0019219	biolink:subclass_of	MONDO:0019250	rdfs:subClassOf	mondo-rare.json
urn:uuid:c6674e8e-ed2b-4eab-aefd-0974c4d13a20	MONDO:0019220	biolink:subclass_of	MONDO:0005528	rdfs:subClassOf	mondo-rare.json
urn:uuid:0fa83f7d-5a7b-46a3-aeb1-b4edae5bd81a	MONDO:0019220	biolink:subclass_of	MONDO:0017758	rdfs:subClassOf	mondo-rare.json
urn:uuid:f8d43cb7-4408-457e-a982-f704c0d6b5e5	MONDO:0019220	biolink:subclass_of	MONDO:0020696	rdfs:subClassOf	mondo-rare.json
urn:uuid:836c495e-c6fa-4bd8-87c5-f00caa989afa	MONDO:0019222	biolink:subclass_of	MONDO:0019189	rdfs:subClassOf	mondo-rare.json
urn:uuid:a2c9ca0c-7cbc-4049-87c2-282d35051491	MONDO:0019222	biolink:subclass_of	MONDO:0045022	rdfs:subClassOf	mondo-rare.json
urn:uuid:85b98e20-5086-419f-a4ff-a9a355f1ca0e	MONDO:0019222	biolink:subclass_of	MONDO:0056803	rdfs:subClassOf	mondo-rare.json
urn:uuid:7595b24e-2a67-43fc-802c-dfac55eadb07	MONDO:0019223	biolink:subclass_of	MONDO:0019243	rdfs:subClassOf	mondo-rare.json
urn:uuid:9230a9c2-cbcd-495d-bbf8-7bde7be8c666	MONDO:0019225	biolink:subclass_of	MONDO:0002908	rdfs:subClassOf	mondo-rare.json
urn:uuid:2d1b3a55-aa64-4e1b-a47c-251486dff27f	MONDO:0019225	biolink:subclass_of	MONDO:0019214	rdfs:subClassOf	mondo-rare.json
urn:uuid:46c221c6-f021-4b67-85eb-c54ceb490d37	MONDO:0019226	biolink:subclass_of	MONDO:0017706	rdfs:subClassOf	mondo-rare.json
urn:uuid:5456064e-aa40-48d3-9293-0dcef67c1415	MONDO:0019226	biolink:subclass_of	MONDO:0045015	rdfs:subClassOf	mondo-rare.json
urn:uuid:e0614ccd-d160-4044-ae95-10d19aea3fdb	MONDO:0019228	biolink:subclass_of	MONDO:0004736	rdfs:subClassOf	mondo-rare.json
urn:uuid:40595b20-4557-4f46-8e41-6881e320ea2a	MONDO:0019228	biolink:subclass_of	MONDO:0019189	rdfs:subClassOf	mondo-rare.json
urn:uuid:ea47e62f-6651-4aac-8119-474ff115b5d1	MONDO:0019228	biolink:subclass_of	MONDO:0045022	rdfs:subClassOf	mondo-rare.json
urn:uuid:31fa59ab-e815-4dd1-b9b3-bf3249ddb9e2	MONDO:0019229	biolink:subclass_of	MONDO:0002525	rdfs:subClassOf	mondo-rare.json
urn:uuid:70b63b72-0551-4b91-84d1-d368b66e7cf8	MONDO:0019229	biolink:subclass_of	MONDO:0019223	rdfs:subClassOf	mondo-rare.json
urn:uuid:157e6aff-4736-4d3a-84a1-ab8c76daa2ad	MONDO:0019230	biolink:subclass_of	MONDO:0019189	rdfs:subClassOf	mondo-rare.json
urn:uuid:e55541fb-fbeb-41d6-8748-6120ddbfddcf	MONDO:0019231	biolink:subclass_of	MONDO:0018605	rdfs:subClassOf	mondo-rare.json
urn:uuid:a9047ec7-0308-4db1-9f31-c1687489186f	MONDO:0019232	biolink:subclass_of	MONDO:0100473	rdfs:subClassOf	mondo-rare.json
urn:uuid:698a8b5e-ce3f-4d82-b261-e270856cf1ad	MONDO:0019233	biolink:subclass_of	MONDO:0100257	rdfs:subClassOf	mondo-rare.json
urn:uuid:cdf8d6ec-7fd4-4123-9068-aa504ab27a58	MONDO:0019234	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:473707fe-812c-4400-a470-9cec3dce8c75	MONDO:0019234	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:212938be-b2b4-4fbe-b6d8-76f2f755af89	MONDO:0019234	biolink:subclass_of	MONDO:0019046	rdfs:subClassOf	mondo-rare.json
urn:uuid:c30e25b9-c3f5-45b4-90ce-5a767257682a	MONDO:0019234	biolink:subclass_of	MONDO:0019053	rdfs:subClassOf	mondo-rare.json
urn:uuid:22bc9ce1-693f-4422-80bd-28ddf53730bf	MONDO:0019234	biolink:subclass_of	MONDO:0020127	rdfs:subClassOf	mondo-rare.json
urn:uuid:5b09e84b-44e5-4ea2-86b4-fac6918f0680	MONDO:0019235	biolink:subclass_of	MONDO:0004736	rdfs:subClassOf	mondo-rare.json
urn:uuid:798e7c6f-745b-48dc-855b-bf2c4f134d97	MONDO:0019236	biolink:subclass_of	MONDO:0019254	rdfs:subClassOf	mondo-rare.json
urn:uuid:9ea9a279-0a9d-4f8f-a94c-a3c849040d93	MONDO:0019236	biolink:subclass_of	MONDO:0037829	rdfs:subClassOf	mondo-rare.json
urn:uuid:cff41ad8-9f8c-4f14-aafb-37c4faae772e	MONDO:0019237	biolink:subclass_of	MONDO:0005528	rdfs:subClassOf	mondo-rare.json
urn:uuid:2f3f69a3-f8ca-4aa0-a9ea-e56449a8ae38	MONDO:0019237	biolink:subclass_of	MONDO:0019250	rdfs:subClassOf	mondo-rare.json
urn:uuid:c40d196b-9903-4323-914e-e5ee1ae02155	MONDO:0019238	biolink:subclass_of	MONDO:0019254	rdfs:subClassOf	mondo-rare.json
urn:uuid:35193e1c-8e0e-4d3e-928d-f3d552da012b	MONDO:0019238	biolink:subclass_of	MONDO:0037937	rdfs:subClassOf	mondo-rare.json
urn:uuid:278803c8-aefe-4baa-bed7-ada716d182f4	MONDO:0019239	biolink:subclass_of	MONDO:0004736	rdfs:subClassOf	mondo-rare.json
urn:uuid:a2f4f459-8808-4304-a1e3-00958738ed7b	MONDO:0019239	biolink:subclass_of	MONDO:0019189	rdfs:subClassOf	mondo-rare.json
urn:uuid:de88d310-1542-4100-8ad6-09f7f5418262	MONDO:0019239	biolink:subclass_of	MONDO:0045022	rdfs:subClassOf	mondo-rare.json
urn:uuid:717d64a9-052d-49e9-8d90-c6c0ca5ea5eb	MONDO:0019240	biolink:subclass_of	MONDO:0015327	rdfs:subClassOf	mondo-rare.json
urn:uuid:871c0228-f091-4d0c-a573-08ad2a9a0275	MONDO:0019240	biolink:subclass_of	MONDO:0019256	rdfs:subClassOf	mondo-rare.json
urn:uuid:7fd96228-5e67-4211-910e-3b42154a3882	MONDO:0019241	biolink:subclass_of	MONDO:0019189	rdfs:subClassOf	mondo-rare.json
urn:uuid:1c9f5003-1676-46fb-bd06-7c3dc12676d5	MONDO:0019242	biolink:subclass_of	MONDO:0004736	rdfs:subClassOf	mondo-rare.json
urn:uuid:4eeb1d3c-781e-4c88-bf75-31403fb357e0	MONDO:0019242	biolink:subclass_of	MONDO:0019189	rdfs:subClassOf	mondo-rare.json
urn:uuid:9d41005a-df0f-44ea-87f6-a60428f4a0f0	MONDO:0019242	biolink:subclass_of	MONDO:0045022	rdfs:subClassOf	mondo-rare.json
urn:uuid:31fca321-a3a3-4978-bc6b-060c5f82f414	MONDO:0019243	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:5bbcaf9b-8378-4999-94f3-2354aaeee2c3	MONDO:0019245	biolink:subclass_of	MONDO:0002525	rdfs:subClassOf	mondo-rare.json
urn:uuid:ee60f8e1-7aa1-45d5-aa26-0012ff1dfdbe	MONDO:0019245	biolink:subclass_of	MONDO:0002561	rdfs:subClassOf	mondo-rare.json
urn:uuid:f1fb9bca-cee8-4fc9-a73d-68db6a064351	MONDO:0019246	biolink:subclass_of	MONDO:0002561	rdfs:subClassOf	mondo-rare.json
urn:uuid:862c31e1-9497-4503-9f07-fd0a9f4d6d15	MONDO:0019248	biolink:subclass_of	MONDO:0015327	rdfs:subClassOf	mondo-rare.json
urn:uuid:94fcef6d-47cf-4977-9be6-eb922c26bf5e	MONDO:0019248	biolink:subclass_of	MONDO:0017731	rdfs:subClassOf	mondo-rare.json
urn:uuid:1ac15c86-2821-45df-b790-b289b7038f7d	MONDO:0019249	biolink:subclass_of	MONDO:0002561	rdfs:subClassOf	mondo-rare.json
