id	subject	predicate	object	relation	knowledge_source
urn:uuid:59aa19f3-4b62-416b-93c9-7beb4a61e289	MONDO:0020121	biolink:subclass_of	MONDO:0700223	rdfs:subClassOf	mondo-rare.json
urn:uuid:67c1972c-78fa-4270-9691-fdd91ca1b4fe	MONDO:0020122	biolink:subclass_of	MONDO:0016105	rdfs:subClassOf	mondo-rare.json
urn:uuid:11c5d7eb-4d95-4dd9-9469-99f70d11fd8f	MONDO:0020122	biolink:subclass_of	MONDO:0600023	rdfs:subClassOf	mondo-rare.json
urn:uuid:34331693-6cff-4993-a589-65b20aebeb3d	MONDO:0020122	biolink:subclass_of	MONDO:0700007	rdfs:subClassOf	mondo-rare.json
urn:uuid:10300e42-04af-4a4c-bc0c-a018dea5dc70	MONDO:0020123	biolink:subclass_of	MONDO:0005336	rdfs:subClassOf	mondo-rare.json
urn:uuid:9b269247-b327-4c49-96d4-a1d9a4c3320f	MONDO:0020124	biolink:subclass_of	MONDO:0019056	rdfs:subClassOf	mondo-rare.json
urn:uuid:28bd07e9-027d-44d9-81f9-bf612aa02aac	MONDO:0020124	biolink:subclass_of	MONDO:0021017	rdfs:subClassOf	mondo-rare.json
urn:uuid:c0baf96a-673c-404b-b14e-4c1f63e838e8	MONDO:0020127	biolink:subclass_of	MONDO:0005244	rdfs:subClassOf	mondo-rare.json
urn:uuid:b5f3e311-0a84-4520-8079-9a821f38ddd9	MONDO:0020127	biolink:subclass_of	MONDO:0100546	rdfs:subClassOf	mondo-rare.json
urn:uuid:b9384377-ed17-4d05-8db1-10fb9aca6ad0	MONDO:0020128	biolink:subclass_of	MONDO:0005559	rdfs:subClassOf	mondo-rare.json
urn:uuid:748e2d4b-bf7c-4d42-a157-dcdfaaa98608	MONDO:0020128	biolink:subclass_of	MONDO:0019056	rdfs:subClassOf	mondo-rare.json
urn:uuid:3f3dad12-acdf-48ad-a862-989e1e81450f	MONDO:0020129	biolink:subclass_of	MONDO:0020128	rdfs:subClassOf	mondo-rare.json
urn:uuid:3b5e4c88-888c-42cc-815a-8c0c9f323af2	MONDO:0020134	biolink:subclass_of	MONDO:0020022	rdfs:subClassOf	mondo-rare.json
urn:uuid:a139e438-6374-4606-b9eb-458ab5be457a	MONDO:0020135	biolink:subclass_of	MONDO:0020022	rdfs:subClassOf	mondo-rare.json
urn:uuid:1de8353e-bbc6-4bd6-b360-6d1e0e633fd7	MONDO:0020135	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:1292b1aa-1a72-429d-ab79-9e47aa362ae2	MONDO:0020143	biolink:subclass_of	MONDO:0005560	rdfs:subClassOf	mondo-rare.json
urn:uuid:591cc301-e398-4ece-b16c-e022d1722faa	MONDO:0020143	biolink:subclass_of	MONDO:0015547	rdfs:subClassOf	mondo-rare.json
urn:uuid:7a36fc1f-db66-4770-bfeb-7ba4817e241c	MONDO:0020143	biolink:subclass_of	MONDO:0019245	rdfs:subClassOf	mondo-rare.json
urn:uuid:76a78135-acb5-47e0-99e4-0d2979273d6c	MONDO:0020143	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:5002ba1d-a604-4934-94bb-a2476209c90b	MONDO:0020153	biolink:subclass_of	MONDO:0003382	rdfs:subClassOf	mondo-rare.json
urn:uuid:aef7b3d1-e543-466f-92a8-d0137e077dfa	MONDO:0020159	biolink:subclass_of	MONDO:0001519	rdfs:subClassOf	mondo-rare.json
urn:uuid:5982d8cd-88cb-4c5c-a55b-b0485c981d1b	MONDO:0020161	biolink:subclass_of	MONDO:0002043	rdfs:subClassOf	mondo-rare.json
urn:uuid:56f542fc-70bf-4edd-9792-072471c2c9ce	MONDO:0020172	biolink:subclass_of	MONDO:0002235	rdfs:subClassOf	mondo-rare.json
urn:uuid:868cad9e-8f66-4ea8-aa8b-9735b9517a2c	MONDO:0020173	biolink:subclass_of	MONDO:0020172	rdfs:subClassOf	mondo-rare.json
urn:uuid:6e9d3d2e-4b9b-4892-b428-7252175b96cb	MONDO:0020173	biolink:subclass_of	MONDO:0021605	rdfs:subClassOf	mondo-rare.json
urn:uuid:f73953b2-58f5-43e3-ab8c-d19e414e111d	MONDO:0020179	biolink:subclass_of	MONDO:0005073	rdfs:subClassOf	mondo-rare.json
urn:uuid:9a9c9c68-94a2-4c16-afdd-8669daf94e19	MONDO:0020179	biolink:subclass_of	MONDO:0020173	rdfs:subClassOf	mondo-rare.json
urn:uuid:58576e71-ea4e-496e-a7bb-46b8efbfac38	MONDO:0020204	biolink:subclass_of	MONDO:0006170	rdfs:subClassOf	mondo-rare.json
urn:uuid:2685e0e9-5383-4b60-bac1-41cda5e98de6	MONDO:0020204	biolink:subclass_of	MONDO:0021220	rdfs:subClassOf	mondo-rare.json
urn:uuid:55e65e01-1fba-47b1-a59a-193dbe83192e	MONDO:0020212	biolink:subclass_of	MONDO:0018102	rdfs:subClassOf	mondo-rare.json
urn:uuid:de2cbb2e-a25c-4524-92f8-b507eb3ddb64	MONDO:0020213	biolink:subclass_of	MONDO:0018102	rdfs:subClassOf	mondo-rare.json
urn:uuid:5490633b-4805-45a6-b6d5-d2628fa0c28f	MONDO:0020214	biolink:subclass_of	MONDO:0018102	rdfs:subClassOf	mondo-rare.json
urn:uuid:ad26f177-4727-4ca1-86a2-66447d42078c	MONDO:0020242	biolink:subclass_of	MONDO:0019118	rdfs:subClassOf	mondo-rare.json
urn:uuid:1ec83b5f-513c-45dc-8d36-b4fe8d47f7b1	MONDO:0020246	biolink:subclass_of	MONDO:0005283	rdfs:subClassOf	mondo-rare.json
urn:uuid:adb21e1f-c79a-46d5-8739-109cf851b11a	MONDO:0020246	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:7944f6d4-4903-452d-83a9-6306b4e51d2d	MONDO:0020247	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:f1bb00d7-c8d7-4d80-84a2-0f83644ea0cd	MONDO:0020247	biolink:subclass_of	MONDO:0020246	rdfs:subClassOf	mondo-rare.json
urn:uuid:9ae1f7a4-9817-4c3e-8ba7-1fdfc8d256b8	MONDO:0020248	biolink:subclass_of	MONDO:0001377	rdfs:subClassOf	mondo-rare.json
urn:uuid:2f7eb175-893b-492c-ac3a-b9d931de7b1c	MONDO:0020248	biolink:subclass_of	MONDO:0020246	rdfs:subClassOf	mondo-rare.json
urn:uuid:bf01f1fe-9d22-4829-acac-024443c006fc	MONDO:0020249	biolink:subclass_of	MONDO:0005328	rdfs:subClassOf	mondo-rare.json
urn:uuid:3b453cea-54b2-4bbc-bc03-f64013ee2f4d	MONDO:0020250	biolink:subclass_of	MONDO:0000426	rdfs:subClassOf	mondo-rare.json
urn:uuid:f3bb4ee6-4826-4051-895e-865bb7f6aa6d	MONDO:0020250	biolink:subclass_of	MONDO:0020249	rdfs:subClassOf	mondo-rare.json
urn:uuid:561130e6-1d6a-45d4-b1c2-c5a7db74b573	MONDO:0020250	biolink:subclass_of	MONDO:0043878	rdfs:subClassOf	mondo-rare.json
urn:uuid:7aaff583-e649-4613-98da-5c9a4b29c218	MONDO:0020257	biolink:subclass_of	MONDO:0001309	rdfs:subClassOf	mondo-rare.json
urn:uuid:c6e8802b-6ba4-4e6c-bc84-a07bbd21d599	MONDO:0020283	biolink:subclass_of	MONDO:0002661	rdfs:subClassOf	mondo-rare.json
urn:uuid:32c1de5b-bdbc-49d6-996b-138d8a5d46e9	MONDO:0020283	biolink:subclass_of	MONDO:0021166	rdfs:subClassOf	mondo-rare.json
urn:uuid:ddf06c10-4bad-4780-a3b2-659ccc1731d6	MONDO:0020289	biolink:subclass_of	MONDO:0000471	rdfs:subClassOf	mondo-rare.json
urn:uuid:9d74ff11-6f75-4b7b-8f10-cd7603392f9a	MONDO:0020289	biolink:subclass_of	MONDO:0021147	rdfs:subClassOf	mondo-rare.json
urn:uuid:b6dab187-6990-454f-adac-9ac8c4a22cd7	MONDO:0020290	biolink:subclass_of	MONDO:0002078	rdfs:subClassOf	mondo-rare.json
urn:uuid:ec92c42e-0356-4f75-9bf2-f165ed03708d	MONDO:0020290	biolink:subclass_of	MONDO:0100547	rdfs:subClassOf	mondo-rare.json
urn:uuid:f09112ea-368a-41b6-9993-47e7230b227b	MONDO:0020291	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:f4b3e9aa-a354-4fe1-ba31-7194d07ded15	MONDO:0020291	biolink:subclass_of	MONDO:0019820	rdfs:subClassOf	mondo-rare.json
urn:uuid:a125bccf-71a7-4f58-a2eb-40b022f2ca0b	MONDO:0020292	biolink:subclass_of	MONDO:0019512	rdfs:subClassOf	mondo-rare.json
urn:uuid:17ed961e-3905-4788-bf5d-8ada2aa3277d	MONDO:0020295	biolink:subclass_of	MONDO:0005453	rdfs:subClassOf	mondo-rare.json
urn:uuid:b9138ba5-cd7b-42c1-bb32-f9d07a1fb68b	MONDO:0020296	biolink:subclass_of	MONDO:0024239	rdfs:subClassOf	mondo-rare.json
urn:uuid:68b82fa8-0f73-45aa-ab96-75890dfed364	MONDO:0020297	biolink:subclass_of	MONDO:0021060	rdfs:subClassOf	mondo-rare.json
urn:uuid:3612c120-d541-4143-a13e-daac6c4774be	MONDO:0020297	biolink:subclass_of	MONDO:0021147	rdfs:subClassOf	mondo-rare.json
urn:uuid:0f3ad673-1483-4f84-aec3-77f76bd0a881	MONDO:0020297	biolink:subclass_of	MONDO:0024573	rdfs:subClassOf	mondo-rare.json
urn:uuid:883121fb-36eb-40ff-88d2-8ac8e037c6ee	MONDO:0020298	biolink:subclass_of	MONDO:0008300	rdfs:subClassOf	mondo-rare.json
urn:uuid:11fe677f-2968-428f-a918-939af9a4b896	MONDO:0020298	biolink:subclass_of	MONDO:0700022	rdfs:subClassOf	mondo-rare.json
urn:uuid:c48c323d-a56f-4bb6-83e3-3d79ed5e718a	MONDO:0020298	biolink:subclass_of	MONDO:0700086	rdfs:subClassOf	mondo-rare.json
urn:uuid:365f44e3-1c69-49ed-a590-fa334a9fbf09	MONDO:0020300	biolink:subclass_of	MONDO:0002612	rdfs:subClassOf	mondo-rare.json
urn:uuid:e048cf8f-5741-4286-af47-9a63fcdfd2fb	MONDO:0020300	biolink:subclass_of	MONDO:0017704	rdfs:subClassOf	mondo-rare.json
urn:uuid:80b1fea5-486f-4e4a-bb6e-f9c60966aee4	MONDO:0020301	biolink:subclass_of	MONDO:0008300	rdfs:subClassOf	mondo-rare.json
urn:uuid:ec317986-5751-48f7-b8d2-96132f28b8f6	MONDO:0020301	biolink:subclass_of	MONDO:0016913	rdfs:subClassOf	mondo-rare.json
urn:uuid:019ef92a-9f3b-471a-a1e4-7a7bece851fa	MONDO:0020302	biolink:subclass_of	MONDO:0007113	rdfs:subClassOf	mondo-rare.json
urn:uuid:592ef2d8-2dbe-4d9d-92fc-00dfd5a982fd	MONDO:0020302	biolink:subclass_of	MONDO:0016913	rdfs:subClassOf	mondo-rare.json
urn:uuid:ee0cf10d-c3e0-4c89-9c50-91350f277465	MONDO:0020303	biolink:subclass_of	MONDO:0007113	rdfs:subClassOf	mondo-rare.json
urn:uuid:ac078002-b158-4895-b5f7-35dacf2d3418	MONDO:0020303	biolink:subclass_of	MONDO:0700022	rdfs:subClassOf	mondo-rare.json
urn:uuid:aa1282cd-c01a-4ea5-a89f-0efbdf8cd9d9	MONDO:0020303	biolink:subclass_of	MONDO:0700086	rdfs:subClassOf	mondo-rare.json
urn:uuid:fb7c456f-47d4-4768-a673-358b9b98bcaf	MONDO:0020304	biolink:subclass_of	MONDO:0019935	rdfs:subClassOf	mondo-rare.json
urn:uuid:98dc4a45-d76c-4156-b69c-dc21ee22ce8d	MONDO:0020305	biolink:subclass_of	MONDO:0019935	rdfs:subClassOf	mondo-rare.json
urn:uuid:8ec5c41a-6ae7-4e44-8b78-c836bbac3d49	MONDO:0020307	biolink:subclass_of	MONDO:0007558	rdfs:subClassOf	mondo-rare.json
urn:uuid:2326d9c6-dd4d-411b-b967-dd40a257e48a	MONDO:0020307	biolink:subclass_of	MONDO:0800502	rdfs:subClassOf	mondo-rare.json
urn:uuid:d4b0e600-8b8d-40aa-b250-ba311fd433c7	MONDO:0020308	biolink:subclass_of	MONDO:0007558	rdfs:subClassOf	mondo-rare.json
urn:uuid:0061e635-114f-4284-8b69-455e84e3ef45	MONDO:0020308	biolink:subclass_of	MONDO:0800502	rdfs:subClassOf	mondo-rare.json
urn:uuid:da96e098-4d46-4e6a-bf6c-4e88ba585df8	MONDO:0020310	biolink:subclass_of	MONDO:0017704	rdfs:subClassOf	mondo-rare.json
urn:uuid:c6ab3b2a-37e9-4f6b-be45-431dcf8a582b	MONDO:0020310	biolink:subclass_of	MONDO:0800492	rdfs:subClassOf	mondo-rare.json
urn:uuid:22018d29-cb49-494b-a91e-caf6cc12f8df	MONDO:0020311	biolink:subclass_of	MONDO:0001014	rdfs:subClassOf	mondo-rare.json
urn:uuid:1957feb1-0d61-4438-afc2-118446b52405	MONDO:0020311	biolink:subclass_of	MONDO:0006311	rdfs:subClassOf	mondo-rare.json
urn:uuid:c4d586cb-9faf-4725-8460-6f2d071d0567	MONDO:0020311	biolink:subclass_of	MONDO:0020077	rdfs:subClassOf	mondo-rare.json
urn:uuid:102e134c-c141-4c7a-8d80-faced7e1f43f	MONDO:0020316	biolink:subclass_of	MONDO:0018874	rdfs:subClassOf	mondo-rare.json
urn:uuid:4194af0a-dc39-4bc0-ae59-69e4fc77ff2c	MONDO:0020317	biolink:subclass_of	MONDO:0018874	rdfs:subClassOf	mondo-rare.json
urn:uuid:a7dfefe5-49a1-48ff-a393-9f36bb0db9ac	MONDO:0020320	biolink:subclass_of	MONDO:0015667	rdfs:subClassOf	mondo-rare.json
urn:uuid:5ba933b0-9e51-4956-a29d-5587d7638e1a	MONDO:0020321	biolink:subclass_of	MONDO:0019460	rdfs:subClassOf	mondo-rare.json
urn:uuid:218ae954-468c-4685-992e-782b19e3e3bc	MONDO:0020322	biolink:subclass_of	MONDO:0004967	rdfs:subClassOf	mondo-rare.json
urn:uuid:2a4cf2cb-cbdd-47fc-b9c4-114fa5854757	MONDO:0020322	biolink:subclass_of	MONDO:0017814	rdfs:subClassOf	mondo-rare.json
urn:uuid:dfcb1c36-650f-446b-ba50-7d81ad53c7f2	MONDO:0020322	biolink:subclass_of	MONDO:0020743	rdfs:subClassOf	mondo-rare.json
urn:uuid:096ea6e0-f33d-4c8f-8265-8ea8288b2393	MONDO:0020323	biolink:subclass_of	MONDO:0000951	rdfs:subClassOf	mondo-rare.json
urn:uuid:89ef44c2-b618-4946-b042-af2d1590bbf2	MONDO:0020323	biolink:subclass_of	MONDO:0018905	rdfs:subClassOf	mondo-rare.json
urn:uuid:f55d50ca-d1bb-4213-8a07-a2d1e7f6986f	MONDO:0020324	biolink:subclass_of	MONDO:0018905	rdfs:subClassOf	mondo-rare.json
urn:uuid:01c01305-8c39-436d-9fee-7181d270310e	MONDO:0020325	biolink:subclass_of	MONDO:0000430	rdfs:subClassOf	mondo-rare.json
urn:uuid:4b43c1ed-8569-4413-8f1e-6336ee0315a6	MONDO:0020326	biolink:subclass_of	MONDO:0018897	rdfs:subClassOf	mondo-rare.json
urn:uuid:1012bead-c0db-463e-ae72-1083e6275f35	MONDO:0020331	biolink:subclass_of	MONDO:0016586	rdfs:subClassOf	mondo-rare.json
urn:uuid:2b00a069-0f46-4b36-8352-c69994bb15ba	MONDO:0020332	biolink:subclass_of	MONDO:0016586	rdfs:subClassOf	mondo-rare.json
urn:uuid:0a9c80ef-9092-455e-a926-e88f7e2bf4f8	MONDO:0020333	biolink:subclass_of	MONDO:0016586	rdfs:subClassOf	mondo-rare.json
urn:uuid:d49c98e9-5573-4ead-9686-1cf0e7f26cb0	MONDO:0020334	biolink:subclass_of	MONDO:0005059	rdfs:subClassOf	mondo-rare.json
urn:uuid:5ff3464a-8716-40d7-974d-321a484f9db6	MONDO:0020334	biolink:subclass_of	MONDO:0016586	rdfs:subClassOf	mondo-rare.json
urn:uuid:ed1014ee-7441-4034-8c4d-0d3e6de2ead8	MONDO:0020336	biolink:subclass_of	MONDO:0000426	rdfs:subClassOf	mondo-rare.json
urn:uuid:21ae350f-f400-4d7b-a56b-ebdab65927df	MONDO:0020336	biolink:subclass_of	MONDO:0016830	rdfs:subClassOf	mondo-rare.json
urn:uuid:c29e9c1e-547d-4b2c-b562-f120a6db4208	MONDO:0020336	biolink:subclass_of	MONDO:0021106	rdfs:subClassOf	mondo-rare.json
urn:uuid:8995bff1-4bb0-4b1a-956e-229a23a97a8b	MONDO:0020337	biolink:subclass_of	MONDO:0000577	rdfs:subClassOf	mondo-rare.json
urn:uuid:a9a14033-edb8-437f-ac4d-a1a350826bf2	MONDO:0020337	biolink:subclass_of	MONDO:0019403	rdfs:subClassOf	mondo-rare.json
urn:uuid:a85490b1-343e-4430-aa4b-0f4b4a9ee198	MONDO:0020338	biolink:subclass_of	MONDO:0001705	rdfs:subClassOf	mondo-rare.json
urn:uuid:6b05d441-029e-4428-85d2-43ed384c7a6a	MONDO:0020338	biolink:subclass_of	MONDO:0020113	rdfs:subClassOf	mondo-rare.json
urn:uuid:e9500546-0603-49dd-97e6-fc684615d33f	MONDO:0020340	biolink:subclass_of	MONDO:0017091	rdfs:subClassOf	mondo-rare.json
urn:uuid:73d26ee9-ea85-4fa0-b148-fd9fd561afc1	MONDO:0020341	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:0afde5fe-2777-4ae9-8459-4540952ea1e9	MONDO:0020341	biolink:subclass_of	MONDO:0016292	rdfs:subClassOf	mondo-rare.json
urn:uuid:4a4e2ece-63e9-4269-b56c-e4a2469688f4	MONDO:0020341	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:fa3eea83-9fbc-4f63-8472-2d6b9750c80c	MONDO:0020344	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:fbe7ab9f-f0fc-499f-9af4-55e5b1382104	MONDO:0020344	biolink:subclass_of	MONDO:0018940	rdfs:subClassOf	mondo-rare.json
urn:uuid:92020a2f-2587-4e2a-b5db-be50a068e2dc	MONDO:0020347	biolink:subclass_of	MONDO:0016218	rdfs:subClassOf	mondo-rare.json
urn:uuid:f86e95a3-685a-4851-8d17-03e82b3bf9af	MONDO:0020347	biolink:subclass_of	MONDO:0020683	rdfs:subClassOf	mondo-rare.json
urn:uuid:56cc39fc-3b18-4522-b23d-acd47b448557	MONDO:0020348	biolink:subclass_of	MONDO:0016218	rdfs:subClassOf	mondo-rare.json
urn:uuid:c73111f2-41d2-4adb-a8ee-a79aaf5823fa	MONDO:0020348	biolink:subclass_of	MONDO:0020683	rdfs:subClassOf	mondo-rare.json
urn:uuid:029d4231-fb59-4a54-810b-99af93eef59c	MONDO:0020349	biolink:subclass_of	MONDO:0016218	rdfs:subClassOf	mondo-rare.json
urn:uuid:05fdca57-66b4-487a-9bda-0ab5b2b4bd17	MONDO:0020349	biolink:subclass_of	MONDO:0020683	rdfs:subClassOf	mondo-rare.json
urn:uuid:06b41ac4-1f6f-4bce-bbfe-d348afcf099d	MONDO:0020351	biolink:subclass_of	MONDO:0020134	rdfs:subClassOf	mondo-rare.json
urn:uuid:233e3b7c-ff8b-452e-89c1-fac393f3d48f	MONDO:0020352	biolink:subclass_of	MONDO:0007803	rdfs:subClassOf	mondo-rare.json
urn:uuid:809a141d-4e19-48e7-bf8c-4a0fa9e84472	MONDO:0020352	biolink:subclass_of	MONDO:0021095	rdfs:subClassOf	mondo-rare.json
urn:uuid:2cea367f-e222-4d03-8b53-1d4c9d8f4b1a	MONDO:0020353	biolink:subclass_of	MONDO:0011414	rdfs:subClassOf	mondo-rare.json
urn:uuid:f335df8f-2814-4e93-b82b-68ca03075e45	MONDO:0020354	biolink:subclass_of	MONDO:0007350	rdfs:subClassOf	mondo-rare.json
urn:uuid:abf72d58-fb77-4925-b658-a5d26b5d406c	MONDO:0020355	biolink:subclass_of	MONDO:0001476	rdfs:subClassOf	mondo-rare.json
urn:uuid:ba6a0de2-1693-4862-a5ef-0b78b396e96c	MONDO:0020356	biolink:subclass_of	MONDO:0007350	rdfs:subClassOf	mondo-rare.json
urn:uuid:fceb301a-7608-4226-8c5d-846376006b9e	MONDO:0020357	biolink:subclass_of	MONDO:0001476	rdfs:subClassOf	mondo-rare.json
urn:uuid:e294da29-cffb-48d5-9d5f-7caf022cecf8	MONDO:0020359	biolink:subclass_of	MONDO:0007410	rdfs:subClassOf	mondo-rare.json
urn:uuid:a9058f3d-3964-446d-ae85-ba8621ff6597	MONDO:0020360	biolink:subclass_of	MONDO:0007410	rdfs:subClassOf	mondo-rare.json
urn:uuid:6a712e5c-00c0-4c9e-bd01-ddfd28bb8074	MONDO:0020361	biolink:subclass_of	MONDO:0007410	rdfs:subClassOf	mondo-rare.json
urn:uuid:0550ef62-4852-4be6-91e6-fc9e65c4e12d	MONDO:0020362	biolink:subclass_of	MONDO:0007946	rdfs:subClassOf	mondo-rare.json
urn:uuid:4cc39ef8-337a-44e4-8fe0-09e8da16e181	MONDO:0020363	biolink:subclass_of	MONDO:0020212	rdfs:subClassOf	mondo-rare.json
urn:uuid:19cc32f4-b66e-4406-8b87-45e38f26276b	MONDO:0020364	biolink:subclass_of	MONDO:0000766	rdfs:subClassOf	mondo-rare.json
urn:uuid:102024f4-2f05-48d0-8af7-7a997e6c7b73	MONDO:0020364	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:4ca7cffe-9a4f-430f-8f08-071ab8fec730	MONDO:0020364	biolink:subclass_of	MONDO:0020214	rdfs:subClassOf	mondo-rare.json
urn:uuid:49bd2191-d601-4a31-84a4-2f2d24a526a1	MONDO:0020365	biolink:subclass_of	MONDO:0020214	rdfs:subClassOf	mondo-rare.json
urn:uuid:9e52f4a7-780d-4eac-9285-20318a40a4c8	MONDO:0020366	biolink:subclass_of	MONDO:0018174	rdfs:subClassOf	mondo-rare.json
urn:uuid:d5c23650-bcf5-4d36-b6f3-8f7a6f662a6d	MONDO:0020367	biolink:subclass_of	MONDO:0005338	rdfs:subClassOf	mondo-rare.json
urn:uuid:01935e8e-c8d9-4abf-9c23-47cd57e181e2	MONDO:0020367	biolink:subclass_of	MONDO:0018174	rdfs:subClassOf	mondo-rare.json
urn:uuid:65702c97-0b05-4c53-bcbc-56e4eda23014	MONDO:0020368	biolink:subclass_of	MONDO:0005328	rdfs:subClassOf	mondo-rare.json
urn:uuid:c15ab97e-ab38-4fc2-8bbe-e8a64b2dac78	MONDO:0020369	biolink:subclass_of	MONDO:0018102	rdfs:subClassOf	mondo-rare.json
urn:uuid:5eefd07b-c942-469a-9dd3-31cc87529667	MONDO:0020369	biolink:subclass_of	MONDO:0018988	rdfs:subClassOf	mondo-rare.json
urn:uuid:85075800-f763-4d1c-902d-9abbf2200b33	MONDO:0020370	biolink:subclass_of	MONDO:0018988	rdfs:subClassOf	mondo-rare.json
urn:uuid:cbbb4d29-89d8-41db-9d8b-2da26dac4761	MONDO:0020371	biolink:subclass_of	MONDO:0018988	rdfs:subClassOf	mondo-rare.json
urn:uuid:2767bb7e-22a2-4d26-8082-9f3f10bb7e4e	MONDO:0020372	biolink:subclass_of	MONDO:0020379	rdfs:subClassOf	mondo-rare.json
urn:uuid:d8575327-4ee4-4909-bc2b-5b02252764c8	MONDO:0020373	biolink:subclass_of	MONDO:0020377	rdfs:subClassOf	mondo-rare.json
urn:uuid:bff8c74d-27af-4d97-841e-12d983779b5e	MONDO:0020374	biolink:subclass_of	MONDO:0020377	rdfs:subClassOf	mondo-rare.json
urn:uuid:e2b2ca4d-2286-4fe5-8ddb-e34f867f3cb4	MONDO:0020376	biolink:subclass_of	MONDO:0020379	rdfs:subClassOf	mondo-rare.json
urn:uuid:9a700bb0-268c-4620-8b39-ce7a578833df	MONDO:0020377	biolink:subclass_of	MONDO:0011060	rdfs:subClassOf	mondo-rare.json
urn:uuid:2d59cfb0-1e4d-49b3-a1c0-15eacfb1dfc8	MONDO:0020378	biolink:subclass_of	MONDO:0013411	rdfs:subClassOf	mondo-rare.json
urn:uuid:07a97b2e-3ff3-4f38-94c7-0bccafbadd3c	MONDO:0020379	biolink:subclass_of	MONDO:0020377	rdfs:subClassOf	mondo-rare.json
urn:uuid:5c1949f0-c591-4287-9cdb-bfbd2b73013e	MONDO:0020380	biolink:subclass_of	MONDO:0000426	rdfs:subClassOf	mondo-rare.json
urn:uuid:67f05d97-3bff-4925-af40-11a44d2da4b5	MONDO:0020380	biolink:subclass_of	MONDO:0015547	rdfs:subClassOf	mondo-rare.json
urn:uuid:68d6ab52-8df0-4440-b5b2-47e7627e3a11	MONDO:0020380	biolink:subclass_of	MONDO:0100310	rdfs:subClassOf	mondo-rare.json
urn:uuid:7c80df84-466d-4fd9-b6ff-181db727d161	MONDO:0020381	biolink:subclass_of	MONDO:0003004	rdfs:subClassOf	mondo-rare.json
urn:uuid:f536524b-1c02-47b4-9c80-159a4afe8244	MONDO:0020381	biolink:subclass_of	MONDO:0018973	rdfs:subClassOf	mondo-rare.json
urn:uuid:c58e6909-f912-45ea-b02a-8ab8bb991ef4	MONDO:0020382	biolink:subclass_of	MONDO:0018973	rdfs:subClassOf	mondo-rare.json
urn:uuid:9a98a5aa-39b7-405d-9958-89ec97a9fd5b	MONDO:0020383	biolink:subclass_of	MONDO:0018973	rdfs:subClassOf	mondo-rare.json
urn:uuid:35c91409-afd8-4865-b919-7d8bd55cff90	MONDO:0020384	biolink:subclass_of	MONDO:0001982	rdfs:subClassOf	mondo-rare.json
urn:uuid:a3190c2f-e17f-4b28-85df-16f317fa8aee	MONDO:0020385	biolink:subclass_of	MONDO:0019443	rdfs:subClassOf	mondo-rare.json
urn:uuid:da7e73f7-0fff-477c-8e69-48a592f10bff	MONDO:0020386	biolink:subclass_of	MONDO:0018089	rdfs:subClassOf	mondo-rare.json
urn:uuid:ffc144b4-5018-4568-b40a-e81ce542130e	MONDO:0020387	biolink:subclass_of	MONDO:0018089	rdfs:subClassOf	mondo-rare.json
urn:uuid:31406c93-2a48-48b4-8442-4134e072a8b9	MONDO:0020388	biolink:subclass_of	MONDO:0018089	rdfs:subClassOf	mondo-rare.json
urn:uuid:c5b93007-25d1-4290-88d6-ec1073f90f6b	MONDO:0020389	biolink:subclass_of	MONDO:0020064	rdfs:subClassOf	mondo-rare.json
urn:uuid:73a7b643-ccd1-4322-972f-70a2f848b131	MONDO:0020390	biolink:subclass_of	MONDO:0015239	rdfs:subClassOf	mondo-rare.json
urn:uuid:05f9973e-e22f-496c-890d-eb6c7cf90214	MONDO:0020391	biolink:subclass_of	MONDO:0015239	rdfs:subClassOf	mondo-rare.json
urn:uuid:5551c980-55a4-45a1-9bcd-83db6bab0ce2	MONDO:0020393	biolink:subclass_of	MONDO:0017727	rdfs:subClassOf	mondo-rare.json
urn:uuid:f37a2357-d25a-4d70-bb46-9620f950a50d	MONDO:0020394	biolink:subclass_of	MONDO:0017727	rdfs:subClassOf	mondo-rare.json
urn:uuid:54fa619d-d75d-4329-971a-cb368cf76bdf	MONDO:0020395	biolink:subclass_of	MONDO:0017865	rdfs:subClassOf	mondo-rare.json
urn:uuid:cd6bc730-4e7a-4793-80df-e2785d812725	MONDO:0020396	biolink:subclass_of	MONDO:0020289	rdfs:subClassOf	mondo-rare.json
urn:uuid:33831ba4-33cc-4d88-b557-6fe9b4a2ba71	MONDO:0020397	biolink:subclass_of	MONDO:0020289	rdfs:subClassOf	mondo-rare.json
