id	subject	predicate	object	relation	knowledge_source
urn:uuid:8f4d87bb-5509-4f62-a920-e7486319452b	MONDO:0018315	biolink:subclass_of	MONDO:0005298	rdfs:subClassOf	mondo-rare.json
urn:uuid:e5501956-9999-4aad-aed5-5ea4e4ea1d72	MONDO:0018316	biolink:subclass_of	MONDO:0024237	rdfs:subClassOf	mondo-rare.json
urn:uuid:3d39d69c-d2dd-4d66-9540-9bdae4fdde1e	MONDO:0018317	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:ac21ba78-e99f-421a-a6ff-268eba46a3b0	MONDO:0018317	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:bf253139-adcf-4159-b3cd-a7a67b207c02	MONDO:0018317	biolink:subclass_of	MONDO:0004335	rdfs:subClassOf	mondo-rare.json
urn:uuid:68f92418-a132-4b91-904a-7ca231a1f998	MONDO:0018319	biolink:subclass_of	MONDO:0020127	rdfs:subClassOf	mondo-rare.json
urn:uuid:5e33ee9b-5068-434d-a59a-59faef1be71e	MONDO:0018319	biolink:subclass_of	MONDO:0021667	rdfs:subClassOf	mondo-rare.json
urn:uuid:34a92e73-852b-46cd-a667-be33d33e26f0	MONDO:0018320	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:22daa0fd-0c9f-4e2c-a5fe-b4cb81552d3d	MONDO:0018321	biolink:subclass_of	MONDO:0021095	rdfs:subClassOf	mondo-rare.json
urn:uuid:3bd6cc68-d65c-4c53-87bf-7782a7268261	MONDO:0018322	biolink:subclass_of	MONDO:0010327	rdfs:subClassOf	mondo-rare.json
urn:uuid:771b7499-b199-4bd8-a008-d7ba8f3d145e	MONDO:0018323	biolink:subclass_of	MONDO:0010327	rdfs:subClassOf	mondo-rare.json
urn:uuid:f1ee67ac-ac3e-4fa4-b07d-5b90a2e248d0	MONDO:0018324	biolink:subclass_of	MONDO:0009688	rdfs:subClassOf	mondo-rare.json
urn:uuid:5ca19935-030c-4fac-93a2-fa1c4921b26c	MONDO:0018325	biolink:subclass_of	MONDO:0009688	rdfs:subClassOf	mondo-rare.json
urn:uuid:69840b69-9630-4495-aa57-d178850946b3	MONDO:0018326	biolink:subclass_of	MONDO:0009688	rdfs:subClassOf	mondo-rare.json
urn:uuid:cbcde55e-4589-40aa-8b28-9bde00242af6	MONDO:0018326	biolink:subclass_of	MONDO:0018356	rdfs:subClassOf	mondo-rare.json
urn:uuid:d6fb1df2-6feb-47c6-9229-88d284839ecf	MONDO:0018327	biolink:subclass_of	MONDO:0002604	rdfs:subClassOf	mondo-rare.json
urn:uuid:bbe18e6d-dba6-42c6-8f56-e4e433b34588	MONDO:0018327	biolink:subclass_of	MONDO:0006424	rdfs:subClassOf	mondo-rare.json
urn:uuid:86b35a76-ecda-44c8-b06e-d3167f6cc2d5	MONDO:0018328	biolink:subclass_of	MONDO:0005439	rdfs:subClassOf	mondo-rare.json
urn:uuid:ce42e7d5-b602-4251-b2b9-d3f7d282f2bc	MONDO:0018330	biolink:subclass_of	MONDO:0005007	rdfs:subClassOf	mondo-rare.json
urn:uuid:42507ede-5169-42e3-8647-cbc474f88c25	MONDO:0018330	biolink:subclass_of	MONDO:0006087	rdfs:subClassOf	mondo-rare.json
urn:uuid:6c232c14-1a44-4e8c-80b2-9d94e30cdc2d	MONDO:0018332	biolink:subclass_of	MONDO:0009282	rdfs:subClassOf	mondo-rare.json
urn:uuid:bc98561e-9d53-444b-af31-cd1739b98228	MONDO:0018333	biolink:subclass_of	MONDO:0009282	rdfs:subClassOf	mondo-rare.json
urn:uuid:cea9d6b4-5e0b-414a-8d56-c60ca9da9ada	MONDO:0018334	biolink:subclass_of	MONDO:0001292	rdfs:subClassOf	mondo-rare.json
urn:uuid:795078ae-af5e-463f-8a4a-e1058bc64cb2	MONDO:0018338	biolink:subclass_of	MONDO:0015977	rdfs:subClassOf	mondo-rare.json
urn:uuid:e184e8af-8a32-49aa-96a9-4649c97bb1de	MONDO:0018339	biolink:subclass_of	MONDO:0005429	rdfs:subClassOf	mondo-rare.json
urn:uuid:be0554a5-37c6-44c3-8e12-1ae01677fc4f	MONDO:0018339	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:58c28bc4-6e75-400c-89b0-da5077b349dd	MONDO:0018341	biolink:subclass_of	MONDO:0000508	rdfs:subClassOf	mondo-rare.json
urn:uuid:f61fef25-76c7-43ae-9000-a3556d73fea3	MONDO:0018341	biolink:subclass_of	MONDO:0000761	rdfs:subClassOf	mondo-rare.json
urn:uuid:1896e7b8-5067-4ed5-85b5-0cbb76378e6c	MONDO:0018341	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:cd1809ce-8f15-49d8-87af-ff877a95e79a	MONDO:0018341	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:9d4cefeb-e302-4518-b873-2b8a77d52e78	MONDO:0018342	biolink:subclass_of	MONDO:0015369	rdfs:subClassOf	mondo-rare.json
urn:uuid:3842bea6-bf97-4153-aaa8-2b27a3b73c83	MONDO:0018342	biolink:subclass_of	MONDO:0015461	rdfs:subClassOf	mondo-rare.json
urn:uuid:80b9dfe0-be6d-41b3-83e3-39a49e979cd0	MONDO:0018343	biolink:subclass_of	MONDO:0000995	rdfs:subClassOf	mondo-rare.json
urn:uuid:a52b7a4e-1057-4b03-bd50-4f3f921f7714	MONDO:0018343	biolink:subclass_of	MONDO:0016387	rdfs:subClassOf	mondo-rare.json
urn:uuid:44c82929-be68-413a-bfe1-242789f032da	MONDO:0018343	biolink:subclass_of	MONDO:0100546	rdfs:subClassOf	mondo-rare.json
urn:uuid:e20d69c5-15bc-4b4d-9824-fae6afbae38e	MONDO:0018346	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:3cd93737-6c44-4b85-8dc1-b693de8750dd	MONDO:0018346	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:51a72e31-ce7e-4bdc-aa73-91e0fd1fd768	MONDO:0018346	biolink:subclass_of	MONDO:0024237	rdfs:subClassOf	mondo-rare.json
urn:uuid:4ae539a5-7fe8-436c-aa65-91839b33511c	MONDO:0018349	biolink:subclass_of	MONDO:0017740	rdfs:subClassOf	mondo-rare.json
urn:uuid:d481c81a-9d97-4044-b753-98dc23cd521f	MONDO:0018349	biolink:related_to	http://identifiers.org/hgnc/6823	RO:0004003	mondo-rare.json
urn:uuid:4b93da20-f268-4e2d-9659-cdcc68e0bcec	MONDO:0018352	biolink:subclass_of	MONDO:0005096	rdfs:subClassOf	mondo-rare.json
urn:uuid:68e659a5-4cdf-4b10-bbf0-16c6f53ef737	MONDO:0018352	biolink:subclass_of	MONDO:0006360	rdfs:subClassOf	mondo-rare.json
urn:uuid:969d5df6-4dcd-4e34-b91e-88adbb9d5229	MONDO:0018353	biolink:subclass_of	MONDO:0005020	rdfs:subClassOf	mondo-rare.json
urn:uuid:87b7713c-c8bb-4b94-bc29-97c9189e16f9	MONDO:0018354	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:e884ec2c-13cc-44d1-b5c4-dc93516bed30	MONDO:0018354	biolink:subclass_of	MONDO:0015160	rdfs:subClassOf	mondo-rare.json
urn:uuid:723c433e-d5e2-46b7-9507-6ac13375b827	MONDO:0018354	biolink:subclass_of	MONDO:0015770	rdfs:subClassOf	mondo-rare.json
urn:uuid:5c5fec13-351c-4e2f-b54b-41e7f1a14f06	MONDO:0018354	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:e9e2d31a-b8d4-42e6-805f-dba4fb0001ce	MONDO:0018355	biolink:subclass_of	MONDO:0018354	rdfs:subClassOf	mondo-rare.json
urn:uuid:2a188541-ae6e-4934-9957-799aa5c4d4cb	MONDO:0018356	biolink:subclass_of	MONDO:0007179	rdfs:subClassOf	mondo-rare.json
urn:uuid:ffa33f7f-9b2c-4996-88bd-0448ef5e518c	MONDO:0018357	biolink:subclass_of	MONDO:0018356	rdfs:subClassOf	mondo-rare.json
urn:uuid:d0741136-43c3-4bc1-9e4a-0d8b02f94589	MONDO:0018357	biolink:subclass_of	MONDO:0021008	rdfs:subClassOf	mondo-rare.json
urn:uuid:de99b987-1291-44b5-b79d-c685078b5a4a	MONDO:0018358	biolink:subclass_of	MONDO:0018356	rdfs:subClassOf	mondo-rare.json
urn:uuid:3e6d1141-9500-4017-a466-fea5edd0282d	MONDO:0018358	biolink:subclass_of	MONDO:0020108	rdfs:subClassOf	mondo-rare.json
urn:uuid:e1ef6857-3673-4514-964e-df7774a8a9da	MONDO:0018359	biolink:subclass_of	MONDO:0000589	rdfs:subClassOf	mondo-rare.json
urn:uuid:9df8e977-41cc-4310-b70a-7f814d45ee0a	MONDO:0018359	biolink:subclass_of	MONDO:0016367	rdfs:subClassOf	mondo-rare.json
urn:uuid:625a9f94-a99e-4cc1-b2d5-adeca6f8f9be	MONDO:0018359	biolink:subclass_of	MONDO:0018356	rdfs:subClassOf	mondo-rare.json
urn:uuid:75656686-2bfc-4992-a66b-68d062e7a28b	MONDO:0018360	biolink:subclass_of	MONDO:0007915	rdfs:subClassOf	mondo-rare.json
urn:uuid:fa655060-a8e2-4f01-888e-e307fe375887	MONDO:0018360	biolink:subclass_of	MONDO:0018356	rdfs:subClassOf	mondo-rare.json
urn:uuid:be77cef1-8c83-4806-a4bb-784054a86557	MONDO:0018361	biolink:subclass_of	MONDO:0018356	rdfs:subClassOf	mondo-rare.json
urn:uuid:56c5ea2a-fa8c-4fde-806e-6ef883edf217	MONDO:0018361	biolink:subclass_of	MONDO:0019340	rdfs:subClassOf	mondo-rare.json
urn:uuid:2d12d31f-ea23-43cc-9525-c12e3e06f73d	MONDO:0018362	biolink:subclass_of	MONDO:0005071	rdfs:subClassOf	mondo-rare.json
urn:uuid:7cf03791-6ab2-47be-9c07-32375370f769	MONDO:0018362	biolink:subclass_of	MONDO:0700007	rdfs:subClassOf	mondo-rare.json
urn:uuid:24a481f4-bd8c-413c-9301-1be30d9a16dd	MONDO:0018363	biolink:subclass_of	MONDO:0019287	rdfs:subClassOf	mondo-rare.json
urn:uuid:960242d9-d6e8-4ab4-94f3-8baf58dcf399	MONDO:0018364	biolink:subclass_of	MONDO:0002229	rdfs:subClassOf	mondo-rare.json
urn:uuid:cf5c118d-9435-446d-af16-208450689bb0	MONDO:0018364	biolink:subclass_of	MONDO:0004993	rdfs:subClassOf	mondo-rare.json
urn:uuid:3463ace5-801e-4ba6-8a86-d008472efa73	MONDO:0018364	biolink:subclass_of	MONDO:0008170	rdfs:subClassOf	mondo-rare.json
urn:uuid:43f7b444-92e3-42d9-ba48-0632239892b5	MONDO:0018365	biolink:subclass_of	MONDO:0008170	rdfs:subClassOf	mondo-rare.json
urn:uuid:9116a341-98ec-4d0b-83ea-8f55d710e465	MONDO:0018368	biolink:subclass_of	MONDO:0005211	rdfs:subClassOf	mondo-rare.json
urn:uuid:e11b0741-9b1e-40f3-88fc-baae98f9f115	MONDO:0018368	biolink:subclass_of	MONDO:0006386	rdfs:subClassOf	mondo-rare.json
urn:uuid:ba673975-5f29-4a5a-ac88-f69690d77634	MONDO:0018369	biolink:subclass_of	MONDO:0003514	rdfs:subClassOf	mondo-rare.json
urn:uuid:528f1972-9d11-45ad-8aa7-d1e950e9f4ad	MONDO:0018369	biolink:subclass_of	MONDO:0003821	rdfs:subClassOf	mondo-rare.json
urn:uuid:3d243208-817c-4560-a13c-46ce292c2faf	MONDO:0018369	biolink:subclass_of	MONDO:0016096	rdfs:subClassOf	mondo-rare.json
urn:uuid:7b4d53d7-2105-4ac4-a3d4-139fa9b5a095	MONDO:0018370	biolink:subclass_of	MONDO:0016108	rdfs:subClassOf	mondo-rare.json
urn:uuid:82c4dcd2-8bc1-4e40-bf33-a2db87ce692b	MONDO:0018371	biolink:subclass_of	MONDO:0018949	rdfs:subClassOf	mondo-rare.json
urn:uuid:5d4faff7-a844-4ac2-8ebf-b47b89784ad6	MONDO:0018373	biolink:subclass_of	MONDO:0005380	rdfs:subClassOf	mondo-rare.json
urn:uuid:f4aeaaca-a1c8-4c7a-a454-6b22cf503583	MONDO:0018374	biolink:subclass_of	MONDO:0018373	rdfs:subClassOf	mondo-rare.json
urn:uuid:b4ac8329-0219-4ef7-bfd3-7d9a670299e7	MONDO:0018375	biolink:subclass_of	MONDO:0018374	rdfs:subClassOf	mondo-rare.json
urn:uuid:2970388e-6169-49ab-bbae-a3dfe9d1d1a0	MONDO:0018376	biolink:subclass_of	MONDO:0018374	rdfs:subClassOf	mondo-rare.json
urn:uuid:6687ef42-816c-481f-9e93-9f79148e880d	MONDO:0018378	biolink:subclass_of	MONDO:0018374	rdfs:subClassOf	mondo-rare.json
urn:uuid:8423f346-4fa0-490c-9eef-3816b583efa3	MONDO:0018379	biolink:subclass_of	MONDO:0018373	rdfs:subClassOf	mondo-rare.json
urn:uuid:fdece3a0-9b46-4155-b96f-4f361d2326a9	MONDO:0018380	biolink:subclass_of	MONDO:0018379	rdfs:subClassOf	mondo-rare.json
urn:uuid:65592b5c-550f-42dc-aa22-2c1e22090f9c	MONDO:0018380	biolink:subclass_of	MONDO:0700007	rdfs:subClassOf	mondo-rare.json
urn:uuid:ff84912f-4b2b-44f4-88ee-92246c2a1032	MONDO:0018381	biolink:subclass_of	MONDO:0005380	rdfs:subClassOf	mondo-rare.json
urn:uuid:5cb67547-5788-416e-8a99-7697a15054d7	MONDO:0018382	biolink:subclass_of	MONDO:0018383	rdfs:subClassOf	mondo-rare.json
urn:uuid:03071545-a77b-412b-b07a-0e8635316463	MONDO:0018383	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:d88c3269-1181-4040-b0c6-215e1e0f5b38	MONDO:0018383	biolink:subclass_of	MONDO:0005380	rdfs:subClassOf	mondo-rare.json
urn:uuid:c148079a-fe7a-4224-8247-28adec290922	MONDO:0018394	biolink:subclass_of	MONDO:0005372	rdfs:subClassOf	mondo-rare.json
urn:uuid:35bcc808-61dc-4ab3-a745-17368efe284c	MONDO:0018408	biolink:subclass_of	MONDO:0044346	rdfs:subClassOf	mondo-rare.json
urn:uuid:7a018fb9-e03e-4ccc-92ee-a9062ea517b8	MONDO:0018416	biolink:subclass_of	MONDO:0015150	rdfs:subClassOf	mondo-rare.json
urn:uuid:b9ea4db7-3b32-4574-89f0-db48db9dffda	MONDO:0018417	biolink:subclass_of	MONDO:0015150	rdfs:subClassOf	mondo-rare.json
urn:uuid:20cbf9a7-d012-4f68-9ecd-7f6fa3779d15	MONDO:0018418	biolink:subclass_of	MONDO:0015150	rdfs:subClassOf	mondo-rare.json
urn:uuid:d5c47b67-cd48-499e-b4c9-5cd1bf941f7f	MONDO:0018419	biolink:subclass_of	MONDO:0015150	rdfs:subClassOf	mondo-rare.json
urn:uuid:f4834113-2bf2-4690-986d-11a435c34f7b	MONDO:0018420	biolink:subclass_of	MONDO:0015150	rdfs:subClassOf	mondo-rare.json
urn:uuid:32b1146b-d20b-42fe-892e-fea87113bc6e	MONDO:0018421	biolink:subclass_of	MONDO:0015150	rdfs:subClassOf	mondo-rare.json
urn:uuid:f4e79701-e9ae-4284-9ec5-467647efde9b	MONDO:0018422	biolink:subclass_of	MONDO:0015150	rdfs:subClassOf	mondo-rare.json
urn:uuid:bf042135-a0c8-43d0-bbf0-8734f68b42b7	MONDO:0018423	biolink:subclass_of	MONDO:0015149	rdfs:subClassOf	mondo-rare.json
urn:uuid:1c9b0e06-0e8a-4059-9ffe-42f884e90a2d	MONDO:0018424	biolink:subclass_of	MONDO:0004069	rdfs:subClassOf	mondo-rare.json
urn:uuid:978eec2d-00a5-4c49-b5f1-1986d9e58c8f	MONDO:0018424	biolink:subclass_of	MONDO:0037858	rdfs:subClassOf	mondo-rare.json
urn:uuid:22020aa5-91fc-45e4-a397-db04c9d56067	MONDO:0018424	biolink:subclass_of	MONDO:0045022	rdfs:subClassOf	mondo-rare.json
urn:uuid:22fe7d8f-8fa2-4306-a136-fb587db4baef	MONDO:0018424	biolink:subclass_of	MONDO:0056803	rdfs:subClassOf	mondo-rare.json
urn:uuid:051aeec6-72dd-42a2-b549-605cd0dfc18e	MONDO:0018425	biolink:subclass_of	MONDO:0005395	rdfs:subClassOf	mondo-rare.json
urn:uuid:a9023ba3-9ae0-479a-b450-36d7ee6fd529	MONDO:0018425	biolink:subclass_of	MONDO:0015548	rdfs:subClassOf	mondo-rare.json
urn:uuid:4202cde6-74fc-4f22-be8e-4120fcf46a3c	MONDO:0018426	biolink:subclass_of	MONDO:0016362	rdfs:subClassOf	mondo-rare.json
urn:uuid:44180ff3-d145-4653-841b-0dee88c6aa06	MONDO:0018428	biolink:subclass_of	MONDO:0000508	rdfs:subClassOf	mondo-rare.json
urn:uuid:7ca32167-f114-4086-8614-7da3b8f4805e	MONDO:0018428	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:d417fbcb-40a1-4f78-885c-ca6b020683b1	MONDO:0018428	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:7b5b61f2-51d4-4c8b-9f1a-4246d776c7e5	MONDO:0018428	biolink:subclass_of	MONDO:0016908	rdfs:subClassOf	mondo-rare.json
urn:uuid:abd19a23-d5ad-43d2-b9c5-cb02f2c382cb	MONDO:0018429	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:2846f932-a459-44b7-af42-548f5f96abcb	MONDO:0018429	biolink:subclass_of	MONDO:0016912	rdfs:subClassOf	mondo-rare.json
urn:uuid:87173c26-23a1-488e-8288-e23d3a7e97c4	MONDO:0018430	biolink:subclass_of	MONDO:0020022	rdfs:subClassOf	mondo-rare.json
urn:uuid:2e79a67b-16e2-4a24-894e-9275cca2c42c	MONDO:0018431	biolink:subclass_of	MONDO:0015364	rdfs:subClassOf	mondo-rare.json
urn:uuid:93631007-74d1-46d1-ad6d-9b6522932bb6	MONDO:0018432	biolink:subclass_of	MONDO:0002523	rdfs:subClassOf	mondo-rare.json
urn:uuid:1f341739-5c01-424f-b7fa-28a847c60c2b	MONDO:0018432	biolink:subclass_of	MONDO:0021154	rdfs:subClassOf	mondo-rare.json
urn:uuid:a084cb40-ab1c-4ab3-92e1-a1d8fe0e025d	MONDO:0018433	biolink:subclass_of	MONDO:0018874	rdfs:subClassOf	mondo-rare.json
urn:uuid:d91fa853-60bc-484d-9687-e494a83ec931	MONDO:0018434	biolink:subclass_of	MONDO:0018874	rdfs:subClassOf	mondo-rare.json
urn:uuid:4e9cd6b2-bc76-4a47-8584-1e3ad72cb22c	MONDO:0018435	biolink:subclass_of	MONDO:0018874	rdfs:subClassOf	mondo-rare.json
urn:uuid:10730802-d349-4311-baa7-99a39c27a410	MONDO:0018436	biolink:subclass_of	MONDO:0018874	rdfs:subClassOf	mondo-rare.json
urn:uuid:5161a995-f43b-4757-aa22-8a37fcb6fd73	MONDO:0018437	biolink:subclass_of	MONDO:0018874	rdfs:subClassOf	mondo-rare.json
urn:uuid:71466905-6752-4fee-8682-dc2c967f8720	MONDO:0018438	biolink:subclass_of	MONDO:0005020	rdfs:subClassOf	mondo-rare.json
urn:uuid:67a15c15-9b0c-4314-8c03-197b646a4382	MONDO:0018439	biolink:subclass_of	MONDO:0000702	rdfs:subClassOf	mondo-rare.json
urn:uuid:d0da16f2-e640-46e2-829f-d1dbe7595f23	MONDO:0018439	biolink:subclass_of	MONDO:0016129	rdfs:subClassOf	mondo-rare.json
urn:uuid:6a430513-c663-43d8-9a42-191fce35da1a	MONDO:0018440	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:51df2d65-83b9-46af-a7b8-2665d45c64eb	MONDO:0018440	biolink:subclass_of	MONDO:0015827	rdfs:subClassOf	mondo-rare.json
urn:uuid:66e3bd59-03f3-47a1-bad3-543cf1cc1c24	MONDO:0018442	biolink:subclass_of	MONDO:0016677	rdfs:subClassOf	mondo-rare.json
urn:uuid:8467c55e-24af-4695-8866-3d51f40cbf44	MONDO:0018443	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:4a11701f-f437-4c84-a658-94372b497367	MONDO:0018445	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:5b2f8c2b-ff39-4dbc-960a-977ec84bdf8b	MONDO:0018445	biolink:subclass_of	MONDO:0019716	rdfs:subClassOf	mondo-rare.json
urn:uuid:13673f3e-e157-4ed5-934f-a990d0c1e340	MONDO:0018446	biolink:subclass_of	MONDO:0015244	rdfs:subClassOf	mondo-rare.json
urn:uuid:cf45551d-e6d1-4f0a-97d7-05c53343b1aa	MONDO:0018446	biolink:subclass_of	MONDO:0015653	rdfs:subClassOf	mondo-rare.json
urn:uuid:6d3446d5-2c0f-441c-a699-04ad8eadd7fb	MONDO:0018447	biolink:subclass_of	MONDO:0000631	rdfs:subClassOf	mondo-rare.json
urn:uuid:393e9e00-f570-4bf5-a2e6-eb8fa3d52e35	MONDO:0018447	biolink:subclass_of	MONDO:0024470	rdfs:subClassOf	mondo-rare.json
urn:uuid:ce80c208-fd80-4b55-b68e-d01022cd1558	MONDO:0018448	biolink:subclass_of	MONDO:0007763	rdfs:subClassOf	mondo-rare.json
urn:uuid:db389977-201b-4cac-8393-fc16101a1ca2	MONDO:0018449	biolink:subclass_of	MONDO:0005086	rdfs:subClassOf	mondo-rare.json
urn:uuid:a9ba2347-a519-46cd-a9f8-2d37554d3cca	MONDO:0018450	biolink:subclass_of	MONDO:0001516	rdfs:subClassOf	mondo-rare.json
urn:uuid:9025de6b-01be-4f99-af0c-4f5edc59e353	MONDO:0018450	biolink:subclass_of	MONDO:0024257	rdfs:subClassOf	mondo-rare.json
urn:uuid:1b620128-942d-4207-88ce-1544a3cdfc5d	MONDO:0018453	biolink:subclass_of	MONDO:0002051	rdfs:subClassOf	mondo-rare.json
urn:uuid:442e9443-2f06-4f49-833d-09d25e94d31b	MONDO:0018453	biolink:subclass_of	MONDO:0015356	rdfs:subClassOf	mondo-rare.json
urn:uuid:7a1da456-048c-4276-ada8-0e1ec51bd378	MONDO:0018456	biolink:subclass_of	MONDO:0011429	rdfs:subClassOf	mondo-rare.json
urn:uuid:5c6cfa8c-ba68-4b74-98e6-f7676e28dbe8	MONDO:0018458	biolink:subclass_of	MONDO:0001566	rdfs:subClassOf	mondo-rare.json
urn:uuid:21823f8f-ed26-4965-a82e-1dc1ff399a18	MONDO:0018458	biolink:subclass_of	MONDO:0005151	rdfs:subClassOf	mondo-rare.json
urn:uuid:58eccf46-2fee-453f-aae1-c8c7ea2a926b	MONDO:0018458	biolink:subclass_of	MONDO:0017014	rdfs:subClassOf	mondo-rare.json
urn:uuid:423ae0a5-3815-40ba-bd3f-0ada7810d7bf	MONDO:0018458	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:51f1f8c0-33cd-40c6-9783-390166b521fb	MONDO:0018459	biolink:subclass_of	MONDO:0010613	rdfs:subClassOf	mondo-rare.json
urn:uuid:773fe6ee-7ded-46e8-9552-22cee81415ab	MONDO:0018460	biolink:subclass_of	MONDO:0005283	rdfs:subClassOf	mondo-rare.json
urn:uuid:ec89efeb-d7aa-4979-b4ed-11283794dbd6	MONDO:0018461	biolink:subclass_of	MONDO:0007113	rdfs:subClassOf	mondo-rare.json
urn:uuid:1fe67505-ff1a-4ad0-993f-9ebeab830910	MONDO:0018462	biolink:subclass_of	MONDO:0007113	rdfs:subClassOf	mondo-rare.json
urn:uuid:3c0d5ae6-770e-4ee3-b821-e581f824d9d0	MONDO:0018463	biolink:subclass_of	MONDO:0010395	rdfs:subClassOf	mondo-rare.json
urn:uuid:12e01710-7edb-4715-91d3-e14c28cda0cb	MONDO:0018464	biolink:subclass_of	MONDO:0010395	rdfs:subClassOf	mondo-rare.json
urn:uuid:465416d6-7987-49da-8123-7c1bfdfdc62a	MONDO:0018465	biolink:subclass_of	MONDO:0000569	rdfs:subClassOf	mondo-rare.json
urn:uuid:f9107ab6-298c-4783-ae7c-0812c04cd37f	MONDO:0018465	biolink:subclass_of	MONDO:0005803	rdfs:subClassOf	mondo-rare.json
urn:uuid:05f12991-b877-4241-a64e-205472e44e7d	MONDO:0018467	biolink:subclass_of	MONDO:0019216	rdfs:subClassOf	mondo-rare.json
urn:uuid:975a755a-44ac-42b6-9989-e965760675a9	MONDO:0018467	biolink:subclass_of	MONDO:0100151	rdfs:subClassOf	mondo-rare.json
urn:uuid:1ad778af-a3bb-4370-8835-cd9812e8990b	MONDO:0018468	biolink:subclass_of	MONDO:0018438	rdfs:subClassOf	mondo-rare.json
urn:uuid:87df95df-9e54-43e8-add1-d199db90b88e	MONDO:0018469	biolink:subclass_of	MONDO:0005275	rdfs:subClassOf	mondo-rare.json
urn:uuid:cb017d71-10c0-49ef-8858-543b1e6d6cd2	MONDO:0018469	biolink:subclass_of	MONDO:0020590	rdfs:subClassOf	mondo-rare.json
urn:uuid:ea083a60-9eef-4098-9691-f7f0c5e86730	MONDO:0018469	biolink:subclass_of	MONDO:0024355	rdfs:subClassOf	mondo-rare.json
urn:uuid:80bea522-7f24-40d2-a2e4-65b893778dec	MONDO:0018470	biolink:subclass_of	MONDO:0021147	rdfs:subClassOf	mondo-rare.json
urn:uuid:5c46a1bc-1e82-4f13-ae69-9614292b2bcc	MONDO:0018470	biolink:subclass_of	MONDO:0100191	rdfs:subClassOf	mondo-rare.json
urn:uuid:2593ea23-bc29-4890-9384-6814310a2717	MONDO:0018471	biolink:subclass_of	MONDO:0002527	rdfs:subClassOf	mondo-rare.json
urn:uuid:73e6297b-769b-4478-9603-38dd1be20425	MONDO:0018472	biolink:subclass_of	MONDO:0008593	rdfs:subClassOf	mondo-rare.json
urn:uuid:305e27f8-2ec2-49e3-99d9-30350ac192d0	MONDO:0018473	biolink:subclass_of	MONDO:0001336	rdfs:subClassOf	mondo-rare.json
urn:uuid:31e4d0e1-ac5f-456f-8e2b-7cc1059e60cf	MONDO:0018474	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:fab74a40-9d7a-4dd2-ba3c-300319cf31a7	MONDO:0018474	biolink:subclass_of	MONDO:0016911	rdfs:subClassOf	mondo-rare.json
urn:uuid:afcaf811-2086-4614-9db0-2383f0e95ee4	MONDO:0018474	biolink:subclass_of	MONDO:0019268	rdfs:subClassOf	mondo-rare.json
urn:uuid:068fb0bf-5c60-498d-8ea8-6b40d4ff23a8	MONDO:0018475	biolink:subclass_of	MONDO:0015547	rdfs:subClassOf	mondo-rare.json
urn:uuid:b92528a8-4fd8-4d71-95f9-37390f23f2d4	MONDO:0018475	biolink:subclass_of	MONDO:0024237	rdfs:subClassOf	mondo-rare.json
urn:uuid:bf15e4cd-e899-4e2a-bae8-0272da994905	MONDO:0018476	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:8ae4e672-99f3-4b6b-9b5a-39b55cd3fa76	MONDO:0018476	biolink:subclass_of	MONDO:0020065	rdfs:subClassOf	mondo-rare.json
urn:uuid:62c51551-8ddc-44d9-b4ca-75038aaed057	MONDO:0018477	biolink:subclass_of	MONDO:0005560	rdfs:subClassOf	mondo-rare.json
urn:uuid:ec780d4a-b7b6-4b59-b7c0-fb04d59608bb	MONDO:0018477	biolink:subclass_of	MONDO:0017755	rdfs:subClassOf	mondo-rare.json
