id	subject	predicate	object	relation	knowledge_source
urn:uuid:0767b324-b65c-4ae9-a6c2-bcd364ed6565	MONDO:0018948	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:7e531b7d-3913-4dbf-93f2-ff13b83fa7bb	MONDO:0018949	biolink:subclass_of	MONDO:0020121	rdfs:subClassOf	mondo-rare.json
urn:uuid:6c8b033d-e07e-4f16-9dc5-41cb1983e8c5	MONDO:0018950	biolink:subclass_of	MONDO:0019215	rdfs:subClassOf	mondo-rare.json
urn:uuid:6911b09b-e7a4-4795-bd91-3d3e5b93fe53	MONDO:0018951	biolink:subclass_of	MONDO:0016108	rdfs:subClassOf	mondo-rare.json
urn:uuid:8a7d2f20-8519-49c3-ac24-ab155cab4c89	MONDO:0018952	biolink:subclass_of	MONDO:0029000	rdfs:subClassOf	mondo-rare.json
urn:uuid:0e89c0ac-f502-422b-9cbc-8b4b7bc15528	MONDO:0018953	biolink:subclass_of	MONDO:0018075	rdfs:subClassOf	mondo-rare.json
urn:uuid:2c4b021e-171d-456d-9b9e-aa9b0fcf3568	MONDO:0018953	biolink:subclass_of	MONDO:0018230	rdfs:subClassOf	mondo-rare.json
urn:uuid:1e4b1c1d-bdff-4e72-8fff-ac8d1df01de3	MONDO:0018953	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:17ce9e67-02b6-4207-b561-580f950bfaf2	MONDO:0018954	biolink:subclass_of	MONDO:0000426	rdfs:subClassOf	mondo-rare.json
urn:uuid:10102549-8680-4804-b1d2-8be4d5ca7370	MONDO:0018954	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:16a25def-90ac-4f06-9854-baf17f722f35	MONDO:0018954	biolink:subclass_of	MONDO:0005385	rdfs:subClassOf	mondo-rare.json
urn:uuid:a5a46375-b80f-44b1-a2a3-392af21f9287	MONDO:0018954	biolink:subclass_of	MONDO:0017310	rdfs:subClassOf	mondo-rare.json
urn:uuid:b1c8b84d-1d2b-460b-9e45-54e9e1aa5846	MONDO:0018955	biolink:subclass_of	MONDO:0005087	rdfs:subClassOf	mondo-rare.json
urn:uuid:a9baed72-391f-4468-b464-e9de532398e4	MONDO:0018955	biolink:subclass_of	MONDO:0005586	rdfs:subClassOf	mondo-rare.json
urn:uuid:aafa5767-64ce-44c0-bc78-0e32849aedb8	MONDO:0018955	biolink:subclass_of	MONDO:0021098	rdfs:subClassOf	mondo-rare.json
urn:uuid:2718431e-5e5b-4340-924c-3788685fb9ce	MONDO:0018955	biolink:subclass_of	MONDO:0024623	rdfs:subClassOf	mondo-rare.json
urn:uuid:5a7c371b-5790-4e04-93bd-7419c6f9a312	MONDO:0018956	biolink:subclass_of	MONDO:0004822	rdfs:subClassOf	mondo-rare.json
urn:uuid:8a723936-ae94-4748-949c-72a320b0c447	MONDO:0018956	biolink:subclass_of	MONDO:0700007	rdfs:subClassOf	mondo-rare.json
urn:uuid:48423caa-c9cc-4e30-87bb-61b616f56d01	MONDO:0018957	biolink:subclass_of	MONDO:0015923	rdfs:subClassOf	mondo-rare.json
urn:uuid:e52361ac-e1a2-4640-b434-4851dec6cd15	MONDO:0018957	biolink:subclass_of	MONDO:0021667	rdfs:subClassOf	mondo-rare.json
urn:uuid:86cb5821-b912-410b-8ce6-a9798f6d51bd	MONDO:0018958	biolink:subclass_of	MONDO:0002921	rdfs:subClassOf	mondo-rare.json
urn:uuid:72c01753-4a0a-4349-80a1-f447863e4774	MONDO:0018959	biolink:subclass_of	MONDO:0016120	rdfs:subClassOf	mondo-rare.json
urn:uuid:b23977ae-58a9-4848-bd04-913115178baa	MONDO:0018959	biolink:subclass_of	MONDO:0700223	rdfs:subClassOf	mondo-rare.json
urn:uuid:e0f7c9af-efdd-48e0-851b-f1fa91dc5035	MONDO:0018959	biolink:subclass_of	MONDO:0800468	rdfs:subClassOf	mondo-rare.json
urn:uuid:067c098d-ff4a-427e-a29c-f8ef488e3734	MONDO:0018960	biolink:subclass_of	MONDO:0005240	rdfs:subClassOf	mondo-rare.json
urn:uuid:69078121-9a96-41d7-889d-93851c2d246a	MONDO:0018960	biolink:subclass_of	MONDO:0021147	rdfs:subClassOf	mondo-rare.json
urn:uuid:6e0f04b1-4a21-4d31-a0e3-892830a931b5	MONDO:0018961	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:3ec2d21c-4ea1-4cc8-9a62-b258a37f646f	MONDO:0018961	biolink:subclass_of	MONDO:0005105	rdfs:subClassOf	mondo-rare.json
urn:uuid:0d69c73b-a8bb-4766-ba82-d3ee60cb9bb0	MONDO:0018963	biolink:subclass_of	MONDO:0001117	rdfs:subClassOf	mondo-rare.json
urn:uuid:1087043f-e2c0-40b8-ac52-36571adc2bc2	MONDO:0018963	biolink:subclass_of	MONDO:0002280	rdfs:subClassOf	mondo-rare.json
urn:uuid:cef647f0-fe8c-44d9-bf71-66d19a0e66a6	MONDO:0018963	biolink:subclass_of	MONDO:0019050	rdfs:subClassOf	mondo-rare.json
urn:uuid:4ba3dc8f-ec59-444f-9b25-8e082a131e48	MONDO:0018964	biolink:subclass_of	MONDO:0004737	rdfs:subClassOf	mondo-rare.json
urn:uuid:0a725550-133c-47cc-af4c-0e0dac9af60d	MONDO:0018964	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:897d9a6b-60d7-4dd0-8568-23f5faab31f9	MONDO:0018964	biolink:subclass_of	MONDO:0016624	rdfs:subClassOf	mondo-rare.json
urn:uuid:0d017c7c-b70b-43f9-a3d8-029d2df57ff9	MONDO:0018964	biolink:subclass_of	MONDO:0019220	rdfs:subClassOf	mondo-rare.json
urn:uuid:763c003d-51a8-4c69-894c-c1ff94756dcf	MONDO:0018965	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:839cba54-238f-453c-95cb-88e2ad7f7c6e	MONDO:0018965	biolink:subclass_of	MONDO:0005334	rdfs:subClassOf	mondo-rare.json
urn:uuid:b34d0d0f-bdd0-46ae-95c6-15b94f5fda82	MONDO:0018967	biolink:subclass_of	MONDO:0001902	rdfs:subClassOf	mondo-rare.json
urn:uuid:8a2cfcea-6c32-44c1-bd5c-739b28767155	MONDO:0018967	biolink:subclass_of	MONDO:0010615	rdfs:subClassOf	mondo-rare.json
urn:uuid:eeedf9af-74ca-4788-a6f3-9584751d4c6c	MONDO:0018968	biolink:subclass_of	MONDO:0018075	rdfs:subClassOf	mondo-rare.json
urn:uuid:427f00e6-0b13-4561-8811-bc3119646033	MONDO:0018969	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:9ebb5ebf-b0c2-4d04-84e3-d05be7ed928d	MONDO:0018969	biolink:subclass_of	MONDO:0021147	rdfs:subClassOf	mondo-rare.json
urn:uuid:3ffd611e-73b4-43b1-a7cd-f111b6da0c81	MONDO:0018971	biolink:subclass_of	MONDO:0015337	rdfs:subClassOf	mondo-rare.json
urn:uuid:cbdb7d9f-b72c-4990-a482-1deeeef45ab1	MONDO:0018973	biolink:subclass_of	MONDO:0020242	rdfs:subClassOf	mondo-rare.json
urn:uuid:e5cb9e18-3460-4cd2-b369-790002ea29c9	MONDO:0018974	biolink:subclass_of	MONDO:0019337	rdfs:subClassOf	mondo-rare.json
urn:uuid:c70d818f-18c6-4f0a-9d24-c9f6969aad5e	MONDO:0018974	biolink:subclass_of	MONDO:0700266	rdfs:subClassOf	mondo-rare.json
urn:uuid:086567ae-72bb-479c-937f-612996adeb11	MONDO:0018975	biolink:subclass_of	MONDO:0019755	rdfs:subClassOf	mondo-rare.json
urn:uuid:ec349c53-16b5-4687-9644-6fdda1430c3d	MONDO:0018975	biolink:subclass_of	MONDO:0021060	rdfs:subClassOf	mondo-rare.json
urn:uuid:b8492160-3bda-45b1-99b0-2ace78003d13	MONDO:0018975	biolink:subclass_of	MONDO:0021061	rdfs:subClassOf	mondo-rare.json
urn:uuid:18b354ee-a17b-46bf-8c31-ccd25d8c3a1f	MONDO:0018975	biolink:subclass_of	MONDO:0021635	rdfs:subClassOf	mondo-rare.json
urn:uuid:b135673e-ffda-4334-9e73-7fc126f96503	MONDO:0018975	biolink:related_to	http://identifiers.org/hgnc/7765	RO:0004003	mondo-rare.json
urn:uuid:a7f64318-79b4-4c06-ad40-cc1ce6d18a8b	MONDO:0018976	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:635df426-b23d-4921-a325-8b763a4470b9	MONDO:0018977	biolink:subclass_of	MONDO:0015923	rdfs:subClassOf	mondo-rare.json
urn:uuid:20306c21-7cf3-4fe2-9e4b-6e5bdb000527	MONDO:0018978	biolink:subclass_of	MONDO:0005087	rdfs:subClassOf	mondo-rare.json
urn:uuid:023c20ca-c907-4d02-b599-e0eb6e2d92f3	MONDO:0018978	biolink:subclass_of	MONDO:0017287	rdfs:subClassOf	mondo-rare.json
urn:uuid:cb6a8344-d586-4880-a259-e670d5729f83	MONDO:0018979	biolink:subclass_of	MONDO:0015923	rdfs:subClassOf	mondo-rare.json
urn:uuid:bbe4b8f6-28e4-47c3-9d71-d7ebde4140e9	MONDO:0018980	biolink:subclass_of	MONDO:0018237	rdfs:subClassOf	mondo-rare.json
urn:uuid:8e5cd15e-cc75-41c8-a64e-2ff518127a5a	MONDO:0018981	biolink:subclass_of	MONDO:0005579	rdfs:subClassOf	mondo-rare.json
urn:uuid:32d79a11-799e-461f-b381-c70fe4b3a842	MONDO:0018981	biolink:subclass_of	MONDO:0020070	rdfs:subClassOf	mondo-rare.json
urn:uuid:6a1052a8-d788-4ac6-8de1-60714c93306d	MONDO:0018982	biolink:subclass_of	MONDO:0001982	rdfs:subClassOf	mondo-rare.json
urn:uuid:e49e1753-32c1-45a1-9ed6-6b0c68effc1b	MONDO:0018982	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:53250ae3-6479-411b-a042-a5337a99ed5f	MONDO:0018983	biolink:subclass_of	MONDO:0001584	rdfs:subClassOf	mondo-rare.json
urn:uuid:7b11ef36-5a20-4b10-8ecb-62b4dd253848	MONDO:0018983	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:eebc35a4-f925-4498-abb0-cadefd62adab	MONDO:0018983	biolink:subclass_of	MONDO:0015083	rdfs:subClassOf	mondo-rare.json
urn:uuid:26a21873-1d71-48cd-aa7f-62affb7e041b	MONDO:0018984	biolink:subclass_of	MONDO:0005664	rdfs:subClassOf	mondo-rare.json
urn:uuid:32f8298b-2dbe-4b2f-af84-5acd121f3887	MONDO:0018987	biolink:subclass_of	MONDO:0002263	rdfs:subClassOf	mondo-rare.json
urn:uuid:063d5331-ece7-495b-938d-82cd70a8a293	MONDO:0018988	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:4e208ffb-a74e-4e13-abd3-40aff27b73dc	MONDO:0018991	biolink:subclass_of	MONDO:0005154	rdfs:subClassOf	mondo-rare.json
urn:uuid:d4e11113-9654-4ee5-93de-2dd01d9faca9	MONDO:0018992	biolink:subclass_of	MONDO:0005623	rdfs:subClassOf	mondo-rare.json
urn:uuid:403f2af5-dd79-4a4d-aafd-2af13df37662	MONDO:0018992	biolink:subclass_of	MONDO:0017287	rdfs:subClassOf	mondo-rare.json
urn:uuid:77a621ff-9b29-423e-9d8b-e1551aec8d44	MONDO:0018993	biolink:subclass_of	MONDO:0015626	rdfs:subClassOf	mondo-rare.json
urn:uuid:8b620347-9a43-44fc-8e52-4e07499835e8	MONDO:0018994	biolink:subclass_of	MONDO:0000425	rdfs:subClassOf	mondo-rare.json
urn:uuid:f23d8f93-72e9-400c-a53f-150713a014e9	MONDO:0018994	biolink:subclass_of	MONDO:0015626	rdfs:subClassOf	mondo-rare.json
urn:uuid:229c12a5-bf2b-4c06-aeef-1df35fccc67c	MONDO:0018995	biolink:subclass_of	MONDO:0015626	rdfs:subClassOf	mondo-rare.json
urn:uuid:66c95add-f194-4dc0-981d-89b5b1108869	MONDO:0018996	biolink:subclass_of	MONDO:0020127	rdfs:subClassOf	mondo-rare.json
urn:uuid:8f1724d9-cc68-4276-8edf-0479d73b723a	MONDO:0018996	biolink:subclass_of	MONDO:0020771	rdfs:subClassOf	mondo-rare.json
urn:uuid:95dff3a9-a8c3-4b92-8ea4-4a4e839052f9	MONDO:0018996	biolink:related_to	http://identifiers.org/hgnc/445	RO:0004003	mondo-rare.json
urn:uuid:50ef35c2-1a59-494a-ac3d-be1e0e7e08a5	MONDO:0018997	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:03a201d2-a799-4217-9ac7-b6616cdd81ba	MONDO:0018997	biolink:subclass_of	MONDO:0015160	rdfs:subClassOf	mondo-rare.json
urn:uuid:af111e8a-6ca0-4766-b37d-0a30fac13f54	MONDO:0018997	biolink:subclass_of	MONDO:0019313	rdfs:subClassOf	mondo-rare.json
urn:uuid:62d44ba5-9db8-42af-a372-1b41cb2aa291	MONDO:0018997	biolink:subclass_of	MONDO:0020297	rdfs:subClassOf	mondo-rare.json
urn:uuid:82a56377-33a6-4adc-99bc-1f31aa98fdbb	MONDO:0018998	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:70603333-e286-45f9-9447-9b0e7af094f2	MONDO:0018998	biolink:subclass_of	MONDO:0019118	rdfs:subClassOf	mondo-rare.json
urn:uuid:e25a85d4-f3a3-44f6-b6c6-42b67fea3c6f	MONDO:0018999	biolink:subclass_of	MONDO:0017773	rdfs:subClassOf	mondo-rare.json
urn:uuid:e2560fee-5d4c-4f01-84c8-ad0a5a4fa79e	MONDO:0019000	biolink:subclass_of	MONDO:0005071	rdfs:subClassOf	mondo-rare.json
urn:uuid:64eb2b41-5597-46d3-8e60-0d3e50a0050a	MONDO:0019002	biolink:subclass_of	MONDO:0016729	rdfs:subClassOf	mondo-rare.json
urn:uuid:70ca7a8b-aa20-40ad-9d78-76af84604eb8	MONDO:0019002	biolink:subclass_of	MONDO:0020022	rdfs:subClassOf	mondo-rare.json
urn:uuid:da89f9d1-fc08-41fe-b79b-cfb0450975aa	MONDO:0019003	biolink:subclass_of	MONDO:0015075	rdfs:subClassOf	mondo-rare.json
urn:uuid:a0133c83-f153-46bb-b889-10b7962f1a5e	MONDO:0019003	biolink:subclass_of	MONDO:0017169	rdfs:subClassOf	mondo-rare.json
urn:uuid:b2606412-0454-4647-ba26-465e7404c715	MONDO:0019004	biolink:subclass_of	MONDO:0002367	rdfs:subClassOf	mondo-rare.json
urn:uuid:296745fa-c80e-4d59-85ca-092932b0a841	MONDO:0019004	biolink:subclass_of	MONDO:0006058	rdfs:subClassOf	mondo-rare.json
urn:uuid:e99d36cb-3874-4650-834c-35f8159c4fc0	MONDO:0019005	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:845f9d3f-36b9-49e2-a245-122f5df5f7d8	MONDO:0019005	biolink:subclass_of	MONDO:0015962	rdfs:subClassOf	mondo-rare.json
urn:uuid:1c614cfe-4bd3-40eb-b44b-6c0afcf3296c	MONDO:0019006	biolink:subclass_of	MONDO:0002350	rdfs:subClassOf	mondo-rare.json
urn:uuid:52a87bdd-0f02-4df5-88cb-683652f31189	MONDO:0019006	biolink:subclass_of	MONDO:0018170	rdfs:subClassOf	mondo-rare.json
urn:uuid:442f22e5-b5ef-4250-8135-74e836982598	MONDO:0019006	biolink:subclass_of	MONDO:0044765	rdfs:subClassOf	mondo-rare.json
urn:uuid:c9285cf8-2d37-46e5-8a00-f5d67ff9df8c	MONDO:0019007	biolink:subclass_of	MONDO:0002263	rdfs:subClassOf	mondo-rare.json
urn:uuid:1907be87-de85-4c3a-bd0d-f174545ba567	MONDO:0019007	biolink:subclass_of	MONDO:0021147	rdfs:subClassOf	mondo-rare.json
urn:uuid:5e3a4f42-5841-484e-a63c-01e4431d109a	MONDO:0019008	biolink:subclass_of	MONDO:0017290	rdfs:subClassOf	mondo-rare.json
urn:uuid:0f728f77-b5b0-4528-af1c-4c55515acebc	MONDO:0019008	biolink:subclass_of	MONDO:0017755	rdfs:subClassOf	mondo-rare.json
urn:uuid:839b40b6-8aa1-4b2d-993d-9e865714ee71	MONDO:0019009	biolink:subclass_of	MONDO:0017094	rdfs:subClassOf	mondo-rare.json
urn:uuid:9aa30235-629f-46f6-b428-4387ee3c5c4e	MONDO:0019009	biolink:subclass_of	MONDO:0100283	rdfs:subClassOf	mondo-rare.json
urn:uuid:6a6f3086-5007-4053-9f13-abfd465913aa	MONDO:0019010	biolink:subclass_of	MONDO:0007834	rdfs:subClassOf	mondo-rare.json
urn:uuid:c37ee116-5cdc-4da5-a671-8865f3921f9c	MONDO:0019010	biolink:subclass_of	MONDO:0017182	rdfs:subClassOf	mondo-rare.json
urn:uuid:6dbfd5d0-4169-4626-b000-507eb24ad05c	MONDO:0019010	biolink:subclass_of	MONDO:0019716	rdfs:subClassOf	mondo-rare.json
urn:uuid:b25dfa34-6a22-4873-adf9-2799112a0f5b	MONDO:0019011	biolink:subclass_of	MONDO:0015626	rdfs:subClassOf	mondo-rare.json
urn:uuid:d1de38bf-2518-4eb3-a958-bb3408b2082d	MONDO:0019012	biolink:subclass_of	MONDO:0000078	rdfs:subClassOf	mondo-rare.json
urn:uuid:bf34a508-9b09-4720-a939-09e037b1b4be	MONDO:0019012	biolink:subclass_of	MONDO:0015160	rdfs:subClassOf	mondo-rare.json
urn:uuid:a91f13d7-6511-46cc-aee1-45f238d2ba88	MONDO:0019013	biolink:subclass_of	MONDO:0006526	rdfs:subClassOf	mondo-rare.json
urn:uuid:bd3f06d9-98b8-47f7-89d8-8e0cad3b49d2	MONDO:0019013	biolink:subclass_of	MONDO:0019623	rdfs:subClassOf	mondo-rare.json
urn:uuid:d0b15c56-69eb-4f92-a448-181aee49b0c4	MONDO:0019015	biolink:subclass_of	MONDO:0100298	rdfs:subClassOf	mondo-rare.json
urn:uuid:7c5070fa-16cf-478a-958e-c18f3ce211a5	MONDO:0019016	biolink:subclass_of	MONDO:0009637	rdfs:subClassOf	mondo-rare.json
urn:uuid:f41a05b3-5f60-45a3-b323-1e935459a781	MONDO:0019016	biolink:subclass_of	MONDO:0016387	rdfs:subClassOf	mondo-rare.json
urn:uuid:febea1d1-36ea-4d27-9549-b47dae517f22	MONDO:0019016	biolink:subclass_of	MONDO:0024458	rdfs:subClassOf	mondo-rare.json
urn:uuid:2cb47619-9ae0-4f40-829b-7beb0cd5af22	MONDO:0019017	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:091298d6-16a3-4744-8a3c-0370b530e686	MONDO:0019018	biolink:subclass_of	MONDO:0004994	rdfs:subClassOf	mondo-rare.json
urn:uuid:30f7fe73-3fb7-4a86-a0c9-0925239503e8	MONDO:0019019	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:20b6e5e3-60b9-443e-b99b-7da6fcc531fa	MONDO:0019019	biolink:subclass_of	MONDO:0005516	rdfs:subClassOf	mondo-rare.json
urn:uuid:3d5ca939-3e72-4535-853f-b54ee13faa62	MONDO:0019020	biolink:subclass_of	MONDO:0002977	rdfs:subClassOf	mondo-rare.json
urn:uuid:9caae463-3f54-479d-b4f9-a7efa610dd52	MONDO:0019022	biolink:subclass_of	MONDO:0005395	rdfs:subClassOf	mondo-rare.json
urn:uuid:276f9a28-c4f0-42f0-92d0-e72152add590	MONDO:0019023	biolink:subclass_of	MONDO:0002300	rdfs:subClassOf	mondo-rare.json
urn:uuid:6e5731a8-e22f-4363-9e63-425f89ccbe26	MONDO:0019023	biolink:subclass_of	MONDO:0005492	rdfs:subClassOf	mondo-rare.json
urn:uuid:74066c12-c368-432d-bda0-8f7abb3db370	MONDO:0019023	biolink:subclass_of	MONDO:0007950	rdfs:subClassOf	mondo-rare.json
urn:uuid:de5eb65f-4000-4ab4-b064-e5b5a978dd94	MONDO:0019023	biolink:subclass_of	MONDO:0100118	rdfs:subClassOf	mondo-rare.json
urn:uuid:1d48363a-169a-4a4d-87d5-4b805ec8505e	MONDO:0019024	biolink:subclass_of	MONDO:0000621	rdfs:subClassOf	mondo-rare.json
urn:uuid:a2e946df-0f73-434f-aa8a-4eeaea831dfe	MONDO:0019024	biolink:subclass_of	MONDO:0005089	rdfs:subClassOf	mondo-rare.json
urn:uuid:56c92e6d-bbaa-431d-b8f3-2b89f382c881	MONDO:0019024	biolink:subclass_of	MONDO:0007950	rdfs:subClassOf	mondo-rare.json
urn:uuid:043a0657-57e3-47a9-a198-c4d0a4d82668	MONDO:0019025	biolink:subclass_of	MONDO:0003079	rdfs:subClassOf	mondo-rare.json
urn:uuid:d5517d86-6b09-49d4-ae4b-95436f2e310f	MONDO:0019025	biolink:subclass_of	MONDO:0016586	rdfs:subClassOf	mondo-rare.json
urn:uuid:1b9d0714-03b5-4a3b-b951-7955b2285a04	MONDO:0019026	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:899cec24-11a4-47d1-939b-e8b1a1b8174d	MONDO:0019026	biolink:subclass_of	MONDO:0017198	rdfs:subClassOf	mondo-rare.json
urn:uuid:77eb98c3-4e24-4ccd-b49e-42e398c7beff	MONDO:0019026	biolink:subclass_of	MONDO:0020249	rdfs:subClassOf	mondo-rare.json
urn:uuid:198e7fce-754f-4676-a978-80c495287380	MONDO:0019027	biolink:subclass_of	MONDO:0018233	rdfs:subClassOf	mondo-rare.json
urn:uuid:189de3b9-4e92-470f-b97e-1d0df4911b0e	MONDO:0019028	biolink:subclass_of	MONDO:0005135	rdfs:subClassOf	mondo-rare.json
urn:uuid:33a585ed-6e6e-4508-8950-99e11bcdef00	MONDO:0019029	biolink:subclass_of	MONDO:0005497	rdfs:subClassOf	mondo-rare.json
urn:uuid:a33ffee6-84b1-4e32-a042-2f906f0c81d7	MONDO:0019031	biolink:subclass_of	MONDO:0010308	rdfs:subClassOf	mondo-rare.json
urn:uuid:cc4034ae-f16e-4f94-9c3f-659b40ea745c	MONDO:0019031	biolink:subclass_of	MONDO:0019403	rdfs:subClassOf	mondo-rare.json
urn:uuid:86245926-2428-41f2-a912-c368622e17ef	MONDO:0019031	biolink:subclass_of	MONDO:0100089	rdfs:subClassOf	mondo-rare.json
urn:uuid:47eead7f-458d-441b-93e7-3602480dfa05	MONDO:0019032	biolink:subclass_of	MONDO:0020119	rdfs:subClassOf	mondo-rare.json
urn:uuid:37fdedab-243c-4787-9b3f-4ec3d2fa79b0	MONDO:0019033	biolink:subclass_of	MONDO:0021154	rdfs:subClassOf	mondo-rare.json
urn:uuid:ecc7f7cb-1137-4a05-9d80-936db05294e4	MONDO:0019034	biolink:subclass_of	MONDO:0002356	rdfs:subClassOf	mondo-rare.json
urn:uuid:5722d84f-b2de-4047-9139-3518c46daf6d	MONDO:0019035	biolink:subclass_of	MONDO:0002116	rdfs:subClassOf	mondo-rare.json
urn:uuid:fa061537-ec1f-40ec-a5dd-6e91ecb6d643	MONDO:0019036	biolink:subclass_of	MONDO:0005135	rdfs:subClassOf	mondo-rare.json
urn:uuid:e42d85af-85f0-4580-b318-7c1abd59bbd7	MONDO:0019037	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:be0475c9-b08c-4ae6-9d7f-5ca33ad7cabb	MONDO:0019037	biolink:subclass_of	MONDO:0005395	rdfs:subClassOf	mondo-rare.json
urn:uuid:42f674be-38de-4ac8-b865-39671212412f	MONDO:0019037	biolink:subclass_of	MONDO:0020257	rdfs:subClassOf	mondo-rare.json
urn:uuid:c8bc19ce-6a3b-4340-9473-ca0f1e917b49	MONDO:0019037	biolink:subclass_of	MONDO:0024237	rdfs:subClassOf	mondo-rare.json
urn:uuid:cb884f0e-4fa3-4c4f-9eef-457250a3edec	MONDO:0019040	biolink:subclass_of	MONDO:0700096	rdfs:subClassOf	mondo-rare.json
urn:uuid:d136b539-4afb-41d0-8b16-e2490b509418	MONDO:0019042	biolink:subclass_of	MONDO:0019755	rdfs:subClassOf	mondo-rare.json
urn:uuid:7c0e4a4a-05ec-4f9f-8b06-73b5e721c9f9	MONDO:0019046	biolink:subclass_of	MONDO:0024237	rdfs:subClassOf	mondo-rare.json
urn:uuid:8b975cf1-5368-4a07-a64a-5d88c481f088	MONDO:0019050	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:b47f4ad0-73a1-401e-891e-0b669c4e486b	MONDO:0019050	biolink:subclass_of	MONDO:0044348	rdfs:subClassOf	mondo-rare.json
urn:uuid:e906f476-e75e-47a1-9158-ac2892f9530b	MONDO:0019052	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:c8fccf0c-dcab-4f6d-847f-fbff9b0bf105	MONDO:0019052	biolink:subclass_of	MONDO:0005066	rdfs:subClassOf	mondo-rare.json
urn:uuid:b6d10ef6-60d3-4cfb-953f-869e872eb6dd	MONDO:0019053	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:1d1757eb-2426-4285-a3f7-88ac786026dc	MONDO:0019053	biolink:subclass_of	MONDO:0100033	rdfs:subClassOf	mondo-rare.json
urn:uuid:bf2ef0d9-4f91-4ff9-9c6b-35388331bafe	MONDO:0019053	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:ff0758ae-c36b-4ef9-a697-9327e95178f6	MONDO:0019054	biolink:subclass_of	MONDO:0019755	rdfs:subClassOf	mondo-rare.json
urn:uuid:eb585cc9-b96b-4e83-bce4-e3d90f64eabf	MONDO:0019056	biolink:subclass_of	MONDO:0005071	rdfs:subClassOf	mondo-rare.json
urn:uuid:36da6b41-9365-44f0-81d5-9312a82e3f77	MONDO:0019060	biolink:subclass_of	MONDO:0005381	rdfs:subClassOf	mondo-rare.json
urn:uuid:6cb0115b-84c1-41f3-85d6-cf7a05201b4d	MONDO:0019060	biolink:subclass_of	MONDO:0021581	rdfs:subClassOf	mondo-rare.json
urn:uuid:a45d43eb-9e91-4433-aeab-387d54fc5869	MONDO:0019064	biolink:subclass_of	MONDO:0003757	rdfs:subClassOf	mondo-rare.json
urn:uuid:6b50754e-eef8-40ab-9706-bc1364b6e698	MONDO:0019064	biolink:subclass_of	MONDO:0024237	rdfs:subClassOf	mondo-rare.json
urn:uuid:7feeb655-45f5-4de4-b1b0-b12169f9a5fd	MONDO:0019064	biolink:subclass_of	MONDO:0100546	rdfs:subClassOf	mondo-rare.json
urn:uuid:1a3da085-58be-4d88-aa30-34ee386c9b50	MONDO:0019065	biolink:subclass_of	MONDO:0021179	rdfs:subClassOf	mondo-rare.json
urn:uuid:c0b7a153-91ed-4c46-973b-6334c1534dce	MONDO:0019067	biolink:subclass_of	MONDO:0018170	rdfs:subClassOf	mondo-rare.json
urn:uuid:f88e4fb0-db46-467d-9974-c1b1f1389f61	MONDO:0019068	biolink:subclass_of	MONDO:0019722	rdfs:subClassOf	mondo-rare.json
urn:uuid:c6ea44b7-4411-4ede-a617-451d0f06a277	MONDO:0019071	biolink:subclass_of	MONDO:0019287	rdfs:subClassOf	mondo-rare.json
urn:uuid:58832817-094f-47eb-87ce-41b835140f4f	MONDO:0019072	biolink:subclass_of	MONDO:0001751	rdfs:subClassOf	mondo-rare.json
urn:uuid:f1809ab9-bbe5-491e-8a42-e6b0126d0cbd	MONDO:0019073	biolink:subclass_of	MONDO:0007670	rdfs:subClassOf	mondo-rare.json
