id	subject	predicate	object	relation	knowledge_source
urn:uuid:23625e9a-661c-416b-91cc-97c9cda09d1d	MONDO:0100446	biolink:subclass_of	MONDO:0019119	rdfs:subClassOf	mondo-rare.json
urn:uuid:edf25839-cc35-4cf2-9b62-e4376f737d29	MONDO:0100446	biolink:subclass_of	MONDO:0100546	rdfs:subClassOf	mondo-rare.json
urn:uuid:73c35215-aefa-4faa-8bdc-92a429a2c36e	MONDO:0100447	biolink:subclass_of	MONDO:0019118	rdfs:subClassOf	mondo-rare.json
urn:uuid:a38d85d9-8b16-4b7b-ac25-dd2fb54cf3fd	MONDO:0100448	biolink:subclass_of	MONDO:0019118	rdfs:subClassOf	mondo-rare.json
urn:uuid:ead14e9e-02f6-4e3a-9d2e-4298fdd5bb92	MONDO:0100449	biolink:subclass_of	MONDO:0019118	rdfs:subClassOf	mondo-rare.json
urn:uuid:313eb2c0-6fe0-4b82-aab7-798f0338d20c	MONDO:0100449	biolink:subclass_of	MONDO:0020046	rdfs:subClassOf	mondo-rare.json
urn:uuid:fd1a3193-fbea-4128-90ba-e43a4773e6e9	MONDO:0100450	biolink:subclass_of	MONDO:0020248	rdfs:subClassOf	mondo-rare.json
urn:uuid:f1a5bad0-6a73-48c3-ab08-9767d5692c00	MONDO:0100450	biolink:subclass_of	MONDO:0700115	rdfs:subClassOf	mondo-rare.json
urn:uuid:51730b29-2f72-448d-9c13-39977ef97b95	MONDO:0100451	biolink:subclass_of	MONDO:0005308	rdfs:subClassOf	mondo-rare.json
urn:uuid:3d9c983f-1990-48eb-aa02-f904bb52d092	MONDO:0100451	biolink:related_to	http://identifiers.org/hgnc/29021	RO:0004003	mondo-rare.json
urn:uuid:4a3c71f4-4ef0-4625-808a-3e765430ca04	MONDO:0100452	biolink:subclass_of	MONDO:0000426	rdfs:subClassOf	mondo-rare.json
urn:uuid:67b63bf9-dcf6-49b9-b5a1-0a0636aa21fb	MONDO:0100452	biolink:subclass_of	MONDO:0019118	rdfs:subClassOf	mondo-rare.json
urn:uuid:cd095822-3ba7-4124-b6c6-ce4fe326aa2c	MONDO:0100453	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:fb205234-6c35-4f9f-ae62-0b91cb82e937	MONDO:0100453	biolink:subclass_of	MONDO:0100454	rdfs:subClassOf	mondo-rare.json
urn:uuid:3d1fd579-d4a0-4236-bfdd-2e6534183ca7	MONDO:0100454	biolink:subclass_of	MONDO:0019118	rdfs:subClassOf	mondo-rare.json
urn:uuid:a383caf2-2502-4ead-8b5d-fda99f5dcc73	MONDO:0100455	biolink:subclass_of	MONDO:0020070	rdfs:subClassOf	mondo-rare.json
urn:uuid:bae2f17f-e353-4d35-9b75-24b7b243c5f9	MONDO:0100455	biolink:subclass_of	MONDO:0100062	rdfs:subClassOf	mondo-rare.json
urn:uuid:633b5a76-8bda-43ea-95da-17ee38918cd6	MONDO:0100456	biolink:subclass_of	MONDO:0100038	rdfs:subClassOf	mondo-rare.json
urn:uuid:a3bc0dbb-8065-4060-9e58-8d731a22c42b	MONDO:0100457	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:4c9e3fe1-b0f5-4572-9a5a-a1eafeb17476	MONDO:0100457	biolink:subclass_of	MONDO:0008698	rdfs:subClassOf	mondo-rare.json
urn:uuid:c60d15e9-6fdc-467d-8fac-cf00cbb236ef	MONDO:0100458	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:43751757-bd1d-4040-a68a-db6b44269b6c	MONDO:0100458	biolink:related_to	http://identifiers.org/hgnc/3498	RO:0004003	mondo-rare.json
urn:uuid:ce032465-8cf5-429f-b585-52f781a99712	MONDO:0100462	biolink:subclass_of	MONDO:0018383	rdfs:subClassOf	mondo-rare.json
urn:uuid:53c4df98-15c9-4b32-a23f-21185e125a3a	MONDO:0100463	biolink:subclass_of	MONDO:0019220	rdfs:subClassOf	mondo-rare.json
urn:uuid:5cfa5713-e7f1-42c0-bf2b-efd529eb38ed	MONDO:0100464	biolink:subclass_of	MONDO:0001982	rdfs:subClassOf	mondo-rare.json
urn:uuid:9c63eab9-8c28-493f-951f-27de2b7df3d7	MONDO:0100465	biolink:subclass_of	MONDO:0100038	rdfs:subClassOf	mondo-rare.json
urn:uuid:98f44040-09dd-4cda-bbe2-b5fa77e7c7d5	MONDO:0100466	biolink:subclass_of	MONDO:0018973	rdfs:subClassOf	mondo-rare.json
urn:uuid:ec00e8aa-d17e-4d01-a695-b551cde9391e	MONDO:0100467	biolink:subclass_of	MONDO:0005081	rdfs:subClassOf	mondo-rare.json
urn:uuid:2d67ce3a-0a63-4ad4-bf6f-50606963a832	MONDO:0100468	biolink:subclass_of	MONDO:0019952	rdfs:subClassOf	mondo-rare.json
urn:uuid:f3df7cea-7572-47c0-9a6d-f31fca89ba65	MONDO:0100472	biolink:subclass_of	MONDO:0018838	rdfs:subClassOf	mondo-rare.json
urn:uuid:2c0b5589-adeb-4edc-b806-85941534925d	MONDO:0100473	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:e2bd4d93-2275-4fea-9d4e-f19cba9efb5c	MONDO:0100474	biolink:subclass_of	MONDO:0007810	rdfs:subClassOf	mondo-rare.json
urn:uuid:311724a2-37f3-45c5-b52c-7c72231c02a5	MONDO:0100475	biolink:subclass_of	MONDO:0007810	rdfs:subClassOf	mondo-rare.json
urn:uuid:ceecf851-2ef8-4cb2-81f2-8c0b0a048b7f	MONDO:0100477	biolink:subclass_of	MONDO:0100473	rdfs:subClassOf	mondo-rare.json
urn:uuid:4bd6d298-cca7-4837-b2a6-1c1fb5446e3b	MONDO:0100479	biolink:subclass_of	MONDO:0041806	rdfs:subClassOf	mondo-rare.json
urn:uuid:d751aaf8-36c3-4ee7-bb5b-a4a5c6395a3a	MONDO:0100480	biolink:subclass_of	MONDO:0015129	rdfs:subClassOf	mondo-rare.json
urn:uuid:583a0c9c-4f43-4a61-ba2e-5cc49bb757ab	MONDO:0100481	biolink:subclass_of	MONDO:0018076	rdfs:subClassOf	mondo-rare.json
urn:uuid:a03ddc32-19bc-41ef-a9ce-dd95ca55ca37	MONDO:0100482	biolink:subclass_of	MONDO:0041806	rdfs:subClassOf	mondo-rare.json
urn:uuid:1d19743c-e6b5-4b36-88ee-fd78e52fb656	MONDO:0100483	biolink:subclass_of	MONDO:0041806	rdfs:subClassOf	mondo-rare.json
urn:uuid:f0c5007f-47b6-4739-9f88-69cf75d5d2f4	MONDO:0100484	biolink:subclass_of	MONDO:0020246	rdfs:subClassOf	mondo-rare.json
urn:uuid:ba92b639-1e89-40cf-b5b8-040e692cbbb1	MONDO:0100485	biolink:subclass_of	MONDO:0100500	rdfs:subClassOf	mondo-rare.json
urn:uuid:90376213-3e9f-4e26-9fb0-990a12973ebf	MONDO:0100487	biolink:subclass_of	MONDO:0002245	rdfs:subClassOf	mondo-rare.json
urn:uuid:7210ec0c-0168-4bb8-862d-9bfcc4aa0fe3	MONDO:0100487	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:761cb2d0-971a-47e1-a754-e11ffb08946c	MONDO:0100487	biolink:related_to	http://identifiers.org/hgnc/12013	RO:0004003	mondo-rare.json
urn:uuid:8e3d1073-2ecd-4486-8bb4-86616d26afa0	MONDO:0100488	biolink:subclass_of	MONDO:0015356	rdfs:subClassOf	mondo-rare.json
urn:uuid:30ef2fa5-89c9-4136-9452-0b0b0047e44f	MONDO:0100490	biolink:subclass_of	MONDO:0015855	rdfs:subClassOf	mondo-rare.json
urn:uuid:5af18395-1bb7-4216-a7a7-476d800f59b1	MONDO:0100491	biolink:subclass_of	MONDO:0022205	rdfs:subClassOf	mondo-rare.json
urn:uuid:04836526-0afd-469c-aad5-119a3588c659	MONDO:0100493	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:e6cc0212-1723-49bb-810a-fb6799ec4277	MONDO:0100493	biolink:subclass_of	MONDO:0100175	rdfs:subClassOf	mondo-rare.json
urn:uuid:a328aff2-7c7c-406c-b0a8-00630a86e85d	MONDO:0100494	biolink:subclass_of	MONDO:0000426	rdfs:subClassOf	mondo-rare.json
urn:uuid:3853b0bf-b896-453c-bd13-2e73db8363d8	MONDO:0100494	biolink:subclass_of	MONDO:0100175	rdfs:subClassOf	mondo-rare.json
urn:uuid:c6e1adde-1844-4b18-b03b-d5549706e8e2	MONDO:0100495	biolink:subclass_of	MONDO:0100493	rdfs:subClassOf	mondo-rare.json
urn:uuid:f21fe47c-ebd6-4271-9486-d8de3edce753	MONDO:0100496	biolink:subclass_of	MONDO:0100493	rdfs:subClassOf	mondo-rare.json
urn:uuid:72d954e2-c9cd-4412-80a3-2f14ee9b074b	MONDO:0100497	biolink:subclass_of	MONDO:0100493	rdfs:subClassOf	mondo-rare.json
urn:uuid:0749ceca-fa36-4016-8939-d5c403e55dab	MONDO:0100498	biolink:subclass_of	MONDO:0019142	rdfs:subClassOf	mondo-rare.json
urn:uuid:31f21af9-5ced-4353-ac35-ff3339922ac9	MONDO:0100499	biolink:subclass_of	MONDO:0019042	rdfs:subClassOf	mondo-rare.json
urn:uuid:176e927c-f8ee-4098-b448-0a00ae63b582	MONDO:0100500	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:a212f084-b0a2-4cd0-ae1f-5ab4a9613b4a	MONDO:0100500	biolink:subclass_of	MONDO:0700092	rdfs:subClassOf	mondo-rare.json
urn:uuid:255c2457-837b-4cf8-844e-64c172f66a48	MONDO:0100501	biolink:subclass_of	MONDO:0100298	rdfs:subClassOf	mondo-rare.json
urn:uuid:a78eea63-45c1-452c-bc62-10360ce3c8b7	MONDO:0100502	biolink:subclass_of	MONDO:0015356	rdfs:subClassOf	mondo-rare.json
urn:uuid:13677ea7-93fd-4c13-b7cd-77dd59ac927c	MONDO:0100506	biolink:subclass_of	MONDO:0016006	rdfs:subClassOf	mondo-rare.json
urn:uuid:d1f200d9-1075-4fba-891c-a78aee59d12e	MONDO:0100507	biolink:subclass_of	MONDO:0100499	rdfs:subClassOf	mondo-rare.json
urn:uuid:63c54fc0-77d8-4e38-b14f-b8c7c4180c59	MONDO:0100508	biolink:subclass_of	MONDO:0007254	rdfs:subClassOf	mondo-rare.json
urn:uuid:8a493c4e-9d20-4fcd-8cd1-6199b42a32e5	MONDO:0100509	biolink:subclass_of	MONDO:0005308	rdfs:subClassOf	mondo-rare.json
urn:uuid:d62bd301-4c87-4b34-964d-26d5881e93f5	MONDO:0100510	biolink:subclass_of	MONDO:0005516	rdfs:subClassOf	mondo-rare.json
urn:uuid:d4b2f2f7-95a7-4bb3-9c1e-23423e89bd3b	MONDO:0100510	biolink:subclass_of	MONDO:0018230	rdfs:subClassOf	mondo-rare.json
urn:uuid:b11238d7-b5a0-4cf5-a1ad-5973a8fe95cb	MONDO:0100512	biolink:subclass_of	MONDO:0018158	rdfs:subClassOf	mondo-rare.json
urn:uuid:629e1311-2542-4b75-93ee-a5308ec1e72c	MONDO:0100514	biolink:subclass_of	MONDO:0005140	rdfs:subClassOf	mondo-rare.json
urn:uuid:71497e67-39ec-4e51-8b3b-1dddd182d7d5	MONDO:0100514	biolink:subclass_of	MONDO:0016248	rdfs:subClassOf	mondo-rare.json
urn:uuid:b9356a06-766e-4778-a24b-e75d8a7fa996	MONDO:0100515	biolink:subclass_of	MONDO:0016558	rdfs:subClassOf	mondo-rare.json
urn:uuid:4ced1014-c702-40b6-9df5-0b0d901e6b03	MONDO:0100516	biolink:subclass_of	MONDO:0100038	rdfs:subClassOf	mondo-rare.json
urn:uuid:0481a2cb-c1b3-4552-b14e-5f102de09672	MONDO:0100517	biolink:subclass_of	MONDO:0019255	rdfs:subClassOf	mondo-rare.json
urn:uuid:286652cb-c399-4bff-90ff-b906d8a894d6	MONDO:0100517	biolink:related_to	http://identifiers.org/hgnc/9498	RO:0004003	mondo-rare.json
urn:uuid:410e17d0-1888-41e4-bc91-9d54a7758692	MONDO:0100521	biolink:subclass_of	MONDO:0000151	rdfs:subClassOf	mondo-rare.json
urn:uuid:947d8176-a1c1-49c9-82a1-dac6fd7a773c	MONDO:0100521	biolink:subclass_of	MONDO:0000426	rdfs:subClassOf	mondo-rare.json
urn:uuid:536a7b50-c580-4f3e-8b99-8b8182813e91	MONDO:0100522	biolink:subclass_of	MONDO:0018631	rdfs:subClassOf	mondo-rare.json
urn:uuid:357e5ea1-012d-4a46-9200-7bbbc42adf76	MONDO:0100523	biolink:subclass_of	MONDO:0002602	rdfs:subClassOf	mondo-rare.json
urn:uuid:669904c7-8c1d-4699-9273-74ca7bc17ec2	MONDO:0100523	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:312c8a54-0917-40f5-9344-4c6fd8d50f8c	MONDO:0100524	biolink:subclass_of	MONDO:0019255	rdfs:subClassOf	mondo-rare.json
urn:uuid:e3b946db-0b7b-42f7-b852-6c805226f31e	MONDO:0100526	biolink:subclass_of	MONDO:0020573	rdfs:subClassOf	mondo-rare.json
urn:uuid:302bd505-c390-4ec6-b61a-d5bf308b2803	MONDO:0100527	biolink:subclass_of	MONDO:0016357	rdfs:subClassOf	mondo-rare.json
urn:uuid:9522b43d-00ed-4624-a5e7-8045689556b1	MONDO:0100528	biolink:subclass_of	MONDO:0014805	rdfs:subClassOf	mondo-rare.json
urn:uuid:d76d1c05-7453-49df-8588-43aa6c44686b	MONDO:0100528	biolink:subclass_of	MONDO:0016894	rdfs:subClassOf	mondo-rare.json
urn:uuid:deb10ce6-d395-4874-931b-43288bb5861e	MONDO:0100529	biolink:subclass_of	MONDO:0015643	rdfs:subClassOf	mondo-rare.json
urn:uuid:1f7ceb44-04f0-472f-b3d6-d76acc05ca67	MONDO:0100529	biolink:subclass_of	MONDO:0020072	rdfs:subClassOf	mondo-rare.json
urn:uuid:d6e6736d-7181-4670-ab18-96747ccad6ef	MONDO:0100530	biolink:subclass_of	MONDO:0005336	rdfs:subClassOf	mondo-rare.json
urn:uuid:2bb38592-09fb-49a9-b4f4-b83da2e48cd4	MONDO:0100530	biolink:subclass_of	MONDO:0016155	rdfs:subClassOf	mondo-rare.json
urn:uuid:b27f7e4e-250c-4832-81cc-96cfa0cceb62	MONDO:0100530	biolink:subclass_of	MONDO:0700223	rdfs:subClassOf	mondo-rare.json
urn:uuid:9d308696-0c87-4fd3-9505-9c3586331fae	MONDO:0100530	biolink:related_to	http://identifiers.org/hgnc/37276	RO:0004003	mondo-rare.json
urn:uuid:ce88aa87-fda7-42d9-b70e-617e08bdd777	MONDO:0100531	biolink:subclass_of	MONDO:0010680	rdfs:subClassOf	mondo-rare.json
urn:uuid:b76b2a7a-3bd4-4a96-97cd-c06fdb9d185d	MONDO:0100534	biolink:subclass_of	MONDO:0006260	rdfs:subClassOf	mondo-rare.json
urn:uuid:108d80db-25a1-42cf-8112-6762e1c44961	MONDO:0100535	biolink:subclass_of	MONDO:0005486	rdfs:subClassOf	mondo-rare.json
urn:uuid:24cb4be2-8ace-41ec-8e05-9b8d1c63d463	MONDO:0100536	biolink:subclass_of	MONDO:0005486	rdfs:subClassOf	mondo-rare.json
urn:uuid:ecada7dc-0157-46ac-838b-35c916dccd71	MONDO:0100537	biolink:subclass_of	MONDO:0002242	rdfs:subClassOf	mondo-rare.json
urn:uuid:73e6a2e9-48b8-441f-ba38-0bb757e930b6	MONDO:0100537	biolink:subclass_of	MONDO:0021181	rdfs:subClassOf	mondo-rare.json
urn:uuid:7e213df0-6928-4f06-a508-faed43df75ff	MONDO:0100537	biolink:related_to	http://identifiers.org/hgnc/9071	RO:0004003	mondo-rare.json
urn:uuid:8135a5dc-86bc-43ba-b851-bc6ade627db7	MONDO:0100538	biolink:subclass_of	MONDO:0002242	rdfs:subClassOf	mondo-rare.json
urn:uuid:ba20b9ac-fd58-44e6-a000-57a8792dd700	MONDO:0100538	biolink:subclass_of	MONDO:0021181	rdfs:subClassOf	mondo-rare.json
urn:uuid:a5022412-e558-4004-b3ba-974b546ff009	MONDO:0100538	biolink:related_to	http://identifiers.org/hgnc/9071	RO:0004003	mondo-rare.json
urn:uuid:ad7cbf31-09ee-4bc9-b0a2-6359365172a8	MONDO:0100539	biolink:subclass_of	MONDO:0000700	rdfs:subClassOf	mondo-rare.json
urn:uuid:79469c65-12af-4f3e-89d8-a969d75f16f5	MONDO:0100539	biolink:subclass_of	MONDO:0100062	rdfs:subClassOf	mondo-rare.json
urn:uuid:0183b2ee-3e09-4db8-b935-398f3a151b5f	MONDO:0100540	biolink:subclass_of	MONDO:0005453	rdfs:subClassOf	mondo-rare.json
urn:uuid:108f9306-dd5d-4d68-a5ba-2d40c9f79ec7	MONDO:0100540	biolink:subclass_of	MONDO:0100547	rdfs:subClassOf	mondo-rare.json
urn:uuid:88f35eb9-c279-45b0-9545-47b46537d731	MONDO:0100542	biolink:subclass_of	MONDO:0060782	rdfs:subClassOf	mondo-rare.json
urn:uuid:12e2b159-608a-4831-aa57-25fc93290fbf	MONDO:0100543	biolink:subclass_of	MONDO:0100542	rdfs:subClassOf	mondo-rare.json
urn:uuid:f7a58337-f185-4a33-b0cb-5f688aacc1ab	MONDO:0100544	biolink:subclass_of	MONDO:0100542	rdfs:subClassOf	mondo-rare.json
urn:uuid:1634265a-361d-4f6f-b527-0d4d497b5c1f	MONDO:0100545	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:ff7cc083-ee89-48f7-9ea0-5c2cb13b7d47	MONDO:0100545	biolink:subclass_of	MONDO:0005071	rdfs:subClassOf	mondo-rare.json
urn:uuid:e421b2dd-0b39-40f1-a1a8-6317a2e90e9c	MONDO:0100546	biolink:subclass_of	MONDO:0019056	rdfs:subClassOf	mondo-rare.json
urn:uuid:3022e3f8-218c-403c-bb4e-4868997a665b	MONDO:0100546	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:7a64a025-383f-4b1f-b3ed-07b3e44b8e38	MONDO:0100547	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:daed7ce9-cbe2-4028-8279-041eec0c6c6f	MONDO:0100547	biolink:subclass_of	MONDO:0005267	rdfs:subClassOf	mondo-rare.json
urn:uuid:546aee19-8ab3-4abe-b0da-9039b2dc8065	MONDO:0100548	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:b6ca51a8-5f8c-4ced-a6d9-1ee51a9db42a	MONDO:0100550	biolink:subclass_of	MONDO:0004746	rdfs:subClassOf	mondo-rare.json
urn:uuid:78acba87-2299-44b4-af78-59c50c55ef74	MONDO:0100550	biolink:subclass_of	MONDO:0021167	rdfs:subClassOf	mondo-rare.json
urn:uuid:8b4cc7d2-6e0e-4e01-9fcd-5f1002ab854f	MONDO:0100551	biolink:subclass_of	MONDO:0100038	rdfs:subClassOf	mondo-rare.json
urn:uuid:71d1d077-1527-468f-8808-3ca6311fbb0f	MONDO:0100551	biolink:subclass_of	MONDO:0100500	rdfs:subClassOf	mondo-rare.json
urn:uuid:e3893b02-db22-478c-8bf2-64ddbc948888	MONDO:0100552	biolink:subclass_of	MONDO:0007100	rdfs:subClassOf	mondo-rare.json
urn:uuid:237bc295-2d68-4688-918f-469bb725f890	MONDO:0100553	biolink:subclass_of	MONDO:0005338	rdfs:subClassOf	mondo-rare.json
urn:uuid:f4faae4c-2c00-4165-bf40-8281cab5dcc2	MONDO:0100553	biolink:subclass_of	MONDO:0018174	rdfs:subClassOf	mondo-rare.json
urn:uuid:ac06ce07-5747-4aa3-9059-1ac7d150df61	MONDO:0100553	biolink:related_to	http://identifiers.org/hgnc/17142	RO:0004003	mondo-rare.json
urn:uuid:0de54d34-6f8f-4f90-889b-83d3e03e54c3	MONDO:0100554	biolink:subclass_of	MONDO:0021107	rdfs:subClassOf	mondo-rare.json
urn:uuid:38493834-cad8-4e05-8898-2a034bd5f734	MONDO:0100554	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:70b46b76-0cb2-47b5-88dd-803bc4b6db55	MONDO:0100556	biolink:subclass_of	MONDO:0005395	rdfs:subClassOf	mondo-rare.json
urn:uuid:5676c482-4a89-4b8c-9511-15ccbca74fe4	MONDO:0100556	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:4cd249ec-e51f-4851-83c8-dc6195fab4bd	MONDO:0100558	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:d43c4d76-8361-44ae-8f6c-13ed85f9add4	MONDO:0100558	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:76b2cf6f-9c23-48de-a838-b981ab51d4cc	MONDO:0100559	biolink:subclass_of	MONDO:0015286	rdfs:subClassOf	mondo-rare.json
urn:uuid:28a19d85-0860-41e5-a6ba-d4bf03a497a1	MONDO:0100559	biolink:related_to	http://identifiers.org/hgnc/28287	RO:0004003	mondo-rare.json
urn:uuid:14c21185-00ef-4a7a-a7a9-e1cda7522f8b	MONDO:0100561	biolink:subclass_of	MONDO:0100565	rdfs:subClassOf	mondo-rare.json
urn:uuid:5072a84d-79d6-464a-a951-5c4835426a49	MONDO:0100561	biolink:related_to	http://identifiers.org/hgnc/4823	RO:0004003	mondo-rare.json
urn:uuid:4023d3de-2a6e-4a50-a0ab-fcb42fcd06cd	MONDO:0100562	biolink:subclass_of	MONDO:0100565	rdfs:subClassOf	mondo-rare.json
urn:uuid:0594753b-1fc6-4845-bc8f-87f3400d8dd9	MONDO:0100562	biolink:related_to	http://identifiers.org/hgnc/4824	RO:0004003	mondo-rare.json
urn:uuid:80298bcc-ecc6-4790-910d-3e8925611738	MONDO:0100563	biolink:subclass_of	MONDO:0011399	rdfs:subClassOf	mondo-rare.json
urn:uuid:0d868fc9-1346-41ce-b985-568898083975	MONDO:0100564	biolink:subclass_of	MONDO:0100563	rdfs:subClassOf	mondo-rare.json
urn:uuid:a9a86782-a54a-4efc-9c84-48702483d12b	MONDO:0100565	biolink:subclass_of	MONDO:0011399	rdfs:subClassOf	mondo-rare.json
urn:uuid:2e6ea666-bf58-480f-a0b0-51d61e5c2c94	MONDO:0100566	biolink:subclass_of	MONDO:0100022	rdfs:subClassOf	mondo-rare.json
urn:uuid:11634623-7a03-4859-91a7-85adab9e7912	MONDO:0100567	biolink:subclass_of	MONDO:0019623	rdfs:subClassOf	mondo-rare.json
urn:uuid:e95c8fd7-22a1-4dd1-ae14-c691253dfff3	MONDO:0100569	biolink:subclass_of	MONDO:0800469	rdfs:subClassOf	mondo-rare.json
urn:uuid:59555155-d6ae-4eaf-b354-3bb44a5d305b	MONDO:0100570	biolink:subclass_of	MONDO:0800469	rdfs:subClassOf	mondo-rare.json
urn:uuid:446970a3-0b3e-4242-9326-fc1803bde360	MONDO:0100571	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:5a924096-0477-400f-be8b-5210f79bc139	MONDO:0200000	biolink:subclass_of	MONDO:0002876	rdfs:subClassOf	mondo-rare.json
urn:uuid:34b6f661-793f-4528-91b0-8b7a7e6b8d32	MONDO:0200000	biolink:subclass_of	MONDO:0003612	rdfs:subClassOf	mondo-rare.json
urn:uuid:1e463eaa-73d4-428f-b9f1-a33d047d0f9b	MONDO:0300000	biolink:subclass_of	MONDO:0005500	rdfs:subClassOf	mondo-rare.json
urn:uuid:9d2ed391-3fdc-4d49-a527-67c4553b425a	MONDO:0400004	biolink:subclass_of	MONDO:0019268	rdfs:subClassOf	mondo-rare.json
urn:uuid:d0777f15-f074-4357-ae39-034f51cf1cfd	MONDO:0500000	biolink:subclass_of	MONDO:0015691	rdfs:subClassOf	mondo-rare.json
urn:uuid:17c09e63-ee3b-4d71-b8db-01a59eea1c7d	MONDO:0550003	biolink:subclass_of	MONDO:0000447	rdfs:subClassOf	mondo-rare.json
urn:uuid:c3cee00b-8fd2-4a58-b179-466e529c854f	MONDO:0600001	biolink:subclass_of	MONDO:0017352	rdfs:subClassOf	mondo-rare.json
urn:uuid:b89d25ef-7b1a-49f7-9738-65b644da75df	MONDO:0600002	biolink:subclass_of	MONDO:0005550	rdfs:subClassOf	mondo-rare.json
urn:uuid:7506e874-a503-4c32-bd30-ac641b2d00d9	MONDO:0600003	biolink:subclass_of	MONDO:0005113	rdfs:subClassOf	mondo-rare.json
urn:uuid:e05f6b11-5efa-4133-910c-7674421f1861	MONDO:0600003	biolink:subclass_of	MONDO:0600002	rdfs:subClassOf	mondo-rare.json
urn:uuid:13d9304a-c229-4476-9a97-d3d125f7a853	MONDO:0600009	biolink:subclass_of	MONDO:0018570	rdfs:subClassOf	mondo-rare.json
urn:uuid:beacbbdf-a746-4d74-8d54-49cd2df458b9	MONDO:0600010	biolink:subclass_of	MONDO:0018570	rdfs:subClassOf	mondo-rare.json
urn:uuid:1e2cfe7b-c903-4724-84eb-1d70490a110f	MONDO:0600011	biolink:subclass_of	MONDO:0018570	rdfs:subClassOf	mondo-rare.json
urn:uuid:ac521a2f-336b-48ab-b881-3c392b8d9748	MONDO:0600014	biolink:subclass_of	MONDO:0020295	rdfs:subClassOf	mondo-rare.json
urn:uuid:4edf3849-0f9b-4ac0-9f1c-30f4d63b2ebc	MONDO:0600016	biolink:subclass_of	MONDO:0005087	rdfs:subClassOf	mondo-rare.json
urn:uuid:41c5b7fd-3f1f-4a5e-b476-9bd7d57b4002	MONDO:0600017	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:82867d1d-eb63-4cbd-9c36-519a83ac558f	MONDO:0600017	biolink:subclass_of	MONDO:0600016	rdfs:subClassOf	mondo-rare.json
urn:uuid:bb894fa4-0756-4fd6-8526-9a5007977851	MONDO:0600018	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:929d049f-d927-4020-9993-0ded581c8e5c	MONDO:0600018	biolink:subclass_of	MONDO:0600016	rdfs:subClassOf	mondo-rare.json
urn:uuid:c57d5227-f9e9-4ab2-80d0-5197dbcabb07	MONDO:0600019	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:e93b5ec5-7525-420d-92c8-ea66fa0871ab	MONDO:0600019	biolink:subclass_of	MONDO:0600016	rdfs:subClassOf	mondo-rare.json
urn:uuid:1fc048a3-bad8-45f0-907a-2ee96e6120a4	MONDO:0600023	biolink:subclass_of	MONDO:0021167	rdfs:subClassOf	mondo-rare.json
urn:uuid:33d38409-e610-40dc-a6b4-a248cd3a9f66	MONDO:0600024	biolink:subclass_of	MONDO:0600023	rdfs:subClassOf	mondo-rare.json
urn:uuid:5f8deb57-c07a-4ff3-8dc1-57a4c53a09fa	MONDO:0600027	biolink:subclass_of	MONDO:0019512	rdfs:subClassOf	mondo-rare.json
urn:uuid:9e92c3e2-337d-48bc-a0a0-fdb6c583f4f1	MONDO:0600030	biolink:subclass_of	MONDO:0004947	rdfs:subClassOf	mondo-rare.json
urn:uuid:f864f770-259d-4548-ae85-295a0aa86d39	MONDO:0700000	biolink:subclass_of	MONDO:0004691	rdfs:subClassOf	mondo-rare.json
urn:uuid:0399a0f5-9d3f-4f03-86a3-f5d399ee60df	MONDO:0700000	biolink:related_to	http://identifiers.org/hgnc/15672	RO:0004003	mondo-rare.json
urn:uuid:9d4a5843-910b-4f02-8212-08a969050c1e	MONDO:0700002	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
