id	subject	predicate	object	relation	knowledge_source
urn:uuid:81deec3b-0405-4fdf-8e47-649aeddd7909	MONDO:0017795	biolink:subclass_of	MONDO:0036976	rdfs:subClassOf	mondo-rare.json
urn:uuid:87bb2eff-2f65-4351-a569-87cb85c38dbd	MONDO:0017798	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:a9febb64-0225-43c2-91ca-b972686f7029	MONDO:0017799	biolink:subclass_of	MONDO:0000646	rdfs:subClassOf	mondo-rare.json
urn:uuid:3c6b8dfd-31ca-436a-9046-5bf8deb09fbb	MONDO:0017799	biolink:subclass_of	MONDO:0021058	rdfs:subClassOf	mondo-rare.json
urn:uuid:6bdb4ad0-cc84-40a4-ab76-0458568e886b	MONDO:0017800	biolink:subclass_of	MONDO:0000646	rdfs:subClassOf	mondo-rare.json
urn:uuid:3ea500a9-c69b-4793-9353-4753dcaf3d68	MONDO:0017801	biolink:subclass_of	MONDO:0000646	rdfs:subClassOf	mondo-rare.json
urn:uuid:fb4b03d6-5082-457e-8562-50a1101b3659	MONDO:0017802	biolink:subclass_of	MONDO:0024387	rdfs:subClassOf	mondo-rare.json
urn:uuid:e5d91054-f778-4b13-a516-deee6f97d696	MONDO:0017802	biolink:subclass_of	MONDO:0700036	rdfs:subClassOf	mondo-rare.json
urn:uuid:cff246ca-a44f-4fc2-9cf1-5edec766c1fd	MONDO:0017803	biolink:subclass_of	MONDO:0005559	rdfs:subClassOf	mondo-rare.json
urn:uuid:90c68982-fd43-4ed0-ac95-1046cb16e266	MONDO:0017804	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:a135366d-6f06-4253-a4d2-ad5db9ec05b0	MONDO:0017804	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:968cd358-0881-4558-bfbb-3e1eee14070a	MONDO:0017805	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:6c9f350c-d1b1-447e-8bea-dd21b8527322	MONDO:0017805	biolink:subclass_of	MONDO:0100239	rdfs:subClassOf	mondo-rare.json
urn:uuid:80362a46-debb-4dc8-b9a0-cb74e948054e	MONDO:0017806	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:a5a1dc1e-ddf3-46a6-aaf8-56385d95d5c2	MONDO:0017806	biolink:subclass_of	MONDO:0016965	rdfs:subClassOf	mondo-rare.json
urn:uuid:dc5f5d3e-b609-41af-bcf6-f78b87a3e521	MONDO:0017806	biolink:subclass_of	MONDO:0019716	rdfs:subClassOf	mondo-rare.json
urn:uuid:287e76e5-7d14-4329-9098-b5346d21dbf1	MONDO:0017807	biolink:subclass_of	MONDO:0021058	rdfs:subClassOf	mondo-rare.json
urn:uuid:45b29816-c71a-4d09-8ab9-20b6bc9197f6	MONDO:0017808	biolink:subclass_of	MONDO:0005071	rdfs:subClassOf	mondo-rare.json
urn:uuid:f3b08b4b-6550-4676-a0c4-1be59c049efd	MONDO:0017808	biolink:subclass_of	MONDO:0005151	rdfs:subClassOf	mondo-rare.json
urn:uuid:8ebbb17b-2418-4b2f-ab39-8e027bb2d6ca	MONDO:0017808	biolink:subclass_of	MONDO:0021147	rdfs:subClassOf	mondo-rare.json
urn:uuid:2e9a4074-5d19-4bfd-bc20-3b1242051d11	MONDO:0017809	biolink:subclass_of	MONDO:0011706	rdfs:subClassOf	mondo-rare.json
urn:uuid:ab52da81-126f-4059-8868-f67add7144ef	MONDO:0017809	biolink:subclass_of	MONDO:0019262	rdfs:subClassOf	mondo-rare.json
urn:uuid:ec6b821d-c6ea-4144-8eb8-ec6bc4408e8d	MONDO:0017810	biolink:subclass_of	MONDO:0018590	rdfs:subClassOf	mondo-rare.json
urn:uuid:94f6a130-2015-4ea2-a4ab-6b289f541f89	MONDO:0017810	biolink:subclass_of	MONDO:0018634	rdfs:subClassOf	mondo-rare.json
urn:uuid:23a4dd43-3e8e-4d5b-ab07-0f46354949b3	MONDO:0017811	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:33a86474-f731-4904-822f-5220f1fad0c1	MONDO:0017811	biolink:subclass_of	MONDO:0016904	rdfs:subClassOf	mondo-rare.json
urn:uuid:f5ef0b4b-4540-4565-9180-02f0dcfd935b	MONDO:0017811	biolink:subclass_of	MONDO:1060108	rdfs:subClassOf	mondo-rare.json
urn:uuid:4d70a56c-2f8e-49ca-ad4b-770ba10482cd	MONDO:0017812	biolink:subclass_of	MONDO:1040002	rdfs:subClassOf	mondo-rare.json
urn:uuid:953ce3bb-bbd9-4976-afbc-3913d158b0f4	MONDO:0017813	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:5a9745a2-325a-4e6a-8732-d811ecbff56b	MONDO:0017813	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:349787c0-30fb-4ef0-963b-66db36ea4a0b	MONDO:0017814	biolink:subclass_of	MONDO:0002129	rdfs:subClassOf	mondo-rare.json
urn:uuid:f51fe2fe-27e6-4862-a29c-8610eb8eaacb	MONDO:0017814	biolink:subclass_of	MONDO:0017207	rdfs:subClassOf	mondo-rare.json
urn:uuid:16685d03-a58c-4460-a506-ffa4fa740791	MONDO:0017815	biolink:subclass_of	MONDO:0017410	rdfs:subClassOf	mondo-rare.json
urn:uuid:7e4c0132-ba53-44cf-943a-6e6f0f7d4989	MONDO:0017816	biolink:subclass_of	MONDO:0019438	rdfs:subClassOf	mondo-rare.json
urn:uuid:078b5143-972e-4b92-95ec-fb471b9a52fe	MONDO:0017817	biolink:subclass_of	MONDO:0019438	rdfs:subClassOf	mondo-rare.json
urn:uuid:7a0e58d0-6628-4619-8253-de39f0959dfa	MONDO:0017818	biolink:subclass_of	MONDO:0005385	rdfs:subClassOf	mondo-rare.json
urn:uuid:52f76a0e-5d33-4a8d-a134-633971afe4d9	MONDO:0017819	biolink:subclass_of	MONDO:0007436	rdfs:subClassOf	mondo-rare.json
urn:uuid:8ca0d0f6-d13c-4af6-bb22-34d5f25d5026	MONDO:0017822	biolink:subclass_of	MONDO:0003429	rdfs:subClassOf	mondo-rare.json
urn:uuid:af493dfb-050c-43d8-87f8-74bba5307b61	MONDO:0017823	biolink:subclass_of	MONDO:0017822	rdfs:subClassOf	mondo-rare.json
urn:uuid:155672dc-04ac-475f-9d62-0d4873bf5194	MONDO:0017824	biolink:subclass_of	MONDO:0006373	rdfs:subClassOf	mondo-rare.json
urn:uuid:9b3d4760-b9c7-4a90-bef9-49dbdd63dcfb	MONDO:0017824	biolink:subclass_of	MONDO:0023603	rdfs:subClassOf	mondo-rare.json
urn:uuid:3ff9ee51-14e0-4aa5-8ea9-6f257868873f	MONDO:0017824	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:b7bd5375-dd38-4d25-a5d0-fc4b7ab77108	MONDO:0017825	biolink:subclass_of	MONDO:0019613	rdfs:subClassOf	mondo-rare.json
urn:uuid:f11517e1-2e2e-452d-b614-8d23d0452b78	MONDO:0017826	biolink:subclass_of	MONDO:0019613	rdfs:subClassOf	mondo-rare.json
urn:uuid:916fae6a-3bb7-48fe-ab2e-48942a0e1bbf	MONDO:0017827	biolink:subclass_of	MONDO:0002217	rdfs:subClassOf	mondo-rare.json
urn:uuid:4d365c4c-a15b-46e8-b148-39fba5e76646	MONDO:0017827	biolink:subclass_of	MONDO:0002547	rdfs:subClassOf	mondo-rare.json
urn:uuid:c329580f-b731-44b1-b128-4384c6d7532e	MONDO:0017827	biolink:subclass_of	MONDO:0016749	rdfs:subClassOf	mondo-rare.json
urn:uuid:42359e87-372e-46e3-943a-c0cf5a8c1818	MONDO:0017827	biolink:subclass_of	MONDO:0021089	rdfs:subClassOf	mondo-rare.json
urn:uuid:8b34f08b-da68-4dae-b315-4d758da15169	MONDO:0017827	biolink:subclass_of	MONDO:0100342	rdfs:subClassOf	mondo-rare.json
urn:uuid:e265f731-0f90-4549-8f5f-bd9fe8943ba0	MONDO:0017829	biolink:subclass_of	MONDO:0000426	rdfs:subClassOf	mondo-rare.json
urn:uuid:4c1d1352-2f52-4000-b5f9-101f2ace9d59	MONDO:0017829	biolink:subclass_of	MONDO:0008369	rdfs:subClassOf	mondo-rare.json
urn:uuid:69dd8fd4-7cb3-46d0-968e-9b5ca0c3e92d	MONDO:0017829	biolink:subclass_of	MONDO:0015962	rdfs:subClassOf	mondo-rare.json
urn:uuid:ba9e8385-0c43-4479-a9a3-1ba8d8995aae	MONDO:0017829	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:e80da3b9-dc89-49d7-824f-e08e4baefde3	MONDO:0017830	biolink:subclass_of	MONDO:0010079	rdfs:subClassOf	mondo-rare.json
urn:uuid:9aa18eec-3a00-4f23-91dd-0c85ff25227b	MONDO:0017831	biolink:subclass_of	MONDO:0010079	rdfs:subClassOf	mondo-rare.json
urn:uuid:0df8812a-06e1-4273-9af1-850fec4e3f01	MONDO:0017832	biolink:subclass_of	MONDO:0020590	rdfs:subClassOf	mondo-rare.json
urn:uuid:adb5ad5e-6e7e-4ac9-a9b7-51361006c27b	MONDO:0017833	biolink:subclass_of	MONDO:0015691	rdfs:subClassOf	mondo-rare.json
urn:uuid:f634eba3-10d0-4235-8715-2da84e61793c	MONDO:0017834	biolink:subclass_of	MONDO:0015691	rdfs:subClassOf	mondo-rare.json
urn:uuid:7de4b70b-9cb9-49b8-9bce-bb45d7cab042	MONDO:0017835	biolink:subclass_of	MONDO:0017834	rdfs:subClassOf	mondo-rare.json
urn:uuid:1f17ba86-80d8-4ab6-a933-4336361d1c19	MONDO:0017836	biolink:subclass_of	MONDO:0019270	rdfs:subClassOf	mondo-rare.json
urn:uuid:f566245c-6cc5-4a60-90c1-159ee133b9c4	MONDO:0017837	biolink:subclass_of	MONDO:0002242	rdfs:subClassOf	mondo-rare.json
urn:uuid:a8a80267-ccee-4853-a203-79a83a3ee5b8	MONDO:0017837	biolink:subclass_of	MONDO:0002243	rdfs:subClassOf	mondo-rare.json
urn:uuid:99711164-c643-4ef3-97c1-0f5f9b3d17dc	MONDO:0017837	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:ec92cf03-eb29-4966-a5b8-b28d95c5cf1b	MONDO:0017838	biolink:subclass_of	MONDO:0002185	rdfs:subClassOf	mondo-rare.json
urn:uuid:6c140289-a0b7-4117-8101-b74769e39313	MONDO:0017838	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:eb7679ab-9c46-4367-ae94-da55dece1847	MONDO:0017839	biolink:subclass_of	MONDO:0008728	rdfs:subClassOf	mondo-rare.json
urn:uuid:8312275f-52eb-40c6-89e1-cc930118f49c	MONDO:0017840	biolink:subclass_of	MONDO:0008728	rdfs:subClassOf	mondo-rare.json
urn:uuid:c18ea4bb-961f-4cae-8884-1d9c7d322df0	MONDO:0017842	biolink:subclass_of	MONDO:0005308	rdfs:subClassOf	mondo-rare.json
urn:uuid:a9c0d118-3f4f-4936-ac27-d49c030ef1c3	MONDO:0017842	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:481f690b-ed31-4dff-89f9-882f56d02b40	MONDO:0017842	biolink:subclass_of	MONDO:0015962	rdfs:subClassOf	mondo-rare.json
urn:uuid:e09c29c6-0c7d-4990-907f-2468aed4453d	MONDO:0017843	biolink:subclass_of	MONDO:0005087	rdfs:subClassOf	mondo-rare.json
urn:uuid:54461a1d-db8b-4b61-9cf9-200a697b4608	MONDO:0017844	biolink:subclass_of	MONDO:0000607	rdfs:subClassOf	mondo-rare.json
urn:uuid:f04a7aee-299d-4691-a595-6222d784f762	MONDO:0017845	biolink:subclass_of	MONDO:0100309	rdfs:subClassOf	mondo-rare.json
urn:uuid:74d073ff-33e2-4b6c-891e-0b0afd6a9207	MONDO:0017846	biolink:subclass_of	MONDO:0000426	rdfs:subClassOf	mondo-rare.json
urn:uuid:26bb94af-1b09-4aec-9588-b1136930a27d	MONDO:0017846	biolink:subclass_of	MONDO:0017845	rdfs:subClassOf	mondo-rare.json
urn:uuid:bf5bb35d-4103-499e-8385-5ecaab0a3dc9	MONDO:0017847	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:6fa1f0a7-eb88-465f-8759-3a4e9b31f791	MONDO:0017847	biolink:subclass_of	MONDO:0017845	rdfs:subClassOf	mondo-rare.json
urn:uuid:0b00c3a9-44c6-4521-a3ac-d837fe2981e2	MONDO:0017849	biolink:subclass_of	MONDO:0005087	rdfs:subClassOf	mondo-rare.json
urn:uuid:95d0e686-f146-4083-bc72-34384f8e86b8	MONDO:0017850	biolink:subclass_of	MONDO:0010831	rdfs:subClassOf	mondo-rare.json
urn:uuid:ac9a67cb-e69f-42f5-8b96-15583b6f010b	MONDO:0017851	biolink:subclass_of	MONDO:0017666	rdfs:subClassOf	mondo-rare.json
urn:uuid:161e848e-b8d3-4e47-aae6-1c7b8abfc8f1	MONDO:0017851	biolink:subclass_of	MONDO:0019270	rdfs:subClassOf	mondo-rare.json
urn:uuid:84fe8285-0b1e-4ec8-ac60-d4e793a99d43	MONDO:0017852	biolink:subclass_of	MONDO:0020071	rdfs:subClassOf	mondo-rare.json
urn:uuid:d264ed99-b83b-4686-a508-5b69cdf1e062	MONDO:0017853	biolink:subclass_of	MONDO:0000771	rdfs:subClassOf	mondo-rare.json
urn:uuid:bc1d050d-62c4-46f9-ba0a-83dae918ed33	MONDO:0017853	biolink:subclass_of	MONDO:0015925	rdfs:subClassOf	mondo-rare.json
urn:uuid:8d4f7cfd-a632-4c16-9887-d4a9440a325b	MONDO:0017853	biolink:subclass_of	MONDO:0043905	rdfs:subClassOf	mondo-rare.json
urn:uuid:6542cd08-d9f1-498a-9e5b-5e2fcd631f22	MONDO:0017855	biolink:subclass_of	MONDO:0015974	rdfs:subClassOf	mondo-rare.json
urn:uuid:30a40cfc-7e12-4b35-b6a5-6fb3b4d121ec	MONDO:0017856	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:e20e5ab5-63b9-4389-a886-c5a6d6dc5ccb	MONDO:0017857	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:2997f27f-6d07-467c-b04c-95b91c4fbf37	MONDO:0017858	biolink:subclass_of	MONDO:0015667	rdfs:subClassOf	mondo-rare.json
urn:uuid:702f4d55-873e-4f41-baeb-e03eb563700f	MONDO:0017858	biolink:subclass_of	MONDO:0020703	rdfs:subClassOf	mondo-rare.json
urn:uuid:3d8dca3a-cf6d-41cb-8f11-169b2b280936	MONDO:0017859	biolink:subclass_of	MONDO:0029000	rdfs:subClassOf	mondo-rare.json
urn:uuid:38e77c92-7cd8-41de-83c5-888d62daa470	MONDO:0017860	biolink:subclass_of	MONDO:0029000	rdfs:subClassOf	mondo-rare.json
urn:uuid:e0f32995-c7ab-4be2-873e-ae92a4a7993c	MONDO:0017861	biolink:subclass_of	MONDO:0029000	rdfs:subClassOf	mondo-rare.json
urn:uuid:52920e4f-0573-48fa-b11e-650ed7186122	MONDO:0017862	biolink:subclass_of	MONDO:0029000	rdfs:subClassOf	mondo-rare.json
urn:uuid:be9d33ff-572e-48e9-9b6e-184e9ab5f5e2	MONDO:0017863	biolink:subclass_of	MONDO:0800388	rdfs:subClassOf	mondo-rare.json
urn:uuid:a7931274-234e-425b-93b3-fa4482862290	MONDO:0017864	biolink:subclass_of	MONDO:0020292	rdfs:subClassOf	mondo-rare.json
urn:uuid:7a81c70b-9c3f-4f3d-9015-c161478fd0c7	MONDO:0017865	biolink:subclass_of	MONDO:0020292	rdfs:subClassOf	mondo-rare.json
urn:uuid:b616ea76-8b3d-462f-922f-dc81f187f802	MONDO:0017866	biolink:subclass_of	MONDO:0017865	rdfs:subClassOf	mondo-rare.json
urn:uuid:c2c9787c-ff7e-4678-a026-ae6ec54f5393	MONDO:0017867	biolink:subclass_of	MONDO:0013415	rdfs:subClassOf	mondo-rare.json
urn:uuid:14a9f1f0-2ec2-4212-9696-f81e5b01aebe	MONDO:0017867	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:1bc6d8da-3920-47b4-83ac-d8d2219b4931	MONDO:0017868	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:a27badf5-21c3-4abc-969d-e4fa3a6b2315	MONDO:0017868	biolink:subclass_of	MONDO:0021147	rdfs:subClassOf	mondo-rare.json
urn:uuid:ce3fbb29-fbb1-401a-ad4f-7732a1a4b05c	MONDO:0017869	biolink:subclass_of	MONDO:0005328	rdfs:subClassOf	mondo-rare.json
urn:uuid:1dd27764-cb23-4071-947f-47a982a935e9	MONDO:0017869	biolink:subclass_of	MONDO:0018230	rdfs:subClassOf	mondo-rare.json
urn:uuid:8288af7d-fe3e-4c72-b64f-23e86160cb97	MONDO:0017869	biolink:subclass_of	MONDO:0019287	rdfs:subClassOf	mondo-rare.json
urn:uuid:c7391755-969d-492c-ad8a-26faaa4e7d46	MONDO:0017870	biolink:subclass_of	MONDO:0017865	rdfs:subClassOf	mondo-rare.json
urn:uuid:7d81e925-2bd0-43df-9e1c-f82cf2e1bd20	MONDO:0017871	biolink:subclass_of	MONDO:0019801	rdfs:subClassOf	mondo-rare.json
urn:uuid:f2ffcd32-f04c-4c87-9d80-ef7cc2cd3837	MONDO:0017872	biolink:subclass_of	MONDO:0018087	rdfs:subClassOf	mondo-rare.json
urn:uuid:926ac147-0a2f-4046-993e-d37f79ec7a08	MONDO:0017874	biolink:subclass_of	MONDO:0005651	rdfs:subClassOf	mondo-rare.json
urn:uuid:101d5840-7fdc-4102-a9d7-8b8165c5b3bc	MONDO:0017874	biolink:subclass_of	MONDO:0100120	rdfs:subClassOf	mondo-rare.json
urn:uuid:a324e4e4-26bc-49b7-87fb-304e10ef1d64	MONDO:0017875	biolink:subclass_of	MONDO:0018087	rdfs:subClassOf	mondo-rare.json
urn:uuid:32c24efd-19f0-4c10-abf9-ad6665704602	MONDO:0017875	biolink:subclass_of	MONDO:0100120	rdfs:subClassOf	mondo-rare.json
urn:uuid:569ef95b-da10-4bb3-b007-739675901323	MONDO:0017876	biolink:subclass_of	MONDO:0018087	rdfs:subClassOf	mondo-rare.json
urn:uuid:460232d2-be22-4328-b867-b19ffb02f8a2	MONDO:0017876	biolink:subclass_of	MONDO:0100120	rdfs:subClassOf	mondo-rare.json
urn:uuid:f06f1a9c-edaf-46bc-8fbc-fe3e78f02e43	MONDO:0017877	biolink:subclass_of	MONDO:0018087	rdfs:subClassOf	mondo-rare.json
urn:uuid:b350e215-38be-49e4-a08a-e5f43bc7c868	MONDO:0017878	biolink:subclass_of	MONDO:0018087	rdfs:subClassOf	mondo-rare.json
urn:uuid:31d13f65-91c0-45ae-b89a-c4cffd3af683	MONDO:0017879	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:0ba4e500-f54d-470f-a63d-949071bf7c23	MONDO:0017879	biolink:subclass_of	MONDO:0005275	rdfs:subClassOf	mondo-rare.json
urn:uuid:c6596096-0cde-40e8-97f4-b2a905a5828d	MONDO:0017879	biolink:subclass_of	MONDO:0005780	rdfs:subClassOf	mondo-rare.json
urn:uuid:4b3721a7-064e-440b-a657-2d88896bc292	MONDO:0017879	biolink:subclass_of	MONDO:0018087	rdfs:subClassOf	mondo-rare.json
urn:uuid:b4a0fb36-91d4-424c-9900-e241a90f42db	MONDO:0017879	biolink:subclass_of	MONDO:0024352	rdfs:subClassOf	mondo-rare.json
urn:uuid:93d8e0a6-92f4-417f-a7be-6b6d2385ea32	MONDO:0017879	biolink:subclass_of	MONDO:0100120	rdfs:subClassOf	mondo-rare.json
urn:uuid:d75792c2-a241-409c-8a75-326b1c3e954d	MONDO:0017880	biolink:subclass_of	MONDO:0018087	rdfs:subClassOf	mondo-rare.json
urn:uuid:0099034b-5857-4387-92bd-e1b8c6b9ccb4	MONDO:0017880	biolink:subclass_of	MONDO:0100120	rdfs:subClassOf	mondo-rare.json
urn:uuid:a0ee1660-e273-42c4-9798-359d0d76b7fe	MONDO:0017881	biolink:subclass_of	MONDO:0005763	rdfs:subClassOf	mondo-rare.json
urn:uuid:7a43912a-ecfd-458c-9634-a35f61ff7132	MONDO:0017881	biolink:subclass_of	MONDO:0018087	rdfs:subClassOf	mondo-rare.json
urn:uuid:c6f00c66-7f1d-4983-af30-6aacea340cec	MONDO:0017882	biolink:subclass_of	MONDO:0005763	rdfs:subClassOf	mondo-rare.json
urn:uuid:198808a5-b588-49f8-9c15-044974c96274	MONDO:0017882	biolink:subclass_of	MONDO:0018087	rdfs:subClassOf	mondo-rare.json
urn:uuid:d4c4ecd1-4e4e-4205-9a7e-7b9ed7275b69	MONDO:0017882	biolink:subclass_of	MONDO:0025294	rdfs:subClassOf	mondo-rare.json
urn:uuid:5f5cf676-04b1-4eb3-9ac7-850fb4cacb53	MONDO:0017884	biolink:subclass_of	MONDO:0002512	rdfs:subClassOf	mondo-rare.json
urn:uuid:ccce42cf-3f70-4f84-bc6f-95e892ad1d16	MONDO:0017884	biolink:subclass_of	MONDO:0005549	rdfs:subClassOf	mondo-rare.json
urn:uuid:eede2ac7-9414-4109-a233-2f1055ae75f2	MONDO:0017885	biolink:subclass_of	MONDO:0005549	rdfs:subClassOf	mondo-rare.json
urn:uuid:a4bfa01b-8c21-483e-a537-c4d446313fde	MONDO:0017886	biolink:subclass_of	MONDO:0005086	rdfs:subClassOf	mondo-rare.json
urn:uuid:f12b2a91-e322-470b-a3e9-5747f6b9fc6b	MONDO:0017887	biolink:subclass_of	MONDO:0005549	rdfs:subClassOf	mondo-rare.json
urn:uuid:45325364-680a-4264-85ac-2c4a6600a1d6	MONDO:0017890	biolink:subclass_of	MONDO:0005549	rdfs:subClassOf	mondo-rare.json
urn:uuid:b14b33d5-d822-4495-a87a-de485ef9455e	MONDO:0017892	biolink:subclass_of	MONDO:0015168	rdfs:subClassOf	mondo-rare.json
urn:uuid:f7b09f22-c62d-4bfe-8213-fc22495d81a3	MONDO:0017892	biolink:subclass_of	MONDO:0019950	rdfs:subClassOf	mondo-rare.json
urn:uuid:3db40be4-6f55-49ea-b2ca-7a2911ea7d10	MONDO:0017893	biolink:subclass_of	MONDO:0018874	rdfs:subClassOf	mondo-rare.json
urn:uuid:cceb0b02-78c6-47a1-8821-71927196bfd5	MONDO:0017893	biolink:subclass_of	MONDO:0023603	rdfs:subClassOf	mondo-rare.json
urn:uuid:3d6612c0-e807-467c-a144-4c0ffb6bc83c	MONDO:0017894	biolink:subclass_of	MONDO:0018874	rdfs:subClassOf	mondo-rare.json
urn:uuid:70a56290-5171-4e99-b0ec-ce9bc408a6dd	MONDO:0017895	biolink:subclass_of	MONDO:0015447	rdfs:subClassOf	mondo-rare.json
urn:uuid:a694e42a-5987-4c43-a39a-e87ec52906f0	MONDO:0017895	biolink:subclass_of	MONDO:0017896	rdfs:subClassOf	mondo-rare.json
urn:uuid:1b338993-659c-4131-9b27-d493710b2bfc	MONDO:0017896	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:26e671d3-9188-4dea-be69-83f046719a76	MONDO:0017896	biolink:subclass_of	MONDO:0015075	rdfs:subClassOf	mondo-rare.json
urn:uuid:b67642d4-837e-4fad-bc61-63fce31a2f68	MONDO:0017900	biolink:subclass_of	MONDO:0019146	rdfs:subClassOf	mondo-rare.json
urn:uuid:b744fe92-0117-45d0-9e08-d3469d08b766	MONDO:0017901	biolink:subclass_of	MONDO:0020573	rdfs:subClassOf	mondo-rare.json
urn:uuid:fffed775-7fa6-41d3-b4a3-3d9715ad6644	MONDO:0017902	biolink:subclass_of	MONDO:0020573	rdfs:subClassOf	mondo-rare.json
urn:uuid:834aacbb-1964-45a6-9fd2-529fa1b8d513	MONDO:0017903	biolink:subclass_of	MONDO:0019146	rdfs:subClassOf	mondo-rare.json
urn:uuid:bfa31c54-0f29-4cb9-b071-928037456be2	MONDO:0017904	biolink:subclass_of	MONDO:0005066	rdfs:subClassOf	mondo-rare.json
urn:uuid:2eb82677-22c7-43c5-be27-378a5ad72b60	MONDO:0017904	biolink:subclass_of	MONDO:0021147	rdfs:subClassOf	mondo-rare.json
urn:uuid:4e79cdd6-669b-4c0a-8941-aab5cffd71a5	MONDO:0017905	biolink:subclass_of	MONDO:0019146	rdfs:subClassOf	mondo-rare.json
urn:uuid:d1fdebc2-0a0a-4ab1-a7f7-27091c8691af	MONDO:0017906	biolink:subclass_of	MONDO:0015301	rdfs:subClassOf	mondo-rare.json
urn:uuid:82a1eca0-1d70-4f5d-8a9e-df01f8ae64be	MONDO:0017907	biolink:subclass_of	MONDO:0003454	rdfs:subClassOf	mondo-rare.json
urn:uuid:66f1bf67-3cc7-4b78-86b0-a1aaccc732da	MONDO:0017907	biolink:subclass_of	MONDO:0004034	rdfs:subClassOf	mondo-rare.json
urn:uuid:352ad8d0-0ecf-4488-aace-0c6343de7df1	MONDO:0017907	biolink:subclass_of	MONDO:0017207	rdfs:subClassOf	mondo-rare.json
urn:uuid:c2f2ca47-1a5f-46e3-b78e-cd03b8c404ff	MONDO:0017909	biolink:subclass_of	MONDO:0024626	rdfs:subClassOf	mondo-rare.json
urn:uuid:a0b40d22-e97b-403c-bb28-cd3a3490c458	MONDO:0017909	biolink:subclass_of	MONDO:0040566	rdfs:subClassOf	mondo-rare.json
urn:uuid:d346a631-d853-4e4f-a504-4d86d4c2b4cb	MONDO:0017910	biolink:subclass_of	MONDO:0020102	rdfs:subClassOf	mondo-rare.json
urn:uuid:d5b158ce-71ae-4956-a87a-f4e6b8902838	MONDO:0017913	biolink:subclass_of	MONDO:0019064	rdfs:subClassOf	mondo-rare.json
urn:uuid:23fa9207-7f4e-475a-8102-60e0c911c35c	MONDO:0017917	biolink:subclass_of	MONDO:0015150	rdfs:subClassOf	mondo-rare.json
urn:uuid:941a9331-3608-430c-9beb-44718c5dafc2	MONDO:0017918	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:c8533879-a087-4f85-9458-1c6175974427	MONDO:0017919	biolink:subclass_of	MONDO:0005240	rdfs:subClassOf	mondo-rare.json
urn:uuid:0e61b611-b62b-42be-b1bc-b2813e600084	MONDO:0017919	biolink:subclass_of	MONDO:0019356	rdfs:subClassOf	mondo-rare.json
urn:uuid:30a5e5c1-7aad-4e13-87a2-be16f78fd489	MONDO:0017920	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:a12ac1b4-8f4a-4074-a3e0-14b75ad876dc	MONDO:0017920	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:337fdc22-6925-4318-8d20-68c77f08921e	MONDO:0017921	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:5689c0df-27b1-4ba0-bfe4-543fd7097ac4	MONDO:0017923	biolink:subclass_of	MONDO:0001411	rdfs:subClassOf	mondo-rare.json
urn:uuid:a6b5cfb0-8c0d-42ec-b9bd-44b62ac24eb9	MONDO:0017923	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:2e4c6d94-f5fa-41fe-9056-cba904e6b61c	MONDO:0017923	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:b7ec8469-30a7-4cf3-8fa4-600f9df87c46	MONDO:0017923	biolink:subclass_of	MONDO:0019054	rdfs:subClassOf	mondo-rare.json
