id	subject	predicate	object	relation	knowledge_source
urn:uuid:2e2b2929-77d1-4ed9-99e7-5c8a07b6efbd	MONDO:0030827	biolink:subclass_of	MONDO:0015372	rdfs:subClassOf	mondo-rare.json
urn:uuid:aaaa441e-8ccd-4450-9c9a-f469b40b1ac1	MONDO:0030827	biolink:subclass_of	MONDO:0031447	rdfs:subClassOf	mondo-rare.json
urn:uuid:16e26c77-27de-48ee-a658-f80130b42c4a	MONDO:0030827	biolink:related_to	http://identifiers.org/hgnc/12410	RO:0004003	mondo-rare.json
urn:uuid:34d69ba6-cafd-471f-80e9-dbaa6dbccd88	MONDO:0030831	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:bc0b8405-7b87-49ff-9a0c-81247e0ab4a2	MONDO:0030831	biolink:subclass_of	MONDO:0009465	rdfs:subClassOf	mondo-rare.json
urn:uuid:e41cd60e-6869-4a48-b726-58986bde95f7	MONDO:0030837	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:abef0eb3-b3f7-473b-8c43-4247e4a6d485	MONDO:0030837	biolink:subclass_of	MONDO:0100500	rdfs:subClassOf	mondo-rare.json
urn:uuid:2ef4adbb-1115-4ff2-9411-dca248da38e1	MONDO:0030840	biolink:subclass_of	MONDO:0031219	rdfs:subClassOf	mondo-rare.json
urn:uuid:eaa8486b-f89f-483c-8b28-8a6311973163	MONDO:0030840	biolink:related_to	http://identifiers.org/hgnc/7325	RO:0004003	mondo-rare.json
urn:uuid:d28753c3-bea7-4336-99d8-f9f91187320e	MONDO:0030841	biolink:subclass_of	MONDO:0031219	rdfs:subClassOf	mondo-rare.json
urn:uuid:069558f3-4402-4a3b-982d-6635396d4618	MONDO:0030841	biolink:related_to	http://identifiers.org/hgnc/7329	RO:0004003	mondo-rare.json
urn:uuid:35af04a0-64e5-4f89-bb7d-e086b576ab54	MONDO:0030843	biolink:subclass_of	MONDO:0031219	rdfs:subClassOf	mondo-rare.json
urn:uuid:3abcf6bb-8696-4f1e-b9a2-6c596722ea4f	MONDO:0030843	biolink:related_to	http://identifiers.org/hgnc/9122	RO:0004003	mondo-rare.json
urn:uuid:b44d3205-73ad-4506-8c3d-683f674c464f	MONDO:0030846	biolink:subclass_of	MONDO:0004983	rdfs:subClassOf	mondo-rare.json
urn:uuid:515515f4-c911-4157-946f-6ab753bf1710	MONDO:0030847	biolink:subclass_of	MONDO:0019942	rdfs:subClassOf	mondo-rare.json
urn:uuid:f2595849-6249-49dc-9c81-07268789cd3e	MONDO:0030849	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:ecead090-461f-4256-933c-e48a45ba0118	MONDO:0030854	biolink:subclass_of	MONDO:0016470	rdfs:subClassOf	mondo-rare.json
urn:uuid:41262adf-3235-4924-ab6b-9dd51cb5fb7b	MONDO:0030854	biolink:subclass_of	MONDO:0100599	rdfs:subClassOf	mondo-rare.json
urn:uuid:81d76ffc-874c-4c06-b66e-907600fcf521	MONDO:0030855	biolink:subclass_of	MONDO:0016470	rdfs:subClassOf	mondo-rare.json
urn:uuid:a7d88f81-2ea3-4f32-b63e-5de8f6d2b4d0	MONDO:0030855	biolink:subclass_of	MONDO:0100606	rdfs:subClassOf	mondo-rare.json
urn:uuid:4c568d6c-626d-4a94-857e-9c10ea7bd76b	MONDO:0030856	biolink:subclass_of	MONDO:0100062	rdfs:subClassOf	mondo-rare.json
urn:uuid:c90ee711-2680-4d20-98aa-c2fe65d0465e	MONDO:0030858	biolink:subclass_of	MONDO:0021094	rdfs:subClassOf	mondo-rare.json
urn:uuid:8deb6d37-ffed-4669-9ce6-d73baf095a52	MONDO:0030859	biolink:subclass_of	MONDO:0100349	rdfs:subClassOf	mondo-rare.json
urn:uuid:5b5f06b8-101c-4bf1-9831-04bc661673b6	MONDO:0030859	biolink:related_to	http://identifiers.org/hgnc/29253	RO:0004003	mondo-rare.json
urn:uuid:9fa1634f-af6f-44c9-9a8d-06a04978c917	MONDO:0030860	biolink:subclass_of	MONDO:0100350	rdfs:subClassOf	mondo-rare.json
urn:uuid:b95c5e9e-616f-4f13-8c81-e6148efc2d85	MONDO:0030860	biolink:related_to	http://identifiers.org/hgnc/15832	RO:0004003	mondo-rare.json
urn:uuid:7478f802-c487-44cf-b802-9488b6eab125	MONDO:0030861	biolink:subclass_of	MONDO:0019019	rdfs:subClassOf	mondo-rare.json
urn:uuid:5e63310d-d8cc-4d69-b3ad-732d391de8b6	MONDO:0030862	biolink:subclass_of	MONDO:0100349	rdfs:subClassOf	mondo-rare.json
urn:uuid:929bcf83-ad3a-47ef-83a5-81718bffe25b	MONDO:0030862	biolink:related_to	http://identifiers.org/hgnc/29168	RO:0004003	mondo-rare.json
urn:uuid:f6fdf109-1614-4780-b407-5bc30bda5f6e	MONDO:0030864	biolink:subclass_of	MONDO:0019078	rdfs:subClassOf	mondo-rare.json
urn:uuid:7d25347d-2b9a-40af-9e89-26219562eca2	MONDO:0030867	biolink:subclass_of	MONDO:0100241	rdfs:subClassOf	mondo-rare.json
urn:uuid:5031a349-91c1-4641-96e7-acee2fd87bc8	MONDO:0030867	biolink:related_to	http://identifiers.org/hgnc/14283	RO:0004003	mondo-rare.json
urn:uuid:d3f4ecab-86dc-4b08-ba04-8947a4fe9473	MONDO:0030870	biolink:subclass_of	MONDO:0019852	rdfs:subClassOf	mondo-rare.json
urn:uuid:6a2653aa-f242-4ab3-80e9-0e0e4cb5bdc5	MONDO:0030872	biolink:subclass_of	MONDO:0005144	rdfs:subClassOf	mondo-rare.json
urn:uuid:859c99d1-eb7c-46a1-a8d3-58bee99257ec	MONDO:0030872	biolink:subclass_of	MONDO:0030923	rdfs:subClassOf	mondo-rare.json
urn:uuid:011a1f5b-f0bf-4c2f-a6d7-1d9d09f345b2	MONDO:0030875	biolink:subclass_of	MONDO:0005144	rdfs:subClassOf	mondo-rare.json
urn:uuid:26248d5e-2f08-4f8c-879c-3bfc5f31599c	MONDO:0030875	biolink:subclass_of	MONDO:0030923	rdfs:subClassOf	mondo-rare.json
urn:uuid:cb7a4594-3579-492f-86cd-eded18807c92	MONDO:0030875	biolink:related_to	http://identifiers.org/hgnc/1591	RO:0004003	mondo-rare.json
urn:uuid:79fe7f11-0340-4cb0-8737-54603b56300f	MONDO:0030878	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:21ffeb83-864e-4413-97ff-ae0eed88378e	MONDO:0030880	biolink:subclass_of	MONDO:0015333	rdfs:subClassOf	mondo-rare.json
urn:uuid:3f082a2b-7d99-4e5c-a439-f5e384d5da41	MONDO:0030880	biolink:related_to	http://identifiers.org/hgnc/7506	RO:0004003	mondo-rare.json
urn:uuid:da30e4b4-f734-4b30-a8a3-9b33d54e46df	MONDO:0030881	biolink:subclass_of	MONDO:0100062	rdfs:subClassOf	mondo-rare.json
urn:uuid:bc258960-82e5-400a-b7e3-a04030a367b7	MONDO:0030883	biolink:subclass_of	MONDO:0007275	rdfs:subClassOf	mondo-rare.json
urn:uuid:d3187e45-5cca-44b6-8236-088b897d7c1e	MONDO:0030885	biolink:subclass_of	MONDO:0005144	rdfs:subClassOf	mondo-rare.json
urn:uuid:1552ab92-6bb1-4907-80a3-8d4e26e48e23	MONDO:0030885	biolink:related_to	http://identifiers.org/hgnc/11802	RO:0004003	mondo-rare.json
urn:uuid:10c73a0e-986e-40bd-9647-47b64dfc8c9e	MONDO:0030886	biolink:subclass_of	MONDO:0016296	rdfs:subClassOf	mondo-rare.json
urn:uuid:53749eca-37ec-4261-b31d-8d312c0bf4b0	MONDO:0030887	biolink:subclass_of	MONDO:0700335	rdfs:subClassOf	mondo-rare.json
urn:uuid:181eb661-1dab-4385-a6c6-0359d623fe8a	MONDO:0030890	biolink:subclass_of	MONDO:0020135	rdfs:subClassOf	mondo-rare.json
urn:uuid:1112ad5a-0e89-4a6c-8b88-d5e26bd19afb	MONDO:0030894	biolink:subclass_of	MONDO:0000159	rdfs:subClassOf	mondo-rare.json
urn:uuid:1bd67c37-514f-4b55-9967-fa68dd4073a2	MONDO:0030894	biolink:related_to	http://identifiers.org/hgnc/253	RO:0004003	mondo-rare.json
urn:uuid:a4789e4f-3b61-4039-b961-d3046c675c94	MONDO:0030894	biolink:related_to	http://identifiers.org/hgnc/404	RO:0004003	mondo-rare.json
urn:uuid:ce95a2d5-482b-463e-a4d1-9d7fd1e94942	MONDO:0030895	biolink:subclass_of	MONDO:0002350	rdfs:subClassOf	mondo-rare.json
urn:uuid:be578e2e-61ff-445d-b3c3-1c7da842a358	MONDO:0030896	biolink:subclass_of	MONDO:0016911	rdfs:subClassOf	mondo-rare.json
urn:uuid:a542c4ca-c2e8-4478-9158-b6d5ddbf32ae	MONDO:0030897	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:10a39075-cfbe-4053-ab67-9220639ba731	MONDO:0030898	biolink:subclass_of	MONDO:0021094	rdfs:subClassOf	mondo-rare.json
urn:uuid:8a281ea1-ab1b-48c8-8c76-0ed4f5b3cd93	MONDO:0030899	biolink:subclass_of	MONDO:0018910	rdfs:subClassOf	mondo-rare.json
urn:uuid:64701d1e-d4f9-41c4-85d6-1a6688669e17	MONDO:0030902	biolink:subclass_of	MONDO:0100223	rdfs:subClassOf	mondo-rare.json
urn:uuid:0a42f06b-ba1c-4dc9-ac03-1a74486d8742	MONDO:0030903	biolink:subclass_of	MONDO:0019312	rdfs:subClassOf	mondo-rare.json
urn:uuid:5dd55a02-fc4d-4058-866e-9dc1711fe2e1	MONDO:0030903	biolink:related_to	http://identifiers.org/hgnc/18561	RO:0004003	mondo-rare.json
urn:uuid:fc343b61-c6dd-4888-80fc-85ce94e8cdb4	MONDO:0030905	biolink:subclass_of	MONDO:0019588	rdfs:subClassOf	mondo-rare.json
urn:uuid:721d1430-290e-4c59-ad3b-a37373f6aab4	MONDO:0030907	biolink:subclass_of	MONDO:0019181	rdfs:subClassOf	mondo-rare.json
urn:uuid:cfe20d12-ca29-4b61-9428-a58a4535bb1a	MONDO:0030908	biolink:subclass_of	MONDO:0020119	rdfs:subClassOf	mondo-rare.json
urn:uuid:4e422665-922d-4e8e-b238-5f211ea6b54f	MONDO:0030909	biolink:subclass_of	MONDO:0020119	rdfs:subClassOf	mondo-rare.json
urn:uuid:041e505c-8406-47aa-8a97-f007cabd7819	MONDO:0030910	biolink:subclass_of	MONDO:0015802	rdfs:subClassOf	mondo-rare.json
urn:uuid:3169e372-afcd-451d-bea1-6ec633df2627	MONDO:0030911	biolink:subclass_of	MONDO:0015802	rdfs:subClassOf	mondo-rare.json
urn:uuid:fe419246-80a3-4bde-a9cb-ae9936ec96d1	MONDO:0030912	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:ab721d5c-a603-4e28-a99f-d298984706fd	MONDO:0030912	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:9c189cda-55de-4141-8af9-df1fc6767eb7	MONDO:0030912	biolink:subclass_of	MONDO:0015802	rdfs:subClassOf	mondo-rare.json
urn:uuid:b90b53c7-5975-4d7c-bb70-11b8de509b86	MONDO:0030913	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:7348e2fe-9337-4de4-a6e6-5cf615dfc3df	MONDO:0030913	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:10b7c2ff-33a9-41b9-a315-c55a36a86e80	MONDO:0030913	biolink:subclass_of	MONDO:0100601	rdfs:subClassOf	mondo-rare.json
urn:uuid:3eeed554-9975-48bf-975c-43343c6a53d4	MONDO:0030914	biolink:subclass_of	MONDO:0015802	rdfs:subClassOf	mondo-rare.json
urn:uuid:48eeedf7-f110-43b4-8b41-b3998e0b9e91	MONDO:0030915	biolink:subclass_of	MONDO:0019502	rdfs:subClassOf	mondo-rare.json
urn:uuid:da44ee15-635b-41ff-8abf-04efbb1d9b1a	MONDO:0030916	biolink:subclass_of	MONDO:0015802	rdfs:subClassOf	mondo-rare.json
urn:uuid:8c2e87c4-b4d1-4843-8ced-c68f6b761efb	MONDO:0030917	biolink:subclass_of	MONDO:0015802	rdfs:subClassOf	mondo-rare.json
urn:uuid:bb5ab16c-191e-48c6-b8f9-8f69e8dd65f3	MONDO:0030918	biolink:subclass_of	MONDO:0015802	rdfs:subClassOf	mondo-rare.json
urn:uuid:360992f4-15e7-4fe1-b2be-1d63a21ed4e6	MONDO:0030919	biolink:subclass_of	MONDO:0015802	rdfs:subClassOf	mondo-rare.json
urn:uuid:53ea585d-9903-4aee-9b37-2fd99c704c4f	MONDO:0030920	biolink:subclass_of	MONDO:0015802	rdfs:subClassOf	mondo-rare.json
urn:uuid:13dd145e-f275-47d5-bed8-199fc39524a5	MONDO:0030921	biolink:subclass_of	MONDO:0015802	rdfs:subClassOf	mondo-rare.json
urn:uuid:f7f7b883-6576-4b6b-96ed-90b9ad3d8fdb	MONDO:0030922	biolink:subclass_of	MONDO:0015802	rdfs:subClassOf	mondo-rare.json
urn:uuid:be2c6e29-9f43-4765-b84e-abd519bdea9c	MONDO:0030923	biolink:subclass_of	MONDO:0024237	rdfs:subClassOf	mondo-rare.json
urn:uuid:b442614b-a0e6-4250-87e0-96c97f6ceaf9	MONDO:0030924	biolink:subclass_of	MONDO:0009726	rdfs:subClassOf	mondo-rare.json
urn:uuid:fdc44f72-b777-48a1-a965-84082156fa0f	MONDO:0030925	biolink:subclass_of	MONDO:0014769	rdfs:subClassOf	mondo-rare.json
urn:uuid:891ac038-9b88-441e-84c1-bbec3328b4e6	MONDO:0030927	biolink:subclass_of	MONDO:0018943	rdfs:subClassOf	mondo-rare.json
urn:uuid:5ba1f75f-45f7-4cb5-b20c-5d44b7a7e4f1	MONDO:0030928	biolink:subclass_of	MONDO:0007988	rdfs:subClassOf	mondo-rare.json
urn:uuid:a7b1d5be-8c2e-4d6b-ae53-9e82f81801b1	MONDO:0030929	biolink:subclass_of	MONDO:0007988	rdfs:subClassOf	mondo-rare.json
urn:uuid:4a2483bb-44a6-4b1c-aaaf-77ace7166c85	MONDO:0030930	biolink:subclass_of	MONDO:0100500	rdfs:subClassOf	mondo-rare.json
urn:uuid:e6cf7db9-2f6b-4ada-a876-7531c5b169d6	MONDO:0030931	biolink:subclass_of	MONDO:0009726	rdfs:subClassOf	mondo-rare.json
urn:uuid:017ce99d-5f58-4dc8-91cb-055599e638c5	MONDO:0030933	biolink:subclass_of	MONDO:0018772	rdfs:subClassOf	mondo-rare.json
urn:uuid:40c4f6fa-34c5-4cad-9742-0c056930bff9	MONDO:0030933	biolink:related_to	http://identifiers.org/hgnc/19959	RO:0004003	mondo-rare.json
urn:uuid:fd6b3ffe-b296-477a-aa7e-1f2f21504388	MONDO:0030934	biolink:subclass_of	MONDO:0100172	rdfs:subClassOf	mondo-rare.json
urn:uuid:3dc245f4-698f-4725-a0f7-ab75d0d8dce2	MONDO:0030935	biolink:subclass_of	MONDO:0031230	rdfs:subClassOf	mondo-rare.json
urn:uuid:99664c0e-c13b-42b4-80b2-b158ed231f7e	MONDO:0030936	biolink:subclass_of	MONDO:0020074	rdfs:subClassOf	mondo-rare.json
urn:uuid:5f4fed0f-f7eb-4da0-93a9-d4e4757894d6	MONDO:0030937	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:9159d017-1056-4351-9e17-bee4308f185f	MONDO:0030937	biolink:subclass_of	MONDO:0031230	rdfs:subClassOf	mondo-rare.json
urn:uuid:d7326857-4ac3-4bb4-8a6c-54cc1db3bf47	MONDO:0030938	biolink:subclass_of	MONDO:0004983	rdfs:subClassOf	mondo-rare.json
urn:uuid:f895ea9e-a9cc-41ed-99c1-b752301edee4	MONDO:0030939	biolink:subclass_of	MONDO:0019852	rdfs:subClassOf	mondo-rare.json
urn:uuid:20c8520b-4320-4acc-a0b4-08c567bf85d5	MONDO:0030941	biolink:subclass_of	MONDO:0017851	rdfs:subClassOf	mondo-rare.json
urn:uuid:49d109c3-50e3-41ba-b4d6-2efdfe743413	MONDO:0030941	biolink:related_to	http://identifiers.org/hgnc/17637	RO:0004003	mondo-rare.json
urn:uuid:d576e487-24a7-4444-926b-8c996786ca3b	MONDO:0030947	biolink:subclass_of	MONDO:0024237	rdfs:subClassOf	mondo-rare.json
urn:uuid:97d6f27a-7313-49e3-8458-6807b8b89434	MONDO:0030957	biolink:subclass_of	MONDO:0100062	rdfs:subClassOf	mondo-rare.json
urn:uuid:6ea0ee21-cbb3-4bb8-ba59-341c0ce36b50	MONDO:0030958	biolink:subclass_of	MONDO:0044807	rdfs:subClassOf	mondo-rare.json
urn:uuid:6c4c1cba-70d8-47ef-9090-1eb3e863d39c	MONDO:0030961	biolink:subclass_of	MONDO:0031421	rdfs:subClassOf	mondo-rare.json
urn:uuid:d9b99b3c-c3f7-40fa-a4cf-94f5f3bcc1f4	MONDO:0030961	biolink:related_to	http://identifiers.org/hgnc/17637	RO:0004003	mondo-rare.json
urn:uuid:02dac178-c2e3-43f2-909c-0c8177dad403	MONDO:0030962	biolink:subclass_of	MONDO:0002350	rdfs:subClassOf	mondo-rare.json
urn:uuid:3ade026c-6273-4d99-85ea-83ffb8848caf	MONDO:0030968	biolink:subclass_of	MONDO:0019502	rdfs:subClassOf	mondo-rare.json
urn:uuid:d0d57f39-85f5-451b-b598-997ca7ce3c22	MONDO:0030974	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:bd4bbd7d-8ed3-4e3a-ae36-38b9e4dab2c5	MONDO:0030974	biolink:subclass_of	MONDO:0031230	rdfs:subClassOf	mondo-rare.json
urn:uuid:a7415690-d2fe-4879-ba77-2fc25c33f80a	MONDO:0030975	biolink:subclass_of	MONDO:0019852	rdfs:subClassOf	mondo-rare.json
urn:uuid:a985aebb-c5a0-482e-8c1b-dd7baf8e7b74	MONDO:0030977	biolink:subclass_of	MONDO:0015363	rdfs:subClassOf	mondo-rare.json
urn:uuid:03dfb5b8-2229-4afb-aff4-d894936e622b	MONDO:0030977	biolink:related_to	http://identifiers.org/hgnc/30910	RO:0004003	mondo-rare.json
urn:uuid:6e0cfdcb-fddb-4474-9e83-ba492c6ed7fb	MONDO:0030978	biolink:subclass_of	MONDO:1040032	rdfs:subClassOf	mondo-rare.json
urn:uuid:1681ba3d-fd17-4d17-bc98-465fdfb80842	MONDO:0030979	biolink:subclass_of	MONDO:1040032	rdfs:subClassOf	mondo-rare.json
urn:uuid:bd46bedb-e337-4d23-b1dc-b04e1100aed0	MONDO:0030981	biolink:subclass_of	MONDO:0015974	rdfs:subClassOf	mondo-rare.json
urn:uuid:169b3764-3663-40c7-8fd8-4cf22aaaa70f	MONDO:0030982	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:cb6dcdb0-5413-4444-b90a-07a69391e9ac	MONDO:0030983	biolink:subclass_of	MONDO:0018094	rdfs:subClassOf	mondo-rare.json
urn:uuid:7318c035-b2f2-45d0-aa98-c885767f5bd1	MONDO:0030985	biolink:subclass_of	MONDO:0019852	rdfs:subClassOf	mondo-rare.json
urn:uuid:af6f63de-7f67-469e-839d-2a5d7ec3a242	MONDO:0030994	biolink:subclass_of	MONDO:0100500	rdfs:subClassOf	mondo-rare.json
urn:uuid:16973cd3-71c6-4555-814e-db292a83f667	MONDO:0030995	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:17bb13a5-8305-49a1-bc91-777844ae13df	MONDO:0030996	biolink:subclass_of	MONDO:0000009	rdfs:subClassOf	mondo-rare.json
urn:uuid:0e387816-226a-4278-bcd6-85fdbd227408	MONDO:0030996	biolink:related_to	http://identifiers.org/hgnc/6156	RO:0004003	mondo-rare.json
urn:uuid:31bd6a76-fd93-446f-8d24-471510587260	MONDO:0030997	biolink:subclass_of	MONDO:0100223	rdfs:subClassOf	mondo-rare.json
urn:uuid:5271ab20-59e1-43dd-9a23-75aaa2d7becf	MONDO:0030998	biolink:subclass_of	MONDO:0019587	rdfs:subClassOf	mondo-rare.json
urn:uuid:50870e08-8c79-422e-9d23-d91c21e7b8a2	MONDO:0030999	biolink:subclass_of	MONDO:0100500	rdfs:subClassOf	mondo-rare.json
urn:uuid:e5ef6b91-0f02-433c-9683-c0d5241b5a95	MONDO:0031003	biolink:subclass_of	MONDO:0100327	rdfs:subClassOf	mondo-rare.json
urn:uuid:d08f9e91-9e75-4bb3-80cd-6c0dc1967f36	MONDO:0031006	biolink:subclass_of	MONDO:0024237	rdfs:subClassOf	mondo-rare.json
urn:uuid:91f53a97-cc45-4b80-abc0-994ca4e14fef	MONDO:0031007	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:3c729463-0afb-4581-91b2-9a2d681a6951	MONDO:0031007	biolink:subclass_of	MONDO:0800101	rdfs:subClassOf	mondo-rare.json
urn:uuid:9114a5da-e45d-46b7-a0a3-007fc98763fd	MONDO:0031008	biolink:subclass_of	MONDO:0002350	rdfs:subClassOf	mondo-rare.json
urn:uuid:083a0780-5b2d-4d09-b15d-06550024bb40	MONDO:0031009	biolink:subclass_of	MONDO:0100326	rdfs:subClassOf	mondo-rare.json
urn:uuid:cceb8bea-5ef5-44d7-b353-6ee18f956158	MONDO:0031009	biolink:related_to	http://identifiers.org/hgnc/6156	RO:0004003	mondo-rare.json
urn:uuid:beb38ae9-5283-44a7-b8a3-025ee7ad5ce9	MONDO:0031010	biolink:subclass_of	MONDO:0031169	rdfs:subClassOf	mondo-rare.json
urn:uuid:d2e48a4f-32f0-4765-8cf5-4d88bf35f6c6	MONDO:0031011	biolink:subclass_of	MONDO:0100500	rdfs:subClassOf	mondo-rare.json
urn:uuid:f98173f5-036d-4dfe-a20e-b6c4c29c60e6	MONDO:0031012	biolink:subclass_of	MONDO:0000587	rdfs:subClassOf	mondo-rare.json
urn:uuid:e9a1846a-a441-45fa-a738-09c6391892fd	MONDO:0031012	biolink:subclass_of	MONDO:0020283	rdfs:subClassOf	mondo-rare.json
urn:uuid:debd9859-c0c7-464a-8fd0-74fde5d44755	MONDO:0031019	biolink:subclass_of	MONDO:0019064	rdfs:subClassOf	mondo-rare.json
urn:uuid:bf761ff0-3d2d-4309-aa61-02a6e1e91cd4	MONDO:0031021	biolink:subclass_of	MONDO:0100062	rdfs:subClassOf	mondo-rare.json
urn:uuid:9d780378-d9d7-4c13-a2c3-5c2a4ac2b1bc	MONDO:0031028	biolink:subclass_of	MONDO:0100062	rdfs:subClassOf	mondo-rare.json
urn:uuid:28b4a4f9-c4cf-476a-ab31-19dae48f154a	MONDO:0031031	biolink:subclass_of	MONDO:0019502	rdfs:subClassOf	mondo-rare.json
urn:uuid:2d07f212-6b69-45a8-a225-ad37c464a9d8	MONDO:0031031	biolink:related_to	http://identifiers.org/hgnc/24866	RO:0004003	mondo-rare.json
urn:uuid:0a612c67-9980-4e77-ab4e-cb022ef71478	MONDO:0031037	biolink:subclass_of	MONDO:0000820	rdfs:subClassOf	mondo-rare.json
urn:uuid:4a0d1265-31db-47e9-8cd5-5972a34fc4ed	MONDO:0031037	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:7212b614-9960-4b4f-a9e4-e9f60963a461	MONDO:0031040	biolink:subclass_of	MONDO:0015762	rdfs:subClassOf	mondo-rare.json
urn:uuid:6ca63949-40a6-4183-87bb-c4dcccf7ce86	MONDO:0031043	biolink:subclass_of	MONDO:0019313	rdfs:subClassOf	mondo-rare.json
urn:uuid:37be5eea-dc5d-45fd-8000-e7260e51ef24	MONDO:0031044	biolink:subclass_of	MONDO:0015609	rdfs:subClassOf	mondo-rare.json
urn:uuid:b438a603-30a3-4a9a-9c59-fad4c8f4255b	MONDO:0031045	biolink:subclass_of	MONDO:0019942	rdfs:subClassOf	mondo-rare.json
urn:uuid:b610a622-4d00-4bc9-bb46-b904dc5a723b	MONDO:0031047	biolink:subclass_of	MONDO:0019354	rdfs:subClassOf	mondo-rare.json
urn:uuid:df3f639e-b909-4ca7-a5bc-3c1e61bec227	MONDO:0031052	biolink:subclass_of	MONDO:0100062	rdfs:subClassOf	mondo-rare.json
urn:uuid:54ef44d8-0912-4985-90c7-50ff981ec29e	MONDO:0031054	biolink:subclass_of	MONDO:0016575	rdfs:subClassOf	mondo-rare.json
urn:uuid:46d5d37d-35e9-443a-b773-7beac53c70c9	MONDO:0031054	biolink:related_to	http://identifiers.org/hgnc/7853	RO:0004003	mondo-rare.json
urn:uuid:390cd3c7-a430-4089-8a40-7876c14d0fe3	MONDO:0031055	biolink:subclass_of	MONDO:0100062	rdfs:subClassOf	mondo-rare.json
urn:uuid:75a0a048-1c76-4877-975c-c4b55419d4e8	MONDO:0031057	biolink:subclass_of	MONDO:0015780	rdfs:subClassOf	mondo-rare.json
urn:uuid:f4ad1d18-e843-4f66-a0e8-0e0eb1f8958f	MONDO:0031060	biolink:subclass_of	MONDO:0016660	rdfs:subClassOf	mondo-rare.json
urn:uuid:c60fadca-af2c-4cc2-90e2-d1a27752c73b	MONDO:0031062	biolink:subclass_of	MONDO:0004691	rdfs:subClassOf	mondo-rare.json
urn:uuid:a88a9f22-77fe-4171-81b8-82b1508b2106	MONDO:0031068	biolink:subclass_of	MONDO:0015626	rdfs:subClassOf	mondo-rare.json
urn:uuid:acd80f79-6c4c-403d-8338-d420dae92e25	MONDO:0031071	biolink:subclass_of	MONDO:0015253	rdfs:subClassOf	mondo-rare.json
urn:uuid:2730cdcc-dba4-4b5c-b368-03f9a113ae6a	MONDO:0031084	biolink:subclass_of	MONDO:0019507	rdfs:subClassOf	mondo-rare.json
urn:uuid:983bf65a-725b-4fc7-bc85-7c5e4689cb0e	MONDO:0031115	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:abbc5b38-50dd-4b57-bf38-4cb060b27bc5	MONDO:0031166	biolink:subclass_of	MONDO:0020242	rdfs:subClassOf	mondo-rare.json
urn:uuid:b4a41f8a-9d18-4f77-bebf-cab453b40dd8	MONDO:0031169	biolink:subclass_of	MONDO:0016763	rdfs:subClassOf	mondo-rare.json
urn:uuid:bdb91707-414e-45da-82f9-86200a576f50	MONDO:0031169	biolink:subclass_of	MONDO:1040009	rdfs:subClassOf	mondo-rare.json
urn:uuid:5fa1b8d2-3a80-450d-8e54-5fe648bb8288	MONDO:0031199	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:7f3f002f-cc71-42cf-9c23-58d3db17744b	MONDO:0031199	biolink:subclass_of	MONDO:0015925	rdfs:subClassOf	mondo-rare.json
urn:uuid:685a5a3a-f338-4631-bb70-3c14892b6a56	MONDO:0031213	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:213892d3-4de9-48f8-8b2b-4651d8840adb	MONDO:0031219	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:d74423b7-87b9-444b-8275-289056bc6dfd	MONDO:0031219	biolink:subclass_of	MONDO:0021190	rdfs:subClassOf	mondo-rare.json
urn:uuid:e8802bb5-16ac-407d-8266-fd3ded007f34	MONDO:0031230	biolink:subclass_of	MONDO:0009637	rdfs:subClassOf	mondo-rare.json
urn:uuid:96605f69-1202-43f6-a9f0-aca4928bd380	MONDO:0031257	biolink:subclass_of	MONDO:0006932	rdfs:subClassOf	mondo-rare.json
urn:uuid:5b5ce8e3-2370-4d19-ab0f-989d2c572626	MONDO:0031280	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
