id	subject	predicate	object	relation	knowledge_source
urn:uuid:4ed468c4-12ce-453c-a883-6ad3f9725381	MONDO:0020416	biolink:subclass_of	MONDO:0015236	rdfs:subClassOf	mondo-rare.json
urn:uuid:f9c28dbf-a1e7-4c72-ad49-deecd8900ef4	MONDO:0020417	biolink:subclass_of	MONDO:0015236	rdfs:subClassOf	mondo-rare.json
urn:uuid:87dad9e0-60ec-459b-8487-d3411f62b319	MONDO:0020418	biolink:subclass_of	MONDO:0015236	rdfs:subClassOf	mondo-rare.json
urn:uuid:44b41229-ff35-41d2-929f-e550212bf16b	MONDO:0020419	biolink:subclass_of	MONDO:0020292	rdfs:subClassOf	mondo-rare.json
urn:uuid:cf727406-cbb0-4208-a7b0-c32af19dbb9d	MONDO:0020420	biolink:subclass_of	MONDO:0020292	rdfs:subClassOf	mondo-rare.json
urn:uuid:1521473d-bc9b-4dea-ad4d-45c9f27546e1	MONDO:0020421	biolink:subclass_of	MONDO:0015203	rdfs:subClassOf	mondo-rare.json
urn:uuid:6eef8577-b5e6-4a7d-8fdd-501500c05dcd	MONDO:0020422	biolink:subclass_of	MONDO:0015203	rdfs:subClassOf	mondo-rare.json
urn:uuid:57f93ffa-21f6-4d7c-a638-4ac47c320113	MONDO:0020423	biolink:subclass_of	MONDO:0015203	rdfs:subClassOf	mondo-rare.json
urn:uuid:8421b016-7316-47b2-bf5d-524075f75810	MONDO:0020424	biolink:subclass_of	MONDO:0015203	rdfs:subClassOf	mondo-rare.json
urn:uuid:69efe7e1-d29d-4ddf-a033-9748e39e7185	MONDO:0020425	biolink:subclass_of	MONDO:0015203	rdfs:subClassOf	mondo-rare.json
urn:uuid:edec3b76-454d-4425-818e-ede8ab5262a7	MONDO:0020426	biolink:subclass_of	MONDO:0015203	rdfs:subClassOf	mondo-rare.json
urn:uuid:288b30f9-6fbb-4104-9269-8d6ed67721ab	MONDO:0020427	biolink:subclass_of	MONDO:0019512	rdfs:subClassOf	mondo-rare.json
urn:uuid:803d6339-f56c-49e2-b6cd-fe623ad5033f	MONDO:0020428	biolink:subclass_of	MONDO:0019512	rdfs:subClassOf	mondo-rare.json
urn:uuid:6b8c2d3c-0719-411c-85ac-273d905288a6	MONDO:0020429	biolink:subclass_of	MONDO:0015450	rdfs:subClassOf	mondo-rare.json
urn:uuid:d9794512-b6bb-42b8-af9f-207c02e27770	MONDO:0020430	biolink:subclass_of	MONDO:0015450	rdfs:subClassOf	mondo-rare.json
urn:uuid:ae899dba-7480-4977-b37a-5f41189843b6	MONDO:0020431	biolink:subclass_of	MONDO:0019512	rdfs:subClassOf	mondo-rare.json
urn:uuid:f9078c60-04bb-49fe-94ca-26d4cf977cb1	MONDO:0020432	biolink:subclass_of	MONDO:0019512	rdfs:subClassOf	mondo-rare.json
urn:uuid:d7a5bca2-3933-4a71-9f5d-279be51e90d1	MONDO:0020433	biolink:subclass_of	MONDO:0019512	rdfs:subClassOf	mondo-rare.json
urn:uuid:7e59102a-03f2-4f8e-8a2c-a2f44c6d01c7	MONDO:0020434	biolink:subclass_of	MONDO:0006664	rdfs:subClassOf	mondo-rare.json
urn:uuid:fec1b9f7-1698-4b0a-9e12-9c087ca1563a	MONDO:0020435	biolink:subclass_of	MONDO:0006664	rdfs:subClassOf	mondo-rare.json
urn:uuid:1c9023cd-978b-45dd-bbc2-a52d08bb120a	MONDO:0020435	biolink:subclass_of	MONDO:0100614	rdfs:subClassOf	mondo-rare.json
urn:uuid:c55ce193-b44a-43fd-bc84-04048a04a3e7	MONDO:0020436	biolink:subclass_of	MONDO:0006664	rdfs:subClassOf	mondo-rare.json
urn:uuid:65fc153e-9a9a-4b9c-a35f-27ab23e87ebb	MONDO:0020437	biolink:subclass_of	MONDO:0006664	rdfs:subClassOf	mondo-rare.json
urn:uuid:d65673bb-8b7a-4f3a-82a2-9c2e27c5d540	MONDO:0020438	biolink:subclass_of	MONDO:0019512	rdfs:subClassOf	mondo-rare.json
urn:uuid:b3512e83-6c16-4bec-8b96-df55878f26b5	MONDO:0020439	biolink:subclass_of	MONDO:0006664	rdfs:subClassOf	mondo-rare.json
urn:uuid:e02f1b5a-1a79-413c-9567-b3a94901bc8a	MONDO:0020440	biolink:subclass_of	MONDO:0019829	rdfs:subClassOf	mondo-rare.json
urn:uuid:8c789e66-9b66-4e71-8907-0613ef5b3ad5	MONDO:0020441	biolink:subclass_of	MONDO:0019829	rdfs:subClassOf	mondo-rare.json
urn:uuid:09ce3a40-b67e-4080-b6e1-92c3bf9e60d8	MONDO:0020442	biolink:subclass_of	MONDO:0019829	rdfs:subClassOf	mondo-rare.json
urn:uuid:fe8fa91f-2cfd-4c51-922d-3972fe8084d2	MONDO:0020443	biolink:subclass_of	MONDO:0019829	rdfs:subClassOf	mondo-rare.json
urn:uuid:d8b6efcc-ac67-410d-b7b1-5fa1ff0db832	MONDO:0020444	biolink:subclass_of	MONDO:0019829	rdfs:subClassOf	mondo-rare.json
urn:uuid:7c10cf65-481c-4ee6-9dd2-736795784302	MONDO:0020445	biolink:subclass_of	MONDO:0019829	rdfs:subClassOf	mondo-rare.json
urn:uuid:671fed48-dbf7-49d2-84d2-30f620fb890b	MONDO:0020446	biolink:subclass_of	MONDO:0005385	rdfs:subClassOf	mondo-rare.json
urn:uuid:46d2e2bb-ea06-437b-9ee6-bda19bff74d6	MONDO:0020446	biolink:subclass_of	MONDO:0021147	rdfs:subClassOf	mondo-rare.json
urn:uuid:b241dc96-1a38-4049-a5f4-2ba02f4ccd21	MONDO:0020447	biolink:subclass_of	MONDO:0005385	rdfs:subClassOf	mondo-rare.json
urn:uuid:282786ff-e3de-4834-8a5a-847bb0429389	MONDO:0020447	biolink:subclass_of	MONDO:0021147	rdfs:subClassOf	mondo-rare.json
urn:uuid:6f2ee1e2-85a4-4756-849b-6fb49b305520	MONDO:0020448	biolink:subclass_of	MONDO:0019830	rdfs:subClassOf	mondo-rare.json
urn:uuid:91236f04-bb4b-4ab4-87d8-a59db8e048fc	MONDO:0020449	biolink:subclass_of	MONDO:0019830	rdfs:subClassOf	mondo-rare.json
urn:uuid:f602a0a3-00b0-4cf4-be8f-e29083109018	MONDO:0020450	biolink:subclass_of	MONDO:0019830	rdfs:subClassOf	mondo-rare.json
urn:uuid:a9c1ec07-04d7-4c1e-9e90-78e7dedb3fe9	MONDO:0020451	biolink:subclass_of	MONDO:0019830	rdfs:subClassOf	mondo-rare.json
urn:uuid:e50505b9-780e-4c0f-9d72-0cc9dfa9278f	MONDO:0020452	biolink:subclass_of	MONDO:0019830	rdfs:subClassOf	mondo-rare.json
urn:uuid:c60ba320-9150-4c83-9c4f-028401022a01	MONDO:0020453	biolink:subclass_of	MONDO:0017705	rdfs:subClassOf	mondo-rare.json
urn:uuid:9c205283-9b55-4e11-8aca-2f4bc5ca3ba2	MONDO:0020454	biolink:subclass_of	MONDO:0017300	rdfs:subClassOf	mondo-rare.json
urn:uuid:7ee339d1-bf5c-47bd-8acd-d17c8b677ef2	MONDO:0020455	biolink:subclass_of	MONDO:0017300	rdfs:subClassOf	mondo-rare.json
urn:uuid:90387d1d-7bfd-4367-ad0f-54b0b1cd7585	MONDO:0020456	biolink:subclass_of	MONDO:0017300	rdfs:subClassOf	mondo-rare.json
urn:uuid:4371c4a4-f614-42bd-8946-cf5affe5ed08	MONDO:0020457	biolink:subclass_of	MONDO:0003664	rdfs:subClassOf	mondo-rare.json
urn:uuid:9cf412bd-2055-41b2-ba2a-ea606e325332	MONDO:0020458	biolink:subclass_of	MONDO:0006506	rdfs:subClassOf	mondo-rare.json
urn:uuid:94dfa2c7-4a92-498f-bfa0-513458f02637	MONDO:0020458	biolink:subclass_of	MONDO:0019236	rdfs:subClassOf	mondo-rare.json
urn:uuid:56337011-a6bb-4871-b38e-d1f3984056f7	MONDO:0020458	biolink:subclass_of	MONDO:0020584	rdfs:subClassOf	mondo-rare.json
urn:uuid:2a44d7fb-120a-4e36-bbd7-8d016428c15e	MONDO:0020458	biolink:related_to	http://identifiers.org/hgnc/4170	RO:0004003	mondo-rare.json
urn:uuid:c9e2e6aa-ea57-4041-8ced-3f4288539682	MONDO:0020459	biolink:subclass_of	MONDO:0019050	rdfs:subClassOf	mondo-rare.json
urn:uuid:54c7887c-943c-4b32-acf2-063e17aeddd0	MONDO:0020460	biolink:subclass_of	MONDO:0002243	rdfs:subClassOf	mondo-rare.json
urn:uuid:4a9bd047-28a3-464f-b0eb-71fc1cfa5ce3	MONDO:0020460	biolink:subclass_of	MONDO:0020599	rdfs:subClassOf	mondo-rare.json
urn:uuid:c93d7944-9c9a-435b-980d-e73529b24c2c	MONDO:0020460	biolink:subclass_of	MONDO:0024574	rdfs:subClassOf	mondo-rare.json
urn:uuid:53a9a2ac-f2a7-4323-a11d-0c89e91ebe49	MONDO:0020461	biolink:subclass_of	MONDO:0003382	rdfs:subClassOf	mondo-rare.json
urn:uuid:7ab013bb-cedc-4c8d-904f-ddde6fa4aae2	MONDO:0020462	biolink:subclass_of	MONDO:0020159	rdfs:subClassOf	mondo-rare.json
urn:uuid:8598d03c-1615-4065-a0d4-60c244b8dfe7	MONDO:0020463	biolink:subclass_of	MONDO:0020161	rdfs:subClassOf	mondo-rare.json
urn:uuid:a3fea48b-b939-47ec-9296-bf9438ad7b8f	MONDO:0020464	biolink:subclass_of	MONDO:0020161	rdfs:subClassOf	mondo-rare.json
urn:uuid:b4c38036-5e84-4318-b854-2ad979a0ef52	MONDO:0020465	biolink:subclass_of	MONDO:0003382	rdfs:subClassOf	mondo-rare.json
urn:uuid:7eb86b85-c343-4219-a707-58ec5392fe6f	MONDO:0020466	biolink:subclass_of	MONDO:0019499	rdfs:subClassOf	mondo-rare.json
urn:uuid:07b2de1a-13a8-4a5c-8d7e-495a02a3517d	MONDO:0020466	biolink:subclass_of	MONDO:0020639	rdfs:subClassOf	mondo-rare.json
urn:uuid:acc5458e-93d0-4e6a-8003-eff3d03bdcc6	MONDO:0020466	biolink:subclass_of	MONDO:0700027	rdfs:subClassOf	mondo-rare.json
urn:uuid:c5725638-be48-4f5c-b301-858350b20906	MONDO:0020467	biolink:subclass_of	MONDO:0020466	rdfs:subClassOf	mondo-rare.json
urn:uuid:31e42d86-70ad-44e9-b907-25ef7b070973	MONDO:0020468	biolink:subclass_of	MONDO:0700020	rdfs:subClassOf	mondo-rare.json
urn:uuid:fa86cd45-0294-4007-bc02-d2e0cd665d98	MONDO:0020468	biolink:subclass_of	MONDO:0700086	rdfs:subClassOf	mondo-rare.json
urn:uuid:afd649ab-7754-42d2-b0ae-6838e51eb159	MONDO:0020469	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:c6b6a158-0c49-48f1-ba7b-97361e94a1a5	MONDO:0020469	biolink:subclass_of	MONDO:0030502	rdfs:subClassOf	mondo-rare.json
urn:uuid:711a220b-502b-43f4-ae9a-674268027486	MONDO:0020469	biolink:subclass_of	MONDO:0700028	rdfs:subClassOf	mondo-rare.json
urn:uuid:2341c99b-5d1f-42c6-8473-5e436c18c682	MONDO:0020470	biolink:subclass_of	MONDO:0015161	rdfs:subClassOf	mondo-rare.json
urn:uuid:2ee8d21b-9a6e-48ad-bf2d-e07474b0d81f	MONDO:0020470	biolink:subclass_of	MONDO:0700028	rdfs:subClassOf	mondo-rare.json
urn:uuid:71fe1b66-655e-4da0-a269-4a24b0a5a348	MONDO:0020470	biolink:subclass_of	MONDO:0700085	rdfs:subClassOf	mondo-rare.json
urn:uuid:0891be58-1731-43af-b367-d87688ac864d	MONDO:0020472	biolink:subclass_of	MONDO:0019499	rdfs:subClassOf	mondo-rare.json
urn:uuid:e094bccc-5999-4e26-b9da-4f3175d1ed1a	MONDO:0020473	biolink:subclass_of	MONDO:0019701	rdfs:subClassOf	mondo-rare.json
urn:uuid:0657b5ca-446f-43ce-a667-b8cc5a438a6f	MONDO:0020474	biolink:subclass_of	MONDO:0018230	rdfs:subClassOf	mondo-rare.json
urn:uuid:31835cdb-7e58-4e1f-be7a-7340f0624983	MONDO:0020475	biolink:subclass_of	MONDO:0019287	rdfs:subClassOf	mondo-rare.json
urn:uuid:ea7b0843-aa50-4319-99f6-cbe645901bdc	MONDO:0020476	biolink:subclass_of	MONDO:0017704	rdfs:subClassOf	mondo-rare.json
urn:uuid:204fdb6f-131b-46e0-8c05-8129707ae93e	MONDO:0020478	biolink:subclass_of	MONDO:0016387	rdfs:subClassOf	mondo-rare.json
urn:uuid:35fc25a5-1b21-46bd-8bf9-809c978f128d	MONDO:0020479	biolink:subclass_of	MONDO:0006793	rdfs:subClassOf	mondo-rare.json
urn:uuid:b179cbfa-914d-462e-b34d-b4d350aa4f51	MONDO:0020479	biolink:subclass_of	MONDO:0019927	rdfs:subClassOf	mondo-rare.json
urn:uuid:418eea80-9a5a-450e-82e6-31d515d7ea56	MONDO:0020480	biolink:subclass_of	MONDO:0004689	rdfs:subClassOf	mondo-rare.json
urn:uuid:95e3d9d2-4dd4-484d-9b81-96dcb5a8c2f2	MONDO:0020480	biolink:subclass_of	MONDO:0019358	rdfs:subClassOf	mondo-rare.json
urn:uuid:850edcde-69f0-4b26-bbf1-6fff9ba6b476	MONDO:0020481	biolink:subclass_of	MONDO:0018959	rdfs:subClassOf	mondo-rare.json
urn:uuid:bd178e6f-7cb8-4d9c-acbe-6db3dee268bf	MONDO:0020482	biolink:subclass_of	MONDO:0018959	rdfs:subClassOf	mondo-rare.json
urn:uuid:22eee397-e01f-47f0-a580-3665c412c76d	MONDO:0020483	biolink:subclass_of	MONDO:0018959	rdfs:subClassOf	mondo-rare.json
urn:uuid:d6da9163-4b30-40ad-abb3-42529186c198	MONDO:0020485	biolink:subclass_of	MONDO:0015160	rdfs:subClassOf	mondo-rare.json
urn:uuid:c2dd6e21-865c-415b-90c4-daf577e8c30e	MONDO:0020485	biolink:subclass_of	MONDO:0100150	rdfs:subClassOf	mondo-rare.json
urn:uuid:7276953b-c3c3-4315-a107-1c4f9fdbecf6	MONDO:0020487	biolink:subclass_of	MONDO:0005823	rdfs:subClassOf	mondo-rare.json
urn:uuid:0305e043-9541-4417-a465-168f601e1ccd	MONDO:0020488	biolink:subclass_of	MONDO:0019037	rdfs:subClassOf	mondo-rare.json
urn:uuid:0bb9012f-d6b4-4303-9bf2-db329e692cf5	MONDO:0020490	biolink:subclass_of	MONDO:0700016	rdfs:subClassOf	mondo-rare.json
urn:uuid:1eb5b06d-6260-4a50-af08-e36d9b653eec	MONDO:0020490	biolink:subclass_of	MONDO:0700065	rdfs:subClassOf	mondo-rare.json
urn:uuid:45f0b5e4-4872-473a-ae92-6fe711c6dd90	MONDO:0020491	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:620fb5c3-15c7-404a-987d-c3f2c85de1a3	MONDO:0020491	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:16f07800-c56c-4ba7-bcf4-277d92f90e6e	MONDO:0020492	biolink:subclass_of	MONDO:0100283	rdfs:subClassOf	mondo-rare.json
urn:uuid:a738a515-8a9f-4321-8229-257eb96ceff0	MONDO:0020493	biolink:subclass_of	MONDO:0021189	rdfs:subClassOf	mondo-rare.json
urn:uuid:fc2770f7-cb62-48ab-8de4-4e9429f3fb94	MONDO:0020494	biolink:subclass_of	MONDO:0016910	rdfs:subClassOf	mondo-rare.json
urn:uuid:d356ea9c-525d-4a6b-a2c4-05ffc9b60553	MONDO:0020495	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:087e880e-65d5-4375-9727-0c9746eca3a7	MONDO:0020496	biolink:subclass_of	MONDO:0011057	rdfs:subClassOf	mondo-rare.json
urn:uuid:f9db988c-4049-4b65-bf71-3aa2cb0c0f40	MONDO:0020496	biolink:subclass_of	MONDO:0017410	rdfs:subClassOf	mondo-rare.json
urn:uuid:df60d20d-3ad1-4ffb-b0e9-17d573d20c98	MONDO:0020496	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:4f24c6a8-8391-4b80-8242-96025efd7baf	MONDO:0020497	biolink:subclass_of	MONDO:0021055	rdfs:subClassOf	mondo-rare.json
urn:uuid:8ba134b6-a657-4d4c-bbcd-0caf8eefe0ce	MONDO:0020499	biolink:subclass_of	MONDO:0005785	rdfs:subClassOf	mondo-rare.json
urn:uuid:739751dc-049d-4cbb-b1d3-304adc6ab384	MONDO:0020500	biolink:subclass_of	MONDO:0005762	rdfs:subClassOf	mondo-rare.json
urn:uuid:e24e872b-caee-4b18-bb57-5f7c798ffda0	MONDO:0020500	biolink:subclass_of	MONDO:0018087	rdfs:subClassOf	mondo-rare.json
urn:uuid:bfc26be7-c416-4704-b685-5cddecddc952	MONDO:0020501	biolink:subclass_of	MONDO:0018087	rdfs:subClassOf	mondo-rare.json
urn:uuid:7a6a52a4-f369-4267-8497-f14f080b5714	MONDO:0020501	biolink:subclass_of	MONDO:0100120	rdfs:subClassOf	mondo-rare.json
urn:uuid:3ea07cdc-4666-41ee-978f-d79a747c9bfc	MONDO:0020502	biolink:subclass_of	MONDO:0005763	rdfs:subClassOf	mondo-rare.json
urn:uuid:c0a050f7-724f-43a5-813c-0824be31cf8a	MONDO:0020502	biolink:subclass_of	MONDO:0018093	rdfs:subClassOf	mondo-rare.json
urn:uuid:fcf8af8e-b807-4045-9f5c-f83e2e7ddd5f	MONDO:0020502	biolink:subclass_of	MONDO:0100120	rdfs:subClassOf	mondo-rare.json
urn:uuid:97154110-1e00-488b-8c24-3f66cec34261	MONDO:0020504	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:afc53d96-4e2e-4442-971a-becaba0e201e	MONDO:0020505	biolink:subclass_of	MONDO:0019046	rdfs:subClassOf	mondo-rare.json
urn:uuid:d664946d-2bbd-45cc-b3d3-6bb8d1d99135	MONDO:0020507	biolink:subclass_of	MONDO:0800448	rdfs:subClassOf	mondo-rare.json
urn:uuid:da6dcea1-0dd4-47da-a6d0-c4206017c1c7	MONDO:0020508	biolink:subclass_of	MONDO:0017987	rdfs:subClassOf	mondo-rare.json
urn:uuid:90f8395d-b8f4-4f7e-9b84-06d16bd9e6ae	MONDO:0020509	biolink:subclass_of	MONDO:0017987	rdfs:subClassOf	mondo-rare.json
urn:uuid:5aeeeed4-b68e-4052-92a8-4164c11bf1f2	MONDO:0020510	biolink:subclass_of	MONDO:0020508	rdfs:subClassOf	mondo-rare.json
urn:uuid:6a30e172-e188-48f3-9c5f-431d39c12ecd	MONDO:0020510	biolink:subclass_of	MONDO:0700007	rdfs:subClassOf	mondo-rare.json
urn:uuid:af08b6a2-cbd1-4bdf-97d3-52e845e10edd	MONDO:0020511	biolink:subclass_of	MONDO:0004967	rdfs:subClassOf	mondo-rare.json
urn:uuid:e189d9c7-0fe6-4f11-9231-07eefccd7dc2	MONDO:0020511	biolink:subclass_of	MONDO:0017595	rdfs:subClassOf	mondo-rare.json
urn:uuid:a360e212-60b5-4cc9-b238-dcca3239828d	MONDO:0020512	biolink:subclass_of	MONDO:0004967	rdfs:subClassOf	mondo-rare.json
urn:uuid:28009f0c-45c4-49ca-96a7-624a0454bf59	MONDO:0020513	biolink:subclass_of	MONDO:0003669	rdfs:subClassOf	mondo-rare.json
urn:uuid:b1895f98-a31b-4c05-8d90-fd556a0a4f3f	MONDO:0020516	biolink:subclass_of	MONDO:0002120	rdfs:subClassOf	mondo-rare.json
urn:uuid:9e1eafd4-0af8-4068-810a-b142350264ba	MONDO:0020516	biolink:subclass_of	MONDO:0006451	rdfs:subClassOf	mondo-rare.json
urn:uuid:32e572e9-0c9b-48a1-acb6-46407cc9a618	MONDO:0020516	biolink:subclass_of	MONDO:0019964	rdfs:subClassOf	mondo-rare.json
urn:uuid:ff424598-7894-4462-a726-0c8aeabd26c0	MONDO:0020517	biolink:subclass_of	MONDO:0005087	rdfs:subClassOf	mondo-rare.json
urn:uuid:5a70364f-3568-4430-b79c-690b31b40771	MONDO:0020517	biolink:subclass_of	MONDO:0018310	rdfs:subClassOf	mondo-rare.json
urn:uuid:82e20487-23b4-4526-9381-b3aa2099f604	MONDO:0020518	biolink:subclass_of	MONDO:0017025	rdfs:subClassOf	mondo-rare.json
urn:uuid:44aefbdc-d844-4e0e-ac57-e7032ca5114e	MONDO:0020519	biolink:subclass_of	MONDO:0018310	rdfs:subClassOf	mondo-rare.json
urn:uuid:bb09f687-ef98-4a78-b849-91eaeba8a77b	MONDO:0020520	biolink:subclass_of	MONDO:0017029	rdfs:subClassOf	mondo-rare.json
urn:uuid:e0ede8bb-8b6d-443d-9485-65592b85d639	MONDO:0020520	biolink:subclass_of	MONDO:0020517	rdfs:subClassOf	mondo-rare.json
urn:uuid:bb548808-6448-48e5-b690-742b4d8d3cf6	MONDO:0020521	biolink:subclass_of	MONDO:0007525	rdfs:subClassOf	mondo-rare.json
urn:uuid:fc7285c7-538f-455d-a1db-a6fc1afdbe38	MONDO:0020525	biolink:subclass_of	MONDO:0016391	rdfs:subClassOf	mondo-rare.json
urn:uuid:42de05c5-9929-4db6-bac6-7a475b40a973	MONDO:0020526	biolink:subclass_of	MONDO:0018872	rdfs:subClassOf	mondo-rare.json
urn:uuid:4336f46b-6483-4f56-b133-dd6e8d18b218	MONDO:0020527	biolink:subclass_of	MONDO:0020528	rdfs:subClassOf	mondo-rare.json
urn:uuid:ba0a6c1d-66d6-4280-8e29-555d3be9c005	MONDO:0020528	biolink:subclass_of	MONDO:0006793	rdfs:subClassOf	mondo-rare.json
urn:uuid:b8095e00-832a-4edc-b464-626be78dc621	MONDO:0020528	biolink:subclass_of	MONDO:0957431	rdfs:subClassOf	mondo-rare.json
urn:uuid:0e34afb5-4853-4862-be20-247ce62e6e8c	MONDO:0020529	biolink:subclass_of	MONDO:0957431	rdfs:subClassOf	mondo-rare.json
urn:uuid:da4a21fc-9538-44f5-8437-9a5e44ba89ae	MONDO:0020530	biolink:subclass_of	MONDO:0019146	rdfs:subClassOf	mondo-rare.json
urn:uuid:1b6b9b2d-7a51-4356-ae1c-eb8fd50ce8be	MONDO:0020531	biolink:subclass_of	MONDO:0017713	rdfs:subClassOf	mondo-rare.json
urn:uuid:d4c90967-ced3-4985-b555-3ee567f0cefd	MONDO:0020531	biolink:subclass_of	MONDO:0024573	rdfs:subClassOf	mondo-rare.json
urn:uuid:4597eaab-9ece-4ce8-861e-671d333776f8	MONDO:0020532	biolink:subclass_of	MONDO:0000314	rdfs:subClassOf	mondo-rare.json
urn:uuid:3c77663e-e13a-4511-8106-30b984d9cc9b	MONDO:0020532	biolink:subclass_of	MONDO:0006941	rdfs:subClassOf	mondo-rare.json
urn:uuid:1bb61833-3cf1-4d5a-b234-b2477a970a31	MONDO:0020533	biolink:subclass_of	MONDO:0000314	rdfs:subClassOf	mondo-rare.json
urn:uuid:607cd221-d9ac-4e15-8828-c28579c3680a	MONDO:0020533	biolink:subclass_of	MONDO:0001667	rdfs:subClassOf	mondo-rare.json
urn:uuid:38fb3382-40dc-4c11-82a0-52e536788956	MONDO:0020533	biolink:subclass_of	MONDO:0006941	rdfs:subClassOf	mondo-rare.json
urn:uuid:ff7b19b9-712a-4549-96dd-3356ab827204	MONDO:0020535	biolink:subclass_of	MONDO:0017853	rdfs:subClassOf	mondo-rare.json
urn:uuid:00da3a9e-0f2b-4e25-8fad-d8a55b2cf36f	MONDO:0020538	biolink:subclass_of	MONDO:0018171	rdfs:subClassOf	mondo-rare.json
urn:uuid:7b2073da-2d36-4de3-9739-ea192a3e0857	MONDO:0020539	biolink:subclass_of	MONDO:0018201	rdfs:subClassOf	mondo-rare.json
urn:uuid:7ed6a0df-d2d2-43c1-8ba3-2dbde8687b79	MONDO:0020539	biolink:subclass_of	MONDO:0021656	rdfs:subClassOf	mondo-rare.json
urn:uuid:560cad09-c954-4c83-acc4-aa3d40daba09	MONDO:0020540	biolink:subclass_of	MONDO:0021657	rdfs:subClassOf	mondo-rare.json
urn:uuid:4d2d647e-ebd5-4cb0-95e6-52a518aca2b3	MONDO:0020541	biolink:subclass_of	MONDO:0018172	rdfs:subClassOf	mondo-rare.json
urn:uuid:ba5d16bb-6a73-4898-86df-51a176c89d24	MONDO:0020541	biolink:subclass_of	MONDO:0021069	rdfs:subClassOf	mondo-rare.json
urn:uuid:aa774c0f-0761-49f1-b53b-6ca6c9ef74a1	MONDO:0020541	biolink:subclass_of	MONDO:0023283	rdfs:subClassOf	mondo-rare.json
urn:uuid:f11e22f8-fd87-4d5e-a1ee-920ce0cf6d7a	MONDO:0020542	biolink:subclass_of	MONDO:0018172	rdfs:subClassOf	mondo-rare.json
urn:uuid:d02ca5d3-1c6b-45a6-8156-afae5978d163	MONDO:0020542	biolink:subclass_of	MONDO:0036595	rdfs:subClassOf	mondo-rare.json
urn:uuid:da1714cd-2a87-413f-8562-f599190d5c5c	MONDO:0020543	biolink:subclass_of	MONDO:0018172	rdfs:subClassOf	mondo-rare.json
urn:uuid:a3cd469b-bcec-4f46-9f63-f3f9cdea2d52	MONDO:0020544	biolink:subclass_of	MONDO:0001881	rdfs:subClassOf	mondo-rare.json
urn:uuid:4a8e461a-d0fd-46d3-ae52-90a4bcc79779	MONDO:0020544	biolink:subclass_of	MONDO:0021680	rdfs:subClassOf	mondo-rare.json
urn:uuid:79106b52-fd95-4bd5-a554-1fbb84eceb84	MONDO:0020545	biolink:subclass_of	MONDO:0001881	rdfs:subClassOf	mondo-rare.json
urn:uuid:520ac1d0-0ea6-4062-be31-e5cae305c591	MONDO:0020545	biolink:subclass_of	MONDO:0017592	rdfs:subClassOf	mondo-rare.json
urn:uuid:6f5cd295-13e6-4b88-a40d-1289b65bb0eb	MONDO:0020546	biolink:subclass_of	MONDO:0013730	rdfs:subClassOf	mondo-rare.json
urn:uuid:b1373902-72d5-4a11-b61c-ef94bb372755	MONDO:0020546	biolink:subclass_of	MONDO:0020683	rdfs:subClassOf	mondo-rare.json
urn:uuid:9ccd3a13-b804-4b59-a061-740c48aa5be8	MONDO:0020547	biolink:subclass_of	MONDO:0013730	rdfs:subClassOf	mondo-rare.json
urn:uuid:35deb0f9-9d7f-46e3-90f6-c5f5e09fec4f	MONDO:0020549	biolink:subclass_of	MONDO:0006248	rdfs:subClassOf	mondo-rare.json
urn:uuid:5702055a-93ca-4b07-af4d-b420f460d6a9	MONDO:0020549	biolink:subclass_of	MONDO:0018944	rdfs:subClassOf	mondo-rare.json
urn:uuid:aa472eab-73d7-4c90-acef-31efac472047	MONDO:0020550	biolink:subclass_of	MONDO:0001416	rdfs:subClassOf	mondo-rare.json
urn:uuid:276a1ca3-61d0-4550-8fac-a1f788485c29	MONDO:0020550	biolink:subclass_of	MONDO:0003578	rdfs:subClassOf	mondo-rare.json
urn:uuid:ba3c6899-92e3-4120-8312-fa84af41787b	MONDO:0020550	biolink:subclass_of	MONDO:0005207	rdfs:subClassOf	mondo-rare.json
urn:uuid:96bae538-6c0b-4e71-85e1-d8b328ecc8a5	MONDO:0020550	biolink:subclass_of	MONDO:0018944	rdfs:subClassOf	mondo-rare.json
urn:uuid:b1b21226-2217-45e9-9de0-09f8ef6fcae0	MONDO:0020552	biolink:subclass_of	MONDO:0005207	rdfs:subClassOf	mondo-rare.json
urn:uuid:ec34d168-320a-429d-8a2d-c5d5ba9f4a70	MONDO:0020552	biolink:subclass_of	MONDO:0018944	rdfs:subClassOf	mondo-rare.json
urn:uuid:b2b120dd-601c-4629-a028-d65324b60335	MONDO:0020553	biolink:subclass_of	MONDO:0015925	rdfs:subClassOf	mondo-rare.json
urn:uuid:6c3b8816-6334-4586-afb5-c6597c173285	MONDO:0020554	biolink:subclass_of	MONDO:0020553	rdfs:subClassOf	mondo-rare.json
