id	subject	predicate	object	relation	knowledge_source
urn:uuid:b2f12ff5-756a-4ff7-9e95-7d5f9349890e	MONDO:0017688	biolink:subclass_of	MONDO:0019254	rdfs:subClassOf	mondo-rare.json
urn:uuid:1aab2ad2-8dc2-4093-abe4-ea7f4ac8a0e7	MONDO:0017689	biolink:subclass_of	MONDO:0019214	rdfs:subClassOf	mondo-rare.json
urn:uuid:0483f383-b122-4599-933f-ecb7c5ff8b88	MONDO:0017690	biolink:subclass_of	MONDO:0019214	rdfs:subClassOf	mondo-rare.json
urn:uuid:a0c0705a-d3e1-4d63-9952-627d4d0ecbd4	MONDO:0017691	biolink:subclass_of	MONDO:0009257	rdfs:subClassOf	mondo-rare.json
urn:uuid:a4e0875e-bed4-4790-808b-e6678a38a83b	MONDO:0017691	biolink:subclass_of	MONDO:0800152	rdfs:subClassOf	mondo-rare.json
urn:uuid:d3bd90d3-bc93-4c8e-acb7-3b792f17b173	MONDO:0017692	biolink:subclass_of	MONDO:0009257	rdfs:subClassOf	mondo-rare.json
urn:uuid:8e3633fd-0adc-4fa6-bc86-9f77b546c4dd	MONDO:0017692	biolink:subclass_of	MONDO:0800152	rdfs:subClassOf	mondo-rare.json
urn:uuid:3d776334-a9bf-4889-9a6e-a58de25202f4	MONDO:0017694	biolink:subclass_of	MONDO:0009290	rdfs:subClassOf	mondo-rare.json
urn:uuid:387266c5-d9a7-448e-ba55-635ca58170a9	MONDO:0017695	biolink:subclass_of	MONDO:0009292	rdfs:subClassOf	mondo-rare.json
urn:uuid:ac74bfdd-efba-476b-8563-04a89d77cd59	MONDO:0017696	biolink:subclass_of	MONDO:0009292	rdfs:subClassOf	mondo-rare.json
urn:uuid:cc82ea69-fed6-4a8c-9d1a-d981c00c8aa3	MONDO:0017697	biolink:subclass_of	MONDO:0009292	rdfs:subClassOf	mondo-rare.json
urn:uuid:04393836-ecc5-468a-9905-215f03331e7c	MONDO:0017698	biolink:subclass_of	MONDO:0009292	rdfs:subClassOf	mondo-rare.json
urn:uuid:e6d19f96-2780-4754-8d62-c484296fa3da	MONDO:0017699	biolink:subclass_of	MONDO:0009292	rdfs:subClassOf	mondo-rare.json
urn:uuid:e8a6ea00-9e74-4624-9ba9-5e2d104bb323	MONDO:0017700	biolink:subclass_of	MONDO:0009292	rdfs:subClassOf	mondo-rare.json
urn:uuid:8b01eedd-6980-45ff-8b9f-2979c289e0ef	MONDO:0017701	biolink:subclass_of	MONDO:0009292	rdfs:subClassOf	mondo-rare.json
urn:uuid:a1f13655-099b-4022-b7e8-07fd7cbc3c47	MONDO:0017703	biolink:subclass_of	MONDO:0100257	rdfs:subClassOf	mondo-rare.json
urn:uuid:05c4c8c8-1f84-42c0-a3e5-e68a8b3af01d	MONDO:0017704	biolink:subclass_of	MONDO:0005384	rdfs:subClassOf	mondo-rare.json
urn:uuid:20be29a4-912b-4b84-afde-e415ff826566	MONDO:0017704	biolink:subclass_of	MONDO:0020072	rdfs:subClassOf	mondo-rare.json
urn:uuid:c64035df-4c2f-4600-87f2-7fa86a4636ee	MONDO:0017704	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:4c9e5ae2-d6c1-46f2-87d3-b3f7de103b4a	MONDO:0017705	biolink:subclass_of	MONDO:0020295	rdfs:subClassOf	mondo-rare.json
urn:uuid:04d984d3-1258-4df8-8f23-749a66cab560	MONDO:0017706	biolink:subclass_of	MONDO:0019214	rdfs:subClassOf	mondo-rare.json
urn:uuid:26e4f08b-16f4-4263-a461-98d0ded922c4	MONDO:0017708	biolink:subclass_of	MONDO:0015905	rdfs:subClassOf	mondo-rare.json
urn:uuid:81a487e0-91a9-4562-a1a6-eb9cd15b7d3c	MONDO:0017708	biolink:subclass_of	MONDO:0017953	rdfs:subClassOf	mondo-rare.json
urn:uuid:34f1bc3a-3d3d-4b60-9dad-a28cd4aaea13	MONDO:0017708	biolink:subclass_of	MONDO:0019240	rdfs:subClassOf	mondo-rare.json
urn:uuid:973ca721-3241-4a5c-b82c-84a9081ce3b6	MONDO:0017711	biolink:subclass_of	MONDO:0013700	rdfs:subClassOf	mondo-rare.json
urn:uuid:415907c3-480b-443f-bdd2-a7f65c5f7664	MONDO:0017712	biolink:subclass_of	MONDO:0013700	rdfs:subClassOf	mondo-rare.json
urn:uuid:8620283c-1fda-453e-b49b-656db387ea22	MONDO:0017713	biolink:subclass_of	MONDO:0019223	rdfs:subClassOf	mondo-rare.json
urn:uuid:fa9054a9-b289-4de1-ad4d-ce1d0b3af2fd	MONDO:0017713	biolink:subclass_of	MONDO:0037858	rdfs:subClassOf	mondo-rare.json
urn:uuid:c780e7cb-4f00-498e-95bd-30e3e5ed11af	MONDO:0017713	biolink:subclass_of	MONDO:0045022	rdfs:subClassOf	mondo-rare.json
urn:uuid:11745997-b543-4955-ab92-c231591e59aa	MONDO:0017714	biolink:subclass_of	MONDO:0017713	rdfs:subClassOf	mondo-rare.json
urn:uuid:d4e56f51-086e-4b8b-ad1c-bd845b294662	MONDO:0017715	biolink:subclass_of	MONDO:0017713	rdfs:subClassOf	mondo-rare.json
urn:uuid:750a362f-adb5-4185-9c9c-8c7b6ad78e0d	MONDO:0017716	biolink:subclass_of	MONDO:0019223	rdfs:subClassOf	mondo-rare.json
urn:uuid:ec30d34b-c966-48d6-abb9-59b704868531	MONDO:0017719	biolink:subclass_of	MONDO:0019255	rdfs:subClassOf	mondo-rare.json
urn:uuid:acb1271f-92d6-46e1-aa73-1bb7605b5a29	MONDO:0017720	biolink:subclass_of	MONDO:0017719	rdfs:subClassOf	mondo-rare.json
urn:uuid:455d3aa1-8d74-462c-81e9-9ef63b9132ce	MONDO:0017720	biolink:subclass_of	MONDO:0024237	rdfs:subClassOf	mondo-rare.json
urn:uuid:aaf71d26-74d7-471f-87cf-a87d8ded7369	MONDO:0017721	biolink:subclass_of	MONDO:0010006	rdfs:subClassOf	mondo-rare.json
urn:uuid:28e6ff68-c7c6-46af-b03b-6661969e46c3	MONDO:0017722	biolink:subclass_of	MONDO:0010006	rdfs:subClassOf	mondo-rare.json
urn:uuid:36a14a0f-7d0a-4562-b98a-c5cd46251eed	MONDO:0017723	biolink:subclass_of	MONDO:0010006	rdfs:subClassOf	mondo-rare.json
urn:uuid:9a03c89a-167f-46c2-aead-18cbfe2c8425	MONDO:0017724	biolink:subclass_of	MONDO:0010100	rdfs:subClassOf	mondo-rare.json
urn:uuid:32ace9f8-7b9a-4401-abe1-cbafcfed2041	MONDO:0017725	biolink:subclass_of	MONDO:0010100	rdfs:subClassOf	mondo-rare.json
urn:uuid:1d4a6386-36c6-41f4-a624-407e35ddb928	MONDO:0017726	biolink:subclass_of	MONDO:0010100	rdfs:subClassOf	mondo-rare.json
urn:uuid:da93c6ec-9eb1-4ab5-8a3a-7a403222549a	MONDO:0017727	biolink:subclass_of	MONDO:0020292	rdfs:subClassOf	mondo-rare.json
urn:uuid:0bfe06a5-323d-4947-9ab4-9598a49d2d9b	MONDO:0017728	biolink:subclass_of	MONDO:0010100	rdfs:subClassOf	mondo-rare.json
urn:uuid:c7c7995c-aff6-4d8f-bcca-8d0eb9b3657a	MONDO:0017729	biolink:subclass_of	MONDO:0009591	rdfs:subClassOf	mondo-rare.json
urn:uuid:2b6d020c-215f-41cc-a479-b8cf6ac2329c	MONDO:0017730	biolink:subclass_of	MONDO:0009591	rdfs:subClassOf	mondo-rare.json
urn:uuid:dc185497-eed0-4e46-a2d7-066bab6c043a	MONDO:0017731	biolink:subclass_of	MONDO:0002561	rdfs:subClassOf	mondo-rare.json
urn:uuid:0020c48f-d008-4e51-b48f-b7c0c4de185f	MONDO:0017732	biolink:subclass_of	MONDO:0009561	rdfs:subClassOf	mondo-rare.json
urn:uuid:0788f2b3-8eb8-4fce-9b06-3ff5baf513c9	MONDO:0017733	biolink:subclass_of	MONDO:0009561	rdfs:subClassOf	mondo-rare.json
urn:uuid:3a10dadb-2b77-4029-95fe-d4e43f5e36e9	MONDO:0017734	biolink:subclass_of	MONDO:0019251	rdfs:subClassOf	mondo-rare.json
urn:uuid:0cb1f6ac-7d6f-44fd-8894-b64ce1a02d2c	MONDO:0017735	biolink:subclass_of	MONDO:0042981	rdfs:subClassOf	mondo-rare.json
urn:uuid:0efa2a38-bbee-47f9-b7c8-d761c56dcc2c	MONDO:0017736	biolink:subclass_of	MONDO:0002561	rdfs:subClassOf	mondo-rare.json
urn:uuid:e69b1625-ac60-4543-80ea-b66cf2115c4b	MONDO:0017737	biolink:subclass_of	MONDO:0017706	rdfs:subClassOf	mondo-rare.json
urn:uuid:5394d085-b6bb-4f50-8745-656afff438c0	MONDO:0017737	biolink:subclass_of	MONDO:0019366	rdfs:subClassOf	mondo-rare.json
urn:uuid:b5381cd5-de93-4404-a56c-167e2f95f583	MONDO:0017738	biolink:subclass_of	MONDO:0002561	rdfs:subClassOf	mondo-rare.json
urn:uuid:9c8ac027-764d-46c3-9c94-4a744d8fac4e	MONDO:0017739	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:610fa362-aa25-4251-8f24-7bd82da2d177	MONDO:0017740	biolink:subclass_of	MONDO:0015286	rdfs:subClassOf	mondo-rare.json
urn:uuid:2f4c5815-fa6e-4cbd-a643-2e8e828c15fc	MONDO:0017740	biolink:subclass_of	MONDO:0045010	rdfs:subClassOf	mondo-rare.json
urn:uuid:bc2b6d58-12ff-47f2-bc3d-6d4888e0898d	MONDO:0017741	biolink:subclass_of	MONDO:0015286	rdfs:subClassOf	mondo-rare.json
urn:uuid:6ecd534e-47f1-4af6-824d-6772cb987369	MONDO:0017741	biolink:subclass_of	MONDO:0045010	rdfs:subClassOf	mondo-rare.json
urn:uuid:b9e87ed7-8297-488b-94dd-678103276a62	MONDO:0017746	biolink:subclass_of	MONDO:0700092	rdfs:subClassOf	mondo-rare.json
urn:uuid:206fe98c-9ea7-4766-af08-0bcad2c56741	MONDO:0017747	biolink:subclass_of	MONDO:0017741	rdfs:subClassOf	mondo-rare.json
urn:uuid:ec14bf85-efb1-46f1-b298-790324c78490	MONDO:0017748	biolink:subclass_of	MONDO:0002525	rdfs:subClassOf	mondo-rare.json
urn:uuid:612edcc6-6fdf-4eb0-b919-05fdebb57dc1	MONDO:0017748	biolink:subclass_of	MONDO:0015286	rdfs:subClassOf	mondo-rare.json
urn:uuid:2a005514-eb99-4798-848a-ffb27a63123b	MONDO:0017748	biolink:subclass_of	MONDO:0024321	rdfs:subClassOf	mondo-rare.json
urn:uuid:bc4ff1d1-61f2-472a-bd99-cb1279518e7b	MONDO:0017749	biolink:subclass_of	MONDO:0015286	rdfs:subClassOf	mondo-rare.json
urn:uuid:48404fb9-028b-4cbd-b6bf-2f18c1565cfc	MONDO:0017750	biolink:subclass_of	MONDO:0017749	rdfs:subClassOf	mondo-rare.json
urn:uuid:6b02bb19-b884-4c4e-bd18-f97dd51756c7	MONDO:0017752	biolink:subclass_of	MONDO:0017749	rdfs:subClassOf	mondo-rare.json
urn:uuid:dd8f7ee2-8dee-44e3-8281-8488c912888e	MONDO:0017754	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:97d488c9-7af0-4c6a-94e4-30a40f1a3218	MONDO:0017754	biolink:subclass_of	MONDO:0037821	rdfs:subClassOf	mondo-rare.json
urn:uuid:c3eaeffb-408a-4c0b-a22b-4300d0b13a91	MONDO:0017755	biolink:subclass_of	MONDO:0017754	rdfs:subClassOf	mondo-rare.json
urn:uuid:d2c869fa-4472-463c-87ab-21c5931429d7	MONDO:0017755	biolink:subclass_of	MONDO:0024431	rdfs:subClassOf	mondo-rare.json
urn:uuid:ca283f20-f6d1-4785-b5d7-71f556993366	MONDO:0017757	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:e3f26f61-7cd5-4528-9299-7546a9916aba	MONDO:0017758	biolink:subclass_of	MONDO:0017757	rdfs:subClassOf	mondo-rare.json
urn:uuid:9f838f46-f773-4408-857f-d4c1beb44a62	MONDO:0017759	biolink:subclass_of	MONDO:0019219	rdfs:subClassOf	mondo-rare.json
urn:uuid:3c162239-3556-40f9-8fe5-7bc1138a6624	MONDO:0017761	biolink:subclass_of	MONDO:0017757	rdfs:subClassOf	mondo-rare.json
urn:uuid:4169a032-3d1b-476e-8976-9f8ada6dcd94	MONDO:0017762	biolink:subclass_of	MONDO:0017761	rdfs:subClassOf	mondo-rare.json
urn:uuid:f7e35a74-a974-4386-beed-8449599bbf78	MONDO:0017763	biolink:subclass_of	MONDO:0017761	rdfs:subClassOf	mondo-rare.json
urn:uuid:0dc50d33-c530-45a7-81ad-9bcc1953832a	MONDO:0017764	biolink:subclass_of	MONDO:0017761	rdfs:subClassOf	mondo-rare.json
urn:uuid:40d482ef-3e27-4558-840c-7e4144c7d41c	MONDO:0017765	biolink:subclass_of	MONDO:0017761	rdfs:subClassOf	mondo-rare.json
urn:uuid:2146275b-9bcd-48ae-9eb8-5acf4f2ed4bc	MONDO:0017766	biolink:subclass_of	MONDO:0017761	rdfs:subClassOf	mondo-rare.json
urn:uuid:e877bf4a-2b05-42ae-bec5-db100bb90508	MONDO:0017767	biolink:subclass_of	MONDO:0005554	rdfs:subClassOf	mondo-rare.json
urn:uuid:0be2fd58-9e55-442a-8dd0-85b1613c420a	MONDO:0017767	biolink:subclass_of	MONDO:0007179	rdfs:subClassOf	mondo-rare.json
urn:uuid:19f0bddb-440b-4c80-9553-db46b289634c	MONDO:0017767	biolink:subclass_of	MONDO:0021673	rdfs:subClassOf	mondo-rare.json
urn:uuid:da883680-5083-4a93-a2ed-72dc678b0da9	MONDO:0017768	biolink:subclass_of	MONDO:0005027	rdfs:subClassOf	mondo-rare.json
urn:uuid:d5e78439-ec17-4d9f-b508-28cb61cad683	MONDO:0017769	biolink:subclass_of	MONDO:0005046	rdfs:subClassOf	mondo-rare.json
urn:uuid:cecf0a52-22d8-4717-839e-f3fd1bd2fffb	MONDO:0017771	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:44d26327-59a4-4382-a7ea-1ec42c367179	MONDO:0017771	biolink:subclass_of	MONDO:0015830	rdfs:subClassOf	mondo-rare.json
urn:uuid:eeb7e5ac-b2b5-4fc0-a058-5b2a03dbf86f	MONDO:0017773	biolink:subclass_of	MONDO:0005066	rdfs:subClassOf	mondo-rare.json
urn:uuid:1d2339e0-aee1-4b71-9371-ea177b4c4abb	MONDO:0017774	biolink:subclass_of	MONDO:0001822	rdfs:subClassOf	mondo-rare.json
urn:uuid:28b7285b-c90c-447f-bef7-49abbc70387e	MONDO:0017775	biolink:subclass_of	MONDO:0000314	rdfs:subClassOf	mondo-rare.json
urn:uuid:637e0dc0-85c7-450e-8845-e1f951c51a43	MONDO:0017775	biolink:subclass_of	MONDO:0043953	rdfs:subClassOf	mondo-rare.json
urn:uuid:03f84533-8e48-43aa-a03f-070d9bdd4068	MONDO:0017776	biolink:subclass_of	MONDO:0000316	rdfs:subClassOf	mondo-rare.json
urn:uuid:16f19b38-3e37-4ff1-9f96-7a3014ba2434	MONDO:0017778	biolink:subclass_of	MONDO:0005328	rdfs:subClassOf	mondo-rare.json
urn:uuid:df66b9c8-0109-48dc-9cb8-21f3de8ad566	MONDO:0017778	biolink:subclass_of	MONDO:0100118	rdfs:subClassOf	mondo-rare.json
urn:uuid:af635274-dbe7-450f-839b-80c4178c13b5	MONDO:0017779	biolink:subclass_of	MONDO:0019251	rdfs:subClassOf	mondo-rare.json
urn:uuid:d9fb4980-2159-4a53-9feb-dde322bb581f	MONDO:0017780	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:881f4fb9-e123-47e4-8236-b4fdff697c60	MONDO:0017780	biolink:subclass_of	MONDO:0016898	rdfs:subClassOf	mondo-rare.json
urn:uuid:0c4ab94d-e756-48f4-8bfb-8a351b34248f	MONDO:0017781	biolink:subclass_of	MONDO:0022174	rdfs:subClassOf	mondo-rare.json
urn:uuid:fa23182b-af7a-4198-bb55-40d6b0bfeaf3	MONDO:0017782	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:21107838-1223-4510-bd95-3c8e2c9f2c13	MONDO:0017783	biolink:subclass_of	MONDO:0002356	rdfs:subClassOf	mondo-rare.json
urn:uuid:2abd67fd-a122-454d-94ba-478c656af687	MONDO:0017784	biolink:subclass_of	MONDO:0004950	rdfs:subClassOf	mondo-rare.json
urn:uuid:6726141f-624f-40b1-ad01-38f824061169	MONDO:0017784	biolink:subclass_of	MONDO:0017344	rdfs:subClassOf	mondo-rare.json
urn:uuid:9fe86b9a-2262-423f-b28b-1dabb1c02a88	MONDO:0017785	biolink:subclass_of	MONDO:0005073	rdfs:subClassOf	mondo-rare.json
urn:uuid:56f1f1aa-6425-49e4-a32c-65681d8093a2	MONDO:0017785	biolink:subclass_of	MONDO:0100118	rdfs:subClassOf	mondo-rare.json
urn:uuid:001a4fd4-2d12-479f-ab40-42e6df2f82a0	MONDO:0017786	biolink:subclass_of	MONDO:0016953	rdfs:subClassOf	mondo-rare.json
urn:uuid:450123c8-6fce-4af0-bd4a-6f4de35b5fc8	MONDO:0017787	biolink:subclass_of	MONDO:0005046	rdfs:subClassOf	mondo-rare.json
urn:uuid:cde1101e-8c90-4c69-809a-07bdefcbe8da	MONDO:0017788	biolink:subclass_of	MONDO:0015161	rdfs:subClassOf	mondo-rare.json
urn:uuid:cd6aed53-732e-49a5-93ad-8d501742e068	MONDO:0017789	biolink:subclass_of	MONDO:0005328	rdfs:subClassOf	mondo-rare.json
urn:uuid:34bb2f82-f2d3-401b-bb29-eaad256a4be9	MONDO:0017789	biolink:subclass_of	MONDO:0700007	rdfs:subClassOf	mondo-rare.json
urn:uuid:451c2c54-152c-45cf-9a72-7a1c1e5820f7	MONDO:0017790	biolink:subclass_of	MONDO:0000147	rdfs:subClassOf	mondo-rare.json
urn:uuid:1a01fcc1-f2b0-4106-b719-89e660a20f71	MONDO:0017790	biolink:subclass_of	MONDO:0000426	rdfs:subClassOf	mondo-rare.json
urn:uuid:5088e14d-ff39-4bb1-b17f-96d0b79181fd	MONDO:0017790	biolink:subclass_of	MONDO:0018502	rdfs:subClassOf	mondo-rare.json
urn:uuid:f0145d74-d421-4074-a0f2-88d11289dce9	MONDO:0017791	biolink:subclass_of	MONDO:0019019	rdfs:subClassOf	mondo-rare.json
urn:uuid:fbdf3275-3e47-4911-aa02-952f11f7f578	MONDO:0017792	biolink:subclass_of	MONDO:0000508	rdfs:subClassOf	mondo-rare.json
urn:uuid:69a8305c-515c-4d68-9437-3ab40460dc24	MONDO:0017792	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:9c4c4e0d-dadc-4478-af86-bc7c665453ca	MONDO:0017792	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:09c7bcae-a28e-4730-bd23-1b46821c2560	MONDO:0017792	biolink:subclass_of	MONDO:0016944	rdfs:subClassOf	mondo-rare.json
urn:uuid:e69a23c7-0536-4795-b1d8-efef834f8f08	MONDO:0017793	biolink:subclass_of	MONDO:0019755	rdfs:subClassOf	mondo-rare.json
urn:uuid:06d3b69c-a84b-4da3-8247-8d7434600fa1	MONDO:0017794	biolink:subclass_of	MONDO:0017010	rdfs:subClassOf	mondo-rare.json
urn:uuid:73a3a8f2-0bda-4647-8821-aba088d471b3	MONDO:0017795	biolink:subclass_of	MONDO:0000636	rdfs:subClassOf	mondo-rare.json
urn:uuid:d992faa8-08c0-41d2-9384-2cac5875cb7a	MONDO:0017795	biolink:subclass_of	MONDO:0021192	rdfs:subClassOf	mondo-rare.json
urn:uuid:274061d9-ec5e-444c-bbc1-4fc64ddd8968	MONDO:0017795	biolink:subclass_of	MONDO:0036976	rdfs:subClassOf	mondo-rare.json
urn:uuid:3048aacf-9935-4560-a72e-4d80546fc84b	MONDO:0017798	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:834cc452-761e-42de-866d-e2511ada706b	MONDO:0017799	biolink:subclass_of	MONDO:0000646	rdfs:subClassOf	mondo-rare.json
urn:uuid:e3a10f5e-721b-4503-9afe-a87d71a000f1	MONDO:0017799	biolink:subclass_of	MONDO:0021058	rdfs:subClassOf	mondo-rare.json
urn:uuid:4752ecf6-291f-4d5e-ba42-4a58c674430a	MONDO:0017800	biolink:subclass_of	MONDO:0000646	rdfs:subClassOf	mondo-rare.json
urn:uuid:3653ff0c-10e2-4e33-a62d-f415e2f3bd99	MONDO:0017801	biolink:subclass_of	MONDO:0000646	rdfs:subClassOf	mondo-rare.json
urn:uuid:fc4c4c45-27be-4432-aa5a-12f5fe68a1a4	MONDO:0017802	biolink:subclass_of	MONDO:0024387	rdfs:subClassOf	mondo-rare.json
urn:uuid:9fa284b2-58d4-44bc-9bf4-1a1b97e05933	MONDO:0017802	biolink:subclass_of	MONDO:0700036	rdfs:subClassOf	mondo-rare.json
urn:uuid:0e586524-a9a4-4e9a-96bf-fef338a57057	MONDO:0017803	biolink:subclass_of	MONDO:0005559	rdfs:subClassOf	mondo-rare.json
urn:uuid:317cd0c6-8d6c-4c87-9fc0-3dd48c6cc6fd	MONDO:0017804	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:a089310f-7581-4da7-bd8b-4cac3b58923d	MONDO:0017804	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:b8e9485c-ec57-4641-85cc-83ab91562195	MONDO:0017805	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:0df8a7b9-b0af-42b5-9ee2-376b1cc79021	MONDO:0017805	biolink:subclass_of	MONDO:0100239	rdfs:subClassOf	mondo-rare.json
urn:uuid:c8b46502-7e9a-4abe-a3ce-b084622c1960	MONDO:0017806	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:d9fc39c9-3a2d-444c-bb05-83f101d7baf5	MONDO:0017806	biolink:subclass_of	MONDO:0016965	rdfs:subClassOf	mondo-rare.json
urn:uuid:31652a84-60de-4a4d-9661-9a600d077d00	MONDO:0017806	biolink:subclass_of	MONDO:0019716	rdfs:subClassOf	mondo-rare.json
urn:uuid:a714d336-d8ad-4f44-afec-da91fc292b34	MONDO:0017807	biolink:subclass_of	MONDO:0021058	rdfs:subClassOf	mondo-rare.json
urn:uuid:d9bc7e73-4fe1-42b8-9087-29c5ddb505f5	MONDO:0017808	biolink:subclass_of	MONDO:0005071	rdfs:subClassOf	mondo-rare.json
urn:uuid:6f1cee93-b6e6-4c59-ace5-caaf3b34d4cc	MONDO:0017808	biolink:subclass_of	MONDO:0005151	rdfs:subClassOf	mondo-rare.json
urn:uuid:bb1407ea-5237-49a2-a9b8-c79d56f7e2f2	MONDO:0017808	biolink:subclass_of	MONDO:0021147	rdfs:subClassOf	mondo-rare.json
urn:uuid:b3d5b935-5c65-4dcb-895e-a1d7ae25fda3	MONDO:0017809	biolink:subclass_of	MONDO:0011706	rdfs:subClassOf	mondo-rare.json
urn:uuid:62cdab8d-cfc2-4de5-8ff8-76b362000c4b	MONDO:0017809	biolink:subclass_of	MONDO:0019262	rdfs:subClassOf	mondo-rare.json
urn:uuid:4ae99e66-a8c4-4029-97b9-4c222d9b1199	MONDO:0017810	biolink:subclass_of	MONDO:0018590	rdfs:subClassOf	mondo-rare.json
urn:uuid:6746e389-99f2-43c0-832e-1996f18d5167	MONDO:0017810	biolink:subclass_of	MONDO:0018634	rdfs:subClassOf	mondo-rare.json
urn:uuid:8a8b3738-f1fe-4bf3-bd47-89c0c2338c72	MONDO:0017811	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:66d479b4-cd29-4425-bc9b-eb58b50cb946	MONDO:0017811	biolink:subclass_of	MONDO:0016904	rdfs:subClassOf	mondo-rare.json
urn:uuid:d62c410c-eba9-4de9-b164-48df89fce669	MONDO:0017811	biolink:subclass_of	MONDO:1060108	rdfs:subClassOf	mondo-rare.json
urn:uuid:c2d6ff1e-65ce-4abd-b005-058f8896d7b8	MONDO:0017812	biolink:subclass_of	MONDO:1040002	rdfs:subClassOf	mondo-rare.json
urn:uuid:1801b84e-15ab-4e8c-a521-5c3b77b785fa	MONDO:0017813	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:5e0dbc28-5a4e-4118-89dc-4555c5653c5f	MONDO:0017813	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:b6f14cdf-b112-48db-8341-a7906906624e	MONDO:0017814	biolink:subclass_of	MONDO:0002129	rdfs:subClassOf	mondo-rare.json
urn:uuid:fcbac7f5-6126-4616-8199-527a88844194	MONDO:0017814	biolink:subclass_of	MONDO:0017207	rdfs:subClassOf	mondo-rare.json
urn:uuid:16352c99-2df5-4bbd-a3dc-666b79cb77bf	MONDO:0017815	biolink:subclass_of	MONDO:0017410	rdfs:subClassOf	mondo-rare.json
urn:uuid:941ebb2f-8820-4001-ad20-3415cd2971f2	MONDO:0017816	biolink:subclass_of	MONDO:0019438	rdfs:subClassOf	mondo-rare.json
urn:uuid:d5b14a6f-3024-45eb-9f11-bdfcd33ed6c5	MONDO:0017817	biolink:subclass_of	MONDO:0019438	rdfs:subClassOf	mondo-rare.json
urn:uuid:6c452f8f-796b-4356-afa8-48e3f55e2685	MONDO:0017818	biolink:subclass_of	MONDO:0005385	rdfs:subClassOf	mondo-rare.json
urn:uuid:1a57bda8-8aca-4e31-a1be-6f6b9a920a51	MONDO:0017819	biolink:subclass_of	MONDO:0007436	rdfs:subClassOf	mondo-rare.json
urn:uuid:2f4f39ba-d96b-4f3d-8f5b-3f803ab37dd2	MONDO:0017822	biolink:subclass_of	MONDO:0003429	rdfs:subClassOf	mondo-rare.json
urn:uuid:214edc5f-97ed-4b2a-aa40-eab47740df77	MONDO:0017823	biolink:subclass_of	MONDO:0017822	rdfs:subClassOf	mondo-rare.json
urn:uuid:665cfa31-9fed-4666-823b-19664da29366	MONDO:0017824	biolink:subclass_of	MONDO:0006373	rdfs:subClassOf	mondo-rare.json
urn:uuid:59004f9f-53b1-4e73-9439-2da5d5e896b6	MONDO:0017824	biolink:subclass_of	MONDO:0023603	rdfs:subClassOf	mondo-rare.json
urn:uuid:c5657045-1f3a-43f1-a225-f884412ea74a	MONDO:0017824	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:97383d44-6595-46da-a9d4-4130cdb8decf	MONDO:0017825	biolink:subclass_of	MONDO:0019613	rdfs:subClassOf	mondo-rare.json
urn:uuid:835f821d-16c9-4637-b61d-51f6840d493b	MONDO:0017826	biolink:subclass_of	MONDO:0019613	rdfs:subClassOf	mondo-rare.json
urn:uuid:30bb02bf-9790-4cd3-9837-9a86a287598a	MONDO:0017827	biolink:subclass_of	MONDO:0002217	rdfs:subClassOf	mondo-rare.json
urn:uuid:02f75ef4-7d2e-40f6-8a77-05e4613ebf9f	MONDO:0017827	biolink:subclass_of	MONDO:0002547	rdfs:subClassOf	mondo-rare.json
urn:uuid:fdc99e22-1836-4c54-b4ad-13945689aaef	MONDO:0017827	biolink:subclass_of	MONDO:0016749	rdfs:subClassOf	mondo-rare.json
urn:uuid:5932969f-c988-4f40-b139-efb700fc205c	MONDO:0017827	biolink:subclass_of	MONDO:0021089	rdfs:subClassOf	mondo-rare.json
urn:uuid:2e9be136-45ed-445a-8b77-0dca41736511	MONDO:0017827	biolink:subclass_of	MONDO:0100342	rdfs:subClassOf	mondo-rare.json
