id	subject	predicate	object	relation	knowledge_source
urn:uuid:58d616ea-73ff-4917-b413-6f6386d46bda	MONDO:0044983	biolink:subclass_of	MONDO:0000654	rdfs:subClassOf	mondo-rare.json
urn:uuid:e73d6c11-3e17-4b06-9a5a-1b89411625eb	MONDO:0044983	biolink:subclass_of	MONDO:0021354	rdfs:subClassOf	mondo-rare.json
urn:uuid:0f24deb1-da66-4b17-9f72-05e0aa8b9f51	MONDO:0044984	biolink:subclass_of	MONDO:0001854	rdfs:subClassOf	mondo-rare.json
urn:uuid:c581496d-116a-4684-a851-0b3943937f37	MONDO:0044986	biolink:subclass_of	MONDO:0005046	rdfs:subClassOf	mondo-rare.json
urn:uuid:97cff43d-2781-45d8-a586-4f3f0c2ea7f2	MONDO:0044991	biolink:subclass_of	MONDO:0004335	rdfs:subClassOf	mondo-rare.json
urn:uuid:59dca226-6f91-4d07-a8a9-5c8861435ee2	MONDO:0044992	biolink:subclass_of	MONDO:0006858	rdfs:subClassOf	mondo-rare.json
urn:uuid:c5cd2e8f-e8ae-45b7-82fc-c2fc5d711ee6	MONDO:0044993	biolink:subclass_of	MONDO:0001292	rdfs:subClassOf	mondo-rare.json
urn:uuid:e0c0a4be-ccbd-4214-99cd-f1fb43a1adac	MONDO:0044995	biolink:subclass_of	MONDO:0001292	rdfs:subClassOf	mondo-rare.json
urn:uuid:5711f443-bc02-4945-9acc-092a9f70152c	MONDO:0044996	biolink:subclass_of	MONDO:0005560	rdfs:subClassOf	mondo-rare.json
urn:uuid:0cf88a74-c8fb-48de-9a65-7efec22a8895	MONDO:0045001	biolink:subclass_of	MONDO:0005267	rdfs:subClassOf	mondo-rare.json
urn:uuid:617e8536-b96c-4153-b71c-88bed53b8149	MONDO:0045002	biolink:subclass_of	MONDO:0000812	rdfs:subClassOf	mondo-rare.json
urn:uuid:013af68f-69de-4f1d-9a70-95915b50e30c	MONDO:0045008	biolink:subclass_of	MONDO:0019256	rdfs:subClassOf	mondo-rare.json
urn:uuid:7b7f8123-b803-4e4f-9d02-631101902b4f	MONDO:0045010	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:467d4ad4-0fbf-4625-aedd-6294a1192415	MONDO:0045011	biolink:subclass_of	MONDO:0002051	rdfs:subClassOf	mondo-rare.json
urn:uuid:8253a8c9-a5a4-4dc6-b123-3351e6a2c6fa	MONDO:0045011	biolink:subclass_of	MONDO:0021147	rdfs:subClassOf	mondo-rare.json
urn:uuid:d4f4a6c1-759c-4627-9781-7c25ba0fbcc3	MONDO:0045012	biolink:subclass_of	MONDO:0005066	rdfs:subClassOf	mondo-rare.json
urn:uuid:06f4cfe3-c90c-454a-b4af-ce9a3558e737	MONDO:0045014	biolink:subclass_of	MONDO:0017306	rdfs:subClassOf	mondo-rare.json
urn:uuid:7bfaaf82-aa37-4775-ba6a-293795915e32	MONDO:0045015	biolink:subclass_of	MONDO:0037792	rdfs:subClassOf	mondo-rare.json
urn:uuid:9a3f35d7-be6c-4c57-a7fe-9384744bff67	MONDO:0045016	biolink:subclass_of	MONDO:0045008	rdfs:subClassOf	mondo-rare.json
urn:uuid:02a30b4c-c63a-4a92-af63-a4c9be5b9cf4	MONDO:0045017	biolink:subclass_of	MONDO:0019240	rdfs:subClassOf	mondo-rare.json
urn:uuid:b7ae6c58-2501-457a-81b5-6851c6d0a412	MONDO:0045017	biolink:subclass_of	MONDO:0045008	rdfs:subClassOf	mondo-rare.json
urn:uuid:adcad012-9b17-4064-bb30-b95e0930cfa2	MONDO:0045018	biolink:subclass_of	MONDO:0037871	rdfs:subClassOf	mondo-rare.json
urn:uuid:91b9e876-2891-41ed-b3da-7b65f8caa041	MONDO:0045019	biolink:subclass_of	MONDO:0002657	rdfs:subClassOf	mondo-rare.json
urn:uuid:eea8e5bd-0e74-4b2a-8b11-33ce219ba603	MONDO:0045019	biolink:subclass_of	MONDO:0021147	rdfs:subClassOf	mondo-rare.json
urn:uuid:6ab7d999-c538-499b-864d-6edb864573bf	MONDO:0045020	biolink:subclass_of	MONDO:0037871	rdfs:subClassOf	mondo-rare.json
urn:uuid:1f5566cd-598b-4eae-84f0-752e7c1b91e5	MONDO:0045023	biolink:subclass_of	MONDO:0006504	rdfs:subClassOf	mondo-rare.json
urn:uuid:b06875ad-301d-477b-9049-8eca1aafdb12	MONDO:0045023	biolink:subclass_of	MONDO:0015898	rdfs:subClassOf	mondo-rare.json
urn:uuid:879d8115-6805-4a36-97be-4d31c012a084	MONDO:0045024	biolink:subclass_of	MONDO:7770008	rdfs:subClassOf	mondo-rare.json
urn:uuid:79b7ff94-984a-4f56-8c2b-75fde4b770c5	MONDO:0045032	biolink:subclass_of	MONDO:0000249	rdfs:subClassOf	mondo-rare.json
urn:uuid:a570da3a-bec0-4729-914a-733cc5e73d24	MONDO:0045032	biolink:subclass_of	MONDO:0000824	rdfs:subClassOf	mondo-rare.json
urn:uuid:d3ce35f9-4643-4ebf-a0d6-b9222235e45d	MONDO:0045033	biolink:subclass_of	MONDO:0000256	rdfs:subClassOf	mondo-rare.json
urn:uuid:3598c0e4-cb80-46d0-98bd-ad0844b765c3	MONDO:0045033	biolink:subclass_of	MONDO:0002312	rdfs:subClassOf	mondo-rare.json
urn:uuid:e4c622c5-9f30-43a9-9dc2-ff3be9d1641f	MONDO:0045038	biolink:subclass_of	MONDO:0000254	rdfs:subClassOf	mondo-rare.json
urn:uuid:73a15d17-65ba-4e5f-a3fc-f3646faf484a	MONDO:0045038	biolink:subclass_of	MONDO:0000302	rdfs:subClassOf	mondo-rare.json
urn:uuid:abd90dd0-42f7-4f79-88b4-59f265c7fe71	MONDO:0045039	biolink:subclass_of	MONDO:0000302	rdfs:subClassOf	mondo-rare.json
urn:uuid:b7e68a30-b30d-466d-b496-e4ec1e1d1c37	MONDO:0045044	biolink:subclass_of	MONDO:0002081	rdfs:subClassOf	mondo-rare.json
urn:uuid:c4652801-6ecd-44b3-8ff7-8ad356e0ede3	MONDO:0045045	biolink:subclass_of	MONDO:0001342	rdfs:subClassOf	mondo-rare.json
urn:uuid:62878cfb-6b17-4693-b18b-02c9089b571b	MONDO:0045046	biolink:subclass_of	MONDO:0003240	rdfs:subClassOf	mondo-rare.json
urn:uuid:89596699-c00e-4fcd-a086-0d8f8d830581	MONDO:0045046	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:f17347cd-dcb0-4981-bd1b-abc798d6e119	MONDO:0045047	biolink:subclass_of	MONDO:0005071	rdfs:subClassOf	mondo-rare.json
urn:uuid:f2450785-0d84-4787-b0d9-f592ae80b0a3	MONDO:0045047	biolink:subclass_of	MONDO:0019338	rdfs:subClassOf	mondo-rare.json
urn:uuid:7415e46a-bab2-44a9-88a3-2500b89165f8	MONDO:0045048	biolink:subclass_of	MONDO:0024664	rdfs:subClassOf	mondo-rare.json
urn:uuid:664a8c1f-c08e-4fc2-a0ec-10f7f4291746	MONDO:0045052	biolink:subclass_of	MONDO:0000654	rdfs:subClassOf	mondo-rare.json
urn:uuid:7ef2e8ec-7174-4a5b-9ae9-836f5ed434e4	MONDO:0045052	biolink:subclass_of	MONDO:0045053	rdfs:subClassOf	mondo-rare.json
urn:uuid:05512b96-90fa-4205-ae19-9c1091778da2	MONDO:0045053	biolink:subclass_of	MONDO:0002616	rdfs:subClassOf	mondo-rare.json
urn:uuid:669cf251-418d-4eb9-abb2-dd8fcc790132	MONDO:0045054	biolink:subclass_of	MONDO:0045024	rdfs:subClassOf	mondo-rare.json
urn:uuid:f539d776-26e5-4b9f-bc94-f640a7126bbe	MONDO:0045056	biolink:subclass_of	MONDO:0016642	rdfs:subClassOf	mondo-rare.json
urn:uuid:f4bc3fc8-79df-4706-9550-b629d106ec8b	MONDO:0045058	biolink:subclass_of	MONDO:0017611	rdfs:subClassOf	mondo-rare.json
urn:uuid:8de28ffe-f02c-40d1-8a68-ce5ea75bf501	MONDO:0045063	biolink:subclass_of	MONDO:0003175	rdfs:subClassOf	mondo-rare.json
urn:uuid:c495e967-4b3b-44dd-aa21-9dc9b57c04d4	MONDO:0045063	biolink:subclass_of	MONDO:0006284	rdfs:subClassOf	mondo-rare.json
urn:uuid:f38e9d16-b2da-47cc-811c-ad440aa441c9	MONDO:0045068	biolink:subclass_of	MONDO:0003175	rdfs:subClassOf	mondo-rare.json
urn:uuid:ddc4e6ae-253c-441a-a042-35ff1528a3ac	MONDO:0045068	biolink:subclass_of	MONDO:0006304	rdfs:subClassOf	mondo-rare.json
urn:uuid:4308db4c-d00b-4990-8eca-38e2433a1b35	MONDO:0045069	biolink:subclass_of	MONDO:0000521	rdfs:subClassOf	mondo-rare.json
urn:uuid:7b63a0a6-71ec-41de-acd6-56d8d1dbd6df	MONDO:0045069	biolink:subclass_of	MONDO:0021316	rdfs:subClassOf	mondo-rare.json
urn:uuid:0c39142f-3a72-4a9f-af41-1fcb54c70b84	MONDO:0045070	biolink:subclass_of	MONDO:0002516	rdfs:subClassOf	mondo-rare.json
urn:uuid:559be9b1-ee85-4c10-8aac-7f8044ec7120	MONDO:0045070	biolink:subclass_of	MONDO:0006320	rdfs:subClassOf	mondo-rare.json
urn:uuid:abde62fd-c5d0-4c7a-958a-4482ab471add	MONDO:0045071	biolink:subclass_of	MONDO:0000607	rdfs:subClassOf	mondo-rare.json
urn:uuid:4b9d7500-6bc2-4563-bba8-e355200cd7fd	MONDO:0045071	biolink:subclass_of	MONDO:0015821	rdfs:subClassOf	mondo-rare.json
urn:uuid:1a3c8222-1712-4cea-9f59-96a87463e594	MONDO:0049222	biolink:subclass_of	MONDO:0019181	rdfs:subClassOf	mondo-rare.json
urn:uuid:90fc69dd-0fab-4669-9e23-8a2f5ef57a59	MONDO:0049223	biolink:subclass_of	MONDO:0800064	rdfs:subClassOf	mondo-rare.json
urn:uuid:29d00373-28e5-45a4-bff3-62ff29c698a2	MONDO:0049223	biolink:related_to	http://identifiers.org/hgnc/15455	RO:0004003	mondo-rare.json
urn:uuid:d30484e7-e0b1-464f-a9a3-4f78319edb30	MONDO:0054549	biolink:subclass_of	MONDO:0100261	rdfs:subClassOf	mondo-rare.json
urn:uuid:82c36a8c-7a67-4ca3-8fb3-18e5f9d96c65	MONDO:0054550	biolink:subclass_of	MONDO:0012126	rdfs:subClassOf	mondo-rare.json
urn:uuid:e2396863-72fd-4098-9a65-9bc004a195b8	MONDO:0054550	biolink:subclass_of	MONDO:1030002	rdfs:subClassOf	mondo-rare.json
urn:uuid:56dd07a3-15e8-4763-9609-df4b771216ba	MONDO:0054550	biolink:related_to	http://identifiers.org/hgnc/2200	RO:0004003	mondo-rare.json
urn:uuid:cd3aceec-bbd3-4489-8746-cc0a6da1e48b	MONDO:0054551	biolink:subclass_of	MONDO:0012126	rdfs:subClassOf	mondo-rare.json
urn:uuid:c195801c-2336-4d1e-9b79-e68d95c464ce	MONDO:0054559	biolink:subclass_of	MONDO:0005501	rdfs:subClassOf	mondo-rare.json
urn:uuid:a87241e1-e144-4387-b38b-3e13293032b4	MONDO:0054559	biolink:subclass_of	MONDO:0017750	rdfs:subClassOf	mondo-rare.json
urn:uuid:d9716869-9af8-4f9f-ae9b-4f4bc805ee4a	MONDO:0054560	biolink:subclass_of	MONDO:0011773	rdfs:subClassOf	mondo-rare.json
urn:uuid:e9c4f11e-4686-4333-900a-b43514df7094	MONDO:0054561	biolink:subclass_of	MONDO:0011773	rdfs:subClassOf	mondo-rare.json
urn:uuid:9a81dd7c-51ff-4b41-8955-cf7065e04295	MONDO:0054565	biolink:subclass_of	MONDO:0018770	rdfs:subClassOf	mondo-rare.json
urn:uuid:b935af80-ed92-4ae0-a049-b9b51df16208	MONDO:0054565	biolink:related_to	http://identifiers.org/hgnc/28482	RO:0004003	mondo-rare.json
urn:uuid:c5ed0137-b571-4533-9769-a1e3c1222447	MONDO:0054573	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:1ce9bb0c-6005-4778-a876-9176c8c57bad	MONDO:0054573	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:f752640a-638b-46c4-a411-a28998a1aa8f	MONDO:0054577	biolink:subclass_of	MONDO:0000009	rdfs:subClassOf	mondo-rare.json
urn:uuid:74bbb242-cbce-4bc7-ae6d-7fa68a67e01a	MONDO:0054577	biolink:subclass_of	MONDO:0100241	rdfs:subClassOf	mondo-rare.json
urn:uuid:1c03d12c-d444-41d1-9715-346b549ab86a	MONDO:0054581	biolink:subclass_of	MONDO:0007142	rdfs:subClassOf	mondo-rare.json
urn:uuid:1f2a9770-22b9-406e-ad99-84367ee27678	MONDO:0054581	biolink:subclass_of	MONDO:0800066	rdfs:subClassOf	mondo-rare.json
urn:uuid:e952da74-e8c8-4cc3-8e9a-7a3b513b272d	MONDO:0054582	biolink:subclass_of	MONDO:0007142	rdfs:subClassOf	mondo-rare.json
urn:uuid:bfea8623-4e09-4e20-9415-1f4c85e8bf02	MONDO:0054588	biolink:subclass_of	MONDO:0011899	rdfs:subClassOf	mondo-rare.json
urn:uuid:abd08654-0364-4772-addd-d5ffca01704b	MONDO:0054588	biolink:related_to	http://identifiers.org/hgnc/9282	RO:0004003	mondo-rare.json
urn:uuid:574a1bca-4eb1-4632-aee9-d9f88366526f	MONDO:0054591	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:59f32c6b-c6c6-4db4-bfec-d32fa5339e9c	MONDO:0054591	biolink:subclass_of	MONDO:0100500	rdfs:subClassOf	mondo-rare.json
urn:uuid:b132d234-003c-437f-99b3-6aed5d254314	MONDO:0054593	biolink:subclass_of	MONDO:0007988	rdfs:subClassOf	mondo-rare.json
urn:uuid:bec819a3-c3c1-4726-a935-4d96905be000	MONDO:0054601	biolink:subclass_of	MONDO:0017824	rdfs:subClassOf	mondo-rare.json
urn:uuid:c8b278b9-01ce-463a-bdf3-436c3c6afeac	MONDO:0054602	biolink:subclass_of	MONDO:0011810	rdfs:subClassOf	mondo-rare.json
urn:uuid:e97f854d-bf89-403a-86b4-1b68eb429b71	MONDO:0054615	biolink:subclass_of	MONDO:0004983	rdfs:subClassOf	mondo-rare.json
urn:uuid:93e0b884-2022-43cb-a622-6071df118335	MONDO:0054615	biolink:related_to	http://identifiers.org/hgnc/2940	RO:0004003	mondo-rare.json
urn:uuid:4c76aad0-1fdf-489f-a458-ed41728ec55d	MONDO:0054636	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:7f896182-144d-4864-a2e2-a1ff7c4c6fcf	MONDO:0054636	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:dcb6f6d0-4954-49f3-a556-fc8907b4b1d4	MONDO:0054636	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:3277c10f-9793-45f5-8fee-cc0e17823e59	MONDO:0054637	biolink:subclass_of	MONDO:0011899	rdfs:subClassOf	mondo-rare.json
urn:uuid:fe4747bd-a7a4-4794-89f9-f0d1ee8def3f	MONDO:0054637	biolink:related_to	http://identifiers.org/hgnc/15454	RO:0004003	mondo-rare.json
urn:uuid:84239a5b-2318-492e-8e92-12b54d83cad6	MONDO:0054654	biolink:subclass_of	MONDO:0000732	rdfs:subClassOf	mondo-rare.json
urn:uuid:40bfcceb-be8f-4c56-af31-5be423438464	MONDO:0054665	biolink:subclass_of	MONDO:0017824	rdfs:subClassOf	mondo-rare.json
urn:uuid:bce72ed3-19fd-4ef8-b569-01cb5f42cf04	MONDO:0054665	biolink:related_to	http://identifiers.org/hgnc/4392	RO:0004003	mondo-rare.json
urn:uuid:2fb1f496-611e-49a0-9975-3c2a14461f22	MONDO:0054666	biolink:subclass_of	MONDO:0009299	rdfs:subClassOf	mondo-rare.json
urn:uuid:f7d1c369-3ffa-46c4-983b-65739eff3b56	MONDO:0054669	biolink:subclass_of	MONDO:0020135	rdfs:subClassOf	mondo-rare.json
urn:uuid:aaf248cc-2274-441f-ae66-580555562e2b	MONDO:0054677	biolink:subclass_of	MONDO:0000732	rdfs:subClassOf	mondo-rare.json
urn:uuid:6c92dec5-a49b-49bc-8a57-7fe16f1fab27	MONDO:0054680	biolink:subclass_of	MONDO:0016648	rdfs:subClassOf	mondo-rare.json
urn:uuid:65149588-69d6-4c89-a972-d56c18786df3	MONDO:0054691	biolink:subclass_of	MONDO:0015517	rdfs:subClassOf	mondo-rare.json
urn:uuid:c6fd7ece-599c-4512-926e-0b2fba01b88e	MONDO:0054695	biolink:subclass_of	MONDO:0018947	rdfs:subClassOf	mondo-rare.json
urn:uuid:4c7e4ac8-a0c4-4f83-a895-781571c8a378	MONDO:0054696	biolink:subclass_of	MONDO:0021094	rdfs:subClassOf	mondo-rare.json
urn:uuid:93f5d890-4093-4ad6-8ca3-76dddca15bd2	MONDO:0054698	biolink:subclass_of	MONDO:0009726	rdfs:subClassOf	mondo-rare.json
urn:uuid:bde3885e-baca-4098-a660-98b14b7242e6	MONDO:0054699	biolink:subclass_of	MONDO:0009726	rdfs:subClassOf	mondo-rare.json
urn:uuid:b9caff64-ba02-4d4c-9d50-4eb8c2d5d7c6	MONDO:0054700	biolink:subclass_of	MONDO:0009726	rdfs:subClassOf	mondo-rare.json
urn:uuid:7d22ca18-4eb8-4429-9cdc-557eb5a5a419	MONDO:0054701	biolink:subclass_of	MONDO:0012455	rdfs:subClassOf	mondo-rare.json
urn:uuid:f39921f3-024c-47bf-8ac4-9b6e1cf1a8b2	MONDO:0054708	biolink:subclass_of	MONDO:0019200	rdfs:subClassOf	mondo-rare.json
urn:uuid:32832fff-2238-47f8-9f7b-49b205297282	MONDO:0054708	biolink:subclass_of	MONDO:0022410	rdfs:subClassOf	mondo-rare.json
urn:uuid:a40ddd26-72a6-42f6-915a-f3d397d5a2f9	MONDO:0054708	biolink:subclass_of	MONDO:0100509	rdfs:subClassOf	mondo-rare.json
urn:uuid:737beb8d-9e89-42e5-8180-ec36caa210e9	MONDO:0054708	biolink:related_to	http://identifiers.org/hgnc/29077	RO:0004003	mondo-rare.json
urn:uuid:69bdeb06-d5ed-4540-ba6e-792a5acd8ff8	MONDO:0054716	biolink:subclass_of	MONDO:0016660	rdfs:subClassOf	mondo-rare.json
urn:uuid:a62b313a-7475-4aa0-83f5-fbfb0818de52	MONDO:0054722	biolink:subclass_of	MONDO:0000127	rdfs:subClassOf	mondo-rare.json
urn:uuid:8a85ae1a-5fe7-49b5-895b-48f0eb3a648d	MONDO:0054723	biolink:subclass_of	MONDO:0004983	rdfs:subClassOf	mondo-rare.json
urn:uuid:bc7ab537-01cc-43df-bfcb-43dd1954ca50	MONDO:0054724	biolink:subclass_of	MONDO:0004983	rdfs:subClassOf	mondo-rare.json
urn:uuid:166b5ade-3f6d-45db-990d-f088d27f46b5	MONDO:0054726	biolink:subclass_of	MONDO:0004983	rdfs:subClassOf	mondo-rare.json
urn:uuid:8515eb1d-4973-445e-8435-4c1815d9232c	MONDO:0054727	biolink:subclass_of	MONDO:0004983	rdfs:subClassOf	mondo-rare.json
urn:uuid:a92159da-3dc6-48a7-aa35-6e597a087556	MONDO:0054729	biolink:subclass_of	MONDO:0004983	rdfs:subClassOf	mondo-rare.json
urn:uuid:851a26be-b28b-4955-aebd-b85e2c783300	MONDO:0054731	biolink:subclass_of	MONDO:0004983	rdfs:subClassOf	mondo-rare.json
urn:uuid:ee6b9723-9a61-4e31-a296-80866a3f4f91	MONDO:0054732	biolink:subclass_of	MONDO:0004983	rdfs:subClassOf	mondo-rare.json
urn:uuid:5aa46323-b8b9-47ff-ad6f-3406c66d299f	MONDO:0054732	biolink:related_to	http://identifiers.org/hgnc/23168	RO:0004003	mondo-rare.json
urn:uuid:3a17d4fd-2237-4f64-9085-680c3e1a14f8	MONDO:0054736	biolink:subclass_of	MONDO:0000141	rdfs:subClassOf	mondo-rare.json
urn:uuid:99c22574-f5bb-4940-9681-03b6e201bd38	MONDO:0054737	biolink:subclass_of	MONDO:0009046	rdfs:subClassOf	mondo-rare.json
urn:uuid:e0b70346-f919-4709-93f4-3cf5de3c22ff	MONDO:0054738	biolink:subclass_of	MONDO:0009046	rdfs:subClassOf	mondo-rare.json
urn:uuid:4e5569ea-1cb0-4e82-8d25-71443e9344ab	MONDO:0054739	biolink:subclass_of	MONDO:0009046	rdfs:subClassOf	mondo-rare.json
urn:uuid:e92ea2f4-c17b-41f0-addd-807b38fedf1c	MONDO:0054740	biolink:subclass_of	MONDO:0007339	rdfs:subClassOf	mondo-rare.json
urn:uuid:3a4dc798-bafe-4857-9dbc-8e330ac66ef6	MONDO:0054741	biolink:subclass_of	MONDO:0000732	rdfs:subClassOf	mondo-rare.json
urn:uuid:cd097d2d-d830-44b9-aec2-6cac6b4b0cb5	MONDO:0054742	biolink:subclass_of	MONDO:0000732	rdfs:subClassOf	mondo-rare.json
urn:uuid:20077782-3abf-40e9-a512-7680f1d34d60	MONDO:0054743	biolink:subclass_of	MONDO:0000447	rdfs:subClassOf	mondo-rare.json
urn:uuid:e41fe001-f5ea-4b02-ba82-1d57d12653a6	MONDO:0054743	biolink:related_to	http://identifiers.org/hgnc/23161	RO:0004003	mondo-rare.json
urn:uuid:0cb32258-1eae-442c-9c05-2b7f60e72b32	MONDO:0054748	biolink:subclass_of	MONDO:0019391	rdfs:subClassOf	mondo-rare.json
urn:uuid:949820b6-c336-43de-8a10-97098b635930	MONDO:0054748	biolink:related_to	http://identifiers.org/hgnc/1100	RO:0004003	mondo-rare.json
urn:uuid:d4d0c229-631d-4648-a089-f7d1f9bda45d	MONDO:0054752	biolink:subclass_of	MONDO:0017923	rdfs:subClassOf	mondo-rare.json
urn:uuid:c06d73f1-0181-4c1b-bcd6-3a1258755381	MONDO:0054761	biolink:subclass_of	MONDO:0016660	rdfs:subClassOf	mondo-rare.json
urn:uuid:0b89c5d3-7d9b-4d29-9761-eeae787316a0	MONDO:0054761	biolink:related_to	http://identifiers.org/hgnc/19181	RO:0004003	mondo-rare.json
urn:uuid:d2ac7d9b-bd9d-4f82-b973-0a969bfd53d3	MONDO:0054763	biolink:subclass_of	MONDO:0018307	rdfs:subClassOf	mondo-rare.json
urn:uuid:95fb7c6b-60a2-4685-8dec-466f2d675260	MONDO:0054764	biolink:subclass_of	MONDO:0018307	rdfs:subClassOf	mondo-rare.json
urn:uuid:1bbf679d-d141-4f32-a257-a84daea32a4b	MONDO:0054765	biolink:subclass_of	MONDO:0007101	rdfs:subClassOf	mondo-rare.json
urn:uuid:c59326ed-4957-4092-bd7e-a6d4e477c6c6	MONDO:0054770	biolink:subclass_of	MONDO:0015375	rdfs:subClassOf	mondo-rare.json
urn:uuid:6f96481c-8992-4250-b27b-a7420d4e5e8a	MONDO:0054771	biolink:subclass_of	MONDO:0015486	rdfs:subClassOf	mondo-rare.json
urn:uuid:c5feb44c-2bbd-4d9c-bf07-4de005890ad3	MONDO:0054776	biolink:subclass_of	MONDO:0020310	rdfs:subClassOf	mondo-rare.json
urn:uuid:ec24c39f-52b2-447e-975e-c3795d1184d4	MONDO:0054780	biolink:subclass_of	MONDO:0017319	rdfs:subClassOf	mondo-rare.json
urn:uuid:5f748071-5f5f-4b76-9a85-54f31a2df72c	MONDO:0054781	biolink:subclass_of	MONDO:0000732	rdfs:subClassOf	mondo-rare.json
urn:uuid:cd14e3e7-e754-4c32-9b80-1bad3cb40e71	MONDO:0054782	biolink:subclass_of	MONDO:0019046	rdfs:subClassOf	mondo-rare.json
urn:uuid:8973f513-337d-495f-83f1-ffe372fac99e	MONDO:0054785	biolink:subclass_of	MONDO:0017338	rdfs:subClassOf	mondo-rare.json
urn:uuid:eaabc886-26be-4b90-84ed-d6f1d2286b01	MONDO:0054791	biolink:subclass_of	MONDO:0019046	rdfs:subClassOf	mondo-rare.json
urn:uuid:a451d084-35ed-4921-8890-c9d174ca2917	MONDO:0054794	biolink:subclass_of	MONDO:0016349	rdfs:subClassOf	mondo-rare.json
urn:uuid:9c1e7d8f-d845-4f3e-8b1d-5a3aa371cf75	MONDO:0054801	biolink:subclass_of	MONDO:0001115	rdfs:subClassOf	mondo-rare.json
urn:uuid:1eb623b0-9b77-4119-be04-2d19139ba135	MONDO:0054801	biolink:related_to	http://identifiers.org/hgnc/4827	RO:0004003	mondo-rare.json
urn:uuid:583a4d4f-f4fa-468b-a4a9-b03b7c796afb	MONDO:0054802	biolink:subclass_of	MONDO:0001115	rdfs:subClassOf	mondo-rare.json
urn:uuid:991be160-8384-48a0-812f-96d0b08b5c5c	MONDO:0054804	biolink:subclass_of	MONDO:0016660	rdfs:subClassOf	mondo-rare.json
urn:uuid:0c31b88d-a628-495f-bfa2-d784885bcea4	MONDO:0054805	biolink:subclass_of	MONDO:0016660	rdfs:subClassOf	mondo-rare.json
urn:uuid:08b7d16e-86b7-4ce6-8472-67b44d8669a2	MONDO:0054806	biolink:subclass_of	MONDO:0016660	rdfs:subClassOf	mondo-rare.json
urn:uuid:06b30cbb-441e-4f32-9d09-d59eaec12a88	MONDO:0054813	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:2e04a0ad-cf7a-4904-ac6a-90a01bbc954f	MONDO:0054813	biolink:subclass_of	MONDO:0020066	rdfs:subClassOf	mondo-rare.json
urn:uuid:0bee5fc2-56df-409d-9def-94a9fe036422	MONDO:0054817	biolink:subclass_of	MONDO:0019046	rdfs:subClassOf	mondo-rare.json
urn:uuid:9d9a067d-c71b-4ef7-9bd7-73b4085730f8	MONDO:0054831	biolink:subclass_of	MONDO:0015452	rdfs:subClassOf	mondo-rare.json
urn:uuid:3e2c3cae-b160-4cfc-852a-57be8b89d96d	MONDO:0054832	biolink:subclass_of	MONDO:0020364	rdfs:subClassOf	mondo-rare.json
urn:uuid:6b9ddb88-7173-4acb-8e48-1209e3bbf207	MONDO:0054832	biolink:related_to	http://identifiers.org/hgnc/2799	RO:0004003	mondo-rare.json
urn:uuid:309461ce-7880-44d1-9e52-583d926cd218	MONDO:0054833	biolink:subclass_of	MONDO:0000426	rdfs:subClassOf	mondo-rare.json
urn:uuid:b46c6991-4c1d-4198-bb50-1e3871f9b43c	MONDO:0054833	biolink:subclass_of	MONDO:0018993	rdfs:subClassOf	mondo-rare.json
urn:uuid:0acadcce-370d-4e31-9276-9d0d852fa93c	MONDO:0054833	biolink:related_to	http://identifiers.org/hgnc/799	RO:0004003	mondo-rare.json
urn:uuid:78c680be-ecc2-4640-9721-671c9be85c47	MONDO:0054835	biolink:subclass_of	MONDO:0013150	rdfs:subClassOf	mondo-rare.json
urn:uuid:2243d749-b80d-4d14-9bed-a067a9321d18	MONDO:0054835	biolink:subclass_of	MONDO:0700117	rdfs:subClassOf	mondo-rare.json
urn:uuid:b84c7adc-65f2-4fa0-81dd-8dd469b682ff	MONDO:0054837	biolink:subclass_of	MONDO:0015802	rdfs:subClassOf	mondo-rare.json
urn:uuid:5e37660e-0e43-457d-9cd7-e1592a603fd3	MONDO:0054838	biolink:subclass_of	MONDO:0024573	rdfs:subClassOf	mondo-rare.json
urn:uuid:a9a9e3ef-b439-413e-a1a9-b7df6da3d318	MONDO:0054842	biolink:subclass_of	MONDO:0004691	rdfs:subClassOf	mondo-rare.json
urn:uuid:1b62e176-ee8f-4e18-921f-eaee097c1508	MONDO:0054843	biolink:subclass_of	MONDO:0016575	rdfs:subClassOf	mondo-rare.json
urn:uuid:fecb045c-8573-4627-addb-173347ffa106	MONDO:0054843	biolink:related_to	http://identifiers.org/hgnc/28188	RO:0004003	mondo-rare.json
urn:uuid:04485a6c-509a-4dc9-9036-a0e86d0a8df7	MONDO:0054844	biolink:subclass_of	MONDO:0020135	rdfs:subClassOf	mondo-rare.json
