id	subject	predicate	object	relation	knowledge_source
urn:uuid:7aa21d88-f951-41ee-a13f-aa5667f1ade0	MONDO:0054844	biolink:subclass_of	MONDO:0020135	rdfs:subClassOf	mondo-rare.json
urn:uuid:8027f6f4-ff8e-4270-a040-078ee21ad325	MONDO:0054845	biolink:subclass_of	MONDO:0100062	rdfs:subClassOf	mondo-rare.json
urn:uuid:2f531025-0df4-44e4-a3dc-4398942fe57b	MONDO:0054846	biolink:subclass_of	MONDO:0000160	rdfs:subClassOf	mondo-rare.json
urn:uuid:47ec8496-a298-408f-8c5b-ab5619c85062	MONDO:0054847	biolink:subclass_of	MONDO:0000160	rdfs:subClassOf	mondo-rare.json
urn:uuid:b0acda9a-683f-411d-ba1f-9b056d95442a	MONDO:0054850	biolink:subclass_of	MONDO:0009299	rdfs:subClassOf	mondo-rare.json
urn:uuid:b21088cb-32fe-4981-82c3-254235ae82af	MONDO:0054852	biolink:subclass_of	MONDO:0019347	rdfs:subClassOf	mondo-rare.json
urn:uuid:454acddf-3292-470d-beac-9a9123ff33da	MONDO:0054860	biolink:subclass_of	MONDO:0019588	rdfs:subClassOf	mondo-rare.json
urn:uuid:66b9a948-254f-4d9d-af37-953c6d6e745b	MONDO:0054861	biolink:subclass_of	MONDO:0019502	rdfs:subClassOf	mondo-rare.json
urn:uuid:442d8881-10c4-46f4-bf39-fe1c89b19a10	MONDO:0054862	biolink:subclass_of	MONDO:0003225	rdfs:subClassOf	mondo-rare.json
urn:uuid:7aac34e3-3cdd-4ed6-9b9e-7fafd08c28fa	MONDO:0054862	biolink:subclass_of	MONDO:0019852	rdfs:subClassOf	mondo-rare.json
urn:uuid:50ba78a0-4171-4599-88b9-6212ce4c8d98	MONDO:0054862	biolink:related_to	http://identifiers.org/hgnc/23168	RO:0004003	mondo-rare.json
urn:uuid:91babd23-e710-4fdb-b04a-0c5d9aaa0f77	MONDO:0054865	biolink:subclass_of	MONDO:0005560	rdfs:subClassOf	mondo-rare.json
urn:uuid:6bb68f2c-3907-4115-8077-12357c15655c	MONDO:0054865	biolink:subclass_of	MONDO:0016387	rdfs:subClassOf	mondo-rare.json
urn:uuid:1ded4b6a-fc46-41fc-9ae3-0044754c14f2	MONDO:0054865	biolink:subclass_of	MONDO:0100276	rdfs:subClassOf	mondo-rare.json
urn:uuid:2efdb0dc-8aa9-4bd2-afd0-1a3012b8090d	MONDO:0054865	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:7d980fd8-9b24-4cde-8371-82f4a9233863	MONDO:0054867	biolink:subclass_of	MONDO:0009264	rdfs:subClassOf	mondo-rare.json
urn:uuid:ee0e3d4a-7c58-4aed-b0c8-3b41e6e42a54	MONDO:0054868	biolink:subclass_of	MONDO:0004567	rdfs:subClassOf	mondo-rare.json
urn:uuid:6374f5d9-ab00-4d4a-a79a-4df685327f12	MONDO:0054869	biolink:subclass_of	MONDO:0016120	rdfs:subClassOf	mondo-rare.json
urn:uuid:a1ca198c-13f2-4160-b3b3-8ab652f32726	MONDO:0056795	biolink:subclass_of	MONDO:0004983	rdfs:subClassOf	mondo-rare.json
urn:uuid:8e2d00c0-7de9-4064-b753-f7cab81ab36d	MONDO:0056798	biolink:subclass_of	MONDO:0024634	rdfs:subClassOf	mondo-rare.json
urn:uuid:399034b1-deec-46d0-b519-3ce0572f32d3	MONDO:0056799	biolink:subclass_of	MONDO:0002081	rdfs:subClassOf	mondo-rare.json
urn:uuid:0f02d58d-21b9-44fd-9624-5ffa85fcc0ec	MONDO:0056802	biolink:subclass_of	MONDO:0056799	rdfs:subClassOf	mondo-rare.json
urn:uuid:e7098e18-c477-4cbc-8634-6f9c325c4198	MONDO:0056803	biolink:subclass_of	MONDO:0000226	rdfs:subClassOf	mondo-rare.json
urn:uuid:e3f58cc1-5c66-4fdd-a37e-2fd1c189f2a1	MONDO:0056804	biolink:subclass_of	MONDO:0000628	rdfs:subClassOf	mondo-rare.json
urn:uuid:c604550a-e438-478e-badf-2a9a8c64a68d	MONDO:0056804	biolink:subclass_of	MONDO:0001406	rdfs:subClassOf	mondo-rare.json
urn:uuid:2c203527-8eaa-436e-9845-3f63df2cb6f2	MONDO:0056805	biolink:subclass_of	MONDO:0003250	rdfs:subClassOf	mondo-rare.json
urn:uuid:dfa08153-a910-42a1-9d61-2fe52431285f	MONDO:0056815	biolink:subclass_of	MONDO:0006074	rdfs:subClassOf	mondo-rare.json
urn:uuid:ec774750-a2cc-4463-b8a3-645439e8afc8	MONDO:0056815	biolink:subclass_of	MONDO:0018534	rdfs:subClassOf	mondo-rare.json
urn:uuid:3943fde2-6901-43e5-b95a-9c064b8171ce	MONDO:0056816	biolink:subclass_of	MONDO:0002120	rdfs:subClassOf	mondo-rare.json
urn:uuid:975cb8f0-f1b3-42bf-8847-6d16584b05fa	MONDO:0056816	biolink:subclass_of	MONDO:0005215	rdfs:subClassOf	mondo-rare.json
urn:uuid:7089be8d-7e13-45b5-9224-86f6c919440a	MONDO:0056817	biolink:subclass_of	MONDO:0006157	rdfs:subClassOf	mondo-rare.json
urn:uuid:17e3cea8-6592-4220-8204-3e30361d6544	MONDO:0056817	biolink:subclass_of	MONDO:0018515	rdfs:subClassOf	mondo-rare.json
urn:uuid:6081598a-a30b-47a9-907e-c71c990d2226	MONDO:0056819	biolink:subclass_of	MONDO:0002038	rdfs:subClassOf	mondo-rare.json
urn:uuid:76628549-b242-4cfa-9711-f2d307ccf0b3	MONDO:0056819	biolink:subclass_of	MONDO:0056820	rdfs:subClassOf	mondo-rare.json
urn:uuid:88522e80-1c4b-4e28-85c5-7e800128b50d	MONDO:0056820	biolink:subclass_of	MONDO:0005586	rdfs:subClassOf	mondo-rare.json
urn:uuid:f038454e-06cb-437c-966e-0fc69be3af86	MONDO:0060455	biolink:subclass_of	MONDO:0000425	rdfs:subClassOf	mondo-rare.json
urn:uuid:339e8173-7d51-4083-af38-a27848e2a308	MONDO:0060455	biolink:subclass_of	MONDO:0003689	rdfs:subClassOf	mondo-rare.json
urn:uuid:a58c6528-5a93-4388-b808-454934c7540e	MONDO:0060486	biolink:subclass_of	MONDO:0015168	rdfs:subClassOf	mondo-rare.json
urn:uuid:2e2e2c75-0716-4563-b02a-e9004c05a83a	MONDO:0060489	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:0fef5755-fa59-4d0d-941b-b683ffa16207	MONDO:0060489	biolink:subclass_of	MONDO:0100249	rdfs:subClassOf	mondo-rare.json
urn:uuid:2cf2fd04-0b28-4fa1-9cb5-edea2a562ccb	MONDO:0060490	biolink:subclass_of	MONDO:0100500	rdfs:subClassOf	mondo-rare.json
urn:uuid:dbea043f-f315-4d9d-9ba3-467b55568943	MONDO:0060491	biolink:subclass_of	MONDO:0100500	rdfs:subClassOf	mondo-rare.json
urn:uuid:c9827a1f-dc44-44f8-80ef-88eb533925fa	MONDO:0060502	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:9a0af89a-6633-46d5-9914-7606dbc17c4f	MONDO:0060502	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:67e3a8d9-750b-44cc-a56a-feaceff4254a	MONDO:0060502	biolink:subclass_of	MONDO:0100500	rdfs:subClassOf	mondo-rare.json
urn:uuid:a90f2943-949c-4b8b-acae-c16eebc74e90	MONDO:0060507	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:4739dba6-b8d8-4331-8382-4261c47fca79	MONDO:0060510	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:e5fe7001-618f-4408-97ed-c92a8365b1f3	MONDO:0060532	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:1e066336-e85c-45b8-af9a-47a889ea26a2	MONDO:0060533	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:30dcce5f-a19c-49f1-bff4-477bd00c90a6	MONDO:0060549	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:633c425c-6c6b-41ab-b450-87429084869c	MONDO:0060550	biolink:subclass_of	MONDO:0019673	rdfs:subClassOf	mondo-rare.json
urn:uuid:e8ce7d82-08cb-4805-8966-78a0fc7b163a	MONDO:0060554	biolink:subclass_of	MONDO:0020831	rdfs:subClassOf	mondo-rare.json
urn:uuid:d245b425-f309-4edb-af23-5ef647c54560	MONDO:0060555	biolink:subclass_of	MONDO:0020831	rdfs:subClassOf	mondo-rare.json
urn:uuid:be2553fa-e3db-440f-9f80-395a31371588	MONDO:0060556	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:f4f78443-831e-4a6a-a4a2-822e12222c72	MONDO:0060556	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:31acd22e-f0ce-40c3-abb5-f9af3a9406d4	MONDO:0060556	biolink:subclass_of	MONDO:0019755	rdfs:subClassOf	mondo-rare.json
urn:uuid:456f3162-ba60-4cb8-bbde-f727a6ba12ff	MONDO:0060564	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:26b2ce8c-03a1-4461-8842-fa960787b034	MONDO:0060564	biolink:subclass_of	MONDO:0015962	rdfs:subClassOf	mondo-rare.json
urn:uuid:c60708a8-869a-4acd-bbf2-116cd031685e	MONDO:0060564	biolink:related_to	http://identifiers.org/hgnc/2033	RO:0004003	mondo-rare.json
urn:uuid:61f71cbf-89dc-48a3-a126-f32af05f7e19	MONDO:0060568	biolink:subclass_of	MONDO:0000426	rdfs:subClassOf	mondo-rare.json
urn:uuid:24aa3d1d-4b09-42d1-a05e-17f8b7d9f295	MONDO:0060568	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:7a089d77-e1ce-49ed-87a0-f3c588383472	MONDO:0060577	biolink:subclass_of	MONDO:0100500	rdfs:subClassOf	mondo-rare.json
urn:uuid:2faefd3a-ad3a-48bf-8288-b75dbc8e3496	MONDO:0060578	biolink:subclass_of	MONDO:0100500	rdfs:subClassOf	mondo-rare.json
urn:uuid:8b8f309c-5bf0-4831-9a1b-55cdb49392df	MONDO:0060582	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:6276c616-772c-4ea1-9c41-2456e448bbf5	MONDO:0060582	biolink:subclass_of	MONDO:1060116	rdfs:subClassOf	mondo-rare.json
urn:uuid:49e8829f-6855-4203-9d4c-55c895ce3a8d	MONDO:0060585	biolink:subclass_of	MONDO:0015362	rdfs:subClassOf	mondo-rare.json
urn:uuid:756bf0ff-35a4-4205-bf20-2230632cbdb4	MONDO:0060585	biolink:related_to	http://identifiers.org/hgnc/12729	RO:0004003	mondo-rare.json
urn:uuid:090b8fc4-60e6-4669-9f9e-e1304c6224e9	MONDO:0060596	biolink:subclass_of	MONDO:0100500	rdfs:subClassOf	mondo-rare.json
urn:uuid:46b3c9ef-b0f0-416e-8c63-4aef102b88d5	MONDO:0060611	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:86441f74-440a-4ded-9cb8-08b3ebf8f52d	MONDO:0060622	biolink:subclass_of	MONDO:0100038	rdfs:subClassOf	mondo-rare.json
urn:uuid:dfac8ce0-a0e3-4a0d-82b6-23d54bd997e9	MONDO:0060622	biolink:subclass_of	MONDO:0100500	rdfs:subClassOf	mondo-rare.json
urn:uuid:f1ea4edc-ba88-4fbe-8328-ea1d26dd19c1	MONDO:0060627	biolink:subclass_of	MONDO:0002525	rdfs:subClassOf	mondo-rare.json
urn:uuid:1dfdc2d7-3869-4236-9d48-e20d9ae521f2	MONDO:0060627	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:30a27c82-9f0e-480b-956b-53079e5ccee5	MONDO:0060627	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:4cd9e5fd-b332-4288-840d-6c5daafb93fe	MONDO:0060627	biolink:subclass_of	MONDO:0015286	rdfs:subClassOf	mondo-rare.json
urn:uuid:b6b55ace-f0e0-4be1-8f3c-1d47f0fdb912	MONDO:0060627	biolink:subclass_of	MONDO:0015327	rdfs:subClassOf	mondo-rare.json
urn:uuid:ac585f84-f5c8-453f-856e-70aefe701a9c	MONDO:0060627	biolink:subclass_of	MONDO:0024321	rdfs:subClassOf	mondo-rare.json
urn:uuid:ea302245-9683-405f-b54b-1f5a79f3ab6f	MONDO:0060631	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:8604d6de-e297-4718-aa29-3c1205b3693e	MONDO:0060631	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:c05940bd-2aa6-4813-81b4-77f00a8d0ef4	MONDO:0060650	biolink:subclass_of	MONDO:0018998	rdfs:subClassOf	mondo-rare.json
urn:uuid:0e744557-0c32-4be4-9a2e-d88a05680e3b	MONDO:0060650	biolink:subclass_of	MONDO:0022410	rdfs:subClassOf	mondo-rare.json
urn:uuid:2bb46f0b-f85e-4dcc-9c1b-9e773015b539	MONDO:0060650	biolink:subclass_of	MONDO:1060115	rdfs:subClassOf	mondo-rare.json
urn:uuid:9f36e96b-221c-4b8a-a9fa-5a7b57399b02	MONDO:0060677	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:6050e6b8-5e13-4972-ad7f-cdff2fc3c33d	MONDO:0060677	biolink:subclass_of	MONDO:0016883	rdfs:subClassOf	mondo-rare.json
urn:uuid:26f4157b-129f-43bb-8e92-1c234375b93d	MONDO:0060702	biolink:subclass_of	MONDO:0100510	rdfs:subClassOf	mondo-rare.json
urn:uuid:f5f013f2-16e1-4f38-8705-b2fe749d4568	MONDO:0060707	biolink:subclass_of	MONDO:0100601	rdfs:subClassOf	mondo-rare.json
urn:uuid:c6295706-b922-40a6-a0b2-92a4d7c1ca8d	MONDO:0060714	biolink:subclass_of	MONDO:0018891	rdfs:subClassOf	mondo-rare.json
urn:uuid:919dc167-1f76-4b8f-b0dc-a5b0109079cc	MONDO:0060714	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:9f2027d6-1306-424a-b62c-6ca37020af08	MONDO:0060715	biolink:subclass_of	MONDO:0018891	rdfs:subClassOf	mondo-rare.json
urn:uuid:9e391600-36f1-4130-94b0-366c58acfa9f	MONDO:0060715	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:9dca8d65-2318-4289-a30a-49c18aa871a7	MONDO:0060720	biolink:subclass_of	MONDO:0015286	rdfs:subClassOf	mondo-rare.json
urn:uuid:87cad0e2-b887-4208-8c11-489e616bbc98	MONDO:0060724	biolink:subclass_of	MONDO:0002525	rdfs:subClassOf	mondo-rare.json
urn:uuid:974644b4-afff-483d-9e97-0c707f33fe76	MONDO:0060724	biolink:subclass_of	MONDO:0015286	rdfs:subClassOf	mondo-rare.json
urn:uuid:0b04eafa-2938-45b9-a4c1-3ca19b3bfb0e	MONDO:0060724	biolink:subclass_of	MONDO:0024321	rdfs:subClassOf	mondo-rare.json
urn:uuid:60b1a762-53e7-4cf4-af4a-5107b020911b	MONDO:0060729	biolink:subclass_of	MONDO:0019263	rdfs:subClassOf	mondo-rare.json
urn:uuid:63a73592-b892-4b36-9c00-c2ce0c25161e	MONDO:0060732	biolink:subclass_of	MONDO:0010110	rdfs:subClassOf	mondo-rare.json
urn:uuid:a3145b0e-c127-4e91-859c-03c1d8e97465	MONDO:0060732	biolink:subclass_of	MONDO:0019713	rdfs:subClassOf	mondo-rare.json
urn:uuid:38c0e87e-9901-4a70-9a7b-55ab26d2b4ec	MONDO:0060758	biolink:subclass_of	MONDO:0014776	rdfs:subClassOf	mondo-rare.json
urn:uuid:bef8b5b9-c139-4ddf-9919-38b1f9dcfbd0	MONDO:0060759	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:8cbd9ef3-ccd6-44a3-ae6b-aa797ca0d427	MONDO:0060759	biolink:subclass_of	MONDO:0100500	rdfs:subClassOf	mondo-rare.json
urn:uuid:bebca8c4-39de-42c4-8ae4-9e6c81612a38	MONDO:0060763	biolink:subclass_of	MONDO:0100601	rdfs:subClassOf	mondo-rare.json
urn:uuid:b89fe495-21b7-4f0b-9baa-e18e2eb86a33	MONDO:0060763	biolink:subclass_of	MONDO:0700120	rdfs:subClassOf	mondo-rare.json
urn:uuid:79a5a43f-b334-4bec-adad-25de80eefce9	MONDO:0060764	biolink:subclass_of	MONDO:0010110	rdfs:subClassOf	mondo-rare.json
urn:uuid:84132d62-e5a6-40a4-8a00-ee32696acb47	MONDO:0060764	biolink:subclass_of	MONDO:0019713	rdfs:subClassOf	mondo-rare.json
urn:uuid:b4e6c705-363e-4010-91ec-93411e37f592	MONDO:0060778	biolink:subclass_of	MONDO:0001083	rdfs:subClassOf	mondo-rare.json
urn:uuid:70b0a0e0-8b0f-4938-974e-f236024db06b	MONDO:0060779	biolink:subclass_of	MONDO:0001083	rdfs:subClassOf	mondo-rare.json
urn:uuid:9afe941c-c489-49b0-bf63-8e688f65885a	MONDO:0060781	biolink:subclass_of	MONDO:0060779	rdfs:subClassOf	mondo-rare.json
urn:uuid:4d55ee32-a9a8-4847-9ee1-e0ba10700c28	MONDO:0060782	biolink:subclass_of	MONDO:0005570	rdfs:subClassOf	mondo-rare.json
urn:uuid:776232a3-949c-43df-843f-5301ae25ceab	MONDO:0060782	biolink:subclass_of	MONDO:0021074	rdfs:subClassOf	mondo-rare.json
urn:uuid:80e2eee3-5c63-4f96-bce3-ba5aa364d000	MONDO:0060783	biolink:subclass_of	MONDO:0018479	rdfs:subClassOf	mondo-rare.json
urn:uuid:f075b106-9609-4259-a494-9e8fc36af44f	MONDO:0100000	biolink:subclass_of	MONDO:0020119	rdfs:subClassOf	mondo-rare.json
urn:uuid:0799f4a3-64c5-4730-b4e4-713b008d104e	MONDO:0100004	biolink:subclass_of	MONDO:0004805	rdfs:subClassOf	mondo-rare.json
urn:uuid:966aae7a-6a3d-41d8-84c3-609beb6a3b4c	MONDO:0100006	biolink:subclass_of	MONDO:0100004	rdfs:subClassOf	mondo-rare.json
urn:uuid:aa026c1b-8d4e-43a1-885f-abac98fae3e0	MONDO:0100009	biolink:subclass_of	MONDO:0005453	rdfs:subClassOf	mondo-rare.json
urn:uuid:52dc7d96-7a49-4216-b9ec-bf0699067028	MONDO:0100009	biolink:subclass_of	MONDO:0100547	rdfs:subClassOf	mondo-rare.json
urn:uuid:d0b5ce78-47b6-4ad5-9185-b8bf6d3ed9fa	MONDO:0100010	biolink:subclass_of	MONDO:0002081	rdfs:subClassOf	mondo-rare.json
urn:uuid:3efc36ec-68d1-4d7a-9885-853041386e02	MONDO:0100010	biolink:subclass_of	MONDO:0003900	rdfs:subClassOf	mondo-rare.json
urn:uuid:4a4ffa73-388b-42a8-9203-533c38eb4595	MONDO:0100012	biolink:subclass_of	MONDO:0004857	rdfs:subClassOf	mondo-rare.json
urn:uuid:356e822d-9eaf-4f91-9153-e2d587896921	MONDO:0100013	biolink:subclass_of	MONDO:0100012	rdfs:subClassOf	mondo-rare.json
urn:uuid:2a83e713-02a4-44f3-b631-b1c234e5dd0a	MONDO:0100015	biolink:subclass_of	MONDO:0000479	rdfs:subClassOf	mondo-rare.json
urn:uuid:92d3d566-de09-46fc-83e9-5c316d3c7a25	MONDO:0100015	biolink:subclass_of	MONDO:0015990	rdfs:subClassOf	mondo-rare.json
urn:uuid:0e9ef172-309b-4320-9087-94f38091524c	MONDO:0100016	biolink:subclass_of	MONDO:0000476	rdfs:subClassOf	mondo-rare.json
urn:uuid:70d2114f-f516-4108-80ab-04d89322dcf9	MONDO:0100017	biolink:subclass_of	MONDO:0019270	rdfs:subClassOf	mondo-rare.json
urn:uuid:b1fa54a3-1310-4e43-afcf-ca2f9cd980f4	MONDO:0100018	biolink:subclass_of	MONDO:0100017	rdfs:subClassOf	mondo-rare.json
urn:uuid:737f2251-5d28-4b42-87f9-751a4ef31999	MONDO:0100019	biolink:subclass_of	MONDO:0015427	rdfs:subClassOf	mondo-rare.json
urn:uuid:ffd48695-5a1b-468f-bb92-6c12933bd7d5	MONDO:0100020	biolink:subclass_of	MONDO:0020072	rdfs:subClassOf	mondo-rare.json
urn:uuid:396848ed-6e53-40b0-a3bb-bf8c02e98307	MONDO:0100021	biolink:subclass_of	MONDO:0800502	rdfs:subClassOf	mondo-rare.json
urn:uuid:4ca55b92-6e9d-414b-87c3-0f0eadd97ef8	MONDO:0100022	biolink:subclass_of	MONDO:0015650	rdfs:subClassOf	mondo-rare.json
urn:uuid:588239d9-0ecc-41e2-9dbd-ea3e3cbc619c	MONDO:0100024	biolink:subclass_of	MONDO:0100207	rdfs:subClassOf	mondo-rare.json
urn:uuid:5253e7ae-e650-4ee6-aab0-b376de0ea91b	MONDO:0100024	biolink:subclass_of	MONDO:0800488	rdfs:subClassOf	mondo-rare.json
urn:uuid:908a2ccb-20d9-4ca1-922a-0ab1b1213698	MONDO:0100025	biolink:subclass_of	MONDO:0800490	rdfs:subClassOf	mondo-rare.json
urn:uuid:ab713bd2-cddb-4156-9e7d-4bb04e1b53b8	MONDO:0100026	biolink:subclass_of	MONDO:0100022	rdfs:subClassOf	mondo-rare.json
urn:uuid:ff0a6bfb-5eb9-47a8-a0ff-c4f570aad109	MONDO:0100033	biolink:subclass_of	MONDO:0005027	rdfs:subClassOf	mondo-rare.json
urn:uuid:d53e8753-761e-4ae3-9993-37459da3c0c4	MONDO:0100034	biolink:subclass_of	MONDO:0005528	rdfs:subClassOf	mondo-rare.json
urn:uuid:2dd042cf-0975-4f58-a68e-92b9349b4df4	MONDO:0100037	biolink:subclass_of	MONDO:0100017	rdfs:subClassOf	mondo-rare.json
urn:uuid:f3ca1eec-046c-4283-bed4-ecfe4120a83f	MONDO:0100038	biolink:subclass_of	MONDO:0700092	rdfs:subClassOf	mondo-rare.json
urn:uuid:528b0be4-7536-4ea6-b467-3bbe3bdfaa1b	MONDO:0100039	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:771d5fe1-ca94-4d3f-bb19-f4ba458dc515	MONDO:0100040	biolink:subclass_of	MONDO:0000594	rdfs:subClassOf	mondo-rare.json
urn:uuid:91f2fa31-344f-480e-94ec-bd26c15b0aa6	MONDO:0100040	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:a7534145-7967-42b1-887b-afef0eaa7941	MONDO:0100040	biolink:subclass_of	MONDO:0017746	rdfs:subClassOf	mondo-rare.json
urn:uuid:b6cde7fb-e73e-40fc-a46c-0fe7ade6edd1	MONDO:0100040	biolink:subclass_of	MONDO:0100500	rdfs:subClassOf	mondo-rare.json
urn:uuid:04f5f9d3-1079-4aa3-8f4a-cee91ddda35b	MONDO:0100041	biolink:subclass_of	MONDO:0011182	rdfs:subClassOf	mondo-rare.json
urn:uuid:7342cca2-17c9-44c2-bf28-506202ddb5cb	MONDO:0100044	biolink:subclass_of	MONDO:0008715	rdfs:subClassOf	mondo-rare.json
urn:uuid:521e23d4-4c21-4b83-8229-7bc9f328918c	MONDO:0100047	biolink:subclass_of	MONDO:0020573	rdfs:subClassOf	mondo-rare.json
urn:uuid:b1af8d42-29d4-4f21-950d-03ae8d65d8fa	MONDO:0100050	biolink:subclass_of	MONDO:0010168	rdfs:subClassOf	mondo-rare.json
urn:uuid:37b54ba0-4559-44ef-8242-ed831147eea4	MONDO:0100051	biolink:subclass_of	MONDO:0100004	rdfs:subClassOf	mondo-rare.json
urn:uuid:eb445604-8bce-45a0-87f0-3777163fe0bc	MONDO:0100051	biolink:subclass_of	MONDO:0700007	rdfs:subClassOf	mondo-rare.json
urn:uuid:00bbd2d3-a09f-4879-bf35-ec05dcf4437d	MONDO:0100055	biolink:subclass_of	MONDO:0002581	rdfs:subClassOf	mondo-rare.json
urn:uuid:2222ff7a-2546-408f-8f2f-d3db14bdb21f	MONDO:0100058	biolink:subclass_of	MONDO:0019242	rdfs:subClassOf	mondo-rare.json
urn:uuid:fc7a5c92-d645-46a8-9873-4ad15f7914f8	MONDO:0100059	biolink:subclass_of	MONDO:0015691	rdfs:subClassOf	mondo-rare.json
urn:uuid:38fa737e-fc25-41c8-96a5-29fb2c12b520	MONDO:0100060	biolink:subclass_of	MONDO:0002581	rdfs:subClassOf	mondo-rare.json
urn:uuid:bddb1955-f5a3-4e9f-a019-790f7af1faee	MONDO:0100061	biolink:subclass_of	MONDO:0020127	rdfs:subClassOf	mondo-rare.json
urn:uuid:05440326-510a-48a4-952e-b9bc50367e25	MONDO:0100062	biolink:subclass_of	MONDO:0100500	rdfs:subClassOf	mondo-rare.json
urn:uuid:a16b170c-3341-43b7-86a5-615d0cd2dd3d	MONDO:0100062	biolink:subclass_of	MONDO:0100620	rdfs:subClassOf	mondo-rare.json
urn:uuid:49b90a7e-290e-4cae-a122-ada006a8d5cd	MONDO:0100064	biolink:subclass_of	MONDO:0019219	rdfs:subClassOf	mondo-rare.json
urn:uuid:1865a4b5-4c5d-4687-803a-963953ca7ee8	MONDO:0100065	biolink:subclass_of	MONDO:0100064	rdfs:subClassOf	mondo-rare.json
urn:uuid:d6add962-3752-4a40-8805-c5179d2c6bf4	MONDO:0100066	biolink:subclass_of	MONDO:0100064	rdfs:subClassOf	mondo-rare.json
urn:uuid:ba63a520-8290-43a5-8642-1678f051cc2f	MONDO:0100067	biolink:subclass_of	MONDO:0002581	rdfs:subClassOf	mondo-rare.json
urn:uuid:fc05882a-728c-4204-bd89-83e8ee9d802d	MONDO:0100068	biolink:subclass_of	MONDO:0005381	rdfs:subClassOf	mondo-rare.json
urn:uuid:cdd7ec1f-7e31-4e15-9aa2-c0c8426f187c	MONDO:0100068	biolink:subclass_of	MONDO:0015286	rdfs:subClassOf	mondo-rare.json
urn:uuid:cec4a0d5-a1f8-49cd-a012-bb142a4c278d	MONDO:0100070	biolink:subclass_of	MONDO:0005071	rdfs:subClassOf	mondo-rare.json
urn:uuid:838e74b3-1eaa-4c5d-bd50-61b40760fd42	MONDO:0100070	biolink:subclass_of	MONDO:0005151	rdfs:subClassOf	mondo-rare.json
urn:uuid:4300b02e-e307-4ba2-b496-ccea2c3a4c29	MONDO:0100077	biolink:subclass_of	MONDO:0020295	rdfs:subClassOf	mondo-rare.json
urn:uuid:7f9d49f9-def3-4be7-80f0-70c89cc2e9f9	MONDO:0100079	biolink:subclass_of	MONDO:0100062	rdfs:subClassOf	mondo-rare.json
urn:uuid:e9455c44-8b13-40cd-bf13-1197b5ed7aa5	MONDO:0100080	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:b5fb6462-d580-49d6-b321-5acbc93d3042	MONDO:0100081	biolink:subclass_of	MONDO:0700096	rdfs:subClassOf	mondo-rare.json
urn:uuid:2926d18f-f7b0-482f-841d-ffe61e27fec3	MONDO:0100082	biolink:subclass_of	MONDO:0007893	rdfs:subClassOf	mondo-rare.json
urn:uuid:e4017745-d49f-4255-b573-dca375a26aa5	MONDO:0100082	biolink:related_to	http://identifiers.org/hgnc/9644	RO:0004003	mondo-rare.json
urn:uuid:ddcbe081-ab16-4bf7-a96d-35a709563621	MONDO:0100083	biolink:subclass_of	MONDO:0011071	rdfs:subClassOf	mondo-rare.json
urn:uuid:74a70539-81f5-4144-b798-1d876e69d73d	MONDO:0100083	biolink:related_to	http://identifiers.org/hgnc/10471	RO:0004003	mondo-rare.json
