id	subject	predicate	object	relation	knowledge_source
urn:uuid:09e3a2bf-c781-4c11-b8a3-949c9f28bde1	MONDO:0033199	biolink:subclass_of	MONDO:0019588	rdfs:subClassOf	mondo-rare.json
urn:uuid:2115c3f1-6e9c-441e-9fff-c986e08f501c	MONDO:0033200	biolink:subclass_of	MONDO:0019588	rdfs:subClassOf	mondo-rare.json
urn:uuid:7854cf79-ae4a-4e28-85f6-a38b39e8d8ef	MONDO:0033201	biolink:subclass_of	MONDO:0019588	rdfs:subClassOf	mondo-rare.json
urn:uuid:affc5128-1ee4-4dbe-b38e-e1354a83ab73	MONDO:0033202	biolink:subclass_of	MONDO:0019588	rdfs:subClassOf	mondo-rare.json
urn:uuid:9d18f608-1d98-43b9-a436-8edbe5875205	MONDO:0033203	biolink:subclass_of	MONDO:0002350	rdfs:subClassOf	mondo-rare.json
urn:uuid:4adeb363-f94e-4aff-ad57-576ece4b27fb	MONDO:0033203	biolink:subclass_of	MONDO:0015905	rdfs:subClassOf	mondo-rare.json
urn:uuid:e6ad43c2-a771-4ae3-9f26-f8907526e531	MONDO:0033203	biolink:subclass_of	MONDO:0018117	rdfs:subClassOf	mondo-rare.json
urn:uuid:bd554e65-68d0-4a80-a0d0-6ebc791cdd8f	MONDO:0033203	biolink:subclass_of	MONDO:0044765	rdfs:subClassOf	mondo-rare.json
urn:uuid:1ecee8d9-c4b0-4867-b3b1-7a8fbaf608a1	MONDO:0033204	biolink:subclass_of	MONDO:0016575	rdfs:subClassOf	mondo-rare.json
urn:uuid:fcfb63d8-96c9-44bb-b55b-68d207ed3f37	MONDO:0033204	biolink:related_to	http://identifiers.org/hgnc/2940	RO:0004003	mondo-rare.json
urn:uuid:0a80e5ec-7c1e-4bf5-aaca-1995fd78bd9b	MONDO:0033258	biolink:subclass_of	MONDO:0019587	rdfs:subClassOf	mondo-rare.json
urn:uuid:b6c16207-bc78-4c69-b40b-89420f3b20e4	MONDO:0033259	biolink:subclass_of	MONDO:0019587	rdfs:subClassOf	mondo-rare.json
urn:uuid:7c167f82-0113-462d-ad96-ed564496d669	MONDO:0033260	biolink:subclass_of	MONDO:0019587	rdfs:subClassOf	mondo-rare.json
urn:uuid:c8dfc4ff-2157-4adc-b219-3e07187feb5b	MONDO:0033261	biolink:subclass_of	MONDO:0019587	rdfs:subClassOf	mondo-rare.json
urn:uuid:77fe331a-8de9-44cf-b4a0-7a39e6baabc3	MONDO:0033262	biolink:subclass_of	MONDO:0002350	rdfs:subClassOf	mondo-rare.json
urn:uuid:869a5d03-3ed8-4b8d-bc60-d0da9ee6ad93	MONDO:0033280	biolink:subclass_of	MONDO:0002350	rdfs:subClassOf	mondo-rare.json
urn:uuid:95b70f7e-4b28-4532-b749-2884a1b57339	MONDO:0033280	biolink:related_to	http://identifiers.org/hgnc/29300	RO:0004003	mondo-rare.json
urn:uuid:5be9938d-6c58-4ba0-ad47-30aa0f4957f9	MONDO:0033281	biolink:subclass_of	MONDO:0009889	rdfs:subClassOf	mondo-rare.json
urn:uuid:b11fa9ff-24ef-410b-a0f7-90821c3f4b56	MONDO:0033282	biolink:subclass_of	MONDO:0017338	rdfs:subClassOf	mondo-rare.json
urn:uuid:36f5c237-e724-43d8-8b13-16ea02377d8d	MONDO:0033304	biolink:subclass_of	MONDO:0000428	rdfs:subClassOf	mondo-rare.json
urn:uuid:642ee1e2-ceb5-432d-97db-8bafcc3ffc65	MONDO:0033304	biolink:subclass_of	MONDO:0019497	rdfs:subClassOf	mondo-rare.json
urn:uuid:a7ed046c-0b57-4f9e-854c-fd959553b155	MONDO:0033308	biolink:subclass_of	MONDO:0018772	rdfs:subClassOf	mondo-rare.json
urn:uuid:daf09936-5a54-488d-93c7-d5ade6c4ce5b	MONDO:0033308	biolink:related_to	http://identifiers.org/hgnc/20730	RO:0004003	mondo-rare.json
urn:uuid:850d2134-a8aa-479f-ba85-c0312af79bb9	MONDO:0033309	biolink:subclass_of	MONDO:0018772	rdfs:subClassOf	mondo-rare.json
urn:uuid:1ae1744c-bd6b-4148-a342-5d759b96589a	MONDO:0033309	biolink:related_to	http://identifiers.org/hgnc/16466	RO:0004003	mondo-rare.json
urn:uuid:6766862a-9e5a-4bec-92d5-cb399c1d7d2d	MONDO:0033310	biolink:subclass_of	MONDO:0018772	rdfs:subClassOf	mondo-rare.json
urn:uuid:b07c9b58-aba1-45b2-8dfe-adb17ba7dd1e	MONDO:0033310	biolink:related_to	http://identifiers.org/hgnc/26690	RO:0004003	mondo-rare.json
urn:uuid:be738e3f-fa23-40e4-851a-79b97250342a	MONDO:0033311	biolink:subclass_of	MONDO:0018772	rdfs:subClassOf	mondo-rare.json
urn:uuid:53502f27-dc45-4023-a013-9b6c45c229a5	MONDO:0033311	biolink:related_to	http://identifiers.org/hgnc/23352	RO:0004003	mondo-rare.json
urn:uuid:3f54a0ef-f690-4859-a68a-eca681b1af9b	MONDO:0033352	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:399ac925-d765-4748-9308-17b7057639b9	MONDO:0033352	biolink:subclass_of	MONDO:0020127	rdfs:subClassOf	mondo-rare.json
urn:uuid:6f665ba8-c8c1-4242-ab52-bf78ba5e5834	MONDO:0033361	biolink:subclass_of	MONDO:0100062	rdfs:subClassOf	mondo-rare.json
urn:uuid:17828f4e-2b69-41cb-b72e-033d007c9f27	MONDO:0033362	biolink:subclass_of	MONDO:0100062	rdfs:subClassOf	mondo-rare.json
urn:uuid:94a0a34a-c273-4bec-a5e5-797b0c446743	MONDO:0033363	biolink:subclass_of	MONDO:0100062	rdfs:subClassOf	mondo-rare.json
urn:uuid:f9f9f25b-71cf-48f1-bb85-95b49fac5154	MONDO:0033364	biolink:subclass_of	MONDO:0002525	rdfs:subClassOf	mondo-rare.json
urn:uuid:d5020a59-265b-47ef-8c25-bc717ebc5b82	MONDO:0033364	biolink:subclass_of	MONDO:0024321	rdfs:subClassOf	mondo-rare.json
urn:uuid:1eab3cf9-6a08-470d-a93d-24c2ebee68b7	MONDO:0033364	biolink:subclass_of	MONDO:0100062	rdfs:subClassOf	mondo-rare.json
urn:uuid:ed26b01e-9e11-4166-b3df-3f255c6f58ee	MONDO:0033365	biolink:subclass_of	MONDO:0100062	rdfs:subClassOf	mondo-rare.json
urn:uuid:a3f32d3e-60da-4253-a28e-bf6407884bfe	MONDO:0033366	biolink:subclass_of	MONDO:0100062	rdfs:subClassOf	mondo-rare.json
urn:uuid:b0c34e32-c7a7-43b2-bbed-46a6ed908ae9	MONDO:0033367	biolink:subclass_of	MONDO:0100062	rdfs:subClassOf	mondo-rare.json
urn:uuid:49a5e637-a0d2-43a5-b590-22682c1010c1	MONDO:0033368	biolink:subclass_of	MONDO:0100062	rdfs:subClassOf	mondo-rare.json
urn:uuid:b3f33f00-5a7e-4b5c-83d0-6fda521609ae	MONDO:0033369	biolink:subclass_of	MONDO:0100062	rdfs:subClassOf	mondo-rare.json
urn:uuid:5584384b-3f90-4025-a6b8-cb13e0294597	MONDO:0033370	biolink:subclass_of	MONDO:0100062	rdfs:subClassOf	mondo-rare.json
urn:uuid:58ec8cfc-466e-49a6-9553-5949486a1cb6	MONDO:0033371	biolink:subclass_of	MONDO:0100062	rdfs:subClassOf	mondo-rare.json
urn:uuid:3286330f-3579-4797-8a4a-489b67fa14da	MONDO:0033372	biolink:subclass_of	MONDO:0100062	rdfs:subClassOf	mondo-rare.json
urn:uuid:db89e5ed-48a6-44eb-9798-2618a892a182	MONDO:0033373	biolink:subclass_of	MONDO:0100062	rdfs:subClassOf	mondo-rare.json
urn:uuid:c684aada-0bea-4c18-ba26-cb709856830c	MONDO:0033374	biolink:subclass_of	MONDO:0100062	rdfs:subClassOf	mondo-rare.json
urn:uuid:b7ce03d7-cacb-401b-9fa1-6c2de2e966eb	MONDO:0033375	biolink:subclass_of	MONDO:0015375	rdfs:subClassOf	mondo-rare.json
urn:uuid:902ac5bb-f6d9-46b1-acdd-a2a69c982582	MONDO:0033375	biolink:subclass_of	MONDO:1060154	rdfs:subClassOf	mondo-rare.json
urn:uuid:da772127-8d03-4e2b-b74a-cb0583dcb1e9	MONDO:0033479	biolink:subclass_of	MONDO:0020380	rdfs:subClassOf	mondo-rare.json
urn:uuid:5962bf37-c17d-4ef7-a0ad-2bb69d1e1ca8	MONDO:0033480	biolink:subclass_of	MONDO:0019793	rdfs:subClassOf	mondo-rare.json
urn:uuid:e74a7ac1-5e87-498f-b3e7-922c1f0052c8	MONDO:0033481	biolink:subclass_of	MONDO:0019792	rdfs:subClassOf	mondo-rare.json
urn:uuid:c12579a2-ce31-4b4c-8355-c3e01d3bc073	MONDO:0033482	biolink:subclass_of	MONDO:0020380	rdfs:subClassOf	mondo-rare.json
urn:uuid:0092526e-b360-4c36-a2cb-f5aa24a2db60	MONDO:0033483	biolink:subclass_of	MONDO:0001115	rdfs:subClassOf	mondo-rare.json
urn:uuid:8ac45a28-1b74-44ad-9ad8-3f6f0bff76bd	MONDO:0033483	biolink:related_to	http://identifiers.org/hgnc/3415	RO:0004003	mondo-rare.json
urn:uuid:9634971e-7c67-4a05-8558-a088e88523ae	MONDO:0033485	biolink:subclass_of	MONDO:0018770	rdfs:subClassOf	mondo-rare.json
urn:uuid:53266c3f-0ebb-469a-95d2-fda61f6bd10f	MONDO:0033485	biolink:related_to	http://identifiers.org/hgnc/14313	RO:0004003	mondo-rare.json
urn:uuid:3148bead-3452-4fc0-8880-0d987bb08b31	MONDO:0033486	biolink:subclass_of	MONDO:0019046	rdfs:subClassOf	mondo-rare.json
urn:uuid:0384450f-81bc-43d1-b656-9821063a0e43	MONDO:0033492	biolink:subclass_of	MONDO:0015802	rdfs:subClassOf	mondo-rare.json
urn:uuid:1a9c7340-efc2-413b-a330-f2ef153320ad	MONDO:0033492	biolink:subclass_of	MONDO:0700120	rdfs:subClassOf	mondo-rare.json
urn:uuid:c1897887-cda5-461f-9312-6e732311a751	MONDO:0033493	biolink:subclass_of	MONDO:0016070	rdfs:subClassOf	mondo-rare.json
urn:uuid:8cd1eb37-8a6a-4830-80b3-cae88cb12a38	MONDO:0033533	biolink:subclass_of	MONDO:0000732	rdfs:subClassOf	mondo-rare.json
urn:uuid:4b140e13-527a-44b9-817e-ae5f9d919a44	MONDO:0033534	biolink:subclass_of	MONDO:0000732	rdfs:subClassOf	mondo-rare.json
urn:uuid:edb367f0-9785-4713-bcd2-041b940f708d	MONDO:0033537	biolink:subclass_of	MONDO:0000732	rdfs:subClassOf	mondo-rare.json
urn:uuid:131df71b-067d-4c30-9459-dd2fcb99fa1a	MONDO:0033541	biolink:subclass_of	MONDO:0021094	rdfs:subClassOf	mondo-rare.json
urn:uuid:93fa1088-d0a4-4cd6-9855-023c593d27fa	MONDO:0033544	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:3a717786-ffa4-4801-be12-ba3b593c352d	MONDO:0033545	biolink:subclass_of	MONDO:0018158	rdfs:subClassOf	mondo-rare.json
urn:uuid:9b6dfcd9-b7c3-4753-bf2d-d820255deee0	MONDO:0033546	biolink:subclass_of	MONDO:0024237	rdfs:subClassOf	mondo-rare.json
urn:uuid:4b6f0301-1e77-4848-92a6-0854e069c903	MONDO:0033547	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:9b39549d-bc72-4fb9-94f1-ab86972bdfd4	MONDO:0033548	biolink:subclass_of	MONDO:0019952	rdfs:subClassOf	mondo-rare.json
urn:uuid:619ddaa4-7604-456c-8d9f-6cd010a41c28	MONDO:0033549	biolink:subclass_of	MONDO:0043878	rdfs:subClassOf	mondo-rare.json
urn:uuid:9217b4b8-c259-44c8-ae01-55f24449791c	MONDO:0033549	biolink:subclass_of	MONDO:0700372	rdfs:subClassOf	mondo-rare.json
urn:uuid:ed88cfef-a539-4eca-9316-48424c715f17	MONDO:0033554	biolink:subclass_of	MONDO:0017855	rdfs:subClassOf	mondo-rare.json
urn:uuid:17a7f673-f9d9-4041-a810-f0f3cba59cfc	MONDO:0033554	biolink:subclass_of	MONDO:0979261	rdfs:subClassOf	mondo-rare.json
urn:uuid:b61dae60-9734-4a7a-9bbd-b28d50bb2358	MONDO:0033555	biolink:subclass_of	MONDO:0017855	rdfs:subClassOf	mondo-rare.json
urn:uuid:641016b0-8de8-4cc9-8f77-b13115772e2d	MONDO:0033555	biolink:subclass_of	MONDO:0979261	rdfs:subClassOf	mondo-rare.json
urn:uuid:1bdb93c9-3ce5-4a14-a390-305a980872e2	MONDO:0033556	biolink:subclass_of	MONDO:0000172	rdfs:subClassOf	mondo-rare.json
urn:uuid:b29e67e4-b96d-4b24-aa17-abc5f84e54cb	MONDO:0033556	biolink:subclass_of	MONDO:0013049	rdfs:subClassOf	mondo-rare.json
urn:uuid:c9c67d59-b668-429a-92ad-eb1b3fa64ca4	MONDO:0033557	biolink:subclass_of	MONDO:0015541	rdfs:subClassOf	mondo-rare.json
urn:uuid:d20f496f-d151-46b9-9ffc-ebcfc4f9a1cb	MONDO:0033559	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:523445a3-240d-4d51-bd10-134fb0b5c717	MONDO:0033560	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:37ca1331-9b6a-4a9f-9cf7-03c110ae3738	MONDO:0033561	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:5d7da3b1-74f2-42f9-8922-a7d52874d684	MONDO:0033562	biolink:subclass_of	MONDO:0100500	rdfs:subClassOf	mondo-rare.json
urn:uuid:b3f0e4ad-b89e-4eb8-8604-136d1ca26f89	MONDO:0033563	biolink:subclass_of	MONDO:0019200	rdfs:subClassOf	mondo-rare.json
urn:uuid:a3568d23-5d77-4e3f-8ceb-d1e51cc23a1e	MONDO:0033564	biolink:subclass_of	MONDO:0014769	rdfs:subClassOf	mondo-rare.json
urn:uuid:32dd1809-2448-4be9-909f-232b59835533	MONDO:0033565	biolink:subclass_of	MONDO:0014769	rdfs:subClassOf	mondo-rare.json
urn:uuid:d0e67581-e91d-4ba3-a0df-b611b0a91caa	MONDO:0033566	biolink:subclass_of	MONDO:0000732	rdfs:subClassOf	mondo-rare.json
urn:uuid:4afbc515-610e-4739-988e-e35d2e624f7b	MONDO:0033572	biolink:subclass_of	MONDO:0100559	rdfs:subClassOf	mondo-rare.json
urn:uuid:bffda66f-71e2-409d-a295-4067906cbaad	MONDO:0033613	biolink:subclass_of	MONDO:0016215	rdfs:subClassOf	mondo-rare.json
urn:uuid:7114c1ed-2574-4ace-8a5d-f03c744ae2d0	MONDO:0033613	biolink:subclass_of	MONDO:0100500	rdfs:subClassOf	mondo-rare.json
urn:uuid:227e9b9d-f827-4b17-8afe-d57cc9b60283	MONDO:0033614	biolink:subclass_of	MONDO:0019064	rdfs:subClassOf	mondo-rare.json
urn:uuid:c99884a8-0409-4d14-84bd-a348686f3979	MONDO:0033615	biolink:subclass_of	MONDO:0018151	rdfs:subClassOf	mondo-rare.json
urn:uuid:d23e7391-8368-43aa-9304-facffd988f6d	MONDO:0033619	biolink:subclass_of	MONDO:0100559	rdfs:subClassOf	mondo-rare.json
urn:uuid:6948fef6-af37-4060-8c46-bd1fcdfbd539	MONDO:0033620	biolink:subclass_of	MONDO:0018943	rdfs:subClassOf	mondo-rare.json
urn:uuid:4cecc716-126b-4392-b182-48aa501e3ca6	MONDO:0033630	biolink:subclass_of	MONDO:0100500	rdfs:subClassOf	mondo-rare.json
urn:uuid:94d7e894-dfab-480c-b302-517a05dffb0c	MONDO:0033631	biolink:subclass_of	MONDO:0000732	rdfs:subClassOf	mondo-rare.json
urn:uuid:891c14ad-d0a2-4153-b3fc-36b28e5be56d	MONDO:0033635	biolink:subclass_of	MONDO:0033885	rdfs:subClassOf	mondo-rare.json
urn:uuid:141f03ba-f3a1-4061-acf3-563ea2d5a648	MONDO:0033636	biolink:subclass_of	MONDO:0033885	rdfs:subClassOf	mondo-rare.json
urn:uuid:09f90cae-c2f6-4610-8c9f-11b46f4fe860	MONDO:0033637	biolink:subclass_of	MONDO:0033885	rdfs:subClassOf	mondo-rare.json
urn:uuid:90d85774-ecb8-481e-915e-fa8aa76272a5	MONDO:0033638	biolink:subclass_of	MONDO:0033885	rdfs:subClassOf	mondo-rare.json
urn:uuid:62427760-2e4e-482a-b44d-278624fb65bb	MONDO:0033639	biolink:subclass_of	MONDO:0033885	rdfs:subClassOf	mondo-rare.json
urn:uuid:61e3c55d-6dfd-4abe-ac23-5dd096276c6f	MONDO:0033640	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:47b60e73-f6c4-44a2-aaa9-a492d3196aa9	MONDO:0033640	biolink:subclass_of	MONDO:0024299	rdfs:subClassOf	mondo-rare.json
urn:uuid:b2a137be-53aa-4d93-8899-96f51a1c706e	MONDO:0033642	biolink:subclass_of	MONDO:0100500	rdfs:subClassOf	mondo-rare.json
urn:uuid:c30a94f5-4e42-4dd6-b580-73fdb98e9158	MONDO:0033642	biolink:subclass_of	MONDO:0800159	rdfs:subClassOf	mondo-rare.json
urn:uuid:5fcca150-8be5-4f35-9a3b-499b5e8f8870	MONDO:0033644	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:dbda8061-9e3c-421d-93e8-7b18a6d653dd	MONDO:0033645	biolink:subclass_of	MONDO:0033885	rdfs:subClassOf	mondo-rare.json
urn:uuid:e828287e-a8fa-4e4c-96a7-7493b301c63e	MONDO:0033646	biolink:subclass_of	MONDO:0033885	rdfs:subClassOf	mondo-rare.json
urn:uuid:ae2dbc29-3ad7-4daa-93b8-3797ab4a2c49	MONDO:0033649	biolink:subclass_of	MONDO:0033885	rdfs:subClassOf	mondo-rare.json
urn:uuid:0f189c70-332f-41ae-b5d7-8df7e49fabb7	MONDO:0033650	biolink:subclass_of	MONDO:0033885	rdfs:subClassOf	mondo-rare.json
urn:uuid:5c9b5f95-c64c-4db6-a258-8054b43a028f	MONDO:0033651	biolink:subclass_of	MONDO:0033885	rdfs:subClassOf	mondo-rare.json
urn:uuid:2b92c44b-8d3a-4075-a088-8726f9bd9aa3	MONDO:0033652	biolink:subclass_of	MONDO:0033885	rdfs:subClassOf	mondo-rare.json
urn:uuid:5ac45b27-3e3e-49f7-aaa1-f5bd41ab27f6	MONDO:0033653	biolink:subclass_of	MONDO:0033885	rdfs:subClassOf	mondo-rare.json
urn:uuid:74e038b3-9a6f-4536-8bb5-64f1587e3a98	MONDO:0033654	biolink:subclass_of	MONDO:0033885	rdfs:subClassOf	mondo-rare.json
urn:uuid:f89be747-0cd7-4bc2-8c2c-1231c9364973	MONDO:0033655	biolink:subclass_of	MONDO:0033885	rdfs:subClassOf	mondo-rare.json
urn:uuid:860fb3e7-d0ce-4324-8498-f1be7f1b5349	MONDO:0033656	biolink:subclass_of	MONDO:0033885	rdfs:subClassOf	mondo-rare.json
urn:uuid:cd5eeeaa-6520-47ce-8e80-129cf140ba39	MONDO:0033657	biolink:subclass_of	MONDO:0019046	rdfs:subClassOf	mondo-rare.json
urn:uuid:4ce1a699-2c22-4649-aff5-4c4e07338e5b	MONDO:0033658	biolink:subclass_of	MONDO:0100500	rdfs:subClassOf	mondo-rare.json
urn:uuid:4a8d34c9-a477-4e16-875e-2339a2afa209	MONDO:0033662	biolink:subclass_of	MONDO:0100500	rdfs:subClassOf	mondo-rare.json
urn:uuid:dde9c8da-0bc4-4045-939e-27a25a5f4d5e	MONDO:0033664	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:eb925167-3bc6-4539-88a2-ad2b27d07e46	MONDO:0033664	biolink:subclass_of	MONDO:0859000	rdfs:subClassOf	mondo-rare.json
urn:uuid:7395bd36-61e9-499f-91b8-8223b1e0fadd	MONDO:0033665	biolink:subclass_of	MONDO:0019587	rdfs:subClassOf	mondo-rare.json
urn:uuid:cd0ac0ff-590c-4cc0-a7bd-69bf9ed63638	MONDO:0033667	biolink:subclass_of	MONDO:0000426	rdfs:subClassOf	mondo-rare.json
urn:uuid:20f41270-6191-4b2b-b2fe-b8c3f47c3ba8	MONDO:0033667	biolink:subclass_of	MONDO:0100500	rdfs:subClassOf	mondo-rare.json
urn:uuid:e94c19a1-14fd-4286-b0be-b75047685a98	MONDO:0033668	biolink:subclass_of	MONDO:0019587	rdfs:subClassOf	mondo-rare.json
urn:uuid:e7ec0afe-fca0-4d61-a353-c9a069bfe097	MONDO:0033669	biolink:subclass_of	MONDO:0018997	rdfs:subClassOf	mondo-rare.json
urn:uuid:fbdfc548-4879-4a7b-bed3-7ed838e29adf	MONDO:0033669	biolink:related_to	http://identifiers.org/hgnc/6871	RO:0004003	mondo-rare.json
urn:uuid:2715cc92-c974-47d5-a913-45f7dd80d901	MONDO:0033670	biolink:subclass_of	MONDO:0019588	rdfs:subClassOf	mondo-rare.json
urn:uuid:187bb1ad-fdcd-4074-8aa0-1f5da661e2f9	MONDO:0033672	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:c98d74be-a581-4b08-8973-7500b45ed5b9	MONDO:0033672	biolink:subclass_of	MONDO:0005381	rdfs:subClassOf	mondo-rare.json
urn:uuid:118fe3f9-8575-453c-911a-c37e72babcf2	MONDO:0033672	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:0df03ffc-636e-49f3-bbf4-a31b642a1b69	MONDO:0033682	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:193b2b92-7ac1-47f2-bf94-dd2a21cb2f52	MONDO:0033682	biolink:subclass_of	MONDO:0015708	rdfs:subClassOf	mondo-rare.json
urn:uuid:7e20f23f-2cdd-45e9-9bd0-f79803a58d1a	MONDO:0033682	biolink:subclass_of	MONDO:0019694	rdfs:subClassOf	mondo-rare.json
urn:uuid:e54c78eb-c92f-4f97-9990-467c359a445f	MONDO:0033683	biolink:subclass_of	MONDO:0009332	rdfs:subClassOf	mondo-rare.json
urn:uuid:c885aa70-446a-4d4e-a757-d57ac1810b34	MONDO:0033683	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:e21e8ca8-0728-4235-8c89-1d98bff86bec	MONDO:0033683	biolink:subclass_of	MONDO:0015708	rdfs:subClassOf	mondo-rare.json
urn:uuid:13244b10-ec4e-41be-84c1-63494f70ba39	MONDO:0033683	biolink:subclass_of	MONDO:0018234	rdfs:subClassOf	mondo-rare.json
urn:uuid:36fd0895-1f2d-4945-b5a2-ee096dcd2ac2	MONDO:0033683	biolink:subclass_of	MONDO:0019054	rdfs:subClassOf	mondo-rare.json
urn:uuid:7d492b0d-cca4-4256-b0d8-4487c72677af	MONDO:0033683	biolink:subclass_of	MONDO:0019060	rdfs:subClassOf	mondo-rare.json
urn:uuid:687cfae7-f306-45a3-9513-f80bdd4b7fc1	MONDO:0033683	biolink:subclass_of	MONDO:0019453	rdfs:subClassOf	mondo-rare.json
urn:uuid:363624a2-f5c0-426f-a416-c8c6e237169c	MONDO:0033683	biolink:subclass_of	MONDO:0023603	rdfs:subClassOf	mondo-rare.json
urn:uuid:0981d7b3-faf5-4766-87dc-6630e578d840	MONDO:0033683	biolink:related_to	http://identifiers.org/hgnc/29401	RO:0004003	mondo-rare.json
urn:uuid:83909d31-8ba3-4d4a-bac7-47e20269c9c9	MONDO:0033717	biolink:subclass_of	MONDO:0020043	rdfs:subClassOf	mondo-rare.json
urn:uuid:879ca4c5-5da7-40c0-9d7c-0f1280863deb	MONDO:0033809	biolink:subclass_of	MONDO:0005328	rdfs:subClassOf	mondo-rare.json
urn:uuid:722765ed-8300-412b-9718-a03bd3e49056	MONDO:0033810	biolink:subclass_of	MONDO:0019503	rdfs:subClassOf	mondo-rare.json
urn:uuid:eea50902-9474-44ef-9e19-ff79a83ef8cf	MONDO:0033816	biolink:subclass_of	MONDO:0000942	rdfs:subClassOf	mondo-rare.json
urn:uuid:bb892c55-62b3-4d93-b978-dd70ffc4185a	MONDO:0033818	biolink:subclass_of	MONDO:0000942	rdfs:subClassOf	mondo-rare.json
urn:uuid:3b2bb80f-5a03-4513-8249-0781e10c8f36	MONDO:0033821	biolink:subclass_of	MONDO:0020944	rdfs:subClassOf	mondo-rare.json
urn:uuid:717f4314-9c3a-4520-8285-1e7da7b492a5	MONDO:0033821	biolink:subclass_of	MONDO:0023865	rdfs:subClassOf	mondo-rare.json
urn:uuid:c841b83d-5aa2-4701-9c85-5356dd15cad0	MONDO:0033838	biolink:subclass_of	MONDO:0015923	rdfs:subClassOf	mondo-rare.json
urn:uuid:9dac88ab-4f41-4fbe-811a-a5606b6a7610	MONDO:0033838	biolink:subclass_of	MONDO:0024432	rdfs:subClassOf	mondo-rare.json
urn:uuid:803e3016-1618-4cd5-b9f5-bc274c929df5	MONDO:0033838	biolink:subclass_of	MONDO:0043459	rdfs:subClassOf	mondo-rare.json
urn:uuid:31d98f8b-ae61-42f5-8d43-4e3255392958	MONDO:0033839	biolink:subclass_of	MONDO:0006858	rdfs:subClassOf	mondo-rare.json
urn:uuid:153b9265-fb94-487b-81c5-c582fdb38848	MONDO:0033839	biolink:subclass_of	MONDO:0023369	rdfs:subClassOf	mondo-rare.json
urn:uuid:6c009fa3-e29f-4564-9fbf-35648ab71bac	MONDO:0033839	biolink:subclass_of	MONDO:0043735	rdfs:subClassOf	mondo-rare.json
urn:uuid:25516b2d-1668-4f79-8343-06f8b13de377	MONDO:0033850	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:3bc74950-122e-4c99-af11-c9db97bca93e	MONDO:0033850	biolink:subclass_of	MONDO:0017762	rdfs:subClassOf	mondo-rare.json
urn:uuid:23dc9fab-aa58-4f63-aa0a-aa861a0f7067	MONDO:0033853	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:0fcde8c7-e034-41cc-8e48-deb8e303ea1b	MONDO:0033853	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:19f14288-f32e-4672-94b0-acf49dd8da54	MONDO:0033853	biolink:related_to	http://identifiers.org/hgnc/2649	RO:0004003	mondo-rare.json
urn:uuid:45b061d6-4ddc-42b2-a41a-76a0909e90a5	MONDO:0033856	biolink:subclass_of	MONDO:0000426	rdfs:subClassOf	mondo-rare.json
urn:uuid:e512fd12-196a-41f8-8708-a4c286a5cef6	MONDO:0033856	biolink:subclass_of	MONDO:0005554	rdfs:subClassOf	mondo-rare.json
urn:uuid:19ed2021-5b75-47a6-b48e-9ff8a941d0ce	MONDO:0033856	biolink:subclass_of	MONDO:0023603	rdfs:subClassOf	mondo-rare.json
urn:uuid:7d59d31f-0cc5-4da6-a16a-46ed53f72490	MONDO:0033856	biolink:related_to	http://identifiers.org/hgnc/6485	RO:0004003	mondo-rare.json
urn:uuid:40d1871d-d409-49f7-b7ae-bcbf26a9642f	MONDO:0033862	biolink:subclass_of	MONDO:0019787	rdfs:subClassOf	mondo-rare.json
urn:uuid:f8e69305-6789-4213-a598-97bcd3f023d2	MONDO:0033864	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:e1c1dc63-5331-49d5-b5fb-37d17141d8df	MONDO:0033864	biolink:subclass_of	MONDO:0005395	rdfs:subClassOf	mondo-rare.json
urn:uuid:39a7ebc9-53bf-479c-8b38-ae1ca936dc0c	MONDO:0033864	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
