id	subject	predicate	object	relation	knowledge_source
urn:uuid:0abb27c7-d91a-43e7-ad7f-4837e5c04027	MONDO:0100016	biolink:subclass_of	MONDO:0000476	rdfs:subClassOf	mondo-rare.json
urn:uuid:1732a3cc-41dc-421b-813b-db733172b358	MONDO:0100017	biolink:subclass_of	MONDO:0006547	rdfs:subClassOf	mondo-rare.json
urn:uuid:3f7ec29d-d485-45a4-8b5a-4ba61682a66e	MONDO:0100017	biolink:subclass_of	MONDO:0019270	rdfs:subClassOf	mondo-rare.json
urn:uuid:75d3b5d1-bffc-44fb-a515-99207aa492de	MONDO:0100018	biolink:subclass_of	MONDO:0100017	rdfs:subClassOf	mondo-rare.json
urn:uuid:fd63d042-5173-4a15-88bb-aa04744818bf	MONDO:0100019	biolink:subclass_of	MONDO:0015427	rdfs:subClassOf	mondo-rare.json
urn:uuid:6c7dca20-f13a-44ac-bde8-84731b904fb7	MONDO:0100020	biolink:subclass_of	MONDO:0020072	rdfs:subClassOf	mondo-rare.json
urn:uuid:f94c26c2-db26-468c-a89b-700905acd967	MONDO:0100021	biolink:subclass_of	MONDO:0020072	rdfs:subClassOf	mondo-rare.json
urn:uuid:4d0d508c-6a66-4cd2-82fd-44b6643c8239	MONDO:0100022	biolink:subclass_of	MONDO:0015650	rdfs:subClassOf	mondo-rare.json
urn:uuid:ae2958a0-27fb-41a7-8693-216c5e2b373e	MONDO:0100025	biolink:subclass_of	MONDO:0100022	rdfs:subClassOf	mondo-rare.json
urn:uuid:76346e4c-24ce-4b04-bb78-e466dc656dc8	MONDO:0100026	biolink:subclass_of	MONDO:0100022	rdfs:subClassOf	mondo-rare.json
urn:uuid:bd450462-0cd5-4825-be59-5ca6ba282778	MONDO:0100030	biolink:subclass_of	MONDO:0015650	rdfs:subClassOf	mondo-rare.json
urn:uuid:ad67efce-825c-480e-aa01-8809ff725f24	MONDO:0100031	biolink:subclass_of	MONDO:0010898	rdfs:subClassOf	mondo-rare.json
urn:uuid:ab2a4601-2ce0-4db7-9dbe-f7c02cc18c5e	MONDO:0100033	biolink:subclass_of	MONDO:0005027	rdfs:subClassOf	mondo-rare.json
urn:uuid:ae965ae2-8823-47ca-9d45-f90d0441dded	MONDO:0100034	biolink:subclass_of	MONDO:0005528	rdfs:subClassOf	mondo-rare.json
urn:uuid:578a287d-1033-4aa0-b1f1-70c433237f49	MONDO:0100036	biolink:subclass_of	MONDO:0005027	rdfs:subClassOf	mondo-rare.json
urn:uuid:7805504d-5579-4b9c-b1e4-2c476507ee65	MONDO:0100037	biolink:subclass_of	MONDO:0100017	rdfs:subClassOf	mondo-rare.json
urn:uuid:e867dfa9-44e4-487f-b395-b08eac4fa9e9	MONDO:0100038	biolink:subclass_of	MONDO:0700092	rdfs:subClassOf	mondo-rare.json
urn:uuid:533bfc31-9f05-47c1-9beb-71387c47ecac	MONDO:0100039	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:50c1145c-d39b-4c2a-8c20-8fb472080989	MONDO:0100040	biolink:subclass_of	MONDO:0000594	rdfs:subClassOf	mondo-rare.json
urn:uuid:65884e73-b531-459d-bb07-cf8faea30d73	MONDO:0100040	biolink:subclass_of	MONDO:0015653	rdfs:subClassOf	mondo-rare.json
urn:uuid:5910779a-7ce3-413c-a48b-8b848ca652d0	MONDO:0100040	biolink:subclass_of	MONDO:0100500	rdfs:subClassOf	mondo-rare.json
urn:uuid:cedd0c10-6461-47fd-b910-3e04625cbba9	MONDO:0100041	biolink:subclass_of	MONDO:0011182	rdfs:subClassOf	mondo-rare.json
urn:uuid:71d7f5ed-0712-467e-b632-e10503b0088e	MONDO:0100044	biolink:subclass_of	MONDO:0008715	rdfs:subClassOf	mondo-rare.json
urn:uuid:a08954da-6f74-44de-a753-6a26d5c0c6d7	MONDO:0100047	biolink:subclass_of	MONDO:0020573	rdfs:subClassOf	mondo-rare.json
urn:uuid:8ff30904-e363-4824-90e8-c91d97b5402d	MONDO:0100050	biolink:subclass_of	MONDO:0010168	rdfs:subClassOf	mondo-rare.json
urn:uuid:2b1a7d8a-f40c-4222-8f60-c93c08ad166e	MONDO:0100051	biolink:subclass_of	MONDO:0100004	rdfs:subClassOf	mondo-rare.json
urn:uuid:591d1d50-729a-4332-a4af-0bf6fe86ba62	MONDO:0100051	biolink:subclass_of	MONDO:0700007	rdfs:subClassOf	mondo-rare.json
urn:uuid:7193831b-a5f9-4006-8762-11640e0ad4ad	MONDO:0100052	biolink:subclass_of	MONDO:0016227	rdfs:subClassOf	mondo-rare.json
urn:uuid:8eb9bbe3-6cce-4cc5-901c-6d504bb17139	MONDO:0100055	biolink:subclass_of	MONDO:0002581	rdfs:subClassOf	mondo-rare.json
urn:uuid:e0f210f1-8bd4-49cd-a8bf-8e52fb0e1d31	MONDO:0100058	biolink:subclass_of	MONDO:0019242	rdfs:subClassOf	mondo-rare.json
urn:uuid:3f515129-4980-47db-b26f-4ba98d1bd788	MONDO:0100059	biolink:subclass_of	MONDO:0015691	rdfs:subClassOf	mondo-rare.json
urn:uuid:517aad52-e489-4e77-9a30-f20289dcf908	MONDO:0100060	biolink:subclass_of	MONDO:0002581	rdfs:subClassOf	mondo-rare.json
urn:uuid:3fcf8957-1642-460d-ab36-cdab3b00e139	MONDO:0100061	biolink:subclass_of	MONDO:0020127	rdfs:subClassOf	mondo-rare.json
urn:uuid:8069dcd7-83e1-4c3e-9ec4-fabae243374d	MONDO:0100062	biolink:subclass_of	MONDO:0100022	rdfs:subClassOf	mondo-rare.json
urn:uuid:86039c0d-ec70-4bcc-9624-73f1ea32e641	MONDO:0100062	biolink:subclass_of	MONDO:0100038	rdfs:subClassOf	mondo-rare.json
urn:uuid:448234db-27c4-47ea-a65c-d1113a581d99	MONDO:0100062	biolink:subclass_of	MONDO:0100500	rdfs:subClassOf	mondo-rare.json
urn:uuid:54394dd9-3335-49b1-bab2-ece010a30724	MONDO:0100064	biolink:subclass_of	MONDO:0019219	rdfs:subClassOf	mondo-rare.json
urn:uuid:81a8506f-21be-4d0b-bcd6-1010b2bb4a26	MONDO:0100065	biolink:subclass_of	MONDO:0100064	rdfs:subClassOf	mondo-rare.json
urn:uuid:8b3e49e4-49d6-4ffc-af93-6cb8b64d7832	MONDO:0100066	biolink:subclass_of	MONDO:0100064	rdfs:subClassOf	mondo-rare.json
urn:uuid:1396d4b6-68b6-4dc6-a984-de146156e332	MONDO:0100067	biolink:subclass_of	MONDO:0002581	rdfs:subClassOf	mondo-rare.json
urn:uuid:ec7a8bb6-e930-454d-bf93-bad78c750561	MONDO:0100068	biolink:subclass_of	MONDO:0005381	rdfs:subClassOf	mondo-rare.json
urn:uuid:b4d099ae-67ed-4061-9ceb-ccf9bc1d243e	MONDO:0100068	biolink:subclass_of	MONDO:0015286	rdfs:subClassOf	mondo-rare.json
urn:uuid:1203f5c0-f2e5-477b-bae3-6df8882421e3	MONDO:0100070	biolink:subclass_of	MONDO:0005071	rdfs:subClassOf	mondo-rare.json
urn:uuid:ed1b9a57-7587-4006-a85e-629f4393f822	MONDO:0100070	biolink:subclass_of	MONDO:0005151	rdfs:subClassOf	mondo-rare.json
urn:uuid:e3ea7816-6f29-45b3-a32f-cfd6535fb0b7	MONDO:0100077	biolink:subclass_of	MONDO:0020295	rdfs:subClassOf	mondo-rare.json
urn:uuid:bf9b015c-1e0b-4d93-987b-6b3e46cfdb46	MONDO:0100079	biolink:subclass_of	MONDO:0100062	rdfs:subClassOf	mondo-rare.json
urn:uuid:bc06650e-ccf9-4b57-a936-02ca11454af1	MONDO:0100080	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:a208825b-31f4-49c7-bee8-8876b6b1e23c	MONDO:0100081	biolink:subclass_of	MONDO:0005071	rdfs:subClassOf	mondo-rare.json
urn:uuid:beb6f1f1-a3da-4dd4-af5b-84e018233b18	MONDO:0100082	biolink:subclass_of	MONDO:0007893	rdfs:subClassOf	mondo-rare.json
urn:uuid:177df878-cd9a-419b-8e7b-c193675bfff6	MONDO:0100082	biolink:related_to	http://identifiers.org/hgnc/9644	RO:0004003	mondo-rare.json
urn:uuid:f7400d7d-8f94-4a9b-b1fd-e2f9e13c81f3	MONDO:0100083	biolink:subclass_of	MONDO:0011071	rdfs:subClassOf	mondo-rare.json
urn:uuid:4e53661a-7a3f-47c0-bc9e-ad8edd307ca2	MONDO:0100083	biolink:related_to	http://identifiers.org/hgnc/10471	RO:0004003	mondo-rare.json
urn:uuid:eb0c42e3-0f87-4a52-a663-35ccd17aaea5	MONDO:0100084	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:deccf8aa-c8c5-481f-b21d-90fb3f6e537e	MONDO:0100084	biolink:subclass_of	MONDO:0016139	rdfs:subClassOf	mondo-rare.json
urn:uuid:8d2ba525-169d-42e9-b244-2f101cde347b	MONDO:0100084	biolink:subclass_of	MONDO:0019952	rdfs:subClassOf	mondo-rare.json
urn:uuid:dd4855f9-dbff-4af1-bc39-e81c1cab33df	MONDO:0100084	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:6175c442-ef4a-4703-806c-3797d2351af1	MONDO:0100085	biolink:subclass_of	MONDO:0024311	rdfs:subClassOf	mondo-rare.json
urn:uuid:6dfda9b3-0385-41d8-a44a-bfed766fbec1	MONDO:0100087	biolink:subclass_of	MONDO:0004975	rdfs:subClassOf	mondo-rare.json
urn:uuid:e6ac2e9f-d7d5-46e1-ac58-e8533fd25d63	MONDO:0100087	biolink:subclass_of	MONDO:0015547	rdfs:subClassOf	mondo-rare.json
urn:uuid:9b47d162-a717-4b86-8ee3-be71466366d1	MONDO:0100087	biolink:subclass_of	MONDO:0024237	rdfs:subClassOf	mondo-rare.json
urn:uuid:b327678c-055d-4347-97f8-c3dfcaee65df	MONDO:0100089	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:3aa33d19-01d3-47ab-b065-9c068674f3dc	MONDO:0100089	biolink:subclass_of	MONDO:0005570	rdfs:subClassOf	mondo-rare.json
urn:uuid:5c7b17f8-2e4a-47be-be6a-41ab621d82b0	MONDO:0100089	biolink:related_to	http://identifiers.org/hgnc/4170	RO:0004003	mondo-rare.json
urn:uuid:96e81607-eb7d-4673-893a-a1db050b0736	MONDO:0100090	biolink:subclass_of	MONDO:0100077	rdfs:subClassOf	mondo-rare.json
urn:uuid:8ee64365-1708-414d-93cf-69e9d8d5d485	MONDO:0100090	biolink:subclass_of	MONDO:0100547	rdfs:subClassOf	mondo-rare.json
urn:uuid:5ef7459f-eca2-4501-bdbe-3dc7e141f88f	MONDO:0100091	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:9ffb8bea-8a87-4e39-a708-75541c2e3e74	MONDO:0100091	biolink:subclass_of	MONDO:0024308	rdfs:subClassOf	mondo-rare.json
urn:uuid:10dc325d-736a-4ee4-9b13-bcd0bfa3bbbe	MONDO:0100092	biolink:subclass_of	MONDO:0013981	rdfs:subClassOf	mondo-rare.json
urn:uuid:e831cb20-60cd-4b29-98a8-5c45ede9a2c0	MONDO:0100093	biolink:subclass_of	MONDO:0013981	rdfs:subClassOf	mondo-rare.json
urn:uuid:6306a4cc-375a-4b84-a0db-1c44bb5137f6	MONDO:0100095	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:6820c61c-8dc1-47c6-b26f-4bb257bd3b2e	MONDO:0100095	biolink:subclass_of	MONDO:0024237	rdfs:subClassOf	mondo-rare.json
urn:uuid:3ee7a1fa-0038-405f-a76b-4b8e6cc67539	MONDO:0100097	biolink:subclass_of	MONDO:0100077	rdfs:subClassOf	mondo-rare.json
urn:uuid:3c9d8123-6e08-4275-b4da-cf49c6ee9585	MONDO:0100097	biolink:subclass_of	MONDO:0100547	rdfs:subClassOf	mondo-rare.json
urn:uuid:37f84675-dff4-4cae-912e-25ba949a9af8	MONDO:0100098	biolink:subclass_of	MONDO:0016812	rdfs:subClassOf	mondo-rare.json
urn:uuid:7b4ac0c2-ebdd-4eab-9bf6-c9324ca1062d	MONDO:0100098	biolink:subclass_of	MONDO:0100184	rdfs:subClassOf	mondo-rare.json
urn:uuid:47bfceef-c437-4d60-97f7-c165b4beea80	MONDO:0100098	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:5b3b6743-61ce-47c9-8aff-236d423da2b6	MONDO:0100100	biolink:subclass_of	MONDO:0019952	rdfs:subClassOf	mondo-rare.json
urn:uuid:cc98bec5-c352-44d9-bd1b-259822f61c02	MONDO:0100100	biolink:related_to	http://identifiers.org/hgnc/15999	RO:0004003	mondo-rare.json
urn:uuid:211e2044-4330-4cab-8545-43665935181e	MONDO:0100101	biolink:subclass_of	MONDO:0008824	rdfs:subClassOf	mondo-rare.json
urn:uuid:df5867ba-fda7-4d63-bf00-8d64f0b92c73	MONDO:0100101	biolink:related_to	http://identifiers.org/hgnc/7525	RO:0004003	mondo-rare.json
urn:uuid:76012897-cfc0-4758-8e3d-e5b908a3b169	MONDO:0100102	biolink:subclass_of	MONDO:0008824	rdfs:subClassOf	mondo-rare.json
urn:uuid:ad689be2-a2f6-48c8-985e-30ba9326a78a	MONDO:0100102	biolink:related_to	http://identifiers.org/hgnc/9863	RO:0004003	mondo-rare.json
urn:uuid:18304f25-0023-4bc7-a51f-3d96854abd87	MONDO:0100103	biolink:subclass_of	MONDO:0008824	rdfs:subClassOf	mondo-rare.json
urn:uuid:d548ce17-e5ac-411b-8885-3896c250f693	MONDO:0100103	biolink:related_to	http://identifiers.org/hgnc/26594	RO:0004003	mondo-rare.json
urn:uuid:d6c59302-2011-41f1-b755-9e751f8ab54e	MONDO:0100104	biolink:subclass_of	MONDO:0008824	rdfs:subClassOf	mondo-rare.json
urn:uuid:1184cd7b-9bae-40e0-85da-ffee7bb15604	MONDO:0100105	biolink:subclass_of	MONDO:0020496	rdfs:subClassOf	mondo-rare.json
urn:uuid:94296d5c-08f1-4d52-8806-ed0cdb052b83	MONDO:0100107	biolink:subclass_of	MONDO:0100062	rdfs:subClassOf	mondo-rare.json
urn:uuid:e78e7779-8461-441c-b4c0-d648c5bdc5cc	MONDO:0100108	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:d9da2f96-16ec-49e8-9670-2f1cd7d1606e	MONDO:0100108	biolink:subclass_of	MONDO:0017303	rdfs:subClassOf	mondo-rare.json
urn:uuid:1f5981d3-bb9e-4c0d-82ec-7627b1949d98	MONDO:0100108	biolink:subclass_of	MONDO:0019952	rdfs:subClassOf	mondo-rare.json
urn:uuid:02d6764a-7c6b-4e8f-9aa0-7c32abafa885	MONDO:0100108	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:c80904bd-9de3-4d54-95a8-29c80140e634	MONDO:0100112	biolink:subclass_of	MONDO:0017986	rdfs:subClassOf	mondo-rare.json
urn:uuid:0fd88f46-8886-47e9-bbc4-d2464522ddbe	MONDO:0100112	biolink:subclass_of	MONDO:0019233	rdfs:subClassOf	mondo-rare.json
urn:uuid:1a05c046-3ebd-4b5d-9d0c-7709e7161745	MONDO:0100112	biolink:subclass_of	MONDO:0100372	rdfs:subClassOf	mondo-rare.json
urn:uuid:645cf953-b06c-466a-b904-ac1ce348c5f6	MONDO:0100113	biolink:subclass_of	MONDO:0017666	rdfs:subClassOf	mondo-rare.json
urn:uuid:a1b8ea49-e00a-47f6-9cdc-453464f82021	MONDO:0100113	biolink:related_to	http://identifiers.org/hgnc/4284	RO:0004003	mondo-rare.json
urn:uuid:f34604ff-2898-4222-9dff-a5937aad260d	MONDO:0100114	biolink:subclass_of	MONDO:0005150	rdfs:subClassOf	mondo-rare.json
urn:uuid:06275546-a6fc-4ffd-b1d3-7d3031847abe	MONDO:0100115	biolink:subclass_of	MONDO:0002565	rdfs:subClassOf	mondo-rare.json
urn:uuid:d95ba6a6-fb61-44ab-8a1e-e4a0d955d652	MONDO:0100115	biolink:subclass_of	MONDO:0020683	rdfs:subClassOf	mondo-rare.json
urn:uuid:e14d1084-f4ee-4c16-b8e6-af6b46c8c146	MONDO:0100116	biolink:subclass_of	MONDO:0005087	rdfs:subClassOf	mondo-rare.json
urn:uuid:3fdd42b8-c68e-4d65-9043-2ff1ee058cf3	MONDO:0100116	biolink:subclass_of	MONDO:0020753	rdfs:subClassOf	mondo-rare.json
urn:uuid:f90d6543-a46f-4494-b2ae-3364880f061c	MONDO:0100118	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:929c6a65-7568-422f-83cd-551ff8852083	MONDO:0100118	biolink:subclass_of	MONDO:0005093	rdfs:subClassOf	mondo-rare.json
urn:uuid:13797709-728c-4185-9e41-28b4be5c51f5	MONDO:0100119	biolink:subclass_of	MONDO:0800166	rdfs:subClassOf	mondo-rare.json
urn:uuid:e4b9ebf9-0429-48ed-bdd4-a98058c64f18	MONDO:0100120	biolink:subclass_of	MONDO:0005550	rdfs:subClassOf	mondo-rare.json
urn:uuid:e7b1da56-bcb9-4458-bc6a-4cac717e8053	MONDO:0100121	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:d3f3c123-b42f-44bd-8774-9144813ceef7	MONDO:0100121	biolink:subclass_of	MONDO:0019952	rdfs:subClassOf	mondo-rare.json
urn:uuid:17787427-050f-4e87-be6e-2624d8d1e316	MONDO:0100121	biolink:related_to	http://identifiers.org/hgnc/10591	RO:0004003	mondo-rare.json
urn:uuid:c8f60f5c-9fce-4f17-ab13-e6978fbdf7cb	MONDO:0100122	biolink:subclass_of	MONDO:0019248	rdfs:subClassOf	mondo-rare.json
urn:uuid:fd043faa-9502-4821-abf9-4c83e1b7ae98	MONDO:0100122	biolink:related_to	http://identifiers.org/hgnc/29670	RO:0004003	mondo-rare.json
urn:uuid:0d9f8bd3-b4c4-4c67-810f-b836b85e9970	MONDO:0100124	biolink:subclass_of	MONDO:0020119	rdfs:subClassOf	mondo-rare.json
urn:uuid:383f2e45-c83e-41d1-ba94-791f240e48ab	MONDO:0100124	biolink:related_to	http://identifiers.org/hgnc/18704	RO:0004003	mondo-rare.json
urn:uuid:68fc9fef-9804-464b-a0b9-ba68b1d72428	MONDO:0100126	biolink:subclass_of	MONDO:0017355	rdfs:subClassOf	mondo-rare.json
urn:uuid:0839382d-b5f3-43b1-81a5-9089999a89e9	MONDO:0100126	biolink:subclass_of	MONDO:0017356	rdfs:subClassOf	mondo-rare.json
urn:uuid:1c6960bb-6433-4ce0-8e40-e0d50e41d176	MONDO:0100126	biolink:related_to	http://identifiers.org/hgnc/9722	RO:0004003	mondo-rare.json
urn:uuid:18b7fb9f-00f8-46c2-b070-de41d92df7a6	MONDO:0100129	biolink:subclass_of	MONDO:0008813	rdfs:subClassOf	mondo-rare.json
urn:uuid:f490aa88-a930-439a-b0e5-4117a518558b	MONDO:0100130	biolink:subclass_of	MONDO:0006502	rdfs:subClassOf	mondo-rare.json
urn:uuid:e62db972-9be0-49a8-9736-01eb43f170c3	MONDO:0100131	biolink:subclass_of	MONDO:0006502	rdfs:subClassOf	mondo-rare.json
urn:uuid:ed09300a-a8cd-4515-9e02-a6e9812181fc	MONDO:0100132	biolink:subclass_of	MONDO:0001487	rdfs:subClassOf	mondo-rare.json
urn:uuid:cb509f31-6fe5-4486-a0c2-15564e5442c3	MONDO:0100132	biolink:subclass_of	MONDO:0003549	rdfs:subClassOf	mondo-rare.json
urn:uuid:cc4395ad-3512-4fee-bb23-7ade5b813fdd	MONDO:0100133	biolink:subclass_of	MONDO:0000066	rdfs:subClassOf	mondo-rare.json
urn:uuid:e599cbb5-3089-4fe4-809a-9d43796e22f5	MONDO:0100134	biolink:subclass_of	MONDO:0100133	rdfs:subClassOf	mondo-rare.json
urn:uuid:64dc35b7-0846-438c-9b95-bfa61f930d8b	MONDO:0100135	biolink:subclass_of	MONDO:0100062	rdfs:subClassOf	mondo-rare.json
urn:uuid:e3b47ab6-60c6-4e59-b2ef-72ad8140ae15	MONDO:0100137	biolink:subclass_of	MONDO:0019303	rdfs:subClassOf	mondo-rare.json
urn:uuid:f7f547eb-d728-4e3a-b4c5-5c9aa5e065d3	MONDO:0100138	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:405ad329-59b6-46ab-8503-9909640dd3d3	MONDO:0100138	biolink:subclass_of	MONDO:0009637	rdfs:subClassOf	mondo-rare.json
urn:uuid:20025436-67ae-42f6-a7d6-e3ff7be937d9	MONDO:0100138	biolink:subclass_of	MONDO:0020605	rdfs:subClassOf	mondo-rare.json
urn:uuid:0a205715-6807-4071-a70a-099da65bc2cc	MONDO:0100138	biolink:subclass_of	MONDO:0100546	rdfs:subClassOf	mondo-rare.json
urn:uuid:a5210e7e-26c9-4b40-8e3a-b5b047eb27a0	MONDO:0100146	biolink:subclass_of	MONDO:0020119	rdfs:subClassOf	mondo-rare.json
urn:uuid:712d73fd-42dc-4192-8e4f-4b62dbdb3078	MONDO:0100147	biolink:subclass_of	MONDO:0000508	rdfs:subClassOf	mondo-rare.json
urn:uuid:a965a129-68c8-48a0-85fa-fe7dcfb288d9	MONDO:0100147	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:cb040804-8c34-465b-b2d5-cabf9a5c58d0	MONDO:0100148	biolink:subclass_of	MONDO:0000425	rdfs:subClassOf	mondo-rare.json
urn:uuid:47021048-7cb7-46fb-834b-66ab0deceaff	MONDO:0100148	biolink:subclass_of	MONDO:0100038	rdfs:subClassOf	mondo-rare.json
urn:uuid:7c5e36de-74be-444e-8238-68fb1335fce2	MONDO:0100148	biolink:subclass_of	MONDO:0100500	rdfs:subClassOf	mondo-rare.json
urn:uuid:af03f006-6415-4f96-b936-2c0cb6f4fc78	MONDO:0100149	biolink:subclass_of	MONDO:0012787	rdfs:subClassOf	mondo-rare.json
urn:uuid:9f54aa2a-cb5d-4c5c-84b4-59a829b160bb	MONDO:0100150	biolink:subclass_of	MONDO:0019952	rdfs:subClassOf	mondo-rare.json
urn:uuid:1246d93e-a336-4bbf-bea0-fd9ff0b180e7	MONDO:0100151	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:f47b15be-3e97-49ba-b4ed-2104f9c717f4	MONDO:0100151	biolink:subclass_of	MONDO:0016239	rdfs:subClassOf	mondo-rare.json
urn:uuid:2346db4d-135f-42f7-88a9-a46fdfdb9658	MONDO:0100151	biolink:related_to	http://identifiers.org/hgnc/2518	RO:0004003	mondo-rare.json
urn:uuid:995cf7fc-ff0f-406a-8122-1b5c8fb7d2b5	MONDO:0100152	biolink:subclass_of	MONDO:0015780	rdfs:subClassOf	mondo-rare.json
urn:uuid:dbb37584-8584-469a-95da-247f8a3d72f0	MONDO:0100153	biolink:subclass_of	MONDO:0005071	rdfs:subClassOf	mondo-rare.json
urn:uuid:95ccb1ee-10a1-41bf-be0b-838f00819727	MONDO:0100154	biolink:subclass_of	MONDO:0100153	rdfs:subClassOf	mondo-rare.json
urn:uuid:bb0b7d16-d0b4-447f-8d8a-374d89c70ed2	MONDO:0100154	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:80bb632f-86da-4bbc-9023-dbfe9ceb0446	MONDO:0100156	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:4b44d1d3-23f2-412c-b4fd-13f063e332d6	MONDO:0100156	biolink:subclass_of	MONDO:0009853	rdfs:subClassOf	mondo-rare.json
urn:uuid:e1673e72-1b1e-40b1-984b-5d0c13ce3cea	MONDO:0100157	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:df42a271-2ca1-4247-8f9f-299d84af244a	MONDO:0100157	biolink:subclass_of	MONDO:0009853	rdfs:subClassOf	mondo-rare.json
urn:uuid:f7e2ca22-0167-421f-8498-8d0cdaf229b2	MONDO:0100158	biolink:subclass_of	MONDO:0017415	rdfs:subClassOf	mondo-rare.json
urn:uuid:22522709-a41a-4dcf-ba56-725833b8c410	MONDO:0100161	biolink:subclass_of	MONDO:0001909	rdfs:subClassOf	mondo-rare.json
urn:uuid:ca9f3798-564d-4737-bf7e-598d02d32b7b	MONDO:0100162	biolink:subclass_of	MONDO:0021094	rdfs:subClassOf	mondo-rare.json
urn:uuid:f3115976-0d41-402f-bfad-c2ed62cb12a2	MONDO:0100163	biolink:subclass_of	MONDO:0005108	rdfs:subClassOf	mondo-rare.json
urn:uuid:93fb9f36-2c9b-487a-8446-d92cb3a25a25	MONDO:0100163	biolink:subclass_of	MONDO:0035375	rdfs:subClassOf	mondo-rare.json
urn:uuid:aa68691c-2b1a-4ec5-8a10-e6ac4ca9fdf8	MONDO:0100164	biolink:subclass_of	MONDO:0016391	rdfs:subClassOf	mondo-rare.json
urn:uuid:cf6d4080-7a95-4104-b3ec-bc86293c5d43	MONDO:0100164	biolink:subclass_of	MONDO:0017688	rdfs:subClassOf	mondo-rare.json
urn:uuid:b4601d67-4e65-4e73-8834-a21f73d9603a	MONDO:0100165	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:dd0cee37-a56b-43a2-8c66-af23f40d060c	MONDO:0100165	biolink:subclass_of	MONDO:0100164	rdfs:subClassOf	mondo-rare.json
urn:uuid:ff5291ba-acda-4034-bb46-8f804ebabdd8	MONDO:0100168	biolink:subclass_of	MONDO:0007608	rdfs:subClassOf	mondo-rare.json
urn:uuid:dd438443-71a1-45cf-9c72-31122a48ba90	MONDO:0100169	biolink:subclass_of	MONDO:0016218	rdfs:subClassOf	mondo-rare.json
urn:uuid:e710abaa-304e-4576-827c-405d120ea2a4	MONDO:0100172	biolink:subclass_of	MONDO:0000426	rdfs:subClassOf	mondo-rare.json
urn:uuid:bc97b5e1-59d2-4ce9-9cab-2cc33d1e1610	MONDO:0100172	biolink:subclass_of	MONDO:0001071	rdfs:subClassOf	mondo-rare.json
urn:uuid:4396fdd2-8e48-48a8-af85-b2716fd869a0	MONDO:0100172	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:507ba0e4-b6ea-47a2-97ce-7b7ebde9c425	MONDO:0100173	biolink:subclass_of	MONDO:0015356	rdfs:subClassOf	mondo-rare.json
urn:uuid:def7dcf0-7091-40c1-870e-774dd3682c05	MONDO:0100175	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:7e2a09df-1ae7-4b14-8494-77efa74acb0d	MONDO:0100175	biolink:subclass_of	MONDO:0016191	rdfs:subClassOf	mondo-rare.json
urn:uuid:9ccef968-5b43-4d99-86f2-d592dca8375f	MONDO:0100175	biolink:subclass_of	MONDO:0019952	rdfs:subClassOf	mondo-rare.json
urn:uuid:f5d44787-3a4e-43fd-8b25-f682e24cb795	MONDO:0100175	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:72dfd6cb-6e9b-401c-b8b5-5a3e5afb05b2	MONDO:0100184	biolink:subclass_of	MONDO:0045014	rdfs:subClassOf	mondo-rare.json
urn:uuid:418c841b-bd16-4373-a8c5-b4775b10a457	MONDO:0100184	biolink:related_to	http://identifiers.org/hgnc/4193	RO:0004003	mondo-rare.json
urn:uuid:c4390fd7-1e08-4072-bcf8-fef46f8febd9	MONDO:0100186	biolink:subclass_of	MONDO:0016543	rdfs:subClassOf	mondo-rare.json
