id	subject	predicate	object	relation	knowledge_source	meta
urn:uuid:a3f5e3ae-4da8-4276-8b33-b5b6e5ef2926	MONDO:0036218	biolink:subclass_of	MONDO:0032931	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'Orphanet:615986'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'https://orcid.org/0000-0001-5208-3432'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'https://orcid.org/0000-0002-4142-7153'}]}
urn:uuid:80a9df9e-e21a-4a80-8769-269f11de361d	MONDO:0036482	biolink:subclass_of	MONDO:0019200	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'DOID:0080292'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'OMIM:617871'}]}
urn:uuid:833ca97e-d2a0-4dc5-ae9b-da790a1f813a	MONDO:0036483	biolink:subclass_of	MONDO:0018770	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'DOID:0080293'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'OMIM:617866'}]}
urn:uuid:5f14330a-20ad-4832-b326-b99726b5efdf	MONDO:0036483	biolink:related_to	http://identifiers.org/hgnc/29669	RO:0004003	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'OMIM:617866'}]}
urn:uuid:4dc2f80f-6ede-4ae8-a985-cdbef2eb8f9a	MONDO:0036484	biolink:subclass_of	MONDO:0018778	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'DOID:0080294'}]}
urn:uuid:5c60a54c-0106-4c9f-8c4f-31e05d5fb927	MONDO:0036484	biolink:related_to	http://identifiers.org/hgnc/7739	RO:0004003	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'OMIM:617882'}]}
urn:uuid:f598a707-376b-4eb3-a9f1-35246da9b618	MONDO:0036501	biolink:subclass_of	MONDO:0004992	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MONDO:Redundant'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'NCIT:C120186'}]}
urn:uuid:c920e4d8-7c2b-4b3d-b7b4-4fac8a131f3e	MONDO:0036501	biolink:related_to	HP:0031375	RO:0000053	mondo-clingen.json	
urn:uuid:4b5204b8-d040-4fec-98b7-78c40372eff0	MONDO:0036511	biolink:subclass_of	MONDO:0002367	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MONDO:Redundant'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'NCIT:C123907'}]}
urn:uuid:f34daaf1-0a64-42dc-95f9-860a58d19834	MONDO:0036511	biolink:subclass_of	MONDO:0002730	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MONDO:Redundant'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'NCIT:C123907'}]}
urn:uuid:8eda8daa-44cb-4df5-ac2b-e0b385a6e5a3	MONDO:0036511	biolink:subclass_of	MONDO:0006517	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MONDO:Redundant'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'NCIT:C123907'}]}
urn:uuid:f48beee0-7f54-415b-922a-b0e00f45efd3	MONDO:0036591	biolink:subclass_of	MONDO:0002816	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:9dd38e2a-7254-4375-98bc-dd8efbeaf594	MONDO:0036591	biolink:subclass_of	MONDO:0021227	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'NCIT:C2858'}]}
urn:uuid:6dba7cef-a7ea-471c-848c-ff4af624ab77	MONDO:0036595	biolink:subclass_of	MONDO:0020807	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'NCIT:C2880'}]}
urn:uuid:5e108e7c-6457-4e93-8bfa-53110250f475	MONDO:0036595	biolink:related_to	CL:0000178	RO:0004030	mondo-clingen.json	
urn:uuid:62400f6e-7aa1-4142-b00e-fcbacb57ac17	MONDO:0036688	biolink:subclass_of	MONDO:0003061	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MESH:D012207'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'NCIT:C3358'}]}
urn:uuid:496af085-c9f8-4cdf-9ba2-ca7c2bef0af9	MONDO:0036696	biolink:subclass_of	MONDO:0002332	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'NCIT:C3383'}]}
urn:uuid:c29af504-ee3f-477d-84c5-2bf52aeb3aa8	MONDO:0036696	biolink:subclass_of	MONDO:0002334	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MONDO:Redundant'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'NCIT:C3383'}]}
urn:uuid:a4a0d437-5bb1-4660-a9d3-2b41dccdb5b3	MONDO:0036779	biolink:subclass_of	MONDO:0021350	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'NCIT:C35749'}]}
urn:uuid:4fb384b7-eb50-495b-a49d-088bb80dd72e	MONDO:0036779	biolink:related_to	UBERON:0009472	RO:0004026	mondo-clingen.json	
urn:uuid:69837272-b12b-498b-b71f-e6d5b33f72bf	MONDO:0036781	biolink:subclass_of	MONDO:0000634	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MONDO:Redundant'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'NCIT:C35750'}]}
urn:uuid:95e5f04e-232a-49e4-8ddf-adf329483d72	MONDO:0036781	biolink:subclass_of	MONDO:0036779	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MONDO:Redundant'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'NCIT:C35750'}]}
urn:uuid:d4852dd0-d607-41f6-af43-47a77f5a480c	MONDO:0036870	biolink:subclass_of	MONDO:0005385	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:a8ce240b-ffef-4abc-86eb-692843555607	MONDO:0036870	biolink:subclass_of	MONDO:0005833	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:3afb3e46-d76b-493b-a113-a4878676ad02	MONDO:0036870	biolink:subclass_of	MONDO:0024296	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MONDO:Redundant'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'NCIT:C3723'}]}
urn:uuid:122c996d-bf61-4264-85ee-87d6bb435ad7	MONDO:0036870	biolink:related_to	UBERON:0001473	RO:0004026	mondo-clingen.json	
urn:uuid:672ec461-45f2-428e-b83e-57df38b9a70d	MONDO:0036915	biolink:subclass_of	MONDO:0000646	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:b4ffca51-7fc6-43a2-8d17-6c8031840045	MONDO:0036915	biolink:subclass_of	MONDO:0003756	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MONDO:Redundant'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'NCIT:C40039'}]}
urn:uuid:9f98ae73-d52d-405d-b0d2-2b34fad5f774	MONDO:0036915	biolink:subclass_of	MONDO:0036976	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:01d913b4-5e9c-4b32-a8b2-24dfed26fe31	MONDO:0036918	biolink:subclass_of	MONDO:0019268	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'https://orcid.org/0000-0001-5208-3432'}]}
urn:uuid:72291388-7404-4269-99c4-c2e15bc7643d	MONDO:0036976	biolink:subclass_of	MONDO:0005165	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'NCIT:C4092'}]}
urn:uuid:71851160-c8b3-4623-88df-ef89ad279563	MONDO:0036976	biolink:subclass_of	MONDO:0005626	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MONDO:Redundant'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'NCIT:C4092'}]}
urn:uuid:3816805d-6462-446f-bd62-f9ab31072efe	MONDO:0036990	biolink:subclass_of	MONDO:0006266	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MONDO:Redundant'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'NCIT:C4212'}]}
urn:uuid:81117f20-0077-44e7-b2ad-999e781528b9	MONDO:0036990	biolink:subclass_of	MONDO:0024988	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:d806bbfa-1b35-4693-af5c-7dc9ee9b93ef	MONDO:0037002	biolink:subclass_of	MONDO:0005078	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MONDO:Redundant'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'NCIT:C4274'}]}
urn:uuid:4bf33523-db14-4658-942f-20069064c3e5	MONDO:0037002	biolink:subclass_of	MONDO:0005165	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'NCIT:C4274'}]}
urn:uuid:1bbe601a-cfc0-4aee-9075-c5e3151fad81	MONDO:0037003	biolink:subclass_of	MONDO:0005078	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MONDO:Redundant'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'NCIT:C4275'}]}
urn:uuid:fb1ba054-48a0-46ba-a1b2-a814f05026bd	MONDO:0037003	biolink:subclass_of	MONDO:0005853	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MONDO:Redundant'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'NCIT:C4275'}]}
urn:uuid:8b7dd051-4548-451f-b6c3-534328576dc6	MONDO:0037105	biolink:subclass_of	MONDO:0018201	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'NCIT:C45636'}]}
urn:uuid:588995e8-57f3-488d-b253-39a52603eb62	MONDO:0037105	biolink:subclass_of	MONDO:0021117	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MONDO:Redundant'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'NCIT:C45636'}]}
urn:uuid:293b9584-045f-4240-b10e-b11abb7f72d8	MONDO:0037149	biolink:subclass_of	MONDO:0010327	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'Orphanet:85295'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'https://orcid.org/0000-0001-5208-3432'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'https://orcid.org/0000-0002-4142-7153'}]}
urn:uuid:5bca0a7e-6828-48a6-9838-3b73dd3c4c99	MONDO:0037250	biolink:subclass_of	MONDO:0021079	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MONDO:Redundant'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'NCIT:C5053'}]}
urn:uuid:ebff087c-1e94-441a-965f-edc595b27df5	MONDO:0037250	biolink:subclass_of	MONDO:0021348	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MONDO:Redundant'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'NCIT:C5053'}]}
urn:uuid:29d5bd45-b407-4eca-a973-74c3ea2e0fa9	MONDO:0037251	biolink:subclass_of	MONDO:0002332	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'https://orcid.org/0000-0001-5208-3432'}]}
urn:uuid:684ecc22-cedf-458a-a79b-133acdbe77ea	MONDO:0037251	biolink:related_to	MONDO:0001529	RO:0004029	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MESH:C537903'}]}
urn:uuid:8d6da6dc-4147-41e7-a493-5459969e7f63	MONDO:0037251	biolink:related_to	MONDO:0005080	RO:0004029	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MESH:C537903'}]}
urn:uuid:c60ec450-0d27-4d40-a794-4cde7455cd00	MONDO:0037251	biolink:related_to	MONDO:0005155	RO:0004029	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MESH:C537903'}]}
urn:uuid:549ff3a0-8235-45a9-8482-be992360c60f	MONDO:0037251	biolink:related_to	HP:0001744	OBO:mondo#disease_has_major_feature	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'https://orcid.org/0000-0001-5208-3432'}]}
urn:uuid:22f8d035-adb7-474a-b0b7-d49757da52ee	MONDO:0037252	biolink:subclass_of	MONDO:0006055	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'NCIT:C3405/inferred'}]}
urn:uuid:171ce619-8a32-456a-bbf2-31ce9f2fcb40	MONDO:0037253	biolink:subclass_of	MONDO:0021657	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:fcb6eb62-4b5c-4c7e-bb47-8ad67625d76c	MONDO:0037253	biolink:subclass_of	MONDO:0037252	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MONDO:Redundant'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'NCIT:C66989'}]}
urn:uuid:cf44d91f-742e-4f4a-b209-55fe28da85fb	MONDO:0037254	biolink:subclass_of	MONDO:0005626	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'NCIT:C6783'}]}
urn:uuid:2cb63b23-61fd-49ab-a6c2-5b64acf22172	MONDO:0037255	biolink:subclass_of	MONDO:0002229	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MONDO:Redundant'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'NCIT:C8431'}]}
urn:uuid:3a583514-7db0-4746-ba15-3905ff7d0074	MONDO:0037255	biolink:subclass_of	MONDO:0037256	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MONDO:Redundant'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'NCIT:C8431'}]}
urn:uuid:3d32d74f-de69-4768-a415-9cb216b3b48f	MONDO:0037256	biolink:subclass_of	MONDO:0024276	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'NCIT:C7074'}]}
urn:uuid:40923f5a-17ec-4adc-9998-69d92dbe8494	MONDO:0037398	biolink:subclass_of	MONDO:0004652	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'icd11.foundation:801706385'}]}
urn:uuid:30e634e2-b229-4e10-b1ba-d557100e15ba	MONDO:0037398	biolink:subclass_of	MONDO:0040732	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:7364bb47-a0b4-45af-ae22-4e33dbaf4827	MONDO:0037735	biolink:subclass_of	MONDO:0002898	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:1b782a24-dbcf-4640-939b-48b1166d9050	MONDO:0037735	biolink:subclass_of	MONDO:0006963	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MONDO:Redundant'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'NCIT:C8409'}]}
urn:uuid:fc320d47-136a-41ec-ada8-a612941b662d	MONDO:0037736	biolink:subclass_of	MONDO:0021211	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'NCIT:C3139'}]}
urn:uuid:d03f1f82-dbaf-4657-a56a-9dbf438b8c58	MONDO:0037737	biolink:subclass_of	MONDO:0006901	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MONDO:Redundant'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'NCIT:C126357'}]}
urn:uuid:a73b05e3-108d-4436-ad4b-4786cff79448	MONDO:0037737	biolink:subclass_of	MONDO:0016238	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MONDO:Redundant'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'NCIT:C126357'}]}
urn:uuid:27ee9e60-676c-43c0-ba18-a76676de53e5	MONDO:0037738	biolink:subclass_of	MONDO:0003164	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MONDO:Redundant'}]}
urn:uuid:003adde3-9e22-4044-9674-4d6b0da06ae7	MONDO:0037738	biolink:subclass_of	MONDO:0021089	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MONDO:Redundant'}]}
urn:uuid:86bdae7e-1e99-44c6-be8f-7c36c1ecc44a	MONDO:0037739	biolink:subclass_of	MONDO:0003164	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MONDO:Redundant'}]}
urn:uuid:eb55367c-622d-4409-8299-4fa85d4abf8f	MONDO:0037739	biolink:subclass_of	MONDO:0056804	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:63279d06-c818-4691-91fa-fbaf015ebfdb	MONDO:0037740	biolink:subclass_of	MONDO:0002714	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'NCIT:C6758'}]}
urn:uuid:b01f47c1-13ce-4f23-9eb4-979fa6b9db88	MONDO:0037740	biolink:subclass_of	MONDO:0003244	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MONDO:Redundant'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'NCIT:C6758'}]}
urn:uuid:1b7bc689-802f-4880-aa1e-9a237aafb5b1	MONDO:0037740	biolink:subclass_of	MONDO:0024637	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'NCIT:C6758'}]}
urn:uuid:526cf509-12bc-432f-b468-69f431eb520e	MONDO:0037742	biolink:subclass_of	MONDO:0021148	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'NCIT:C8384'}]}
urn:uuid:a00b15bc-df7a-4f17-bf0a-b187d3a2f7c8	MONDO:0037743	biolink:subclass_of	MONDO:0003512	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MONDO:Redundant'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'NCIT:C6642'}]}
urn:uuid:9f72f672-4229-4a61-b919-59c796bfdf29	MONDO:0037743	biolink:subclass_of	MONDO:0005843	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MONDO:Redundant'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'NCIT:C6642'}]}
urn:uuid:46f0e0b9-fa2d-4533-a1fe-d8cfc3efc47a	MONDO:0037743	biolink:subclass_of	MONDO:0024637	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'NCIT:C6642'}]}
urn:uuid:9a973e77-019b-4b4c-95cd-edae074deba0	MONDO:0037744	biolink:subclass_of	MONDO:0021580	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:2256c513-348e-4673-afbe-8651de7a07ff	MONDO:0037745	biolink:subclass_of	MONDO:0006424	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'NCIT:C66760/inferred'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'NCIT:C7148'}]}
urn:uuid:de289589-9357-4910-87da-e1af9f587eb6	MONDO:0037746	biolink:subclass_of	MONDO:0001402	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'NCIT:C40276'}]}
urn:uuid:542ce2da-d556-40d8-87dd-d9a84e48a0d2	MONDO:0037746	biolink:subclass_of	MONDO:0005853	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'NCIT:C40276'}]}
urn:uuid:62773f45-cb18-4453-8134-b20bc03f6a2b	MONDO:0037747	biolink:subclass_of	MONDO:0021178	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:2406fb5d-a9ed-4e62-ac9b-f314677d0ab1	MONDO:0037747	biolink:related_to	UBERON:0001130	RO:0004026	mondo-clingen.json	
urn:uuid:11a0dab9-8ebb-4f2a-a383-6c14e6de2d53	MONDO:0037748	biolink:subclass_of	MONDO:0005066	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MONDO:Redundant'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'NCIT:C34709'}]}
urn:uuid:3b5e02ca-a331-4c7e-8093-9682f8207c95	MONDO:0037748	biolink:related_to	HP:0010980	OBO:mondo#disease_has_major_feature	mondo-clingen.json	
urn:uuid:1ca468ef-47ca-4bf4-94c7-abff81bb961e	MONDO:0037792	biolink:subclass_of	MONDO:0005066	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MONDO:Redundant'}]}
urn:uuid:816ccd83-ae7d-4ccf-b6ee-b6a84fca5570	MONDO:0037792	biolink:related_to	GO:0005975	RO:0004021	mondo-clingen.json	
urn:uuid:67960f01-6152-476b-ac6e-896d6493cab6	MONDO:0037807	biolink:subclass_of	MONDO:0037792	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:28bfb7a0-289e-4c72-affc-791c2c4bb610	MONDO:0037807	biolink:related_to	GO:0006071	RO:0004021	mondo-clingen.json	
urn:uuid:ce3fe0d2-01b8-45a0-9c6f-9abb12e557d3	MONDO:0037821	biolink:subclass_of	MONDO:0005066	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MONDO:Redundant'}]}
urn:uuid:5220d536-17d8-4cb8-b4eb-f705d752b00f	MONDO:0037821	biolink:related_to	GO:0006778	RO:0004021	mondo-clingen.json	
urn:uuid:17075164-a707-4a1d-8158-b77ffde61fa3	MONDO:0037829	biolink:subclass_of	MONDO:0005066	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'https://orcid.org/0000-0001-5208-3432'}]}
urn:uuid:0216f214-8186-47c0-a910-3e693fe75364	MONDO:0037829	biolink:related_to	GO:0006144	RO:0004021	mondo-clingen.json	
urn:uuid:ccd9087d-da50-499c-a77d-d3a1b7fca4bc	MONDO:0037847	biolink:subclass_of	MONDO:0000812	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MONDO:Redundant'}]}
urn:uuid:ec7c5ff6-6e06-4f50-a0a5-8247bb192b4a	MONDO:0037847	biolink:subclass_of	MONDO:0006816	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MONDO:Redundant'}]}
urn:uuid:7f719efa-76d0-466e-93ea-887d7ab839c6	MONDO:0037847	biolink:related_to	UBERON:0001468	RO:0004026	mondo-clingen.json	
urn:uuid:e749aac5-2ec2-45c8-93d4-0ac69c86a12c	MONDO:0037858	biolink:subclass_of	MONDO:0002525	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'NCIT:C117115'}]}
urn:uuid:279bda8a-8afd-450e-880c-c22467f87de2	MONDO:0037858	biolink:related_to	GO:0006631	RO:0004024	mondo-clingen.json	
urn:uuid:012ce1e6-4bf1-4b43-b9ab-30081c249c9d	MONDO:0037870	biolink:subclass_of	MONDO:0037871	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:1b7173e7-4aa5-44bc-a6fb-b5dfd111a656	MONDO:0037870	biolink:related_to	GO:0006574	RO:0004021	mondo-clingen.json	
